Latitude (decimal degrees): 45.650 
Longitude (decimal degrees): 13.777 
Elevation (m): 39.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2015 
2,2018 
3,2008 
4,2020 
5,2010 
6,2014 
7,2021 
8,2023 
9,2013 
10,2015 
11,2018 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20140624:1900,20.97,66.05,0.0,-0.0,0.0,377.95,2.62,60.0,97020.0
20140624:2000,19.65,65.95,0.0,-0.0,0.0,364.8,3.03,57.0,97040.0
20140624:2100,18.41,72.95,0.0,-0.0,0.0,353.0,2.83,58.0,97030.0
20140624:2200,17.22,78.1,0.0,-0.0,0.0,362.1,2.28,60.0,97060.0
20140624:2300,16.25,83.6,0.0,-0.0,0.0,359.0,2.0,65.0,97070.0
20140625:0000,15.71,86.5,0.0,-0.0,0.0,361.5,2.14,65.0,97020.0
20140625:0100,15.51,89.55,0.0,-0.0,0.0,362.95,2.28,61.0,96970.0
20140625:0200,15.03,92.7,0.0,-0.0,0.0,345.65,2.21,67.0,96870.0
20140625:0300,14.77,92.7,0.0,-0.0,0.0,347.55,2.28,69.0,96820.0
20140625:0400,14.56,92.7,24.0,0.0,24.0,338.65,2.48,67.0,96740.0
20140625:0500,15.37,89.55,22.0,0.0,22.0,340.4,2.07,53.0,96680.0
20140625:0600,16.44,86.55,87.0,0.0,87.0,336.35,2.07,42.0,96690.0
20140625:0700,17.19,80.85,259.0,24.48,244.0,361.3,1.66,51.0,96700.0
20140625:0800,17.84,80.9,73.0,0.0,73.0,372.35,2.14,83.0,96650.0
20140625:0900,18.85,73.05,74.0,0.0,74.0,374.65,2.28,84.0,96620.0
20140625:1000,19.69,70.7,158.0,0.0,158.0,369.05,1.59,96.0,96620.0
20140625:1100,19.65,73.2,307.0,2.16,305.0,375.85,1.1,150.0,96610.0
20140625:1200,19.8,73.2,102.0,0.0,102.0,389.95,1.66,195.0,96560.0
20140625:1300,18.59,78.3,136.0,0.0,136.0,388.4,1.59,224.0,96570.0
20140625:1400,17.8,89.75,85.0,0.0,85.0,393.05,1.59,256.0,96520.0
20140625:1500,17.77,86.7,72.0,0.0,72.0,387.45,2.21,258.0,96530.0
20140625:1600,17.11,86.65,141.0,4.54,139.0,383.55,1.66,265.0,96540.0
20140625:1700,17.38,86.65,38.0,0.0,38.0,386.1,1.45,265.0,96560.0
20140625:1800,17.09,86.65,37.0,36.73,33.0,379.1,1.38,273.0,96660.0
20140625:1900,16.54,92.8,0.0,-0.0,0.0,360.35,0.21,60.0,96720.0
20140625:2000,15.96,92.75,0.0,-0.0,0.0,345.05,0.62,114.0,96800.0
20140625:2100,15.04,99.4,0.0,-0.0,0.0,342.75,0.83,78.0,96860.0
20140625:2200,14.51,99.35,0.0,-0.0,0.0,352.6,1.1,57.0,96870.0
20140625:2300,14.18,96.0,0.0,-0.0,0.0,347.4,1.17,60.0,96880.0
20140626:0000,14.0,99.4,0.0,-0.0,0.0,347.75,1.31,64.0,96910.0
20140626:0100,14.07,96.0,0.0,-0.0,0.0,355.25,1.38,70.0,96920.0
20140626:0200,13.83,99.4,0.0,-0.0,0.0,351.65,1.66,72.0,96960.0
20140626:0300,13.55,99.4,0.0,-0.0,0.0,350.85,1.72,73.0,96970.0
20140626:0400,13.46,100.0,73.0,230.34,44.0,352.6,1.86,74.0,97000.0
20140626:0500,14.16,96.0,234.0,506.37,86.0,346.8,2.07,73.0,97070.0
20140626:0600,15.71,89.6,407.0,639.66,114.0,348.95,1.79,71.0,97070.0
20140626:0700,18.29,72.95,573.0,712.48,137.0,335.75,2.34,65.0,97090.0
20140626:0800,19.78,65.95,716.0,753.24,156.0,335.75,2.69,72.0,97100.0
20140626:0900,21.02,59.5,841.0,811.97,156.0,338.5,2.83,79.0,97110.0
20140626:1000,22.07,51.9,765.0,449.41,358.0,335.55,2.48,98.0,97140.0
20140626:1100,22.86,45.25,883.0,691.71,243.0,335.0,1.86,123.0,97110.0
20140626:1200,23.11,45.25,660.0,261.9,424.0,348.35,1.45,158.0,97110.0
20140626:1300,23.06,45.25,529.0,148.52,405.0,357.25,1.45,197.0,97070.0
20140626:1400,22.83,46.85,619.0,484.18,265.0,352.4,1.1,218.0,97070.0
20140626:1500,22.82,48.55,462.0,370.27,241.0,359.2,0.48,254.0,97030.0
20140626:1600,22.73,48.55,115.0,0.0,115.0,353.4,0.07,69.0,97000.0
20140626:1700,22.47,50.2,168.0,207.38,111.0,348.15,0.41,141.0,97020.0
20140626:1800,21.71,55.65,40.0,45.84,35.0,346.2,0.41,188.0,97060.0
20140626:1900,19.26,68.2,0.0,-0.0,0.0,354.15,1.03,156.0,97080.0
20140626:2000,18.26,75.55,0.0,-0.0,0.0,355.3,0.69,121.0,97160.0
20140626:2100,17.48,80.85,0.0,-0.0,0.0,357.25,0.9,52.0,97190.0
20140626:2200,16.51,89.65,0.0,-0.0,0.0,348.55,1.17,49.0,97210.0
20140626:2300,15.81,89.6,0.0,-0.0,0.0,338.85,1.24,55.0,97210.0
20140627:0000,15.21,89.55,0.0,-0.0,0.0,343.9,1.38,51.0,97210.0
20140627:0100,14.47,96.0,0.0,-0.0,0.0,331.6,1.59,50.0,97220.0
20140627:0200,13.92,99.4,0.0,-0.0,0.0,324.15,1.79,52.0,97210.0
20140627:0300,13.72,95.95,0.0,-0.0,0.0,323.55,1.93,56.0,97230.0
20140627:0400,14.06,92.7,45.0,40.04,40.0,321.25,2.07,60.0,97270.0
20140627:0500,15.56,86.5,178.0,205.98,118.0,323.0,2.0,60.0,97310.0
20140627:0600,17.72,75.45,233.0,76.56,198.0,321.05,2.28,62.0,97380.0
20140627:0700,19.56,68.2,474.0,377.99,243.0,341.4,2.55,63.0,97450.0
20140627:0800,20.57,65.95,491.0,188.48,351.0,345.65,2.55,69.0,97460.0
20140627:0900,21.63,59.7,732.0,515.96,297.0,354.75,2.21,72.0,97520.0
20140627:1000,22.5,57.75,876.0,743.45,203.0,357.45,2.0,80.0,97540.0
20140627:1100,22.97,52.1,893.0,735.13,213.0,361.1,1.72,98.0,97530.0
20140627:1200,23.52,50.45,871.0,741.37,203.0,366.75,1.03,122.0,97520.0
20140627:1300,23.74,48.8,822.0,797.66,156.0,358.0,0.55,183.0,97520.0
20140627:1400,23.75,50.55,690.0,723.41,161.0,364.2,0.62,227.0,97510.0
20140627:1500,23.61,52.25,541.0,661.6,146.0,366.35,0.76,248.0,97520.0
20140627:1600,23.12,54.0,375.0,579.95,119.0,364.6,0.62,245.0,97470.0
20140627:1700,22.75,55.9,211.0,461.79,84.0,355.3,0.62,296.0,97500.0
20140627:1800,21.8,66.25,51.0,119.08,38.0,356.3,0.76,338.0,97550.0
20140627:1900,20.7,75.85,0.0,-0.0,0.0,356.3,0.55,334.0,97530.0
20140627:2000,20.46,75.75,0.0,-0.0,0.0,347.4,0.48,42.0,97580.0
20140627:2100,19.18,81.1,0.0,-0.0,0.0,342.75,0.83,79.0,97620.0
20140627:2200,17.89,89.75,0.0,-0.0,0.0,341.4,1.03,84.0,97640.0
20140627:2300,17.2,89.7,0.0,-0.0,0.0,343.7,1.1,86.0,97630.0
20140628:0000,16.3,92.8,0.0,-0.0,0.0,338.65,1.31,87.0,97630.0
20140628:0100,15.82,96.0,0.0,-0.0,0.0,333.55,1.45,83.0,97620.0
20140628:0200,15.43,96.0,0.0,-0.0,0.0,327.65,1.59,80.0,97600.0
20140628:0300,15.11,92.75,0.0,-0.0,0.0,326.85,1.66,81.0,97570.0
20140628:0400,15.0,96.0,61.0,129.24,45.0,325.3,1.59,82.0,97550.0
20140628:0500,16.42,92.8,218.0,430.68,93.0,330.75,0.97,85.0,97560.0
20140628:0600,19.89,73.2,389.0,580.94,124.0,337.7,0.62,99.0,97590.0
20140628:0700,21.59,68.5,562.0,689.87,141.0,340.2,0.62,172.0,97620.0
20140628:0800,22.51,61.95,710.0,750.64,153.0,356.5,1.03,212.0,97610.0
20140628:0900,23.21,56.0,831.0,800.0,157.0,355.5,1.59,230.0,97600.0
20140628:1000,23.8,56.15,899.0,811.22,165.0,364.4,2.0,237.0,97600.0
20140628:1100,23.97,56.15,733.0,360.1,400.0,375.85,2.41,238.0,97600.0
20140628:1200,24.17,54.35,889.0,798.1,170.0,369.25,2.69,232.0,97560.0
20140628:1300,23.78,56.15,795.0,719.83,194.0,382.8,2.83,226.0,97520.0
20140628:1400,23.82,54.2,653.0,597.55,216.0,373.5,2.83,220.0,97460.0
20140628:1500,23.6,58.0,543.0,671.54,142.0,365.95,2.69,216.0,97430.0
20140628:1600,23.17,60.05,373.0,570.75,121.0,359.55,2.41,208.0,97390.0
20140628:1700,22.64,64.2,209.0,450.76,85.0,358.0,2.14,204.0,97390.0
20140628:1800,21.88,73.45,57.0,183.2,37.0,355.1,1.59,192.0,97390.0
20140628:1900,20.45,81.15,0.0,-0.0,0.0,345.85,1.1,184.0,97370.0
20140628:2000,19.37,83.9,0.0,-0.0,0.0,343.7,1.17,172.0,97380.0
20140628:2100,18.77,83.85,0.0,-0.0,0.0,349.5,1.38,167.0,97400.0
20140628:2200,18.18,83.8,0.0,-0.0,0.0,355.5,1.45,150.0,97400.0
20140628:2300,17.83,83.75,0.0,-0.0,0.0,351.05,1.72,138.0,97360.0
20140629:0000,17.81,83.75,0.0,-0.0,0.0,358.8,2.0,124.0,97310.0
20140629:0100,17.83,80.9,0.0,-0.0,0.0,355.25,2.07,125.0,97260.0
20140629:0200,17.9,83.75,0.0,-0.0,0.0,356.1,2.28,132.0,97210.0
20140629:0300,17.86,83.75,0.0,-0.0,0.0,356.1,2.34,138.0,97170.0
20140629:0400,17.89,86.7,52.0,73.39,43.0,348.95,2.34,142.0,97140.0
20140629:0500,18.73,86.8,209.0,383.94,98.0,353.55,2.21,149.0,97110.0
20140629:0600,20.43,81.15,377.0,536.13,133.0,356.65,2.62,164.0,97120.0
20140629:0700,21.61,75.95,525.0,564.56,181.0,361.3,3.38,186.0,97110.0
20140629:0800,22.47,68.7,636.0,524.8,247.0,372.15,3.72,196.0,97110.0
20140629:0900,23.45,58.0,753.0,587.98,258.0,375.65,4.14,200.0,97120.0
20140629:1000,24.02,52.35,334.0,5.53,329.0,372.35,4.21,201.0,97100.0
20140629:1100,24.64,48.95,678.0,272.61,426.0,369.45,4.21,202.0,97070.0
20140629:1200,24.95,47.4,323.0,4.44,319.0,366.35,4.21,203.0,97020.0
20140629:1300,25.12,47.4,520.0,143.74,400.0,362.3,4.21,200.0,96960.0
20140629:1400,24.97,47.4,483.0,195.54,340.0,360.15,4.28,193.0,96900.0
20140629:1500,24.77,49.05,316.0,82.05,267.0,360.55,4.0,184.0,96840.0
20140629:1600,24.23,54.35,314.0,314.79,175.0,356.85,3.86,170.0,96780.0
20140629:1700,23.37,64.3,66.0,0.0,66.0,354.35,3.45,158.0,96760.0
20140629:1800,22.36,68.7,39.0,36.67,35.0,361.3,3.59,153.0,96750.0
20140629:1900,21.23,75.95,0.0,-0.0,0.0,366.15,2.41,162.0,96690.0
20140629:2000,20.18,81.15,0.0,-0.0,0.0,369.45,2.55,170.0,96750.0
20140629:2100,19.5,83.9,0.0,-0.0,0.0,381.85,2.83,153.0,96740.0
20140629:2200,18.94,83.85,0.0,-0.0,0.0,388.4,2.83,138.0,96640.0
20140629:2300,18.65,83.85,0.0,-0.0,0.0,386.45,1.86,132.0,96600.0
20140630:0000,17.8,89.75,0.0,-0.0,0.0,389.75,1.45,171.0,96590.0
20140630:0100,16.99,96.05,0.0,-0.0,0.0,392.0,0.83,215.0,96550.0
20140630:0200,16.44,96.05,0.0,-0.0,0.0,390.15,0.41,349.0,96540.0
20140630:0300,16.48,99.4,0.0,-0.0,0.0,392.45,0.97,64.0,96470.0
20140630:0400,16.5,96.05,48.0,57.67,41.0,400.0,1.1,75.0,96490.0
20140630:0500,16.47,92.8,109.0,24.31,102.0,394.6,1.59,58.0,96490.0
20140630:0600,16.41,89.65,68.0,0.0,68.0,380.65,2.55,51.0,96540.0
20140630:0700,16.79,72.7,111.0,0.0,111.0,357.05,3.1,46.0,96680.0
20140630:0800,17.19,65.45,64.0,0.0,64.0,355.5,3.17,42.0,96790.0
20140630:0900,17.66,61.05,98.0,0.0,98.0,359.2,3.93,50.0,96870.0
20140630:1000,18.27,56.95,342.0,6.64,336.0,352.0,3.93,60.0,96900.0
20140630:1100,19.43,53.25,234.0,0.0,234.0,355.3,3.45,62.0,96920.0
20140630:1200,19.95,49.7,378.0,15.55,364.0,359.2,3.03,47.0,96960.0
20140630:1300,20.4,49.7,725.0,516.34,294.0,359.75,2.97,40.0,96990.0
20140630:1400,20.66,48.05,545.0,304.96,322.0,348.95,2.83,44.0,97040.0
20140630:1500,20.58,49.7,546.0,676.56,142.0,341.95,2.41,36.0,97100.0
20140630:1600,18.46,64.42,387.0,625.12,111.0,322.69,0.55,23.0,97130.0
20140630:1700,18.52,65.04,218.0,498.22,81.0,324.32,0.71,30.0,97170.0
20140630:1800,18.57,65.66,58.0,183.68,38.0,325.94,0.87,2.0,97220.0
20140630:1900,18.63,66.28,0.0,-0.0,0.0,327.57,1.02,268.0,97300.0
20140630:2000,18.68,66.9,0.0,-0.0,0.0,329.19,1.18,6.0,97380.0
20140630:2100,18.74,67.52,0.0,-0.0,0.0,330.81,1.34,60.0,97410.0
20140630:2200,18.79,68.14,0.0,-0.0,0.0,332.44,1.5,78.0,97420.0
20140630:2300,18.85,68.76,0.0,-0.0,0.0,334.06,1.65,85.0,97440.0
20210701:0000,18.9,69.38,0.0,-0.0,0.0,335.69,1.81,106.0,97050.0
20210701:0100,18.96,69.99,0.0,-0.0,0.0,337.31,1.97,95.0,97040.0
20210701:0200,19.01,70.61,0.0,-0.0,0.0,338.94,2.13,83.0,97030.0
20210701:0300,19.07,71.23,0.0,-0.0,0.0,340.56,2.28,74.0,97040.0
20210701:0400,19.12,71.85,68.0,216.56,42.0,342.18,2.44,71.0,97060.0
20210701:0500,19.18,72.47,225.0,484.9,86.0,343.81,2.6,70.0,97050.0
20210701:0600,19.23,73.09,402.0,644.81,110.0,345.43,2.76,71.0,97090.0
20210701:0700,19.29,73.71,515.0,518.68,200.0,347.06,2.91,84.0,97100.0
20210701:0800,23.15,54.1,720.0,781.59,142.0,350.65,2.76,89.0,97130.0
20210701:0900,24.05,50.7,423.0,49.97,381.0,360.15,1.52,90.0,97130.0
20210701:1000,24.78,49.05,812.0,571.27,296.0,374.85,0.48,18.0,97140.0
20210701:1100,24.75,47.4,522.0,84.45,444.0,382.4,1.79,335.0,97120.0
20210701:1200,22.4,59.95,719.0,369.93,386.0,386.3,3.24,12.0,97160.0
20210701:1300,22.28,64.1,618.0,283.99,381.0,373.1,3.66,61.0,97180.0
20210701:1400,23.19,58.0,699.0,745.42,154.0,364.8,3.24,77.0,97170.0
20210701:1500,23.73,54.2,417.0,254.59,265.0,367.7,2.55,68.0,97170.0
20210701:1600,23.68,52.35,294.0,237.88,189.0,365.4,1.66,56.0,97150.0
20210701:1700,23.42,52.35,97.0,18.2,92.0,359.0,1.93,33.0,97190.0
20210701:1800,22.7,55.9,29.0,9.21,28.0,359.4,2.41,39.0,97210.0
20210701:1900,21.6,64.0,0.0,-0.0,0.0,346.6,2.41,56.0,97260.0
20210701:2000,20.63,68.4,0.0,-0.0,0.0,339.45,2.41,63.0,97290.0
20210701:2100,19.89,70.7,0.0,-0.0,0.0,335.55,2.21,62.0,97340.0
20210701:2200,19.21,75.65,0.0,-0.0,0.0,331.3,2.28,61.0,97340.0
20210701:2300,18.86,73.05,0.0,-0.0,0.0,339.65,2.34,64.0,97370.0
20210702:0000,18.47,72.95,0.0,-0.0,0.0,328.6,2.41,66.0,97360.0
20210702:0100,18.12,72.9,0.0,-0.0,0.0,328.7,2.41,64.0,97380.0
20210702:0200,17.78,75.4,0.0,-0.0,0.0,327.05,2.41,63.0,97340.0
20210702:0300,17.6,75.4,0.0,-0.0,0.0,330.75,2.34,60.0,97310.0
20210702:0400,17.56,72.8,7.0,0.0,7.0,336.75,2.21,58.0,97330.0
20210702:0500,18.25,72.9,24.0,0.0,24.0,335.95,2.0,58.0,97340.0
20210702:0600,19.93,57.3,73.0,0.0,73.0,343.1,2.0,58.0,97350.0
20210702:0700,20.23,57.3,228.0,9.9,222.0,347.75,2.28,59.0,97400.0
20210702:0800,21.81,48.3,555.0,310.05,326.0,354.75,2.28,62.0,97420.0
20210702:0900,23.31,42.25,803.0,719.32,199.0,350.3,1.86,74.0,97430.0
20210702:1000,24.41,35.65,884.0,767.75,191.0,360.95,0.48,63.0,97420.0
20210702:1100,25.13,36.95,933.0,840.59,157.0,361.3,0.97,287.0,97400.0
20210702:1200,25.55,35.8,900.0,821.25,161.0,353.95,1.38,280.0,97390.0
20210702:1300,25.65,35.8,819.0,787.5,162.0,369.05,1.72,274.0,97350.0
20210702:1400,25.67,35.8,700.0,748.35,153.0,364.8,2.0,278.0,97330.0
20210702:1500,25.66,37.1,555.0,705.35,134.0,367.7,2.14,286.0,97330.0
20210702:1600,25.07,38.3,386.0,618.78,113.0,356.1,1.86,290.0,97290.0
20210702:1700,24.61,38.3,207.0,440.76,86.0,359.75,1.45,323.0,97320.0
20210702:1800,23.87,44.05,56.0,166.32,38.0,357.05,1.31,348.0,97340.0
20210702:1900,22.56,64.2,0.0,-0.0,0.0,351.05,0.69,339.0,97360.0
20210702:2000,21.34,68.6,0.0,-0.0,0.0,348.55,0.97,15.0,97400.0
20210702:2100,20.14,78.45,0.0,-0.0,0.0,340.2,1.45,36.0,97430.0
20210702:2200,20.06,75.75,0.0,-0.0,0.0,340.8,1.86,52.0,97470.0
20210702:2300,19.24,78.3,0.0,-0.0,0.0,343.5,2.28,58.0,97480.0
20210703:0000,18.88,73.05,0.0,-0.0,0.0,338.5,2.48,68.0,97460.0
20210703:0100,18.46,72.95,0.0,-0.0,0.0,335.1,2.41,71.0,97470.0
20210703:0200,17.88,75.45,0.0,-0.0,0.0,329.0,2.34,72.0,97500.0
20210703:0300,17.36,78.1,0.0,-0.0,0.0,327.85,2.34,73.0,97500.0
20210703:0400,17.07,80.8,20.0,0.0,20.0,327.85,2.21,74.0,97490.0
20210703:0500,17.94,78.15,55.0,0.0,55.0,329.4,1.86,75.0,97490.0
20210703:0600,20.02,61.5,388.0,597.32,119.0,329.0,1.66,71.0,97510.0
20210703:0700,21.27,66.15,558.0,695.78,137.0,342.95,1.45,76.0,97550.0
20210703:0800,23.55,52.35,712.0,766.0,147.0,342.75,0.97,94.0,97540.0
20210703:0900,25.07,41.15,825.0,795.12,158.0,350.85,0.69,187.0,97540.0
20210703:1000,25.98,38.55,894.0,806.0,167.0,360.35,2.14,236.0,97520.0
20210703:1100,26.29,39.95,918.0,812.87,168.0,362.85,2.9,243.0,97480.0
20210703:1200,26.22,39.95,886.0,791.59,174.0,382.6,3.17,247.0,97440.0
20210703:1300,26.16,41.4,810.0,769.8,168.0,372.55,3.31,246.0,97400.0
20210703:1400,25.98,42.9,552.0,322.98,316.0,363.85,3.1,243.0,97370.0
20210703:1500,25.89,41.4,514.0,553.12,184.0,371.2,2.76,243.0,97330.0
20210703:1600,25.35,45.75,369.0,546.6,128.0,376.2,2.62,245.0,97270.0
20210703:1700,24.54,50.8,212.0,474.17,82.0,377.0,2.14,249.0,97270.0
20210703:1800,23.71,56.15,51.0,120.65,38.0,384.15,1.17,261.0,97250.0
20210703:1900,21.97,71.05,0.0,-0.0,0.0,366.95,0.55,253.0,97260.0
20210703:2000,20.88,75.95,0.0,-0.0,0.0,376.8,0.55,121.0,97270.0
20210703:2100,20.12,81.15,0.0,-0.0,0.0,380.85,0.9,97.0,97290.0
20210703:2200,19.97,78.45,0.0,-0.0,0.0,385.7,1.31,82.0,97230.0
20210703:2300,19.85,81.15,0.0,-0.0,0.0,390.15,0.69,116.0,97260.0
20210704:0000,19.31,83.85,0.0,-0.0,0.0,387.85,1.1,201.0,97270.0
20210704:0100,18.51,86.75,0.0,-0.0,0.0,384.05,0.97,167.0,97280.0
20210704:0200,18.17,89.75,0.0,-0.0,0.0,385.3,1.17,136.0,97220.0
20210704:0300,17.91,86.7,0.0,-0.0,0.0,386.1,1.45,116.0,97200.0
20210704:0400,17.81,83.75,66.0,224.83,40.0,385.3,1.59,105.0,97180.0
20210704:0500,18.21,86.7,21.0,0.0,21.0,381.65,1.24,89.0,97170.0
20210704:0600,19.12,78.3,103.0,0.0,103.0,368.65,0.76,106.0,97190.0
20210704:0700,20.51,73.3,63.0,0.0,63.0,381.05,0.9,72.0,97220.0
20210704:0800,21.28,70.9,188.0,0.0,188.0,384.55,0.76,75.0,97200.0
20210704:0900,22.06,64.1,613.0,284.01,375.0,386.1,0.28,258.0,97160.0
20210704:1000,22.12,64.1,567.0,147.57,434.0,393.85,0.69,280.0,97190.0
20210704:1100,22.72,62.05,796.0,512.96,323.0,393.25,0.76,270.0,97150.0
20210704:1200,23.41,58.1,685.0,323.69,394.0,403.3,1.1,237.0,97090.0
20210704:1300,23.69,58.1,261.0,1.2,260.0,405.25,1.86,217.0,97010.0
20210704:1400,23.76,58.1,322.0,27.38,302.0,414.35,2.07,214.0,96960.0
20210704:1500,23.13,62.15,177.0,1.68,176.0,396.55,1.86,236.0,96950.0
20210704:1600,22.9,62.15,68.0,0.0,68.0,399.45,1.59,248.0,96900.0
20210704:1700,21.5,71.0,28.0,0.0,28.0,395.95,1.86,261.0,96920.0
20210704:1800,20.36,78.5,18.0,0.0,18.0,393.65,0.83,263.0,96900.0
20210704:1900,19.06,96.1,0.0,-0.0,0.0,387.25,0.69,146.0,96770.0
20210704:2000,19.04,92.9,0.0,-0.0,0.0,403.5,1.72,127.0,96790.0
20210704:2100,18.95,92.9,0.0,-0.0,0.0,402.9,1.59,118.0,96750.0
20210704:2200,18.72,96.1,0.0,-0.0,0.0,398.65,0.97,95.0,96680.0
20210704:2300,18.71,96.1,0.0,-0.0,0.0,401.4,0.69,333.0,96660.0
20210705:0000,18.62,92.85,0.0,-0.0,0.0,400.6,1.93,333.0,96640.0
20210705:0100,18.59,92.85,0.0,-0.0,0.0,392.0,2.14,354.0,96700.0
20210705:0200,18.4,89.75,0.0,-0.0,0.0,381.65,2.07,12.0,96700.0
20210705:0300,18.25,89.75,0.0,-0.0,0.0,376.4,2.0,4.0,96740.0
20210705:0400,17.95,89.75,59.0,166.63,40.0,354.75,2.21,10.0,96800.0
20210705:0500,18.48,86.75,189.0,302.54,104.0,355.3,2.07,17.0,96870.0
20210705:0600,19.71,81.1,379.0,578.63,120.0,349.7,1.79,15.0,96930.0
20210705:0700,21.11,70.9,554.0,698.59,133.0,350.1,2.07,7.0,97040.0
20210705:0800,21.97,61.95,700.0,751.88,147.0,355.9,2.83,24.0,97070.0
20210705:0900,22.78,59.95,749.0,590.13,255.0,365.0,2.83,36.0,97060.0
20210705:1000,23.82,54.2,840.0,670.71,236.0,359.75,3.31,45.0,97090.0
20210705:1100,24.38,49.05,628.0,202.93,441.0,371.0,2.48,44.0,97120.0
20210705:1200,24.55,49.05,833.0,656.63,243.0,398.65,1.66,30.0,97120.0
20210705:1300,24.64,50.8,706.0,487.27,300.0,402.15,1.31,8.0,97150.0
20210705:1400,25.0,50.8,534.0,293.15,320.0,402.15,1.24,345.0,97150.0
20210705:1500,25.27,49.05,506.0,542.03,183.0,386.45,1.24,321.0,97160.0
20210705:1600,25.25,50.8,364.0,543.06,125.0,377.0,1.52,315.0,97150.0
20210705:1700,24.88,52.6,182.0,296.52,101.0,362.65,1.79,313.0,97190.0
20210705:1800,23.67,62.25,52.0,140.83,37.0,359.55,1.72,318.0,97210.0
20210705:1900,22.3,76.1,0.0,-0.0,0.0,360.95,1.45,340.0,97230.0
20210705:2000,21.07,84.05,0.0,-0.0,0.0,355.5,1.17,14.0,97270.0
20210705:2100,20.36,84.05,0.0,-0.0,0.0,351.45,1.03,39.0,97290.0
20210705:2200,19.31,92.9,0.0,-0.0,0.0,347.95,1.38,59.0,97310.0
20210705:2300,18.77,96.1,0.0,-0.0,0.0,345.45,1.59,73.0,97300.0
20210706:0000,18.31,92.85,0.0,-0.0,0.0,344.1,1.59,77.0,97310.0
20210706:0100,17.8,92.85,0.0,-0.0,0.0,341.5,1.52,74.0,97310.0
20210706:0200,17.33,96.05,0.0,-0.0,0.0,339.45,1.45,68.0,97280.0
20210706:0300,17.03,96.05,0.0,-0.0,0.0,337.3,1.52,62.0,97270.0
20210706:0400,17.01,92.8,64.0,222.53,39.0,334.8,1.59,62.0,97280.0
20210706:0500,18.73,89.75,219.0,486.81,83.0,334.4,1.45,64.0,97290.0
20210706:0600,21.39,76.0,398.0,649.99,108.0,336.75,1.1,58.0,97290.0
20210706:0700,23.41,64.4,572.0,748.31,122.0,345.65,0.69,26.0,97380.0
20210706:0800,24.67,58.35,715.0,781.62,141.0,352.2,0.62,345.0,97360.0
20210706:0900,25.67,56.5,835.0,821.62,148.0,357.65,0.69,298.0,97360.0
20210706:1000,26.57,52.95,915.0,855.79,145.0,361.5,1.1,264.0,97360.0
20210706:1100,27.23,51.3,935.0,851.4,151.0,365.2,1.66,254.0,97350.0
20210706:1200,27.62,49.7,898.0,820.73,161.0,367.7,2.14,250.0,97310.0
20210706:1300,27.68,48.0,826.0,809.38,152.0,370.4,2.55,252.0,97290.0
20210706:1400,27.45,48.0,710.0,778.57,142.0,371.2,2.48,253.0,97260.0
20210706:1500,27.14,47.9,556.0,713.76,131.0,371.95,2.21,254.0,97270.0
20210706:1600,26.66,49.45,384.0,618.79,112.0,371.2,1.86,256.0,97220.0
20210706:1700,25.95,54.7,212.0,476.99,82.0,369.85,1.17,263.0,97210.0
20210706:1800,25.03,64.6,51.0,132.39,37.0,368.1,0.34,272.0,97200.0
20210706:1900,23.8,73.75,0.0,-0.0,0.0,365.55,0.28,99.0,97220.0
20210706:2000,23.28,76.2,0.0,-0.0,0.0,366.75,0.48,113.0,97270.0
20210706:2100,21.59,87.0,0.0,-0.0,0.0,363.25,1.03,103.0,97290.0
20210706:2200,20.72,89.9,0.0,-0.0,0.0,363.65,1.52,104.0,97270.0
20210706:2300,20.18,89.85,0.0,-0.0,0.0,359.75,1.45,106.0,97260.0
20210707:0000,19.86,86.85,0.0,-0.0,0.0,359.2,1.45,109.0,97260.0
20210707:0100,19.64,86.85,0.0,-0.0,0.0,358.7,1.52,111.0,97260.0
20210707:0200,19.46,83.9,0.0,-0.0,0.0,358.8,1.52,108.0,97230.0
20210707:0300,19.31,86.8,0.0,-0.0,0.0,357.65,1.59,99.0,97220.0
20210707:0400,19.39,83.9,55.0,144.68,39.0,357.45,1.79,92.0,97220.0
20210707:0500,20.74,84.05,210.0,446.49,86.0,357.05,1.45,87.0,97250.0
20210707:0600,23.62,71.35,386.0,611.71,114.0,361.1,1.1,93.0,97270.0
20210707:0700,25.46,58.45,562.0,726.65,126.0,365.4,0.69,113.0,97360.0
20210707:0800,26.76,51.2,704.0,759.68,147.0,371.2,0.9,194.0,97400.0
20210707:0900,27.6,49.7,822.0,801.05,153.0,377.4,1.31,206.0,97410.0
20210707:1000,28.34,49.8,902.0,834.34,152.0,382.0,1.66,210.0,97450.0
20210707:1100,28.88,49.95,922.0,830.31,158.0,386.1,1.86,211.0,97430.0
20210707:1200,29.26,48.4,890.0,811.24,162.0,390.15,2.21,211.0,97430.0
20210707:1300,29.35,48.4,819.0,799.08,154.0,391.9,2.41,211.0,97420.0
20210707:1400,29.26,50.05,699.0,758.54,146.0,389.95,2.48,213.0,97440.0
20210707:1500,28.93,50.05,547.0,694.23,134.0,388.8,2.21,216.0,97430.0
20210707:1600,28.4,55.15,377.0,599.15,114.0,384.75,1.52,214.0,97420.0
20210707:1700,27.73,58.9,201.0,415.72,88.0,382.2,0.69,203.0,97430.0
