Latitude (decimal degrees): 44.647
Longitude (decimal degrees): 10.925
Elevation (m): 43.0
Irradiance Time Offset (h): 0.1756
month,year
1,2023
2,2006
3,2011
4,2009
5,2016
6,2007
7,2009
8,2015
9,2023
10,2018
11,2020
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20230112:1700,7.11,79.65,0.0,-0.0,0.0,266.3,1.45,219.0,101360.0
20230112:1800,5.04,85.6,0.0,-0.0,0.0,262.8,1.93,211.0,101350.0
20230112:1900,3.78,92.15,0.0,-0.0,0.0,264.15,1.72,209.0,101370.0
20230112:2000,2.76,95.7,0.0,-0.0,0.0,263.0,1.66,213.0,101380.0
20230112:2100,2.3,95.65,0.0,-0.0,0.0,264.55,1.66,210.0,101330.0
20230112:2200,2.24,95.65,0.0,-0.0,0.0,268.05,1.66,209.0,101310.0
20230112:2300,2.48,95.65,0.0,-0.0,0.0,277.1,1.66,217.0,101280.0
20230113:0000,2.67,95.7,0.0,-0.0,0.0,283.1,1.72,217.0,101230.0
20230113:0100,2.78,95.7,0.0,-0.0,0.0,283.6,1.79,213.0,101180.0
20230113:0200,2.74,95.7,0.0,-0.0,0.0,281.75,1.79,208.0,101140.0
20230113:0300,2.67,95.7,0.0,-0.0,0.0,281.0,1.66,209.0,101110.0
20230113:0400,2.62,95.7,0.0,-0.0,0.0,280.8,1.52,214.0,101060.0
20230113:0500,2.82,95.7,0.0,-0.0,0.0,293.95,1.45,216.0,101060.0
20230113:0600,2.91,95.7,0.0,-0.0,0.0,295.3,1.45,216.0,101070.0
20230113:0700,2.95,99.4,10.0,0.0,10.0,281.4,1.59,230.0,101110.0
20230113:0800,4.17,95.75,82.0,49.74,73.0,283.9,1.31,230.0,101140.0
20230113:0900,7.09,89.0,223.0,346.47,121.0,285.65,0.97,237.0,101130.0
20230113:1000,9.09,79.9,319.0,507.77,131.0,286.4,0.62,273.0,101140.0
20230113:1100,10.31,77.15,193.0,37.19,178.0,296.85,0.48,326.0,101090.0
20230113:1200,10.73,77.2,154.0,10.22,150.0,309.85,0.34,3.0,100990.0
20230113:1300,11.13,77.2,169.0,56.68,150.0,316.4,0.34,27.0,100920.0
20230113:1400,11.19,77.2,191.0,465.11,80.0,329.55,0.48,46.0,100900.0
20230113:1500,10.79,77.2,74.0,397.07,31.0,322.6,0.9,48.0,100870.0
20230113:1600,9.74,82.95,0.0,-0.0,0.0,323.95,0.97,24.0,100890.0
20230113:1700,8.49,92.4,0.0,-0.0,0.0,311.75,0.76,337.0,100960.0
20230113:1800,7.56,95.8,0.0,-0.0,0.0,325.3,1.1,291.0,101040.0
20230113:1900,7.14,92.35,0.0,-0.0,0.0,332.3,1.17,254.0,101090.0
20230113:2000,6.83,95.8,0.0,-0.0,0.0,322.2,1.1,235.0,101090.0
20230113:2100,7.27,92.35,0.0,-0.0,0.0,329.2,0.76,242.0,101120.0
20230113:2200,6.83,92.35,0.0,-0.0,0.0,308.3,0.76,245.0,101140.0
20230113:2300,6.25,95.8,0.0,-0.0,0.0,305.0,0.97,247.0,101190.0
20230114:0000,5.41,99.4,0.0,-0.0,0.0,301.1,1.17,252.0,101210.0
20230114:0100,4.69,99.4,0.0,-0.0,0.0,285.75,1.17,236.0,101200.0
20230114:0200,4.19,95.75,0.0,-0.0,0.0,276.35,1.31,224.0,101220.0
20230114:0300,3.93,99.4,0.0,-0.0,0.0,283.5,1.31,227.0,101270.0
20230114:0400,3.36,95.7,0.0,-0.0,0.0,261.65,1.31,215.0,101280.0
20230114:0500,3.23,95.7,0.0,-0.0,0.0,274.4,1.17,197.0,101280.0
20230114:0600,2.86,95.7,0.0,-0.0,0.0,259.1,1.24,214.0,101370.0
20230114:0700,1.3,95.65,10.0,0.0,10.0,246.15,1.45,194.0,101450.0
20230114:0800,2.43,92.1,155.0,591.28,47.0,246.55,1.03,185.0,101480.0
20230114:0900,5.95,88.9,279.0,715.13,67.0,253.3,0.34,158.0,101550.0
20230114:1000,8.98,71.4,367.0,780.92,76.0,255.45,0.76,75.0,101560.0
20230114:1100,10.11,64.1,406.0,802.91,80.0,260.3,1.17,74.0,101520.0
20230114:1200,10.87,64.25,394.0,803.89,77.0,263.6,1.24,69.0,101460.0
20230114:1300,11.35,66.65,324.0,738.86,74.0,266.1,1.52,83.0,101380.0
20230114:1400,11.47,66.65,218.0,669.64,56.0,267.85,1.66,86.0,101310.0
20230114:1500,10.68,69.15,74.0,349.5,35.0,268.05,1.66,57.0,101290.0
20230114:1600,8.9,79.85,0.0,-0.0,0.0,268.6,2.0,64.0,101280.0
20230114:1700,7.46,85.8,0.0,-0.0,0.0,266.85,1.72,84.0,101290.0
20230114:1800,6.16,88.95,0.0,-0.0,0.0,268.8,1.31,106.0,101310.0
20230114:1900,6.29,82.55,0.0,-0.0,0.0,269.75,0.97,147.0,101260.0
20230114:2000,5.36,85.6,0.0,-0.0,0.0,273.65,1.03,172.0,101250.0
20230114:2100,4.42,88.8,0.0,-0.0,0.0,277.9,1.1,190.0,101210.0
20230114:2200,3.81,92.15,0.0,-0.0,0.0,275.6,1.17,221.0,101210.0
20230114:2300,3.29,92.15,0.0,-0.0,0.0,279.85,1.31,227.0,101180.0
20230115:0000,2.81,95.7,0.0,-0.0,0.0,278.5,1.45,217.0,101100.0
20230115:0100,2.82,95.7,0.0,-0.0,0.0,276.05,1.31,222.0,101030.0
20230115:0200,2.77,95.7,0.0,-0.0,0.0,278.85,1.31,224.0,101000.0
20230115:0300,3.01,95.7,0.0,-0.0,0.0,292.2,1.31,217.0,100950.0
20230115:0400,2.86,95.7,0.0,-0.0,0.0,284.85,1.38,204.0,100870.0
20230115:0500,3.15,92.15,0.0,-0.0,0.0,297.45,1.24,202.0,100800.0
20230115:0600,3.76,95.7,0.0,-0.0,0.0,312.95,1.1,199.0,100760.0
20230115:0700,4.12,92.2,2.0,0.0,2.0,309.25,1.1,197.0,100760.0
20230115:0800,5.84,92.3,113.0,195.15,77.0,334.8,0.34,192.0,100740.0
20230115:0900,6.55,92.35,52.0,0.0,52.0,342.15,0.21,84.0,100700.0
20230115:1000,7.23,89.0,183.0,45.32,166.0,345.85,0.55,82.0,100620.0
20230115:1100,7.67,89.05,175.0,19.57,167.0,348.15,0.48,42.0,100560.0
20230115:1200,8.18,85.9,116.0,0.0,116.0,342.15,0.48,27.0,100450.0
20230115:1300,8.33,89.1,195.0,105.38,159.0,333.85,0.69,53.0,100350.0
20230115:1400,8.54,89.1,167.0,260.93,103.0,325.3,0.97,66.0,100270.0
20230115:1500,8.4,92.4,45.0,43.49,40.0,330.55,1.17,62.0,100200.0
20230115:1600,8.1,92.4,0.0,-0.0,0.0,345.25,1.24,57.0,100150.0
20230115:1700,7.28,95.8,0.0,-0.0,0.0,320.85,1.38,47.0,100140.0
20230115:1800,6.9,99.4,0.0,-0.0,0.0,330.35,1.1,28.0,100130.0
20230115:1900,6.39,99.4,0.0,-0.0,0.0,330.35,1.03,13.0,100140.0
20230115:2000,6.35,99.4,0.0,-0.0,0.0,338.5,1.03,327.0,100120.0
20230115:2100,6.27,99.4,0.0,-0.0,0.0,342.35,1.31,312.0,100070.0
20230115:2200,6.16,99.4,0.0,-0.0,0.0,344.3,1.1,294.0,100010.0
20230115:2300,6.34,99.4,0.0,-0.0,0.0,342.55,1.1,250.0,99950.0
20230116:0000,6.59,95.8,0.0,-0.0,0.0,342.15,0.9,264.0,99870.0
20230116:0100,6.7,95.8,0.0,-0.0,0.0,344.2,0.97,332.0,99770.0
20230116:0200,6.59,95.8,0.0,-0.0,0.0,344.65,1.03,348.0,99710.0
20230116:0300,6.42,99.4,0.0,-0.0,0.0,342.75,0.76,351.0,99650.0
20230116:0400,6.31,99.4,0.0,-0.0,0.0,342.35,0.55,351.0,99570.0
20230116:0500,6.23,99.4,0.0,-0.0,0.0,342.75,0.55,355.0,99510.0
20230116:0600,6.16,99.4,0.0,-0.0,0.0,341.95,0.48,17.0,99460.0
20230116:0700,6.16,95.8,21.0,237.48,11.0,332.3,0.48,67.0,99400.0
20230116:0800,6.51,99.4,156.0,579.35,48.0,340.0,0.97,82.0,99350.0
20230116:0900,7.06,92.35,244.0,438.69,112.0,339.05,1.45,100.0,99290.0
20230116:1000,8.08,85.9,233.0,135.01,182.0,325.9,1.72,106.0,99210.0
20230116:1100,9.31,79.9,124.0,0.0,124.0,310.4,1.79,127.0,99070.0
20230116:1200,10.31,71.7,88.0,0.0,88.0,298.4,1.24,175.0,98890.0
20230116:1300,10.59,66.65,139.0,14.5,134.0,314.85,1.31,191.0,98770.0
20230116:1400,9.84,74.3,182.0,333.73,99.0,320.1,1.86,196.0,98670.0
20230116:1500,9.33,79.9,11.0,0.0,11.0,296.5,1.93,191.0,98590.0
20230116:1600,8.29,85.9,0.0,-0.0,0.0,299.95,1.59,182.0,98520.0
20230116:1700,7.24,89.0,0.0,-0.0,0.0,297.25,1.86,182.0,98510.0
20230116:1800,6.72,89.0,0.0,-0.0,0.0,307.9,1.93,205.0,98470.0
20230116:1900,6.07,88.95,0.0,-0.0,0.0,288.95,1.86,226.0,98420.0
20230116:2000,5.59,92.3,0.0,-0.0,0.0,293.2,1.59,237.0,98450.0
20230116:2100,4.54,92.25,0.0,-0.0,0.0,277.1,1.31,241.0,98440.0
20230116:2200,4.53,95.75,0.0,-0.0,0.0,297.05,1.17,233.0,98450.0
20230116:2300,3.38,95.7,0.0,-0.0,0.0,272.5,1.72,236.0,98480.0
20230117:0000,4.43,92.2,0.0,-0.0,0.0,305.2,0.9,225.0,98450.0
20230117:0100,4.09,92.2,0.0,-0.0,0.0,288.85,0.97,217.0,98420.0
20230117:0200,3.7,92.15,0.0,-0.0,0.0,289.9,1.03,214.0,98440.0
20230117:0300,4.15,88.8,0.0,-0.0,0.0,271.5,0.83,202.0,98440.0
20230117:0400,4.09,88.8,0.0,-0.0,0.0,263.6,0.69,138.0,98380.0
20230117:0500,1.77,99.4,0.0,-0.0,0.0,268.8,1.31,121.0,98340.0
20230117:0600,1.36,100.0,0.0,-0.0,0.0,273.25,1.59,116.0,98270.0
20230117:0700,2.37,99.4,14.0,45.63,12.0,304.4,1.52,95.0,98270.0
20230117:0800,3.7,95.7,60.0,5.31,59.0,314.3,1.72,82.0,98210.0
20230117:0900,4.5,95.75,184.0,138.48,142.0,307.5,1.93,58.0,98120.0
20230117:1000,5.17,92.25,51.0,0.0,51.0,327.25,1.72,43.0,98060.0
20230117:1100,5.75,95.75,49.0,0.0,49.0,324.95,1.45,22.0,98040.0
20230117:1200,5.54,99.4,35.0,0.0,35.0,334.4,2.28,7.0,97890.0
20230117:1300,5.42,99.4,40.0,0.0,40.0,333.65,2.07,356.0,97800.0
20230117:1400,5.45,95.75,61.0,0.0,61.0,336.35,1.24,336.0,97790.0
20230117:1500,5.47,95.75,12.0,0.0,12.0,336.55,1.1,345.0,97780.0
20230117:1600,5.39,95.75,0.0,-0.0,0.0,334.2,0.69,326.0,97790.0
20230117:1700,5.33,95.75,0.0,-0.0,0.0,333.65,0.48,279.0,97840.0
20230117:1800,5.44,95.75,0.0,-0.0,0.0,334.0,0.21,321.0,97860.0
20230117:1900,5.58,92.3,0.0,-0.0,0.0,336.35,1.31,313.0,97920.0
20230117:2000,5.42,95.75,0.0,-0.0,0.0,330.15,1.31,316.0,97960.0
20230117:2100,5.26,95.75,0.0,-0.0,0.0,333.25,1.38,324.0,97960.0
20230117:2200,5.12,95.75,0.0,-0.0,0.0,333.85,1.17,322.0,97980.0
20230117:2300,5.04,95.75,0.0,-0.0,0.0,334.4,1.1,318.0,98010.0
20230118:0000,5.03,99.4,0.0,-0.0,0.0,334.8,0.83,320.0,98010.0
20230118:0100,4.95,95.75,0.0,-0.0,0.0,330.05,0.55,334.0,98020.0
20230118:0200,4.47,99.4,0.0,-0.0,0.0,311.0,0.76,344.0,98040.0
20230118:0300,4.3,99.4,0.0,-0.0,0.0,316.6,0.76,336.0,98110.0
20230118:0400,3.69,95.7,0.0,-0.0,0.0,298.2,0.76,333.0,98140.0
20230118:0500,3.85,99.4,0.0,-0.0,0.0,288.15,0.34,360.0,98170.0
20230118:0600,3.31,99.4,0.0,-0.0,0.0,296.3,0.69,70.0,98220.0
20230118:0700,3.32,95.7,14.0,21.9,13.0,267.85,0.28,123.0,98320.0
20230118:0800,3.92,95.7,32.0,0.0,32.0,291.25,0.28,140.0,98430.0
20230118:0900,4.98,92.25,137.0,29.43,128.0,299.95,0.97,112.0,98470.0
20230118:1000,6.48,85.7,394.0,871.41,60.0,278.3,0.97,108.0,98530.0
20230118:1100,7.88,76.8,245.0,100.51,203.0,305.55,0.48,97.0,98540.0
20230118:1200,8.78,71.4,95.0,0.0,95.0,299.0,0.76,31.0,98520.0
20230118:1300,8.66,71.4,124.0,5.68,122.0,323.75,1.45,20.0,98540.0
20230118:1400,8.39,74.05,134.0,78.19,114.0,306.15,1.45,27.0,98580.0
20230118:1500,7.36,79.65,44.0,15.94,42.0,295.9,0.97,24.0,98630.0
20230118:1600,6.77,82.6,0.0,-0.0,0.0,300.55,1.45,40.0,98690.0
20230118:1700,5.89,88.9,0.0,-0.0,0.0,293.0,1.38,46.0,98760.0
20230118:1800,5.25,92.25,0.0,-0.0,0.0,299.0,1.17,42.0,98810.0
20230118:1900,4.66,92.25,0.0,-0.0,0.0,306.15,1.24,42.0,98890.0
20230118:2000,4.64,92.25,0.0,-0.0,0.0,317.2,1.03,64.0,98920.0
20230118:2100,4.59,92.25,0.0,-0.0,0.0,318.95,0.9,65.0,98930.0
20230118:2200,4.8,92.25,0.0,-0.0,0.0,327.85,0.83,35.0,98970.0
20230118:2300,4.64,92.25,0.0,-0.0,0.0,319.9,1.1,6.0,99000.0
20230119:0000,4.36,95.75,0.0,-0.0,0.0,314.3,1.24,349.0,99010.0
20230119:0100,3.69,95.7,0.0,-0.0,0.0,292.7,1.38,331.0,99040.0
20230119:0200,3.44,99.4,0.0,-0.0,0.0,302.5,1.24,330.0,99060.0
20230119:0300,3.27,99.4,0.0,-0.0,0.0,307.3,1.03,328.0,99090.0
20230119:0400,3.22,95.7,0.0,-0.0,0.0,323.4,0.97,310.0,99080.0
20230119:0500,2.95,99.4,0.0,-0.0,0.0,318.35,1.03,290.0,99100.0
20230119:0600,2.71,99.4,0.0,-0.0,0.0,316.6,0.97,306.0,99160.0
20230119:0700,2.29,99.4,13.0,21.01,12.0,281.6,0.55,337.0,99160.0
20230119:0800,2.76,95.7,73.0,15.55,70.0,318.15,0.9,2.0,99270.0
20230119:0900,3.05,95.7,50.0,0.0,50.0,320.3,1.38,10.0,99360.0
20230119:1000,3.02,95.7,139.0,5.18,137.0,321.05,1.86,16.0,99420.0
20230119:1100,3.35,99.4,56.0,0.0,56.0,324.95,1.66,11.0,99460.0
20230119:1200,3.77,99.4,66.0,0.0,66.0,327.45,1.66,356.0,99450.0
20230119:1300,3.7,99.4,43.0,0.0,43.0,325.9,2.21,359.0,99470.0
20230119:1400,3.52,99.4,43.0,0.0,43.0,331.1,2.07,1.0,99530.0
20230119:1500,3.22,99.4,53.0,46.46,47.0,327.85,1.79,337.0,99600.0
20230119:1600,2.7,99.4,0.0,-0.0,0.0,325.5,1.79,326.0,99670.0
20230119:1700,2.29,99.4,0.0,-0.0,0.0,325.1,2.14,316.0,99740.0
20230119:1800,1.93,100.0,0.0,-0.0,0.0,323.55,2.14,304.0,99790.0
20230119:1900,2.45,99.4,0.0,-0.0,0.0,325.3,1.52,290.0,99690.0
20230119:2000,2.37,99.4,0.0,-0.0,0.0,318.95,1.52,287.0,99710.0
20230119:2100,2.48,99.4,0.0,-0.0,0.0,320.65,1.72,290.0,99760.0
20230119:2200,2.28,99.4,0.0,-0.0,0.0,320.1,1.72,286.0,99790.0
20230119:2300,2.22,99.4,0.0,-0.0,0.0,319.1,2.28,293.0,99830.0
20230120:0000,2.09,99.4,0.0,-0.0,0.0,318.15,2.34,299.0,99850.0
20230120:0100,1.7,99.4,0.0,-0.0,0.0,310.9,2.21,295.0,99890.0
20230120:0200,1.31,100.0,0.0,-0.0,0.0,308.5,2.0,294.0,99940.0
20230120:0300,1.16,100.0,0.0,-0.0,0.0,313.5,2.55,303.0,99920.0
20230120:0400,1.1,99.35,0.0,-0.0,0.0,308.5,2.62,309.0,99890.0
20230120:0500,1.11,99.35,0.0,-0.0,0.0,313.7,2.48,310.0,99890.0
20230120:0600,1.2,99.35,0.0,-0.0,0.0,311.95,2.14,301.0,99920.0
20230120:0700,1.26,95.65,12.0,0.0,12.0,304.4,2.69,302.0,99930.0
20230120:0800,1.38,99.35,109.0,122.9,85.0,302.1,2.55,305.0,100000.0
20230120:0900,1.83,95.65,112.0,6.43,110.0,310.8,3.03,320.0,100080.0
20230120:1000,2.25,92.1,65.0,0.0,65.0,306.75,2.97,326.0,100110.0
20230120:1100,2.69,92.15,77.0,0.0,77.0,305.2,2.21,311.0,100140.0
20230120:1200,3.67,82.25,171.0,14.49,165.0,301.5,2.34,331.0,100120.0
20230120:1300,4.3,76.25,240.0,192.13,171.0,300.95,2.21,339.0,100110.0
20230120:1400,5.0,70.7,143.0,91.19,119.0,286.8,2.34,358.0,100130.0
20230120:1500,4.89,70.7,87.0,293.59,48.0,280.8,1.66,351.0,100140.0
20230120:1600,4.41,70.6,0.0,-0.0,0.0,278.5,1.38,313.0,100180.0
20230120:1700,3.11,73.2,0.0,-0.0,0.0,257.2,1.66,294.0,100230.0
20230120:1800,2.25,78.95,0.0,-0.0,0.0,265.1,1.79,289.0,100290.0
20230120:1900,1.85,92.05,0.0,-0.0,0.0,278.1,1.52,284.0,100230.0
20230120:2000,1.2,92.05,0.0,-0.0,0.0,271.5,1.59,275.0,100290.0
20230120:2100,0.95,95.65,0.0,-0.0,0.0,274.6,1.45,275.0,100330.0
20230120:2200,1.0,92.05,0.0,-0.0,0.0,284.65,1.52,284.0,100380.0
20230120:2300,0.93,95.65,0.0,-0.0,0.0,277.7,1.72,285.0,100400.0
20230121:0000,0.83,92.0,0.0,-0.0,0.0,270.95,1.93,283.0,100380.0
20230121:0100,0.54,88.5,0.0,-0.0,0.0,254.2,2.21,279.0,100360.0
20230121:0200,0.14,85.15,0.0,-0.0,0.0,240.35,2.28,272.0,100320.0
20230121:0300,0.21,81.9,0.0,-0.0,0.0,255.25,2.34,266.0,100300.0
20230121:0400,0.05,75.7,0.0,-0.0,0.0,245.75,2.48,264.0,100260.0
20230121:0500,0.12,69.95,0.0,-0.0,0.0,251.0,2.55,270.0,100260.0
20230121:0600,0.0,62.0,0.0,-0.0,0.0,246.75,2.62,274.0,100270.0
20230121:0700,0.53,69.95,17.0,38.6,15.0,265.1,1.86,266.0,100190.0
20230121:0800,0.77,75.7,72.0,10.11,70.0,260.85,1.66,268.0,100250.0
20230121:0900,2.59,65.0,116.0,6.37,114.0,268.4,1.66,277.0,100290.0
20230121:1000,4.22,55.85,157.0,10.19,153.0,257.0,2.07,289.0,100310.0
20230121:1100,5.22,49.8,296.0,201.04,210.0,261.25,2.48,297.0,100300.0
20230121:1200,5.7,46.1,243.0,95.76,203.0,261.65,2.83,297.0,100250.0
20230121:1300,6.14,42.7,135.0,8.27,132.0,252.15,3.03,298.0,100190.0
20230121:1400,6.02,42.55,178.0,213.49,121.0,261.25,2.9,298.0,100180.0
20230121:1500,5.48,46.0,59.0,51.24,52.0,271.1,2.21,294.0,100200.0
20230121:1600,4.76,45.85,0.0,-0.0,0.0,281.4,1.79,288.0,100230.0
20230121:1700,4.07,49.55,0.0,-0.0,0.0,291.25,1.52,280.0,100280.0
20230121:1800,3.32,57.8,0.0,-0.0,0.0,291.05,1.52,279.0,100350.0
20230121:1900,2.91,70.3,0.0,-0.0,0.0,295.7,0.97,217.0,100390.0
20230121:2000,2.47,75.95,0.0,-0.0,0.0,300.55,1.1,230.0,100430.0
20230121:2100,2.21,75.95,0.0,-0.0,0.0,298.05,1.31,250.0,100490.0
20230121:2200,2.25,75.95,0.0,-0.0,0.0,300.35,1.52,267.0,100520.0
20230121:2300,2.16,78.95,0.0,-0.0,0.0,298.8,1.45,276.0,100570.0
20230122:0000,1.87,85.25,0.0,-0.0,0.0,294.55,1.31,280.0,100570.0
20230122:0100,1.65,88.6,0.0,-0.0,0.0,293.3,0.97,293.0,100610.0
20230122:0200,1.47,92.05,0.0,-0.0,0.0,293.0,0.83,298.0,100630.0
20230122:0300,1.23,95.65,0.0,-0.0,0.0,296.5,0.83,305.0,100670.0
20230122:0400,1.15,95.65,0.0,-0.0,0.0,300.15,0.97,307.0,100680.0
20230122:0500,1.35,95.65,0.0,-0.0,0.0,304.2,1.17,327.0,100700.0
20230122:0600,1.47,95.65,0.0,-0.0,0.0,304.2,1.45,331.0,100760.0
20230122:0700,1.96,99.4,7.0,0.0,7.0,308.65,2.0,343.0,100740.0
20230122:0800,2.14,95.65,97.0,64.88,84.0,310.6,2.14,348.0,100810.0
20230122:0900,2.52,92.15,55.0,0.0,55.0,312.75,1.93,355.0,100870.0
20230122:1000,2.88,92.15,77.0,0.0,77.0,314.85,1.79,4.0,100920.0
20230122:1100,3.78,88.75,65.0,0.0,65.0,314.3,1.72,9.0,100940.0
20230122:1200,4.5,88.8,80.0,0.0,80.0,316.6,1.66,7.0,100930.0
20230122:1300,5.34,82.4,101.0,0.0,101.0,312.55,2.48,33.0,100920.0
20230122:1400,5.22,79.35,108.0,18.46,103.0,313.3,2.14,41.0,100960.0
20230122:1500,4.81,82.35,51.0,21.36,48.0,307.3,1.59,40.0,100990.0
20230122:1600,4.24,85.5,0.0,-0.0,0.0,313.9,0.9,2.0,101010.0
20230122:1700,3.21,92.15,0.0,-0.0,0.0,296.3,1.24,313.0,101040.0
20230122:1800,2.47,95.65,0.0,-0.0,0.0,291.85,1.24,311.0,101080.0
20230122:1900,2.4,95.65,0.0,-0.0,0.0,291.65,1.72,347.0,101090.0
20230122:2000,2.43,95.65,0.0,-0.0,0.0,294.35,1.72,359.0,101140.0
20230122:2100,2.61,92.15,0.0,-0.0,0.0,298.8,1.86,7.0,101160.0
20230122:2200,3.28,88.7,0.0,-0.0,0.0,316.2,2.07,16.0,101160.0
20230122:2300,3.07,88.7,0.0,-0.0,0.0,305.2,1.72,6.0,101160.0
20230123:0000,2.84,92.15,0.0,-0.0,0.0,304.6,1.52,338.0,101130.0
20230123:0100,2.77,92.15,0.0,-0.0,0.0,307.05,1.59,310.0,101090.0
20230123:0200,2.72,92.15,0.0,-0.0,0.0,308.1,1.93,295.0,101060.0
20230123:0300,2.71,92.15,0.0,-0.0,0.0,311.4,2.14,289.0,101030.0
20230123:0400,2.43,92.1,0.0,-0.0,0.0,307.5,2.34,285.0,100960.0
20230123:0500,2.21,92.1,0.0,-0.0,0.0,309.05,2.34,290.0,100930.0
20230123:0600,2.15,92.1,0.0,-0.0,0.0,310.8,2.41,300.0,100910.0
20230123:0700,1.96,99.4,17.0,35.42,15.0,312.95,2.76,296.0,100830.0
20230123:0800,1.59,99.4,17.0,0.0,17.0,307.9,2.83,304.0,100850.0
20230123:0900,1.54,99.4,31.0,0.0,31.0,312.95,2.76,311.0,100870.0
20230123:1000,1.68,99.4,48.0,0.0,48.0,317.75,2.83,314.0,100890.0
20230123:1100,2.34,99.4,39.0,0.0,39.0,320.65,2.76,312.0,100880.0
20230123:1200,3.0,95.7,61.0,0.0,61.0,323.2,2.62,326.0,100830.0
20230123:1300,3.97,95.7,37.0,0.0,37.0,324.35,2.34,347.0,100780.0
20230123:1400,4.71,92.25,148.0,90.98,123.0,326.3,2.9,38.0,100820.0
20230123:1500,5.27,92.25,108.0,457.31,42.0,325.3,3.45,52.0,100850.0
20230123:1600,5.75,92.3,0.0,-0.0,0.0,330.75,4.62,67.0,100960.0
20230123:1700,5.8,92.3,0.0,-0.0,0.0,303.65,4.14,72.0,101090.0
20230123:1800,5.07,92.25,0.0,-0.0,0.0,278.3,3.31,77.0,101230.0
20230123:1900,4.76,92.25,0.0,-0.0,0.0,288.95,3.17,94.0,101290.0
20230123:2000,4.14,92.2,0.0,-0.0,0.0,288.95,2.14,112.0,101420.0
20230123:2100,3.65,92.15,0.0,-0.0,0.0,300.35,1.24,143.0,101510.0
20230123:2200,2.86,95.7,0.0,-0.0,0.0,291.65,0.97,177.0,101600.0
20230123:2300,3.0,95.7,0.0,-0.0,0.0,292.8,0.76,195.0,101670.0
20230124:0000,4.12,85.5,0.0,-0.0,0.0,300.95,0.55,214.0,101700.0
20230124:0100,4.11,82.3,0.0,-0.0,0.0,279.15,0.62,236.0,101730.0
20230124:0200,3.61,88.75,0.0,-0.0,0.0,310.4,0.76,234.0,101770.0
20230124:0300,2.92,95.7,0.0,-0.0,0.0,300.95,0.97,240.0,101820.0
20230124:0400,2.16,95.65,0.0,-0.0,0.0,292.6,1.24,259.0,101840.0
20230124:0500,1.92,99.4,0.0,-0.0,0.0,292.8,1.31,268.0,101860.0
20230124:0600,2.45,99.4,0.0,-0.0,0.0,311.75,1.17,264.0,101910.0
20230124:0700,5.01,92.25,35.0,322.31,16.0,324.15,0.83,340.0,101950.0
20230124:0800,5.8,92.3,103.0,72.86,88.0,321.85,0.34,334.0,102030.0
20230124:0900,6.22,92.3,185.0,108.36,150.0,306.95,0.21,316.0,102070.0
20230124:1000,7.77,85.85,279.0,216.23,192.0,308.85,0.55,51.0,102110.0
20230124:1100,7.79,85.85,294.0,184.71,213.0,320.5,0.83,26.0,102130.0
20230124:1200,8.93,79.85,110.0,0.0,110.0,306.35,1.1,23.0,102050.0
20230124:1300,9.09,77.0,356.0,715.51,88.0,331.9,1.1,10.0,102030.0
20230124:1400,9.27,77.0,183.0,208.04,125.0,329.2,1.03,346.0,102000.0
20230124:1500,9.22,77.0,17.0,0.0,17.0,330.15,1.1,336.0,102020.0
20230124:1600,8.43,82.75,0.0,-0.0,0.0,326.3,1.31,308.0,102050.0
20230124:1700,7.37,85.8,0.0,-0.0,0.0,314.1,1.45,287.0,102070.0
20230124:1800,6.49,92.3,0.0,-0.0,0.0,314.3,1.24,285.0,102100.0
20230124:1900,6.11,88.95,0.0,-0.0,0.0,287.4,0.76,289.0,102070.0
20230124:2000,5.98,88.9,0.0,-0.0,0.0,302.3,0.83,296.0,102090.0
20230124:2100,5.6,88.9,0.0,-0.0,0.0,318.95,0.97,316.0,102120.0
20230124:2200,5.17,92.25,0.0,-0.0,0.0,329.75,1.24,332.0,102090.0
20230124:2300,5.21,95.75,0.0,-0.0,0.0,330.55,1.45,341.0,102090.0
20230125:0000,5.34,95.75,0.0,-0.0,0.0,331.9,1.45,342.0,102020.0
20230125:0100,5.35,95.75,0.0,-0.0,0.0,330.65,1.38,338.0,102000.0
20230125:0200,5.34,95.75,0.0,-0.0,0.0,330.15,1.31,337.0,101990.0
20230125:0300,5.31,95.75,0.0,-0.0,0.0,328.0,1.38,337.0,101960.0
20230125:0400,5.32,95.75,0.0,-0.0,0.0,328.4,1.45,339.0,101930.0
20230125:0500,5.38,95.75,0.0,-0.0,0.0,328.2,1.52,350.0,101910.0
20230125:0600,5.33,95.75,0.0,-0.0,0.0,323.55,1.66,3.0,101880.0
20230125:0700,5.53,92.25,26.0,97.5,20.0,322.05,1.86,34.0,101850.0
20230125:0800,5.56,88.9,106.0,81.42,89.0,307.5,1.72,29.0,101840.0
20230125:0900,5.84,92.3,104.0,3.07,103.0,314.5,1.59,24.0,101810.0
20230125:1000,6.75,85.75,184.0,27.1,173.0,310.05,2.21,34.0,101770.0
20230125:1100,7.88,76.8,261.0,106.27,214.0,295.5,3.31,56.0,101710.0
20230125:1200,8.26,71.35,275.0,147.81,211.0,308.65,3.45,63.0,101610.0
20230125:1300,8.41,71.35,56.0,0.0,56.0,314.5,3.17,61.0,101530.0
