Latitude (decimal degrees): 46.498
Longitude (decimal degrees): 11.355
Elevation (m): 271.0
Irradiance Time Offset (h): 0.1777
month,year
1,2018
2,2010
3,2019
4,2023
5,2008
6,2021
7,2012
8,2012
9,2006
10,2016
11,2017
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180113:0200,-10.28,95.3,0.0,-0.0,0.0,209.75,0.62,51.0,89140.0
20180113:0300,-10.97,91.35,0.0,-0.0,0.0,207.45,0.62,54.0,89120.0
20180113:0400,-11.56,91.35,0.0,-0.0,0.0,215.4,0.62,55.0,89110.0
20180113:0500,-11.98,91.3,0.0,-0.0,0.0,215.6,0.62,55.0,89110.0
20180113:0600,-12.36,91.3,0.0,-0.0,0.0,218.1,0.55,58.0,89130.0
20180113:0700,-11.0,87.6,0.0,0.0,0.0,221.75,0.55,50.0,89120.0
20180113:0800,-10.2,84.05,33.0,0.0,33.0,243.05,0.41,55.0,89140.0
20180113:0900,-7.94,77.55,48.0,0.0,48.0,229.7,0.34,43.0,89140.0
20180113:1000,-4.31,66.25,339.0,833.27,53.0,225.25,0.34,26.0,89100.0
20180113:1100,-1.49,59.1,374.0,850.48,56.0,215.2,0.34,353.0,89050.0
20180113:1200,0.1,54.8,364.0,878.11,47.0,214.4,0.48,330.0,88970.0
20180113:1300,0.9,50.75,289.0,756.42,58.0,216.95,0.41,324.0,88920.0
20180113:1400,1.03,55.05,184.0,668.72,43.0,215.95,0.34,317.0,88900.0
20180113:1500,0.67,57.2,26.0,0.0,26.0,215.2,0.14,328.0,88890.0
20180113:1600,-0.19,61.8,0.0,-0.0,0.0,211.7,0.07,45.0,88910.0
20180113:1700,-1.42,66.8,0.0,-0.0,0.0,208.6,0.21,65.0,88940.0
20180113:1800,-2.72,69.35,0.0,-0.0,0.0,210.95,0.34,69.0,88950.0
20180113:1900,-4.28,78.05,0.0,-0.0,0.0,205.7,0.48,61.0,88920.0
20180113:2000,-5.2,81.2,0.0,-0.0,0.0,207.45,0.48,66.0,88930.0
20180113:2100,-6.02,81.1,0.0,-0.0,0.0,209.0,0.48,70.0,88920.0
20180113:2200,-6.65,81.05,0.0,-0.0,0.0,215.4,0.48,74.0,88940.0
20180113:2300,-7.25,87.9,0.0,-0.0,0.0,209.95,0.48,75.0,88910.0
20180114:0000,-7.7,84.35,0.0,-0.0,0.0,219.65,0.48,74.0,88870.0
20180114:0100,-8.27,87.8,0.0,-0.0,0.0,221.3,0.55,74.0,88830.0
20180114:0200,-8.58,84.2,0.0,-0.0,0.0,227.75,0.48,75.0,88840.0
20180114:0300,-8.6,84.2,0.0,-0.0,0.0,240.35,0.48,74.0,88830.0
20180114:0400,-8.94,87.75,0.0,-0.0,0.0,231.25,0.48,72.0,88830.0
20180114:0500,-9.39,91.45,0.0,-0.0,0.0,250.4,0.48,65.0,88830.0
20180114:0600,-9.8,91.4,0.0,-0.0,0.0,230.65,0.48,67.0,88840.0
20180114:0700,-9.44,87.7,1.0,0.0,1.0,253.15,0.48,53.0,88830.0
20180114:0800,-8.63,84.2,55.0,0.0,55.0,263.2,0.41,42.0,88850.0
20180114:0900,-6.89,84.4,72.0,0.0,72.0,262.8,0.34,41.0,88860.0
20180114:1000,-4.71,74.9,70.0,0.0,70.0,260.1,0.34,49.0,88860.0
20180114:1100,-2.77,66.6,86.0,0.0,86.0,246.75,0.34,81.0,88820.0
20180114:1200,-1.67,66.65,90.0,0.0,90.0,235.7,0.28,147.0,88750.0
20180114:1300,-1.29,66.8,92.0,0.0,92.0,227.75,0.55,186.0,88710.0
20180114:1400,-1.0,66.9,61.0,0.0,61.0,236.85,0.62,198.0,88690.0
20180114:1500,-0.81,69.65,24.0,11.47,23.0,226.8,0.28,214.0,88720.0
20180114:1600,-1.18,72.4,0.0,-0.0,0.0,238.05,0.14,171.0,88740.0
20180114:1700,-1.68,75.3,0.0,-0.0,0.0,242.5,0.14,144.0,88780.0
20180114:1800,-2.36,75.3,0.0,-0.0,0.0,236.5,0.21,131.0,88810.0
20180114:1900,-3.77,84.7,0.0,-0.0,0.0,231.65,0.21,99.0,88850.0
20180114:2000,-4.38,88.15,0.0,-0.0,0.0,237.05,0.21,105.0,88890.0
20180114:2100,-4.92,88.1,0.0,-0.0,0.0,242.5,0.21,97.0,88910.0
20180114:2200,-5.38,88.05,0.0,-0.0,0.0,239.4,0.21,92.0,88940.0
20180114:2300,-5.79,91.7,0.0,-0.0,0.0,244.8,0.21,96.0,88940.0
20180115:0000,-6.33,91.65,0.0,-0.0,0.0,233.4,0.21,95.0,88910.0
20180115:0100,-6.57,91.65,0.0,-0.0,0.0,244.15,0.21,88.0,88900.0
20180115:0200,-6.92,91.6,0.0,-0.0,0.0,243.45,0.21,76.0,88900.0
20180115:0300,-7.36,91.6,0.0,-0.0,0.0,244.05,0.21,72.0,88910.0
20180115:0400,-7.92,91.55,0.0,-0.0,0.0,240.75,0.28,68.0,88890.0
20180115:0500,-8.29,95.35,0.0,-0.0,0.0,248.85,0.21,68.0,88880.0
20180115:0600,-8.52,91.5,0.0,-0.0,0.0,250.2,0.21,65.0,88900.0
20180115:0700,-8.85,91.5,3.0,0.0,3.0,224.3,0.21,53.0,88950.0
20180115:0800,-8.55,87.8,66.0,0.0,66.0,225.45,0.28,47.0,88970.0
20180115:0900,-6.85,81.0,112.0,0.0,112.0,213.45,0.14,35.0,88970.0
20180115:1000,-4.63,69.05,317.0,620.26,101.0,215.4,0.07,294.0,88930.0
20180115:1100,-2.52,61.45,384.0,864.26,56.0,218.7,0.41,213.0,88880.0
20180115:1200,-2.15,66.65,375.0,893.49,47.0,216.15,0.69,203.0,88760.0
20180115:1300,-2.08,72.3,320.0,929.94,30.0,226.2,0.76,199.0,88690.0
20180115:1400,-1.29,66.8,198.0,749.35,35.0,226.05,0.69,196.0,88630.0
20180115:1500,-0.97,64.25,55.0,298.18,28.0,221.6,0.41,202.0,88590.0
20180115:1600,-1.35,69.55,0.0,-0.0,0.0,247.15,0.34,159.0,88570.0
20180115:1700,-1.75,72.3,0.0,-0.0,0.0,252.95,0.34,152.0,88530.0
20180115:1800,-2.19,75.3,0.0,-0.0,0.0,250.6,0.41,150.0,88490.0
20180115:1900,-2.39,75.3,0.0,-0.0,0.0,271.5,0.55,154.0,88470.0
20180115:2000,-2.62,78.35,0.0,-0.0,0.0,263.6,0.55,153.0,88410.0
20180115:2100,-2.73,81.5,0.0,-0.0,0.0,267.85,0.62,152.0,88380.0
20180115:2200,-2.89,84.85,0.0,-0.0,0.0,271.1,0.69,147.0,88320.0
20180115:2300,-3.0,84.85,0.0,-0.0,0.0,280.4,0.62,146.0,88240.0
20180116:0000,-3.17,84.85,0.0,-0.0,0.0,277.5,0.55,137.0,88150.0
20180116:0100,-3.31,88.25,0.0,-0.0,0.0,284.8,0.55,127.0,88070.0
20180116:0200,-3.32,88.25,0.0,-0.0,0.0,281.6,0.48,118.0,87990.0
20180116:0300,-3.28,88.25,0.0,-0.0,0.0,278.5,0.41,112.0,87950.0
20180116:0400,-3.25,84.8,0.0,-0.0,0.0,284.5,0.41,100.0,87840.0
20180116:0500,-3.11,81.5,0.0,-0.0,0.0,284.1,0.41,102.0,87790.0
20180116:0600,-3.33,81.45,0.0,-0.0,0.0,263.4,0.41,108.0,87710.0
20180116:0700,-4.43,84.65,1.0,0.0,1.0,263.2,0.41,93.0,87750.0
20180116:0800,-3.89,81.4,65.0,0.0,65.0,255.65,0.34,97.0,87720.0
20180116:0900,-2.65,72.3,39.0,0.0,39.0,235.15,0.41,114.0,87670.0
20180116:1000,-0.68,72.5,47.0,0.0,47.0,245.75,0.41,130.0,87600.0
20180116:1100,0.79,67.2,34.0,0.0,34.0,252.15,0.48,147.0,87540.0
20180116:1200,0.9,72.85,58.0,0.0,58.0,264.95,0.76,164.0,87420.0
20180116:1300,1.26,75.75,31.0,0.0,31.0,244.05,0.9,166.0,87320.0
20180116:1400,2.3,67.5,75.0,4.53,74.0,247.5,0.69,164.0,87260.0
20180116:1500,2.39,65.0,28.0,10.64,27.0,243.25,0.55,147.0,87230.0
20180116:1600,1.57,70.1,0.0,-0.0,0.0,251.95,0.48,131.0,87210.0
20180116:1700,0.88,72.85,0.0,-0.0,0.0,238.2,0.41,111.0,87220.0
20180116:1800,0.23,78.65,0.0,-0.0,0.0,235.9,0.41,90.0,87200.0
20180116:1900,-1.14,78.5,0.0,-0.0,0.0,236.65,0.41,116.0,87170.0
20180116:2000,-1.33,78.45,0.0,-0.0,0.0,245.0,0.48,109.0,87160.0
20180116:2100,-1.55,75.35,0.0,-0.0,0.0,235.7,0.41,92.0,87140.0
20180116:2200,-1.76,75.3,0.0,-0.0,0.0,233.0,0.41,73.0,87080.0
20180116:2300,-2.09,72.3,0.0,-0.0,0.0,230.5,0.62,79.0,87060.0
20180117:0000,-2.82,72.25,0.0,-0.0,0.0,218.65,0.48,74.0,86960.0
20180117:0100,-2.74,75.2,0.0,-0.0,0.0,224.2,0.69,70.0,86870.0
20180117:0200,-2.97,72.25,0.0,-0.0,0.0,230.3,0.55,80.0,86780.0
20180117:0300,-3.07,69.35,0.0,-0.0,0.0,229.3,0.41,80.0,86740.0
20180117:0400,-3.28,69.25,0.0,-0.0,0.0,233.4,0.41,65.0,86700.0
20180117:0500,-3.4,75.1,0.0,-0.0,0.0,252.55,0.48,51.0,86680.0
20180117:0600,-4.12,75.05,0.0,-0.0,0.0,227.95,0.62,30.0,86680.0
20180117:0700,-4.11,72.05,7.0,0.0,7.0,243.85,0.76,13.0,86830.0
20180117:0800,-3.31,72.1,72.0,0.0,72.0,225.25,0.76,20.0,86900.0
20180117:0900,-2.39,66.65,69.0,0.0,69.0,221.75,1.03,338.0,87010.0
20180117:1000,-0.77,56.85,93.0,0.0,93.0,218.85,1.03,321.0,87110.0
20180117:1100,-1.28,46.05,278.0,246.41,183.0,215.4,1.45,324.0,87190.0
20180117:1200,-1.74,54.3,67.0,0.0,67.0,227.6,1.31,326.0,87220.0
20180117:1300,-2.01,56.6,228.0,263.59,144.0,221.95,1.03,328.0,87260.0
20180117:1400,-0.4,34.45,18.0,0.0,18.0,233.75,0.41,326.0,87280.0
20180117:1500,-0.76,35.8,9.0,0.0,9.0,225.85,0.28,216.0,87390.0
20180117:1600,-1.33,38.9,0.0,-0.0,0.0,206.85,0.48,219.0,87500.0
20180117:1700,-1.68,40.4,0.0,-0.0,0.0,212.1,0.48,195.0,87600.0
20180117:1800,-1.91,42.2,0.0,-0.0,0.0,230.85,0.55,171.0,87700.0
20180117:1900,-1.64,38.9,0.0,-0.0,0.0,202.6,0.48,186.0,87800.0
20180117:2000,-1.98,40.4,0.0,-0.0,0.0,215.4,0.34,168.0,87860.0
20180117:2100,-2.22,40.4,0.0,-0.0,0.0,220.8,0.21,168.0,87930.0
20180117:2200,-2.58,42.2,0.0,-0.0,0.0,214.05,0.14,138.0,87990.0
20180117:2300,-3.04,43.85,0.0,-0.0,0.0,204.75,0.21,138.0,88060.0
20180118:0000,-3.39,47.6,0.0,-0.0,0.0,222.55,0.14,121.0,88090.0
20180118:0100,-4.5,51.55,0.0,-0.0,0.0,214.7,0.28,107.0,88120.0
20180118:0200,-5.11,55.95,0.0,-0.0,0.0,229.9,0.41,87.0,88150.0
20180118:0300,-5.66,55.8,0.0,-0.0,0.0,227.0,0.48,74.0,88160.0
20180118:0400,-6.25,60.5,0.0,-0.0,0.0,216.95,0.62,75.0,88160.0
20180118:0500,-7.11,60.4,0.0,-0.0,0.0,189.85,0.55,90.0,88140.0
20180118:0600,-7.9,62.75,0.0,-0.0,0.0,188.1,0.62,95.0,88170.0
20180118:0700,-8.57,57.5,8.0,0.0,8.0,193.15,0.62,92.0,88200.0
20180118:0800,-7.34,57.7,24.0,0.0,24.0,236.1,0.48,94.0,88200.0
20180118:0900,-4.91,51.4,29.0,0.0,29.0,233.75,0.41,96.0,88190.0
20180118:1000,-2.47,45.9,373.0,961.91,30.0,234.95,0.41,102.0,88160.0
20180118:1100,-0.56,46.35,386.0,812.95,70.0,235.15,0.48,123.0,88110.0
20180118:1200,0.87,43.05,394.0,954.94,34.0,244.05,0.76,151.0,88010.0
20180118:1300,0.26,50.5,329.0,921.73,32.0,236.85,0.9,152.0,87950.0
20180118:1400,0.93,46.75,217.0,832.81,27.0,238.8,0.83,141.0,87900.0
20180118:1500,1.06,46.75,65.0,365.74,28.0,235.3,0.83,128.0,87910.0
20180118:1600,0.46,48.6,0.0,-0.0,0.0,225.85,0.83,116.0,87890.0
20180118:1700,-0.39,52.45,0.0,-0.0,0.0,218.5,0.83,107.0,87900.0
20180118:1800,-1.63,56.7,0.0,-0.0,0.0,217.9,0.76,103.0,87890.0
20180118:1900,-1.63,56.7,0.0,-0.0,0.0,218.5,0.62,116.0,87760.0
20180118:2000,-2.34,61.45,0.0,-0.0,0.0,232.05,0.69,104.0,87790.0
20180118:2100,-2.93,63.9,0.0,-0.0,0.0,240.15,0.69,97.0,87770.0
20180118:2200,-3.46,63.8,0.0,-0.0,0.0,240.35,0.62,92.0,87770.0
20180118:2300,-3.93,66.35,0.0,-0.0,0.0,239.0,0.55,91.0,87730.0
20180119:0000,-4.09,66.35,0.0,-0.0,0.0,248.85,0.55,87.0,87700.0
20180119:0100,-4.12,66.35,0.0,-0.0,0.0,255.35,0.55,84.0,87650.0
20180119:0200,-4.84,71.85,0.0,-0.0,0.0,230.65,0.62,82.0,87650.0
20180119:0300,-5.25,74.8,0.0,-0.0,0.0,232.6,0.62,83.0,87630.0
20180119:0400,-5.79,74.7,0.0,-0.0,0.0,222.95,0.69,74.0,87610.0
20180119:0500,-6.24,74.6,0.0,-0.0,0.0,221.6,0.69,70.0,87610.0
20180119:0600,-6.47,71.55,0.0,-0.0,0.0,222.55,0.69,71.0,87610.0
20180119:0700,-6.54,71.55,5.0,0.0,5.0,228.35,0.69,69.0,87640.0
20180119:0800,-5.72,74.7,74.0,0.0,74.0,220.05,0.69,51.0,87680.0
20180119:0900,-2.69,69.35,127.0,0.0,127.0,225.85,0.62,38.0,87690.0
20180119:1000,0.31,67.1,32.0,0.0,32.0,227.4,0.83,29.0,87750.0
20180119:1100,2.1,59.95,285.0,260.22,183.0,243.85,1.03,20.0,87780.0
20180119:1200,0.31,69.85,394.0,930.43,40.0,225.05,1.17,13.0,87790.0
20180119:1300,0.23,67.1,334.0,932.95,30.0,220.8,1.24,8.0,87810.0
20180119:1400,0.73,59.6,215.0,776.4,35.0,220.05,1.03,16.0,87850.0
20180119:1500,2.04,43.3,72.0,419.68,28.0,208.05,0.9,31.0,87890.0
20180119:1600,1.9,38.25,0.0,-0.0,0.0,202.05,0.69,54.0,87950.0
20180119:1700,0.6,42.9,0.0,-0.0,0.0,198.35,0.62,65.0,87980.0
20180119:1800,-0.79,48.15,0.0,-0.0,0.0,193.5,0.62,67.0,88030.0
20180119:1900,-1.89,54.3,0.0,-0.0,0.0,192.55,0.62,55.0,88030.0
20180119:2000,-2.93,56.45,0.0,-0.0,0.0,190.6,0.69,63.0,88070.0
20180119:2100,-3.89,61.1,0.0,-0.0,0.0,190.4,0.69,62.0,88100.0
20180119:2200,-5.04,63.45,0.0,-0.0,0.0,190.8,0.69,60.0,88130.0
20180119:2300,-6.23,68.65,0.0,-0.0,0.0,194.1,0.69,59.0,88160.0
20180120:0000,-7.1,71.5,0.0,-0.0,0.0,214.05,0.62,64.0,88140.0
20180120:0100,-7.16,74.55,0.0,-0.0,0.0,220.7,0.55,66.0,88120.0
20180120:0200,-7.45,74.45,0.0,-0.0,0.0,218.1,0.55,63.0,88130.0
20180120:0300,-7.69,71.4,0.0,-0.0,0.0,223.3,0.62,59.0,88130.0
20180120:0400,-8.14,71.3,0.0,-0.0,0.0,204.75,0.62,57.0,88110.0
20180120:0500,-8.6,71.2,0.0,-0.0,0.0,189.65,0.55,57.0,88110.0
20180120:0600,-9.09,71.1,0.0,-0.0,0.0,183.25,0.55,55.0,88150.0
20180120:0700,-8.48,68.25,9.0,0.0,9.0,180.55,0.48,69.0,88170.0
20180120:0800,-8.41,71.2,24.0,0.0,24.0,180.75,0.48,67.0,88180.0
20180120:0900,-6.34,65.8,34.0,0.0,34.0,180.15,0.34,67.0,88180.0
20180120:1000,-3.0,54.15,383.0,973.33,30.0,183.25,0.34,82.0,88120.0
20180120:1100,-0.7,50.2,422.0,986.5,32.0,193.9,0.34,134.0,88050.0
20180120:1200,0.14,48.45,382.0,815.02,69.0,219.25,0.76,155.0,87940.0
20180120:1300,-0.41,52.45,327.0,852.65,46.0,234.35,0.9,154.0,87840.0
20180120:1400,-1.09,59.2,215.0,730.02,43.0,242.1,1.03,156.0,87780.0
20180120:1500,-0.35,56.95,53.0,110.51,41.0,232.6,0.97,138.0,87710.0
20180120:1600,-0.16,59.35,0.0,-0.0,0.0,253.7,0.97,137.0,87620.0
20180120:1700,-1.0,66.9,0.0,-0.0,0.0,268.6,0.97,142.0,87550.0
20180120:1800,-1.95,78.35,0.0,-0.0,0.0,272.3,1.03,144.0,87500.0
20180120:1900,-1.86,81.55,0.0,-0.0,0.0,274.05,1.03,150.0,87430.0
20180120:2000,-2.3,84.85,0.0,-0.0,0.0,274.6,1.03,149.0,87380.0
20180120:2100,-2.03,88.3,0.0,-0.0,0.0,254.65,0.9,136.0,87340.0
20180120:2200,-2.23,88.3,0.0,-0.0,0.0,261.85,0.83,133.0,87250.0
20180120:2300,-2.45,88.3,0.0,-0.0,0.0,270.35,0.41,130.0,87180.0
20180121:0000,-2.65,88.3,0.0,-0.0,0.0,275.0,0.55,92.0,87170.0
20180121:0100,-2.86,88.25,0.0,-0.0,0.0,268.5,0.48,73.0,87120.0
20180121:0200,-2.86,84.85,0.0,-0.0,0.0,264.95,0.41,75.0,87080.0
20180121:0300,-3.05,81.5,0.0,-0.0,0.0,259.9,0.48,56.0,87090.0
20180121:0400,-3.15,78.3,0.0,-0.0,0.0,260.5,0.62,38.0,87110.0
20180121:0500,-3.2,78.2,0.0,-0.0,0.0,246.35,0.69,36.0,87160.0
20180121:0600,-3.4,69.25,0.0,-0.0,0.0,236.5,0.76,34.0,87240.0
20180121:0700,-3.4,69.25,4.0,0.0,4.0,240.95,0.76,34.0,87350.0
20180121:0800,-2.38,66.65,54.0,0.0,54.0,244.05,0.69,36.0,87450.0
20180121:0900,-0.7,66.9,30.0,0.0,30.0,234.35,0.69,14.0,87520.0
20180121:1000,0.25,72.65,383.0,964.81,30.0,228.95,1.03,8.0,87610.0
20180121:1100,0.25,67.1,162.0,12.54,157.0,235.5,1.17,13.0,87680.0
20180121:1200,-1.06,69.65,266.0,208.92,185.0,244.05,1.45,9.0,87720.0
20180121:1300,0.06,52.6,327.0,833.95,49.0,223.5,2.0,357.0,87750.0
20180121:1400,-0.83,54.55,229.0,839.42,28.0,208.4,1.79,8.0,87840.0
20180121:1500,-2.09,56.6,88.0,622.81,18.0,204.35,1.66,16.0,87950.0
20180121:1600,-3.61,56.35,0.0,-0.0,0.0,206.3,1.59,23.0,88050.0
20180121:1700,-1.48,44.15,0.0,-0.0,0.0,199.5,1.38,27.0,88150.0
20180121:1800,-0.78,42.45,0.0,-0.0,0.0,198.35,1.1,35.0,88210.0
20180121:1900,-1.04,44.3,0.0,-0.0,0.0,198.75,0.9,46.0,88250.0
20180121:2000,-1.71,49.95,0.0,-0.0,0.0,207.65,0.62,70.0,88300.0
20180121:2100,-2.62,52.05,0.0,-0.0,0.0,204.55,0.62,78.0,88320.0
20180121:2200,-3.59,56.35,0.0,-0.0,0.0,202.4,0.69,86.0,88380.0
20180121:2300,-4.35,60.95,0.0,-0.0,0.0,212.5,0.69,88.0,88410.0
20180122:0000,-4.67,60.95,0.0,-0.0,0.0,234.95,0.69,92.0,88400.0
20180122:0100,-5.03,63.45,0.0,-0.0,0.0,253.45,0.69,104.0,88370.0
20180122:0200,-5.03,66.15,0.0,-0.0,0.0,254.1,0.69,104.0,88350.0
20180122:0300,-4.83,68.95,0.0,-0.0,0.0,269.2,0.69,113.0,88340.0
20180122:0400,-4.67,71.95,0.0,-0.0,0.0,281.95,0.76,121.0,88350.0
20180122:0500,-4.98,78.0,0.0,-0.0,0.0,276.55,0.83,122.0,88360.0
20180122:0600,-5.0,81.25,0.0,-0.0,0.0,266.65,0.83,114.0,88340.0
20180122:0700,-4.58,71.95,11.0,0.0,11.0,267.25,0.69,110.0,88340.0
20180122:0800,-4.08,72.05,26.0,0.0,26.0,256.4,0.69,106.0,88350.0
20180122:0900,-2.8,66.6,31.0,0.0,31.0,242.85,0.69,111.0,88340.0
20180122:1000,-1.04,59.2,381.0,945.35,32.0,230.65,0.9,140.0,88320.0
20180122:1100,-2.21,64.0,421.0,969.31,31.0,228.35,1.03,149.0,88270.0
20180122:1200,-1.76,69.45,408.0,960.53,32.0,243.05,1.03,153.0,88210.0
20180122:1300,-1.46,69.55,237.0,257.99,150.0,223.7,1.1,149.0,88140.0
20180122:1400,-1.07,69.65,230.0,821.82,30.0,230.3,1.03,155.0,88130.0
20180122:1500,-0.18,67.0,88.0,584.88,20.0,246.55,0.83,130.0,88130.0
20180122:1600,0.2,67.1,0.0,-0.0,0.0,272.5,0.76,108.0,88150.0
20180122:1700,-0.32,69.75,0.0,-0.0,0.0,277.1,0.69,102.0,88180.0
20180122:1800,-1.04,75.45,0.0,-0.0,0.0,272.65,0.69,92.0,88220.0
20180122:1900,-1.06,78.5,0.0,-0.0,0.0,288.35,0.55,82.0,88190.0
20180122:2000,-1.18,84.95,0.0,-0.0,0.0,287.2,0.62,80.0,88230.0
20180122:2100,-1.43,84.95,0.0,-0.0,0.0,277.5,0.62,75.0,88260.0
20180122:2200,-1.48,84.95,0.0,-0.0,0.0,277.3,0.62,73.0,88330.0
20180122:2300,-1.45,84.95,0.0,-0.0,0.0,275.0,0.62,70.0,88350.0
20180123:0000,-1.89,84.85,0.0,-0.0,0.0,243.45,0.76,67.0,88410.0
20180123:0100,-1.72,84.85,0.0,-0.0,0.0,232.35,0.76,69.0,88420.0
20180123:0200,-1.71,84.85,0.0,-0.0,0.0,244.8,0.76,68.0,88480.0
20180123:0300,-1.48,81.65,0.0,-0.0,0.0,255.65,0.76,63.0,88510.0
20180123:0400,-1.26,81.65,0.0,-0.0,0.0,249.25,0.9,54.0,88570.0
20180123:0500,-0.86,78.5,0.0,-0.0,0.0,249.85,0.97,51.0,88660.0
20180123:0600,-0.89,78.5,0.0,-0.0,0.0,223.5,0.97,51.0,88720.0
20180123:0700,-0.58,72.6,7.0,0.0,7.0,230.5,1.03,45.0,88840.0
20180123:0800,-0.24,72.6,33.0,0.0,33.0,220.4,0.97,44.0,88920.0
20180123:0900,1.59,67.4,41.0,0.0,41.0,217.5,0.69,41.0,88980.0
20180123:1000,3.97,60.4,372.0,856.2,53.0,231.05,0.62,36.0,89070.0
20180123:1100,5.45,54.05,413.0,889.17,52.0,224.3,0.62,36.0,89130.0
20180123:1200,6.15,48.15,396.0,855.08,58.0,225.05,0.48,33.0,89120.0
20180123:1300,6.39,46.25,323.0,741.57,70.0,225.45,0.21,52.0,89130.0
20180123:1400,6.33,46.25,225.0,739.87,42.0,223.9,0.21,130.0,89180.0
20180123:1500,5.87,51.95,95.0,632.32,19.0,222.95,0.28,104.0,89220.0
20180123:1600,4.94,53.9,0.0,-0.0,0.0,220.4,0.41,98.0,89290.0
20180123:1700,3.71,57.95,0.0,-0.0,0.0,220.4,0.41,98.0,89370.0
20180123:1800,2.55,62.5,0.0,-0.0,0.0,221.75,0.41,104.0,89420.0
20180123:1900,1.79,67.4,0.0,-0.0,0.0,221.75,0.48,105.0,89490.0
20180123:2000,0.85,70.05,0.0,-0.0,0.0,218.85,0.48,112.0,89570.0
20180123:2100,0.01,72.65,0.0,-0.0,0.0,215.6,0.48,108.0,89600.0
20180123:2200,-0.8,78.5,0.0,-0.0,0.0,212.7,0.48,101.0,89630.0
20180123:2300,-1.84,81.55,0.0,-0.0,0.0,213.05,0.48,93.0,89660.0
20180124:0000,-2.72,81.5,0.0,-0.0,0.0,214.8,0.48,86.0,89680.0
20180124:0100,-4.39,84.65,0.0,-0.0,0.0,216.25,0.55,79.0,89670.0
20180124:0200,-5.09,84.6,0.0,-0.0,0.0,210.95,0.55,70.0,89690.0
20180124:0300,-5.79,88.0,0.0,-0.0,0.0,211.15,0.55,66.0,89700.0
20180124:0400,-6.3,84.45,0.0,-0.0,0.0,210.15,0.62,63.0,89700.0
20180124:0500,-6.66,81.05,0.0,-0.0,0.0,209.6,0.62,60.0,89700.0
20180124:0600,-7.04,84.4,0.0,-0.0,0.0,210.15,0.62,59.0,89720.0
20180124:0700,-6.72,81.0,10.0,0.0,10.0,218.5,0.55,62.0,89800.0
20180124:0800,-6.28,81.05,41.0,0.0,41.0,218.5,0.48,62.0,89830.0
20180124:0900,-3.9,66.35,42.0,0.0,42.0,217.9,0.28,64.0,89830.0
20180124:1000,0.18,59.45,377.0,869.51,50.0,219.85,0.21,93.0,89810.0
20180124:1100,2.78,51.15,414.0,876.18,55.0,222.95,0.28,135.0,89750.0
20180124:1200,4.25,49.55,404.0,881.77,52.0,226.4,0.41,169.0,89680.0
20180124:1300,4.99,49.8,338.0,831.43,51.0,227.6,0.41,168.0,89610.0
20180124:1400,5.13,51.8,231.0,751.83,42.0,228.35,0.41,166.0,89600.0
20180124:1500,4.81,55.95,81.0,338.22,39.0,226.6,0.28,116.0,89590.0
20180124:1600,3.79,60.3,0.0,-0.0,0.0,223.15,0.34,95.0,89580.0
20180124:1700,2.41,62.5,0.0,-0.0,0.0,222.55,0.41,93.0,89610.0
20180124:1800,1.19,70.05,0.0,-0.0,0.0,222.75,0.48,93.0,89610.0
20180124:1900,-0.09,69.85,0.0,-0.0,0.0,220.05,0.48,94.0,89630.0
20180124:2000,-0.97,72.5,0.0,-0.0,0.0,218.85,0.55,88.0,89630.0
20180124:2100,-1.78,75.3,0.0,-0.0,0.0,218.5,0.55,83.0,89590.0
20180124:2200,-2.49,72.3,0.0,-0.0,0.0,218.7,0.62,78.0,89580.0
20180124:2300,-3.2,75.1,0.0,-0.0,0.0,216.95,0.62,75.0,89550.0
20180125:0000,-3.83,72.05,0.0,-0.0,0.0,218.65,0.69,73.0,89510.0
20180125:0100,-4.31,71.95,0.0,-0.0,0.0,221.3,0.62,72.0,89480.0
20180125:0200,-4.8,71.85,0.0,-0.0,0.0,215.0,0.62,72.0,89460.0
20180125:0300,-5.25,74.8,0.0,-0.0,0.0,215.6,0.62,70.0,89420.0
20180125:0400,-5.65,74.8,0.0,-0.0,0.0,214.2,0.62,68.0,89390.0
20180125:0500,-6.0,74.7,0.0,-0.0,0.0,211.7,0.62,68.0,89360.0
20180125:0600,-6.27,74.6,0.0,-0.0,0.0,212.1,0.62,69.0,89360.0
20180125:0700,-6.29,74.6,2.0,0.0,2.0,218.85,0.62,70.0,89380.0
20180125:0800,-6.0,74.7,79.0,0.0,79.0,215.6,0.55,71.0,89380.0
20180125:0900,-3.4,63.8,139.0,0.0,139.0,230.5,0.34,72.0,89350.0
20180125:1000,0.19,61.9,283.0,300.26,169.0,222.35,0.28,102.0,89290.0
20180125:1100,2.59,55.45,371.0,580.33,131.0,224.85,0.34,146.0,89230.0
20180125:1200,3.85,55.7,303.0,305.07,180.0,227.0,0.76,173.0,89140.0
20180125:1300,3.61,62.7,209.0,125.97,165.0,234.75,0.9,176.0,89040.0
20180125:1400,2.83,70.3,115.0,39.14,105.0,242.3,0.97,177.0,89030.0
20180125:1500,3.98,67.9,44.0,15.6,42.0,245.95,0.83,159.0,88990.0
20180125:1600,3.49,73.3,0.0,-0.0,0.0,259.3,0.83,151.0,89000.0
20180125:1700,2.84,79.0,0.0,-0.0,0.0,270.75,0.83,146.0,89000.0
