Latitude (decimal degrees): 45.156
Longitude (decimal degrees): 10.791
Elevation (m): 26.0
Irradiance Time Offset (h): 0.1762
month,year
1,2012
2,2009
3,2016
4,2019
5,2012
6,2012
7,2018
8,2017
9,2014
10,2020
11,2019
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120113:1200,7.66,89.0,384.0,815.9,71.0,299.0,0.48,73.0,102020.0
20120113:1300,8.21,85.85,320.0,782.8,63.0,299.4,0.21,105.0,101950.0
20120113:1400,8.35,82.7,205.0,635.42,57.0,297.65,0.34,255.0,101890.0
20120113:1500,8.14,82.7,76.0,480.99,26.0,298.2,0.48,318.0,101860.0
20120113:1600,7.32,89.0,0.0,-0.0,0.0,298.4,0.97,28.0,101850.0
20120113:1700,5.58,88.9,0.0,-0.0,0.0,276.75,1.72,65.0,101880.0
20120113:1800,4.49,92.25,0.0,-0.0,0.0,282.75,1.86,83.0,101950.0
20120113:1900,3.77,95.7,0.0,-0.0,0.0,270.95,1.93,110.0,101830.0
20120113:2000,3.24,99.4,0.0,-0.0,0.0,269.6,1.93,99.0,101920.0
20120113:2100,2.9,95.7,0.0,-0.0,0.0,272.65,1.86,105.0,101960.0
20120113:2200,2.62,99.4,0.0,-0.0,0.0,278.3,1.59,112.0,102030.0
20120113:2300,2.54,99.4,0.0,-0.0,0.0,300.35,1.17,122.0,102050.0
20120114:0000,2.12,99.4,0.0,-0.0,0.0,282.35,0.83,131.0,102060.0
20120114:0100,2.69,99.4,0.0,-0.0,0.0,284.8,0.48,158.0,102100.0
20120114:0200,2.58,99.4,0.0,-0.0,0.0,291.45,0.55,191.0,102120.0
20120114:0300,2.43,99.4,0.0,-0.0,0.0,280.6,0.41,245.0,102120.0
20120114:0400,1.33,99.4,0.0,-0.0,0.0,289.1,0.9,266.0,102120.0
20120114:0500,1.04,99.35,0.0,-0.0,0.0,296.1,0.9,258.0,102120.0
20120114:0600,0.84,99.35,0.0,-0.0,0.0,297.05,0.97,241.0,102140.0
20120114:0700,0.75,100.0,8.0,0.0,8.0,304.6,1.31,202.0,102140.0
20120114:0800,1.02,99.35,121.0,290.72,70.0,293.0,0.97,191.0,102180.0
20120114:0900,1.97,99.4,218.0,329.29,123.0,298.05,0.9,187.0,102250.0
20120114:1000,3.62,95.7,278.0,315.63,163.0,291.65,0.69,167.0,102260.0
20120114:1100,5.14,88.85,388.0,734.02,96.0,275.0,0.62,135.0,102250.0
20120114:1200,6.96,85.75,383.0,783.77,80.0,270.95,0.55,100.0,102170.0
20120114:1300,7.96,76.8,319.0,742.15,73.0,274.4,0.83,98.0,102130.0
20120114:1400,8.25,73.95,206.0,601.21,64.0,257.4,1.17,95.0,102070.0
20120114:1500,7.82,79.65,66.0,270.39,37.0,257.4,1.31,92.0,102070.0
20120114:1600,6.35,82.55,0.0,-0.0,0.0,252.35,1.72,97.0,102070.0
20120114:1700,4.69,88.85,0.0,-0.0,0.0,253.7,1.79,100.0,102110.0
20120114:1800,3.34,95.7,0.0,-0.0,0.0,248.65,1.79,104.0,102140.0
20120114:1900,2.09,99.4,0.0,-0.0,0.0,243.45,1.38,118.0,102090.0
20120114:2000,0.87,99.35,0.0,-0.0,0.0,243.05,1.31,110.0,102120.0
20120114:2100,0.53,99.4,0.0,-0.0,0.0,253.7,1.1,104.0,102140.0
20120114:2200,0.76,100.0,0.0,-0.0,0.0,246.15,0.76,112.0,102140.0
20120114:2300,0.16,100.0,0.0,-0.0,0.0,247.5,0.41,115.0,102110.0
20120115:0000,-0.08,99.4,0.0,-0.0,0.0,244.6,0.28,107.0,102100.0
20120115:0100,-0.41,99.4,0.0,-0.0,0.0,242.0,0.21,134.0,102090.0
20120115:0200,-0.45,99.4,0.0,-0.0,0.0,249.85,0.21,163.0,102070.0
20120115:0300,-0.47,99.4,0.0,-0.0,0.0,258.35,0.34,121.0,102060.0
20120115:0400,-0.78,100.0,0.0,-0.0,0.0,259.5,0.69,102.0,102050.0
20120115:0500,-1.92,99.4,0.0,-0.0,0.0,265.5,1.03,94.0,102050.0
20120115:0600,-2.22,99.4,0.0,-0.0,0.0,260.3,1.24,87.0,102080.0
20120115:0700,-1.79,99.4,6.0,0.0,6.0,265.9,1.52,100.0,102140.0
20120115:0800,-1.06,99.4,75.0,33.85,69.0,261.65,1.17,97.0,102170.0
20120115:0900,1.0,99.35,120.0,17.2,115.0,260.1,0.97,106.0,102170.0
20120115:1000,2.47,95.7,141.0,8.18,138.0,270.95,1.1,97.0,102180.0
20120115:1100,3.6,95.7,161.0,9.98,157.0,275.75,1.17,83.0,102160.0
20120115:1200,4.52,88.85,190.0,41.06,174.0,257.0,1.17,79.0,102120.0
20120115:1300,5.01,82.4,205.0,134.44,160.0,257.4,1.1,79.0,102090.0
20120115:1400,5.13,79.35,198.0,484.24,82.0,258.95,0.97,90.0,102070.0
20120115:1500,4.72,79.3,62.0,180.78,42.0,262.05,0.9,116.0,102080.0
20120115:1600,3.47,85.45,0.0,-0.0,0.0,249.45,0.83,138.0,102080.0
20120115:1700,2.27,92.1,0.0,-0.0,0.0,259.7,0.76,143.0,102130.0
20120115:1800,1.48,92.05,0.0,-0.0,0.0,253.3,0.76,134.0,102160.0
20120115:1900,-2.14,95.55,0.0,-0.0,0.0,227.75,1.52,114.0,102180.0
20120115:2000,-2.75,99.4,0.0,-0.0,0.0,233.95,1.45,96.0,102210.0
20120115:2100,-2.92,99.4,0.0,-0.0,0.0,239.0,1.38,87.0,102240.0
20120115:2200,-2.86,99.4,0.0,-0.0,0.0,254.3,1.17,84.0,102280.0
20120115:2300,-2.52,99.4,0.0,-0.0,0.0,237.85,0.97,76.0,102270.0
20120116:0000,-1.61,95.6,0.0,-0.0,0.0,236.85,0.69,84.0,102240.0
20120116:0100,-1.82,99.4,0.0,-0.0,0.0,239.7,0.14,94.0,102230.0
20120116:0200,-2.23,99.4,0.0,-0.0,0.0,241.5,0.55,233.0,102230.0
20120116:0300,-2.75,99.4,0.0,-0.0,0.0,243.85,0.83,240.0,102210.0
20120116:0400,-2.8,99.4,0.0,-0.0,0.0,246.55,0.83,234.0,102210.0
20120116:0500,-2.8,99.4,0.0,-0.0,0.0,250.05,0.76,214.0,102250.0
20120116:0600,-3.03,99.4,0.0,-0.0,0.0,246.35,0.9,196.0,102300.0
20120116:0700,-3.04,99.4,9.0,0.0,9.0,261.25,0.62,153.0,102430.0
20120116:0800,-2.34,99.4,119.0,245.51,75.0,269.75,0.48,114.0,102490.0
20120116:0900,-0.96,95.6,210.0,266.24,132.0,251.2,0.41,99.0,102540.0
20120116:1000,1.13,95.65,309.0,430.33,150.0,258.95,0.34,61.0,102580.0
20120116:1100,3.0,82.2,410.0,820.23,79.0,266.5,0.69,42.0,102580.0
20120116:1200,4.25,73.4,396.0,812.06,77.0,268.8,1.03,45.0,102510.0
20120116:1300,5.01,65.55,331.0,772.04,70.0,263.0,1.1,43.0,102490.0
20120116:1400,5.14,65.55,222.0,679.04,57.0,266.5,0.97,43.0,102480.0
20120116:1500,4.76,70.7,76.0,333.1,38.0,269.95,0.76,32.0,102500.0
20120116:1600,3.57,73.3,0.0,-0.0,0.0,268.4,0.62,17.0,102540.0
20120116:1700,2.75,76.0,0.0,-0.0,0.0,263.6,0.48,6.0,102600.0
20120116:1800,1.72,78.9,0.0,-0.0,0.0,251.6,0.41,332.0,102650.0
20120116:1900,-1.49,95.6,0.0,-0.0,0.0,246.95,1.17,251.0,102660.0
20120116:2000,-1.1,95.6,0.0,-0.0,0.0,246.95,0.9,275.0,102720.0
20120116:2100,-0.84,99.4,0.0,-0.0,0.0,249.65,0.69,296.0,102760.0
20120116:2200,-1.14,99.4,0.0,-0.0,0.0,258.95,0.69,287.0,102790.0
20120116:2300,-1.92,99.4,0.0,-0.0,0.0,251.75,0.9,270.0,102810.0
20120117:0000,-2.53,99.4,0.0,-0.0,0.0,253.5,1.1,263.0,102810.0
20120117:0100,-3.23,95.55,0.0,-0.0,0.0,233.1,1.31,261.0,102810.0
20120117:0200,-3.6,99.4,0.0,-0.0,0.0,231.45,1.45,259.0,102810.0
20120117:0300,-3.8,95.5,0.0,-0.0,0.0,234.35,1.45,258.0,102790.0
20120117:0400,-3.89,95.5,0.0,-0.0,0.0,234.55,1.45,256.0,102790.0
20120117:0500,-4.0,95.5,0.0,-0.0,0.0,231.05,1.52,253.0,102810.0
20120117:0600,-3.89,95.5,0.0,-0.0,0.0,235.7,1.52,255.0,102820.0
20120117:0700,-3.34,99.4,9.0,0.0,9.0,250.2,1.1,257.0,102920.0
20120117:0800,-2.11,95.55,86.0,60.68,75.0,269.0,0.76,254.0,102930.0
20120117:0900,-0.12,92.0,127.0,23.7,120.0,264.75,0.83,258.0,102960.0
20120117:1000,1.83,73.0,131.0,2.69,130.0,245.0,1.52,265.0,102950.0
20120117:1100,3.08,65.1,156.0,7.38,153.0,236.85,1.93,265.0,102920.0
20120117:1200,3.93,62.8,153.0,7.57,150.0,240.35,2.07,266.0,102840.0
20120117:1300,4.32,65.3,148.0,20.5,141.0,252.55,2.21,267.0,102780.0
20120117:1400,4.19,65.3,113.0,40.57,103.0,242.65,2.07,265.0,102760.0
20120117:1500,3.44,70.5,36.0,8.5,35.0,243.05,1.59,257.0,102740.0
20120117:1600,2.0,75.95,0.0,-0.0,0.0,234.95,1.93,255.0,102770.0
20120117:1700,0.43,85.15,0.0,-0.0,0.0,231.45,1.72,262.0,102810.0
20120117:1800,-0.99,91.95,0.0,-0.0,0.0,240.75,1.52,258.0,102860.0
20120117:1900,-2.19,91.85,0.0,-0.0,0.0,234.55,1.1,191.0,102890.0
20120117:2000,-2.78,99.4,0.0,-0.0,0.0,231.25,1.1,160.0,102930.0
20120117:2100,-3.14,95.55,0.0,-0.0,0.0,229.3,1.17,124.0,102980.0
20120117:2200,-3.17,95.55,0.0,-0.0,0.0,229.3,1.1,112.0,103040.0
20120117:2300,-3.27,99.4,0.0,-0.0,0.0,227.2,1.1,115.0,103050.0
20120118:0000,-3.22,95.55,0.0,-0.0,0.0,228.35,1.03,121.0,103070.0
20120118:0100,-3.11,95.55,0.0,-0.0,0.0,230.2,0.97,121.0,103080.0
20120118:0200,-3.33,99.4,0.0,-0.0,0.0,227.4,1.03,118.0,103110.0
20120118:0300,-3.67,95.5,0.0,-0.0,0.0,227.4,1.17,122.0,103110.0
20120118:0400,-3.72,95.5,0.0,-0.0,0.0,228.15,1.17,126.0,103120.0
20120118:0500,-3.34,99.4,0.0,-0.0,0.0,230.1,0.97,130.0,103160.0
20120118:0600,-3.06,99.4,0.0,-0.0,0.0,229.7,0.83,134.0,103200.0
20120118:0700,-3.68,95.5,10.0,0.0,10.0,261.25,0.41,103.0,103280.0
20120118:0800,-3.35,99.4,95.0,87.21,79.0,267.45,0.14,213.0,103350.0
20120118:0900,-2.29,95.55,149.0,57.07,132.0,261.45,0.34,220.0,103400.0
20120118:1000,-0.83,95.6,173.0,29.33,162.0,263.6,0.34,226.0,103420.0
20120118:1100,1.13,85.2,187.0,26.85,176.0,261.05,0.34,244.0,103420.0
20120118:1200,2.66,76.0,192.0,37.55,177.0,257.75,0.34,267.0,103380.0
20120118:1300,3.84,73.4,168.0,43.48,153.0,238.6,0.48,290.0,103370.0
20120118:1400,4.01,73.4,117.0,47.98,105.0,238.6,0.41,271.0,103340.0
20120118:1500,3.58,76.15,51.0,49.51,45.0,238.4,0.83,252.0,103360.0
20120118:1600,1.85,85.3,0.0,-0.0,0.0,234.95,1.1,259.0,103380.0
20120118:1700,0.14,92.0,0.0,-0.0,0.0,239.2,0.97,263.0,103410.0
20120118:1800,-0.44,91.95,0.0,-0.0,0.0,233.4,0.9,280.0,103430.0
20120118:1900,-1.35,99.4,0.0,-0.0,0.0,229.5,0.21,207.0,103430.0
20120118:2000,-1.69,99.4,0.0,-0.0,0.0,229.3,0.48,197.0,103450.0
20120118:2100,-2.16,99.4,0.0,-0.0,0.0,234.55,0.76,223.0,103430.0
20120118:2200,-3.69,95.5,0.0,-0.0,0.0,237.05,0.97,236.0,103440.0
20120118:2300,-4.28,95.5,0.0,-0.0,0.0,247.7,0.9,234.0,103410.0
20120119:0000,-3.99,95.5,0.0,-0.0,0.0,250.4,0.97,251.0,103390.0
20120119:0100,-3.93,95.5,0.0,-0.0,0.0,262.5,1.03,245.0,103360.0
20120119:0200,-3.98,95.5,0.0,-0.0,0.0,264.55,1.1,250.0,103320.0
20120119:0300,-4.04,95.5,0.0,-0.0,0.0,261.65,1.1,263.0,103270.0
20120119:0400,-4.04,91.8,0.0,-0.0,0.0,267.45,1.17,259.0,103220.0
20120119:0500,-3.97,95.5,0.0,-0.0,0.0,269.2,1.52,249.0,103200.0
20120119:0600,-3.77,95.5,0.0,-0.0,0.0,271.9,1.66,249.0,103160.0
20120119:0700,-2.99,99.4,13.0,48.14,11.0,277.3,1.66,254.0,103170.0
20120119:0800,-1.95,99.4,64.0,10.77,62.0,282.55,1.86,253.0,103140.0
20120119:0900,0.18,92.0,102.0,3.33,101.0,278.5,2.14,250.0,103110.0
20120119:1000,2.26,82.05,141.0,7.94,138.0,272.3,2.21,256.0,103040.0
20120119:1100,4.58,70.7,139.0,2.42,138.0,278.1,2.34,264.0,102960.0
20120119:1200,6.22,70.95,187.0,32.27,174.0,281.2,2.41,266.0,102850.0
20120119:1300,6.97,71.05,228.0,183.59,164.0,277.1,2.34,263.0,102750.0
20120119:1400,6.77,73.8,63.0,0.0,63.0,273.65,2.21,265.0,102670.0
20120119:1500,5.74,79.4,42.0,16.02,40.0,279.25,2.14,260.0,102630.0
20120119:1600,4.36,82.35,0.0,-0.0,0.0,283.9,2.28,256.0,102580.0
20120119:1700,3.27,88.7,0.0,-0.0,0.0,281.95,2.21,255.0,102570.0
20120119:1800,2.46,88.65,0.0,-0.0,0.0,277.5,2.28,249.0,102520.0
20120119:1900,2.43,92.15,0.0,-0.0,0.0,271.3,2.69,273.0,102470.0
20120119:2000,2.29,95.65,0.0,-0.0,0.0,268.4,2.69,272.0,102380.0
20120119:2100,2.08,92.1,0.0,-0.0,0.0,264.35,2.62,267.0,102300.0
20120119:2200,1.77,95.65,0.0,-0.0,0.0,260.5,2.62,259.0,102240.0
20120119:2300,1.48,92.05,0.0,-0.0,0.0,259.1,2.62,255.0,102180.0
20120120:0000,1.35,92.05,0.0,-0.0,0.0,266.65,2.41,256.0,102100.0
20120120:0100,1.16,95.65,0.0,-0.0,0.0,271.05,2.14,257.0,102020.0
20120120:0200,0.85,95.65,0.0,-0.0,0.0,269.0,2.07,249.0,101970.0
20120120:0300,0.18,95.6,0.0,-0.0,0.0,252.55,2.07,237.0,101860.0
20120120:0400,-0.18,95.6,0.0,-0.0,0.0,251.4,2.0,240.0,101790.0
20120120:0500,-0.42,95.6,0.0,-0.0,0.0,253.5,1.93,245.0,101740.0
20120120:0600,-0.61,95.6,0.0,-0.0,0.0,266.3,1.72,253.0,101690.0
20120120:0700,-0.44,99.4,11.0,22.93,10.0,275.6,2.07,255.0,101680.0
20120120:0800,0.27,99.4,85.0,47.83,76.0,264.35,2.21,255.0,101620.0
20120120:0900,2.0,95.65,158.0,69.25,137.0,281.0,2.07,259.0,101570.0
20120120:1000,3.79,95.7,143.0,7.87,140.0,272.3,2.28,267.0,101460.0
20120120:1100,5.11,85.6,163.0,9.61,159.0,285.25,2.55,274.0,101420.0
20120120:1200,6.12,79.5,117.0,0.0,117.0,271.5,2.97,269.0,101330.0
20120120:1300,7.61,76.7,41.0,0.0,41.0,265.7,3.52,271.0,101290.0
20120120:1400,8.25,71.25,81.0,3.88,80.0,268.4,4.34,278.0,101310.0
20120120:1500,8.16,71.25,72.0,171.12,50.0,269.95,3.93,292.0,101360.0
20120120:1600,6.8,73.8,0.0,-0.0,0.0,254.65,3.17,313.0,101450.0
20120120:1700,5.76,73.65,0.0,-0.0,0.0,253.7,2.14,354.0,101580.0
20120120:1800,2.97,82.2,0.0,-0.0,0.0,237.25,1.59,79.0,101630.0
20120120:1900,0.27,99.4,0.0,-0.0,0.0,241.9,2.34,123.0,101580.0
20120120:2000,-0.2,100.0,0.0,-0.0,0.0,241.15,1.93,144.0,101550.0
20120120:2100,-0.44,99.4,0.0,-0.0,0.0,239.75,1.24,182.0,101490.0
20120120:2200,-1.31,99.4,0.0,-0.0,0.0,245.0,1.31,329.0,101450.0
20120120:2300,-1.44,99.4,0.0,-0.0,0.0,255.25,1.79,348.0,101420.0
20120121:0000,-1.33,99.4,0.0,-0.0,0.0,255.45,1.59,286.0,101380.0
20120121:0100,-1.33,99.4,0.0,-0.0,0.0,247.8,2.07,255.0,101370.0
20120121:0200,-1.14,95.6,0.0,-0.0,0.0,241.5,2.07,256.0,101440.0
20120121:0300,-1.45,95.6,0.0,-0.0,0.0,238.4,1.59,255.0,101480.0
20120121:0400,-0.68,91.95,0.0,-0.0,0.0,234.55,0.48,189.0,101520.0
20120121:0500,-2.73,95.55,0.0,-0.0,0.0,239.75,1.24,126.0,101600.0
20120121:0600,-3.04,99.4,0.0,-0.0,0.0,244.05,1.59,123.0,101670.0
20120121:0700,-2.25,99.4,16.0,65.5,13.0,256.05,1.59,128.0,101760.0
20120121:0800,-0.47,99.4,112.0,157.34,82.0,254.1,0.83,119.0,101820.0
20120121:0900,1.96,95.65,171.0,98.01,141.0,252.75,0.62,96.0,101880.0
20120121:1000,3.66,95.7,191.0,49.46,172.0,263.95,0.9,67.0,101920.0
20120121:1100,5.21,85.6,261.0,133.45,205.0,267.25,0.83,41.0,101910.0
20120121:1200,6.59,79.55,371.0,582.87,132.0,258.95,0.76,37.0,101840.0
20120121:1300,7.55,76.7,333.0,685.31,89.0,261.25,0.41,68.0,101760.0
20120121:1400,7.87,73.95,221.0,543.38,79.0,261.05,0.62,192.0,101730.0
20120121:1500,7.42,76.7,83.0,256.91,49.0,261.85,1.03,211.0,101700.0
20120121:1600,5.99,82.55,0.0,-0.0,0.0,260.5,1.79,214.0,101680.0
20120121:1700,4.06,92.2,0.0,-0.0,0.0,255.85,1.72,230.0,101650.0
20120121:1800,2.57,99.4,0.0,-0.0,0.0,252.55,1.66,237.0,101620.0
20120121:1900,1.15,100.0,0.0,-0.0,0.0,250.2,1.72,250.0,101530.0
20120121:2000,-0.04,99.4,0.0,-0.0,0.0,249.45,1.72,259.0,101470.0
20120121:2100,-0.83,100.0,0.0,-0.0,0.0,250.6,1.72,256.0,101420.0
20120121:2200,-1.18,99.4,0.0,-0.0,0.0,256.8,1.72,244.0,101350.0
20120121:2300,-1.25,100.0,0.0,-0.0,0.0,262.2,1.66,254.0,101270.0
20120122:0000,-1.11,99.4,0.0,-0.0,0.0,266.65,1.59,260.0,101230.0
20120122:0100,-0.58,99.4,0.0,-0.0,0.0,269.9,1.93,248.0,101170.0
20120122:0200,-0.24,99.4,0.0,-0.0,0.0,262.8,2.14,250.0,101140.0
20120122:0300,0.2,95.6,0.0,-0.0,0.0,261.25,2.21,260.0,101080.0
20120122:0400,0.5,95.65,0.0,-0.0,0.0,260.3,2.28,262.0,101010.0
20120122:0500,0.75,99.4,0.0,-0.0,0.0,270.35,2.07,259.0,101010.0
20120122:0600,0.55,95.65,0.0,-0.0,0.0,265.5,1.86,256.0,101020.0
20120122:0700,0.48,95.65,19.0,103.96,14.0,263.0,2.07,277.0,101070.0
20120122:0800,1.25,99.35,108.0,129.34,83.0,264.35,1.45,280.0,101100.0
20120122:0900,3.49,95.7,188.0,142.38,144.0,261.05,0.41,278.0,101200.0
20120122:1000,5.56,85.65,227.0,105.83,186.0,266.5,0.41,150.0,101270.0
20120122:1100,6.96,82.6,368.0,505.74,154.0,269.2,0.69,133.0,101290.0
20120122:1200,7.88,79.7,387.0,657.4,115.0,274.2,0.83,122.0,101250.0
20120122:1300,8.2,79.7,323.0,600.2,107.0,282.55,0.97,116.0,101210.0
20120122:1400,8.11,79.7,218.0,490.18,88.0,279.05,1.24,120.0,101180.0
20120122:1500,7.19,85.75,87.0,271.69,50.0,277.3,1.72,114.0,101170.0
20120122:1600,4.96,85.6,0.0,-0.0,0.0,263.75,2.34,107.0,101190.0
20120122:1700,2.93,95.7,0.0,-0.0,0.0,264.95,2.34,96.0,101230.0
20120122:1800,1.73,99.4,0.0,-0.0,0.0,253.9,2.28,89.0,101240.0
20120122:1900,1.0,99.35,0.0,-0.0,0.0,255.85,1.79,98.0,101180.0
20120122:2000,0.42,99.4,0.0,-0.0,0.0,257.6,1.52,118.0,101180.0
20120122:2100,-0.12,99.4,0.0,-0.0,0.0,257.75,1.1,130.0,101190.0
20120122:2200,-0.76,100.0,0.0,-0.0,0.0,265.7,0.83,130.0,101230.0
20120122:2300,-1.16,99.4,0.0,-0.0,0.0,266.85,0.83,138.0,101240.0
20120123:0000,-1.53,99.4,0.0,-0.0,0.0,260.85,0.83,154.0,101270.0
20120123:0100,-1.55,99.4,0.0,-0.0,0.0,267.75,0.83,157.0,101280.0
20120123:0200,-1.24,100.0,0.0,-0.0,0.0,282.55,0.69,130.0,101300.0
20120123:0300,-1.35,99.4,0.0,-0.0,0.0,282.55,0.97,104.0,101310.0
20120123:0400,-0.94,99.4,0.0,-0.0,0.0,289.5,1.03,97.0,101320.0
20120123:0500,-1.0,99.4,0.0,-0.0,0.0,279.65,1.17,109.0,101380.0
20120123:0600,-1.07,99.4,0.0,-0.0,0.0,281.6,1.1,115.0,101410.0
20120123:0700,-1.06,99.4,15.0,19.8,14.0,287.75,0.76,142.0,101450.0
20120123:0800,-0.17,99.4,98.0,76.53,83.0,288.35,0.34,120.0,101530.0
20120123:0900,1.53,99.4,175.0,99.34,144.0,300.95,0.14,45.0,101570.0
20120123:1000,3.71,95.7,317.0,401.78,160.0,302.85,0.07,12.0,101580.0
20120123:1100,6.07,88.95,359.0,445.24,169.0,291.65,0.14,248.0,101580.0
20120123:1200,7.53,85.8,412.0,783.16,85.0,281.0,0.28,245.0,101520.0
20120123:1300,8.15,85.85,292.0,398.58,147.0,289.9,0.34,242.0,101470.0
20120123:1400,8.31,85.85,195.0,308.37,112.0,273.65,0.28,251.0,101450.0
20120123:1500,7.88,85.85,56.0,35.69,51.0,268.8,0.14,189.0,101430.0
20120123:1600,6.99,89.0,0.0,-0.0,0.0,266.85,0.21,149.0,101410.0
20120123:1700,5.92,92.3,0.0,-0.0,0.0,266.65,0.07,354.0,101440.0
20120123:1800,5.12,95.75,0.0,-0.0,0.0,264.55,0.41,291.0,101480.0
20120123:1900,3.56,95.7,0.0,-0.0,0.0,270.75,0.0,303.0,101490.0
20120123:2000,1.47,99.4,0.0,-0.0,0.0,280.4,0.41,258.0,101490.0
20120123:2100,0.0,99.4,0.0,-0.0,0.0,286.05,0.62,257.0,101490.0
20120123:2200,-0.45,99.4,0.0,-0.0,0.0,283.1,0.69,274.0,101490.0
20120123:2300,-0.75,100.0,0.0,-0.0,0.0,282.55,0.9,285.0,101460.0
20120124:0000,-0.64,99.4,0.0,-0.0,0.0,284.65,1.17,292.0,101450.0
20120124:0100,-0.57,99.4,0.0,-0.0,0.0,288.65,1.1,283.0,101430.0
20120124:0200,-0.58,99.4,0.0,-0.0,0.0,287.0,1.17,265.0,101420.0
20120124:0300,-0.61,99.4,0.0,-0.0,0.0,289.9,1.31,258.0,101390.0
20120124:0400,-0.57,99.4,0.0,-0.0,0.0,292.05,1.38,257.0,101380.0
20120124:0500,-0.6,99.4,0.0,-0.0,0.0,284.5,1.38,260.0,101380.0
20120124:0600,-0.36,99.4,0.0,-0.0,0.0,293.4,1.38,266.0,101400.0
20120124:0700,1.05,99.35,22.0,113.19,16.0,306.35,1.38,286.0,101360.0
20120124:0800,1.87,99.4,129.0,226.31,84.0,298.05,1.24,296.0,101400.0
20120124:0900,3.84,92.2,166.0,72.97,143.0,298.6,2.07,293.0,101450.0
20120124:1000,5.19,88.85,207.0,60.88,183.0,301.7,2.48,297.0,101470.0
20120124:1100,6.87,79.55,211.0,39.5,194.0,280.8,1.52,302.0,101520.0
20120124:1200,8.13,76.8,289.0,199.33,205.0,254.85,0.76,304.0,101490.0
20120124:1300,9.07,71.4,317.0,500.31,133.0,263.95,0.28,293.0,101490.0
20120124:1400,9.58,66.35,251.0,691.89,62.0,258.35,0.07,163.0,101510.0
20120124:1500,9.26,71.4,104.0,395.73,47.0,256.05,0.69,126.0,101540.0
20120124:1600,7.79,76.7,0.0,-0.0,0.0,251.75,1.86,129.0,101600.0
20120124:1700,5.55,82.5,0.0,-0.0,0.0,247.3,2.07,140.0,101680.0
20120124:1800,3.99,92.2,0.0,-0.0,0.0,245.0,1.86,162.0,101770.0
20120124:1900,4.45,88.85,0.0,-0.0,0.0,246.75,1.03,280.0,101740.0
20120124:2000,4.35,85.55,0.0,-0.0,0.0,242.65,0.97,337.0,101790.0
20120124:2100,3.86,88.8,0.0,-0.0,0.0,241.15,0.9,16.0,101830.0
20120124:2200,3.12,92.15,0.0,-0.0,0.0,246.55,0.62,61.0,101900.0
20120124:2300,2.57,95.7,0.0,-0.0,0.0,238.6,0.76,115.0,101910.0
20120125:0000,2.13,95.65,0.0,-0.0,0.0,232.4,0.97,142.0,101940.0
20120125:0100,2.01,95.65,0.0,-0.0,0.0,230.8,0.76,158.0,101960.0
20120125:0200,1.78,99.4,0.0,-0.0,0.0,230.5,0.69,159.0,101960.0
20120125:0300,1.32,95.65,0.0,-0.0,0.0,234.15,0.62,159.0,101950.0
20120125:0400,0.82,99.35,0.0,-0.0,0.0,237.25,0.62,144.0,101940.0
20120125:0500,0.34,99.4,0.0,-0.0,0.0,231.65,0.9,126.0,101970.0
20120125:0600,-1.51,99.4,0.0,-0.0,0.0,235.15,1.24,119.0,102040.0
20120125:0700,-1.46,95.6,33.0,341.58,14.0,235.5,0.69,221.0,102050.0
20120125:0800,-1.34,95.6,182.0,678.98,45.0,236.1,0.41,226.0,102100.0
20120125:0900,0.5,92.0,314.0,785.03,64.0,238.2,0.28,185.0,102120.0
20120125:1000,3.07,85.4,409.0,844.78,73.0,244.4,0.34,147.0,102140.0
20120125:1100,5.26,79.35,453.0,868.27,76.0,248.85,0.55,122.0,102110.0
20120125:1200,7.18,73.8,432.0,811.08,87.0,236.65,0.76,112.0,102070.0
20120125:1300,8.21,66.05,371.0,790.7,77.0,239.6,0.83,111.0,102020.0
20120125:1400,8.51,61.3,262.0,721.41,62.0,241.3,0.9,118.0,102000.0
20120125:1500,8.0,66.05,112.0,439.05,47.0,241.3,1.03,121.0,101990.0
20120125:1600,6.37,68.4,0.0,-0.0,0.0,239.4,1.66,124.0,101990.0
20120125:1700,3.87,79.2,0.0,-0.0,0.0,236.5,1.93,123.0,102020.0
20120125:1800,1.83,88.65,0.0,-0.0,0.0,234.75,2.07,123.0,102050.0
20120125:1900,4.77,53.8,0.0,-0.0,0.0,239.75,0.97,145.0,101980.0
20120125:2000,0.65,72.75,0.0,-0.0,0.0,233.4,1.66,144.0,102000.0
20120125:2100,-0.38,75.55,0.0,-0.0,0.0,231.25,1.59,143.0,102030.0
20120125:2200,-0.66,75.55,0.0,-0.0,0.0,230.3,1.45,135.0,102070.0
20120125:2300,-0.92,78.5,0.0,-0.0,0.0,229.5,1.38,122.0,102080.0
20120126:0000,-1.0,78.5,0.0,-0.0,0.0,230.65,1.31,108.0,102090.0
20120126:0100,-0.67,78.6,0.0,-0.0,0.0,227.9,1.17,91.0,102070.0
20120126:0200,-1.21,81.7,0.0,-0.0,0.0,228.55,1.31,76.0,102050.0
20120126:0300,-1.75,84.85,0.0,-0.0,0.0,231.85,1.45,73.0,102050.0
20120126:0400,-2.23,88.25,0.0,-0.0,0.0,231.45,1.52,82.0,101990.0
20120126:0500,-2.17,84.85,0.0,-0.0,0.0,233.75,1.38,101.0,102020.0
