Latitude (decimal degrees): 43.843 
Longitude (decimal degrees): 10.503 
Elevation (m): 22.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2006 
2,2006 
3,2018 
4,2017 
5,2022 
6,2012 
7,2020 
8,2020 
9,2010 
10,2021 
11,2017 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20120605:0800,19.56,73.15,672.0,649.81,201.0,329.95,0.41,224.0,99220.0
20120605:0900,20.58,68.4,689.0,413.56,344.0,345.25,0.76,252.0,99240.0
20120605:1000,21.33,63.9,720.0,350.31,403.0,360.15,1.03,255.0,99290.0
20120605:1100,21.89,64.0,790.0,440.92,379.0,361.9,1.38,260.0,99290.0
20120605:1200,22.19,61.95,772.0,437.63,372.0,360.75,1.45,257.0,99290.0
20120605:1300,22.15,64.1,804.0,668.01,235.0,369.25,1.59,257.0,99290.0
20120605:1400,22.0,66.25,753.0,824.36,135.0,373.1,1.72,263.0,99290.0
20120605:1500,21.88,66.25,574.0,699.57,144.0,367.5,1.79,265.0,99280.0
20120605:1600,21.37,70.9,396.0,596.57,124.0,356.85,1.72,267.0,99290.0
20120605:1700,20.78,73.3,219.0,460.74,88.0,359.4,1.59,271.0,99300.0
20120605:1800,19.84,78.35,60.0,188.32,39.0,341.2,1.24,273.0,99320.0
20120605:1900,18.46,86.7,0.0,-0.0,0.0,336.35,1.17,271.0,99340.0
20120605:2000,17.09,89.7,0.0,-0.0,0.0,328.4,0.97,279.0,99390.0
20120605:2100,16.75,89.65,0.0,-0.0,0.0,323.95,0.76,286.0,99410.0
20120605:2200,16.6,89.65,0.0,-0.0,0.0,316.2,0.34,295.0,99410.0
20120605:2300,16.07,89.65,0.0,-0.0,0.0,312.75,0.07,37.0,99390.0
20120606:0000,15.02,96.0,0.0,-0.0,0.0,316.05,0.21,99.0,99370.0
20120606:0100,14.18,96.0,0.0,-0.0,0.0,323.7,0.14,49.0,99370.0
20120606:0200,14.18,96.0,0.0,-0.0,0.0,348.35,0.41,325.0,99360.0
20120606:0300,13.83,99.4,0.0,-0.0,0.0,353.55,0.55,344.0,99370.0
20120606:0400,13.55,99.4,31.0,76.6,25.0,355.3,0.55,25.0,99380.0
20120606:0500,14.27,96.0,176.0,348.28,89.0,357.45,0.48,47.0,99390.0
20120606:0600,15.25,92.75,357.0,560.95,120.0,361.3,0.34,75.0,99410.0
20120606:0700,17.4,78.1,529.0,646.53,151.0,351.05,0.55,223.0,99450.0
20120606:0800,18.85,72.95,664.0,634.28,204.0,348.35,1.1,247.0,99470.0
20120606:0900,19.9,68.2,650.0,336.67,369.0,348.75,1.45,246.0,99470.0
20120606:1000,21.03,61.7,696.0,312.56,413.0,345.85,2.0,247.0,99460.0
20120606:1100,21.67,59.7,666.0,230.5,451.0,360.55,2.48,251.0,99460.0
20120606:1200,21.67,59.7,840.0,602.33,289.0,369.05,2.69,257.0,99440.0
20120606:1300,21.74,61.85,795.0,648.52,242.0,362.85,2.48,265.0,99430.0
20120606:1400,21.4,63.9,660.0,546.09,250.0,352.8,2.41,271.0,99380.0
20120606:1500,21.26,61.7,546.0,597.44,178.0,343.9,2.28,273.0,99380.0
20120606:1600,20.8,63.8,367.0,461.29,156.0,348.35,2.21,275.0,99370.0
20120606:1700,20.07,65.95,177.0,213.33,116.0,345.05,1.93,276.0,99370.0
20120606:1800,19.18,73.05,36.0,26.49,33.0,337.3,1.45,273.0,99390.0
20120606:1900,17.91,80.85,0.0,-0.0,0.0,339.05,1.17,268.0,99410.0
20120606:2000,16.73,86.6,0.0,-0.0,0.0,334.4,0.83,255.0,99450.0
20120606:2100,16.7,83.65,0.0,-0.0,0.0,333.25,0.62,245.0,99460.0
20120606:2200,16.62,83.65,0.0,-0.0,0.0,333.45,0.34,239.0,99470.0
20120606:2300,16.31,86.55,0.0,-0.0,0.0,328.0,0.14,251.0,99460.0
20120607:0000,16.07,86.55,0.0,-0.0,0.0,322.2,0.14,64.0,99460.0
20120607:0100,15.73,86.5,0.0,-0.0,0.0,324.45,0.55,69.0,99450.0
20120607:0200,15.06,89.55,0.0,-0.0,0.0,326.1,0.83,68.0,99430.0
20120607:0300,14.19,92.7,0.0,-0.0,0.0,323.0,1.03,67.0,99420.0
20120607:0400,13.54,95.95,3.0,0.0,3.0,326.3,1.1,66.0,99420.0
20120607:0500,14.53,92.7,118.0,75.9,99.0,339.05,0.76,68.0,99430.0
20120607:0600,16.72,86.6,226.0,96.95,185.0,342.95,0.9,99.0,99460.0
20120607:0700,18.03,80.9,487.0,485.46,203.0,366.75,1.24,161.0,99540.0
20120607:0800,19.4,75.65,667.0,650.52,195.0,370.0,1.38,180.0,99500.0
20120607:0900,20.35,68.3,759.0,601.19,257.0,368.65,1.38,194.0,99480.0
20120607:1000,21.49,63.9,750.0,418.38,371.0,371.2,1.59,216.0,99460.0
20120607:1100,22.74,57.9,727.0,330.0,419.0,381.25,2.0,227.0,99430.0
20120607:1200,23.25,58.0,677.0,270.89,429.0,362.85,2.14,231.0,99400.0
20120607:1300,23.67,58.1,458.0,67.95,400.0,359.75,2.21,233.0,99360.0
20120607:1400,23.64,60.15,710.0,711.56,175.0,355.7,2.14,232.0,99340.0
20120607:1500,23.51,62.15,584.0,732.32,132.0,355.3,1.93,228.0,99290.0
20120607:1600,23.12,64.3,388.0,562.3,130.0,347.55,1.79,228.0,99270.0
20120607:1700,22.42,68.7,222.0,462.61,89.0,345.45,1.66,233.0,99260.0
20120607:1800,21.45,73.35,65.0,226.28,39.0,343.3,1.24,242.0,99280.0
20120607:1900,19.68,86.85,0.0,-0.0,0.0,335.95,0.69,255.0,99320.0
20120607:2000,19.43,81.05,0.0,-0.0,0.0,330.75,0.28,324.0,99350.0
20120607:2100,18.76,81.0,0.0,-0.0,0.0,326.65,0.62,30.0,99360.0
20120607:2200,17.29,83.7,0.0,-0.0,0.0,324.35,1.03,44.0,99340.0
20120607:2300,15.91,89.6,0.0,-0.0,0.0,321.05,1.24,44.0,99340.0
20120608:0000,14.97,89.55,0.0,-0.0,0.0,319.7,1.38,48.0,99330.0
20120608:0100,14.07,92.7,0.0,-0.0,0.0,318.45,1.52,60.0,99290.0
20120608:0200,13.83,92.65,0.0,-0.0,0.0,321.05,1.52,64.0,99230.0
20120608:0300,13.5,89.45,0.0,-0.0,0.0,314.5,1.52,39.0,99220.0
20120608:0400,12.86,92.6,16.0,0.0,16.0,311.95,1.52,43.0,99230.0
20120608:0500,14.1,89.5,112.0,59.82,97.0,311.95,1.24,48.0,99230.0
20120608:0600,18.15,75.45,220.0,85.06,184.0,319.9,0.9,69.0,99260.0
20120608:0700,18.55,72.95,353.0,140.1,271.0,348.35,1.52,81.0,99350.0
20120608:0800,19.64,65.85,669.0,659.91,190.0,360.75,1.52,84.0,99320.0
20120608:0900,21.24,59.6,662.0,367.52,355.0,359.4,1.72,99.0,99290.0
20120608:1000,23.16,52.25,839.0,631.16,267.0,353.4,1.66,109.0,99260.0
20120608:1100,24.7,47.4,908.0,744.23,213.0,353.4,1.17,139.0,99270.0
20120608:1200,25.71,44.45,902.0,782.6,185.0,363.65,1.72,181.0,99270.0
20120608:1300,26.23,43.05,835.0,773.59,174.0,368.1,2.55,173.0,99210.0
20120608:1400,26.23,43.05,717.0,734.5,164.0,372.55,2.76,174.0,99160.0
20120608:1500,25.93,44.45,556.0,637.11,162.0,365.2,2.55,177.0,99160.0
20120608:1600,25.42,45.9,384.0,538.91,136.0,357.25,2.0,185.0,99150.0
20120608:1700,24.63,50.8,206.0,363.33,101.0,353.55,0.97,198.0,99140.0
20120608:1800,23.36,56.0,60.0,163.1,41.0,350.3,1.31,180.0,99150.0
20120608:1900,21.32,61.7,0.0,-0.0,0.0,353.2,1.52,145.0,99230.0
20120608:2000,20.83,57.45,0.0,-0.0,0.0,345.25,1.17,123.0,99270.0
20120608:2100,20.52,51.65,0.0,-0.0,0.0,343.5,1.17,85.0,99300.0
20120608:2200,19.23,57.1,0.0,-0.0,0.0,341.75,1.24,64.0,99280.0
20120608:2300,18.13,61.05,0.0,-0.0,0.0,343.5,1.38,75.0,99280.0
20120609:0000,18.56,54.95,0.0,-0.0,0.0,348.75,1.17,60.0,99280.0
20120609:0100,16.94,65.35,0.0,-0.0,0.0,350.6,1.45,55.0,99270.0
20120609:0200,16.13,67.65,0.0,-0.0,0.0,343.1,1.52,54.0,99220.0
20120609:0300,15.82,70.0,0.0,-0.0,0.0,349.3,1.45,54.0,99220.0
20120609:0400,15.58,72.55,13.0,0.0,13.0,350.65,1.45,56.0,99200.0
20120609:0500,16.38,77.95,192.0,454.01,78.0,352.6,1.24,58.0,99230.0
20120609:0600,19.18,65.75,203.0,59.03,178.0,354.95,1.1,67.0,99240.0
20120609:0700,20.8,68.4,453.0,374.03,234.0,361.5,1.45,86.0,99280.0
20120609:0800,21.95,66.25,594.0,429.71,282.0,361.9,1.59,116.0,99250.0
20120609:0900,23.08,62.15,802.0,728.82,193.0,364.2,1.72,162.0,99280.0
20120609:1000,23.85,62.25,893.0,780.92,185.0,379.5,2.14,190.0,99280.0
20120609:1100,24.2,62.35,920.0,774.89,196.0,386.45,2.41,205.0,99280.0
20120609:1200,24.14,64.5,759.0,419.94,374.0,407.0,2.48,219.0,99260.0
20120609:1300,23.53,68.95,614.0,249.05,401.0,404.65,2.41,231.0,99250.0
20120609:1400,23.46,71.25,349.0,33.16,324.0,381.05,2.48,232.0,99230.0
20120609:1500,22.96,73.6,302.0,51.65,270.0,383.4,2.21,233.0,99210.0
20120609:1600,22.51,78.7,282.0,166.85,205.0,374.65,2.21,239.0,99200.0
20120609:1700,21.65,78.65,206.0,351.21,104.0,361.3,2.14,250.0,99240.0
20120609:1800,20.65,84.05,65.0,211.85,40.0,354.35,1.79,252.0,99250.0
20120609:1900,19.1,89.8,0.0,-0.0,0.0,347.95,1.72,239.0,99300.0
20120609:2000,18.14,92.85,0.0,-0.0,0.0,339.25,1.31,231.0,99350.0
20120609:2100,16.95,92.85,0.0,-0.0,0.0,333.45,0.97,213.0,99360.0
20120609:2200,16.09,92.8,0.0,-0.0,0.0,326.5,0.97,204.0,99350.0
20120609:2300,16.28,92.8,0.0,-0.0,0.0,326.5,0.62,183.0,99330.0
20120610:0000,15.98,92.8,0.0,-0.0,0.0,337.5,0.55,127.0,99300.0
20120610:0100,15.74,96.0,0.0,-0.0,0.0,344.0,0.41,100.0,99270.0
20120610:0200,14.99,96.0,0.0,-0.0,0.0,350.3,0.55,63.0,99220.0
20120610:0300,13.91,99.4,0.0,-0.0,0.0,327.65,0.83,63.0,99200.0
20120610:0400,13.88,99.4,39.0,149.25,27.0,354.35,0.76,71.0,99180.0
20120610:0500,14.8,96.0,116.0,67.63,99.0,365.55,0.69,92.0,99190.0
20120610:0600,16.28,89.65,80.0,0.0,80.0,356.85,0.62,144.0,99190.0
20120610:0700,17.87,83.7,517.0,587.37,173.0,370.2,1.45,210.0,99210.0
20120610:0800,18.92,78.25,696.0,738.06,160.0,357.85,2.69,226.0,99220.0
20120610:0900,19.74,68.2,766.0,608.99,257.0,345.25,3.86,237.0,99210.0
20120610:1000,20.59,61.6,876.0,717.8,225.0,347.55,4.69,244.0,99230.0
20120610:1100,21.09,59.6,923.0,769.18,204.0,345.85,4.9,248.0,99240.0
20120610:1200,20.99,61.6,869.0,668.19,256.0,343.7,4.62,249.0,99200.0
20120610:1300,21.09,59.6,629.0,266.35,401.0,345.85,4.62,253.0,99170.0
20120610:1400,21.01,59.6,626.0,441.17,293.0,346.8,4.34,257.0,99140.0
20120610:1500,20.44,63.7,248.0,14.5,239.0,344.5,3.93,261.0,99100.0
20120610:1600,19.91,68.2,113.0,0.0,113.0,341.75,3.38,265.0,99110.0
20120610:1700,19.29,70.55,89.0,6.85,87.0,349.7,2.41,271.0,99070.0
20120610:1800,18.66,72.95,44.0,41.86,39.0,351.85,1.59,275.0,99030.0
20120610:1900,17.51,80.85,0.0,-0.0,0.0,362.5,1.1,247.0,99020.0
20120610:2000,17.31,83.7,0.0,-0.0,0.0,374.85,1.79,229.0,98990.0
20120610:2100,16.65,89.65,0.0,-0.0,0.0,368.3,2.34,232.0,99000.0
20120610:2200,16.59,92.8,0.0,-0.0,0.0,379.1,2.41,235.0,98970.0
20120610:2300,16.75,92.8,0.0,-0.0,0.0,378.75,2.21,232.0,98920.0
20120611:0000,16.89,92.8,0.0,-0.0,0.0,382.4,2.41,232.0,98860.0
20120611:0100,16.9,92.8,0.0,-0.0,0.0,381.75,2.55,231.0,98800.0
20120611:0200,16.7,92.8,0.0,-0.0,0.0,367.9,2.62,228.0,98760.0
20120611:0300,16.79,92.8,0.0,-0.0,0.0,379.5,2.07,220.0,98730.0
20120611:0400,16.79,92.8,26.0,24.79,24.0,386.3,1.93,221.0,98710.0
20120611:0500,16.86,92.8,108.0,47.71,96.0,378.95,1.93,224.0,98720.0
20120611:0600,17.64,92.85,67.0,0.0,67.0,358.8,2.21,222.0,98720.0
20120611:0700,18.33,92.85,192.0,3.41,190.0,363.05,2.48,212.0,98760.0
20120611:0800,19.22,86.8,530.0,272.61,332.0,365.55,3.1,218.0,98740.0
20120611:0900,20.39,83.95,653.0,338.53,370.0,360.35,2.97,228.0,98740.0
20120611:1000,21.11,75.95,883.0,734.13,217.0,363.05,3.31,236.0,98720.0
20120611:1100,21.49,75.95,941.0,814.84,179.0,365.0,3.38,241.0,98720.0
20120611:1200,21.88,71.0,920.0,809.41,177.0,352.0,3.45,246.0,98690.0
20120611:1300,21.93,71.0,848.0,787.87,173.0,362.85,3.38,250.0,98680.0
20120611:1400,21.33,68.5,702.0,656.34,206.0,349.9,3.59,252.0,98670.0
20120611:1500,20.96,68.4,568.0,653.02,162.0,347.4,3.31,255.0,98650.0
20120611:1600,20.51,68.4,382.0,495.75,152.0,342.35,3.03,258.0,98630.0
20120611:1700,19.92,73.15,229.0,474.25,90.0,338.85,2.48,264.0,98620.0
20120611:1800,19.17,75.65,69.0,223.46,42.0,336.35,1.52,272.0,98600.0
20120611:1900,18.19,80.9,0.0,-0.0,0.0,337.5,0.97,296.0,98580.0
20120611:2000,17.18,83.7,0.0,-0.0,0.0,332.85,0.69,311.0,98610.0
20120611:2100,16.83,83.65,0.0,-0.0,0.0,332.5,0.55,339.0,98630.0
20120611:2200,16.69,80.8,0.0,-0.0,0.0,337.7,0.41,9.0,98620.0
20120611:2300,16.47,80.8,0.0,-0.0,0.0,358.4,0.14,19.0,98580.0
20120612:0000,16.26,83.6,0.0,-0.0,0.0,350.85,0.14,120.0,98550.0
20120612:0100,16.02,83.6,0.0,-0.0,0.0,347.1,0.48,138.0,98520.0
20120612:0200,15.19,89.55,0.0,-0.0,0.0,330.15,0.76,149.0,98460.0
20120612:0300,14.87,92.7,0.0,-0.0,0.0,333.65,0.76,167.0,98430.0
20120612:0400,14.9,92.7,17.0,0.0,17.0,328.2,0.76,159.0,98410.0
20120612:0500,15.29,89.55,38.0,0.0,38.0,324.55,0.48,159.0,98390.0
20120612:0600,17.04,83.7,196.0,47.19,176.0,340.6,1.17,212.0,98410.0
20120612:0700,17.8,86.65,457.0,368.76,241.0,335.4,2.83,234.0,98430.0
20120612:0800,18.93,83.8,613.0,462.58,277.0,340.2,3.38,236.0,98450.0
20120612:0900,17.75,83.7,827.0,777.45,177.0,358.6,4.21,234.0,98460.0
20120612:1000,19.18,70.55,647.0,224.82,443.0,358.8,4.48,235.0,98490.0
20120612:1100,19.72,63.6,766.0,383.75,407.0,338.85,5.24,240.0,98510.0
20120612:1200,19.64,61.4,685.0,270.02,437.0,338.1,5.79,245.0,98540.0
20120612:1300,19.42,61.3,822.0,697.44,224.0,325.7,5.72,247.0,98580.0
20120612:1400,18.82,63.4,721.0,704.51,188.0,313.7,5.38,246.0,98600.0
20120612:1500,18.51,65.65,533.0,513.86,213.0,323.0,5.03,244.0,98630.0
20120612:1600,17.93,72.8,354.0,369.83,182.0,327.65,4.41,245.0,98650.0
20120612:1700,17.54,75.4,154.0,105.32,123.0,336.15,3.79,247.0,98680.0
20120612:1800,17.12,78.1,38.0,16.38,36.0,321.25,3.38,247.0,98700.0
20120612:1900,16.48,78.0,0.0,-0.0,0.0,326.1,2.76,251.0,98830.0
20120612:2000,16.19,80.75,0.0,-0.0,0.0,333.65,2.28,247.0,98870.0
20120612:2100,15.92,86.5,0.0,-0.0,0.0,336.55,1.93,240.0,98900.0
20120612:2200,15.64,86.5,0.0,-0.0,0.0,340.8,1.72,235.0,98890.0
20120612:2300,15.21,89.55,0.0,-0.0,0.0,334.2,1.52,227.0,98910.0
20120613:0000,15.24,89.55,0.0,-0.0,0.0,352.2,1.66,220.0,98910.0
20120613:0100,15.07,89.55,0.0,-0.0,0.0,344.4,1.72,212.0,98930.0
20120613:0200,15.07,86.5,0.0,-0.0,0.0,348.75,1.72,207.0,98930.0
20120613:0300,14.93,89.5,0.0,-0.0,0.0,345.25,1.66,198.0,98940.0
20120613:0400,14.63,86.45,15.0,0.0,15.0,335.95,1.52,187.0,98980.0
20120613:0500,15.2,89.55,84.0,11.92,81.0,334.4,1.24,182.0,99020.0
20120613:0600,17.28,78.1,217.0,73.15,186.0,339.45,1.59,189.0,99090.0
20120613:0700,17.84,75.4,368.0,157.08,276.0,337.7,3.03,220.0,99180.0
20120613:0800,18.29,70.35,521.0,247.82,341.0,346.2,3.24,225.0,99220.0
20120613:0900,18.87,68.05,696.0,418.6,346.0,328.2,3.59,230.0,99290.0
20120613:1000,19.0,63.5,707.0,318.43,418.0,348.95,3.66,232.0,99320.0
20120613:1100,19.37,63.5,835.0,522.54,346.0,339.65,3.93,233.0,99390.0
20120613:1200,19.41,63.5,906.0,747.61,219.0,349.5,4.21,235.0,99400.0
20120613:1300,19.29,65.75,767.0,539.59,304.0,328.4,3.79,236.0,99420.0
20120613:1400,19.29,65.75,657.0,503.07,276.0,337.7,4.07,236.0,99420.0
20120613:1500,19.07,65.75,542.0,538.74,206.0,339.65,3.59,240.0,99410.0
20120613:1600,18.88,68.05,381.0,469.81,162.0,336.15,3.24,242.0,99420.0
20120613:1700,18.41,70.35,185.0,213.2,122.0,328.4,2.97,243.0,99430.0
20120613:1800,17.75,72.8,42.0,24.32,39.0,319.5,2.14,244.0,99480.0
20120613:1900,16.82,80.8,0.0,-0.0,0.0,338.3,1.66,247.0,99600.0
20120613:2000,15.73,86.5,0.0,-0.0,0.0,324.35,1.03,247.0,99640.0
20120613:2100,15.62,86.5,0.0,-0.0,0.0,317.55,0.55,228.0,99680.0
20120613:2200,15.46,86.5,0.0,-0.0,0.0,318.15,0.41,196.0,99710.0
20120613:2300,15.13,89.55,0.0,-0.0,0.0,318.75,0.34,142.0,99730.0
20120614:0000,14.89,89.5,0.0,-0.0,0.0,320.5,0.41,95.0,99720.0
20120614:0100,14.72,89.5,0.0,-0.0,0.0,344.8,0.55,83.0,99750.0
20120614:0200,13.5,92.65,0.0,-0.0,0.0,327.85,0.9,67.0,99730.0
20120614:0300,12.64,95.95,0.0,-0.0,0.0,326.1,1.1,63.0,99710.0
20120614:0400,12.16,99.4,21.0,12.35,20.0,329.55,0.97,70.0,99740.0
20120614:0500,12.95,95.95,91.0,15.9,87.0,322.6,0.76,77.0,99760.0
20120614:0600,15.65,86.5,185.0,33.05,171.0,339.25,0.76,102.0,99810.0
20120614:0700,16.89,80.8,395.0,204.93,275.0,361.9,0.62,126.0,99890.0
20120614:0800,17.99,75.45,668.0,608.6,226.0,355.5,0.0,217.0,99890.0
20120614:0900,19.57,65.85,810.0,705.64,220.0,347.55,1.03,269.0,99890.0
20120614:1000,20.48,63.7,888.0,715.0,239.0,349.3,1.38,268.0,99880.0
20120614:1100,21.29,57.55,864.0,577.95,323.0,344.5,1.52,262.0,99870.0
20120614:1200,22.04,53.85,851.0,586.29,312.0,329.4,1.79,261.0,99870.0
20120614:1300,22.3,52.0,859.0,783.79,186.0,329.0,1.86,263.0,99870.0
20120614:1400,22.34,52.0,745.0,762.43,167.0,326.65,1.93,264.0,99860.0
20120614:1500,22.14,50.2,595.0,717.29,147.0,323.2,1.86,268.0,99860.0
20120614:1600,21.69,51.9,418.0,629.33,124.0,321.65,1.66,273.0,99860.0
20120614:1700,21.0,57.45,238.0,495.63,91.0,317.55,1.38,282.0,99850.0
20120614:1800,19.97,65.85,75.0,265.08,42.0,312.55,1.1,293.0,99870.0
20120614:1900,17.84,78.1,0.0,-0.0,0.0,305.4,1.24,289.0,99890.0
20120614:2000,16.03,80.75,0.0,-0.0,0.0,299.4,1.31,308.0,99930.0
20120614:2100,15.05,83.5,0.0,-0.0,0.0,296.1,1.24,324.0,99960.0
20120614:2200,14.84,83.45,0.0,-0.0,0.0,293.6,1.03,339.0,99970.0
20120614:2300,14.94,80.6,0.0,-0.0,0.0,291.65,0.83,2.0,99980.0
20120615:0000,14.35,83.4,0.0,-0.0,0.0,290.3,0.76,38.0,99990.0
20120615:0100,13.85,86.35,0.0,-0.0,0.0,289.6,0.76,53.0,99990.0
20120615:0200,13.43,83.35,0.0,-0.0,0.0,289.5,0.83,48.0,99990.0
20120615:0300,13.11,83.25,0.0,-0.0,0.0,288.95,0.83,52.0,99990.0
20120615:0400,12.27,86.2,37.0,123.61,27.0,289.1,1.03,50.0,100030.0
20120615:0500,12.13,89.35,201.0,493.25,77.0,290.3,1.03,47.0,100030.0
20120615:0600,16.08,80.75,387.0,658.85,108.0,294.55,0.62,55.0,100070.0
20120615:0700,18.74,63.4,569.0,749.93,130.0,299.75,0.48,97.0,100150.0
20120615:0800,20.34,55.3,743.0,838.71,134.0,306.75,0.48,125.0,100160.0
20120615:0900,21.79,46.6,868.0,861.17,148.0,312.35,0.41,135.0,100180.0
20120615:1000,22.99,43.65,946.0,862.56,163.0,316.4,0.48,182.0,100180.0
20120615:1100,23.87,40.9,980.0,871.52,164.0,320.5,0.62,214.0,100160.0
20120615:1200,24.48,41.0,965.0,877.43,158.0,323.95,0.69,250.0,100140.0
20120615:1300,24.87,41.15,895.0,868.26,149.0,325.7,0.97,262.0,100120.0
20120615:1400,24.95,42.65,769.0,818.39,148.0,327.45,1.24,266.0,100090.0
20120615:1500,24.69,44.15,607.0,746.7,140.0,328.2,1.38,274.0,100070.0
20120615:1600,24.15,47.25,428.0,657.95,120.0,327.85,1.24,281.0,100050.0
20120615:1700,23.32,54.1,243.0,514.07,90.0,325.9,1.1,285.0,100030.0
20120615:1800,22.02,61.95,78.0,294.7,41.0,322.6,1.03,288.0,100030.0
20120615:1900,19.85,75.7,0.0,-0.0,0.0,312.35,1.31,317.0,100040.0
20120615:2000,18.24,78.15,0.0,-0.0,0.0,307.1,1.24,329.0,100060.0
20120615:2100,17.4,78.1,0.0,-0.0,0.0,303.45,1.17,339.0,100080.0
20120615:2200,16.89,80.8,0.0,-0.0,0.0,300.95,1.1,356.0,100060.0
20120615:2300,16.23,80.75,0.0,-0.0,0.0,298.4,1.1,11.0,100060.0
20120616:0000,15.43,83.5,0.0,-0.0,0.0,296.3,1.1,27.0,100030.0
20120616:0100,14.52,83.45,0.0,-0.0,0.0,294.65,1.17,36.0,100040.0
20120616:0200,13.83,86.35,0.0,-0.0,0.0,293.6,1.24,42.0,100030.0
20120616:0300,13.4,86.3,0.0,-0.0,0.0,292.6,1.24,46.0,100020.0
20120616:0400,12.82,86.25,36.0,111.48,27.0,292.6,1.31,44.0,100030.0
20120616:0500,13.5,86.35,202.0,497.7,77.0,293.2,1.24,41.0,100030.0
20120616:0600,17.67,80.85,382.0,635.63,113.0,297.65,0.69,48.0,100050.0
20120616:0700,21.63,61.85,562.0,724.62,138.0,307.1,0.69,56.0,100120.0
20120616:0800,23.79,48.8,734.0,810.0,146.0,315.05,0.55,82.0,100110.0
20120616:0900,25.49,41.25,852.0,818.21,168.0,322.05,0.48,116.0,100090.0
20120616:1000,26.81,36.2,933.0,828.39,181.0,328.6,0.34,149.0,100070.0
20120616:1100,27.67,33.95,973.0,851.07,176.0,333.25,0.28,217.0,100050.0
20120616:1200,28.22,33.95,948.0,831.46,183.0,336.75,0.62,257.0,100020.0
20120616:1300,28.45,35.2,880.0,825.88,170.0,339.45,1.03,269.0,100000.0
20120616:1400,28.39,36.45,760.0,788.72,161.0,340.4,1.38,275.0,99970.0
20120616:1500,27.99,36.45,604.0,731.39,146.0,340.6,1.59,279.0,99950.0
20120616:1600,27.27,38.95,424.0,633.25,127.0,338.65,1.52,284.0,99950.0
20120616:1700,26.15,47.75,242.0,505.72,91.0,335.75,1.24,286.0,99950.0
20120616:1800,24.35,62.35,78.0,276.59,43.0,331.3,1.24,292.0,99950.0
20120616:1900,22.39,64.1,0.0,-0.0,0.0,321.45,1.24,311.0,99920.0
20120616:2000,22.28,55.8,0.0,-0.0,0.0,316.8,1.1,321.0,99940.0
20120616:2100,22.18,52.0,0.0,-0.0,0.0,313.9,0.83,322.0,99920.0
20120616:2200,21.06,55.55,0.0,-0.0,0.0,311.75,0.69,334.0,99920.0
20120616:2300,19.84,61.4,0.0,-0.0,0.0,310.6,0.55,360.0,99910.0
20120617:0000,18.71,65.65,0.0,-0.0,0.0,308.85,0.55,35.0,99910.0
20120617:0100,17.92,67.85,0.0,-0.0,0.0,307.8,0.69,48.0,99910.0
20120617:0200,17.29,67.85,0.0,-0.0,0.0,306.95,0.9,52.0,99870.0
20120617:0300,16.54,70.2,0.0,-0.0,0.0,306.75,0.97,51.0,99870.0
20120617:0400,15.87,72.55,35.0,99.42,27.0,306.55,1.1,47.0,99870.0
20120617:0500,15.66,77.85,194.0,454.48,80.0,307.5,1.1,47.0,99890.0
20120617:0600,19.1,78.3,376.0,624.32,112.0,311.95,0.48,50.0,99900.0
20120617:0700,22.98,59.95,561.0,735.27,131.0,322.4,0.28,66.0,99960.0
20120617:0800,25.08,45.9,730.0,813.04,140.0,330.35,0.14,125.0,99970.0
20120617:0900,26.72,38.85,848.0,824.33,159.0,336.75,0.14,228.0,99960.0
20120617:1000,27.96,36.45,935.0,849.33,164.0,341.95,0.34,257.0,99960.0
20120617:1100,28.81,35.3,969.0,858.42,165.0,346.4,0.69,267.0,99930.0
20120617:1200,29.37,35.45,949.0,852.93,164.0,350.5,1.1,268.0,99900.0
20120617:1300,29.61,35.6,881.0,842.88,156.0,353.0,1.31,269.0,99890.0
20120617:1400,29.53,38.0,761.0,803.88,150.0,354.55,1.45,269.0,99850.0
20120617:1500,29.15,38.0,601.0,733.73,141.0,355.1,1.52,272.0,99840.0
20120617:1600,28.41,41.95,421.0,636.39,122.0,354.15,1.45,276.0,99800.0
20120617:1700,27.31,49.7,239.0,494.21,91.0,351.85,1.17,283.0,99790.0
20120617:1800,25.61,62.65,76.0,251.09,44.0,347.75,1.24,297.0,99780.0
20120617:1900,23.12,68.85,0.0,-0.0,0.0,335.95,1.38,321.0,99760.0
20120617:2000,22.46,66.35,0.0,-0.0,0.0,331.5,1.03,336.0,99800.0
20120617:2100,22.13,64.1,0.0,-0.0,0.0,329.0,0.83,354.0,99800.0
20120617:2200,20.74,70.8,0.0,-0.0,0.0,327.05,0.97,16.0,99800.0
20120617:2300,19.34,78.3,0.0,-0.0,0.0,325.1,1.17,33.0,99800.0
20120618:0000,18.08,80.9,0.0,-0.0,0.0,323.95,1.24,43.0,99780.0
20120618:0100,17.42,80.85,0.0,-0.0,0.0,322.5,1.31,46.0,99750.0
20120618:0200,17.13,78.1,0.0,-0.0,0.0,321.05,1.31,38.0,99710.0
20120618:0300,16.87,80.8,0.0,-0.0,0.0,320.1,1.24,29.0,99700.0
20120618:0400,16.23,83.6,32.0,74.89,26.0,319.5,1.31,26.0,99700.0
20120618:0500,16.89,83.65,191.0,435.24,82.0,320.3,1.1,31.0,99710.0
20120618:0600,20.76,81.2,373.0,610.72,115.0,324.55,0.48,42.0,99720.0
