Latitude (decimal degrees): 45.946 
Longitude (decimal degrees): 13.626 
Elevation (m): 97.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2014 
2,2016 
3,2005 
4,2010 
5,2007 
6,2012 
7,2023 
8,2023 
9,2007 
10,2008 
11,2014 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070928:1700,11.59,86.15,0.0,-0.0,0.0,316.4,0.69,268.0,97700.0
20070928:1800,10.75,92.5,0.0,-0.0,0.0,312.75,0.28,304.0,97790.0
20070928:1900,11.07,92.55,0.0,-0.0,0.0,349.3,0.14,13.0,97890.0
20070928:2000,10.39,92.5,0.0,-0.0,0.0,322.8,0.55,38.0,97930.0
20070928:2100,10.14,95.9,0.0,-0.0,0.0,321.65,0.55,62.0,98000.0
20070928:2200,10.02,95.9,0.0,-0.0,0.0,326.3,0.62,81.0,98040.0
20070928:2300,10.03,92.5,0.0,-0.0,0.0,319.9,0.62,88.0,98070.0
20070929:0000,10.02,92.5,0.0,-0.0,0.0,311.95,0.69,84.0,98120.0
20070929:0100,9.8,95.85,0.0,-0.0,0.0,303.75,0.69,84.0,98140.0
20070929:0200,10.28,95.9,0.0,-0.0,0.0,334.4,0.62,88.0,98180.0
20070929:0300,10.05,95.9,0.0,-0.0,0.0,319.7,0.69,84.0,98200.0
20070929:0400,9.87,92.5,0.0,-0.0,0.0,321.85,0.62,91.0,98230.0
20070929:0500,9.35,99.4,0.0,0.0,0.0,316.2,0.76,88.0,98270.0
20070929:0600,10.79,95.9,71.0,0.0,71.0,332.3,0.48,111.0,98340.0
20070929:0700,12.27,95.95,192.0,86.57,161.0,329.2,0.34,145.0,98430.0
20070929:0800,13.75,89.45,104.0,0.0,104.0,331.7,0.9,194.0,98450.0
20070929:0900,14.44,86.45,303.0,50.45,273.0,340.4,1.1,202.0,98500.0
20070929:1000,15.23,86.5,290.0,21.45,276.0,341.0,1.31,214.0,98520.0
20070929:1100,15.96,83.6,547.0,388.53,289.0,335.75,1.38,214.0,98540.0
20070929:1200,16.33,83.6,268.0,15.92,258.0,333.85,1.59,219.0,98550.0
20070929:1300,16.1,80.75,380.0,211.79,264.0,326.5,2.0,227.0,98550.0
20070929:1400,15.83,80.65,374.0,539.92,143.0,324.75,1.79,229.0,98580.0
20070929:1500,15.4,80.6,227.0,491.29,91.0,336.15,1.45,234.0,98590.0
20070929:1600,14.65,80.55,64.0,238.2,39.0,329.75,0.83,249.0,98610.0
20070929:1700,14.01,83.4,0.0,-0.0,0.0,325.9,0.28,286.0,98650.0
20070929:1800,13.25,89.4,0.0,-0.0,0.0,316.2,0.28,16.0,98700.0
20070929:1900,12.6,86.25,0.0,-0.0,0.0,313.5,0.62,22.0,98730.0
20070929:2000,11.8,89.3,0.0,-0.0,0.0,313.9,0.83,32.0,98760.0
20070929:2100,11.36,92.55,0.0,-0.0,0.0,313.1,0.9,33.0,98770.0
20070929:2200,10.3,95.9,0.0,-0.0,0.0,301.9,1.17,36.0,98800.0
20070929:2300,9.58,95.85,0.0,-0.0,0.0,299.75,1.38,42.0,98810.0
20070930:0000,9.15,95.85,0.0,-0.0,0.0,298.05,1.45,51.0,98830.0
20070930:0100,8.94,92.45,0.0,-0.0,0.0,300.05,1.52,60.0,98820.0
20070930:0200,8.78,95.85,0.0,-0.0,0.0,299.4,1.59,60.0,98820.0
20070930:0300,8.72,95.85,0.0,-0.0,0.0,299.95,1.59,55.0,98830.0
20070930:0400,9.02,92.45,0.0,-0.0,0.0,314.85,1.66,52.0,98850.0
20070930:0500,8.88,92.45,0.0,0.0,0.0,301.7,1.72,51.0,98900.0
20070930:0600,9.69,95.85,78.0,0.0,78.0,312.35,1.38,50.0,98940.0
20070930:0700,13.05,89.4,206.0,127.14,161.0,325.7,0.97,51.0,98990.0
20070930:0800,15.67,83.55,424.0,518.54,170.0,325.7,0.41,54.0,99020.0
20070930:0900,16.67,70.2,534.0,571.16,197.0,309.85,0.41,291.0,99050.0
20070930:1000,17.8,67.85,597.0,592.88,213.0,324.55,0.9,274.0,99040.0
20070930:1100,18.36,65.55,599.0,561.55,229.0,326.5,1.38,266.0,99030.0
20070930:1200,18.72,63.4,430.0,200.68,305.0,334.0,1.52,259.0,99020.0
20070930:1300,18.88,63.4,492.0,588.45,173.0,325.3,1.59,256.0,98980.0
20070930:1400,18.71,63.4,375.0,580.48,130.0,334.4,1.52,254.0,98980.0
20070930:1500,18.04,67.95,222.0,494.57,88.0,338.3,1.1,246.0,98980.0
20070930:1600,14.63,85.59,60.0,242.32,36.0,312.24,1.04,242.0,98990.0
20070930:1700,14.37,86.56,0.0,-0.0,0.0,314.8,1.03,260.0,99030.0
20070930:1800,14.1,87.53,0.0,-0.0,0.0,317.37,1.01,353.0,99050.0
20070930:1900,13.84,88.5,0.0,-0.0,0.0,319.93,1.0,15.0,99080.0
20070930:2000,13.57,89.47,0.0,-0.0,0.0,322.49,0.99,41.0,99110.0
20070930:2100,13.31,90.43,0.0,-0.0,0.0,325.05,0.98,51.0,99120.0
20070930:2200,13.05,91.4,0.0,-0.0,0.0,327.62,0.96,49.0,99090.0
20070930:2300,12.78,92.37,0.0,-0.0,0.0,330.18,0.95,48.0,99100.0
20081001:0000,12.52,93.34,0.0,-0.0,0.0,332.74,0.94,223.0,97850.0
20081001:0100,12.25,94.31,0.0,-0.0,0.0,335.3,0.93,231.0,97790.0
20081001:0200,11.99,95.28,0.0,-0.0,0.0,337.87,0.91,226.0,97770.0
20081001:0300,11.73,96.25,0.0,-0.0,0.0,340.43,0.9,221.0,97720.0
20081001:0400,11.46,97.22,0.0,-0.0,0.0,342.99,0.89,185.0,97710.0
20081001:0500,11.2,98.18,0.0,0.0,0.0,345.55,0.88,180.0,97700.0
20081001:0600,10.93,99.15,53.0,0.0,53.0,348.12,0.86,201.0,97710.0
20081001:0700,10.67,100.0,101.0,0.0,101.0,350.68,0.85,213.0,97750.0
20081001:0800,14.09,89.5,84.0,0.0,84.0,343.5,2.14,224.0,97760.0
20081001:0900,14.28,92.7,60.0,0.0,60.0,341.55,2.0,225.0,97790.0
20081001:1000,15.04,89.55,70.0,0.0,70.0,318.95,2.0,226.0,97800.0
20081001:1100,15.53,83.55,75.0,0.0,75.0,340.8,2.21,224.0,97780.0
20081001:1200,15.28,83.5,93.0,0.0,93.0,339.45,2.83,228.0,97750.0
20081001:1300,16.16,77.95,116.0,0.0,116.0,350.3,2.76,228.0,97720.0
20081001:1400,15.06,83.5,77.0,0.0,77.0,357.85,2.41,231.0,97700.0
20081001:1500,14.95,83.5,79.0,3.86,78.0,360.75,1.86,230.0,97680.0
20081001:1600,14.49,89.5,24.0,11.46,23.0,347.95,1.03,229.0,97680.0
20081001:1700,13.98,89.5,0.0,-0.0,0.0,356.1,0.41,218.0,97680.0
20081001:1800,13.59,92.65,0.0,-0.0,0.0,360.75,0.41,178.0,97710.0
20081001:1900,13.27,95.95,0.0,-0.0,0.0,355.9,0.69,167.0,97750.0
20081001:2000,13.12,92.65,0.0,-0.0,0.0,357.85,0.69,166.0,97740.0
20081001:2100,12.65,92.6,0.0,-0.0,0.0,323.2,0.48,126.0,97720.0
20081001:2200,12.75,92.6,0.0,-0.0,0.0,348.75,0.41,124.0,97730.0
20081001:2300,12.27,95.95,0.0,-0.0,0.0,337.5,0.62,107.0,97680.0
20081002:0000,12.43,92.6,0.0,-0.0,0.0,342.95,0.55,107.0,97640.0
20081002:0100,12.51,92.6,0.0,-0.0,0.0,338.8,0.55,81.0,97600.0
20081002:0200,12.1,92.6,0.0,-0.0,0.0,325.7,0.69,68.0,97540.0
20081002:0300,11.74,95.9,0.0,-0.0,0.0,332.5,0.76,72.0,97490.0
20081002:0400,11.49,95.9,0.0,-0.0,0.0,348.35,0.83,91.0,97470.0
20081002:0500,11.45,95.9,0.0,0.0,0.0,348.15,0.9,118.0,97460.0
20081002:0600,11.41,95.9,65.0,0.0,65.0,329.75,0.97,132.0,97480.0
20081002:0700,13.39,99.4,136.0,20.51,129.0,331.5,0.69,176.0,97550.0
20081002:0800,14.66,92.7,165.0,4.2,163.0,334.2,1.03,183.0,97580.0
20081002:0900,15.92,86.5,148.0,0.0,148.0,337.7,1.79,208.0,97570.0
20081002:1000,15.38,86.5,78.0,0.0,78.0,352.0,1.86,217.0,97560.0
20081002:1100,15.68,89.6,180.0,0.0,180.0,354.95,1.38,222.0,97540.0
20081002:1200,15.96,89.65,109.0,0.0,109.0,370.2,1.38,222.0,97490.0
20081002:1300,16.8,86.6,86.0,0.0,86.0,354.35,1.72,214.0,97440.0
20081002:1400,15.41,89.55,95.0,0.0,95.0,353.95,1.86,214.0,97420.0
20081002:1500,15.17,89.55,82.0,7.89,80.0,361.9,1.59,213.0,97420.0
20081002:1600,14.44,86.45,28.0,24.56,26.0,347.75,1.52,206.0,97400.0
20081002:1700,14.04,89.5,0.0,-0.0,0.0,346.2,0.9,179.0,97400.0
20081002:1800,13.76,92.65,0.0,-0.0,0.0,358.6,0.69,140.0,97400.0
20081002:1900,13.14,95.95,0.0,-0.0,0.0,350.3,1.24,158.0,97380.0
20081002:2000,12.53,95.95,0.0,-0.0,0.0,330.95,1.1,146.0,97390.0
20081002:2100,12.54,95.95,0.0,-0.0,0.0,349.7,1.1,138.0,97370.0
20081002:2200,12.64,95.95,0.0,-0.0,0.0,361.9,1.59,139.0,97320.0
20081002:2300,13.16,95.95,0.0,-0.0,0.0,374.3,2.0,153.0,97310.0
20081003:0000,13.4,99.4,0.0,-0.0,0.0,371.75,1.93,162.0,97280.0
20081003:0100,13.37,95.95,0.0,-0.0,0.0,369.15,1.59,173.0,97260.0
20081003:0200,12.96,95.95,0.0,-0.0,0.0,334.2,1.72,166.0,97210.0
20081003:0300,12.74,95.95,0.0,-0.0,0.0,342.35,1.59,170.0,97170.0
20081003:0400,12.92,95.95,0.0,-0.0,0.0,365.0,1.38,168.0,97170.0
20081003:0500,13.0,95.95,0.0,-0.0,0.0,364.8,1.38,159.0,97140.0
20081003:0600,13.25,95.95,52.0,0.0,52.0,363.05,1.52,151.0,97150.0
20081003:0700,14.07,96.0,108.0,2.97,107.0,316.8,1.72,146.0,97120.0
20081003:0800,15.13,89.55,251.0,74.14,216.0,362.65,2.48,166.0,97150.0
20081003:0900,14.9,92.7,217.0,8.75,212.0,352.2,2.97,186.0,97150.0
20081003:1000,15.34,89.55,354.0,84.41,301.0,346.0,3.1,200.0,97140.0
20081003:1100,15.29,92.75,368.0,92.47,309.0,359.75,2.9,203.0,97150.0
20081003:1200,15.78,89.6,458.0,306.1,274.0,357.25,3.45,203.0,97110.0
20081003:1300,15.77,86.5,276.0,67.36,241.0,335.0,3.38,201.0,97050.0
20081003:1400,15.74,89.6,207.0,70.18,179.0,336.35,3.17,196.0,97040.0
20081003:1500,15.26,89.55,166.0,254.5,103.0,336.75,3.24,192.0,96980.0
20081003:1600,14.9,92.7,9.0,0.0,9.0,355.5,2.76,180.0,97000.0
20081003:1700,14.31,96.0,0.0,-0.0,0.0,343.7,2.76,179.0,97060.0
20081003:1800,13.87,99.4,0.0,-0.0,0.0,344.1,2.69,176.0,97120.0
20081003:1900,13.52,99.4,0.0,-0.0,0.0,380.3,0.14,154.0,97140.0
20081003:2000,12.57,99.4,0.0,-0.0,0.0,373.9,0.97,54.0,97250.0
20081003:2100,11.2,95.9,0.0,-0.0,0.0,358.8,2.83,45.0,97330.0
20081003:2200,9.78,89.15,0.0,-0.0,0.0,347.0,2.9,53.0,97330.0
20081003:2300,8.59,85.9,0.0,-0.0,0.0,311.55,3.38,64.0,97340.0
20081004:0000,8.08,85.85,0.0,-0.0,0.0,330.35,3.52,60.0,97320.0
20081004:0100,7.86,85.85,0.0,-0.0,0.0,326.95,3.24,58.0,97280.0
20081004:0200,7.52,89.0,0.0,-0.0,0.0,328.2,3.52,61.0,97270.0
20081004:0300,7.18,92.35,0.0,-0.0,0.0,322.6,3.52,60.0,97310.0
20081004:0400,6.75,89.0,0.0,-0.0,0.0,307.3,3.31,55.0,97350.0
20081004:0500,6.58,89.0,0.0,-0.0,0.0,312.35,3.03,52.0,97370.0
20081004:0600,6.64,89.0,70.0,0.0,70.0,312.15,2.69,55.0,97420.0
20081004:0700,8.21,85.85,221.0,210.32,151.0,294.15,2.9,55.0,97550.0
20081004:0800,8.91,79.85,360.0,322.94,209.0,306.15,3.03,52.0,97630.0
20081004:0900,9.85,77.0,213.0,5.3,210.0,308.3,2.62,45.0,97650.0
20081004:1000,11.11,66.65,365.0,91.51,308.0,300.75,2.21,43.0,97690.0
20081004:1100,12.25,57.65,444.0,200.69,317.0,312.95,2.28,41.0,97710.0
20081004:1200,13.09,53.7,562.0,624.53,190.0,305.75,2.34,38.0,97710.0
20081004:1300,13.86,48.15,503.0,729.68,128.0,310.2,2.41,39.0,97680.0
20081004:1400,14.21,44.75,324.0,432.34,154.0,296.65,2.0,40.0,97710.0
20081004:1500,14.04,44.75,212.0,595.7,68.0,300.35,1.1,50.0,97730.0
20081004:1600,13.5,51.9,31.0,85.95,25.0,294.75,0.28,126.0,97800.0
20081004:1700,12.54,55.65,0.0,-0.0,0.0,279.65,0.41,266.0,97890.0
20081004:1800,11.18,61.85,0.0,-0.0,0.0,271.9,0.83,304.0,98000.0
20081004:1900,11.2,61.85,0.0,-0.0,0.0,270.55,0.41,48.0,98070.0
20081004:2000,10.21,66.45,0.0,-0.0,0.0,266.65,0.9,67.0,98130.0
20081004:2100,8.08,76.8,0.0,-0.0,0.0,265.1,1.31,65.0,98180.0
20081004:2200,6.8,82.6,0.0,-0.0,0.0,263.2,1.45,62.0,98250.0
20081004:2300,6.02,82.55,0.0,-0.0,0.0,261.25,1.52,64.0,98260.0
20081005:0000,5.66,85.65,0.0,-0.0,0.0,258.55,1.59,64.0,98290.0
20081005:0100,5.31,85.6,0.0,-0.0,0.0,255.95,1.59,62.0,98320.0
20081005:0200,5.08,82.4,0.0,-0.0,0.0,254.1,1.72,62.0,98320.0
20081005:0300,4.84,79.35,0.0,-0.0,0.0,252.75,1.72,60.0,98300.0
20081005:0400,4.63,79.3,0.0,-0.0,0.0,252.75,1.72,58.0,98320.0
20081005:0500,4.49,79.3,0.0,-0.0,0.0,253.15,1.79,58.0,98310.0
20081005:0600,4.89,76.4,69.0,0.0,69.0,255.05,1.66,60.0,98330.0
20081005:0700,7.83,79.65,222.0,225.25,148.0,254.5,0.97,58.0,98410.0
20081005:0800,10.76,61.75,387.0,438.39,184.0,259.7,0.41,75.0,98430.0
20081005:0900,12.53,55.65,580.0,842.04,107.0,268.2,0.69,221.0,98410.0
20081005:1000,13.4,53.7,569.0,568.12,218.0,293.0,1.86,238.0,98410.0
20081005:1100,13.89,55.9,494.0,318.71,294.0,279.85,2.41,233.0,98380.0
20081005:1200,13.99,56.0,412.0,201.64,293.0,301.1,2.69,230.0,98340.0
20081005:1300,13.96,58.1,58.0,0.0,58.0,294.95,2.76,230.0,98270.0
20081005:1400,14.02,56.0,260.0,201.31,182.0,287.75,3.03,235.0,98250.0
20081005:1500,13.34,62.3,191.0,470.44,80.0,316.4,2.28,243.0,98220.0
20081005:1600,12.69,66.95,26.0,62.45,22.0,312.55,1.31,253.0,98220.0
20081005:1700,11.68,77.3,0.0,-0.0,0.0,319.1,0.83,276.0,98230.0
20081005:1800,11.3,74.45,0.0,-0.0,0.0,296.65,0.55,307.0,98280.0
20081005:1900,10.85,77.15,0.0,-0.0,0.0,298.8,0.41,333.0,98260.0
20081005:2000,10.45,77.15,0.0,-0.0,0.0,288.75,0.34,22.0,98260.0
20081005:2100,9.94,79.95,0.0,-0.0,0.0,282.75,0.34,68.0,98270.0
20081005:2200,9.5,79.9,0.0,-0.0,0.0,280.4,0.48,72.0,98260.0
20081005:2300,8.76,85.9,0.0,-0.0,0.0,277.3,0.69,66.0,98260.0
20081006:0000,8.02,85.85,0.0,-0.0,0.0,276.15,0.83,60.0,98270.0
20081006:0100,7.33,89.0,0.0,-0.0,0.0,276.05,1.03,56.0,98280.0
20081006:0200,7.04,89.0,0.0,-0.0,0.0,277.1,1.1,57.0,98270.0
20081006:0300,6.82,89.0,0.0,-0.0,0.0,276.75,1.1,60.0,98280.0
20081006:0400,6.8,85.75,0.0,-0.0,0.0,279.65,1.1,62.0,98280.0
20081006:0500,6.94,89.0,0.0,-0.0,0.0,280.8,1.03,60.0,98310.0
20081006:0600,7.38,85.8,55.0,0.0,55.0,277.5,0.9,62.0,98350.0
20081006:0700,9.8,85.95,293.0,638.49,86.0,284.5,0.55,71.0,98440.0
20081006:0800,12.76,74.7,448.0,754.64,102.0,287.75,0.28,194.0,98450.0
20081006:0900,14.31,62.55,542.0,721.82,140.0,293.2,1.24,225.0,98490.0
20081006:1000,14.9,62.65,624.0,814.32,125.0,293.4,1.66,229.0,98510.0
20081006:1100,15.29,60.5,639.0,829.26,123.0,297.45,2.07,229.0,98530.0
20081006:1200,15.42,62.75,591.0,800.44,123.0,307.5,2.21,227.0,98490.0
20081006:1300,15.3,62.75,503.0,787.83,107.0,299.0,2.21,225.0,98480.0
20081006:1400,14.94,62.75,360.0,694.19,95.0,302.65,1.86,223.0,98470.0
20081006:1500,14.32,67.25,192.0,530.0,70.0,296.1,1.45,221.0,98480.0
20081006:1600,13.42,72.2,24.0,68.58,20.0,293.95,0.97,217.0,98500.0
20081006:1700,12.21,86.2,0.0,-0.0,0.0,298.6,0.62,206.0,98530.0
20081006:1800,12.15,77.35,0.0,-0.0,0.0,302.85,0.21,148.0,98560.0
20081006:1900,11.37,80.1,0.0,-0.0,0.0,293.2,0.28,71.0,98600.0
20081006:2000,10.9,80.1,0.0,-0.0,0.0,295.5,0.41,53.0,98620.0
20081006:2100,10.32,86.0,0.0,-0.0,0.0,285.05,0.55,60.0,98660.0
20081006:2200,9.71,89.15,0.0,-0.0,0.0,285.05,0.55,62.0,98650.0
20081006:2300,9.0,89.1,0.0,-0.0,0.0,287.4,0.69,58.0,98670.0
20081007:0000,8.23,92.4,0.0,-0.0,0.0,287.75,0.83,51.0,98650.0
20081007:0100,7.44,92.35,0.0,-0.0,0.0,287.5,1.1,49.0,98630.0
20081007:0200,7.06,95.8,0.0,-0.0,0.0,289.7,1.31,49.0,98590.0
20081007:0300,6.97,95.8,0.0,-0.0,0.0,288.55,1.52,50.0,98580.0
20081007:0400,7.13,95.8,0.0,-0.0,0.0,296.1,1.59,51.0,98560.0
20081007:0500,7.06,95.8,0.0,-0.0,0.0,292.05,1.66,50.0,98550.0
20081007:0600,7.52,92.35,52.0,0.0,52.0,296.65,1.59,52.0,98570.0
20081007:0700,10.54,89.25,133.0,25.01,125.0,319.1,0.97,62.0,98590.0
20081007:0800,13.9,80.4,274.0,129.98,215.0,322.8,0.55,94.0,98570.0
20081007:0900,15.18,75.1,435.0,349.57,242.0,324.15,0.55,204.0,98560.0
20081007:1000,16.31,70.1,446.0,258.35,289.0,334.6,1.38,234.0,98560.0
20081007:1100,16.63,67.75,351.0,84.29,299.0,335.95,1.59,236.0,98520.0
20081007:1200,16.59,67.75,97.0,0.0,97.0,366.95,1.52,233.0,98460.0
20081007:1300,16.54,70.2,113.0,0.0,113.0,370.8,1.59,234.0,98440.0
20081007:1400,16.22,72.65,90.0,0.0,90.0,372.15,1.59,246.0,98430.0
20081007:1500,15.83,77.85,83.0,17.82,79.0,373.3,1.24,261.0,98430.0
20081007:1600,15.08,83.5,14.0,19.0,13.0,345.45,0.76,277.0,98420.0
20081007:1700,13.96,89.5,0.0,-0.0,0.0,325.5,0.48,325.0,98430.0
20081007:1800,13.35,92.65,0.0,-0.0,0.0,329.55,0.62,27.0,98450.0
20081007:1900,13.2,89.4,0.0,-0.0,0.0,316.4,0.34,62.0,98440.0
20081007:2000,12.29,92.6,0.0,-0.0,0.0,314.5,0.69,49.0,98410.0
20081007:2100,11.62,95.9,0.0,-0.0,0.0,325.5,0.76,51.0,98420.0
20081007:2200,11.19,95.9,0.0,-0.0,0.0,324.15,0.83,55.0,98410.0
20081007:2300,10.85,95.9,0.0,-0.0,0.0,313.3,0.83,57.0,98380.0
20081008:0000,11.01,95.9,0.0,-0.0,0.0,329.55,0.69,57.0,98380.0
20081008:0100,10.95,95.9,0.0,-0.0,0.0,329.3,0.69,57.0,98360.0
20081008:0200,10.75,95.9,0.0,-0.0,0.0,341.75,0.76,62.0,98340.0
20081008:0300,10.48,95.9,0.0,-0.0,0.0,343.9,0.83,61.0,98300.0
20081008:0400,10.4,95.9,0.0,-0.0,0.0,338.5,0.83,60.0,98290.0
20081008:0500,10.08,95.9,0.0,-0.0,0.0,329.4,0.9,58.0,98300.0
20081008:0600,10.05,95.9,55.0,0.0,55.0,329.0,0.9,60.0,98350.0
20081008:0700,12.68,92.6,162.0,76.07,138.0,347.75,0.48,68.0,98350.0
20081008:0800,14.88,86.45,214.0,42.29,195.0,340.0,0.41,199.0,98350.0
20081008:0900,15.91,80.65,109.0,0.0,109.0,341.55,1.24,232.0,98360.0
20081008:1000,16.49,75.3,233.0,8.3,228.0,339.05,1.72,238.0,98400.0
20081008:1100,16.36,80.75,161.0,0.0,161.0,376.0,1.86,234.0,98370.0
20081008:1200,16.44,80.75,96.0,0.0,96.0,362.5,1.79,238.0,98380.0
20081008:1300,16.62,78.0,84.0,0.0,84.0,335.2,1.72,242.0,98350.0
20081008:1400,16.39,80.75,162.0,29.7,151.0,360.55,1.79,246.0,98350.0
20081008:1500,15.93,83.55,160.0,356.57,82.0,350.65,1.45,248.0,98380.0
20081008:1600,15.24,86.5,16.0,42.56,14.0,341.75,0.69,238.0,98380.0
20081008:1700,14.43,92.7,0.0,-0.0,0.0,343.3,0.41,174.0,98420.0
20081008:1800,13.4,95.95,0.0,-0.0,0.0,329.95,0.69,116.0,98470.0
20081008:1900,13.98,92.7,0.0,-0.0,0.0,322.2,0.21,89.0,98510.0
20081008:2000,13.8,95.95,0.0,-0.0,0.0,336.15,0.34,41.0,98560.0
20081008:2100,13.58,92.65,0.0,-0.0,0.0,334.0,0.55,43.0,98580.0
20081008:2200,12.82,95.95,0.0,-0.0,0.0,337.7,0.76,46.0,98610.0
20081008:2300,12.11,95.95,0.0,-0.0,0.0,341.95,0.9,47.0,98620.0
20081009:0000,11.61,99.4,0.0,-0.0,0.0,346.2,0.97,52.0,98660.0
20081009:0100,11.5,99.4,0.0,-0.0,0.0,354.85,1.03,53.0,98680.0
20081009:0200,11.48,99.4,0.0,-0.0,0.0,348.75,1.1,58.0,98700.0
20081009:0300,11.86,99.4,0.0,-0.0,0.0,361.5,1.17,59.0,98720.0
20081009:0400,11.84,99.4,0.0,-0.0,0.0,358.6,1.17,58.0,98720.0
20081009:0500,11.8,99.4,0.0,-0.0,0.0,357.85,1.17,55.0,98760.0
20081009:0600,11.94,95.95,53.0,0.0,53.0,349.7,1.24,54.0,98810.0
20081009:0700,13.72,95.95,259.0,517.5,98.0,344.1,1.03,66.0,98930.0
20081009:0800,14.89,92.7,399.0,602.65,131.0,348.35,0.76,66.0,98980.0
20081009:0900,16.29,80.75,424.0,344.77,237.0,352.8,0.0,93.0,99040.0
20081009:1000,16.87,75.3,364.0,120.5,292.0,365.4,0.48,253.0,99070.0
20081009:1100,17.8,72.8,415.0,196.26,296.0,367.1,0.76,252.0,99120.0
20081009:1200,18.17,70.35,443.0,334.38,253.0,364.4,0.62,248.0,99110.0
20081009:1300,18.22,70.35,461.0,704.0,119.0,370.8,0.9,246.0,99090.0
20081009:1400,18.12,72.9,326.0,619.75,100.0,355.5,1.03,252.0,99120.0
20081009:1500,17.73,78.1,161.0,408.29,74.0,343.9,0.97,267.0,99130.0
20081009:1600,16.88,83.65,10.0,0.0,10.0,327.05,0.69,299.0,99180.0
20081009:1700,15.72,89.6,0.0,-0.0,0.0,326.5,0.9,354.0,99210.0
20081009:1800,14.75,92.7,0.0,-0.0,0.0,328.0,1.38,34.0,99290.0
20081009:1900,13.78,92.65,0.0,-0.0,0.0,312.15,1.52,40.0,99300.0
20081009:2000,12.95,92.65,0.0,-0.0,0.0,316.0,1.66,43.0,99360.0
20081009:2100,12.03,95.95,0.0,-0.0,0.0,311.4,1.79,45.0,99400.0
20081009:2200,11.62,95.9,0.0,-0.0,0.0,312.35,1.93,48.0,99460.0
20081009:2300,11.52,89.3,0.0,-0.0,0.0,309.05,2.14,48.0,99470.0
20081010:0000,11.98,86.2,0.0,-0.0,0.0,320.1,2.28,51.0,99510.0
20081010:0100,12.05,86.2,0.0,-0.0,0.0,315.55,2.41,54.0,99530.0
20081010:0200,12.05,86.2,0.0,-0.0,0.0,319.5,2.41,56.0,99550.0
20081010:0300,11.82,89.3,0.0,-0.0,0.0,311.2,2.41,55.0,99500.0
20081010:0400,11.53,89.3,0.0,-0.0,0.0,306.35,2.41,53.0,99520.0
20081010:0500,11.32,92.55,0.0,-0.0,0.0,304.8,2.48,52.0,99550.0
20081010:0600,11.58,92.55,58.0,0.0,58.0,310.6,2.41,54.0,99630.0
20081010:0700,14.25,86.4,263.0,570.58,88.0,318.95,2.21,59.0,99680.0
20081010:0800,16.22,75.25,405.0,654.46,117.0,314.85,2.48,62.0,99690.0
20081010:0900,17.74,70.3,527.0,759.06,119.0,310.2,2.69,61.0,99690.0
20081010:1000,18.79,63.4,592.0,788.32,125.0,323.55,2.41,61.0,99710.0
20081010:1100,19.52,59.25,603.0,793.66,126.0,325.3,2.41,67.0,99710.0
20081010:1200,19.97,57.2,561.0,785.44,119.0,322.8,2.14,77.0,99660.0
20081010:1300,20.1,55.3,467.0,747.6,108.0,323.95,1.79,80.0,99600.0
20081010:1400,19.96,57.2,329.0,657.34,93.0,324.75,1.38,75.0,99630.0
20081010:1500,19.44,61.3,166.0,486.86,65.0,328.2,0.97,72.0,99630.0
20081010:1600,18.24,70.35,10.0,0.0,10.0,318.75,0.9,65.0,99650.0
20081010:1700,16.73,72.7,0.0,-0.0,0.0,321.85,1.45,57.0,99680.0
20081010:1800,15.55,72.55,0.0,-0.0,0.0,311.2,2.0,54.0,99720.0
20081010:1900,14.5,80.55,0.0,-0.0,0.0,319.1,2.0,50.0,99720.0
20081010:2000,13.77,86.35,0.0,-0.0,0.0,312.15,2.14,53.0,99760.0
20081010:2100,13.22,86.3,0.0,-0.0,0.0,307.9,2.21,54.0,99780.0
20081010:2200,12.71,89.4,0.0,-0.0,0.0,306.35,2.21,53.0,99760.0
20081010:2300,12.28,92.6,0.0,-0.0,0.0,304.6,2.21,53.0,99770.0
20081011:0000,11.95,89.35,0.0,-0.0,0.0,305.0,2.21,54.0,99740.0
20081011:0100,11.68,92.55,0.0,-0.0,0.0,302.6,2.21,54.0,99750.0
20081011:0200,11.43,92.55,0.0,-0.0,0.0,301.7,2.21,53.0,99730.0
20081011:0300,11.15,92.55,0.0,-0.0,0.0,296.85,2.21,52.0,99700.0
20081011:0400,10.77,95.9,0.0,-0.0,0.0,299.0,2.21,53.0,99690.0
20081011:0500,10.48,95.9,0.0,-0.0,0.0,307.3,2.14,55.0,99680.0
20081011:0600,10.62,95.9,50.0,0.0,50.0,306.95,2.07,56.0,99700.0
20081011:0700,12.47,92.6,258.0,555.77,90.0,324.75,1.93,58.0,99760.0
20081011:0800,14.98,83.5,401.0,645.38,120.0,317.95,1.72,61.0,99760.0
20081011:0900,16.61,72.7,528.0,773.55,116.0,325.1,1.59,67.0,99770.0
20081011:1000,17.82,70.3,590.0,793.49,124.0,331.3,1.17,80.0,99770.0
20081011:1100,18.78,63.4,594.0,777.25,131.0,320.85,0.55,117.0,99760.0
20081011:1200,19.36,61.3,552.0,768.04,124.0,318.95,0.48,190.0,99740.0
20081011:1300,19.58,61.4,459.0,731.1,112.0,317.95,0.83,227.0,99700.0
20081011:1400,19.39,63.5,325.0,662.13,91.0,319.1,1.1,247.0,99670.0
