Latitude (decimal degrees): 44.223 
Longitude (decimal degrees): 12.041 
Elevation (m): 37.0 
Irradiance Time Offset (h): 0.1751 
month,year 
1,2022 
2,2006 
3,2005 
4,2007 
5,2010 
6,2011 
7,2010 
8,2022 
9,2016 
10,2013 
11,2016 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20161108:0200,7.76,85.85,0.0,-0.0,0.0,298.8,1.86,259.0,99050.0
20161108:0300,7.88,85.85,0.0,-0.0,0.0,311.2,1.72,271.0,99020.0
20161108:0400,7.44,89.0,0.0,-0.0,0.0,297.65,1.66,271.0,99030.0
20161108:0500,6.92,92.35,0.0,-0.0,0.0,285.65,1.72,265.0,99020.0
20161108:0600,6.43,92.3,0.0,0.0,0.0,282.15,1.72,257.0,99030.0
20161108:0700,7.17,89.0,147.0,531.4,52.0,287.4,1.72,263.0,99060.0
20161108:0800,8.85,85.95,299.0,720.77,73.0,290.3,2.0,271.0,99120.0
20161108:0900,10.1,82.95,286.0,212.96,198.0,300.15,2.62,289.0,99170.0
20161108:1000,11.24,74.55,272.0,91.3,229.0,304.6,2.9,303.0,99170.0
20161108:1100,11.46,74.55,398.0,393.46,208.0,314.1,3.1,311.0,99190.0
20161108:1200,11.47,74.55,263.0,102.64,217.0,315.25,3.1,318.0,99160.0
20161108:1300,11.24,74.55,280.0,314.25,164.0,306.95,2.97,325.0,99160.0
20161108:1400,10.78,74.45,154.0,159.23,114.0,317.4,2.76,332.0,99160.0
20161108:1500,10.17,82.95,46.0,78.11,38.0,296.85,2.21,333.0,99160.0
20161108:1600,9.38,82.9,0.0,-0.0,0.0,300.75,1.72,321.0,99190.0
20161108:1700,8.79,85.95,0.0,-0.0,0.0,300.15,1.59,300.0,99250.0
20161108:1800,7.94,92.4,0.0,-0.0,0.0,280.2,1.72,286.0,99300.0
20161108:1900,7.62,92.35,0.0,-0.0,0.0,286.8,2.34,283.0,99300.0
20161108:2000,7.36,89.0,0.0,-0.0,0.0,299.2,2.28,290.0,99330.0
20161108:2100,7.29,89.0,0.0,-0.0,0.0,311.75,2.28,296.0,99360.0
20161108:2200,6.94,92.35,0.0,-0.0,0.0,303.85,2.34,293.0,99370.0
20161108:2300,6.69,92.35,0.0,-0.0,0.0,307.5,2.28,282.0,99390.0
20161109:0000,6.43,92.3,0.0,-0.0,0.0,306.55,2.41,278.0,99400.0
20161109:0100,6.25,92.3,0.0,-0.0,0.0,306.05,2.55,280.0,99400.0
20161109:0200,6.22,92.3,0.0,-0.0,0.0,312.55,2.62,282.0,99400.0
20161109:0300,6.08,92.3,0.0,-0.0,0.0,308.65,2.62,282.0,99410.0
20161109:0400,5.79,92.3,0.0,-0.0,0.0,297.85,2.55,280.0,99400.0
20161109:0500,5.53,92.25,0.0,-0.0,0.0,289.9,2.55,276.0,99410.0
20161109:0600,5.51,92.25,0.0,0.0,0.0,298.4,2.55,273.0,99460.0
20161109:0700,5.41,92.25,0.0,0.0,0.0,258.35,2.34,274.0,99520.0
20161109:0800,6.74,85.75,255.0,452.76,115.0,262.6,2.41,278.0,99550.0
20161109:0900,8.42,76.85,398.0,731.39,99.0,262.2,2.69,292.0,99600.0
20161109:1000,9.65,71.5,426.0,570.12,160.0,269.4,2.34,301.0,99610.0
20161109:1100,10.54,64.1,472.0,739.71,118.0,280.4,1.79,308.0,99580.0
20161109:1200,11.13,59.6,429.0,704.99,116.0,285.05,1.52,299.0,99520.0
20161109:1300,11.88,49.6,349.0,709.28,90.0,270.35,1.24,282.0,99480.0
20161109:1400,11.91,47.75,88.0,8.08,86.0,282.15,0.41,342.0,99430.0
20161109:1500,11.34,53.35,34.0,20.21,32.0,300.35,1.38,75.0,99390.0
20161109:1600,10.32,59.5,0.0,-0.0,0.0,312.35,1.66,99.0,99380.0
20161109:1700,9.66,66.35,0.0,-0.0,0.0,318.55,1.66,112.0,99360.0
20161109:1800,9.27,68.9,0.0,-0.0,0.0,327.05,1.66,119.0,99360.0
20161109:1900,9.1,74.15,0.0,-0.0,0.0,330.35,1.45,132.0,99360.0
20161109:2000,8.81,76.95,0.0,-0.0,0.0,334.6,1.45,134.0,99370.0
20161109:2100,8.3,85.9,0.0,-0.0,0.0,335.95,1.24,136.0,99390.0
20161109:2200,8.09,92.4,0.0,-0.0,0.0,335.55,0.9,142.0,99380.0
20161109:2300,8.06,95.8,0.0,-0.0,0.0,335.95,0.55,168.0,99430.0
20161110:0000,8.09,92.4,0.0,-0.0,0.0,334.4,0.76,221.0,99440.0
20161110:0100,7.79,92.4,0.0,-0.0,0.0,324.85,1.38,254.0,99470.0
20161110:0200,7.33,92.35,0.0,-0.0,0.0,307.9,1.93,277.0,99510.0
20161110:0300,7.2,92.35,0.0,-0.0,0.0,313.3,2.07,288.0,99560.0
20161110:0400,6.89,92.35,0.0,-0.0,0.0,309.05,1.93,289.0,99570.0
20161110:0500,6.17,92.3,0.0,-0.0,0.0,283.1,1.79,282.0,99600.0
20161110:0600,5.46,95.75,0.0,0.0,0.0,267.45,1.66,262.0,99630.0
20161110:0700,5.3,99.4,71.0,35.21,65.0,274.8,1.17,248.0,99720.0
20161110:0800,7.18,92.35,198.0,186.94,141.0,279.05,1.17,246.0,99790.0
20161110:0900,8.73,85.95,233.0,98.9,193.0,292.6,1.1,257.0,99820.0
20161110:1000,10.3,74.4,452.0,729.09,115.0,277.7,0.83,256.0,99820.0
20161110:1100,11.62,66.75,487.0,828.58,94.0,273.85,0.83,240.0,99820.0
20161110:1200,12.61,62.2,438.0,772.95,98.0,269.4,0.62,251.0,99760.0
20161110:1300,13.27,58.0,354.0,752.9,82.0,265.7,0.21,261.0,99730.0
20161110:1400,13.53,55.9,221.0,647.93,63.0,265.7,0.34,81.0,99720.0
20161110:1500,12.83,60.05,52.0,156.86,37.0,275.75,1.45,72.0,99730.0
20161110:1600,11.08,69.15,0.0,-0.0,0.0,283.7,1.93,83.0,99760.0
20161110:1700,9.69,77.0,0.0,-0.0,0.0,282.35,1.72,94.0,99800.0
20161110:1800,8.34,85.9,0.0,-0.0,0.0,277.7,1.45,107.0,99850.0
20161110:1900,7.95,82.7,0.0,-0.0,0.0,285.85,1.66,124.0,99900.0
20161110:2000,7.07,85.75,0.0,-0.0,0.0,276.35,1.66,135.0,99910.0
20161110:2100,6.43,88.95,0.0,-0.0,0.0,277.5,1.66,148.0,99910.0
20161110:2200,6.14,92.3,0.0,-0.0,0.0,289.9,1.72,159.0,99870.0
20161110:2300,6.05,92.3,0.0,-0.0,0.0,289.5,1.86,176.0,99850.0
20161111:0000,5.99,92.3,0.0,-0.0,0.0,284.65,2.0,188.0,99790.0
20161111:0100,5.84,92.3,0.0,-0.0,0.0,281.7,1.93,202.0,99800.0
20161111:0200,5.92,92.3,0.0,-0.0,0.0,294.35,1.79,217.0,99780.0
20161111:0300,5.94,92.3,0.0,-0.0,0.0,297.45,1.72,222.0,99740.0
20161111:0400,5.93,95.75,0.0,-0.0,0.0,299.4,1.66,221.0,99690.0
20161111:0500,5.83,95.75,0.0,-0.0,0.0,298.6,1.52,221.0,99660.0
20161111:0600,6.08,95.75,0.0,0.0,0.0,299.2,1.03,224.0,99630.0
20161111:0700,7.08,92.35,60.0,18.04,57.0,306.55,0.69,190.0,99610.0
20161111:0800,9.21,85.95,233.0,375.85,120.0,305.0,0.28,114.0,99590.0
20161111:0900,11.22,74.55,184.0,32.49,171.0,304.8,0.41,37.0,99560.0
20161111:1000,11.97,74.6,211.0,30.57,197.0,319.5,0.62,348.0,99540.0
20161111:1100,11.62,80.15,48.0,0.0,48.0,335.2,1.24,343.0,99490.0
20161111:1200,11.49,83.1,60.0,0.0,60.0,340.6,2.21,339.0,99410.0
20161111:1300,10.46,92.5,52.0,0.0,52.0,355.1,3.17,337.0,99380.0
20161111:1400,9.85,92.5,18.0,0.0,18.0,337.5,3.45,332.0,99410.0
20161111:1500,8.81,95.85,45.0,119.08,34.0,341.2,3.72,321.0,99450.0
20161111:1600,8.01,95.8,0.0,-0.0,0.0,343.9,3.52,302.0,99510.0
20161111:1700,7.37,95.8,0.0,-0.0,0.0,345.25,3.66,299.0,99530.0
20161111:1800,7.01,95.8,0.0,-0.0,0.0,339.65,3.79,298.0,99560.0
20161111:1900,6.65,95.8,0.0,-0.0,0.0,337.9,4.21,294.0,99560.0
20161111:2000,6.48,92.3,0.0,-0.0,0.0,340.0,4.55,290.0,99580.0
20161111:2100,6.33,92.3,0.0,-0.0,0.0,331.9,5.03,289.0,99600.0
20161111:2200,6.65,92.3,0.0,-0.0,0.0,333.65,5.38,302.0,99620.0
20161111:2300,6.83,85.75,0.0,-0.0,0.0,328.2,5.31,316.0,99650.0
20161112:0000,6.67,85.75,0.0,-0.0,0.0,331.1,5.38,317.0,99660.0
20161112:0100,6.28,85.7,0.0,-0.0,0.0,330.85,4.55,310.0,99680.0
20161112:0200,6.2,85.7,0.0,-0.0,0.0,325.5,3.93,300.0,99700.0
20161112:0300,6.15,85.65,0.0,-0.0,0.0,323.75,3.79,301.0,99690.0
20161112:0400,6.06,82.5,0.0,-0.0,0.0,321.45,3.93,307.0,99750.0
20161112:0500,5.9,82.5,0.0,-0.0,0.0,324.75,3.86,310.0,99820.0
20161112:0600,5.84,79.4,0.0,0.0,0.0,324.15,3.52,306.0,99890.0
20161112:0700,6.76,85.75,69.0,43.16,62.0,332.1,4.28,322.0,99950.0
20161112:0800,6.96,85.75,95.0,3.37,94.0,317.75,3.66,315.0,100070.0
20161112:0900,7.82,79.7,112.0,0.0,112.0,331.9,3.1,307.0,100140.0
20161112:1000,9.24,68.9,77.0,0.0,77.0,322.8,2.76,300.0,100220.0
20161112:1100,10.49,59.5,86.0,0.0,86.0,316.6,2.83,304.0,100250.0
20161112:1200,11.06,53.25,203.0,34.73,188.0,311.95,2.48,306.0,100260.0
20161112:1300,11.53,47.6,248.0,237.46,164.0,303.65,2.21,302.0,100280.0
20161112:1400,11.6,47.6,182.0,384.17,91.0,293.2,1.86,293.0,100340.0
20161112:1500,10.98,51.25,41.0,89.66,33.0,285.25,1.52,265.0,100390.0
20161112:1600,9.52,52.85,0.0,-0.0,0.0,274.2,1.93,232.0,100430.0
20161112:1700,7.74,56.7,0.0,-0.0,0.0,265.5,2.14,218.0,100470.0
20161112:1800,6.27,60.85,0.0,-0.0,0.0,257.2,2.21,219.0,100520.0
20161112:1900,5.77,63.15,0.0,-0.0,0.0,264.35,2.34,207.0,100490.0
20161112:2000,5.04,68.0,0.0,-0.0,0.0,253.1,2.34,207.0,100550.0
20161112:2100,4.59,67.9,0.0,-0.0,0.0,248.3,2.34,207.0,100590.0
20161112:2200,4.21,67.9,0.0,-0.0,0.0,247.15,2.41,207.0,100620.0
20161112:2300,3.84,70.5,0.0,-0.0,0.0,246.15,2.48,205.0,100620.0
20161113:0000,3.45,73.2,0.0,-0.0,0.0,245.4,2.48,204.0,100590.0
20161113:0100,3.13,73.2,0.0,-0.0,0.0,244.9,2.48,205.0,100580.0
20161113:0200,2.99,73.2,0.0,-0.0,0.0,245.95,2.48,208.0,100590.0
20161113:0300,3.04,76.1,0.0,-0.0,0.0,250.8,2.48,210.0,100580.0
20161113:0400,3.19,76.1,0.0,-0.0,0.0,256.05,2.41,211.0,100590.0
20161113:0500,3.36,76.1,0.0,-0.0,0.0,263.6,2.28,214.0,100580.0
20161113:0600,3.28,76.1,0.0,-0.0,0.0,261.65,2.21,218.0,100610.0
20161113:0700,3.33,79.1,119.0,411.11,54.0,258.95,1.93,218.0,100660.0
20161113:0800,5.8,76.5,269.0,653.54,78.0,256.8,1.31,216.0,100720.0
20161113:0900,9.43,68.9,347.0,528.53,140.0,262.05,0.69,225.0,100770.0
20161113:1000,12.07,57.65,175.0,8.9,171.0,274.05,0.28,326.0,100810.0
20161113:1100,13.25,50.0,239.0,51.96,215.0,273.05,0.9,19.0,100800.0
20161113:1200,13.64,51.9,236.0,74.76,204.0,283.5,1.38,34.0,100770.0
20161113:1300,13.43,53.85,200.0,97.11,166.0,291.25,1.79,44.0,100760.0
20161113:1400,12.9,57.9,149.0,188.42,105.0,286.4,1.93,49.0,100770.0
20161113:1500,11.78,64.45,31.0,34.81,28.0,276.75,1.72,43.0,100810.0
20161113:1600,10.19,74.3,0.0,-0.0,0.0,271.5,1.66,34.0,100840.0
20161113:1700,8.52,85.9,0.0,-0.0,0.0,270.15,1.17,16.0,100870.0
20161113:1800,8.51,82.75,0.0,-0.0,0.0,268.6,0.97,317.0,100910.0
20161113:1900,6.57,92.3,0.0,-0.0,0.0,269.0,1.66,251.0,100880.0
20161113:2000,5.19,92.25,0.0,-0.0,0.0,274.2,1.72,246.0,100930.0
20161113:2100,4.68,95.75,0.0,-0.0,0.0,276.95,1.66,243.0,100940.0
20161113:2200,4.16,95.75,0.0,-0.0,0.0,269.4,1.72,251.0,100950.0
20161113:2300,3.65,95.7,0.0,-0.0,0.0,262.2,1.86,260.0,100960.0
20161114:0000,3.51,99.4,0.0,-0.0,0.0,266.65,1.86,265.0,100980.0
20161114:0100,3.39,99.4,0.0,-0.0,0.0,265.05,2.0,269.0,101000.0
20161114:0200,3.87,99.4,0.0,-0.0,0.0,287.55,1.72,262.0,101020.0
20161114:0300,4.21,95.75,0.0,-0.0,0.0,296.65,1.52,252.0,101050.0
20161114:0400,5.27,95.75,0.0,-0.0,0.0,326.1,0.83,251.0,101090.0
20161114:0500,6.29,92.3,0.0,-0.0,0.0,332.5,0.21,293.0,101100.0
20161114:0600,6.76,92.35,0.0,-0.0,0.0,344.85,1.03,44.0,101150.0
20161114:0700,7.58,92.35,20.0,0.0,20.0,329.2,0.76,31.0,101190.0
20161114:0800,8.46,92.4,117.0,20.82,111.0,344.1,1.38,41.0,101270.0
20161114:0900,9.63,89.15,62.0,0.0,62.0,346.6,2.69,63.0,101300.0
20161114:1000,9.47,89.15,64.0,0.0,64.0,353.75,3.31,67.0,101330.0
20161114:1100,9.84,82.95,64.0,0.0,64.0,338.1,3.52,62.0,101330.0
20161114:1200,9.77,82.95,59.0,0.0,59.0,337.1,3.45,59.0,101350.0
20161114:1300,9.53,82.9,38.0,0.0,38.0,348.95,3.1,56.0,101360.0
20161114:1400,9.05,85.95,38.0,0.0,38.0,340.4,2.83,55.0,101380.0
20161114:1500,8.93,82.85,25.0,12.01,24.0,351.45,2.41,54.0,101380.0
20161114:1600,8.67,82.75,0.0,-0.0,0.0,343.1,1.93,50.0,101410.0
20161114:1700,8.41,79.75,0.0,-0.0,0.0,335.75,1.79,38.0,101450.0
20161114:1800,8.28,79.75,0.0,-0.0,0.0,339.25,1.72,26.0,101490.0
20161114:1900,8.32,82.75,0.0,-0.0,0.0,334.6,1.31,6.0,101480.0
20161114:2000,8.0,85.85,0.0,-0.0,0.0,333.25,1.1,360.0,101490.0
20161114:2100,7.61,85.8,0.0,-0.0,0.0,326.65,1.17,356.0,101530.0
20161114:2200,7.33,85.8,0.0,-0.0,0.0,323.95,1.31,357.0,101560.0
20161114:2300,6.94,89.0,0.0,-0.0,0.0,319.9,1.17,357.0,101540.0
20161115:0000,6.84,85.75,0.0,-0.0,0.0,315.45,0.83,354.0,101550.0
20161115:0100,6.21,88.95,0.0,-0.0,0.0,310.7,0.97,340.0,101500.0
20161115:0200,5.58,92.25,0.0,-0.0,0.0,302.3,1.24,339.0,101520.0
20161115:0300,4.92,92.25,0.0,-0.0,0.0,290.3,1.24,327.0,101520.0
20161115:0400,4.13,95.7,0.0,-0.0,0.0,277.5,1.38,314.0,101530.0
20161115:0500,4.04,95.7,0.0,-0.0,0.0,292.6,1.38,308.0,101560.0
20161115:0600,3.63,92.15,0.0,-0.0,0.0,281.2,1.52,298.0,101600.0
20161115:0700,4.03,95.7,46.0,6.66,45.0,280.2,1.45,281.0,101640.0
20161115:0800,6.23,85.7,91.0,3.52,90.0,275.95,1.38,283.0,101700.0
20161115:0900,7.49,79.65,135.0,5.22,133.0,281.4,1.45,304.0,101710.0
20161115:1000,8.46,71.35,430.0,713.67,115.0,273.65,1.38,349.0,101700.0
20161115:1100,9.02,66.25,462.0,803.87,97.0,272.3,1.38,4.0,101670.0
20161115:1200,9.32,63.9,418.0,760.91,98.0,285.85,1.45,12.0,101580.0
20161115:1300,9.38,63.9,327.0,699.41,87.0,281.6,1.45,16.0,101550.0
20161115:1400,9.18,63.8,199.0,589.98,65.0,278.3,1.52,16.0,101540.0
20161115:1500,8.61,66.15,46.0,211.47,29.0,264.75,1.38,16.0,101560.0
20161115:1600,7.43,73.9,0.0,-0.0,0.0,261.85,1.03,7.0,101570.0
20161115:1700,6.3,76.55,0.0,-0.0,0.0,252.35,0.9,344.0,101590.0
20161115:1800,5.75,76.5,0.0,-0.0,0.0,247.5,0.97,314.0,101610.0
20161115:1900,4.85,85.55,0.0,-0.0,0.0,253.9,1.17,285.0,101610.0
20161115:2000,3.0,88.7,0.0,-0.0,0.0,245.75,1.59,249.0,101590.0
20161115:2100,2.0,92.1,0.0,-0.0,0.0,251.6,1.59,235.0,101570.0
20161115:2200,1.23,92.05,0.0,-0.0,0.0,242.3,1.45,239.0,101530.0
20161115:2300,0.6,95.65,0.0,-0.0,0.0,250.8,1.52,232.0,101520.0
20161116:0000,0.34,95.65,0.0,-0.0,0.0,256.6,1.52,220.0,101460.0
20161116:0100,0.09,99.4,0.0,-0.0,0.0,256.7,1.38,219.0,101410.0
20161116:0200,-0.14,95.6,0.0,-0.0,0.0,261.25,1.1,228.0,101380.0
20161116:0300,-0.42,99.4,0.0,-0.0,0.0,265.1,1.1,230.0,101360.0
20161116:0400,-0.6,95.6,0.0,-0.0,0.0,258.95,1.38,220.0,101320.0
20161116:0500,-0.85,95.6,0.0,-0.0,0.0,261.85,1.38,217.0,101270.0
20161116:0600,-1.28,99.4,0.0,-0.0,0.0,277.3,1.03,217.0,101240.0
20161116:0700,1.07,85.2,100.0,314.74,54.0,254.65,1.38,217.0,101280.0
20161116:0800,4.22,79.2,247.0,596.41,80.0,260.3,0.69,218.0,101270.0
20161116:0900,7.47,68.5,357.0,680.11,99.0,258.75,0.0,189.0,101240.0
20161116:1000,9.33,61.55,436.0,775.01,97.0,262.6,0.0,0.0,101170.0
20161116:1100,10.57,59.5,451.0,784.04,98.0,265.3,0.0,0.0,101130.0
20161116:1200,11.42,57.55,409.0,750.71,96.0,268.6,0.76,73.0,101020.0
20161116:1300,11.94,57.65,320.0,688.64,86.0,270.55,0.9,74.0,100990.0
20161116:1400,11.86,57.65,175.0,423.96,80.0,278.5,1.38,68.0,100950.0
20161116:1500,10.73,66.65,41.0,167.42,28.0,281.95,1.66,66.0,100930.0
20161116:1600,9.2,74.2,0.0,-0.0,0.0,278.65,1.66,82.0,100890.0
20161116:1700,7.93,85.85,0.0,-0.0,0.0,283.1,1.17,111.0,100900.0
20161116:1800,7.16,85.75,0.0,-0.0,0.0,284.85,1.1,155.0,100880.0
20161116:1900,5.01,92.25,0.0,-0.0,0.0,264.15,1.52,183.0,100870.0
20161116:2000,3.92,92.15,0.0,-0.0,0.0,269.2,1.66,200.0,100860.0
20161116:2100,3.41,92.15,0.0,-0.0,0.0,279.25,1.52,214.0,100840.0
20161116:2200,3.0,88.7,0.0,-0.0,0.0,276.55,1.59,217.0,100830.0
20161116:2300,3.2,88.7,0.0,-0.0,0.0,287.6,1.59,219.0,100800.0
20161117:0000,3.33,85.4,0.0,-0.0,0.0,287.2,1.66,223.0,100750.0
20161117:0100,3.21,82.2,0.0,-0.0,0.0,286.7,1.66,226.0,100730.0
20161117:0200,2.85,82.2,0.0,-0.0,0.0,287.95,1.59,225.0,100720.0
20161117:0300,3.13,82.2,0.0,-0.0,0.0,293.6,1.59,226.0,100680.0
20161117:0400,3.49,85.4,0.0,-0.0,0.0,302.3,1.59,226.0,100650.0
20161117:0500,3.78,85.45,0.0,-0.0,0.0,310.4,1.45,228.0,100630.0
20161117:0600,4.15,85.5,0.0,-0.0,0.0,315.85,1.31,231.0,100640.0
20161117:0700,4.65,85.55,90.0,239.01,56.0,311.4,1.17,224.0,100720.0
20161117:0800,6.42,85.7,127.0,43.47,115.0,306.15,0.48,238.0,100770.0
20161117:0900,8.63,79.75,142.0,10.66,138.0,316.05,0.07,305.0,100760.0
20161117:1000,10.12,74.3,415.0,701.25,111.0,314.65,0.28,137.0,100710.0
20161117:1100,11.38,69.25,407.0,584.56,146.0,318.55,0.55,88.0,100650.0
20161117:1200,11.95,71.95,399.0,720.82,101.0,314.65,1.03,51.0,100600.0
20161117:1300,12.01,71.95,161.0,44.57,146.0,320.65,1.38,60.0,100580.0
20161117:1400,11.83,71.95,182.0,515.54,68.0,328.0,1.52,68.0,100560.0
20161117:1500,11.24,77.3,33.0,93.32,26.0,347.4,1.45,63.0,100540.0
20161117:1600,10.65,83.0,0.0,-0.0,0.0,356.1,1.24,66.0,100530.0
20161117:1700,10.31,86.05,0.0,-0.0,0.0,354.55,0.9,66.0,100540.0
20161117:1800,10.14,92.5,0.0,-0.0,0.0,360.75,0.62,61.0,100520.0
20161117:1900,9.82,89.2,0.0,-0.0,0.0,354.35,0.9,102.0,100610.0
20161117:2000,9.87,89.2,0.0,-0.0,0.0,352.4,0.62,112.0,100610.0
20161117:2100,10.26,86.05,0.0,-0.0,0.0,354.15,0.28,161.0,100600.0
20161117:2200,10.15,89.2,0.0,-0.0,0.0,344.5,0.34,227.0,100550.0
20161117:2300,9.09,95.85,0.0,-0.0,0.0,339.85,0.97,236.0,100520.0
20161118:0000,8.34,95.85,0.0,-0.0,0.0,328.2,1.24,238.0,100460.0
20161118:0100,7.81,95.8,0.0,-0.0,0.0,318.45,1.52,236.0,100420.0
20161118:0200,7.69,95.8,0.0,-0.0,0.0,322.2,1.52,237.0,100390.0
20161118:0300,8.09,95.8,0.0,-0.0,0.0,338.3,1.45,241.0,100360.0
20161118:0400,8.24,95.85,0.0,-0.0,0.0,339.05,1.38,241.0,100330.0
20161118:0500,8.38,95.85,0.0,-0.0,0.0,341.2,1.31,235.0,100310.0
20161118:0600,8.59,99.4,0.0,-0.0,0.0,346.8,1.17,228.0,100310.0
20161118:0700,8.06,99.4,63.0,72.25,53.0,321.85,0.9,249.0,100360.0
20161118:0800,9.97,92.5,102.0,14.7,98.0,335.4,0.41,250.0,100390.0
20161118:0900,11.59,86.15,133.0,5.38,131.0,343.7,0.0,251.0,100350.0
20161118:1000,12.97,80.35,167.0,11.64,162.0,341.75,0.28,115.0,100320.0
20161118:1100,14.27,77.65,245.0,83.55,208.0,342.35,0.34,151.0,100270.0
20161118:1200,14.91,77.75,215.0,65.86,188.0,339.25,0.07,37.0,100230.0
20161118:1300,15.25,75.1,35.0,0.0,35.0,343.7,0.41,31.0,100190.0
20161118:1400,15.2,80.55,84.0,18.32,80.0,342.75,0.76,40.0,100150.0
20161118:1500,14.32,83.4,22.0,13.8,21.0,319.7,0.83,56.0,100150.0
20161118:1600,12.97,89.4,0.0,-0.0,0.0,334.8,0.97,82.0,100160.0
20161118:1700,11.96,92.6,0.0,-0.0,0.0,335.0,1.03,129.0,100170.0
20161118:1800,11.41,92.55,0.0,-0.0,0.0,337.3,1.24,168.0,100160.0
20161118:1900,11.1,92.55,0.0,-0.0,0.0,339.25,0.21,105.0,100200.0
20161118:2000,11.04,92.55,0.0,-0.0,0.0,342.35,0.62,160.0,100170.0
20161118:2100,11.06,92.55,0.0,-0.0,0.0,341.95,0.69,162.0,100160.0
20161118:2200,11.14,92.55,0.0,-0.0,0.0,346.6,0.76,134.0,100140.0
20161118:2300,11.09,92.55,0.0,-0.0,0.0,343.9,0.83,157.0,100120.0
20161119:0000,10.83,89.3,0.0,-0.0,0.0,343.9,1.03,162.0,100080.0
20161119:0100,10.59,92.5,0.0,-0.0,0.0,346.5,1.31,153.0,100030.0
20161119:0200,10.61,92.5,0.0,-0.0,0.0,347.2,1.79,150.0,100010.0
20161119:0300,11.17,92.55,0.0,-0.0,0.0,351.45,2.07,154.0,99940.0
20161119:0400,12.07,89.35,0.0,-0.0,0.0,355.9,2.34,158.0,99880.0
20161119:0500,12.72,86.3,0.0,-0.0,0.0,355.5,2.55,158.0,99860.0
20161119:0600,13.12,86.3,0.0,-0.0,0.0,359.55,2.76,155.0,99810.0
20161119:0700,13.49,83.35,44.0,14.86,42.0,353.55,3.31,161.0,99730.0
20161119:0800,14.02,86.35,116.0,33.55,107.0,350.3,3.24,172.0,99760.0
20161119:0900,14.46,86.4,93.0,0.0,93.0,356.85,2.62,187.0,99740.0
20161119:1000,14.68,89.5,50.0,0.0,50.0,356.5,1.79,189.0,99750.0
20161119:1100,15.41,86.5,46.0,0.0,46.0,361.7,1.86,184.0,99700.0
20161119:1200,15.82,86.5,34.0,0.0,34.0,364.0,2.14,189.0,99690.0
20161119:1300,15.76,83.55,37.0,0.0,37.0,357.05,2.48,189.0,99630.0
20161119:1400,15.94,80.65,27.0,0.0,27.0,359.75,3.03,192.0,99640.0
20161119:1500,15.43,77.8,12.0,0.0,12.0,348.95,2.97,193.0,99660.0
20161119:1600,14.74,83.4,0.0,-0.0,0.0,344.1,2.69,195.0,99690.0
20161119:1700,14.23,83.35,0.0,-0.0,0.0,340.6,2.41,196.0,99750.0
20161119:1800,13.68,83.35,0.0,-0.0,0.0,329.4,2.34,207.0,99810.0
20161119:1900,11.99,83.15,0.0,-0.0,0.0,314.65,1.93,216.0,99860.0
20161119:2000,11.05,89.3,0.0,-0.0,0.0,306.75,1.17,205.0,99930.0
20161119:2100,10.52,92.5,0.0,-0.0,0.0,318.15,1.1,177.0,99980.0
20161119:2200,9.77,92.5,0.0,-0.0,0.0,315.25,1.24,184.0,100040.0
20161119:2300,8.78,95.85,0.0,-0.0,0.0,310.8,1.66,189.0,100040.0
20161120:0000,8.94,99.4,0.0,-0.0,0.0,327.85,1.72,177.0,100030.0
20161120:0100,8.81,95.85,0.0,-0.0,0.0,317.3,1.66,169.0,100020.0
20161120:0200,9.08,99.4,0.0,-0.0,0.0,329.95,1.38,171.0,100050.0
20161120:0300,8.9,99.4,0.0,-0.0,0.0,324.15,1.52,180.0,100070.0
20161120:0400,8.98,99.4,0.0,-0.0,0.0,328.8,1.66,178.0,100070.0
20161120:0500,9.49,99.4,0.0,-0.0,0.0,338.1,1.66,174.0,100080.0
20161120:0600,9.89,95.9,0.0,-0.0,0.0,343.9,1.59,181.0,100120.0
20161120:0700,9.61,99.4,58.0,61.13,50.0,341.0,0.9,221.0,100240.0
20161120:0800,11.27,92.55,106.0,22.69,100.0,333.25,0.48,236.0,100260.0
20161120:0900,13.14,89.4,204.0,96.2,169.0,335.95,0.21,288.0,100310.0
20161120:1000,14.42,83.4,104.0,0.0,104.0,351.85,0.55,5.0,100320.0
20161120:1100,15.36,80.6,99.0,0.0,99.0,338.85,0.83,19.0,100310.0
20161120:1200,15.52,80.6,132.0,2.48,131.0,342.55,1.03,25.0,100260.0
20161120:1300,15.52,80.6,52.0,0.0,52.0,351.05,1.17,31.0,100240.0
20161120:1400,15.24,86.45,24.0,0.0,24.0,344.5,1.45,52.0,100230.0
20161120:1500,14.63,89.5,4.0,0.0,4.0,343.5,1.45,78.0,100240.0
20161120:1600,13.67,92.65,0.0,-0.0,0.0,337.3,1.52,102.0,100260.0
20161120:1700,12.71,95.95,0.0,-0.0,0.0,335.55,1.17,122.0,100270.0
20161120:1800,12.37,95.95,0.0,-0.0,0.0,323.95,0.69,152.0,100300.0
20161120:1900,12.02,95.95,0.0,-0.0,0.0,325.1,0.14,60.0,100340.0
20161120:2000,11.95,95.95,0.0,-0.0,0.0,340.2,0.07,91.0,100350.0
20161120:2100,11.79,95.95,0.0,-0.0,0.0,331.3,0.07,231.0,100340.0
20161120:2200,11.57,95.9,0.0,-0.0,0.0,324.95,0.21,245.0,100350.0
