Latitude (decimal degrees): 45.542 
Longitude (decimal degrees): 10.212 
Elevation (m): 151.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2016 
2,2008 
3,2007 
4,2009 
5,2020 
6,2010 
7,2017 
8,2023 
9,2018 
10,2014 
11,2017 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080215:1300,9.79,63.9,479.0,827.76,93.0,249.05,1.1,168.0,99380.0
20080215:1400,9.78,63.9,362.0,741.0,86.0,251.0,1.31,147.0,99380.0
20080215:1500,9.32,66.25,214.0,618.41,64.0,251.4,1.66,132.0,99400.0
20080215:1600,8.01,73.95,55.0,362.85,24.0,250.6,1.59,123.0,99440.0
20080215:1700,5.3,85.6,0.0,-0.0,0.0,248.5,1.79,114.0,99510.0
20080215:1800,3.61,85.45,0.0,-0.0,0.0,245.6,1.86,110.0,99590.0
20080215:1900,3.21,85.4,0.0,-0.0,0.0,244.6,2.0,103.0,99510.0
20080215:2000,2.19,88.65,0.0,-0.0,0.0,243.05,2.21,101.0,99600.0
20080215:2100,1.37,85.25,0.0,-0.0,0.0,241.3,2.55,100.0,99710.0
20080215:2200,1.3,82.0,0.0,-0.0,0.0,246.55,2.9,101.0,99850.0
20080215:2300,1.67,85.25,0.0,-0.0,0.0,257.4,2.97,105.0,99940.0
20080216:0000,2.27,82.05,0.0,-0.0,0.0,277.5,3.03,109.0,100040.0
20080216:0100,2.24,82.05,0.0,-0.0,0.0,283.25,2.69,111.0,100080.0
20080216:0200,2.02,82.05,0.0,-0.0,0.0,292.05,2.28,116.0,100130.0
20080216:0300,1.2,85.2,0.0,-0.0,0.0,276.55,1.93,124.0,100160.0
20080216:0400,0.67,85.15,0.0,-0.0,0.0,278.3,1.52,128.0,100180.0
20080216:0500,0.46,81.9,0.0,-0.0,0.0,275.75,1.24,130.0,100200.0
20080216:0600,0.29,78.75,0.0,-0.0,0.0,270.95,1.1,126.0,100230.0
20080216:0700,0.18,85.1,80.0,241.2,49.0,267.05,1.31,133.0,100200.0
20080216:0800,1.52,78.9,152.0,92.72,126.0,269.4,1.24,129.0,100270.0
20080216:0900,2.87,65.1,199.0,44.69,181.0,269.95,2.0,132.0,100340.0
20080216:1000,3.36,60.3,416.0,439.13,202.0,276.35,2.0,132.0,100360.0
20080216:1100,3.87,60.4,508.0,653.08,163.0,273.45,1.93,130.0,100420.0
20080216:1200,4.41,58.2,496.0,623.56,170.0,282.95,1.79,130.0,100420.0
20080216:1300,4.62,58.2,454.0,678.94,134.0,271.9,1.66,130.0,100370.0
20080216:1400,4.94,58.3,359.0,699.65,95.0,269.75,1.66,134.0,100390.0
20080216:1500,4.78,58.2,216.0,606.73,66.0,266.3,1.52,139.0,100390.0
20080216:1600,4.26,60.4,58.0,356.01,26.0,265.5,1.24,149.0,100420.0
20080216:1700,2.99,70.4,0.0,-0.0,0.0,266.5,1.03,136.0,100480.0
20080216:1800,1.54,72.95,0.0,-0.0,0.0,256.4,1.31,113.0,100570.0
20080216:1900,0.17,78.65,0.0,-0.0,0.0,229.15,1.72,103.0,100560.0
20080216:2000,-0.57,78.6,0.0,-0.0,0.0,240.75,1.79,101.0,100660.0
20080216:2100,-0.73,78.5,0.0,-0.0,0.0,253.1,1.66,88.0,100770.0
20080216:2200,-0.57,78.6,0.0,-0.0,0.0,265.3,1.52,73.0,100850.0
20080216:2300,-0.53,78.6,0.0,-0.0,0.0,260.1,1.52,80.0,100930.0
20080217:0000,-0.36,81.75,0.0,-0.0,0.0,268.8,1.38,102.0,101030.0
20080217:0100,-0.75,85.0,0.0,-0.0,0.0,267.55,1.52,117.0,101100.0
20080217:0200,-0.99,81.7,0.0,-0.0,0.0,263.95,2.0,124.0,101140.0
20080217:0300,-0.33,75.55,0.0,-0.0,0.0,277.9,2.62,131.0,101140.0
20080217:0400,-0.69,69.75,0.0,-0.0,0.0,274.8,2.55,131.0,101150.0
20080217:0500,-0.94,66.9,0.0,-0.0,0.0,280.05,2.21,127.0,101160.0
20080217:0600,-1.34,66.8,0.0,-0.0,0.0,262.2,1.72,125.0,101180.0
20080217:0700,-0.69,61.8,54.0,37.52,49.0,274.4,1.86,123.0,101180.0
20080217:0800,-0.14,57.1,122.0,24.53,115.0,277.9,2.0,119.0,101200.0
20080217:0900,0.37,54.95,177.0,19.62,169.0,266.65,1.86,120.0,101220.0
20080217:1000,0.97,57.35,190.0,6.09,187.0,266.85,1.59,128.0,101180.0
20080217:1100,1.59,55.2,241.0,20.62,230.0,250.6,1.1,142.0,101140.0
20080217:1200,2.23,55.3,217.0,11.37,211.0,245.75,0.83,170.0,101050.0
20080217:1300,2.75,55.45,208.0,18.89,199.0,237.45,0.83,194.0,100980.0
20080217:1400,3.02,53.4,241.0,146.52,185.0,231.05,0.97,200.0,100910.0
20080217:1500,2.92,53.4,215.0,543.85,78.0,231.25,0.9,207.0,100880.0
20080217:1600,2.38,55.45,65.0,423.99,25.0,229.15,0.97,213.0,100850.0
20080217:1700,1.42,64.8,0.0,-0.0,0.0,226.4,0.69,232.0,100840.0
20080217:1800,1.43,59.8,0.0,-0.0,0.0,221.6,0.62,286.0,100810.0
20080217:1900,0.47,64.55,0.0,-0.0,0.0,218.5,0.9,272.0,100730.0
20080217:2000,0.44,67.2,0.0,-0.0,0.0,217.15,0.55,267.0,100690.0
20080217:2100,0.29,69.95,0.0,-0.0,0.0,216.75,0.48,231.0,100690.0
20080217:2200,0.0,72.65,0.0,-0.0,0.0,216.95,0.83,249.0,100630.0
20080217:2300,-0.76,78.5,0.0,-0.0,0.0,216.15,1.1,263.0,100580.0
20080218:0000,-0.67,75.55,0.0,-0.0,0.0,214.6,1.03,269.0,100520.0
20080218:0100,-0.78,78.5,0.0,-0.0,0.0,213.35,1.1,258.0,100450.0
20080218:0200,-1.24,78.45,0.0,-0.0,0.0,213.45,1.17,254.0,100400.0
20080218:0300,-1.62,78.45,0.0,-0.0,0.0,211.5,1.24,262.0,100320.0
20080218:0400,-1.49,78.45,0.0,-0.0,0.0,210.95,1.17,268.0,100250.0
20080218:0500,-1.24,78.45,0.0,-0.0,0.0,209.95,1.17,271.0,100220.0
20080218:0600,-1.37,81.65,0.0,-0.0,0.0,209.75,1.17,270.0,100200.0
20080218:0700,-1.94,88.3,103.0,441.88,42.0,207.85,0.9,298.0,100210.0
20080218:0800,-0.5,85.05,265.0,637.3,80.0,210.35,0.9,268.0,100190.0
20080218:0900,2.43,65.0,410.0,757.99,97.0,213.85,1.38,250.0,100170.0
20080218:1000,4.11,60.4,512.0,807.83,110.0,217.3,1.79,248.0,100120.0
20080218:1100,5.45,56.2,558.0,813.21,120.0,221.75,2.07,250.0,100060.0
20080218:1200,6.48,58.65,551.0,810.42,119.0,226.6,2.34,254.0,99980.0
20080218:1300,6.86,61.0,494.0,812.26,103.0,229.5,2.41,258.0,99860.0
20080218:1400,6.99,61.0,381.0,751.79,90.0,232.6,2.34,260.0,99800.0
20080218:1500,6.59,63.35,232.0,650.85,65.0,234.15,1.93,257.0,99740.0
20080218:1600,5.37,68.2,67.0,394.74,28.0,233.95,1.72,256.0,99720.0
20080218:1700,3.19,82.2,0.0,-0.0,0.0,229.9,1.59,274.0,99730.0
20080218:1800,1.53,85.25,0.0,-0.0,0.0,228.55,1.52,289.0,99740.0
20080218:1900,1.28,81.95,0.0,-0.0,0.0,226.8,1.45,294.0,99680.0
20080218:2000,0.92,81.95,0.0,-0.0,0.0,225.25,1.45,292.0,99660.0
20080218:2100,1.03,78.8,0.0,-0.0,0.0,224.3,1.38,288.0,99670.0
20080218:2200,1.53,78.9,0.0,-0.0,0.0,224.3,1.24,283.0,99670.0
20080218:2300,1.26,81.95,0.0,-0.0,0.0,222.35,1.17,279.0,99670.0
20080219:0000,1.04,81.95,0.0,-0.0,0.0,221.0,1.1,280.0,99650.0
20080219:0100,0.98,81.95,0.0,-0.0,0.0,221.1,1.1,283.0,99630.0
20080219:0200,1.01,81.95,0.0,-0.0,0.0,225.25,0.97,284.0,99620.0
20080219:0300,0.91,81.95,0.0,-0.0,0.0,219.05,0.97,286.0,99570.0
20080219:0400,0.86,81.95,0.0,-0.0,0.0,225.45,0.9,281.0,99570.0
20080219:0500,0.7,81.9,0.0,-0.0,0.0,217.9,0.9,275.0,99580.0
20080219:0600,0.58,81.9,0.0,-0.0,0.0,219.05,0.97,277.0,99610.0
20080219:0700,1.05,78.8,109.0,454.82,44.0,222.55,0.97,288.0,99610.0
20080219:0800,2.3,76.0,273.0,663.69,77.0,228.55,0.76,277.0,99640.0
20080219:0900,5.04,65.55,417.0,770.18,95.0,231.85,1.24,254.0,99660.0
20080219:1000,6.8,65.85,519.0,821.33,106.0,232.2,1.66,252.0,99660.0
20080219:1100,8.2,68.6,565.0,825.65,116.0,243.25,2.07,255.0,99650.0
20080219:1200,8.79,68.7,555.0,808.23,120.0,248.85,2.34,257.0,99620.0
20080219:1300,9.22,68.8,498.0,810.0,104.0,250.6,2.55,257.0,99540.0
20080219:1400,9.23,68.8,383.0,737.33,94.0,262.6,2.41,258.0,99520.0
20080219:1500,8.85,71.35,236.0,650.67,66.0,251.6,2.14,258.0,99500.0
20080219:1600,7.82,79.65,71.0,406.74,29.0,249.25,1.52,256.0,99480.0
20080219:1700,5.61,85.65,0.0,-0.0,0.0,245.2,1.66,270.0,99510.0
20080219:1800,3.49,88.75,0.0,-0.0,0.0,242.1,1.59,294.0,99540.0
20080219:1900,4.94,82.4,0.0,-0.0,0.0,243.05,1.24,315.0,99490.0
20080219:2000,4.88,79.35,0.0,-0.0,0.0,242.5,1.1,325.0,99510.0
20080219:2100,4.84,79.35,0.0,-0.0,0.0,240.75,0.97,338.0,99540.0
20080219:2200,4.54,82.35,0.0,-0.0,0.0,245.95,0.76,345.0,99550.0
20080219:2300,4.25,85.5,0.0,-0.0,0.0,242.3,0.62,341.0,99550.0
20080220:0000,4.06,82.3,0.0,-0.0,0.0,243.85,0.69,345.0,99550.0
20080220:0100,3.88,82.3,0.0,-0.0,0.0,253.8,0.83,346.0,99540.0
20080220:0200,3.65,85.45,0.0,-0.0,0.0,242.85,0.83,346.0,99540.0
20080220:0300,3.44,85.45,0.0,-0.0,0.0,244.6,0.76,350.0,99490.0
20080220:0400,3.29,88.7,0.0,-0.0,0.0,242.5,0.55,358.0,99490.0
20080220:0500,3.14,85.4,0.0,-0.0,0.0,235.7,0.28,20.0,99520.0
20080220:0600,2.81,85.4,0.0,-0.0,0.0,242.65,0.21,82.0,99540.0
20080220:0700,2.98,85.4,60.0,40.58,54.0,251.75,0.28,25.0,99560.0
20080220:0800,4.12,85.5,109.0,9.99,106.0,267.25,0.21,198.0,99590.0
20080220:0900,5.51,82.5,258.0,122.85,206.0,255.45,0.55,211.0,99610.0
20080220:1000,6.9,76.65,277.0,66.92,243.0,270.95,1.03,220.0,99600.0
20080220:1100,7.94,68.6,476.0,453.51,227.0,275.0,1.45,228.0,99600.0
20080220:1200,8.42,66.15,431.0,325.73,254.0,275.4,1.86,239.0,99560.0
20080220:1300,8.66,66.15,308.0,130.22,244.0,287.0,2.28,253.0,99490.0
20080220:1400,8.86,66.15,224.0,90.72,188.0,298.4,2.48,258.0,99460.0
20080220:1500,8.44,66.15,136.0,75.2,116.0,310.4,2.07,254.0,99470.0
20080220:1600,7.79,73.9,40.0,37.13,36.0,317.55,1.24,252.0,99480.0
20080220:1700,6.04,82.55,0.0,-0.0,0.0,281.75,1.03,278.0,99500.0
20080220:1800,6.02,79.5,0.0,-0.0,0.0,282.15,0.9,317.0,99530.0
20080220:1900,5.88,76.55,0.0,-0.0,0.0,286.8,0.76,342.0,99520.0
20080220:2000,5.73,79.4,0.0,-0.0,0.0,284.3,0.62,348.0,99540.0
20080220:2100,5.66,79.4,0.0,-0.0,0.0,305.0,0.41,351.0,99570.0
20080220:2200,5.45,79.4,0.0,-0.0,0.0,290.85,0.48,351.0,99590.0
20080220:2300,5.25,82.4,0.0,-0.0,0.0,290.1,0.55,341.0,99590.0
20080221:0000,5.07,82.4,0.0,-0.0,0.0,289.5,0.48,331.0,99570.0
20080221:0100,4.82,85.55,0.0,-0.0,0.0,279.0,0.48,333.0,99540.0
20080221:0200,4.48,85.55,0.0,-0.0,0.0,257.95,0.55,346.0,99520.0
20080221:0300,4.22,88.8,0.0,-0.0,0.0,271.1,0.55,351.0,99490.0
20080221:0400,3.69,88.75,0.0,-0.0,0.0,252.55,0.83,10.0,99480.0
20080221:0500,2.68,95.7,0.0,-0.0,0.0,254.85,1.1,25.0,99500.0
20080221:0600,0.84,95.65,0.0,-0.0,0.0,248.65,1.31,28.0,99540.0
20080221:0700,2.33,92.15,106.0,353.3,52.0,265.7,1.17,22.0,99610.0
20080221:0800,4.6,88.85,251.0,464.73,109.0,251.95,0.28,17.0,99650.0
20080221:0900,6.94,76.65,387.0,578.74,139.0,257.4,0.07,224.0,99660.0
20080221:1000,8.48,71.35,488.0,656.45,151.0,257.75,0.62,228.0,99680.0
20080221:1100,9.54,66.35,549.0,739.65,139.0,264.95,1.17,232.0,99670.0
20080221:1200,10.27,66.45,555.0,796.61,118.0,258.95,1.45,238.0,99630.0
20080221:1300,10.76,64.1,481.0,710.94,128.0,261.05,1.52,243.0,99560.0
20080221:1400,10.9,61.85,349.0,517.76,141.0,263.95,1.38,235.0,99490.0
20080221:1500,10.64,64.1,231.0,565.34,78.0,264.55,1.1,225.0,99470.0
20080221:1600,9.97,66.45,74.0,347.65,35.0,265.5,0.55,190.0,99490.0
20080221:1700,8.96,71.4,0.0,-0.0,0.0,260.85,0.69,125.0,99550.0
20080221:1800,7.17,82.6,0.0,-0.0,0.0,258.35,1.17,81.0,99610.0
20080221:1900,7.1,82.6,0.0,-0.0,0.0,256.05,0.9,69.0,99630.0
20080221:2000,6.1,82.55,0.0,-0.0,0.0,252.75,1.17,60.0,99700.0
20080221:2100,4.28,88.8,0.0,-0.0,0.0,256.2,1.45,59.0,99760.0
20080221:2200,3.7,88.75,0.0,-0.0,0.0,252.55,1.45,59.0,99800.0
20080221:2300,2.69,92.15,0.0,-0.0,0.0,252.75,1.45,46.0,99790.0
20080222:0000,1.62,95.65,0.0,-0.0,0.0,254.65,1.59,30.0,99790.0
20080222:0100,1.15,95.65,0.0,-0.0,0.0,253.45,1.52,24.0,99770.0
20080222:0200,1.15,95.65,0.0,-0.0,0.0,259.3,1.45,23.0,99730.0
20080222:0300,1.27,95.65,0.0,-0.0,0.0,266.5,1.38,26.0,99690.0
20080222:0400,1.81,92.1,0.0,-0.0,0.0,280.4,1.24,36.0,99660.0
20080222:0500,3.1,88.7,0.0,-0.0,0.0,280.4,1.1,47.0,99710.0
20080222:0600,3.73,85.45,0.0,-0.0,0.0,271.9,1.1,58.0,99740.0
20080222:0700,4.64,82.35,23.0,0.0,23.0,268.05,0.62,58.0,99790.0
20080222:0800,5.51,82.5,229.0,318.59,130.0,264.75,0.28,42.0,99820.0
20080222:0900,7.33,82.6,332.0,322.73,192.0,267.65,0.14,58.0,99840.0
20080222:1000,9.03,74.15,455.0,505.13,193.0,266.85,0.41,181.0,99860.0
20080222:1100,10.22,69.0,452.0,364.55,248.0,266.1,0.9,194.0,99890.0
20080222:1200,11.02,66.65,539.0,713.29,144.0,269.6,1.1,205.0,99840.0
20080222:1300,11.49,66.75,477.0,677.84,137.0,272.85,1.24,212.0,99760.0
20080222:1400,11.68,66.75,362.0,577.94,127.0,274.6,1.03,219.0,99710.0
20080222:1500,11.54,66.75,223.0,475.82,92.0,276.35,0.9,215.0,99680.0
20080222:1600,10.79,71.7,70.0,257.2,40.0,275.0,0.69,187.0,99690.0
20080222:1700,9.81,77.0,0.0,-0.0,0.0,273.05,0.55,153.0,99700.0
20080222:1800,9.15,76.95,0.0,-0.0,0.0,270.35,0.55,62.0,99750.0
20080222:1900,7.42,82.65,0.0,-0.0,0.0,268.05,0.55,30.0,99790.0
20080222:2000,7.07,85.75,0.0,-0.0,0.0,265.1,0.55,23.0,99810.0
20080222:2100,6.66,82.6,0.0,-0.0,0.0,265.1,0.41,24.0,99810.0
20080222:2200,6.24,85.7,0.0,-0.0,0.0,262.4,0.34,6.0,99810.0
20080222:2300,5.63,88.9,0.0,-0.0,0.0,263.0,0.55,360.0,99780.0
20080223:0000,4.98,88.85,0.0,-0.0,0.0,262.4,0.83,358.0,99750.0
20080223:0100,4.59,92.25,0.0,-0.0,0.0,259.8,0.97,356.0,99700.0
20080223:0200,3.96,92.2,0.0,-0.0,0.0,257.95,0.97,1.0,99650.0
20080223:0300,3.49,92.15,0.0,-0.0,0.0,261.45,0.9,5.0,99600.0
20080223:0400,2.11,99.4,0.0,-0.0,0.0,280.2,0.97,13.0,99590.0
20080223:0500,1.36,95.65,0.0,-0.0,0.0,284.85,0.97,15.0,99630.0
20080223:0600,1.66,99.4,0.0,-0.0,0.0,290.1,0.83,15.0,99670.0
20080223:0700,2.66,95.7,102.0,239.23,63.0,284.5,0.62,336.0,99680.0
20080223:0800,3.91,95.75,230.0,306.97,133.0,293.95,0.41,291.0,99700.0
20080223:0900,6.65,82.6,350.0,378.03,184.0,296.85,0.62,251.0,99740.0
20080223:1000,8.65,76.85,474.0,562.96,179.0,298.4,0.83,219.0,99790.0
20080223:1100,10.08,74.3,528.0,616.04,180.0,282.15,1.17,210.0,99800.0
20080223:1200,11.24,74.45,485.0,474.08,220.0,275.6,1.31,216.0,99780.0
20080223:1300,12.06,71.95,445.0,511.2,186.0,279.25,1.31,226.0,99700.0
20080223:1400,12.55,69.45,355.0,512.76,144.0,281.75,1.24,233.0,99660.0
20080223:1500,12.56,69.45,237.0,550.02,83.0,281.95,1.17,231.0,99620.0
20080223:1600,11.94,74.6,75.0,280.77,41.0,281.75,0.97,210.0,99650.0
20080223:1700,10.49,83.0,0.0,-0.0,0.0,276.55,0.69,184.0,99680.0
20080223:1800,10.09,82.95,0.0,-0.0,0.0,273.05,0.34,111.0,99740.0
20080223:1900,8.37,85.9,0.0,-0.0,0.0,268.4,0.55,96.0,99750.0
20080223:2000,7.8,89.0,0.0,-0.0,0.0,266.85,0.48,81.0,99760.0
20080223:2100,7.33,89.0,0.0,-0.0,0.0,265.5,0.62,80.0,99790.0
20080223:2200,6.89,85.75,0.0,-0.0,0.0,263.75,0.76,75.0,99790.0
20080223:2300,6.54,85.75,0.0,-0.0,0.0,262.05,0.76,62.0,99820.0
20080224:0000,6.21,85.7,0.0,-0.0,0.0,261.25,0.62,46.0,99790.0
20080224:0100,5.94,85.7,0.0,-0.0,0.0,259.45,0.55,26.0,99790.0
20080224:0200,5.77,88.9,0.0,-0.0,0.0,258.95,0.55,6.0,99760.0
20080224:0300,5.49,88.9,0.0,-0.0,0.0,260.65,0.48,352.0,99720.0
20080224:0400,5.04,88.85,0.0,-0.0,0.0,277.7,0.34,344.0,99720.0
20080224:0500,4.49,88.85,0.0,-0.0,0.0,290.3,0.48,2.0,99720.0
20080224:0600,3.91,88.8,0.0,-0.0,0.0,294.95,0.9,15.0,99780.0
20080224:0700,2.97,95.7,111.0,279.43,64.0,300.95,0.97,352.0,99870.0
20080224:0800,4.89,92.25,258.0,429.52,120.0,301.7,0.55,348.0,99880.0
20080224:0900,7.28,89.0,404.0,591.7,141.0,308.85,0.28,308.0,99890.0
20080224:1000,9.05,82.85,511.0,697.03,142.0,306.15,0.62,240.0,99880.0
20080224:1100,10.39,80.05,570.0,769.88,131.0,305.95,1.03,235.0,99840.0
20080224:1200,11.8,80.15,576.0,825.96,110.0,294.75,1.38,239.0,99800.0
20080224:1300,12.52,74.7,513.0,797.31,105.0,281.0,1.45,244.0,99700.0
20080224:1400,13.01,74.75,394.0,698.89,103.0,286.2,1.52,244.0,99640.0
20080224:1500,12.9,74.7,246.0,583.16,80.0,280.2,1.52,242.0,99610.0
20080224:1600,12.09,80.2,87.0,406.23,36.0,277.3,1.17,239.0,99600.0
20080224:1700,10.62,86.05,0.0,-0.0,0.0,273.05,1.17,262.0,99610.0
20080224:1800,8.69,92.4,0.0,-0.0,0.0,269.75,1.17,302.0,99640.0
20080224:1900,8.81,89.1,0.0,-0.0,0.0,274.6,0.83,315.0,99630.0
20080224:2000,8.35,92.4,0.0,-0.0,0.0,265.3,0.83,310.0,99630.0
20080224:2100,7.66,89.0,0.0,-0.0,0.0,264.15,0.97,294.0,99640.0
20080224:2200,7.11,89.0,0.0,-0.0,0.0,262.05,1.1,300.0,99630.0
20080224:2300,6.74,89.0,0.0,-0.0,0.0,260.85,1.1,316.0,99600.0
20080225:0000,5.66,88.9,0.0,-0.0,0.0,260.65,1.17,335.0,99570.0
20080225:0100,3.51,99.4,0.0,-0.0,0.0,266.4,1.24,343.0,99540.0
20080225:0200,2.03,99.4,0.0,-0.0,0.0,267.45,1.45,346.0,99510.0
20080225:0300,0.99,99.35,0.0,-0.0,0.0,280.4,1.38,356.0,99460.0
20080225:0400,0.9,99.35,0.0,-0.0,0.0,280.4,1.17,1.0,99410.0
20080225:0500,1.42,99.4,0.0,-0.0,0.0,283.5,0.97,358.0,99430.0
20080225:0600,2.04,99.4,0.0,0.0,0.0,293.2,0.83,359.0,99440.0
20080225:0700,3.08,95.7,78.0,57.66,68.0,298.2,0.76,323.0,99480.0
20080225:0800,4.95,92.25,126.0,12.25,122.0,301.3,0.69,298.0,99500.0
20080225:0900,6.7,89.0,181.0,11.11,176.0,309.85,0.83,267.0,99520.0
20080225:1000,8.19,85.85,152.0,0.0,152.0,310.4,1.03,250.0,99510.0
20080225:1100,9.46,79.9,156.0,0.0,156.0,312.75,1.24,241.0,99490.0
20080225:1200,11.0,71.75,221.0,7.02,217.0,286.6,1.45,245.0,99440.0
20080225:1300,11.94,66.85,298.0,90.95,251.0,278.1,1.59,249.0,99350.0
20080225:1400,12.13,66.85,286.0,201.78,201.0,280.6,1.59,246.0,99280.0
20080225:1500,11.94,66.85,204.0,276.51,124.0,279.85,1.45,244.0,99250.0
20080225:1600,11.24,71.75,66.0,130.78,49.0,281.0,0.9,230.0,99250.0
20080225:1700,10.02,79.95,0.0,-0.0,0.0,279.25,0.62,205.0,99270.0
20080225:1800,9.68,77.0,0.0,-0.0,0.0,274.8,0.34,116.0,99300.0
20080225:1900,7.95,89.05,0.0,-0.0,0.0,271.5,0.69,111.0,99300.0
20080225:2000,7.37,89.0,0.0,-0.0,0.0,276.75,0.76,78.0,99320.0
20080225:2100,6.98,92.35,0.0,-0.0,0.0,276.75,0.76,62.0,99340.0
20080225:2200,6.67,89.0,0.0,-0.0,0.0,268.05,0.69,59.0,99340.0
20080225:2300,6.31,92.3,0.0,-0.0,0.0,266.85,0.55,63.0,99320.0
20080226:0000,5.91,88.95,0.0,-0.0,0.0,264.55,0.48,64.0,99290.0
20080226:0100,5.48,92.3,0.0,-0.0,0.0,260.6,0.48,60.0,99230.0
20080226:0200,4.69,95.75,0.0,-0.0,0.0,274.8,0.76,47.0,99200.0
20080226:0300,2.52,99.4,0.0,-0.0,0.0,282.75,1.1,40.0,99120.0
20080226:0400,2.54,99.4,0.0,-0.0,0.0,294.55,1.03,36.0,99090.0
20080226:0500,3.08,95.7,0.0,-0.0,0.0,298.4,0.9,40.0,99080.0
20080226:0600,4.06,95.75,0.0,0.0,0.0,301.9,0.62,46.0,99120.0
20080226:0700,4.75,95.75,70.0,27.98,65.0,303.65,0.21,58.0,99170.0
20080226:0800,5.45,92.3,128.0,12.05,124.0,310.4,0.21,186.0,99200.0
20080226:0900,6.34,92.3,202.0,24.16,191.0,314.5,0.55,222.0,99200.0
20080226:1000,7.28,92.35,346.0,142.54,269.0,313.7,0.97,226.0,99150.0
20080226:1100,8.38,85.9,466.0,344.3,266.0,313.7,1.17,230.0,99120.0
20080226:1200,9.71,79.9,586.0,819.66,115.0,311.2,1.45,239.0,99050.0
20080226:1300,10.57,74.4,529.0,816.34,103.0,297.25,1.93,254.0,98950.0
20080226:1400,11.21,71.75,410.0,734.55,97.0,296.1,2.28,259.0,98870.0
20080226:1500,11.18,69.15,264.0,649.72,73.0,297.05,2.07,261.0,98820.0
20080226:1600,10.28,77.1,100.0,476.1,36.0,289.7,1.31,260.0,98790.0
20080226:1700,9.33,82.85,0.0,-0.0,0.0,304.8,1.17,278.0,98800.0
20080226:1800,8.26,89.05,0.0,-0.0,0.0,316.4,1.17,304.0,98830.0
20080226:1900,7.3,92.35,0.0,-0.0,0.0,314.3,0.97,312.0,98850.0
20080226:2000,8.06,85.85,0.0,-0.0,0.0,312.15,0.69,320.0,98840.0
20080226:2100,8.01,85.85,0.0,-0.0,0.0,334.4,0.41,300.0,98840.0
20080226:2200,7.87,85.85,0.0,-0.0,0.0,329.0,0.34,250.0,98810.0
20080226:2300,7.67,89.0,0.0,-0.0,0.0,328.4,0.55,234.0,98800.0
20080227:0000,7.16,89.0,0.0,-0.0,0.0,317.95,0.69,237.0,98760.0
20080227:0100,7.24,92.35,0.0,-0.0,0.0,336.65,0.55,238.0,98710.0
20080227:0200,7.13,89.0,0.0,-0.0,0.0,328.05,0.34,294.0,98670.0
20080227:0300,7.07,89.0,0.0,-0.0,0.0,328.2,0.55,322.0,98640.0
20080227:0400,6.76,89.0,0.0,-0.0,0.0,317.55,0.69,357.0,98630.0
20080227:0500,5.35,88.9,0.0,-0.0,0.0,304.8,1.1,24.0,98620.0
20080227:0600,4.77,95.75,0.0,0.0,0.0,311.75,1.24,41.0,98660.0
20080227:0700,5.17,92.25,97.0,114.1,76.0,280.4,0.83,55.0,98690.0
20080227:0800,6.96,92.35,135.0,17.78,129.0,289.1,0.34,80.0,98740.0
20080227:0900,9.14,82.85,130.0,0.0,130.0,286.6,0.28,178.0,98730.0
20080227:1000,10.36,77.1,239.0,20.16,228.0,295.9,0.69,215.0,98730.0
20080227:1100,11.32,74.45,225.0,6.82,221.0,309.85,0.97,229.0,98710.0
20080227:1200,12.4,71.95,187.0,0.0,187.0,307.9,1.38,240.0,98670.0
20080227:1300,12.99,67.05,232.0,20.88,221.0,295.9,1.79,232.0,98590.0
20080227:1400,13.39,69.55,232.0,76.57,199.0,299.2,2.41,240.0,98540.0
20080227:1500,12.88,72.05,190.0,190.88,133.0,313.9,2.0,231.0,98540.0
20080227:1600,12.02,74.6,50.0,28.81,46.0,310.6,1.17,209.0,98560.0
20080227:1700,10.86,89.25,0.0,-0.0,0.0,304.6,0.55,157.0,98620.0
20080227:1800,9.9,86.0,0.0,-0.0,0.0,308.85,0.83,125.0,98680.0
20080227:1900,7.85,95.8,0.0,-0.0,0.0,311.55,0.62,99.0,98750.0
20080227:2000,7.99,92.4,0.0,-0.0,0.0,344.85,0.41,95.0,98820.0
20080227:2100,7.88,92.4,0.0,-0.0,0.0,347.95,0.55,118.0,98860.0
20080227:2200,7.47,95.8,0.0,-0.0,0.0,341.55,0.69,131.0,98890.0
20080227:2300,7.4,95.8,0.0,-0.0,0.0,346.4,0.69,130.0,98900.0
20080228:0000,7.07,95.8,0.0,-0.0,0.0,331.1,0.76,123.0,98890.0
20080228:0100,6.8,95.8,0.0,-0.0,0.0,326.6,0.83,119.0,98900.0
20080228:0200,6.66,95.8,0.0,-0.0,0.0,325.9,0.83,108.0,98940.0
20080228:0300,6.39,92.35,0.0,-0.0,0.0,323.2,0.83,91.0,98950.0
20080228:0400,5.82,95.75,0.0,-0.0,0.0,308.5,1.03,73.0,98990.0
20080228:0500,5.28,95.75,0.0,-0.0,0.0,299.0,1.1,62.0,99020.0
20080228:0600,5.1,95.75,0.0,0.0,0.0,312.95,1.1,53.0,99080.0
20080228:0700,6.66,92.35,76.0,31.67,70.0,298.8,0.69,64.0,99130.0
20080228:0800,7.81,92.35,154.0,35.0,142.0,310.2,0.55,106.0,99210.0
20080228:0900,9.22,85.95,303.0,169.45,224.0,310.6,1.1,127.0,99250.0
