Latitude (decimal degrees): 44.385 
Longitude (decimal degrees): 7.543 
Elevation (m): 557.0 
Irradiance Time Offset (h): 0.1754 
month,year 
1,2019 
2,2009 
3,2007 
4,2016 
5,2009 
6,2012 
7,2023 
8,2009 
9,2023 
10,2021 
11,2010 
12,2009 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20101105:0700,2.49,85.35,103.0,330.57,54.0,271.3,1.72,226.0,91810.0
20101105:0800,5.25,79.35,176.0,143.77,134.0,272.85,1.38,224.0,91840.0
20101105:0900,9.58,68.9,304.0,304.99,181.0,279.05,0.97,214.0,91810.0
20101105:1000,12.05,59.85,472.0,793.05,96.0,279.85,0.69,202.0,91790.0
20101105:1100,13.44,55.9,502.0,806.32,99.0,282.55,0.55,203.0,91760.0
20101105:1200,14.09,56.0,485.0,831.61,87.0,285.05,0.41,210.0,91700.0
20101105:1300,14.31,58.1,409.0,801.13,79.0,287.75,0.41,202.0,91650.0
20101105:1400,13.72,62.45,279.0,676.87,73.0,289.5,0.55,203.0,91590.0
20101105:1500,12.49,69.45,103.0,220.61,67.0,292.8,0.62,222.0,91580.0
20101105:1600,10.34,82.95,0.0,-0.0,0.0,293.75,0.97,228.0,91580.0
20101105:1700,8.21,92.4,0.0,-0.0,0.0,297.05,1.45,224.0,91610.0
20101105:1800,6.41,92.35,0.0,-0.0,0.0,293.4,1.72,220.0,91610.0
20101105:1900,5.36,92.3,0.0,-0.0,0.0,299.2,1.72,219.0,91610.0
20101105:2000,4.23,95.75,0.0,-0.0,0.0,298.2,1.72,219.0,91590.0
20101105:2100,3.75,95.7,0.0,-0.0,0.0,303.25,1.79,222.0,91570.0
20101105:2200,3.59,95.7,0.0,-0.0,0.0,306.15,1.79,223.0,91540.0
20101105:2300,3.17,92.15,0.0,-0.0,0.0,289.5,1.86,225.0,91470.0
20101106:0000,2.98,92.15,0.0,-0.0,0.0,304.6,1.79,225.0,91400.0
20101106:0100,2.47,92.15,0.0,-0.0,0.0,295.25,1.72,226.0,91350.0
20101106:0200,2.41,92.15,0.0,-0.0,0.0,302.85,1.72,226.0,91300.0
20101106:0300,1.86,92.1,0.0,-0.0,0.0,287.55,1.79,225.0,91230.0
20101106:0400,1.68,95.65,0.0,-0.0,0.0,280.05,1.86,225.0,91170.0
20101106:0500,2.12,92.1,0.0,-0.0,0.0,296.3,1.79,226.0,91100.0
20101106:0600,1.65,95.65,0.0,-0.0,0.0,271.9,1.86,226.0,91070.0
20101106:0700,1.98,92.1,114.0,513.95,40.0,279.85,1.66,224.0,91120.0
20101106:0800,4.89,82.4,260.0,643.02,75.0,279.65,1.31,222.0,91090.0
20101106:0900,8.55,76.85,386.0,739.84,91.0,278.3,0.83,221.0,91020.0
20101106:1000,10.93,69.15,465.0,768.88,104.0,289.1,0.34,212.0,90920.0
20101106:1100,12.14,64.45,476.0,684.55,137.0,294.35,0.28,178.0,90870.0
20101106:1200,12.61,64.55,404.0,449.29,191.0,303.85,0.41,182.0,90770.0
20101106:1300,12.98,64.65,222.0,73.61,192.0,302.3,0.28,198.0,90670.0
20101106:1400,12.59,69.45,213.0,263.17,134.0,311.75,0.14,310.0,90600.0
20101106:1500,11.56,77.3,62.0,25.11,58.0,308.3,0.07,305.0,90560.0
20101106:1600,9.49,89.15,0.0,-0.0,0.0,310.6,0.48,226.0,90530.0
20101106:1700,7.88,95.8,0.0,-0.0,0.0,314.5,0.97,228.0,90500.0
20101106:1800,6.81,99.4,0.0,-0.0,0.0,322.6,1.24,225.0,90460.0
20101106:1900,6.69,95.8,0.0,-0.0,0.0,335.75,1.31,218.0,90400.0
20101106:2000,5.9,92.3,0.0,-0.0,0.0,328.8,1.31,225.0,90350.0
20101106:2100,5.66,92.3,0.0,-0.0,0.0,341.75,1.24,225.0,90320.0
20101106:2200,5.37,92.3,0.0,-0.0,0.0,337.1,1.24,227.0,90240.0
20101106:2300,5.32,95.75,0.0,-0.0,0.0,339.25,1.1,230.0,90180.0
20101107:0000,5.48,92.3,0.0,-0.0,0.0,347.2,1.03,231.0,90090.0
20101107:0100,5.77,95.75,0.0,-0.0,0.0,345.15,1.03,231.0,90010.0
20101107:0200,5.62,92.3,0.0,-0.0,0.0,338.1,1.03,236.0,89940.0
20101107:0300,5.53,92.3,0.0,-0.0,0.0,339.25,0.97,241.0,89830.0
20101107:0400,5.4,92.3,0.0,-0.0,0.0,334.4,0.83,245.0,89750.0
20101107:0500,5.32,95.75,0.0,-0.0,0.0,333.65,0.83,247.0,89690.0
20101107:0600,5.22,95.75,0.0,-0.0,0.0,333.45,0.76,250.0,89640.0
20101107:0700,5.32,95.75,31.0,0.0,31.0,333.25,0.9,232.0,89610.0
20101107:0800,5.79,95.75,108.0,14.12,104.0,332.85,0.76,231.0,89570.0
20101107:0900,6.92,89.0,96.0,0.0,96.0,341.0,0.62,220.0,89510.0
20101107:1000,7.49,85.8,249.0,66.67,218.0,343.1,0.62,213.0,89430.0
20101107:1100,8.1,85.85,341.0,209.91,238.0,340.6,0.62,214.0,89350.0
20101107:1200,8.57,79.75,274.0,100.08,227.0,339.05,0.62,216.0,89230.0
20101107:1300,8.26,85.85,229.0,94.23,191.0,345.25,0.34,202.0,89130.0
20101107:1400,8.25,85.85,144.0,54.03,128.0,336.15,0.34,193.0,89050.0
20101107:1500,7.97,89.05,51.0,6.43,50.0,330.35,0.21,174.0,89000.0
20101107:1600,7.08,95.8,0.0,-0.0,0.0,332.65,0.28,190.0,88960.0
20101107:1700,6.12,95.8,0.0,-0.0,0.0,329.55,0.55,221.0,88960.0
20101107:1800,5.64,95.75,0.0,-0.0,0.0,324.55,0.76,227.0,88940.0
20101107:1900,5.45,95.75,0.0,-0.0,0.0,328.6,0.76,236.0,88860.0
20101107:2000,5.36,92.3,0.0,-0.0,0.0,333.25,0.83,237.0,88800.0
20101107:2100,5.14,92.25,0.0,-0.0,0.0,332.1,0.83,240.0,88760.0
20101107:2200,4.9,92.25,0.0,-0.0,0.0,335.55,0.9,239.0,88700.0
20101107:2300,4.68,95.75,0.0,-0.0,0.0,333.25,0.9,243.0,88610.0
20101108:0000,4.54,92.25,0.0,-0.0,0.0,331.3,0.76,251.0,88510.0
20101108:0100,4.43,92.25,0.0,-0.0,0.0,326.0,0.69,253.0,88410.0
20101108:0200,4.34,92.25,0.0,-0.0,0.0,326.65,0.55,247.0,88310.0
20101108:0300,4.18,95.75,0.0,-0.0,0.0,324.95,0.48,243.0,88190.0
20101108:0400,4.01,92.2,0.0,-0.0,0.0,321.45,0.41,254.0,88080.0
20101108:0500,3.66,95.7,0.0,-0.0,0.0,313.1,0.62,276.0,88000.0
20101108:0600,2.85,92.15,0.0,-0.0,0.0,300.55,0.55,257.0,87920.0
20101108:0700,2.5,88.65,16.0,0.0,16.0,299.95,0.62,286.0,87890.0
20101108:0800,3.04,85.4,267.0,760.05,55.0,294.75,0.41,303.0,87860.0
20101108:0900,4.87,70.8,394.0,831.33,70.0,275.4,0.21,27.0,87790.0
20101108:1000,5.9,65.75,399.0,479.98,178.0,258.15,0.21,73.0,87710.0
20101108:1100,6.8,58.65,385.0,339.37,220.0,263.0,0.28,138.0,87630.0
20101108:1200,7.38,52.35,409.0,502.94,175.0,265.3,0.55,146.0,87520.0
20101108:1300,7.51,48.4,112.0,0.0,112.0,276.15,0.97,175.0,87440.0
20101108:1400,7.24,48.25,275.0,718.84,65.0,275.6,1.1,193.0,87410.0
20101108:1500,6.58,48.25,75.0,85.68,62.0,255.65,1.31,189.0,87390.0
20101108:1600,5.26,53.9,0.0,-0.0,0.0,248.5,1.59,193.0,87380.0
20101108:1700,4.21,58.05,0.0,-0.0,0.0,278.5,1.72,203.0,87390.0
20101108:1800,3.6,62.7,0.0,-0.0,0.0,290.5,1.66,205.0,87400.0
20101108:1900,3.08,65.1,0.0,-0.0,0.0,281.95,1.52,210.0,87430.0
20101108:2000,2.73,70.3,0.0,-0.0,0.0,290.65,1.45,215.0,87410.0
20101108:2100,2.12,75.95,0.0,-0.0,0.0,273.25,1.17,225.0,87430.0
20101108:2200,1.33,78.9,0.0,-0.0,0.0,263.95,1.03,230.0,87420.0
20101108:2300,0.86,81.95,0.0,-0.0,0.0,261.45,0.97,227.0,87410.0
20101109:0000,0.57,85.15,0.0,-0.0,0.0,269.95,0.9,225.0,87370.0
20101109:0100,-0.29,88.45,0.0,-0.0,0.0,243.95,0.9,226.0,87350.0
20101109:0200,-0.6,88.45,0.0,-0.0,0.0,251.6,0.83,223.0,87330.0
20101109:0300,-0.97,88.4,0.0,-0.0,0.0,253.15,0.76,216.0,87310.0
20101109:0400,-0.85,91.95,0.0,-0.0,0.0,273.05,0.69,215.0,87330.0
20101109:0500,-0.73,95.6,0.0,-0.0,0.0,278.85,0.55,217.0,87340.0
20101109:0600,-0.52,91.95,0.0,-0.0,0.0,291.05,0.41,225.0,87340.0
20101109:0700,-0.48,95.6,78.0,190.29,53.0,273.65,0.41,236.0,87440.0
20101109:0800,1.63,88.6,130.0,47.34,117.0,286.6,0.07,83.0,87480.0
20101109:0900,2.76,85.35,77.0,0.0,77.0,292.2,0.41,84.0,87510.0
20101109:1000,3.86,79.2,67.0,0.0,67.0,291.65,0.55,87.0,87500.0
20101109:1100,4.94,73.55,65.0,0.0,65.0,304.4,0.55,126.0,87500.0
20101109:1200,5.73,70.85,60.0,0.0,60.0,305.75,0.76,126.0,87490.0
20101109:1300,6.0,68.3,72.0,0.0,72.0,315.85,0.97,111.0,87450.0
20101109:1400,6.41,65.85,103.0,6.94,101.0,315.45,1.03,128.0,87470.0
20101109:1500,5.91,68.3,93.0,222.82,60.0,314.1,1.1,91.0,87520.0
20101109:1600,4.81,76.3,0.0,-0.0,0.0,297.45,0.83,82.0,87590.0
20101109:1700,3.34,85.45,0.0,-0.0,0.0,270.75,0.48,90.0,87670.0
20101109:1800,2.84,88.7,0.0,-0.0,0.0,296.1,0.21,114.0,87740.0
20101109:1900,2.45,95.7,0.0,-0.0,0.0,297.45,0.21,158.0,87820.0
20101109:2000,2.21,99.4,0.0,-0.0,0.0,305.55,0.28,153.0,87850.0
20101109:2100,2.13,95.65,0.0,-0.0,0.0,295.9,0.14,192.0,87870.0
20101109:2200,1.99,95.65,0.0,-0.0,0.0,304.05,0.07,118.0,87880.0
20101109:2300,1.79,99.4,0.0,-0.0,0.0,301.7,0.0,93.0,87930.0
20101110:0000,1.68,95.65,0.0,-0.0,0.0,306.35,0.07,192.0,87960.0
20101110:0100,1.58,95.65,0.0,-0.0,0.0,307.05,0.21,257.0,88000.0
20101110:0200,1.52,95.65,0.0,-0.0,0.0,308.5,0.34,250.0,88040.0
20101110:0300,1.48,95.65,0.0,-0.0,0.0,308.85,0.41,239.0,88050.0
20101110:0400,1.48,95.65,0.0,-0.0,0.0,312.95,0.41,223.0,88080.0
20101110:0500,1.53,95.65,0.0,-0.0,0.0,315.05,0.55,221.0,88140.0
20101110:0600,1.61,95.65,0.0,-0.0,0.0,312.75,0.62,209.0,88210.0
20101110:0700,1.77,99.4,31.0,0.0,31.0,312.55,0.34,205.0,88310.0
20101110:0800,2.65,95.7,149.0,96.2,123.0,318.95,0.48,190.0,88380.0
20101110:0900,3.74,88.75,160.0,18.38,153.0,318.15,0.48,172.0,88430.0
20101110:1000,5.0,79.35,131.0,0.0,131.0,318.55,0.62,170.0,88470.0
20101110:1100,6.31,70.95,217.0,25.14,205.0,312.95,0.83,184.0,88500.0
20101110:1200,7.12,65.85,0.0,0.0,0.0,308.85,0.69,188.0,88520.0
20101110:1300,7.52,63.5,291.0,289.07,178.0,328.2,0.69,174.0,88540.0
20101110:1400,7.63,63.5,159.0,98.44,131.0,320.3,0.21,188.0,88610.0
20101110:1500,7.18,65.85,99.0,304.36,55.0,318.15,0.34,74.0,88690.0
20101110:1600,6.0,68.3,0.0,-0.0,0.0,306.15,0.69,63.0,88820.0
20101110:1700,4.69,76.3,0.0,-0.0,0.0,281.6,0.28,98.0,88940.0
20101110:1800,3.9,79.2,0.0,-0.0,0.0,269.0,0.28,196.0,89030.0
20101110:1900,2.03,92.1,0.0,-0.0,0.0,262.6,0.83,220.0,89160.0
20101110:2000,1.27,99.35,0.0,-0.0,0.0,261.85,1.1,229.0,89240.0
20101110:2100,0.47,95.65,0.0,-0.0,0.0,251.75,1.31,234.0,89330.0
20101110:2200,-0.09,95.6,0.0,-0.0,0.0,250.8,1.38,236.0,89400.0
20101110:2300,-0.47,95.6,0.0,-0.0,0.0,251.0,1.38,236.0,89450.0
20101111:0000,-0.67,91.95,0.0,-0.0,0.0,253.7,1.38,234.0,89540.0
20101111:0100,-0.93,95.6,0.0,-0.0,0.0,252.25,1.38,236.0,89580.0
20101111:0200,-0.91,95.6,0.0,-0.0,0.0,259.3,1.38,240.0,89630.0
20101111:0300,-0.6,95.6,0.0,-0.0,0.0,271.9,1.31,247.0,89650.0
20101111:0400,-0.81,95.6,0.0,-0.0,0.0,262.6,1.38,252.0,89690.0
20101111:0500,-0.69,95.6,0.0,-0.0,0.0,269.4,1.31,253.0,89750.0
20101111:0600,-0.43,95.6,0.0,-0.0,0.0,277.1,1.31,252.0,89810.0
20101111:0700,0.4,92.0,93.0,471.13,35.0,279.25,1.1,259.0,89910.0
20101111:0800,3.21,85.4,240.0,654.13,66.0,303.85,0.76,271.0,89980.0
20101111:0900,4.86,73.55,363.0,733.0,87.0,300.15,0.83,305.0,90020.0
20101111:1000,5.83,70.85,449.0,805.06,89.0,302.65,0.97,325.0,90070.0
20101111:1100,6.65,65.85,477.0,807.44,95.0,295.5,0.83,344.0,90090.0
20101111:1200,7.34,63.35,453.0,795.48,93.0,304.05,0.48,350.0,90090.0
20101111:1300,7.8,58.8,381.0,777.91,80.0,297.05,0.14,260.0,90070.0
20101111:1400,8.31,56.7,256.0,655.48,72.0,282.35,0.48,171.0,90090.0
20101111:1500,8.11,58.9,101.0,361.39,50.0,275.75,0.69,159.0,90070.0
20101111:1600,6.6,73.8,0.0,-0.0,0.0,268.05,0.55,176.0,90120.0
20101111:1700,4.55,76.3,0.0,-0.0,0.0,273.05,0.97,202.0,90160.0
20101111:1800,3.09,85.4,0.0,-0.0,0.0,276.55,1.31,212.0,90170.0
20101111:1900,2.39,88.65,0.0,-0.0,0.0,278.5,1.31,215.0,90180.0
20101111:2000,1.93,92.1,0.0,-0.0,0.0,280.05,1.38,214.0,90210.0
20101111:2100,1.31,95.65,0.0,-0.0,0.0,267.45,1.52,216.0,90180.0
20101111:2200,0.94,95.65,0.0,-0.0,0.0,267.45,1.52,221.0,90120.0
20101111:2300,0.44,95.65,0.0,-0.0,0.0,263.75,1.52,226.0,90100.0
20101112:0000,0.16,95.6,0.0,-0.0,0.0,267.45,1.59,225.0,90080.0
20101112:0100,-0.11,92.0,0.0,-0.0,0.0,262.35,1.66,226.0,90040.0
20101112:0200,-0.17,92.0,0.0,-0.0,0.0,265.9,1.59,227.0,89980.0
20101112:0300,-0.22,95.6,0.0,-0.0,0.0,265.5,1.66,227.0,89960.0
20101112:0400,-0.12,92.0,0.0,-0.0,0.0,270.75,1.66,225.0,89930.0
20101112:0500,0.29,88.5,0.0,-0.0,0.0,282.35,1.72,224.0,89930.0
20101112:0600,0.56,92.0,0.0,-0.0,0.0,279.85,1.86,222.0,89910.0
20101112:0700,0.82,88.55,87.0,436.91,35.0,270.95,1.72,223.0,89930.0
20101112:0800,3.6,85.45,224.0,565.39,76.0,272.3,1.31,221.0,89940.0
20101112:0900,8.51,66.15,348.0,690.45,91.0,273.65,1.17,213.0,89920.0
20101112:1000,11.07,57.4,437.0,788.06,88.0,278.65,1.03,206.0,89900.0
20101112:1100,12.57,55.65,470.0,814.73,88.0,288.95,0.76,204.0,89900.0
20101112:1200,13.6,55.9,444.0,791.59,89.0,289.7,0.62,219.0,89890.0
20101112:1300,14.12,58.1,347.0,610.88,113.0,292.8,0.62,234.0,89870.0
20101112:1400,14.11,60.3,245.0,627.97,71.0,294.75,0.76,248.0,89910.0
20101112:1500,13.29,67.05,102.0,435.49,42.0,297.05,0.69,243.0,89950.0
20101112:1600,11.5,71.85,0.0,-0.0,0.0,293.55,1.31,235.0,90000.0
20101112:1700,9.17,82.85,0.0,-0.0,0.0,286.2,1.72,233.0,90020.0
20101112:1800,7.39,89.0,0.0,-0.0,0.0,288.95,1.86,229.0,90060.0
20101112:1900,6.31,92.3,0.0,-0.0,0.0,294.35,1.66,226.0,90120.0
20101112:2000,5.65,92.3,0.0,-0.0,0.0,295.5,1.66,228.0,90140.0
20101112:2100,4.89,92.25,0.0,-0.0,0.0,287.6,1.66,231.0,90140.0
20101112:2200,4.59,92.25,0.0,-0.0,0.0,297.05,1.59,233.0,90150.0
20101112:2300,3.94,92.2,0.0,-0.0,0.0,284.65,1.59,234.0,90140.0
20101113:0000,3.68,92.15,0.0,-0.0,0.0,288.75,1.59,231.0,90120.0
20101113:0100,3.38,92.15,0.0,-0.0,0.0,291.15,1.52,228.0,90130.0
20101113:0200,3.22,95.7,0.0,-0.0,0.0,292.2,1.45,227.0,90140.0
20101113:0300,3.1,92.15,0.0,-0.0,0.0,293.0,1.45,226.0,90140.0
20101113:0400,2.72,95.7,0.0,-0.0,0.0,282.55,1.52,224.0,90140.0
20101113:0500,2.53,92.15,0.0,-0.0,0.0,282.35,1.59,223.0,90150.0
20101113:0600,2.66,92.15,0.0,-0.0,0.0,291.65,1.59,219.0,90160.0
20101113:0700,2.92,88.7,51.0,60.89,44.0,296.5,1.38,221.0,90250.0
20101113:0800,6.08,85.7,93.0,7.77,91.0,303.85,0.83,219.0,90270.0
20101113:0900,9.08,79.85,76.0,0.0,76.0,310.05,0.34,180.0,90290.0
20101113:1000,10.89,69.15,98.0,0.0,98.0,310.8,0.55,142.0,90260.0
20101113:1100,11.77,69.25,92.0,0.0,92.0,302.1,0.69,138.0,90240.0
20101113:1200,12.44,66.95,182.0,13.5,176.0,314.3,0.83,132.0,90170.0
20101113:1300,12.3,69.35,92.0,0.0,92.0,328.05,0.9,130.0,90140.0
20101113:1400,11.86,71.85,49.0,0.0,49.0,353.4,0.9,129.0,90120.0
20101113:1500,11.13,77.2,53.0,29.73,49.0,354.95,0.76,124.0,90120.0
20101113:1600,9.75,89.15,0.0,-0.0,0.0,341.75,0.62,130.0,90140.0
20101113:1700,8.49,95.85,0.0,-0.0,0.0,337.9,0.55,164.0,90180.0
20101113:1800,7.79,100.0,0.0,-0.0,0.0,342.95,0.48,186.0,90210.0
20101113:1900,7.48,99.4,0.0,-0.0,0.0,348.15,0.48,186.0,90260.0
20101113:2000,7.3,100.0,0.0,-0.0,0.0,343.3,0.48,197.0,90270.0
20101113:2100,7.39,99.4,0.0,-0.0,0.0,357.25,0.48,194.0,90300.0
20101113:2200,7.01,99.4,0.0,-0.0,0.0,345.25,0.48,192.0,90280.0
20101113:2300,6.91,99.4,0.0,-0.0,0.0,343.9,0.55,193.0,90270.0
20101114:0000,6.74,99.4,0.0,-0.0,0.0,340.8,0.55,190.0,90270.0
20101114:0100,6.56,95.8,0.0,-0.0,0.0,335.9,0.62,188.0,90240.0
20101114:0200,6.25,99.4,0.0,-0.0,0.0,327.85,0.76,190.0,90250.0
20101114:0300,6.31,99.4,0.0,-0.0,0.0,337.5,0.76,188.0,90220.0
20101114:0400,6.21,99.4,0.0,-0.0,0.0,332.85,0.9,189.0,90230.0
20101114:0500,6.12,99.4,0.0,-0.0,0.0,331.3,0.9,191.0,90250.0
20101114:0600,6.08,95.8,0.0,-0.0,0.0,334.0,0.9,194.0,90260.0
20101114:0700,6.43,95.8,36.0,18.03,34.0,348.55,0.83,192.0,90360.0
20101114:0800,7.14,99.4,98.0,15.78,94.0,355.1,0.76,186.0,90400.0
20101114:0900,7.72,95.8,162.0,27.49,152.0,351.65,0.83,178.0,90420.0
20101114:1000,8.41,89.1,191.0,23.02,181.0,359.95,1.03,177.0,90390.0
20101114:1100,9.09,85.95,197.0,19.54,188.0,356.85,0.9,172.0,90380.0
20101114:1200,9.49,82.9,93.0,0.0,93.0,361.1,0.69,162.0,90320.0
20101114:1300,9.55,85.95,72.0,0.0,72.0,359.95,0.62,132.0,90320.0
20101114:1400,9.54,85.95,43.0,0.0,43.0,346.0,0.69,120.0,90300.0
20101114:1500,9.02,89.1,34.0,0.0,34.0,352.0,0.62,102.0,90330.0
20101114:1600,8.13,99.4,0.0,-0.0,0.0,340.0,0.41,107.0,90360.0
20101114:1700,7.7,100.0,0.0,-0.0,0.0,346.6,0.41,127.0,90410.0
20101114:1800,7.5,99.4,0.0,-0.0,0.0,345.05,0.34,162.0,90420.0
20101114:1900,6.89,99.4,0.0,-0.0,0.0,332.1,0.34,173.0,90450.0
20101114:2000,6.65,99.4,0.0,-0.0,0.0,331.7,0.41,186.0,90450.0
20101114:2100,6.52,95.8,0.0,-0.0,0.0,336.55,0.48,191.0,90460.0
20101114:2200,6.24,99.4,0.0,-0.0,0.0,330.15,0.55,198.0,90460.0
20101114:2300,6.06,99.4,0.0,-0.0,0.0,334.2,0.69,200.0,90430.0
20101115:0000,5.92,95.8,0.0,-0.0,0.0,331.1,0.69,204.0,90430.0
20101115:0100,5.92,95.8,0.0,-0.0,0.0,335.5,0.69,207.0,90410.0
20101115:0200,5.9,95.8,0.0,-0.0,0.0,339.05,0.69,208.0,90410.0
20101115:0300,5.82,99.4,0.0,-0.0,0.0,336.15,0.62,211.0,90380.0
20101115:0400,6.19,99.4,0.0,-0.0,0.0,347.75,0.55,203.0,90360.0
20101115:0500,6.15,99.4,0.0,-0.0,0.0,342.35,0.62,201.0,90330.0
20101115:0600,6.41,95.8,0.0,-0.0,0.0,349.1,0.62,191.0,90310.0
20101115:0700,6.39,95.8,33.0,9.35,32.0,344.5,0.48,194.0,90300.0
20101115:0800,7.18,99.4,28.0,0.0,28.0,344.85,0.55,187.0,90330.0
20101115:0900,7.39,99.4,136.0,8.34,133.0,353.0,0.41,167.0,90320.0
20101115:1000,7.74,99.4,67.0,0.0,67.0,354.75,0.76,143.0,90290.0
20101115:1100,7.93,99.4,90.0,0.0,90.0,354.55,0.9,131.0,90250.0
20101115:1200,8.26,100.0,144.0,2.29,143.0,354.15,0.55,86.0,90180.0
20101115:1300,8.42,99.4,145.0,10.75,141.0,354.35,0.48,80.0,90120.0
20101115:1400,8.39,99.4,46.0,0.0,46.0,357.65,0.28,109.0,90080.0
20101115:1500,7.99,99.4,46.0,23.38,43.0,355.7,0.21,85.0,90050.0
20101115:1600,7.64,100.0,0.0,-0.0,0.0,355.5,0.07,157.0,90050.0
20101115:1700,7.42,99.4,0.0,-0.0,0.0,356.5,0.07,260.0,90040.0
20101115:1800,7.11,99.4,0.0,-0.0,0.0,358.8,0.21,304.0,90020.0
20101115:1900,6.37,95.8,0.0,-0.0,0.0,359.0,0.48,6.0,89990.0
20101115:2000,6.16,99.4,0.0,-0.0,0.0,353.75,0.69,24.0,89980.0
20101115:2100,5.92,95.8,0.0,-0.0,0.0,354.95,0.69,18.0,89960.0
20101115:2200,5.69,99.4,0.0,-0.0,0.0,353.4,0.55,3.0,89930.0
20101115:2300,5.58,95.75,0.0,-0.0,0.0,354.35,0.69,356.0,89870.0
20101116:0000,5.36,95.75,0.0,-0.0,0.0,351.65,0.76,348.0,89810.0
20101116:0100,5.25,99.4,0.0,-0.0,0.0,344.8,0.69,346.0,89760.0
20101116:0200,5.27,99.4,0.0,-0.0,0.0,348.95,0.62,350.0,89740.0
20101116:0300,5.18,99.4,0.0,-0.0,0.0,346.0,0.76,348.0,89670.0
20101116:0400,5.13,95.75,0.0,-0.0,0.0,343.1,0.76,346.0,89600.0
20101116:0500,5.01,95.75,0.0,-0.0,0.0,341.0,0.76,330.0,89580.0
20101116:0600,4.92,95.75,0.0,-0.0,0.0,334.8,0.76,334.0,89580.0
20101116:0700,5.17,99.4,32.0,9.71,31.0,340.0,1.1,352.0,89640.0
20101116:0800,5.41,95.75,19.0,0.0,19.0,331.5,1.1,353.0,89660.0
20101116:0900,5.97,95.8,30.0,0.0,30.0,339.65,1.17,355.0,89630.0
20101116:1000,5.88,95.8,78.0,0.0,78.0,344.85,1.45,348.0,89650.0
20101116:1100,4.92,95.75,40.0,0.0,40.0,344.5,1.52,347.0,89650.0
20101116:1200,4.39,95.75,87.0,0.0,87.0,344.65,1.66,353.0,89630.0
20101116:1300,4.35,95.75,206.0,92.29,172.0,341.2,1.79,2.0,89660.0
20101116:1400,4.23,99.4,38.0,0.0,38.0,338.1,1.93,10.0,89660.0
20101116:1500,4.01,95.75,36.0,7.98,35.0,329.4,1.72,6.0,89680.0
20101116:1600,3.78,99.4,0.0,-0.0,0.0,322.4,1.45,2.0,89710.0
20101116:1700,3.45,95.7,0.0,-0.0,0.0,321.05,1.38,354.0,89760.0
20101116:1800,3.18,99.4,0.0,-0.0,0.0,317.55,1.24,347.0,89780.0
20101116:1900,2.96,95.7,0.0,-0.0,0.0,318.75,1.52,325.0,89780.0
20101116:2000,2.73,99.4,0.0,-0.0,0.0,317.2,1.24,321.0,89800.0
20101116:2100,2.58,95.7,0.0,-0.0,0.0,313.7,1.17,324.0,89830.0
20101116:2200,2.5,95.7,0.0,-0.0,0.0,313.7,1.1,324.0,89860.0
20101116:2300,2.51,95.7,0.0,-0.0,0.0,311.2,1.03,322.0,89860.0
20101117:0000,2.72,99.4,0.0,-0.0,0.0,316.8,0.97,320.0,89860.0
20101117:0100,2.33,95.7,0.0,-0.0,0.0,297.75,0.83,313.0,89870.0
20101117:0200,1.93,95.65,0.0,-0.0,0.0,292.4,0.83,297.0,89860.0
20101117:0300,1.13,99.35,0.0,-0.0,0.0,276.75,1.03,276.0,89830.0
20101117:0400,0.81,99.35,0.0,-0.0,0.0,279.65,1.1,264.0,89810.0
20101117:0500,0.25,100.0,0.0,-0.0,0.0,269.2,1.24,251.0,89820.0
20101117:0600,-0.16,99.4,0.0,-0.0,0.0,267.65,1.24,242.0,89820.0
20101117:0700,-0.25,99.4,40.0,40.37,36.0,259.5,1.24,251.0,89850.0
20101117:0800,2.28,92.1,131.0,99.5,107.0,272.85,0.83,255.0,89830.0
20101117:0900,4.62,76.3,345.0,779.7,71.0,268.6,0.34,297.0,89830.0
20101117:1000,5.69,70.85,424.0,810.05,82.0,269.4,0.28,28.0,89800.0
20101117:1100,6.65,65.85,456.0,826.78,85.0,269.4,0.14,88.0,89780.0
20101117:1200,7.29,65.85,442.0,859.73,73.0,266.5,0.34,97.0,89740.0
20101117:1300,7.45,63.5,339.0,654.87,100.0,266.5,0.55,101.0,89680.0
20101117:1400,7.41,63.5,223.0,545.39,81.0,268.8,0.55,111.0,89650.0
20101117:1500,6.69,68.4,82.0,310.08,44.0,275.6,0.62,80.0,89670.0
20101117:1600,4.95,76.4,0.0,-0.0,0.0,263.75,0.21,115.0,89690.0
20101117:1700,3.29,88.7,0.0,-0.0,0.0,260.3,0.55,229.0,89720.0
20101117:1800,2.4,88.65,0.0,-0.0,0.0,282.95,0.9,232.0,89740.0
20101117:1900,2.52,95.7,0.0,-0.0,0.0,295.1,1.03,229.0,89710.0
20101117:2000,1.95,95.65,0.0,-0.0,0.0,289.3,1.1,225.0,89720.0
20101117:2100,2.07,95.65,0.0,-0.0,0.0,308.85,0.97,221.0,89720.0
20101117:2200,2.11,95.65,0.0,-0.0,0.0,309.25,0.97,219.0,89710.0
20101117:2300,2.01,95.65,0.0,-0.0,0.0,307.1,0.97,223.0,89690.0
20101118:0000,2.22,95.65,0.0,-0.0,0.0,316.8,0.9,222.0,89670.0
20101118:0100,2.25,95.65,0.0,-0.0,0.0,316.15,0.9,223.0,89660.0
20101118:0200,2.35,92.15,0.0,-0.0,0.0,322.05,0.76,214.0,89650.0
