Latitude (decimal degrees): 46.170 
Longitude (decimal degrees): 9.879 
Elevation (m): 294.0 
Irradiance Time Offset (h): 0.1774 
month,year 
1,2012 
2,2009 
3,2007 
4,2023 
5,2010 
6,2020 
7,2008 
8,2010 
9,2013 
10,2010 
11,2008 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20230417:0400,-0.87,61.8,0.0,-0.0,0.0,233.0,1.24,13.0,83380.0
20230417:0500,-1.0,64.35,33.0,0.0,33.0,234.35,1.17,14.0,83390.0
20230417:0600,0.0,72.75,240.0,568.6,81.0,234.55,0.9,16.0,83420.0
20230417:0700,2.62,65.0,409.0,613.54,135.0,237.45,0.9,17.0,83480.0
20230417:0800,3.13,67.7,557.0,616.49,192.0,237.05,0.83,24.0,83500.0
20230417:0900,6.16,44.45,753.0,890.76,124.0,243.85,0.48,34.0,83510.0
20230417:1000,7.25,38.1,805.0,788.69,189.0,241.5,0.34,101.0,83500.0
20230417:1100,7.29,36.6,800.0,670.23,256.0,275.4,0.48,193.0,83490.0
20230417:1200,7.78,43.1,586.0,226.15,406.0,289.7,0.97,214.0,83480.0
20230417:1300,7.8,48.55,554.0,255.82,366.0,272.5,0.9,218.0,83470.0
20230417:1400,7.47,50.35,413.0,148.56,319.0,287.4,0.69,225.0,83450.0
20230417:1500,7.09,48.4,296.0,112.81,240.0,293.4,0.69,233.0,83450.0
20230417:1600,6.28,54.15,303.0,641.45,88.0,282.35,0.48,204.0,83470.0
20230417:1700,5.59,60.75,97.0,218.65,62.0,281.0,0.62,191.0,83480.0
20230417:1800,4.97,65.4,0.0,-0.0,0.0,270.35,0.07,188.0,83480.0
20230417:1900,4.63,58.2,0.0,-0.0,0.0,257.4,0.21,20.0,83510.0
20230417:2000,3.86,62.7,0.0,-0.0,0.0,240.35,0.28,12.0,83530.0
20230417:2100,2.94,65.0,0.0,-0.0,0.0,246.75,0.41,16.0,83520.0
20230417:2200,1.98,70.1,0.0,-0.0,0.0,241.5,0.55,19.0,83530.0
20230417:2300,1.2,70.05,0.0,-0.0,0.0,245.4,0.69,18.0,83550.0
20230418:0000,0.45,69.95,0.0,-0.0,0.0,248.85,0.83,14.0,83540.0
20230418:0100,-0.41,72.65,0.0,-0.0,0.0,248.2,0.9,14.0,83510.0
20230418:0200,-0.91,72.6,0.0,-0.0,0.0,247.3,0.97,16.0,83470.0
20230418:0300,-1.45,72.5,0.0,-0.0,0.0,240.55,1.03,17.0,83460.0
20230418:0400,-2.02,72.4,0.0,-0.0,0.0,243.65,1.1,19.0,83450.0
20230418:0500,-2.48,75.3,52.0,120.76,39.0,234.55,1.1,21.0,83460.0
20230418:0600,-0.73,75.55,247.0,594.03,78.0,236.65,0.9,21.0,83470.0
20230418:0700,3.43,65.1,446.0,780.15,94.0,245.4,0.69,23.0,83550.0
20230418:0800,5.92,56.2,623.0,866.87,106.0,248.85,0.0,306.0,83560.0
20230418:0900,7.25,48.4,761.0,909.61,115.0,246.75,0.48,230.0,83580.0
20230418:1000,7.61,50.45,671.0,411.55,348.0,258.35,0.76,214.0,83590.0
20230418:1100,8.04,54.55,585.0,204.85,418.0,263.75,0.97,206.0,83600.0
20230418:1200,8.2,56.8,392.0,31.28,367.0,271.5,1.03,215.0,83590.0
20230418:1300,8.12,56.8,509.0,178.81,377.0,281.95,0.9,228.0,83580.0
20230418:1400,7.83,61.2,375.0,95.91,314.0,291.05,1.03,233.0,83570.0
20230418:1500,7.16,61.1,263.0,64.04,231.0,283.5,0.83,238.0,83580.0
20230418:1600,6.97,63.35,319.0,714.72,77.0,287.6,0.55,229.0,83580.0
20230418:1700,6.79,63.35,120.0,427.73,50.0,291.05,0.41,201.0,83610.0
20230418:1800,6.01,76.5,0.0,-0.0,0.0,263.2,0.34,176.0,83630.0
20230418:1900,5.48,76.4,0.0,-0.0,0.0,262.05,0.28,218.0,83700.0
20230418:2000,4.97,79.3,0.0,-0.0,0.0,271.1,0.21,262.0,83730.0
20230418:2100,4.38,82.3,0.0,-0.0,0.0,258.55,0.14,314.0,83740.0
20230418:2200,3.84,82.25,0.0,-0.0,0.0,263.75,0.21,5.0,83760.0
20230418:2300,3.23,85.4,0.0,-0.0,0.0,259.1,0.34,19.0,83770.0
20230419:0000,2.67,85.35,0.0,-0.0,0.0,262.4,0.48,16.0,83770.0
20230419:0100,2.29,88.65,0.0,-0.0,0.0,271.45,0.55,20.0,83740.0
20230419:0200,1.83,88.6,0.0,-0.0,0.0,265.9,0.62,14.0,83700.0
20230419:0300,1.33,92.05,0.0,-0.0,0.0,256.05,0.69,12.0,83660.0
20230419:0400,0.78,92.0,0.0,-0.0,0.0,253.1,0.69,13.0,83630.0
20230419:0500,0.59,88.5,71.0,310.64,36.0,277.3,0.69,13.0,83630.0
20230419:0600,1.38,92.05,250.0,587.64,80.0,270.15,0.55,10.0,83620.0
20230419:0700,3.65,82.25,443.0,748.24,102.0,292.05,0.28,347.0,83630.0
20230419:0800,5.23,70.8,610.0,809.11,124.0,271.1,0.41,270.0,83610.0
20230419:0900,6.54,65.75,739.0,833.12,144.0,272.3,0.69,248.0,83580.0
20230419:1000,7.95,56.7,825.0,844.56,159.0,278.65,0.9,249.0,83530.0
20230419:1100,8.36,56.8,825.0,735.25,223.0,294.15,0.97,245.0,83450.0
20230419:1200,8.25,54.65,687.0,412.36,356.0,301.9,1.1,251.0,83390.0
20230419:1300,9.2,57.05,489.0,149.71,378.0,292.4,1.31,233.0,83340.0
20230419:1400,9.17,54.9,253.0,9.39,247.0,279.85,1.1,245.0,83270.0
20230419:1500,7.84,58.9,416.0,423.48,203.0,300.55,1.1,242.0,83240.0
20230419:1600,7.19,58.8,269.0,400.6,132.0,306.75,0.69,243.0,83210.0
20230419:1700,6.38,65.75,101.0,215.28,65.0,284.65,0.14,255.0,83240.0
20230419:1800,5.45,68.1,0.0,-0.0,0.0,293.2,0.14,244.0,83230.0
20230419:1900,4.83,70.7,0.0,-0.0,0.0,276.55,0.14,207.0,83260.0
20230419:2000,4.22,73.4,0.0,-0.0,0.0,277.3,0.07,346.0,83280.0
20230419:2100,3.66,73.3,0.0,-0.0,0.0,264.15,0.21,30.0,83250.0
20230419:2200,3.12,73.2,0.0,-0.0,0.0,257.2,0.14,28.0,83250.0
20230419:2300,2.71,76.0,0.0,-0.0,0.0,276.35,0.14,46.0,83220.0
20230420:0000,2.29,78.95,0.0,-0.0,0.0,273.45,0.07,79.0,83200.0
20230420:0100,2.38,73.0,0.0,-0.0,0.0,311.3,0.07,77.0,83140.0
20230420:0200,2.04,75.95,0.0,-0.0,0.0,316.05,0.14,50.0,83110.0
20230420:0300,1.82,78.9,0.0,-0.0,0.0,315.05,0.28,66.0,83080.0
20230420:0400,0.85,92.0,0.0,-0.0,0.0,312.35,0.41,52.0,83050.0
20230420:0500,0.61,88.5,7.0,0.0,7.0,295.7,0.41,58.0,83040.0
20230420:0600,1.18,95.65,98.0,6.8,96.0,302.3,0.34,82.0,83040.0
20230420:0700,1.79,95.65,161.0,4.35,159.0,306.75,0.48,152.0,83060.0
20230420:0800,2.1,99.4,119.0,0.0,119.0,313.1,0.48,148.0,83080.0
20230420:0900,2.16,99.4,183.0,0.0,183.0,323.2,0.62,144.0,83090.0
20230420:1000,3.22,95.7,143.0,0.0,143.0,319.9,0.76,160.0,83130.0
20230420:1100,3.9,92.15,98.0,0.0,98.0,324.35,0.97,161.0,83100.0
20230420:1200,3.94,92.15,335.0,9.93,327.0,319.3,0.97,160.0,83090.0
20230420:1300,3.64,95.7,108.0,0.0,108.0,318.95,0.83,161.0,83090.0
20230420:1400,3.13,95.7,58.0,0.0,58.0,322.8,0.69,150.0,83090.0
20230420:1500,2.92,99.4,94.0,0.0,94.0,324.35,0.76,154.0,83100.0
20230420:1600,2.59,95.7,66.0,0.0,66.0,327.45,0.62,146.0,83100.0
20230420:1700,2.25,99.4,36.0,0.0,36.0,321.45,0.62,142.0,83140.0
20230420:1800,1.93,100.0,0.0,-0.0,0.0,325.3,0.69,138.0,83150.0
20230420:1900,1.35,100.0,0.0,-0.0,0.0,319.3,0.48,129.0,83210.0
20230420:2000,1.22,100.0,0.0,-0.0,0.0,318.15,0.48,133.0,83240.0
20230420:2100,1.02,99.35,0.0,-0.0,0.0,319.7,0.41,114.0,83260.0
20230420:2200,0.63,100.0,0.0,-0.0,0.0,308.5,0.55,91.0,83260.0
20230420:2300,0.45,99.4,0.0,-0.0,0.0,307.3,0.62,91.0,83290.0
20230421:0000,0.4,99.4,0.0,-0.0,0.0,312.95,0.62,87.0,83270.0
20230421:0100,0.31,99.4,0.0,-0.0,0.0,312.25,0.69,78.0,83260.0
20230421:0200,0.35,99.4,0.0,-0.0,0.0,312.75,0.55,79.0,83250.0
20230421:0300,0.47,99.4,0.0,-0.0,0.0,315.25,0.55,81.0,83250.0
20230421:0400,0.02,95.65,0.0,-0.0,0.0,296.85,0.55,76.0,83270.0
20230421:0500,-0.17,95.6,7.0,0.0,7.0,294.15,0.62,72.0,83290.0
20230421:0600,0.83,100.0,25.0,0.0,25.0,294.15,0.48,77.0,83320.0
20230421:0700,1.1,95.65,185.0,12.91,179.0,304.05,0.41,87.0,83370.0
20230421:0800,1.51,95.65,197.0,1.64,196.0,312.35,0.55,101.0,83380.0
20230421:0900,2.22,88.65,232.0,0.0,232.0,312.55,0.69,127.0,83430.0
20230421:1000,2.99,85.35,247.0,0.0,247.0,314.1,0.76,144.0,83480.0
20230421:1100,3.4,82.2,258.0,0.0,258.0,299.2,0.69,141.0,83480.0
20230421:1200,4.8,79.3,429.0,51.9,387.0,314.1,0.83,164.0,83490.0
20230421:1300,4.52,85.5,453.0,104.3,375.0,304.6,0.76,179.0,83480.0
20230421:1400,4.95,82.35,391.0,111.53,319.0,305.2,0.69,188.0,83480.0
20230421:1500,5.42,79.35,153.0,0.0,153.0,301.3,0.48,202.0,83440.0
20230421:1600,5.48,79.35,120.0,5.74,118.0,292.4,0.48,211.0,83420.0
20230421:1700,4.71,85.55,51.0,5.74,50.0,282.15,0.28,227.0,83410.0
20230421:1800,3.93,92.15,0.0,-0.0,0.0,283.1,0.14,312.0,83420.0
20230421:1900,3.38,92.15,0.0,-0.0,0.0,289.9,0.0,99.0,83490.0
20230421:2000,2.84,92.15,0.0,-0.0,0.0,284.5,0.28,16.0,83490.0
20230421:2100,2.13,95.65,0.0,-0.0,0.0,294.95,0.48,20.0,83520.0
20230421:2200,1.47,99.35,0.0,-0.0,0.0,289.3,0.62,22.0,83520.0
20230421:2300,0.82,99.4,0.0,-0.0,0.0,292.8,0.69,22.0,83530.0
20230422:0000,0.2,95.65,0.0,-0.0,0.0,288.55,0.76,19.0,83530.0
20230422:0100,-0.52,99.4,0.0,-0.0,0.0,278.4,0.83,19.0,83500.0
20230422:0200,-0.96,95.6,0.0,-0.0,0.0,281.6,0.9,22.0,83480.0
20230422:0300,-1.75,95.6,0.0,-0.0,0.0,262.8,0.97,21.0,83480.0
20230422:0400,-2.33,95.55,0.0,-0.0,0.0,261.25,1.03,22.0,83470.0
20230422:0500,-2.63,95.55,59.0,94.24,47.0,255.45,1.03,22.0,83460.0
20230422:0600,-0.36,95.6,239.0,431.99,108.0,257.0,0.76,23.0,83500.0
20230422:0700,3.93,88.75,326.0,230.32,218.0,273.25,0.41,27.0,83560.0
20230422:0800,5.94,79.4,384.0,133.77,302.0,276.15,0.14,98.0,83570.0
20230422:0900,7.51,68.5,524.0,227.36,359.0,294.95,0.69,190.0,83570.0
20230422:1000,8.4,63.7,493.0,111.34,404.0,300.35,1.03,203.0,83560.0
20230422:1100,8.91,61.45,668.0,334.16,391.0,325.3,1.03,200.0,83530.0
20230422:1200,9.18,59.25,680.0,387.72,365.0,325.1,1.24,206.0,83530.0
20230422:1300,8.82,63.8,661.0,480.73,300.0,328.8,1.1,214.0,83520.0
20230422:1400,9.22,61.55,585.0,544.18,232.0,332.3,1.03,207.0,83500.0
20230422:1500,8.84,68.8,434.0,468.2,194.0,335.4,0.97,214.0,83490.0
20230422:1600,8.48,71.35,256.0,309.66,147.0,313.9,0.76,214.0,83480.0
20230422:1700,7.55,82.65,86.0,89.99,70.0,329.75,0.62,210.0,83490.0
20230422:1800,6.93,85.75,0.0,0.0,0.0,322.8,0.48,213.0,83500.0
20230422:1900,6.71,85.75,0.0,-0.0,0.0,317.0,0.55,212.0,83500.0
20230422:2000,6.45,85.7,0.0,-0.0,0.0,315.05,0.34,208.0,83520.0
20230422:2100,5.94,88.9,0.0,-0.0,0.0,307.1,0.0,105.0,83510.0
20230422:2200,5.49,92.25,0.0,-0.0,0.0,304.6,0.28,34.0,83490.0
20230422:2300,5.16,92.25,0.0,-0.0,0.0,310.8,0.34,31.0,83490.0
20230423:0000,4.72,95.75,0.0,-0.0,0.0,304.4,0.48,28.0,83470.0
20230423:0100,4.3,95.75,0.0,-0.0,0.0,304.15,0.55,25.0,83430.0
20230423:0200,3.93,99.4,0.0,-0.0,0.0,300.75,0.62,29.0,83410.0
20230423:0300,3.57,95.7,0.0,-0.0,0.0,317.95,0.62,30.0,83390.0
20230423:0400,3.23,95.7,0.0,-0.0,0.0,300.15,0.62,30.0,83380.0
20230423:0500,2.99,99.4,60.0,83.29,49.0,301.7,0.62,31.0,83370.0
20230423:0600,4.42,92.2,186.0,162.47,136.0,289.1,0.34,47.0,83380.0
20230423:0700,6.1,79.5,244.0,63.41,214.0,284.1,0.48,166.0,83410.0
20230423:0800,6.87,76.65,463.0,283.65,288.0,272.3,1.17,198.0,83390.0
20230423:0900,7.76,73.95,315.0,16.45,303.0,278.1,1.17,199.0,83390.0
20230423:1000,8.68,76.95,146.0,0.0,146.0,297.65,1.31,199.0,83380.0
20230423:1100,9.42,77.0,413.0,36.05,383.0,316.05,1.31,197.0,83380.0
20230423:1200,8.16,79.75,152.0,0.0,152.0,323.95,1.31,209.0,83320.0
20230423:1300,8.34,79.75,429.0,79.57,369.0,289.9,1.03,198.0,83340.0
20230423:1400,7.64,76.8,155.0,0.0,155.0,316.4,0.9,203.0,83280.0
20230423:1500,7.78,79.7,136.0,0.0,136.0,318.15,0.83,195.0,83260.0
20230423:1600,7.34,79.65,120.0,5.63,118.0,318.75,0.76,192.0,83230.0
20230423:1700,6.21,85.7,37.0,0.0,37.0,318.35,0.48,192.0,83190.0
20230423:1800,5.21,92.25,0.0,0.0,0.0,300.95,0.21,96.0,83190.0
20230423:1900,4.7,92.25,0.0,-0.0,0.0,310.2,0.34,109.0,83130.0
20230423:2000,4.4,95.75,0.0,-0.0,0.0,324.35,0.28,93.0,83130.0
20230423:2100,4.15,92.2,0.0,-0.0,0.0,322.05,0.34,114.0,83110.0
20230423:2200,3.64,95.7,0.0,-0.0,0.0,321.65,0.48,123.0,83040.0
20230423:2300,3.7,95.7,0.0,-0.0,0.0,331.1,0.34,141.0,82960.0
20230424:0000,3.46,99.4,0.0,-0.0,0.0,329.95,0.28,133.0,82920.0
20230424:0100,3.29,99.4,0.0,-0.0,0.0,332.0,0.21,164.0,82870.0
20230424:0200,3.29,99.4,0.0,-0.0,0.0,330.35,0.34,224.0,82820.0
20230424:0300,2.95,99.4,0.0,-0.0,0.0,333.05,0.34,268.0,82780.0
20230424:0400,2.51,99.4,0.0,-0.0,0.0,328.4,0.48,331.0,82750.0
20230424:0500,2.24,99.4,11.0,0.0,11.0,322.6,0.69,1.0,82760.0
20230424:0600,2.31,99.4,60.0,0.0,60.0,310.4,1.1,14.0,82770.0
20230424:0700,3.49,92.15,298.0,142.47,230.0,283.5,0.76,347.0,82800.0
20230424:0800,5.72,76.5,535.0,457.44,251.0,271.7,0.9,335.0,82810.0
20230424:0900,7.39,63.5,704.0,642.53,233.0,265.9,0.97,329.0,82840.0
20230424:1000,8.68,52.7,815.0,746.69,213.0,269.0,0.9,323.0,82870.0
20230424:1100,9.59,45.4,810.0,642.79,273.0,267.65,0.97,314.0,82890.0
20230424:1200,10.07,45.4,806.0,677.95,251.0,263.95,1.03,304.0,82890.0
20230424:1300,10.15,40.55,778.0,801.82,171.0,275.6,0.97,306.0,82890.0
20230424:1400,10.0,42.0,660.0,778.89,150.0,266.3,1.03,316.0,82860.0
20230424:1500,9.73,38.85,498.0,701.54,134.0,260.5,1.03,319.0,82870.0
20230424:1600,8.73,38.55,327.0,658.24,91.0,259.7,0.97,331.0,82890.0
20230424:1700,7.99,41.45,146.0,508.85,52.0,259.7,0.69,331.0,82930.0
20230424:1800,6.96,52.2,0.0,0.0,0.0,242.85,0.69,341.0,82960.0
20230424:1900,6.7,41.15,0.0,-0.0,0.0,240.15,0.55,326.0,82990.0
20230424:2000,5.77,44.3,0.0,-0.0,0.0,240.15,0.62,349.0,83030.0
20230424:2100,4.65,47.7,0.0,-0.0,0.0,229.15,0.69,5.0,83030.0
20230424:2200,3.51,53.4,0.0,-0.0,0.0,229.9,0.76,12.0,83020.0
20230424:2300,2.39,57.6,0.0,-0.0,0.0,227.75,0.76,19.0,82990.0
20230425:0000,1.4,59.7,0.0,-0.0,0.0,229.7,0.83,16.0,82980.0
20230425:0100,0.11,64.55,0.0,-0.0,0.0,234.65,0.83,14.0,82940.0
20230425:0200,-0.82,72.6,0.0,-0.0,0.0,242.3,0.9,19.0,82900.0
20230425:0300,-1.32,72.5,0.0,-0.0,0.0,239.4,0.9,18.0,82850.0
20230425:0400,-2.15,78.35,0.0,-0.0,0.0,250.4,0.9,14.0,82840.0
20230425:0500,-2.24,78.35,99.0,374.97,46.0,249.45,0.97,13.0,82840.0
20230425:0600,0.2,81.9,266.0,505.47,106.0,241.7,0.62,16.0,82850.0
20230425:0700,3.57,62.7,468.0,724.99,119.0,237.65,0.28,272.0,82810.0
20230425:0800,5.18,58.3,630.0,766.82,151.0,239.75,0.9,245.0,82830.0
20230425:0900,5.83,60.75,730.0,695.1,218.0,245.0,1.1,246.0,82850.0
20230425:1000,6.73,58.65,511.0,114.88,418.0,266.1,1.24,255.0,82870.0
20230425:1100,7.15,56.55,179.0,0.0,179.0,283.3,1.17,266.0,82850.0
20230425:1200,7.32,56.55,886.0,901.83,145.0,293.2,1.1,262.0,82850.0
20230425:1300,6.04,60.75,805.0,865.79,147.0,287.4,0.9,282.0,82830.0
20230425:1400,5.85,60.75,532.0,346.63,304.0,296.65,0.76,290.0,82890.0
20230425:1500,5.67,60.75,340.0,160.94,256.0,279.85,0.76,299.0,82900.0
20230425:1600,5.54,56.05,162.0,33.17,150.0,264.75,0.76,306.0,82940.0
20230425:1700,4.49,55.85,154.0,552.71,50.0,259.7,0.55,326.0,82990.0
20230425:1800,3.63,57.95,0.0,0.0,0.0,250.8,0.55,347.0,83050.0
20230425:1900,2.61,62.5,0.0,-0.0,0.0,228.15,0.62,353.0,83140.0
20230425:2000,1.48,67.3,0.0,-0.0,0.0,224.3,0.83,4.0,83190.0
20230425:2100,1.12,59.7,0.0,-0.0,0.0,217.5,0.9,6.0,83210.0
20230425:2200,0.48,57.2,0.0,-0.0,0.0,213.25,0.9,6.0,83240.0
20230425:2300,-0.24,57.1,0.0,-0.0,0.0,210.35,0.97,8.0,83270.0
20230426:0000,-0.9,56.95,0.0,-0.0,0.0,208.6,1.03,10.0,83300.0
20230426:0100,-1.4,59.2,0.0,-0.0,0.0,206.6,1.1,12.0,83300.0
20230426:0200,-1.76,59.1,0.0,-0.0,0.0,206.1,1.1,14.0,83300.0
20230426:0300,-2.02,59.1,0.0,-0.0,0.0,205.15,1.1,13.0,83280.0
20230426:0400,-2.26,61.45,0.0,-0.0,0.0,205.7,1.1,16.0,83300.0
20230426:0500,-2.48,61.45,108.0,438.76,44.0,203.95,1.03,19.0,83320.0
20230426:0600,-0.46,64.45,286.0,614.07,89.0,209.4,0.69,17.0,83350.0
20230426:0700,3.07,51.3,482.0,774.63,106.0,216.95,0.55,12.0,83400.0
20230426:0800,4.88,40.6,644.0,811.6,134.0,218.85,0.07,203.0,83430.0
20230426:0900,6.03,36.2,788.0,883.71,134.0,220.8,0.69,213.0,83410.0
20230426:1000,7.23,36.6,906.0,986.71,104.0,226.2,1.1,218.0,83460.0
20230426:1100,8.14,36.9,910.0,906.55,147.0,227.4,1.24,228.0,83440.0
20230426:1200,9.18,34.35,898.0,926.47,134.0,244.8,1.45,242.0,83410.0
20230426:1300,9.74,34.45,820.0,904.42,130.0,253.15,1.59,246.0,83380.0
20230426:1400,9.23,38.7,663.0,749.19,168.0,278.1,1.52,240.0,83370.0
20230426:1500,8.57,41.7,528.0,794.32,111.0,267.45,1.52,237.0,83370.0
20230426:1600,8.12,46.8,324.0,586.36,110.0,258.15,1.31,235.0,83360.0
20230426:1700,7.2,54.4,154.0,521.99,54.0,259.9,0.97,230.0,83400.0
20230426:1800,6.25,63.25,0.0,0.0,0.0,272.5,0.83,230.0,83440.0
20230426:1900,5.9,58.45,0.0,-0.0,0.0,257.2,0.55,228.0,83460.0
20230426:2000,5.39,58.3,0.0,-0.0,0.0,255.45,0.41,241.0,83530.0
20230426:2100,4.73,60.5,0.0,-0.0,0.0,251.4,0.28,277.0,83540.0
20230426:2200,4.21,62.8,0.0,-0.0,0.0,250.6,0.28,333.0,83560.0
20230426:2300,3.68,62.7,0.0,-0.0,0.0,245.95,0.41,349.0,83570.0
20230427:0000,3.09,65.1,0.0,-0.0,0.0,240.75,0.55,360.0,83580.0
20230427:0100,2.52,65.0,0.0,-0.0,0.0,238.7,0.62,8.0,83580.0
20230427:0200,1.96,70.1,0.0,-0.0,0.0,240.75,0.76,12.0,83580.0
20230427:0300,1.56,67.4,0.0,-0.0,0.0,240.15,0.76,13.0,83590.0
20230427:0400,1.14,70.05,0.0,-0.0,0.0,242.5,0.83,14.0,83610.0
20230427:0500,0.87,72.75,111.0,445.74,44.0,239.0,0.83,15.0,83610.0
20230427:0600,2.2,75.95,289.0,624.61,86.0,241.9,0.48,16.0,83660.0
20230427:0700,5.22,65.55,485.0,786.81,100.0,251.0,0.34,250.0,83720.0
20230427:0800,6.82,61.0,644.0,819.56,126.0,256.6,0.83,233.0,83740.0
20230427:0900,8.09,54.65,745.0,746.5,190.0,265.7,1.03,233.0,83760.0
20230427:1000,9.14,52.85,859.0,865.21,153.0,285.85,1.24,231.0,83770.0
20230427:1100,9.56,52.85,691.0,348.07,397.0,287.95,1.31,228.0,83760.0
20230427:1200,9.56,54.9,774.0,571.57,301.0,311.75,1.45,231.0,83750.0
20230427:1300,9.49,57.05,642.0,393.06,341.0,322.8,1.45,232.0,83770.0
20230427:1400,9.43,59.25,655.0,732.35,169.0,323.55,1.45,231.0,83770.0
20230427:1500,9.37,59.25,480.0,589.03,169.0,299.55,1.24,230.0,83770.0
20230427:1600,9.0,61.45,325.0,592.17,107.0,314.5,1.1,229.0,83780.0
20230427:1700,8.14,66.15,151.0,482.14,57.0,300.55,0.9,218.0,83790.0
20230427:1800,7.31,71.15,0.0,0.0,0.0,291.25,0.76,205.0,83820.0
20230427:1900,6.36,82.55,0.0,-0.0,0.0,301.7,0.62,207.0,83840.0
20230427:2000,6.01,82.5,0.0,-0.0,0.0,281.2,0.48,212.0,83900.0
20230427:2100,5.46,85.6,0.0,-0.0,0.0,279.65,0.34,219.0,83920.0
20230427:2200,5.05,85.6,0.0,-0.0,0.0,293.4,0.21,209.0,83930.0
20230427:2300,4.73,88.85,0.0,-0.0,0.0,299.75,0.14,226.0,83930.0
20230428:0000,4.38,92.2,0.0,-0.0,0.0,292.2,0.14,294.0,83920.0
20230428:0100,4.3,95.75,0.0,-0.0,0.0,296.4,0.21,306.0,83900.0
20230428:0200,3.98,95.7,0.0,-0.0,0.0,297.65,0.34,347.0,83890.0
20230428:0300,3.69,95.7,0.0,-0.0,0.0,294.95,0.41,3.0,83870.0
20230428:0400,3.43,99.4,0.0,-0.0,0.0,285.05,0.41,8.0,83870.0
20230428:0500,3.36,99.4,63.0,45.26,56.0,297.85,0.48,11.0,83870.0
20230428:0600,4.1,92.2,186.0,121.54,146.0,305.95,0.21,356.0,83880.0
20230428:0700,5.07,85.6,370.0,310.24,217.0,318.75,0.76,221.0,83910.0
20230428:0800,6.15,79.5,531.0,426.35,260.0,313.5,0.9,228.0,83900.0
20230428:0900,7.46,76.7,503.0,174.08,373.0,303.05,1.1,227.0,83900.0
20230428:1000,8.11,71.35,457.0,69.59,400.0,336.15,1.24,225.0,83890.0
20230428:1100,8.66,71.4,560.0,152.19,431.0,340.4,1.24,225.0,83890.0
20230428:1200,8.38,74.05,722.0,456.41,343.0,338.85,1.17,230.0,83870.0
20230428:1300,8.42,74.05,718.0,606.28,252.0,340.8,1.17,238.0,83860.0
20230428:1400,8.49,74.05,632.0,664.68,189.0,339.25,1.1,245.0,83820.0
20230428:1500,8.92,71.4,352.0,186.45,253.0,337.7,0.97,249.0,83800.0
20230428:1600,8.89,71.4,303.0,471.34,128.0,337.5,0.9,261.0,83770.0
20230428:1700,8.67,74.15,143.0,393.29,65.0,327.85,0.62,257.0,83760.0
20230428:1800,8.27,76.85,0.0,0.0,0.0,326.85,0.48,249.0,83760.0
20230428:1900,7.49,79.65,0.0,-0.0,0.0,277.9,0.41,283.0,83740.0
20230428:2000,6.82,82.6,0.0,-0.0,0.0,281.2,0.41,317.0,83760.0
20230428:2100,6.07,82.55,0.0,-0.0,0.0,272.3,0.48,334.0,83760.0
20230428:2200,5.5,88.85,0.0,-0.0,0.0,286.2,0.62,356.0,83760.0
20230428:2300,4.69,88.85,0.0,-0.0,0.0,291.45,0.76,4.0,83730.0
20230429:0000,3.76,92.15,0.0,-0.0,0.0,272.65,0.83,11.0,83700.0
20230429:0100,2.8,95.7,0.0,-0.0,0.0,279.75,0.97,13.0,83640.0
20230429:0200,2.39,99.4,0.0,-0.0,0.0,307.9,0.97,15.0,83610.0
20230429:0300,2.29,99.4,0.0,-0.0,0.0,305.95,0.97,17.0,83570.0
20230429:0400,2.26,99.4,0.0,-0.0,0.0,304.2,0.97,14.0,83540.0
20230429:0500,2.51,95.7,19.0,0.0,19.0,300.95,0.9,14.0,83530.0
20230429:0600,4.72,92.25,60.0,0.0,60.0,308.65,0.69,14.0,83540.0
20230429:0700,7.33,89.0,145.0,0.0,145.0,304.05,0.55,8.0,83620.0
20230429:0800,8.9,82.85,514.0,370.82,277.0,308.5,0.28,325.0,83620.0
20230429:0900,11.43,66.65,743.0,746.62,183.0,297.45,0.34,305.0,83620.0
20230429:1000,13.0,57.75,687.0,394.09,363.0,290.65,0.62,239.0,83620.0
20230429:1100,13.42,55.75,657.0,289.24,411.0,298.2,0.97,236.0,83590.0
20230429:1200,12.93,55.65,744.0,501.68,326.0,323.95,0.9,230.0,83580.0
20230429:1300,12.9,57.75,692.0,522.43,289.0,309.45,0.97,220.0,83530.0
20230429:1400,12.95,59.95,353.0,59.76,313.0,340.2,1.03,220.0,83540.0
20230429:1500,12.49,57.65,338.0,153.59,256.0,339.25,0.97,223.0,83500.0
20230429:1600,12.03,62.0,301.0,446.05,134.0,328.6,0.97,216.0,83510.0
20230429:1700,10.94,69.15,102.0,104.13,81.0,325.7,0.76,211.0,83530.0
20230429:1800,10.24,74.4,0.0,0.0,0.0,323.0,0.55,215.0,83560.0
20230429:1900,8.42,92.4,0.0,-0.0,0.0,314.1,0.28,302.0,83580.0
20230429:2000,8.01,95.8,0.0,-0.0,0.0,313.5,0.34,354.0,83620.0
20230429:2100,7.44,95.8,0.0,-0.0,0.0,304.8,0.28,1.0,83630.0
20230429:2200,6.88,95.8,0.0,-0.0,0.0,311.55,0.28,11.0,83650.0
20230429:2300,6.64,92.35,0.0,-0.0,0.0,322.0,0.34,20.0,83660.0
20230430:0000,6.4,95.8,0.0,-0.0,0.0,330.55,0.48,28.0,83650.0
20230430:0100,5.87,92.3,0.0,-0.0,0.0,322.7,0.55,22.0,83650.0
