Latitude (decimal degrees): 45.956 
Longitude (decimal degrees): 12.660 
Elevation (m): 29.0 
Irradiance Time Offset (h): 0.1771 
month,year 
1,2019 
2,2022 
3,2011 
4,2020 
5,2008 
6,2014 
7,2022 
8,2016 
9,2010 
10,2015 
11,2022 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20151012:1200,17.78,65.55,184.0,1.78,183.0,351.45,2.97,201.0,101540.0
20151012:1300,17.58,67.85,66.0,0.0,66.0,362.5,2.55,194.0,101500.0
20151012:1400,17.45,65.45,45.0,0.0,45.0,370.4,2.48,185.0,101530.0
20151012:1500,17.01,67.75,64.0,4.71,63.0,366.95,2.07,177.0,101580.0
20151012:1600,16.41,72.65,16.0,71.96,13.0,365.95,1.24,157.0,101560.0
20151012:1700,15.74,80.6,0.0,-0.0,0.0,360.35,0.97,117.0,101630.0
20151012:1800,15.1,86.45,0.0,-0.0,0.0,366.15,0.9,64.0,101660.0
20151012:1900,14.58,89.5,0.0,-0.0,0.0,359.75,0.76,70.0,101690.0
20151012:2000,14.38,86.4,0.0,-0.0,0.0,363.45,1.38,36.0,101680.0
20151012:2100,14.03,89.45,0.0,-0.0,0.0,356.5,1.45,26.0,101700.0
20151012:2200,13.92,89.45,0.0,-0.0,0.0,362.1,1.38,28.0,101710.0
20151012:2300,13.77,86.35,0.0,-0.0,0.0,360.55,1.59,25.0,101700.0
20151013:0000,13.6,89.4,0.0,-0.0,0.0,358.0,1.66,21.0,101680.0
20151013:0100,13.18,89.4,0.0,-0.0,0.0,352.15,1.52,29.0,101660.0
20151013:0200,13.07,86.3,0.0,-0.0,0.0,357.65,1.66,33.0,101650.0
20151013:0300,12.98,86.3,0.0,-0.0,0.0,359.55,1.79,35.0,101610.0
20151013:0400,12.79,86.3,0.0,-0.0,0.0,359.95,1.86,37.0,101580.0
20151013:0500,12.67,89.4,0.0,-0.0,0.0,362.1,1.93,40.0,101580.0
20151013:0600,12.69,89.4,7.0,0.0,7.0,368.1,2.07,39.0,101570.0
20151013:0700,12.84,86.3,49.0,0.0,49.0,369.85,2.07,42.0,101520.0
20151013:0800,13.1,86.3,149.0,7.09,146.0,368.85,2.14,48.0,101490.0
20151013:0900,13.49,89.4,124.0,0.0,124.0,371.95,2.14,47.0,101480.0
20151013:1000,13.83,89.45,174.0,0.0,174.0,372.95,2.34,45.0,101440.0
20151013:1100,14.13,92.65,70.0,0.0,70.0,374.1,2.55,41.0,101420.0
20151013:1200,14.5,89.5,48.0,0.0,48.0,375.25,2.76,40.0,101390.0
20151013:1300,14.5,89.5,52.0,0.0,52.0,376.0,2.97,44.0,101310.0
20151013:1400,14.28,89.5,28.0,0.0,28.0,375.85,2.9,45.0,101280.0
20151013:1500,14.01,89.45,14.0,0.0,14.0,376.6,2.83,46.0,101270.0
20151013:1600,13.88,86.35,9.0,0.0,9.0,376.2,2.62,43.0,101270.0
20151013:1700,13.61,92.65,0.0,-0.0,0.0,375.45,2.62,44.0,101270.0
20151013:1800,13.43,92.65,0.0,-0.0,0.0,375.05,2.76,45.0,101260.0
20151013:1900,13.61,92.65,0.0,-0.0,0.0,376.8,2.76,25.0,101210.0
20151013:2000,13.5,92.65,0.0,-0.0,0.0,377.0,3.03,30.0,101160.0
20151013:2100,13.42,92.65,0.0,-0.0,0.0,374.65,3.03,29.0,101160.0
20151013:2200,13.29,92.65,0.0,-0.0,0.0,376.0,3.17,26.0,101110.0
20151013:2300,13.1,92.65,0.0,-0.0,0.0,376.2,3.17,27.0,101030.0
20151014:0000,13.05,92.65,0.0,-0.0,0.0,375.45,3.17,32.0,100990.0
20151014:0100,13.13,89.4,0.0,-0.0,0.0,374.95,3.17,37.0,100950.0
20151014:0200,13.06,89.4,0.0,-0.0,0.0,374.3,3.1,46.0,100900.0
20151014:0300,12.91,89.4,0.0,-0.0,0.0,372.95,3.03,48.0,100850.0
20151014:0400,12.86,89.4,0.0,-0.0,0.0,372.35,2.76,44.0,100830.0
20151014:0500,12.87,89.4,0.0,-0.0,0.0,372.35,2.55,37.0,100820.0
20151014:0600,12.92,89.4,41.0,16.28,39.0,373.7,2.41,28.0,100850.0
20151014:0700,13.23,92.65,63.0,0.0,63.0,367.5,2.41,21.0,100800.0
20151014:0800,14.26,86.4,105.0,0.0,105.0,374.65,2.14,34.0,100860.0
20151014:0900,14.71,86.4,87.0,0.0,87.0,377.2,2.41,46.0,100890.0
20151014:1000,15.05,86.45,67.0,0.0,67.0,378.15,2.9,56.0,100900.0
20151014:1100,15.08,83.45,99.0,0.0,99.0,375.45,2.76,55.0,100900.0
20151014:1200,15.28,80.6,146.0,0.0,146.0,376.4,2.41,49.0,100920.0
20151014:1300,15.05,86.45,104.0,0.0,104.0,375.85,2.34,49.0,100890.0
20151014:1400,14.93,86.45,48.0,0.0,48.0,375.65,2.34,52.0,100900.0
20151014:1500,14.55,86.4,71.0,14.91,68.0,373.9,2.9,46.0,100910.0
20151014:1600,14.05,86.35,6.0,0.0,6.0,370.8,3.1,41.0,100860.0
20151014:1700,13.57,86.3,0.0,-0.0,0.0,369.05,2.83,37.0,100890.0
20151014:1800,13.11,86.3,0.0,-0.0,0.0,364.4,2.48,33.0,100900.0
20151014:1900,12.65,86.25,0.0,-0.0,0.0,369.05,2.76,39.0,100890.0
20151014:2000,12.49,86.25,0.0,-0.0,0.0,366.55,2.62,36.0,100870.0
20151014:2100,12.54,86.25,0.0,-0.0,0.0,366.75,2.69,33.0,100840.0
20151014:2200,12.58,86.25,0.0,-0.0,0.0,368.65,2.69,37.0,100790.0
20151014:2300,12.56,86.25,0.0,-0.0,0.0,370.2,2.55,37.0,100730.0
20151015:0000,12.62,86.25,0.0,-0.0,0.0,371.2,2.34,34.0,100760.0
20151015:0100,12.59,86.25,0.0,-0.0,0.0,370.35,2.21,34.0,100770.0
20151015:0200,12.58,86.25,0.0,-0.0,0.0,371.2,2.41,37.0,100760.0
20151015:0300,12.49,86.25,0.0,-0.0,0.0,369.25,2.55,35.0,100740.0
20151015:0400,12.43,86.25,0.0,-0.0,0.0,370.8,2.28,31.0,100730.0
20151015:0500,12.45,86.25,0.0,-0.0,0.0,369.85,2.21,26.0,100750.0
20151015:0600,12.56,86.25,44.0,33.71,40.0,369.85,2.34,26.0,100790.0
20151015:0700,12.22,83.25,105.0,14.32,101.0,349.9,3.17,18.0,100830.0
20151015:0800,13.09,80.35,100.0,0.0,100.0,360.55,3.1,25.0,100850.0
20151015:0900,14.63,74.95,78.0,0.0,78.0,350.5,3.31,34.0,100870.0
20151015:1000,15.63,72.45,163.0,0.0,163.0,362.1,3.24,47.0,100910.0
20151015:1100,16.61,72.65,217.0,6.89,213.0,364.2,3.03,59.0,100920.0
20151015:1200,17.0,72.7,549.0,811.57,107.0,360.35,2.76,73.0,100920.0
20151015:1300,16.75,75.25,405.0,529.65,159.0,356.5,2.21,83.0,100910.0
20151015:1400,16.46,77.95,226.0,202.63,156.0,358.6,1.52,58.0,100900.0
20151015:1500,16.43,77.95,109.0,137.96,82.0,341.2,1.59,42.0,100890.0
20151015:1600,15.96,80.65,7.0,0.0,7.0,320.1,1.17,22.0,100910.0
20151015:1700,14.95,86.45,0.0,-0.0,0.0,330.95,1.45,14.0,100960.0
20151015:1800,13.37,89.4,0.0,-0.0,0.0,319.5,1.45,3.0,101000.0
20151015:1900,12.81,83.25,0.0,-0.0,0.0,329.55,2.28,5.0,101090.0
20151015:2000,12.23,86.25,0.0,-0.0,0.0,317.0,2.14,3.0,101130.0
20151015:2100,12.04,89.35,0.0,-0.0,0.0,329.75,2.0,13.0,101150.0
20151015:2200,11.87,89.35,0.0,-0.0,0.0,336.95,2.0,19.0,101180.0
20151015:2300,11.48,92.55,0.0,-0.0,0.0,328.4,2.07,15.0,101180.0
20151016:0000,11.01,92.55,0.0,-0.0,0.0,315.65,2.0,16.0,101210.0
20151016:0100,10.97,92.55,0.0,-0.0,0.0,322.9,1.86,20.0,101240.0
20151016:0200,10.95,92.55,0.0,-0.0,0.0,331.7,1.86,24.0,101260.0
20151016:0300,11.05,92.55,0.0,-0.0,0.0,346.6,1.86,29.0,101270.0
20151016:0400,10.71,92.55,0.0,-0.0,0.0,339.85,1.79,28.0,101280.0
20151016:0500,10.9,92.55,0.0,-0.0,0.0,348.55,1.93,29.0,101290.0
20151016:0600,10.75,92.55,61.0,148.58,44.0,331.5,1.79,41.0,101340.0
20151016:0700,11.83,92.6,196.0,298.39,114.0,340.2,1.31,58.0,101330.0
20151016:0800,12.44,89.4,170.0,19.56,162.0,351.45,1.38,71.0,101370.0
20151016:0900,12.73,80.35,85.0,0.0,85.0,354.75,1.38,94.0,101410.0
20151016:1000,13.64,86.3,93.0,0.0,93.0,351.45,0.76,119.0,101420.0
20151016:1100,14.15,86.35,278.0,36.51,257.0,353.75,1.17,115.0,101420.0
20151016:1200,13.7,77.5,480.0,530.41,194.0,322.2,1.79,130.0,101400.0
20151016:1300,13.56,80.35,268.0,106.76,219.0,302.5,1.31,111.0,101410.0
20151016:1400,13.87,77.6,27.0,0.0,27.0,320.3,1.1,40.0,101450.0
20151016:1500,13.1,74.75,66.0,10.51,64.0,337.5,1.24,30.0,101460.0
20151016:1600,12.06,83.15,0.0,0.0,0.0,293.75,1.24,34.0,101500.0
20151016:1700,11.0,86.1,0.0,-0.0,0.0,293.95,1.72,32.0,101570.0
20151016:1800,10.01,89.2,0.0,-0.0,0.0,283.9,2.0,22.0,101630.0
20151016:1900,9.1,89.1,0.0,-0.0,0.0,277.1,2.0,17.0,101700.0
20151016:2000,8.78,89.1,0.0,-0.0,0.0,288.75,1.93,8.0,101730.0
20151016:2100,8.11,92.4,0.0,-0.0,0.0,277.5,1.86,5.0,101780.0
20151016:2200,7.49,89.0,0.0,-0.0,0.0,273.25,1.86,1.0,101770.0
20151016:2300,7.18,89.0,0.0,-0.0,0.0,277.3,2.0,357.0,101770.0
20151017:0000,7.12,89.0,0.0,-0.0,0.0,283.9,2.0,352.0,101750.0
20151017:0100,7.06,89.0,0.0,-0.0,0.0,287.1,1.93,347.0,101760.0
20151017:0200,6.78,89.0,0.0,-0.0,0.0,283.7,2.0,343.0,101760.0
20151017:0300,6.3,88.95,0.0,-0.0,0.0,275.2,2.0,341.0,101740.0
20151017:0400,5.86,92.3,0.0,-0.0,0.0,272.3,2.0,338.0,101760.0
20151017:0500,5.42,95.75,0.0,-0.0,0.0,268.4,2.0,340.0,101750.0
20151017:0600,5.5,95.75,74.0,335.87,37.0,269.95,2.0,344.0,101790.0
20151017:0700,8.07,89.05,234.0,573.37,79.0,280.05,1.59,353.0,101850.0
20151017:0800,11.73,69.35,352.0,534.3,136.0,293.95,1.52,13.0,101880.0
20151017:0900,13.29,64.65,512.0,823.33,98.0,287.6,1.52,50.0,101900.0
20151017:1000,14.16,67.15,547.0,724.08,142.0,299.75,1.1,74.0,101930.0
20151017:1100,14.71,64.85,556.0,715.93,148.0,305.55,0.55,106.0,101920.0
20151017:1200,14.99,60.4,311.0,97.41,259.0,314.85,0.55,166.0,101880.0
20151017:1300,15.19,60.4,270.0,114.66,218.0,309.45,0.9,195.0,101860.0
20151017:1400,15.08,60.4,302.0,624.76,93.0,329.75,1.17,205.0,101870.0
20151017:1500,14.84,60.4,93.0,86.52,77.0,334.6,1.17,208.0,101870.0
20151017:1600,14.26,64.85,0.0,0.0,0.0,322.8,0.83,208.0,101870.0
20151017:1700,13.57,69.55,0.0,-0.0,0.0,312.15,0.21,307.0,101910.0
20151017:1800,12.37,74.7,0.0,-0.0,0.0,316.05,0.9,3.0,101920.0
20151017:1900,10.71,80.1,0.0,-0.0,0.0,316.6,1.24,0.0,101970.0
20151017:2000,9.99,86.0,0.0,-0.0,0.0,310.8,1.38,357.0,101980.0
20151017:2100,9.02,89.1,0.0,-0.0,0.0,292.6,1.59,0.0,101990.0
20151017:2200,9.4,85.95,0.0,-0.0,0.0,327.45,1.45,4.0,101970.0
20151017:2300,9.75,82.95,0.0,-0.0,0.0,333.65,1.45,10.0,101970.0
20151018:0000,10.1,82.95,0.0,-0.0,0.0,341.95,1.45,11.0,101940.0
20151018:0100,10.3,77.15,0.0,-0.0,0.0,342.65,1.52,10.0,101940.0
20151018:0200,10.49,74.4,0.0,-0.0,0.0,344.1,1.66,13.0,101910.0
20151018:0300,10.38,74.4,0.0,-0.0,0.0,337.5,1.66,18.0,101880.0
20151018:0400,10.29,74.4,0.0,-0.0,0.0,336.55,1.59,20.0,101860.0
20151018:0500,10.14,77.1,0.0,-0.0,0.0,332.85,1.66,17.0,101850.0
20151018:0600,10.2,77.15,44.0,56.66,38.0,335.2,1.59,12.0,101860.0
20151018:0700,11.2,80.15,147.0,112.85,117.0,328.8,1.1,20.0,101890.0
20151018:0800,12.98,67.05,253.0,162.69,188.0,328.8,1.45,46.0,101890.0
20151018:0900,13.63,67.05,432.0,500.11,183.0,319.1,1.38,63.0,101880.0
20151018:1000,14.43,67.25,465.0,427.65,228.0,312.15,0.97,82.0,101860.0
20151018:1100,14.91,64.95,360.0,143.46,279.0,322.8,0.55,123.0,101830.0
20151018:1200,15.37,65.05,396.0,283.86,246.0,321.25,0.62,179.0,101760.0
20151018:1300,15.68,62.75,282.0,149.52,215.0,320.65,1.03,195.0,101710.0
20151018:1400,15.47,60.5,107.0,3.04,106.0,348.75,1.24,202.0,101680.0
20151018:1500,15.15,64.95,62.0,11.14,60.0,341.75,0.97,203.0,101670.0
20151018:1600,14.75,64.95,0.0,0.0,0.0,346.0,0.55,209.0,101660.0
20151018:1700,14.29,67.25,0.0,-0.0,0.0,342.75,0.21,342.0,101670.0
20151018:1800,12.64,80.3,0.0,-0.0,0.0,327.85,1.03,8.0,101700.0
20151018:1900,11.75,86.2,0.0,-0.0,0.0,338.65,1.17,27.0,101690.0
20151018:2000,11.59,89.3,0.0,-0.0,0.0,339.85,1.17,27.0,101690.0
20151018:2100,11.67,89.3,0.0,-0.0,0.0,347.75,1.03,22.0,101720.0
20151018:2200,11.64,89.3,0.0,-0.0,0.0,349.5,1.17,20.0,101690.0
20151018:2300,11.86,86.2,0.0,-0.0,0.0,358.6,1.31,26.0,101630.0
20151019:0000,11.95,86.2,0.0,-0.0,0.0,358.2,1.45,28.0,101560.0
20151019:0100,11.95,86.2,0.0,-0.0,0.0,357.15,1.45,21.0,101510.0
20151019:0200,11.83,86.2,0.0,-0.0,0.0,357.25,1.45,14.0,101490.0
20151019:0300,11.72,86.2,0.0,-0.0,0.0,351.45,1.59,9.0,101450.0
20151019:0400,11.82,86.2,0.0,-0.0,0.0,359.95,1.72,10.0,101420.0
20151019:0500,11.63,89.3,0.0,-0.0,0.0,354.35,1.66,9.0,101400.0
20151019:0600,11.68,89.3,65.0,295.19,35.0,358.4,1.93,10.0,101370.0
20151019:0700,11.89,86.2,103.0,19.13,98.0,328.6,1.38,347.0,101400.0
20151019:0800,13.03,80.35,175.0,30.39,163.0,342.95,1.17,344.0,101430.0
20151019:0900,13.93,74.85,282.0,93.32,236.0,328.2,1.38,7.0,101400.0
20151019:1000,14.49,72.3,497.0,557.31,191.0,333.05,1.93,34.0,101420.0
20151019:1100,15.7,65.05,351.0,134.09,276.0,309.85,2.55,46.0,101390.0
20151019:1200,16.16,58.45,46.0,0.0,46.0,312.15,2.83,59.0,101380.0
20151019:1300,16.14,56.35,74.0,0.0,74.0,318.15,3.03,80.0,101360.0
20151019:1400,15.58,58.35,293.0,630.07,89.0,309.65,2.21,93.0,101420.0
20151019:1500,15.03,62.65,126.0,355.63,64.0,324.95,1.86,101.0,101430.0
20151019:1600,13.94,69.65,0.0,0.0,0.0,295.3,1.38,115.0,101460.0
20151019:1700,12.11,80.2,0.0,-0.0,0.0,278.3,1.03,121.0,101500.0
20151019:1800,11.89,74.6,0.0,-0.0,0.0,273.65,0.41,158.0,101530.0
20151019:1900,11.09,80.1,0.0,-0.0,0.0,268.05,0.28,259.0,101560.0
20151019:2000,9.74,82.95,0.0,-0.0,0.0,267.05,1.03,291.0,101600.0
20151019:2100,8.9,89.1,0.0,-0.0,0.0,267.65,1.24,318.0,101650.0
20151019:2200,7.47,92.35,0.0,-0.0,0.0,272.1,1.52,333.0,101650.0
20151019:2300,6.87,92.35,0.0,-0.0,0.0,291.05,1.66,340.0,101650.0
20151020:0000,6.0,95.75,0.0,-0.0,0.0,271.1,1.72,340.0,101650.0
20151020:0100,5.32,95.75,0.0,-0.0,0.0,264.25,1.79,340.0,101650.0
20151020:0200,4.86,95.75,0.0,-0.0,0.0,263.2,1.86,342.0,101670.0
20151020:0300,4.46,95.75,0.0,-0.0,0.0,259.15,1.93,345.0,101670.0
20151020:0400,4.14,92.2,0.0,-0.0,0.0,258.75,2.0,345.0,101690.0
20151020:0500,3.88,92.15,0.0,-0.0,0.0,257.75,2.07,344.0,101690.0
20151020:0600,3.78,92.15,66.0,349.25,32.0,256.8,2.0,344.0,101700.0
20151020:0700,6.31,88.95,224.0,576.26,76.0,254.3,1.45,345.0,101740.0
20151020:0800,10.56,66.55,378.0,725.51,95.0,258.55,1.1,348.0,101760.0
20151020:0900,13.13,55.75,490.0,772.55,113.0,264.95,0.62,8.0,101780.0
20151020:1000,14.73,50.1,554.0,794.21,122.0,273.25,0.41,113.0,101780.0
20151020:1100,15.64,46.75,570.0,812.16,120.0,278.65,0.9,146.0,101780.0
20151020:1200,16.06,45.15,526.0,791.92,116.0,281.75,1.17,159.0,101730.0
20151020:1300,16.14,45.15,435.0,763.66,101.0,283.1,1.38,169.0,101690.0
20151020:1400,15.9,46.9,291.0,631.15,90.0,282.95,1.38,178.0,101680.0
20151020:1500,15.32,50.35,131.0,431.61,58.0,281.0,0.97,191.0,101690.0
20151020:1600,14.2,69.65,0.0,-0.0,0.0,279.25,0.62,270.0,101710.0
20151020:1700,12.12,66.85,0.0,-0.0,0.0,275.2,1.17,333.0,101740.0
20151020:1800,10.3,71.7,0.0,-0.0,0.0,274.4,1.45,342.0,101770.0
20151020:1900,9.45,79.9,0.0,-0.0,0.0,275.95,1.66,348.0,101800.0
20151020:2000,8.38,82.75,0.0,-0.0,0.0,274.2,1.86,351.0,101830.0
20151020:2100,7.6,85.8,0.0,-0.0,0.0,273.05,2.0,350.0,101860.0
20151020:2200,7.07,85.75,0.0,-0.0,0.0,280.05,2.14,355.0,101870.0
20151020:2300,6.9,85.75,0.0,-0.0,0.0,280.05,2.21,4.0,101880.0
20151021:0000,6.69,85.75,0.0,-0.0,0.0,276.35,2.21,14.0,101860.0
20151021:0100,6.46,88.95,0.0,-0.0,0.0,275.7,2.21,15.0,101870.0
20151021:0200,6.48,88.95,0.0,-0.0,0.0,288.95,2.0,8.0,101870.0
20151021:0300,6.02,88.9,0.0,-0.0,0.0,278.85,2.0,360.0,101830.0
20151021:0400,5.53,92.25,0.0,-0.0,0.0,277.3,1.93,354.0,101860.0
20151021:0500,5.06,92.25,0.0,-0.0,0.0,274.8,1.86,350.0,101870.0
20151021:0600,4.48,92.2,49.0,150.43,35.0,262.6,1.93,348.0,101920.0
20151021:0700,6.91,85.75,214.0,539.02,78.0,267.65,1.59,352.0,101960.0
20151021:0800,11.15,66.65,357.0,641.02,110.0,265.7,1.17,357.0,101970.0
20151021:0900,13.5,53.7,465.0,689.37,132.0,276.75,0.83,22.0,101960.0
20151021:1000,14.65,50.1,554.0,818.46,113.0,275.2,0.62,46.0,101930.0
20151021:1100,15.58,46.75,554.0,781.65,125.0,277.9,0.76,54.0,101840.0
20151021:1200,16.24,43.5,514.0,772.8,118.0,281.2,0.97,80.0,101740.0
20151021:1300,16.47,43.65,424.0,742.96,103.0,280.05,1.1,115.0,101630.0
20151021:1400,16.37,45.3,284.0,622.59,89.0,280.6,1.38,141.0,101620.0
20151021:1500,15.59,54.25,123.0,402.47,57.0,280.4,1.24,166.0,101630.0
20151021:1600,14.21,67.15,0.0,-0.0,0.0,279.05,1.03,192.0,101670.0
20151021:1700,13.09,62.3,0.0,-0.0,0.0,274.6,0.9,310.0,101710.0
20151021:1800,10.61,74.4,0.0,-0.0,0.0,274.8,1.52,348.0,101730.0
20151021:1900,10.99,69.15,0.0,-0.0,0.0,273.25,1.31,359.0,101720.0
20151021:2000,10.11,71.6,0.0,-0.0,0.0,272.3,1.45,359.0,101710.0
20151021:2100,9.03,74.15,0.0,-0.0,0.0,271.5,1.72,358.0,101730.0
20151021:2200,8.1,79.7,0.0,-0.0,0.0,271.3,1.86,353.0,101700.0
20151021:2300,7.21,79.65,0.0,-0.0,0.0,270.35,1.93,348.0,101650.0
20151022:0000,6.21,85.7,0.0,-0.0,0.0,268.8,1.93,342.0,101600.0
20151022:0100,5.27,88.85,0.0,-0.0,0.0,267.95,1.93,341.0,101600.0
20151022:0200,4.69,88.85,0.0,-0.0,0.0,265.9,1.86,343.0,101570.0
20151022:0300,4.3,92.2,0.0,-0.0,0.0,265.7,1.93,345.0,101560.0
20151022:0400,3.96,92.15,0.0,-0.0,0.0,263.95,2.0,345.0,101530.0
20151022:0500,3.64,92.15,0.0,-0.0,0.0,263.2,2.0,345.0,101520.0
20151022:0600,3.48,95.7,56.0,304.12,29.0,262.2,1.86,345.0,101510.0
20151022:0700,6.22,85.7,211.0,548.86,75.0,261.65,1.45,350.0,101520.0
20151022:0800,11.05,66.65,358.0,680.54,99.0,265.5,1.03,359.0,101530.0
20151022:0900,13.57,55.75,469.0,736.25,117.0,271.1,0.28,25.0,101530.0
20151022:1000,14.78,50.25,535.0,768.21,125.0,276.35,0.48,136.0,101520.0
20151022:1100,15.43,48.55,547.0,774.44,126.0,283.3,0.76,151.0,101490.0
20151022:1200,15.99,48.65,504.0,755.2,121.0,284.1,0.69,154.0,101440.0
20151022:1300,16.2,48.65,415.0,724.02,106.0,282.95,0.76,179.0,101380.0
20151022:1400,16.17,50.5,275.0,603.89,89.0,285.05,1.24,204.0,101360.0
20151022:1500,15.49,56.25,118.0,396.46,55.0,285.05,1.59,231.0,101380.0
20151022:1600,13.85,62.45,0.0,-0.0,0.0,283.3,2.21,258.0,101430.0
20151022:1700,12.16,69.35,0.0,-0.0,0.0,280.6,2.07,277.0,101490.0
20151022:1800,10.49,77.15,0.0,-0.0,0.0,279.45,1.59,289.0,101560.0
20151022:1900,10.57,77.15,0.0,-0.0,0.0,280.2,1.52,272.0,101570.0
20151022:2000,10.83,71.75,0.0,-0.0,0.0,282.95,1.38,265.0,101610.0
20151022:2100,11.13,71.75,0.0,-0.0,0.0,291.45,1.31,261.0,101700.0
20151022:2200,10.84,71.75,0.0,-0.0,0.0,289.1,1.38,251.0,101730.0
20151022:2300,10.73,74.45,0.0,-0.0,0.0,308.65,1.31,247.0,101790.0
20151023:0000,10.63,74.4,0.0,-0.0,0.0,300.55,1.17,252.0,101800.0
20151023:0100,10.33,74.4,0.0,-0.0,0.0,304.9,1.03,258.0,101860.0
20151023:0200,10.24,74.4,0.0,-0.0,0.0,298.6,0.97,270.0,101900.0
20151023:0300,10.1,74.3,0.0,-0.0,0.0,288.75,0.97,294.0,101940.0
20151023:0400,9.7,74.3,0.0,-0.0,0.0,289.7,1.1,314.0,101980.0
20151023:0500,8.33,79.75,0.0,-0.0,0.0,287.55,1.31,322.0,102020.0
20151023:0600,7.56,82.65,40.0,118.36,30.0,291.85,1.38,330.0,102060.0
20151023:0700,8.8,82.85,187.0,402.86,89.0,291.05,0.83,329.0,102110.0
20151023:0800,11.64,77.3,348.0,659.87,100.0,297.05,0.41,300.0,102170.0
20151023:0900,13.47,74.75,457.0,718.58,117.0,297.45,0.76,241.0,102200.0
20151023:1000,14.72,72.3,519.0,739.67,128.0,294.15,1.17,225.0,102200.0
20151023:1100,15.7,67.45,534.0,757.77,126.0,305.4,1.38,216.0,102180.0
20151023:1200,16.31,65.25,491.0,737.19,121.0,300.75,1.38,213.0,102160.0
20151023:1300,16.67,65.25,403.0,704.53,106.0,300.55,1.38,217.0,102120.0
20151023:1400,16.73,65.25,265.0,581.14,89.0,300.75,1.52,230.0,102110.0
20151023:1500,16.23,70.0,110.0,357.41,55.0,299.95,1.59,245.0,102140.0
20151023:1600,14.9,72.4,0.0,-0.0,0.0,296.3,1.86,261.0,102160.0
20151023:1700,13.1,80.35,0.0,-0.0,0.0,293.2,1.59,284.0,102210.0
20151023:1800,11.7,86.15,0.0,-0.0,0.0,290.65,1.24,313.0,102260.0
20151023:1900,11.1,86.1,0.0,-0.0,0.0,289.3,1.31,338.0,102300.0
20151023:2000,9.99,86.0,0.0,-0.0,0.0,288.15,1.59,352.0,102340.0
20151023:2100,9.36,85.95,0.0,-0.0,0.0,286.2,1.79,356.0,102390.0
20151023:2200,9.11,89.1,0.0,-0.0,0.0,284.65,1.79,359.0,102380.0
20151023:2300,8.94,85.95,0.0,-0.0,0.0,282.35,1.79,4.0,102370.0
20151024:0000,8.51,89.1,0.0,-0.0,0.0,280.4,1.86,4.0,102350.0
20151024:0100,7.58,89.0,0.0,-0.0,0.0,277.8,2.0,360.0,102360.0
20151024:0200,6.75,89.0,0.0,-0.0,0.0,276.75,1.93,352.0,102330.0
20151024:0300,6.01,92.3,0.0,-0.0,0.0,278.1,1.86,350.0,102330.0
20151024:0400,5.44,95.75,0.0,-0.0,0.0,274.2,1.86,348.0,102300.0
20151024:0500,4.98,99.4,0.0,-0.0,0.0,273.65,1.79,340.0,102290.0
20151024:0600,4.72,95.75,48.0,249.39,28.0,270.75,1.79,329.0,102320.0
20151024:0700,6.79,92.35,203.0,536.16,75.0,269.6,1.38,328.0,102390.0
20151024:0800,11.88,77.35,349.0,668.31,101.0,275.75,0.9,322.0,102390.0
20151024:0900,14.67,72.3,461.0,734.69,117.0,281.4,0.55,276.0,102370.0
20151024:1000,16.12,67.55,521.0,737.3,135.0,287.4,0.76,230.0,102330.0
20151024:1100,17.02,63.05,542.0,783.88,124.0,292.05,1.17,220.0,102260.0
20151024:1200,17.59,63.2,493.0,736.87,127.0,295.9,1.45,225.0,102200.0
20151024:1300,17.83,61.05,404.0,713.3,107.0,297.65,1.31,226.0,102140.0
20151024:1400,17.72,65.45,264.0,574.28,93.0,297.25,1.17,222.0,102090.0
20151024:1500,17.09,70.2,105.0,322.29,57.0,295.9,1.24,217.0,102110.0
20151024:1600,15.6,75.1,0.0,-0.0,0.0,291.45,1.79,232.0,102120.0
20151024:1700,13.36,86.3,0.0,-0.0,0.0,286.4,1.66,256.0,102140.0
20151024:1800,11.9,86.2,0.0,-0.0,0.0,284.3,1.38,287.0,102150.0
20151024:1900,10.63,89.25,0.0,-0.0,0.0,282.55,1.52,318.0,102180.0
20151024:2000,9.84,89.2,0.0,-0.0,0.0,281.95,1.66,325.0,102180.0
20151024:2100,9.19,89.15,0.0,-0.0,0.0,286.2,1.79,323.0,102190.0
20151024:2200,8.76,89.1,0.0,-0.0,0.0,291.65,1.79,319.0,102160.0
20151024:2300,8.22,89.1,0.0,-0.0,0.0,291.65,1.86,318.0,102140.0
20151025:0000,7.86,92.4,0.0,-0.0,0.0,293.0,1.86,317.0,102120.0
20151025:0100,7.75,89.05,0.0,-0.0,0.0,297.35,1.72,326.0,102130.0
20151025:0200,7.48,92.35,0.0,-0.0,0.0,300.15,1.66,338.0,102130.0
20151025:0300,7.26,89.0,0.0,-0.0,0.0,298.05,1.66,341.0,102120.0
20151025:0400,7.14,92.35,0.0,-0.0,0.0,298.8,1.66,340.0,102130.0
20151025:0500,6.49,92.3,0.0,-0.0,0.0,285.25,1.79,341.0,102130.0
20151025:0600,6.04,92.3,35.0,105.4,27.0,282.75,1.86,341.0,102170.0
20151025:0700,7.7,89.05,161.0,264.72,99.0,293.4,1.1,334.0,102250.0
20151025:0800,12.27,83.25,336.0,627.83,106.0,292.8,0.48,326.0,102270.0
