Latitude (decimal degrees): 45.438
Longitude (decimal degrees): 10.992
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1766
month,year
1,2017
2,2008
3,2021
4,2019
5,2010
6,2014
7,2006
8,2023
9,2013
10,2012
11,2022
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170112:2200,0.0,81.8,0.0,-0.0,0.0,299.55,2.0,48.0,101200.0
20170112:2300,0.21,81.9,0.0,-0.0,0.0,306.15,2.0,46.0,101090.0
20170113:0000,0.27,85.15,0.0,-0.0,0.0,302.3,2.07,44.0,100890.0
20170113:0100,0.78,88.55,0.0,-0.0,0.0,308.0,2.0,41.0,100750.0
20170113:0200,0.99,88.55,0.0,-0.0,0.0,306.55,1.93,40.0,100590.0
20170113:0300,1.07,92.05,0.0,-0.0,0.0,315.45,1.72,40.0,100430.0
20170113:0400,1.22,92.05,0.0,-0.0,0.0,316.8,1.66,34.0,100270.0
20170113:0500,1.25,92.05,0.0,-0.0,0.0,317.2,1.45,37.0,100140.0
20170113:0600,1.21,92.05,0.0,-0.0,0.0,315.25,1.24,0.0,100020.0
20170113:0700,0.69,95.65,1.0,0.0,1.0,313.9,1.52,254.0,99990.0
20170113:0800,0.83,99.35,13.0,0.0,13.0,307.9,1.93,244.0,99950.0
20170113:0900,0.99,99.35,23.0,0.0,23.0,306.75,2.28,245.0,99850.0
20170113:1000,1.28,92.05,61.0,0.0,61.0,295.1,3.1,242.0,99880.0
20170113:1100,1.52,92.05,170.0,20.47,162.0,302.1,2.9,272.0,99800.0
20170113:1200,2.42,85.35,201.0,66.01,176.0,292.2,3.79,277.0,99680.0
20170113:1300,3.32,82.25,145.0,30.95,135.0,294.95,3.79,280.0,99630.0
20170113:1400,4.32,82.3,154.0,254.77,96.0,289.1,2.34,297.0,99650.0
20170113:1500,4.39,82.3,17.0,0.0,17.0,277.9,1.31,278.0,99700.0
20170113:1600,3.08,82.2,0.0,-0.0,0.0,272.1,2.07,251.0,99790.0
20170113:1700,1.94,78.95,0.0,-0.0,0.0,266.1,2.41,263.0,99900.0
20170113:1800,1.58,70.1,0.0,-0.0,0.0,265.1,2.62,277.0,100010.0
20170113:1900,-0.33,78.65,0.0,-0.0,0.0,222.55,2.21,297.0,99980.0
20170113:2000,-0.93,78.5,0.0,-0.0,0.0,235.9,2.07,307.0,100080.0
20170113:2100,-1.55,81.65,0.0,-0.0,0.0,240.35,2.0,322.0,100180.0
20170113:2200,-1.79,84.95,0.0,-0.0,0.0,249.25,1.72,340.0,100270.0
20170113:2300,-2.0,88.3,0.0,-0.0,0.0,243.65,1.59,351.0,100360.0
20170114:0000,-1.92,88.3,0.0,-0.0,0.0,246.75,1.59,355.0,100410.0
20170114:0100,-1.82,84.95,0.0,-0.0,0.0,226.55,1.79,342.0,100460.0
20170114:0200,-2.46,88.25,0.0,-0.0,0.0,211.15,1.93,324.0,100510.0
20170114:0300,-3.12,88.25,0.0,-0.0,0.0,206.1,2.0,308.0,100560.0
20170114:0400,-3.58,88.2,0.0,-0.0,0.0,214.8,2.14,300.0,100550.0
20170114:0500,-3.44,88.2,0.0,-0.0,0.0,224.85,2.07,306.0,100600.0
20170114:0600,-2.85,84.85,0.0,-0.0,0.0,244.6,1.86,312.0,100610.0
20170114:0700,-2.48,84.85,8.0,0.0,8.0,243.25,2.0,302.0,100650.0
20170114:0800,-1.51,84.95,149.0,592.72,46.0,241.5,1.79,298.0,100720.0
20170114:0900,1.1,81.95,275.0,745.2,62.0,228.15,1.45,296.0,100740.0
20170114:1000,4.24,62.8,365.0,817.73,70.0,219.65,1.38,296.0,100760.0
20170114:1100,5.81,51.95,408.0,861.61,69.0,221.0,1.24,302.0,100750.0
20170114:1200,6.85,46.4,395.0,864.6,65.0,222.35,0.9,317.0,100690.0
20170114:1300,7.38,46.55,325.0,800.0,64.0,225.45,0.07,10.0,100730.0
20170114:1400,7.16,50.2,187.0,450.34,83.0,229.3,0.76,155.0,100750.0
20170114:1500,5.86,63.15,59.0,205.4,38.0,230.5,1.38,179.0,100810.0
20170114:1600,3.81,67.9,0.0,-0.0,0.0,234.35,1.24,182.0,100870.0
20170114:1700,4.51,65.3,0.0,-0.0,0.0,236.1,0.41,152.0,100940.0
20170114:1800,3.98,65.3,0.0,-0.0,0.0,235.3,0.76,46.0,100980.0
20170114:1900,-0.09,78.65,0.0,-0.0,0.0,241.9,1.93,52.0,101000.0
20170114:2000,-0.81,78.6,0.0,-0.0,0.0,242.3,1.86,43.0,101040.0
20170114:2100,-0.86,81.7,0.0,-0.0,0.0,239.6,1.72,40.0,101070.0
20170114:2200,0.98,72.85,0.0,-0.0,0.0,251.4,1.17,42.0,101130.0
20170114:2300,2.13,67.5,0.0,-0.0,0.0,250.4,0.69,43.0,101150.0
20170115:0000,2.2,65.0,0.0,-0.0,0.0,256.2,0.62,25.0,101180.0
20170115:0100,2.28,65.0,0.0,-0.0,0.0,260.0,0.9,14.0,101230.0
20170115:0200,1.09,72.85,0.0,-0.0,0.0,267.05,1.24,8.0,101280.0
20170115:0300,0.12,78.65,0.0,-0.0,0.0,269.6,1.66,4.0,101300.0
20170115:0400,-0.36,78.6,0.0,-0.0,0.0,264.35,1.93,4.0,101290.0
20170115:0500,-0.38,75.55,0.0,-0.0,0.0,268.4,2.14,6.0,101340.0
20170115:0600,0.17,64.55,0.0,-0.0,0.0,274.2,2.48,10.0,101390.0
20170115:0700,-0.53,67.0,8.0,0.0,8.0,239.75,2.41,14.0,101460.0
20170115:0800,0.3,62.0,113.0,216.36,75.0,240.95,2.28,16.0,101500.0
20170115:0900,3.29,51.4,277.0,742.99,63.0,233.2,1.79,20.0,101570.0
20170115:1000,6.64,41.0,374.0,858.84,62.0,227.0,1.93,30.0,101590.0
20170115:1100,7.83,31.25,414.0,883.23,64.0,232.2,2.34,44.0,101580.0
20170115:1200,8.17,31.25,398.0,862.89,66.0,235.15,2.62,55.0,101510.0
20170115:1300,8.01,31.25,322.0,758.71,72.0,235.3,2.55,63.0,101510.0
20170115:1400,7.5,38.1,208.0,618.87,63.0,235.15,1.93,77.0,101520.0
20170115:1500,6.06,51.95,52.0,104.15,41.0,233.6,1.59,90.0,101580.0
20170115:1600,3.45,55.7,0.0,-0.0,0.0,235.15,1.59,83.0,101610.0
20170115:1700,2.21,53.25,0.0,-0.0,0.0,224.5,1.59,62.0,101660.0
20170115:1800,0.77,57.35,0.0,-0.0,0.0,220.2,1.79,42.0,101710.0
20170115:1900,0.09,64.45,0.0,-0.0,0.0,217.7,1.93,27.0,101740.0
20170115:2000,-0.63,67.0,0.0,-0.0,0.0,217.7,2.0,20.0,101740.0
20170115:2100,-1.17,66.9,0.0,-0.0,0.0,213.25,2.07,12.0,101720.0
20170115:2200,-1.49,69.55,0.0,-0.0,0.0,210.35,2.07,8.0,101730.0
20170115:2300,-1.54,66.8,0.0,-0.0,0.0,208.8,1.93,8.0,101710.0
20170116:0000,-1.86,66.65,0.0,-0.0,0.0,207.65,2.0,9.0,101670.0
20170116:0100,-2.35,66.65,0.0,-0.0,0.0,206.4,2.14,6.0,101650.0
20170116:0200,-2.8,66.6,0.0,-0.0,0.0,205.15,2.14,2.0,101610.0
20170116:0300,-3.13,69.25,0.0,-0.0,0.0,203.6,2.21,0.0,101580.0
20170116:0400,-3.36,66.45,0.0,-0.0,0.0,203.4,2.21,359.0,101540.0
20170116:0500,-3.53,66.35,0.0,-0.0,0.0,201.85,2.21,360.0,101530.0
20170116:0600,-3.75,66.35,0.0,-0.0,0.0,201.45,2.28,1.0,101540.0
20170116:0700,-3.43,66.35,8.0,0.0,8.0,203.6,2.14,2.0,101550.0
20170116:0800,-2.1,61.45,137.0,405.4,65.0,207.65,1.93,3.0,101550.0
20170116:0900,1.56,50.9,223.0,334.1,126.0,209.95,1.72,7.0,101550.0
20170116:1000,4.52,37.25,260.0,224.1,178.0,216.95,2.21,14.0,101550.0
20170116:1100,5.61,30.55,341.0,438.37,166.0,219.45,2.69,22.0,101500.0
20170116:1200,6.13,25.95,338.0,476.89,153.0,228.35,3.1,36.0,101400.0
20170116:1300,6.33,24.0,338.0,832.19,61.0,226.6,3.31,48.0,101360.0
20170116:1400,6.11,25.95,232.0,794.97,43.0,237.05,2.76,59.0,101320.0
20170116:1500,5.25,30.55,87.0,568.44,25.0,236.1,1.86,72.0,101350.0
20170116:1600,3.33,34.15,0.0,-0.0,0.0,240.15,1.31,82.0,101350.0
20170116:1700,3.78,32.9,0.0,-0.0,0.0,243.85,0.83,63.0,101400.0
20170116:1800,3.39,34.15,0.0,-0.0,0.0,253.5,0.83,31.0,101410.0
20170116:1900,2.78,37.0,0.0,-0.0,0.0,255.45,1.17,69.0,101430.0
20170116:2000,2.84,37.0,0.0,-0.0,0.0,259.9,1.17,50.0,101430.0
20170116:2100,1.69,36.7,0.0,-0.0,0.0,259.5,1.31,27.0,101470.0
20170116:2200,1.22,36.55,0.0,-0.0,0.0,253.9,1.38,18.0,101490.0
20170116:2300,1.25,36.55,0.0,-0.0,0.0,262.4,1.38,3.0,101500.0
20170117:0000,0.58,39.45,0.0,-0.0,0.0,260.85,1.52,348.0,101520.0
20170117:0100,-0.12,42.75,0.0,-0.0,0.0,256.5,1.72,342.0,101510.0
20170117:0200,-0.22,42.75,0.0,-0.0,0.0,254.5,1.72,345.0,101550.0
20170117:0300,-0.17,41.0,0.0,-0.0,0.0,260.85,1.72,354.0,101540.0
20170117:0400,-0.5,40.85,0.0,-0.0,0.0,258.95,1.93,358.0,101560.0
20170117:0500,-0.77,39.15,0.0,-0.0,0.0,261.25,2.07,2.0,101580.0
20170117:0600,-0.85,40.7,0.0,-0.0,0.0,262.05,2.21,2.0,101610.0
20170117:0700,-0.02,44.6,7.0,0.0,7.0,250.4,1.72,352.0,101630.0
20170117:0800,-0.21,46.5,129.0,322.78,71.0,255.05,2.0,351.0,101690.0
20170117:0900,1.35,45.0,235.0,396.24,119.0,273.25,2.14,1.0,101730.0
20170117:1000,3.61,40.3,373.0,824.62,69.0,277.1,2.0,8.0,101780.0
20170117:1100,4.79,35.9,413.0,847.76,72.0,280.8,2.55,18.0,101750.0
20170117:1200,5.89,33.35,404.0,861.46,67.0,278.3,2.97,22.0,101720.0
20170117:1300,6.42,32.15,341.0,841.53,58.0,275.4,2.69,26.0,101710.0
20170117:1400,6.53,32.15,228.0,746.06,48.0,281.75,2.21,39.0,101720.0
20170117:1500,6.07,34.75,59.0,133.22,44.0,278.85,2.41,56.0,101770.0
20170117:1600,5.17,35.9,0.0,-0.0,0.0,284.65,2.48,62.0,101810.0
20170117:1700,4.26,37.25,0.0,-0.0,0.0,287.2,2.48,64.0,101870.0
20170117:1800,3.6,38.7,0.0,-0.0,0.0,292.2,2.48,63.0,101920.0
20170117:1900,2.5,40.05,0.0,-0.0,0.0,276.75,2.48,57.0,102030.0
20170117:2000,2.42,41.7,0.0,-0.0,0.0,292.6,2.34,53.0,102080.0
20170117:2100,2.11,43.3,0.0,-0.0,0.0,289.1,2.28,49.0,102110.0
20170117:2200,1.51,46.9,0.0,-0.0,0.0,275.2,2.14,42.0,102140.0
20170117:2300,1.55,43.2,0.0,-0.0,0.0,267.45,1.79,26.0,102160.0
20170118:0000,1.48,45.0,0.0,-0.0,0.0,267.85,1.66,6.0,102140.0
20170118:0100,0.63,48.6,0.0,-0.0,0.0,244.7,1.72,357.0,102180.0
20170118:0200,-0.32,52.6,0.0,-0.0,0.0,232.8,1.86,350.0,102200.0
20170118:0300,-1.11,59.2,0.0,-0.0,0.0,224.85,1.93,349.0,102190.0
20170118:0400,-1.5,61.55,0.0,-0.0,0.0,221.0,2.0,350.0,102180.0
20170118:0500,-1.59,61.55,0.0,-0.0,0.0,218.1,1.93,353.0,102190.0
20170118:0600,-1.28,59.2,0.0,-0.0,0.0,219.05,1.86,353.0,102230.0
20170118:0700,0.3,48.6,10.0,0.0,10.0,254.1,1.79,351.0,102280.0
20170118:0800,1.33,50.9,158.0,637.77,42.0,256.6,1.52,349.0,102360.0
20170118:0900,4.19,51.55,287.0,778.93,57.0,250.4,0.83,356.0,102420.0
20170118:1000,6.08,42.55,376.0,829.06,68.0,257.4,0.76,13.0,102450.0
20170118:1100,7.45,39.7,418.0,863.41,68.0,253.3,1.31,48.0,102440.0
20170118:1200,8.35,38.4,403.0,843.98,70.0,249.45,2.21,62.0,102320.0
20170118:1300,8.89,37.05,340.0,823.98,60.0,237.65,2.69,70.0,102280.0
20170118:1400,8.87,40.1,228.0,718.75,52.0,239.75,2.28,81.0,102260.0
20170118:1500,7.71,50.35,86.0,464.77,32.0,238.8,1.79,93.0,102270.0
20170118:1600,5.25,56.05,0.0,-0.0,0.0,233.75,1.52,94.0,102310.0
20170118:1700,4.64,51.55,0.0,-0.0,0.0,231.65,1.45,78.0,102370.0
20170118:1800,3.37,53.5,0.0,-0.0,0.0,234.35,1.59,63.0,102410.0
20170118:1900,1.42,59.8,0.0,-0.0,0.0,270.35,2.28,72.0,102500.0
20170118:2000,1.99,59.95,0.0,-0.0,0.0,286.8,2.14,61.0,102530.0
20170118:2100,3.16,55.55,0.0,-0.0,0.0,290.65,1.66,53.0,102560.0
20170118:2200,5.44,46.0,0.0,-0.0,0.0,274.05,0.83,47.0,102600.0
20170118:2300,5.09,47.7,0.0,-0.0,0.0,270.75,0.62,342.0,102620.0
20170119:0000,3.91,51.55,0.0,-0.0,0.0,264.55,1.17,320.0,102610.0
20170119:0100,1.93,62.35,0.0,-0.0,0.0,243.35,1.45,313.0,102660.0
20170119:0200,1.44,67.4,0.0,-0.0,0.0,254.5,1.45,312.0,102700.0
20170119:0300,1.34,67.4,0.0,-0.0,0.0,251.95,1.45,328.0,102720.0
20170119:0400,1.3,67.4,0.0,-0.0,0.0,247.15,1.45,348.0,102700.0
20170119:0500,1.93,62.35,0.0,-0.0,0.0,224.65,1.31,354.0,102680.0
20170119:0600,2.93,60.15,0.0,-0.0,0.0,227.75,1.03,340.0,102710.0
20170119:0700,4.06,49.55,20.0,243.73,10.0,245.2,1.1,347.0,102820.0
20170119:0800,2.62,62.5,162.0,656.93,41.0,236.85,1.24,335.0,102890.0
20170119:0900,4.75,60.5,287.0,761.96,60.0,234.75,0.55,347.0,102930.0
20170119:1000,6.07,51.95,377.0,825.19,68.0,251.95,0.76,72.0,102950.0
20170119:1100,7.19,48.25,417.0,846.8,71.0,250.6,1.93,86.0,102950.0
20170119:1200,7.63,48.4,404.0,839.17,70.0,245.0,2.76,86.0,102890.0
20170119:1300,7.78,44.85,343.0,818.24,62.0,240.55,2.9,89.0,102850.0
20170119:1400,7.6,46.55,228.0,696.06,55.0,237.25,2.62,94.0,102860.0
20170119:1500,6.66,56.3,86.0,433.89,34.0,236.5,1.59,108.0,102850.0
20170119:1600,4.95,62.95,0.0,-0.0,0.0,234.75,1.03,109.0,102870.0
20170119:1700,5.08,55.95,0.0,-0.0,0.0,233.2,0.69,64.0,102920.0
20170119:1800,4.48,58.05,0.0,-0.0,0.0,229.9,0.83,19.0,102960.0
20170119:1900,0.52,72.75,0.0,-0.0,0.0,228.55,1.79,47.0,103060.0
20170119:2000,0.53,72.75,0.0,-0.0,0.0,227.75,1.66,34.0,103110.0
20170119:2100,0.67,70.05,0.0,-0.0,0.0,227.6,1.52,21.0,103140.0
20170119:2200,1.29,70.1,0.0,-0.0,0.0,226.05,1.38,10.0,103160.0
20170119:2300,1.76,67.5,0.0,-0.0,0.0,226.05,1.24,357.0,103190.0
20170120:0000,1.55,72.95,0.0,-0.0,0.0,225.05,1.24,342.0,103160.0
20170120:0100,1.11,72.85,0.0,-0.0,0.0,224.2,1.17,326.0,103180.0
20170120:0200,0.81,75.75,0.0,-0.0,0.0,224.1,1.24,313.0,103180.0
20170120:0300,0.62,78.75,0.0,-0.0,0.0,224.7,1.24,313.0,103170.0
20170120:0400,0.77,75.75,0.0,-0.0,0.0,223.3,1.17,318.0,103160.0
20170120:0500,1.29,75.85,0.0,-0.0,0.0,222.75,1.1,321.0,103150.0
20170120:0600,1.46,75.85,0.0,-0.0,0.0,222.55,1.1,331.0,103180.0
20170120:0700,0.08,75.6,21.0,255.09,10.0,223.9,1.38,343.0,103200.0
20170120:0800,1.86,73.0,162.0,632.35,44.0,224.3,0.76,343.0,103220.0
20170120:0900,3.04,70.4,293.0,784.94,57.0,227.95,0.07,285.0,103250.0
20170120:1000,4.58,58.05,380.0,826.46,68.0,230.65,0.41,148.0,103250.0
20170120:1100,5.36,51.8,423.0,859.37,69.0,233.4,0.48,134.0,103210.0
20170120:1200,5.76,49.95,411.0,851.68,69.0,234.75,0.41,125.0,103160.0
20170120:1300,5.92,54.05,345.0,809.55,64.0,235.5,0.34,108.0,103110.0
20170120:1400,5.72,54.05,233.0,709.5,54.0,235.7,0.41,108.0,103090.0
20170120:1500,5.0,62.95,91.0,461.28,34.0,234.15,0.48,153.0,103070.0
20170120:1600,4.02,62.8,0.0,-0.0,0.0,230.3,0.28,137.0,103100.0
20170120:1700,3.25,65.2,0.0,-0.0,0.0,228.35,0.55,31.0,103120.0
20170120:1800,1.72,70.2,0.0,-0.0,0.0,227.2,1.24,17.0,103150.0
20170120:1900,-0.08,75.6,0.0,-0.0,0.0,228.75,1.66,27.0,103160.0
20170120:2000,-1.28,78.5,0.0,-0.0,0.0,228.35,1.86,18.0,103160.0
20170120:2100,-1.46,81.65,0.0,-0.0,0.0,227.4,1.79,15.0,103170.0
20170120:2200,-0.88,81.7,0.0,-0.0,0.0,226.6,1.59,12.0,103150.0
20170120:2300,0.31,75.7,0.0,-0.0,0.0,225.65,1.31,2.0,103140.0
20170121:0000,0.51,75.7,0.0,-0.0,0.0,224.5,1.31,348.0,103140.0
20170121:0100,0.01,78.65,0.0,-0.0,0.0,224.2,1.31,340.0,103140.0
20170121:0200,-0.2,78.65,0.0,-0.0,0.0,223.15,1.38,340.0,103140.0
20170121:0300,-0.58,81.75,0.0,-0.0,0.0,223.3,1.38,344.0,103110.0
20170121:0400,-0.7,81.75,0.0,-0.0,0.0,222.55,1.38,343.0,103050.0
20170121:0500,0.02,81.8,0.0,-0.0,0.0,221.4,1.17,322.0,103040.0
20170121:0600,-0.93,85.0,0.0,-0.0,0.0,220.8,1.38,312.0,103050.0
20170121:0700,0.52,75.7,23.0,264.75,11.0,221.95,1.17,334.0,103080.0
20170121:0800,0.89,75.75,166.0,639.76,45.0,221.95,1.03,327.0,103100.0
20170121:0900,2.05,75.95,296.0,777.56,60.0,224.1,0.41,306.0,103090.0
20170121:1000,4.4,62.8,388.0,840.62,68.0,226.8,0.41,235.0,103060.0
20170121:1100,5.4,56.05,430.0,861.92,72.0,229.3,0.55,229.0,103030.0
20170121:1200,5.97,54.05,415.0,844.05,73.0,231.05,0.48,255.0,102940.0
20170121:1300,6.36,56.3,351.0,815.11,65.0,232.6,0.28,298.0,102870.0
20170121:1400,6.34,56.3,238.0,706.72,57.0,232.8,0.21,17.0,102830.0
20170121:1500,5.71,76.4,95.0,455.41,37.0,232.4,0.14,191.0,102830.0
20170121:1600,4.75,65.4,0.0,-0.0,0.0,228.35,0.48,332.0,102850.0
20170121:1700,1.83,73.0,0.0,-0.0,0.0,227.75,1.45,354.0,102860.0
20170121:1800,-0.03,78.65,0.0,-0.0,0.0,226.05,1.79,0.0,102910.0
20170121:1900,-2.44,88.25,0.0,-0.0,0.0,224.3,1.93,10.0,102890.0
20170121:2000,-1.98,84.85,0.0,-0.0,0.0,223.3,1.72,5.0,102900.0
20170121:2100,-1.2,78.5,0.0,-0.0,0.0,222.75,1.59,356.0,102930.0
20170121:2200,-1.0,78.5,0.0,-0.0,0.0,223.5,1.59,348.0,102930.0
20170121:2300,-1.2,78.5,0.0,-0.0,0.0,223.15,1.72,347.0,102930.0
20170122:0000,-1.02,78.5,0.0,-0.0,0.0,223.5,1.72,344.0,102900.0
20170122:0100,-0.41,78.6,0.0,-0.0,0.0,222.65,1.59,339.0,102890.0
20170122:0200,-0.23,75.6,0.0,-0.0,0.0,221.95,1.59,344.0,102870.0
20170122:0300,-0.1,75.6,0.0,-0.0,0.0,222.15,1.59,354.0,102830.0
20170122:0400,-0.41,78.6,0.0,-0.0,0.0,222.15,1.59,3.0,102780.0
20170122:0500,-0.23,72.65,0.0,-0.0,0.0,220.6,1.52,9.0,102770.0
20170122:0600,0.17,72.75,0.0,-0.0,0.0,220.05,1.38,12.0,102770.0
20170122:0700,-1.69,78.45,27.0,314.87,12.0,220.8,1.72,15.0,102820.0
20170122:0800,1.88,64.9,171.0,662.26,44.0,221.0,0.9,20.0,102860.0
20170122:0900,2.6,67.6,294.0,727.64,71.0,224.1,0.34,17.0,102900.0
20170122:1000,6.01,51.95,388.0,812.65,76.0,227.4,0.69,42.0,102860.0
20170122:1100,7.62,43.0,432.0,847.52,77.0,230.3,1.31,60.0,102800.0
20170122:1200,8.56,38.4,419.0,841.27,75.0,234.55,1.45,81.0,102710.0
20170122:1300,8.92,40.1,356.0,814.73,67.0,238.4,1.45,97.0,102640.0
20170122:1400,8.74,43.25,244.0,719.23,57.0,237.45,1.45,96.0,102620.0
20170122:1500,7.46,65.95,101.0,495.41,36.0,239.6,0.97,100.0,102630.0
20170122:1600,6.45,52.1,0.0,-0.0,0.0,235.3,1.1,66.0,102630.0
20170122:1700,4.17,60.4,0.0,-0.0,0.0,248.1,1.45,46.0,102640.0
20170122:1800,1.94,67.5,0.0,-0.0,0.0,243.65,1.72,36.0,102650.0
20170122:1900,-0.9,78.5,0.0,-0.0,0.0,233.75,2.14,32.0,102650.0
20170122:2000,-0.61,78.6,0.0,-0.0,0.0,251.2,2.07,26.0,102630.0
20170122:2100,-0.09,75.6,0.0,-0.0,0.0,261.45,2.0,29.0,102600.0
20170122:2200,0.71,70.05,0.0,-0.0,0.0,265.3,1.72,33.0,102580.0
20170122:2300,1.63,70.1,0.0,-0.0,0.0,265.3,1.45,25.0,102580.0
20170123:0000,1.54,70.1,0.0,-0.0,0.0,270.95,1.45,6.0,102530.0
20170123:0100,0.93,72.85,0.0,-0.0,0.0,255.95,1.66,358.0,102500.0
20170123:0200,1.58,72.95,0.0,-0.0,0.0,274.6,1.45,352.0,102500.0
20170123:0300,1.1,75.75,0.0,-0.0,0.0,276.15,1.52,346.0,102480.0
20170123:0400,0.91,75.75,0.0,-0.0,0.0,286.6,1.66,344.0,102430.0
20170123:0500,0.54,81.9,0.0,-0.0,0.0,284.3,1.72,344.0,102370.0
20170123:0600,0.06,81.8,0.0,-0.0,0.0,269.0,1.79,348.0,102360.0
20170123:0700,-0.65,81.75,16.0,39.95,14.0,252.75,1.72,341.0,102330.0
20170123:0800,1.37,78.9,139.0,323.89,76.0,260.5,1.1,338.0,102350.0
20170123:0900,3.88,67.9,227.0,287.53,138.0,256.8,0.48,306.0,102310.0
20170123:1000,6.4,56.3,350.0,570.64,129.0,274.05,0.76,233.0,102320.0
20170123:1100,7.23,52.2,425.0,804.78,85.0,275.0,0.69,246.0,102270.0
20170123:1200,7.78,50.45,348.0,436.15,168.0,276.75,0.69,317.0,102140.0
20170123:1300,8.56,50.6,343.0,716.61,86.0,281.75,0.76,353.0,102060.0
20170123:1400,9.17,52.7,248.0,734.98,54.0,263.2,0.69,11.0,102000.0
20170123:1500,9.04,50.7,106.0,540.3,33.0,248.5,0.07,283.0,101980.0
20170123:1600,8.06,56.7,0.0,-0.0,0.0,245.2,0.83,250.0,101970.0
20170123:1700,6.96,61.0,0.0,-0.0,0.0,265.7,0.9,295.0,101970.0
20170123:1800,5.96,65.65,0.0,-0.0,0.0,265.7,1.17,331.0,101980.0
20170123:1900,1.53,82.0,0.0,-0.0,0.0,264.55,2.07,358.0,101960.0
20170123:2000,0.5,85.15,0.0,-0.0,0.0,247.3,2.0,359.0,101950.0
20170123:2100,0.27,81.9,0.0,-0.0,0.0,237.45,1.79,357.0,101940.0
20170123:2200,0.4,81.9,0.0,-0.0,0.0,239.6,1.72,349.0,101960.0
20170123:2300,-0.32,81.8,0.0,-0.0,0.0,234.75,1.93,343.0,101930.0
20170124:0000,-0.96,85.0,0.0,-0.0,0.0,233.0,2.07,344.0,101910.0
20170124:0100,-1.29,81.7,0.0,-0.0,0.0,235.6,2.07,344.0,101830.0
20170124:0200,-1.33,85.0,0.0,-0.0,0.0,241.5,2.0,346.0,101810.0
20170124:0300,-1.47,84.95,0.0,-0.0,0.0,242.65,1.93,347.0,101760.0
20170124:0400,-1.55,84.95,0.0,-0.0,0.0,246.35,1.93,349.0,101740.0
20170124:0500,-2.16,88.3,0.0,-0.0,0.0,232.4,1.93,352.0,101720.0
20170124:0600,-2.28,84.85,0.0,-0.0,0.0,234.55,1.86,356.0,101720.0
20170124:0700,-1.99,88.3,30.0,342.29,12.0,236.85,1.79,357.0,101730.0
20170124:0800,0.3,81.9,160.0,501.63,61.0,239.0,1.31,1.0,101750.0
20170124:0900,3.92,73.4,299.0,738.74,68.0,239.4,0.62,13.0,101770.0
20170124:1000,7.91,50.45,383.0,752.42,89.0,243.05,0.21,81.0,101770.0
20170124:1100,9.24,45.15,431.0,818.91,82.0,246.35,0.48,136.0,101760.0
20170124:1200,9.76,47.05,424.0,837.76,75.0,246.75,0.69,131.0,101670.0
20170124:1300,9.96,47.2,363.0,821.79,65.0,249.85,0.97,117.0,101640.0
20170124:1400,9.79,49.05,252.0,735.16,55.0,249.85,1.31,109.0,101630.0
20170124:1500,8.5,71.35,108.0,517.72,36.0,248.65,1.1,117.0,101670.0
20170124:1600,7.32,63.5,0.0,-0.0,0.0,247.3,1.03,102.0,101720.0
20170124:1700,5.58,70.8,0.0,-0.0,0.0,241.3,1.38,66.0,101790.0
20170124:1800,2.62,76.0,0.0,-0.0,0.0,238.6,1.79,54.0,101840.0
20170124:1900,1.01,81.95,0.0,-0.0,0.0,241.7,2.28,73.0,101830.0
20170124:2000,0.32,81.9,0.0,-0.0,0.0,237.45,2.34,71.0,101900.0
20170124:2100,0.1,85.1,0.0,-0.0,0.0,234.15,2.21,63.0,101960.0
20170124:2200,-0.29,81.8,0.0,-0.0,0.0,230.85,2.14,60.0,102000.0
20170124:2300,-0.66,81.75,0.0,-0.0,0.0,228.15,2.07,62.0,102070.0
20170125:0000,-0.64,81.75,0.0,-0.0,0.0,225.65,1.86,63.0,102050.0
20170125:0100,-0.32,78.65,0.0,-0.0,0.0,223.6,1.59,60.0,102090.0
20170125:0200,0.6,75.7,0.0,-0.0,0.0,220.05,1.31,49.0,102100.0
20170125:0300,1.43,72.95,0.0,-0.0,0.0,219.25,1.1,25.0,102120.0
20170125:0400,1.24,72.95,0.0,-0.0,0.0,217.3,1.03,353.0,102140.0
20170125:0500,0.87,75.75,0.0,-0.0,0.0,220.6,1.03,332.0,102160.0
20170125:0600,0.63,78.75,0.0,-0.0,0.0,218.3,0.9,332.0,102220.0
20170125:0700,0.82,78.8,34.0,380.29,13.0,229.9,0.83,339.0,102230.0
20170125:0800,1.52,75.85,161.0,479.26,65.0,228.35,0.48,22.0,102330.0
20170125:0900,2.77,70.4,223.0,246.87,145.0,232.05,0.48,91.0,102390.0
20170125:1000,4.8,60.5,402.0,844.56,69.0,234.35,0.76,94.0,102400.0
20170125:1100,5.86,56.2,443.0,853.57,76.0,235.9,0.62,101.0,102370.0
20170125:1200,6.52,56.3,433.0,858.41,72.0,240.75,0.55,120.0,102280.0
20170125:1300,6.91,56.45,372.0,842.69,63.0,238.2,0.55,140.0,102220.0
20170125:1400,6.85,58.65,257.0,738.84,56.0,238.6,0.48,153.0,102210.0
20170125:1500,6.27,65.75,113.0,538.14,36.0,238.4,0.55,187.0,102220.0
20170125:1600,5.04,70.7,0.0,-0.0,0.0,241.7,0.76,214.0,102250.0
