Latitude (decimal degrees): 44.035 
Longitude (decimal degrees): 10.139 
Elevation (m): 56.0 
Irradiance Time Offset (h): 0.1749 
month,year 
1,2018 
2,2007 
3,2017 
4,2014 
5,2012 
6,2009 
7,2011 
8,2021 
9,2020 
10,2008 
11,2016 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20140412:0700,11.8,92.55,395.0,637.46,119.0,327.85,0.83,170.0,97540.0
20140412:0800,12.51,92.6,544.0,625.66,178.0,317.95,1.52,191.0,97560.0
20140412:0900,13.17,86.3,698.0,739.76,177.0,320.1,2.07,212.0,97600.0
20140412:1000,13.64,83.35,766.0,687.32,228.0,326.3,2.62,224.0,97620.0
20140412:1100,14.0,83.35,771.0,604.88,278.0,331.1,3.24,228.0,97570.0
20140412:1200,14.13,80.45,673.0,399.28,354.0,322.8,3.59,233.0,97540.0
20140412:1300,13.64,83.35,562.0,282.78,354.0,324.75,3.03,244.0,97510.0
20140412:1400,13.71,83.35,503.0,356.0,279.0,329.55,2.55,252.0,97460.0
20140412:1500,13.73,80.4,362.0,295.6,218.0,324.75,2.55,258.0,97400.0
20140412:1600,13.67,77.6,201.0,188.06,141.0,322.05,2.28,266.0,97420.0
20140412:1700,13.33,77.5,69.0,132.0,51.0,325.5,1.93,273.0,97410.0
20140412:1800,13.01,80.3,0.0,-0.0,0.0,320.1,0.83,286.0,97440.0
20140412:1900,12.34,89.35,0.0,-0.0,0.0,326.85,1.52,286.0,97460.0
20140412:2000,11.62,92.55,0.0,-0.0,0.0,311.75,1.17,305.0,97500.0
20140412:2100,11.23,95.9,0.0,-0.0,0.0,322.6,0.97,319.0,97520.0
20140412:2200,11.35,95.9,0.0,-0.0,0.0,322.0,0.83,334.0,97540.0
20140412:2300,11.16,95.9,0.0,-0.0,0.0,327.45,0.9,342.0,97510.0
20140413:0000,11.31,95.9,0.0,-0.0,0.0,336.95,0.83,332.0,97500.0
20140413:0100,11.61,92.55,0.0,-0.0,0.0,322.15,0.69,340.0,97470.0
20140413:0200,11.72,92.55,0.0,-0.0,0.0,326.5,0.55,325.0,97430.0
20140413:0300,11.44,99.35,0.0,-0.0,0.0,335.4,0.55,299.0,97400.0
20140413:0400,11.21,99.35,0.0,-0.0,0.0,333.25,0.41,306.0,97410.0
20140413:0500,11.11,99.35,25.0,0.0,25.0,345.05,0.07,330.0,97430.0
20140413:0600,11.39,99.35,152.0,147.92,113.0,337.7,0.14,264.0,97460.0
20140413:0700,12.78,89.4,323.0,306.11,189.0,336.95,0.21,75.0,97530.0
20140413:0800,13.41,86.3,458.0,334.19,261.0,339.05,0.62,223.0,97560.0
20140413:0900,13.98,83.35,294.0,12.7,285.0,338.85,1.38,233.0,97580.0
20140413:1000,14.45,80.45,427.0,62.29,378.0,348.95,2.48,241.0,97610.0
20140413:1100,14.41,83.4,502.0,109.93,412.0,353.4,3.17,247.0,97570.0
20140413:1200,14.45,83.4,306.0,6.23,301.0,351.25,3.52,250.0,97540.0
20140413:1300,14.24,83.4,309.0,13.53,299.0,345.45,3.31,253.0,97510.0
20140413:1400,14.18,83.4,306.0,37.95,282.0,341.0,2.55,253.0,97480.0
20140413:1500,14.32,83.4,153.0,2.04,152.0,332.5,2.28,267.0,97460.0
20140413:1600,14.34,83.4,70.0,0.0,70.0,320.1,2.0,280.0,97460.0
20140413:1700,14.19,83.4,84.0,243.12,50.0,323.4,1.59,280.0,97450.0
20140413:1800,13.68,86.35,0.0,-0.0,0.0,312.55,1.1,309.0,97480.0
20140413:1900,12.83,92.6,0.0,-0.0,0.0,320.5,1.17,53.0,97540.0
20140413:2000,11.69,95.9,0.0,-0.0,0.0,304.6,1.72,36.0,97570.0
20140413:2100,11.37,95.9,0.0,-0.0,0.0,307.7,2.07,23.0,97570.0
20140413:2200,11.25,92.55,0.0,-0.0,0.0,299.4,2.41,19.0,97580.0
20140413:2300,11.17,92.55,0.0,-0.0,0.0,298.6,2.48,19.0,97580.0
20140414:0000,11.07,89.3,0.0,-0.0,0.0,296.3,2.34,20.0,97570.0
20140414:0100,10.98,92.5,0.0,-0.0,0.0,295.05,2.34,23.0,97540.0
20140414:0200,10.81,92.5,0.0,-0.0,0.0,293.0,2.14,27.0,97510.0
20140414:0300,10.42,92.5,0.0,-0.0,0.0,292.8,2.0,29.0,97510.0
20140414:0400,10.0,92.45,0.0,-0.0,0.0,295.3,2.0,32.0,97510.0
20140414:0500,9.69,92.45,28.0,0.0,28.0,295.1,2.07,37.0,97540.0
20140414:0600,10.98,92.5,218.0,502.55,83.0,295.7,1.45,43.0,97580.0
20140414:0700,13.63,80.4,409.0,659.92,117.0,292.4,0.48,265.0,97660.0
20140414:0800,14.24,80.45,490.0,404.09,250.0,299.2,1.31,246.0,97660.0
20140414:0900,14.72,80.55,597.0,404.12,309.0,301.1,1.86,236.0,97640.0
20140414:1000,15.04,80.55,693.0,461.69,328.0,303.85,2.62,235.0,97600.0
20140414:1100,15.15,80.6,629.0,272.38,405.0,305.2,3.45,240.0,97560.0
20140414:1200,14.98,83.45,569.0,198.54,409.0,311.75,3.79,247.0,97520.0
20140414:1300,14.78,83.45,630.0,420.37,318.0,313.9,3.59,249.0,97460.0
20140414:1400,14.63,83.45,483.0,292.58,297.0,307.3,3.17,243.0,97420.0
20140414:1500,14.37,83.4,364.0,283.6,224.0,301.9,3.1,234.0,97360.0
20140414:1600,13.9,86.35,204.0,181.14,145.0,299.95,3.1,229.0,97330.0
20140414:1700,13.22,89.4,68.0,97.68,54.0,297.05,2.62,231.0,97290.0
20140414:1800,12.54,92.6,0.0,-0.0,0.0,299.95,2.14,239.0,97280.0
20140414:1900,12.0,92.55,0.0,-0.0,0.0,320.1,1.24,250.0,97230.0
20140414:2000,11.72,92.55,0.0,-0.0,0.0,329.4,0.97,268.0,97250.0
20140414:2100,11.27,95.9,0.0,-0.0,0.0,324.35,1.03,299.0,97220.0
20140414:2200,10.95,95.9,0.0,-0.0,0.0,328.8,1.03,334.0,97200.0
20140414:2300,10.85,95.9,0.0,-0.0,0.0,326.5,1.31,20.0,97150.0
20140415:0000,10.84,95.9,0.0,-0.0,0.0,330.15,1.52,34.0,97120.0
20140415:0100,10.61,95.9,0.0,-0.0,0.0,318.85,1.79,34.0,97050.0
20140415:0200,10.62,95.9,0.0,-0.0,0.0,329.95,1.86,28.0,97000.0
20140415:0300,10.35,99.4,0.0,-0.0,0.0,317.0,2.14,24.0,96950.0
20140415:0400,10.25,99.4,0.0,-0.0,0.0,322.8,2.21,31.0,96910.0
20140415:0500,10.37,95.9,29.0,0.0,29.0,318.15,2.21,42.0,96940.0
20140415:0600,10.92,92.5,229.0,537.39,82.0,309.25,2.07,54.0,96940.0
20140415:0700,12.31,86.2,419.0,675.4,117.0,323.2,0.9,30.0,96980.0
20140415:0800,13.13,80.35,506.0,431.21,248.0,322.8,0.48,33.0,96990.0
20140415:0900,13.35,80.35,651.0,528.77,272.0,319.7,1.45,7.0,97050.0
20140415:1000,13.46,77.5,179.0,0.0,179.0,306.95,2.41,39.0,97130.0
20140415:1100,13.41,60.05,726.0,452.81,352.0,323.2,4.55,60.0,97160.0
20140415:1200,13.34,49.85,764.0,588.2,288.0,314.5,5.79,70.0,97190.0
20140415:1300,13.37,49.85,773.0,829.02,155.0,314.85,4.55,70.0,97220.0
20140415:1400,13.48,48.0,571.0,516.5,241.0,303.65,3.72,61.0,97250.0
20140415:1500,13.42,46.2,481.0,726.55,120.0,294.55,3.59,56.0,97250.0
20140415:1600,13.39,42.8,296.0,632.2,88.0,284.85,2.97,56.0,97280.0
20140415:1700,13.1,42.8,99.0,340.66,49.0,281.4,2.34,54.0,97320.0
20140415:1800,12.38,44.2,0.0,-0.0,0.0,275.6,2.07,49.0,97380.0
20140415:1900,11.41,57.4,0.0,-0.0,0.0,269.2,1.31,116.0,97380.0
20140415:2000,9.86,63.9,0.0,-0.0,0.0,265.3,1.52,114.0,97440.0
20140415:2100,8.74,68.8,0.0,-0.0,0.0,264.35,1.66,97.0,97480.0
20140415:2200,7.79,73.95,0.0,-0.0,0.0,264.35,1.93,74.0,97530.0
20140415:2300,7.44,76.7,0.0,-0.0,0.0,264.55,2.14,63.0,97550.0
20140416:0000,7.5,73.95,0.0,-0.0,0.0,267.45,2.41,61.0,97590.0
20140416:0100,7.72,71.25,0.0,-0.0,0.0,268.5,2.69,64.0,97580.0
20140416:0200,8.08,68.7,0.0,-0.0,0.0,271.9,3.03,70.0,97580.0
20140416:0300,8.21,68.7,0.0,-0.0,0.0,275.2,3.1,72.0,97600.0
20140416:0400,8.6,66.25,0.0,-0.0,0.0,316.6,2.69,72.0,97630.0
20140416:0500,8.59,66.25,30.0,0.0,30.0,312.55,2.0,70.0,97700.0
20140416:0600,8.8,71.4,137.0,68.25,118.0,317.95,1.24,72.0,97760.0
20140416:0700,10.03,59.35,443.0,743.8,107.0,290.1,1.31,101.0,97810.0
20140416:0800,10.91,43.8,610.0,781.59,139.0,269.0,1.66,73.0,97850.0
20140416:0900,11.74,37.75,757.0,846.31,147.0,259.3,1.52,61.0,97870.0
20140416:1000,12.56,32.5,762.0,596.38,286.0,261.25,1.31,36.0,97890.0
20140416:1100,13.2,30.15,768.0,529.26,329.0,262.8,1.03,9.0,97880.0
20140416:1200,13.47,31.4,838.0,776.54,207.0,264.55,0.97,322.0,97880.0
20140416:1300,13.61,31.55,676.0,499.56,302.0,264.95,1.38,275.0,97840.0
20140416:1400,13.47,36.7,631.0,700.86,181.0,275.4,2.34,257.0,97860.0
20140416:1500,13.04,42.8,450.0,553.95,173.0,268.05,3.17,259.0,97840.0
20140416:1600,12.68,47.85,289.0,559.77,103.0,268.8,3.38,264.0,97840.0
20140416:1700,12.35,49.6,104.0,359.5,50.0,268.6,3.1,269.0,97850.0
20140416:1800,11.79,53.35,0.0,-0.0,0.0,266.85,3.24,272.0,97880.0
20140416:1900,11.52,53.35,0.0,-0.0,0.0,267.65,2.34,285.0,97880.0
20140416:2000,10.85,59.5,0.0,-0.0,0.0,266.65,2.28,302.0,97890.0
20140416:2100,10.04,61.65,0.0,-0.0,0.0,266.5,2.28,317.0,97920.0
20140416:2200,9.02,68.9,0.0,-0.0,0.0,266.5,2.07,341.0,97920.0
20140416:2300,8.19,76.85,0.0,-0.0,0.0,266.5,2.07,7.0,97930.0
20140417:0000,7.73,79.7,0.0,-0.0,0.0,268.2,2.14,24.0,97940.0
20140417:0100,7.89,76.8,0.0,-0.0,0.0,273.15,2.55,37.0,97900.0
20140417:0200,7.71,71.25,0.0,-0.0,0.0,266.5,2.34,56.0,97890.0
20140417:0300,7.68,68.6,0.0,-0.0,0.0,273.45,2.55,64.0,97850.0
20140417:0400,7.41,71.15,0.0,-0.0,0.0,269.2,2.28,73.0,97830.0
20140417:0500,7.05,73.9,33.0,0.0,33.0,269.2,2.07,77.0,97810.0
20140417:0600,8.53,66.25,245.0,579.13,81.0,266.3,1.86,86.0,97830.0
20140417:0700,10.66,59.5,447.0,747.39,106.0,272.85,1.66,68.0,97810.0
20140417:0800,11.44,53.25,617.0,797.55,133.0,271.7,0.97,120.0,97800.0
20140417:0900,12.15,51.5,765.0,863.77,139.0,276.75,1.17,197.0,97800.0
20140417:1000,12.79,51.65,848.0,858.04,160.0,268.4,2.14,233.0,97760.0
20140417:1100,13.16,53.7,901.0,906.46,146.0,273.85,3.79,239.0,97700.0
20140417:1200,13.42,53.7,884.0,911.93,140.0,276.95,4.97,243.0,97670.0
20140417:1300,13.4,55.75,786.0,839.29,155.0,272.65,5.66,247.0,97570.0
20140417:1400,13.41,57.9,663.0,815.28,137.0,272.65,5.59,250.0,97510.0
20140417:1500,13.31,55.75,490.0,729.35,123.0,271.5,5.45,259.0,97450.0
20140417:1600,13.23,53.7,304.0,640.78,89.0,270.75,4.83,272.0,97430.0
20140417:1700,13.06,49.85,106.0,358.01,51.0,270.35,4.14,280.0,97420.0
20140417:1800,12.53,51.65,0.0,-0.0,0.0,270.55,3.38,289.0,97440.0
20140417:1900,12.08,59.85,0.0,-0.0,0.0,271.7,2.28,288.0,97360.0
20140417:2000,10.82,71.7,0.0,-0.0,0.0,272.3,1.59,306.0,97380.0
20140417:2100,10.24,71.6,0.0,-0.0,0.0,272.85,1.31,329.0,97400.0
20140417:2200,10.04,71.6,0.0,-0.0,0.0,273.25,1.24,1.0,97400.0
20140417:2300,8.73,76.95,0.0,-0.0,0.0,274.6,1.45,24.0,97400.0
20140418:0000,8.05,79.75,0.0,-0.0,0.0,276.15,1.59,39.0,97350.0
20140418:0100,8.08,76.85,0.0,-0.0,0.0,278.8,1.52,43.0,97270.0
20140418:0200,8.29,76.85,0.0,-0.0,0.0,285.05,1.38,35.0,97200.0
20140418:0300,8.1,76.85,0.0,-0.0,0.0,284.3,1.52,18.0,97150.0
20140418:0400,8.44,74.05,0.0,-0.0,0.0,271.9,1.45,9.0,97070.0
20140418:0500,9.57,68.9,33.0,0.0,33.0,269.75,1.17,2.0,97070.0
20140418:0600,10.27,71.6,247.0,569.63,83.0,269.0,0.9,317.0,97050.0
20140418:0700,11.89,69.25,442.0,714.11,113.0,271.5,0.48,268.0,97040.0
20140418:0800,12.75,66.95,601.0,728.28,156.0,277.3,1.45,259.0,97020.0
20140418:0900,13.33,64.65,610.0,393.9,323.0,283.1,2.34,255.0,96990.0
20140418:1000,13.71,64.75,792.0,679.12,245.0,300.15,3.03,254.0,96950.0
20140418:1100,13.87,67.15,684.0,345.57,395.0,306.55,3.59,253.0,96900.0
20140418:1200,13.78,69.65,747.0,517.66,323.0,318.35,3.59,250.0,96840.0
20140418:1300,13.48,74.75,564.0,251.68,374.0,326.5,3.38,245.0,96780.0
20140418:1400,13.14,77.5,503.0,306.98,304.0,332.1,3.31,244.0,96730.0
20140418:1500,12.75,80.3,290.0,96.78,241.0,328.2,3.1,250.0,96660.0
20140418:1600,12.32,83.15,206.0,153.5,154.0,335.95,2.62,252.0,96610.0
20140418:1700,11.99,86.15,69.0,63.68,59.0,344.65,1.93,257.0,96570.0
20140418:1800,11.64,86.15,0.0,-0.0,0.0,341.95,1.1,275.0,96540.0
20140418:1900,11.65,77.3,0.0,-0.0,0.0,340.2,0.07,301.0,96510.0
20140418:2000,11.53,77.3,0.0,-0.0,0.0,333.85,0.41,89.0,96460.0
20140418:2100,10.4,89.2,0.0,-0.0,0.0,326.1,1.24,79.0,96450.0
20140418:2200,10.63,80.05,0.0,-0.0,0.0,323.75,2.21,77.0,96420.0
20140418:2300,10.95,80.05,0.0,-0.0,0.0,335.0,3.31,78.0,96340.0
20140419:0000,10.96,80.05,0.0,-0.0,0.0,323.75,3.79,83.0,96300.0
20140419:0100,10.85,77.15,0.0,-0.0,0.0,315.15,4.14,89.0,96230.0
20140419:0200,10.76,74.4,0.0,-0.0,0.0,323.2,4.69,95.0,96190.0
20140419:0300,10.77,69.1,0.0,-0.0,0.0,329.55,5.38,95.0,96150.0
20140419:0400,10.37,66.45,0.0,-0.0,0.0,326.85,6.07,88.0,96090.0
20140419:0500,9.98,68.9,38.0,0.0,38.0,333.45,6.76,82.0,96110.0
20140419:0600,9.98,68.9,103.0,10.25,100.0,342.35,7.38,75.0,96100.0
20140419:0700,10.49,82.95,217.0,38.7,199.0,353.4,7.66,91.0,96030.0
20140419:0800,10.76,80.05,127.0,0.0,127.0,360.55,8.21,92.0,96080.0
20140419:0900,11.01,77.2,176.0,0.0,176.0,357.05,7.86,88.0,96090.0
20140419:1000,11.33,77.2,117.0,0.0,117.0,354.95,6.97,85.0,96150.0
20140419:1100,12.3,74.6,116.0,0.0,116.0,350.3,6.14,82.0,96140.0
20140419:1200,12.98,74.7,133.0,0.0,133.0,335.55,5.72,81.0,96160.0
20140419:1300,13.44,72.1,209.0,0.0,209.0,324.95,5.52,86.0,96160.0
20140419:1400,13.62,69.65,346.0,61.42,306.0,332.65,5.17,78.0,96170.0
20140419:1500,13.89,69.65,327.0,164.91,243.0,317.95,5.1,81.0,96170.0
20140419:1600,13.85,67.15,98.0,0.0,98.0,325.3,4.55,88.0,96210.0
20140419:1700,13.44,67.05,47.0,6.23,46.0,321.05,3.38,87.0,96230.0
20140419:1800,12.89,69.45,0.0,-0.0,0.0,310.05,2.48,92.0,96300.0
20140419:1900,11.44,83.05,0.0,-0.0,0.0,328.6,2.34,24.0,96370.0
20140419:2000,11.26,80.1,0.0,-0.0,0.0,328.4,2.41,26.0,96410.0
20140419:2100,10.97,83.0,0.0,-0.0,0.0,320.3,2.41,26.0,96450.0
20140419:2200,10.58,86.05,0.0,-0.0,0.0,310.4,2.55,26.0,96460.0
20140419:2300,10.43,89.2,0.0,-0.0,0.0,321.85,2.41,24.0,96470.0
20140420:0000,10.14,86.0,0.0,-0.0,0.0,308.3,2.55,24.0,96500.0
20140420:0100,9.87,89.15,0.0,-0.0,0.0,308.0,2.69,24.0,96480.0
20140420:0200,9.66,92.45,0.0,-0.0,0.0,314.85,3.03,30.0,96460.0
20140420:0300,9.58,92.45,0.0,-0.0,0.0,315.85,3.17,38.0,96410.0
20140420:0400,9.22,89.15,0.0,-0.0,0.0,296.65,2.97,44.0,96370.0
20140420:0500,8.96,89.1,38.0,0.0,38.0,292.05,2.97,48.0,96410.0
20140420:0600,9.83,89.15,257.0,585.57,83.0,287.2,2.55,60.0,96470.0
20140420:0700,10.66,86.05,457.0,752.01,104.0,309.85,2.48,73.0,96520.0
20140420:0800,11.95,77.3,619.0,780.1,136.0,305.55,2.21,100.0,96530.0
20140420:0900,12.99,72.05,731.0,738.96,187.0,291.05,2.14,140.0,96540.0
20140420:1000,13.69,67.15,704.0,443.08,344.0,294.55,2.83,177.0,96580.0
20140420:1100,13.92,69.65,626.0,243.21,421.0,314.5,3.79,201.0,96580.0
20140420:1200,13.67,72.2,532.0,135.7,420.0,327.85,4.28,217.0,96590.0
20140420:1300,13.39,77.5,172.0,0.0,172.0,336.15,3.31,233.0,96580.0
20140420:1400,13.41,74.75,283.0,18.34,271.0,339.65,1.79,266.0,96520.0
20140420:1500,13.72,72.2,200.0,11.71,194.0,343.1,1.79,282.0,96520.0
20140420:1600,13.65,69.65,163.0,52.15,145.0,352.0,1.59,279.0,96490.0
20140420:1700,13.48,72.1,99.0,225.91,62.0,335.0,1.38,281.0,96510.0
20140420:1800,13.17,72.1,0.0,-0.0,0.0,341.55,0.69,283.0,96540.0
20140420:1900,12.96,83.25,0.0,-0.0,0.0,314.5,0.21,88.0,96520.0
20140420:2000,12.26,89.35,0.0,-0.0,0.0,334.8,0.69,131.0,96550.0
20140420:2100,10.96,95.9,0.0,-0.0,0.0,315.45,1.38,137.0,96570.0
20140420:2200,10.7,95.9,0.0,-0.0,0.0,320.5,1.79,136.0,96580.0
20140420:2300,11.1,92.55,0.0,-0.0,0.0,339.45,2.07,130.0,96570.0
20140421:0000,11.16,92.55,0.0,-0.0,0.0,327.65,2.55,120.0,96540.0
20140421:0100,11.19,92.55,0.0,-0.0,0.0,332.2,2.69,119.0,96500.0
20140421:0200,11.16,89.3,0.0,-0.0,0.0,339.05,3.31,117.0,96450.0
20140421:0300,11.13,86.1,0.0,-0.0,0.0,343.9,3.52,113.0,96410.0
20140421:0400,10.93,86.05,0.0,-0.0,0.0,337.7,3.52,115.0,96410.0
20140421:0500,10.87,83.0,35.0,0.0,35.0,340.4,3.45,101.0,96430.0
20140421:0600,11.07,77.2,110.0,13.26,106.0,353.75,3.72,101.0,96450.0
20140421:0700,11.37,77.2,115.0,0.0,115.0,355.9,3.52,94.0,96440.0
20140421:0800,11.5,77.2,141.0,0.0,141.0,359.95,3.45,88.0,96450.0
20140421:0900,11.97,71.85,141.0,0.0,141.0,345.85,3.1,76.0,96430.0
20140421:1000,12.54,69.45,186.0,0.0,186.0,355.7,2.69,78.0,96460.0
20140421:1100,13.17,69.55,208.0,0.0,208.0,350.5,2.9,100.0,96450.0
20140421:1200,13.05,72.1,103.0,0.0,103.0,358.8,2.21,105.0,96470.0
20140421:1300,12.88,77.45,98.0,0.0,98.0,367.9,1.45,106.0,96460.0
20140421:1400,12.95,80.3,213.0,1.52,212.0,362.5,1.52,115.0,96470.0
20140421:1500,13.01,83.25,51.0,0.0,51.0,357.25,1.93,121.0,96490.0
20140421:1600,13.15,80.35,166.0,54.55,147.0,345.45,1.79,133.0,96490.0
20140421:1700,13.16,83.25,119.0,388.93,54.0,342.75,2.0,146.0,96500.0
20140421:1800,12.69,86.25,0.0,-0.0,0.0,335.0,2.28,155.0,96540.0
20140421:1900,12.39,89.35,0.0,-0.0,0.0,328.8,1.31,184.0,96640.0
20140421:2000,11.7,95.9,0.0,-0.0,0.0,336.35,0.76,200.0,96710.0
20140421:2100,12.19,89.35,0.0,-0.0,0.0,333.25,0.14,209.0,96780.0
20140421:2200,12.17,86.2,0.0,-0.0,0.0,326.3,0.41,89.0,96820.0
20140421:2300,10.28,95.9,0.0,-0.0,0.0,327.25,1.1,79.0,96830.0
20140422:0000,10.04,95.9,0.0,-0.0,0.0,328.4,1.86,74.0,96850.0
20140422:0100,10.6,95.9,0.0,-0.0,0.0,340.9,2.07,92.0,96860.0
20140422:0200,10.56,95.9,0.0,-0.0,0.0,330.35,2.28,108.0,96860.0
20140422:0300,10.94,95.9,0.0,-0.0,0.0,345.05,2.48,106.0,96880.0
20140422:0400,10.71,99.4,0.0,-0.0,0.0,332.3,2.55,104.0,96900.0
20140422:0500,10.68,95.9,8.0,0.0,8.0,330.75,2.69,93.0,96940.0
20140422:0600,11.23,95.9,120.0,22.87,113.0,339.85,3.03,89.0,97000.0
20140422:0700,12.32,89.35,169.0,6.28,166.0,335.4,1.93,111.0,97110.0
20140422:0800,13.05,86.3,241.0,7.97,236.0,347.2,1.72,136.0,97170.0
20140422:0900,13.7,86.35,443.0,102.23,367.0,339.65,1.72,166.0,97230.0
20140422:1000,14.2,86.4,408.0,37.84,377.0,350.65,1.93,189.0,97270.0
20140422:1100,14.45,86.4,495.0,85.96,422.0,361.9,1.93,208.0,97290.0
20140422:1200,14.71,83.45,405.0,33.68,377.0,349.5,1.79,219.0,97290.0
20140422:1300,14.85,83.45,360.0,28.69,338.0,334.6,1.66,238.0,97280.0
20140422:1400,15.03,83.45,385.0,96.95,321.0,334.0,1.66,261.0,97260.0
20140422:1500,15.22,77.8,390.0,308.62,230.0,321.25,1.45,280.0,97240.0
20140422:1600,15.25,75.1,251.0,295.95,147.0,316.05,1.66,273.0,97220.0
20140422:1700,15.0,75.0,113.0,310.93,60.0,309.65,1.52,271.0,97230.0
20140422:1800,14.28,80.45,0.0,-0.0,0.0,308.3,1.59,277.0,97250.0
20140422:1900,13.66,86.35,0.0,-0.0,0.0,313.3,1.31,318.0,97340.0
20140422:2000,12.65,89.4,0.0,-0.0,0.0,307.9,1.66,360.0,97390.0
20140422:2100,12.26,89.35,0.0,-0.0,0.0,306.35,2.28,9.0,97390.0
20140422:2200,12.07,89.35,0.0,-0.0,0.0,301.3,2.69,14.0,97390.0
20140422:2300,11.84,92.55,0.0,-0.0,0.0,303.25,2.69,24.0,97400.0
20140423:0000,11.63,92.55,0.0,-0.0,0.0,297.85,2.62,32.0,97430.0
20140423:0100,11.6,89.3,0.0,-0.0,0.0,307.8,2.69,33.0,97420.0
20140423:0200,11.46,92.55,0.0,-0.0,0.0,304.05,3.03,32.0,97390.0
20140423:0300,11.3,92.55,0.0,-0.0,0.0,300.35,3.17,31.0,97360.0
20140423:0400,11.16,92.55,0.0,-0.0,0.0,298.6,3.31,33.0,97350.0
20140423:0500,11.2,92.55,44.0,0.0,44.0,300.95,3.45,34.0,97370.0
20140423:0600,12.43,92.6,270.0,592.66,86.0,303.45,3.1,34.0,97410.0
20140423:0700,14.71,77.75,455.0,697.23,119.0,307.5,2.83,42.0,97420.0
20140423:0800,16.06,70.1,630.0,781.56,137.0,317.75,1.66,46.0,97460.0
20140423:0900,16.89,65.35,762.0,811.27,156.0,317.0,0.21,339.0,97470.0
20140423:1000,17.25,67.85,766.0,578.69,290.0,312.75,1.45,247.0,97480.0
20140423:1100,17.24,75.4,656.0,280.4,417.0,315.65,2.28,253.0,97480.0
20140423:1200,17.2,75.4,547.0,146.22,425.0,315.85,2.83,261.0,97450.0
20140423:1300,17.3,75.4,434.0,75.35,376.0,324.55,3.45,266.0,97410.0
20140423:1400,17.06,75.3,565.0,447.94,268.0,325.7,3.31,269.0,97400.0
20140423:1500,16.8,75.3,354.0,207.13,246.0,323.0,3.1,270.0,97400.0
20140423:1600,16.31,77.95,313.0,609.28,97.0,327.45,2.0,278.0,97390.0
20140423:1700,16.12,75.25,109.0,253.22,65.0,334.0,1.31,257.0,97410.0
20140423:1800,15.37,80.6,0.0,-0.0,0.0,318.15,1.03,314.0,97420.0
20140423:1900,14.79,83.45,0.0,-0.0,0.0,309.65,2.0,293.0,97410.0
20140423:2000,13.96,89.45,0.0,-0.0,0.0,309.25,2.14,325.0,97460.0
20140423:2100,13.47,89.4,0.0,-0.0,0.0,310.8,2.28,8.0,97470.0
20140423:2200,13.0,89.4,0.0,-0.0,0.0,304.6,2.62,30.0,97460.0
20140423:2300,12.71,89.4,0.0,-0.0,0.0,307.5,3.03,39.0,97450.0
20140424:0000,12.52,89.35,0.0,-0.0,0.0,304.4,3.24,43.0,97450.0
20140424:0100,12.36,89.35,0.0,-0.0,0.0,302.2,2.97,42.0,97400.0
20140424:0200,12.2,86.2,0.0,-0.0,0.0,300.55,2.76,41.0,97390.0
20140424:0300,12.02,83.15,0.0,-0.0,0.0,300.35,2.69,40.0,97380.0
20140424:0400,11.84,86.15,0.0,-0.0,0.0,300.95,2.83,41.0,97370.0
20140424:0500,11.94,86.15,46.0,0.0,46.0,306.95,3.1,42.0,97380.0
20140424:0600,13.24,83.25,258.0,492.44,103.0,308.5,2.83,43.0,97410.0
20140424:0700,15.29,77.8,387.0,384.84,200.0,304.6,0.55,78.0,97450.0
20140424:0800,16.22,72.65,446.0,217.49,308.0,303.25,1.66,227.0,97480.0
20140424:0900,16.32,77.95,766.0,814.2,155.0,305.2,2.48,243.0,97470.0
20140424:1000,16.55,83.6,862.0,853.76,157.0,311.75,2.69,250.0,97480.0
20140424:1100,16.82,80.8,884.0,821.87,181.0,318.15,3.03,252.0,97460.0
20140424:1200,16.79,80.8,782.0,582.87,294.0,319.3,3.52,255.0,97400.0
20140424:1300,16.35,83.6,797.0,833.54,153.0,316.4,2.34,262.0,97420.0
20140424:1400,16.64,80.8,493.0,264.31,317.0,319.9,2.48,256.0,97370.0
20140424:1500,16.53,83.6,386.0,282.27,238.0,320.1,2.76,258.0,97330.0
20140424:1600,16.18,83.6,198.0,106.26,160.0,313.9,2.28,260.0,97300.0
20140424:1700,15.73,86.5,100.0,169.44,70.0,311.95,2.0,255.0,97290.0
20140424:1800,14.97,92.7,0.0,-0.0,0.0,312.75,1.52,258.0,97290.0
20140424:1900,14.01,99.4,0.0,-0.0,0.0,311.55,0.83,284.0,97290.0
20140424:2000,13.07,99.4,0.0,-0.0,0.0,308.65,0.97,287.0,97340.0
20140424:2100,12.34,100.0,0.0,-0.0,0.0,314.1,1.31,300.0,97320.0
20140424:2200,12.11,99.4,0.0,-0.0,0.0,316.6,1.31,357.0,97310.0
20140424:2300,11.95,99.4,0.0,-0.0,0.0,317.95,1.66,44.0,97270.0
20140425:0000,11.6,99.4,0.0,-0.0,0.0,313.1,1.45,51.0,97220.0
20140425:0100,12.28,99.4,0.0,-0.0,0.0,305.5,0.97,38.0,97160.0
20140425:0200,11.03,99.35,0.0,-0.0,0.0,315.65,1.17,30.0,97110.0
20140425:0300,10.73,100.0,0.0,-0.0,0.0,315.65,1.93,44.0,97100.0
20140425:0400,11.29,99.35,0.0,-0.0,0.0,329.2,2.41,56.0,97060.0
