Latitude (decimal degrees): 45.310 
Longitude (decimal degrees): 9.504 
Elevation (m): 81.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2016 
2,2010 
3,2010 
4,2022 
5,2010 
6,2016 
7,2020 
8,2012 
9,2007 
10,2005 
11,2023 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100226:0600,7.61,95.8,0.0,-0.0,0.0,345.25,1.38,104.0,99100.0
20100226:0700,7.74,99.4,25.0,0.0,25.0,347.0,0.69,254.0,99130.0
20100226:0800,8.25,99.4,62.0,0.0,62.0,346.6,1.24,260.0,99170.0
20100226:0900,8.71,92.4,92.0,0.0,92.0,348.35,1.79,257.0,99150.0
20100226:1000,9.19,89.1,49.0,0.0,49.0,349.9,2.28,256.0,99110.0
20100226:1100,10.36,82.95,209.0,3.43,207.0,341.0,2.83,264.0,99090.0
20100226:1200,11.16,71.75,184.0,0.0,184.0,339.45,3.59,271.0,99080.0
20100226:1300,11.68,66.75,511.0,702.13,140.0,350.1,3.86,275.0,99040.0
20100226:1400,12.27,64.45,422.0,748.51,97.0,338.3,3.93,278.0,99010.0
20100226:1500,12.6,59.95,274.0,656.64,75.0,310.8,3.79,279.0,99040.0
20100226:1600,12.23,64.45,108.0,465.51,41.0,286.6,3.17,274.0,99080.0
20100226:1700,10.94,66.65,0.0,-0.0,0.0,273.25,3.31,275.0,99160.0
20100226:1800,9.9,66.45,0.0,-0.0,0.0,269.4,3.52,272.0,99250.0
20100226:1900,10.21,52.95,0.0,-0.0,0.0,270.55,4.14,261.0,99240.0
20100226:2000,9.37,48.8,0.0,-0.0,0.0,256.2,4.28,261.0,99340.0
20100226:2100,8.42,43.25,0.0,-0.0,0.0,250.2,4.0,262.0,99470.0
20100226:2200,7.51,44.75,0.0,-0.0,0.0,247.9,3.72,260.0,99620.0
20100226:2300,6.6,46.4,0.0,-0.0,0.0,244.05,3.38,261.0,99720.0
20100227:0000,5.78,51.95,0.0,-0.0,0.0,241.3,3.1,262.0,99850.0
20100227:0100,4.99,56.05,0.0,-0.0,0.0,239.9,2.83,260.0,99900.0
20100227:0200,4.25,62.8,0.0,-0.0,0.0,237.85,2.69,255.0,99950.0
20100227:0300,3.57,65.2,0.0,-0.0,0.0,235.15,2.55,253.0,99970.0
20100227:0400,2.88,65.1,0.0,-0.0,0.0,232.2,2.41,249.0,100000.0
20100227:0500,2.34,67.6,0.0,-0.0,0.0,231.85,2.34,251.0,100030.0
20100227:0600,1.95,70.2,0.0,0.0,0.0,230.5,2.55,259.0,100080.0
20100227:0700,2.69,73.1,143.0,511.95,52.0,230.5,2.21,274.0,100210.0
20100227:0800,4.92,68.1,307.0,642.75,93.0,238.05,1.66,281.0,100290.0
20100227:0900,7.66,63.5,457.0,756.95,110.0,235.7,1.38,272.0,100290.0
20100227:1000,10.04,55.05,561.0,802.75,123.0,241.9,1.17,267.0,100310.0
20100227:1100,12.09,45.95,566.0,626.9,197.0,246.75,0.62,301.0,100320.0
20100227:1200,13.32,41.2,383.0,142.01,300.0,263.2,0.55,25.0,100270.0
20100227:1300,13.85,38.3,421.0,313.06,254.0,279.05,1.17,78.0,100170.0
20100227:1400,13.99,37.0,390.0,519.31,162.0,291.25,1.72,95.0,100160.0
20100227:1500,13.56,41.35,244.0,396.5,122.0,300.15,2.0,96.0,100130.0
20100227:1600,12.33,47.75,106.0,384.24,49.0,296.1,2.28,95.0,100090.0
20100227:1700,11.05,49.3,0.0,-0.0,0.0,305.55,2.62,99.0,100070.0
20100227:1800,10.22,51.0,0.0,-0.0,0.0,308.5,2.62,106.0,100090.0
20100227:1900,9.73,52.85,0.0,-0.0,0.0,321.85,2.07,107.0,100200.0
20100227:2000,9.24,56.9,0.0,-0.0,0.0,326.3,1.93,112.0,100190.0
20100227:2100,8.6,61.3,0.0,-0.0,0.0,325.3,1.79,104.0,100150.0
20100227:2200,8.2,66.05,0.0,-0.0,0.0,329.75,1.66,91.0,100130.0
20100227:2300,7.9,66.05,0.0,-0.0,0.0,330.35,1.72,71.0,100060.0
20100228:0000,7.49,68.5,0.0,-0.0,0.0,325.7,1.86,58.0,100030.0
20100228:0100,7.16,73.8,0.0,-0.0,0.0,327.75,2.07,54.0,99960.0
20100228:0200,6.95,73.8,0.0,-0.0,0.0,323.4,2.21,53.0,99930.0
20100228:0300,6.56,71.05,0.0,-0.0,0.0,306.95,2.21,58.0,99850.0
20100228:0400,6.52,71.05,0.0,-0.0,0.0,317.95,2.0,64.0,99800.0
20100228:0500,6.45,73.8,0.0,-0.0,0.0,322.05,1.66,71.0,99760.0
20100228:0600,6.25,79.5,0.0,0.0,0.0,326.65,1.1,86.0,99740.0
20100228:0700,6.14,88.95,69.0,21.84,65.0,318.55,0.62,318.0,99780.0
20100228:0800,6.93,89.0,61.0,0.0,61.0,323.0,0.48,282.0,99780.0
20100228:0900,7.46,89.0,71.0,0.0,71.0,319.5,0.48,285.0,99740.0
20100228:1000,8.57,82.75,122.0,0.0,122.0,327.65,0.41,322.0,99680.0
20100228:1100,8.94,79.85,117.0,0.0,117.0,329.4,0.83,296.0,99690.0
20100228:1200,9.08,79.85,87.0,0.0,87.0,335.95,1.52,296.0,99670.0
20100228:1300,9.13,76.95,106.0,0.0,106.0,333.45,2.0,299.0,99650.0
20100228:1400,8.91,79.85,85.0,0.0,85.0,336.95,1.86,293.0,99630.0
20100228:1500,8.79,79.75,77.0,0.0,77.0,334.4,1.72,283.0,99640.0
20100228:1600,8.57,81.14,31.0,0.0,31.0,327.89,1.76,270.0,99630.0
20100228:1700,8.01,82.28,0.0,-0.0,0.0,321.86,1.78,260.0,99640.0
20100228:1800,7.46,83.42,0.0,-0.0,0.0,315.84,1.81,259.0,99690.0
20100228:1900,6.91,84.56,0.0,-0.0,0.0,309.82,1.83,264.0,99760.0
20100228:2000,6.35,85.7,0.0,-0.0,0.0,303.79,1.85,265.0,99830.0
20100228:2100,5.8,86.84,0.0,-0.0,0.0,297.77,1.87,262.0,99860.0
20100228:2200,5.25,87.98,0.0,-0.0,0.0,291.74,1.9,257.0,99900.0
20100228:2300,4.69,89.12,0.0,-0.0,0.0,285.72,1.92,262.0,99930.0
20100301:0000,4.14,90.26,0.0,-0.0,0.0,279.7,1.94,264.0,99940.0
20100301:0100,3.59,91.4,0.0,-0.0,0.0,273.67,1.97,260.0,99920.0
20100301:0200,3.03,92.54,0.0,-0.0,0.0,267.65,1.99,252.0,99900.0
20100301:0300,2.48,93.69,0.0,-0.0,0.0,261.63,2.01,247.0,99880.0
20100301:0400,1.93,94.83,0.0,-0.0,0.0,255.6,2.03,244.0,99930.0
20100301:0500,1.38,95.97,0.0,-0.0,0.0,249.58,2.06,253.0,99990.0
20100301:0600,0.82,97.11,0.0,0.0,0.0,243.55,2.08,282.0,100050.0
20100301:0700,0.27,98.25,107.0,148.52,79.0,237.53,2.1,278.0,100160.0
20100301:0800,2.71,92.15,223.0,180.3,161.0,274.2,1.52,276.0,100210.0
20100301:0900,4.87,82.4,267.0,89.48,225.0,286.05,1.45,259.0,100240.0
20100301:1000,7.21,82.6,354.0,134.77,279.0,276.75,1.38,247.0,100230.0
20100301:1100,9.19,74.15,535.0,495.57,238.0,274.4,1.24,237.0,100220.0
20100301:1200,10.91,66.65,582.0,687.54,173.0,282.35,1.03,238.0,100190.0
20100301:1300,11.92,62.1,528.0,688.13,154.0,305.55,0.62,275.0,100120.0
20100301:1400,12.47,62.2,243.0,73.55,210.0,297.85,0.69,343.0,100090.0
20100301:1500,12.43,62.2,155.0,56.8,137.0,303.25,1.1,9.0,100090.0
20100301:1600,11.91,66.85,65.0,44.54,58.0,299.0,0.97,9.0,100120.0
20100301:1700,10.79,80.05,0.0,-0.0,0.0,308.5,0.9,2.0,100190.0
20100301:1800,10.42,74.4,0.0,-0.0,0.0,316.8,0.62,10.0,100260.0
20100301:1900,8.13,89.05,0.0,-0.0,0.0,321.85,1.31,348.0,100300.0
20100301:2000,8.75,85.9,0.0,-0.0,0.0,316.8,0.76,323.0,100330.0
20100301:2100,8.34,85.85,0.0,-0.0,0.0,303.65,0.83,250.0,100370.0
20100301:2200,6.2,92.3,0.0,-0.0,0.0,309.45,1.59,227.0,100400.0
20100301:2300,5.51,92.3,0.0,-0.0,0.0,292.4,1.86,230.0,100430.0
20100302:0000,5.24,92.25,0.0,-0.0,0.0,296.3,1.79,236.0,100470.0
20100302:0100,5.02,92.25,0.0,-0.0,0.0,298.7,1.72,242.0,100500.0
20100302:0200,4.87,92.25,0.0,-0.0,0.0,299.55,1.72,246.0,100560.0
20100302:0300,4.5,92.25,0.0,-0.0,0.0,291.45,1.79,243.0,100550.0
20100302:0400,3.92,92.2,0.0,-0.0,0.0,281.75,1.79,241.0,100560.0
20100302:0500,3.06,95.7,0.0,-0.0,0.0,266.5,1.79,243.0,100600.0
20100302:0600,2.25,99.4,0.0,0.0,0.0,261.65,1.79,255.0,100680.0
20100302:0700,3.12,95.7,147.0,417.58,66.0,267.45,1.52,250.0,100800.0
20100302:0800,6.45,85.75,327.0,672.64,92.0,291.05,1.72,255.0,100870.0
20100302:0900,8.22,85.85,470.0,749.66,114.0,278.65,1.31,250.0,100940.0
20100302:1000,9.99,79.95,569.0,779.42,131.0,275.75,1.03,234.0,100980.0
20100302:1100,11.85,74.55,617.0,788.88,140.0,270.55,0.69,224.0,100980.0
20100302:1200,13.17,64.65,597.0,728.24,160.0,273.85,0.34,224.0,100960.0
20100302:1300,13.98,60.3,549.0,760.23,132.0,278.3,0.34,233.0,100950.0
20100302:1400,14.38,58.1,439.0,714.43,115.0,281.95,0.34,222.0,100940.0
20100302:1500,14.4,56.0,288.0,609.61,92.0,284.65,0.0,250.0,100940.0
20100302:1600,14.1,58.1,122.0,445.72,50.0,276.95,0.62,55.0,100960.0
20100302:1700,12.5,64.55,0.0,-0.0,0.0,273.85,1.52,67.0,101000.0
20100302:1800,9.94,77.1,0.0,-0.0,0.0,269.75,1.86,92.0,101040.0
20100302:1900,8.18,89.05,0.0,-0.0,0.0,271.5,1.93,125.0,101050.0
20100302:2000,7.33,92.35,0.0,-0.0,0.0,270.95,1.59,144.0,101080.0
20100302:2100,9.1,82.85,0.0,-0.0,0.0,269.6,0.69,125.0,101070.0
20100302:2200,7.89,85.85,0.0,-0.0,0.0,266.5,0.41,12.0,101060.0
20100302:2300,6.2,88.95,0.0,-0.0,0.0,268.6,0.97,286.0,101070.0
20100303:0000,3.92,92.2,0.0,-0.0,0.0,268.05,1.31,287.0,101090.0
20100303:0100,3.94,92.2,0.0,-0.0,0.0,284.0,1.03,300.0,101050.0
20100303:0200,4.39,92.25,0.0,-0.0,0.0,292.05,0.76,256.0,101010.0
20100303:0300,4.2,95.75,0.0,-0.0,0.0,285.45,0.76,226.0,100950.0
20100303:0400,3.95,95.75,0.0,-0.0,0.0,294.95,0.9,197.0,100940.0
20100303:0500,3.62,95.7,0.0,-0.0,0.0,285.25,0.9,174.0,100980.0
20100303:0600,4.09,95.75,0.0,0.0,0.0,302.1,0.76,72.0,101020.0
20100303:0700,4.24,95.75,69.0,15.04,66.0,302.1,0.76,81.0,101040.0
20100303:0800,6.14,88.95,79.0,0.0,79.0,303.85,1.38,79.0,101050.0
20100303:0900,7.77,89.0,127.0,0.0,127.0,309.65,1.93,90.0,101030.0
20100303:1000,8.87,82.85,92.0,0.0,92.0,330.75,2.83,102.0,101000.0
20100303:1100,9.48,82.9,106.0,0.0,106.0,335.0,3.24,109.0,100950.0
20100303:1200,9.95,79.95,107.0,0.0,107.0,334.4,3.38,115.0,100910.0
20100303:1300,10.25,86.0,105.0,0.0,105.0,337.7,3.03,118.0,100850.0
20100303:1400,9.59,89.15,82.0,0.0,82.0,345.65,2.9,109.0,100750.0
20100303:1500,9.12,92.45,35.0,0.0,35.0,338.5,3.1,99.0,100670.0
20100303:1600,8.81,92.4,26.0,0.0,26.0,336.55,3.59,92.0,100590.0
20100303:1700,8.48,89.1,0.0,-0.0,0.0,344.3,4.0,89.0,100520.0
20100303:1800,8.04,89.05,0.0,-0.0,0.0,336.75,4.21,86.0,100480.0
20100303:1900,7.67,92.35,0.0,-0.0,0.0,335.95,4.55,86.0,100360.0
20100303:2000,7.48,89.0,0.0,-0.0,0.0,338.3,4.69,83.0,100310.0
20100303:2100,7.23,92.35,0.0,-0.0,0.0,336.95,5.03,81.0,100270.0
20100303:2200,6.81,89.0,0.0,-0.0,0.0,336.35,5.24,78.0,100200.0
20100303:2300,6.5,85.75,0.0,-0.0,0.0,336.75,5.17,79.0,100120.0
20100304:0000,6.3,85.7,0.0,-0.0,0.0,335.0,4.76,81.0,100060.0
20100304:0100,6.1,88.95,0.0,-0.0,0.0,334.5,4.28,79.0,100000.0
20100304:0200,5.93,85.7,0.0,-0.0,0.0,332.3,3.66,75.0,99920.0
20100304:0300,5.76,88.9,0.0,-0.0,0.0,331.3,2.76,73.0,99820.0
20100304:0400,5.55,88.9,0.0,-0.0,0.0,326.65,1.66,69.0,99760.0
20100304:0500,5.66,82.5,0.0,-0.0,0.0,319.7,0.34,49.0,99770.0
20100304:0600,5.23,88.85,5.0,0.0,5.0,321.85,0.34,232.0,99790.0
20100304:0700,5.47,92.3,58.0,4.88,57.0,324.95,1.24,263.0,99740.0
20100304:0800,6.03,88.95,56.0,0.0,56.0,322.4,1.31,246.0,99760.0
20100304:0900,6.68,85.75,162.0,2.06,161.0,312.35,1.52,239.0,99770.0
20100304:1000,7.76,79.65,204.0,3.49,202.0,307.1,1.38,225.0,99780.0
20100304:1100,8.61,71.35,123.0,0.0,123.0,304.2,1.38,224.0,99780.0
20100304:1200,9.51,66.35,186.0,0.0,186.0,321.65,1.45,224.0,99750.0
20100304:1300,10.03,61.65,224.0,10.74,218.0,335.2,1.52,225.0,99710.0
20100304:1400,10.19,61.65,160.0,4.32,158.0,336.95,1.52,218.0,99680.0
20100304:1500,10.14,61.65,207.0,172.39,150.0,339.05,1.59,206.0,99690.0
20100304:1600,9.9,61.65,106.0,234.93,66.0,330.15,1.66,195.0,99720.0
20100304:1700,9.05,66.25,0.0,-0.0,0.0,305.0,1.66,181.0,99770.0
20100304:1800,8.22,71.25,0.0,-0.0,0.0,312.35,1.59,169.0,99860.0
20100304:1900,7.4,76.7,0.0,-0.0,0.0,301.9,1.52,150.0,99860.0
20100304:2000,6.58,82.6,0.0,-0.0,0.0,309.25,1.31,135.0,99910.0
20100304:2100,6.11,85.7,0.0,-0.0,0.0,314.65,1.31,115.0,99990.0
20100304:2200,6.27,85.7,0.0,-0.0,0.0,326.3,1.52,99.0,100050.0
20100304:2300,6.03,88.95,0.0,-0.0,0.0,322.8,1.79,86.0,100120.0
20100305:0000,5.9,88.95,0.0,-0.0,0.0,325.1,2.28,78.0,100190.0
20100305:0100,5.53,92.3,0.0,-0.0,0.0,318.05,3.03,77.0,100260.0
20100305:0200,4.84,88.85,0.0,-0.0,0.0,315.25,3.59,80.0,100280.0
20100305:0300,3.83,88.8,0.0,-0.0,0.0,307.5,3.52,77.0,100310.0
20100305:0400,3.01,92.15,0.0,-0.0,0.0,306.15,3.24,73.0,100360.0
20100305:0500,2.41,95.7,0.0,-0.0,0.0,302.5,2.69,64.0,100420.0
20100305:0600,1.97,95.65,4.0,0.0,4.0,296.65,2.07,48.0,100480.0
20100305:0700,3.42,95.7,65.0,4.75,64.0,310.4,2.0,90.0,100400.0
20100305:0800,3.64,95.7,144.0,13.66,139.0,296.3,2.14,92.0,100520.0
20100305:0900,3.47,95.7,143.0,0.0,143.0,313.7,2.07,84.0,100590.0
20100305:1000,3.59,99.4,306.0,55.33,274.0,318.95,1.79,85.0,100660.0
20100305:1100,3.38,95.7,224.0,3.22,222.0,320.5,2.07,92.0,100730.0
20100305:1200,3.25,99.4,455.0,240.41,307.0,325.5,2.14,102.0,100760.0
20100305:1300,2.76,99.4,467.0,385.11,250.0,327.05,1.79,92.0,100780.0
20100305:1400,2.78,95.7,463.0,750.27,112.0,318.75,1.45,80.0,100770.0
20100305:1500,2.46,95.7,154.0,38.78,141.0,316.4,1.1,69.0,100800.0
20100305:1600,2.11,99.4,14.0,0.0,14.0,313.9,0.76,62.0,100850.0
20100305:1700,1.37,95.65,0.0,-0.0,0.0,305.75,0.76,43.0,100910.0
20100305:1800,0.93,99.35,0.0,-0.0,0.0,305.55,0.69,1.0,101030.0
20100305:1900,1.54,92.05,0.0,-0.0,0.0,249.25,1.1,253.0,100920.0
20100305:2000,0.3,88.5,0.0,-0.0,0.0,238.05,1.17,301.0,101000.0
20100305:2100,-0.63,85.05,0.0,-0.0,0.0,222.75,1.17,341.0,101050.0
20100305:2200,-0.96,75.45,0.0,-0.0,0.0,222.15,0.76,38.0,101110.0
20100305:2300,-1.23,72.4,0.0,-0.0,0.0,222.95,0.41,59.0,101140.0
20100306:0000,-1.75,75.3,0.0,-0.0,0.0,230.1,0.41,43.0,101190.0
20100306:0100,-2.36,78.3,0.0,-0.0,0.0,236.4,0.55,75.0,101170.0
20100306:0200,-3.05,81.45,0.0,-0.0,0.0,233.6,0.69,73.0,101130.0
20100306:0300,-3.05,88.25,0.0,-0.0,0.0,264.15,0.69,64.0,101080.0
20100306:0400,-3.17,84.8,0.0,-0.0,0.0,236.1,0.55,52.0,101000.0
20100306:0500,-3.31,88.2,0.0,-0.0,0.0,247.7,0.34,76.0,100970.0
20100306:0600,-3.67,88.2,16.0,145.93,10.0,228.95,0.21,70.0,100960.0
20100306:0700,-3.5,91.8,181.0,527.4,67.0,219.65,0.07,137.0,100880.0
20100306:0800,-0.58,75.55,371.0,766.8,86.0,216.35,0.14,160.0,100870.0
20100306:0900,2.04,67.5,527.0,859.0,100.0,223.15,0.21,198.0,100840.0
20100306:1000,4.22,55.85,631.0,887.22,113.0,221.4,0.28,269.0,100780.0
20100306:1100,6.03,46.25,681.0,897.72,119.0,226.05,0.55,280.0,100730.0
20100306:1200,7.36,43.0,664.0,858.6,131.0,231.05,1.03,283.0,100630.0
20100306:1300,8.3,43.1,604.0,854.99,118.0,239.2,1.52,298.0,100560.0
20100306:1400,8.83,43.25,487.0,808.35,105.0,251.75,1.66,294.0,100460.0
20100306:1500,8.85,43.25,325.0,697.64,88.0,275.6,1.66,309.0,100440.0
20100306:1600,8.2,50.45,128.0,340.9,67.0,256.4,1.31,350.0,100420.0
20100306:1700,6.8,56.45,0.0,0.0,0.0,244.4,1.38,16.0,100430.0
20100306:1800,5.02,63.05,0.0,-0.0,0.0,241.7,1.1,39.0,100460.0
20100306:1900,3.31,65.2,0.0,-0.0,0.0,238.4,1.31,83.0,100510.0
20100306:2000,1.32,72.95,0.0,-0.0,0.0,247.7,1.79,95.0,100560.0
20100306:2100,1.38,70.1,0.0,-0.0,0.0,241.15,2.97,91.0,100650.0
20100306:2200,1.81,67.5,0.0,-0.0,0.0,243.45,4.0,93.0,100710.0
20100306:2300,1.93,67.5,0.0,-0.0,0.0,240.15,4.21,92.0,100790.0
20100307:0000,1.92,70.2,0.0,-0.0,0.0,248.3,3.93,91.0,100840.0
20100307:0100,1.91,70.2,0.0,-0.0,0.0,259.8,3.72,93.0,100880.0
20100307:0200,1.89,73.0,0.0,-0.0,0.0,276.15,3.66,94.0,100910.0
20100307:0300,1.7,75.85,0.0,-0.0,0.0,280.6,3.38,94.0,100890.0
20100307:0400,1.4,75.85,0.0,-0.0,0.0,284.5,3.1,95.0,100910.0
20100307:0500,1.22,78.8,0.0,-0.0,0.0,282.35,3.1,93.0,100940.0
20100307:0600,1.19,81.95,4.0,0.0,4.0,281.4,2.97,91.0,101020.0
20100307:0700,1.68,82.0,50.0,0.0,50.0,276.75,1.79,80.0,101090.0
20100307:0800,2.83,73.2,124.0,2.65,123.0,276.55,2.14,80.0,101170.0
20100307:0900,3.86,62.8,374.0,260.61,243.0,289.1,2.62,82.0,101200.0
20100307:1000,4.79,55.95,377.0,130.66,300.0,293.75,4.21,88.0,101230.0
20100307:1100,5.48,48.0,391.0,110.87,321.0,292.8,5.66,90.0,101250.0
20100307:1200,6.02,44.45,290.0,23.96,275.0,296.3,6.0,91.0,101240.0
20100307:1300,6.03,44.45,324.0,75.0,281.0,300.15,5.72,93.0,101200.0
20100307:1400,6.16,42.7,257.0,67.05,225.0,302.65,5.59,95.0,101180.0
20100307:1500,6.31,41.0,227.0,191.74,161.0,288.95,5.38,94.0,101160.0
20100307:1600,5.94,41.0,88.0,76.4,74.0,284.65,4.41,94.0,101170.0
20100307:1700,5.29,42.45,0.0,0.0,0.0,283.5,3.86,98.0,101200.0
20100307:1800,4.43,42.3,0.0,-0.0,0.0,264.55,3.52,100.0,101250.0
20100307:1900,3.57,49.4,0.0,-0.0,0.0,240.15,3.52,103.0,101200.0
20100307:2000,3.1,51.3,0.0,-0.0,0.0,247.7,3.59,99.0,101220.0
20100307:2100,2.64,53.25,0.0,-0.0,0.0,243.65,3.45,93.0,101270.0
20100307:2200,2.21,53.15,0.0,-0.0,0.0,244.8,3.45,89.0,101310.0
20100307:2300,1.68,53.0,0.0,-0.0,0.0,236.1,3.38,89.0,101320.0
20100308:0000,1.08,52.85,0.0,-0.0,0.0,230.1,3.1,90.0,101340.0
20100308:0100,0.41,54.95,0.0,-0.0,0.0,223.8,2.69,92.0,101340.0
20100308:0200,-0.15,54.8,0.0,-0.0,0.0,222.95,2.41,96.0,101310.0
20100308:0300,-0.79,56.85,0.0,-0.0,0.0,220.05,2.07,97.0,101260.0
20100308:0400,-1.82,66.65,0.0,-0.0,0.0,215.95,1.72,95.0,101220.0
20100308:0500,-2.63,69.35,0.0,-0.0,0.0,220.8,1.31,92.0,101180.0
20100308:0600,-2.6,69.35,22.0,133.88,15.0,230.3,1.1,82.0,101160.0
20100308:0700,-1.7,72.4,184.0,474.86,76.0,219.65,1.52,124.0,101080.0
20100308:0800,0.9,52.85,364.0,678.93,104.0,221.2,2.14,117.0,101070.0
20100308:0900,1.83,49.0,515.0,775.2,121.0,248.5,2.76,107.0,101040.0
20100308:1000,2.74,49.15,617.0,807.0,137.0,237.05,2.83,100.0,100980.0
20100308:1100,3.81,45.55,668.0,826.17,142.0,241.15,2.76,96.0,100940.0
20100308:1200,4.57,44.05,661.0,824.04,141.0,237.45,2.69,91.0,100840.0
20100308:1300,5.12,42.45,599.0,811.04,130.0,239.6,2.76,89.0,100750.0
20100308:1400,5.35,40.9,485.0,767.68,115.0,229.5,2.83,91.0,100670.0
20100308:1500,5.25,40.75,326.0,662.46,95.0,227.75,2.9,94.0,100620.0
20100308:1600,4.73,40.6,148.0,469.23,60.0,229.15,2.83,97.0,100590.0
20100308:1700,3.66,43.75,0.0,0.0,0.0,230.1,2.34,88.0,100620.0
20100308:1800,2.32,47.15,0.0,-0.0,0.0,232.2,2.34,77.0,100640.0
20100308:1900,2.09,47.05,0.0,-0.0,0.0,229.5,3.38,91.0,100500.0
20100308:2000,1.71,46.9,0.0,-0.0,0.0,232.2,3.66,92.0,100550.0
20100308:2100,1.3,43.2,0.0,-0.0,0.0,228.75,4.0,93.0,100550.0
20100308:2200,0.99,44.85,0.0,-0.0,0.0,227.6,4.41,98.0,100570.0
20100308:2300,0.54,46.6,0.0,-0.0,0.0,225.05,4.55,104.0,100540.0
20100309:0000,0.06,46.5,0.0,-0.0,0.0,221.4,4.28,107.0,100530.0
20100309:0100,-0.38,46.35,0.0,-0.0,0.0,219.15,3.79,105.0,100520.0
20100309:0200,-0.81,46.2,0.0,-0.0,0.0,222.15,3.31,99.0,100480.0
20100309:0300,-1.29,48.05,0.0,-0.0,0.0,221.0,2.55,80.0,100420.0
20100309:0400,-1.74,49.95,0.0,-0.0,0.0,221.0,1.86,54.0,100380.0
20100309:0500,-2.33,58.85,0.0,-0.0,0.0,230.5,1.52,38.0,100360.0
20100309:0600,-2.76,69.25,29.0,207.18,17.0,237.25,1.38,25.0,100380.0
20100309:0700,-1.01,61.65,83.0,12.87,80.0,230.1,1.72,63.0,100400.0
20100309:0800,0.94,46.75,175.0,30.88,163.0,235.7,2.41,62.0,100410.0
20100309:0900,1.98,45.15,359.0,202.39,255.0,249.85,2.83,65.0,100390.0
20100309:1000,3.16,43.6,260.0,14.99,251.0,270.35,4.41,71.0,100320.0
20100309:1100,4.26,38.85,198.0,0.0,198.0,270.95,6.28,81.0,100280.0
20100309:1200,4.21,42.15,164.0,0.0,164.0,290.65,6.34,87.0,100280.0
20100309:1300,3.81,47.45,119.0,0.0,119.0,295.7,5.52,96.0,100240.0
20100309:1400,3.35,53.5,145.0,0.0,145.0,295.3,4.83,98.0,100240.0
20100309:1500,2.91,60.15,84.0,0.0,84.0,294.35,3.72,93.0,100230.0
20100309:1600,2.31,67.6,46.0,0.0,46.0,293.4,1.93,79.0,100230.0
20100309:1700,1.78,75.85,0.0,0.0,0.0,293.4,1.31,44.0,100290.0
20100309:1800,1.36,78.9,0.0,-0.0,0.0,291.65,1.86,48.0,100380.0
20100309:1900,0.81,81.95,0.0,-0.0,0.0,290.5,2.41,55.0,100440.0
20100309:2000,0.69,85.15,0.0,-0.0,0.0,292.2,2.55,54.0,100470.0
20100309:2100,0.52,85.15,0.0,-0.0,0.0,292.4,2.0,47.0,100460.0
20100309:2200,0.28,92.0,0.0,-0.0,0.0,293.75,1.45,47.0,100450.0
20100309:2300,-0.49,95.6,0.0,-0.0,0.0,295.3,1.03,46.0,100380.0
20100310:0000,-0.02,92.0,0.0,-0.0,0.0,295.7,0.69,40.0,100340.0
20100310:0100,0.02,92.0,0.0,-0.0,0.0,294.05,0.34,43.0,100300.0
20100310:0200,-0.1,92.0,0.0,-0.0,0.0,296.85,0.14,119.0,100270.0
20100310:0300,-0.27,95.6,0.0,-0.0,0.0,295.7,0.21,172.0,100200.0
20100310:0400,-0.37,95.6,0.0,-0.0,0.0,296.65,0.34,189.0,100170.0
20100310:0500,-0.82,99.4,0.0,-0.0,0.0,296.3,0.62,190.0,100140.0
20100310:0600,-1.46,99.4,24.0,78.63,19.0,298.05,0.97,185.0,100180.0
20100310:0700,-0.73,99.4,32.0,0.0,32.0,299.75,0.69,163.0,100310.0
20100310:0800,-0.06,92.0,99.0,0.0,99.0,300.75,0.28,106.0,100330.0
20100310:0900,0.08,95.6,99.0,0.0,99.0,303.65,0.62,92.0,100310.0
20100310:1000,0.41,92.0,102.0,0.0,102.0,305.4,0.34,130.0,100290.0
20100310:1100,0.52,95.65,77.0,0.0,77.0,306.95,0.41,178.0,100270.0
20100310:1200,0.76,95.65,115.0,0.0,115.0,310.6,0.21,216.0,100260.0
20100310:1300,0.97,92.05,124.0,0.0,124.0,305.2,0.14,305.0,100210.0
20100310:1400,0.86,92.05,78.0,0.0,78.0,310.8,0.28,319.0,100180.0
20100310:1500,0.73,99.4,68.0,0.0,68.0,308.65,0.28,293.0,100140.0
20100310:1600,0.79,95.65,57.0,5.1,56.0,303.85,0.21,269.0,100160.0
20100310:1700,0.38,99.4,0.0,0.0,0.0,305.4,0.21,228.0,100180.0
20100310:1800,0.0,99.4,0.0,-0.0,0.0,305.0,0.28,225.0,100230.0
20100310:1900,0.04,99.4,0.0,-0.0,0.0,303.45,1.31,106.0,100340.0
20100310:2000,0.06,99.4,0.0,-0.0,0.0,302.5,1.38,82.0,100350.0
20100310:2100,0.01,99.4,0.0,-0.0,0.0,300.75,1.31,70.0,100350.0
20100310:2200,-0.06,95.6,0.0,-0.0,0.0,301.5,1.03,64.0,100350.0
20100310:2300,-0.31,99.4,0.0,-0.0,0.0,298.8,0.83,50.0,100340.0
20100311:0000,-0.69,95.6,0.0,-0.0,0.0,295.5,0.97,34.0,100330.0
20100311:0100,-1.16,99.4,0.0,-0.0,0.0,288.65,1.03,28.0,100310.0
20100311:0200,-1.08,99.4,0.0,-0.0,0.0,297.05,1.03,24.0,100320.0
