Latitude (decimal degrees): 43.913 
Longitude (decimal degrees): 12.915 
Elevation (m): 5.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2013 
2,2005 
3,2008 
4,2007 
5,2012 
6,2013 
7,2009 
8,2022 
9,2020 
10,2009 
11,2015 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20090709:1100,22.55,81.4,935.0,838.61,155.0,8.1,2.9,11.0,101240.0
20090709:1200,22.51,81.4,916.0,843.28,149.0,12.55,4.07,26.0,101230.0
20090709:1300,22.72,78.75,817.0,756.23,178.0,-0.75,4.14,42.0,101200.0
20090709:1400,22.9,78.75,491.0,191.68,349.0,0.15,3.24,56.0,101180.0
20090709:1500,23.12,76.2,308.0,64.55,269.0,-0.35,2.69,63.0,101140.0
20090709:1600,23.33,76.2,377.0,573.89,122.0,0.0,2.97,59.0,101090.0
20090709:1700,23.39,76.2,0.0,0.0,0.0,-0.95,3.03,62.0,101060.0
20090709:1800,23.44,73.7,0.0,0.0,0.0,-5.4,2.55,66.0,101080.0
20090709:1900,23.49,73.7,0.0,-0.0,0.0,1.9,2.48,80.0,101080.0
20090709:2000,23.51,73.7,0.0,-0.0,0.0,0.35,2.07,92.0,101130.0
20090709:2100,23.48,73.7,0.0,-0.0,0.0,-1.5,0.76,144.0,101200.0
20090709:2200,22.92,73.6,0.0,-0.0,0.0,5.6,1.66,247.0,101190.0
20090709:2300,23.03,73.6,0.0,-0.0,0.0,-2.3,1.45,270.0,101170.0
20090710:0000,22.88,73.6,0.0,-0.0,0.0,2.7,2.21,301.0,101140.0
20090710:0100,22.56,76.15,0.0,-0.0,0.0,368.95,3.1,310.0,101130.0
20090710:0200,22.2,81.4,0.0,-0.0,0.0,0.75,4.0,312.0,101120.0
20090710:0300,22.0,84.1,0.0,-0.0,0.0,-7.35,4.0,310.0,101120.0
20090710:0400,21.02,86.9,36.0,97.91,28.0,15.25,3.66,310.0,101150.0
20090710:0500,20.71,86.9,175.0,338.63,89.0,5.2,3.31,315.0,101170.0
20090710:0600,20.61,86.9,352.0,534.19,124.0,-7.35,3.24,333.0,101200.0
20090710:0700,20.6,86.9,544.0,710.31,126.0,-18.95,2.9,327.0,101210.0
20090710:0800,20.99,84.05,702.0,777.55,136.0,-9.25,3.1,306.0,101230.0
20090710:0900,21.51,81.3,818.0,798.16,151.0,-0.55,3.52,311.0,101230.0
20090710:1000,22.44,73.55,859.0,708.79,218.0,1.15,3.24,308.0,101180.0
20090710:1100,22.77,71.15,760.0,411.05,378.0,8.3,4.21,339.0,101170.0
20090710:1200,22.67,73.6,812.0,571.05,293.0,6.75,6.48,6.0,101180.0
20090710:1300,22.15,76.1,622.0,284.25,382.0,3.65,5.79,18.0,101180.0
20090710:1400,21.96,78.65,161.0,0.0,161.0,7.7,2.97,29.0,101150.0
20090710:1500,22.04,81.35,140.0,0.0,140.0,2.5,1.45,347.0,101140.0
20090710:1600,22.03,81.35,66.0,0.0,66.0,5.8,2.14,340.0,101100.0
20090710:1700,22.05,81.35,50.0,0.0,50.0,0.15,3.24,352.0,101130.0
20090710:1800,22.03,78.65,8.0,0.0,8.0,-3.25,3.03,354.0,101150.0
20090710:1900,22.12,76.1,0.0,-0.0,0.0,9.05,3.17,1.0,101140.0
20090710:2000,21.65,78.65,0.0,-0.0,0.0,-8.5,5.45,348.0,101250.0
20090710:2100,20.56,84.05,0.0,-0.0,0.0,-5.4,4.83,339.0,101280.0
20090710:2200,19.89,89.85,0.0,-0.0,0.0,8.5,3.93,345.0,101340.0
20090710:2300,19.06,89.8,0.0,-0.0,0.0,-6.15,3.59,350.0,101360.0
20090711:0000,18.21,86.75,0.0,-0.0,0.0,3.65,3.38,320.0,101380.0
20090711:0100,18.64,83.8,0.0,-0.0,0.0,396.25,4.14,300.0,101390.0
20090711:0200,19.63,81.1,0.0,-0.0,0.0,-12.15,4.28,305.0,101380.0
20090711:0300,20.16,81.15,0.0,-0.0,0.0,-18.75,4.69,326.0,101420.0
20090711:0400,20.37,81.15,36.0,125.46,26.0,17.8,4.21,338.0,101450.0
20090711:0500,20.31,81.15,186.0,416.49,81.0,-22.45,4.14,328.0,101460.0
20090711:0600,20.46,78.45,276.0,216.4,184.0,-6.95,4.83,326.0,101470.0
20090711:0700,20.66,75.85,250.0,23.85,236.0,-0.55,4.62,336.0,101490.0
20090711:0800,21.1,70.9,594.0,429.38,282.0,3.85,3.93,354.0,101490.0
20090711:0900,21.52,68.5,818.0,787.25,161.0,7.15,3.17,18.0,101500.0
20090711:1000,22.08,59.8,913.0,846.8,148.0,-5.0,3.45,54.0,101520.0
20090711:1100,22.27,59.8,937.0,843.31,154.0,-9.05,3.38,66.0,101550.0
20090711:1200,22.42,57.75,903.0,811.59,166.0,-4.6,2.97,77.0,101540.0
20090711:1300,22.61,54.0,847.0,836.87,141.0,-5.6,2.55,84.0,101540.0
20090711:1400,22.79,52.1,721.0,785.72,140.0,0.0,2.34,87.0,101520.0
20090711:1500,22.85,52.1,565.0,723.42,129.0,-7.7,2.48,91.0,101510.0
20090711:1600,22.96,50.3,388.0,628.03,110.0,-1.7,2.28,101.0,101480.0
20090711:1700,22.96,48.55,209.0,473.63,81.0,2.5,1.72,116.0,101490.0
20090711:1800,22.97,48.55,55.0,236.54,32.0,0.0,1.45,128.0,101520.0
20090711:1900,22.91,48.55,0.0,-0.0,0.0,-6.15,1.52,109.0,101520.0
20090711:2000,22.91,48.55,0.0,-0.0,0.0,-0.55,1.45,109.0,101590.0
20090711:2100,22.88,48.55,0.0,-0.0,0.0,2.9,1.45,111.0,101600.0
20090711:2200,22.72,46.85,0.0,-0.0,0.0,-2.3,1.52,128.0,101640.0
20090711:2300,22.62,48.55,0.0,-0.0,0.0,2.9,1.52,155.0,101640.0
20090712:0000,22.46,50.2,0.0,-0.0,0.0,-3.65,1.52,193.0,101630.0
20090712:0100,22.28,53.85,0.0,-0.0,0.0,327.95,1.79,216.0,101620.0
20090712:0200,22.12,55.8,0.0,-0.0,0.0,-0.35,1.86,217.0,101600.0
20090712:0300,22.0,57.65,0.0,-0.0,0.0,6.95,1.79,218.0,101600.0
20090712:0400,21.93,59.7,37.0,154.54,25.0,1.35,1.72,211.0,101630.0
20090712:0500,21.94,59.7,188.0,443.64,77.0,0.75,1.59,201.0,101630.0
20090712:0600,22.11,57.75,370.0,628.25,104.0,-5.8,1.59,185.0,101650.0
20090712:0700,22.39,53.85,466.0,418.49,221.0,1.7,1.93,167.0,101660.0
20090712:0800,22.73,48.55,709.0,796.94,131.0,1.15,2.28,153.0,101650.0
20090712:0900,23.05,48.55,827.0,818.35,145.0,6.0,2.28,145.0,101660.0
20090712:1000,23.56,52.25,918.0,865.47,137.0,-0.35,2.41,132.0,101680.0
20090712:1100,23.89,50.55,938.0,850.58,149.0,0.55,2.9,116.0,101650.0
20090712:1200,24.06,54.2,919.0,855.29,143.0,8.5,3.72,101.0,101630.0
20090712:1300,24.07,58.1,843.0,832.89,141.0,12.75,5.1,93.0,101610.0
20090712:1400,24.03,62.25,717.0,781.14,140.0,0.15,6.34,95.0,101580.0
20090712:1500,23.87,64.4,561.0,719.46,128.0,0.75,6.55,99.0,101530.0
20090712:1600,23.71,64.4,384.0,615.82,112.0,14.1,6.07,104.0,101520.0
20090712:1700,23.87,64.4,206.0,464.45,81.0,-16.8,5.66,111.0,101500.0
20090712:1800,23.93,64.4,52.0,208.46,32.0,0.75,5.38,117.0,101510.0
20090712:1900,23.82,64.4,0.0,-0.0,0.0,-7.35,5.03,124.0,101520.0
20090712:2000,23.72,66.65,0.0,-0.0,0.0,0.0,4.9,133.0,101560.0
20090712:2100,23.64,66.65,0.0,-0.0,0.0,0.15,4.55,141.0,101550.0
20090712:2200,23.32,68.85,0.0,-0.0,0.0,0.35,4.34,141.0,101560.0
20090712:2300,23.17,71.25,0.0,-0.0,0.0,0.55,3.45,144.0,101560.0
20090713:0000,23.04,73.6,0.0,-0.0,0.0,-0.15,2.76,156.0,101560.0
20090713:0100,22.89,73.6,0.0,-0.0,0.0,352.5,2.62,172.0,101530.0
20090713:0200,22.66,76.15,0.0,-0.0,0.0,0.0,2.83,188.0,101510.0
20090713:0300,22.49,78.7,0.0,-0.0,0.0,-0.15,2.41,211.0,101530.0
20090713:0400,22.38,78.7,32.0,92.67,25.0,0.15,2.34,234.0,101560.0
20090713:0500,22.4,78.7,174.0,362.55,84.0,0.35,2.62,246.0,101580.0
20090713:0600,22.82,73.6,350.0,562.11,113.0,0.75,2.69,258.0,101610.0
20090713:0700,23.43,71.25,531.0,688.52,129.0,3.25,2.55,271.0,101650.0
20090713:0800,24.02,64.4,687.0,754.26,141.0,2.5,2.07,292.0,101660.0
20090713:0900,24.34,62.35,811.0,797.9,147.0,2.3,1.52,328.0,101660.0
20090713:1000,24.39,64.5,887.0,811.01,156.0,2.3,1.93,25.0,101680.0
20090713:1100,24.39,66.75,911.0,808.26,162.0,1.9,2.48,54.0,101670.0
20090713:1200,24.45,69.05,888.0,802.03,161.0,2.3,3.52,65.0,101670.0
20090713:1300,24.64,66.85,814.0,780.26,157.0,1.15,4.21,76.0,101650.0
20090713:1400,24.78,69.15,695.0,740.02,149.0,3.85,4.97,89.0,101610.0
20090713:1500,24.74,71.5,543.0,677.31,136.0,-0.35,5.45,99.0,101580.0
20090713:1600,24.72,71.5,372.0,583.24,115.0,0.95,5.59,104.0,101560.0
20090713:1700,24.73,73.95,197.0,421.75,84.0,0.35,5.52,106.0,101540.0
20090713:1800,24.82,73.95,47.0,158.64,32.0,0.0,5.31,111.0,101540.0
20090713:1900,24.84,73.95,0.0,-0.0,0.0,-3.65,5.03,119.0,101550.0
20090713:2000,24.84,76.45,0.0,-0.0,0.0,-0.35,4.62,125.0,101580.0
20090713:2100,24.84,73.95,0.0,-0.0,0.0,-0.15,4.21,128.0,101590.0
20090713:2200,24.58,73.95,0.0,-0.0,0.0,0.0,3.72,126.0,101620.0
20090713:2300,24.44,76.35,0.0,-0.0,0.0,0.15,3.52,126.0,101600.0
20090714:0000,24.22,78.95,0.0,-0.0,0.0,0.0,3.24,139.0,101580.0
20090714:0100,24.06,81.55,0.0,-0.0,0.0,370.15,2.9,157.0,101550.0
20090714:0200,23.87,81.55,0.0,-0.0,0.0,-0.75,2.76,178.0,101500.0
20090714:0300,23.66,81.55,0.0,-0.0,0.0,-0.95,2.62,197.0,101490.0
20090714:0400,23.49,84.25,29.0,81.79,23.0,-1.7,2.62,217.0,101530.0
20090714:0500,23.44,84.25,174.0,373.63,82.0,-2.1,2.62,232.0,101560.0
20090714:0600,23.83,81.55,354.0,581.23,110.0,-1.5,2.34,242.0,101590.0
20090714:0700,24.49,76.35,531.0,692.16,128.0,2.5,2.21,257.0,101620.0
20090714:0800,24.93,76.45,670.0,698.99,165.0,1.15,1.59,272.0,101650.0
20090714:0900,25.12,74.0,804.0,779.84,156.0,1.5,0.34,319.0,101640.0
20090714:1000,25.8,71.65,889.0,814.21,156.0,1.35,1.93,52.0,101670.0
20090714:1100,25.92,76.6,918.0,823.16,156.0,1.7,3.03,73.0,101650.0
20090714:1200,25.98,79.15,895.0,816.09,156.0,1.5,3.79,80.0,101640.0
20090714:1300,25.92,79.15,820.0,794.16,152.0,1.5,4.55,81.0,101620.0
20090714:1400,25.73,81.8,697.0,743.66,149.0,1.15,5.17,86.0,101610.0
20090714:1500,25.67,81.8,545.0,681.78,136.0,0.55,5.24,97.0,101590.0
20090714:1600,25.79,79.15,369.0,566.55,120.0,0.75,5.03,105.0,101550.0
20090714:1700,25.96,79.15,189.0,371.3,90.0,0.75,4.69,108.0,101540.0
20090714:1800,26.03,76.6,14.0,0.0,14.0,1.35,4.07,109.0,101530.0
20090714:1900,26.01,76.6,0.0,-0.0,0.0,-4.8,3.66,107.0,101570.0
20090714:2000,25.94,79.15,0.0,-0.0,0.0,0.0,3.45,107.0,101640.0
20090714:2100,25.81,79.15,0.0,-0.0,0.0,-0.35,3.17,112.0,101670.0
20090714:2200,25.25,81.75,0.0,-0.0,0.0,-0.75,2.9,117.0,101660.0
20090714:2300,25.1,81.75,0.0,-0.0,0.0,-1.15,2.69,131.0,101660.0
20090715:0000,24.8,84.4,0.0,-0.0,0.0,-1.5,2.21,154.0,101650.0
20090715:0100,24.6,84.4,0.0,-0.0,0.0,369.15,1.72,166.0,101660.0
20090715:0200,24.46,87.2,0.0,-0.0,0.0,-0.55,1.24,170.0,101650.0
20090715:0300,24.39,84.35,0.0,-0.0,0.0,-0.15,0.9,189.0,101700.0
20090715:0400,24.25,81.65,24.0,42.18,21.0,0.15,0.97,179.0,101720.0
20090715:0500,24.28,81.65,155.0,258.01,92.0,0.0,1.52,161.0,101740.0
20090715:0600,24.65,76.45,316.0,401.97,148.0,-0.15,1.93,170.0,101770.0
20090715:0700,25.29,76.5,506.0,599.41,158.0,6.75,1.72,179.0,101780.0
20090715:0800,25.83,74.1,656.0,657.41,182.0,1.15,1.38,161.0,101800.0
20090715:0900,25.97,79.15,789.0,736.45,178.0,0.35,1.45,126.0,101780.0
20090715:1000,26.75,74.25,872.0,774.08,176.0,0.35,1.93,83.0,101820.0
20090715:1100,26.64,81.9,892.0,752.69,196.0,3.85,3.31,74.0,101800.0
20090715:1200,26.68,81.9,869.0,746.2,194.0,0.75,4.34,85.0,101740.0
20090715:1300,26.6,81.9,787.0,698.65,200.0,-0.95,3.93,80.0,101730.0
20090715:1400,26.45,84.55,680.0,688.95,173.0,0.15,4.55,75.0,101710.0
20090715:1500,26.31,81.85,534.0,644.6,148.0,0.75,4.69,72.0,101700.0
20090715:1600,26.28,81.85,359.0,522.49,130.0,2.1,4.14,78.0,101690.0
20090715:1700,26.28,79.2,186.0,354.4,92.0,1.5,3.38,87.0,101680.0
20090715:1800,26.26,79.2,43.0,131.18,31.0,-0.55,2.55,99.0,101720.0
20090715:1900,26.2,79.2,0.0,-0.0,0.0,1.9,2.07,117.0,101730.0
20090715:2000,26.07,84.5,0.0,-0.0,0.0,-5.4,1.72,136.0,101800.0
20090715:2100,26.18,79.2,0.0,-0.0,0.0,-1.9,1.24,154.0,101810.0
20090715:2200,25.55,87.3,0.0,-0.0,0.0,-0.75,1.31,158.0,101830.0
20090715:2300,25.55,87.3,0.0,-0.0,0.0,-1.9,1.1,155.0,101840.0
20090716:0000,25.64,79.15,0.0,-0.0,0.0,-1.9,0.62,192.0,101830.0
20090716:0100,25.33,84.45,0.0,-0.0,0.0,373.4,1.03,240.0,101820.0
20090716:0200,25.27,84.45,0.0,-0.0,0.0,-0.75,1.59,256.0,101810.0
20090716:0300,25.2,84.45,0.0,-0.0,0.0,-0.75,2.07,277.0,101810.0
20090716:0400,25.15,84.45,28.0,87.15,22.0,0.35,2.28,300.0,101840.0
20090716:0500,25.2,84.45,166.0,338.75,84.0,0.95,2.34,322.0,101870.0
20090716:0600,25.55,81.75,340.0,524.0,122.0,0.95,2.83,335.0,101900.0
20090716:0700,25.82,79.15,521.0,663.36,137.0,5.4,3.1,342.0,101940.0
20090716:0800,25.92,81.8,676.0,728.28,152.0,3.45,2.97,350.0,101940.0
20090716:0900,25.92,81.8,800.0,770.22,162.0,2.9,2.62,354.0,101950.0
20090716:1000,26.5,81.85,880.0,792.91,168.0,2.5,2.14,354.0,101960.0
20090716:1100,26.65,79.3,904.0,786.04,178.0,1.5,2.48,0.0,101950.0
20090716:1200,26.79,79.3,886.0,794.62,168.0,2.9,2.83,10.0,101910.0
20090716:1300,26.78,79.3,812.0,773.37,163.0,-1.35,2.69,17.0,101850.0
20090716:1400,26.78,79.3,694.0,734.85,154.0,7.15,2.21,26.0,101810.0
20090716:1500,26.78,79.3,541.0,674.3,138.0,-6.55,1.93,39.0,101760.0
20090716:1600,26.74,81.9,368.0,569.82,119.0,3.65,1.72,48.0,101710.0
20090716:1700,26.68,84.6,189.0,379.14,89.0,-1.35,1.1,53.0,101680.0
20090716:1800,26.53,87.35,43.0,144.77,30.0,-6.35,0.28,77.0,101660.0
20090716:1900,26.37,90.25,0.0,-0.0,0.0,-1.15,0.55,230.0,101640.0
20090716:2000,26.36,87.35,0.0,-0.0,0.0,-3.45,1.03,229.0,101650.0
20090716:2100,26.26,87.35,0.0,-0.0,0.0,-1.35,1.17,236.0,101620.0
20090716:2200,26.15,84.55,0.0,-0.0,0.0,0.0,1.52,230.0,101640.0
20090716:2300,26.06,84.5,0.0,-0.0,0.0,-2.3,2.0,214.0,101540.0
20090717:0000,25.91,84.5,0.0,-0.0,0.0,-1.35,1.93,233.0,101530.0
20090717:0100,25.88,84.5,0.0,-0.0,0.0,377.3,1.59,249.0,101470.0
20090717:0200,25.83,81.8,0.0,-0.0,0.0,0.35,1.52,269.0,101450.0
20090717:0300,25.75,81.8,0.0,-0.0,0.0,-2.1,1.66,268.0,101430.0
20090717:0400,25.66,81.8,25.0,60.14,21.0,-0.95,1.38,264.0,101380.0
20090717:0500,25.7,81.8,170.0,375.13,80.0,-0.95,1.03,257.0,101380.0
20090717:0600,25.9,81.8,349.0,579.6,109.0,-0.75,0.76,274.0,101360.0
20090717:0700,26.15,76.65,530.0,696.54,128.0,4.05,0.41,272.0,101330.0
20090717:0800,26.45,76.65,688.0,764.66,139.0,-0.35,0.21,118.0,101310.0
20090717:0900,26.76,74.25,814.0,807.76,146.0,0.15,1.17,96.0,101280.0
20090717:1000,27.7,74.4,896.0,831.9,150.0,1.35,2.21,79.0,101250.0
20090717:1100,27.85,74.4,921.0,829.26,156.0,1.9,3.52,76.0,101220.0
20090717:1200,27.68,76.85,898.0,823.26,155.0,1.7,5.24,80.0,101150.0
20090717:1300,27.56,79.35,823.0,800.61,152.0,1.35,6.55,89.0,101060.0
20090717:1400,27.7,76.85,703.0,760.52,145.0,6.15,7.24,100.0,100980.0
20090717:1500,28.13,72.1,545.0,689.12,134.0,5.6,7.72,112.0,100890.0
20090717:1600,28.54,69.75,370.0,583.12,116.0,5.2,7.52,120.0,100780.0
20090717:1700,28.81,67.6,194.0,419.56,84.0,-2.3,7.1,129.0,100750.0
20090717:1800,29.0,67.6,43.0,147.71,30.0,-6.35,6.48,144.0,100690.0
20090717:1900,29.19,65.4,0.0,-0.0,0.0,-0.95,6.0,168.0,100720.0
20090717:2000,29.47,59.2,0.0,-0.0,0.0,1.15,6.28,197.0,100770.0
20090717:2100,29.35,55.4,0.0,-0.0,0.0,-4.25,6.97,213.0,100770.0
20090717:2200,28.33,59.1,0.0,-0.0,0.0,-3.85,8.9,211.0,100680.0
20090717:2300,27.38,65.1,0.0,-0.0,0.0,-4.8,9.17,215.0,100640.0
20090718:0000,26.72,67.2,0.0,-0.0,0.0,-3.45,7.86,215.0,100580.0
20090718:0100,26.26,69.4,0.0,-0.0,0.0,377.3,7.86,216.0,100520.0
20090718:0200,25.82,71.65,0.0,-0.0,0.0,8.5,8.55,222.0,100490.0
20090718:0300,25.37,71.6,0.0,-0.0,0.0,-6.35,8.28,232.0,100440.0
20090718:0400,25.03,71.5,5.0,0.0,5.0,0.75,8.41,249.0,100480.0
20090718:0500,24.35,71.4,113.0,79.93,94.0,8.9,8.9,257.0,100500.0
20090718:0600,23.6,66.65,271.0,232.96,175.0,-8.7,8.83,250.0,100530.0
20090718:0700,23.09,58.0,530.0,702.17,126.0,-22.6,8.28,235.0,100530.0
20090718:0800,23.3,54.1,690.0,769.13,139.0,-20.7,8.9,225.0,100520.0
20090718:0900,23.85,52.35,812.0,801.86,150.0,-1.9,9.17,224.0,100490.0
20090718:1000,24.62,47.4,864.0,741.5,200.0,-3.65,11.45,242.0,100580.0
20090718:1100,24.86,45.75,811.0,531.83,321.0,15.05,10.76,259.0,100620.0
20090718:1200,23.63,52.35,495.0,75.44,427.0,8.7,10.97,276.0,100710.0
20090718:1300,23.77,50.55,571.0,206.7,398.0,-5.6,11.31,286.0,100820.0
20090718:1400,24.24,47.25,499.0,215.7,341.0,17.8,10.55,287.0,100860.0
20090718:1500,24.53,45.6,439.0,315.92,251.0,5.2,10.14,285.0,100890.0
20090718:1600,24.73,42.65,325.0,370.88,164.0,4.25,10.14,299.0,100920.0
20090718:1700,24.71,42.65,198.0,456.8,79.0,-18.15,9.24,313.0,100980.0
20090718:1800,24.43,47.25,46.0,208.98,28.0,-10.05,8.28,320.0,101050.0
20090718:1900,24.03,50.55,0.0,-0.0,0.0,-17.2,7.1,324.0,101130.0
20090718:2000,23.86,52.35,0.0,-0.0,0.0,-0.75,5.59,325.0,101230.0
20090718:2100,23.81,52.35,0.0,-0.0,0.0,-0.35,3.79,325.0,101320.0
20090718:2200,24.24,45.6,0.0,-0.0,0.0,1.15,1.86,261.0,101310.0
20090718:2300,24.03,48.8,0.0,-0.0,0.0,1.5,2.48,234.0,101400.0
20090719:0000,23.72,48.8,0.0,-0.0,0.0,3.25,3.03,234.0,101390.0
20090719:0100,23.38,54.1,0.0,-0.0,0.0,335.3,3.1,239.0,101400.0
20090719:0200,23.07,56.0,0.0,-0.0,0.0,0.15,3.1,248.0,101450.0
20090719:0300,22.81,59.95,0.0,-0.0,0.0,0.0,3.45,251.0,101460.0
20090719:0400,22.61,62.05,27.0,129.7,19.0,0.0,3.59,250.0,101490.0
20090719:0500,22.61,64.2,182.0,479.88,69.0,1.15,3.31,249.0,101530.0
20090719:0600,22.96,62.05,363.0,643.81,99.0,3.25,3.03,254.0,101570.0
20090719:0700,23.42,56.0,543.0,741.01,118.0,-0.95,2.34,273.0,101630.0
20090719:0800,23.88,52.35,695.0,779.26,138.0,2.7,1.72,315.0,101660.0
20090719:0900,24.38,48.95,827.0,833.59,140.0,1.15,1.17,345.0,101700.0
20090719:1000,24.45,48.95,910.0,858.88,142.0,1.9,0.83,342.0,101710.0
20090719:1100,24.69,47.4,936.0,855.31,149.0,2.1,0.48,28.0,101710.0
20090719:1200,24.87,49.05,917.0,860.91,142.0,27.25,1.45,55.0,101700.0
20090719:1300,24.88,52.6,841.0,837.54,141.0,7.35,3.1,66.0,101680.0
20090719:1400,24.87,56.35,718.0,797.28,135.0,7.15,4.69,78.0,101680.0
20090719:1500,24.76,60.35,560.0,732.7,125.0,-10.8,5.24,87.0,101660.0
20090719:1600,24.73,62.45,384.0,645.03,105.0,-20.9,5.17,94.0,101650.0
20090719:1700,24.77,62.45,202.0,486.97,76.0,-5.4,4.9,102.0,101670.0
20090719:1800,24.84,60.35,47.0,225.78,28.0,4.6,4.83,116.0,101690.0
20090719:1900,24.84,60.35,0.0,-0.0,0.0,-6.15,4.83,129.0,101730.0
20090719:2000,24.81,60.35,0.0,-0.0,0.0,-1.5,4.62,138.0,101780.0
20090719:2100,24.65,60.35,0.0,-0.0,0.0,-0.55,4.07,145.0,101800.0
20090719:2200,24.39,64.5,0.0,-0.0,0.0,-1.15,4.07,158.0,101860.0
20090719:2300,24.22,66.75,0.0,-0.0,0.0,-0.55,3.24,163.0,101860.0
20090720:0000,23.96,68.95,0.0,-0.0,0.0,-0.75,2.55,170.0,101850.0
20090720:0100,23.75,68.95,0.0,-0.0,0.0,344.2,2.28,183.0,101850.0
20090720:0200,23.54,71.25,0.0,-0.0,0.0,-0.95,2.21,198.0,101830.0
20090720:0300,23.35,73.7,0.0,-0.0,0.0,-0.95,2.41,208.0,101840.0
20090720:0400,23.09,73.7,26.0,135.16,18.0,-0.55,2.62,219.0,101840.0
20090720:0500,22.94,76.15,180.0,476.01,69.0,-0.95,2.62,229.0,101870.0
20090720:0600,23.24,71.25,360.0,642.17,98.0,-0.75,2.14,245.0,101910.0
20090720:0700,23.88,66.65,543.0,750.4,114.0,-0.95,1.52,263.0,101940.0
20090720:0800,24.51,60.25,700.0,799.29,130.0,1.7,0.83,298.0,101950.0
20090720:0900,24.96,56.35,824.0,832.65,139.0,0.75,0.9,21.0,101950.0
20090720:1000,24.84,60.35,908.0,856.81,143.0,1.5,1.93,43.0,101970.0
20090720:1100,24.89,64.6,929.0,843.43,154.0,2.3,2.69,64.0,101980.0
20090720:1200,24.86,66.85,905.0,836.51,153.0,2.9,3.79,70.0,101930.0
20090720:1300,24.92,69.15,834.0,825.63,145.0,1.15,4.83,76.0,101890.0
20090720:1400,24.93,69.15,708.0,775.46,142.0,2.7,5.59,83.0,101850.0
20090720:1500,24.93,71.5,555.0,722.71,127.0,1.7,5.86,90.0,101830.0
20090720:1600,24.9,71.5,378.0,624.3,109.0,1.5,5.93,95.0,101790.0
20090720:1700,24.98,71.5,197.0,467.14,77.0,0.95,5.66,105.0,101790.0
20090720:1800,25.1,69.25,42.0,182.75,27.0,14.5,5.24,115.0,101780.0
20090720:1900,25.23,69.25,0.0,-0.0,0.0,-15.45,4.62,122.0,101790.0
20090720:2000,25.33,71.6,0.0,-0.0,0.0,0.35,4.07,131.0,101830.0
20090720:2100,25.32,71.6,0.0,-0.0,0.0,0.15,3.45,142.0,101860.0
20090720:2200,25.1,69.25,0.0,-0.0,0.0,-0.35,3.52,150.0,101880.0
20090720:2300,24.94,73.95,0.0,-0.0,0.0,-0.95,3.03,172.0,101890.0
20090721:0000,24.76,71.5,0.0,-0.0,0.0,-0.95,2.9,201.0,101860.0
20090721:0100,24.49,73.85,0.0,-0.0,0.0,352.9,2.97,228.0,101840.0
20090721:0200,24.23,71.4,0.0,-0.0,0.0,-0.55,3.1,247.0,101850.0
20090721:0300,24.01,73.75,0.0,-0.0,0.0,-0.15,3.03,267.0,101850.0
20090721:0400,23.9,73.75,21.0,70.61,17.0,-0.35,2.76,274.0,101850.0
20090721:0500,23.85,71.35,165.0,394.18,74.0,0.0,2.69,265.0,101890.0
20090721:0600,23.98,71.35,329.0,510.0,122.0,0.55,2.48,259.0,101870.0
20090721:0700,24.56,66.75,518.0,682.69,129.0,3.05,2.34,268.0,101910.0
20090721:0800,24.92,62.45,455.0,170.08,334.0,7.9,2.0,286.0,101940.0
20090721:0900,24.97,64.6,416.0,53.58,372.0,3.45,1.38,328.0,101950.0
20090721:1000,25.03,66.85,814.0,616.97,264.0,1.9,2.34,8.0,101980.0
20090721:1100,24.79,73.95,653.0,239.77,433.0,2.9,2.76,35.0,101990.0
20090721:1200,24.63,76.45,0.0,0.0,0.0,-3.25,3.59,54.0,101950.0
20090721:1300,24.76,76.45,0.0,0.0,0.0,-0.35,4.07,68.0,101930.0
20090721:1400,25.04,79.05,0.0,0.0,0.0,-0.75,3.93,76.0,101890.0
20090721:1500,25.17,74.0,545.0,704.31,129.0,-1.15,4.21,81.0,101840.0
20090721:1600,25.28,74.0,369.0,605.87,109.0,0.55,4.69,91.0,101770.0
20090721:1700,25.41,74.0,191.0,443.26,78.0,0.35,4.9,98.0,101720.0
20090721:1800,25.41,74.0,39.0,150.18,27.0,2.1,4.69,100.0,101730.0
20090721:1900,25.38,74.0,0.0,-0.0,0.0,0.0,4.62,106.0,101740.0
20090721:2000,25.4,76.5,0.0,-0.0,0.0,-0.15,4.62,115.0,101780.0
20090721:2100,25.41,76.5,0.0,-0.0,0.0,-1.35,4.48,129.0,101770.0
20090721:2200,25.06,73.95,0.0,-0.0,0.0,-1.9,4.0,138.0,101770.0
20090721:2300,24.91,76.45,0.0,-0.0,0.0,-2.1,3.38,150.0,101750.0
20090722:0000,24.69,76.45,0.0,-0.0,0.0,-2.9,2.55,171.0,101740.0
20090722:0100,24.38,78.95,0.0,-0.0,0.0,358.15,2.21,195.0,101710.0
20090722:0200,24.08,78.95,0.0,-0.0,0.0,-2.5,2.48,214.0,101700.0
20090722:0300,23.83,78.9,0.0,-0.0,0.0,-2.7,3.03,228.0,101680.0
20090722:0400,23.67,78.9,18.0,55.49,15.0,-2.3,3.38,238.0,101670.0
20090722:0500,23.66,78.9,165.0,402.64,73.0,-2.3,3.31,242.0,101680.0
20090722:0600,24.13,71.4,344.0,589.48,106.0,-2.1,2.76,239.0,101660.0
