Latitude (decimal degrees): 44.102 
Longitude (decimal degrees): 9.824 
Elevation (m): 1.0 
Irradiance Time Offset (h): 0.1751 
month,year 
1,2023 
2,2008 
3,2017 
4,2014 
5,2009 
6,2013 
7,2009 
8,2023 
9,2013 
10,2014 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20130624:0300,18.5,78.25,0.0,-0.0,0.0,346.4,4.28,151.0,99200.0
20130624:0400,18.1,80.9,13.0,0.0,13.0,342.35,3.1,145.0,99200.0
20130624:0500,18.11,83.75,186.0,456.49,76.0,362.85,2.41,122.0,99220.0
20130624:0600,18.37,81.0,372.0,654.57,102.0,357.45,2.76,102.0,99260.0
20130624:0700,18.63,78.25,516.0,614.19,163.0,371.0,2.9,112.0,99310.0
20130624:0800,19.02,75.65,517.0,255.35,334.0,353.2,2.55,102.0,99340.0
20130624:0900,19.67,70.65,0.0,0.0,0.0,345.85,1.52,94.0,99340.0
20130624:1000,20.35,66.05,605.0,174.99,447.0,345.65,0.41,29.0,99400.0
20130624:1100,20.98,63.9,929.0,771.49,208.0,353.55,1.38,294.0,99390.0
20130624:1200,21.57,66.25,898.0,723.94,231.0,347.75,2.97,290.0,99390.0
20130624:1300,21.7,66.25,126.0,0.0,126.0,338.1,3.38,294.0,99380.0
20130624:1400,21.58,64.0,311.0,13.04,301.0,341.2,3.45,307.0,99410.0
20130624:1500,20.58,66.05,287.0,29.86,268.0,342.55,3.17,333.0,99470.0
20130624:1600,20.79,57.55,146.0,2.08,145.0,334.0,3.31,338.0,99500.0
20130624:1700,20.79,53.6,29.0,0.0,29.0,328.0,3.24,340.0,99530.0
20130624:1800,20.48,53.5,92.0,320.01,47.0,321.25,2.34,341.0,99560.0
20130624:1900,19.71,68.3,0.0,-0.0,0.0,324.35,2.0,298.0,99590.0
20130624:2000,18.78,75.65,0.0,-0.0,0.0,319.3,2.14,288.0,99670.0
20130624:2100,17.89,80.9,0.0,-0.0,0.0,315.65,2.07,294.0,99750.0
20130624:2200,16.69,86.6,0.0,-0.0,0.0,315.85,1.66,311.0,99780.0
20130624:2300,16.75,83.65,0.0,-0.0,0.0,314.5,1.31,343.0,99780.0
20130625:0000,16.62,83.6,0.0,-0.0,0.0,311.55,1.31,17.0,99740.0
20130625:0100,15.52,86.5,0.0,-0.0,0.0,310.35,1.45,47.0,99770.0
20130625:0200,14.34,89.5,0.0,-0.0,0.0,312.75,1.66,68.0,99760.0
20130625:0300,14.14,89.5,0.0,-0.0,0.0,309.85,1.93,84.0,99760.0
20130625:0400,14.3,89.5,35.0,168.95,23.0,309.85,2.14,92.0,99750.0
20130625:0500,15.74,86.5,188.0,478.93,73.0,310.2,2.14,101.0,99790.0
20130625:0600,18.65,81.0,368.0,641.29,104.0,311.4,2.0,118.0,99830.0
20130625:0700,20.14,75.75,546.0,728.22,128.0,315.45,2.34,132.0,99810.0
20130625:0800,20.72,73.35,707.0,787.66,143.0,317.2,2.34,145.0,99840.0
20130625:0900,21.21,73.45,782.0,661.74,234.0,320.3,2.28,158.0,99870.0
20130625:1000,21.52,73.45,841.0,617.11,284.0,327.85,2.21,170.0,99890.0
20130625:1100,21.45,76.0,983.0,904.34,138.0,331.1,1.79,183.0,99900.0
20130625:1200,21.57,78.65,962.0,887.85,144.0,330.95,1.1,182.0,99880.0
20130625:1300,21.75,76.1,883.0,844.6,153.0,333.25,1.03,176.0,99860.0
20130625:1400,21.79,73.55,754.0,775.52,159.0,335.75,1.17,186.0,99880.0
20130625:1500,21.45,73.45,597.0,694.22,155.0,337.9,0.83,195.0,99840.0
20130625:1600,21.46,73.45,421.0,589.72,137.0,335.4,0.41,114.0,99850.0
20130625:1700,21.41,68.6,247.0,470.41,100.0,330.35,0.41,131.0,99840.0
20130625:1800,20.96,68.5,89.0,283.82,49.0,328.2,0.14,160.0,99850.0
20130625:1900,19.4,81.1,0.0,-0.0,0.0,318.95,1.03,74.0,99880.0
20130625:2000,17.83,86.7,0.0,-0.0,0.0,318.95,1.24,74.0,99940.0
20130625:2100,17.73,83.75,0.0,-0.0,0.0,320.5,1.1,58.0,99960.0
20130625:2200,16.97,86.6,0.0,-0.0,0.0,312.95,1.24,34.0,99980.0
20130625:2300,15.78,89.6,0.0,-0.0,0.0,313.1,1.52,31.0,99990.0
20130626:0000,14.99,92.7,0.0,-0.0,0.0,314.85,1.72,38.0,99960.0
20130626:0100,14.8,92.7,0.0,-0.0,0.0,314.8,1.72,41.0,99970.0
20130626:0200,14.83,92.7,0.0,-0.0,0.0,312.15,1.52,36.0,99940.0
20130626:0300,14.22,92.7,0.0,-0.0,0.0,321.65,1.66,22.0,99940.0
20130626:0400,14.14,92.7,6.0,0.0,6.0,311.95,1.93,21.0,99940.0
20130626:0500,15.96,92.75,112.0,66.89,96.0,321.85,1.93,28.0,99980.0
20130626:0600,18.68,81.05,172.0,26.78,161.0,318.35,2.0,41.0,100000.0
20130626:0700,19.64,68.2,427.0,308.79,250.0,314.5,2.48,56.0,100070.0
20130626:0800,20.6,63.8,675.0,677.96,190.0,316.05,1.66,60.0,100120.0
20130626:0900,21.26,57.65,816.0,760.03,187.0,324.15,0.83,38.0,100130.0
20130626:1000,21.84,55.8,903.0,783.62,196.0,323.55,0.48,352.0,100180.0
20130626:1100,22.16,55.8,951.0,824.26,181.0,329.75,0.83,283.0,100140.0
20130626:1200,22.47,57.75,779.0,428.76,384.0,335.0,1.66,276.0,100140.0
20130626:1300,22.58,57.75,541.0,130.73,428.0,332.3,2.07,285.0,100120.0
20130626:1400,22.42,57.75,603.0,345.32,338.0,332.3,1.45,293.0,100110.0
20130626:1500,22.23,55.8,574.0,599.74,192.0,344.3,0.97,302.0,100100.0
20130626:1600,22.07,55.8,429.0,618.43,131.0,330.35,0.97,296.0,100090.0
20130626:1700,20.68,61.6,30.0,0.0,30.0,328.4,1.03,18.0,100150.0
20130626:1800,20.1,63.7,95.0,340.03,47.0,335.0,2.76,30.0,100200.0
20130626:1900,21.15,51.75,0.0,-0.0,0.0,322.0,0.41,346.0,100170.0
20130626:2000,20.64,55.45,0.0,-0.0,0.0,319.5,0.21,69.0,100220.0
20130626:2100,20.07,59.35,0.0,-0.0,0.0,318.75,0.41,82.0,100260.0
20130626:2200,19.44,63.6,0.0,-0.0,0.0,315.45,0.55,61.0,100300.0
20130626:2300,18.85,68.1,0.0,-0.0,0.0,314.5,0.69,25.0,100320.0
20130627:0000,18.09,72.9,0.0,-0.0,0.0,312.55,1.03,17.0,100330.0
20130627:0100,16.09,83.55,0.0,-0.0,0.0,310.35,1.24,26.0,100330.0
20130627:0200,14.23,89.5,0.0,-0.0,0.0,310.8,1.59,41.0,100310.0
20130627:0300,13.82,92.65,0.0,-0.0,0.0,313.9,1.79,49.0,100290.0
20130627:0400,13.87,92.65,16.0,0.0,16.0,310.4,2.0,54.0,100270.0
20130627:0500,15.4,89.55,155.0,260.3,93.0,310.05,2.07,57.0,100270.0
20130627:0600,17.93,80.9,342.0,517.26,130.0,309.65,1.79,64.0,100300.0
20130627:0700,19.02,68.1,531.0,679.63,142.0,311.0,1.17,51.0,100300.0
20130627:0800,19.8,59.35,684.0,716.43,172.0,315.45,0.21,95.0,100310.0
20130627:0900,20.44,59.5,813.0,758.14,186.0,312.75,0.97,208.0,100290.0
20130627:1000,20.68,59.5,876.0,711.9,234.0,328.6,1.79,212.0,100270.0
20130627:1100,20.86,59.6,642.0,190.6,464.0,330.75,2.21,220.0,100250.0
20130627:1200,20.82,61.7,517.0,77.08,446.0,339.45,2.34,225.0,100180.0
20130627:1300,20.45,61.6,856.0,769.31,191.0,352.2,2.34,245.0,100160.0
20130627:1400,19.71,65.95,744.0,736.13,179.0,348.75,1.86,302.0,100150.0
20130627:1500,20.1,63.7,402.0,153.82,304.0,340.6,1.66,323.0,100060.0
20130627:1600,20.21,59.5,225.0,43.56,204.0,351.45,1.24,322.0,100000.0
20130627:1700,20.12,59.35,68.0,0.0,68.0,332.3,1.45,312.0,100000.0
20130627:1800,19.25,61.4,43.0,14.15,41.0,349.5,2.14,315.0,100010.0
20130627:1900,18.63,68.05,0.0,-0.0,0.0,349.9,2.9,335.0,100010.0
20130627:2000,18.02,67.95,0.0,-0.0,0.0,347.2,3.31,351.0,100040.0
20130627:2100,17.57,70.3,0.0,-0.0,0.0,357.05,2.69,8.0,100060.0
20130627:2200,17.05,72.7,0.0,-0.0,0.0,337.7,1.93,39.0,100030.0
20130627:2300,16.13,83.55,0.0,-0.0,0.0,332.1,1.17,62.0,100010.0
20130628:0000,16.92,75.3,0.0,-0.0,0.0,341.0,0.76,25.0,99960.0
20130628:0100,15.2,83.5,0.0,-0.0,0.0,340.7,1.38,353.0,99940.0
20130628:0200,15.51,83.5,0.0,-0.0,0.0,347.55,2.0,2.0,99890.0
20130628:0300,15.66,80.65,0.0,-0.0,0.0,342.15,2.69,23.0,99860.0
20130628:0400,15.65,80.65,33.0,161.83,22.0,342.15,3.24,35.0,99830.0
20130628:0500,15.78,83.55,188.0,493.43,71.0,338.5,3.38,36.0,99860.0
20130628:0600,16.13,80.65,357.0,601.69,111.0,338.3,3.52,38.0,99910.0
20130628:0700,16.73,75.3,536.0,701.71,135.0,326.1,3.1,40.0,99940.0
20130628:0800,17.72,67.95,703.0,778.84,147.0,327.45,2.41,45.0,99970.0
20130628:0900,18.49,65.65,809.0,744.19,194.0,316.8,1.59,44.0,99960.0
20130628:1000,19.22,59.25,719.0,348.37,405.0,322.05,0.83,33.0,99970.0
20130628:1100,19.61,59.25,795.0,440.22,384.0,328.4,0.21,343.0,99970.0
20130628:1200,19.84,59.35,913.0,757.86,215.0,325.9,0.28,282.0,99960.0
20130628:1300,20.17,59.35,871.0,813.3,168.0,343.5,0.48,294.0,99920.0
20130628:1400,20.34,57.45,757.0,779.05,159.0,335.4,0.97,283.0,99880.0
20130628:1500,20.47,57.45,613.0,743.82,139.0,326.65,1.38,275.0,99850.0
20130628:1600,20.34,57.45,450.0,702.99,111.0,320.85,2.21,278.0,99840.0
20130628:1700,20.01,57.3,209.0,258.72,128.0,318.95,2.69,287.0,99850.0
20130628:1800,19.65,57.2,38.0,7.07,37.0,324.35,2.83,297.0,99880.0
20130628:1900,18.45,61.2,0.0,-0.0,0.0,323.55,1.38,9.0,99940.0
20130628:2000,17.17,67.85,0.0,-0.0,0.0,326.65,1.52,17.0,100020.0
20130628:2100,15.98,75.15,0.0,-0.0,0.0,314.3,1.72,25.0,100060.0
20130628:2200,15.05,77.75,0.0,-0.0,0.0,307.3,1.79,28.0,100090.0
20130628:2300,14.44,80.45,0.0,-0.0,0.0,306.75,1.93,26.0,100120.0
20130629:0000,14.03,83.35,0.0,-0.0,0.0,302.65,2.07,25.0,100110.0
20130629:0100,13.65,83.35,0.0,-0.0,0.0,301.05,2.14,25.0,100080.0
20130629:0200,13.47,86.3,0.0,-0.0,0.0,299.2,2.21,25.0,100050.0
20130629:0300,13.31,83.25,0.0,-0.0,0.0,298.05,2.21,29.0,100030.0
20130629:0400,13.11,86.25,27.0,74.85,22.0,297.45,2.14,33.0,100040.0
20130629:0500,14.02,86.35,173.0,394.11,80.0,296.3,1.86,42.0,100060.0
20130629:0600,16.8,72.7,352.0,588.55,112.0,297.05,1.45,51.0,100090.0
20130629:0700,17.97,61.05,536.0,706.39,133.0,299.2,0.62,41.0,100130.0
20130629:0800,18.9,55.05,703.0,785.34,143.0,302.1,0.14,310.0,100150.0
20130629:0900,19.65,55.2,766.0,622.47,252.0,306.95,0.9,241.0,100130.0
20130629:1000,20.29,53.5,839.0,616.09,284.0,310.4,2.07,240.0,100130.0
20130629:1100,20.62,55.45,580.0,123.22,465.0,313.5,2.9,241.0,100090.0
20130629:1200,20.8,53.6,441.0,32.58,411.0,317.4,3.31,250.0,100090.0
20130629:1300,20.7,53.6,520.0,111.07,424.0,334.4,3.45,262.0,100060.0
20130629:1400,20.45,57.45,308.0,11.72,299.0,344.3,3.31,266.0,100050.0
20130629:1500,20.05,59.35,340.0,72.18,294.0,355.7,2.97,274.0,100000.0
20130629:1600,19.68,63.6,68.0,0.0,68.0,364.0,2.69,287.0,99980.0
20130629:1700,19.6,63.6,102.0,6.39,100.0,354.15,2.41,296.0,99970.0
20130629:1800,19.32,65.85,51.0,28.31,47.0,331.1,2.07,301.0,99960.0
20130629:1900,18.39,70.45,0.0,-0.0,0.0,332.3,2.07,300.0,99950.0
20130629:2000,17.59,78.1,0.0,-0.0,0.0,321.65,1.72,314.0,99960.0
20130629:2100,16.44,83.6,0.0,-0.0,0.0,317.75,1.59,328.0,100000.0
20130629:2200,15.58,89.55,0.0,-0.0,0.0,317.2,1.59,335.0,100010.0
20130629:2300,15.05,89.5,0.0,-0.0,0.0,316.0,1.66,342.0,100020.0
20130630:0000,14.61,89.5,0.0,-0.0,0.0,315.85,1.66,352.0,100020.0
20130630:0100,14.18,89.5,0.0,-0.0,0.0,315.15,1.66,1.0,100000.0
20130630:0200,13.92,92.65,0.0,-0.0,0.0,314.5,1.66,11.0,99970.0
20130630:0300,13.78,92.65,0.0,-0.0,0.0,314.3,1.59,20.0,99940.0
20130630:0400,13.76,92.65,24.0,61.03,20.0,313.7,1.52,30.0,99960.0
20130630:0500,14.65,92.7,177.0,434.48,75.0,313.7,1.31,42.0,99990.0
20130630:0600,18.34,81.0,360.0,624.61,106.0,314.65,0.76,69.0,100020.0
20130630:0700,19.9,73.2,545.0,742.76,122.0,319.1,0.83,171.0,100070.0
20130630:0800,20.55,70.8,705.0,793.32,140.0,321.25,1.31,195.0,100100.0
20130630:0900,20.99,70.9,839.0,838.76,147.0,323.75,1.52,208.0,100120.0
20130630:1000,21.33,68.6,929.0,866.37,149.0,329.95,1.38,220.0,100140.0
20130630:1100,21.71,66.35,979.0,900.43,139.0,329.0,1.24,239.0,100150.0
20130630:1200,22.16,66.35,949.0,861.42,156.0,335.75,1.17,252.0,100130.0
20130630:1300,22.47,64.1,881.0,841.26,154.0,337.1,1.31,258.0,100120.0
20130630:1400,22.58,61.95,765.0,805.14,147.0,336.55,1.31,264.0,100090.0
20130630:1500,22.64,59.8,610.0,737.47,140.0,337.5,1.31,282.0,100070.0
20130630:1600,20.32,69.53,433.0,642.76,123.0,326.91,1.47,291.0,100050.0
20130630:1700,20.3,71.54,261.0,549.4,89.0,328.86,1.45,291.0,100000.0
20130630:1800,20.27,73.55,94.0,332.9,47.0,330.81,1.43,292.0,100000.0
20130630:1900,20.25,75.57,0.0,-0.0,0.0,332.75,1.41,306.0,99980.0
20130630:2000,20.22,77.58,0.0,-0.0,0.0,334.7,1.39,318.0,100030.0
20130630:2100,20.19,79.59,0.0,-0.0,0.0,336.64,1.37,326.0,100050.0
20130630:2200,20.17,81.6,0.0,-0.0,0.0,338.59,1.35,338.0,100070.0
20130630:2300,20.14,83.61,0.0,-0.0,0.0,340.53,1.33,356.0,100070.0
20090701:0000,20.12,85.62,0.0,-0.0,0.0,342.48,1.31,356.0,99940.0
20090701:0100,20.09,87.64,0.0,-0.0,0.0,344.42,1.29,352.0,99930.0
20090701:0200,20.06,89.65,0.0,-0.0,0.0,346.37,1.27,358.0,99900.0
20090701:0300,20.04,91.66,0.0,-0.0,0.0,348.32,1.25,6.0,99860.0
20090701:0400,20.01,93.67,5.0,0.0,5.0,350.26,1.23,11.0,99860.0
20090701:0500,19.99,95.68,64.0,4.28,63.0,352.21,1.21,14.0,99880.0
20090701:0600,19.96,97.69,256.0,197.3,176.0,354.15,1.19,18.0,99890.0
20090701:0700,19.93,99.71,518.0,675.54,134.0,356.1,1.17,88.0,99980.0
20090701:0800,25.1,76.5,678.0,743.73,149.0,363.25,0.76,171.0,99980.0
20090701:0900,25.36,76.5,813.0,798.27,155.0,368.1,1.03,210.0,100000.0
20090701:1000,25.58,76.5,901.0,824.7,159.0,367.5,1.31,237.0,100010.0
20090701:1100,25.83,76.6,885.0,687.43,244.0,367.9,1.45,258.0,100010.0
20090701:1200,25.87,76.6,847.0,619.37,277.0,381.25,1.31,273.0,99970.0
20090701:1300,24.81,76.45,171.0,0.0,171.0,366.15,0.55,106.0,100000.0
20090701:1400,24.03,78.9,97.0,0.0,97.0,372.55,3.03,56.0,100030.0
20090701:1500,24.33,76.35,484.0,342.1,266.0,376.8,2.48,44.0,99960.0
20090701:1600,24.84,73.95,419.0,603.47,128.0,373.9,1.52,35.0,99900.0
20090701:1700,24.93,73.95,246.0,485.71,94.0,365.75,0.48,336.0,99870.0
20090701:1800,24.76,73.95,86.0,269.58,48.0,374.65,0.83,302.0,99880.0
20090701:1900,23.55,81.5,0.0,-0.0,0.0,362.3,1.38,10.0,99900.0
20090701:2000,22.53,84.15,0.0,-0.0,0.0,360.55,1.03,3.0,99940.0
20090701:2100,21.9,87.0,0.0,-0.0,0.0,364.0,1.03,341.0,99980.0
20090701:2200,20.27,89.85,0.0,-0.0,0.0,355.7,1.45,346.0,99990.0
20090701:2300,19.63,92.9,0.0,-0.0,0.0,350.85,1.59,7.0,99950.0
20090702:0000,20.68,89.9,0.0,-0.0,0.0,349.5,1.24,5.0,99910.0
20090702:0100,20.57,89.9,0.0,-0.0,0.0,350.6,1.17,346.0,99910.0
20090702:0200,19.62,89.85,0.0,-0.0,0.0,349.9,1.31,355.0,99880.0
20090702:0300,19.33,92.9,0.0,-0.0,0.0,348.75,1.38,10.0,99830.0
20090702:0400,20.11,89.85,5.0,0.0,5.0,348.35,1.17,20.0,99830.0
20090702:0500,20.46,92.95,155.0,301.54,85.0,346.6,0.97,26.0,99860.0
20090702:0600,22.49,90.0,304.0,380.98,150.0,349.1,0.48,41.0,99860.0
20090702:0700,24.34,76.35,211.0,10.58,205.0,355.5,0.69,99.0,99930.0
20090702:0800,24.87,73.95,309.0,23.93,292.0,363.65,0.9,155.0,99920.0
20090702:0900,25.33,71.6,646.0,353.38,355.0,360.75,1.1,172.0,99930.0
20090702:1000,25.66,69.3,892.0,804.15,169.0,362.5,1.24,200.0,99930.0
20090702:1100,25.61,69.3,915.0,770.39,197.0,369.45,1.38,208.0,99880.0
20090702:1200,25.5,71.6,872.0,684.82,242.0,363.85,0.69,252.0,99900.0
20090702:1300,25.63,67.05,822.0,706.2,212.0,375.25,0.97,313.0,99840.0
20090702:1400,25.95,64.8,727.0,715.49,178.0,374.85,1.1,285.0,99800.0
20090702:1500,25.84,62.65,585.0,676.49,154.0,374.1,1.03,230.0,99750.0
20090702:1600,25.7,64.8,415.0,582.91,134.0,375.05,1.72,262.0,99710.0
20090702:1700,25.26,66.95,237.0,425.29,104.0,373.9,1.59,286.0,99660.0
20090702:1800,24.7,71.5,83.0,234.63,50.0,368.65,1.03,261.0,99640.0
20090702:1900,24.34,66.75,0.0,-0.0,0.0,374.45,0.41,278.0,99680.0
20090702:2000,23.99,68.95,0.0,-0.0,0.0,372.75,0.48,36.0,99700.0
20090702:2100,23.56,73.7,0.0,-0.0,0.0,370.0,0.41,98.0,99720.0
20090702:2200,23.17,76.2,0.0,-0.0,0.0,361.7,0.21,201.0,99720.0
20090702:2300,22.96,78.75,0.0,-0.0,0.0,360.35,0.76,254.0,99690.0
20090703:0000,22.7,78.75,0.0,-0.0,0.0,368.1,0.55,302.0,99670.0
20090703:0100,22.13,78.7,0.0,-0.0,0.0,361.25,0.41,17.0,99640.0
20090703:0200,21.86,81.35,0.0,-0.0,0.0,363.45,0.76,44.0,99590.0
20090703:0300,21.11,84.05,0.0,-0.0,0.0,363.25,0.97,50.0,99560.0
20090703:0400,20.05,86.85,21.0,48.91,18.0,365.95,1.1,66.0,99560.0
20090703:0500,19.79,89.85,129.0,160.36,92.0,357.05,1.1,84.0,99570.0
20090703:0600,22.5,81.4,293.0,337.54,157.0,357.05,0.83,137.0,99570.0
20090703:0700,23.17,81.5,506.0,639.4,144.0,369.85,1.31,194.0,99650.0
20090703:0800,23.6,78.9,671.0,730.28,153.0,367.3,1.45,203.0,99650.0
20090703:0900,24.04,81.55,814.0,807.15,150.0,372.75,1.59,211.0,99660.0
20090703:1000,24.41,81.65,903.0,833.68,154.0,382.6,1.72,216.0,99650.0
20090703:1100,24.63,79.05,942.0,844.89,155.0,381.65,1.72,220.0,99650.0
20090703:1200,24.86,79.05,933.0,852.58,149.0,376.2,1.79,223.0,99590.0
20090703:1300,24.86,79.05,861.0,821.08,152.0,383.55,2.07,222.0,99560.0
20090703:1400,24.69,76.45,741.0,763.93,155.0,378.55,1.79,230.0,99520.0
20090703:1500,24.41,78.95,596.0,715.96,140.0,381.05,1.66,243.0,99490.0
20090703:1600,24.28,78.95,422.0,620.55,123.0,382.6,1.38,252.0,99450.0
20090703:1700,24.07,78.95,246.0,489.71,93.0,378.75,1.1,250.0,99400.0
20090703:1800,23.68,78.9,84.0,249.57,49.0,375.05,1.1,252.0,99380.0
20090703:1900,22.91,84.25,0.0,-0.0,0.0,367.7,0.97,246.0,99400.0
20090703:2000,21.76,93.0,0.0,-0.0,0.0,367.5,0.97,238.0,99450.0
20090703:2100,22.15,87.05,0.0,-0.0,0.0,365.4,0.62,238.0,99470.0
20090703:2200,21.92,89.95,0.0,-0.0,0.0,365.95,0.34,255.0,99460.0
20090703:2300,21.71,89.95,0.0,-0.0,0.0,366.75,0.21,5.0,99440.0
20090704:0000,21.49,93.0,0.0,-0.0,0.0,362.85,0.48,57.0,99410.0
20090704:0100,21.18,93.0,0.0,-0.0,0.0,364.15,0.55,55.0,99380.0
20090704:0200,20.86,92.95,0.0,-0.0,0.0,372.75,0.76,69.0,99340.0
20090704:0300,19.58,96.1,0.0,-0.0,0.0,371.95,0.97,79.0,99340.0
20090704:0400,19.33,96.1,14.0,16.73,13.0,373.7,1.03,89.0,99330.0
20090704:0500,19.92,96.1,117.0,113.41,91.0,374.45,1.03,115.0,99340.0
20090704:0600,21.82,89.95,166.0,27.39,155.0,382.2,1.31,144.0,99340.0
20090704:0700,22.79,84.25,347.0,155.77,259.0,382.0,1.38,201.0,99400.0
20090704:0800,23.29,84.25,615.0,544.99,229.0,381.85,1.24,200.0,99400.0
20090704:0900,23.8,81.55,789.0,744.74,177.0,383.4,1.24,188.0,99410.0
20090704:1000,24.3,78.95,891.0,808.72,165.0,385.5,1.45,187.0,99380.0
20090704:1100,24.77,79.05,904.0,750.87,205.0,385.3,1.66,197.0,99390.0
20090704:1200,25.05,79.05,823.0,566.84,302.0,400.4,2.21,206.0,99360.0
20090704:1300,24.65,79.05,643.0,289.63,393.0,391.5,2.14,212.0,99320.0
20090704:1400,24.73,76.45,594.0,350.81,325.0,389.4,2.0,215.0,99280.0
20090704:1500,24.54,78.95,279.0,28.27,261.0,388.2,2.21,212.0,99230.0
20090704:1600,24.32,78.95,145.0,2.08,144.0,390.55,2.28,227.0,99200.0
20090704:1700,23.79,84.35,172.0,131.39,131.0,382.8,1.72,236.0,99170.0
20090704:1800,23.38,87.1,76.0,171.74,52.0,390.55,0.83,243.0,99180.0
20090704:1900,23.15,90.05,0.0,-0.0,0.0,387.25,0.41,220.0,99240.0
20090704:2000,22.28,93.05,0.0,-0.0,0.0,386.45,1.1,191.0,99270.0
20090704:2100,21.75,96.15,0.0,-0.0,0.0,388.8,1.24,213.0,99270.0
20090704:2200,21.62,93.0,0.0,-0.0,0.0,382.4,0.83,224.0,99280.0
20090704:2300,22.08,90.0,0.0,-0.0,0.0,385.1,0.14,17.0,99270.0
20090705:0000,20.85,96.15,0.0,-0.0,0.0,390.75,0.83,51.0,99240.0
20090705:0100,20.69,96.15,0.0,-0.0,0.0,393.35,1.03,58.0,99190.0
20090705:0200,20.6,96.15,0.0,-0.0,0.0,397.9,0.9,71.0,99160.0
20090705:0300,20.74,92.95,0.0,-0.0,0.0,395.4,2.0,73.0,99140.0
20090705:0400,20.72,92.95,16.0,17.2,15.0,390.35,1.72,104.0,99120.0
20090705:0500,20.9,92.95,149.0,285.44,84.0,375.05,2.0,121.0,99170.0
20090705:0600,21.73,87.0,213.0,99.96,173.0,371.75,2.14,119.0,99200.0
20090705:0700,22.58,84.25,465.0,482.55,193.0,368.65,0.34,121.0,99230.0
20090705:0800,23.48,81.5,547.0,356.35,295.0,379.5,0.62,175.0,99220.0
20090705:0900,24.08,78.95,779.0,716.33,191.0,381.65,1.45,189.0,99230.0
20090705:1000,24.15,81.65,880.0,784.87,176.0,387.25,2.48,209.0,99220.0
20090705:1100,23.98,84.35,919.0,795.42,179.0,381.25,2.62,214.0,99230.0
20090705:1200,23.8,87.15,905.0,791.37,178.0,393.85,2.07,215.0,99210.0
20090705:1300,23.89,90.1,791.0,625.89,251.0,377.75,1.38,239.0,99160.0
20090705:1400,24.09,84.35,706.0,657.57,202.0,377.4,0.62,269.0,99120.0
20090705:1500,24.33,81.65,575.0,644.35,165.0,378.35,0.83,214.0,99070.0
20090705:1600,24.25,81.65,414.0,588.18,131.0,379.5,1.72,214.0,99050.0
20090705:1700,23.55,87.1,235.0,426.86,102.0,378.35,0.97,225.0,99090.0
20090705:1800,23.33,84.25,88.0,287.46,48.0,384.15,0.69,236.0,99100.0
20090705:1900,22.94,90.05,0.0,-0.0,0.0,377.55,1.03,230.0,99120.0
20090705:2000,22.39,93.05,0.0,-0.0,0.0,373.7,0.41,196.0,99140.0
20090705:2100,21.78,96.15,0.0,-0.0,0.0,381.85,0.62,133.0,99170.0
20090705:2200,20.84,96.15,0.0,-0.0,0.0,374.65,1.03,116.0,99160.0
20090705:2300,20.64,96.15,0.0,-0.0,0.0,381.85,1.24,108.0,99150.0
20090706:0000,20.33,96.1,0.0,-0.0,0.0,381.85,1.17,96.0,99130.0
20090706:0100,20.36,96.1,0.0,-0.0,0.0,387.95,1.31,85.0,99130.0
20090706:0200,20.58,92.95,0.0,-0.0,0.0,387.25,1.79,92.0,99050.0
20090706:0300,20.57,92.95,0.0,-0.0,0.0,382.2,2.0,97.0,99050.0
20090706:0400,20.25,92.95,21.0,70.84,17.0,386.1,2.0,103.0,99070.0
20090706:0500,20.14,92.95,165.0,406.86,73.0,389.75,1.93,99.0,99100.0
20090706:0600,20.64,89.9,350.0,629.58,99.0,395.95,1.72,103.0,99120.0
20090706:0700,20.57,86.9,374.0,213.38,254.0,401.55,2.83,106.0,99180.0
20090706:0800,21.21,84.05,538.0,332.85,303.0,378.15,2.41,107.0,99190.0
20090706:0900,21.76,81.35,782.0,720.83,191.0,377.0,2.0,110.0,99190.0
20090706:1000,22.39,81.4,741.0,422.91,362.0,404.45,1.86,127.0,99180.0
20090706:1100,22.81,81.45,843.0,585.15,299.0,406.6,2.14,148.0,99180.0
20090706:1200,23.11,78.85,846.0,618.64,278.0,408.55,2.55,157.0,99170.0
20090706:1300,23.35,81.5,821.0,706.22,212.0,389.95,2.14,153.0,99140.0
20090706:1400,23.52,84.25,717.0,687.94,190.0,378.35,1.66,150.0,99110.0
20090706:1500,23.66,81.55,490.0,360.13,261.0,381.65,1.31,151.0,99070.0
20090706:1600,23.58,81.55,375.0,414.0,176.0,408.15,1.45,149.0,99050.0
20090706:1700,23.35,81.5,238.0,440.49,101.0,387.85,1.45,145.0,99030.0
20090706:1800,23.05,84.25,78.0,202.22,50.0,386.1,1.31,150.0,99030.0
20090706:1900,22.52,87.05,0.0,-0.0,0.0,373.5,1.45,141.0,99070.0
20090706:2000,21.99,89.95,0.0,-0.0,0.0,380.1,1.45,139.0,99130.0
20090706:2100,21.29,96.15,0.0,-0.0,0.0,372.95,1.45,127.0,99180.0
20090706:2200,21.02,96.15,0.0,-0.0,0.0,375.05,1.79,111.0,99190.0
20090706:2300,21.06,93.0,0.0,-0.0,0.0,373.3,2.28,106.0,99180.0
20090707:0000,21.08,93.0,0.0,-0.0,0.0,374.1,2.62,109.0,99150.0
20090707:0100,21.17,93.0,0.0,-0.0,0.0,376.7,2.9,114.0,99100.0
