Latitude (decimal degrees): 45.133 
Longitude (decimal degrees): 10.023 
Elevation (m): 49.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2011 
2,2010 
3,2010 
4,2019 
5,2009 
6,2018 
7,2006 
8,2018 
9,2016 
10,2018 
11,2016 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190417:1100,19.26,49.45,866.0,872.12,149.0,304.4,0.41,327.0,101470.0
20190417:1200,19.77,46.1,841.0,853.91,153.0,315.85,0.34,107.0,101440.0
20190417:1300,19.92,43.0,765.0,828.9,149.0,317.4,0.55,118.0,101410.0
20190417:1400,20.13,43.0,632.0,760.85,146.0,321.25,0.62,121.0,101390.0
20190417:1500,20.08,43.0,490.0,762.58,109.0,323.2,0.69,89.0,101380.0
20190417:1600,19.95,43.0,279.0,513.09,107.0,312.55,1.1,73.0,101370.0
20190417:1700,19.17,49.45,103.0,306.16,55.0,312.15,1.17,73.0,101380.0
20190417:1800,17.06,65.35,0.0,-0.0,0.0,305.95,1.45,64.0,101400.0
20190417:1900,14.39,72.4,0.0,-0.0,0.0,297.65,1.93,83.0,101390.0
20190417:2000,12.92,77.5,0.0,-0.0,0.0,295.5,1.66,87.0,101460.0
20190417:2100,12.36,77.45,0.0,-0.0,0.0,292.2,1.45,96.0,101510.0
20190417:2200,11.82,77.35,0.0,-0.0,0.0,288.75,1.38,105.0,101540.0
20190417:2300,11.06,80.1,0.0,-0.0,0.0,285.65,1.45,105.0,101620.0
20190418:0000,10.21,82.95,0.0,-0.0,0.0,283.5,1.52,99.0,101660.0
20190418:0100,9.07,85.95,0.0,-0.0,0.0,281.5,1.66,81.0,101660.0
20190418:0200,7.88,89.05,0.0,-0.0,0.0,280.05,2.0,68.0,101670.0
20190418:0300,7.37,92.35,0.0,-0.0,0.0,277.1,2.34,74.0,101690.0
20190418:0400,7.72,89.0,0.0,-0.0,0.0,277.1,2.76,90.0,101740.0
20190418:0500,8.43,85.9,35.0,28.23,32.0,284.65,2.9,99.0,101750.0
20190418:0600,10.14,82.95,226.0,446.95,98.0,280.8,2.48,106.0,101810.0
20190418:0700,13.02,72.1,414.0,624.91,129.0,283.5,2.97,101.0,101850.0
20190418:0800,15.03,65.05,588.0,733.75,145.0,287.6,3.38,105.0,101890.0
20190418:0900,16.73,58.6,729.0,799.31,154.0,292.6,3.66,108.0,101880.0
20190418:1000,18.12,52.9,820.0,828.88,161.0,296.3,3.66,109.0,101870.0
20190418:1100,19.23,49.45,862.0,851.48,159.0,302.3,3.52,110.0,101840.0
20190418:1200,19.93,44.6,842.0,845.46,158.0,305.95,3.52,107.0,101810.0
20190418:1300,20.27,43.0,761.0,809.25,157.0,316.6,3.72,103.0,101790.0
20190418:1400,20.42,40.1,581.0,560.81,221.0,317.95,3.79,102.0,101760.0
20190418:1500,20.34,41.45,441.0,536.96,171.0,315.25,3.79,98.0,101760.0
20190418:1600,19.7,44.45,255.0,360.36,133.0,310.05,3.38,90.0,101770.0
20190418:1700,18.62,49.3,90.0,174.7,62.0,305.55,3.1,82.0,101790.0
20190418:1800,16.79,54.45,0.0,-0.0,0.0,300.75,3.31,79.0,101870.0
20190418:1900,15.48,58.35,0.0,-0.0,0.0,301.3,2.69,88.0,101890.0
20190418:2000,14.32,58.25,0.0,-0.0,0.0,295.7,2.83,93.0,101980.0
20190418:2100,13.28,62.3,0.0,-0.0,0.0,288.55,2.76,101.0,102070.0
20190418:2200,12.32,62.2,0.0,-0.0,0.0,287.95,2.55,109.0,102120.0
20190418:2300,11.27,69.15,0.0,-0.0,0.0,281.75,2.34,114.0,102160.0
20190419:0000,10.14,74.3,0.0,-0.0,0.0,282.75,1.93,119.0,102160.0
20190419:0100,9.2,79.85,0.0,-0.0,0.0,278.8,1.66,123.0,102190.0
20190419:0200,9.44,74.2,0.0,-0.0,0.0,278.65,1.31,120.0,102190.0
20190419:0300,9.24,76.95,0.0,-0.0,0.0,278.3,1.31,103.0,102220.0
20190419:0400,8.54,79.75,0.0,-0.0,0.0,276.95,1.38,94.0,102230.0
20190419:0500,9.0,76.95,55.0,134.86,40.0,279.85,1.17,99.0,102280.0
20190419:0600,10.74,74.4,244.0,539.31,87.0,275.4,0.41,124.0,102330.0
20190419:0700,13.71,69.65,428.0,668.8,120.0,286.2,1.31,143.0,102390.0
20190419:0800,15.43,62.75,596.0,740.22,146.0,289.1,1.59,131.0,102420.0
20190419:0900,16.95,58.7,733.0,792.24,160.0,295.5,1.86,119.0,102430.0
20190419:1000,18.33,52.9,824.0,821.34,168.0,296.5,2.28,101.0,102400.0
20190419:1100,19.31,45.95,860.0,832.27,170.0,306.35,2.76,94.0,102350.0
20190419:1200,19.9,41.45,830.0,795.29,184.0,315.45,2.76,94.0,102330.0
20190419:1300,20.25,39.95,747.0,741.8,191.0,312.35,2.62,93.0,102290.0
20190419:1400,20.71,35.9,639.0,756.51,151.0,314.1,2.41,90.0,102230.0
20190419:1500,20.76,35.9,490.0,735.15,118.0,338.85,2.28,87.0,102200.0
20190419:1600,20.42,35.9,286.0,514.85,110.0,330.15,1.93,81.0,102170.0
20190419:1700,19.44,46.1,109.0,317.55,57.0,320.5,1.52,60.0,102150.0
20190419:1800,17.26,54.6,0.0,-0.0,0.0,296.3,1.86,46.0,102170.0
20190419:1900,17.57,47.3,0.0,-0.0,0.0,297.65,0.97,284.0,102180.0
20190419:2000,14.73,60.4,0.0,-0.0,0.0,293.0,1.24,305.0,102220.0
20190419:2100,12.84,67.05,0.0,-0.0,0.0,289.1,1.45,307.0,102210.0
20190419:2200,11.55,71.85,0.0,-0.0,0.0,284.5,1.45,298.0,102210.0
20190419:2300,10.65,77.15,0.0,-0.0,0.0,282.75,1.45,284.0,102200.0
20190420:0000,9.86,79.95,0.0,-0.0,0.0,283.1,1.59,269.0,102180.0
20190420:0100,9.07,82.85,0.0,-0.0,0.0,278.4,1.66,264.0,102140.0
20190420:0200,8.4,85.9,0.0,-0.0,0.0,277.3,1.66,265.0,102090.0
20190420:0300,7.88,85.85,0.0,-0.0,0.0,275.2,1.59,272.0,102110.0
20190420:0400,7.25,89.0,0.0,-0.0,0.0,274.2,1.52,281.0,102090.0
20190420:0500,6.98,92.35,60.0,146.4,43.0,273.25,1.45,289.0,102110.0
20190420:0600,9.9,86.0,252.0,561.25,86.0,275.0,0.83,292.0,102140.0
20190420:0700,14.55,69.85,435.0,675.39,121.0,285.25,0.76,262.0,102210.0
20190420:0800,16.74,60.75,605.0,758.12,141.0,290.3,0.62,272.0,102220.0
20190420:0900,18.25,52.9,735.0,781.18,167.0,300.55,0.21,354.0,102180.0
20190420:1000,19.63,47.8,825.0,808.95,176.0,305.75,1.03,55.0,102150.0
20190420:1100,20.79,44.7,857.0,804.88,187.0,305.0,1.79,70.0,102090.0
20190420:1200,21.52,41.85,836.0,798.29,185.0,307.7,2.41,81.0,102040.0
20190420:1300,22.08,37.65,761.0,775.93,177.0,313.5,2.83,90.0,101990.0
20190420:1400,22.16,36.3,637.0,732.84,162.0,317.95,2.9,96.0,101920.0
20190420:1500,22.19,36.3,490.0,720.78,123.0,317.55,2.9,90.0,101850.0
20190420:1600,21.88,37.5,292.0,530.25,109.0,321.65,2.83,80.0,101800.0
20190420:1700,20.65,44.7,91.0,149.51,66.0,307.5,2.07,74.0,101760.0
20190420:1800,18.6,51.15,0.0,-0.0,0.0,303.05,1.93,76.0,101790.0
20190420:1900,16.35,60.75,0.0,-0.0,0.0,310.2,2.0,95.0,101760.0
20190420:2000,14.56,64.95,0.0,-0.0,0.0,307.3,2.34,81.0,101800.0
20190420:2100,13.3,64.75,0.0,-0.0,0.0,304.8,2.34,81.0,101800.0
20190420:2200,12.09,71.95,0.0,-0.0,0.0,300.95,1.93,92.0,101800.0
20190420:2300,11.75,71.85,0.0,-0.0,0.0,297.25,1.59,104.0,101780.0
20190421:0000,13.7,58.0,0.0,-0.0,0.0,287.0,0.97,96.0,101760.0
20190421:0100,13.18,60.05,0.0,-0.0,0.0,278.8,0.14,91.0,101730.0
20190421:0200,12.72,62.2,0.0,-0.0,0.0,279.45,0.28,305.0,101720.0
20190421:0300,11.84,64.45,0.0,-0.0,0.0,281.0,1.03,358.0,101670.0
20190421:0400,11.04,71.75,0.0,-0.0,0.0,284.3,0.97,358.0,101620.0
20190421:0500,10.82,74.45,45.0,41.34,40.0,287.0,0.48,349.0,101610.0
20190421:0600,11.66,74.55,228.0,372.89,116.0,301.7,0.21,324.0,101590.0
20190421:0700,14.6,64.95,359.0,328.19,205.0,304.4,0.83,27.0,101580.0
20190421:0800,16.62,56.5,571.0,598.95,202.0,304.4,0.55,43.0,101590.0
20190421:0900,18.2,49.15,707.0,664.97,221.0,315.25,0.9,75.0,101570.0
20190421:1000,19.22,45.95,825.0,785.57,192.0,329.0,0.9,87.0,101510.0
20190421:1100,20.15,43.0,851.0,765.8,211.0,330.95,0.97,76.0,101450.0
20190421:1200,21.26,40.2,582.0,201.55,417.0,330.55,1.66,79.0,101380.0
20190421:1300,21.9,37.65,521.0,183.93,382.0,329.0,2.41,86.0,101310.0
20190421:1400,22.08,36.3,360.0,72.17,313.0,326.85,2.83,93.0,101230.0
20190421:1500,22.12,36.3,396.0,331.85,226.0,317.2,2.9,99.0,101160.0
20190421:1600,21.75,38.9,253.0,307.14,146.0,320.1,2.48,101.0,101110.0
20190421:1700,20.65,46.35,103.0,216.81,66.0,313.7,1.72,98.0,101090.0
20190421:1800,18.84,49.3,0.0,-0.0,0.0,311.55,2.21,83.0,101110.0
20190421:1900,16.13,46.9,0.0,-0.0,0.0,293.2,2.9,105.0,101080.0
20190421:2000,14.91,45.05,0.0,-0.0,0.0,290.5,3.1,100.0,101140.0
20190421:2100,13.79,46.35,0.0,-0.0,0.0,284.85,3.17,92.0,101140.0
20190421:2200,12.76,49.7,0.0,-0.0,0.0,281.2,3.17,88.0,101140.0
20190421:2300,11.9,53.5,0.0,-0.0,0.0,278.1,3.03,92.0,101140.0
20190422:0000,11.3,57.55,0.0,-0.0,0.0,282.35,2.9,97.0,101140.0
20190422:0100,10.73,66.55,0.0,-0.0,0.0,283.25,2.62,102.0,101100.0
20190422:0200,10.38,71.7,0.0,-0.0,0.0,292.6,2.41,110.0,101090.0
20190422:0300,10.13,79.95,0.0,-0.0,0.0,303.25,2.14,113.0,101050.0
20190422:0400,9.88,82.95,0.0,-0.0,0.0,303.65,2.34,104.0,100970.0
20190422:0500,10.12,86.0,13.0,0.0,13.0,320.85,2.14,113.0,100930.0
20190422:0600,10.92,86.1,22.0,0.0,22.0,320.5,1.93,107.0,100910.0
20190422:0700,12.86,86.3,64.0,0.0,64.0,335.55,3.86,102.0,100890.0
20190422:0800,14.0,80.45,278.0,25.8,262.0,332.3,4.07,99.0,100860.0
20190422:0900,14.93,75.1,678.0,593.56,242.0,336.95,4.97,98.0,100800.0
20190422:1000,16.2,65.15,703.0,463.41,328.0,331.1,5.72,94.0,100740.0
20190422:1100,17.77,54.7,752.0,513.73,321.0,320.1,6.07,97.0,100640.0
20190422:1200,18.75,49.3,689.0,405.23,356.0,322.05,6.07,95.0,100550.0
20190422:1300,19.45,46.1,297.0,7.91,291.0,345.65,6.07,93.0,100450.0
20190422:1400,19.44,46.1,219.0,1.53,218.0,345.45,6.34,86.0,100360.0
20190422:1500,19.05,47.65,95.0,0.0,95.0,355.9,6.62,85.0,100320.0
20190422:1600,18.14,52.9,129.0,11.38,125.0,352.8,5.72,79.0,100280.0
20190422:1700,17.1,56.6,34.0,0.0,34.0,360.75,5.86,84.0,100290.0
20190422:1800,15.71,67.45,0.0,-0.0,0.0,356.85,5.59,85.0,100280.0
20190422:1900,14.28,74.95,0.0,-0.0,0.0,344.85,4.76,96.0,100300.0
20190422:2000,13.46,83.35,0.0,-0.0,0.0,348.35,4.83,89.0,100320.0
20190422:2100,12.88,86.3,0.0,-0.0,0.0,350.65,4.83,84.0,100290.0
20190422:2200,12.38,89.4,0.0,-0.0,0.0,347.0,5.1,81.0,100250.0
20190422:2300,12.22,92.6,0.0,-0.0,0.0,353.75,4.69,81.0,100190.0
20190423:0000,12.15,89.35,0.0,-0.0,0.0,363.45,4.07,81.0,100140.0
20190423:0100,12.01,89.35,0.0,-0.0,0.0,363.95,3.86,80.0,100070.0
20190423:0200,11.92,89.35,0.0,-0.0,0.0,364.8,3.93,73.0,99990.0
20190423:0300,11.84,86.2,0.0,-0.0,0.0,365.0,4.28,70.0,99910.0
20190423:0400,11.76,89.3,0.0,-0.0,0.0,364.4,4.62,71.0,99880.0
20190423:0500,11.69,89.3,7.0,0.0,7.0,361.9,4.55,73.0,99860.0
20190423:0600,11.68,89.3,105.0,9.7,102.0,365.4,4.34,75.0,99870.0
20190423:0700,12.57,92.6,135.0,0.0,135.0,372.15,5.1,74.0,99770.0
20190423:0800,12.85,92.65,107.0,0.0,107.0,372.35,5.1,74.0,99790.0
20190423:0900,13.38,92.65,112.0,0.0,112.0,374.85,4.34,72.0,99820.0
20190423:1000,13.35,92.65,142.0,0.0,142.0,374.65,5.59,74.0,99830.0
20190423:1100,13.6,92.65,185.0,0.0,185.0,375.85,5.1,72.0,99840.0
20190423:1200,13.47,92.65,185.0,0.0,185.0,371.4,5.72,74.0,99850.0
20190423:1300,13.26,92.65,105.0,0.0,105.0,374.1,5.38,74.0,99820.0
20190423:1400,13.04,92.65,103.0,0.0,103.0,367.7,5.79,77.0,99800.0
20190423:1500,13.32,86.35,116.0,0.0,116.0,356.65,4.55,78.0,99780.0
20190423:1600,13.58,89.45,85.0,0.0,85.0,353.0,5.1,80.0,99820.0
20190423:1700,13.45,86.35,20.0,0.0,20.0,358.0,5.17,82.0,99860.0
20190423:1800,13.12,92.65,0.0,-0.0,0.0,364.6,5.31,78.0,99890.0
20190423:1900,12.55,89.4,0.0,-0.0,0.0,355.9,4.48,75.0,99960.0
20190423:2000,12.42,89.4,0.0,-0.0,0.0,352.8,4.55,78.0,100040.0
20190423:2100,12.52,92.6,0.0,-0.0,0.0,367.3,4.28,83.0,100080.0
20190423:2200,12.66,95.95,0.0,-0.0,0.0,366.15,3.79,87.0,100120.0
20190423:2300,12.66,95.95,0.0,-0.0,0.0,356.65,3.45,88.0,100180.0
20190424:0000,12.71,95.95,0.0,-0.0,0.0,363.25,3.59,90.0,100200.0
20190424:0100,12.59,95.95,0.0,-0.0,0.0,356.0,3.45,93.0,100240.0
20190424:0200,12.16,99.4,0.0,-0.0,0.0,331.9,3.24,94.0,100260.0
20190424:0300,12.06,99.4,0.0,-0.0,0.0,342.55,3.1,96.0,100340.0
20190424:0400,12.2,99.4,0.0,-0.0,0.0,362.85,2.76,102.0,100380.0
20190424:0500,12.02,99.4,62.0,96.3,49.0,341.4,2.41,102.0,100480.0
20190424:0600,12.6,95.95,172.0,114.77,136.0,347.4,3.52,104.0,100560.0
20190424:0700,14.57,89.5,221.0,37.36,203.0,338.5,3.17,99.0,100580.0
20190424:0800,16.49,83.6,391.0,141.78,302.0,326.65,2.97,100.0,100620.0
20190424:0900,17.84,78.1,275.0,5.39,271.0,352.4,2.48,113.0,100690.0
20190424:1000,18.85,75.55,114.0,0.0,114.0,345.65,2.41,115.0,100710.0
20190424:1100,19.39,70.65,109.0,0.0,109.0,364.0,2.34,119.0,100720.0
20190424:1200,20.0,68.3,106.0,0.0,106.0,374.85,2.55,127.0,100730.0
20190424:1300,19.97,68.3,97.0,0.0,97.0,361.9,2.41,145.0,100710.0
20190424:1400,18.17,75.45,97.0,0.0,97.0,370.8,2.41,187.0,100770.0
20190424:1500,16.97,83.65,230.0,28.77,215.0,367.1,2.48,208.0,100800.0
20190424:1600,16.61,83.6,27.0,0.0,27.0,358.6,1.24,208.0,100780.0
20190424:1700,16.92,75.3,103.0,182.48,70.0,338.1,1.1,18.0,100790.0
20190424:1800,15.7,86.5,0.0,0.0,0.0,339.25,2.07,40.0,100840.0
20190424:1900,14.34,86.45,0.0,-0.0,0.0,317.95,2.55,74.0,100890.0
20190424:2000,13.54,89.45,0.0,-0.0,0.0,311.2,2.41,88.0,100960.0
20190424:2100,12.81,92.65,0.0,-0.0,0.0,311.0,1.93,106.0,101010.0
20190424:2200,12.22,95.95,0.0,-0.0,0.0,315.25,1.59,132.0,101080.0
20190424:2300,11.42,95.9,0.0,-0.0,0.0,306.95,1.38,164.0,101120.0
20190425:0000,10.94,95.9,0.0,-0.0,0.0,319.7,1.45,188.0,101140.0
20190425:0100,10.52,99.4,0.0,-0.0,0.0,316.15,1.45,197.0,101110.0
20190425:0200,10.27,100.0,0.0,-0.0,0.0,303.25,1.1,191.0,101110.0
20190425:0300,10.88,99.35,0.0,-0.0,0.0,298.05,0.62,158.0,101110.0
20190425:0400,9.64,99.4,0.0,-0.0,0.0,297.25,0.97,109.0,101110.0
20190425:0500,8.84,99.4,41.0,14.33,39.0,303.05,1.38,115.0,101140.0
20190425:0600,11.27,99.35,113.0,12.58,109.0,303.25,1.31,121.0,101200.0
20190425:0700,13.17,95.95,130.0,0.0,130.0,296.3,0.69,125.0,101280.0
20190425:0800,15.27,83.5,347.0,79.18,297.0,302.1,1.38,107.0,101290.0
20190425:0900,16.79,77.95,258.0,2.68,256.0,321.45,2.55,97.0,101290.0
20190425:1000,17.88,67.95,499.0,112.31,407.0,335.4,3.38,99.0,101280.0
20190425:1100,18.84,63.4,415.0,35.36,385.0,342.35,3.52,107.0,101230.0
20190425:1200,19.08,65.75,307.0,4.82,303.0,357.25,3.24,102.0,101230.0
20190425:1300,18.51,72.95,191.0,0.0,191.0,376.4,2.41,93.0,101190.0
20190425:1400,18.52,75.55,82.0,0.0,82.0,374.85,2.48,83.0,101160.0
20190425:1500,18.59,75.55,72.0,0.0,72.0,374.3,2.41,67.0,101100.0
20190425:1600,18.11,80.9,64.0,0.0,64.0,363.05,2.55,60.0,101060.0
20190425:1700,17.44,83.7,29.0,0.0,29.0,357.45,2.48,61.0,101050.0
20190425:1800,16.55,86.55,0.0,0.0,0.0,347.75,2.21,59.0,101020.0
20190425:1900,15.62,92.75,0.0,-0.0,0.0,350.1,2.34,65.0,101040.0
20190425:2000,15.13,92.75,0.0,-0.0,0.0,340.6,2.83,75.0,101050.0
20190425:2100,14.74,96.0,0.0,-0.0,0.0,340.0,3.17,85.0,101020.0
20190425:2200,14.1,96.0,0.0,-0.0,0.0,331.1,3.31,98.0,101020.0
20190425:2300,13.34,95.95,0.0,-0.0,0.0,324.35,3.66,107.0,101010.0
20190426:0000,12.9,95.95,0.0,-0.0,0.0,340.0,3.72,108.0,100980.0
20190426:0100,12.49,99.4,0.0,-0.0,0.0,338.2,3.52,110.0,100920.0
20190426:0200,12.34,99.4,0.0,-0.0,0.0,348.15,3.38,108.0,100890.0
20190426:0300,12.26,100.0,0.0,-0.0,0.0,341.55,3.45,105.0,100830.0
20190426:0400,12.5,99.4,0.0,-0.0,0.0,362.5,3.52,109.0,100800.0
20190426:0500,12.62,99.4,37.0,6.94,36.0,350.65,3.17,107.0,100810.0
20190426:0600,13.22,99.4,155.0,62.08,135.0,351.85,4.21,109.0,100840.0
20190426:0700,14.77,96.0,232.0,42.88,211.0,364.2,3.38,104.0,100750.0
20190426:0800,15.63,92.75,396.0,138.56,308.0,364.4,3.52,119.0,100760.0
20190426:0900,15.46,92.75,574.0,300.57,349.0,373.3,2.76,124.0,100760.0
20190426:1000,16.37,86.55,803.0,706.54,222.0,364.2,3.1,128.0,100740.0
20190426:1100,18.48,72.95,911.0,924.46,124.0,348.35,3.31,159.0,100720.0
20190426:1200,19.61,59.25,880.0,893.73,135.0,350.1,4.48,185.0,100680.0
20190426:1300,20.4,48.05,805.0,878.82,128.0,341.0,4.9,200.0,100580.0
20190426:1400,20.24,47.9,537.0,379.93,284.0,332.1,5.31,210.0,100590.0
20190426:1500,19.34,53.15,313.0,123.25,248.0,328.6,5.1,220.0,100540.0
20190426:1600,18.86,51.25,320.0,609.51,98.0,334.0,4.14,236.0,100580.0
20190426:1700,17.71,56.75,138.0,421.25,59.0,316.8,1.86,272.0,100600.0
20190426:1800,16.13,65.15,0.0,0.0,0.0,330.75,1.38,281.0,100670.0
20190426:1900,14.04,67.25,0.0,-0.0,0.0,309.25,1.93,324.0,100800.0
20190426:2000,12.44,77.45,0.0,-0.0,0.0,309.45,2.07,292.0,100870.0
20190426:2100,11.75,86.15,0.0,-0.0,0.0,315.85,2.07,260.0,100870.0
20190426:2200,11.18,89.3,0.0,-0.0,0.0,313.7,2.21,261.0,100880.0
20190426:2300,10.43,92.5,0.0,-0.0,0.0,314.1,1.93,277.0,100920.0
20190427:0000,10.19,95.9,0.0,-0.0,0.0,317.4,1.72,276.0,100890.0
20190427:0100,9.83,92.5,0.0,-0.0,0.0,308.0,2.14,265.0,100860.0
20190427:0200,9.45,95.85,0.0,-0.0,0.0,292.8,2.28,264.0,100860.0
20190427:0300,8.9,95.85,0.0,-0.0,0.0,284.65,2.28,268.0,100830.0
20190427:0400,8.4,95.85,0.0,-0.0,0.0,275.6,2.28,274.0,100860.0
20190427:0500,8.42,95.85,92.0,256.11,54.0,282.55,2.07,278.0,100890.0
20190427:0600,10.1,95.9,262.0,453.58,114.0,275.6,2.21,287.0,100930.0
20190427:0700,12.54,80.3,448.0,605.83,149.0,266.5,2.9,291.0,101020.0
20190427:0800,14.63,72.4,632.0,757.79,148.0,273.85,3.1,295.0,101020.0
20190427:0900,16.55,62.95,776.0,829.9,152.0,280.6,3.17,296.0,101040.0
20190427:1000,18.15,51.0,889.0,917.11,132.0,287.2,3.03,296.0,101020.0
20190427:1100,19.32,44.3,915.0,903.72,143.0,292.8,2.83,291.0,100980.0
20190427:1200,20.17,39.95,902.0,921.8,131.0,296.85,2.48,286.0,100950.0
20190427:1300,20.77,38.65,814.0,871.77,140.0,300.15,2.21,284.0,100890.0
20190427:1400,21.06,36.0,689.0,837.4,129.0,306.75,2.14,280.0,100850.0
20190427:1500,21.14,36.0,456.0,492.16,195.0,309.65,2.14,274.0,100780.0
20190427:1600,20.9,38.75,110.0,2.72,109.0,317.95,1.93,283.0,100760.0
20190427:1700,19.84,53.25,69.0,20.96,65.0,325.1,1.52,281.0,100750.0
20190427:1800,18.18,56.85,0.0,0.0,0.0,320.5,1.86,248.0,100750.0
20190427:1900,15.73,58.35,0.0,-0.0,0.0,310.4,2.83,216.0,100770.0
20190427:2000,14.45,58.25,0.0,-0.0,0.0,300.75,2.62,210.0,100790.0
20190427:2100,13.16,62.3,0.0,-0.0,0.0,294.95,2.14,216.0,100760.0
20190427:2200,11.5,74.55,0.0,-0.0,0.0,284.3,1.66,247.0,100740.0
20190427:2300,10.17,79.95,0.0,-0.0,0.0,284.65,1.93,281.0,100740.0
20190428:0000,9.69,79.9,0.0,-0.0,0.0,285.05,2.34,272.0,100740.0
20190428:0100,9.97,77.1,0.0,-0.0,0.0,294.25,2.83,274.0,100720.0
20190428:0200,9.84,74.3,0.0,-0.0,0.0,293.4,2.41,282.0,100710.0
20190428:0300,9.56,79.9,0.0,-0.0,0.0,304.2,1.93,284.0,100670.0
20190428:0400,8.93,85.95,0.0,-0.0,0.0,295.5,1.66,288.0,100720.0
20190428:0500,9.43,82.9,26.0,0.0,26.0,296.3,0.9,293.0,100720.0
20190428:0600,11.15,83.05,277.0,526.73,103.0,298.2,0.62,293.0,100740.0
20190428:0700,13.57,74.85,373.0,305.65,221.0,296.85,1.31,284.0,100720.0
20190428:0800,14.2,72.3,650.0,808.16,131.0,313.3,1.59,356.0,100770.0
20190428:0900,14.16,69.75,767.0,801.17,162.0,329.55,2.83,30.0,100790.0
20190428:1000,14.95,67.45,870.0,865.47,153.0,306.15,3.17,50.0,100830.0
20190428:1100,15.26,62.75,900.0,863.36,160.0,309.65,2.83,71.0,100810.0
20190428:1200,14.89,58.35,868.0,831.76,170.0,309.65,2.55,105.0,100790.0
20190428:1300,15.77,58.35,698.0,519.41,295.0,322.05,2.97,141.0,100710.0
20190428:1400,16.22,56.35,648.0,693.95,182.0,308.85,2.76,151.0,100650.0
20190428:1500,15.72,58.35,456.0,487.61,196.0,303.05,2.41,127.0,100620.0
20190428:1600,14.88,58.35,324.0,588.58,106.0,293.75,2.62,116.0,100660.0
20190428:1700,14.25,62.55,136.0,350.28,68.0,303.05,1.59,98.0,100700.0
20190428:1800,13.46,64.75,0.0,0.0,0.0,299.0,2.0,112.0,100690.0
20190428:1900,12.01,77.35,0.0,-0.0,0.0,298.4,3.1,82.0,100740.0
20190428:2000,10.7,86.05,0.0,-0.0,0.0,289.7,3.17,82.0,100830.0
20190428:2100,10.11,86.0,0.0,-0.0,0.0,300.95,2.55,103.0,100810.0
20190428:2200,9.55,85.95,0.0,-0.0,0.0,287.75,1.66,97.0,100830.0
20190428:2300,8.79,89.1,0.0,-0.0,0.0,280.4,1.79,53.0,100830.0
20190429:0000,7.92,92.4,0.0,-0.0,0.0,271.1,2.0,60.0,100840.0
20190429:0100,7.29,92.35,0.0,-0.0,0.0,274.7,1.93,56.0,100860.0
20190429:0200,6.88,92.35,0.0,-0.0,0.0,286.8,1.17,15.0,100890.0
20190429:0300,7.6,92.35,0.0,-0.0,0.0,296.5,0.41,212.0,100890.0
20190429:0400,6.73,95.8,0.0,-0.0,0.0,304.6,1.31,179.0,100890.0
20190429:0500,7.18,95.8,21.0,0.0,21.0,310.2,1.45,179.0,100920.0
20190429:0600,8.13,92.4,86.0,0.0,86.0,320.1,1.45,182.0,100980.0
20190429:0700,9.36,79.9,126.0,0.0,126.0,318.15,1.52,135.0,100960.0
20190429:0800,9.48,79.9,271.0,15.49,261.0,330.55,1.17,146.0,101010.0
20190429:0900,9.68,79.9,195.0,0.0,195.0,335.75,0.97,138.0,101050.0
20190429:1000,10.01,74.3,167.0,0.0,167.0,335.4,0.69,136.0,101070.0
20190429:1100,10.55,71.7,246.0,0.0,246.0,338.1,0.69,167.0,101070.0
20190429:1200,11.46,66.75,389.0,23.76,369.0,334.2,0.76,186.0,101060.0
20190429:1300,12.36,62.2,612.0,319.82,363.0,332.5,1.31,176.0,100980.0
20190429:1400,13.3,60.05,685.0,818.68,133.0,326.1,2.0,184.0,100890.0
20190429:1500,13.89,56.0,520.0,744.31,121.0,298.05,2.41,186.0,100830.0
20190429:1600,13.96,53.95,185.0,64.27,161.0,297.65,2.28,185.0,100790.0
20190429:1700,13.57,55.9,149.0,445.8,61.0,285.45,2.14,178.0,100800.0
20190429:1800,12.45,62.2,0.0,0.0,0.0,282.15,2.0,163.0,100780.0
20190429:1900,11.29,64.35,0.0,-0.0,0.0,283.3,1.79,188.0,100830.0
20190429:2000,10.17,74.3,0.0,-0.0,0.0,282.15,0.97,188.0,100890.0
20190429:2100,10.56,66.55,0.0,-0.0,0.0,282.95,0.48,143.0,100870.0
20190429:2200,9.76,71.5,0.0,-0.0,0.0,273.45,0.76,136.0,100870.0
20190429:2300,9.02,76.95,0.0,-0.0,0.0,271.7,0.55,128.0,100850.0
20190430:0000,8.42,79.75,0.0,-0.0,0.0,271.3,0.07,102.0,100830.0
20190430:0100,8.08,82.7,0.0,-0.0,0.0,267.95,0.69,285.0,100790.0
20190430:0200,5.7,92.25,0.0,-0.0,0.0,266.3,1.59,275.0,100750.0
20190430:0300,4.72,92.25,0.0,-0.0,0.0,264.55,2.0,275.0,100720.0
20190430:0400,4.58,92.25,0.0,-0.0,0.0,264.55,2.21,283.0,100690.0
20190430:0500,5.03,92.25,112.0,366.36,53.0,263.6,2.07,285.0,100710.0
20190430:0600,8.58,79.75,305.0,641.65,88.0,264.95,1.93,285.0,100710.0
20190430:0700,12.31,66.95,494.0,760.99,110.0,272.5,2.48,282.0,100750.0
20190430:0800,14.75,62.65,658.0,810.52,132.0,278.1,2.97,285.0,100730.0
