Latitude (decimal degrees): 44.698 
Longitude (decimal degrees): 10.631 
Elevation (m): 67.0 
Irradiance Time Offset (h): 0.1757 
month,year 
1,2014 
2,2016 
3,2008 
4,2010 
5,2007 
6,2020 
7,2010 
8,2020 
9,2023 
10,2018 
11,2017 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200818:1800,24.39,69.05,0.0,0.0,0.0,375.25,0.69,71.0,97790.0
20200818:1900,23.59,64.4,0.0,-0.0,0.0,377.95,1.31,45.0,97830.0
20200818:2000,22.11,73.55,0.0,-0.0,0.0,370.0,1.31,74.0,97860.0
20200818:2100,21.35,78.55,0.0,-0.0,0.0,368.85,1.24,105.0,97900.0
20200818:2200,21.28,75.95,0.0,-0.0,0.0,364.0,0.97,150.0,97880.0
20200818:2300,20.47,81.15,0.0,-0.0,0.0,359.55,1.03,192.0,97910.0
20200819:0000,19.18,86.8,0.0,-0.0,0.0,353.0,1.17,205.0,97870.0
20200819:0100,19.0,89.75,0.0,-0.0,0.0,354.65,1.1,212.0,97870.0
20200819:0200,18.53,89.75,0.0,-0.0,0.0,354.15,1.17,216.0,97860.0
20200819:0300,18.21,89.75,0.0,-0.0,0.0,350.85,1.24,215.0,97840.0
20200819:0400,17.92,89.75,0.0,-0.0,0.0,342.75,1.17,214.0,97830.0
20200819:0500,17.73,89.75,36.0,16.47,34.0,339.85,1.17,210.0,97870.0
20200819:0600,19.8,92.9,186.0,192.11,128.0,342.75,0.69,209.0,97890.0
20200819:0700,20.64,84.05,408.0,571.79,138.0,348.35,0.21,347.0,98010.0
20200819:0800,22.23,78.7,573.0,663.76,161.0,353.4,0.07,53.0,98000.0
20200819:0900,23.97,68.95,708.0,726.99,172.0,357.65,0.41,19.0,97990.0
20200819:1000,25.42,60.45,792.0,742.0,188.0,364.8,0.69,29.0,97980.0
20200819:1100,26.49,52.95,815.0,710.69,214.0,373.7,0.76,20.0,97950.0
20200819:1200,27.4,48.0,812.0,748.14,191.0,376.2,0.83,7.0,97910.0
20200819:1300,27.86,44.95,725.0,671.63,209.0,392.3,0.76,18.0,97860.0
20200819:1400,28.41,42.05,628.0,699.74,163.0,384.15,0.62,6.0,97830.0
20200819:1500,28.24,42.05,477.0,642.72,139.0,400.0,0.97,358.0,97830.0
20200819:1600,27.63,43.4,297.0,503.06,115.0,407.75,1.17,7.0,97790.0
20200819:1700,26.83,49.55,107.0,185.37,73.0,402.55,1.17,15.0,97800.0
20200819:1800,25.52,62.55,0.0,0.0,0.0,385.9,1.03,30.0,97790.0
20200819:1900,25.76,54.7,0.0,-0.0,0.0,371.2,0.69,158.0,97810.0
20200819:2000,23.67,64.4,0.0,-0.0,0.0,371.2,1.1,185.0,97820.0
20200819:2100,21.93,73.45,0.0,-0.0,0.0,356.3,1.24,199.0,97860.0
20200819:2200,20.46,81.15,0.0,-0.0,0.0,353.55,1.38,204.0,97860.0
20200819:2300,19.66,83.9,0.0,-0.0,0.0,353.75,1.45,207.0,97900.0
20200820:0000,19.12,86.8,0.0,-0.0,0.0,349.3,1.52,209.0,97910.0
20200820:0100,18.78,89.75,0.0,-0.0,0.0,347.9,1.45,210.0,97910.0
20200820:0200,18.61,89.75,0.0,-0.0,0.0,347.75,1.38,216.0,97930.0
20200820:0300,18.34,86.75,0.0,-0.0,0.0,351.45,1.38,223.0,97950.0
20200820:0400,18.03,86.75,0.0,-0.0,0.0,349.3,1.38,225.0,97940.0
20200820:0500,17.93,89.75,54.0,93.07,43.0,347.95,1.31,218.0,97950.0
20200820:0600,20.07,86.85,235.0,478.45,92.0,347.55,0.83,222.0,97990.0
20200820:0700,23.58,66.65,412.0,611.52,125.0,359.0,0.76,311.0,98090.0
20200820:0800,24.92,64.6,580.0,707.24,143.0,366.35,0.9,334.0,98140.0
20200820:0900,26.25,60.7,710.0,751.55,158.0,376.0,0.9,349.0,98160.0
20200820:1000,27.54,56.95,799.0,782.86,164.0,379.9,0.97,8.0,98190.0
20200820:1100,28.69,50.05,832.0,784.47,171.0,384.55,0.9,30.0,98180.0
20200820:1200,29.73,46.9,814.0,780.12,169.0,388.4,0.76,50.0,98160.0
20200820:1300,30.45,43.95,743.0,757.11,164.0,395.0,0.9,54.0,98140.0
20200820:1400,30.98,41.15,624.0,712.87,153.0,394.4,1.1,52.0,98110.0
20200820:1500,31.05,39.75,467.0,630.56,138.0,412.0,1.38,47.0,98100.0
20200820:1600,30.7,41.15,295.0,526.07,107.0,406.6,2.0,44.0,98080.0
20200820:1700,29.81,43.8,102.0,173.44,71.0,399.45,2.07,44.0,98090.0
20200820:1800,28.26,48.25,0.0,-0.0,0.0,393.85,1.93,49.0,98120.0
20200820:1900,26.72,54.95,0.0,-0.0,0.0,384.95,1.86,72.0,98160.0
20200820:2000,24.97,66.85,0.0,-0.0,0.0,380.85,1.45,88.0,98210.0
20200820:2100,24.77,64.6,0.0,-0.0,0.0,377.2,0.83,117.0,98240.0
20200820:2200,24.28,64.5,0.0,-0.0,0.0,373.1,0.83,172.0,98260.0
20200820:2300,22.43,76.1,0.0,-0.0,0.0,370.0,1.1,187.0,98310.0
20200821:0000,21.15,81.3,0.0,-0.0,0.0,366.55,1.17,191.0,98300.0
20200821:0100,20.49,86.85,0.0,-0.0,0.0,362.6,1.17,194.0,98300.0
20200821:0200,20.12,83.95,0.0,-0.0,0.0,359.2,1.1,196.0,98310.0
20200821:0300,19.7,86.85,0.0,-0.0,0.0,356.1,1.1,202.0,98320.0
20200821:0400,19.38,89.8,0.0,-0.0,0.0,353.0,1.03,210.0,98310.0
20200821:0500,19.27,86.8,51.0,87.0,41.0,351.05,1.03,212.0,98350.0
20200821:0600,21.08,84.05,234.0,483.37,91.0,350.5,0.55,210.0,98390.0
20200821:0700,24.79,64.6,414.0,626.05,122.0,356.65,0.34,294.0,98440.0
20200821:0800,26.57,56.7,577.0,704.0,144.0,363.85,0.55,342.0,98450.0
20200821:0900,28.09,49.8,707.0,747.65,160.0,371.2,0.69,12.0,98450.0
20200821:1000,29.46,46.75,797.0,778.29,168.0,378.15,0.69,19.0,98440.0
20200821:1100,30.59,43.95,834.0,789.75,171.0,385.5,0.76,19.0,98410.0
20200821:1200,31.5,39.9,811.0,772.35,175.0,394.0,0.83,12.0,98390.0
20200821:1300,32.23,37.5,739.0,748.87,169.0,399.05,0.9,6.0,98370.0
20200821:1400,32.62,37.5,627.0,727.76,149.0,399.05,0.9,1.0,98340.0
20200821:1500,32.69,36.35,466.0,635.69,137.0,400.0,1.03,358.0,98300.0
20200821:1600,32.39,36.25,295.0,538.44,105.0,399.25,1.24,4.0,98270.0
20200821:1700,31.44,41.3,101.0,183.92,69.0,395.95,1.38,12.0,98280.0
20200821:1800,29.68,48.5,0.0,-0.0,0.0,390.75,1.24,17.0,98290.0
20200821:1900,27.28,58.9,0.0,-0.0,0.0,383.2,1.24,77.0,98350.0
20200821:2000,26.66,58.8,0.0,-0.0,0.0,379.5,0.97,122.0,98380.0
20200821:2100,25.85,60.6,0.0,-0.0,0.0,374.3,0.9,178.0,98410.0
20200821:2200,23.18,71.25,0.0,-0.0,0.0,370.0,1.31,189.0,98410.0
20200821:2300,21.64,78.65,0.0,-0.0,0.0,365.0,1.52,191.0,98430.0
20200822:0000,20.9,81.2,0.0,-0.0,0.0,363.65,1.59,193.0,98410.0
20200822:0100,20.51,81.15,0.0,-0.0,0.0,358.15,1.45,197.0,98350.0
20200822:0200,20.35,75.75,0.0,-0.0,0.0,361.1,1.45,204.0,98340.0
20200822:0300,19.93,73.15,0.0,-0.0,0.0,353.75,1.52,210.0,98320.0
20200822:0400,19.47,73.05,0.0,-0.0,0.0,351.65,1.59,215.0,98300.0
20200822:0500,19.17,75.65,49.0,80.59,40.0,349.1,1.59,215.0,98310.0
20200822:0600,21.15,75.95,230.0,474.77,91.0,348.75,1.31,217.0,98320.0
20200822:0700,25.4,52.75,407.0,608.43,125.0,352.2,0.9,240.0,98380.0
20200822:0800,27.66,41.95,572.0,694.24,147.0,360.75,0.9,288.0,98390.0
20200822:0900,29.2,39.35,705.0,747.88,160.0,369.45,0.9,315.0,98360.0
20200822:1000,30.44,38.3,790.0,766.28,173.0,377.0,0.9,325.0,98320.0
20200822:1100,31.53,35.95,827.0,777.2,177.0,385.5,0.83,319.0,98280.0
20200822:1200,32.35,33.8,808.0,771.89,175.0,392.45,0.83,302.0,98210.0
20200822:1300,33.0,32.8,736.0,749.86,168.0,397.7,1.03,290.0,98160.0
20200822:1400,33.24,31.8,621.0,718.41,152.0,400.6,1.38,293.0,98110.0
20200822:1500,33.03,32.8,462.0,635.14,136.0,401.2,1.86,296.0,98070.0
20200822:1600,32.29,35.0,289.0,528.28,105.0,400.2,2.14,302.0,98040.0
20200822:1700,31.16,38.55,99.0,189.17,67.0,399.85,1.86,304.0,98070.0
20200822:1800,29.53,45.2,0.0,-0.0,0.0,393.45,1.52,294.0,98060.0
20200822:1900,27.74,49.8,0.0,-0.0,0.0,385.3,1.59,248.0,98060.0
20200822:2000,25.85,58.55,0.0,-0.0,0.0,379.9,1.66,234.0,98120.0
20200822:2100,24.34,66.75,0.0,-0.0,0.0,375.65,1.72,224.0,98130.0
20200822:2200,23.21,71.25,0.0,-0.0,0.0,371.55,1.66,218.0,98140.0
20200822:2300,22.34,78.7,0.0,-0.0,0.0,369.25,1.52,222.0,98130.0
20200823:0000,21.97,81.35,0.0,-0.0,0.0,367.5,1.31,222.0,98130.0
20200823:0100,22.0,81.35,0.0,-0.0,0.0,366.45,1.1,219.0,98120.0
20200823:0200,22.17,78.7,0.0,-0.0,0.0,366.35,0.9,206.0,98140.0
20200823:0300,22.13,78.7,0.0,-0.0,0.0,365.95,0.69,186.0,98120.0
20200823:0400,22.23,76.1,0.0,-0.0,0.0,367.5,0.76,130.0,98100.0
20200823:0500,20.34,89.85,44.0,64.58,37.0,365.2,1.45,99.0,98100.0
20200823:0600,22.17,78.7,216.0,400.43,100.0,375.05,1.59,85.0,98130.0
20200823:0700,24.78,60.35,371.0,458.17,160.0,366.75,0.97,114.0,98160.0
20200823:0800,26.41,56.7,543.0,600.71,177.0,375.05,1.52,95.0,98170.0
20200823:0900,27.58,53.2,568.0,354.1,311.0,385.7,2.14,87.0,98170.0
20200823:1000,28.49,51.65,695.0,498.67,295.0,394.0,2.48,86.0,98130.0
20200823:1100,28.89,51.8,784.0,662.57,232.0,402.15,2.48,85.0,98080.0
20200823:1200,28.73,53.55,753.0,619.64,247.0,409.7,2.55,74.0,98050.0
20200823:1300,28.29,55.3,685.0,601.01,232.0,424.4,2.34,70.0,98050.0
20200823:1400,27.83,59.0,482.0,299.02,288.0,424.0,1.66,64.0,97990.0
20200823:1500,27.22,60.9,479.0,713.28,116.0,407.75,2.34,52.0,97960.0
20200823:1600,25.18,69.25,274.0,471.4,112.0,401.4,2.62,32.0,97980.0
20200823:1700,23.82,76.3,66.0,42.61,59.0,402.9,2.34,15.0,98040.0
20200823:1800,22.51,87.05,0.0,-0.0,0.0,392.65,1.17,12.0,98090.0
20200823:1900,21.19,93.0,0.0,-0.0,0.0,409.7,2.0,27.0,98110.0
20200823:2000,20.53,99.4,0.0,-0.0,0.0,417.05,0.97,88.0,98160.0
20200823:2100,20.44,92.95,0.0,-0.0,0.0,412.0,0.48,129.0,98140.0
20200823:2200,20.42,92.95,0.0,-0.0,0.0,406.4,0.97,360.0,98120.0
20200823:2300,20.28,92.95,0.0,-0.0,0.0,406.4,1.1,9.0,98160.0
20200824:0000,20.21,92.95,0.0,-0.0,0.0,404.3,0.83,21.0,98130.0
20200824:0100,20.21,92.95,0.0,-0.0,0.0,408.05,0.76,15.0,98110.0
20200824:0200,20.03,92.95,0.0,-0.0,0.0,402.55,0.76,4.0,98110.0
20200824:0300,19.95,96.1,0.0,-0.0,0.0,399.45,0.55,349.0,98090.0
20200824:0400,19.77,96.1,0.0,-0.0,0.0,396.35,0.48,318.0,98070.0
20200824:0500,19.67,96.1,9.0,0.0,9.0,395.75,0.48,312.0,98090.0
20200824:0600,20.13,89.85,154.0,115.15,121.0,399.45,0.41,313.0,98090.0
20200824:0700,20.9,86.9,239.0,78.68,203.0,387.65,0.48,109.0,98180.0
20200824:0800,21.89,76.0,559.0,666.3,155.0,377.75,0.41,86.0,98170.0
20200824:0900,23.63,64.4,620.0,492.52,264.0,366.15,1.17,64.0,98180.0
20200824:1000,24.97,60.35,724.0,581.94,259.0,381.85,1.72,59.0,98150.0
20200824:1100,25.79,56.6,815.0,760.4,184.0,390.75,2.0,56.0,98100.0
20200824:1200,26.35,54.8,791.0,740.4,189.0,389.95,2.21,49.0,98060.0
20200824:1300,26.39,56.7,681.0,592.06,237.0,403.5,2.21,41.0,98030.0
20200824:1400,25.13,62.55,527.0,421.92,255.0,399.45,1.59,47.0,98000.0
20200824:1500,23.3,71.25,153.0,1.98,152.0,382.6,1.31,42.0,98020.0
20200824:1600,23.01,73.6,223.0,230.12,145.0,389.2,1.45,27.0,97980.0
20200824:1700,22.0,76.0,70.0,62.77,60.0,389.75,0.41,271.0,98010.0
20200824:1800,20.08,86.85,0.0,-0.0,0.0,376.0,1.79,317.0,98060.0
20200824:1900,21.39,81.3,0.0,-0.0,0.0,371.75,0.97,35.0,98050.0
20200824:2000,21.99,76.0,0.0,-0.0,0.0,369.65,0.48,353.0,98060.0
20200824:2100,20.96,81.2,0.0,-0.0,0.0,356.85,0.83,319.0,98090.0
20200824:2200,19.77,86.85,0.0,-0.0,0.0,351.05,1.03,292.0,98140.0
20200824:2300,19.81,86.85,0.0,-0.0,0.0,355.3,0.9,278.0,98170.0
20200825:0000,19.9,86.85,0.0,-0.0,0.0,359.4,0.69,272.0,98180.0
20200825:0100,19.8,86.85,0.0,-0.0,0.0,359.1,0.62,257.0,98190.0
20200825:0200,19.43,86.8,0.0,-0.0,0.0,348.55,0.69,240.0,98200.0
20200825:0300,19.19,86.8,0.0,-0.0,0.0,351.85,0.62,223.0,98200.0
20200825:0400,18.6,89.75,0.0,-0.0,0.0,341.2,0.76,223.0,98200.0
20200825:0500,18.46,86.75,44.0,78.59,36.0,340.2,0.76,224.0,98200.0
20200825:0600,19.02,89.8,226.0,486.84,88.0,336.15,0.21,242.0,98260.0
20200825:0700,21.07,75.95,403.0,620.42,121.0,349.9,0.28,33.0,98290.0
20200825:0800,22.39,71.05,567.0,702.73,143.0,350.1,1.1,64.0,98330.0
20200825:0900,23.82,62.25,697.0,747.44,159.0,354.15,1.52,78.0,98340.0
20200825:1000,25.05,56.35,769.0,722.45,194.0,363.85,1.66,72.0,98330.0
20200825:1100,25.91,51.05,813.0,762.26,183.0,372.95,1.72,64.0,98310.0
20200825:1200,26.51,47.75,794.0,757.27,181.0,387.85,1.52,66.0,98320.0
20200825:1300,27.1,44.8,721.0,733.2,174.0,389.95,1.1,66.0,98280.0
20200825:1400,27.42,44.8,605.0,702.6,155.0,383.2,1.03,61.0,98230.0
20200825:1500,27.71,41.95,447.0,618.0,138.0,394.2,1.17,35.0,98210.0
20200825:1600,27.09,46.25,271.0,490.77,107.0,407.4,2.0,32.0,98180.0
20200825:1700,26.37,47.75,85.0,155.55,61.0,387.05,1.72,32.0,98190.0
20200825:1800,25.13,50.95,0.0,-0.0,0.0,374.45,1.31,29.0,98200.0
20200825:1900,23.34,62.15,0.0,-0.0,0.0,361.9,1.24,73.0,98240.0
20200825:2000,22.45,61.95,0.0,-0.0,0.0,355.3,1.17,119.0,98270.0
20200825:2100,22.18,59.8,0.0,-0.0,0.0,358.0,1.03,165.0,98310.0
20200825:2200,20.66,66.05,0.0,-0.0,0.0,351.25,1.24,192.0,98320.0
20200825:2300,19.31,75.65,0.0,-0.0,0.0,353.55,1.45,197.0,98310.0
20200826:0000,18.31,78.25,0.0,-0.0,0.0,346.2,1.52,196.0,98280.0
20200826:0100,17.78,83.75,0.0,-0.0,0.0,345.35,1.59,200.0,98250.0
20200826:0200,17.45,86.65,0.0,-0.0,0.0,344.1,1.66,207.0,98270.0
20200826:0300,17.28,83.7,0.0,-0.0,0.0,343.3,1.79,212.0,98260.0
20200826:0400,17.17,83.7,0.0,-0.0,0.0,342.75,1.86,217.0,98250.0
20200826:0500,17.14,83.7,44.0,91.4,35.0,342.35,1.86,222.0,98250.0
20200826:0600,19.16,83.85,214.0,431.66,93.0,341.55,1.45,226.0,98260.0
20200826:0700,23.04,68.75,402.0,624.59,120.0,348.15,1.03,238.0,98280.0
20200826:0800,25.07,58.35,563.0,694.6,146.0,354.55,1.17,284.0,98260.0
20200826:0900,26.46,54.8,689.0,724.12,170.0,370.0,1.45,306.0,98300.0
20200826:1000,27.78,49.8,759.0,697.61,206.0,373.3,1.59,298.0,98260.0
20200826:1100,28.88,45.2,808.0,750.83,190.0,386.65,1.79,296.0,98240.0
20200826:1200,29.6,45.2,789.0,744.57,189.0,393.25,2.0,307.0,98200.0
20200826:1300,30.28,42.45,744.0,805.83,146.0,391.3,2.07,305.0,98150.0
20200826:1400,30.5,42.45,626.0,778.03,131.0,408.55,1.93,311.0,98120.0
20200826:1500,30.32,42.45,444.0,619.66,137.0,399.65,1.66,316.0,98080.0
20200826:1600,29.83,43.8,269.0,501.04,104.0,391.5,1.31,314.0,98050.0
20200826:1700,28.99,48.4,86.0,187.67,58.0,383.95,0.69,314.0,98060.0
20200826:1800,28.0,49.8,0.0,-0.0,0.0,376.8,0.21,197.0,98080.0
20200826:1900,24.82,64.6,0.0,-0.0,0.0,362.85,1.17,234.0,98090.0
20200826:2000,22.74,73.6,0.0,-0.0,0.0,358.4,1.72,227.0,98150.0
20200826:2100,21.43,78.55,0.0,-0.0,0.0,353.55,1.86,221.0,98160.0
20200826:2200,20.63,81.2,0.0,-0.0,0.0,352.2,1.93,213.0,98160.0
20200826:2300,20.03,86.85,0.0,-0.0,0.0,351.05,1.93,212.0,98160.0
20200827:0000,19.54,89.85,0.0,-0.0,0.0,349.9,2.0,209.0,98150.0
20200827:0100,19.12,89.8,0.0,-0.0,0.0,352.15,1.86,211.0,98150.0
20200827:0200,18.76,92.85,0.0,-0.0,0.0,354.95,1.59,217.0,98160.0
20200827:0300,18.7,92.85,0.0,-0.0,0.0,349.3,1.38,213.0,98170.0
20200827:0400,18.6,92.85,0.0,-0.0,0.0,347.0,1.24,210.0,98140.0
20200827:0500,18.71,92.85,35.0,42.04,31.0,346.8,1.1,209.0,98160.0
20200827:0600,21.02,84.05,160.0,155.15,117.0,350.3,0.62,216.0,98160.0
20200827:0700,23.51,73.7,206.0,42.37,187.0,354.55,0.28,317.0,98200.0
20200827:0800,25.02,64.6,533.0,597.68,176.0,369.05,0.83,14.0,98190.0
20200827:0900,26.1,58.7,588.0,427.4,283.0,374.3,1.1,34.0,98220.0
20200827:1000,27.21,56.95,635.0,378.74,336.0,383.75,1.24,62.0,98150.0
20200827:1100,28.45,53.45,772.0,661.27,230.0,391.9,1.17,81.0,98080.0
20200827:1200,29.25,50.05,745.0,630.83,239.0,412.0,0.76,55.0,98030.0
20200827:1300,29.79,46.9,697.0,684.21,192.0,419.95,1.38,28.0,97980.0
20200827:1400,29.84,48.5,586.0,667.84,164.0,403.3,1.79,30.0,97930.0
20200827:1500,29.62,50.05,423.0,550.13,153.0,406.2,1.86,29.0,97880.0
20200827:1600,29.09,50.05,261.0,487.05,103.0,412.6,2.0,26.0,97850.0
20200827:1700,28.15,53.45,80.0,166.61,56.0,414.75,2.14,35.0,97850.0
20200827:1800,26.8,60.8,0.0,-0.0,0.0,397.5,2.0,42.0,97890.0
20200827:1900,25.22,66.95,0.0,-0.0,0.0,380.3,1.52,60.0,97940.0
20200827:2000,24.06,73.85,0.0,-0.0,0.0,381.25,1.38,82.0,97970.0
20200827:2100,23.01,84.25,0.0,-0.0,0.0,383.55,1.03,106.0,97960.0
20200827:2200,23.49,78.85,0.0,-0.0,0.0,374.5,0.62,135.0,97930.0
20200827:2300,22.79,78.75,0.0,-0.0,0.0,366.95,0.69,171.0,97900.0
20200828:0000,21.27,86.95,0.0,-0.0,0.0,364.2,0.97,185.0,97870.0
20200828:0100,20.53,89.85,0.0,-0.0,0.0,362.8,1.03,192.0,97830.0
20200828:0200,20.24,89.85,0.0,-0.0,0.0,368.85,1.03,194.0,97800.0
20200828:0300,19.92,92.9,0.0,-0.0,0.0,364.0,1.03,191.0,97780.0
20200828:0400,19.65,92.9,0.0,-0.0,0.0,372.15,1.03,191.0,97760.0
20200828:0500,19.15,96.1,23.0,10.89,22.0,369.25,1.03,193.0,97740.0
20200828:0600,20.55,86.9,123.0,54.75,108.0,372.35,0.76,198.0,97750.0
20200828:0700,23.04,76.15,224.0,69.61,193.0,370.6,0.55,168.0,97760.0
20200828:0800,24.92,64.6,518.0,553.66,189.0,364.4,0.21,118.0,97740.0
20200828:0900,26.36,56.7,664.0,669.98,188.0,371.2,0.41,129.0,97700.0
20200828:1000,27.59,49.7,754.0,713.6,193.0,379.1,0.48,170.0,97650.0
20200828:1100,28.77,43.65,703.0,482.77,309.0,390.95,1.03,226.0,97580.0
20200828:1200,29.76,40.9,768.0,719.0,194.0,395.95,1.24,250.0,97490.0
20200828:1300,29.89,40.9,659.0,573.57,238.0,415.1,1.24,256.0,97430.0
20200828:1400,30.33,39.65,581.0,664.55,164.0,396.75,1.52,249.0,97400.0
20200828:1500,30.09,42.3,424.0,580.14,142.0,388.0,1.45,244.0,97350.0
20200828:1600,29.52,43.65,253.0,463.34,105.0,387.45,1.1,229.0,97320.0
20200828:1700,28.48,48.25,55.0,43.21,49.0,385.5,0.21,252.0,97330.0
20200828:1800,27.02,54.95,0.0,-0.0,0.0,383.75,0.62,4.0,97340.0
20200828:1900,25.87,49.3,0.0,-0.0,0.0,364.8,0.69,194.0,97290.0
20200828:2000,24.96,52.6,0.0,-0.0,0.0,360.35,0.62,174.0,97300.0
20200828:2100,23.32,62.15,0.0,-0.0,0.0,360.35,0.83,189.0,97290.0
20200828:2200,21.62,71.0,0.0,-0.0,0.0,356.3,1.03,188.0,97250.0
20200828:2300,20.42,78.45,0.0,-0.0,0.0,355.1,1.31,179.0,97240.0
20200829:0000,19.72,81.1,0.0,-0.0,0.0,355.3,1.52,180.0,97170.0
20200829:0100,19.35,86.8,0.0,-0.0,0.0,351.95,1.66,195.0,97160.0
20200829:0200,19.29,86.8,0.0,-0.0,0.0,356.5,1.66,205.0,97130.0
20200829:0300,19.34,89.8,0.0,-0.0,0.0,366.55,1.52,208.0,97120.0
20200829:0400,19.5,92.9,0.0,-0.0,0.0,360.35,1.31,205.0,97120.0
20200829:0500,19.59,89.85,4.0,0.0,4.0,359.75,1.1,189.0,97130.0
20200829:0600,20.65,86.9,134.0,84.94,111.0,361.1,0.97,174.0,97150.0
20200829:0700,23.88,73.75,163.0,11.31,158.0,369.45,0.69,170.0,97170.0
20200829:0800,25.31,66.95,435.0,301.13,257.0,377.4,0.48,143.0,97210.0
20200829:0900,26.29,62.8,662.0,680.07,181.0,401.95,1.03,119.0,97200.0
20200829:1000,27.21,58.9,570.0,259.32,367.0,404.3,1.72,148.0,97160.0
20200829:1100,28.25,53.45,418.0,52.92,375.0,402.15,2.21,156.0,97130.0
20200829:1200,29.23,51.8,597.0,292.01,365.0,405.65,2.9,152.0,97020.0
20200829:1300,29.73,48.5,439.0,119.2,352.0,402.55,3.31,163.0,96970.0
20200829:1400,28.29,48.25,382.0,139.64,295.0,398.1,3.03,187.0,96990.0
20200829:1500,27.6,51.55,269.0,103.88,219.0,401.55,1.24,209.0,96970.0
20200829:1600,26.78,56.85,59.0,0.0,59.0,391.7,0.62,286.0,96990.0
20200829:1700,25.27,64.7,40.0,7.49,39.0,398.85,1.45,337.0,97070.0
20200829:1800,23.96,71.35,0.0,-0.0,0.0,402.15,1.24,340.0,97110.0
20200829:1900,23.06,73.7,0.0,-0.0,0.0,410.45,1.24,129.0,97060.0
20200829:2000,22.39,81.4,0.0,-0.0,0.0,407.4,1.31,165.0,97170.0
20200829:2100,21.45,84.05,0.0,-0.0,0.0,384.35,1.45,192.0,97160.0
20200829:2200,20.91,86.9,0.0,-0.0,0.0,386.85,0.97,210.0,97140.0
20200829:2300,20.45,86.85,0.0,-0.0,0.0,384.95,1.17,200.0,97170.0
20200830:0000,20.39,86.85,0.0,-0.0,0.0,391.5,1.31,181.0,97140.0
20200830:0100,20.32,86.85,0.0,-0.0,0.0,390.65,1.52,170.0,97150.0
20200830:0200,20.1,86.85,0.0,-0.0,0.0,382.6,1.38,175.0,97120.0
20200830:0300,19.44,92.9,0.0,-0.0,0.0,362.65,1.45,180.0,97100.0
20200830:0400,18.99,96.1,0.0,-0.0,0.0,368.1,1.17,179.0,97080.0
20200830:0500,19.02,92.9,37.0,94.05,29.0,379.3,1.03,199.0,97130.0
20200830:0600,19.7,92.9,19.0,0.0,19.0,389.2,0.41,158.0,97120.0
20200830:0700,20.48,89.85,307.0,266.46,190.0,367.3,0.9,154.0,97050.0
20200830:0800,22.03,81.35,249.0,20.41,237.0,367.9,1.59,109.0,97010.0
20200830:0900,23.11,73.7,487.0,213.06,337.0,389.2,2.07,176.0,97070.0
20200830:1000,23.1,64.3,529.0,189.89,381.0,395.4,3.86,227.0,97160.0
20200830:1100,24.45,54.35,794.0,747.91,189.0,363.25,3.79,228.0,97180.0
20200830:1200,25.58,44.45,773.0,742.49,186.0,349.9,4.34,215.0,97200.0
20200830:1300,25.89,42.9,699.0,717.99,178.0,345.85,4.83,216.0,97280.0
20200830:1400,25.61,41.4,568.0,635.4,175.0,343.3,4.76,221.0,97300.0
20200830:1500,24.86,42.65,450.0,709.35,112.0,342.35,4.14,227.0,97370.0
20200830:1600,23.98,47.15,152.0,67.9,131.0,336.55,3.59,232.0,97450.0
20200830:1700,22.92,52.1,48.0,31.19,44.0,336.15,2.62,235.0,97560.0
20200830:1800,21.87,55.65,0.0,-0.0,0.0,334.4,2.07,231.0,97630.0
20200830:1900,21.29,59.6,0.0,-0.0,0.0,344.65,1.24,233.0,97710.0
20200830:2000,20.64,63.8,0.0,-0.0,0.0,343.7,0.9,199.0,97780.0
20200830:2100,19.2,70.55,0.0,-0.0,0.0,339.85,1.17,190.0,97880.0
20200830:2200,17.94,75.45,0.0,-0.0,0.0,334.6,1.45,190.0,97880.0
20200830:2300,17.17,80.85,0.0,-0.0,0.0,334.4,1.59,189.0,97940.0
20200831:0000,16.63,83.65,0.0,-0.0,0.0,334.4,1.72,191.0,97930.0
20200831:0100,16.31,86.55,0.0,-0.0,0.0,333.15,1.79,193.0,97950.0
20200831:0200,15.98,89.6,0.0,-0.0,0.0,330.15,1.86,195.0,97940.0
20200831:0300,15.85,89.6,0.0,-0.0,0.0,331.9,1.86,198.0,97930.0
20200831:0400,15.62,89.6,0.0,-0.0,0.0,330.55,1.79,200.0,97910.0
20200831:0500,15.61,89.6,4.0,0.0,4.0,335.75,1.72,202.0,97940.0
20200831:0600,16.85,89.65,110.0,34.05,101.0,342.35,1.31,196.0,97940.0
20200831:0700,18.53,81.0,105.0,0.0,105.0,353.4,0.48,208.0,98010.0
20200831:0800,19.96,73.15,195.0,3.42,193.0,365.0,0.34,125.0,98020.0
20200831:0900,20.14,70.7,190.0,0.0,190.0,369.85,0.28,125.0,98040.0
20200831:1000,20.28,73.2,168.0,0.0,168.0,369.05,0.34,7.0,98060.0
20200831:1100,19.48,81.05,148.0,0.0,148.0,384.35,0.76,354.0,98040.0
20200831:1200,19.28,81.05,192.0,0.0,192.0,378.95,0.97,325.0,98030.0
20200831:1300,17.94,89.75,334.0,29.11,313.0,386.3,0.9,283.0,97990.0
20200831:1400,17.44,89.7,169.0,0.0,169.0,372.95,0.97,247.0,97940.0
20200831:1500,17.03,86.65,104.0,0.0,104.0,376.2,1.17,295.0,97920.0
