Latitude (decimal degrees): 43.298 
Longitude (decimal degrees): 13.454 
Elevation (m): 276.0 
Irradiance Time Offset (h): 0.1739 
month,year 
1,2011 
2,2011 
3,2005 
4,2011 
5,2007 
6,2013 
7,2017 
8,2023 
9,2010 
10,2011 
11,2015 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20050317:1900,11.26,89.3,0.0,-0.0,0.0,291.25,2.0,206.0,100440.0
20050317:2000,9.23,89.15,0.0,-0.0,0.0,279.85,2.28,219.0,100420.0
20050317:2100,7.78,89.05,0.0,-0.0,0.0,275.6,2.28,228.0,100420.0
20050317:2200,6.68,85.75,0.0,-0.0,0.0,267.45,2.34,237.0,100420.0
20050317:2300,5.97,88.9,0.0,-0.0,0.0,262.8,2.48,240.0,100410.0
20050318:0000,5.57,88.85,0.0,-0.0,0.0,259.7,2.62,243.0,100380.0
20050318:0100,5.3,85.6,0.0,-0.0,0.0,257.5,2.69,247.0,100370.0
20050318:0200,5.05,88.85,0.0,-0.0,0.0,256.2,2.69,248.0,100340.0
20050318:0300,4.74,88.85,0.0,-0.0,0.0,254.5,2.62,249.0,100310.0
20050318:0400,4.22,88.8,0.0,-0.0,0.0,253.15,2.48,250.0,100310.0
20050318:0500,3.6,88.75,0.0,-0.0,0.0,252.15,2.41,248.0,100330.0
20050318:0600,3.73,92.15,69.0,220.85,33.0,251.4,2.21,245.0,100350.0
20050318:0700,8.21,79.75,258.0,529.53,78.0,258.35,1.86,250.0,100390.0
20050318:0800,13.77,69.65,435.0,653.27,113.0,264.55,1.17,260.0,100390.0
20050318:0900,16.54,52.5,594.0,762.03,128.0,273.45,0.9,293.0,100410.0
20050318:1000,17.84,44.05,701.0,814.3,141.0,280.8,1.03,302.0,100380.0
20050318:1100,18.71,42.6,763.0,874.0,137.0,286.8,1.17,292.0,100330.0
20050318:1200,19.35,41.3,748.0,867.37,145.0,292.4,0.97,295.0,100260.0
20050318:1300,19.56,42.85,665.0,801.9,163.0,295.9,0.69,334.0,100180.0
20050318:1400,19.13,47.65,568.0,874.57,119.0,298.05,1.24,26.0,100130.0
20050318:1500,17.86,56.85,397.0,799.96,105.0,298.6,1.24,52.0,100110.0
20050318:1600,16.52,67.65,210.0,712.06,74.0,297.25,0.55,91.0,100070.0
20050318:1700,15.21,69.9,19.0,0.0,19.0,293.4,1.03,172.0,100060.0
20050318:1800,12.99,80.3,0.0,-0.0,0.0,288.15,1.93,209.0,100050.0
20050318:1900,12.08,80.2,0.0,-0.0,0.0,285.25,1.59,204.0,100000.0
20050318:2000,9.36,85.95,0.0,-0.0,0.0,281.75,2.21,220.0,99960.0
20050318:2100,7.76,85.85,0.0,-0.0,0.0,277.7,2.34,230.0,99980.0
20050318:2200,7.12,82.65,0.0,-0.0,0.0,273.85,2.55,235.0,99950.0
20050318:2300,7.19,82.65,0.0,-0.0,0.0,271.9,2.83,238.0,99930.0
20050319:0000,7.49,79.65,0.0,-0.0,0.0,270.35,3.1,241.0,99890.0
20050319:0100,7.82,73.95,0.0,-0.0,0.0,269.9,3.1,245.0,99820.0
20050319:0200,7.89,68.6,0.0,-0.0,0.0,268.4,3.24,246.0,99780.0
20050319:0300,7.59,68.5,0.0,-0.0,0.0,267.25,3.17,245.0,99740.0
20050319:0400,7.24,68.5,0.0,-0.0,0.0,265.7,3.1,245.0,99700.0
20050319:0500,6.85,68.4,0.0,-0.0,0.0,265.3,3.1,244.0,99670.0
20050319:0600,6.9,71.05,69.0,189.71,37.0,264.95,2.9,244.0,99630.0
20050319:0700,10.75,64.25,255.0,494.9,84.0,270.35,2.76,249.0,99610.0
20050319:0800,15.07,54.1,448.0,686.23,106.0,276.15,2.48,254.0,99620.0
20050319:0900,17.38,42.3,596.0,757.12,129.0,282.95,3.1,256.0,99600.0
20050319:1000,18.57,39.55,714.0,842.99,130.0,287.6,3.1,257.0,99580.0
20050319:1100,19.36,36.95,768.0,880.64,133.0,291.25,3.1,260.0,99550.0
20050319:1200,19.75,35.75,753.0,873.14,142.0,293.2,2.97,263.0,99460.0
20050319:1300,19.89,37.1,681.0,858.25,140.0,294.75,2.55,263.0,99380.0
20050319:1400,19.75,37.1,569.0,867.6,120.0,295.1,2.07,262.0,99330.0
20050319:1500,19.24,41.3,393.0,753.44,115.0,294.75,1.52,257.0,99290.0
20050319:1600,18.22,49.15,213.0,713.43,74.0,293.4,1.38,249.0,99300.0
20050319:1700,16.37,50.6,19.0,0.0,19.0,288.95,1.86,245.0,99300.0
20050319:1800,13.34,60.05,0.0,-0.0,0.0,283.9,2.14,239.0,99320.0
20050319:1900,10.81,66.65,0.0,-0.0,0.0,280.6,2.07,236.0,99270.0
20050319:2000,9.07,74.15,0.0,-0.0,0.0,278.1,2.34,231.0,99260.0
20050319:2100,8.19,74.05,0.0,-0.0,0.0,275.2,2.62,232.0,99290.0
20050319:2200,7.68,76.8,0.0,-0.0,0.0,273.45,2.69,236.0,99310.0
20050319:2300,7.17,76.7,0.0,-0.0,0.0,271.9,2.62,243.0,99310.0
20050320:0000,6.68,76.65,0.0,-0.0,0.0,270.35,2.55,250.0,99330.0
20050320:0100,6.12,76.55,0.0,-0.0,0.0,269.9,2.41,253.0,99320.0
20050320:0200,5.38,82.4,0.0,-0.0,0.0,268.8,2.14,257.0,99310.0
20050320:0300,4.52,85.5,0.0,-0.0,0.0,268.2,1.86,264.0,99310.0
20050320:0400,3.96,88.75,0.0,-0.0,0.0,266.1,1.72,263.0,99310.0
20050320:0500,3.62,85.45,0.0,-0.0,0.0,265.3,1.66,259.0,99330.0
20050320:0600,4.59,85.5,73.0,200.73,38.0,265.5,1.38,259.0,99350.0
20050320:0700,9.14,79.9,256.0,484.16,86.0,277.5,1.03,283.0,99350.0
20050320:0800,13.14,57.75,437.0,641.09,114.0,276.75,1.17,336.0,99370.0
20050320:0900,14.15,55.9,594.0,749.11,128.0,283.5,1.38,5.0,99390.0
20050320:1000,15.04,58.25,710.0,834.05,128.0,287.75,1.45,16.0,99380.0
20050320:1100,15.78,58.45,760.0,859.68,136.0,291.45,1.86,24.0,99370.0
20050320:1200,15.93,62.85,768.0,924.31,117.0,296.1,2.55,36.0,99360.0
20050320:1300,15.23,67.45,695.0,907.59,119.0,303.85,3.03,49.0,99330.0
20050320:1400,14.43,72.3,565.0,855.05,119.0,301.9,2.9,57.0,99290.0
20050320:1500,13.54,77.5,399.0,788.42,105.0,305.4,2.55,62.0,99300.0
20050320:1600,12.3,77.45,205.0,629.24,80.0,298.4,2.0,60.0,99290.0
20050320:1700,11.23,80.15,22.0,0.0,22.0,300.35,1.31,52.0,99300.0
20050320:1800,10.32,86.05,0.0,-0.0,0.0,301.7,0.83,32.0,99310.0
20050320:1900,10.86,83.05,0.0,-0.0,0.0,284.85,0.62,8.0,99280.0
20050320:2000,10.26,86.05,0.0,-0.0,0.0,282.55,0.69,297.0,99290.0
20050320:2100,8.43,92.4,0.0,-0.0,0.0,281.0,1.24,269.0,99300.0
20050320:2200,7.35,92.35,0.0,-0.0,0.0,280.4,1.38,270.0,99330.0
20050320:2300,6.59,95.8,0.0,-0.0,0.0,278.5,1.52,278.0,99330.0
20050321:0000,5.84,95.75,0.0,-0.0,0.0,278.3,1.66,282.0,99310.0
20050321:0100,5.24,95.75,0.0,-0.0,0.0,276.05,1.79,279.0,99290.0
20050321:0200,4.73,99.4,0.0,-0.0,0.0,274.4,1.86,272.0,99260.0
20050321:0300,4.26,99.4,0.0,-0.0,0.0,272.85,1.86,267.0,99230.0
20050321:0400,3.8,95.7,0.0,-0.0,0.0,270.15,1.79,266.0,99220.0
20050321:0500,3.51,99.4,0.0,-0.0,0.0,269.6,1.79,267.0,99230.0
20050321:0600,4.14,95.75,56.0,61.1,45.0,267.65,1.59,271.0,99230.0
20050321:0700,9.01,89.1,243.0,384.07,106.0,278.3,1.1,301.0,99230.0
20050321:0800,11.83,77.35,428.0,577.31,134.0,283.3,1.66,340.0,99290.0
20050321:0900,12.96,77.45,560.0,604.17,181.0,288.35,1.93,354.0,99330.0
20050321:1000,14.05,72.2,680.0,718.55,175.0,295.1,1.86,1.0,99330.0
20050321:1100,14.57,69.75,752.0,825.35,149.0,313.7,1.86,14.0,99310.0
20050321:1200,14.63,69.75,588.0,363.99,330.0,353.2,0.0,0.0,99280.0
20050321:1300,14.35,72.3,546.0,389.73,297.0,338.5,0.0,0.0,99260.0
20050321:1400,14.07,74.85,506.0,582.12,200.0,310.8,2.83,46.0,99230.0
20050321:1500,13.22,77.5,279.0,209.66,200.0,302.5,2.41,50.0,99230.0
20050321:1600,12.32,77.45,122.0,79.03,106.0,309.25,1.79,46.0,99250.0
20050321:1700,11.33,80.15,22.0,0.0,22.0,317.0,1.1,33.0,99280.0
20050321:1800,10.37,86.05,0.0,-0.0,0.0,305.4,0.76,14.0,99310.0
20050321:1900,9.88,86.0,0.0,-0.0,0.0,293.95,0.69,357.0,99310.0
20050321:2000,9.64,89.15,0.0,-0.0,0.0,286.05,0.62,270.0,99320.0
20050321:2100,7.86,92.4,0.0,-0.0,0.0,288.55,1.17,250.0,99350.0
20050321:2200,6.82,95.8,0.0,-0.0,0.0,282.95,1.38,255.0,99370.0
20050321:2300,6.17,95.8,0.0,-0.0,0.0,279.25,1.45,260.0,99380.0
20050322:0000,5.77,95.75,0.0,-0.0,0.0,282.55,1.45,259.0,99370.0
20050322:0100,5.37,95.75,0.0,-0.0,0.0,280.35,1.52,259.0,99360.0
20050322:0200,5.02,99.4,0.0,-0.0,0.0,282.15,1.52,259.0,99360.0
20050322:0300,4.55,99.4,0.0,-0.0,0.0,274.8,1.59,258.0,99370.0
20050322:0400,4.35,95.75,0.0,-0.0,0.0,282.75,1.59,254.0,99400.0
20050322:0500,4.06,99.4,0.0,-0.0,0.0,279.65,1.66,250.0,99410.0
20050322:0600,4.68,95.75,57.0,53.85,47.0,272.1,1.45,243.0,99450.0
20050322:0700,9.04,89.1,266.0,483.05,91.0,281.6,0.62,220.0,99460.0
20050322:0800,12.34,74.7,431.0,561.52,142.0,299.55,0.62,140.0,99490.0
20050322:0900,13.77,72.2,594.0,709.87,145.0,292.6,1.03,106.0,99520.0
20050322:1000,14.85,72.4,700.0,768.62,156.0,297.45,1.45,89.0,99520.0
20050322:1100,15.77,67.55,731.0,727.59,196.0,297.85,1.38,86.0,99510.0
20050322:1200,16.13,67.55,773.0,905.7,127.0,330.75,2.21,79.0,99490.0
20050322:1300,15.46,72.45,699.0,889.41,127.0,347.55,2.9,85.0,99470.0
20050322:1400,15.31,72.45,570.0,840.13,125.0,304.4,2.55,96.0,99460.0
20050322:1500,15.03,75.0,402.0,764.46,111.0,312.95,2.28,102.0,99450.0
20050322:1600,14.25,77.65,217.0,674.03,78.0,304.2,2.07,108.0,99460.0
20050322:1700,13.11,86.25,23.0,0.0,23.0,299.75,1.66,120.0,99490.0
20050322:1800,11.76,86.2,0.0,-0.0,0.0,294.75,1.86,146.0,99540.0
20050322:1900,10.27,89.25,0.0,-0.0,0.0,289.1,1.52,155.0,99530.0
20050322:2000,9.17,92.45,0.0,-0.0,0.0,287.75,1.45,188.0,99580.0
20050322:2100,8.03,95.8,0.0,-0.0,0.0,288.15,1.66,209.0,99600.0
20050322:2200,7.08,95.8,0.0,-0.0,0.0,288.55,1.79,216.0,99650.0
20050322:2300,6.35,95.8,0.0,-0.0,0.0,285.05,1.86,220.0,99640.0
20050323:0000,6.04,95.75,0.0,-0.0,0.0,290.65,1.86,223.0,99640.0
20050323:0100,6.35,92.3,0.0,-0.0,0.0,308.6,1.72,228.0,99630.0
20050323:0200,6.87,92.35,0.0,-0.0,0.0,322.2,1.66,232.0,99640.0
20050323:0300,7.41,89.0,0.0,-0.0,0.0,332.5,1.59,233.0,99650.0
20050323:0400,7.85,89.05,0.0,-0.0,0.0,338.65,1.52,231.0,99650.0
20050323:0500,8.15,89.1,0.0,0.0,0.0,342.55,1.52,222.0,99670.0
20050323:0600,8.61,92.4,17.0,0.0,17.0,338.65,1.38,210.0,99710.0
20050323:0700,11.82,83.15,24.0,0.0,24.0,342.55,0.83,189.0,99730.0
20050323:0800,14.29,69.75,147.0,1.92,146.0,330.15,1.1,146.0,99740.0
20050323:0900,15.46,67.45,171.0,0.0,171.0,321.45,1.72,114.0,99770.0
20050323:1000,16.05,70.0,190.0,0.0,190.0,320.65,2.34,106.0,99800.0
20050323:1100,16.4,70.1,467.0,131.09,370.0,317.55,2.55,104.0,99800.0
20050323:1200,16.68,72.65,367.0,43.2,336.0,322.4,2.76,108.0,99760.0
20050323:1300,16.89,70.2,331.0,40.17,305.0,320.85,3.03,107.0,99730.0
20050323:1400,16.36,72.65,105.0,0.0,105.0,335.75,3.31,104.0,99720.0
20050323:1500,15.58,77.8,133.0,2.6,132.0,329.75,3.31,109.0,99700.0
20050323:1600,14.49,86.4,88.0,9.52,86.0,316.05,2.83,116.0,99730.0
20050323:1700,13.52,89.4,23.0,0.0,23.0,323.55,2.14,124.0,99760.0
20050323:1800,12.52,92.6,0.0,-0.0,0.0,325.5,1.86,138.0,99800.0
20050323:1900,11.46,95.9,0.0,-0.0,0.0,319.1,1.79,137.0,99830.0
20050323:2000,10.93,95.9,0.0,-0.0,0.0,320.65,1.59,144.0,99850.0
20050323:2100,10.49,99.4,0.0,-0.0,0.0,324.15,1.52,167.0,99830.0
20050323:2200,9.82,95.9,0.0,-0.0,0.0,309.25,1.38,194.0,99840.0
20050323:2300,9.48,99.4,0.0,-0.0,0.0,324.75,1.17,211.0,99800.0
20050324:0000,8.77,95.85,0.0,-0.0,0.0,310.05,1.31,216.0,99790.0
20050324:0100,8.28,95.85,0.0,-0.0,0.0,311.1,1.31,208.0,99760.0
20050324:0200,7.81,95.8,0.0,-0.0,0.0,307.7,1.45,202.0,99730.0
20050324:0300,7.95,95.8,0.0,-0.0,0.0,324.55,1.52,188.0,99680.0
20050324:0400,8.14,92.4,0.0,-0.0,0.0,324.95,1.45,190.0,99660.0
20050324:0500,8.34,92.4,0.0,0.0,0.0,326.65,1.31,193.0,99680.0
20050324:0600,8.86,92.45,55.0,35.52,48.0,312.55,1.17,186.0,99710.0
20050324:0700,12.13,86.2,136.0,26.78,126.0,310.8,0.41,194.0,99750.0
20050324:0800,13.72,83.35,198.0,17.13,189.0,309.05,0.55,131.0,99740.0
20050324:0900,15.14,80.55,293.0,34.22,271.0,311.95,1.24,98.0,99770.0
20050324:1000,16.07,77.85,472.0,171.41,349.0,319.5,1.93,91.0,99740.0
20050324:1100,16.75,72.7,534.0,224.28,367.0,325.9,2.07,91.0,99720.0
20050324:1200,17.0,72.7,743.0,812.98,156.0,349.7,2.07,84.0,99720.0
20050324:1300,16.39,77.95,495.0,256.36,328.0,366.35,2.83,76.0,99680.0
20050324:1400,15.99,83.55,50.0,0.0,50.0,344.65,2.48,80.0,99660.0
20050324:1500,15.24,83.5,194.0,33.48,181.0,354.95,2.55,88.0,99650.0
20050324:1600,14.16,92.65,171.0,262.04,115.0,357.45,2.14,101.0,99650.0
20050324:1700,13.46,95.95,27.0,0.0,27.0,359.4,1.24,101.0,99660.0
20050324:1800,12.88,99.4,0.0,-0.0,0.0,358.2,0.83,81.0,99680.0
20050324:1900,12.81,95.95,0.0,-0.0,0.0,366.15,0.83,131.0,99690.0
20050324:2000,12.5,95.95,0.0,-0.0,0.0,359.75,0.9,111.0,99670.0
20050324:2100,12.16,99.4,0.0,-0.0,0.0,362.85,1.17,109.0,99670.0
20050324:2200,11.83,95.95,0.0,-0.0,0.0,361.5,1.1,114.0,99650.0
20050324:2300,11.52,99.4,0.0,-0.0,0.0,357.05,0.9,132.0,99620.0
20050325:0000,11.46,99.4,0.0,-0.0,0.0,361.7,0.62,166.0,99610.0
20050325:0100,11.42,99.4,0.0,-0.0,0.0,361.6,0.34,186.0,99590.0
20050325:0200,11.42,99.4,0.0,-0.0,0.0,361.3,0.07,211.0,99530.0
20050325:0300,11.28,95.9,0.0,-0.0,0.0,365.0,0.34,83.0,99510.0
20050325:0400,11.0,99.35,0.0,-0.0,0.0,363.85,0.69,111.0,99500.0
20050325:0500,10.98,99.35,0.0,0.0,0.0,366.95,0.9,142.0,99490.0
20050325:0600,11.06,99.35,55.0,29.6,49.0,366.75,1.38,162.0,99490.0
20050325:0700,12.07,95.95,274.0,467.16,97.0,363.05,0.34,224.0,99450.0
20050325:0800,13.66,92.65,331.0,195.95,227.0,361.5,0.62,341.0,99470.0
20050325:0900,15.01,86.45,508.0,388.94,256.0,349.7,1.24,2.0,99470.0
20050325:1000,15.85,83.55,672.0,645.06,206.0,350.3,1.66,25.0,99460.0
20050325:1100,16.26,80.75,614.0,379.08,330.0,363.65,2.14,39.0,99440.0
20050325:1200,15.63,86.5,491.0,165.21,371.0,364.2,2.34,43.0,99390.0
20050325:1300,15.59,92.75,105.0,0.0,105.0,340.0,2.0,51.0,99400.0
20050325:1400,14.25,86.4,329.0,96.03,277.0,376.8,1.93,51.0,99390.0
20050325:1500,13.76,92.65,279.0,186.18,206.0,369.45,1.52,59.0,99360.0
20050325:1600,13.32,95.95,183.0,321.97,113.0,374.3,1.24,64.0,99370.0
20050325:1700,12.61,95.95,22.0,0.0,22.0,373.3,1.1,71.0,99350.0
20050325:1800,12.2,95.95,0.0,-0.0,0.0,373.3,1.03,102.0,99340.0
20050325:1900,12.06,99.4,0.0,-0.0,0.0,367.7,1.17,116.0,99340.0
20050325:2000,11.94,95.95,0.0,-0.0,0.0,371.55,1.24,133.0,99320.0
20050325:2100,11.88,95.95,0.0,-0.0,0.0,370.0,1.31,151.0,99310.0
20050325:2200,11.72,95.95,0.0,-0.0,0.0,362.85,1.24,170.0,99320.0
20050325:2300,11.63,99.4,0.0,-0.0,0.0,359.2,1.17,186.0,99280.0
20050326:0000,11.35,95.9,0.0,-0.0,0.0,345.25,1.03,204.0,99270.0
20050326:0100,10.95,95.9,0.0,-0.0,0.0,343.05,1.1,213.0,99230.0
20050326:0200,10.48,99.4,0.0,-0.0,0.0,335.0,1.1,208.0,99170.0
20050326:0300,10.1,99.4,0.0,-0.0,0.0,333.05,1.31,189.0,99100.0
20050326:0400,9.52,95.85,0.0,-0.0,0.0,319.3,1.45,196.0,99050.0
20050326:0500,9.08,95.85,0.0,0.0,0.0,310.6,1.45,201.0,99070.0
20050326:0600,9.66,92.5,87.0,148.81,56.0,308.3,0.97,196.0,99080.0
20050326:0700,12.16,92.6,269.0,411.06,111.0,307.9,0.62,147.0,99030.0
20050326:0800,13.62,86.3,270.0,76.49,229.0,317.75,1.45,115.0,99000.0
20050326:0900,14.74,80.55,315.0,47.47,284.0,314.65,2.07,106.0,98980.0
20050326:1000,15.56,80.6,351.0,38.5,323.0,322.2,2.34,114.0,98980.0
20050326:1100,16.31,75.25,575.0,286.58,359.0,333.45,2.28,114.0,98910.0
20050326:1200,15.81,80.65,569.0,291.52,356.0,370.2,2.62,105.0,98860.0
20050326:1300,15.11,89.5,507.0,265.32,332.0,364.6,2.62,102.0,98810.0
20050326:1400,14.56,96.0,276.0,36.67,256.0,354.35,2.0,91.0,98790.0
20050326:1500,14.23,96.0,189.0,25.26,179.0,374.65,0.97,105.0,98760.0
20050326:1600,13.62,99.4,116.0,40.71,107.0,375.85,1.17,116.0,98730.0
20050326:1700,13.05,99.4,5.0,0.0,5.0,351.85,1.1,110.0,98730.0
20050326:1800,12.61,99.4,0.0,-0.0,0.0,360.35,1.24,132.0,98740.0
20050326:1900,12.49,99.4,0.0,-0.0,0.0,367.1,0.97,112.0,98650.0
20050326:2000,12.2,95.95,0.0,-0.0,0.0,363.85,0.83,148.0,98630.0
20050326:2100,12.0,99.4,0.0,-0.0,0.0,360.35,0.76,169.0,98630.0
20050326:2200,11.56,99.4,0.0,-0.0,0.0,354.15,0.69,196.0,98630.0
20050326:2300,11.43,99.4,0.0,-0.0,0.0,359.4,0.62,211.0,98600.0
20050327:0000,11.15,99.35,0.0,-0.0,0.0,354.15,0.62,227.0,98610.0
20050327:0100,11.03,99.35,0.0,-0.0,0.0,355.05,0.62,259.0,98520.0
20050327:0200,10.5,99.4,0.0,-0.0,0.0,339.45,1.03,261.0,98470.0
20050327:0300,10.54,99.4,0.0,-0.0,0.0,350.3,0.9,268.0,98450.0
20050327:0400,10.22,95.9,0.0,-0.0,0.0,340.4,1.1,275.0,98400.0
20050327:0500,9.78,95.9,0.0,0.0,0.0,331.3,1.24,263.0,98400.0
20050327:0600,10.39,95.9,57.0,18.7,53.0,334.2,0.9,246.0,98390.0
20050327:0700,12.51,92.6,37.0,0.0,37.0,323.75,0.48,217.0,98370.0
20050327:0800,13.79,89.45,101.0,0.0,101.0,334.0,0.0,0.0,98350.0
20050327:0900,14.32,89.5,109.0,0.0,109.0,351.25,0.0,0.0,98340.0
20050327:1000,14.85,92.7,105.0,0.0,105.0,339.25,1.59,98.0,98320.0
20050327:1100,14.72,86.45,70.0,0.0,70.0,356.1,1.86,92.0,98260.0
20050327:1200,15.1,86.45,102.0,0.0,102.0,352.4,1.93,95.0,98210.0
20050327:1300,13.99,92.65,307.0,21.1,293.0,371.75,1.52,90.0,98140.0
20050327:1400,13.56,92.65,85.0,0.0,85.0,333.45,0.97,90.0,98140.0
20050327:1500,13.04,95.95,37.0,0.0,37.0,365.55,1.17,126.0,98090.0
20050327:1600,12.77,92.6,22.0,0.0,22.0,343.1,1.17,123.0,98090.0
20050327:1700,12.21,92.6,32.0,0.0,32.0,335.0,0.07,73.0,98060.0
20050327:1800,11.48,95.9,0.0,-0.0,0.0,326.1,0.48,244.0,98050.0
20050327:1900,10.38,92.5,0.0,-0.0,0.0,309.45,1.66,279.0,98080.0
20050327:2000,9.51,92.45,0.0,-0.0,0.0,303.45,1.79,268.0,98110.0
20050327:2100,9.11,92.45,0.0,-0.0,0.0,304.4,2.07,264.0,98130.0
20050327:2200,8.94,89.1,0.0,-0.0,0.0,297.65,2.34,265.0,98160.0
20050327:2300,9.66,86.0,0.0,-0.0,0.0,325.1,2.34,273.0,98180.0
20050328:0000,10.12,89.2,0.0,-0.0,0.0,336.35,2.41,285.0,98230.0
20050328:0100,10.03,89.2,0.0,-0.0,0.0,330.25,2.28,284.0,98250.0
20050328:0200,9.76,89.2,0.0,-0.0,0.0,323.0,2.21,281.0,98260.0
20050328:0300,9.48,89.15,0.0,-0.0,0.0,320.85,2.21,282.0,98260.0
20050328:0400,9.5,89.15,0.0,-0.0,0.0,326.85,2.21,282.0,98300.0
20050328:0500,9.51,89.15,0.0,0.0,0.0,329.55,2.28,277.0,98350.0
20050328:0600,10.18,86.05,44.0,4.56,43.0,331.9,2.14,275.0,98410.0
20050328:0700,11.62,89.3,64.0,0.0,64.0,351.25,2.76,303.0,98430.0
20050328:0800,12.82,86.25,108.0,0.0,108.0,337.5,3.45,304.0,98500.0
20050328:0900,13.79,80.4,340.0,61.84,299.0,334.6,3.52,307.0,98570.0
20050328:1000,15.27,77.8,118.0,0.0,118.0,333.05,3.59,318.0,98590.0
20050328:1100,16.07,77.85,155.0,0.0,155.0,322.05,3.59,333.0,98620.0
20050328:1200,16.6,75.25,431.0,81.18,371.0,317.75,3.66,346.0,98600.0
20050328:1300,15.38,75.1,205.0,0.0,205.0,320.65,3.72,349.0,98620.0
20050328:1400,14.5,80.45,583.0,811.9,134.0,315.25,2.76,341.0,98650.0
20050328:1500,14.98,75.0,223.0,57.04,200.0,312.35,1.93,323.0,98650.0
20050328:1600,14.88,75.0,221.0,529.76,100.0,307.9,1.66,327.0,98650.0
20050328:1700,14.15,80.4,61.0,716.77,32.0,300.95,1.59,292.0,98720.0
20050328:1800,12.76,83.25,0.0,-0.0,0.0,295.7,1.86,269.0,98770.0
20050328:1900,11.63,92.55,0.0,-0.0,0.0,295.3,1.31,255.0,98840.0
20050328:2000,9.93,92.5,0.0,-0.0,0.0,288.75,1.93,246.0,98870.0
20050328:2100,8.77,92.45,0.0,-0.0,0.0,286.05,2.14,241.0,98920.0
20050328:2200,7.89,92.4,0.0,-0.0,0.0,283.3,2.21,242.0,98940.0
20050328:2300,7.4,92.35,0.0,-0.0,0.0,286.6,2.21,243.0,98970.0
20050329:0000,6.86,92.35,0.0,-0.0,0.0,279.85,2.21,244.0,98980.0
20050329:0100,6.41,92.3,0.0,-0.0,0.0,278.6,2.21,244.0,98960.0
20050329:0200,6.09,95.75,0.0,-0.0,0.0,277.3,2.28,242.0,98940.0
20050329:0300,5.82,92.3,0.0,-0.0,0.0,275.95,2.28,241.0,98920.0
20050329:0400,5.58,95.75,0.0,-0.0,0.0,275.6,2.28,240.0,98910.0
20050329:0500,5.38,95.75,0.0,0.0,0.0,273.85,2.21,238.0,98940.0
20050329:0600,6.46,92.3,58.0,13.33,55.0,274.8,1.79,234.0,98980.0
20050329:0700,11.48,86.15,245.0,234.6,151.0,287.75,1.03,235.0,99000.0
20050329:0800,14.78,72.4,461.0,540.13,163.0,293.95,0.41,213.0,99030.0
20050329:0900,16.14,60.65,538.0,405.74,267.0,301.1,1.03,124.0,99060.0
20050329:1000,16.92,54.6,715.0,697.37,198.0,304.2,1.66,117.0,99070.0
20050329:1100,17.29,54.7,737.0,644.03,243.0,309.85,2.0,112.0,99050.0
20050329:1200,17.38,54.7,765.0,779.05,186.0,318.95,2.07,110.0,98990.0
20050329:1300,17.34,54.7,717.0,851.83,145.0,314.5,2.14,109.0,98950.0
20050329:1400,17.23,56.75,505.0,466.97,245.0,317.75,2.34,112.0,98900.0
20050329:1500,16.72,60.85,182.0,14.75,176.0,317.2,2.55,117.0,98880.0
20050329:1600,15.79,67.55,35.0,0.0,35.0,319.7,2.21,121.0,98830.0
20050329:1700,14.56,74.95,33.0,45.34,31.0,306.75,1.59,188.0,98920.0
20050329:1800,13.27,80.35,0.0,-0.0,0.0,313.1,1.59,236.0,98950.0
20050329:1900,12.06,86.2,0.0,-0.0,0.0,313.3,1.59,237.0,99000.0
20050329:2000,11.11,89.3,0.0,-0.0,0.0,323.2,1.79,238.0,99000.0
20050329:2100,10.51,89.25,0.0,-0.0,0.0,322.4,1.86,239.0,99000.0
20050329:2200,10.13,92.5,0.0,-0.0,0.0,321.65,1.93,244.0,99030.0
20050329:2300,9.97,92.5,0.0,-0.0,0.0,326.65,1.93,246.0,99000.0
20050330:0000,9.83,89.2,0.0,-0.0,0.0,328.8,1.86,245.0,99020.0
20050330:0100,9.67,89.2,0.0,-0.0,0.0,329.7,1.79,243.0,98980.0
20050330:0200,9.66,92.5,0.0,-0.0,0.0,335.4,1.72,245.0,98940.0
20050330:0300,9.43,92.45,0.0,-0.0,0.0,329.75,1.72,247.0,98900.0
20050330:0400,9.08,95.85,0.0,-0.0,0.0,323.0,1.72,251.0,98900.0
20050330:0500,8.77,92.45,0.0,0.0,0.0,318.75,1.79,255.0,98910.0
20050330:0600,9.23,92.45,35.0,0.0,35.0,310.6,1.52,257.0,98940.0
20050330:0700,12.26,86.25,141.0,17.24,134.0,315.45,1.24,264.0,98950.0
20050330:0800,14.03,74.85,416.0,371.73,209.0,316.2,1.24,293.0,98950.0
20050330:0900,14.87,69.85,640.0,743.16,140.0,310.4,1.59,339.0,98940.0
20050330:1000,15.48,72.45,697.0,635.41,223.0,323.0,1.45,9.0,98940.0
20050330:1100,15.88,72.55,755.0,702.63,213.0,324.55,1.66,36.0,98900.0
20050330:1200,15.8,72.55,708.0,595.47,263.0,321.65,2.21,50.0,98830.0
20050330:1300,15.4,75.1,565.0,362.76,320.0,332.65,2.0,41.0,98790.0
20050330:1400,14.45,77.65,512.0,492.41,236.0,350.1,0.9,32.0,98770.0
20050330:1500,14.2,77.65,310.0,231.42,215.0,348.35,0.0,308.0,98720.0
20050330:1600,14.11,77.6,114.0,25.46,108.0,330.95,0.28,12.0,98730.0
