Latitude (decimal degrees): 45.447 
Longitude (decimal degrees): 8.622 
Elevation (m): 169.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2014 
2,2013 
3,2005 
4,2019 
5,2012 
6,2018 
7,2005 
8,2012 
9,2007 
10,2021 
11,2005 
12,2014 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20130212:0100,-1.4,88.4,0.0,-0.0,0.0,289.8,2.0,202.0,98550.0
20130212:0200,-1.59,91.9,0.0,-0.0,0.0,290.1,1.93,194.0,98530.0
20130212:0300,-1.77,91.9,0.0,-0.0,0.0,291.85,1.59,180.0,98530.0
20130212:0400,-2.25,91.85,0.0,-0.0,0.0,282.95,1.17,148.0,98560.0
20130212:0500,-2.85,91.85,0.0,-0.0,0.0,276.15,0.9,125.0,98640.0
20130212:0600,-2.79,91.85,0.0,-0.0,0.0,271.1,0.62,126.0,98700.0
20130212:0700,-2.2,91.85,16.0,0.0,16.0,284.5,0.41,100.0,98740.0
20130212:0800,-1.63,91.9,127.0,76.73,108.0,281.95,0.62,76.0,98840.0
20130212:0900,-0.79,88.45,108.0,0.0,108.0,289.3,0.76,73.0,98910.0
20130212:1000,0.48,85.15,127.0,0.0,127.0,271.3,0.69,84.0,98960.0
20130212:1100,1.07,88.55,87.0,0.0,87.0,252.15,0.97,136.0,99010.0
20130212:1200,1.41,88.55,233.0,25.65,220.0,244.4,1.52,163.0,99030.0
20130212:1300,1.51,92.05,244.0,60.83,216.0,237.65,1.79,172.0,99010.0
20130212:1400,1.47,92.05,223.0,124.02,177.0,238.05,1.66,180.0,99060.0
20130212:1500,1.14,92.05,151.0,171.6,109.0,242.65,1.31,195.0,99100.0
20130212:1600,0.95,88.55,27.0,11.06,26.0,250.2,0.69,202.0,99160.0
20130212:1700,0.43,88.5,0.0,-0.0,0.0,254.65,0.48,251.0,99210.0
20130212:1800,-0.41,92.0,0.0,-0.0,0.0,239.95,0.76,306.0,99290.0
20130212:1900,-0.8,95.6,0.0,-0.0,0.0,236.5,0.62,16.0,99370.0
20130212:2000,-1.17,95.6,0.0,-0.0,0.0,230.65,0.97,43.0,99410.0
20130212:2100,-1.57,99.4,0.0,-0.0,0.0,228.75,1.17,50.0,99490.0
20130212:2200,-1.83,95.6,0.0,-0.0,0.0,233.6,1.1,36.0,99510.0
20130212:2300,-2.64,99.4,0.0,-0.0,0.0,244.8,0.76,8.0,99580.0
20130213:0000,-3.29,95.55,0.0,-0.0,0.0,255.25,0.55,329.0,99590.0
20130213:0100,-3.53,95.55,0.0,-0.0,0.0,268.9,0.55,306.0,99600.0
20130213:0200,-3.78,95.5,0.0,-0.0,0.0,256.4,0.69,304.0,99600.0
20130213:0300,-4.08,99.4,0.0,-0.0,0.0,252.55,0.62,296.0,99600.0
20130213:0400,-3.8,95.5,0.0,-0.0,0.0,254.1,0.76,294.0,99600.0
20130213:0500,-4.32,99.4,0.0,-0.0,0.0,262.4,1.1,296.0,99650.0
20130213:0600,-4.56,99.4,0.0,-0.0,0.0,256.2,1.38,292.0,99670.0
20130213:0700,-3.95,95.5,44.0,81.52,36.0,257.6,0.62,278.0,99690.0
20130213:0800,-2.14,91.85,124.0,55.51,110.0,259.5,0.69,279.0,99760.0
20130213:0900,0.12,85.15,162.0,18.52,155.0,264.15,0.83,276.0,99790.0
20130213:1000,2.06,75.95,178.0,6.43,175.0,247.7,0.83,252.0,99790.0
20130213:1100,3.81,65.2,219.0,13.67,212.0,233.6,0.97,208.0,99810.0
20130213:1200,3.74,67.8,187.0,3.91,185.0,227.95,1.45,196.0,99800.0
20130213:1300,4.91,60.5,215.0,25.79,203.0,232.4,1.45,197.0,99740.0
20130213:1400,5.63,56.2,234.0,133.07,184.0,232.05,1.38,191.0,99760.0
20130213:1500,5.1,58.3,168.0,224.53,112.0,233.0,1.59,184.0,99780.0
20130213:1600,3.81,70.5,50.0,168.67,34.0,232.2,1.93,183.0,99840.0
20130213:1700,1.34,75.75,0.0,-0.0,0.0,228.15,2.21,194.0,99870.0
20130213:1800,0.83,72.85,0.0,-0.0,0.0,223.3,1.66,221.0,99940.0
20130213:1900,0.0,67.2,0.0,-0.0,0.0,225.45,2.48,27.0,99920.0
20130213:2000,-3.1,61.2,0.0,-0.0,0.0,222.95,3.1,32.0,100000.0
20130213:2100,-4.37,53.75,0.0,-0.0,0.0,220.6,3.24,27.0,100070.0
20130213:2200,-5.08,55.8,0.0,-0.0,0.0,218.5,3.17,21.0,100150.0
20130213:2300,-5.24,55.8,0.0,-0.0,0.0,217.3,3.03,19.0,100220.0
20130214:0000,-4.93,55.95,0.0,-0.0,0.0,217.3,2.69,14.0,100270.0
20130214:0100,-4.41,56.1,0.0,-0.0,0.0,216.1,2.41,360.0,100320.0
20130214:0200,-2.82,56.45,0.0,-0.0,0.0,226.4,2.0,348.0,100330.0
20130214:0300,-1.37,54.55,0.0,-0.0,0.0,219.65,1.79,327.0,100330.0
20130214:0400,-0.37,52.6,0.0,-0.0,0.0,219.05,1.59,306.0,100320.0
20130214:0500,-0.35,52.6,0.0,-0.0,0.0,214.4,1.31,293.0,100360.0
20130214:0600,-0.5,52.6,0.0,-0.0,0.0,214.4,0.62,262.0,100400.0
20130214:0700,-0.64,64.35,51.0,116.95,39.0,219.25,0.48,335.0,100450.0
20130214:0800,0.38,64.55,148.0,120.67,117.0,222.75,0.07,49.0,100500.0
20130214:0900,2.53,60.05,244.0,148.92,187.0,227.0,0.41,206.0,100520.0
20130214:1000,4.84,51.7,344.0,237.51,232.0,230.85,0.83,216.0,100510.0
20130214:1100,5.87,51.95,410.0,315.1,247.0,236.5,0.83,219.0,100500.0
20130214:1200,8.1,38.4,427.0,369.56,236.0,240.75,0.76,220.0,100450.0
20130214:1300,8.96,37.05,405.0,446.62,195.0,244.6,0.9,232.0,100360.0
20130214:1400,9.35,35.75,311.0,394.14,161.0,250.05,0.9,231.0,100330.0
20130214:1500,9.22,37.2,159.0,169.24,116.0,260.65,0.76,203.0,100290.0
20130214:1600,7.92,48.55,38.0,40.28,34.0,273.85,1.24,184.0,100270.0
20130214:1700,4.09,65.3,0.0,-0.0,0.0,269.95,1.86,188.0,100240.0
20130214:1800,3.16,67.7,0.0,-0.0,0.0,274.6,1.72,199.0,100250.0
20130214:1900,4.99,68.0,0.0,-0.0,0.0,270.95,1.24,223.0,100250.0
20130214:2000,4.69,68.0,0.0,-0.0,0.0,267.85,0.55,243.0,100220.0
20130214:2100,4.44,67.9,0.0,-0.0,0.0,259.1,0.28,358.0,100220.0
20130214:2200,4.11,67.9,0.0,-0.0,0.0,266.5,0.83,9.0,100190.0
20130214:2300,3.39,70.4,0.0,-0.0,0.0,266.65,1.52,30.0,100190.0
20130215:0000,0.51,75.75,0.0,-0.0,0.0,261.65,1.79,45.0,100160.0
20130215:0100,-0.26,78.65,0.0,-0.0,0.0,258.65,1.72,57.0,100150.0
20130215:0200,-1.33,85.0,0.0,-0.0,0.0,249.05,1.72,68.0,100130.0
20130215:0300,-0.98,85.05,0.0,-0.0,0.0,244.2,1.59,65.0,100090.0
20130215:0400,-0.7,88.45,0.0,-0.0,0.0,241.3,1.45,56.0,100040.0
20130215:0500,-0.83,88.45,0.0,-0.0,0.0,231.25,1.45,45.0,100040.0
20130215:0600,-1.28,91.95,0.0,-0.0,0.0,241.3,1.52,41.0,100050.0
20130215:0700,-1.36,88.4,59.0,177.31,40.0,230.65,1.52,40.0,100090.0
20130215:0800,1.24,85.2,191.0,305.74,111.0,238.8,0.48,60.0,100120.0
20130215:0900,3.91,73.3,307.0,355.98,169.0,245.2,0.34,93.0,100150.0
20130215:1000,6.03,60.75,442.0,589.61,161.0,255.65,0.55,114.0,100160.0
20130215:1100,7.37,54.4,487.0,581.96,183.0,258.95,0.62,133.0,100160.0
20130215:1200,8.35,50.6,486.0,582.49,182.0,272.1,0.76,150.0,100140.0
20130215:1300,8.85,48.8,482.0,803.89,100.0,264.15,0.9,163.0,100090.0
20130215:1400,9.34,48.95,374.0,731.64,92.0,267.65,1.03,163.0,100080.0
20130215:1500,9.19,48.95,227.0,599.03,72.0,271.9,1.24,161.0,100090.0
20130215:1600,8.4,59.0,75.0,452.9,28.0,256.8,1.38,145.0,100120.0
20130215:1700,6.07,70.95,0.0,-0.0,0.0,252.95,2.07,129.0,100170.0
20130215:1800,3.29,85.4,0.0,-0.0,0.0,247.5,2.07,120.0,100250.0
20130215:1900,1.64,88.6,0.0,-0.0,0.0,242.85,2.28,113.0,100260.0
20130215:2000,0.41,92.0,0.0,-0.0,0.0,242.1,2.28,94.0,100310.0
20130215:2100,-0.39,88.45,0.0,-0.0,0.0,240.75,2.21,80.0,100380.0
20130215:2200,-1.76,91.9,0.0,-0.0,0.0,239.4,2.07,69.0,100420.0
20130215:2300,-2.08,95.55,0.0,-0.0,0.0,238.2,2.07,57.0,100450.0
20130216:0000,-2.49,91.85,0.0,-0.0,0.0,236.5,2.07,47.0,100480.0
20130216:0100,-2.54,95.55,0.0,-0.0,0.0,235.25,1.93,43.0,100490.0
20130216:0200,-2.29,95.55,0.0,-0.0,0.0,233.0,1.86,43.0,100500.0
20130216:0300,-1.74,95.6,0.0,-0.0,0.0,231.85,1.72,45.0,100490.0
20130216:0400,-1.17,91.95,0.0,-0.0,0.0,230.65,1.59,47.0,100490.0
20130216:0500,-1.41,91.95,0.0,-0.0,0.0,230.5,1.59,49.0,100540.0
20130216:0600,-2.08,95.55,0.0,-0.0,0.0,230.1,1.66,44.0,100570.0
20130216:0700,-1.26,91.95,71.0,295.21,38.0,235.9,1.03,13.0,100600.0
20130216:0800,1.33,92.05,226.0,529.12,85.0,233.95,0.21,66.0,100660.0
20130216:0900,4.62,79.3,378.0,718.22,96.0,241.3,0.48,106.0,100690.0
20130216:1000,6.97,71.05,493.0,826.3,95.0,245.75,0.83,104.0,100710.0
20130216:1100,8.49,63.7,487.0,566.84,188.0,253.3,1.24,102.0,100700.0
20130216:1200,9.43,59.25,568.0,933.61,76.0,258.95,1.45,102.0,100670.0
20130216:1300,9.97,57.15,501.0,870.47,83.0,259.3,1.52,105.0,100590.0
20130216:1400,10.23,55.15,387.0,786.56,80.0,261.05,1.52,110.0,100560.0
20130216:1500,10.08,55.05,236.0,641.51,67.0,260.65,1.52,110.0,100530.0
20130216:1600,9.4,61.55,72.0,360.3,33.0,257.95,1.31,108.0,100530.0
20130216:1700,7.0,76.65,0.0,-0.0,0.0,254.3,1.52,101.0,100520.0
20130216:1800,4.21,85.5,0.0,-0.0,0.0,251.0,1.72,83.0,100550.0
20130216:1900,2.11,92.1,0.0,-0.0,0.0,253.3,2.21,68.0,100580.0
20130216:2000,1.09,92.05,0.0,-0.0,0.0,246.75,2.34,55.0,100570.0
20130216:2100,0.3,92.0,0.0,-0.0,0.0,244.8,2.34,43.0,100600.0
20130216:2200,-0.26,92.0,0.0,-0.0,0.0,245.2,2.28,38.0,100620.0
20130216:2300,-0.62,91.95,0.0,-0.0,0.0,246.95,2.34,32.0,100630.0
20130217:0000,-0.58,95.6,0.0,-0.0,0.0,253.9,2.34,31.0,100640.0
20130217:0100,-0.43,92.0,0.0,-0.0,0.0,258.85,2.34,31.0,100610.0
20130217:0200,-0.47,92.0,0.0,-0.0,0.0,254.3,2.34,30.0,100590.0
20130217:0300,-0.44,95.6,0.0,-0.0,0.0,270.15,2.07,28.0,100550.0
20130217:0400,-0.33,95.6,0.0,-0.0,0.0,265.5,2.14,24.0,100530.0
20130217:0500,-0.38,95.6,0.0,-0.0,0.0,268.05,2.07,20.0,100520.0
20130217:0600,-1.16,95.6,0.0,-0.0,0.0,262.05,2.07,17.0,100520.0
20130217:0700,-0.47,92.0,54.0,85.85,44.0,269.75,2.07,28.0,100540.0
20130217:0800,1.97,99.4,151.0,103.18,123.0,268.05,1.86,35.0,100550.0
20130217:0900,4.84,85.55,184.0,32.69,171.0,270.35,2.21,44.0,100560.0
20130217:1000,6.77,76.65,297.0,117.1,240.0,281.2,2.62,58.0,100550.0
20130217:1100,7.77,71.25,212.0,9.39,207.0,300.95,3.03,78.0,100540.0
20130217:1200,8.48,68.7,482.0,539.37,195.0,299.95,2.83,80.0,100490.0
20130217:1300,8.86,66.25,499.0,842.91,90.0,295.5,2.55,75.0,100420.0
20130217:1400,8.74,66.25,386.0,761.66,85.0,283.3,2.55,71.0,100380.0
20130217:1500,8.26,66.15,243.0,667.58,64.0,286.05,2.34,71.0,100350.0
20130217:1600,7.82,68.6,72.0,319.38,36.0,303.45,1.59,61.0,100350.0
20130217:1700,6.54,76.55,0.0,-0.0,0.0,302.5,1.86,38.0,100360.0
20130217:1800,5.17,82.4,0.0,-0.0,0.0,290.85,2.41,40.0,100400.0
20130217:1900,3.97,82.25,0.0,-0.0,0.0,266.65,2.21,47.0,100420.0
20130217:2000,2.16,92.1,0.0,-0.0,0.0,260.85,2.41,53.0,100430.0
20130217:2100,1.5,95.65,0.0,-0.0,0.0,261.85,2.34,46.0,100470.0
20130217:2200,1.03,92.05,0.0,-0.0,0.0,262.4,2.41,34.0,100490.0
20130217:2300,0.82,92.05,0.0,-0.0,0.0,267.05,2.41,24.0,100520.0
20130218:0000,0.28,92.0,0.0,-0.0,0.0,254.65,2.48,17.0,100490.0
20130218:0100,-0.25,92.0,0.0,-0.0,0.0,246.45,2.41,11.0,100490.0
20130218:0200,-0.71,91.95,0.0,-0.0,0.0,243.45,2.48,12.0,100460.0
20130218:0300,-0.87,91.95,0.0,-0.0,0.0,250.05,2.34,14.0,100450.0
20130218:0400,-1.38,91.95,0.0,-0.0,0.0,244.4,2.21,13.0,100440.0
20130218:0500,-1.97,91.9,0.0,-0.0,0.0,242.3,2.0,11.0,100440.0
20130218:0600,-2.75,91.85,0.0,-0.0,0.0,235.5,1.72,4.0,100460.0
20130218:0700,-1.83,91.9,69.0,189.69,46.0,247.3,0.97,355.0,100470.0
20130218:0800,1.43,95.65,248.0,626.1,75.0,249.05,0.41,350.0,100490.0
20130218:0900,4.39,82.3,376.0,635.63,120.0,240.35,0.21,307.0,100500.0
20130218:1000,6.13,68.3,449.0,556.97,175.0,237.45,0.62,233.0,100500.0
20130218:1100,7.35,61.1,454.0,405.34,236.0,246.55,0.69,215.0,100470.0
20130218:1200,8.2,52.6,393.0,234.53,267.0,253.5,0.83,202.0,100420.0
20130218:1300,8.63,46.95,334.0,181.53,245.0,257.95,0.9,208.0,100340.0
20130218:1400,8.95,45.15,340.0,462.41,155.0,272.65,0.97,202.0,100310.0
20130218:1500,8.89,43.4,244.0,634.09,71.0,283.1,1.1,191.0,100270.0
20130218:1600,8.33,46.8,80.0,366.91,37.0,266.5,1.31,177.0,100260.0
20130218:1700,6.57,54.3,0.0,-0.0,0.0,244.8,2.07,183.0,100270.0
20130218:1800,4.1,67.9,0.0,-0.0,0.0,242.3,1.86,185.0,100310.0
20130218:1900,2.52,79.0,0.0,-0.0,0.0,241.5,1.72,177.0,100320.0
20130218:2000,2.24,75.95,0.0,-0.0,0.0,239.95,1.45,166.0,100340.0
20130218:2100,2.6,73.1,0.0,-0.0,0.0,239.0,1.17,140.0,100390.0
20130218:2200,1.7,78.9,0.0,-0.0,0.0,237.85,1.24,99.0,100440.0
20130218:2300,-1.17,85.0,0.0,-0.0,0.0,236.5,2.0,69.0,100460.0
20130219:0000,-2.07,88.3,0.0,-0.0,0.0,235.5,2.14,57.0,100460.0
20130219:0100,-2.47,88.3,0.0,-0.0,0.0,234.25,2.07,49.0,100450.0
20130219:0200,-2.8,95.55,0.0,-0.0,0.0,244.2,1.86,41.0,100410.0
20130219:0300,-2.96,91.85,0.0,-0.0,0.0,243.45,1.66,34.0,100380.0
20130219:0400,-3.13,95.55,0.0,-0.0,0.0,241.15,1.59,27.0,100330.0
20130219:0500,-3.1,95.55,0.0,-0.0,0.0,244.05,1.59,18.0,100330.0
20130219:0600,-3.16,95.55,0.0,-0.0,0.0,242.1,1.66,11.0,100300.0
20130219:0700,-2.78,95.55,83.0,309.3,44.0,234.35,1.38,5.0,100330.0
20130219:0800,0.16,92.0,254.0,643.39,73.0,249.25,0.76,360.0,100320.0
20130219:0900,2.92,88.65,403.0,769.83,89.0,257.95,0.34,336.0,100290.0
20130219:1000,5.4,73.55,512.0,836.78,96.0,246.95,0.34,250.0,100260.0
20130219:1100,6.96,65.85,574.0,885.77,93.0,247.15,0.69,230.0,100220.0
20130219:1200,8.1,59.0,570.0,872.04,97.0,253.9,0.9,226.0,100140.0
20130219:1300,8.86,54.8,512.0,845.93,93.0,254.85,1.17,223.0,100020.0
20130219:1400,9.33,52.85,401.0,777.83,86.0,253.9,1.59,222.0,99930.0
20130219:1500,9.39,50.85,251.0,648.58,71.0,251.95,2.07,226.0,99850.0
20130219:1600,8.8,54.8,84.0,378.06,38.0,251.0,1.72,229.0,99820.0
20130219:1700,7.12,65.95,0.0,-0.0,0.0,247.9,1.24,243.0,99780.0
20130219:1800,6.53,63.25,0.0,-0.0,0.0,246.15,0.48,295.0,99790.0
20130219:1900,5.69,63.15,0.0,-0.0,0.0,245.0,0.0,12.0,99750.0
20130219:2000,5.08,65.55,0.0,-0.0,0.0,245.2,0.21,64.0,99740.0
20130219:2100,4.54,68.0,0.0,-0.0,0.0,244.2,0.21,50.0,99750.0
20130219:2200,4.04,70.6,0.0,-0.0,0.0,243.45,0.48,39.0,99750.0
20130219:2300,3.18,73.2,0.0,-0.0,0.0,242.1,1.17,35.0,99740.0
20130220:0000,-0.23,81.8,0.0,-0.0,0.0,241.5,1.93,37.0,99740.0
20130220:0100,-1.61,88.35,0.0,-0.0,0.0,241.05,2.28,32.0,99730.0
20130220:0200,-1.83,91.9,0.0,-0.0,0.0,246.75,2.21,33.0,99700.0
20130220:0300,-1.84,91.9,0.0,-0.0,0.0,246.95,2.07,42.0,99700.0
20130220:0400,-1.8,91.9,0.0,-0.0,0.0,251.75,1.93,55.0,99680.0
20130220:0500,-1.98,91.9,0.0,-0.0,0.0,248.85,1.86,66.0,99720.0
20130220:0600,-1.85,91.9,0.0,-0.0,0.0,257.75,1.86,67.0,99730.0
20130220:0700,-1.06,95.6,40.0,7.63,39.0,254.3,1.86,63.0,99780.0
20130220:0800,2.99,88.65,119.0,24.44,112.0,268.4,1.79,70.0,99810.0
20130220:0900,5.63,76.5,82.0,0.0,82.0,285.65,2.14,75.0,99850.0
20130220:1000,6.65,73.8,101.0,0.0,101.0,300.75,2.28,78.0,99840.0
20130220:1100,7.65,68.6,87.0,0.0,87.0,310.8,2.41,84.0,99850.0
20130220:1200,8.03,71.25,87.0,0.0,87.0,302.85,2.34,86.0,99820.0
20130220:1300,8.0,71.25,273.0,67.95,239.0,311.95,2.14,89.0,99750.0
20130220:1400,8.24,68.7,277.0,197.62,196.0,297.65,1.93,96.0,99710.0
20130220:1500,8.35,71.35,126.0,35.43,116.0,302.3,1.72,108.0,99670.0
20130220:1600,7.96,73.95,61.0,103.05,48.0,313.5,1.38,115.0,99660.0
20130220:1700,6.71,82.6,0.0,-0.0,0.0,284.85,1.45,98.0,99700.0
20130220:1800,4.91,92.25,0.0,-0.0,0.0,281.0,2.07,64.0,99740.0
20130220:1900,3.8,95.7,0.0,-0.0,0.0,297.65,2.21,65.0,99820.0
20130220:2000,3.44,99.4,0.0,-0.0,0.0,292.8,2.48,61.0,99830.0
20130220:2100,3.4,99.4,0.0,-0.0,0.0,302.3,2.69,62.0,99840.0
20130220:2200,3.4,99.4,0.0,-0.0,0.0,308.1,2.83,64.0,99830.0
20130220:2300,3.68,99.4,0.0,-0.0,0.0,329.2,3.03,68.0,99830.0
20130221:0000,3.71,99.4,0.0,-0.0,0.0,325.7,3.1,69.0,99820.0
20130221:0100,3.55,99.4,0.0,-0.0,0.0,329.9,2.76,65.0,99780.0
20130221:0200,3.41,100.0,0.0,-0.0,0.0,331.5,2.62,60.0,99750.0
20130221:0300,3.1,99.4,0.0,-0.0,0.0,330.55,2.76,61.0,99690.0
20130221:0400,2.62,99.4,0.0,-0.0,0.0,327.45,2.97,65.0,99640.0
20130221:0500,1.8,100.0,0.0,-0.0,0.0,321.45,3.03,65.0,99660.0
20130221:0600,1.21,99.35,0.0,-0.0,0.0,317.4,3.93,71.0,99660.0
20130221:0700,1.39,100.0,48.0,22.06,45.0,315.05,3.59,68.0,99690.0
20130221:0800,1.5,99.35,111.0,13.72,107.0,317.55,4.14,72.0,99710.0
20130221:0900,1.64,92.05,112.0,0.0,112.0,315.45,5.1,82.0,99720.0
20130221:1000,1.68,92.05,65.0,0.0,65.0,307.1,4.76,81.0,99710.0
20130221:1100,2.3,82.05,55.0,0.0,55.0,305.2,5.79,86.0,99730.0
20130221:1200,2.42,78.95,51.0,0.0,51.0,307.1,5.17,85.0,99680.0
20130221:1300,2.48,78.95,53.0,0.0,53.0,306.75,4.48,84.0,99610.0
20130221:1400,2.44,78.95,71.0,0.0,71.0,311.75,3.86,82.0,99570.0
20130221:1500,2.31,82.05,75.0,0.0,75.0,310.6,3.24,83.0,99540.0
20130221:1600,1.83,88.6,44.0,15.31,42.0,310.05,2.41,84.0,99520.0
20130221:1700,1.23,95.65,0.0,-0.0,0.0,306.55,1.52,73.0,99520.0
20130221:1800,0.88,95.65,0.0,-0.0,0.0,304.6,1.52,72.0,99520.0
20130221:1900,0.79,88.55,0.0,-0.0,0.0,301.3,1.93,60.0,99560.0
20130221:2000,0.58,88.55,0.0,-0.0,0.0,298.6,1.93,52.0,99540.0
20130221:2100,0.52,88.55,0.0,-0.0,0.0,303.05,2.21,59.0,99520.0
20130221:2200,0.47,88.5,0.0,-0.0,0.0,303.45,1.93,55.0,99500.0
20130221:2300,0.43,88.5,0.0,-0.0,0.0,304.05,1.72,54.0,99470.0
20130222:0000,0.23,88.5,0.0,-0.0,0.0,295.1,1.45,43.0,99450.0
20130222:0100,0.15,88.5,0.0,-0.0,0.0,293.9,1.38,35.0,99400.0
20130222:0200,-0.14,92.0,0.0,-0.0,0.0,284.65,1.38,31.0,99360.0
20130222:0300,-0.11,92.0,0.0,-0.0,0.0,295.3,1.31,23.0,99290.0
20130222:0400,-0.35,92.0,0.0,-0.0,0.0,286.2,1.17,16.0,99260.0
20130222:0500,-0.45,88.45,0.0,-0.0,0.0,287.55,1.17,14.0,99240.0
20130222:0600,-0.54,91.95,0.0,-0.0,0.0,288.15,1.24,14.0,99220.0
20130222:0700,-1.48,88.4,71.0,99.28,57.0,264.75,1.93,26.0,99230.0
20130222:0800,-0.55,81.75,100.0,3.37,99.0,269.75,2.48,51.0,99230.0
20130222:0900,0.57,72.85,214.0,49.58,193.0,290.1,2.55,67.0,99210.0
20130222:1000,1.49,70.05,241.0,27.29,227.0,290.5,2.28,73.0,99190.0
20130222:1100,2.19,64.9,273.0,32.21,255.0,295.5,2.21,80.0,99150.0
20130222:1200,2.81,62.5,169.0,0.0,169.0,296.5,2.28,78.0,99100.0
20130222:1300,3.38,57.8,315.0,115.57,256.0,283.5,2.21,73.0,99000.0
20130222:1400,3.75,57.95,183.0,21.45,174.0,290.5,2.14,67.0,98940.0
20130222:1500,3.72,55.7,94.0,3.43,93.0,288.55,1.93,72.0,98910.0
20130222:1600,3.57,55.7,58.0,51.81,51.0,270.75,1.72,79.0,98910.0
20130222:1700,2.91,62.5,0.0,-0.0,0.0,274.6,1.17,79.0,98920.0
20130222:1800,1.88,72.95,0.0,-0.0,0.0,270.35,0.97,62.0,98960.0
20130222:1900,0.23,72.75,0.0,-0.0,0.0,234.75,0.76,77.0,98950.0
20130222:2000,-0.51,78.6,0.0,-0.0,0.0,246.95,0.97,38.0,98950.0
20130222:2100,-1.42,85.0,0.0,-0.0,0.0,265.1,1.24,19.0,98950.0
20130222:2200,-1.28,85.0,0.0,-0.0,0.0,277.9,1.03,5.0,98950.0
20130222:2300,-1.41,85.0,0.0,-0.0,0.0,272.3,1.1,350.0,98960.0
20130223:0000,-1.48,85.0,0.0,-0.0,0.0,273.05,1.17,346.0,98940.0
20130223:0100,-1.14,88.4,0.0,-0.0,0.0,282.25,1.24,359.0,98920.0
20130223:0200,-1.5,85.0,0.0,-0.0,0.0,284.1,1.03,15.0,98870.0
20130223:0300,-1.66,91.9,0.0,-0.0,0.0,277.3,0.62,21.0,98830.0
20130223:0400,-1.68,91.9,0.0,-0.0,0.0,280.8,0.28,354.0,98810.0
20130223:0500,-1.69,91.9,0.0,-0.0,0.0,285.65,0.83,353.0,98800.0
20130223:0600,-1.82,91.9,0.0,-0.0,0.0,280.2,1.24,352.0,98830.0
20130223:0700,-2.41,91.85,62.0,47.91,55.0,247.3,1.66,22.0,98900.0
20130223:0800,-0.69,88.45,53.0,0.0,53.0,258.75,2.07,26.0,98940.0
20130223:0900,1.35,78.8,185.0,18.65,177.0,268.2,2.21,29.0,98950.0
20130223:1000,3.22,62.6,371.0,219.95,257.0,272.65,2.76,45.0,98950.0
20130223:1100,4.17,58.05,382.0,166.63,288.0,287.95,3.1,55.0,98940.0
20130223:1200,4.5,58.05,246.0,15.98,237.0,300.15,2.9,62.0,98910.0
20130223:1300,4.52,58.05,256.0,38.79,236.0,305.55,3.03,56.0,98830.0
20130223:1400,4.59,55.95,194.0,28.26,182.0,296.65,3.24,48.0,98700.0
20130223:1500,4.14,62.8,112.0,10.12,109.0,293.55,1.72,67.0,98690.0
20130223:1600,3.38,73.2,13.0,0.0,13.0,289.5,0.69,110.0,98670.0
20130223:1700,2.14,85.3,0.0,-0.0,0.0,289.5,1.1,152.0,98740.0
20130223:1800,1.1,95.65,0.0,-0.0,0.0,289.3,0.9,142.0,98810.0
20130223:1900,1.2,85.2,0.0,-0.0,0.0,284.3,0.07,353.0,98770.0
20130223:2000,0.64,85.2,0.0,-0.0,0.0,287.0,0.48,252.0,98680.0
20130223:2100,0.28,92.0,0.0,-0.0,0.0,294.15,0.76,213.0,98630.0
20130223:2200,0.1,92.0,0.0,-0.0,0.0,293.2,0.97,226.0,98590.0
20130223:2300,-0.01,95.6,0.0,-0.0,0.0,291.65,1.03,234.0,98600.0
20130224:0000,-0.25,92.0,0.0,-0.0,0.0,293.95,0.83,235.0,98620.0
20130224:0100,-0.05,95.6,0.0,-0.0,0.0,296.6,0.62,294.0,98630.0
20130224:0200,0.05,92.0,0.0,-0.0,0.0,295.5,1.31,344.0,98590.0
20130224:0300,-0.01,88.45,0.0,-0.0,0.0,296.85,1.59,5.0,98560.0
20130224:0400,0.24,78.75,0.0,-0.0,0.0,296.1,1.45,16.0,98570.0
20130224:0500,-0.69,81.75,0.0,-0.0,0.0,298.05,1.66,4.0,98620.0
20130224:0600,-0.44,75.6,0.0,-0.0,0.0,298.8,2.28,356.0,98660.0
20130224:0700,-0.5,88.45,46.0,6.61,45.0,294.95,1.45,4.0,98700.0
20130224:0800,-0.02,85.1,44.0,0.0,44.0,294.95,1.72,13.0,98820.0
20130224:0900,0.9,78.8,85.0,0.0,85.0,299.95,2.21,16.0,98880.0
20130224:1000,1.19,75.75,63.0,0.0,63.0,298.4,2.9,10.0,98960.0
20130224:1100,1.34,78.8,59.0,0.0,59.0,305.2,3.1,7.0,99000.0
20130224:1200,1.63,75.85,124.0,0.0,124.0,296.5,3.31,9.0,99040.0
20130224:1300,1.77,75.85,87.0,0.0,87.0,299.55,3.1,11.0,99030.0
20130224:1400,1.93,78.9,180.0,16.3,173.0,295.3,2.76,20.0,99060.0
20130224:1500,1.65,82.0,33.0,0.0,33.0,295.7,2.0,33.0,99110.0
20130224:1600,1.17,88.55,37.0,0.0,37.0,290.3,1.59,35.0,99150.0
20130224:1700,0.61,88.55,0.0,-0.0,0.0,291.85,1.17,28.0,99250.0
20130224:1800,0.02,88.5,0.0,-0.0,0.0,278.65,1.03,27.0,99340.0
20130224:1900,-0.35,95.6,0.0,-0.0,0.0,304.6,1.38,49.0,99430.0
