Latitude (decimal degrees): 45.441
Longitude (decimal degrees): 12.316
Elevation (m): 2.0
Irradiance Time Offset (h): 0.1765
month,year
1,2011
2,2008
3,2014
4,2008
5,2021
6,2011
7,2015
8,2019
9,2014
10,2014
11,2021
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110113:0300,5.49,95.75,0.0,-0.0,0.0,10.05,1.45,239.0,102000.0
20110113:0400,4.97,95.75,0.0,-0.0,0.0,-11.6,1.38,242.0,101950.0
20110113:0500,4.88,95.75,0.0,-0.0,0.0,12.75,1.52,237.0,101940.0
20110113:0600,4.6,99.4,0.0,-0.0,0.0,14.5,1.72,237.0,101930.0
20110113:0700,4.27,99.4,11.0,22.63,10.0,0.95,1.59,232.0,101920.0
20110113:0800,4.18,99.4,79.0,43.68,71.0,-2.9,1.52,222.0,101900.0
20110113:0900,3.84,95.75,98.0,3.43,97.0,-8.9,1.17,223.0,101920.0
20110113:1000,4.73,95.75,69.0,0.0,69.0,3.05,0.9,180.0,101910.0
20110113:1100,4.84,92.25,106.0,0.0,106.0,1.15,1.17,195.0,101880.0
20110113:1200,5.28,92.25,75.0,0.0,75.0,-1.5,0.9,242.0,101860.0
20110113:1300,5.56,88.9,81.0,0.0,81.0,0.0,0.9,199.0,101770.0
20110113:1400,5.9,85.7,86.0,22.99,81.0,-15.85,0.55,206.0,101760.0
20110113:1500,6.18,85.7,13.0,0.0,13.0,3.85,0.14,41.0,101770.0
20110113:1600,6.0,85.7,0.0,-0.0,0.0,3.45,0.55,35.0,101780.0
20110113:1700,5.92,82.55,0.0,-0.0,0.0,3.05,0.69,60.0,101820.0
20110113:1800,5.94,85.7,0.0,-0.0,0.0,-5.6,0.9,94.0,101830.0
20110113:1900,6.01,85.7,0.0,-0.0,0.0,-12.15,1.17,93.0,101840.0
20110113:2000,6.08,85.7,0.0,-0.0,0.0,0.0,1.03,88.0,101890.0
20110113:2100,5.96,88.95,0.0,-0.0,0.0,1.7,0.76,108.0,101880.0
20110113:2200,5.15,88.85,0.0,-0.0,0.0,-0.75,0.55,79.0,101920.0
20110113:2300,5.25,88.85,0.0,-0.0,0.0,5.4,0.21,41.0,101920.0
20110114:0000,5.25,88.85,0.0,-0.0,0.0,-5.2,0.28,11.0,101920.0
20110114:0100,5.35,88.9,0.0,-0.0,0.0,293.9,0.21,28.0,101910.0
20110114:0200,5.19,88.85,0.0,-0.0,0.0,-12.55,0.07,306.0,101920.0
20110114:0300,5.0,88.85,0.0,-0.0,0.0,2.7,0.21,304.0,101930.0
20110114:0400,4.99,88.85,0.0,-0.0,0.0,-3.85,0.21,17.0,101950.0
20110114:0500,4.97,92.25,0.0,-0.0,0.0,0.35,0.48,63.0,101980.0
20110114:0600,4.79,92.25,0.0,-0.0,0.0,-4.8,0.41,54.0,102000.0
20110114:0700,4.69,95.75,12.0,21.91,11.0,9.25,0.28,354.0,102070.0
20110114:0800,4.9,95.75,68.0,16.22,65.0,-12.55,0.28,286.0,102100.0
20110114:0900,4.88,95.75,81.0,0.0,81.0,-3.85,0.55,234.0,102130.0
20110114:1000,4.96,88.85,77.0,0.0,77.0,7.7,0.41,200.0,102160.0
20110114:1100,5.51,82.5,107.0,0.0,107.0,-3.25,0.76,184.0,102190.0
20110114:1200,5.9,79.5,76.0,0.0,76.0,1.15,1.1,190.0,102130.0
20110114:1300,6.4,79.5,76.0,0.0,76.0,-5.95,1.17,194.0,102100.0
20110114:1400,6.72,82.55,34.0,0.0,34.0,2.7,1.52,207.0,102070.0
20110114:1500,6.48,82.55,27.0,22.34,25.0,1.35,1.17,233.0,102100.0
20110114:1600,6.67,82.55,0.0,-0.0,0.0,-1.35,0.55,222.0,102100.0
20110114:1700,6.76,85.7,0.0,-0.0,0.0,-2.5,0.62,187.0,102130.0
20110114:1800,6.79,85.7,0.0,-0.0,0.0,-0.95,0.9,176.0,102150.0
20110114:1900,6.89,85.75,0.0,-0.0,0.0,14.9,0.97,179.0,102150.0
20110114:2000,6.82,85.75,0.0,-0.0,0.0,-0.55,0.76,183.0,102170.0
20110114:2100,6.42,88.95,0.0,-0.0,0.0,0.35,0.55,171.0,102120.0
20110114:2200,5.01,92.25,0.0,-0.0,0.0,13.35,0.28,158.0,102130.0
20110114:2300,4.75,92.25,0.0,-0.0,0.0,-10.6,0.69,218.0,102090.0
20110115:0000,4.54,92.25,0.0,-0.0,0.0,23.95,1.72,226.0,102070.0
20110115:0100,4.1,92.2,0.0,-0.0,0.0,293.3,1.79,243.0,102030.0
20110115:0200,4.13,95.75,0.0,-0.0,0.0,5.2,0.9,246.0,101970.0
20110115:0300,4.16,95.75,0.0,-0.0,0.0,-1.5,0.48,221.0,101940.0
20110115:0400,4.15,95.75,0.0,-0.0,0.0,6.55,0.21,237.0,102000.0
20110115:0500,4.1,95.75,0.0,-0.0,0.0,-5.2,0.07,241.0,102070.0
20110115:0600,4.5,92.25,0.0,-0.0,0.0,25.35,0.28,201.0,102140.0
20110115:0700,4.47,92.25,17.0,84.74,13.0,-11.0,0.55,248.0,102210.0
20110115:0800,4.78,95.75,74.0,26.76,69.0,-0.15,0.69,2.0,102300.0
20110115:0900,5.13,92.25,112.0,10.13,109.0,-4.05,0.83,248.0,102410.0
20110115:1000,4.78,92.25,142.0,10.87,138.0,-4.8,0.55,277.0,102480.0
20110115:1100,5.38,88.9,390.0,803.49,71.0,3.65,0.83,332.0,102520.0
20110115:1200,6.1,85.7,374.0,801.96,68.0,4.8,0.55,314.0,102510.0
20110115:1300,6.61,88.95,299.0,706.75,71.0,-8.7,0.62,247.0,102490.0
20110115:1400,6.85,85.75,191.0,606.73,55.0,-2.3,1.24,229.0,102490.0
20110115:1500,6.64,88.95,63.0,430.51,23.0,1.35,0.0,45.0,102600.0
20110115:1600,6.0,85.7,0.0,-0.0,0.0,-18.75,2.21,89.0,102690.0
20110115:1700,6.73,92.3,0.0,-0.0,0.0,-6.15,1.52,115.0,102670.0
20110115:1800,6.66,92.3,0.0,-0.0,0.0,-1.35,0.62,239.0,102740.0
20110115:1900,5.87,88.95,0.0,-0.0,0.0,-5.6,2.28,245.0,102780.0
20110115:2000,5.64,92.3,0.0,-0.0,0.0,-8.3,1.79,245.0,102810.0
20110115:2100,5.86,92.3,0.0,-0.0,0.0,6.0,0.83,274.0,102850.0
20110115:2200,5.04,95.75,0.0,-0.0,0.0,15.65,0.97,335.0,102900.0
20110115:2300,4.67,95.75,0.0,-0.0,0.0,-8.5,1.1,328.0,102900.0
20110116:0000,4.22,99.4,0.0,-0.0,0.0,14.1,1.66,330.0,102930.0
20110116:0100,3.94,95.75,0.0,-0.0,0.0,296.95,1.03,330.0,102890.0
20110116:0200,3.9,95.75,0.0,-0.0,0.0,-6.95,0.28,326.0,102890.0
20110116:0300,4.02,95.75,0.0,-0.0,0.0,7.9,0.34,239.0,102890.0
20110116:0400,3.86,95.75,0.0,-0.0,0.0,0.95,1.03,250.0,102920.0
20110116:0500,3.84,95.75,0.0,-0.0,0.0,-2.1,1.38,267.0,102940.0
20110116:0600,3.55,95.7,0.0,-0.0,0.0,-1.9,1.17,284.0,102990.0
20110116:0700,3.31,95.7,15.0,40.92,13.0,10.05,1.17,297.0,103020.0
20110116:0800,3.6,95.7,86.0,52.96,76.0,-6.75,1.31,294.0,103050.0
20110116:0900,3.87,95.75,120.0,16.75,115.0,3.85,1.38,286.0,103090.0
20110116:1000,5.16,92.25,139.0,8.1,136.0,-0.75,0.48,286.0,103090.0
20110116:1100,5.91,88.95,113.0,0.0,113.0,6.0,0.28,150.0,103130.0
20110116:1200,6.81,88.95,106.0,0.0,106.0,-17.2,1.03,164.0,103070.0
20110116:1300,7.8,85.8,107.0,3.07,106.0,-4.6,1.45,194.0,103060.0
20110116:1400,8.22,85.85,80.0,8.79,78.0,-3.25,1.17,221.0,103050.0
20110116:1500,7.83,85.85,29.0,10.38,28.0,-10.45,1.1,256.0,103040.0
20110116:1600,8.04,85.85,0.0,-0.0,0.0,-2.3,0.97,282.0,103030.0
20110116:1700,7.64,92.35,0.0,-0.0,0.0,-1.35,0.76,297.0,103050.0
20110116:1800,7.59,92.35,0.0,-0.0,0.0,-1.15,0.34,266.0,103060.0
20110116:1900,7.49,92.35,0.0,-0.0,0.0,5.4,0.34,212.0,103060.0
20110116:2000,6.97,95.8,0.0,-0.0,0.0,15.05,0.62,217.0,103070.0
20110116:2100,5.95,92.3,0.0,-0.0,0.0,-10.25,1.03,223.0,103020.0
20110116:2200,5.85,92.3,0.0,-0.0,0.0,-1.15,1.31,201.0,103040.0
20110116:2300,5.47,92.3,0.0,-0.0,0.0,-3.45,0.9,229.0,103080.0
20110117:0000,4.91,95.75,0.0,-0.0,0.0,12.95,0.55,259.0,103030.0
20110117:0100,4.26,99.4,0.0,-0.0,0.0,274.15,0.28,247.0,103010.0
20110117:0200,3.73,99.4,0.0,-0.0,0.0,20.9,0.48,230.0,103010.0
20110117:0300,3.19,99.4,0.0,-0.0,0.0,-7.5,0.83,260.0,103000.0
20110117:0400,2.82,95.7,0.0,-0.0,0.0,-1.9,1.1,284.0,102960.0
20110117:0500,2.62,99.4,0.0,-0.0,0.0,9.65,0.83,316.0,102940.0
20110117:0600,2.29,95.7,0.0,-0.0,0.0,-1.35,0.69,357.0,102930.0
20110117:0700,2.44,99.4,12.0,0.0,12.0,6.75,0.41,7.0,102920.0
20110117:0800,2.46,99.4,58.0,5.24,57.0,-3.05,0.48,288.0,102940.0
20110117:0900,2.39,95.7,137.0,36.54,126.0,5.4,0.97,241.0,102910.0
20110117:1000,4.24,95.75,145.0,10.71,141.0,-0.55,0.69,229.0,102930.0
20110117:1100,4.75,95.75,150.0,7.44,147.0,1.15,1.03,214.0,102910.0
20110117:1200,5.43,88.9,138.0,5.15,136.0,0.15,1.52,214.0,102840.0
20110117:1300,6.27,85.7,92.0,0.0,92.0,-9.45,1.59,225.0,102770.0
20110117:1400,6.77,88.95,76.0,4.33,75.0,-19.9,1.24,227.0,102720.0
20110117:1500,6.2,85.7,8.0,0.0,8.0,-4.25,0.83,228.0,102690.0
20110117:1600,6.54,85.7,0.0,-0.0,0.0,-0.75,1.1,209.0,102690.0
20110117:1700,6.45,88.95,0.0,-0.0,0.0,-0.15,1.03,209.0,102710.0
20110117:1800,6.49,88.95,0.0,-0.0,0.0,-2.9,0.97,202.0,102690.0
20110117:1900,6.54,92.3,0.0,-0.0,0.0,5.6,0.9,211.0,102710.0
20110117:2000,6.05,88.95,0.0,-0.0,0.0,-1.35,0.62,207.0,102700.0
20110117:2100,5.09,92.25,0.0,-0.0,0.0,11.6,0.55,193.0,102700.0
20110117:2200,3.38,95.7,0.0,-0.0,0.0,5.2,0.07,20.0,102700.0
20110117:2300,3.27,95.7,0.0,-0.0,0.0,7.9,0.76,34.0,102700.0
20110118:0000,3.03,99.4,0.0,-0.0,0.0,9.45,0.97,50.0,102680.0
20110118:0100,2.73,99.4,0.0,-0.0,0.0,302.6,0.69,52.0,102680.0
20110118:0200,2.73,99.4,0.0,-0.0,0.0,17.0,0.28,24.0,102680.0
20110118:0300,2.4,95.7,0.0,-0.0,0.0,-9.65,0.48,331.0,102680.0
20110118:0400,2.22,99.4,0.0,-0.0,0.0,-0.75,0.34,341.0,102650.0
20110118:0500,2.13,99.4,0.0,-0.0,0.0,5.2,0.41,1.0,102640.0
20110118:0600,2.06,99.4,0.0,-0.0,0.0,-11.4,0.21,350.0,102640.0
20110118:0700,1.74,99.4,16.0,38.05,14.0,4.25,0.21,336.0,102660.0
20110118:0800,1.97,99.4,77.0,25.88,72.0,-11.2,0.14,292.0,102670.0
20110118:0900,1.85,95.65,103.0,3.29,102.0,3.65,0.48,263.0,102680.0
20110118:1000,3.18,95.7,90.0,0.0,90.0,4.05,0.83,240.0,102660.0
20110118:1100,4.0,88.8,106.0,0.0,106.0,-5.6,0.48,270.0,102650.0
20110118:1200,4.78,88.85,97.0,0.0,97.0,-4.6,0.21,162.0,102570.0
20110118:1300,5.54,82.5,81.0,0.0,81.0,-12.35,0.69,192.0,102500.0
20110118:1400,6.13,79.5,73.0,4.26,72.0,-8.3,0.76,200.0,102470.0
20110118:1500,5.56,82.5,32.0,9.66,31.0,-15.65,0.48,200.0,102450.0
20110118:1600,5.89,79.5,0.0,-0.0,0.0,4.45,0.83,200.0,102460.0
20110118:1700,5.77,82.5,0.0,-0.0,0.0,-5.6,0.97,217.0,102470.0
20110118:1800,5.97,79.5,0.0,-0.0,0.0,-0.55,0.97,224.0,102470.0
20110118:1900,6.08,82.55,0.0,-0.0,0.0,25.5,0.83,219.0,102470.0
20110118:2000,5.91,82.55,0.0,-0.0,0.0,-25.15,0.41,221.0,102460.0
20110118:2100,5.62,88.9,0.0,-0.0,0.0,2.3,0.48,231.0,102450.0
20110118:2200,4.55,88.85,0.0,-0.0,0.0,0.15,0.62,173.0,102430.0
20110118:2300,4.42,88.85,0.0,-0.0,0.0,7.9,0.34,125.0,102460.0
20110119:0000,3.85,92.2,0.0,-0.0,0.0,6.55,0.97,83.0,102430.0
20110119:0100,3.33,95.7,0.0,-0.0,0.0,279.35,1.24,99.0,102390.0
20110119:0200,2.92,95.7,0.0,-0.0,0.0,11.0,0.62,98.0,102390.0
20110119:0300,2.69,99.4,0.0,-0.0,0.0,0.55,0.41,56.0,102360.0
20110119:0400,2.42,95.7,0.0,-0.0,0.0,2.5,0.62,76.0,102310.0
20110119:0500,2.34,95.7,0.0,-0.0,0.0,6.35,0.83,86.0,102290.0
20110119:0600,2.29,95.7,0.0,-0.0,0.0,1.9,0.69,84.0,102280.0
20110119:0700,2.44,95.7,24.0,128.26,17.0,8.3,0.62,74.0,102290.0
20110119:0800,2.69,99.4,32.0,0.0,32.0,1.7,0.48,73.0,102300.0
20110119:0900,2.9,95.7,52.0,0.0,52.0,1.9,0.07,142.0,102290.0
20110119:1000,4.78,88.85,66.0,0.0,66.0,-1.15,0.83,86.0,102290.0
20110119:1100,5.26,88.85,108.0,0.0,108.0,0.0,1.1,66.0,102260.0
20110119:1200,5.45,85.65,95.0,0.0,95.0,7.9,1.17,24.0,102200.0
20110119:1300,5.93,82.55,61.0,0.0,61.0,-1.7,1.79,22.0,102130.0
20110119:1400,6.14,82.55,78.0,4.19,77.0,1.35,2.07,23.0,102070.0
20110119:1500,6.35,85.7,36.0,18.67,34.0,8.7,1.93,40.0,102050.0
20110119:1600,6.96,79.55,0.0,-0.0,0.0,-0.15,2.0,67.0,102040.0
20110119:1700,6.95,82.6,0.0,-0.0,0.0,-1.7,1.86,64.0,102060.0
20110119:1800,6.77,85.7,0.0,-0.0,0.0,-2.9,2.0,38.0,102070.0
20110119:1900,6.45,85.7,0.0,-0.0,0.0,0.35,2.55,17.0,102080.0
20110119:2000,6.46,88.95,0.0,-0.0,0.0,-0.55,2.97,6.0,102090.0
20110119:2100,6.61,88.95,0.0,-0.0,0.0,-0.35,3.24,14.0,102080.0
20110119:2200,6.44,85.7,0.0,-0.0,0.0,-0.55,4.76,18.0,102090.0
20110119:2300,6.31,85.7,0.0,-0.0,0.0,-6.55,4.83,28.0,102040.0
20110120:0000,6.03,85.7,0.0,-0.0,0.0,-6.35,5.24,41.0,102000.0
20110120:0100,5.92,85.7,0.0,-0.0,0.0,308.0,4.76,38.0,101970.0
20110120:0200,5.9,82.55,0.0,-0.0,0.0,-0.55,4.48,39.0,102000.0
20110120:0300,5.78,82.5,0.0,-0.0,0.0,-0.35,4.55,47.0,101980.0
20110120:0400,5.72,82.5,0.0,-0.0,0.0,-0.75,4.69,48.0,101980.0
20110120:0500,5.62,79.4,0.0,-0.0,0.0,-5.8,4.07,41.0,101980.0
20110120:0600,5.51,79.4,0.0,-0.0,0.0,1.35,3.52,31.0,101990.0
20110120:0700,5.6,79.4,9.0,0.0,9.0,1.7,3.31,20.0,102000.0
20110120:0800,5.65,79.4,52.0,0.0,52.0,-3.45,3.03,18.0,102020.0
20110120:0900,6.07,79.5,129.0,19.42,123.0,-2.3,2.97,16.0,102040.0
20110120:1000,6.82,65.85,148.0,10.46,144.0,-0.15,2.83,18.0,102000.0
20110120:1100,7.27,61.0,238.0,96.9,198.0,-2.5,2.83,20.0,101990.0
20110120:1200,7.58,56.55,211.0,65.25,185.0,-10.8,3.38,30.0,101940.0
20110120:1300,7.88,52.45,234.0,226.3,157.0,-11.0,3.72,26.0,101880.0
20110120:1400,8.05,52.45,161.0,235.38,104.0,-6.75,4.14,33.0,101850.0
20110120:1500,7.84,54.55,57.0,144.35,41.0,2.3,4.14,44.0,101860.0
20110120:1600,7.98,52.45,0.0,-0.0,0.0,-13.9,4.48,54.0,101880.0
20110120:1700,7.5,56.55,0.0,-0.0,0.0,-12.55,4.83,59.0,101900.0
20110120:1800,7.26,58.65,0.0,-0.0,0.0,4.05,4.97,61.0,101940.0
20110120:1900,6.22,60.85,0.0,-0.0,0.0,27.65,4.97,59.0,101950.0
20110120:2000,5.38,63.15,0.0,-0.0,0.0,3.85,4.76,55.0,101980.0
20110120:2100,4.73,65.4,0.0,-0.0,0.0,-6.95,4.69,51.0,102000.0
20110120:2200,5.49,60.75,0.0,-0.0,0.0,-15.45,5.1,47.0,102020.0
20110120:2300,4.97,63.05,0.0,-0.0,0.0,-4.25,5.45,48.0,102050.0
20110121:0000,4.47,62.95,0.0,-0.0,0.0,4.25,5.38,50.0,102060.0
20110121:0100,3.88,62.8,0.0,-0.0,0.0,242.8,5.52,51.0,102030.0
20110121:0200,3.59,65.2,0.0,-0.0,0.0,-2.7,5.52,54.0,102040.0
20110121:0300,3.33,62.7,0.0,-0.0,0.0,8.5,5.31,54.0,102040.0
20110121:0400,3.28,62.7,0.0,-0.0,0.0,10.45,5.17,52.0,102040.0
20110121:0500,3.15,65.1,0.0,-0.0,0.0,1.35,5.31,50.0,102070.0
20110121:0600,3.15,65.1,0.0,-0.0,0.0,10.25,5.45,46.0,102100.0
20110121:0700,3.22,65.1,24.0,84.84,19.0,17.6,5.72,42.0,102130.0
20110121:0800,3.99,62.8,86.0,34.91,79.0,3.65,5.86,44.0,102170.0
20110121:0900,4.5,60.5,62.0,0.0,62.0,2.5,5.86,46.0,102210.0
20110121:1000,5.45,56.2,169.0,20.75,161.0,-0.75,5.86,52.0,102230.0
20110121:1100,5.93,52.1,182.0,21.62,173.0,-1.35,6.28,46.0,102210.0
20110121:1200,6.44,50.05,331.0,415.32,164.0,-3.25,6.62,43.0,102160.0
20110121:1300,6.82,48.25,186.0,75.57,160.0,-3.65,6.97,47.0,102120.0
20110121:1400,6.98,50.2,158.0,199.21,109.0,-3.25,7.24,55.0,102100.0
20110121:1500,6.76,52.1,40.0,17.45,38.0,0.55,7.66,61.0,102140.0
20110121:1600,6.0,50.05,0.0,-0.0,0.0,-6.75,7.66,64.0,102150.0
20110121:1700,5.73,51.95,0.0,-0.0,0.0,5.0,7.59,66.0,102180.0
20110121:1800,5.39,51.95,0.0,-0.0,0.0,6.15,7.93,67.0,102200.0
20110121:1900,5.33,51.95,0.0,-0.0,0.0,-11.6,8.07,66.0,102230.0
20110121:2000,5.12,56.05,0.0,-0.0,0.0,-4.05,8.14,67.0,102230.0
20110121:2100,4.82,56.05,0.0,-0.0,0.0,8.1,8.0,68.0,102260.0
20110121:2200,4.59,58.2,0.0,-0.0,0.0,-16.05,7.1,68.0,102300.0
20110121:2300,5.17,53.9,0.0,-0.0,0.0,-2.5,7.38,59.0,102260.0
20110122:0000,4.97,53.9,0.0,-0.0,0.0,-7.15,7.52,60.0,102260.0
20110122:0100,4.41,55.95,0.0,-0.0,0.0,232.55,7.52,59.0,102230.0
20110122:0200,3.7,60.3,0.0,-0.0,0.0,0.95,7.59,57.0,102250.0
20110122:0300,2.97,60.15,0.0,-0.0,0.0,-2.5,7.79,56.0,102200.0
20110122:0400,3.49,57.95,0.0,-0.0,0.0,4.05,7.66,57.0,102160.0
20110122:0500,3.58,55.7,0.0,-0.0,0.0,7.5,7.45,59.0,102160.0
20110122:0600,3.53,55.7,0.0,-0.0,0.0,-0.75,7.45,57.0,102150.0
20110122:0700,3.36,55.7,37.0,342.74,16.0,-1.7,7.52,55.0,102150.0
20110122:0800,3.15,62.6,171.0,570.95,55.0,-9.25,7.24,58.0,102170.0
20110122:0900,4.03,58.05,276.0,552.62,102.0,-2.3,6.76,64.0,102220.0
20110122:1000,4.76,53.8,368.0,681.69,103.0,2.3,5.93,58.0,102190.0
20110122:1100,5.29,49.8,396.0,657.5,120.0,6.75,6.14,57.0,102130.0
20110122:1200,5.81,46.25,358.0,527.31,144.0,9.25,6.62,56.0,102030.0
20110122:1300,6.2,46.25,298.0,500.17,124.0,-4.25,6.69,57.0,101970.0
20110122:1400,6.48,48.15,221.0,636.35,62.0,4.6,6.28,61.0,101930.0
20110122:1500,6.03,52.1,79.0,346.11,38.0,4.6,6.14,65.0,101920.0
20110122:1600,5.63,49.95,0.0,-0.0,0.0,0.55,6.9,69.0,101900.0
20110122:1700,5.37,49.95,0.0,-0.0,0.0,-6.55,7.1,63.0,101860.0
20110122:1800,4.9,51.8,0.0,-0.0,0.0,-3.05,6.83,63.0,101880.0
20110122:1900,4.63,55.95,0.0,-0.0,0.0,-16.6,6.21,71.0,101900.0
20110122:2000,4.42,55.95,0.0,-0.0,0.0,0.55,5.86,68.0,101900.0
20110122:2100,4.22,58.05,0.0,-0.0,0.0,-2.1,5.72,66.0,101940.0
20110122:2200,2.6,62.5,0.0,-0.0,0.0,0.75,4.9,60.0,101930.0
20110122:2300,2.7,62.5,0.0,-0.0,0.0,-0.35,6.0,65.0,101970.0
20110123:0000,2.88,60.15,0.0,-0.0,0.0,-1.9,6.14,67.0,101940.0
20110123:0100,3.0,60.15,0.0,-0.0,0.0,223.6,5.72,64.0,101970.0
20110123:0200,3.03,60.15,0.0,-0.0,0.0,-0.95,5.1,51.0,101970.0
20110123:0300,2.8,60.15,0.0,-0.0,0.0,0.75,4.55,47.0,101930.0
20110123:0400,2.71,62.5,0.0,-0.0,0.0,0.35,4.55,55.0,101920.0
20110123:0500,2.5,62.5,0.0,-0.0,0.0,1.9,4.62,57.0,101920.0
20110123:0600,2.32,62.5,0.0,-0.0,0.0,-4.6,4.69,50.0,101940.0
20110123:0700,2.05,64.9,39.0,345.26,17.0,-0.55,4.34,46.0,101940.0
20110123:0800,2.04,67.5,181.0,640.97,49.0,-0.15,3.1,50.0,101960.0
20110123:0900,3.06,62.6,301.0,707.66,76.0,0.0,2.28,63.0,101990.0
20110123:1000,3.69,57.95,392.0,803.32,77.0,2.7,1.24,25.0,101970.0
20110123:1100,4.16,53.65,419.0,760.51,97.0,-0.75,0.76,50.0,101950.0
20110123:1200,4.57,51.7,410.0,795.81,84.0,1.7,1.17,88.0,101920.0
20110123:1300,5.11,49.8,344.0,773.15,72.0,3.25,0.48,118.0,101880.0
20110123:1400,5.43,48.0,236.0,720.99,53.0,-2.5,0.55,228.0,101850.0
20110123:1500,5.19,53.9,87.0,416.81,36.0,0.75,0.41,255.0,101850.0
20110123:1600,4.54,55.95,0.0,-0.0,0.0,0.95,0.41,204.0,101870.0
20110123:1700,4.65,58.2,0.0,-0.0,0.0,0.55,0.48,240.0,101900.0
20110123:1800,4.46,60.5,0.0,-0.0,0.0,0.55,0.76,274.0,101940.0
20110123:1900,4.16,65.3,0.0,-0.0,0.0,0.0,1.45,279.0,101970.0
20110123:2000,3.97,67.9,0.0,-0.0,0.0,0.15,2.21,298.0,101980.0
20110123:2100,3.76,73.3,0.0,-0.0,0.0,0.55,2.48,307.0,102010.0
20110123:2200,3.4,73.3,0.0,-0.0,0.0,0.75,2.28,297.0,101990.0
20110123:2300,3.2,79.1,0.0,-0.0,0.0,-0.15,2.28,288.0,101970.0
20110124:0000,2.86,79.1,0.0,-0.0,0.0,0.0,1.86,287.0,101960.0
20110124:0100,2.67,82.15,0.0,-0.0,0.0,228.45,1.24,238.0,101950.0
20110124:0200,2.48,82.15,0.0,-0.0,0.0,2.3,1.72,207.0,101920.0
20110124:0300,2.16,85.3,0.0,-0.0,0.0,0.75,1.79,202.0,101890.0
20110124:0400,1.66,88.6,0.0,-0.0,0.0,-0.35,1.17,189.0,101880.0
20110124:0500,1.32,88.6,0.0,-0.0,0.0,1.35,0.69,159.0,101880.0
20110124:0600,1.36,88.6,0.0,-0.0,0.0,1.5,0.62,143.0,101890.0
20110124:0700,1.44,92.05,39.0,331.95,17.0,0.75,0.55,147.0,101890.0
20110124:0800,2.2,92.1,186.0,675.24,45.0,-0.15,0.41,175.0,101900.0
20110124:0900,3.16,85.4,280.0,557.39,101.0,11.4,0.41,186.0,101930.0
20110124:1000,3.54,82.25,382.0,738.12,90.0,-10.25,0.97,174.0,101930.0
20110124:1100,4.4,73.45,407.0,688.34,113.0,4.8,0.41,181.0,101940.0
20110124:1200,5.07,70.8,369.0,556.17,139.0,2.3,0.97,80.0,101890.0
20110124:1300,5.58,68.2,251.0,244.52,164.0,0.55,1.72,102.0,101850.0
20110124:1400,5.79,68.2,169.0,217.19,113.0,-1.7,1.93,103.0,101830.0
20110124:1500,5.66,65.65,54.0,55.42,47.0,-3.05,2.34,90.0,101870.0
20110124:1600,4.69,70.7,0.0,-0.0,0.0,-0.95,3.1,88.0,101870.0
20110124:1700,4.24,73.4,0.0,-0.0,0.0,6.55,3.03,89.0,101900.0
20110124:1800,3.57,73.3,0.0,-0.0,0.0,-4.8,2.41,86.0,101940.0
20110124:1900,3.46,73.3,0.0,-0.0,0.0,-0.55,1.59,84.0,101980.0
20110124:2000,3.5,73.3,0.0,-0.0,0.0,1.35,0.83,65.0,102010.0
20110124:2100,3.42,76.15,0.0,-0.0,0.0,10.25,0.9,29.0,102030.0
20110124:2200,3.13,79.1,0.0,-0.0,0.0,-4.05,1.24,34.0,102030.0
20110124:2300,3.01,82.2,0.0,-0.0,0.0,10.45,1.38,28.0,102030.0
20110125:0000,3.04,85.4,0.0,-0.0,0.0,19.15,2.14,31.0,102010.0
20110125:0100,2.98,85.4,0.0,-0.0,0.0,280.5,2.34,32.0,101990.0
20110125:0200,3.03,88.7,0.0,-0.0,0.0,7.9,2.28,33.0,101970.0
20110125:0300,2.99,88.7,0.0,-0.0,0.0,1.35,2.41,31.0,101960.0
20110125:0400,3.02,88.7,0.0,-0.0,0.0,-15.05,2.48,30.0,101910.0
20110125:0500,3.03,88.7,0.0,-0.0,0.0,-1.15,2.28,28.0,101880.0
20110125:0600,3.19,88.7,0.0,-0.0,0.0,0.35,2.21,27.0,101860.0
20110125:0700,3.16,88.7,26.0,58.02,22.0,-1.15,2.34,25.0,101860.0
20110125:0800,3.41,85.45,120.0,132.2,92.0,-12.55,2.21,26.0,101840.0
20110125:0900,4.19,85.5,187.0,110.96,151.0,4.8,2.0,35.0,101840.0
20110125:1000,5.03,76.4,235.0,110.23,191.0,-0.95,2.0,54.0,101840.0
20110125:1100,5.58,73.65,237.0,76.58,204.0,0.0,1.45,94.0,101780.0
20110125:1200,5.95,70.95,200.0,38.32,184.0,4.45,1.52,149.0,101680.0
20110125:1300,6.16,68.3,154.0,22.23,146.0,8.7,1.45,180.0,101610.0
20110125:1400,6.31,68.3,157.0,152.72,117.0,10.05,1.66,188.0,101520.0
20110125:1500,6.16,68.3,73.0,184.17,49.0,-7.5,1.17,208.0,101490.0
20110125:1600,6.2,68.3,0.0,-0.0,0.0,1.5,0.9,235.0,101470.0
20110125:1700,5.56,70.85,0.0,-0.0,0.0,-9.65,0.97,241.0,101420.0
20110125:1800,5.45,70.85,0.0,-0.0,0.0,-3.45,1.66,240.0,101390.0
20110125:1900,5.43,73.65,0.0,-0.0,0.0,-7.35,2.07,247.0,101380.0
20110125:2000,5.07,76.4,0.0,-0.0,0.0,-1.9,2.21,253.0,101350.0
