Latitude (decimal degrees): 45.698 
Longitude (decimal degrees): 9.677 
Elevation (m): 260.0 
Irradiance Time Offset (h): 0.1769 
month,year 
1,2017 
2,2019 
3,2019 
4,2023 
5,2010 
6,2018 
7,2021 
8,2021 
9,2015 
10,2007 
11,2013 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190310:2100,7.02,92.35,0.0,-0.0,0.0,278.85,1.93,339.0,98390.0
20190310:2200,5.79,92.3,0.0,-0.0,0.0,271.9,2.0,341.0,98430.0
20190310:2300,5.49,95.75,0.0,-0.0,0.0,278.3,2.0,339.0,98420.0
20190311:0000,4.95,92.25,0.0,-0.0,0.0,265.9,2.28,339.0,98430.0
20190311:0100,4.77,92.25,0.0,-0.0,0.0,261.0,2.48,340.0,98400.0
20190311:0200,4.61,88.85,0.0,-0.0,0.0,256.2,2.69,343.0,98350.0
20190311:0300,4.6,82.35,0.0,-0.0,0.0,255.25,2.76,342.0,98310.0
20190311:0400,4.44,73.45,0.0,-0.0,0.0,251.75,2.83,340.0,98300.0
20190311:0500,4.27,68.0,0.0,-0.0,0.0,255.05,2.76,336.0,98320.0
20190311:0600,3.81,65.3,36.0,199.02,22.0,242.65,2.9,337.0,98350.0
20190311:0700,5.73,63.15,209.0,560.98,72.0,242.3,2.55,337.0,98430.0
20190311:0800,10.32,51.1,385.0,713.05,101.0,237.05,2.14,323.0,98440.0
20190311:0900,12.95,32.65,529.0,777.68,123.0,239.6,3.59,322.0,98470.0
20190311:1000,13.78,24.85,526.0,429.91,265.0,242.1,5.17,328.0,98510.0
20190311:1100,13.66,22.9,604.0,552.79,246.0,261.85,5.66,316.0,98520.0
20190311:1200,13.01,23.7,509.0,307.41,312.0,271.3,6.21,311.0,98580.0
20190311:1300,11.99,25.45,509.0,435.94,253.0,287.75,5.45,307.0,98540.0
20190311:1400,11.65,26.35,357.0,242.63,238.0,274.4,5.17,306.0,98530.0
20190311:1500,10.87,27.3,289.0,403.24,145.0,265.1,4.97,311.0,98590.0
20190311:1600,9.91,29.35,150.0,412.73,69.0,250.4,4.41,310.0,98660.0
20190311:1700,8.56,26.65,0.0,0.0,0.0,240.35,4.28,309.0,98770.0
20190311:1800,7.19,26.25,0.0,-0.0,0.0,222.55,4.07,308.0,98890.0
20190311:1900,6.56,22.0,0.0,-0.0,0.0,216.15,4.07,310.0,98960.0
20190311:2000,5.77,24.9,0.0,-0.0,0.0,215.6,3.59,307.0,99070.0
20190311:2100,5.06,29.15,0.0,-0.0,0.0,214.05,3.17,312.0,99160.0
20190311:2200,4.23,31.7,0.0,-0.0,0.0,213.25,3.03,316.0,99220.0
20190311:2300,3.44,35.6,0.0,-0.0,0.0,212.7,3.03,318.0,99270.0
20190312:0000,3.1,37.0,0.0,-0.0,0.0,213.65,3.24,324.0,99320.0
20190312:0100,2.99,37.0,0.0,-0.0,0.0,213.55,3.38,327.0,99360.0
20190312:0200,2.84,37.0,0.0,-0.0,0.0,214.05,3.31,332.0,99390.0
20190312:0300,2.13,43.3,0.0,-0.0,0.0,214.05,2.9,338.0,99360.0
20190312:0400,0.89,50.75,0.0,-0.0,0.0,214.8,2.55,339.0,99340.0
20190312:0500,-0.27,57.1,0.0,-0.0,0.0,214.4,2.14,338.0,99320.0
20190312:0600,-0.76,61.8,41.0,223.4,24.0,215.75,2.0,340.0,99350.0
20190312:0700,1.74,62.35,221.0,608.05,69.0,215.95,1.66,336.0,99480.0
20190312:0800,6.42,52.1,397.0,740.09,98.0,219.85,1.52,324.0,99530.0
20190312:0900,8.64,36.9,541.0,797.83,120.0,226.2,1.59,323.0,99540.0
20190312:1000,9.95,31.8,641.0,827.66,134.0,231.65,1.03,298.0,99500.0
20190312:1100,10.93,29.6,687.0,830.15,145.0,237.05,1.24,261.0,99440.0
20190312:1200,11.65,29.75,645.0,696.7,195.0,241.15,1.52,250.0,99390.0
20190312:1300,12.06,29.9,602.0,756.66,154.0,243.85,1.79,247.0,99290.0
20190312:1400,12.13,29.9,495.0,751.39,123.0,246.35,2.07,246.0,99230.0
20190312:1500,11.81,29.9,354.0,744.07,85.0,245.95,2.14,246.0,99180.0
20190312:1600,11.08,32.1,152.0,398.98,72.0,245.2,1.86,247.0,99110.0
20190312:1700,9.73,40.25,0.0,0.0,0.0,251.6,1.38,256.0,99070.0
20190312:1800,8.43,45.0,0.0,-0.0,0.0,250.2,0.97,299.0,99070.0
20190312:1900,7.62,44.75,0.0,-0.0,0.0,241.9,1.31,360.0,99060.0
20190312:2000,5.96,48.0,0.0,-0.0,0.0,242.5,1.59,18.0,99040.0
20190312:2100,4.13,53.65,0.0,-0.0,0.0,241.9,1.93,24.0,99000.0
20190312:2200,3.19,55.55,0.0,-0.0,0.0,243.85,2.0,19.0,98970.0
20190312:2300,2.88,53.4,0.0,-0.0,0.0,237.05,1.93,12.0,98920.0
20190313:0000,3.06,51.3,0.0,-0.0,0.0,251.6,1.72,358.0,98850.0
20190313:0100,3.89,45.7,0.0,-0.0,0.0,245.3,1.52,355.0,98760.0
20190313:0200,4.5,42.3,0.0,-0.0,0.0,235.15,1.38,341.0,98670.0
20190313:0300,1.86,51.0,0.0,-0.0,0.0,232.8,2.0,340.0,98590.0
20190313:0400,-0.05,59.45,0.0,-0.0,0.0,234.55,2.28,355.0,98520.0
20190313:0500,-1.01,66.9,0.0,-0.0,0.0,238.6,2.07,4.0,98480.0
20190313:0600,-1.56,75.35,30.0,48.86,26.0,237.65,2.0,6.0,98410.0
20190313:0700,1.71,75.95,177.0,269.79,108.0,235.15,1.24,13.0,98440.0
20190313:0800,6.81,68.4,374.0,605.29,126.0,252.75,0.41,35.0,98370.0
20190313:0900,9.26,50.7,456.0,440.67,221.0,265.7,0.69,194.0,98330.0
20190313:1000,10.32,51.1,598.0,655.32,193.0,264.95,1.52,213.0,98290.0
20190313:1100,11.02,53.25,666.0,750.59,172.0,261.65,2.0,221.0,98240.0
20190313:1200,11.81,49.6,628.0,640.61,211.0,256.8,2.21,232.0,98140.0
20190313:1300,12.47,46.1,560.0,596.43,204.0,276.55,2.28,240.0,98060.0
20190313:1400,12.91,42.8,249.0,44.03,227.0,268.8,2.28,240.0,97980.0
20190313:1500,12.92,38.15,339.0,655.88,99.0,275.4,2.14,234.0,97960.0
20190313:1600,12.41,41.1,155.0,405.39,72.0,261.45,1.52,200.0,97950.0
20190313:1700,10.42,57.3,0.0,0.0,0.0,256.05,1.45,162.0,98010.0
20190313:1800,8.56,63.7,0.0,-0.0,0.0,244.05,1.24,118.0,98100.0
20190313:1900,5.38,88.85,0.0,-0.0,0.0,247.9,2.07,98.0,98270.0
20190313:2000,3.94,92.2,0.0,-0.0,0.0,244.6,2.07,73.0,98330.0
20190313:2100,3.38,92.15,0.0,-0.0,0.0,244.6,1.52,46.0,98390.0
20190313:2200,2.8,88.7,0.0,-0.0,0.0,238.6,1.52,15.0,98430.0
20190313:2300,1.7,85.3,0.0,-0.0,0.0,231.85,1.66,14.0,98450.0
20190314:0000,0.79,88.55,0.0,-0.0,0.0,236.5,1.66,14.0,98490.0
20190314:0100,-0.04,92.0,0.0,-0.0,0.0,245.1,1.72,9.0,98520.0
20190314:0200,-0.76,91.95,0.0,-0.0,0.0,248.5,1.93,15.0,98520.0
20190314:0300,-1.22,91.95,0.0,-0.0,0.0,244.6,1.86,12.0,98520.0
20190314:0400,-1.55,91.9,0.0,-0.0,0.0,239.0,1.72,3.0,98510.0
20190314:0500,-1.47,91.9,0.0,-0.0,0.0,239.4,1.66,357.0,98470.0
20190314:0600,-1.31,85.0,55.0,330.8,26.0,236.5,1.86,356.0,98460.0
20190314:0700,2.46,82.15,225.0,573.52,75.0,241.3,1.1,355.0,98490.0
20190314:0800,6.81,73.8,394.0,688.42,108.0,247.7,0.48,300.0,98480.0
20190314:0900,9.28,48.95,544.0,788.67,119.0,239.2,1.52,248.0,98470.0
20190314:1000,10.92,45.7,588.0,603.1,212.0,245.95,2.41,251.0,98440.0
20190314:1100,11.97,40.95,510.0,278.88,325.0,270.55,2.97,260.0,98400.0
20190314:1200,12.58,38.0,445.0,167.7,335.0,286.4,2.9,264.0,98340.0
20190314:1300,12.84,33.95,402.0,162.88,304.0,291.85,2.76,265.0,98210.0
20190314:1400,12.97,31.4,357.0,224.1,244.0,293.95,2.55,265.0,98100.0
20190314:1500,12.58,32.5,136.0,8.1,133.0,304.8,2.41,266.0,98030.0
20190314:1600,11.8,37.9,79.0,19.14,75.0,307.7,2.14,279.0,98030.0
20190314:1700,10.55,40.55,1.0,0.0,1.0,312.75,2.21,298.0,98010.0
20190314:1800,9.13,46.95,0.0,-0.0,0.0,307.7,2.34,328.0,98010.0
20190314:1900,8.8,45.15,0.0,-0.0,0.0,300.95,2.34,352.0,97960.0
20190314:2000,7.57,54.4,0.0,-0.0,0.0,283.7,2.48,356.0,97920.0
20190314:2100,6.58,60.85,0.0,-0.0,0.0,277.9,2.41,349.0,97900.0
20190314:2200,5.67,68.1,0.0,-0.0,0.0,275.95,2.34,343.0,97930.0
20190314:2300,4.88,73.45,0.0,-0.0,0.0,276.75,2.21,339.0,97940.0
20190315:0000,4.2,76.25,0.0,-0.0,0.0,272.85,2.28,338.0,97950.0
20190315:0100,3.85,76.25,0.0,-0.0,0.0,273.75,2.28,340.0,97980.0
20190315:0200,3.4,79.15,0.0,-0.0,0.0,265.1,2.41,342.0,97950.0
20190315:0300,3.08,79.1,0.0,-0.0,0.0,258.55,2.55,343.0,97950.0
20190315:0400,2.78,76.1,0.0,-0.0,0.0,254.3,2.48,341.0,97930.0
20190315:0500,2.48,76.0,0.0,-0.0,0.0,242.85,2.28,337.0,97930.0
20190315:0600,2.37,76.0,53.0,246.05,30.0,243.25,2.0,328.0,97960.0
20190315:0700,5.35,79.35,228.0,572.31,75.0,248.3,1.59,329.0,97980.0
20190315:0800,9.89,64.0,384.0,622.09,122.0,253.15,1.79,295.0,98060.0
20190315:0900,12.52,55.65,541.0,771.39,121.0,261.05,2.21,273.0,98130.0
20190315:1000,14.28,52.0,639.0,804.63,133.0,268.6,3.03,267.0,98160.0
20190315:1100,15.57,50.35,688.0,822.64,138.0,275.0,3.52,268.0,98180.0
20190315:1200,16.5,47.0,663.0,759.54,161.0,284.65,3.79,272.0,98140.0
20190315:1300,16.87,43.8,606.0,765.15,142.0,294.15,3.86,275.0,98100.0
20190315:1400,17.25,43.8,494.0,729.22,123.0,298.05,4.14,279.0,98090.0
20190315:1500,16.82,45.3,344.0,656.65,98.0,312.15,3.66,281.0,98100.0
20190315:1600,16.34,47.0,174.0,530.15,61.0,310.6,3.31,282.0,98090.0
20190315:1700,14.68,52.15,7.0,0.0,7.0,286.8,2.83,292.0,98120.0
20190315:1800,12.88,57.9,0.0,-0.0,0.0,284.1,2.55,308.0,98160.0
20190315:1900,12.5,62.2,0.0,-0.0,0.0,293.4,2.28,282.0,98180.0
20190315:2000,10.32,71.7,0.0,-0.0,0.0,286.2,2.14,293.0,98210.0
20190315:2100,8.6,76.85,0.0,-0.0,0.0,277.9,2.07,315.0,98270.0
20190315:2200,7.18,82.6,0.0,-0.0,0.0,274.6,2.0,328.0,98300.0
20190315:2300,6.43,82.55,0.0,-0.0,0.0,273.05,2.0,333.0,98310.0
20190316:0000,5.84,85.65,0.0,-0.0,0.0,270.15,2.07,336.0,98300.0
20190316:0100,5.16,85.55,0.0,-0.0,0.0,268.5,2.21,337.0,98290.0
20190316:0200,4.71,82.35,0.0,-0.0,0.0,265.9,2.21,338.0,98280.0
20190316:0300,4.29,79.3,0.0,-0.0,0.0,261.45,2.21,338.0,98280.0
20190316:0400,3.85,79.2,0.0,-0.0,0.0,260.3,2.14,339.0,98280.0
20190316:0500,3.52,79.15,0.0,-0.0,0.0,264.15,2.14,340.0,98290.0
20190316:0600,3.3,79.15,51.0,161.12,35.0,261.25,2.14,343.0,98340.0
20190316:0700,6.89,79.55,199.0,322.18,111.0,263.75,1.24,331.0,98390.0
20190316:0800,11.68,69.25,395.0,639.53,122.0,278.85,1.17,279.0,98430.0
20190316:0900,14.26,53.95,468.0,439.97,226.0,274.6,1.86,257.0,98440.0
20190316:1000,15.88,52.4,530.0,392.59,281.0,278.5,2.28,254.0,98450.0
20190316:1100,17.18,50.75,607.0,507.6,265.0,282.55,2.69,252.0,98440.0
20190316:1200,18.21,49.15,469.0,198.24,337.0,287.95,2.83,250.0,98410.0
20190316:1300,18.83,47.55,604.0,721.61,163.0,291.85,2.83,249.0,98360.0
20190316:1400,19.08,44.3,499.0,716.98,131.0,294.35,2.76,248.0,98300.0
20190316:1500,18.92,44.3,352.0,667.65,99.0,295.9,2.55,247.0,98320.0
20190316:1600,18.06,51.0,183.0,570.59,59.0,294.35,1.72,247.0,98310.0
20190316:1700,16.27,58.45,8.0,0.0,8.0,292.05,1.52,269.0,98360.0
20190316:1800,13.42,69.65,0.0,-0.0,0.0,287.4,1.66,294.0,98410.0
20190316:1900,10.99,77.2,0.0,-0.0,0.0,277.9,2.14,280.0,98460.0
20190316:2000,9.62,82.9,0.0,-0.0,0.0,281.2,2.07,296.0,98510.0
20190316:2100,8.75,85.9,0.0,-0.0,0.0,276.75,1.93,309.0,98550.0
20190316:2200,7.72,89.0,0.0,-0.0,0.0,278.3,2.0,322.0,98570.0
20190316:2300,6.58,88.95,0.0,-0.0,0.0,267.85,2.07,334.0,98560.0
20190317:0000,5.9,92.3,0.0,-0.0,0.0,270.75,1.93,339.0,98530.0
20190317:0100,5.51,92.25,0.0,-0.0,0.0,264.45,1.66,341.0,98520.0
20190317:0200,5.38,88.85,0.0,-0.0,0.0,263.2,1.52,341.0,98490.0
20190317:0300,5.16,92.25,0.0,-0.0,0.0,261.45,1.52,347.0,98480.0
20190317:0400,5.03,92.25,0.0,-0.0,0.0,265.1,1.52,355.0,98480.0
20190317:0500,5.21,92.25,0.0,-0.0,0.0,263.6,1.31,359.0,98480.0
20190317:0600,5.65,88.85,58.0,199.72,37.0,257.2,1.17,0.0,98490.0
20190317:0700,7.84,82.7,218.0,415.86,102.0,265.1,0.83,328.0,98600.0
20190317:0800,10.65,80.05,343.0,376.81,180.0,275.4,1.17,270.0,98590.0
20190317:0900,12.51,66.95,331.0,106.19,272.0,276.15,1.86,262.0,98580.0
20190317:1000,13.37,62.45,126.0,0.0,126.0,288.55,1.79,244.0,98520.0
20190317:1100,13.84,60.3,125.0,0.0,125.0,314.85,1.79,228.0,98460.0
20190317:1200,13.66,62.45,87.0,0.0,87.0,318.75,2.0,222.0,98400.0
20190317:1300,13.49,64.75,401.0,149.4,309.0,337.9,2.0,224.0,98330.0
20190317:1400,13.49,64.75,192.0,5.79,189.0,354.95,1.72,230.0,98260.0
20190317:1500,13.12,67.05,108.0,0.0,108.0,349.9,1.38,234.0,98240.0
20190317:1600,12.69,66.95,55.0,0.0,55.0,347.0,1.1,245.0,98180.0
20190317:1700,11.92,71.95,3.0,0.0,3.0,333.45,0.76,256.0,98150.0
20190317:1800,10.69,86.05,0.0,-0.0,0.0,323.95,0.83,295.0,98100.0
20190317:1900,9.96,86.0,0.0,-0.0,0.0,323.55,0.97,273.0,98140.0
20190317:2000,9.4,89.15,0.0,-0.0,0.0,338.1,1.31,269.0,98140.0
20190317:2100,8.94,89.1,0.0,-0.0,0.0,332.1,1.31,266.0,98140.0
20190317:2200,9.07,92.45,0.0,-0.0,0.0,345.65,1.03,272.0,98110.0
20190317:2300,9.01,92.45,0.0,-0.0,0.0,349.5,0.97,297.0,98090.0
20190318:0000,8.89,92.45,0.0,-0.0,0.0,348.35,1.24,295.0,98050.0
20190318:0100,8.94,92.45,0.0,-0.0,0.0,351.55,1.17,302.0,98010.0
20190318:0200,8.44,92.4,0.0,-0.0,0.0,336.95,1.24,296.0,97980.0
20190318:0300,8.06,95.8,0.0,-0.0,0.0,334.2,1.38,295.0,97990.0
20190318:0400,7.34,92.35,0.0,-0.0,0.0,320.85,1.17,333.0,98010.0
20190318:0500,6.58,92.3,0.0,-0.0,0.0,307.1,1.38,336.0,98040.0
20190318:0600,5.3,88.85,49.0,81.08,40.0,274.05,1.66,336.0,98130.0
20190318:0700,6.63,88.95,258.0,656.74,71.0,273.05,1.31,325.0,98200.0
20190318:0800,9.35,68.9,429.0,750.67,100.0,263.75,1.17,322.0,98270.0
20190318:0900,10.87,51.25,568.0,794.81,122.0,253.9,0.83,336.0,98330.0
20190318:1000,12.09,45.95,677.0,858.97,123.0,249.45,0.34,117.0,98380.0
20190318:1100,12.9,39.65,729.0,888.86,121.0,253.1,1.17,138.0,98430.0
20190318:1200,12.87,39.65,669.0,708.93,190.0,260.1,1.79,139.0,98450.0
20190318:1300,12.55,44.35,622.0,754.28,154.0,248.85,2.21,138.0,98470.0
20190318:1400,11.97,47.75,247.0,32.56,230.0,262.2,2.34,139.0,98510.0
20190318:1500,11.44,53.35,342.0,557.44,126.0,256.4,2.21,147.0,98520.0
20190318:1600,10.67,59.5,23.0,0.0,23.0,258.75,2.48,158.0,98550.0
20190318:1700,9.58,63.9,2.0,0.0,2.0,252.75,1.93,160.0,98620.0
20190318:1800,8.23,71.25,0.0,-0.0,0.0,258.35,1.66,157.0,98730.0
20190318:1900,7.08,76.65,0.0,-0.0,0.0,250.2,2.69,122.0,98850.0
20190318:2000,5.44,88.85,0.0,-0.0,0.0,244.4,1.52,129.0,98950.0
20190318:2100,5.81,82.5,0.0,-0.0,0.0,251.4,0.69,111.0,99000.0
20190318:2200,5.06,85.55,0.0,-0.0,0.0,244.4,0.9,21.0,99060.0
20190318:2300,2.5,88.65,0.0,-0.0,0.0,246.35,1.72,3.0,99080.0
20190319:0000,1.21,88.6,0.0,-0.0,0.0,237.85,2.0,358.0,99110.0
20190319:0100,0.65,92.0,0.0,-0.0,0.0,238.7,2.14,357.0,99100.0
20190319:0200,0.38,88.5,0.0,-0.0,0.0,243.25,2.14,358.0,99090.0
20190319:0300,0.0,92.0,0.0,-0.0,0.0,239.0,2.14,0.0,99100.0
20190319:0400,-0.37,91.95,0.0,-0.0,0.0,235.3,2.14,0.0,99100.0
20190319:0500,-0.58,88.45,0.0,-0.0,0.0,231.85,2.21,2.0,99110.0
20190319:0600,0.04,81.8,79.0,367.99,36.0,232.8,2.41,6.0,99130.0
20190319:0700,2.38,85.35,261.0,629.87,78.0,222.35,1.52,9.0,99190.0
20190319:0800,7.01,68.4,438.0,756.83,102.0,229.9,0.69,19.0,99230.0
20190319:0900,8.98,50.7,581.0,810.01,122.0,239.0,0.28,150.0,99270.0
20190319:1000,10.09,49.05,683.0,850.41,130.0,242.85,0.9,161.0,99290.0
20190319:1100,10.8,43.95,715.0,809.75,157.0,256.05,1.31,157.0,99280.0
20190319:1200,11.19,43.95,663.0,652.45,219.0,257.0,1.38,162.0,99270.0
20190319:1300,11.46,42.4,620.0,713.52,174.0,256.05,1.38,176.0,99240.0
20190319:1400,11.36,44.1,426.0,364.63,234.0,265.5,1.59,189.0,99210.0
20190319:1500,11.15,45.7,298.0,324.22,171.0,271.7,2.07,192.0,99230.0
20190319:1600,10.52,47.35,158.0,278.63,94.0,250.2,2.21,185.0,99250.0
20190319:1700,9.41,52.85,12.0,19.39,11.0,245.2,1.31,177.0,99310.0
20190319:1800,8.22,58.9,0.0,-0.0,0.0,244.05,0.21,104.0,99380.0
20190319:1900,6.94,63.35,0.0,-0.0,0.0,242.85,1.24,114.0,99530.0
20190319:2000,5.7,68.1,0.0,-0.0,0.0,241.7,1.45,74.0,99590.0
20190319:2100,5.12,68.0,0.0,-0.0,0.0,239.2,1.52,57.0,99650.0
20190319:2200,4.94,65.4,0.0,-0.0,0.0,235.3,1.45,45.0,99720.0
20190319:2300,4.16,67.9,0.0,-0.0,0.0,233.2,1.52,28.0,99740.0
20190320:0000,2.45,73.1,0.0,-0.0,0.0,233.0,1.86,11.0,99780.0
20190320:0100,1.03,78.8,0.0,-0.0,0.0,237.15,2.0,6.0,99810.0
20190320:0200,0.02,81.8,0.0,-0.0,0.0,239.95,2.07,5.0,99790.0
20190320:0300,-0.97,85.0,0.0,-0.0,0.0,229.3,2.07,6.0,99810.0
20190320:0400,-1.58,84.95,0.0,-0.0,0.0,227.0,2.07,6.0,99840.0
20190320:0500,-1.9,88.3,0.0,-0.0,0.0,229.5,2.07,8.0,99870.0
20190320:0600,-1.95,88.3,82.0,342.27,40.0,225.85,2.0,9.0,99920.0
20190320:0700,2.55,85.35,260.0,587.18,86.0,230.1,1.24,16.0,100010.0
20190320:0800,7.93,58.9,438.0,731.72,109.0,236.3,0.55,41.0,100060.0
20190320:0900,9.38,50.85,578.0,774.27,135.0,241.9,0.83,159.0,100090.0
20190320:1000,10.24,49.05,682.0,828.3,139.0,245.95,1.31,170.0,100090.0
20190320:1100,10.95,47.45,730.0,844.19,144.0,248.1,1.03,171.0,100060.0
20190320:1200,11.53,45.8,711.0,808.39,157.0,264.55,1.17,192.0,100030.0
20190320:1300,11.54,45.8,647.0,800.45,143.0,281.6,1.52,201.0,99940.0
20190320:1400,11.94,45.95,540.0,802.36,114.0,269.95,1.45,204.0,99880.0
20190320:1500,11.97,44.2,373.0,681.97,103.0,258.35,1.52,191.0,99860.0
20190320:1600,11.41,45.8,193.0,521.86,71.0,251.75,1.72,175.0,99870.0
20190320:1700,10.22,52.95,21.0,89.95,16.0,251.0,1.45,149.0,99930.0
20190320:1800,8.29,61.3,0.0,-0.0,0.0,248.1,1.59,105.0,100020.0
20190320:1900,6.74,65.85,0.0,-0.0,0.0,246.75,1.52,103.0,100070.0
20190320:2000,5.74,65.65,0.0,-0.0,0.0,244.8,1.59,77.0,100150.0
20190320:2100,5.12,68.0,0.0,-0.0,0.0,243.85,1.59,55.0,100200.0
20190320:2200,3.73,67.9,0.0,-0.0,0.0,239.95,1.86,26.0,100230.0
20190320:2300,1.96,78.95,0.0,-0.0,0.0,238.6,2.21,11.0,100250.0
20190321:0000,0.83,81.95,0.0,-0.0,0.0,239.0,2.14,9.0,100250.0
20190321:0100,0.02,85.1,0.0,-0.0,0.0,235.6,2.07,10.0,100240.0
20190321:0200,-0.45,88.45,0.0,-0.0,0.0,233.95,2.0,13.0,100210.0
20190321:0300,-0.65,85.05,0.0,-0.0,0.0,232.4,1.93,13.0,100220.0
20190321:0400,-0.98,85.0,0.0,-0.0,0.0,230.85,2.0,12.0,100200.0
20190321:0500,-1.54,88.35,0.0,-0.0,0.0,229.7,2.07,10.0,100220.0
20190321:0600,-1.51,88.35,86.0,326.67,44.0,228.35,1.86,9.0,100270.0
20190321:0700,3.02,82.2,266.0,579.25,91.0,230.85,1.03,5.0,100340.0
20190321:0800,8.18,58.9,443.0,716.04,117.0,235.9,0.55,311.0,100360.0
20190321:0900,9.77,49.05,591.0,799.83,129.0,242.3,0.76,263.0,100360.0
20190321:1000,10.89,47.45,697.0,851.99,134.0,246.55,0.97,246.0,100310.0
20190321:1100,11.96,45.95,748.0,879.62,133.0,250.05,1.1,244.0,100270.0
20190321:1200,12.89,44.5,725.0,833.23,150.0,254.1,1.1,234.0,100190.0
20190321:1300,13.54,42.95,664.0,838.87,132.0,257.6,1.24,224.0,100110.0
20190321:1400,13.87,43.1,543.0,790.26,120.0,259.9,1.31,216.0,100030.0
20190321:1500,13.76,44.65,362.0,584.88,128.0,261.25,1.59,210.0,100010.0
20190321:1600,13.09,46.2,170.0,306.93,97.0,261.05,1.66,200.0,100000.0
20190321:1700,11.82,53.5,20.0,50.34,17.0,259.1,1.24,185.0,100000.0
20190321:1800,10.75,57.3,0.0,-0.0,0.0,255.45,0.48,145.0,100050.0
20190321:1900,9.82,55.05,0.0,-0.0,0.0,251.4,0.97,14.0,100080.0
20190321:2000,6.53,70.95,0.0,-0.0,0.0,248.65,1.79,12.0,100120.0
20190321:2100,4.35,76.3,0.0,-0.0,0.0,247.5,2.14,11.0,100140.0
20190321:2200,2.76,82.2,0.0,-0.0,0.0,246.95,2.21,10.0,100160.0
20190321:2300,1.8,85.3,0.0,-0.0,0.0,245.6,2.21,10.0,100160.0
20190322:0000,1.16,88.55,0.0,-0.0,0.0,244.2,2.21,10.0,100140.0
20190322:0100,0.7,85.2,0.0,-0.0,0.0,242.8,2.21,9.0,100130.0
20190322:0200,0.29,85.15,0.0,-0.0,0.0,241.3,2.21,8.0,100090.0
20190322:0300,-0.07,85.1,0.0,-0.0,0.0,240.15,2.21,9.0,100080.0
20190322:0400,-0.42,85.05,0.0,-0.0,0.0,238.8,2.14,11.0,100040.0
20190322:0500,-0.73,85.05,0.0,-0.0,0.0,238.05,2.07,12.0,100040.0
20190322:0600,-0.58,85.05,93.0,371.94,43.0,237.05,2.0,11.0,100060.0
20190322:0700,4.0,79.2,276.0,623.6,84.0,238.8,1.24,8.0,100130.0
20190322:0800,10.42,55.15,454.0,750.69,108.0,244.05,0.14,309.0,100110.0
20190322:0900,12.74,44.35,598.0,809.52,126.0,250.8,0.9,223.0,100090.0
20190322:1000,14.12,43.1,718.0,906.87,114.0,257.0,1.38,219.0,100060.0
20190322:1100,15.18,41.75,759.0,898.97,126.0,262.2,1.45,219.0,100020.0
20190322:1200,16.08,40.35,735.0,859.22,138.0,267.45,1.45,219.0,99960.0
20190322:1300,16.71,40.5,676.0,870.54,120.0,271.7,1.45,219.0,99900.0
20190322:1400,17.01,39.15,548.0,796.94,118.0,274.2,1.52,222.0,99840.0
20190322:1500,16.93,39.15,387.0,710.01,100.0,276.15,1.52,223.0,99810.0
20190322:1600,16.31,43.5,202.0,533.34,73.0,276.15,1.31,214.0,99780.0
20190322:1700,14.66,58.25,28.0,125.82,20.0,274.2,0.97,191.0,99760.0
20190322:1800,14.12,48.25,0.0,-0.0,0.0,269.4,0.34,117.0,99790.0
20190322:1900,13.79,48.15,0.0,-0.0,0.0,265.1,0.62,35.0,99760.0
20190322:2000,12.35,51.65,0.0,-0.0,0.0,263.0,1.24,23.0,99790.0
20190322:2100,9.86,59.35,0.0,-0.0,0.0,262.8,1.59,15.0,99800.0
20190322:2200,7.1,71.05,0.0,-0.0,0.0,263.0,2.0,10.0,99790.0
20190322:2300,4.92,79.3,0.0,-0.0,0.0,262.2,2.14,4.0,99780.0
20190323:0000,3.6,82.25,0.0,-0.0,0.0,261.05,2.34,3.0,99750.0
20190323:0100,3.02,82.2,0.0,-0.0,0.0,259.05,2.41,6.0,99730.0
20190323:0200,2.53,85.35,0.0,-0.0,0.0,256.6,2.34,7.0,99690.0
20190323:0300,2.09,85.3,0.0,-0.0,0.0,254.1,2.28,6.0,99690.0
20190323:0400,1.68,85.25,0.0,-0.0,0.0,252.75,2.21,6.0,99630.0
20190323:0500,1.31,82.0,0.0,-0.0,0.0,251.4,2.21,6.0,99650.0
20190323:0600,1.49,82.0,99.0,392.06,44.0,250.2,2.14,5.0,99650.0
20190323:0700,5.88,82.5,278.0,605.77,88.0,251.2,1.45,5.0,99680.0
20190323:0800,12.92,62.3,456.0,741.66,110.0,256.4,0.48,356.0,99660.0
20190323:0900,15.94,43.5,598.0,800.37,127.0,264.75,0.48,215.0,99660.0
20190323:1000,17.28,40.6,699.0,838.78,136.0,270.95,1.1,214.0,99630.0
20190323:1100,18.22,39.4,746.0,854.63,140.0,276.55,1.38,218.0,99590.0
20190323:1200,18.94,36.8,730.0,836.3,145.0,281.4,1.45,221.0,99540.0
20190323:1300,19.41,35.6,675.0,859.84,122.0,284.85,1.52,222.0,99490.0
20190323:1400,19.59,36.95,548.0,787.02,120.0,287.6,1.45,222.0,99430.0
20190323:1500,19.41,35.6,386.0,693.07,103.0,289.1,1.31,215.0,99400.0
20190323:1600,18.71,41.05,205.0,536.84,73.0,289.3,1.03,197.0,99390.0
20190323:1700,16.84,63.05,31.0,148.01,21.0,287.0,0.9,166.0,99410.0
