Latitude (decimal degrees): 43.319
Longitude (decimal degrees): 11.331
Elevation (m): 342.0
Irradiance Time Offset (h): 0.174
month,year
1,2016
2,2008
3,2006
4,2017
5,2015
6,2009
7,2010
8,2020
9,2023
10,2011
11,2017
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160113:0200,7.81,76.8,0.0,-0.0,0.0,294.95,3.45,256.0,97560.0
20160113:0300,7.59,85.8,0.0,-0.0,0.0,298.8,3.1,257.0,97590.0
20160113:0400,7.2,85.8,0.0,-0.0,0.0,277.1,2.76,258.0,97620.0
20160113:0500,6.77,89.0,0.0,-0.0,0.0,265.15,2.69,258.0,97680.0
20160113:0600,6.49,88.95,0.0,-0.0,0.0,263.2,2.76,261.0,97740.0
20160113:0700,5.68,92.3,26.0,146.98,18.0,286.4,1.38,245.0,97800.0
20160113:0800,6.65,95.8,142.0,294.5,83.0,292.6,1.52,256.0,97880.0
20160113:0900,8.74,85.95,73.0,0.0,73.0,281.6,2.21,267.0,97930.0
20160113:1000,9.84,74.3,394.0,795.96,82.0,290.5,3.38,284.0,98000.0
20160113:1100,10.38,59.5,439.0,852.47,77.0,281.6,3.31,291.0,98030.0
20160113:1200,10.79,49.3,420.0,831.61,78.0,263.95,3.24,293.0,98060.0
20160113:1300,10.95,45.7,346.0,765.52,76.0,254.65,3.03,291.0,98090.0
20160113:1400,10.71,43.95,228.0,636.38,67.0,245.2,2.76,286.0,98140.0
20160113:1500,9.98,49.05,77.0,285.92,43.0,245.75,2.21,276.0,98190.0
20160113:1600,8.4,54.65,0.0,-0.0,0.0,241.7,2.07,266.0,98270.0
20160113:1700,6.42,65.75,0.0,-0.0,0.0,239.4,1.86,256.0,98360.0
20160113:1800,4.79,73.45,0.0,-0.0,0.0,238.4,1.79,247.0,98400.0
20160113:1900,4.93,65.4,0.0,-0.0,0.0,235.5,1.66,251.0,98410.0
20160113:2000,5.07,65.4,0.0,-0.0,0.0,235.3,1.45,241.0,98430.0
20160113:2100,6.2,58.55,0.0,-0.0,0.0,234.95,1.17,234.0,98450.0
20160113:2200,5.65,65.55,0.0,-0.0,0.0,235.5,1.1,210.0,98490.0
20160113:2300,4.89,68.0,0.0,-0.0,0.0,236.1,1.03,194.0,98510.0
20160114:0000,3.81,73.3,0.0,-0.0,0.0,239.95,1.1,168.0,98520.0
20160114:0100,2.29,76.0,0.0,-0.0,0.0,241.25,1.24,146.0,98490.0
20160114:0200,1.17,82.0,0.0,-0.0,0.0,240.15,1.45,137.0,98470.0
20160114:0300,0.89,85.2,0.0,-0.0,0.0,243.25,1.52,137.0,98430.0
20160114:0400,0.99,85.2,0.0,-0.0,0.0,256.2,1.52,139.0,98390.0
20160114:0500,0.99,85.2,0.0,-0.0,0.0,268.6,1.66,142.0,98370.0
20160114:0600,1.28,85.25,0.0,-0.0,0.0,278.5,1.72,148.0,98330.0
20160114:0700,2.59,85.35,23.0,89.67,18.0,313.1,1.59,153.0,98330.0
20160114:0800,3.59,88.7,69.0,9.9,67.0,320.3,1.59,142.0,98320.0
20160114:0900,5.46,82.4,183.0,110.24,148.0,322.05,1.72,138.0,98270.0
20160114:1000,6.27,79.5,60.0,0.0,60.0,323.95,1.93,143.0,98250.0
20160114:1100,6.71,82.6,45.0,0.0,45.0,326.65,2.34,151.0,98180.0
20160114:1200,7.14,89.0,58.0,0.0,58.0,327.45,2.07,146.0,98060.0
20160114:1300,7.35,89.0,30.0,0.0,30.0,330.95,2.34,154.0,97930.0
20160114:1400,7.74,92.4,45.0,0.0,45.0,337.7,2.28,172.0,97850.0
20160114:1500,8.09,95.8,38.0,8.18,37.0,341.4,2.55,185.0,97750.0
20160114:1600,8.45,92.4,0.0,-0.0,0.0,341.0,3.31,191.0,97690.0
20160114:1700,8.77,92.45,0.0,-0.0,0.0,343.7,3.79,190.0,97650.0
20160114:1800,9.2,92.45,0.0,-0.0,0.0,347.95,4.28,194.0,97580.0
20160114:1900,9.42,95.85,0.0,-0.0,0.0,348.95,4.14,195.0,97510.0
20160114:2000,9.74,92.5,0.0,-0.0,0.0,348.35,4.34,204.0,97460.0
20160114:2100,9.95,95.9,0.0,-0.0,0.0,349.1,4.21,216.0,97380.0
20160114:2200,9.96,95.9,0.0,-0.0,0.0,353.0,3.86,233.0,97360.0
20160114:2300,9.67,95.85,0.0,-0.0,0.0,351.85,3.31,255.0,97330.0
20160115:0000,9.23,92.45,0.0,-0.0,0.0,350.3,3.03,268.0,97320.0
20160115:0100,8.69,92.45,0.0,-0.0,0.0,335.5,2.62,266.0,97290.0
20160115:0200,8.28,92.4,0.0,-0.0,0.0,331.7,2.62,262.0,97300.0
20160115:0300,7.82,92.4,0.0,-0.0,0.0,321.45,2.69,259.0,97290.0
20160115:0400,7.47,92.35,0.0,-0.0,0.0,324.55,2.62,261.0,97290.0
20160115:0500,7.06,95.8,0.0,-0.0,0.0,322.2,2.21,264.0,97310.0
20160115:0600,6.43,95.8,0.0,-0.0,0.0,307.9,1.66,269.0,97350.0
20160115:0700,6.66,95.8,29.0,174.81,19.0,324.35,1.72,280.0,97370.0
20160115:0800,7.05,95.8,174.0,579.05,56.0,316.2,1.45,286.0,97440.0
20160115:0900,7.68,89.05,263.0,431.77,125.0,285.25,2.14,298.0,97460.0
20160115:1000,8.36,82.75,364.0,589.7,130.0,274.8,2.21,306.0,97500.0
20160115:1100,8.8,74.15,442.0,846.3,78.0,275.6,2.14,309.0,97490.0
20160115:1200,9.22,66.35,397.0,661.5,121.0,276.55,2.07,312.0,97460.0
20160115:1300,9.48,61.55,366.0,849.42,61.0,261.25,2.21,318.0,97400.0
20160115:1400,9.39,54.9,249.0,766.63,50.0,264.95,2.28,323.0,97400.0
20160115:1500,8.82,56.9,79.0,262.86,46.0,251.4,1.79,325.0,97380.0
20160115:1600,7.52,65.95,0.0,-0.0,0.0,243.25,1.45,321.0,97400.0
20160115:1700,5.67,73.65,0.0,-0.0,0.0,236.3,1.31,321.0,97410.0
20160115:1800,5.54,70.8,0.0,-0.0,0.0,231.05,1.17,333.0,97440.0
20160115:1900,5.47,58.3,0.0,-0.0,0.0,229.9,1.1,328.0,97460.0
20160115:2000,5.28,56.05,0.0,-0.0,0.0,224.65,0.62,357.0,97470.0
20160115:2100,4.39,60.4,0.0,-0.0,0.0,227.75,0.76,48.0,97470.0
20160115:2200,3.04,65.1,0.0,-0.0,0.0,232.05,1.03,56.0,97450.0
20160115:2300,1.55,70.1,0.0,-0.0,0.0,235.7,1.03,55.0,97450.0
20160116:0000,0.33,75.7,0.0,-0.0,0.0,234.75,1.03,53.0,97460.0
20160116:0100,0.06,78.65,0.0,-0.0,0.0,253.25,1.1,54.0,97430.0
20160116:0200,-0.07,78.65,0.0,-0.0,0.0,261.65,1.31,51.0,97430.0
20160116:0300,-0.28,75.6,0.0,-0.0,0.0,258.35,1.52,43.0,97410.0
20160116:0400,0.07,72.65,0.0,-0.0,0.0,269.2,1.66,35.0,97400.0
20160116:0500,-0.02,67.1,0.0,-0.0,0.0,258.75,1.79,25.0,97430.0
20160116:0600,-0.27,64.45,0.0,-0.0,0.0,252.95,1.93,18.0,97450.0
20160116:0700,0.1,69.95,30.0,187.2,19.0,253.3,2.14,20.0,97450.0
20160116:0800,1.52,72.95,140.0,252.83,88.0,242.65,2.41,19.0,97520.0
20160116:0900,3.67,67.8,327.0,838.89,57.0,242.1,2.76,18.0,97570.0
20160116:1000,4.86,65.4,340.0,443.18,163.0,251.4,3.66,19.0,97620.0
20160116:1100,5.6,63.05,311.0,226.33,213.0,255.05,4.34,22.0,97640.0
20160116:1200,5.88,60.75,231.0,68.99,202.0,265.7,5.24,27.0,97630.0
20160116:1300,5.59,63.05,306.0,447.04,144.0,272.1,5.1,25.0,97610.0
20160116:1400,5.47,63.05,200.0,346.02,109.0,275.95,5.38,26.0,97660.0
20160116:1500,4.95,65.4,28.0,0.0,28.0,259.1,4.69,21.0,97700.0
20160116:1600,4.08,67.8,0.0,-0.0,0.0,247.3,4.0,19.0,97760.0
20160116:1700,3.33,70.4,0.0,-0.0,0.0,244.05,3.45,11.0,97830.0
20160116:1800,2.7,67.7,0.0,-0.0,0.0,228.15,3.31,7.0,97890.0
20160116:1900,2.6,67.6,0.0,-0.0,0.0,233.0,2.97,6.0,97920.0
20160116:2000,1.92,70.2,0.0,-0.0,0.0,232.6,2.62,7.0,97960.0
20160116:2100,1.07,75.75,0.0,-0.0,0.0,228.95,2.34,9.0,97990.0
20160116:2200,0.2,78.75,0.0,-0.0,0.0,231.45,2.07,11.0,98000.0
20160116:2300,-0.67,81.75,0.0,-0.0,0.0,222.35,1.93,9.0,98040.0
20160117:0000,-1.24,81.7,0.0,-0.0,0.0,218.1,1.72,356.0,98050.0
20160117:0100,-1.83,81.65,0.0,-0.0,0.0,217.6,1.79,345.0,98050.0
20160117:0200,-2.23,84.85,0.0,-0.0,0.0,216.15,1.86,346.0,98080.0
20160117:0300,-2.37,81.55,0.0,-0.0,0.0,215.0,1.86,353.0,98060.0
20160117:0400,-2.2,81.55,0.0,-0.0,0.0,216.15,1.66,356.0,98050.0
20160117:0500,-1.9,78.45,0.0,-0.0,0.0,217.15,1.45,357.0,98050.0
20160117:0600,-1.71,78.45,0.0,-0.0,0.0,213.45,1.31,352.0,98060.0
20160117:0700,-0.31,75.6,37.0,347.53,16.0,215.95,0.83,351.0,98030.0
20160117:0800,0.15,78.75,187.0,650.05,52.0,215.75,0.48,349.0,98040.0
20160117:0900,2.16,76.0,324.0,792.71,67.0,216.15,0.62,345.0,98070.0
20160117:1000,4.13,60.3,413.0,823.24,82.0,216.75,1.59,343.0,98090.0
20160117:1100,5.15,42.45,463.0,894.55,73.0,217.5,2.97,348.0,98070.0
20160117:1200,5.64,36.05,443.0,861.67,78.0,217.9,3.86,350.0,98040.0
20160117:1300,5.61,30.55,374.0,831.09,70.0,221.4,4.07,354.0,98030.0
20160117:1400,5.57,28.1,264.0,810.57,48.0,227.95,3.66,353.0,98020.0
20160117:1500,4.93,31.7,93.0,347.31,47.0,211.9,2.55,348.0,98040.0
20160117:1600,3.22,41.85,0.0,-0.0,0.0,208.2,1.86,339.0,98070.0
20160117:1700,1.13,50.9,0.0,-0.0,0.0,207.25,1.59,334.0,98120.0
20160117:1800,0.64,41.3,0.0,-0.0,0.0,206.5,1.45,338.0,98140.0
20160117:1900,2.54,29.85,0.0,-0.0,0.0,212.1,1.17,322.0,98110.0
20160117:2000,1.7,29.7,0.0,-0.0,0.0,210.55,1.31,325.0,98120.0
20160117:2100,-0.17,39.3,0.0,-0.0,0.0,208.4,1.59,333.0,98170.0
20160117:2200,-1.15,44.3,0.0,-0.0,0.0,209.75,1.72,347.0,98230.0
20160117:2300,-1.46,48.05,0.0,-0.0,0.0,209.95,1.79,3.0,98280.0
20160118:0000,-1.5,50.1,0.0,-0.0,0.0,210.15,1.66,12.0,98310.0
20160118:0100,-1.44,50.1,0.0,-0.0,0.0,209.7,1.52,10.0,98340.0
20160118:0200,-1.48,52.2,0.0,-0.0,0.0,207.85,1.38,6.0,98370.0
20160118:0300,-1.41,52.2,0.0,-0.0,0.0,207.45,1.31,7.0,98390.0
20160118:0400,-0.87,48.3,0.0,-0.0,0.0,207.25,1.1,14.0,98380.0
20160118:0500,-0.91,52.35,0.0,-0.0,0.0,206.3,0.9,27.0,98400.0
20160118:0600,-1.21,52.35,0.0,-0.0,0.0,205.15,0.83,41.0,98430.0
20160118:0700,-0.9,52.45,38.0,321.53,18.0,206.3,0.83,32.0,98430.0
20160118:0800,-0.41,59.35,188.0,633.98,55.0,208.4,0.62,46.0,98500.0
20160118:0900,1.53,59.8,324.0,774.51,71.0,210.15,0.55,46.0,98530.0
20160118:1000,3.07,47.3,415.0,812.63,86.0,212.85,1.38,59.0,98540.0
20160118:1100,3.68,45.55,461.0,863.22,82.0,214.6,2.07,64.0,98510.0
20160118:1200,4.11,45.55,458.0,913.54,68.0,215.6,2.14,66.0,98440.0
20160118:1300,4.32,42.15,373.0,801.59,77.0,218.5,1.79,69.0,98400.0
20160118:1400,4.17,40.45,255.0,703.6,65.0,222.15,1.72,77.0,98360.0
20160118:1500,3.47,49.25,114.0,610.31,31.0,224.65,1.31,82.0,98310.0
20160118:1600,1.83,64.9,0.0,-0.0,0.0,224.3,1.03,84.0,98330.0
20160118:1700,1.13,53.0,0.0,-0.0,0.0,227.95,1.17,82.0,98360.0
20160118:1800,-0.99,66.9,0.0,-0.0,0.0,220.6,1.59,87.0,98380.0
20160118:1900,-0.84,64.35,0.0,-0.0,0.0,236.5,1.59,90.0,98300.0
20160118:2000,-1.26,66.9,0.0,-0.0,0.0,237.85,1.59,93.0,98290.0
20160118:2100,-1.61,69.55,0.0,-0.0,0.0,237.85,1.66,94.0,98300.0
20160118:2200,-1.81,72.4,0.0,-0.0,0.0,245.0,1.66,91.0,98280.0
20160118:2300,-1.97,75.3,0.0,-0.0,0.0,241.7,1.66,85.0,98240.0
20160119:0000,-1.81,75.35,0.0,-0.0,0.0,245.4,1.45,83.0,98160.0
20160119:0100,-1.51,75.35,0.0,-0.0,0.0,252.05,1.24,86.0,98130.0
20160119:0200,-1.74,75.35,0.0,-0.0,0.0,240.15,1.24,81.0,98100.0
20160119:0300,-1.89,72.4,0.0,-0.0,0.0,213.85,1.17,78.0,98110.0
20160119:0400,-2.26,75.3,0.0,-0.0,0.0,213.05,1.17,73.0,98080.0
20160119:0500,-2.46,78.3,0.0,-0.0,0.0,212.1,1.17,67.0,98080.0
20160119:0600,-2.38,75.3,0.0,-0.0,0.0,213.05,1.1,66.0,98080.0
20160119:0700,-2.13,81.55,42.0,405.7,16.0,208.2,0.9,73.0,98080.0
20160119:0800,-1.33,78.5,192.0,665.07,51.0,209.6,0.69,81.0,98080.0
20160119:0900,0.92,70.05,319.0,725.95,80.0,211.9,0.76,78.0,98110.0
20160119:1000,2.77,51.3,413.0,792.16,90.0,216.15,0.97,83.0,98140.0
20160119:1100,3.96,51.4,457.0,827.62,91.0,219.25,1.03,88.0,98130.0
20160119:1200,4.65,51.7,445.0,836.59,85.0,221.95,0.97,93.0,98070.0
20160119:1300,5.02,51.7,373.0,783.2,81.0,223.9,0.76,81.0,98050.0
20160119:1400,5.05,51.7,260.0,727.15,61.0,224.3,0.69,60.0,98050.0
20160119:1500,4.7,53.8,99.0,358.14,49.0,222.95,0.62,49.0,98080.0
20160119:1600,4.06,53.5,0.0,-0.0,0.0,220.2,0.48,47.0,98110.0
20160119:1700,3.27,55.55,0.0,-0.0,0.0,218.3,0.34,66.0,98150.0
20160119:1800,2.54,57.7,0.0,-0.0,0.0,217.5,0.34,83.0,98200.0
20160119:1900,1.64,59.95,0.0,-0.0,0.0,218.1,0.69,38.0,98180.0
20160119:2000,0.91,62.15,0.0,-0.0,0.0,219.65,0.76,38.0,98210.0
20160119:2100,0.31,64.55,0.0,-0.0,0.0,219.85,0.62,48.0,98250.0
20160119:2200,-0.15,67.1,0.0,-0.0,0.0,219.85,0.55,80.0,98270.0
20160119:2300,-0.57,72.6,0.0,-0.0,0.0,221.0,0.48,111.0,98270.0
20160120:0000,-0.89,72.6,0.0,-0.0,0.0,219.45,0.48,110.0,98270.0
20160120:0100,-1.18,75.45,0.0,-0.0,0.0,224.0,0.55,102.0,98260.0
20160120:0200,-1.4,75.45,0.0,-0.0,0.0,222.35,0.76,105.0,98270.0
20160120:0300,-1.64,78.45,0.0,-0.0,0.0,219.45,0.76,113.0,98250.0
20160120:0400,-1.83,78.45,0.0,-0.0,0.0,215.4,0.76,118.0,98240.0
20160120:0500,-2.11,81.55,0.0,-0.0,0.0,217.7,0.76,116.0,98240.0
20160120:0600,-2.3,81.55,0.0,-0.0,0.0,217.7,0.76,119.0,98270.0
20160120:0700,-2.64,84.85,40.0,317.8,19.0,223.15,0.83,130.0,98250.0
20160120:0800,-1.67,81.65,149.0,275.27,90.0,232.6,0.62,126.0,98310.0
20160120:0900,1.05,75.75,263.0,370.6,140.0,246.95,0.69,122.0,98330.0
20160120:1000,3.47,65.1,194.0,31.65,181.0,248.3,0.83,128.0,98360.0
20160120:1100,4.74,58.2,76.0,0.0,76.0,263.2,0.97,141.0,98360.0
20160120:1200,4.85,60.5,61.0,0.0,61.0,273.45,0.83,151.0,98290.0
20160120:1300,4.92,62.95,74.0,0.0,74.0,308.85,0.62,147.0,98250.0
20160120:1400,4.27,70.6,74.0,0.0,74.0,315.05,0.83,101.0,98250.0
20160120:1500,3.37,76.1,37.0,0.0,37.0,318.55,1.17,92.0,98240.0
20160120:1600,2.55,79.0,0.0,-0.0,0.0,320.65,1.45,90.0,98250.0
20160120:1700,1.75,82.05,0.0,-0.0,0.0,316.2,1.38,90.0,98290.0
20160120:1800,1.29,85.25,0.0,-0.0,0.0,312.95,1.38,89.0,98300.0
20160120:1900,1.14,85.25,0.0,-0.0,0.0,311.2,1.31,91.0,98280.0
20160120:2000,1.25,85.25,0.0,-0.0,0.0,319.1,1.24,84.0,98280.0
20160120:2100,1.19,85.25,0.0,-0.0,0.0,315.85,1.17,82.0,98300.0
20160120:2200,0.9,88.55,0.0,-0.0,0.0,306.15,1.17,84.0,98310.0
20160120:2300,0.87,88.55,0.0,-0.0,0.0,307.5,1.03,91.0,98310.0
20160121:0000,1.01,88.55,0.0,-0.0,0.0,312.75,0.97,94.0,98310.0
20160121:0100,1.26,88.6,0.0,-0.0,0.0,319.6,0.9,96.0,98300.0
20160121:0200,1.38,88.6,0.0,-0.0,0.0,321.65,0.97,102.0,98310.0
20160121:0300,1.14,88.6,0.0,-0.0,0.0,310.8,1.03,101.0,98300.0
20160121:0400,1.15,88.6,0.0,-0.0,0.0,309.85,0.97,103.0,98290.0
20160121:0500,1.21,88.6,0.0,-0.0,0.0,307.3,0.9,105.0,98320.0
20160121:0600,1.18,88.6,0.0,-0.0,0.0,298.8,0.9,111.0,98370.0
20160121:0700,1.09,92.05,30.0,102.67,23.0,311.0,0.83,101.0,98420.0
20160121:0800,2.04,92.1,131.0,156.85,97.0,304.8,0.55,101.0,98490.0
20160121:0900,3.96,88.75,231.0,221.12,157.0,291.85,0.48,85.0,98540.0
20160121:1000,5.55,79.35,389.0,642.78,123.0,301.9,0.62,71.0,98610.0
20160121:1100,6.79,73.8,361.0,358.68,200.0,284.5,0.76,64.0,98640.0
20160121:1200,7.71,71.25,345.0,336.08,198.0,288.95,1.03,76.0,98620.0
20160121:1300,8.13,68.6,353.0,636.53,111.0,287.95,1.24,72.0,98600.0
20160121:1400,8.29,63.7,249.0,601.11,80.0,293.95,1.38,69.0,98640.0
20160121:1500,8.01,68.6,104.0,367.29,50.0,292.6,1.38,73.0,98690.0
20160121:1600,6.89,73.8,0.0,-0.0,0.0,275.0,1.52,76.0,98740.0
20160121:1700,5.01,82.35,0.0,-0.0,0.0,260.5,1.86,80.0,98830.0
20160121:1800,3.41,88.7,0.0,-0.0,0.0,263.6,1.93,82.0,98900.0
20160121:1900,2.49,88.65,0.0,-0.0,0.0,260.5,1.79,77.0,98930.0
20160121:2000,1.61,88.6,0.0,-0.0,0.0,251.0,1.72,71.0,99000.0
20160121:2100,0.88,88.55,0.0,-0.0,0.0,245.0,1.72,67.0,99060.0
20160121:2200,0.53,92.0,0.0,-0.0,0.0,253.3,1.66,69.0,99120.0
20160121:2300,0.32,88.5,0.0,-0.0,0.0,246.15,1.59,66.0,99160.0
20160122:0000,0.55,92.0,0.0,-0.0,0.0,264.35,1.45,58.0,99180.0
20160122:0100,0.71,88.55,0.0,-0.0,0.0,281.5,1.38,58.0,99230.0
20160122:0200,0.75,88.55,0.0,-0.0,0.0,282.55,1.38,58.0,99250.0
20160122:0300,0.79,88.55,0.0,-0.0,0.0,282.75,1.38,60.0,99250.0
20160122:0400,0.81,92.05,0.0,-0.0,0.0,284.5,1.31,53.0,99250.0
20160122:0500,0.79,88.55,0.0,-0.0,0.0,277.5,1.17,48.0,99280.0
20160122:0600,0.79,92.05,0.0,-0.0,0.0,281.4,1.17,47.0,99320.0
20160122:0700,-1.48,100.0,29.0,71.03,24.0,264.95,0.55,59.0,99340.0
20160122:0800,-0.03,95.6,135.0,173.27,97.0,274.8,0.62,46.0,99400.0
20160122:0900,2.57,92.15,290.0,500.68,121.0,287.6,0.76,56.0,99470.0
20160122:1000,4.37,85.5,321.0,309.34,192.0,289.7,1.45,79.0,99480.0
20160122:1100,5.31,82.4,301.0,165.81,226.0,296.3,1.93,84.0,99480.0
20160122:1200,6.55,73.7,277.0,131.5,219.0,294.35,1.93,84.0,99450.0
20160122:1300,7.31,68.5,308.0,377.63,163.0,275.6,1.66,79.0,99440.0
20160122:1400,7.55,65.95,209.0,305.28,122.0,291.85,1.59,75.0,99460.0
20160122:1500,7.32,65.95,76.0,99.46,61.0,274.4,1.31,70.0,99490.0
20160122:1600,6.51,73.7,0.0,-0.0,0.0,265.3,1.1,54.0,99530.0
20160122:1700,4.87,79.3,0.0,-0.0,0.0,253.15,1.1,37.0,99590.0
20160122:1800,3.84,79.15,0.0,-0.0,0.0,247.7,1.17,36.0,99620.0
20160122:1900,4.34,82.3,0.0,-0.0,0.0,250.05,1.03,41.0,99580.0
20160122:2000,2.94,85.4,0.0,-0.0,0.0,245.2,1.03,49.0,99610.0
20160122:2100,2.28,85.35,0.0,-0.0,0.0,251.95,0.97,54.0,99640.0
20160122:2200,1.65,88.65,0.0,-0.0,0.0,249.25,0.9,51.0,99690.0
20160122:2300,1.18,88.6,0.0,-0.0,0.0,249.85,0.83,62.0,99720.0
20160123:0000,0.84,92.05,0.0,-0.0,0.0,251.2,0.83,78.0,99710.0
20160123:0100,0.63,92.05,0.0,-0.0,0.0,251.7,0.83,85.0,99710.0
20160123:0200,0.25,92.0,0.0,-0.0,0.0,253.3,0.62,79.0,99720.0
20160123:0300,-0.32,95.6,0.0,-0.0,0.0,244.8,0.76,98.0,99700.0
20160123:0400,-0.88,95.6,0.0,-0.0,0.0,252.75,0.62,100.0,99660.0
20160123:0500,-1.12,99.4,0.0,-0.0,0.0,265.1,0.62,101.0,99670.0
20160123:0600,-1.56,99.4,0.0,-0.0,0.0,275.6,0.69,114.0,99680.0
20160123:0700,0.03,95.6,24.0,27.51,22.0,283.3,0.28,138.0,99680.0
20160123:0800,0.44,92.0,169.0,382.95,84.0,278.65,0.55,125.0,99690.0
20160123:0900,2.75,85.4,95.0,0.0,95.0,261.85,0.21,108.0,99720.0
20160123:1000,5.02,79.3,328.0,330.71,189.0,276.15,0.34,152.0,99750.0
20160123:1100,7.12,73.8,463.0,826.99,86.0,259.1,0.41,206.0,99710.0
20160123:1200,8.33,68.7,261.0,98.92,217.0,267.45,0.9,267.0,99640.0
20160123:1300,8.86,68.8,34.0,0.0,34.0,283.5,1.59,286.0,99600.0
20160123:1400,8.72,68.8,51.0,0.0,51.0,295.5,0.0,0.0,99580.0
20160123:1500,8.35,74.05,31.0,0.0,31.0,302.5,0.0,0.0,99600.0
20160123:1600,7.35,85.8,0.0,-0.0,0.0,286.05,0.76,330.0,99620.0
20160123:1700,6.95,79.55,0.0,-0.0,0.0,276.35,0.41,316.0,99630.0
20160123:1800,6.3,82.55,0.0,-0.0,0.0,271.7,0.48,339.0,99690.0
20160123:1900,5.82,82.5,0.0,-0.0,0.0,260.3,0.9,354.0,99700.0
20160123:2000,4.5,88.8,0.0,-0.0,0.0,254.1,1.03,4.0,99750.0
20160123:2100,3.17,92.15,0.0,-0.0,0.0,241.9,1.03,17.0,99790.0
20160123:2200,1.96,95.65,0.0,-0.0,0.0,240.35,0.97,40.0,99840.0
20160123:2300,1.33,92.05,0.0,-0.0,0.0,237.45,0.9,53.0,99850.0
20160124:0000,0.9,95.65,0.0,-0.0,0.0,235.5,0.76,62.0,99870.0
20160124:0100,0.6,95.65,0.0,-0.0,0.0,233.5,0.69,69.0,99890.0
20160124:0200,0.34,92.0,0.0,-0.0,0.0,231.85,0.62,72.0,99930.0
20160124:0300,-0.02,95.6,0.0,-0.0,0.0,233.4,0.55,77.0,99930.0
20160124:0400,-0.23,92.0,0.0,-0.0,0.0,234.15,0.62,82.0,99940.0
20160124:0500,-0.29,92.0,0.0,-0.0,0.0,235.15,0.83,101.0,99940.0
20160124:0600,-0.6,95.6,0.0,-0.0,0.0,241.5,0.83,103.0,99970.0
20160124:0700,-0.44,95.6,46.0,292.84,24.0,230.1,0.69,102.0,100010.0
20160124:0800,0.98,88.55,196.0,600.76,61.0,239.75,0.41,98.0,100080.0
20160124:0900,3.69,85.45,314.0,602.44,107.0,244.8,0.34,94.0,100100.0
20160124:1000,7.04,71.05,453.0,929.94,59.0,240.35,0.28,108.0,100080.0
20160124:1100,9.26,57.05,481.0,872.69,80.0,247.15,0.28,118.0,100050.0
20160124:1200,10.51,53.1,449.0,766.8,105.0,252.75,0.07,66.0,99960.0
20160124:1300,11.13,51.25,389.0,775.96,85.0,260.65,0.62,331.0,99930.0
20160124:1400,11.18,51.25,277.0,723.95,65.0,268.2,0.69,318.0,99930.0
20160124:1500,10.72,59.6,116.0,391.02,54.0,259.9,0.48,269.0,99890.0
20160124:1600,10.17,57.15,0.0,-0.0,0.0,257.4,0.62,272.0,99920.0
20160124:1700,9.33,59.25,0.0,-0.0,0.0,276.75,0.41,249.0,99930.0
20160124:1800,8.46,63.7,0.0,-0.0,0.0,288.55,0.69,221.0,99980.0
20160124:1900,7.02,68.4,0.0,-0.0,0.0,272.85,0.83,216.0,99970.0
20160124:2000,6.0,73.65,0.0,-0.0,0.0,243.65,0.69,225.0,100010.0
20160124:2100,5.16,73.55,0.0,-0.0,0.0,239.0,0.62,211.0,100030.0
20160124:2200,4.35,79.2,0.0,-0.0,0.0,239.4,0.9,211.0,100020.0
20160124:2300,3.66,79.15,0.0,-0.0,0.0,240.55,0.97,221.0,100000.0
20160125:0000,3.17,79.1,0.0,-0.0,0.0,241.5,0.83,230.0,99970.0
20160125:0100,2.84,76.1,0.0,-0.0,0.0,249.0,0.62,209.0,99990.0
20160125:0200,2.71,76.1,0.0,-0.0,0.0,269.75,0.83,185.0,99960.0
20160125:0300,2.26,79.0,0.0,-0.0,0.0,266.3,0.76,176.0,99910.0
20160125:0400,1.91,78.95,0.0,-0.0,0.0,277.3,0.69,168.0,99880.0
20160125:0500,1.51,82.0,0.0,-0.0,0.0,269.6,0.76,164.0,99860.0
20160125:0600,1.16,82.0,0.0,-0.0,0.0,267.65,0.83,163.0,99860.0
20160125:0700,1.16,82.0,41.0,193.17,26.0,271.7,0.9,171.0,99890.0
20160125:0800,1.96,85.3,173.0,382.3,86.0,261.25,0.34,184.0,99900.0
20160125:0900,4.53,92.2,265.0,331.62,150.0,273.85,0.28,213.0,99880.0
20160125:1000,7.58,89.0,289.0,189.63,208.0,293.4,0.48,243.0,99920.0
20160125:1100,8.87,82.85,313.0,181.34,229.0,292.2,1.17,268.0,99880.0
20160125:1200,9.65,79.9,390.0,472.91,176.0,312.95,1.93,282.0,99840.0
20160125:1300,9.89,77.1,284.0,250.14,185.0,331.5,2.28,282.0,99770.0
20160125:1400,9.99,74.3,182.0,148.22,138.0,320.5,2.28,283.0,99730.0
20160125:1500,9.63,77.0,78.0,73.84,66.0,339.25,1.79,285.0,99730.0
20160125:1600,8.83,79.85,0.0,0.0,0.0,325.9,1.52,282.0,99730.0
20160125:1700,7.36,89.0,0.0,-0.0,0.0,305.95,1.31,275.0,99760.0
20160125:1800,6.58,92.3,0.0,-0.0,0.0,304.6,1.24,271.0,99790.0
20160125:1900,6.26,88.95,0.0,-0.0,0.0,311.0,1.31,291.0,99850.0
20160125:2000,6.77,85.75,0.0,-0.0,0.0,286.6,1.1,293.0,99850.0
20160125:2100,6.85,85.75,0.0,-0.0,0.0,300.75,0.9,288.0,99860.0
