Latitude (decimal degrees): 46.071 
Longitude (decimal degrees): 13.235 
Elevation (m): 117.0 
Irradiance Time Offset (h): 0.1772 
month,year 
1,2020 
2,2019 
3,2005 
4,2018 
5,2010 
6,2013 
7,2020 
8,2015 
9,2011 
10,2015 
11,2018 
12,2008 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20180420:2300,15.02,80.6,0.0,-0.0,0.0,313.1,1.72,40.0,100460.0
20180421:0000,14.75,80.55,0.0,-0.0,0.0,310.4,1.72,42.0,100430.0
20180421:0100,14.32,80.45,0.0,-0.0,0.0,308.6,1.72,43.0,100430.0
20180421:0200,13.65,80.4,0.0,-0.0,0.0,307.7,1.72,40.0,100420.0
20180421:0300,12.52,83.25,0.0,-0.0,0.0,306.55,1.86,35.0,100410.0
20180421:0400,11.32,89.3,0.0,-0.0,0.0,305.55,2.0,33.0,100390.0
20180421:0500,11.27,89.3,111.0,351.99,54.0,305.2,1.86,34.0,100400.0
20180421:0600,14.84,83.45,281.0,533.88,101.0,307.1,1.31,39.0,100400.0
20180421:0700,19.3,68.1,457.0,652.67,131.0,311.55,1.1,37.0,100410.0
20180421:0800,21.62,55.65,618.0,739.96,146.0,319.7,0.62,31.0,100400.0
20180421:0900,23.06,50.3,757.0,829.19,141.0,326.5,0.21,322.0,100380.0
20180421:1000,24.01,47.15,827.0,833.56,154.0,331.9,0.83,251.0,100360.0
20180421:1100,24.56,45.6,846.0,829.56,160.0,335.2,1.38,235.0,100290.0
20180421:1200,24.84,44.15,814.0,819.75,158.0,337.5,1.86,228.0,100260.0
20180421:1300,24.81,44.15,733.0,800.98,149.0,338.85,2.14,224.0,100210.0
20180421:1400,24.49,45.6,595.0,729.32,144.0,340.6,2.41,221.0,100180.0
20180421:1500,23.69,48.8,437.0,664.41,121.0,339.05,2.48,217.0,100120.0
20180421:1600,22.35,59.8,255.0,524.92,92.0,335.2,2.21,204.0,100120.0
20180421:1700,20.53,68.3,82.0,267.92,46.0,329.2,1.86,187.0,100170.0
20180421:1800,18.66,70.55,0.0,-0.0,0.0,326.1,1.59,156.0,100230.0
20180421:1900,16.75,75.3,0.0,-0.0,0.0,312.35,1.24,122.0,100240.0
20180421:2000,14.91,83.45,0.0,-0.0,0.0,309.85,1.38,86.0,100260.0
20180421:2100,13.81,89.45,0.0,-0.0,0.0,307.3,1.45,62.0,100280.0
20180421:2200,13.14,89.4,0.0,-0.0,0.0,308.3,1.52,48.0,100270.0
20180421:2300,12.79,89.4,0.0,-0.0,0.0,303.65,1.45,42.0,100240.0
20180422:0000,13.18,83.25,0.0,-0.0,0.0,302.3,1.24,38.0,100220.0
20180422:0100,14.18,77.65,0.0,-0.0,0.0,303.95,1.03,43.0,100200.0
20180422:0200,14.74,75.0,0.0,-0.0,0.0,300.15,0.83,48.0,100170.0
20180422:0300,14.92,72.4,0.0,-0.0,0.0,300.15,0.69,59.0,100130.0
20180422:0400,14.75,69.85,0.0,-0.0,0.0,301.9,0.76,68.0,100130.0
20180422:0500,13.52,72.2,114.0,353.93,55.0,302.65,1.1,68.0,100130.0
20180422:0600,14.27,86.4,284.0,532.68,102.0,302.85,0.55,80.0,100140.0
20180422:0700,17.76,61.05,460.0,651.14,132.0,308.1,0.55,174.0,100160.0
20180422:0800,18.77,57.1,617.0,724.47,152.0,313.5,1.31,197.0,100170.0
20180422:0900,19.48,59.15,751.0,804.98,150.0,317.4,1.93,201.0,100180.0
20180422:1000,19.97,57.2,824.0,818.89,160.0,320.65,2.34,202.0,100160.0
20180422:1100,20.3,55.3,843.0,815.44,166.0,322.2,2.48,200.0,100150.0
20180422:1200,20.51,53.35,815.0,816.53,159.0,322.4,2.48,200.0,100120.0
20180422:1300,20.53,51.5,730.0,788.03,153.0,322.2,2.41,199.0,100120.0
20180422:1400,20.36,49.7,596.0,725.67,145.0,323.2,2.41,197.0,100070.0
20180422:1500,19.86,51.4,431.0,634.92,127.0,319.9,2.0,196.0,100050.0
20180422:1600,19.22,53.15,256.0,516.15,94.0,316.4,1.52,188.0,100040.0
20180422:1700,18.27,59.05,84.0,261.03,48.0,313.9,0.76,168.0,100040.0
20180422:1800,17.18,65.45,0.0,-0.0,0.0,309.45,0.62,117.0,100060.0
20180422:1900,16.26,60.75,0.0,-0.0,0.0,301.1,0.69,81.0,100050.0
20180422:2000,14.61,67.35,0.0,-0.0,0.0,296.85,1.1,47.0,100100.0
20180422:2100,13.25,72.1,0.0,-0.0,0.0,295.7,1.31,36.0,100100.0
20180422:2200,12.66,74.7,0.0,-0.0,0.0,295.3,1.38,37.0,100100.0
20180422:2300,12.28,74.6,0.0,-0.0,0.0,294.35,1.38,46.0,100090.0
20180423:0000,11.92,77.3,0.0,-0.0,0.0,295.5,1.45,53.0,100090.0
20180423:0100,11.45,77.2,0.0,-0.0,0.0,293.5,1.45,56.0,100060.0
20180423:0200,10.83,80.05,0.0,-0.0,0.0,292.6,1.59,53.0,100050.0
20180423:0300,10.29,79.95,0.0,-0.0,0.0,292.05,1.59,51.0,100050.0
20180423:0400,9.78,79.9,0.0,-0.0,0.0,291.45,1.66,49.0,100020.0
20180423:0500,9.82,82.9,91.0,140.03,67.0,291.45,1.59,44.0,100040.0
20180423:0600,13.24,83.25,232.0,248.48,146.0,294.35,0.69,52.0,100080.0
20180423:0700,17.19,58.8,454.0,610.35,144.0,299.4,0.48,95.0,100100.0
20180423:0800,18.57,49.45,618.0,721.65,152.0,306.75,0.9,180.0,100080.0
20180423:0900,19.53,51.25,751.0,801.08,150.0,310.6,1.52,202.0,100090.0
20180423:1000,20.13,49.7,819.0,804.41,164.0,315.45,1.93,204.0,100070.0
20180423:1100,20.55,49.7,842.0,811.08,166.0,323.95,2.0,204.0,100060.0
20180423:1200,20.84,49.8,814.0,812.14,159.0,320.65,1.93,199.0,100030.0
20180423:1300,21.1,49.95,729.0,783.4,153.0,323.0,2.14,201.0,99960.0
20180423:1400,20.8,51.65,586.0,683.68,159.0,324.95,1.79,199.0,99930.0
20180423:1500,20.5,55.3,430.0,618.3,132.0,326.5,1.38,183.0,99870.0
20180423:1600,19.82,59.25,233.0,359.42,119.0,324.55,1.66,192.0,99830.0
20180423:1700,18.69,63.5,71.0,134.34,52.0,323.55,1.1,187.0,99850.0
20180423:1800,17.28,75.4,0.0,-0.0,0.0,318.55,1.03,142.0,99880.0
20180423:1900,15.96,77.85,0.0,-0.0,0.0,311.4,0.9,130.0,99870.0
20180423:2000,15.93,75.15,0.0,-0.0,0.0,309.45,0.83,66.0,99910.0
20180423:2100,14.09,80.45,0.0,-0.0,0.0,305.2,1.24,41.0,99940.0
20180423:2200,12.93,86.25,0.0,-0.0,0.0,304.6,1.45,46.0,99940.0
20180423:2300,12.78,86.25,0.0,-0.0,0.0,305.75,1.31,28.0,99950.0
20180424:0000,12.38,86.2,0.0,-0.0,0.0,308.1,1.38,44.0,99940.0
20180424:0100,11.86,89.3,0.0,-0.0,0.0,313.8,1.45,51.0,99900.0
20180424:0200,11.38,89.3,0.0,-0.0,0.0,311.2,1.59,45.0,99890.0
20180424:0300,11.15,86.1,0.0,-0.0,0.0,307.7,1.45,36.0,99910.0
20180424:0400,10.03,89.2,0.0,0.0,0.0,308.85,1.72,36.0,99920.0
20180424:0500,10.35,92.5,74.0,56.82,64.0,312.35,1.59,37.0,99970.0
20180424:0600,14.15,83.4,254.0,333.83,137.0,316.05,1.1,38.0,100000.0
20180424:0700,17.54,67.95,443.0,552.74,160.0,317.2,0.69,15.0,100070.0
20180424:0800,19.43,63.5,576.0,557.3,214.0,329.75,0.34,360.0,100110.0
20180424:0900,20.75,55.45,712.0,667.29,209.0,343.5,0.34,351.0,100130.0
20180424:1000,21.73,53.75,814.0,785.23,172.0,354.35,0.34,76.0,100140.0
20180424:1100,22.27,52.0,846.0,816.38,163.0,347.0,0.76,170.0,100100.0
20180424:1200,22.88,50.3,813.0,806.61,160.0,352.4,1.45,190.0,100070.0
20180424:1300,22.5,52.0,728.0,777.5,154.0,340.0,1.72,210.0,100030.0
20180424:1400,22.17,52.0,593.0,704.28,151.0,340.6,1.52,222.0,100000.0
20180424:1500,21.92,53.75,430.0,614.32,132.0,341.75,1.1,218.0,99980.0
20180424:1600,21.32,57.55,248.0,436.86,108.0,348.35,0.83,166.0,99930.0
20180424:1700,20.2,68.3,84.0,220.78,52.0,339.25,1.1,159.0,99930.0
20180424:1800,18.72,75.65,0.0,-0.0,0.0,339.25,1.1,143.0,99940.0
20180424:1900,17.04,83.7,0.0,-0.0,0.0,323.75,1.03,121.0,99950.0
20180424:2000,15.56,86.5,0.0,-0.0,0.0,327.25,1.24,89.0,99980.0
20180424:2100,14.71,89.5,0.0,-0.0,0.0,321.45,1.31,68.0,100000.0
20180424:2200,14.03,89.5,0.0,-0.0,0.0,316.05,1.31,50.0,100010.0
20180424:2300,13.09,92.65,0.0,-0.0,0.0,311.55,1.45,45.0,100000.0
20180425:0000,12.52,95.95,0.0,-0.0,0.0,310.8,1.52,45.0,99970.0
20180425:0100,12.23,95.95,0.0,-0.0,0.0,309.35,1.45,47.0,99950.0
20180425:0200,11.99,92.6,0.0,-0.0,0.0,310.8,1.45,50.0,99930.0
20180425:0300,11.08,95.9,0.0,-0.0,0.0,307.3,1.72,48.0,99900.0
20180425:0400,10.98,95.9,0.0,0.0,0.0,324.15,1.79,44.0,99870.0
20180425:0500,11.51,95.9,90.0,105.24,71.0,324.35,1.59,42.0,99900.0
20180425:0600,15.09,83.5,219.0,177.58,156.0,330.35,1.1,49.0,99930.0
20180425:0700,17.44,72.8,406.0,385.65,207.0,333.45,0.83,95.0,99960.0
20180425:0800,19.12,65.75,533.0,408.69,266.0,352.8,1.03,160.0,99960.0
20180425:0900,19.67,63.6,608.0,367.1,330.0,352.8,1.03,183.0,100010.0
20180425:1000,20.42,61.5,788.0,683.42,227.0,356.5,1.17,190.0,99980.0
20180425:1100,20.78,61.6,850.0,814.56,166.0,357.85,1.45,188.0,99930.0
20180425:1200,21.19,59.6,817.0,803.64,164.0,344.1,1.66,188.0,99890.0
20180425:1300,21.43,59.6,741.0,797.33,150.0,347.4,2.07,190.0,99830.0
20180425:1400,21.21,59.6,600.0,713.62,150.0,346.4,2.28,191.0,99780.0
20180425:1500,20.4,65.95,437.0,622.71,133.0,351.85,2.07,186.0,99720.0
20180425:1600,19.51,73.05,263.0,509.68,98.0,349.5,1.66,176.0,99700.0
20180425:1700,18.8,75.65,94.0,296.46,50.0,359.75,1.24,158.0,99700.0
20180425:1800,17.85,80.9,0.0,-0.0,0.0,351.85,1.1,133.0,99700.0
20180425:1900,16.6,83.65,0.0,-0.0,0.0,332.85,1.1,103.0,99680.0
20180425:2000,16.05,83.6,0.0,-0.0,0.0,351.85,0.97,74.0,99760.0
20180425:2100,15.07,86.5,0.0,-0.0,0.0,338.3,1.24,52.0,99780.0
20180425:2200,14.32,92.7,0.0,-0.0,0.0,345.45,1.66,36.0,99790.0
20180425:2300,14.39,89.5,0.0,-0.0,0.0,349.7,1.86,36.0,99760.0
20180426:0000,14.35,89.5,0.0,-0.0,0.0,343.5,2.0,37.0,99710.0
20180426:0100,14.02,86.4,0.0,-0.0,0.0,337.05,1.93,39.0,99660.0
20180426:0200,13.64,89.45,0.0,-0.0,0.0,335.55,1.79,37.0,99590.0
20180426:0300,13.0,89.4,0.0,-0.0,0.0,325.5,1.79,33.0,99580.0
20180426:0400,12.34,92.6,0.0,0.0,0.0,317.75,1.72,33.0,99540.0
20180426:0500,12.58,92.6,123.0,324.31,63.0,320.1,1.52,36.0,99560.0
20180426:0600,16.02,80.75,274.0,398.36,131.0,319.5,1.03,48.0,99560.0
20180426:0700,18.48,65.65,466.0,623.14,142.0,320.65,0.9,82.0,99600.0
20180426:0800,19.55,61.4,546.0,442.94,255.0,326.65,1.24,131.0,99600.0
20180426:0900,20.45,59.35,721.0,678.32,205.0,327.25,1.72,155.0,99610.0
20180426:1000,21.06,59.6,781.0,663.78,234.0,333.25,2.34,175.0,99590.0
20180426:1100,21.24,63.9,762.0,557.69,292.0,339.45,2.97,186.0,99550.0
20180426:1200,21.06,66.15,750.0,598.41,262.0,350.85,3.31,185.0,99520.0
20180426:1300,20.82,68.4,738.0,790.18,150.0,342.15,2.97,183.0,99540.0
20180426:1400,20.48,70.7,602.0,718.18,147.0,343.5,2.28,176.0,99500.0
20180426:1500,20.08,68.3,439.0,629.0,130.0,352.0,1.31,157.0,99500.0
20180426:1600,19.72,70.65,255.0,446.53,109.0,351.05,1.31,134.0,99510.0
20180426:1700,19.14,73.05,95.0,283.13,52.0,343.1,0.97,118.0,99530.0
20180426:1800,17.75,83.75,0.0,-0.0,0.0,341.0,1.17,79.0,99610.0
20180426:1900,17.78,75.45,0.0,-0.0,0.0,352.8,2.62,58.0,99600.0
20180426:2000,17.0,75.3,0.0,-0.0,0.0,354.35,3.59,64.0,99750.0
20180426:2100,16.18,67.65,0.0,-0.0,0.0,361.5,4.48,72.0,99810.0
20180426:2200,15.61,65.15,0.0,-0.0,0.0,350.3,4.55,70.0,99890.0
20180426:2300,15.11,65.05,0.0,-0.0,0.0,345.05,4.48,71.0,99900.0
20180427:0000,14.66,62.65,0.0,-0.0,0.0,340.4,4.0,63.0,99930.0
20180427:0100,14.57,60.4,0.0,-0.0,0.0,363.95,3.86,57.0,99940.0
20180427:0200,14.44,62.55,0.0,-0.0,0.0,366.15,3.72,55.0,99940.0
20180427:0300,14.25,60.3,0.0,-0.0,0.0,365.4,3.66,53.0,99920.0
20180427:0400,14.08,58.1,0.0,0.0,0.0,362.85,3.52,50.0,99910.0
20180427:0500,13.97,60.2,104.0,153.12,75.0,360.55,3.31,49.0,99900.0
20180427:0600,14.11,60.3,247.0,256.13,154.0,364.8,3.24,46.0,99920.0
20180427:0700,14.28,62.55,442.0,494.46,183.0,350.1,3.72,45.0,99930.0
20180427:0800,14.97,58.25,629.0,703.95,164.0,355.5,3.86,46.0,99930.0
20180427:0900,15.44,58.35,753.0,760.43,172.0,347.55,3.66,48.0,99950.0
20180427:1000,16.68,54.6,836.0,811.16,165.0,343.7,3.45,50.0,99960.0
20180427:1100,17.93,52.9,858.0,818.22,166.0,344.1,3.03,51.0,99900.0
20180427:1200,18.98,53.15,821.0,794.25,171.0,340.8,2.69,51.0,99850.0
20180427:1300,20.04,53.25,741.0,780.45,158.0,326.65,2.07,53.0,99790.0
20180427:1400,20.59,51.65,611.0,730.61,146.0,328.0,1.52,55.0,99740.0
20180427:1500,20.93,51.65,454.0,669.65,123.0,329.2,1.17,54.0,99720.0
20180427:1600,20.78,53.5,273.0,536.08,96.0,329.75,0.97,29.0,99710.0
20180427:1700,20.11,59.35,101.0,315.5,52.0,333.25,1.24,348.0,99700.0
20180427:1800,18.48,63.4,0.0,-0.0,0.0,328.6,1.79,350.0,99700.0
20180427:1900,16.89,72.7,0.0,-0.0,0.0,321.05,1.72,359.0,99710.0
20180427:2000,15.29,80.6,0.0,-0.0,0.0,320.3,1.79,16.0,99720.0
20180427:2100,14.0,83.4,0.0,-0.0,0.0,314.85,1.79,22.0,99710.0
20180427:2200,13.1,86.3,0.0,-0.0,0.0,311.0,1.79,24.0,99700.0
20180427:2300,12.47,89.35,0.0,-0.0,0.0,310.8,1.86,25.0,99680.0
20180428:0000,11.76,89.3,0.0,-0.0,0.0,306.95,1.93,26.0,99670.0
20180428:0100,11.2,89.3,0.0,-0.0,0.0,306.45,2.0,27.0,99630.0
20180428:0200,10.95,92.5,0.0,-0.0,0.0,311.55,1.93,27.0,99600.0
20180428:0300,10.66,89.25,0.0,-0.0,0.0,305.2,2.0,26.0,99600.0
20180428:0400,10.5,89.25,0.0,0.0,0.0,305.2,2.0,28.0,99620.0
20180428:0500,11.13,89.3,119.0,232.32,74.0,306.35,1.86,30.0,99640.0
20180428:0600,14.15,80.45,297.0,471.2,124.0,309.45,1.59,30.0,99690.0
20180428:0700,17.61,70.35,462.0,553.47,170.0,309.25,1.52,32.0,99770.0
20180428:0800,20.23,59.35,622.0,656.56,186.0,318.15,1.24,42.0,99760.0
20180428:0900,21.91,53.75,777.0,815.83,151.0,326.65,0.69,64.0,99750.0
20180428:1000,22.99,50.3,808.0,705.79,222.0,330.75,0.55,171.0,99730.0
20180428:1100,23.61,47.15,778.0,569.13,295.0,336.15,1.31,202.0,99700.0
20180428:1200,23.91,47.15,603.0,248.41,399.0,337.7,1.79,209.0,99670.0
20180428:1300,23.83,47.15,716.0,678.83,207.0,339.85,1.79,207.0,99650.0
20180428:1400,23.63,47.15,395.0,134.51,309.0,340.8,1.52,196.0,99620.0
20180428:1500,23.32,48.7,250.0,60.33,220.0,340.8,1.17,186.0,99570.0
20180428:1600,22.81,52.1,234.0,296.98,135.0,339.45,0.62,180.0,99550.0
20180428:1700,21.92,61.85,95.0,233.12,58.0,336.15,0.07,96.0,99570.0
20180428:1800,20.21,75.75,0.0,-0.0,0.0,330.75,0.76,42.0,99570.0
20180428:1900,20.08,68.3,0.0,-0.0,0.0,326.3,0.55,72.0,99620.0
20180428:2000,19.26,73.05,0.0,-0.0,0.0,325.1,0.55,67.0,99670.0
20180428:2100,18.53,72.95,0.0,-0.0,0.0,321.25,0.83,42.0,99670.0
20180428:2200,16.59,78.0,0.0,-0.0,0.0,317.75,1.24,43.0,99680.0
20180428:2300,15.34,83.5,0.0,-0.0,0.0,318.95,1.38,41.0,99650.0
20180429:0000,14.04,86.4,0.0,-0.0,0.0,315.05,1.52,28.0,99640.0
20180429:0100,12.97,89.4,0.0,-0.0,0.0,313.45,1.72,26.0,99590.0
20180429:0200,12.23,92.6,0.0,-0.0,0.0,312.35,1.79,27.0,99560.0
20180429:0300,11.65,92.55,0.0,-0.0,0.0,311.4,1.72,27.0,99540.0
20180429:0400,11.21,92.55,0.0,0.0,0.0,309.25,1.66,28.0,99530.0
20180429:0500,11.77,92.55,136.0,343.57,68.0,308.3,1.52,26.0,99560.0
20180429:0600,16.06,77.95,305.0,506.59,117.0,311.2,1.17,27.0,99570.0
20180429:0700,19.33,65.75,477.0,621.15,147.0,321.25,0.69,53.0,99580.0
20180429:0800,20.82,57.45,636.0,713.11,160.0,328.4,0.48,108.0,99560.0
20180429:0900,21.8,55.65,772.0,804.66,152.0,333.45,0.69,150.0,99560.0
20180429:1000,22.62,54.0,847.0,829.26,156.0,338.1,0.83,170.0,99540.0
20180429:1100,23.28,54.1,864.0,824.41,162.0,342.75,1.17,187.0,99500.0
20180429:1200,23.7,52.35,836.0,825.24,156.0,345.65,1.38,192.0,99460.0
20180429:1300,23.87,54.2,754.0,807.87,146.0,346.6,1.45,190.0,99390.0
20180429:1400,23.89,52.35,483.0,308.33,285.0,348.35,1.66,194.0,99330.0
20180429:1500,23.27,54.1,453.0,647.67,129.0,351.25,0.9,168.0,99270.0
20180429:1600,22.81,57.9,279.0,540.85,97.0,346.4,0.76,162.0,99260.0
20180429:1700,22.02,64.0,110.0,351.63,53.0,344.5,0.69,199.0,99260.0
20180429:1800,20.31,81.15,0.0,-0.0,0.0,343.3,0.83,171.0,99250.0
20180429:1900,18.31,89.75,0.0,-0.0,0.0,350.5,1.03,164.0,99220.0
20180429:2000,17.19,89.7,0.0,-0.0,0.0,342.55,1.24,117.0,99270.0
20180429:2100,17.06,89.7,0.0,-0.0,0.0,352.4,0.9,102.0,99250.0
20180429:2200,16.2,92.8,0.0,-0.0,0.0,357.05,1.03,12.0,99280.0
20180429:2300,15.66,92.75,0.0,-0.0,0.0,345.85,1.1,21.0,99230.0
20180430:0000,14.74,96.0,0.0,-0.0,0.0,331.1,1.31,45.0,99210.0
20180430:0100,13.83,95.95,0.0,-0.0,0.0,326.6,1.52,51.0,99140.0
20180430:0200,13.38,95.95,0.0,-0.0,0.0,324.95,1.66,63.0,99110.0
20180430:0300,13.33,92.65,0.0,-0.0,0.0,329.2,1.72,87.0,99090.0
20180430:0400,13.93,92.65,0.0,0.0,0.0,355.1,1.72,106.0,99090.0
20180430:0500,14.54,89.5,109.0,133.62,82.0,350.5,1.38,132.0,99120.0
20180430:0600,16.18,89.65,94.0,0.0,94.0,361.3,1.93,195.0,99160.0
20180430:0700,15.68,86.5,187.0,5.61,184.0,347.2,3.79,217.0,99230.0
20180430:0800,16.75,80.8,346.0,56.64,308.0,343.7,2.83,216.0,99290.0
20180430:0900,17.62,75.45,345.0,21.97,328.0,368.85,2.55,206.0,99340.0
20180430:1000,18.44,68.05,783.0,615.88,268.0,348.95,2.83,196.0,99340.0
20180430:1100,19.02,59.15,724.0,427.24,359.0,333.85,3.31,195.0,99380.0
20180430:1200,19.4,55.05,834.0,803.17,170.0,313.3,3.59,196.0,99370.0
20180430:1300,19.55,51.4,702.0,616.95,236.0,306.75,3.86,199.0,99370.0
20180430:1400,19.38,53.15,634.0,772.13,136.0,317.75,3.79,203.0,99360.0
20180430:1500,19.03,53.15,467.0,681.65,124.0,322.6,3.31,197.0,99340.0
20180430:1600,16.39,73.33,293.0,588.87,93.0,314.02,2.01,181.0,99320.0
20180430:1700,16.05,74.04,115.0,374.71,53.0,314.14,1.95,169.0,99330.0
20180430:1800,15.71,74.74,0.0,-0.0,0.0,314.26,1.89,150.0,99340.0
20180430:1900,15.37,75.45,0.0,-0.0,0.0,314.38,1.83,130.0,99380.0
20180430:2000,15.03,76.16,0.0,-0.0,0.0,314.5,1.77,106.0,99420.0
20180430:2100,14.69,76.87,0.0,-0.0,0.0,314.61,1.71,90.0,99450.0
20180430:2200,14.36,77.58,0.0,-0.0,0.0,314.73,1.65,75.0,99480.0
20180430:2300,14.02,78.29,0.0,-0.0,0.0,314.85,1.59,73.0,99490.0
20100501:0000,13.68,78.99,0.0,-0.0,0.0,314.97,1.53,32.0,99720.0
20100501:0100,13.34,79.7,0.0,-0.0,0.0,315.09,1.46,33.0,99670.0
20100501:0200,13.0,80.41,0.0,-0.0,0.0,315.21,1.4,38.0,99640.0
20100501:0300,12.67,81.12,0.0,-0.0,0.0,315.32,1.34,42.0,99600.0
20100501:0400,12.33,81.83,6.0,0.0,6.0,315.44,1.28,42.0,99590.0
20100501:0500,11.99,82.54,135.0,281.38,77.0,315.56,1.22,43.0,99600.0
20100501:0600,11.65,83.25,293.0,406.56,139.0,315.68,1.16,65.0,99650.0
20100501:0700,11.31,83.95,429.0,399.32,214.0,315.8,1.1,139.0,99670.0
20100501:0800,17.42,67.85,490.0,261.08,314.0,323.75,1.31,151.0,99700.0
20100501:0900,18.42,67.95,741.0,677.25,215.0,333.25,1.59,162.0,99680.0
20100501:1000,19.11,63.5,785.0,619.74,265.0,336.15,2.28,179.0,99670.0
20100501:1100,19.33,65.75,666.0,311.53,399.0,343.9,2.9,193.0,99690.0
20100501:1200,19.37,65.75,734.0,510.01,311.0,338.85,2.9,195.0,99640.0
20100501:1300,19.45,65.75,381.0,46.17,346.0,356.85,2.9,192.0,99610.0
20100501:1400,19.18,65.75,260.0,13.89,251.0,353.0,3.03,183.0,99560.0
20100501:1500,18.95,65.65,258.0,65.21,225.0,333.05,3.1,182.0,99540.0
20100501:1600,18.19,67.95,207.0,166.31,150.0,335.0,2.83,183.0,99560.0
20100501:1700,17.22,70.3,102.0,236.98,62.0,323.0,1.66,175.0,99560.0
20100501:1800,16.35,75.25,0.0,-0.0,0.0,327.05,1.03,134.0,99580.0
20100501:1900,15.13,83.5,0.0,-0.0,0.0,327.85,1.03,104.0,99580.0
20100501:2000,14.45,83.45,0.0,-0.0,0.0,343.9,1.1,79.0,99630.0
20100501:2100,13.98,86.4,0.0,-0.0,0.0,351.25,1.38,63.0,99640.0
20100501:2200,13.58,86.35,0.0,-0.0,0.0,342.35,1.66,59.0,99640.0
20100501:2300,13.58,86.35,0.0,-0.0,0.0,349.1,1.72,53.0,99610.0
20100502:0000,13.76,83.35,0.0,-0.0,0.0,359.2,1.66,60.0,99570.0
20100502:0100,13.85,77.6,0.0,-0.0,0.0,358.15,1.72,75.0,99540.0
20100502:0200,13.78,74.85,0.0,-0.0,0.0,357.25,1.86,75.0,99510.0
20100502:0300,13.54,74.85,0.0,-0.0,0.0,354.35,2.0,64.0,99480.0
20100502:0400,13.53,74.85,1.0,0.0,1.0,357.25,1.86,58.0,99480.0
20100502:0500,13.62,77.6,54.0,0.0,54.0,358.8,1.66,57.0,99490.0
20100502:0600,14.35,77.65,59.0,0.0,59.0,359.55,1.45,60.0,99530.0
20100502:0700,15.91,77.85,99.0,0.0,99.0,357.05,2.21,134.0,99510.0
20100502:0800,16.62,70.2,187.0,0.0,187.0,344.3,3.03,152.0,99530.0
20100502:0900,17.07,65.45,141.0,0.0,141.0,361.7,3.31,160.0,99530.0
20100502:1000,17.63,63.2,196.0,0.0,196.0,352.4,3.59,166.0,99530.0
20100502:1100,18.07,61.05,188.0,0.0,188.0,352.0,3.86,171.0,99520.0
20100502:1200,17.66,60.95,75.0,0.0,75.0,357.45,3.86,176.0,99510.0
20100502:1300,16.96,63.2,117.0,0.0,117.0,366.35,3.79,174.0,99480.0
20100502:1400,16.1,70.1,56.0,0.0,56.0,368.5,3.1,167.0,99440.0
20100502:1500,15.55,75.15,97.0,0.0,97.0,363.85,2.41,162.0,99410.0
20100502:1600,15.22,77.8,111.0,5.78,109.0,368.65,2.0,160.0,99370.0
20100502:1700,14.88,80.55,44.0,5.81,43.0,373.9,1.1,150.0,99350.0
20100502:1800,14.6,80.55,0.0,-0.0,0.0,373.1,0.83,110.0,99350.0
20100502:1900,13.94,83.4,0.0,-0.0,0.0,370.0,0.76,83.0,99370.0
20100502:2000,13.69,89.45,0.0,-0.0,0.0,371.55,1.03,83.0,99390.0
20100502:2100,13.55,89.45,0.0,-0.0,0.0,371.95,1.1,66.0,99360.0
20100502:2200,13.46,89.45,0.0,-0.0,0.0,371.2,1.31,71.0,99300.0
20100502:2300,13.28,92.65,0.0,-0.0,0.0,371.0,1.52,65.0,99260.0
20100503:0000,13.08,89.4,0.0,-0.0,0.0,369.05,1.59,69.0,99210.0
20100503:0100,13.1,92.65,0.0,-0.0,0.0,369.35,1.52,72.0,99170.0
20100503:0200,13.19,92.65,0.0,-0.0,0.0,370.4,1.72,80.0,99120.0
20100503:0300,13.26,92.65,0.0,-0.0,0.0,372.95,2.0,84.0,99050.0
20100503:0400,13.23,92.65,1.0,0.0,1.0,372.55,2.14,80.0,99050.0
20100503:0500,13.24,92.65,14.0,0.0,14.0,372.75,2.14,83.0,99030.0
20100503:0600,13.44,89.45,29.0,0.0,29.0,372.95,1.93,97.0,99050.0
20100503:0700,14.62,92.7,56.0,0.0,56.0,381.45,4.76,170.0,99030.0
20100503:0800,14.69,92.7,92.0,0.0,92.0,380.3,4.69,174.0,99080.0
20100503:0900,15.16,92.75,205.0,0.0,205.0,380.1,4.21,176.0,99120.0
20100503:1000,15.53,89.6,175.0,0.0,175.0,381.65,4.62,179.0,99150.0
20100503:1100,15.8,92.75,211.0,0.0,211.0,378.75,4.07,178.0,99190.0
20100503:1200,16.56,83.65,276.0,1.2,275.0,362.85,4.28,180.0,99170.0
20100503:1300,17.6,80.85,155.0,0.0,155.0,339.85,3.52,174.0,99210.0
20100503:1400,16.97,78.1,260.0,12.25,252.0,359.75,3.1,170.0,99210.0
20100503:1500,17.25,80.85,242.0,44.94,219.0,371.2,2.83,167.0,99200.0
20100503:1600,16.99,78.1,257.0,361.2,131.0,352.0,2.34,165.0,99230.0
20100503:1700,16.28,83.6,93.0,142.55,68.0,341.0,1.52,148.0,99250.0
20100503:1800,15.42,89.55,0.0,0.0,0.0,345.85,1.17,104.0,99300.0
20100503:1900,14.57,89.5,0.0,-0.0,0.0,352.2,1.1,44.0,99360.0
20100503:2000,13.82,92.65,0.0,-0.0,0.0,349.3,1.45,31.0,99430.0
