Latitude (decimal degrees): 45.857
Longitude (decimal degrees): 9.398
Elevation (m): 223.0
Irradiance Time Offset (h): 0.1771
month,year
1,2017
2,2012
3,2007
4,2006
5,2021
6,2011
7,2010
8,2019
9,2006
10,2008
11,2020
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170112:1700,1.12,95.65,0.0,-0.0,0.0,299.0,1.17,100.0,95760.0
20170112:1800,0.77,92.05,0.0,-0.0,0.0,306.35,1.1,99.0,95690.0
20170112:1900,-0.23,95.6,0.0,-0.0,0.0,305.75,0.97,113.0,95710.0
20170112:2000,-0.32,95.6,0.0,-0.0,0.0,306.15,0.97,107.0,95600.0
20170112:2100,-0.19,95.6,0.0,-0.0,0.0,309.25,0.83,108.0,95510.0
20170112:2200,0.11,95.6,0.0,-0.0,0.0,306.95,0.69,90.0,95380.0
20170112:2300,0.57,95.65,0.0,-0.0,0.0,309.85,0.48,105.0,95290.0
20170113:0000,0.58,95.65,0.0,-0.0,0.0,308.65,0.28,156.0,95130.0
20170113:0100,0.98,95.65,0.0,-0.0,0.0,310.15,0.28,160.0,95010.0
20170113:0200,0.94,95.65,0.0,-0.0,0.0,307.3,0.14,178.0,94870.0
20170113:0300,0.92,95.65,0.0,-0.0,0.0,310.6,0.28,251.0,94760.0
20170113:0400,0.82,95.65,0.0,-0.0,0.0,308.5,0.14,271.0,94600.0
20170113:0500,0.71,95.65,0.0,-0.0,0.0,300.75,0.55,253.0,94520.0
20170113:0600,-0.03,99.4,0.0,-0.0,0.0,293.75,0.83,256.0,94440.0
20170113:0700,-1.27,95.6,0.0,0.0,0.0,279.05,1.17,305.0,94410.0
20170113:0800,-0.99,95.6,57.0,0.0,57.0,262.4,1.17,298.0,94360.0
20170113:0900,0.75,88.55,140.0,67.23,122.0,241.5,2.0,303.0,94300.0
20170113:1000,2.88,73.2,132.0,5.78,130.0,245.95,2.41,297.0,94270.0
20170113:1100,4.61,53.65,209.0,67.94,183.0,249.45,2.97,297.0,94280.0
20170113:1200,5.31,37.55,182.0,37.29,168.0,255.45,3.17,301.0,94230.0
20170113:1300,3.74,43.9,244.0,295.69,148.0,242.65,3.52,306.0,94230.0
20170113:1400,4.53,26.65,196.0,500.29,79.0,218.85,3.52,310.0,94270.0
20170113:1500,3.55,26.5,35.0,9.16,34.0,204.75,3.38,308.0,94330.0
20170113:1600,2.04,28.45,0.0,-0.0,0.0,198.55,2.9,305.0,94410.0
20170113:1700,0.67,33.3,0.0,-0.0,0.0,199.3,2.48,305.0,94520.0
20170113:1800,-0.64,35.95,0.0,-0.0,0.0,200.1,2.34,309.0,94630.0
20170113:1900,-1.14,39.0,0.0,-0.0,0.0,197.2,2.9,306.0,94560.0
20170113:2000,-2.01,42.2,0.0,-0.0,0.0,194.3,2.62,311.0,94630.0
20170113:2100,-3.09,47.6,0.0,-0.0,0.0,192.55,2.41,320.0,94700.0
20170113:2200,-3.94,53.75,0.0,-0.0,0.0,190.25,2.07,328.0,94780.0
20170113:2300,-4.69,60.85,0.0,-0.0,0.0,190.2,2.07,339.0,94850.0
20170114:0000,-5.14,66.05,0.0,-0.0,0.0,190.4,2.14,344.0,94900.0
20170114:0100,-4.77,66.15,0.0,-0.0,0.0,200.0,2.28,344.0,94970.0
20170114:0200,-3.95,66.25,0.0,-0.0,0.0,221.4,2.28,343.0,95000.0
20170114:0300,-3.38,63.7,0.0,-0.0,0.0,238.2,2.34,343.0,95060.0
20170114:0400,-3.29,63.8,0.0,-0.0,0.0,230.5,2.34,345.0,95050.0
20170114:0500,-3.31,63.8,0.0,-0.0,0.0,228.55,2.34,348.0,95060.0
20170114:0600,-3.94,69.05,0.0,-0.0,0.0,206.1,2.41,352.0,95070.0
20170114:0700,-4.03,74.95,0.0,0.0,0.0,200.1,2.28,349.0,95070.0
20170114:0800,-3.27,72.1,39.0,0.0,39.0,200.85,2.21,350.0,95120.0
20170114:0900,0.31,59.6,254.0,656.06,77.0,201.25,2.07,349.0,95140.0
20170114:1000,2.85,51.3,335.0,648.78,109.0,204.55,2.14,342.0,95150.0
20170114:1100,5.16,42.3,355.0,547.51,144.0,207.65,2.21,336.0,95150.0
20170114:1200,6.08,36.2,357.0,594.64,132.0,213.05,2.28,333.0,95090.0
20170114:1300,6.42,32.15,265.0,366.06,145.0,218.5,2.14,329.0,95110.0
20170114:1400,6.17,33.35,152.0,172.89,111.0,221.75,1.79,319.0,95130.0
20170114:1500,5.29,34.6,80.0,382.14,37.0,228.15,1.72,310.0,95180.0
20170114:1600,3.46,37.15,0.0,-0.0,0.0,231.85,2.07,320.0,95230.0
20170114:1700,1.5,39.75,0.0,-0.0,0.0,232.05,2.41,331.0,95310.0
20170114:1800,0.39,42.9,0.0,-0.0,0.0,233.4,2.69,337.0,95370.0
20170114:1900,-0.04,42.75,0.0,-0.0,0.0,225.45,2.9,341.0,95400.0
20170114:2000,-0.11,42.75,0.0,-0.0,0.0,232.4,2.9,343.0,95430.0
20170114:2100,-0.32,44.6,0.0,-0.0,0.0,233.6,2.76,347.0,95440.0
20170114:2200,-0.59,48.3,0.0,-0.0,0.0,234.55,2.69,352.0,95470.0
20170114:2300,-1.4,54.4,0.0,-0.0,0.0,223.5,2.48,357.0,95490.0
20170115:0000,-2.11,58.95,0.0,-0.0,0.0,220.05,2.41,3.0,95510.0
20170115:0100,-1.92,58.95,0.0,-0.0,0.0,240.65,2.41,8.0,95560.0
20170115:0200,-1.99,58.95,0.0,-0.0,0.0,239.4,2.41,12.0,95610.0
20170115:0300,-2.05,58.95,0.0,-0.0,0.0,239.2,2.41,14.0,95640.0
20170115:0400,-2.35,58.95,0.0,-0.0,0.0,237.45,2.41,15.0,95660.0
20170115:0500,-2.63,61.35,0.0,-0.0,0.0,230.85,2.48,15.0,95700.0
20170115:0600,-2.99,63.8,0.0,-0.0,0.0,223.7,2.48,16.0,95750.0
20170115:0700,-2.48,72.25,0.0,0.0,0.0,231.25,2.07,13.0,95840.0
20170115:0800,-2.31,66.65,30.0,0.0,30.0,220.2,2.21,13.0,95890.0
20170115:0900,-0.26,59.45,276.0,812.6,55.0,219.05,2.07,13.0,95950.0
20170115:1000,1.67,48.85,367.0,837.97,73.0,203.95,2.0,12.0,95960.0
20170115:1100,3.23,37.15,407.0,824.34,87.0,201.05,1.86,12.0,95960.0
20170115:1200,4.02,30.25,397.0,810.09,88.0,201.25,1.72,8.0,95890.0
20170115:1300,4.31,27.8,342.0,821.58,70.0,202.6,1.45,3.0,95870.0
20170115:1400,4.18,26.65,230.0,711.02,59.0,203.0,1.24,356.0,95870.0
20170115:1500,3.67,30.1,92.0,534.89,30.0,201.85,0.83,345.0,95900.0
20170115:1600,1.62,35.05,0.0,-0.0,0.0,199.15,1.17,349.0,95920.0
20170115:1700,-1.44,46.05,0.0,-0.0,0.0,197.6,1.79,359.0,95960.0
20170115:1800,-3.68,53.9,0.0,-0.0,0.0,196.05,2.0,4.0,96010.0
20170115:1900,-2.19,54.3,0.0,-0.0,0.0,196.2,1.66,18.0,96040.0
20170115:2000,-3.58,63.7,0.0,-0.0,0.0,195.45,1.72,16.0,96050.0
20170115:2100,-4.46,71.85,0.0,-0.0,0.0,194.7,1.79,14.0,96040.0
20170115:2200,-5.13,74.8,0.0,-0.0,0.0,193.7,1.86,12.0,96050.0
20170115:2300,-5.51,74.7,0.0,-0.0,0.0,193.15,1.93,12.0,96010.0
20170116:0000,-5.61,74.7,0.0,-0.0,0.0,191.75,2.07,13.0,95980.0
20170116:0100,-5.69,74.7,0.0,-0.0,0.0,191.7,2.07,16.0,95950.0
20170116:0200,-5.8,74.7,0.0,-0.0,0.0,190.8,2.14,17.0,95920.0
20170116:0300,-5.88,77.85,0.0,-0.0,0.0,191.2,2.21,16.0,95890.0
20170116:0400,-5.92,81.05,0.0,-0.0,0.0,191.0,2.21,14.0,95860.0
20170116:0500,-5.93,81.05,0.0,-0.0,0.0,188.7,2.28,13.0,95840.0
20170116:0600,-5.77,77.85,0.0,-0.0,0.0,191.0,2.34,13.0,95830.0
20170116:0700,-5.83,81.1,0.0,0.0,0.0,190.05,2.21,11.0,95850.0
20170116:0800,-4.55,74.9,29.0,0.0,29.0,188.1,2.21,11.0,95840.0
20170116:0900,-1.25,54.55,285.0,867.81,47.0,189.05,2.0,13.0,95850.0
20170116:1000,0.81,39.6,381.0,913.82,58.0,189.65,2.14,18.0,95860.0
20170116:1100,1.92,31.0,426.0,917.93,67.0,192.95,1.93,22.0,95840.0
20170116:1200,2.48,27.4,347.0,488.82,159.0,195.85,1.59,21.0,95750.0
20170116:1300,2.69,25.25,253.0,269.13,163.0,197.0,1.45,10.0,95710.0
20170116:1400,2.55,26.25,197.0,389.43,102.0,196.6,1.59,351.0,95660.0
20170116:1500,1.89,31.0,76.0,242.93,47.0,194.3,1.52,338.0,95680.0
20170116:1600,0.29,34.75,0.0,-0.0,0.0,189.85,1.79,344.0,95670.0
20170116:1700,-1.97,38.7,0.0,-0.0,0.0,191.4,2.28,360.0,95720.0
20170116:1800,-3.05,40.15,0.0,-0.0,0.0,196.8,2.55,6.0,95740.0
20170116:1900,-3.86,41.75,0.0,-0.0,0.0,190.6,2.21,2.0,95740.0
20170116:2000,-4.63,45.2,0.0,-0.0,0.0,191.75,2.34,4.0,95750.0
20170116:2100,-4.79,47.2,0.0,-0.0,0.0,194.1,2.41,4.0,95810.0
20170116:2200,-4.52,47.2,0.0,-0.0,0.0,204.95,2.41,5.0,95820.0
20170116:2300,-3.87,45.5,0.0,-0.0,0.0,220.05,2.48,6.0,95840.0
20170117:0000,-3.6,45.5,0.0,-0.0,0.0,217.7,2.55,9.0,95850.0
20170117:0100,-3.51,43.6,0.0,-0.0,0.0,216.85,2.62,11.0,95850.0
20170117:0200,-3.22,41.9,0.0,-0.0,0.0,225.05,2.69,11.0,95890.0
20170117:0300,-3.36,43.75,0.0,-0.0,0.0,214.6,2.76,11.0,95880.0
20170117:0400,-3.62,45.5,0.0,-0.0,0.0,204.95,2.83,12.0,95900.0
20170117:0500,-3.76,45.5,0.0,-0.0,0.0,203.6,2.9,12.0,95920.0
20170117:0600,-3.85,45.5,0.0,-0.0,0.0,202.6,2.83,11.0,95960.0
20170117:0700,-2.45,45.75,0.0,0.0,0.0,235.3,2.48,7.0,95970.0
20170117:0800,-1.99,42.2,37.0,0.0,37.0,241.15,2.55,10.0,96040.0
20170117:0900,-1.19,40.7,261.0,661.48,78.0,236.1,2.62,8.0,96090.0
20170117:1000,0.03,37.7,376.0,889.99,59.0,236.65,2.83,9.0,96150.0
20170117:1100,1.01,33.45,423.0,913.45,63.0,251.2,2.76,7.0,96120.0
20170117:1200,1.95,32.35,415.0,907.56,63.0,245.2,2.48,6.0,96080.0
20170117:1300,2.61,31.15,358.0,914.64,49.0,239.75,2.14,5.0,96060.0
20170117:1400,2.82,30.0,237.0,723.32,58.0,234.15,1.79,5.0,96050.0
20170117:1500,2.52,33.9,105.0,667.17,23.0,234.95,1.45,360.0,96070.0
20170117:1600,1.38,36.55,0.0,-0.0,0.0,230.1,1.59,359.0,96100.0
20170117:1700,-1.01,44.3,0.0,-0.0,0.0,227.0,1.66,8.0,96160.0
20170117:1800,-2.15,49.95,0.0,-0.0,0.0,231.45,1.72,13.0,96220.0
20170117:1900,-2.89,54.0,0.0,-0.0,0.0,230.85,1.66,12.0,96340.0
20170117:2000,-3.47,58.6,0.0,-0.0,0.0,238.4,1.72,7.0,96410.0
20170117:2100,-3.22,58.75,0.0,-0.0,0.0,249.65,1.72,3.0,96430.0
20170117:2200,-3.07,58.75,0.0,-0.0,0.0,252.75,1.66,1.0,96450.0
20170117:2300,-3.24,58.75,0.0,-0.0,0.0,245.0,1.72,4.0,96460.0
20170118:0000,-3.79,61.1,0.0,-0.0,0.0,227.75,1.86,10.0,96440.0
20170118:0100,-4.33,63.55,0.0,-0.0,0.0,216.25,2.0,17.0,96440.0
20170118:0200,-4.8,68.95,0.0,-0.0,0.0,208.4,2.0,21.0,96460.0
20170118:0300,-5.03,71.75,0.0,-0.0,0.0,208.05,2.0,23.0,96450.0
20170118:0400,-5.11,74.8,0.0,-0.0,0.0,207.25,2.0,22.0,96450.0
20170118:0500,-5.15,74.8,0.0,-0.0,0.0,207.65,2.0,19.0,96460.0
20170118:0600,-5.21,74.8,0.0,-0.0,0.0,207.65,2.0,19.0,96480.0
20170118:0700,-4.64,78.0,0.0,0.0,0.0,232.6,2.0,20.0,96580.0
20170118:0800,-3.48,78.15,30.0,0.0,30.0,224.5,1.93,20.0,96640.0
20170118:0900,-0.09,64.45,282.0,834.65,49.0,226.8,1.52,23.0,96670.0
20170118:1000,2.82,49.25,378.0,896.91,56.0,222.35,0.97,40.0,96670.0
20170118:1100,4.46,38.85,423.0,903.76,64.0,218.1,0.48,105.0,96690.0
20170118:1200,4.98,37.4,415.0,899.78,63.0,218.65,0.62,178.0,96640.0
20170118:1300,5.07,40.6,356.0,881.78,55.0,219.25,0.76,235.0,96620.0
20170118:1400,4.89,40.6,249.0,828.44,41.0,220.8,0.97,264.0,96600.0
20170118:1500,4.24,45.7,101.0,553.3,31.0,220.05,0.9,272.0,96590.0
20170118:1600,2.9,49.25,0.0,-0.0,0.0,218.1,0.76,310.0,96600.0
20170118:1700,2.76,49.25,0.0,-0.0,0.0,217.15,1.03,1.0,96630.0
20170118:1800,1.2,55.2,0.0,-0.0,0.0,216.35,1.31,26.0,96670.0
20170118:1900,-0.5,67.0,0.0,-0.0,0.0,216.75,1.52,7.0,96790.0
20170118:2000,-2.26,75.3,0.0,-0.0,0.0,218.85,1.59,10.0,96830.0
20170118:2100,-3.29,84.8,0.0,-0.0,0.0,223.7,1.66,10.0,96890.0
20170118:2200,-3.94,91.75,0.0,-0.0,0.0,220.2,1.66,11.0,96910.0
20170118:2300,-4.45,95.5,0.0,-0.0,0.0,219.25,1.72,14.0,96930.0
20170119:0000,-4.73,91.75,0.0,-0.0,0.0,217.3,1.72,13.0,96920.0
20170119:0100,-4.81,88.1,0.0,-0.0,0.0,215.3,1.79,13.0,96920.0
20170119:0200,-4.76,88.1,0.0,-0.0,0.0,214.4,1.79,19.0,96920.0
20170119:0300,-4.86,84.6,0.0,-0.0,0.0,213.65,1.79,21.0,96940.0
20170119:0400,-5.03,88.05,0.0,-0.0,0.0,217.15,1.72,20.0,96930.0
20170119:0500,-5.01,88.05,0.0,-0.0,0.0,219.85,1.72,15.0,96940.0
20170119:0600,-5.18,91.7,0.0,-0.0,0.0,218.3,1.79,12.0,96970.0
20170119:0700,-4.88,81.2,0.0,0.0,0.0,224.65,2.0,22.0,97090.0
20170119:0800,-3.45,78.15,34.0,0.0,34.0,233.6,1.72,24.0,97130.0
20170119:0900,0.13,67.1,281.0,823.34,49.0,226.05,1.24,24.0,97150.0
20170119:1000,3.29,47.45,379.0,895.16,55.0,225.45,0.41,34.0,97150.0
20170119:1100,4.43,38.85,426.0,918.98,58.0,221.95,0.48,216.0,97160.0
20170119:1200,4.76,40.6,416.0,902.07,60.0,222.95,1.03,216.0,97120.0
20170119:1300,4.73,42.3,355.0,869.67,55.0,224.1,1.1,224.0,97100.0
20170119:1400,4.42,47.6,249.0,804.7,44.0,224.1,1.03,228.0,97100.0
20170119:1500,3.6,53.5,106.0,591.46,29.0,223.3,1.03,213.0,97090.0
20170119:1600,2.13,62.35,0.0,-0.0,0.0,221.95,0.76,218.0,97110.0
20170119:1700,2.11,64.9,0.0,-0.0,0.0,219.45,0.28,297.0,97150.0
20170119:1800,1.76,64.9,0.0,-0.0,0.0,218.3,0.76,351.0,97190.0
20170119:1900,1.5,62.25,0.0,-0.0,0.0,217.9,0.76,28.0,97270.0
20170119:2000,1.4,59.8,0.0,-0.0,0.0,216.75,0.76,3.0,97340.0
20170119:2100,1.23,62.25,0.0,-0.0,0.0,216.95,0.97,342.0,97370.0
20170119:2200,0.27,64.55,0.0,-0.0,0.0,216.15,1.31,340.0,97380.0
20170119:2300,-1.11,72.5,0.0,-0.0,0.0,215.4,1.45,348.0,97390.0
20170120:0000,-2.72,84.85,0.0,-0.0,0.0,220.05,1.52,357.0,97370.0
20170120:0100,-3.66,91.8,0.0,-0.0,0.0,215.3,1.52,2.0,97380.0
20170120:0200,-4.26,91.75,0.0,-0.0,0.0,215.2,1.52,6.0,97360.0
20170120:0300,-4.6,95.5,0.0,-0.0,0.0,223.3,1.52,9.0,97350.0
20170120:0400,-5.04,95.45,0.0,-0.0,0.0,230.5,1.52,13.0,97330.0
20170120:0500,-5.01,95.45,0.0,-0.0,0.0,228.95,1.52,16.0,97320.0
20170120:0600,-4.9,91.7,0.0,-0.0,0.0,225.05,1.52,18.0,97330.0
20170120:0700,-5.11,91.7,0.0,0.0,0.0,224.5,1.86,17.0,97370.0
20170120:0800,-3.81,84.7,32.0,0.0,32.0,230.3,1.59,22.0,97380.0
20170120:0900,-0.16,69.85,282.0,815.45,50.0,225.45,0.97,30.0,97400.0
20170120:1000,2.59,47.15,380.0,887.71,56.0,225.25,0.41,119.0,97410.0
20170120:1100,3.41,43.75,427.0,913.91,58.0,222.55,1.03,190.0,97380.0
20170120:1200,3.71,43.9,415.0,881.5,64.0,224.1,1.1,208.0,97350.0
20170120:1300,3.77,45.7,359.0,874.82,54.0,225.45,0.97,222.0,97290.0
20170120:1400,3.66,49.4,251.0,796.88,45.0,225.85,0.76,232.0,97280.0
20170120:1500,3.06,53.4,109.0,589.88,30.0,225.45,0.83,215.0,97250.0
20170120:1600,1.81,59.95,0.0,-0.0,0.0,224.3,0.48,226.0,97270.0
20170120:1700,1.5,62.25,0.0,-0.0,0.0,222.15,0.34,325.0,97280.0
20170120:1800,1.15,64.65,0.0,-0.0,0.0,221.4,0.76,12.0,97310.0
20170120:1900,1.63,59.8,0.0,-0.0,0.0,224.3,0.76,28.0,97310.0
20170120:2000,1.22,59.8,0.0,-0.0,0.0,224.65,0.97,34.0,97320.0
20170120:2100,0.71,67.3,0.0,-0.0,0.0,222.95,1.1,34.0,97330.0
20170120:2200,0.33,72.75,0.0,-0.0,0.0,221.4,1.03,28.0,97320.0
20170120:2300,0.03,75.6,0.0,-0.0,0.0,217.9,1.03,16.0,97330.0
20170121:0000,-1.06,81.7,0.0,-0.0,0.0,223.5,1.24,6.0,97320.0
20170121:0100,-3.32,88.25,0.0,-0.0,0.0,227.7,1.52,10.0,97330.0
20170121:0200,-4.31,91.75,0.0,-0.0,0.0,226.6,1.66,15.0,97330.0
20170121:0300,-4.65,91.75,0.0,-0.0,0.0,230.85,1.66,14.0,97290.0
20170121:0400,-4.69,91.75,0.0,-0.0,0.0,232.4,1.59,14.0,97240.0
20170121:0500,-4.8,91.75,0.0,-0.0,0.0,231.85,1.59,14.0,97230.0
20170121:0600,-4.84,91.75,0.0,-0.0,0.0,231.45,1.59,14.0,97240.0
20170121:0700,-5.28,91.7,0.0,0.0,0.0,218.1,1.79,20.0,97260.0
20170121:0800,-3.9,88.15,32.0,0.0,32.0,224.85,1.45,23.0,97270.0
20170121:0900,0.41,62.0,290.0,842.2,48.0,226.4,0.97,32.0,97260.0
20170121:1000,3.25,42.0,387.0,901.86,55.0,227.2,0.34,96.0,97230.0
20170121:1100,4.3,38.85,435.0,925.91,58.0,222.35,0.69,182.0,97220.0
20170121:1200,4.7,42.15,426.0,910.89,60.0,223.9,0.76,203.0,97150.0
20170121:1300,4.88,42.3,369.0,902.37,51.0,224.85,0.62,215.0,97090.0
20170121:1400,4.76,44.05,259.0,815.75,45.0,225.45,0.41,216.0,97040.0
20170121:1500,4.08,49.55,114.0,602.63,31.0,223.9,0.62,200.0,97050.0
20170121:1600,3.14,55.55,0.0,-0.0,0.0,220.2,0.07,268.0,97070.0
20170121:1700,1.89,59.95,0.0,-0.0,0.0,217.9,1.03,7.0,97090.0
20170121:1800,-0.27,67.1,0.0,-0.0,0.0,217.15,1.52,9.0,97140.0
20170121:1900,-4.4,91.75,0.0,-0.0,0.0,215.0,1.86,14.0,97140.0
20170121:2000,-4.62,91.75,0.0,-0.0,0.0,214.8,1.79,17.0,97130.0
20170121:2100,-4.67,91.75,0.0,-0.0,0.0,213.85,1.72,21.0,97140.0
20170121:2200,-4.67,88.1,0.0,-0.0,0.0,215.0,1.72,26.0,97140.0
20170121:2300,-4.89,91.7,0.0,-0.0,0.0,220.6,1.79,24.0,97160.0
20170122:0000,-5.04,91.7,0.0,-0.0,0.0,222.75,1.72,19.0,97150.0
20170122:0100,-5.1,91.7,0.0,-0.0,0.0,222.05,1.79,17.0,97150.0
20170122:0200,-5.0,95.45,0.0,-0.0,0.0,227.0,1.79,15.0,97120.0
20170122:0300,-4.57,91.75,0.0,-0.0,0.0,228.35,1.86,15.0,97090.0
20170122:0400,-4.28,81.3,0.0,-0.0,0.0,221.6,2.07,16.0,97030.0
20170122:0500,-4.24,74.95,0.0,-0.0,0.0,219.65,2.14,18.0,97010.0
20170122:0600,-4.31,71.95,0.0,-0.0,0.0,218.85,2.14,20.0,96990.0
20170122:0700,-4.53,78.0,3.0,0.0,3.0,215.0,2.14,18.0,97030.0
20170122:0800,-3.51,75.05,34.0,0.0,34.0,212.1,1.72,22.0,97060.0
20170122:0900,0.93,57.35,298.0,864.68,47.0,213.65,1.17,34.0,97100.0
20170122:1000,4.42,37.25,397.0,923.61,54.0,215.0,0.69,68.0,97090.0
20170122:1100,5.58,33.2,446.0,947.22,57.0,217.5,0.48,94.0,97050.0
20170122:1200,6.17,33.35,440.0,942.01,58.0,220.05,0.34,158.0,96970.0
20170122:1300,6.27,34.9,380.0,923.51,51.0,221.6,0.83,200.0,96920.0
20170122:1400,5.84,39.25,268.0,837.62,45.0,222.55,0.76,219.0,96900.0
20170122:1500,5.11,47.7,114.0,529.68,39.0,221.6,0.41,248.0,96920.0
20170122:1600,3.65,53.5,0.0,-0.0,0.0,219.45,0.83,347.0,96910.0
20170122:1700,0.64,69.95,0.0,-0.0,0.0,220.4,1.52,6.0,96910.0
20170122:1800,-1.28,75.45,0.0,-0.0,0.0,223.5,1.66,13.0,96910.0
20170122:1900,-4.01,84.65,0.0,-0.0,0.0,219.25,1.79,13.0,96930.0
20170122:2000,-4.13,88.15,0.0,-0.0,0.0,219.25,1.86,12.0,96920.0
20170122:2100,-4.15,88.15,0.0,-0.0,0.0,220.4,1.86,13.0,96890.0
20170122:2200,-4.32,88.15,0.0,-0.0,0.0,218.5,1.86,16.0,96860.0
20170122:2300,-4.22,88.15,0.0,-0.0,0.0,222.95,1.86,19.0,96860.0
20170123:0000,-4.15,88.15,0.0,-0.0,0.0,226.2,1.79,18.0,96810.0
20170123:0100,-4.12,88.15,0.0,-0.0,0.0,227.7,1.79,18.0,96780.0
20170123:0200,-4.17,88.15,0.0,-0.0,0.0,231.65,1.72,20.0,96770.0
20170123:0300,-4.25,88.15,0.0,-0.0,0.0,234.35,1.79,19.0,96760.0
20170123:0400,-4.29,88.15,0.0,-0.0,0.0,233.2,1.79,16.0,96740.0
20170123:0500,-4.1,91.75,0.0,-0.0,0.0,239.4,1.79,16.0,96700.0
20170123:0600,-3.78,84.7,0.0,-0.0,0.0,240.75,1.86,17.0,96670.0
20170123:0700,-3.6,72.05,4.0,0.0,4.0,241.9,1.93,20.0,96640.0
20170123:0800,-2.39,69.35,37.0,0.0,37.0,238.4,1.72,20.0,96640.0
20170123:0900,1.43,53.0,293.0,790.93,61.0,240.75,1.38,21.0,96590.0
20170123:1000,4.5,45.7,399.0,912.7,57.0,226.8,0.83,29.0,96570.0
20170123:1100,6.31,32.15,446.0,919.69,65.0,230.85,0.34,124.0,96520.0
20170123:1200,6.7,33.5,437.0,899.07,69.0,233.2,0.83,179.0,96420.0
20170123:1300,6.69,36.35,376.0,869.03,63.0,228.95,0.9,191.0,96360.0
20170123:1400,6.23,39.4,279.0,899.35,36.0,226.6,0.76,199.0,96340.0
20170123:1500,5.45,47.85,120.0,570.37,37.0,226.2,0.41,220.0,96350.0
20170123:1600,3.72,53.65,0.0,-0.0,0.0,220.2,0.97,344.0,96350.0
20170123:1700,-0.16,72.65,0.0,-0.0,0.0,218.1,1.72,1.0,96350.0
20170123:1800,-1.83,75.35,0.0,-0.0,0.0,219.25,1.79,6.0,96350.0
20170123:1900,-1.52,72.4,0.0,-0.0,0.0,225.05,1.86,12.0,96340.0
20170123:2000,-2.75,81.5,0.0,-0.0,0.0,226.2,1.93,9.0,96330.0
20170123:2100,-3.36,88.2,0.0,-0.0,0.0,221.75,2.0,10.0,96300.0
20170123:2200,-3.58,84.7,0.0,-0.0,0.0,219.25,2.0,13.0,96300.0
20170123:2300,-3.61,84.7,0.0,-0.0,0.0,222.75,2.0,16.0,96270.0
20170124:0000,-3.92,88.15,0.0,-0.0,0.0,220.05,1.93,17.0,96250.0
20170124:0100,-4.11,88.15,0.0,-0.0,0.0,220.35,1.93,17.0,96180.0
20170124:0200,-4.27,88.15,0.0,-0.0,0.0,221.2,2.0,17.0,96170.0
20170124:0300,-4.43,91.75,0.0,-0.0,0.0,221.4,2.0,18.0,96130.0
20170124:0400,-4.43,91.75,0.0,-0.0,0.0,221.75,2.07,19.0,96100.0
20170124:0500,-4.23,88.15,0.0,-0.0,0.0,227.2,2.0,19.0,96080.0
20170124:0600,-4.31,84.65,0.0,-0.0,0.0,219.45,2.07,20.0,96060.0
20170124:0700,-4.19,74.95,7.0,0.0,7.0,223.15,2.07,21.0,96090.0
20170124:0800,-2.9,78.2,30.0,0.0,30.0,218.3,1.79,19.0,96100.0
20170124:0900,1.92,57.6,311.0,900.59,44.0,219.65,1.38,20.0,96110.0
20170124:1000,5.87,44.3,413.0,962.58,49.0,220.8,0.9,32.0,96100.0
20170124:1100,7.82,28.8,461.0,973.78,54.0,220.05,0.48,62.0,96090.0
20170124:1200,8.47,27.75,452.0,955.98,57.0,223.3,0.28,104.0,96010.0
20170124:1300,8.67,28.95,390.0,925.41,53.0,225.05,0.28,150.0,95970.0
20170124:1400,8.51,31.4,284.0,889.78,40.0,227.4,0.41,171.0,95960.0
20170124:1500,7.8,36.75,136.0,735.78,26.0,227.2,0.69,179.0,95980.0
20170124:1600,6.78,41.15,0.0,-0.0,0.0,226.2,0.55,158.0,96030.0
20170124:1700,5.61,47.85,0.0,-0.0,0.0,223.9,0.62,75.0,96090.0
20170124:1800,4.59,51.55,0.0,-0.0,0.0,221.2,1.03,47.0,96130.0
20170124:1900,0.43,59.6,0.0,-0.0,0.0,218.5,1.72,22.0,96100.0
20170124:2000,-0.44,64.35,0.0,-0.0,0.0,219.05,1.79,25.0,96180.0
20170124:2100,-1.31,66.9,0.0,-0.0,0.0,219.45,1.86,29.0,96240.0
20170124:2200,-1.93,72.3,0.0,-0.0,0.0,218.5,1.86,30.0,96280.0
20170124:2300,-2.02,72.3,0.0,-0.0,0.0,218.5,1.79,30.0,96340.0
20170125:0000,-1.78,69.55,0.0,-0.0,0.0,218.1,1.72,30.0,96320.0
20170125:0100,-1.62,69.55,0.0,-0.0,0.0,216.45,1.66,30.0,96350.0
20170125:0200,-1.52,72.4,0.0,-0.0,0.0,215.0,1.59,27.0,96360.0
20170125:0300,-2.49,78.3,0.0,-0.0,0.0,218.1,1.66,21.0,96380.0
20170125:0400,-4.24,84.65,0.0,-0.0,0.0,222.15,1.72,18.0,96420.0
20170125:0500,-4.91,91.7,0.0,-0.0,0.0,222.15,1.72,16.0,96430.0
20170125:0600,-4.97,91.7,0.0,-0.0,0.0,229.5,1.66,14.0,96470.0
20170125:0700,-4.81,84.6,8.0,0.0,8.0,222.35,1.86,12.0,96490.0
20170125:0800,-3.14,81.45,30.0,0.0,30.0,219.05,1.59,13.0,96540.0
20170125:0900,1.45,57.45,308.0,870.81,47.0,220.05,1.03,22.0,96560.0
