Latitude (decimal degrees): 43.890 
Longitude (decimal degrees): 8.040 
Elevation (m): 9.0 
Irradiance Time Offset (h): 0.1748 
month,year 
1,2019 
2,2008 
3,2015 
4,2019 
5,2013 
6,2007 
7,2010 
8,2009 
9,2021 
10,2007 
11,2018 
12,2014 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20090823:0900,27.26,58.9,660.0,695.88,161.0,0.55,6.34,39.0,101490.0
20090823:1000,26.82,65.0,763.0,756.75,156.0,1.15,5.59,45.0,101460.0
20090823:1100,27.03,67.2,809.0,770.86,160.0,5.2,5.38,49.0,101450.0
20090823:1200,27.21,65.1,800.0,768.79,159.0,-8.5,5.03,53.0,101460.0
20090823:1300,27.36,65.1,734.0,734.98,162.0,5.6,5.24,53.0,101430.0
20090823:1400,27.44,67.3,628.0,709.74,146.0,1.7,5.31,52.0,101380.0
20090823:1500,27.6,67.3,480.0,644.4,130.0,7.5,5.1,53.0,101340.0
20090823:1600,27.75,65.2,314.0,561.15,101.0,-8.9,5.1,54.0,101280.0
20090823:1700,27.71,67.4,133.0,315.66,70.0,-2.7,4.76,40.0,101290.0
20090823:1800,27.61,67.4,0.0,0.0,0.0,-0.15,4.76,35.0,101290.0
20090823:1900,27.44,69.6,0.0,-0.0,0.0,2.9,4.83,32.0,101320.0
20090823:2000,27.3,69.6,0.0,-0.0,0.0,-0.75,4.83,24.0,101360.0
20090823:2100,27.19,67.3,0.0,-0.0,0.0,-1.5,5.17,22.0,101380.0
20090823:2200,27.15,67.3,0.0,-0.0,0.0,8.1,4.14,35.0,101360.0
20090823:2300,27.0,69.5,0.0,-0.0,0.0,-5.95,4.9,42.0,101370.0
20090824:0000,26.84,67.2,0.0,-0.0,0.0,-1.7,5.24,38.0,101330.0
20090824:0100,26.63,67.2,0.0,-0.0,0.0,384.65,5.52,28.0,101300.0
20090824:0200,26.39,69.4,0.0,-0.0,0.0,-5.6,5.59,19.0,101280.0
20090824:0300,26.21,67.15,0.0,-0.0,0.0,1.7,5.52,16.0,101260.0
20090824:0400,26.01,69.3,0.0,-0.0,0.0,-5.2,5.38,18.0,101240.0
20090824:0500,25.79,69.3,16.0,0.0,16.0,-2.3,5.24,25.0,101270.0
20090824:0600,25.68,67.05,114.0,58.06,99.0,-0.95,5.38,33.0,101290.0
20090824:0700,25.71,64.8,287.0,239.48,183.0,13.9,5.86,40.0,101310.0
20090824:0800,25.84,64.8,493.0,520.54,186.0,-5.95,6.14,44.0,101320.0
20090824:0900,26.09,62.65,660.0,700.06,160.0,-2.9,6.34,50.0,101330.0
20090824:1000,26.18,64.95,760.0,745.78,164.0,7.15,6.41,59.0,101300.0
20090824:1100,26.31,64.95,809.0,774.92,159.0,1.5,6.14,66.0,101300.0
20090824:1200,26.31,67.15,800.0,773.09,158.0,-5.2,6.0,72.0,101270.0
20090824:1300,26.32,69.4,734.0,739.71,161.0,-2.1,5.86,79.0,101240.0
20090824:1400,26.35,69.4,627.0,713.88,145.0,0.95,5.31,85.0,101200.0
20090824:1500,26.26,71.75,478.0,647.62,129.0,2.9,3.59,78.0,101180.0
20090824:1600,26.23,71.75,303.0,519.95,108.0,-4.25,2.28,87.0,101120.0
20090824:1700,26.22,74.15,131.0,323.45,68.0,-5.6,1.1,72.0,101110.0
20090824:1800,26.17,74.15,0.0,0.0,0.0,-1.35,1.52,18.0,101100.0
20090824:1900,26.1,74.15,0.0,-0.0,0.0,10.45,2.21,22.0,101110.0
20090824:2000,26.04,76.6,0.0,-0.0,0.0,1.9,2.83,18.0,101140.0
20090824:2100,26.07,76.6,0.0,-0.0,0.0,-10.8,3.17,21.0,101170.0
20090824:2200,26.17,71.75,0.0,-0.0,0.0,11.0,2.83,20.0,101140.0
20090824:2300,26.09,71.75,0.0,-0.0,0.0,-10.8,3.45,19.0,101140.0
20090825:0000,26.06,74.1,0.0,-0.0,0.0,-0.55,3.86,15.0,101120.0
20090825:0100,25.97,74.1,0.0,-0.0,0.0,374.4,3.93,14.0,101090.0
20090825:0200,25.92,71.65,0.0,-0.0,0.0,-0.15,3.93,15.0,101120.0
20090825:0300,25.8,71.65,0.0,-0.0,0.0,-3.25,4.14,15.0,101120.0
20090825:0400,25.73,71.65,0.0,-0.0,0.0,-1.9,4.62,15.0,101110.0
20090825:0500,25.71,69.3,22.0,0.0,22.0,-2.3,4.97,15.0,101130.0
20090825:0600,25.74,69.3,186.0,411.29,81.0,1.35,5.24,20.0,101150.0
20090825:0700,26.04,67.05,363.0,572.61,116.0,2.7,5.52,29.0,101200.0
20090825:0800,26.26,62.8,529.0,664.51,139.0,1.35,6.0,37.0,101200.0
20090825:0900,26.36,62.8,663.0,707.12,160.0,-0.35,6.21,46.0,101270.0
20090825:1000,26.39,64.95,758.0,738.54,170.0,5.2,6.28,55.0,101250.0
20090825:1100,26.37,67.15,773.0,659.39,222.0,-2.3,6.14,64.0,101270.0
20090825:1200,26.21,67.15,666.0,397.82,337.0,0.55,5.93,70.0,101260.0
20090825:1300,26.15,69.4,637.0,446.22,293.0,4.8,5.66,74.0,101280.0
20090825:1400,26.06,74.1,617.0,680.89,160.0,-4.25,4.9,75.0,101250.0
20090825:1500,25.99,76.6,455.0,551.84,160.0,-1.35,4.21,70.0,101230.0
20090825:1600,25.94,76.6,276.0,383.35,134.0,0.15,3.93,62.0,101220.0
20090825:1700,25.82,76.6,127.0,326.48,65.0,4.25,3.72,58.0,101200.0
20090825:1800,25.74,76.6,0.0,0.0,0.0,0.75,4.07,53.0,101200.0
20090825:1900,25.63,76.6,0.0,-0.0,0.0,-1.15,4.69,51.0,101260.0
20090825:2000,25.56,79.1,0.0,-0.0,0.0,-1.15,5.38,53.0,101300.0
20090825:2100,25.47,79.1,0.0,-0.0,0.0,2.1,5.45,52.0,101330.0
20090825:2200,25.63,79.15,0.0,-0.0,0.0,2.7,4.83,44.0,101330.0
20090825:2300,25.63,76.6,0.0,-0.0,0.0,5.0,4.97,42.0,101360.0
20090826:0000,25.6,76.6,0.0,-0.0,0.0,-6.75,5.1,42.0,101360.0
20090826:0100,25.54,79.1,0.0,-0.0,0.0,383.1,5.24,42.0,101360.0
20090826:0200,25.47,79.1,0.0,-0.0,0.0,-3.65,5.45,40.0,101340.0
20090826:0300,25.4,76.5,0.0,-0.0,0.0,-3.85,5.93,40.0,101340.0
20090826:0400,25.33,74.0,0.0,-0.0,0.0,3.85,6.28,42.0,101340.0
20090826:0500,25.21,74.0,20.0,0.0,20.0,-2.7,6.55,46.0,101400.0
20090826:0600,25.16,71.6,169.0,309.26,91.0,2.1,6.83,48.0,101430.0
20090826:0700,25.24,69.25,290.0,261.43,178.0,0.15,6.83,44.0,101510.0
20090826:0800,25.33,69.25,421.0,296.23,248.0,4.25,6.83,42.0,101550.0
20090826:0900,25.37,71.6,460.0,180.69,332.0,4.8,7.17,47.0,101600.0
20090826:1000,24.72,76.45,706.0,583.77,243.0,-2.5,8.34,52.0,101560.0
20090826:1100,24.67,76.45,709.0,491.35,300.0,-0.95,8.14,51.0,101580.0
20090826:1200,24.64,79.05,385.0,34.0,357.0,6.95,7.86,52.0,101610.0
20090826:1300,24.72,81.7,661.0,520.1,262.0,-6.95,7.93,58.0,101530.0
20090826:1400,24.98,81.7,613.0,679.05,160.0,13.7,6.97,53.0,101570.0
20090826:1500,24.98,84.4,347.0,205.59,238.0,-11.4,6.21,51.0,101550.0
20090826:1600,25.21,81.75,262.0,333.57,140.0,4.45,5.38,51.0,101510.0
20090826:1700,25.32,81.75,119.0,281.13,67.0,1.5,5.1,51.0,101500.0
20090826:1800,25.52,79.1,0.0,0.0,0.0,-5.6,5.31,40.0,101530.0
20090826:1900,25.69,76.6,0.0,-0.0,0.0,-2.7,5.79,35.0,101560.0
20090826:2000,25.7,76.6,0.0,-0.0,0.0,-1.7,5.86,34.0,101610.0
20090826:2100,25.62,76.6,0.0,-0.0,0.0,-1.9,5.24,33.0,101660.0
20090826:2200,25.94,74.1,0.0,-0.0,0.0,4.8,4.62,67.0,101640.0
20090826:2300,25.74,74.1,0.0,-0.0,0.0,6.15,3.52,58.0,101720.0
20090827:0000,25.36,74.0,0.0,-0.0,0.0,-5.0,3.86,36.0,101610.0
20090827:0100,25.01,76.45,0.0,-0.0,0.0,389.85,3.1,29.0,101660.0
20090827:0200,25.16,71.6,0.0,-0.0,0.0,7.35,3.45,14.0,101670.0
20090827:0300,25.22,71.6,0.0,-0.0,0.0,-11.2,3.93,12.0,101670.0
20090827:0400,25.31,69.25,0.0,-0.0,0.0,6.55,4.0,11.0,101680.0
20090827:0500,25.32,69.25,19.0,0.0,19.0,-12.35,4.62,9.0,101680.0
20090827:0600,25.47,69.25,177.0,377.33,83.0,-1.9,4.9,12.0,101720.0
20090827:0700,25.72,67.05,358.0,571.18,115.0,-4.45,4.55,20.0,101750.0
20090827:0800,25.96,64.8,527.0,676.34,134.0,5.8,4.41,38.0,101780.0
20090827:0900,26.07,64.8,669.0,747.06,142.0,-2.3,4.83,50.0,101800.0
20090827:1000,26.17,67.15,762.0,768.33,155.0,0.15,4.76,57.0,101750.0
20090827:1100,26.2,67.15,803.0,768.3,166.0,2.1,5.1,65.0,101760.0
20090827:1200,26.09,71.65,797.0,780.48,157.0,5.6,5.24,72.0,101730.0
20090827:1300,26.01,74.1,729.0,746.72,159.0,-5.2,4.97,76.0,101710.0
20090827:1400,25.85,76.6,617.0,705.92,149.0,4.8,3.38,70.0,101660.0
20090827:1500,26.02,74.1,467.0,641.01,130.0,-1.7,2.0,78.0,101600.0
20090827:1600,26.15,71.75,292.0,512.48,107.0,-0.15,1.24,74.0,101600.0
20090827:1700,26.15,71.75,119.0,316.73,62.0,-8.7,0.83,10.0,101580.0
20090827:1800,26.04,74.1,0.0,-0.0,0.0,1.35,1.66,334.0,101550.0
20090827:1900,25.86,74.1,0.0,-0.0,0.0,-0.75,1.52,335.0,101570.0
20090827:2000,25.69,76.6,0.0,-0.0,0.0,2.5,1.38,355.0,101610.0
20090827:2100,25.49,79.1,0.0,-0.0,0.0,0.35,1.79,13.0,101610.0
20090827:2200,25.83,76.6,0.0,-0.0,0.0,-3.25,1.52,20.0,101600.0
20090827:2300,25.61,76.6,0.0,-0.0,0.0,-1.35,1.79,35.0,101610.0
20090828:0000,25.44,79.1,0.0,-0.0,0.0,0.35,1.86,40.0,101580.0
20090828:0100,25.33,79.1,0.0,-0.0,0.0,373.05,1.66,40.0,101570.0
20090828:0200,25.23,76.5,0.0,-0.0,0.0,-0.95,1.66,31.0,101530.0
20090828:0300,25.16,76.5,0.0,-0.0,0.0,0.0,1.72,9.0,101520.0
20090828:0400,25.14,76.5,0.0,-0.0,0.0,5.8,2.0,355.0,101490.0
20090828:0500,25.18,74.0,18.0,0.0,18.0,-0.35,1.93,353.0,101500.0
20090828:0600,25.28,74.0,175.0,382.1,81.0,-3.45,1.52,3.0,101500.0
20090828:0700,25.75,67.05,355.0,575.23,112.0,3.05,0.76,42.0,101520.0
20090828:0800,25.96,64.8,524.0,681.53,130.0,0.15,0.28,66.0,101530.0
20090828:0900,25.9,64.8,659.0,728.91,147.0,5.0,0.48,132.0,101540.0
20090828:1000,25.69,71.65,755.0,762.5,155.0,-3.05,1.52,158.0,101480.0
20090828:1100,25.53,76.5,796.0,762.93,166.0,4.05,1.79,154.0,101460.0
20090828:1200,25.69,74.1,794.0,787.6,151.0,5.4,1.52,174.0,101460.0
20090828:1300,25.88,74.1,726.0,754.51,153.0,-2.5,1.86,202.0,101450.0
20090828:1400,26.05,74.1,610.0,699.81,149.0,-0.55,2.21,222.0,101400.0
20090828:1500,26.16,71.75,458.0,619.72,135.0,-3.45,2.9,226.0,101340.0
20090828:1600,26.07,74.1,280.0,466.07,114.0,1.15,3.59,226.0,101270.0
20090828:1700,25.95,76.6,115.0,308.75,61.0,3.05,3.93,225.0,101240.0
20090828:1800,25.8,79.15,0.0,-0.0,0.0,-1.5,3.86,226.0,101210.0
20090828:1900,25.7,79.15,0.0,-0.0,0.0,-3.45,3.38,225.0,101210.0
20090828:2000,25.66,79.15,0.0,-0.0,0.0,9.85,2.69,223.0,101250.0
20090828:2100,25.61,81.8,0.0,-0.0,0.0,-6.95,1.93,214.0,101270.0
20090828:2200,25.66,81.8,0.0,-0.0,0.0,-1.35,1.45,159.0,101270.0
20090828:2300,25.56,84.45,0.0,-0.0,0.0,0.0,1.86,145.0,101240.0
20090829:0000,25.46,87.3,0.0,-0.0,0.0,-0.55,1.45,154.0,101200.0
20090829:0100,25.38,87.3,0.0,-0.0,0.0,383.1,0.28,142.0,101150.0
20090829:0200,25.32,87.3,0.0,-0.0,0.0,-1.9,0.76,36.0,101100.0
20090829:0300,25.29,87.3,0.0,-0.0,0.0,3.65,1.45,50.0,101060.0
20090829:0400,25.2,87.3,0.0,-0.0,0.0,-6.55,2.21,74.0,101040.0
20090829:0500,25.13,87.3,16.0,0.0,16.0,-5.6,2.41,82.0,101030.0
20090829:0600,25.22,87.3,171.0,374.67,80.0,7.7,2.28,83.0,101050.0
20090829:0700,25.34,84.45,346.0,546.0,117.0,9.85,2.41,82.0,101060.0
20090829:0800,25.42,84.45,519.0,676.39,130.0,-1.35,2.41,81.0,101070.0
20090829:0900,25.5,84.45,657.0,736.39,142.0,-5.95,2.69,86.0,101070.0
20090829:1000,25.37,87.3,736.0,715.84,175.0,0.55,2.9,106.0,101070.0
20090829:1100,25.21,84.45,798.0,785.54,152.0,-3.25,2.76,125.0,101080.0
20090829:1200,25.11,84.45,779.0,755.47,165.0,3.85,2.9,126.0,101070.0
20090829:1300,25.15,84.45,581.0,345.48,320.0,8.3,2.48,128.0,101050.0
20090829:1400,24.97,84.4,509.0,378.93,261.0,-0.75,2.28,137.0,101000.0
20090829:1500,25.01,84.4,444.0,578.77,145.0,-8.5,2.14,137.0,101010.0
20090829:1600,25.08,79.1,276.0,475.39,109.0,3.65,2.69,118.0,100990.0
20090829:1700,25.04,79.05,94.0,164.92,66.0,6.55,3.17,103.0,100990.0
20090829:1800,24.91,76.45,0.0,-0.0,0.0,0.0,3.59,91.0,101030.0
20090829:1900,24.82,76.45,0.0,-0.0,0.0,1.15,4.07,83.0,101090.0
20090829:2000,24.84,76.45,0.0,-0.0,0.0,-12.95,4.48,79.0,101180.0
20090829:2100,24.84,76.45,0.0,-0.0,0.0,9.65,4.83,74.0,101200.0
20090829:2200,24.46,78.95,0.0,-0.0,0.0,-8.7,3.24,99.0,101220.0
20090829:2300,24.51,78.95,0.0,-0.0,0.0,-12.15,2.97,101.0,101250.0
20090830:0000,24.55,78.95,0.0,-0.0,0.0,6.35,3.38,90.0,101250.0
20090830:0100,24.66,79.05,0.0,-0.0,0.0,370.9,3.38,88.0,101250.0
20090830:0200,24.88,76.45,0.0,-0.0,0.0,-8.5,3.24,83.0,101260.0
20090830:0300,25.03,73.95,0.0,-0.0,0.0,-5.2,2.9,84.0,101320.0
20090830:0400,24.87,69.15,0.0,-0.0,0.0,1.9,2.83,72.0,101330.0
20090830:0500,24.38,66.75,13.0,0.0,13.0,-3.85,3.59,55.0,101380.0
20090830:0600,24.04,66.65,160.0,308.67,86.0,-1.35,5.24,41.0,101450.0
20090830:0700,24.01,64.4,336.0,494.75,130.0,15.25,6.21,36.0,101510.0
20090830:0800,24.19,62.35,515.0,660.75,137.0,-2.9,6.76,33.0,101560.0
20090830:0900,24.38,62.35,656.0,731.05,147.0,-0.95,7.17,35.0,101650.0
20090830:1000,24.62,62.45,748.0,750.85,162.0,10.8,7.86,43.0,101640.0
20090830:1100,24.73,62.45,796.0,780.31,157.0,-11.6,8.21,39.0,101650.0
20090830:1200,24.86,62.45,786.0,777.49,157.0,-0.15,8.28,35.0,101650.0
20090830:1300,24.98,62.45,720.0,757.21,151.0,3.05,8.0,34.0,101650.0
20090830:1400,25.12,58.45,610.0,727.55,137.0,-3.05,7.86,36.0,101630.0
20090830:1500,25.3,58.45,458.0,656.31,122.0,0.95,7.66,35.0,101630.0
20090830:1600,25.47,58.45,281.0,519.71,101.0,0.15,7.38,35.0,101620.0
20090830:1700,25.5,58.45,80.0,103.29,63.0,-1.9,7.03,35.0,101600.0
20090830:1800,25.46,58.45,0.0,-0.0,0.0,-0.15,6.76,36.0,101630.0
20090830:1900,25.28,58.45,0.0,-0.0,0.0,5.4,6.62,35.0,101670.0
20090830:2000,25.08,58.45,0.0,-0.0,0.0,-9.25,6.55,35.0,101740.0
20090830:2100,24.92,60.35,0.0,-0.0,0.0,0.15,6.34,33.0,101770.0
20090830:2200,24.3,60.25,0.0,-0.0,0.0,0.75,5.45,30.0,101760.0
20090830:2300,24.1,60.25,0.0,-0.0,0.0,9.85,5.66,27.0,101810.0
20090831:0000,23.94,62.25,0.0,-0.0,0.0,-3.65,6.0,25.0,101800.0
20090831:0100,23.78,62.25,0.0,-0.0,0.0,363.35,6.41,23.0,101780.0
20090831:0200,23.65,62.25,0.0,-0.0,0.0,4.45,6.41,25.0,101790.0
20090831:0300,23.51,64.3,0.0,-0.0,0.0,-8.3,6.41,25.0,101820.0
20090831:0400,23.42,62.15,0.0,-0.0,0.0,0.95,6.34,24.0,101780.0
20090831:0500,23.37,64.3,14.0,0.0,14.0,-1.9,6.21,24.0,101820.0
20090831:0600,23.37,64.3,176.0,439.61,72.0,0.95,5.93,24.0,101870.0
20090831:0700,23.56,62.15,353.0,597.63,106.0,5.6,5.86,29.0,101890.0
20090831:0800,23.9,58.1,522.0,697.69,125.0,-0.95,5.86,35.0,101940.0
20090831:0900,24.26,56.25,663.0,757.44,138.0,1.35,6.07,44.0,101970.0
20090831:1000,24.49,60.25,760.0,792.63,144.0,-1.15,6.28,48.0,101940.0
20090831:1100,24.59,60.35,800.0,797.16,150.0,0.15,6.62,56.0,101950.0
20090831:1200,24.8,62.45,789.0,793.56,150.0,-2.5,6.69,61.0,101920.0
20090831:1300,25.11,60.45,719.0,760.01,151.0,1.9,6.34,65.0,101900.0
20090831:1400,25.21,62.55,608.0,729.43,137.0,0.0,5.66,72.0,101850.0
20090831:1500,25.12,62.55,458.0,668.34,119.0,0.95,4.76,76.0,101820.0
20090831:1600,25.68,66.53,281.0,541.98,96.0,6.75,3.19,72.0,101810.0
20090831:1700,25.41,66.97,104.0,301.22,56.0,8.7,3.11,56.0,101790.0
20090831:1800,25.14,67.41,0.0,-0.0,0.0,10.66,3.02,29.0,101780.0
20090831:1900,24.87,67.85,0.0,-0.0,0.0,12.62,2.94,14.0,101790.0
20090831:2000,24.6,68.29,0.0,-0.0,0.0,14.58,2.86,8.0,101830.0
20090831:2100,24.34,68.73,0.0,-0.0,0.0,16.53,2.78,7.0,101830.0
20090831:2200,24.07,69.17,0.0,-0.0,0.0,18.49,2.7,5.0,101880.0
20090831:2300,23.8,69.61,0.0,-0.0,0.0,20.45,2.61,6.0,101880.0
20210901:0000,23.53,70.05,0.0,-0.0,0.0,22.41,2.53,12.0,101830.0
20210901:0100,23.26,70.49,0.0,-0.0,0.0,24.36,2.45,20.0,101830.0
20210901:0200,22.99,70.93,0.0,-0.0,0.0,26.32,2.37,18.0,101890.0
20210901:0300,22.73,71.37,0.0,-0.0,0.0,28.28,2.29,23.0,101880.0
20210901:0400,22.46,71.81,0.0,-0.0,0.0,30.24,2.2,22.0,101860.0
20210901:0500,22.19,72.25,12.0,0.0,12.0,32.2,2.12,26.0,101860.0
20210901:0600,21.92,72.69,172.0,415.6,75.0,34.15,2.04,29.0,101910.0
20210901:0700,21.65,73.13,358.0,621.65,103.0,36.11,1.96,47.0,101920.0
20210901:0800,23.37,58.1,536.0,740.38,117.0,-5.6,2.83,60.0,101950.0
20210901:0900,23.59,56.15,672.0,779.77,134.0,1.9,3.79,61.0,101990.0
20210901:1000,23.67,62.25,762.0,790.88,150.0,1.7,3.45,71.0,101990.0
20210901:1100,23.84,64.4,815.0,830.22,141.0,-5.2,3.45,71.0,101980.0
20210901:1200,23.96,62.35,808.0,838.55,136.0,0.55,2.97,75.0,102010.0
20210901:1300,24.02,60.25,744.0,827.5,129.0,1.5,3.24,66.0,101960.0
20210901:1400,23.98,60.25,615.0,751.68,133.0,6.15,2.21,94.0,101970.0
20210901:1500,23.97,58.2,382.0,350.29,206.0,-0.75,2.14,144.0,101930.0
20210901:1600,24.08,56.25,257.0,407.41,120.0,0.15,1.1,351.0,101910.0
20210901:1700,24.17,56.25,104.0,337.53,52.0,-9.85,1.45,323.0,101910.0
20210901:1800,24.19,56.25,0.0,-0.0,0.0,-6.15,1.59,342.0,101890.0
20210901:1900,24.21,56.25,0.0,-0.0,0.0,18.35,2.28,14.0,101920.0
20210901:2000,24.13,60.25,0.0,-0.0,0.0,-8.5,2.41,31.0,101980.0
20210901:2100,24.16,62.35,0.0,-0.0,0.0,-3.65,2.28,23.0,102010.0
20210901:2200,24.08,71.4,0.0,-0.0,0.0,6.55,2.55,13.0,101980.0
20210901:2300,24.07,71.4,0.0,-0.0,0.0,-2.7,3.86,15.0,102010.0
20210902:0000,24.02,71.4,0.0,-0.0,0.0,0.15,5.1,23.0,102020.0
20210902:0100,23.99,71.4,0.0,-0.0,0.0,355.8,5.72,22.0,101990.0
20210902:0200,24.05,71.4,0.0,-0.0,0.0,2.9,6.41,20.0,102020.0
20210902:0300,24.05,69.05,0.0,-0.0,0.0,0.0,6.21,20.0,101980.0
20210902:0400,24.03,69.05,0.0,-0.0,0.0,-6.95,6.0,24.0,101990.0
20210902:0500,23.97,66.75,9.0,0.0,9.0,-0.75,5.38,29.0,102070.0
20210902:0600,23.93,64.5,169.0,412.68,74.0,8.3,5.93,30.0,102090.0
20210902:0700,24.12,64.5,357.0,628.87,101.0,-7.9,6.55,31.0,102110.0
20210902:0800,24.38,60.35,529.0,728.51,119.0,-0.75,7.38,33.0,102100.0
20210902:0900,24.51,60.35,668.0,779.06,133.0,0.95,7.24,40.0,102120.0
20210902:1000,24.32,64.5,692.0,576.3,248.0,8.5,8.28,61.0,102080.0
20210902:1100,24.36,64.5,793.0,773.31,168.0,-4.45,8.07,63.0,102120.0
20210902:1200,24.34,64.5,283.0,3.76,280.0,1.7,7.24,69.0,102130.0
20210902:1300,24.49,60.35,645.0,522.34,259.0,3.05,5.79,71.0,102140.0
20210902:1400,24.48,58.35,519.0,422.49,250.0,3.85,5.31,61.0,102060.0
20210902:1500,24.57,56.35,389.0,391.89,194.0,-0.55,4.28,56.0,102020.0
20210902:1600,24.65,52.6,203.0,178.17,144.0,10.25,3.45,76.0,101950.0
20210902:1700,24.75,52.6,27.0,0.0,27.0,-8.9,1.79,114.0,101910.0
20210902:1800,24.71,56.35,0.0,-0.0,0.0,0.55,3.24,186.0,101930.0
20210902:1900,24.73,58.35,0.0,-0.0,0.0,20.5,2.62,197.0,101950.0
20210902:2000,24.78,60.35,0.0,-0.0,0.0,-17.0,1.93,218.0,101970.0
20210902:2100,24.77,62.45,0.0,-0.0,0.0,-9.65,0.48,271.0,101960.0
20210902:2200,23.9,69.05,0.0,-0.0,0.0,7.9,4.55,58.0,101940.0
20210902:2300,24.08,69.05,0.0,-0.0,0.0,5.2,4.55,47.0,101940.0
20210903:0000,24.19,69.05,0.0,-0.0,0.0,19.15,4.34,25.0,101960.0
20210903:0100,24.11,69.05,0.0,-0.0,0.0,393.75,4.76,13.0,101880.0
20210903:0200,23.95,69.05,0.0,-0.0,0.0,-41.6,4.62,14.0,101890.0
20210903:0300,23.89,69.05,0.0,-0.0,0.0,17.2,5.52,17.0,101860.0
20210903:0400,23.76,68.95,0.0,-0.0,0.0,-7.15,6.28,20.0,101830.0
20210903:0500,23.62,66.65,5.0,0.0,5.0,10.45,6.48,22.0,101810.0
20210903:0600,23.51,66.65,103.0,61.68,89.0,7.9,6.28,30.0,101860.0
20210903:0700,23.63,64.4,335.0,537.22,118.0,-20.9,6.69,37.0,101850.0
20210903:0800,23.83,62.25,387.0,243.02,251.0,9.25,6.97,37.0,101890.0
20210903:0900,23.99,58.2,523.0,336.52,293.0,-12.15,6.69,38.0,101890.0
20210903:1000,23.86,60.25,697.0,606.26,232.0,2.9,5.93,49.0,101900.0
20210903:1100,24.08,60.25,733.0,605.32,246.0,-5.8,6.62,55.0,101870.0
20210903:1200,24.23,60.25,305.0,7.56,299.0,6.75,6.48,62.0,101870.0
20210903:1300,24.29,60.25,275.0,6.81,270.0,2.1,6.41,69.0,101780.0
20210903:1400,24.21,60.25,116.0,0.0,116.0,-3.85,5.86,75.0,101710.0
20210903:1500,23.95,62.35,74.0,0.0,74.0,6.35,4.76,79.0,101670.0
20210903:1600,23.84,64.4,105.0,6.14,103.0,-7.35,4.07,69.0,101590.0
20210903:1700,23.78,64.4,36.0,0.0,36.0,-3.65,3.66,54.0,101530.0
20210903:1800,23.87,60.25,0.0,-0.0,0.0,2.1,3.38,43.0,101500.0
20210903:1900,23.89,60.25,0.0,-0.0,0.0,8.9,3.17,30.0,101530.0
20210903:2000,23.9,64.5,0.0,-0.0,0.0,3.05,3.17,15.0,101530.0
20210903:2100,23.87,64.5,0.0,-0.0,0.0,7.5,3.45,8.0,101530.0
20210903:2200,23.93,66.75,0.0,-0.0,0.0,-5.0,3.03,358.0,101520.0
20210903:2300,23.88,64.5,0.0,-0.0,0.0,-2.1,4.07,342.0,101530.0
20210904:0000,23.77,64.4,0.0,-0.0,0.0,0.0,5.17,346.0,101520.0
20210904:0100,23.69,62.25,0.0,-0.0,0.0,368.8,6.21,354.0,101470.0
20210904:0200,23.61,62.25,0.0,-0.0,0.0,1.9,6.76,357.0,101410.0
20210904:0300,23.56,62.25,0.0,-0.0,0.0,6.15,6.62,357.0,101400.0
20210904:0400,23.54,62.25,0.0,-0.0,0.0,-2.7,6.48,357.0,101390.0
20210904:0500,23.5,62.25,7.0,0.0,7.0,-14.3,5.93,1.0,101370.0
20210904:0600,23.41,60.15,165.0,429.04,69.0,-2.1,5.45,10.0,101390.0
20210904:0700,23.54,60.15,350.0,623.81,100.0,9.05,5.1,20.0,101400.0
20210904:0800,23.82,58.1,522.0,727.85,117.0,-11.0,4.83,31.0,101470.0
20210904:0900,24.04,54.35,654.0,758.64,138.0,-0.55,4.41,40.0,101520.0
20210904:1000,24.19,58.2,742.0,766.2,157.0,8.1,2.76,73.0,101510.0
20210904:1100,24.35,58.2,790.0,795.45,153.0,-3.65,2.48,44.0,101470.0
20210904:1200,24.33,58.2,786.0,815.71,142.0,5.2,3.45,9.0,101490.0
20210904:1300,24.33,60.25,714.0,783.17,142.0,-3.65,2.34,46.0,101450.0
20210904:1400,24.21,60.25,593.0,726.77,137.0,-1.5,2.14,101.0,101410.0
20210904:1500,23.96,62.35,427.0,594.61,137.0,-4.6,2.21,109.0,101430.0
20210904:1600,24.04,62.35,254.0,467.67,104.0,7.5,1.45,109.0,101390.0
20210904:1700,24.07,62.35,85.0,253.84,50.0,4.45,0.0,249.0,101380.0
20210904:1800,24.04,62.35,0.0,-0.0,0.0,-5.8,0.69,258.0,101410.0
20210904:1900,23.98,64.5,0.0,-0.0,0.0,-3.25,0.9,262.0,101470.0
20210904:2000,23.88,69.05,0.0,-0.0,0.0,8.1,1.17,260.0,101540.0
20210904:2100,23.74,73.75,0.0,-0.0,0.0,-3.85,1.45,275.0,101560.0
20210904:2200,23.26,76.2,0.0,-0.0,0.0,-6.55,3.1,300.0,101580.0
20210904:2300,23.13,78.85,0.0,-0.0,0.0,-0.95,3.59,335.0,101580.0
20210905:0000,23.01,81.5,0.0,-0.0,0.0,-0.35,2.62,339.0,101530.0
20210905:0100,23.01,81.5,0.0,-0.0,0.0,358.35,2.0,329.0,101540.0
20210905:0200,23.04,81.5,0.0,-0.0,0.0,-4.25,1.93,341.0,101570.0
20210905:0300,23.07,78.85,0.0,-0.0,0.0,1.7,3.17,347.0,101590.0
