Latitude (decimal degrees): 45.808 
Longitude (decimal degrees): 9.085 
Elevation (m): 216.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2023 
2,2010 
3,2006 
4,2023 
5,2017 
6,2009 
7,2018 
8,2012 
9,2011 
10,2008 
11,2008 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060325:1700,11.84,69.25,24.0,0.0,24.0,294.75,1.1,202.0,96620.0
20060325:1800,10.05,79.95,0.0,-0.0,0.0,281.95,0.9,212.0,96680.0
20060325:1900,9.65,74.2,0.0,-0.0,0.0,265.7,0.34,254.0,96820.0
20060325:2000,9.0,76.95,0.0,-0.0,0.0,265.9,0.41,354.0,96870.0
20060325:2100,8.4,79.75,0.0,-0.0,0.0,274.05,0.69,357.0,96920.0
20060325:2200,6.32,85.7,0.0,-0.0,0.0,285.25,1.24,13.0,96960.0
20060325:2300,4.41,95.75,0.0,-0.0,0.0,286.05,1.45,24.0,97000.0
20060326:0000,3.79,95.7,0.0,-0.0,0.0,291.85,1.45,23.0,96980.0
20060326:0100,3.86,95.7,0.0,-0.0,0.0,306.05,1.38,18.0,97010.0
20060326:0200,4.19,95.75,0.0,-0.0,0.0,317.55,1.24,16.0,96990.0
20060326:0300,4.16,95.75,0.0,-0.0,0.0,310.8,1.31,15.0,96980.0
20060326:0400,3.36,95.7,0.0,-0.0,0.0,284.85,1.45,17.0,96980.0
20060326:0500,2.93,95.7,0.0,-0.0,0.0,286.6,1.38,20.0,96990.0
20060326:0600,3.07,92.15,73.0,106.29,57.0,272.65,1.24,22.0,97010.0
20060326:0700,6.63,92.35,254.0,423.1,117.0,272.1,0.48,1.0,97120.0
20060326:0800,9.93,82.9,366.0,339.7,204.0,280.2,0.34,258.0,97140.0
20060326:0900,11.54,74.55,583.0,735.77,142.0,281.75,0.9,235.0,97130.0
20060326:1000,12.79,72.05,677.0,755.61,161.0,284.85,0.97,236.0,97140.0
20060326:1100,13.99,69.65,751.0,870.1,123.0,287.95,1.03,229.0,97100.0
20060326:1200,14.93,64.95,701.0,726.18,183.0,292.05,1.24,219.0,97050.0
20060326:1300,15.55,65.05,616.0,627.5,203.0,296.3,1.45,218.0,97010.0
20060326:1400,15.81,62.85,456.0,398.18,233.0,297.65,1.52,218.0,96980.0
20060326:1500,15.73,62.85,344.0,427.58,162.0,298.6,1.52,217.0,96940.0
20060326:1600,15.38,62.75,161.0,181.73,113.0,301.7,1.52,214.0,96950.0
20060326:1700,14.32,69.75,28.0,0.0,28.0,307.3,1.31,211.0,96970.0
20060326:1800,12.84,77.45,0.0,-0.0,0.0,312.75,1.24,217.0,97010.0
20060326:1900,10.75,83.0,0.0,-0.0,0.0,297.65,0.9,232.0,97090.0
20060326:2000,10.0,89.15,0.0,-0.0,0.0,317.95,0.9,247.0,97130.0
20060326:2100,9.43,85.95,0.0,-0.0,0.0,313.9,0.9,255.0,97140.0
20060326:2200,9.64,85.95,0.0,-0.0,0.0,325.7,0.69,272.0,97110.0
20060326:2300,9.17,85.95,0.0,-0.0,0.0,320.3,0.62,286.0,97080.0
20060327:0000,8.65,89.1,0.0,-0.0,0.0,297.05,0.55,299.0,97050.0
20060327:0100,8.35,89.1,0.0,-0.0,0.0,306.85,0.69,332.0,97050.0
20060327:0200,6.52,95.8,0.0,-0.0,0.0,294.35,1.1,10.0,97020.0
20060327:0300,5.18,99.4,0.0,-0.0,0.0,290.3,1.31,19.0,96950.0
20060327:0400,4.44,100.0,0.0,-0.0,0.0,304.6,1.24,17.0,96920.0
20060327:0500,4.54,99.4,0.0,-0.0,0.0,308.65,1.24,18.0,96920.0
20060327:0600,5.07,99.4,47.0,6.4,46.0,312.55,1.17,18.0,96940.0
20060327:0700,8.24,92.4,46.0,0.0,46.0,329.75,0.55,33.0,96980.0
20060327:0800,9.57,85.95,90.0,0.0,90.0,334.0,0.14,358.0,97000.0
20060327:0900,10.47,82.95,120.0,0.0,120.0,335.75,0.34,258.0,97000.0
20060327:1000,11.22,77.2,215.0,0.0,215.0,350.85,0.48,230.0,97000.0
20060327:1100,11.74,77.3,165.0,0.0,165.0,343.5,0.55,231.0,96980.0
20060327:1200,12.19,74.6,214.0,0.0,214.0,350.1,0.55,233.0,96920.0
20060327:1300,12.46,74.6,60.0,0.0,60.0,356.1,0.76,225.0,96880.0
20060327:1400,12.36,74.6,158.0,0.0,158.0,359.95,0.76,224.0,96840.0
20060327:1500,12.14,74.6,88.0,0.0,88.0,360.35,0.76,224.0,96780.0
20060327:1600,11.75,77.3,37.0,0.0,37.0,360.15,0.55,242.0,96750.0
20060327:1700,11.38,80.1,30.0,0.0,30.0,353.0,0.55,296.0,96720.0
20060327:1800,10.85,86.05,0.0,-0.0,0.0,354.15,0.69,336.0,96700.0
20060327:1900,9.63,85.95,0.0,-0.0,0.0,347.2,0.76,341.0,96760.0
20060327:2000,9.24,89.15,0.0,-0.0,0.0,350.3,0.76,336.0,96720.0
20060327:2100,8.92,92.45,0.0,-0.0,0.0,350.65,0.69,332.0,96710.0
20060327:2200,8.76,92.45,0.0,-0.0,0.0,351.65,0.62,316.0,96670.0
20060327:2300,8.55,89.1,0.0,-0.0,0.0,347.55,0.62,313.0,96630.0
20060328:0000,8.48,92.4,0.0,-0.0,0.0,349.3,0.62,328.0,96560.0
20060328:0100,8.56,89.1,0.0,-0.0,0.0,349.25,0.55,343.0,96480.0
20060328:0200,8.37,92.4,0.0,-0.0,0.0,350.5,0.62,19.0,96390.0
20060328:0300,8.12,92.4,0.0,-0.0,0.0,346.6,0.76,40.0,96290.0
20060328:0400,8.1,92.4,0.0,-0.0,0.0,349.7,0.83,49.0,96230.0
20060328:0500,8.03,92.4,0.0,-0.0,0.0,349.3,0.97,57.0,96200.0
20060328:0600,7.99,92.4,12.0,0.0,12.0,347.0,0.97,69.0,96150.0
20060328:0700,8.41,95.85,181.0,95.48,149.0,350.65,0.97,74.0,96200.0
20060328:0800,8.72,92.45,76.0,0.0,76.0,346.2,1.31,92.0,96160.0
20060328:0900,9.06,89.15,63.0,0.0,63.0,349.3,1.72,105.0,96140.0
20060328:1000,9.39,89.15,74.0,0.0,74.0,346.6,1.79,99.0,96090.0
20060328:1100,9.75,89.15,77.0,0.0,77.0,343.3,1.59,94.0,96020.0
20060328:1200,9.53,92.45,67.0,0.0,67.0,349.5,1.38,69.0,95960.0
20060328:1300,9.56,92.45,61.0,0.0,61.0,350.3,1.52,52.0,95890.0
20060328:1400,9.23,89.15,50.0,0.0,50.0,350.65,1.66,22.0,95820.0
20060328:1500,9.01,89.15,36.0,0.0,36.0,350.1,1.93,10.0,95760.0
20060328:1600,8.97,89.1,81.0,3.68,80.0,345.05,2.21,14.0,95720.0
20060328:1700,8.4,89.1,5.0,0.0,5.0,324.55,1.66,26.0,95670.0
20060328:1800,7.58,89.05,0.0,-0.0,0.0,311.75,1.24,20.0,95690.0
20060328:1900,6.65,92.35,0.0,-0.0,0.0,294.15,1.24,351.0,95700.0
20060328:2000,5.12,95.75,0.0,-0.0,0.0,273.25,1.38,341.0,95750.0
20060328:2100,3.55,95.7,0.0,-0.0,0.0,255.65,1.59,348.0,95780.0
20060328:2200,2.87,99.4,0.0,-0.0,0.0,257.95,1.66,332.0,95850.0
20060328:2300,2.6,95.7,0.0,-0.0,0.0,260.65,1.79,326.0,95870.0
20060329:0000,2.38,95.65,0.0,-0.0,0.0,257.95,1.93,325.0,95940.0
20060329:0100,2.05,88.65,0.0,-0.0,0.0,252.05,2.07,333.0,95980.0
20060329:0200,1.37,92.05,0.0,-0.0,0.0,239.6,2.21,349.0,95990.0
20060329:0300,1.04,85.2,0.0,-0.0,0.0,238.8,2.34,353.0,96000.0
20060329:0400,0.66,85.15,0.0,-0.0,0.0,233.2,2.41,357.0,95990.0
20060329:0500,0.37,85.1,0.0,-0.0,0.0,230.65,2.34,356.0,96020.0
20060329:0600,0.81,81.9,135.0,535.92,45.0,230.5,2.28,359.0,96070.0
20060329:0700,5.16,82.4,326.0,739.44,74.0,235.3,1.79,351.0,96130.0
20060329:0800,10.05,64.0,513.0,873.66,82.0,241.3,1.59,345.0,96160.0
20060329:0900,11.89,51.35,664.0,936.4,88.0,249.85,1.66,336.0,96210.0
20060329:1000,13.1,41.2,773.0,984.41,86.0,254.5,1.59,328.0,96260.0
20060329:1100,14.01,38.3,822.0,1001.39,85.0,256.6,1.31,317.0,96270.0
20060329:1200,14.66,37.15,810.0,997.53,85.0,261.05,1.31,306.0,96270.0
20060329:1300,15.12,35.85,724.0,927.0,102.0,262.4,1.24,297.0,96250.0
20060329:1400,15.36,34.5,591.0,843.93,108.0,263.2,1.45,294.0,96270.0
20060329:1500,15.3,34.5,439.0,806.77,86.0,264.95,1.59,298.0,96260.0
20060329:1600,14.92,35.75,0.0,0.0,0.0,263.75,1.45,294.0,96290.0
20060329:1700,13.66,48.15,30.0,0.0,30.0,262.05,1.31,280.0,96330.0
20060329:1800,10.76,61.75,0.0,-0.0,0.0,259.5,1.52,301.0,96400.0
20060329:1900,10.24,52.95,0.0,-0.0,0.0,260.65,1.45,330.0,96520.0
20060329:2000,7.73,58.9,0.0,-0.0,0.0,257.95,1.79,355.0,96580.0
20060329:2100,5.49,65.65,0.0,-0.0,0.0,256.8,1.93,3.0,96620.0
20060329:2200,4.07,70.6,0.0,-0.0,0.0,254.3,2.07,9.0,96670.0
20060329:2300,3.18,73.2,0.0,-0.0,0.0,251.95,2.14,9.0,96700.0
20060330:0000,2.59,73.1,0.0,-0.0,0.0,250.05,2.21,14.0,96730.0
20060330:0100,2.12,75.95,0.0,-0.0,0.0,249.35,2.21,17.0,96750.0
20060330:0200,1.89,78.9,0.0,-0.0,0.0,255.05,2.21,13.0,96750.0
20060330:0300,1.77,75.85,0.0,-0.0,0.0,256.4,2.21,17.0,96750.0
20060330:0400,1.98,73.0,0.0,-0.0,0.0,271.1,2.0,19.0,96730.0
20060330:0500,2.07,75.95,0.0,-0.0,0.0,274.4,1.93,18.0,96780.0
20060330:0600,2.58,79.0,60.0,17.27,57.0,274.8,1.79,22.0,96820.0
20060330:0700,5.28,82.4,134.0,14.43,129.0,298.8,1.31,19.0,96940.0
20060330:0800,9.28,66.35,293.0,108.28,239.0,307.7,0.76,23.0,96970.0
20060330:0900,11.58,51.35,565.0,564.26,215.0,312.95,0.14,20.0,96980.0
20060330:1000,12.61,49.7,525.0,258.97,343.0,306.95,0.69,252.0,96990.0
20060330:1100,13.16,51.75,505.0,174.18,376.0,297.25,0.9,266.0,96970.0
20060330:1200,13.33,51.75,344.0,27.35,324.0,313.5,0.83,277.0,96910.0
20060330:1300,13.63,50.0,364.0,62.21,322.0,309.25,0.83,260.0,96850.0
20060330:1400,13.62,51.9,223.0,8.68,218.0,306.75,1.1,257.0,96800.0
20060330:1500,13.63,51.9,424.0,738.47,98.0,302.5,1.1,259.0,96780.0
20060330:1600,13.34,51.75,239.0,586.34,75.0,294.55,0.97,254.0,96730.0
20060330:1700,12.61,57.75,29.0,0.0,29.0,286.4,0.9,248.0,96710.0
20060330:1800,10.64,74.4,0.0,-0.0,0.0,277.1,1.03,274.0,96710.0
20060330:1900,9.14,77.0,0.0,-0.0,0.0,284.5,1.1,259.0,96790.0
20060330:2000,8.77,76.95,0.0,-0.0,0.0,282.15,0.97,276.0,96800.0
20060330:2100,8.89,74.15,0.0,-0.0,0.0,291.85,0.83,297.0,96780.0
20060330:2200,8.38,76.85,0.0,-0.0,0.0,290.85,0.83,311.0,96800.0
20060330:2300,6.38,85.7,0.0,-0.0,0.0,292.6,1.17,338.0,96770.0
20060331:0000,5.68,88.9,0.0,-0.0,0.0,307.3,1.17,4.0,96750.0
20060331:0100,4.51,92.25,0.0,-0.0,0.0,299.5,1.38,12.0,96690.0
20060331:0200,4.27,92.2,0.0,-0.0,0.0,304.2,1.31,14.0,96610.0
20060331:0300,3.99,92.2,0.0,-0.0,0.0,295.3,1.59,8.0,96640.0
20060331:0400,4.27,92.2,0.0,-0.0,0.0,306.75,1.59,12.0,96650.0
20060331:0500,4.75,92.25,0.0,-0.0,0.0,321.25,1.52,17.0,96640.0
20060331:0600,5.12,92.25,118.0,289.82,66.0,317.55,1.38,16.0,96660.0
20060331:0700,7.69,89.05,244.0,258.54,153.0,310.4,0.69,3.0,96750.0
20060331:0800,9.8,82.9,498.0,791.52,99.0,308.65,0.55,302.0,96750.0
20060331:0900,11.41,77.2,637.0,834.66,115.0,299.95,1.31,264.0,96770.0
20060331:1000,12.52,74.6,701.0,741.9,176.0,303.25,1.31,259.0,96730.0
20060331:1100,13.55,67.15,791.0,909.81,113.0,318.55,1.31,264.0,96750.0
20060331:1200,14.64,62.65,792.0,942.16,99.0,315.65,1.38,261.0,96690.0
20060331:1300,15.55,62.75,721.0,918.6,97.0,297.05,1.38,253.0,96670.0
20060331:1400,15.99,60.65,592.0,846.1,101.0,299.2,1.31,248.0,96630.0
20060331:1500,16.04,60.65,427.0,743.29,96.0,297.05,1.03,239.0,96600.0
20060331:1600,14.38,74.82,245.0,606.63,73.0,295.14,0.74,239.0,96580.0
20060331:1700,13.45,76.48,30.0,0.0,30.0,292.0,0.82,238.0,96580.0
20060331:1800,12.53,78.13,0.0,-0.0,0.0,288.87,0.9,248.0,96600.0
20060331:1900,11.6,79.78,0.0,-0.0,0.0,285.73,0.97,236.0,96630.0
20060331:2000,10.68,81.43,0.0,-0.0,0.0,282.6,1.05,242.0,96700.0
20060331:2100,9.75,83.08,0.0,-0.0,0.0,279.46,1.13,266.0,96730.0
20060331:2200,8.83,84.74,0.0,-0.0,0.0,276.33,1.2,315.0,96760.0
20060331:2300,7.91,86.39,0.0,-0.0,0.0,273.19,1.28,349.0,96760.0
20230401:0000,6.98,88.04,0.0,-0.0,0.0,270.06,1.36,353.0,95200.0
20230401:0100,6.06,89.69,0.0,-0.0,0.0,266.92,1.43,351.0,95140.0
20230401:0200,5.13,91.35,0.0,-0.0,0.0,263.79,1.51,352.0,95120.0
20230401:0300,4.21,93.0,0.0,-0.0,0.0,260.65,1.59,354.0,95100.0
20230401:0400,3.28,94.65,0.0,-0.0,0.0,257.52,1.66,352.0,95100.0
20230401:0500,2.36,96.3,0.0,0.0,0.0,254.38,1.74,355.0,95120.0
20230401:0600,1.44,97.96,143.0,475.36,55.0,251.25,1.82,359.0,95150.0
20230401:0700,0.51,99.61,331.0,676.9,89.0,248.11,1.89,3.0,95220.0
20230401:0800,10.51,71.7,513.0,810.74,100.0,254.3,1.03,344.0,95220.0
20230401:0900,12.82,51.65,659.0,866.01,113.0,263.2,1.31,311.0,95240.0
20230401:1000,14.22,43.1,765.0,916.55,112.0,267.65,1.52,300.0,95220.0
20230401:1100,15.13,41.65,736.0,685.56,222.0,272.3,1.59,284.0,95200.0
20230401:1200,15.57,38.7,612.0,371.7,337.0,287.0,2.07,284.0,95200.0
20230401:1300,15.64,37.25,671.0,705.31,189.0,283.7,2.14,285.0,95180.0
20230401:1400,15.74,34.65,523.0,532.32,212.0,290.85,2.07,292.0,95140.0
20230401:1500,15.63,35.85,349.0,349.55,192.0,286.2,1.93,299.0,95070.0
20230401:1600,15.18,37.25,236.0,497.67,93.0,287.75,1.66,301.0,95050.0
20230401:1700,14.27,43.1,38.0,0.0,38.0,278.3,1.52,302.0,95020.0
20230401:1800,11.92,51.35,0.0,-0.0,0.0,263.2,1.72,314.0,95040.0
20230401:1900,9.26,59.25,0.0,-0.0,0.0,263.4,1.86,352.0,95110.0
20230401:2000,7.73,58.9,0.0,-0.0,0.0,265.3,2.07,355.0,95120.0
20230401:2100,6.39,63.25,0.0,-0.0,0.0,257.4,2.21,357.0,95130.0
20230401:2200,5.64,63.15,0.0,-0.0,0.0,259.1,2.34,358.0,95120.0
20230401:2300,4.93,68.0,0.0,-0.0,0.0,253.3,2.41,0.0,95150.0
20230402:0000,4.57,68.0,0.0,-0.0,0.0,255.45,2.55,6.0,95160.0
20230402:0100,4.19,70.6,0.0,-0.0,0.0,253.05,2.55,12.0,95220.0
20230402:0200,3.83,76.15,0.0,-0.0,0.0,256.4,2.41,17.0,95240.0
20230402:0300,3.57,76.15,0.0,-0.0,0.0,264.35,2.21,18.0,95290.0
20230402:0400,2.94,82.15,0.0,-0.0,0.0,253.9,2.14,19.0,95350.0
20230402:0500,2.7,82.15,0.0,0.0,0.0,254.3,2.0,23.0,95400.0
20230402:0600,3.43,88.7,13.0,0.0,13.0,257.2,1.72,29.0,95500.0
20230402:0700,8.01,76.8,132.0,8.26,129.0,268.05,1.45,7.0,95520.0
20230402:0800,11.21,59.6,515.0,798.54,104.0,264.55,0.07,18.0,95570.0
20230402:0900,12.46,55.5,659.0,852.87,117.0,269.6,1.38,180.0,95640.0
20230402:1000,13.17,51.75,760.0,890.95,121.0,273.85,1.1,189.0,95670.0
20230402:1100,14.08,50.0,759.0,750.42,193.0,283.5,0.69,215.0,95690.0
20230402:1200,15.08,46.6,585.0,307.76,356.0,277.5,0.83,229.0,95680.0
20230402:1300,15.66,41.9,647.0,610.97,227.0,278.1,1.17,232.0,95630.0
20230402:1400,15.9,40.35,443.0,283.95,276.0,287.6,1.38,231.0,95620.0
20230402:1500,16.0,38.85,131.0,0.0,131.0,286.8,1.52,223.0,95600.0
20230402:1600,15.59,40.2,68.0,0.0,68.0,279.45,1.66,210.0,95610.0
20230402:1700,14.4,48.25,33.0,0.0,33.0,289.9,1.66,172.0,95680.0
20230402:1800,12.51,55.5,0.0,-0.0,0.0,285.65,1.72,154.0,95760.0
20230402:1900,11.85,62.0,0.0,-0.0,0.0,279.25,0.97,160.0,95840.0
20230402:2000,12.3,55.5,0.0,-0.0,0.0,277.1,0.69,137.0,95920.0
20230402:2100,11.74,57.55,0.0,-0.0,0.0,271.1,0.83,102.0,95980.0
20230402:2200,11.16,57.4,0.0,-0.0,0.0,272.5,1.03,47.0,96020.0
20230402:2300,7.63,68.6,0.0,-0.0,0.0,269.6,1.66,5.0,96000.0
20230403:0000,5.93,76.5,0.0,-0.0,0.0,268.05,1.86,352.0,96000.0
20230403:0100,4.93,79.3,0.0,-0.0,0.0,257.7,2.07,348.0,95970.0
20230403:0200,4.24,79.2,0.0,-0.0,0.0,252.75,2.34,351.0,95950.0
20230403:0300,4.01,76.15,0.0,-0.0,0.0,251.0,2.48,355.0,95920.0
20230403:0400,3.88,76.15,0.0,-0.0,0.0,251.2,2.55,0.0,95900.0
20230403:0500,3.53,76.15,0.0,0.0,0.0,247.3,2.48,8.0,95920.0
20230403:0600,4.48,79.2,154.0,493.82,57.0,246.95,2.07,21.0,95950.0
20230403:0700,9.39,68.9,342.0,689.35,88.0,249.45,1.45,24.0,95930.0
20230403:0800,12.47,49.6,518.0,788.59,108.0,255.25,1.66,72.0,95970.0
20230403:0900,12.77,49.7,664.0,852.5,118.0,261.85,1.79,106.0,95980.0
20230403:1000,12.87,53.6,764.0,890.69,121.0,268.6,1.66,134.0,95980.0
20230403:1100,13.53,55.75,810.0,905.51,123.0,278.85,1.86,160.0,95930.0
20230403:1200,13.88,55.9,781.0,853.95,142.0,287.0,2.14,168.0,95880.0
20230403:1300,13.7,55.9,707.0,817.15,142.0,277.7,2.28,157.0,95820.0
20230403:1400,12.68,57.75,518.0,496.63,224.0,287.95,2.41,154.0,95820.0
20230403:1500,12.03,64.35,438.0,726.91,106.0,280.2,2.55,152.0,95800.0
20230403:1600,11.58,66.65,252.0,569.73,84.0,278.5,2.76,156.0,95810.0
20230403:1700,10.88,66.65,43.0,0.0,43.0,277.7,1.79,149.0,95850.0
20230403:1800,9.48,71.5,0.0,-0.0,0.0,270.95,1.31,114.0,95910.0
20230403:1900,8.72,71.4,0.0,-0.0,0.0,267.25,1.72,122.0,95870.0
20230403:2000,6.86,82.6,0.0,-0.0,0.0,260.1,1.72,127.0,95920.0
20230403:2100,5.48,85.6,0.0,-0.0,0.0,261.25,1.79,121.0,96010.0
20230403:2200,5.27,85.6,0.0,-0.0,0.0,285.05,1.79,109.0,96070.0
20230403:2300,5.04,85.6,0.0,-0.0,0.0,287.75,1.52,109.0,96120.0
20230404:0000,4.93,85.55,0.0,-0.0,0.0,283.7,1.17,115.0,96140.0
20230404:0100,4.02,92.15,0.0,-0.0,0.0,285.75,1.31,128.0,96170.0
20230404:0200,3.52,92.15,0.0,-0.0,0.0,279.45,1.24,133.0,96150.0
20230404:0300,3.27,92.15,0.0,-0.0,0.0,287.95,1.17,135.0,96160.0
20230404:0400,2.99,95.7,0.0,-0.0,0.0,288.95,1.17,136.0,96140.0
20230404:0500,2.78,92.15,0.0,0.0,0.0,289.1,1.1,135.0,96150.0
20230404:0600,2.95,92.15,105.0,103.95,84.0,273.05,1.03,131.0,96180.0
20230404:0700,5.35,73.55,225.0,139.08,173.0,261.85,1.86,141.0,96120.0
20230404:0800,5.26,68.1,401.0,306.61,240.0,277.7,2.21,149.0,96130.0
20230404:0900,5.87,68.2,588.0,543.86,237.0,284.5,2.14,156.0,96160.0
20230404:1000,6.71,65.85,676.0,567.06,264.0,276.15,1.93,164.0,96180.0
20230404:1100,7.43,63.5,759.0,708.98,218.0,289.5,1.79,171.0,96180.0
20230404:1200,8.13,59.0,708.0,586.09,267.0,294.55,1.93,172.0,96150.0
20230404:1300,8.77,54.8,716.0,815.38,149.0,288.55,2.0,175.0,96140.0
20230404:1400,8.48,52.6,577.0,689.83,166.0,289.5,2.0,182.0,96050.0
20230404:1500,9.08,48.95,433.0,673.24,123.0,263.75,1.86,176.0,96050.0
20230404:1600,8.7,48.8,261.0,596.1,83.0,264.75,1.66,165.0,96030.0
20230404:1700,8.23,48.65,37.0,0.0,37.0,265.7,1.31,160.0,96030.0
20230404:1800,7.19,63.5,0.0,-0.0,0.0,257.0,0.76,135.0,96050.0
20230404:1900,6.31,68.3,0.0,-0.0,0.0,278.5,1.52,141.0,96050.0
20230404:2000,5.34,73.55,0.0,-0.0,0.0,281.75,1.59,127.0,96140.0
20230404:2100,4.63,73.45,0.0,-0.0,0.0,279.45,1.59,125.0,96200.0
20230404:2200,4.27,73.4,0.0,-0.0,0.0,284.3,1.72,127.0,96250.0
20230404:2300,4.16,67.9,0.0,-0.0,0.0,293.0,1.72,126.0,96290.0
20230405:0000,4.13,65.3,0.0,-0.0,0.0,299.4,1.59,119.0,96310.0
20230405:0100,3.59,70.5,0.0,-0.0,0.0,287.5,1.52,114.0,96340.0
20230405:0200,3.65,67.8,0.0,-0.0,0.0,303.25,1.38,115.0,96320.0
20230405:0300,3.37,70.4,0.0,-0.0,0.0,295.1,1.38,119.0,96340.0
20230405:0400,3.25,67.7,0.0,-0.0,0.0,300.75,1.31,122.0,96310.0
20230405:0500,2.94,79.0,0.0,0.0,0.0,299.0,1.03,122.0,96300.0
20230405:0600,3.31,76.1,83.0,28.9,77.0,292.8,0.76,121.0,96310.0
20230405:0700,4.26,67.9,322.0,501.0,132.0,291.85,1.31,140.0,96320.0
20230405:0800,4.95,65.4,522.0,752.51,123.0,283.5,1.59,152.0,96330.0
20230405:0900,5.92,60.75,632.0,684.34,187.0,276.95,1.52,162.0,96330.0
20230405:1000,6.89,58.65,746.0,782.32,174.0,295.7,0.97,176.0,96320.0
20230405:1100,7.76,54.55,777.0,753.19,199.0,284.1,0.76,194.0,96290.0
20230405:1200,8.28,50.6,799.0,868.43,142.0,298.4,0.97,192.0,96260.0
20230405:1300,8.79,48.8,716.0,800.81,156.0,315.85,1.38,183.0,96230.0
20230405:1400,8.73,48.8,611.0,812.25,124.0,296.1,2.0,171.0,96160.0
20230405:1500,8.82,48.8,445.0,713.11,114.0,288.15,2.07,165.0,96140.0
20230405:1600,8.53,48.65,265.0,602.03,83.0,274.6,2.07,155.0,96120.0
20230405:1700,8.0,50.45,38.0,0.0,38.0,280.05,1.86,143.0,96140.0
20230405:1800,6.93,54.3,0.0,-0.0,0.0,267.45,1.52,129.0,96180.0
20230405:1900,6.03,65.65,0.0,-0.0,0.0,257.0,1.45,139.0,96220.0
20230405:2000,4.65,68.0,0.0,-0.0,0.0,250.6,1.38,117.0,96290.0
20230405:2100,4.03,65.3,0.0,-0.0,0.0,250.05,1.31,107.0,96330.0
20230405:2200,3.77,65.2,0.0,-0.0,0.0,258.15,1.31,99.0,96360.0
20230405:2300,3.47,65.1,0.0,-0.0,0.0,242.65,1.24,90.0,96390.0
20230406:0000,3.53,60.3,0.0,-0.0,0.0,239.2,1.17,81.0,96420.0
20230406:0100,3.81,60.3,0.0,-0.0,0.0,237.75,1.03,67.0,96420.0
20230406:0200,3.66,60.3,0.0,-0.0,0.0,233.2,1.03,53.0,96400.0
20230406:0300,3.06,62.6,0.0,-0.0,0.0,231.25,1.1,41.0,96410.0
20230406:0400,2.44,67.5,0.0,-0.0,0.0,231.65,1.17,33.0,96380.0
20230406:0500,1.78,70.1,2.0,0.0,2.0,235.5,1.17,30.0,96390.0
20230406:0600,3.12,65.1,165.0,450.47,69.0,234.15,0.83,31.0,96420.0
20230406:0700,5.17,65.55,352.0,647.49,103.0,234.35,0.41,9.0,96430.0
20230406:0800,6.93,52.2,528.0,754.71,124.0,238.4,0.21,210.0,96450.0
20230406:0900,8.18,48.65,678.0,838.08,129.0,241.5,0.9,210.0,96440.0
20230406:1000,9.26,48.95,785.0,895.76,126.0,244.05,1.38,209.0,96420.0
20230406:1100,10.2,45.55,813.0,859.17,150.0,247.9,1.52,211.0,96410.0
20230406:1200,10.94,43.95,829.0,942.7,112.0,268.4,1.72,209.0,96350.0
20230406:1300,11.34,43.95,642.0,536.16,265.0,273.45,2.07,210.0,96320.0
20230406:1400,11.26,43.95,447.0,258.58,291.0,285.45,2.07,210.0,96260.0
20230406:1500,11.44,43.95,296.0,151.76,225.0,268.8,2.0,205.0,96230.0
20230406:1600,11.12,43.95,206.0,235.3,134.0,276.35,1.79,202.0,96190.0
20230406:1700,10.51,45.55,47.0,0.0,47.0,276.15,1.1,189.0,96190.0
20230406:1800,9.39,59.25,0.0,-0.0,0.0,280.2,0.69,148.0,96190.0
20230406:1900,9.65,47.2,0.0,-0.0,0.0,269.95,0.48,268.0,96190.0
20230406:2000,9.08,48.95,0.0,-0.0,0.0,267.05,0.55,332.0,96210.0
20230406:2100,8.65,50.7,0.0,-0.0,0.0,276.75,0.83,15.0,96240.0
20230406:2200,8.29,52.6,0.0,-0.0,0.0,283.5,0.9,40.0,96240.0
20230406:2300,7.87,54.55,0.0,-0.0,0.0,274.2,0.83,68.0,96220.0
20230407:0000,7.46,56.55,0.0,-0.0,0.0,268.2,0.9,80.0,96210.0
20230407:0100,6.99,61.0,0.0,-0.0,0.0,257.7,0.97,62.0,96190.0
20230407:0200,6.22,63.25,0.0,-0.0,0.0,249.05,1.1,44.0,96160.0
20230407:0300,4.56,68.0,0.0,-0.0,0.0,245.6,1.31,35.0,96160.0
20230407:0400,3.52,76.1,0.0,-0.0,0.0,254.1,1.45,32.0,96140.0
20230407:0500,2.76,79.0,2.0,0.0,2.0,250.05,1.45,32.0,96110.0
20230407:0600,4.18,76.25,162.0,398.01,75.0,255.65,1.03,26.0,96120.0
20230407:0700,6.69,71.05,177.0,35.91,163.0,267.05,0.55,32.0,96150.0
20230407:0800,8.53,63.7,210.0,9.25,205.0,282.35,0.48,135.0,96160.0
20230407:0900,9.1,59.25,426.0,147.01,329.0,289.9,0.62,152.0,96140.0
20230407:1000,9.72,57.15,342.0,24.32,324.0,301.5,0.41,154.0,96140.0
20230407:1100,9.92,57.15,533.0,179.15,394.0,322.8,0.0,351.0,96120.0
20230407:1200,9.8,57.15,351.0,22.23,334.0,323.0,0.76,21.0,96090.0
20230407:1300,9.74,59.35,454.0,140.04,355.0,322.05,1.1,33.0,96030.0
20230407:1400,9.77,57.15,340.0,80.73,291.0,314.65,0.76,59.0,96000.0
