Latitude (decimal degrees): 44.068
Longitude (decimal degrees): 12.569
Elevation (m): 2.0
Irradiance Time Offset (h): 0.1749
month,year
1,2005
2,2019
3,2008
4,2009
5,2007
6,2009
7,2012
8,2011
9,2020
10,2009
11,2016
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050113:0500,2.45,100.0,0.0,-0.0,0.0,283.3,1.66,249.0,101510.0
20050113:0600,2.65,100.0,0.0,-0.0,0.0,287.55,0.0,0.0,101520.0
20050113:0700,2.5,100.0,0.0,0.0,0.0,275.0,0.0,0.0,101600.0
20050113:0800,4.6,95.75,83.0,84.14,66.0,302.3,1.79,280.0,101630.0
20050113:0900,6.55,92.3,155.0,89.51,127.0,291.65,1.79,281.0,101640.0
20050113:1000,7.74,82.7,172.0,36.37,158.0,283.9,1.59,294.0,101610.0
20050113:1100,8.44,79.75,202.0,45.96,183.0,276.75,1.59,320.0,101560.0
20050113:1200,8.75,76.95,169.0,15.14,163.0,294.75,2.0,345.0,101500.0
20050113:1300,8.74,76.95,225.0,164.18,170.0,286.4,2.21,349.0,101500.0
20050113:1400,8.6,79.75,110.0,25.71,104.0,299.95,2.0,351.0,101480.0
20050113:1500,8.29,79.75,54.0,40.59,50.0,313.3,1.45,349.0,101460.0
20050113:1600,7.71,82.7,0.0,-0.0,0.0,290.3,1.38,335.0,101470.0
20050113:1700,6.96,89.0,0.0,-0.0,0.0,289.7,1.72,322.0,101500.0
20050113:1800,6.17,88.95,0.0,-0.0,0.0,279.05,2.0,317.0,101530.0
20050113:1900,5.81,92.3,0.0,-0.0,0.0,280.4,2.48,319.0,101570.0
20050113:2000,5.55,95.75,0.0,-0.0,0.0,281.2,2.28,314.0,101580.0
20050113:2100,5.27,95.75,0.0,-0.0,0.0,283.9,2.21,311.0,101580.0
20050113:2200,5.1,95.75,0.0,-0.0,0.0,279.85,2.48,318.0,101620.0
20050113:2300,5.27,95.75,0.0,-0.0,0.0,298.6,2.41,312.0,101610.0
20050114:0000,4.99,99.4,0.0,-0.0,0.0,276.15,2.28,301.0,101580.0
20050114:0100,4.75,95.75,0.0,-0.0,0.0,288.65,2.21,298.0,101600.0
20050114:0200,4.53,99.4,0.0,-0.0,0.0,271.7,2.28,296.0,101600.0
20050114:0300,4.31,95.75,0.0,-0.0,0.0,276.95,2.28,294.0,101580.0
20050114:0400,4.1,95.75,0.0,-0.0,0.0,279.05,2.14,290.0,101550.0
20050114:0500,3.86,95.7,0.0,-0.0,0.0,280.05,1.86,288.0,101560.0
20050114:0600,3.58,99.4,0.0,-0.0,0.0,278.5,1.72,286.0,101590.0
20050114:0700,3.27,99.4,0.0,0.0,0.0,292.2,1.31,287.0,101630.0
20050114:0800,4.13,95.75,79.0,63.8,66.0,287.75,1.31,287.0,101660.0
20050114:0900,5.55,92.25,131.0,34.93,120.0,282.35,1.24,299.0,101690.0
20050114:1000,6.48,88.95,183.0,46.47,165.0,271.1,1.24,313.0,101670.0
20050114:1100,7.09,85.75,215.0,60.07,190.0,270.55,1.66,332.0,101640.0
20050114:1200,7.51,79.65,200.0,45.07,182.0,284.3,2.14,345.0,101600.0
20050114:1300,7.47,76.7,118.0,2.96,117.0,285.45,2.21,350.0,101580.0
20050114:1400,7.45,76.7,99.0,12.68,96.0,292.05,2.21,358.0,101580.0
20050114:1500,7.13,76.7,51.0,19.64,49.0,304.2,2.07,10.0,101630.0
20050114:1600,6.81,76.65,0.0,-0.0,0.0,311.95,1.52,11.0,101680.0
20050114:1700,6.3,79.5,0.0,-0.0,0.0,288.95,1.52,346.0,101720.0
20050114:1800,6.14,82.55,0.0,-0.0,0.0,307.7,2.0,327.0,101780.0
20050114:1900,6.38,85.7,0.0,-0.0,0.0,324.55,1.72,338.0,101790.0
20050114:2000,6.23,88.95,0.0,-0.0,0.0,305.95,2.21,327.0,101810.0
20050114:2100,5.62,88.9,0.0,-0.0,0.0,287.2,1.59,342.0,101870.0
20050114:2200,5.41,92.25,0.0,-0.0,0.0,285.25,0.97,353.0,101900.0
20050114:2300,6.07,88.9,0.0,-0.0,0.0,278.3,0.34,332.0,101910.0
20050115:0000,5.99,88.9,0.0,-0.0,0.0,299.55,0.48,235.0,101870.0
20050115:0100,4.24,92.2,0.0,-0.0,0.0,287.9,1.31,254.0,101900.0
20050115:0200,4.29,95.75,0.0,-0.0,0.0,299.95,2.21,271.0,101900.0
20050115:0300,4.34,99.4,0.0,-0.0,0.0,275.2,3.03,283.0,101870.0
20050115:0400,4.11,99.4,0.0,-0.0,0.0,266.1,3.31,286.0,101850.0
20050115:0500,3.99,100.0,0.0,-0.0,0.0,291.25,3.03,284.0,101850.0
20050115:0600,3.72,99.4,0.0,-0.0,0.0,285.05,2.62,277.0,101860.0
20050115:0700,3.65,99.4,0.0,0.0,0.0,273.85,2.83,261.0,101870.0
20050115:0800,4.07,100.0,62.0,19.45,58.0,290.65,2.76,264.0,101910.0
20050115:0900,4.94,99.4,126.0,28.38,117.0,290.5,2.21,270.0,101920.0
20050115:1000,6.07,88.9,132.0,5.13,130.0,287.75,1.79,275.0,101920.0
20050115:1100,6.87,82.6,82.0,0.0,82.0,272.1,1.59,284.0,101860.0
20050115:1200,7.37,76.7,75.0,0.0,75.0,264.75,1.38,313.0,101790.0
20050115:1300,7.64,73.95,69.0,0.0,69.0,251.75,1.52,357.0,101780.0
20050115:1400,7.56,76.7,59.0,0.0,59.0,249.25,1.86,23.0,101750.0
20050115:1500,7.19,76.7,42.0,0.0,42.0,249.65,1.86,33.0,101770.0
20050115:1600,6.54,82.55,0.0,-0.0,0.0,246.75,1.79,38.0,101780.0
20050115:1700,5.37,88.85,0.0,-0.0,0.0,247.15,1.45,46.0,101850.0
20050115:1800,6.12,76.55,0.0,-0.0,0.0,246.75,0.9,56.0,101900.0
20050115:1900,5.74,82.5,0.0,-0.0,0.0,258.95,0.62,348.0,101940.0
20050115:2000,4.17,85.5,0.0,-0.0,0.0,275.75,1.31,340.0,101950.0
20050115:2100,2.72,88.65,0.0,-0.0,0.0,254.65,1.79,342.0,101980.0
20050115:2200,2.64,88.65,0.0,-0.0,0.0,272.85,2.14,336.0,101960.0
20050115:2300,2.44,92.1,0.0,-0.0,0.0,254.5,2.34,332.0,101960.0
20050116:0000,2.85,88.65,0.0,-0.0,0.0,268.8,2.48,331.0,101960.0
20050116:0100,3.04,88.65,0.0,-0.0,0.0,260.0,2.62,328.0,101980.0
20050116:0200,3.51,88.7,0.0,-0.0,0.0,274.4,2.76,329.0,101980.0
20050116:0300,3.75,82.25,0.0,-0.0,0.0,274.05,2.83,330.0,101930.0
20050116:0400,3.94,82.25,0.0,-0.0,0.0,275.75,2.83,335.0,101930.0
20050116:0500,3.9,76.15,0.0,-0.0,0.0,266.85,2.62,343.0,101940.0
20050116:0600,3.9,73.3,0.0,-0.0,0.0,272.85,2.62,350.0,101970.0
20050116:0700,3.95,70.5,0.0,0.0,0.0,262.05,3.24,18.0,102000.0
20050116:0800,4.39,70.6,91.0,101.18,70.0,252.35,3.17,24.0,102050.0
20050116:0900,5.4,65.55,138.0,40.7,125.0,257.2,3.24,25.0,102090.0
20050116:1000,6.15,60.85,153.0,12.74,148.0,249.85,3.52,25.0,102080.0
20050116:1100,6.76,56.45,175.0,14.22,169.0,245.2,4.07,27.0,102070.0
20050116:1200,6.9,54.3,152.0,4.93,150.0,240.35,4.28,27.0,102020.0
20050116:1300,6.88,52.2,184.0,55.11,165.0,239.95,4.34,27.0,102020.0
20050116:1400,6.6,52.1,214.0,418.97,112.0,242.3,4.14,25.0,102010.0
20050116:1500,6.16,52.1,110.0,543.21,51.0,236.85,3.79,23.0,102020.0
20050116:1600,5.42,56.05,0.0,-0.0,0.0,236.65,3.45,20.0,102010.0
20050116:1700,4.93,60.5,0.0,-0.0,0.0,234.75,3.31,14.0,102060.0
20050116:1800,4.65,60.5,0.0,-0.0,0.0,235.15,3.17,11.0,102070.0
20050116:1900,4.25,62.8,0.0,-0.0,0.0,250.8,2.69,355.0,102040.0
20050116:2000,3.72,65.2,0.0,-0.0,0.0,238.6,2.55,349.0,102020.0
20050116:2100,3.11,67.7,0.0,-0.0,0.0,234.95,2.48,343.0,102020.0
20050116:2200,2.43,73.0,0.0,-0.0,0.0,236.3,2.34,339.0,101980.0
20050116:2300,1.83,73.0,0.0,-0.0,0.0,234.15,2.41,332.0,101970.0
20050117:0000,1.78,73.0,0.0,-0.0,0.0,241.7,2.69,321.0,101940.0
20050117:0100,1.83,75.95,0.0,-0.0,0.0,236.4,3.17,305.0,101920.0
20050117:0200,2.04,78.95,0.0,-0.0,0.0,233.2,3.59,300.0,101890.0
20050117:0300,2.13,78.95,0.0,-0.0,0.0,233.0,3.93,299.0,101870.0
20050117:0400,2.19,82.05,0.0,-0.0,0.0,235.3,4.14,298.0,101840.0
20050117:0500,2.2,82.05,0.0,-0.0,0.0,232.6,4.14,298.0,101850.0
20050117:0600,2.17,82.05,0.0,-0.0,0.0,233.0,3.93,297.0,101860.0
20050117:0700,1.78,85.3,0.0,0.0,0.0,242.1,4.07,297.0,101890.0
20050117:0800,2.35,88.65,107.0,181.28,69.0,246.75,3.93,300.0,101920.0
20050117:0900,3.37,82.2,231.0,360.49,115.0,244.2,4.14,305.0,101890.0
20050117:1000,4.09,76.25,370.0,728.71,82.0,261.25,4.34,309.0,101850.0
20050117:1100,4.74,73.45,418.0,769.54,91.0,244.6,4.34,312.0,101780.0
20050117:1200,5.3,68.1,418.0,809.51,87.0,250.4,4.0,315.0,101660.0
20050117:1300,5.81,63.15,341.0,654.82,113.0,244.4,3.59,318.0,101620.0
20050117:1400,6.03,60.75,254.0,724.82,75.0,238.4,3.03,317.0,101590.0
20050117:1500,5.83,60.75,124.0,713.59,44.0,237.65,2.34,315.0,101560.0
20050117:1600,5.27,63.05,0.0,-0.0,0.0,235.15,2.07,306.0,101520.0
20050117:1700,4.19,67.9,0.0,-0.0,0.0,233.6,2.0,291.0,101510.0
20050117:1800,2.72,73.1,0.0,-0.0,0.0,233.0,1.93,277.0,101470.0
20050117:1900,1.57,78.95,0.0,-0.0,0.0,230.5,2.34,284.0,101470.0
20050117:2000,0.72,81.95,0.0,-0.0,0.0,229.3,2.14,275.0,101400.0
20050117:2100,0.18,81.9,0.0,-0.0,0.0,228.95,1.93,272.0,101370.0
20050117:2200,-0.23,81.8,0.0,-0.0,0.0,228.55,1.79,271.0,101310.0
20050117:2300,-0.49,81.75,0.0,-0.0,0.0,228.35,1.72,271.0,101250.0
20050118:0000,-0.59,81.75,0.0,-0.0,0.0,227.75,1.66,266.0,101170.0
20050118:0100,0.67,75.75,0.0,-0.0,0.0,229.45,1.38,251.0,101120.0
20050118:0200,1.38,75.85,0.0,-0.0,0.0,227.4,1.31,228.0,101070.0
20050118:0300,0.38,81.9,0.0,-0.0,0.0,226.6,1.45,211.0,100960.0
20050118:0400,-0.95,81.7,0.0,-0.0,0.0,224.85,1.86,208.0,100880.0
20050118:0500,-1.56,81.65,0.0,-0.0,0.0,223.9,2.14,213.0,100840.0
20050118:0600,-1.32,78.5,0.0,-0.0,0.0,224.5,2.41,212.0,100780.0
20050118:0700,-1.18,85.0,0.0,0.0,0.0,253.15,1.93,208.0,100810.0
20050118:0800,1.21,75.85,50.0,4.72,49.0,269.6,2.62,203.0,100730.0
20050118:0900,3.11,70.4,105.0,6.17,103.0,239.4,2.41,228.0,100700.0
20050118:1000,4.98,60.5,198.0,60.29,174.0,238.6,1.93,232.0,100580.0
20050118:1100,6.55,56.3,266.0,137.83,207.0,238.8,1.93,208.0,100430.0
20050118:1200,7.66,52.45,108.0,0.0,108.0,246.15,2.14,226.0,100280.0
20050118:1300,8.27,52.6,315.0,497.59,140.0,253.5,1.86,214.0,100160.0
20050118:1400,8.39,54.65,143.0,71.85,125.0,263.4,2.83,184.0,100020.0
20050118:1500,7.93,58.9,48.0,8.65,47.0,277.3,4.34,195.0,99900.0
20050118:1600,7.28,65.95,0.0,-0.0,0.0,302.5,5.17,190.0,99760.0
20050118:1700,7.02,71.05,0.0,-0.0,0.0,317.55,5.59,182.0,99600.0
20050118:1800,6.81,73.8,0.0,-0.0,0.0,310.05,5.79,175.0,99470.0
20050118:1900,6.01,76.5,0.0,-0.0,0.0,317.55,6.21,171.0,99350.0
20050118:2000,6.05,79.4,0.0,-0.0,0.0,315.45,6.62,169.0,99170.0
20050118:2100,6.33,79.5,0.0,-0.0,0.0,315.65,6.69,173.0,99100.0
20050118:2200,6.55,82.55,0.0,-0.0,0.0,315.25,6.07,178.0,99010.0
20050118:2300,6.51,85.7,0.0,-0.0,0.0,317.75,4.83,179.0,98940.0
20050119:0000,6.2,85.7,0.0,-0.0,0.0,315.25,3.31,182.0,98890.0
20050119:0100,6.02,92.3,0.0,-0.0,0.0,321.15,2.14,196.0,98870.0
20050119:0200,5.73,92.3,0.0,-0.0,0.0,325.3,1.72,254.0,98860.0
20050119:0300,4.85,95.75,0.0,-0.0,0.0,331.9,4.62,301.0,98870.0
20050119:0400,3.68,99.4,0.0,-0.0,0.0,332.3,5.66,301.0,98860.0
20050119:0500,2.93,99.4,0.0,-0.0,0.0,329.0,6.41,295.0,98880.0
20050119:0600,2.65,95.7,0.0,-0.0,0.0,325.9,6.69,290.0,98920.0
20050119:0700,2.81,95.7,0.0,0.0,0.0,319.7,5.86,311.0,98960.0
20050119:0800,4.29,95.75,22.0,0.0,22.0,325.9,4.34,354.0,99030.0
20050119:0900,6.31,88.95,27.0,0.0,27.0,328.6,9.03,41.0,99090.0
20050119:1000,6.75,89.0,40.0,0.0,40.0,335.0,11.38,43.0,99180.0
20050119:1100,6.54,92.3,49.0,0.0,49.0,335.55,11.52,39.0,99310.0
20050119:1200,5.67,92.3,42.0,0.0,42.0,333.25,10.69,36.0,99410.0
20050119:1300,5.3,85.6,37.0,0.0,37.0,329.2,10.07,40.0,99570.0
20050119:1400,5.34,82.4,36.0,0.0,36.0,325.1,9.1,37.0,99670.0
20050119:1500,5.61,73.65,44.0,0.0,44.0,318.55,8.55,34.0,99800.0
20050119:1600,5.9,70.85,0.0,-0.0,0.0,317.95,8.07,30.0,99890.0
20050119:1700,6.18,65.75,0.0,-0.0,0.0,318.75,7.86,28.0,100000.0
20050119:1800,6.51,65.75,0.0,-0.0,0.0,317.75,7.38,27.0,100090.0
20050119:1900,6.95,61.0,0.0,-0.0,0.0,307.3,5.72,28.0,100130.0
20050119:2000,6.83,63.35,0.0,-0.0,0.0,307.3,5.31,29.0,100200.0
20050119:2100,6.26,65.75,0.0,-0.0,0.0,263.95,4.97,25.0,100270.0
20050119:2200,5.86,68.2,0.0,-0.0,0.0,257.75,4.76,21.0,100340.0
20050119:2300,5.67,70.85,0.0,-0.0,0.0,259.7,4.69,19.0,100400.0
20050120:0000,5.49,70.8,0.0,-0.0,0.0,262.8,4.76,16.0,100470.0
20050120:0100,5.37,70.8,0.0,-0.0,0.0,269.9,4.69,15.0,100530.0
20050120:0200,5.11,68.1,0.0,-0.0,0.0,264.95,4.34,12.0,100550.0
20050120:0300,4.58,70.6,0.0,-0.0,0.0,240.55,3.86,6.0,100560.0
20050120:0400,4.13,70.6,0.0,-0.0,0.0,237.65,3.45,355.0,100560.0
20050120:0500,3.85,73.3,0.0,-0.0,0.0,236.3,3.45,338.0,100590.0
20050120:0600,3.44,79.1,0.0,-0.0,0.0,236.1,3.38,311.0,100620.0
20050120:0700,3.48,88.7,0.0,0.0,0.0,236.65,2.97,306.0,100720.0
20050120:0800,4.04,88.75,74.0,32.34,67.0,240.15,3.59,297.0,100780.0
20050120:0900,5.17,82.4,222.0,291.23,126.0,248.65,4.07,288.0,100780.0
20050120:1000,6.16,76.55,378.0,742.5,78.0,259.3,4.28,290.0,100750.0
20050120:1100,7.01,71.05,450.0,897.4,60.0,263.2,4.07,293.0,100700.0
20050120:1200,7.85,61.2,428.0,825.36,82.0,251.6,3.59,299.0,100630.0
20050120:1300,8.33,56.8,377.0,846.92,73.0,258.95,2.62,295.0,100550.0
20050120:1400,8.64,52.7,275.0,829.75,61.0,252.35,1.45,269.0,100460.0
20050120:1500,8.52,54.65,136.0,764.34,42.0,251.95,1.59,199.0,100370.0
20050120:1600,7.59,56.55,0.0,-0.0,0.0,251.0,2.28,185.0,100320.0
20050120:1700,6.31,63.25,0.0,-0.0,0.0,252.15,2.48,180.0,100300.0
20050120:1800,5.6,76.4,0.0,-0.0,0.0,251.75,3.03,187.0,100250.0
20050120:1900,5.25,76.4,0.0,-0.0,0.0,255.25,3.1,180.0,100170.0
20050120:2000,5.14,76.4,0.0,-0.0,0.0,254.65,3.24,184.0,100060.0
20050120:2100,4.96,79.3,0.0,-0.0,0.0,255.45,2.9,199.0,100050.0
20050120:2200,4.62,73.45,0.0,-0.0,0.0,254.5,3.52,216.0,99980.0
20050120:2300,4.51,73.4,0.0,-0.0,0.0,254.5,3.93,228.0,99860.0
20050121:0000,4.54,70.6,0.0,-0.0,0.0,255.05,3.86,234.0,99760.0
20050121:0100,4.47,70.6,0.0,-0.0,0.0,255.0,3.52,234.0,99680.0
20050121:0200,4.41,70.6,0.0,-0.0,0.0,255.45,3.03,236.0,99630.0
20050121:0300,4.31,70.6,0.0,-0.0,0.0,258.75,3.03,230.0,99530.0
20050121:0400,4.42,70.6,0.0,-0.0,0.0,260.65,3.31,225.0,99420.0
20050121:0500,4.77,68.0,0.0,-0.0,0.0,259.15,3.72,222.0,99360.0
20050121:0600,5.21,63.05,0.0,-0.0,0.0,254.5,4.07,224.0,99310.0
20050121:0700,6.08,54.05,0.0,0.0,0.0,250.2,5.17,228.0,99270.0
20050121:0800,6.91,56.45,150.0,502.37,40.0,258.95,5.1,234.0,99250.0
20050121:0900,8.24,56.8,290.0,709.84,54.0,257.4,4.62,244.0,99280.0
20050121:1000,9.65,55.05,395.0,822.73,60.0,257.6,4.14,255.0,99290.0
20050121:1100,11.05,55.3,449.0,885.85,61.0,264.15,3.45,259.0,99280.0
20050121:1200,12.11,55.5,439.0,872.7,70.0,265.3,2.83,259.0,99240.0
20050121:1300,12.84,55.65,361.0,725.13,98.0,264.55,2.97,249.0,99170.0
20050121:1400,12.93,55.65,277.0,825.38,61.0,265.9,2.76,247.0,99160.0
20050121:1500,12.15,59.85,140.0,765.42,43.0,265.7,1.24,300.0,99220.0
20050121:1600,10.01,69.0,0.0,-0.0,0.0,264.95,2.0,31.0,99330.0
20050121:1700,8.22,74.05,0.0,-0.0,0.0,261.85,2.69,40.0,99460.0
20050121:1800,7.5,79.65,0.0,-0.0,0.0,259.7,1.52,37.0,99590.0
20050121:1900,5.52,88.85,0.0,-0.0,0.0,260.5,1.66,267.0,99560.0
20050121:2000,4.65,88.85,0.0,-0.0,0.0,263.2,2.62,253.0,99590.0
20050121:2100,4.81,92.25,0.0,-0.0,0.0,267.85,2.62,258.0,99620.0
20050121:2200,4.74,92.25,0.0,-0.0,0.0,272.5,2.28,264.0,99650.0
20050121:2300,4.62,92.25,0.0,-0.0,0.0,277.5,2.21,265.0,99660.0
20050122:0000,4.62,92.25,0.0,-0.0,0.0,280.8,2.28,264.0,99690.0
20050122:0100,4.6,92.25,0.0,-0.0,0.0,282.25,2.21,257.0,99680.0
20050122:0200,4.27,95.75,0.0,-0.0,0.0,267.45,2.28,254.0,99690.0
20050122:0300,4.59,95.75,0.0,-0.0,0.0,288.95,2.28,261.0,99670.0
20050122:0400,4.55,95.75,0.0,-0.0,0.0,275.75,2.28,266.0,99660.0
20050122:0500,4.48,92.2,0.0,-0.0,0.0,264.15,2.62,272.0,99700.0
20050122:0600,4.71,79.3,0.0,-0.0,0.0,265.7,3.1,288.0,99760.0
20050122:0700,4.86,73.45,10.0,52.18,6.0,264.75,3.38,280.0,99780.0
20050122:0800,5.68,70.85,144.0,424.25,50.0,273.65,3.38,294.0,99840.0
20050122:0900,7.09,71.05,288.0,676.79,61.0,272.3,3.52,306.0,99940.0
20050122:1000,8.04,73.95,310.0,355.73,164.0,281.95,3.24,322.0,100000.0
20050122:1100,8.46,76.85,59.0,0.0,59.0,281.4,3.66,331.0,100100.0
20050122:1200,8.57,76.85,264.0,121.92,212.0,302.65,3.45,324.0,100130.0
20050122:1300,8.62,76.85,394.0,903.12,63.0,286.4,3.59,312.0,100160.0
20050122:1400,8.64,74.15,212.0,301.26,132.0,281.2,3.38,305.0,100190.0
20050122:1500,8.36,76.85,138.0,681.82,49.0,269.95,2.69,310.0,100230.0
20050122:1600,7.75,79.7,0.0,-0.0,0.0,261.45,2.34,318.0,100280.0
20050122:1700,6.83,85.75,0.0,-0.0,0.0,252.55,2.07,307.0,100350.0
20050122:1800,5.5,95.75,0.0,-0.0,0.0,243.05,2.14,285.0,100420.0
20050122:1900,5.23,92.25,0.0,-0.0,0.0,251.95,2.07,317.0,100450.0
20050122:2000,4.25,95.75,0.0,-0.0,0.0,244.6,1.79,293.0,100480.0
20050122:2100,3.27,99.4,0.0,-0.0,0.0,243.65,1.79,276.0,100540.0
20050122:2200,2.2,99.4,0.0,-0.0,0.0,241.9,2.0,259.0,100580.0
20050122:2300,1.58,95.65,0.0,-0.0,0.0,246.55,2.21,251.0,100620.0
20050123:0000,1.44,99.4,0.0,-0.0,0.0,251.2,2.14,249.0,100650.0
20050123:0100,1.24,95.65,0.0,-0.0,0.0,249.95,1.93,244.0,100670.0
20050123:0200,1.0,95.65,0.0,-0.0,0.0,246.15,1.93,241.0,100680.0
20050123:0300,0.89,95.65,0.0,-0.0,0.0,244.6,2.14,242.0,100640.0
20050123:0400,0.81,92.05,0.0,-0.0,0.0,240.55,2.34,235.0,100600.0
20050123:0500,1.06,92.05,0.0,-0.0,0.0,242.3,2.55,233.0,100590.0
20050123:0600,1.43,92.05,0.0,-0.0,0.0,241.7,2.76,226.0,100610.0
20050123:0700,1.79,95.65,8.0,12.65,7.0,251.95,2.55,233.0,100620.0
20050123:0800,3.42,99.4,109.0,142.68,77.0,263.2,2.07,224.0,100600.0
20050123:0900,6.16,82.55,88.0,0.0,88.0,273.25,1.59,210.0,100610.0
20050123:1000,7.41,76.7,164.0,14.5,158.0,293.55,1.45,180.0,100570.0
20050123:1100,8.42,63.7,150.0,2.25,149.0,302.3,1.72,159.0,100530.0
20050123:1200,8.74,56.9,90.0,0.0,90.0,303.45,1.66,154.0,100440.0
20050123:1300,8.76,56.9,76.0,0.0,76.0,307.9,1.52,172.0,100440.0
20050123:1400,8.44,59.0,65.0,0.0,65.0,309.45,1.79,199.0,100400.0
20050123:1500,7.77,61.2,39.0,0.0,39.0,311.2,1.93,224.0,100360.0
20050123:1600,6.87,63.35,0.0,-0.0,0.0,312.95,1.66,239.0,100340.0
20050123:1700,5.72,73.65,0.0,-0.0,0.0,311.75,1.17,211.0,100340.0
20050123:1800,4.76,82.35,0.0,-0.0,0.0,313.7,1.79,183.0,100320.0
20050123:1900,3.82,88.75,0.0,-0.0,0.0,308.5,1.86,180.0,100320.0
20050123:2000,3.48,92.15,0.0,-0.0,0.0,315.65,1.79,176.0,100280.0
20050123:2100,3.27,92.15,0.0,-0.0,0.0,314.65,1.38,166.0,100250.0
20050123:2200,3.08,92.15,0.0,-0.0,0.0,311.2,1.03,150.0,100210.0
20050123:2300,2.84,95.7,0.0,-0.0,0.0,309.05,0.69,153.0,100160.0
20050124:0000,3.23,92.15,0.0,-0.0,0.0,315.45,0.14,279.0,100070.0
20050124:0100,3.07,95.7,0.0,-0.0,0.0,310.35,1.24,323.0,100000.0
20050124:0200,3.24,92.15,0.0,-0.0,0.0,307.9,2.48,326.0,99960.0
20050124:0300,3.38,92.15,0.0,-0.0,0.0,311.55,3.59,325.0,99860.0
20050124:0400,3.46,92.15,0.0,-0.0,0.0,313.3,4.34,325.0,99770.0
20050124:0500,3.57,88.7,0.0,-0.0,0.0,317.4,5.03,327.0,99710.0
20050124:0600,3.55,88.7,0.0,-0.0,0.0,313.5,5.24,326.0,99660.0
20050124:0700,3.14,88.7,2.0,0.0,2.0,313.5,5.45,319.0,99690.0
20050124:0800,3.21,88.7,37.0,0.0,37.0,307.3,5.66,320.0,99650.0
20050124:0900,3.38,92.15,84.0,0.0,84.0,308.5,5.59,323.0,99640.0
20050124:1000,3.37,95.7,35.0,0.0,35.0,314.3,5.38,329.0,99610.0
20050124:1100,3.79,92.15,39.0,0.0,39.0,311.0,5.1,340.0,99570.0
20050124:1200,4.11,88.8,73.0,0.0,73.0,311.2,4.9,340.0,99540.0
20050124:1300,4.13,92.2,74.0,0.0,74.0,300.95,5.1,337.0,99530.0
20050124:1400,4.24,92.2,47.0,0.0,47.0,302.5,5.38,340.0,99500.0
20050124:1500,4.38,88.8,13.0,0.0,13.0,288.55,5.52,352.0,99490.0
20050124:1600,4.14,85.5,0.0,-0.0,0.0,268.4,5.52,8.0,99490.0
20050124:1700,4.37,82.3,0.0,-0.0,0.0,286.6,5.31,17.0,99500.0
20050124:1800,4.41,76.25,0.0,-0.0,0.0,286.05,5.17,18.0,99510.0
20050124:1900,3.95,82.25,0.0,-0.0,0.0,305.2,5.17,23.0,99500.0
20050124:2000,3.61,79.15,0.0,-0.0,0.0,296.5,5.45,26.0,99500.0
20050124:2100,3.4,82.2,0.0,-0.0,0.0,274.6,5.79,27.0,99520.0
20050124:2200,3.32,82.2,0.0,-0.0,0.0,295.1,6.69,30.0,99500.0
20050124:2300,3.18,82.2,0.0,-0.0,0.0,292.2,7.38,33.0,99480.0
20050125:0000,3.19,82.2,0.0,-0.0,0.0,290.65,7.93,32.0,99480.0
20050125:0100,3.41,82.2,0.0,-0.0,0.0,302.2,8.34,30.0,99490.0
20050125:0200,3.51,79.1,0.0,-0.0,0.0,292.2,8.76,31.0,99500.0
20050125:0300,3.44,76.1,0.0,-0.0,0.0,297.25,9.31,33.0,99450.0
20050125:0400,3.46,76.1,0.0,-0.0,0.0,283.1,9.52,36.0,99420.0
20050125:0500,3.45,73.2,0.0,-0.0,0.0,291.85,9.72,38.0,99400.0
20050125:0600,3.42,73.2,0.0,-0.0,0.0,297.05,10.0,39.0,99420.0
20050125:0700,3.06,79.0,8.0,11.89,7.0,282.75,9.24,44.0,99400.0
20050125:0800,3.15,76.1,25.0,0.0,25.0,289.5,9.66,46.0,99420.0
20050125:0900,3.27,76.1,42.0,0.0,42.0,289.5,9.79,45.0,99410.0
20050125:1000,3.33,76.1,78.0,0.0,78.0,292.8,9.86,44.0,99390.0
20050125:1100,3.42,76.1,48.0,0.0,48.0,294.75,9.66,41.0,99370.0
20050125:1200,3.43,76.1,56.0,0.0,56.0,297.65,9.72,36.0,99310.0
20050125:1300,3.3,79.1,59.0,0.0,59.0,296.65,9.52,35.0,99270.0
20050125:1400,3.15,79.1,38.0,0.0,38.0,301.1,9.1,36.0,99290.0
20050125:1500,2.77,82.15,42.0,0.0,42.0,304.6,9.45,36.0,99280.0
20050125:1600,2.49,85.3,0.0,-0.0,0.0,302.3,9.45,37.0,99290.0
20050125:1700,2.47,82.05,0.0,-0.0,0.0,298.2,9.79,37.0,99310.0
20050125:1800,2.5,82.05,0.0,-0.0,0.0,298.05,10.21,36.0,99290.0
20050125:1900,2.5,82.05,0.0,-0.0,0.0,298.4,10.34,41.0,99250.0
20050125:2000,2.33,78.95,0.0,-0.0,0.0,300.55,10.69,40.0,99230.0
20050125:2100,2.27,78.95,0.0,-0.0,0.0,303.65,10.48,37.0,99220.0
20050125:2200,2.17,75.95,0.0,-0.0,0.0,302.5,10.48,33.0,99190.0
20050125:2300,2.11,75.95,0.0,-0.0,0.0,301.7,10.48,30.0,99170.0
20050126:0000,2.07,73.0,0.0,-0.0,0.0,299.95,10.69,27.0,99130.0
20050126:0100,2.1,70.2,0.0,-0.0,0.0,296.6,10.62,25.0,99110.0
