Latitude (decimal degrees): 44.309
Longitude (decimal degrees): 8.477
Elevation (m): 11.0
Irradiance Time Offset (h): 0.1753
month,year
1,2015
2,2019
3,2014
4,2007
5,2010
6,2007
7,2009
8,2021
9,2021
10,2021
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150112:1700,11.31,71.85,0.0,-0.0,0.0,-1.9,4.76,176.0,102850.0
20150112:1800,11.04,74.45,0.0,-0.0,0.0,-2.1,3.93,173.0,102900.0
20150112:1900,10.72,74.45,0.0,-0.0,0.0,-5.0,3.79,165.0,102940.0
20150112:2000,10.27,77.15,0.0,-0.0,0.0,3.25,3.66,162.0,102930.0
20150112:2100,10.12,79.95,0.0,-0.0,0.0,0.55,3.72,161.0,102950.0
20150112:2200,10.04,79.95,0.0,-0.0,0.0,1.7,4.34,158.0,102980.0
20150112:2300,9.58,82.9,0.0,-0.0,0.0,11.8,4.69,168.0,102980.0
20150113:0000,9.75,79.95,0.0,-0.0,0.0,10.45,4.62,167.0,102930.0
20150113:0100,9.73,79.95,0.0,-0.0,0.0,293.3,5.03,170.0,102890.0
20150113:0200,9.72,79.95,0.0,-0.0,0.0,1.7,5.17,173.0,102870.0
20150113:0300,9.78,79.95,0.0,-0.0,0.0,-0.55,5.45,173.0,102830.0
20150113:0400,9.99,82.95,0.0,-0.0,0.0,2.9,5.66,174.0,102820.0
20150113:0500,10.25,80.05,0.0,-0.0,0.0,13.15,5.59,175.0,102790.0
20150113:0600,10.36,80.05,0.0,-0.0,0.0,-9.45,5.52,177.0,102760.0
20150113:0700,10.45,80.05,0.0,0.0,0.0,26.3,5.52,181.0,102760.0
20150113:0800,10.86,77.2,77.0,67.37,66.0,-7.7,5.52,182.0,102740.0
20150113:0900,11.12,77.2,128.0,35.35,118.0,-13.35,5.52,179.0,102760.0
20150113:1000,11.26,74.55,164.0,27.34,154.0,20.9,4.9,172.0,102810.0
20150113:1100,11.54,71.85,141.0,2.46,140.0,-14.7,5.52,177.0,102770.0
20150113:1200,11.67,74.55,169.0,17.42,162.0,1.9,6.55,180.0,102660.0
20150113:1300,11.74,74.6,251.0,255.43,161.0,15.25,6.83,178.0,102560.0
20150113:1400,11.67,77.3,150.0,122.38,118.0,-5.6,7.24,175.0,102520.0
20150113:1500,11.74,77.35,74.0,147.74,54.0,-0.15,6.97,176.0,102480.0
20150113:1600,11.67,83.1,0.0,-0.0,0.0,-15.45,6.55,174.0,102450.0
20150113:1700,11.29,83.1,0.0,-0.0,0.0,5.95,6.41,174.0,102460.0
20150113:1800,11.13,86.1,0.0,-0.0,0.0,4.05,6.07,173.0,102410.0
20150113:1900,11.09,86.1,0.0,-0.0,0.0,12.35,6.07,176.0,102400.0
20150113:2000,10.93,86.1,0.0,-0.0,0.0,-16.8,6.07,180.0,102370.0
20150113:2100,10.98,86.1,0.0,-0.0,0.0,-15.45,6.0,184.0,102340.0
20150113:2200,10.73,77.2,0.0,-0.0,0.0,35.6,5.1,184.0,102400.0
20150113:2300,10.68,80.05,0.0,-0.0,0.0,-17.6,4.9,182.0,102340.0
20150114:0000,10.61,80.05,0.0,-0.0,0.0,5.6,5.03,179.0,102280.0
20150114:0100,10.59,80.05,0.0,-0.0,0.0,333.95,5.72,179.0,102250.0
20150114:0200,10.3,80.05,0.0,-0.0,0.0,-15.05,6.14,182.0,102220.0
20150114:0300,10.23,80.05,0.0,-0.0,0.0,2.5,6.07,187.0,102160.0
20150114:0400,10.05,82.95,0.0,-0.0,0.0,-17.6,5.66,190.0,102110.0
20150114:0500,10.05,82.95,0.0,-0.0,0.0,12.35,5.38,191.0,102120.0
20150114:0600,10.15,79.95,0.0,-0.0,0.0,10.05,5.38,192.0,102090.0
20150114:0700,10.25,77.15,0.0,0.0,0.0,5.6,5.38,193.0,102060.0
20150114:0800,10.38,74.4,102.0,212.23,67.0,1.15,5.1,196.0,102060.0
20150114:0900,10.74,71.75,118.0,21.06,112.0,-16.6,4.69,199.0,102070.0
20150114:1000,11.3,71.85,202.0,81.49,172.0,-2.1,4.83,185.0,102080.0
20150114:1100,11.75,69.35,238.0,100.25,197.0,0.55,4.62,186.0,102030.0
20150114:1200,11.87,69.35,163.0,12.36,158.0,-6.35,4.41,179.0,101930.0
20150114:1300,12.07,69.35,143.0,14.07,138.0,-0.95,4.62,178.0,101800.0
20150114:1400,12.3,66.95,139.0,83.1,117.0,-4.05,3.45,179.0,101750.0
20150114:1500,12.33,66.95,101.0,439.9,40.0,-5.0,0.97,156.0,101770.0
20150114:1600,12.09,71.95,0.0,-0.0,0.0,-14.9,1.45,61.0,101800.0
20150114:1700,11.35,74.55,0.0,-0.0,0.0,-0.55,2.21,56.0,101850.0
20150114:1800,11.81,71.95,0.0,-0.0,0.0,-9.85,2.62,55.0,101900.0
20150114:1900,11.78,71.95,0.0,-0.0,0.0,5.8,2.14,47.0,101940.0
20150114:2000,11.66,77.3,0.0,-0.0,0.0,1.7,1.79,50.0,101950.0
20150114:2100,11.51,77.3,0.0,-0.0,0.0,-3.85,1.72,46.0,101970.0
20150114:2200,11.45,80.15,0.0,-0.0,0.0,5.8,2.14,94.0,101990.0
20150114:2300,11.28,86.15,0.0,-0.0,0.0,0.15,1.72,89.0,102040.0
20150115:0000,10.31,89.25,0.0,-0.0,0.0,7.35,2.62,101.0,102010.0
20150115:0100,10.57,89.25,0.0,-0.0,0.0,303.35,3.52,112.0,101970.0
20150115:0200,10.41,89.25,0.0,-0.0,0.0,15.45,4.07,140.0,101970.0
20150115:0300,10.59,86.05,0.0,-0.0,0.0,0.35,4.14,161.0,101940.0
20150115:0400,11.18,83.05,0.0,-0.0,0.0,2.3,3.79,170.0,101920.0
20150115:0500,11.13,80.1,0.0,-0.0,0.0,-1.7,3.24,176.0,101920.0
20150115:0600,10.7,77.2,0.0,-0.0,0.0,-3.65,2.76,178.0,101940.0
20150115:0700,10.57,80.05,0.0,0.0,0.0,-0.35,2.83,178.0,101970.0
20150115:0800,10.74,77.2,106.0,233.99,67.0,-1.5,3.31,184.0,101970.0
20150115:0900,11.01,74.45,241.0,515.72,93.0,-12.35,4.14,188.0,102010.0
20150115:1000,10.98,71.75,345.0,674.65,95.0,2.3,3.93,184.0,102060.0
20150115:1100,11.45,71.85,193.0,34.0,179.0,-3.45,5.1,190.0,102070.0
20150115:1200,11.82,69.35,157.0,9.81,153.0,13.9,5.86,188.0,101970.0
20150115:1300,11.98,69.35,162.0,30.67,151.0,5.2,6.55,188.0,101880.0
20150115:1400,12.24,69.45,158.0,141.75,120.0,3.25,7.52,190.0,101830.0
20150115:1500,12.37,69.45,23.0,0.0,23.0,11.6,7.79,193.0,101800.0
20150115:1600,12.3,74.7,0.0,-0.0,0.0,-7.35,7.93,195.0,101780.0
20150115:1700,11.89,77.35,0.0,-0.0,0.0,-0.75,7.79,195.0,101780.0
20150115:1800,11.82,80.2,0.0,-0.0,0.0,7.35,7.59,193.0,101760.0
20150115:1900,11.93,83.15,0.0,-0.0,0.0,4.25,7.45,192.0,101780.0
20150115:2000,12.15,83.15,0.0,-0.0,0.0,-5.0,7.24,191.0,101770.0
20150115:2100,12.21,80.3,0.0,-0.0,0.0,-0.75,6.97,188.0,101740.0
20150115:2200,12.15,80.2,0.0,-0.0,0.0,-1.7,6.07,192.0,101780.0
20150115:2300,12.1,80.2,0.0,-0.0,0.0,4.8,6.83,183.0,101790.0
20150116:0000,12.05,83.15,0.0,-0.0,0.0,-2.3,7.66,173.0,101730.0
20150116:0100,11.76,83.15,0.0,-0.0,0.0,341.1,7.86,163.0,101670.0
20150116:0200,11.8,80.2,0.0,-0.0,0.0,10.05,8.34,157.0,101670.0
20150116:0300,11.67,86.15,0.0,-0.0,0.0,-11.4,8.62,150.0,101570.0
20150116:0400,11.99,83.15,0.0,-0.0,0.0,3.45,8.28,146.0,101490.0
20150116:0500,12.18,83.15,0.0,-0.0,0.0,-1.35,8.0,143.0,101470.0
20150116:0600,12.37,83.25,0.0,-0.0,0.0,6.15,7.86,143.0,101430.0
20150116:0700,12.21,83.25,0.0,0.0,0.0,-5.8,7.66,146.0,101440.0
20150116:0800,12.45,83.25,89.0,118.67,69.0,-5.4,7.31,150.0,101440.0
20150116:0900,12.45,89.4,91.0,3.46,90.0,5.2,7.24,150.0,101460.0
20150116:1000,12.15,86.2,68.0,0.0,68.0,-3.85,6.83,149.0,101480.0
20150116:1100,12.51,86.25,36.0,0.0,36.0,11.4,7.52,152.0,101420.0
20150116:1200,12.3,89.4,50.0,0.0,50.0,4.05,8.14,148.0,101340.0
20150116:1300,12.56,89.4,40.0,0.0,40.0,1.15,8.83,147.0,101240.0
20150116:1400,12.44,89.4,128.0,51.57,114.0,-7.5,9.59,152.0,101190.0
20150116:1500,12.48,89.4,48.0,13.75,46.0,2.3,9.59,158.0,101170.0
20150116:1600,12.51,89.4,0.0,-0.0,0.0,-6.95,9.24,158.0,101130.0
20150116:1700,12.52,89.4,0.0,-0.0,0.0,0.0,9.17,163.0,101130.0
20150116:1800,12.74,89.4,0.0,-0.0,0.0,4.8,9.45,175.0,101110.0
20150116:1900,12.92,89.4,0.0,-0.0,0.0,3.05,9.72,182.0,101080.0
20150116:2000,12.73,89.4,0.0,-0.0,0.0,-3.25,10.07,186.0,101060.0
20150116:2100,12.43,92.6,0.0,-0.0,0.0,1.7,9.93,188.0,101020.0
20150116:2200,12.39,89.4,0.0,-0.0,0.0,1.5,9.45,190.0,100990.0
20150116:2300,12.27,92.6,0.0,-0.0,0.0,4.05,9.72,190.0,100970.0
20150117:0000,12.31,92.6,0.0,-0.0,0.0,1.7,9.86,193.0,100960.0
20150117:0100,12.16,92.6,0.0,-0.0,0.0,352.15,8.76,199.0,100920.0
20150117:0200,12.25,89.4,0.0,-0.0,0.0,-4.8,7.86,196.0,100890.0
20150117:0300,12.28,86.25,0.0,-0.0,0.0,-2.1,6.83,192.0,100870.0
20150117:0400,12.15,86.2,0.0,-0.0,0.0,-8.9,6.21,196.0,100850.0
20150117:0500,11.69,86.15,0.0,-0.0,0.0,-2.9,6.34,194.0,100880.0
20150117:0600,11.03,83.05,0.0,-0.0,0.0,2.3,7.52,198.0,100880.0
20150117:0700,10.46,83.0,0.0,0.0,0.0,-6.55,7.38,202.0,100940.0
20150117:0800,10.17,86.0,142.0,604.04,39.0,-5.4,6.83,200.0,101010.0
20150117:0900,10.07,82.95,261.0,641.49,74.0,-5.8,6.83,196.0,101020.0
20150117:1000,10.54,80.05,311.0,447.09,143.0,5.8,6.14,191.0,101120.0
20150117:1100,10.51,77.15,168.0,11.97,163.0,1.9,6.34,190.0,101140.0
20150117:1200,10.58,77.15,168.0,14.49,162.0,-11.6,6.41,192.0,101130.0
20150117:1300,10.55,74.4,141.0,10.95,137.0,2.1,5.86,194.0,101090.0
20150117:1400,10.56,71.7,187.0,243.65,120.0,-9.25,4.83,194.0,101050.0
20150117:1500,10.64,69.1,94.0,255.05,56.0,-9.85,3.59,204.0,101090.0
20150117:1600,10.55,69.1,0.0,-0.0,0.0,-9.45,2.41,212.0,101150.0
20150117:1700,10.8,66.65,0.0,-0.0,0.0,1.15,1.59,223.0,101210.0
20150117:1800,10.83,64.25,0.0,-0.0,0.0,-3.85,1.24,215.0,101250.0
20150117:1900,10.38,66.55,0.0,-0.0,0.0,-8.3,1.17,237.0,101310.0
20150117:2000,9.68,71.5,0.0,-0.0,0.0,-4.45,1.03,302.0,101360.0
20150117:2100,9.38,71.5,0.0,-0.0,0.0,-0.55,1.59,349.0,101370.0
20150117:2200,9.41,71.5,0.0,-0.0,0.0,2.1,2.55,18.0,101430.0
20150117:2300,9.25,71.5,0.0,-0.0,0.0,-6.55,2.83,25.0,101480.0
20150118:0000,8.91,74.15,0.0,-0.0,0.0,-3.25,2.41,25.0,101490.0
20150118:0100,8.76,74.15,0.0,-0.0,0.0,271.45,2.76,17.0,101530.0
20150118:0200,8.53,76.85,0.0,-0.0,0.0,-6.35,2.97,10.0,101540.0
20150118:0300,8.67,74.15,0.0,-0.0,0.0,11.8,2.9,8.0,101520.0
20150118:0400,8.82,74.15,0.0,-0.0,0.0,5.8,2.83,2.0,101500.0
20150118:0500,8.43,76.85,0.0,-0.0,0.0,-20.5,3.03,351.0,101530.0
20150118:0600,8.35,76.85,0.0,-0.0,0.0,12.15,3.45,347.0,101540.0
20150118:0700,8.25,76.85,0.0,0.0,0.0,31.7,3.66,346.0,101570.0
20150118:0800,8.26,76.85,135.0,475.07,53.0,-8.5,3.45,347.0,101610.0
20150118:0900,8.51,76.85,273.0,704.23,66.0,3.65,3.31,349.0,101640.0
20150118:1000,7.67,79.7,363.0,723.87,89.0,3.05,2.83,360.0,101660.0
20150118:1100,8.14,79.7,384.0,592.01,135.0,0.75,2.69,15.0,101630.0
20150118:1200,8.53,76.85,402.0,716.5,103.0,-5.95,2.14,31.0,101570.0
20150118:1300,8.58,76.85,349.0,702.17,90.0,0.55,1.59,52.0,101480.0
20150118:1400,8.76,71.4,197.0,276.42,120.0,-15.45,1.24,72.0,101450.0
20150118:1500,8.73,71.4,94.0,222.85,60.0,-3.25,0.76,64.0,101410.0
20150118:1600,8.56,74.05,0.0,-0.0,0.0,3.65,0.55,19.0,101390.0
20150118:1700,7.44,76.7,0.0,-0.0,0.0,-16.25,1.1,3.0,101430.0
20150118:1800,7.05,79.55,0.0,-0.0,0.0,3.65,1.72,3.0,101460.0
20150118:1900,6.92,82.6,0.0,-0.0,0.0,4.8,2.14,8.0,101470.0
20150118:2000,6.51,85.7,0.0,-0.0,0.0,-4.25,2.41,16.0,101480.0
20150118:2100,6.42,85.7,0.0,-0.0,0.0,-0.35,2.55,19.0,101470.0
20150118:2200,6.7,82.6,0.0,-0.0,0.0,-2.1,2.21,6.0,101440.0
20150118:2300,6.54,85.7,0.0,-0.0,0.0,-7.35,1.86,6.0,101440.0
20150119:0000,6.42,85.7,0.0,-0.0,0.0,7.9,1.66,352.0,101420.0
20150119:0100,6.41,85.7,0.0,-0.0,0.0,286.7,1.59,342.0,101400.0
20150119:0200,6.0,88.9,0.0,-0.0,0.0,-1.35,1.86,342.0,101400.0
20150119:0300,6.13,88.9,0.0,-0.0,0.0,10.25,2.14,337.0,101340.0
20150119:0400,6.07,88.9,0.0,-0.0,0.0,0.15,2.48,345.0,101310.0
20150119:0500,5.93,85.65,0.0,-0.0,0.0,-4.45,2.9,349.0,101320.0
20150119:0600,6.12,85.65,0.0,-0.0,0.0,10.05,2.97,350.0,101340.0
20150119:0700,6.2,82.55,0.0,0.0,0.0,-7.15,3.24,351.0,101330.0
20150119:0800,6.29,82.55,59.0,11.44,57.0,2.3,3.45,354.0,101370.0
20150119:0900,6.44,82.55,109.0,10.12,106.0,1.15,3.24,351.0,101380.0
20150119:1000,6.69,79.55,120.0,0.0,120.0,-1.15,3.86,345.0,101400.0
20150119:1100,7.17,76.7,239.0,87.31,202.0,-0.35,3.52,353.0,101370.0
20150119:1200,7.58,73.9,208.0,45.16,189.0,2.9,2.9,1.0,101320.0
20150119:1300,7.93,71.25,298.0,392.03,152.0,-3.25,2.21,12.0,101230.0
20150119:1400,8.47,68.7,220.0,396.87,108.0,-2.1,1.52,24.0,101220.0
20150119:1500,8.59,68.7,108.0,339.28,55.0,4.6,1.03,41.0,101180.0
20150119:1600,8.56,71.35,0.0,0.0,0.0,3.85,1.03,51.0,101200.0
20150119:1700,8.19,71.35,0.0,-0.0,0.0,5.6,1.24,52.0,101210.0
20150119:1800,8.13,71.25,0.0,-0.0,0.0,-0.15,1.38,51.0,101210.0
20150119:1900,8.37,68.7,0.0,-0.0,0.0,-3.65,1.45,44.0,101220.0
20150119:2000,8.59,68.7,0.0,-0.0,0.0,-10.8,1.52,41.0,101210.0
20150119:2100,8.42,71.35,0.0,-0.0,0.0,3.65,1.52,40.0,101190.0
20150119:2200,7.97,76.8,0.0,-0.0,0.0,7.15,2.21,2.0,101180.0
20150119:2300,7.82,79.7,0.0,-0.0,0.0,-2.3,2.69,356.0,101150.0
20150120:0000,7.44,82.65,0.0,-0.0,0.0,-17.0,3.52,352.0,101140.0
20150120:0100,7.25,82.65,0.0,-0.0,0.0,299.7,4.07,349.0,101100.0
20150120:0200,6.9,85.75,0.0,-0.0,0.0,2.5,4.48,347.0,101080.0
20150120:0300,6.63,85.7,0.0,-0.0,0.0,1.5,4.76,346.0,101030.0
20150120:0400,6.38,85.7,0.0,-0.0,0.0,-7.5,5.17,343.0,100990.0
20150120:0500,6.29,82.55,0.0,-0.0,0.0,7.35,5.52,345.0,100960.0
20150120:0600,6.18,82.55,0.0,-0.0,0.0,-0.75,5.59,346.0,100970.0
20150120:0700,6.07,85.65,5.0,0.0,5.0,17.6,5.86,344.0,100980.0
20150120:0800,6.09,85.65,143.0,542.01,47.0,-17.2,6.07,344.0,101000.0
20150120:0900,6.21,82.55,280.0,735.49,60.0,-2.7,6.28,343.0,101020.0
20150120:1000,6.33,79.5,377.0,793.54,72.0,-3.45,6.55,345.0,101040.0
20150120:1100,6.61,79.5,420.0,782.18,86.0,0.0,6.48,349.0,101000.0
20150120:1200,6.85,79.55,384.0,591.73,133.0,3.45,6.41,350.0,100920.0
20150120:1300,7.08,79.55,364.0,773.81,73.0,0.0,6.41,352.0,100880.0
20150120:1400,7.08,76.65,261.0,699.48,61.0,-2.3,6.21,353.0,100870.0
20150120:1500,7.0,76.65,124.0,519.0,41.0,11.8,6.0,351.0,100860.0
20150120:1600,7.08,76.65,0.0,0.0,0.0,3.45,5.79,347.0,100880.0
20150120:1700,6.8,76.65,0.0,-0.0,0.0,-1.35,6.14,345.0,100920.0
20150120:1800,6.67,76.65,0.0,-0.0,0.0,3.25,6.34,344.0,100970.0
20150120:1900,6.58,79.5,0.0,-0.0,0.0,-8.3,6.34,346.0,100990.0
20150120:2000,6.43,76.55,0.0,-0.0,0.0,6.55,6.34,348.0,101010.0
20150120:2100,6.39,79.5,0.0,-0.0,0.0,0.0,6.41,349.0,101010.0
20150120:2200,6.12,79.4,0.0,-0.0,0.0,-14.7,6.62,347.0,100990.0
20150120:2300,6.04,79.4,0.0,-0.0,0.0,4.25,6.55,349.0,101000.0
20150121:0000,6.06,79.4,0.0,-0.0,0.0,4.6,6.28,351.0,100980.0
20150121:0100,6.1,79.4,0.0,-0.0,0.0,312.45,6.14,349.0,100980.0
20150121:0200,6.15,76.55,0.0,-0.0,0.0,-1.15,6.21,350.0,100970.0
20150121:0300,6.22,76.55,0.0,-0.0,0.0,11.0,6.69,348.0,100940.0
20150121:0400,6.02,82.5,0.0,-0.0,0.0,2.1,7.03,346.0,100880.0
20150121:0500,5.94,82.5,0.0,-0.0,0.0,-2.1,7.38,344.0,100890.0
20150121:0600,5.71,82.5,0.0,-0.0,0.0,6.75,7.59,344.0,100900.0
20150121:0700,5.53,85.6,6.0,0.0,6.0,2.5,7.86,344.0,100910.0
20150121:0800,5.42,88.85,13.0,0.0,13.0,2.7,7.93,344.0,100930.0
20150121:0900,5.34,88.85,111.0,9.94,108.0,-0.35,7.93,345.0,100970.0
20150121:1000,5.3,85.6,34.0,0.0,34.0,-8.3,8.48,345.0,100940.0
20150121:1100,5.37,85.6,181.0,16.27,174.0,-3.05,8.28,345.0,100930.0
20150121:1200,5.18,82.4,219.0,53.77,196.0,1.5,7.79,345.0,100880.0
20150121:1300,5.19,82.4,77.0,0.0,77.0,4.05,7.86,345.0,100820.0
20150121:1400,5.02,85.55,134.0,41.42,122.0,-2.9,7.45,345.0,100820.0
20150121:1500,4.86,85.55,45.0,0.0,45.0,-14.3,7.31,342.0,100820.0
20150121:1600,4.68,82.35,0.0,0.0,0.0,-1.15,7.31,339.0,100840.0
20150121:1700,4.59,85.5,0.0,-0.0,0.0,-0.55,7.45,339.0,100860.0
20150121:1800,4.58,88.8,0.0,-0.0,0.0,2.1,7.66,341.0,100880.0
20150121:1900,4.61,88.8,0.0,-0.0,0.0,5.0,7.86,342.0,100890.0
20150121:2000,4.48,88.8,0.0,-0.0,0.0,3.25,7.79,343.0,100900.0
20150121:2100,4.63,85.55,0.0,-0.0,0.0,3.85,7.59,341.0,100920.0
20150121:2200,4.51,85.5,0.0,-0.0,0.0,-6.95,7.24,341.0,100930.0
20150121:2300,4.54,85.5,0.0,-0.0,0.0,2.5,7.59,337.0,100950.0
20150122:0000,4.58,85.5,0.0,-0.0,0.0,-4.8,7.72,337.0,100950.0
20150122:0100,4.59,85.5,0.0,-0.0,0.0,321.75,7.52,340.0,100960.0
20150122:0200,4.65,82.35,0.0,-0.0,0.0,-0.15,6.83,343.0,101010.0
20150122:0300,4.64,82.35,0.0,-0.0,0.0,-5.0,6.34,343.0,101020.0
20150122:0400,4.74,82.35,0.0,-0.0,0.0,5.4,6.14,340.0,101010.0
20150122:0500,4.83,82.35,0.0,-0.0,0.0,1.9,6.21,339.0,101030.0
20150122:0600,4.9,82.35,0.0,-0.0,0.0,-0.75,6.41,340.0,101060.0
20150122:0700,4.99,82.35,7.0,0.0,7.0,-16.25,6.62,340.0,101090.0
20150122:0800,5.06,85.55,137.0,417.44,61.0,0.75,6.62,341.0,101130.0
20150122:0900,5.36,79.35,260.0,528.34,99.0,-6.75,6.69,342.0,101170.0
20150122:1000,5.62,82.4,376.0,747.58,84.0,-3.45,6.76,344.0,101180.0
20150122:1100,6.11,79.4,430.0,802.21,82.0,-22.8,6.48,348.0,101150.0
20150122:1200,6.51,76.55,402.0,649.03,122.0,11.0,6.14,348.0,101090.0
20150122:1300,6.55,76.55,351.0,633.5,108.0,6.55,6.62,346.0,101050.0
20150122:1400,6.59,79.5,241.0,476.88,101.0,4.05,7.38,344.0,101020.0
20150122:1500,6.61,79.5,126.0,453.66,50.0,10.45,7.52,342.0,101030.0
20150122:1600,6.47,79.5,0.0,0.0,0.0,-3.85,7.45,341.0,101010.0
20150122:1700,6.23,82.55,0.0,-0.0,0.0,3.45,7.45,341.0,101030.0
20150122:1800,6.37,82.55,0.0,-0.0,0.0,-1.9,7.31,342.0,101050.0
20150122:1900,6.55,82.55,0.0,-0.0,0.0,-2.3,7.38,342.0,101060.0
20150122:2000,6.65,82.55,0.0,-0.0,0.0,1.9,7.52,339.0,101050.0
20150122:2100,6.87,79.55,0.0,-0.0,0.0,-5.2,7.59,338.0,101020.0
20150122:2200,6.87,79.55,0.0,-0.0,0.0,-7.9,7.24,335.0,100970.0
20150122:2300,7.15,79.55,0.0,-0.0,0.0,-1.7,7.52,339.0,100930.0
20150123:0000,7.38,76.7,0.0,-0.0,0.0,4.05,7.72,337.0,100860.0
20150123:0100,7.53,76.7,0.0,-0.0,0.0,284.8,7.93,337.0,100800.0
20150123:0200,7.62,76.7,0.0,-0.0,0.0,-9.85,7.79,337.0,100790.0
20150123:0300,7.68,73.95,0.0,-0.0,0.0,-4.05,7.52,336.0,100750.0
20150123:0400,7.85,71.25,0.0,-0.0,0.0,-3.85,7.31,334.0,100690.0
20150123:0500,7.84,71.25,0.0,-0.0,0.0,-3.45,7.17,332.0,100670.0
20150123:0600,7.89,68.6,0.0,-0.0,0.0,2.1,7.03,333.0,100660.0
20150123:0700,8.17,66.15,8.0,0.0,8.0,-5.2,6.62,336.0,100700.0
20150123:0800,8.51,66.15,135.0,373.59,66.0,3.65,6.41,337.0,100750.0
20150123:0900,9.09,61.45,289.0,731.25,64.0,1.15,6.28,336.0,100790.0
20150123:1000,10.55,55.15,395.0,830.24,68.0,-0.95,6.41,336.0,100800.0
20150123:1100,11.36,49.45,366.0,434.45,176.0,5.4,6.76,339.0,100800.0
20150123:1200,11.64,49.45,324.0,280.36,202.0,-2.5,6.9,337.0,100780.0
20150123:1300,11.81,45.95,292.0,307.13,173.0,-0.55,6.62,335.0,100730.0
20150123:1400,11.88,45.95,248.0,494.12,101.0,-1.5,6.07,336.0,100760.0
20150123:1500,11.78,47.75,136.0,536.7,44.0,-0.15,5.66,339.0,100790.0
20150123:1600,11.43,51.35,0.0,0.0,0.0,2.3,5.03,340.0,100830.0
20150123:1700,10.53,57.3,0.0,-0.0,0.0,-4.8,4.83,339.0,100890.0
20150123:1800,10.15,59.35,0.0,-0.0,0.0,-2.3,4.69,341.0,100940.0
20150123:1900,10.09,61.65,0.0,-0.0,0.0,0.75,4.41,346.0,101020.0
20150123:2000,10.07,59.35,0.0,-0.0,0.0,-0.75,4.21,347.0,101080.0
20150123:2100,9.89,59.35,0.0,-0.0,0.0,0.35,4.28,339.0,101130.0
20150123:2200,10.08,61.65,0.0,-0.0,0.0,0.35,4.41,331.0,101100.0
20150123:2300,9.66,63.9,0.0,-0.0,0.0,0.75,4.83,337.0,101140.0
20150124:0000,9.18,61.55,0.0,-0.0,0.0,-3.05,4.9,346.0,101150.0
20150124:0100,8.87,63.8,0.0,-0.0,0.0,255.35,4.83,346.0,101140.0
20150124:0200,8.42,63.7,0.0,-0.0,0.0,0.55,4.97,343.0,101150.0
20150124:0300,8.15,63.6,0.0,-0.0,0.0,-3.25,5.17,340.0,101160.0
20150124:0400,8.01,63.6,0.0,-0.0,0.0,-0.75,5.1,336.0,101130.0
20150124:0500,7.85,63.6,0.0,-0.0,0.0,-0.75,4.97,335.0,101140.0
20150124:0600,7.81,66.05,0.0,-0.0,0.0,0.95,4.97,335.0,101160.0
20150124:0700,7.67,63.6,7.0,0.0,7.0,1.15,4.97,334.0,101190.0
20150124:0800,8.06,66.05,161.0,624.22,44.0,-0.15,4.76,336.0,101210.0
20150124:0900,8.93,61.45,301.0,769.1,62.0,-1.7,4.48,339.0,101230.0
20150124:1000,10.85,47.45,411.0,881.11,61.0,-0.95,4.34,335.0,101190.0
20150124:1100,11.62,44.1,452.0,850.42,77.0,1.15,4.21,336.0,101140.0
20150124:1200,12.11,40.95,457.0,883.88,69.0,0.75,3.38,340.0,101060.0
20150124:1300,12.38,39.5,399.0,850.79,66.0,-0.15,2.83,345.0,100950.0
20150124:1400,12.39,41.1,290.0,766.2,59.0,-0.35,2.28,353.0,100890.0
20150124:1500,12.19,40.95,117.0,273.72,69.0,9.05,1.59,358.0,100830.0
20150124:1600,11.55,49.45,0.0,0.0,0.0,-0.95,1.17,9.0,100800.0
20150124:1700,10.73,51.25,0.0,-0.0,0.0,7.35,1.79,6.0,100790.0
20150124:1800,10.38,55.15,0.0,-0.0,0.0,-9.25,2.69,357.0,100800.0
20150124:1900,9.96,57.15,0.0,-0.0,0.0,7.5,3.86,353.0,100840.0
20150124:2000,9.32,59.25,0.0,-0.0,0.0,-7.15,4.76,351.0,100920.0
20150124:2100,9.06,56.9,0.0,-0.0,0.0,-7.5,5.72,348.0,100990.0
20150124:2200,9.26,57.05,0.0,-0.0,0.0,-1.15,5.66,345.0,101000.0
20150124:2300,8.86,52.7,0.0,-0.0,0.0,-2.1,5.52,352.0,101070.0
20150125:0000,8.4,50.6,0.0,-0.0,0.0,-2.1,5.38,353.0,101090.0
20150125:0100,8.22,48.65,0.0,-0.0,0.0,245.7,5.79,352.0,101090.0
20150125:0200,8.17,48.65,0.0,-0.0,0.0,1.5,6.55,347.0,101160.0
20150125:0300,8.05,48.55,0.0,-0.0,0.0,-2.5,7.31,344.0,101190.0
20150125:0400,7.97,46.65,0.0,-0.0,0.0,-0.55,7.72,344.0,101210.0
20150125:0500,7.8,46.65,0.0,-0.0,0.0,-1.15,8.14,345.0,101290.0
20150125:0600,7.67,44.85,0.0,-0.0,0.0,-1.5,8.48,345.0,101390.0
20150125:0700,7.56,46.55,7.0,0.0,7.0,-2.9,8.62,346.0,101500.0
20150125:0800,7.53,44.75,166.0,635.92,45.0,-0.15,8.9,347.0,101610.0
20150125:0900,7.63,44.75,303.0,758.17,65.0,-1.5,9.03,347.0,101680.0
20150125:1000,8.61,41.6,407.0,833.58,73.0,-0.15,7.24,343.0,101650.0
