Latitude (decimal degrees): 45.070 
Longitude (decimal degrees): 7.687 
Elevation (m): 250.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2016 
2,2006 
3,2019 
4,2023 
5,2011 
6,2012 
7,2018 
8,2006 
9,2007 
10,2005 
11,2007 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20180715:0300,17.74,92.85,0.0,-0.0,0.0,360.95,1.38,284.0,97150.0
20180715:0400,17.25,92.85,0.0,0.0,0.0,356.65,1.31,289.0,97150.0
20180715:0500,17.5,96.05,117.0,241.94,71.0,356.5,1.17,282.0,97150.0
20180715:0600,20.51,89.85,254.0,315.3,140.0,356.65,0.76,284.0,97180.0
20180715:0700,21.88,73.45,423.0,454.31,184.0,369.05,0.55,293.0,97250.0
20180715:0800,23.45,68.85,327.0,47.59,295.0,357.65,0.14,15.0,97250.0
20180715:0900,24.91,60.35,542.0,214.99,372.0,364.0,0.48,93.0,97230.0
20180715:1000,25.86,56.6,810.0,655.34,238.0,375.05,0.9,113.0,97200.0
20180715:1100,26.35,54.8,883.0,745.76,202.0,379.3,1.17,122.0,97160.0
20180715:1200,26.84,54.95,888.0,774.48,184.0,383.0,0.69,93.0,97120.0
20180715:1300,26.22,56.7,739.0,496.17,312.0,387.65,0.97,359.0,97100.0
20180715:1400,26.9,53.1,716.0,674.22,196.0,394.2,0.83,306.0,97080.0
20180715:1500,26.52,54.8,581.0,630.51,173.0,396.35,1.17,236.0,97050.0
20180715:1600,26.28,56.7,427.0,584.04,137.0,384.55,0.41,234.0,97000.0
20180715:1700,25.82,56.6,278.0,585.08,85.0,395.75,0.34,343.0,97010.0
20180715:1800,24.66,62.45,99.0,277.71,55.0,379.7,1.24,326.0,97010.0
20180715:1900,24.3,58.2,0.0,-0.0,0.0,394.4,1.72,7.0,96990.0
20180715:2000,22.83,64.2,0.0,-0.0,0.0,374.3,1.66,350.0,97040.0
20180715:2100,21.7,68.6,0.0,-0.0,0.0,379.5,1.59,300.0,97100.0
20180715:2200,20.23,78.45,0.0,-0.0,0.0,373.1,1.72,290.0,97140.0
20180715:2300,19.67,81.1,0.0,-0.0,0.0,365.75,1.1,300.0,97100.0
20180716:0000,19.0,83.85,0.0,-0.0,0.0,357.45,1.24,286.0,97100.0
20180716:0100,18.7,78.3,0.0,-0.0,0.0,351.95,1.17,287.0,97090.0
20180716:0200,19.84,73.15,0.0,-0.0,0.0,349.9,0.83,300.0,97080.0
20180716:0300,20.04,70.7,0.0,-0.0,0.0,347.2,0.48,343.0,97030.0
20180716:0400,17.84,80.9,0.0,0.0,0.0,344.85,1.17,346.0,97060.0
20180716:0500,17.15,89.7,115.0,244.77,69.0,350.65,1.24,333.0,97080.0
20180716:0600,18.98,86.8,136.0,19.47,129.0,360.55,0.97,340.0,97110.0
20180716:0700,20.14,86.85,248.0,49.59,222.0,378.35,1.38,44.0,97060.0
20180716:0800,20.35,86.85,268.0,14.91,258.0,392.85,1.03,26.0,97050.0
20180716:0900,20.43,86.85,297.0,7.6,291.0,411.25,1.1,35.0,97050.0
20180716:1000,20.47,83.95,315.0,4.59,311.0,401.2,1.24,350.0,97050.0
20180716:1100,21.06,78.55,163.0,0.0,163.0,408.75,1.31,360.0,96990.0
20180716:1200,21.02,84.05,174.0,0.0,174.0,409.7,0.14,352.0,96970.0
20180716:1300,20.93,86.9,238.0,0.0,238.0,403.3,0.55,186.0,96910.0
20180716:1400,20.14,86.85,531.0,224.62,358.0,402.55,0.76,206.0,96890.0
20180716:1500,19.83,89.85,237.0,7.74,232.0,392.45,0.48,268.0,96870.0
20180716:1600,19.45,92.9,63.0,0.0,63.0,394.6,0.69,76.0,96830.0
20180716:1700,19.22,92.9,29.0,0.0,29.0,384.15,0.76,87.0,96820.0
20180716:1800,18.95,92.9,27.0,0.0,27.0,379.5,0.28,134.0,96780.0
20180716:1900,19.29,92.9,0.0,-0.0,0.0,368.5,1.17,301.0,96830.0
20180716:2000,19.04,86.8,0.0,-0.0,0.0,359.2,0.28,311.0,96840.0
20180716:2100,17.77,92.85,0.0,-0.0,0.0,360.35,1.59,244.0,96860.0
20180716:2200,17.06,92.85,0.0,-0.0,0.0,346.8,1.59,257.0,96800.0
20180716:2300,16.53,89.65,0.0,-0.0,0.0,334.2,0.83,237.0,96800.0
20180717:0000,16.19,89.65,0.0,-0.0,0.0,328.8,0.62,262.0,96830.0
20180717:0100,14.74,92.7,0.0,-0.0,0.0,325.45,1.1,287.0,96830.0
20180717:0200,14.01,92.7,0.0,-0.0,0.0,316.2,1.17,284.0,96800.0
20180717:0300,13.73,92.65,0.0,-0.0,0.0,313.7,1.03,274.0,96800.0
20180717:0400,13.52,89.45,0.0,0.0,0.0,310.6,0.97,282.0,96820.0
20180717:0500,14.02,86.4,128.0,360.84,61.0,309.05,1.1,293.0,96860.0
20180717:0600,17.38,83.7,302.0,579.03,95.0,312.15,1.03,289.0,96900.0
20180717:0700,20.64,78.5,0.0,0.0,0.0,329.75,0.21,302.0,96970.0
20180717:0800,23.12,64.3,646.0,768.09,132.0,332.3,0.28,115.0,96970.0
20180717:0900,25.0,56.35,788.0,827.59,136.0,343.1,0.83,119.0,96980.0
20180717:1000,26.32,51.2,881.0,845.74,145.0,345.05,1.17,124.0,97010.0
20180717:1100,27.53,46.4,929.0,858.57,147.0,354.35,1.45,135.0,97020.0
20180717:1200,27.59,43.3,934.0,881.14,135.0,367.3,1.31,145.0,97010.0
20180717:1300,27.92,40.5,872.0,852.73,140.0,368.65,0.9,174.0,97000.0
20180717:1400,28.21,37.9,770.0,832.23,130.0,374.1,0.9,171.0,96990.0
20180717:1500,28.46,37.9,615.0,747.67,133.0,371.0,0.9,185.0,96980.0
20180717:1600,28.05,39.1,454.0,696.56,110.0,371.0,1.1,207.0,96960.0
20180717:1700,27.45,44.8,268.0,538.47,92.0,363.65,0.9,219.0,96940.0
20180717:1800,25.87,69.3,99.0,290.26,54.0,366.95,0.69,254.0,96950.0
20180717:1900,25.22,47.5,0.0,-0.0,0.0,350.1,0.9,302.0,96980.0
20180717:2000,22.64,55.9,0.0,-0.0,0.0,343.5,1.52,310.0,97040.0
20180717:2100,21.15,59.6,0.0,-0.0,0.0,344.1,1.66,306.0,97070.0
20180717:2200,19.71,65.85,0.0,-0.0,0.0,340.0,1.66,295.0,97090.0
20180717:2300,18.46,70.45,0.0,-0.0,0.0,342.15,1.66,286.0,97100.0
20180718:0000,17.67,72.9,0.0,-0.0,0.0,342.55,1.52,281.0,97120.0
20180718:0100,17.21,72.8,0.0,-0.0,0.0,337.05,1.38,278.0,97110.0
20180718:0200,16.71,75.3,0.0,-0.0,0.0,329.55,1.24,276.0,97100.0
20180718:0300,16.33,75.25,0.0,-0.0,0.0,329.0,1.17,278.0,97090.0
20180718:0400,16.25,75.25,0.0,0.0,0.0,334.05,1.1,282.0,97090.0
20180718:0500,16.5,77.95,125.0,343.55,62.0,329.95,1.1,287.0,97120.0
20180718:0600,19.3,75.65,297.0,565.57,96.0,337.5,0.97,293.0,97150.0
20180718:0700,22.77,62.05,479.0,697.38,116.0,341.2,0.48,286.0,97230.0
20180718:0800,25.01,49.05,645.0,773.03,129.0,342.35,0.07,273.0,97220.0
20180718:0900,26.48,40.1,783.0,822.81,136.0,347.95,0.21,101.0,97220.0
20180718:1000,27.5,37.6,880.0,851.66,140.0,353.75,0.55,119.0,97200.0
20180718:1100,28.14,35.3,929.0,865.24,142.0,365.0,0.83,135.0,97200.0
20180718:1200,28.54,36.6,929.0,875.66,136.0,375.65,0.97,142.0,97170.0
20180718:1300,28.68,36.7,862.0,836.41,145.0,383.75,0.97,142.0,97120.0
20180718:1400,29.0,38.0,766.0,827.05,131.0,383.4,0.55,154.0,97100.0
20180718:1500,28.95,38.0,608.0,732.11,137.0,396.35,0.41,164.0,97050.0
20180718:1600,28.84,39.35,444.0,662.08,118.0,380.65,0.14,193.0,97010.0
20180718:1700,28.57,40.65,261.0,504.3,97.0,380.1,0.07,280.0,96990.0
20180718:1800,27.76,48.15,94.0,254.59,55.0,375.25,0.28,269.0,96980.0
20180718:1900,25.77,62.65,0.0,-0.0,0.0,370.0,0.83,322.0,96980.0
20180718:2000,24.92,56.35,0.0,-0.0,0.0,368.85,0.97,328.0,97030.0
20180718:2100,24.08,58.1,0.0,-0.0,0.0,369.85,0.97,307.0,97050.0
20180718:2200,23.61,58.1,0.0,-0.0,0.0,376.6,0.9,253.0,97060.0
20180718:2300,22.26,66.35,0.0,-0.0,0.0,364.4,0.97,246.0,97080.0
20180719:0000,20.94,73.3,0.0,-0.0,0.0,364.0,1.1,256.0,97060.0
20180719:0100,20.11,75.75,0.0,-0.0,0.0,365.5,1.1,248.0,97060.0
20180719:0200,20.04,75.75,0.0,-0.0,0.0,358.2,0.76,251.0,97040.0
20180719:0300,19.9,78.35,0.0,-0.0,0.0,356.65,0.62,268.0,97010.0
20180719:0400,19.64,78.35,0.0,0.0,0.0,359.95,0.62,288.0,97010.0
20180719:0500,18.92,81.05,120.0,314.87,63.0,346.0,0.69,299.0,97030.0
20180719:0600,20.94,81.2,292.0,549.19,98.0,351.05,0.55,293.0,97050.0
20180719:0700,23.79,62.25,465.0,653.7,126.0,347.4,0.48,297.0,97100.0
20180719:0800,25.58,50.95,634.0,748.0,136.0,354.55,0.07,114.0,97100.0
20180719:0900,26.86,44.7,762.0,772.19,156.0,362.1,0.41,125.0,97120.0
20180719:1000,27.69,43.4,862.0,813.84,156.0,371.55,0.69,140.0,97110.0
20180719:1100,28.24,42.05,910.0,826.84,159.0,375.65,0.69,158.0,97130.0
20180719:1200,28.53,42.05,910.0,837.06,153.0,386.1,0.41,202.0,97090.0
20180719:1300,28.88,40.75,839.0,781.54,170.0,388.0,0.76,223.0,97090.0
20180719:1400,28.57,43.55,745.0,778.87,148.0,390.95,0.55,245.0,97070.0
20180719:1500,28.02,43.4,588.0,662.06,163.0,397.9,0.41,255.0,97050.0
20180719:1600,27.75,43.4,431.0,613.25,130.0,386.3,1.45,244.0,97050.0
20180719:1700,27.01,49.55,255.0,479.19,100.0,388.8,1.31,260.0,97020.0
20180719:1800,25.77,64.8,98.0,310.77,51.0,378.35,1.03,276.0,97030.0
20180719:1900,26.76,49.55,0.0,-0.0,0.0,372.55,0.34,304.0,97000.0
20180719:2000,23.65,68.95,0.0,-0.0,0.0,383.75,1.31,302.0,97060.0
20180719:2100,22.62,73.6,0.0,-0.0,0.0,392.1,1.38,297.0,97100.0
20180719:2200,23.11,64.3,0.0,-0.0,0.0,378.15,0.76,270.0,97080.0
20180719:2300,21.16,75.95,0.0,-0.0,0.0,375.65,1.17,263.0,97060.0
20180720:0000,20.25,81.15,0.0,-0.0,0.0,376.0,1.24,265.0,97070.0
20180720:0100,20.14,81.15,0.0,-0.0,0.0,375.35,1.03,271.0,97050.0
20180720:0200,19.9,81.1,0.0,-0.0,0.0,367.9,0.97,280.0,97030.0
20180720:0300,19.62,81.1,0.0,-0.0,0.0,365.0,0.9,281.0,97010.0
20180720:0400,19.25,81.05,0.0,0.0,0.0,361.5,0.9,285.0,97000.0
20180720:0500,19.32,83.85,112.0,268.71,64.0,355.3,0.76,291.0,97020.0
20180720:0600,21.37,78.55,205.0,153.82,151.0,354.95,0.48,288.0,97050.0
20180720:0700,23.82,64.4,432.0,520.7,163.0,356.65,0.21,96.0,97090.0
20180720:0800,25.26,58.45,531.0,411.14,258.0,364.0,0.83,106.0,97090.0
20180720:0900,26.25,54.8,746.0,735.45,170.0,370.4,1.17,92.0,97100.0
20180720:1000,26.76,54.95,831.0,733.21,196.0,382.6,1.17,82.0,97100.0
20180720:1100,27.57,53.2,897.0,806.01,166.0,381.25,0.76,118.0,97080.0
20180720:1200,27.98,49.8,612.0,193.78,437.0,389.4,0.48,162.0,97020.0
20180720:1300,28.29,48.25,721.0,464.49,324.0,395.0,0.41,241.0,96960.0
20180720:1400,28.51,48.25,629.0,435.22,296.0,391.7,0.9,202.0,96890.0
20180720:1500,27.19,51.45,442.0,237.33,290.0,393.45,0.97,200.0,96910.0
20180720:1600,26.97,54.95,249.0,71.55,214.0,400.8,0.62,150.0,96860.0
20180720:1700,26.59,58.7,220.0,292.27,126.0,395.95,0.9,40.0,96840.0
20180720:1800,25.64,60.6,82.0,174.27,56.0,389.2,1.45,33.0,96850.0
20180720:1900,23.47,68.85,0.0,-0.0,0.0,381.65,1.31,227.0,96870.0
20180720:2000,22.05,81.35,0.0,-0.0,0.0,371.95,1.1,253.0,96880.0
20180720:2100,22.36,73.55,0.0,-0.0,0.0,370.2,0.28,238.0,96890.0
20180720:2200,21.29,81.3,0.0,-0.0,0.0,373.5,0.83,76.0,96900.0
20180720:2300,20.22,86.85,0.0,-0.0,0.0,373.1,1.86,71.0,96910.0
20180721:0000,19.39,92.9,0.0,-0.0,0.0,376.6,1.79,74.0,96930.0
20180721:0100,19.26,92.9,0.0,-0.0,0.0,407.3,1.03,103.0,96950.0
20180721:0200,18.83,89.8,0.0,-0.0,0.0,409.9,0.55,238.0,96920.0
20180721:0300,18.61,89.8,0.0,-0.0,0.0,406.8,0.83,256.0,96880.0
20180721:0400,18.57,86.8,0.0,0.0,0.0,397.1,0.9,211.0,96820.0
20180721:0500,18.44,92.85,29.0,0.0,29.0,391.3,0.62,129.0,96820.0
20180721:0600,18.31,92.85,170.0,71.67,145.0,381.25,1.52,72.0,96820.0
20180721:0700,18.44,92.85,231.0,36.92,212.0,383.0,0.48,93.0,96890.0
20180721:0800,18.74,89.8,553.0,487.76,230.0,384.95,0.76,90.0,96910.0
20180721:0900,19.15,89.8,621.0,387.68,318.0,391.7,0.62,49.0,96930.0
20180721:1000,19.63,86.85,718.0,441.84,336.0,394.2,0.41,22.0,96930.0
20180721:1100,20.98,78.5,720.0,369.94,385.0,384.55,0.48,60.0,96920.0
20180721:1200,21.94,71.0,712.0,360.42,387.0,389.2,0.55,81.0,96880.0
20180721:1300,22.88,64.2,587.0,214.45,404.0,376.6,0.76,108.0,96830.0
20180721:1400,23.33,60.05,199.0,0.0,199.0,378.55,0.97,97.0,96770.0
20180721:1500,23.32,60.05,76.0,0.0,76.0,382.8,0.55,114.0,96790.0
20180721:1600,23.1,60.05,133.0,0.0,133.0,387.45,0.07,90.0,96740.0
20180721:1700,22.84,62.05,207.0,243.98,129.0,376.4,0.48,258.0,96730.0
20180721:1800,22.32,64.1,78.0,156.41,55.0,376.2,0.62,262.0,96740.0
20180721:1900,21.09,68.5,0.0,-0.0,0.0,371.75,1.45,240.0,96800.0
20180721:2000,19.93,83.9,0.0,-0.0,0.0,357.45,0.97,247.0,96830.0
20180721:2100,20.01,75.7,0.0,-0.0,0.0,341.55,0.69,253.0,96880.0
20180721:2200,18.5,81.0,0.0,-0.0,0.0,337.7,1.1,251.0,96850.0
20180721:2300,17.32,83.7,0.0,-0.0,0.0,333.65,1.31,267.0,96860.0
20180722:0000,16.92,86.6,0.0,-0.0,0.0,331.9,1.17,267.0,96820.0
20180722:0100,16.7,83.65,0.0,-0.0,0.0,329.5,0.97,261.0,96800.0
20180722:0200,16.33,83.6,0.0,-0.0,0.0,334.05,0.83,283.0,96760.0
20180722:0300,15.86,86.5,0.0,-0.0,0.0,338.5,0.83,301.0,96750.0
20180722:0400,15.63,86.5,0.0,0.0,0.0,340.0,0.76,306.0,96740.0
20180722:0500,15.62,86.5,69.0,40.3,62.0,338.3,0.83,300.0,96770.0
20180722:0600,18.09,78.25,222.0,219.29,146.0,333.25,0.62,294.0,96800.0
20180722:0700,21.58,71.0,464.0,673.09,119.0,331.7,0.62,244.0,96830.0
20180722:0800,23.59,56.15,636.0,767.76,129.0,336.55,0.69,226.0,96840.0
20180722:0900,24.94,49.05,762.0,785.99,149.0,342.15,0.41,184.0,96830.0
20180722:1000,26.02,44.45,864.0,826.14,151.0,347.2,0.62,158.0,96840.0
20180722:1100,26.66,41.65,917.0,851.66,147.0,364.2,0.97,159.0,96830.0
20180722:1200,27.06,41.65,893.0,798.61,174.0,370.4,0.9,173.0,96790.0
20180722:1300,27.13,38.95,828.0,753.61,186.0,374.65,1.1,225.0,96780.0
20180722:1400,26.96,40.25,747.0,791.16,144.0,382.0,1.17,262.0,96750.0
20180722:1500,27.08,40.25,566.0,591.61,189.0,366.35,1.17,254.0,96720.0
20180722:1600,26.9,40.25,224.0,41.18,204.0,373.3,1.1,214.0,96660.0
20180722:1700,26.16,44.55,23.0,0.0,23.0,362.3,1.17,232.0,96680.0
20180722:1800,24.67,64.6,99.0,352.18,48.0,368.3,0.97,245.0,96690.0
20180722:1900,23.33,56.0,0.0,-0.0,0.0,368.45,1.52,232.0,96720.0
20180722:2000,21.78,68.6,0.0,-0.0,0.0,372.75,1.24,250.0,96780.0
20180722:2100,20.22,73.2,0.0,-0.0,0.0,347.55,1.31,276.0,96810.0
20180722:2200,19.64,70.65,0.0,-0.0,0.0,335.2,1.03,278.0,96840.0
20180722:2300,18.37,72.95,0.0,-0.0,0.0,328.8,1.24,274.0,96840.0
20180723:0000,17.8,72.9,0.0,-0.0,0.0,329.2,1.17,279.0,96830.0
20180723:0100,17.15,72.8,0.0,-0.0,0.0,322.15,1.17,276.0,96830.0
20180723:0200,16.36,75.25,0.0,-0.0,0.0,324.75,1.31,273.0,96830.0
20180723:0300,16.02,75.25,0.0,-0.0,0.0,332.65,1.45,278.0,96820.0
20180723:0400,15.66,77.85,0.0,0.0,0.0,324.15,1.52,286.0,96830.0
20180723:0500,16.03,75.25,115.0,338.84,57.0,324.35,1.24,291.0,96850.0
20180723:0600,18.75,70.55,287.0,566.43,92.0,327.05,0.9,293.0,96890.0
20180723:0700,21.75,71.0,466.0,689.56,114.0,330.15,0.41,292.0,96970.0
20180723:0800,24.02,58.1,633.0,769.95,126.0,337.5,0.14,175.0,96980.0
20180723:0900,25.75,47.65,764.0,799.28,142.0,343.9,0.62,160.0,97000.0
20180723:1000,27.03,43.15,865.0,841.58,140.0,349.3,0.9,176.0,96990.0
20180723:1100,28.0,39.1,919.0,866.36,137.0,353.55,1.1,183.0,96980.0
20180723:1200,28.47,36.6,905.0,842.19,148.0,365.95,1.31,181.0,96960.0
20180723:1300,28.95,35.45,848.0,826.67,145.0,370.4,1.52,178.0,96920.0
20180723:1400,29.21,34.35,756.0,827.0,127.0,364.0,1.45,176.0,96900.0
20180723:1500,29.1,35.45,595.0,720.67,137.0,363.05,1.17,186.0,96920.0
20180723:1600,28.87,35.45,435.0,665.66,113.0,367.5,1.1,207.0,96890.0
20180723:1700,28.16,42.05,232.0,377.1,113.0,368.65,0.83,222.0,96890.0
20180723:1800,26.66,65.0,86.0,238.64,52.0,367.1,0.83,246.0,96910.0
20180723:1900,24.8,54.45,0.0,-0.0,0.0,357.85,1.45,278.0,96970.0
20180723:2000,22.7,66.45,0.0,-0.0,0.0,358.8,1.59,293.0,97040.0
20180723:2100,21.52,68.5,0.0,-0.0,0.0,350.65,1.38,296.0,97060.0
20180723:2200,20.89,68.4,0.0,-0.0,0.0,343.3,1.17,294.0,97090.0
20180723:2300,20.62,68.4,0.0,-0.0,0.0,346.4,0.9,290.0,97110.0
20180724:0000,19.88,73.15,0.0,-0.0,0.0,339.85,0.9,284.0,97100.0
20180724:0100,18.95,75.65,0.0,-0.0,0.0,340.9,1.03,284.0,97100.0
20180724:0200,18.31,75.55,0.0,-0.0,0.0,333.25,1.03,290.0,97090.0
20180724:0300,18.01,78.15,0.0,-0.0,0.0,332.85,0.97,302.0,97090.0
20180724:0400,17.87,78.15,0.0,0.0,0.0,338.1,0.83,316.0,97080.0
20180724:0500,17.73,78.15,105.0,266.91,60.0,332.65,0.83,317.0,97090.0
20180724:0600,19.53,86.8,275.0,517.67,98.0,332.5,0.55,318.0,97140.0
20180724:0700,22.57,68.75,448.0,633.42,126.0,372.75,0.28,356.0,97190.0
20180724:0800,23.73,60.15,616.0,731.07,136.0,379.1,0.07,124.0,97170.0
20180724:0900,24.26,58.2,748.0,770.16,150.0,392.3,0.34,162.0,97190.0
20180724:1000,24.93,54.45,840.0,786.17,164.0,385.1,0.21,146.0,97150.0
20180724:1100,25.57,52.75,845.0,673.63,238.0,394.2,0.28,133.0,97120.0
20180724:1200,26.69,47.9,812.0,596.21,277.0,388.2,0.48,136.0,97080.0
20180724:1300,27.66,44.95,726.0,492.44,308.0,384.95,0.55,127.0,97020.0
20180724:1400,27.8,44.95,636.0,473.04,277.0,386.45,0.69,132.0,96980.0
20180724:1500,27.54,48.0,572.0,648.56,161.0,393.45,0.62,211.0,96970.0
20180724:1600,27.52,48.0,411.0,575.0,134.0,390.15,0.69,260.0,96940.0
20180724:1700,27.28,49.7,216.0,303.17,121.0,385.5,0.48,276.0,96920.0
20180724:1800,26.1,69.4,67.0,107.11,52.0,387.65,0.62,4.0,96950.0
20180724:1900,24.94,62.45,0.0,-0.0,0.0,376.8,1.72,276.0,96920.0
20180724:2000,23.52,66.55,0.0,-0.0,0.0,373.3,2.14,304.0,97000.0
20180724:2100,22.5,71.05,0.0,-0.0,0.0,375.85,1.79,296.0,97010.0
20180724:2200,21.09,75.95,0.0,-0.0,0.0,364.0,1.59,273.0,96980.0
20180724:2300,20.26,81.15,0.0,-0.0,0.0,363.85,1.31,277.0,96960.0
20180725:0000,19.96,81.1,0.0,-0.0,0.0,356.1,1.1,280.0,96950.0
20180725:0100,19.19,81.05,0.0,-0.0,0.0,346.7,1.1,291.0,96970.0
20180725:0200,18.64,81.05,0.0,-0.0,0.0,356.5,1.17,302.0,96960.0
20180725:0300,18.1,81.0,0.0,-0.0,0.0,346.2,1.24,305.0,96970.0
20180725:0400,17.93,83.75,0.0,-0.0,0.0,348.75,1.31,303.0,96970.0
20180725:0500,18.0,83.75,63.0,36.15,57.0,357.85,1.31,303.0,96980.0
20180725:0600,20.45,78.45,152.0,47.12,136.0,359.2,1.1,294.0,97010.0
20180725:0700,22.7,76.15,383.0,371.4,195.0,351.25,0.34,275.0,97070.0
20180725:0800,24.94,60.35,610.0,717.98,140.0,354.55,0.0,220.0,97100.0
20180725:0900,26.51,52.95,741.0,755.15,156.0,359.55,0.21,126.0,97080.0
20180725:1000,27.87,46.5,846.0,808.66,152.0,366.35,0.34,156.0,97070.0
20180725:1100,28.85,43.65,904.0,844.91,144.0,374.65,0.76,165.0,97020.0
20180725:1200,29.57,40.9,890.0,821.65,154.0,371.75,0.76,137.0,97010.0
20180725:1300,29.77,40.9,815.0,751.87,178.0,378.35,0.48,166.0,96960.0
20180725:1400,30.05,40.9,742.0,804.28,133.0,377.4,0.34,266.0,96940.0
20180725:1500,30.21,39.65,613.0,796.1,110.0,379.7,0.21,47.0,96940.0
20180725:1600,29.7,39.5,434.0,679.65,108.0,379.9,0.55,203.0,96940.0
20180725:1700,29.24,42.3,258.0,559.39,84.0,377.4,0.69,168.0,96950.0
20180725:1800,27.61,60.9,84.0,261.8,48.0,378.55,1.03,155.0,96970.0
20180725:1900,26.43,62.8,0.0,-0.0,0.0,366.75,0.9,221.0,96920.0
20180725:2000,25.17,62.55,0.0,-0.0,0.0,365.95,1.1,285.0,96980.0
20180725:2100,24.75,60.35,0.0,-0.0,0.0,359.0,0.9,287.0,96970.0
20180725:2200,23.93,64.4,0.0,-0.0,0.0,356.65,0.69,276.0,96970.0
20180725:2300,21.84,71.0,0.0,-0.0,0.0,347.55,0.9,290.0,96980.0
20180726:0000,20.73,75.85,0.0,-0.0,0.0,349.3,1.03,298.0,96980.0
20180726:0100,20.01,78.35,0.0,-0.0,0.0,345.15,1.1,302.0,96990.0
20180726:0200,19.13,78.3,0.0,-0.0,0.0,339.65,1.17,304.0,96970.0
20180726:0300,18.16,78.25,0.0,-0.0,0.0,340.2,1.31,298.0,96960.0
20180726:0400,17.64,80.9,0.0,-0.0,0.0,332.5,1.38,291.0,96950.0
20180726:0500,17.93,80.9,101.0,263.26,58.0,334.8,1.24,282.0,96960.0
20180726:0600,20.61,75.85,272.0,525.04,95.0,336.35,0.97,281.0,96980.0
20180726:0700,23.35,71.25,452.0,662.69,118.0,347.2,0.48,281.0,96980.0
20180726:0800,25.9,54.7,617.0,743.15,132.0,357.05,0.28,221.0,96990.0
20180726:0900,27.72,46.5,751.0,782.81,146.0,362.85,0.62,196.0,96980.0
20180726:1000,29.04,42.2,848.0,812.6,152.0,367.7,0.62,177.0,96960.0
20180726:1100,30.1,40.9,911.0,860.93,138.0,373.1,0.83,160.0,96930.0
20180726:1200,30.71,38.4,887.0,815.33,158.0,375.85,1.24,155.0,96880.0
20180726:1300,30.96,37.1,765.0,598.44,259.0,386.65,0.83,220.0,96850.0
20180726:1400,30.92,37.1,740.0,798.26,137.0,387.65,0.9,285.0,96820.0
20180726:1500,30.66,35.85,599.0,754.14,124.0,390.55,0.55,198.0,96840.0
20180726:1600,28.61,42.05,300.0,180.11,214.0,386.3,1.59,144.0,96950.0
20180726:1700,27.4,48.0,157.0,90.71,129.0,398.1,0.21,134.0,96960.0
20180726:1800,26.43,54.8,9.0,0.0,9.0,393.85,1.17,325.0,96930.0
20180726:1900,26.64,49.55,0.0,-0.0,0.0,385.3,0.69,287.0,96910.0
20180726:2000,25.44,54.55,0.0,-0.0,0.0,375.25,0.69,335.0,96970.0
20180726:2100,23.32,68.85,0.0,-0.0,0.0,368.45,0.97,4.0,97020.0
20180726:2200,21.41,81.3,0.0,-0.0,0.0,365.95,1.86,17.0,97070.0
20180726:2300,20.74,84.05,0.0,-0.0,0.0,366.15,1.72,14.0,97120.0
20180727:0000,20.44,89.85,0.0,-0.0,0.0,370.0,1.45,360.0,97100.0
20180727:0100,20.9,84.05,0.0,-0.0,0.0,367.05,0.9,3.0,97100.0
20180727:0200,20.0,89.85,0.0,-0.0,0.0,359.75,0.97,80.0,97070.0
20180727:0300,19.97,89.85,0.0,-0.0,0.0,351.45,0.62,90.0,97060.0
20180727:0400,19.91,89.85,0.0,-0.0,0.0,368.65,0.62,334.0,97040.0
20180727:0500,19.06,92.9,46.0,6.22,45.0,368.1,0.76,324.0,97030.0
20180727:0600,20.24,89.85,252.0,427.3,109.0,369.65,0.34,304.0,97050.0
20180727:0700,21.99,81.35,442.0,643.71,119.0,356.85,0.41,41.0,97110.0
20180727:0800,23.24,76.2,576.0,617.89,174.0,356.3,0.83,54.0,97080.0
20180727:0900,24.57,71.4,695.0,626.46,212.0,366.35,1.1,91.0,97070.0
20180727:1000,25.74,67.05,750.0,553.37,277.0,377.55,1.17,124.0,97070.0
20180727:1100,26.06,64.8,853.0,728.65,200.0,381.85,0.76,164.0,97030.0
20180727:1200,26.96,60.8,804.0,599.49,269.0,400.4,0.07,207.0,97010.0
20180727:1300,27.6,58.9,718.0,495.4,300.0,405.65,0.48,126.0,96940.0
20180727:1400,28.01,57.05,647.0,528.19,249.0,391.5,0.41,170.0,96910.0
20180727:1500,28.03,55.15,532.0,532.01,198.0,400.4,0.76,191.0,96900.0
20180727:1600,27.29,55.05,341.0,315.64,191.0,404.65,0.62,230.0,96910.0
20180727:1700,26.41,56.7,206.0,290.69,117.0,396.15,0.48,14.0,96880.0
20180727:1800,25.77,64.8,27.0,0.0,27.0,391.3,0.48,4.0,96870.0
20180727:1900,25.1,69.25,0.0,-0.0,0.0,402.55,1.45,358.0,96870.0
20180727:2000,23.83,78.9,0.0,-0.0,0.0,385.7,1.31,334.0,96890.0
20180727:2100,22.8,81.45,0.0,-0.0,0.0,373.3,1.17,312.0,96900.0
20180727:2200,22.35,81.4,0.0,-0.0,0.0,371.55,1.1,327.0,96910.0
20180727:2300,22.24,76.1,0.0,-0.0,0.0,369.25,1.03,344.0,96890.0
20180728:0000,21.93,78.65,0.0,-0.0,0.0,368.3,1.1,335.0,96890.0
20180728:0100,21.27,78.55,0.0,-0.0,0.0,366.25,1.17,321.0,96890.0
