Latitude (decimal degrees): 43.723 
Longitude (decimal degrees): 10.402 
Elevation (m): 7.0 
Irradiance Time Offset (h): 0.1746 
month,year 
1,2016 
2,2016 
3,2015 
4,2006 
5,2015 
6,2010 
7,2010 
8,2014 
9,2011 
10,2010 
11,2008 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060401:0200,8.87,92.3,0.0,-0.0,0.0,299.75,1.33,73.0,101240.0
20060401:0300,8.18,93.94,0.0,-0.0,0.0,297.44,1.2,68.0,101200.0
20060401:0400,7.49,95.58,0.0,-0.0,0.0,295.13,1.08,65.0,101200.0
20060401:0500,6.79,97.22,0.0,0.0,0.0,292.81,0.96,67.0,101220.0
20060401:0600,6.1,98.86,132.0,255.45,80.0,290.5,0.84,68.0,101240.0
20060401:0700,5.41,100.0,317.0,480.4,134.0,288.19,0.72,72.0,101320.0
20060401:0800,12.72,83.25,441.0,408.52,222.0,315.65,1.1,86.0,101310.0
20060401:0900,14.31,74.95,607.0,578.64,226.0,320.5,1.17,112.0,101320.0
20060401:1000,15.58,70.0,656.0,488.06,295.0,326.3,0.83,154.0,101320.0
20060401:1100,16.5,67.65,534.0,180.83,394.0,327.25,0.83,203.0,101290.0
20060401:1200,17.31,65.45,639.0,398.81,336.0,325.5,1.31,233.0,101250.0
20060401:1300,17.84,63.3,498.0,218.0,346.0,340.0,1.86,242.0,101180.0
20060401:1400,17.31,65.45,380.0,152.29,290.0,337.9,1.86,252.0,101160.0
20060401:1500,16.83,70.2,302.0,209.75,208.0,335.95,1.79,260.0,101130.0
20060401:1600,16.04,77.85,136.0,68.22,117.0,332.3,1.72,271.0,101080.0
20060401:1700,15.19,80.6,39.0,85.41,31.0,331.9,1.38,282.0,101110.0
20060401:1800,14.05,86.4,0.0,-0.0,0.0,324.35,1.1,273.0,101090.0
20060401:1900,12.61,92.6,0.0,-0.0,0.0,314.3,1.17,272.0,101110.0
20060401:2000,11.82,95.9,0.0,-0.0,0.0,317.95,0.97,266.0,101120.0
20060401:2100,12.36,92.6,0.0,-0.0,0.0,320.3,0.62,286.0,101130.0
20060401:2200,12.06,92.6,0.0,-0.0,0.0,311.75,0.62,328.0,101110.0
20060401:2300,11.64,95.9,0.0,-0.0,0.0,299.4,0.48,344.0,101120.0
20060402:0000,11.19,95.9,0.0,-0.0,0.0,288.75,0.34,32.0,101110.0
20060402:0100,10.59,99.4,0.0,-0.0,0.0,295.25,0.69,77.0,101050.0
20060402:0200,9.67,99.4,0.0,-0.0,0.0,290.85,0.9,98.0,101020.0
20060402:0300,8.4,99.4,0.0,-0.0,0.0,298.6,0.97,89.0,100960.0
20060402:0400,8.32,95.85,0.0,-0.0,0.0,296.85,0.9,79.0,100970.0
20060402:0500,7.34,99.4,0.0,0.0,0.0,294.95,0.9,62.0,100980.0
20060402:0600,8.01,92.4,109.0,105.22,87.0,297.85,0.62,49.0,101000.0
20060402:0700,11.27,95.9,213.0,93.2,177.0,321.45,0.21,42.0,101040.0
20060402:0800,13.55,86.35,377.0,216.19,260.0,311.95,0.07,282.0,101050.0
20060402:0900,14.91,77.75,410.0,120.61,330.0,314.1,0.55,244.0,101060.0
20060402:1000,16.02,72.55,651.0,459.54,309.0,318.15,0.97,250.0,101050.0
20060402:1100,16.84,67.75,509.0,142.58,398.0,325.7,1.38,258.0,101040.0
20060402:1200,16.96,67.75,705.0,553.82,282.0,343.9,1.79,260.0,100980.0
20060402:1300,17.13,65.45,587.0,399.39,307.0,330.15,2.14,263.0,100960.0
20060402:1400,16.82,70.2,428.0,238.8,286.0,328.8,2.55,263.0,100920.0
20060402:1500,16.19,72.65,269.0,121.75,214.0,317.55,2.76,268.0,100890.0
20060402:1600,15.29,77.8,163.0,138.25,124.0,325.9,2.69,269.0,100870.0
20060402:1700,14.2,80.45,35.0,41.11,31.0,309.65,2.28,275.0,100920.0
20060402:1800,12.94,89.4,0.0,-0.0,0.0,301.5,1.66,270.0,100930.0
20060402:1900,11.95,92.55,0.0,-0.0,0.0,290.1,1.72,262.0,100970.0
20060402:2000,10.93,99.4,0.0,-0.0,0.0,295.1,1.45,254.0,101010.0
20060402:2100,9.82,99.4,0.0,-0.0,0.0,293.95,1.17,243.0,101030.0
20060402:2200,9.47,99.4,0.0,-0.0,0.0,291.65,0.97,232.0,101030.0
20060402:2300,9.83,99.4,0.0,-0.0,0.0,285.05,0.76,212.0,101030.0
20060403:0000,9.31,95.85,0.0,-0.0,0.0,289.5,0.83,177.0,101010.0
20060403:0100,7.62,95.8,0.0,-0.0,0.0,293.5,1.1,144.0,101000.0
20060403:0200,7.17,95.8,0.0,-0.0,0.0,316.05,1.17,140.0,100960.0
20060403:0300,7.04,95.8,0.0,-0.0,0.0,320.5,1.03,124.0,100940.0
20060403:0400,7.15,95.8,0.0,-0.0,0.0,322.4,1.24,99.0,100930.0
20060403:0500,7.15,95.8,0.0,0.0,0.0,327.45,1.31,87.0,100930.0
20060403:0600,7.86,95.8,83.0,23.3,78.0,331.5,1.24,84.0,100950.0
20060403:0700,9.83,95.85,305.0,365.21,162.0,330.55,1.1,127.0,101010.0
20060403:0800,11.91,89.3,380.0,208.7,266.0,314.85,0.83,154.0,101020.0
20060403:0900,14.02,80.4,454.0,175.13,337.0,303.25,0.9,200.0,101000.0
20060403:1000,15.64,67.55,553.0,236.4,376.0,297.45,1.86,239.0,101020.0
20060403:1100,16.61,65.35,694.0,465.03,330.0,294.35,2.34,249.0,101000.0
20060403:1200,17.1,60.95,773.0,731.98,211.0,301.9,2.76,251.0,100940.0
20060403:1300,16.88,65.35,702.0,723.55,192.0,300.75,2.69,256.0,100900.0
20060403:1400,16.73,67.75,507.0,429.57,250.0,296.85,2.55,251.0,100850.0
20060403:1500,16.09,70.1,413.0,590.83,144.0,292.05,2.55,252.0,100820.0
20060403:1600,15.31,75.1,213.0,353.59,112.0,289.9,2.41,252.0,100780.0
20060403:1700,14.19,80.45,45.0,99.11,35.0,296.85,2.07,255.0,100790.0
20060403:1800,12.86,89.4,0.0,-0.0,0.0,286.8,1.59,255.0,100830.0
20060403:1900,11.67,95.9,0.0,-0.0,0.0,286.2,1.31,247.0,100890.0
20060403:2000,10.79,99.4,0.0,-0.0,0.0,284.85,0.83,234.0,100950.0
20060403:2100,10.66,99.4,0.0,-0.0,0.0,280.05,0.69,149.0,100990.0
20060403:2200,8.64,95.85,0.0,-0.0,0.0,282.95,1.31,123.0,101000.0
20060403:2300,8.43,99.4,0.0,-0.0,0.0,289.1,1.17,115.0,101010.0
20060404:0000,7.98,99.4,0.0,-0.0,0.0,290.85,1.1,101.0,101030.0
20060404:0100,7.3,99.4,0.0,-0.0,0.0,275.3,1.1,98.0,101030.0
20060404:0200,6.84,99.4,0.0,-0.0,0.0,270.95,1.1,95.0,101010.0
20060404:0300,6.21,99.4,0.0,-0.0,0.0,273.45,1.17,89.0,101000.0
20060404:0400,5.5,99.4,0.0,-0.0,0.0,268.8,1.24,85.0,100980.0
20060404:0500,5.17,99.4,7.0,0.0,7.0,277.9,1.31,86.0,100990.0
20060404:0600,6.21,99.4,149.0,272.72,89.0,269.4,1.1,92.0,101030.0
20060404:0700,10.29,89.2,355.0,569.56,129.0,288.55,1.17,93.0,101130.0
20060404:0800,12.36,77.35,550.0,751.04,136.0,291.45,1.45,93.0,101140.0
20060404:0900,14.25,62.55,700.0,821.95,147.0,273.25,1.72,92.0,101140.0
20060404:1000,15.87,52.4,783.0,799.28,181.0,274.6,1.79,95.0,101110.0
20060404:1100,17.02,48.9,833.0,843.8,169.0,277.1,1.45,111.0,101060.0
20060404:1200,17.76,42.45,809.0,821.55,175.0,279.05,0.9,156.0,100990.0
20060404:1300,18.11,41.05,740.0,825.58,155.0,281.95,1.17,223.0,100940.0
20060404:1400,17.95,44.05,606.0,764.28,146.0,281.95,1.72,259.0,100890.0
20060404:1500,17.39,45.55,440.0,695.27,121.0,281.95,2.0,277.0,100840.0
20060404:1600,16.51,50.6,249.0,556.77,88.0,280.6,1.79,298.0,100820.0
20060404:1700,15.34,58.35,65.0,296.65,34.0,276.75,1.31,316.0,100780.0
20060404:1800,13.34,72.1,0.0,-0.0,0.0,270.95,1.24,327.0,100790.0
20060404:1900,13.69,62.45,0.0,-0.0,0.0,265.9,0.55,312.0,100790.0
20060404:2000,12.95,66.95,0.0,-0.0,0.0,265.1,0.21,203.0,100780.0
20060404:2100,12.15,71.95,0.0,-0.0,0.0,277.9,0.83,172.0,100760.0
20060404:2200,11.47,77.2,0.0,-0.0,0.0,291.25,0.69,158.0,100740.0
20060404:2300,9.71,79.9,0.0,-0.0,0.0,283.5,1.17,72.0,100690.0
20060405:0000,8.07,85.9,0.0,-0.0,0.0,286.2,1.31,78.0,100650.0
20060405:0100,7.76,85.85,0.0,-0.0,0.0,278.6,1.24,76.0,100640.0
20060405:0200,6.65,85.75,0.0,-0.0,0.0,284.65,1.52,85.0,100580.0
20060405:0300,6.4,88.95,0.0,-0.0,0.0,293.75,1.72,88.0,100530.0
20060405:0400,6.03,85.7,0.0,-0.0,0.0,275.75,2.0,88.0,100460.0
20060405:0500,5.89,88.9,8.0,0.0,8.0,276.75,1.93,82.0,100420.0
20060405:0600,6.98,85.8,168.0,390.4,80.0,277.1,1.59,67.0,100430.0
20060405:0700,11.25,77.2,358.0,592.04,120.0,290.5,1.86,90.0,100390.0
20060405:0800,12.85,72.05,532.0,686.82,150.0,299.4,2.28,95.0,100330.0
20060405:0900,14.36,64.85,468.0,191.89,338.0,295.7,2.69,116.0,100250.0
20060405:1000,15.69,58.45,219.0,0.0,219.0,307.1,3.24,153.0,100230.0
20060405:1100,16.85,52.65,83.0,0.0,83.0,306.75,4.14,164.0,100140.0
20060405:1200,16.67,50.75,141.0,0.0,141.0,318.35,3.86,170.0,100070.0
20060405:1300,15.46,60.5,115.0,0.0,115.0,338.85,2.97,174.0,100050.0
20060405:1400,15.19,67.45,88.0,0.0,88.0,329.0,1.72,156.0,99970.0
20060405:1500,15.59,62.85,86.0,0.0,86.0,327.05,2.9,161.0,99870.0
20060405:1600,15.47,67.45,52.0,0.0,52.0,334.0,1.59,148.0,99820.0
20060405:1700,14.75,72.4,33.0,18.5,31.0,353.95,1.31,125.0,99770.0
20060405:1800,14.19,77.65,0.0,-0.0,0.0,360.55,1.17,93.0,99740.0
20060405:1900,13.89,83.35,0.0,-0.0,0.0,368.1,1.72,158.0,99760.0
20060405:2000,13.44,86.3,0.0,-0.0,0.0,349.7,1.72,169.0,99810.0
20060405:2100,13.2,89.4,0.0,-0.0,0.0,359.55,1.59,193.0,99840.0
20060405:2200,12.15,92.6,0.0,-0.0,0.0,327.85,1.38,222.0,99860.0
20060405:2300,11.45,99.35,0.0,-0.0,0.0,329.4,1.24,226.0,99880.0
20060406:0000,11.06,95.9,0.0,-0.0,0.0,325.5,1.1,213.0,99900.0
20060406:0100,10.26,99.4,0.0,-0.0,0.0,327.15,1.24,181.0,99890.0
20060406:0200,9.39,99.4,0.0,-0.0,0.0,313.9,1.31,169.0,99860.0
20060406:0300,9.09,95.85,0.0,-0.0,0.0,327.65,1.31,154.0,99860.0
20060406:0400,9.14,95.85,0.0,-0.0,0.0,333.85,1.38,140.0,99860.0
20060406:0500,9.24,95.85,6.0,0.0,6.0,335.95,1.38,125.0,99890.0
20060406:0600,9.96,99.4,16.0,0.0,16.0,342.35,1.59,114.0,99930.0
20060406:0700,11.78,99.4,197.0,49.12,177.0,351.65,1.03,185.0,99910.0
20060406:0800,12.77,95.95,245.0,21.39,233.0,345.45,0.76,198.0,99950.0
20060406:0900,14.31,89.5,255.0,5.86,251.0,351.45,1.1,227.0,99990.0
20060406:1000,14.97,86.45,345.0,21.0,329.0,352.2,1.93,233.0,100020.0
20060406:1100,15.44,83.5,284.0,2.52,282.0,346.2,2.55,242.0,100010.0
20060406:1200,15.98,80.65,388.0,37.21,359.0,314.65,2.97,262.0,100000.0
20060406:1300,14.81,80.55,639.0,504.24,278.0,329.75,3.59,272.0,100050.0
20060406:1400,14.94,83.45,565.0,607.61,195.0,328.4,2.34,276.0,100050.0
20060406:1500,14.82,83.45,373.0,392.9,190.0,313.3,1.66,274.0,100050.0
20060406:1600,14.32,80.45,231.0,418.71,107.0,303.65,0.28,318.0,100100.0
20060406:1700,12.5,86.2,60.0,179.13,40.0,302.1,1.66,74.0,100170.0
20060406:1800,10.69,80.05,0.0,-0.0,0.0,282.15,2.97,78.0,100280.0
20060406:1900,10.3,79.95,0.0,-0.0,0.0,300.15,2.9,69.0,100360.0
20060406:2000,9.4,77.0,0.0,-0.0,0.0,302.5,2.48,69.0,100450.0
20060406:2100,8.49,76.85,0.0,-0.0,0.0,274.2,1.79,72.0,100520.0
20060406:2200,7.68,79.7,0.0,-0.0,0.0,277.1,1.52,85.0,100580.0
20060406:2300,7.16,82.65,0.0,-0.0,0.0,290.3,1.59,97.0,100620.0
20060407:0000,6.44,85.7,0.0,-0.0,0.0,275.6,1.72,101.0,100640.0
20060407:0100,5.95,88.9,0.0,-0.0,0.0,276.65,1.66,101.0,100660.0
20060407:0200,5.18,85.6,0.0,-0.0,0.0,258.75,1.72,101.0,100660.0
20060407:0300,4.71,88.85,0.0,-0.0,0.0,262.6,1.66,103.0,100660.0
20060407:0400,4.19,88.8,0.0,-0.0,0.0,257.95,1.72,106.0,100690.0
20060407:0500,3.56,88.75,13.0,0.0,13.0,248.85,1.72,109.0,100740.0
20060407:0600,4.76,88.85,199.0,546.4,70.0,252.75,1.38,111.0,100780.0
20060407:0700,8.12,76.85,391.0,686.47,108.0,249.45,1.66,92.0,100820.0
20060407:0800,9.88,68.9,567.0,763.35,135.0,251.0,2.0,84.0,100850.0
20060407:0900,11.59,62.0,710.0,811.18,153.0,258.15,1.86,78.0,100910.0
20060407:1000,13.07,55.75,808.0,844.44,161.0,264.35,1.52,74.0,100920.0
20060407:1100,14.25,52.0,848.0,857.19,163.0,274.8,0.97,62.0,100910.0
20060407:1200,15.02,50.25,819.0,820.99,176.0,274.8,0.55,19.0,100890.0
20060407:1300,15.57,48.65,745.0,811.65,161.0,277.7,0.76,327.0,100860.0
20060407:1400,15.73,48.65,612.0,749.48,153.0,294.75,1.17,283.0,100840.0
20060407:1500,15.33,52.25,456.0,724.65,116.0,278.65,1.86,275.0,100820.0
20060407:1600,14.2,58.1,258.0,560.74,90.0,285.85,2.34,284.0,100840.0
20060407:1700,13.03,64.55,73.0,312.49,37.0,277.3,2.0,286.0,100850.0
20060407:1800,11.7,71.85,0.0,-0.0,0.0,274.8,1.66,286.0,100890.0
20060407:1900,10.66,77.15,0.0,-0.0,0.0,271.9,1.38,283.0,100940.0
20060407:2000,10.01,79.9,0.0,-0.0,0.0,270.75,1.03,291.0,100980.0
20060407:2100,10.79,74.4,0.0,-0.0,0.0,275.0,0.69,323.0,101000.0
20060407:2200,10.23,77.1,0.0,-0.0,0.0,268.05,0.62,17.0,101000.0
20060407:2300,9.55,79.9,0.0,-0.0,0.0,270.75,0.69,44.0,101000.0
20060408:0000,8.89,82.85,0.0,-0.0,0.0,271.7,0.69,58.0,101030.0
20060408:0100,8.18,85.9,0.0,-0.0,0.0,266.6,0.76,62.0,101020.0
20060408:0200,7.39,89.0,0.0,-0.0,0.0,263.0,0.9,67.0,101000.0
20060408:0300,5.98,88.95,0.0,-0.0,0.0,262.05,1.03,77.0,101010.0
20060408:0400,4.85,92.25,0.0,-0.0,0.0,263.4,1.17,77.0,101030.0
20060408:0500,4.21,92.2,21.0,91.08,16.0,264.35,1.24,74.0,101050.0
20060408:0600,5.48,88.9,158.0,232.01,102.0,261.45,0.9,79.0,101090.0
20060408:0700,9.92,79.9,248.0,122.21,197.0,268.2,0.69,93.0,101150.0
20060408:0800,12.04,71.95,329.0,91.11,277.0,271.3,0.55,117.0,101180.0
20060408:0900,13.46,64.65,536.0,290.82,335.0,275.75,0.41,230.0,101190.0
20060408:1000,14.55,60.3,470.0,101.25,392.0,282.95,1.1,260.0,101220.0
20060408:1100,15.28,56.25,489.0,98.37,410.0,284.65,1.66,265.0,101210.0
20060408:1200,15.7,54.35,566.0,207.13,403.0,284.85,2.07,266.0,101190.0
20060408:1300,15.53,56.25,536.0,242.02,361.0,309.65,2.34,267.0,101160.0
20060408:1400,15.52,58.35,574.0,592.67,209.0,287.0,2.48,266.0,101150.0
20060408:1500,15.07,58.35,354.0,292.01,216.0,284.65,2.48,266.0,101130.0
20060408:1600,14.39,62.55,258.0,541.2,94.0,283.7,2.28,267.0,101120.0
20060408:1700,13.48,67.05,71.0,244.23,42.0,280.8,1.86,263.0,101110.0
20060408:1800,12.23,74.6,0.0,-0.0,0.0,281.4,1.66,261.0,101140.0
20060408:1900,10.47,82.95,0.0,-0.0,0.0,276.55,1.17,262.0,101180.0
20060408:2000,10.1,77.1,0.0,-0.0,0.0,269.75,0.9,248.0,101200.0
20060408:2100,10.54,74.4,0.0,-0.0,0.0,269.75,0.69,225.0,101230.0
20060408:2200,10.04,77.1,0.0,-0.0,0.0,271.5,0.48,196.0,101240.0
20060408:2300,9.63,79.9,0.0,-0.0,0.0,273.45,0.41,142.0,101230.0
20060409:0000,9.14,79.9,0.0,-0.0,0.0,270.95,0.69,98.0,101230.0
20060409:0100,7.88,85.85,0.0,-0.0,0.0,275.9,1.03,73.0,101200.0
20060409:0200,6.12,88.95,0.0,-0.0,0.0,272.5,1.31,66.0,101180.0
20060409:0300,5.13,92.25,0.0,-0.0,0.0,272.85,1.45,66.0,101130.0
20060409:0400,4.94,95.75,0.0,-0.0,0.0,286.6,1.31,69.0,101130.0
20060409:0500,4.48,92.25,24.0,99.5,18.0,277.1,1.38,70.0,101120.0
20060409:0600,6.07,92.3,190.0,425.81,85.0,276.95,0.97,77.0,101150.0
20060409:0700,10.2,82.95,383.0,627.52,118.0,288.95,1.17,87.0,101220.0
20060409:0800,12.34,71.95,431.0,285.0,267.0,286.8,1.31,108.0,101240.0
20060409:0900,13.53,67.05,549.0,323.46,324.0,291.85,1.31,148.0,101250.0
20060409:1000,15.05,58.25,508.0,147.18,394.0,307.3,1.86,185.0,101230.0
20060409:1100,16.39,54.45,529.0,143.75,413.0,304.4,2.21,200.0,101200.0
20060409:1200,16.71,54.6,476.0,99.92,397.0,335.75,2.07,206.0,101140.0
20060409:1300,17.38,54.7,526.0,228.47,360.0,333.25,2.14,210.0,101070.0
20060409:1400,17.31,56.75,421.0,188.94,304.0,326.1,2.34,210.0,101010.0
20060409:1500,16.97,58.7,294.0,142.87,226.0,328.8,2.48,202.0,100970.0
20060409:1600,16.18,65.25,135.0,39.16,123.0,330.35,2.34,205.0,100950.0
20060409:1700,15.23,72.45,72.0,237.2,43.0,317.0,1.72,202.0,100930.0
20060409:1800,14.1,77.65,0.0,-0.0,0.0,309.85,1.17,193.0,100920.0
20060409:1900,12.86,80.3,0.0,-0.0,0.0,303.05,1.24,96.0,100890.0
20060409:2000,11.37,86.1,0.0,-0.0,0.0,303.25,1.72,85.0,100890.0
20060409:2100,10.72,86.05,0.0,-0.0,0.0,309.85,1.93,88.0,100860.0
20060409:2200,10.25,86.0,0.0,-0.0,0.0,303.85,2.07,83.0,100830.0
20060409:2300,9.91,89.15,0.0,-0.0,0.0,302.1,2.14,80.0,100810.0
20060410:0000,9.62,85.95,0.0,-0.0,0.0,302.3,2.07,76.0,100790.0
20060410:0100,9.6,85.95,0.0,-0.0,0.0,312.05,2.14,78.0,100730.0
20060410:0200,9.86,85.95,0.0,-0.0,0.0,325.7,2.14,79.0,100650.0
20060410:0300,9.79,82.9,0.0,-0.0,0.0,319.7,2.14,77.0,100580.0
20060410:0400,9.53,82.9,0.0,-0.0,0.0,314.85,2.07,73.0,100550.0
20060410:0500,9.28,82.9,12.0,0.0,12.0,311.75,2.0,69.0,100520.0
20060410:0600,10.06,82.95,73.0,3.97,72.0,311.95,1.72,73.0,100500.0
20060410:0700,12.34,74.6,204.0,46.81,184.0,325.5,1.93,73.0,100440.0
20060410:0800,13.84,64.75,157.0,0.0,157.0,336.95,2.21,71.0,100420.0
20060410:0900,15.14,58.35,121.0,0.0,121.0,339.25,2.69,83.0,100380.0
20060410:1000,16.08,56.5,489.0,124.57,392.0,340.0,2.76,97.0,100320.0
20060410:1100,16.89,60.85,139.0,0.0,139.0,342.15,2.21,113.0,100340.0
20060410:1200,17.74,63.3,189.0,0.0,189.0,341.55,2.55,141.0,100270.0
20060410:1300,18.47,65.65,70.0,0.0,70.0,344.5,3.52,156.0,100150.0
20060410:1400,18.62,65.75,54.0,0.0,54.0,355.9,2.76,152.0,100010.0
20060410:1500,18.56,68.05,78.0,0.0,78.0,342.95,2.48,181.0,99950.0
20060410:1600,17.59,72.9,65.0,0.0,65.0,337.5,2.07,207.0,99920.0
20060410:1700,16.68,78.0,41.0,23.85,38.0,335.75,2.62,197.0,99900.0
20060410:1800,15.54,83.5,0.0,-0.0,0.0,348.15,2.76,204.0,99910.0
20060410:1900,14.47,92.7,0.0,-0.0,0.0,371.55,3.72,211.0,99990.0
20060410:2000,14.02,92.65,0.0,-0.0,0.0,371.4,4.0,222.0,100040.0
20060410:2100,13.44,89.4,0.0,-0.0,0.0,360.95,3.86,227.0,100040.0
20060410:2200,12.34,83.15,0.0,-0.0,0.0,318.55,4.07,241.0,100050.0
20060410:2300,11.49,77.2,0.0,-0.0,0.0,296.85,4.55,248.0,100060.0
20060411:0000,10.93,74.4,0.0,-0.0,0.0,288.75,5.03,242.0,100070.0
20060411:0100,10.64,74.4,0.0,-0.0,0.0,278.8,5.45,235.0,100030.0
20060411:0200,10.65,71.7,0.0,-0.0,0.0,293.4,5.72,232.0,99980.0
20060411:0300,10.59,71.7,0.0,-0.0,0.0,305.0,5.52,232.0,99910.0
20060411:0400,10.3,74.3,0.0,-0.0,0.0,314.65,4.41,234.0,99880.0
20060411:0500,9.93,77.0,31.0,112.72,23.0,283.9,3.31,233.0,99890.0
20060411:0600,10.41,74.3,212.0,513.84,80.0,298.2,3.17,242.0,99930.0
20060411:0700,10.42,79.95,314.0,273.07,196.0,298.2,3.72,242.0,99980.0
20060411:0800,11.11,71.75,569.0,702.9,158.0,313.7,3.31,250.0,99990.0
20060411:0900,12.12,64.45,710.0,753.94,179.0,301.9,3.31,261.0,100010.0
20060411:1000,13.0,55.65,725.0,545.54,298.0,288.15,3.66,276.0,100020.0
20060411:1100,13.39,48.0,368.0,18.41,353.0,287.2,4.0,281.0,100050.0
20060411:1200,13.41,42.8,368.0,21.31,351.0,284.5,4.14,280.0,100060.0
20060411:1300,13.22,42.8,221.0,0.0,221.0,282.55,4.55,276.0,100050.0
20060411:1400,13.02,46.1,246.0,7.99,241.0,289.7,4.34,276.0,100060.0
20060411:1500,12.24,49.6,56.0,0.0,56.0,310.4,3.86,303.0,100080.0
20060411:1600,11.88,55.4,85.0,0.0,85.0,310.05,3.38,329.0,100130.0
20060411:1700,11.57,57.55,55.0,69.63,46.0,301.9,2.48,337.0,100180.0
20060411:1800,10.92,61.75,0.0,-0.0,0.0,276.55,2.0,329.0,100290.0
20060411:1900,9.86,74.2,0.0,-0.0,0.0,271.5,1.17,359.0,100350.0
20060411:2000,9.74,68.9,0.0,-0.0,0.0,273.45,0.83,316.0,100420.0
20060411:2100,8.55,68.8,0.0,-0.0,0.0,267.45,1.17,298.0,100510.0
20060411:2200,9.65,63.9,0.0,-0.0,0.0,259.9,0.9,292.0,100560.0
20060411:2300,9.08,63.9,0.0,-0.0,0.0,259.1,0.28,307.0,100610.0
20060412:0000,8.36,68.7,0.0,-0.0,0.0,253.9,0.41,75.0,100600.0
20060412:0100,7.64,71.25,0.0,-0.0,0.0,253.05,0.48,66.0,100620.0
20060412:0200,6.89,76.65,0.0,-0.0,0.0,252.95,0.69,79.0,100580.0
20060412:0300,5.48,82.5,0.0,-0.0,0.0,252.55,0.97,97.0,100560.0
20060412:0400,3.88,92.15,0.0,-0.0,0.0,252.15,1.31,111.0,100550.0
20060412:0500,3.16,92.15,35.0,144.28,24.0,253.1,1.59,111.0,100560.0
20060412:0600,5.11,88.85,193.0,347.39,102.0,257.0,1.17,107.0,100580.0
20060412:0700,8.96,79.85,222.0,59.51,196.0,267.25,1.1,113.0,100570.0
20060412:0800,11.16,69.15,416.0,215.52,289.0,280.4,1.31,126.0,100600.0
20060412:0900,12.79,59.95,577.0,351.42,328.0,283.5,1.1,143.0,100610.0
20060412:1000,13.75,53.85,697.0,465.25,331.0,290.65,0.76,177.0,100590.0
20060412:1100,14.6,50.25,218.0,0.0,218.0,297.25,0.83,231.0,100550.0
20060412:1200,15.06,50.25,494.0,107.33,408.0,284.5,1.17,264.0,100480.0
20060412:1300,14.99,50.25,258.0,2.71,256.0,303.85,1.38,282.0,100440.0
20060412:1400,14.6,50.25,361.0,85.82,307.0,318.75,1.79,282.0,100390.0
20060412:1500,14.24,53.95,309.0,154.36,234.0,318.15,2.14,281.0,100350.0
20060412:1600,13.8,58.0,263.0,496.01,106.0,307.3,2.21,288.0,100330.0
20060412:1700,13.1,62.3,80.0,241.08,48.0,296.65,2.0,298.0,100320.0
20060412:1800,12.04,69.35,0.0,-0.0,0.0,297.45,1.86,311.0,100380.0
20060412:1900,10.95,80.05,0.0,-0.0,0.0,282.55,1.79,298.0,100420.0
20060412:2000,9.56,85.95,0.0,-0.0,0.0,275.0,1.66,300.0,100480.0
20060412:2100,8.26,89.1,0.0,-0.0,0.0,270.55,1.59,302.0,100530.0
20060412:2200,7.49,89.05,0.0,-0.0,0.0,269.6,1.45,304.0,100550.0
20060412:2300,7.03,92.35,0.0,-0.0,0.0,266.3,1.45,312.0,100580.0
20060413:0000,6.94,92.35,0.0,-0.0,0.0,265.5,1.31,321.0,100600.0
20060413:0100,7.13,89.0,0.0,-0.0,0.0,262.35,1.1,338.0,100590.0
20060413:0200,7.39,89.0,0.0,-0.0,0.0,263.0,0.9,10.0,100580.0
20060413:0300,7.1,89.0,0.0,-0.0,0.0,260.1,0.83,33.0,100600.0
20060413:0400,6.53,89.0,0.0,-0.0,0.0,260.1,0.9,41.0,100600.0
20060413:0500,6.05,88.95,39.0,147.32,27.0,256.2,0.9,43.0,100650.0
20060413:0600,6.74,85.75,222.0,520.67,83.0,257.0,0.48,67.0,100710.0
20060413:0700,10.52,77.15,419.0,688.25,115.0,258.75,0.14,113.0,100800.0
20060413:0800,13.27,69.55,592.0,759.58,141.0,264.95,0.21,184.0,100860.0
20060413:0900,14.95,52.15,739.0,824.98,151.0,270.75,0.34,248.0,100880.0
20060413:1000,16.0,43.5,831.0,844.94,163.0,279.45,0.55,279.0,100900.0
20060413:1100,16.72,40.6,870.0,856.47,166.0,283.3,1.24,261.0,100900.0
20060413:1200,17.09,39.25,848.0,849.94,164.0,295.5,2.21,258.0,100850.0
20060413:1300,16.97,42.15,772.0,836.35,153.0,293.55,3.31,257.0,100830.0
20060413:1400,16.33,43.65,634.0,763.69,151.0,291.85,3.72,262.0,100810.0
20060413:1500,15.28,50.35,470.0,709.46,123.0,291.45,3.45,269.0,100810.0
20060413:1600,14.72,52.15,277.0,572.16,94.0,279.85,3.1,271.0,100830.0
20060413:1700,13.81,62.45,90.0,323.07,46.0,277.3,2.34,270.0,100830.0
20060413:1800,12.52,74.6,0.0,-0.0,0.0,275.0,1.79,274.0,100860.0
20060413:1900,11.26,77.2,0.0,-0.0,0.0,272.85,1.52,276.0,100920.0
20060413:2000,9.95,85.95,0.0,-0.0,0.0,271.1,1.24,269.0,100950.0
20060413:2100,10.37,82.95,0.0,-0.0,0.0,269.0,0.97,263.0,100980.0
20060413:2200,10.85,80.05,0.0,-0.0,0.0,268.05,0.83,260.0,101000.0
20060413:2300,10.66,80.05,0.0,-0.0,0.0,267.65,0.69,249.0,101030.0
