Latitude (decimal degrees): 42.854 
Longitude (decimal degrees): 13.575 
Elevation (m): 169.0 
Irradiance Time Offset (h): 0.1734 
month,year 
1,2011 
2,2008 
3,2016 
4,2020 
5,2018 
6,2008 
7,2012 
8,2020 
9,2009 
10,2017 
11,2017 
12,2011 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080619:1500,22.06,71.05,460.0,344.36,254.0,370.0,1.72,44.0,95500.0
20080619:1600,21.69,73.45,335.0,383.89,168.0,364.8,1.31,49.0,95500.0
20080619:1700,21.13,78.55,194.0,399.05,90.0,360.35,1.03,59.0,95490.0
20080619:1800,20.3,83.95,37.0,92.07,29.0,346.0,0.62,67.0,95510.0
20080619:1900,19.51,86.85,0.0,-0.0,0.0,342.15,0.14,116.0,95490.0
20080619:2000,18.18,92.85,0.0,-0.0,0.0,332.85,0.83,238.0,95540.0
20080619:2100,17.52,92.85,0.0,-0.0,0.0,333.65,1.17,244.0,95560.0
20080619:2200,16.92,92.8,0.0,-0.0,0.0,338.5,1.31,245.0,95580.0
20080619:2300,16.22,92.8,0.0,-0.0,0.0,326.3,1.38,246.0,95560.0
20080620:0000,15.63,92.75,0.0,-0.0,0.0,322.0,1.52,247.0,95560.0
20080620:0100,15.16,96.0,0.0,-0.0,0.0,319.45,1.52,247.0,95550.0
20080620:0200,14.77,96.0,0.0,-0.0,0.0,316.8,1.59,248.0,95530.0
20080620:0300,14.08,96.0,0.0,-0.0,0.0,316.6,1.59,249.0,95500.0
20080620:0400,14.18,96.0,61.0,227.64,37.0,317.55,1.52,253.0,95540.0
20080620:0500,15.69,92.75,224.0,489.62,87.0,311.2,1.24,255.0,95580.0
20080620:0600,19.97,81.1,413.0,652.62,117.0,314.65,0.55,278.0,95600.0
20080620:0700,21.83,64.0,609.0,787.2,125.0,327.05,0.97,350.0,95690.0
20080620:0800,22.88,54.0,754.0,795.86,155.0,324.75,1.24,2.0,95700.0
20080620:0900,23.72,48.8,879.0,833.71,164.0,328.05,1.31,13.0,95720.0
20080620:1000,24.47,47.25,931.0,783.69,208.0,331.1,1.45,28.0,95740.0
20080620:1100,25.02,44.15,977.0,850.4,175.0,333.25,1.52,39.0,95710.0
20080620:1200,25.39,42.75,914.0,751.82,224.0,334.4,1.66,48.0,95700.0
20080620:1300,25.47,44.3,807.0,651.85,254.0,335.95,1.79,51.0,95680.0
20080620:1400,25.18,45.9,603.0,390.77,314.0,336.15,1.93,55.0,95670.0
20080620:1500,24.5,52.5,500.0,452.57,229.0,341.75,1.72,56.0,95650.0
20080620:1600,23.77,56.15,382.0,587.59,126.0,338.85,1.38,55.0,95630.0
20080620:1700,22.86,64.2,212.0,512.83,78.0,335.75,0.9,50.0,95620.0
20080620:1800,21.84,76.0,40.0,114.22,30.0,334.4,0.41,40.0,95640.0
20080620:1900,21.38,66.15,0.0,-0.0,0.0,325.5,0.34,244.0,95630.0
20080620:2000,19.63,75.7,0.0,-0.0,0.0,317.75,0.97,248.0,95700.0
20080620:2100,18.24,80.9,0.0,-0.0,0.0,314.3,1.24,247.0,95730.0
20080620:2200,17.18,83.7,0.0,-0.0,0.0,310.4,1.38,245.0,95760.0
20080620:2300,16.33,86.55,0.0,-0.0,0.0,307.5,1.52,246.0,95740.0
20080621:0000,15.7,86.5,0.0,-0.0,0.0,304.6,1.59,247.0,95720.0
20080621:0100,15.32,86.5,0.0,-0.0,0.0,302.4,1.66,247.0,95720.0
20080621:0200,15.03,80.6,0.0,-0.0,0.0,301.3,1.66,247.0,95690.0
20080621:0300,14.73,80.55,0.0,-0.0,0.0,300.75,1.72,247.0,95690.0
20080621:0400,14.52,75.0,62.0,257.62,35.0,301.3,1.72,247.0,95710.0
20080621:0500,15.54,77.85,233.0,540.89,82.0,303.45,1.59,247.0,95730.0
20080621:0600,19.77,73.15,419.0,673.37,114.0,308.65,0.83,249.0,95750.0
20080621:0700,23.22,47.0,607.0,779.77,128.0,318.95,0.55,331.0,95820.0
20080621:0800,24.3,44.05,764.0,820.26,147.0,325.9,1.1,15.0,95850.0
20080621:0900,24.94,44.15,905.0,895.84,137.0,331.9,1.38,29.0,95870.0
20080621:1000,25.51,45.9,970.0,882.48,156.0,337.3,1.52,42.0,95890.0
20080621:1100,25.93,46.0,1016.0,937.35,132.0,341.55,1.59,50.0,95900.0
20080621:1200,26.21,46.15,993.0,948.88,122.0,344.5,1.52,55.0,95890.0
20080621:1300,26.38,46.15,898.0,902.6,132.0,346.2,1.59,59.0,95870.0
20080621:1400,26.31,47.75,756.0,836.5,137.0,347.2,1.59,63.0,95880.0
20080621:1500,25.89,49.3,585.0,759.18,130.0,346.8,1.52,66.0,95870.0
20080621:1600,25.24,54.55,394.0,641.82,114.0,345.45,1.17,70.0,95860.0
20080621:1700,24.43,60.25,215.0,526.93,77.0,341.55,0.83,76.0,95840.0
20080621:1800,23.29,73.7,40.0,113.48,30.0,338.1,0.48,85.0,95840.0
20080621:1900,21.97,73.45,0.0,-0.0,0.0,329.2,0.62,208.0,95840.0
20080621:2000,20.55,75.85,0.0,-0.0,0.0,324.75,1.03,233.0,95890.0
20080621:2100,19.34,81.05,0.0,-0.0,0.0,321.25,1.31,240.0,95910.0
20080621:2200,18.19,83.75,0.0,-0.0,0.0,318.15,1.45,241.0,95920.0
20080621:2300,17.23,83.7,0.0,-0.0,0.0,315.65,1.45,243.0,95910.0
20080622:0000,16.42,89.65,0.0,-0.0,0.0,312.75,1.52,243.0,95920.0
20080622:0100,15.9,92.75,0.0,-0.0,0.0,310.9,1.52,244.0,95910.0
20080622:0200,15.35,92.75,0.0,-0.0,0.0,309.05,1.52,246.0,95900.0
20080622:0300,15.19,89.55,0.0,-0.0,0.0,307.5,1.59,246.0,95870.0
20080622:0400,15.02,89.55,59.0,220.94,36.0,305.95,1.66,245.0,95870.0
20080622:0500,15.99,89.65,227.0,513.55,84.0,306.15,1.52,242.0,95890.0
20080622:0600,20.64,84.05,409.0,641.22,119.0,309.25,0.76,240.0,95910.0
20080622:0700,23.77,56.15,600.0,762.61,132.0,318.75,0.48,167.0,95940.0
20080622:0800,25.22,45.9,755.0,803.5,151.0,324.35,0.76,129.0,95980.0
20080622:0900,26.23,41.55,895.0,877.55,143.0,329.0,1.03,116.0,95960.0
20080622:1000,27.1,38.95,965.0,876.17,157.0,333.05,1.31,108.0,95990.0
20080622:1100,27.69,39.1,1001.0,906.64,146.0,337.1,1.52,99.0,95980.0
20080622:1200,28.0,40.5,985.0,934.6,127.0,340.0,1.79,95.0,95970.0
20080622:1300,27.94,43.4,894.0,897.61,132.0,343.3,1.86,92.0,95920.0
20080622:1400,27.65,44.95,749.0,819.86,142.0,346.6,1.86,91.0,95920.0
20080622:1500,27.09,48.0,580.0,743.59,134.0,348.55,1.66,93.0,95890.0
20080622:1600,26.38,54.8,391.0,627.32,117.0,354.35,1.38,100.0,95870.0
20080622:1700,25.38,62.55,212.0,506.82,79.0,349.7,1.1,110.0,95850.0
20080622:1800,24.2,73.85,40.0,112.85,30.0,351.45,0.83,134.0,95850.0
20080622:1900,22.27,84.15,0.0,-0.0,0.0,347.75,0.9,192.0,95850.0
20080622:2000,21.35,84.05,0.0,-0.0,0.0,345.05,1.31,219.0,95880.0
20080622:2100,20.15,86.85,0.0,-0.0,0.0,339.85,1.59,231.0,95880.0
20080622:2200,19.22,86.8,0.0,-0.0,0.0,338.85,1.72,236.0,95880.0
20080622:2300,18.3,89.75,0.0,-0.0,0.0,339.45,1.86,242.0,95870.0
20080623:0000,17.73,92.85,0.0,-0.0,0.0,337.5,1.93,244.0,95860.0
20080623:0100,17.38,89.7,0.0,-0.0,0.0,337.6,2.0,246.0,95850.0
20080623:0200,17.18,86.65,0.0,-0.0,0.0,336.75,2.0,246.0,95820.0
20080623:0300,16.99,86.65,0.0,-0.0,0.0,337.3,2.0,245.0,95820.0
20080623:0400,16.77,89.65,56.0,183.91,37.0,336.15,2.0,243.0,95830.0
20080623:0500,18.24,89.75,219.0,478.99,86.0,336.15,1.72,242.0,95840.0
20080623:0600,22.44,84.15,401.0,622.34,120.0,339.85,0.97,241.0,95860.0
20080623:0700,25.33,64.7,590.0,745.49,133.0,359.75,0.41,229.0,95880.0
20080623:0800,26.86,53.1,736.0,765.48,161.0,364.8,0.41,113.0,95890.0
20080623:0900,27.65,49.8,873.0,838.26,155.0,370.4,0.9,86.0,95890.0
20080623:1000,28.17,49.8,936.0,826.51,174.0,382.4,1.24,82.0,95900.0
20080623:1100,28.53,49.8,930.0,743.41,229.0,377.75,1.17,82.0,95870.0
20080623:1200,28.84,48.25,896.0,721.04,234.0,390.55,1.17,81.0,95860.0
20080623:1300,28.83,48.25,850.0,800.82,170.0,386.45,1.24,85.0,95820.0
20080623:1400,28.98,49.95,715.0,734.44,171.0,388.6,1.31,92.0,95800.0
20080623:1500,28.51,53.35,562.0,698.1,143.0,392.85,1.59,103.0,95740.0
20080623:1600,27.81,55.15,382.0,601.52,119.0,387.65,1.38,113.0,95710.0
20080623:1700,26.83,62.9,201.0,445.09,84.0,377.2,1.1,113.0,95680.0
20080623:1800,25.63,74.1,37.0,78.64,30.0,376.6,0.83,122.0,95670.0
20080623:1900,24.42,78.95,0.0,-0.0,0.0,364.8,0.55,159.0,95670.0
20080623:2000,23.21,81.5,0.0,-0.0,0.0,359.55,0.83,227.0,95720.0
20080623:2100,22.25,81.4,0.0,-0.0,0.0,357.45,1.17,248.0,95740.0
20080623:2200,21.09,84.05,0.0,-0.0,0.0,356.65,1.38,250.0,95760.0
20080623:2300,20.12,86.85,0.0,-0.0,0.0,354.35,1.59,246.0,95760.0
20080624:0000,19.37,86.8,0.0,-0.0,0.0,354.75,1.72,245.0,95740.0
20080624:0100,18.85,86.75,0.0,-0.0,0.0,349.05,1.79,245.0,95710.0
20080624:0200,18.28,89.75,0.0,-0.0,0.0,346.2,1.86,245.0,95680.0
20080624:0300,17.89,89.7,0.0,-0.0,0.0,343.3,1.93,245.0,95650.0
20080624:0400,17.68,86.65,47.0,107.37,36.0,341.75,1.93,244.0,95650.0
20080624:0500,18.97,86.8,208.0,411.83,94.0,341.2,1.66,245.0,95660.0
20080624:0600,23.09,78.85,393.0,596.83,124.0,344.5,0.9,252.0,95670.0
20080624:0700,25.84,64.8,582.0,726.76,137.0,356.85,0.21,308.0,95730.0
20080624:0800,27.02,58.8,750.0,812.71,140.0,363.05,0.48,57.0,95720.0
20080624:0900,27.81,55.15,877.0,853.89,146.0,372.35,0.69,65.0,95700.0
20080624:1000,28.43,55.15,941.0,841.96,165.0,376.4,0.76,51.0,95700.0
20080624:1100,28.66,53.45,930.0,751.99,221.0,385.1,0.76,57.0,95690.0
20080624:1200,28.97,53.45,867.0,651.31,269.0,385.7,0.69,65.0,95640.0
20080624:1300,29.46,51.8,850.0,806.55,165.0,383.2,0.9,53.0,95630.0
20080624:1400,29.25,51.8,691.0,659.95,202.0,395.2,1.24,65.0,95610.0
20080624:1500,28.93,55.3,540.0,616.1,170.0,388.2,1.24,74.0,95580.0
20080624:1600,28.2,59.0,358.0,482.17,147.0,385.7,1.17,84.0,95540.0
20080624:1700,27.21,65.1,188.0,353.3,95.0,379.1,0.97,86.0,95520.0
20080624:1800,26.07,74.15,34.0,55.97,29.0,373.3,0.62,87.0,95520.0
20080624:1900,24.32,84.35,0.0,-0.0,0.0,363.85,0.55,163.0,95500.0
20080624:2000,23.38,87.1,0.0,-0.0,0.0,359.0,0.83,233.0,95560.0
20080624:2100,22.38,87.05,0.0,-0.0,0.0,356.5,1.1,245.0,95580.0
20080624:2200,21.33,86.95,0.0,-0.0,0.0,353.55,1.31,250.0,95610.0
20080624:2300,20.45,89.85,0.0,-0.0,0.0,350.65,1.45,248.0,95620.0
20080625:0000,19.65,86.85,0.0,-0.0,0.0,347.2,1.59,243.0,95600.0
20080625:0100,19.03,86.8,0.0,-0.0,0.0,344.2,1.66,243.0,95570.0
20080625:0200,18.55,86.75,0.0,-0.0,0.0,341.0,1.72,243.0,95540.0
20080625:0300,18.13,86.7,0.0,-0.0,0.0,338.5,1.79,244.0,95510.0
20080625:0400,17.89,86.65,43.0,78.81,35.0,335.95,1.86,244.0,95500.0
20080625:0500,19.23,86.8,186.0,279.1,109.0,334.6,1.66,244.0,95500.0
20080625:0600,22.64,84.25,365.0,462.37,157.0,337.1,0.9,248.0,95510.0
20080625:0700,26.11,69.4,560.0,647.54,164.0,349.1,0.28,243.0,95590.0
20080625:0800,27.54,56.95,718.0,718.73,179.0,355.3,0.55,47.0,95600.0
20080625:0900,28.38,51.55,858.0,808.79,166.0,360.75,1.31,41.0,95590.0
20080625:1000,28.86,49.95,931.0,819.46,176.0,365.75,1.72,48.0,95610.0
20080625:1100,29.06,51.65,971.0,860.32,160.0,377.4,1.79,54.0,95610.0
20080625:1200,29.1,50.05,957.0,888.76,141.0,375.45,1.72,56.0,95570.0
20080625:1300,29.07,51.8,854.0,817.03,160.0,380.1,1.66,59.0,95580.0
20080625:1400,28.8,55.3,715.0,742.05,165.0,379.7,1.59,65.0,95560.0
20080625:1500,28.28,59.0,550.0,654.09,157.0,383.4,1.38,72.0,95530.0
20080625:1600,27.63,59.0,344.0,420.18,160.0,385.3,1.03,82.0,95510.0
20080625:1700,26.9,67.2,191.0,375.68,92.0,385.1,0.9,89.0,95490.0
20080625:1800,25.93,76.6,36.0,66.99,30.0,378.35,0.48,92.0,95480.0
20080625:1900,24.52,84.35,0.0,-0.0,0.0,368.85,0.55,170.0,95480.0
20080625:2000,23.34,87.1,0.0,-0.0,0.0,365.55,1.03,208.0,95520.0
20080625:2100,22.23,90.0,0.0,-0.0,0.0,361.9,1.38,224.0,95540.0
20080625:2200,21.39,93.0,0.0,-0.0,0.0,360.35,1.59,237.0,95540.0
20080625:2300,20.67,92.95,0.0,-0.0,0.0,357.85,1.66,242.0,95530.0
20080626:0000,20.33,92.95,0.0,-0.0,0.0,355.5,1.79,244.0,95530.0
20080626:0100,19.75,92.9,0.0,-0.0,0.0,352.7,1.79,244.0,95470.0
20080626:0200,19.33,96.1,0.0,-0.0,0.0,349.7,1.86,245.0,95450.0
20080626:0300,18.7,92.85,0.0,-0.0,0.0,347.4,1.79,246.0,95440.0
20080626:0400,18.61,92.85,39.0,49.76,34.0,345.85,1.59,247.0,95470.0
20080626:0500,19.97,92.9,179.0,247.36,111.0,346.2,1.24,248.0,95510.0
20080626:0600,24.16,81.65,359.0,447.73,158.0,350.85,0.48,251.0,95530.0
20080626:0700,26.06,71.75,555.0,640.22,164.0,379.3,0.34,120.0,95580.0
20080626:0800,27.26,65.1,704.0,684.68,191.0,384.55,0.55,111.0,95580.0
20080626:0900,28.42,61.0,847.0,790.58,171.0,381.05,0.69,104.0,95570.0
20080626:1000,29.33,53.55,919.0,799.16,183.0,384.35,0.9,92.0,95560.0
20080626:1100,30.05,51.9,934.0,775.63,203.0,383.75,1.24,80.0,95560.0
20080626:1200,30.21,50.3,881.0,699.28,239.0,386.65,1.72,78.0,95530.0
20080626:1300,29.82,53.7,812.0,703.95,214.0,390.35,1.45,76.0,95500.0
20080626:1400,29.36,55.4,425.0,98.47,352.0,399.25,0.28,70.0,95500.0
20080626:1500,28.11,57.05,310.0,66.55,270.0,393.45,0.41,224.0,95540.0
20080626:1600,27.72,59.0,45.0,0.0,45.0,402.35,0.55,187.0,95500.0
20080626:1700,27.0,65.0,27.0,0.0,27.0,396.75,0.34,147.0,95430.0
20080626:1800,26.19,71.75,4.0,0.0,4.0,380.65,0.28,131.0,95430.0
20080626:1900,24.09,87.2,0.0,-0.0,0.0,372.75,0.97,136.0,95460.0
20080626:2000,23.18,90.05,0.0,-0.0,0.0,369.65,1.17,203.0,95490.0
20080626:2100,22.47,90.0,0.0,-0.0,0.0,368.85,1.45,232.0,95470.0
20080626:2200,21.78,89.95,0.0,-0.0,0.0,365.95,1.52,239.0,95480.0
20080626:2300,21.06,89.95,0.0,-0.0,0.0,364.4,1.59,242.0,95450.0
20080627:0000,20.52,92.95,0.0,-0.0,0.0,364.4,1.66,242.0,95440.0
20080627:0100,20.04,92.95,0.0,-0.0,0.0,358.5,1.72,242.0,95400.0
20080627:0200,19.62,92.9,0.0,-0.0,0.0,354.15,1.72,246.0,95360.0
20080627:0300,19.24,92.9,0.0,-0.0,0.0,351.65,1.72,247.0,95330.0
20080627:0400,19.11,89.8,42.0,70.43,35.0,350.1,1.72,246.0,95320.0
20080627:0500,20.21,89.85,194.0,343.27,100.0,347.75,1.45,250.0,95340.0
20080627:0600,24.08,78.95,370.0,502.29,145.0,352.6,0.62,276.0,95360.0
20080627:0700,26.18,64.95,562.0,677.21,149.0,370.6,0.76,283.0,95430.0
20080627:0800,27.09,60.9,715.0,724.1,173.0,374.45,0.55,20.0,95420.0
20080627:0900,27.81,61.0,855.0,811.0,162.0,381.85,0.9,82.0,95420.0
20080627:1000,28.44,59.0,928.0,822.32,171.0,383.4,0.9,104.0,95400.0
20080627:1100,29.08,53.55,969.0,863.92,155.0,392.1,1.03,96.0,95370.0
20080627:1200,29.3,53.55,160.0,0.0,160.0,388.2,1.03,72.0,95360.0
20080627:1300,29.1,55.4,76.0,0.0,76.0,391.5,0.9,68.0,95340.0
20080627:1400,26.82,65.0,128.0,0.0,128.0,403.1,0.62,218.0,95320.0
20080627:1500,25.49,66.95,404.0,212.9,276.0,397.9,2.21,256.0,95380.0
20080627:1600,24.8,66.85,311.0,294.31,182.0,388.2,1.79,264.0,95360.0
20080627:1700,24.43,73.85,151.0,159.18,109.0,391.5,1.17,261.0,95330.0
20080627:1800,24.1,78.95,30.0,33.43,27.0,368.1,0.9,269.0,95320.0
20080627:1900,22.64,81.45,0.0,-0.0,0.0,364.8,1.1,242.0,95310.0
20080627:2000,21.5,84.1,0.0,-0.0,0.0,359.75,1.31,237.0,95340.0
20080627:2100,20.64,86.9,0.0,-0.0,0.0,356.5,1.52,240.0,95370.0
20080627:2200,19.51,89.85,0.0,-0.0,0.0,353.95,1.45,251.0,95410.0
20080627:2300,19.15,89.8,0.0,-0.0,0.0,351.45,1.45,256.0,95440.0
20080628:0000,18.65,92.85,0.0,-0.0,0.0,354.55,1.52,254.0,95430.0
20080628:0100,18.08,92.85,0.0,-0.0,0.0,358.9,1.59,253.0,95430.0
20080628:0200,17.81,96.05,0.0,-0.0,0.0,366.75,1.59,252.0,95410.0
20080628:0300,17.58,96.05,0.0,-0.0,0.0,365.4,1.59,251.0,95410.0
20080628:0400,17.39,96.05,39.0,61.09,33.0,369.85,1.59,252.0,95450.0
20080628:0500,18.76,92.85,183.0,282.35,106.0,364.8,1.31,253.0,95490.0
20080628:0600,21.92,87.0,352.0,427.38,161.0,370.4,0.83,267.0,95480.0
20080628:0700,24.29,71.4,519.0,515.66,205.0,365.55,0.48,299.0,95510.0
20080628:0800,25.53,64.8,633.0,473.42,279.0,366.95,0.76,37.0,95530.0
20080628:0900,25.8,64.8,804.0,666.37,235.0,375.05,1.59,52.0,95560.0
20080628:1000,25.15,66.95,789.0,468.42,358.0,385.1,1.52,35.0,95640.0
20080628:1100,24.51,73.85,801.0,451.2,376.0,401.0,1.1,353.0,95650.0
20080628:1200,25.0,71.5,615.0,178.68,451.0,406.0,0.97,6.0,95630.0
20080628:1300,25.38,71.6,76.0,0.0,76.0,400.8,1.52,30.0,95630.0
20080628:1400,24.5,76.35,64.0,0.0,64.0,403.3,1.1,19.0,95620.0
20080628:1500,24.77,73.95,132.0,0.0,132.0,397.9,0.97,18.0,95620.0
20080628:1600,23.89,76.3,289.0,221.26,192.0,408.15,1.24,26.0,95610.0
20080628:1700,23.46,81.5,196.0,413.03,87.0,388.8,0.83,356.0,95610.0
20080628:1800,23.11,81.5,36.0,66.88,30.0,386.1,0.69,343.0,95600.0
20080628:1900,22.32,90.0,0.0,-0.0,0.0,376.8,0.62,8.0,95640.0
20080628:2000,22.39,84.15,0.0,-0.0,0.0,362.5,0.21,261.0,95690.0
20080628:2100,21.5,87.0,0.0,-0.0,0.0,360.55,0.69,258.0,95710.0
20080628:2200,20.67,89.9,0.0,-0.0,0.0,363.85,0.9,265.0,95690.0
20080628:2300,20.13,89.85,0.0,-0.0,0.0,353.2,0.9,270.0,95700.0
20080629:0000,18.53,92.85,0.0,-0.0,0.0,352.2,1.17,268.0,95690.0
20080629:0100,17.3,96.05,0.0,-0.0,0.0,359.9,1.31,264.0,95660.0
20080629:0200,16.96,96.05,0.0,-0.0,0.0,360.95,1.31,258.0,95630.0
20080629:0300,16.77,96.05,0.0,-0.0,0.0,355.3,1.45,253.0,95630.0
20080629:0400,16.82,96.05,39.0,61.87,33.0,369.05,1.38,250.0,95650.0
20080629:0500,18.16,96.05,190.0,327.78,101.0,347.95,1.1,248.0,95660.0
20080629:0600,21.71,84.1,380.0,563.02,129.0,345.05,0.62,274.0,95690.0
20080629:0700,23.42,78.85,567.0,697.41,143.0,360.95,0.48,14.0,95760.0
20080629:0800,24.58,71.5,725.0,760.45,157.0,361.1,0.97,43.0,95760.0
20080629:0900,25.45,69.25,840.0,777.05,177.0,369.85,1.24,51.0,95760.0
20080629:1000,25.95,64.8,907.0,768.79,200.0,375.25,1.38,61.0,95760.0
20080629:1100,26.65,60.8,892.0,664.82,266.0,381.85,1.31,70.0,95740.0
20080629:1200,27.12,60.9,831.0,571.02,307.0,384.15,1.38,72.0,95710.0
20080629:1300,27.29,63.0,781.0,614.55,259.0,389.0,1.59,69.0,95680.0
20080629:1400,25.64,67.05,604.0,412.67,298.0,396.9,0.76,120.0,95700.0
20080629:1500,25.92,69.3,452.0,327.61,255.0,390.15,1.03,157.0,95680.0
20080629:1600,26.03,69.3,173.0,18.25,165.0,386.65,0.62,176.0,95660.0
20080629:1700,25.88,67.05,191.0,375.19,92.0,387.45,0.41,38.0,95630.0
20080629:1800,25.12,74.0,31.0,33.49,28.0,381.85,0.55,91.0,95640.0
20080629:1900,23.45,87.1,0.0,-0.0,0.0,376.0,0.48,115.0,95630.0
20080629:2000,22.99,87.1,0.0,-0.0,0.0,369.65,0.55,202.0,95670.0
20080629:2100,21.39,93.0,0.0,-0.0,0.0,368.3,1.1,219.0,95680.0
20080629:2200,20.48,92.95,0.0,-0.0,0.0,364.4,1.31,224.0,95680.0
20080629:2300,19.89,92.9,0.0,-0.0,0.0,358.4,1.38,234.0,95670.0
20080630:0000,19.46,92.9,0.0,-0.0,0.0,358.8,1.45,240.0,95620.0
20080630:0100,19.09,92.9,0.0,-0.0,0.0,356.8,1.45,245.0,95580.0
20080630:0200,18.82,92.85,0.0,-0.0,0.0,356.85,1.52,248.0,95580.0
20080630:0300,18.68,92.85,0.0,-0.0,0.0,358.4,1.59,247.0,95580.0
20080630:0400,18.62,89.75,34.0,41.82,30.0,356.3,1.59,240.0,95570.0
20080630:0500,19.67,92.9,177.0,262.7,106.0,354.75,1.31,237.0,95560.0
20080630:0600,23.62,76.3,353.0,447.53,154.0,358.6,0.69,228.0,95580.0
20080630:0700,24.9,69.15,540.0,606.31,172.0,371.55,0.62,251.0,95620.0
20080630:0800,26.48,58.7,677.0,615.23,218.0,371.2,0.28,49.0,95620.0
20080630:0900,27.27,55.05,805.0,683.84,222.0,380.1,0.69,62.0,95630.0
20080630:1000,27.79,55.15,676.0,265.48,432.0,385.7,1.03,55.0,95650.0
20080630:1100,28.04,57.05,182.0,0.0,182.0,399.05,1.24,67.0,95640.0
20080630:1200,25.68,64.8,83.0,0.0,83.0,389.55,1.17,14.0,95670.0
20080630:1300,25.18,66.95,75.0,0.0,75.0,389.75,0.69,307.0,95670.0
20080630:1400,26.09,62.8,64.0,0.0,64.0,390.55,0.21,236.0,95610.0
20080630:1500,26.35,62.8,85.0,0.0,85.0,399.85,0.83,50.0,95580.0
20080630:1600,22.39,85.89,65.0,0.0,65.0,388.13,0.87,60.0,95580.0
20080630:1700,22.32,84.88,42.0,0.0,42.0,384.11,0.93,191.0,95600.0
20080630:1800,22.25,83.86,29.0,33.58,26.0,380.09,0.99,220.0,95600.0
20080630:1900,22.19,82.85,0.0,-0.0,0.0,376.07,1.04,269.0,95610.0
20080630:2000,22.12,81.84,0.0,-0.0,0.0,372.05,1.1,260.0,95640.0
20080630:2100,22.05,80.83,0.0,-0.0,0.0,368.04,1.16,255.0,95640.0
20080630:2200,21.98,79.82,0.0,-0.0,0.0,364.02,1.22,249.0,95630.0
20080630:2300,21.92,78.81,0.0,-0.0,0.0,360.0,1.28,251.0,95620.0
20120701:0000,21.85,77.8,0.0,-0.0,0.0,355.98,1.34,236.0,95410.0
20120701:0100,21.78,76.79,0.0,-0.0,0.0,351.96,1.4,238.0,95380.0
20120701:0200,21.71,75.78,0.0,-0.0,0.0,347.94,1.46,241.0,95350.0
20120701:0300,21.64,74.77,0.0,-0.0,0.0,343.92,1.52,243.0,95330.0
20120701:0400,21.58,73.76,45.0,127.3,33.0,339.9,1.58,245.0,95340.0
20120701:0500,21.51,72.75,188.0,312.32,104.0,335.88,1.63,246.0,95370.0
20120701:0600,21.44,71.74,371.0,505.13,147.0,331.86,1.69,250.0,95400.0
20120701:0700,21.37,70.73,552.0,625.54,173.0,327.84,1.75,258.0,95470.0
20120701:0800,30.35,36.95,717.0,715.28,184.0,359.2,0.55,75.0,95450.0
20120701:0900,31.39,34.75,853.0,794.78,176.0,365.4,0.97,78.0,95440.0
20120701:1000,32.31,32.65,942.0,844.82,166.0,371.2,1.31,74.0,95450.0
20120701:1100,32.83,31.65,931.0,745.09,230.0,376.2,1.72,74.0,95430.0
20120701:1200,33.16,30.7,809.0,499.38,351.0,381.45,2.14,71.0,95430.0
20120701:1300,33.14,29.65,826.0,719.59,215.0,389.2,2.41,71.0,95410.0
20120701:1400,32.39,31.55,724.0,755.4,164.0,390.75,2.07,72.0,95410.0
20120701:1500,31.62,34.9,549.0,632.08,169.0,389.4,1.79,63.0,95360.0
20120701:1600,30.87,39.75,367.0,511.15,143.0,380.65,1.38,74.0,95320.0
20120701:1700,29.81,46.9,190.0,356.69,96.0,376.6,1.03,96.0,95350.0
20120701:1800,28.49,57.05,52.0,258.33,29.0,364.0,0.9,130.0,95340.0
20120701:1900,26.6,69.5,0.0,-0.0,0.0,353.4,1.03,178.0,95280.0
20120701:2000,25.61,69.3,0.0,-0.0,0.0,349.3,1.1,213.0,95320.0
20120701:2100,24.3,73.85,0.0,-0.0,0.0,347.2,1.17,228.0,95350.0
20120701:2200,23.03,73.7,0.0,-0.0,0.0,345.85,1.31,239.0,95360.0
20120701:2300,21.92,78.65,0.0,-0.0,0.0,346.4,1.52,248.0,95360.0
20120702:0000,21.15,78.55,0.0,-0.0,0.0,344.85,1.66,248.0,95340.0
20120702:0100,20.64,75.85,0.0,-0.0,0.0,343.4,1.72,245.0,95340.0
20120702:0200,20.19,75.75,0.0,-0.0,0.0,341.4,1.79,242.0,95320.0
20120702:0300,19.79,75.7,0.0,-0.0,0.0,339.45,1.93,242.0,95310.0
20120702:0400,19.58,73.15,41.0,96.98,32.0,337.5,2.0,242.0,95300.0
20120702:0500,20.9,73.3,190.0,340.09,99.0,336.95,1.79,243.0,95310.0
20120702:0600,24.53,69.15,371.0,520.13,141.0,340.2,1.03,243.0,95320.0
20120702:0700,29.14,42.2,560.0,666.37,157.0,351.25,0.34,187.0,95370.0
20120702:0800,30.6,37.1,724.0,751.13,165.0,358.0,0.9,110.0,95370.0
20120702:0900,31.64,32.55,843.0,773.18,185.0,365.75,1.24,106.0,95360.0
20120702:1000,32.47,31.55,931.0,824.67,174.0,374.85,1.66,105.0,95360.0
20120702:1100,32.54,31.55,958.0,831.58,176.0,387.05,1.72,100.0,95350.0
20120702:1200,32.76,30.6,755.0,390.48,397.0,386.65,1.86,96.0,95320.0
20120702:1300,32.46,32.65,835.0,757.48,192.0,385.7,1.72,108.0,95300.0
