Latitude (decimal degrees): 44.495 
Longitude (decimal degrees): 11.343 
Elevation (m): 74.0 
Irradiance Time Offset (h): 0.1754 
month,year 
1,2023 
2,2010 
3,2010 
4,2018 
5,2008 
6,2010 
7,2009 
8,2009 
9,2006 
10,2020 
11,2020 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20090710:0500,16.74,92.8,181.0,439.66,76.0,367.7,0.69,292.0,98760.0
20090710:0600,17.66,86.7,319.0,419.04,147.0,371.4,0.55,332.0,98780.0
20090710:0700,19.37,78.3,449.0,387.97,227.0,368.85,0.69,18.0,98810.0
20090710:0800,20.72,68.4,508.0,251.03,329.0,369.65,0.41,357.0,98830.0
20090710:0900,21.93,64.0,659.0,372.85,352.0,377.0,0.69,329.0,98810.0
20090710:1000,23.26,56.0,865.0,719.0,221.0,363.65,1.03,326.0,98790.0
20090710:1100,24.33,50.7,781.0,439.98,374.0,369.25,1.24,326.0,98770.0
20090710:1200,24.85,47.4,659.0,245.21,436.0,379.7,1.17,326.0,98720.0
20090710:1300,25.08,45.75,319.0,5.88,314.0,386.45,1.03,341.0,98670.0
20090710:1400,24.3,47.25,452.0,121.23,361.0,385.5,1.38,27.0,98680.0
20090710:1500,22.9,55.9,553.0,606.59,178.0,382.2,1.86,53.0,98690.0
20090710:1600,22.38,59.8,36.0,0.0,36.0,373.5,1.66,60.0,98680.0
20090710:1700,21.78,64.0,25.0,0.0,25.0,378.95,0.97,114.0,98690.0
20090710:1800,21.21,63.9,6.0,0.0,6.0,365.75,0.41,77.0,98720.0
20090710:1900,20.11,73.2,0.0,-0.0,0.0,360.35,1.86,44.0,98740.0
20090710:2000,17.89,83.75,0.0,-0.0,0.0,351.25,3.24,38.0,98910.0
20090710:2100,16.39,92.8,0.0,-0.0,0.0,370.6,1.03,57.0,98970.0
20090710:2200,15.94,92.75,0.0,-0.0,0.0,343.5,1.38,220.0,98980.0
20090710:2300,15.79,92.75,0.0,-0.0,0.0,342.15,1.24,260.0,98970.0
20090711:0000,15.55,92.75,0.0,-0.0,0.0,340.2,1.17,276.0,99000.0
20090711:0100,15.3,96.0,0.0,-0.0,0.0,342.25,1.17,268.0,99040.0
20090711:0200,14.74,96.0,0.0,-0.0,0.0,330.55,1.17,256.0,99030.0
20090711:0300,14.46,99.35,0.0,-0.0,0.0,333.85,1.17,251.0,99010.0
20090711:0400,14.43,96.0,16.0,0.0,16.0,336.75,1.38,254.0,99040.0
20090711:0500,15.51,92.75,177.0,422.05,77.0,331.7,1.24,272.0,99050.0
20090711:0600,17.39,83.7,104.0,0.0,104.0,327.65,1.31,305.0,99060.0
20090711:0700,17.95,86.7,522.0,655.36,148.0,356.85,0.97,2.0,99100.0
20090711:0800,19.33,78.3,698.0,777.0,145.0,361.1,1.17,50.0,99080.0
20090711:0900,20.67,68.4,798.0,732.16,196.0,357.65,1.52,66.0,99090.0
20090711:1000,21.86,61.85,858.0,687.39,243.0,350.3,1.72,73.0,99060.0
20090711:1100,22.78,55.9,946.0,846.16,164.0,354.75,1.79,76.0,99070.0
20090711:1200,23.66,50.55,938.0,863.91,153.0,363.05,1.86,80.0,99040.0
20090711:1300,24.22,48.95,857.0,820.76,160.0,367.7,1.79,85.0,99020.0
20090711:1400,24.6,47.4,724.0,734.79,173.0,357.65,1.66,90.0,99010.0
20090711:1500,24.59,47.4,590.0,732.08,138.0,355.1,1.72,94.0,98970.0
20090711:1600,24.5,47.25,403.0,594.52,129.0,364.0,1.79,96.0,98950.0
20090711:1700,23.87,48.8,230.0,481.25,90.0,357.85,1.86,92.0,98960.0
20090711:1800,22.89,50.3,70.0,235.08,42.0,352.0,2.14,87.0,98990.0
20090711:1900,21.31,55.55,0.0,-0.0,0.0,348.35,1.52,95.0,99030.0
20090711:2000,19.98,61.4,0.0,-0.0,0.0,344.5,1.72,99.0,99110.0
20090711:2100,18.78,68.05,0.0,-0.0,0.0,342.95,1.59,117.0,99120.0
20090711:2200,17.44,75.4,0.0,-0.0,0.0,329.75,1.52,137.0,99160.0
20090711:2300,16.8,78.0,0.0,-0.0,0.0,336.15,1.45,157.0,99180.0
20090712:0000,16.17,80.75,0.0,-0.0,0.0,334.4,1.45,169.0,99160.0
20090712:0100,15.72,83.55,0.0,-0.0,0.0,335.3,1.38,179.0,99140.0
20090712:0200,15.33,86.5,0.0,-0.0,0.0,335.75,1.38,185.0,99110.0
20090712:0300,15.08,86.5,0.0,-0.0,0.0,337.9,1.31,187.0,99100.0
20090712:0400,14.64,89.5,27.0,92.46,21.0,330.15,1.38,187.0,99100.0
20090712:0500,16.02,86.55,175.0,421.27,76.0,323.95,0.9,189.0,99120.0
20090712:0600,19.54,73.15,242.0,152.34,180.0,327.85,0.41,165.0,99140.0
20090712:0700,21.55,68.6,490.0,542.96,181.0,341.95,0.62,146.0,99160.0
20090712:0800,23.09,56.0,683.0,744.73,154.0,346.0,0.83,131.0,99150.0
20090712:0900,24.44,50.7,807.0,778.29,168.0,355.3,0.97,136.0,99140.0
20090712:1000,25.37,47.5,897.0,814.63,169.0,357.65,0.55,166.0,99150.0
20090712:1100,26.13,44.55,932.0,824.25,171.0,374.1,0.21,250.0,99120.0
20090712:1200,26.97,43.15,884.0,735.82,216.0,391.3,0.41,303.0,99090.0
20090712:1300,27.46,41.8,629.0,275.81,395.0,392.45,0.69,330.0,99050.0
20090712:1400,27.55,41.8,708.0,696.86,186.0,383.55,1.17,348.0,99040.0
20090712:1500,27.58,41.8,577.0,702.29,144.0,405.25,1.72,11.0,99010.0
20090712:1600,27.13,41.8,386.0,528.37,143.0,383.2,2.0,38.0,99000.0
20090712:1700,26.4,44.55,227.0,472.75,90.0,371.4,2.34,63.0,98990.0
20090712:1800,25.09,49.2,58.0,127.32,43.0,368.85,2.21,79.0,99040.0
20090712:1900,23.24,56.0,0.0,-0.0,0.0,358.6,1.93,101.0,99020.0
20090712:2000,21.72,61.85,0.0,-0.0,0.0,352.6,1.79,124.0,99060.0
20090712:2100,20.46,68.3,0.0,-0.0,0.0,350.1,1.66,145.0,99070.0
20090712:2200,19.25,75.65,0.0,-0.0,0.0,346.8,1.59,169.0,99120.0
20090712:2300,18.49,75.55,0.0,-0.0,0.0,345.65,1.79,188.0,99100.0
20090713:0000,18.11,75.55,0.0,-0.0,0.0,345.05,2.07,199.0,99110.0
20090713:0100,17.9,78.15,0.0,-0.0,0.0,344.8,2.14,206.0,99090.0
20090713:0200,17.8,75.45,0.0,-0.0,0.0,345.45,2.28,210.0,99070.0
20090713:0300,17.69,75.45,0.0,-0.0,0.0,344.5,2.28,211.0,99080.0
20090713:0400,17.55,75.45,25.0,79.68,20.0,344.65,2.14,212.0,99110.0
20090713:0500,18.22,75.55,161.0,343.33,81.0,344.65,1.79,215.0,99120.0
20090713:0600,20.55,68.4,339.0,555.32,114.0,347.2,1.45,224.0,99160.0
20090713:0700,22.55,64.1,516.0,669.62,136.0,356.65,1.31,253.0,99220.0
20090713:0800,24.09,56.25,676.0,739.17,152.0,362.3,1.03,270.0,99220.0
20090713:0900,25.38,52.75,804.0,785.57,160.0,369.05,0.83,277.0,99210.0
20090713:1000,26.53,51.2,889.0,811.14,165.0,376.4,0.76,266.0,99230.0
20090713:1100,27.88,46.5,929.0,832.7,161.0,382.4,0.9,261.0,99210.0
20090713:1200,29.27,42.2,906.0,815.92,166.0,386.3,0.97,265.0,99160.0
20090713:1300,30.29,39.65,841.0,807.01,157.0,404.45,0.76,279.0,99110.0
20090713:1400,30.28,39.65,713.0,736.44,162.0,413.4,0.76,345.0,99070.0
20090713:1500,30.55,41.0,567.0,687.12,144.0,395.2,1.03,21.0,99050.0
20090713:1600,30.06,42.3,399.0,603.69,122.0,397.3,1.52,47.0,99020.0
20090713:1700,29.06,46.75,219.0,440.08,92.0,388.6,2.21,58.0,99010.0
20090713:1800,27.43,51.45,63.0,188.96,41.0,385.3,2.48,69.0,99030.0
20090713:1900,25.56,60.45,0.0,-0.0,0.0,382.4,2.0,86.0,99080.0
20090713:2000,24.0,66.65,0.0,-0.0,0.0,376.6,1.72,93.0,99130.0
20090713:2100,22.71,71.15,0.0,-0.0,0.0,374.85,1.38,108.0,99150.0
20090713:2200,21.35,81.3,0.0,-0.0,0.0,366.75,1.17,129.0,99190.0
20090713:2300,20.38,86.85,0.0,-0.0,0.0,363.65,1.17,154.0,99160.0
20090714:0000,19.64,86.85,0.0,-0.0,0.0,361.5,1.45,178.0,99150.0
20090714:0100,19.21,89.8,0.0,-0.0,0.0,359.3,1.66,194.0,99130.0
20090714:0200,18.97,89.75,0.0,-0.0,0.0,357.65,1.79,206.0,99120.0
20090714:0300,18.71,89.75,0.0,-0.0,0.0,355.9,1.86,214.0,99110.0
20090714:0400,18.42,86.75,23.0,66.06,19.0,354.15,1.79,220.0,99140.0
20090714:0500,19.27,89.8,155.0,307.4,84.0,353.0,1.45,220.0,99150.0
20090714:0600,22.36,73.55,332.0,528.13,119.0,355.9,1.03,226.0,99170.0
20090714:0700,24.61,64.6,510.0,652.14,141.0,367.9,1.1,250.0,99200.0
20090714:0800,26.26,54.8,675.0,740.7,151.0,373.5,0.83,249.0,99200.0
20090714:0900,27.72,49.8,803.0,785.58,160.0,378.95,0.62,242.0,99170.0
20090714:1000,29.08,45.2,889.0,812.16,165.0,383.95,0.41,234.0,99150.0
20090714:1100,30.31,42.45,889.0,728.32,218.0,388.8,0.34,217.0,99150.0
20090714:1200,31.32,38.55,896.0,795.79,175.0,393.85,0.28,205.0,99120.0
20090714:1300,32.1,37.35,841.0,807.88,157.0,397.9,0.28,160.0,99090.0
20090714:1400,32.61,35.0,668.0,587.48,229.0,401.95,0.48,139.0,99070.0
20090714:1500,32.71,33.95,540.0,584.13,181.0,406.0,0.76,122.0,99060.0
20090714:1600,32.28,35.0,379.0,513.43,144.0,409.7,1.24,103.0,99030.0
20090714:1700,31.05,42.6,211.0,393.34,98.0,401.0,1.86,86.0,99060.0
20090714:1800,29.2,50.05,59.0,147.9,42.0,394.2,2.14,86.0,99070.0
20090714:1900,27.01,56.85,0.0,-0.0,0.0,387.45,2.28,92.0,99130.0
20090714:2000,25.5,62.55,0.0,-0.0,0.0,380.65,1.93,104.0,99210.0
20090714:2100,24.15,66.75,0.0,-0.0,0.0,373.3,1.66,120.0,99230.0
20090714:2200,22.83,73.6,0.0,-0.0,0.0,367.1,1.45,141.0,99250.0
20090714:2300,21.65,78.65,0.0,-0.0,0.0,362.3,1.52,162.0,99270.0
20090715:0000,20.74,84.05,0.0,-0.0,0.0,359.2,1.59,177.0,99280.0
20090715:0100,20.03,86.85,0.0,-0.0,0.0,355.6,1.66,190.0,99270.0
20090715:0200,19.45,86.8,0.0,-0.0,0.0,352.0,1.72,201.0,99250.0
20090715:0300,18.96,86.75,0.0,-0.0,0.0,348.95,1.72,209.0,99280.0
20090715:0400,18.45,86.75,16.0,17.16,15.0,346.2,1.66,212.0,99270.0
20090715:0500,19.35,86.8,158.0,340.79,80.0,344.65,1.24,217.0,99300.0
20090715:0600,23.03,68.75,320.0,470.84,131.0,348.55,0.48,216.0,99340.0
20090715:0700,25.95,60.6,494.0,592.06,160.0,363.25,0.21,190.0,99360.0
20090715:0800,27.89,48.15,595.0,485.88,252.0,372.75,0.28,181.0,99370.0
20090715:0900,29.39,40.75,784.0,737.9,181.0,382.8,0.55,221.0,99370.0
20090715:1000,30.54,36.95,598.0,187.58,431.0,394.0,0.48,184.0,99340.0
20090715:1100,31.66,32.55,878.0,699.82,234.0,398.3,1.03,206.0,99330.0
20090715:1200,32.55,30.45,910.0,828.7,160.0,399.25,1.38,212.0,99290.0
20090715:1300,33.09,29.55,813.0,733.13,193.0,402.55,1.59,212.0,99250.0
20090715:1400,33.33,28.65,708.0,724.96,167.0,404.1,1.86,214.0,99210.0
20090715:1500,33.23,28.65,557.0,653.63,156.0,403.7,1.86,221.0,99180.0
20090715:1600,32.79,30.6,384.0,545.48,135.0,402.35,1.66,226.0,99200.0
20090715:1700,31.88,33.7,208.0,377.77,100.0,400.0,0.97,221.0,99220.0
20090715:1800,29.98,61.35,60.0,167.61,41.0,399.65,0.41,166.0,99260.0
20090715:1900,28.57,53.45,0.0,-0.0,0.0,401.2,0.55,77.0,99320.0
20090715:2000,27.43,55.05,0.0,-0.0,0.0,389.4,0.48,110.0,99390.0
20090715:2100,26.04,60.6,0.0,-0.0,0.0,386.3,0.55,161.0,99410.0
20090715:2200,24.46,69.05,0.0,-0.0,0.0,384.75,0.76,203.0,99430.0
20090715:2300,22.66,78.75,0.0,-0.0,0.0,380.1,1.31,222.0,99440.0
20090716:0000,22.06,76.1,0.0,-0.0,0.0,377.95,1.66,225.0,99440.0
20090716:0100,21.66,78.65,0.0,-0.0,0.0,375.15,1.79,226.0,99430.0
20090716:0200,21.31,81.3,0.0,-0.0,0.0,372.75,1.79,228.0,99430.0
20090716:0300,20.93,81.2,0.0,-0.0,0.0,370.6,1.79,228.0,99430.0
20090716:0400,20.54,84.05,19.0,53.59,16.0,368.3,1.72,227.0,99450.0
20090716:0500,21.3,84.05,146.0,269.03,85.0,368.3,1.24,230.0,99480.0
20090716:0600,25.06,66.85,319.0,470.63,131.0,372.15,0.83,260.0,99490.0
20090716:0700,26.69,60.8,496.0,604.57,156.0,380.85,1.03,346.0,99550.0
20090716:0800,27.98,59.0,662.0,708.41,163.0,389.0,1.24,13.0,99550.0
20090716:0900,29.27,55.4,793.0,764.87,169.0,396.95,1.17,37.0,99540.0
20090716:1000,30.17,50.3,883.0,801.97,170.0,409.9,1.1,54.0,99520.0
20090716:1100,31.1,47.15,918.0,812.72,171.0,420.55,1.03,63.0,99480.0
20090716:1200,31.8,42.85,905.0,818.59,165.0,423.45,1.1,59.0,99430.0
20090716:1300,32.39,41.55,836.0,797.96,162.0,415.1,1.24,60.0,99380.0
20090716:1400,32.58,41.55,712.0,738.09,162.0,420.15,1.52,62.0,99350.0
20090716:1500,32.77,38.95,563.0,679.38,147.0,414.75,1.66,60.0,99280.0
20090716:1600,32.29,41.55,385.0,555.85,132.0,421.5,2.21,58.0,99250.0
20090716:1700,31.46,45.7,206.0,369.2,101.0,407.4,2.55,61.0,99230.0
20090716:1800,30.09,53.7,57.0,152.23,40.0,407.55,2.69,65.0,99250.0
20090716:1900,28.79,55.4,0.0,-0.0,0.0,404.3,2.14,80.0,99200.0
20090716:2000,27.46,63.0,0.0,-0.0,0.0,400.0,1.93,100.0,99240.0
20090716:2100,26.26,69.4,0.0,-0.0,0.0,389.75,1.66,121.0,99210.0
20090716:2200,25.04,76.45,0.0,-0.0,0.0,386.1,1.38,138.0,99200.0
20090716:2300,24.26,78.95,0.0,-0.0,0.0,382.6,1.1,156.0,99160.0
20090717:0000,23.94,78.9,0.0,-0.0,0.0,378.95,1.03,174.0,99150.0
20090717:0100,23.41,81.5,0.0,-0.0,0.0,376.35,1.03,188.0,99100.0
20090717:0200,22.47,87.05,0.0,-0.0,0.0,372.75,1.1,196.0,99060.0
20090717:0300,21.6,87.0,0.0,-0.0,0.0,370.6,1.17,202.0,99030.0
20090717:0400,20.93,92.95,19.0,55.96,16.0,367.7,1.17,200.0,98990.0
20090717:0500,22.25,84.15,152.0,311.74,82.0,365.2,0.62,205.0,98980.0
20090717:0600,25.02,76.45,333.0,545.94,116.0,368.1,0.28,106.0,98960.0
20090717:0700,26.46,71.75,510.0,660.0,140.0,374.65,0.62,120.0,98940.0
20090717:0800,28.36,61.1,673.0,739.88,153.0,381.65,1.1,144.0,98890.0
20090717:0900,30.35,50.3,802.0,784.61,163.0,389.55,1.38,162.0,98850.0
20090717:1000,32.0,41.4,884.0,799.72,174.0,396.9,1.59,183.0,98790.0
20090717:1100,33.26,32.9,924.0,821.36,170.0,402.35,1.86,200.0,98730.0
20090717:1200,34.11,30.85,907.0,816.26,170.0,406.6,2.28,202.0,98640.0
20090717:1300,34.53,26.95,837.0,795.44,166.0,410.85,3.31,207.0,98540.0
20090717:1400,34.19,26.95,725.0,768.8,153.0,426.15,4.0,204.0,98460.0
20090717:1500,33.5,30.7,570.0,697.14,144.0,409.3,4.55,207.0,98390.0
20090717:1600,31.98,38.7,397.0,606.04,122.0,412.4,4.14,210.0,98340.0
20090717:1700,31.02,42.6,216.0,441.98,91.0,394.6,4.28,210.0,98290.0
20090717:1800,29.58,46.75,66.0,245.69,39.0,390.55,3.79,209.0,98260.0
20090717:1900,27.77,51.55,0.0,-0.0,0.0,379.7,4.07,211.0,98310.0
20090717:2000,26.43,58.7,0.0,-0.0,0.0,375.05,3.86,211.0,98350.0
20090717:2100,25.35,62.55,0.0,-0.0,0.0,376.0,3.79,208.0,98310.0
20090717:2200,24.41,66.75,0.0,-0.0,0.0,370.0,3.93,207.0,98260.0
20090717:2300,23.68,68.95,0.0,-0.0,0.0,371.55,4.34,207.0,98220.0
20090718:0000,23.05,73.6,0.0,-0.0,0.0,376.0,4.41,201.0,98130.0
20090718:0100,22.5,76.1,0.0,-0.0,0.0,372.85,4.55,200.0,98040.0
20090718:0200,22.04,76.0,0.0,-0.0,0.0,384.75,5.31,203.0,98000.0
20090718:0300,21.06,70.9,0.0,-0.0,0.0,369.25,5.79,210.0,97980.0
20090718:0400,20.31,65.95,21.0,97.69,16.0,380.45,4.76,202.0,98000.0
20090718:0500,19.82,61.4,163.0,404.84,73.0,351.05,4.69,196.0,97940.0
20090718:0600,19.99,59.25,332.0,541.16,118.0,323.4,5.17,210.0,97900.0
20090718:0700,20.22,53.35,389.0,243.39,253.0,338.1,4.97,229.0,97920.0
20090718:0800,21.35,48.2,662.0,690.25,178.0,338.3,5.24,261.0,97970.0
20090718:0900,21.34,43.25,737.0,578.12,267.0,336.75,6.0,281.0,98090.0
20090718:1000,22.0,41.85,203.0,0.0,203.0,352.6,6.48,286.0,98220.0
20090718:1100,22.25,40.5,914.0,778.8,200.0,358.6,6.48,292.0,98310.0
20090718:1200,22.57,37.75,364.0,9.98,355.0,364.0,6.28,297.0,98380.0
20090718:1300,23.35,32.75,608.0,242.17,404.0,357.05,6.0,301.0,98460.0
20090718:1400,24.23,27.45,737.0,792.94,148.0,351.65,5.66,308.0,98490.0
20090718:1500,24.77,24.65,582.0,731.46,136.0,338.65,5.17,312.0,98560.0
20090718:1600,24.84,24.65,410.0,654.47,114.0,336.95,4.48,311.0,98580.0
20090718:1700,24.56,26.45,227.0,508.63,84.0,332.5,3.93,310.0,98650.0
20090718:1800,23.81,29.45,64.0,249.97,37.0,329.55,2.62,310.0,98700.0
20090718:1900,22.96,31.45,0.0,-0.0,0.0,329.2,2.0,284.0,98710.0
20090718:2000,21.34,37.35,0.0,-0.0,0.0,324.75,1.93,250.0,98810.0
20090718:2100,20.09,41.45,0.0,-0.0,0.0,321.85,2.28,231.0,98890.0
20090718:2200,19.28,45.95,0.0,-0.0,0.0,319.3,2.48,221.0,98930.0
20090718:2300,18.76,51.15,0.0,-0.0,0.0,318.15,2.69,215.0,98980.0
20090719:0000,18.22,56.95,0.0,-0.0,0.0,315.65,2.62,214.0,98970.0
20090719:0100,17.75,63.3,0.0,-0.0,0.0,314.8,2.55,213.0,98970.0
20090719:0200,17.3,67.85,0.0,-0.0,0.0,315.05,2.41,213.0,98980.0
20090719:0300,16.89,72.7,0.0,-0.0,0.0,315.05,2.28,213.0,98980.0
20090719:0400,16.49,75.25,21.0,123.19,15.0,314.5,2.14,217.0,98990.0
20090719:0500,16.97,75.3,171.0,468.12,68.0,315.25,1.72,223.0,99050.0
20090719:0600,19.77,63.6,355.0,650.78,99.0,322.05,1.24,242.0,99100.0
20090719:0700,22.07,50.2,532.0,730.8,125.0,326.5,1.31,288.0,99190.0
20090719:0800,23.66,39.45,691.0,781.94,144.0,334.0,1.59,311.0,99210.0
20090719:0900,24.98,35.65,820.0,817.0,157.0,337.9,1.52,310.0,99230.0
20090719:1000,26.16,31.2,908.0,843.9,161.0,344.3,1.31,306.0,99230.0
20090719:1100,27.25,28.25,955.0,877.07,152.0,348.15,1.17,287.0,99240.0
20090719:1200,28.31,25.55,922.0,837.28,168.0,353.4,1.52,268.0,99180.0
20090719:1300,28.89,24.75,856.0,828.6,159.0,372.95,1.66,270.0,99150.0
20090719:1400,28.56,25.55,738.0,790.28,152.0,400.2,1.45,285.0,99150.0
20090719:1500,28.65,24.75,583.0,729.87,139.0,377.0,1.17,294.0,99140.0
20090719:1600,28.8,24.75,406.0,639.0,118.0,366.95,0.76,304.0,99130.0
20090719:1700,28.19,25.55,227.0,511.85,84.0,369.85,1.03,34.0,99140.0
20090719:1800,26.61,32.5,64.0,254.63,37.0,360.75,1.86,70.0,99190.0
20090719:1900,24.67,41.15,0.0,-0.0,0.0,346.0,1.38,96.0,99230.0
20090719:2000,22.59,50.3,0.0,-0.0,0.0,341.55,1.59,119.0,99300.0
20090719:2100,20.98,59.5,0.0,-0.0,0.0,339.25,1.59,139.0,99330.0
20090719:2200,19.73,63.6,0.0,-0.0,0.0,335.75,1.72,160.0,99380.0
20090719:2300,18.67,65.65,0.0,-0.0,0.0,330.95,1.79,180.0,99400.0
20090720:0000,17.84,65.55,0.0,-0.0,0.0,325.7,1.93,193.0,99390.0
20090720:0100,17.19,63.2,0.0,-0.0,0.0,321.95,2.0,203.0,99390.0
20090720:0200,16.63,60.85,0.0,-0.0,0.0,319.1,2.07,211.0,99350.0
20090720:0300,16.19,58.6,0.0,-0.0,0.0,316.4,2.14,213.0,99370.0
20090720:0400,15.83,58.45,19.0,108.27,14.0,315.05,2.14,213.0,99380.0
20090720:0500,16.39,62.95,167.0,450.16,69.0,314.1,1.79,216.0,99390.0
20090720:0600,19.78,47.8,347.0,623.63,103.0,316.05,1.38,222.0,99440.0
20090720:0700,22.18,40.5,529.0,727.89,125.0,322.6,1.52,262.0,99510.0
20090720:0800,23.86,35.4,685.0,769.51,148.0,331.5,1.38,272.0,99520.0
20090720:0900,25.31,32.1,817.0,814.83,157.0,339.05,1.31,270.0,99500.0
20090720:1000,26.57,30.1,905.0,841.83,161.0,349.7,1.38,258.0,99490.0
20090720:1100,27.66,28.35,942.0,852.06,163.0,355.5,1.52,252.0,99490.0
20090720:1200,28.43,28.5,915.0,824.0,174.0,359.0,1.66,256.0,99420.0
20090720:1300,28.97,28.65,754.0,542.93,298.0,364.6,1.59,258.0,99390.0
20090720:1400,29.26,29.7,645.0,506.66,270.0,366.15,1.52,258.0,99360.0
20090720:1500,29.36,29.7,467.0,339.47,261.0,365.0,1.45,256.0,99330.0
20090720:1600,29.14,30.75,401.0,628.01,119.0,362.65,1.31,250.0,99290.0
20090720:1700,28.61,31.75,202.0,360.34,102.0,360.95,1.31,242.0,99290.0
20090720:1800,27.62,33.95,55.0,173.14,37.0,357.45,1.03,234.0,99290.0
20090720:1900,25.58,42.75,0.0,-0.0,0.0,353.4,1.52,223.0,99330.0
20090720:2000,23.86,48.8,0.0,-0.0,0.0,349.7,2.0,215.0,99390.0
20090720:2100,22.54,55.8,0.0,-0.0,0.0,347.0,2.21,215.0,99420.0
20090720:2200,21.47,61.7,0.0,-0.0,0.0,343.9,2.28,216.0,99430.0
20090720:2300,20.62,63.8,0.0,-0.0,0.0,341.0,2.21,220.0,99460.0
20090721:0000,19.93,70.65,0.0,-0.0,0.0,339.05,2.21,222.0,99460.0
20090721:0100,19.36,75.65,0.0,-0.0,0.0,338.2,2.21,222.0,99440.0
20090721:0200,18.93,78.25,0.0,-0.0,0.0,338.3,2.07,220.0,99430.0
20090721:0300,18.48,78.25,0.0,-0.0,0.0,338.5,1.93,218.0,99380.0
20090721:0400,18.21,78.25,14.0,45.87,12.0,344.85,1.86,218.0,99380.0
20090721:0500,18.66,81.0,148.0,334.37,76.0,342.95,1.52,223.0,99410.0
20090721:0600,21.08,70.9,319.0,516.57,118.0,355.3,1.03,237.0,99430.0
20090721:0700,23.12,66.55,312.0,104.86,254.0,361.1,1.1,270.0,99490.0
20090721:0800,24.8,58.35,397.0,99.12,328.0,373.3,0.76,296.0,99520.0
20090721:0900,26.31,52.95,722.0,565.3,265.0,377.55,0.34,326.0,99500.0
20090721:1000,27.83,46.5,885.0,818.25,163.0,383.0,0.07,125.0,99510.0
20090721:1100,29.13,42.2,927.0,839.08,161.0,386.45,0.41,151.0,99460.0
20090721:1200,30.18,38.3,0.0,0.0,0.0,390.35,0.62,156.0,99410.0
20090721:1300,31.08,37.1,0.0,0.0,0.0,392.65,0.9,166.0,99350.0
20090721:1400,31.64,34.75,0.0,0.0,0.0,396.15,1.03,176.0,99310.0
20090721:1500,31.82,32.55,562.0,692.27,143.0,395.4,1.1,186.0,99230.0
20090721:1600,31.59,33.55,389.0,599.16,121.0,393.05,0.97,192.0,99220.0
20090721:1700,30.9,34.6,211.0,446.36,88.0,391.7,0.9,159.0,99200.0
20090721:1800,29.58,39.35,54.0,167.01,37.0,383.95,1.52,118.0,99220.0
20090721:1900,27.72,46.5,0.0,-0.0,0.0,378.95,0.62,137.0,99250.0
20090721:2000,25.67,58.55,0.0,-0.0,0.0,372.95,0.69,137.0,99300.0
20090721:2100,24.29,62.35,0.0,-0.0,0.0,367.3,0.83,162.0,99310.0
20090721:2200,22.7,68.75,0.0,-0.0,0.0,362.3,1.1,189.0,99300.0
20090721:2300,21.39,73.35,0.0,-0.0,0.0,357.25,1.72,205.0,99300.0
20090722:0000,20.94,73.3,0.0,-0.0,0.0,354.35,2.14,212.0,99290.0
20090722:0100,20.72,73.3,0.0,-0.0,0.0,351.35,2.34,218.0,99270.0
20090722:0200,20.52,73.2,0.0,-0.0,0.0,349.7,2.41,221.0,99230.0
20090722:0300,20.25,70.7,0.0,-0.0,0.0,347.95,2.41,220.0,99210.0
20090722:0400,19.9,70.65,2.0,0.0,2.0,345.25,2.34,217.0,99210.0
20090722:0500,20.34,68.3,152.0,385.13,70.0,341.95,2.07,215.0,99240.0
20090722:0600,22.57,55.9,328.0,566.02,109.0,342.75,1.93,224.0,99240.0
20090722:0700,25.01,50.8,492.0,622.37,149.0,355.9,2.0,233.0,99230.0
20090722:0800,27.06,43.15,650.0,688.42,172.0,363.05,1.93,246.0,99260.0
20090722:0900,28.85,35.45,782.0,746.13,180.0,369.45,2.14,239.0,99270.0
20090722:1000,30.43,31.0,863.0,756.05,197.0,374.3,2.41,234.0,99270.0
20090722:1100,31.77,26.3,909.0,796.48,183.0,378.35,2.83,238.0,99280.0
20090722:1200,32.78,24.75,891.0,791.9,181.0,383.4,3.03,238.0,99230.0
20090722:1300,33.52,23.15,817.0,757.35,183.0,386.85,3.24,233.0,99170.0
20090722:1400,33.9,21.65,684.0,653.83,202.0,386.65,3.31,229.0,99090.0
20090722:1500,33.92,21.65,515.0,515.24,204.0,384.95,3.52,233.0,99070.0
20090722:1600,33.42,22.35,378.0,552.25,132.0,383.95,3.79,238.0,99060.0
20090722:1700,32.41,23.75,196.0,350.98,100.0,381.65,3.45,236.0,99070.0
20090722:1800,30.98,27.0,54.0,180.87,36.0,378.95,2.76,230.0,99070.0
20090722:1900,28.89,33.05,0.0,-0.0,0.0,373.5,2.55,225.0,99060.0
20090722:2000,27.35,37.6,0.0,-0.0,0.0,367.5,2.41,219.0,99130.0
20090722:2100,25.93,42.9,0.0,-0.0,0.0,363.45,2.34,216.0,99140.0
20090722:2200,24.81,45.75,0.0,-0.0,0.0,359.55,2.34,213.0,99150.0
20090722:2300,23.8,50.55,0.0,-0.0,0.0,355.9,2.34,208.0,99140.0
20090723:0000,22.95,52.1,0.0,-0.0,0.0,351.25,2.34,206.0,99090.0
20090723:0100,22.22,53.85,0.0,-0.0,0.0,346.5,2.34,206.0,99030.0
20090723:0200,21.62,53.75,0.0,-0.0,0.0,342.75,2.41,205.0,99010.0
20090723:0300,21.09,53.6,0.0,-0.0,0.0,339.25,2.41,205.0,98960.0
