Latitude (decimal degrees): 45.406 
Longitude (decimal degrees): 11.877 
Elevation (m): 23.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2018 
2,2007 
3,2017 
4,2017 
5,2010 
6,2019 
7,2015 
8,2018 
9,2006 
10,2015 
11,2007 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20170313:1800,9.85,69.0,0.0,-0.0,0.0,263.4,2.14,149.0,102250.0
20170313:1900,8.16,76.8,0.0,-0.0,0.0,261.45,2.21,178.0,102260.0
20170313:2000,6.91,79.55,0.0,-0.0,0.0,260.3,2.07,186.0,102320.0
20170313:2100,6.2,82.5,0.0,-0.0,0.0,259.9,1.86,198.0,102370.0
20170313:2200,5.7,85.6,0.0,-0.0,0.0,259.7,1.72,206.0,102390.0
20170313:2300,5.44,82.4,0.0,-0.0,0.0,264.75,1.38,217.0,102430.0
20170314:0000,5.7,82.4,0.0,-0.0,0.0,269.95,0.97,228.0,102460.0
20170314:0100,6.12,82.5,0.0,-0.0,0.0,280.9,0.48,220.0,102480.0
20170314:0200,5.82,82.5,0.0,-0.0,0.0,291.45,0.14,192.0,102460.0
20170314:0300,5.52,85.6,0.0,-0.0,0.0,291.45,0.21,48.0,102450.0
20170314:0400,5.21,88.85,0.0,-0.0,0.0,284.65,0.41,60.0,102450.0
20170314:0500,4.71,95.75,0.0,-0.0,0.0,263.0,0.48,25.0,102450.0
20170314:0600,4.24,95.75,65.0,209.04,41.0,258.15,0.69,0.0,102520.0
20170314:0700,6.17,92.3,234.0,476.73,97.0,257.0,0.41,344.0,102600.0
20170314:0800,9.22,76.95,405.0,636.67,126.0,262.4,0.14,37.0,102640.0
20170314:0900,11.7,66.75,551.0,746.79,135.0,268.4,0.34,211.0,102630.0
20170314:1000,13.52,60.2,646.0,786.42,146.0,274.2,0.62,242.0,102590.0
20170314:1100,14.92,58.25,686.0,802.62,149.0,279.85,0.83,231.0,102580.0
20170314:1200,15.97,54.35,607.0,572.88,232.0,285.25,1.17,221.0,102520.0
20170314:1300,16.66,52.5,574.0,682.53,169.0,289.9,1.31,219.0,102460.0
20170314:1400,16.9,48.9,317.0,163.4,237.0,294.35,1.17,211.0,102410.0
20170314:1500,16.81,50.6,252.0,282.62,153.0,297.05,0.97,193.0,102380.0
20170314:1600,16.21,54.35,74.0,37.84,67.0,295.9,0.97,142.0,102360.0
20170314:1700,14.27,64.85,0.0,0.0,0.0,295.9,1.93,116.0,102380.0
20170314:1800,11.98,74.6,0.0,-0.0,0.0,303.25,2.07,110.0,102430.0
20170314:1900,10.53,80.05,0.0,-0.0,0.0,291.25,2.0,113.0,102430.0
20170314:2000,9.11,85.95,0.0,-0.0,0.0,286.05,1.86,109.0,102460.0
20170314:2100,8.74,89.1,0.0,-0.0,0.0,300.35,1.38,102.0,102470.0
20170314:2200,7.8,89.05,0.0,-0.0,0.0,284.1,1.38,79.0,102470.0
20170314:2300,6.91,92.35,0.0,-0.0,0.0,282.75,1.59,73.0,102490.0
20170315:0000,6.16,95.75,0.0,-0.0,0.0,276.55,1.72,78.0,102500.0
20170315:0100,5.6,99.4,0.0,-0.0,0.0,276.25,1.79,78.0,102510.0
20170315:0200,5.16,99.4,0.0,-0.0,0.0,275.95,1.86,64.0,102490.0
20170315:0300,4.68,99.4,0.0,-0.0,0.0,273.85,1.93,51.0,102500.0
20170315:0400,4.52,99.4,0.0,-0.0,0.0,276.35,1.93,45.0,102490.0
20170315:0500,4.45,99.4,0.0,-0.0,0.0,278.1,1.86,43.0,102490.0
20170315:0600,5.1,99.4,55.0,91.21,44.0,296.1,1.66,44.0,102530.0
20170315:0700,7.34,92.35,223.0,378.66,112.0,269.0,1.31,48.0,102600.0
20170315:0800,10.96,77.2,405.0,617.26,131.0,271.5,1.52,65.0,102630.0
20170315:0900,12.7,64.55,530.0,645.22,167.0,276.35,1.52,85.0,102640.0
20170315:1000,14.17,56.0,511.0,338.45,294.0,281.6,1.59,109.0,102600.0
20170315:1100,15.17,52.15,557.0,381.19,300.0,286.6,1.59,120.0,102610.0
20170315:1200,15.92,46.9,503.0,283.54,316.0,293.0,1.66,126.0,102540.0
20170315:1300,16.25,46.9,508.0,438.08,246.0,293.2,1.52,129.0,102480.0
20170315:1400,16.25,46.9,378.0,317.78,221.0,298.2,1.52,130.0,102410.0
20170315:1500,15.9,46.9,193.0,93.07,160.0,307.9,1.72,123.0,102400.0
20170315:1600,15.08,54.1,51.0,0.0,51.0,314.1,1.52,111.0,102400.0
20170315:1700,13.69,62.45,0.0,0.0,0.0,310.4,1.52,106.0,102400.0
20170315:1800,12.17,74.6,0.0,-0.0,0.0,318.95,1.24,139.0,102390.0
20170315:1900,10.43,77.15,0.0,-0.0,0.0,291.85,1.17,167.0,102370.0
20170315:2000,9.41,79.9,0.0,-0.0,0.0,290.3,1.31,198.0,102380.0
20170315:2100,8.19,82.7,0.0,-0.0,0.0,281.0,1.59,217.0,102380.0
20170315:2200,7.69,82.65,0.0,-0.0,0.0,275.0,1.59,221.0,102370.0
20170315:2300,8.25,74.05,0.0,-0.0,0.0,270.95,1.1,202.0,102340.0
20170316:0000,7.58,79.65,0.0,-0.0,0.0,269.6,1.03,136.0,102340.0
20170316:0100,5.77,88.9,0.0,-0.0,0.0,267.75,1.59,93.0,102360.0
20170316:0200,4.59,95.75,0.0,-0.0,0.0,267.85,1.79,71.0,102320.0
20170316:0300,4.18,92.2,0.0,-0.0,0.0,267.25,1.86,56.0,102320.0
20170316:0400,4.18,95.75,0.0,-0.0,0.0,265.9,1.72,44.0,102320.0
20170316:0500,4.74,92.25,0.0,-0.0,0.0,264.15,1.38,29.0,102310.0
20170316:0600,5.7,95.75,79.0,276.87,44.0,260.85,1.03,15.0,102320.0
20170316:0700,7.49,89.0,203.0,247.56,129.0,266.3,0.83,12.0,102360.0
20170316:0800,10.86,71.75,410.0,605.02,138.0,276.55,1.03,4.0,102370.0
20170316:0900,12.93,55.75,541.0,656.55,168.0,274.2,0.76,10.0,102340.0
20170316:1000,14.52,50.25,653.0,776.5,151.0,280.2,0.34,38.0,102290.0
20170316:1100,15.72,50.35,701.0,815.52,147.0,284.1,0.28,146.0,102210.0
20170316:1200,16.66,48.8,675.0,784.17,154.0,287.95,0.69,175.0,102130.0
20170316:1300,17.28,48.9,594.0,726.7,156.0,290.85,0.83,175.0,102050.0
20170316:1400,17.55,49.05,462.0,619.86,153.0,292.2,0.9,163.0,101980.0
20170316:1500,17.45,49.05,314.0,565.71,111.0,292.2,1.24,147.0,101950.0
20170316:1600,16.61,54.45,137.0,346.69,70.0,291.25,1.72,134.0,101920.0
20170316:1700,14.69,62.65,0.0,0.0,0.0,287.0,2.28,124.0,101890.0
20170316:1800,12.16,71.95,0.0,-0.0,0.0,282.15,2.34,127.0,101910.0
20170316:1900,10.45,80.05,0.0,-0.0,0.0,279.85,1.93,141.0,101880.0
20170316:2000,9.22,85.95,0.0,-0.0,0.0,278.3,1.52,135.0,101890.0
20170316:2100,8.55,85.9,0.0,-0.0,0.0,278.3,1.31,124.0,101890.0
20170316:2200,7.93,85.85,0.0,-0.0,0.0,276.35,1.24,108.0,101880.0
20170316:2300,7.59,89.0,0.0,-0.0,0.0,275.4,1.17,90.0,101840.0
20170317:0000,7.19,92.35,0.0,-0.0,0.0,274.4,1.17,71.0,101810.0
20170317:0100,6.51,95.8,0.0,-0.0,0.0,273.75,1.24,54.0,101790.0
20170317:0200,5.42,99.4,0.0,-0.0,0.0,272.85,1.45,46.0,101740.0
20170317:0300,4.87,99.4,0.0,-0.0,0.0,272.3,1.59,50.0,101720.0
20170317:0400,4.69,100.0,0.0,-0.0,0.0,273.05,1.45,54.0,101690.0
20170317:0500,4.3,99.4,0.0,-0.0,0.0,281.6,1.24,53.0,101650.0
20170317:0600,4.64,100.0,69.0,143.69,50.0,285.45,0.97,48.0,101670.0
20170317:0700,7.48,95.8,229.0,357.75,120.0,272.65,0.28,75.0,101720.0
20170317:0800,10.95,77.2,398.0,527.2,158.0,277.7,0.28,136.0,101720.0
20170317:0900,13.29,67.05,542.0,645.01,172.0,284.1,0.41,171.0,101700.0
20170317:1000,15.1,62.65,646.0,730.28,170.0,290.5,0.76,177.0,101650.0
20170317:1100,16.54,60.75,700.0,802.14,151.0,295.5,1.1,191.0,101580.0
20170317:1200,17.67,56.75,689.0,817.33,142.0,299.55,1.31,204.0,101500.0
20170317:1300,18.45,54.95,616.0,796.91,132.0,302.85,1.31,212.0,101410.0
20170317:1400,18.85,51.25,478.0,682.02,135.0,309.45,1.24,209.0,101320.0
20170317:1500,18.81,53.0,311.0,528.82,119.0,311.95,1.1,172.0,101260.0
20170317:1600,17.96,58.9,137.0,319.22,74.0,303.65,1.66,144.0,101210.0
20170317:1700,15.8,67.45,0.0,0.0,0.0,302.5,2.07,134.0,101160.0
20170317:1800,13.39,72.2,0.0,-0.0,0.0,298.4,2.21,128.0,101160.0
20170317:1900,11.56,80.15,0.0,-0.0,0.0,287.0,2.14,127.0,101120.0
20170317:2000,10.18,89.2,0.0,-0.0,0.0,288.55,2.21,113.0,101100.0
20170317:2100,9.14,92.45,0.0,-0.0,0.0,287.0,1.86,95.0,101090.0
20170317:2200,8.21,95.8,0.0,-0.0,0.0,287.4,1.72,66.0,101080.0
20170317:2300,7.38,95.8,0.0,-0.0,0.0,286.8,1.72,50.0,101050.0
20170318:0000,6.74,95.8,0.0,-0.0,0.0,286.8,1.79,32.0,101050.0
20170318:0100,6.38,99.4,0.0,-0.0,0.0,280.9,1.59,36.0,101060.0
20170318:0200,6.93,99.4,0.0,-0.0,0.0,279.05,1.1,20.0,101000.0
20170318:0300,7.55,99.4,0.0,-0.0,0.0,277.5,0.9,337.0,100950.0
20170318:0400,5.62,99.4,0.0,-0.0,0.0,282.75,1.38,314.0,100890.0
20170318:0500,6.04,99.4,0.0,-0.0,0.0,294.35,0.83,315.0,100870.0
20170318:0600,5.94,99.4,15.0,0.0,15.0,303.05,0.55,226.0,100850.0
20170318:0700,7.77,92.4,69.0,0.0,69.0,325.1,1.24,227.0,100850.0
20170318:0800,9.32,85.95,230.0,54.24,205.0,326.85,1.38,233.0,100860.0
20170318:0900,11.24,77.2,271.0,32.81,252.0,321.45,1.72,242.0,100820.0
20170318:1000,13.12,69.55,152.0,0.0,152.0,319.1,2.14,247.0,100780.0
20170318:1100,15.15,64.95,293.0,14.5,283.0,312.75,2.62,250.0,100680.0
20170318:1200,16.85,56.6,404.0,103.85,334.0,307.1,2.9,249.0,100610.0
20170318:1300,18.14,54.85,553.0,553.98,214.0,311.75,2.83,241.0,100540.0
20170318:1400,18.58,53.0,256.0,53.22,229.0,327.25,2.07,232.0,100500.0
20170318:1500,18.2,54.85,114.0,2.72,113.0,331.5,0.97,136.0,100470.0
20170318:1600,16.15,67.55,43.0,0.0,43.0,334.0,2.97,91.0,100490.0
20170318:1700,13.85,72.3,0.0,0.0,0.0,336.35,3.59,86.0,100540.0
20170318:1800,11.94,80.2,0.0,-0.0,0.0,323.0,3.24,74.0,100580.0
20170318:1900,10.76,86.05,0.0,-0.0,0.0,300.95,2.76,66.0,100670.0
20170318:2000,9.9,89.2,0.0,-0.0,0.0,297.85,2.28,57.0,100670.0
20170318:2100,9.23,95.85,0.0,-0.0,0.0,295.9,2.14,37.0,100660.0
20170318:2200,8.72,95.85,0.0,-0.0,0.0,295.5,2.21,28.0,100710.0
20170318:2300,8.28,95.85,0.0,-0.0,0.0,297.05,1.79,41.0,100690.0
20170319:0000,7.65,99.4,0.0,-0.0,0.0,290.85,1.72,44.0,100710.0
20170319:0100,7.14,99.4,0.0,-0.0,0.0,289.45,1.59,47.0,100730.0
20170319:0200,6.66,99.4,0.0,-0.0,0.0,284.65,1.52,33.0,100730.0
20170319:0300,6.26,99.4,0.0,-0.0,0.0,291.85,1.38,31.0,100680.0
20170319:0400,5.75,99.4,0.0,-0.0,0.0,291.85,1.38,29.0,100680.0
20170319:0500,5.83,99.4,0.0,-0.0,0.0,317.55,1.31,26.0,100740.0
20170319:0600,6.58,99.4,53.0,27.8,49.0,324.75,1.17,23.0,100820.0
20170319:0700,7.76,95.8,196.0,180.26,139.0,332.85,0.76,53.0,100890.0
20170319:0800,9.43,92.45,100.0,0.0,100.0,338.85,0.34,22.0,100940.0
20170319:0900,11.54,83.1,163.0,0.0,163.0,331.3,0.55,354.0,100970.0
20170319:1000,13.26,74.75,282.0,16.61,271.0,324.75,0.97,14.0,101000.0
20170319:1100,14.3,72.3,431.0,122.39,346.0,333.05,1.1,40.0,100970.0
20170319:1200,15.45,69.9,571.0,421.3,285.0,320.5,1.17,68.0,100950.0
20170319:1300,16.06,67.55,409.0,171.94,303.0,319.5,1.52,82.0,100940.0
20170319:1400,16.12,67.55,413.0,398.72,209.0,321.05,1.79,89.0,100910.0
20170319:1500,15.9,70.0,230.0,164.22,169.0,316.05,1.79,93.0,100900.0
20170319:1600,15.25,75.0,90.0,53.53,79.0,314.1,1.86,93.0,100900.0
20170319:1700,13.81,77.65,0.0,0.0,0.0,307.9,1.93,100.0,100920.0
20170319:1800,12.02,89.35,0.0,-0.0,0.0,304.8,2.07,99.0,100940.0
20170319:1900,10.98,92.55,0.0,-0.0,0.0,300.55,1.79,111.0,101020.0
20170319:2000,9.76,95.9,0.0,-0.0,0.0,299.0,1.45,95.0,101030.0
20170319:2100,8.74,100.0,0.0,-0.0,0.0,294.55,1.66,56.0,101060.0
20170319:2200,8.19,100.0,0.0,-0.0,0.0,297.25,2.07,37.0,101060.0
20170319:2300,8.61,99.4,0.0,-0.0,0.0,315.45,2.21,38.0,101060.0
20170320:0000,8.66,99.4,0.0,-0.0,0.0,309.85,2.21,45.0,101050.0
20170320:0100,8.64,99.4,0.0,-0.0,0.0,309.35,2.21,50.0,101060.0
20170320:0200,8.47,99.4,0.0,-0.0,0.0,304.4,2.14,46.0,101010.0
20170320:0300,8.31,99.4,0.0,-0.0,0.0,304.2,2.07,42.0,101010.0
20170320:0400,8.26,95.85,0.0,-0.0,0.0,310.2,2.0,34.0,101020.0
20170320:0500,8.38,99.4,0.0,-0.0,0.0,319.3,2.0,28.0,101030.0
20170320:0600,8.34,95.85,50.0,20.04,47.0,303.45,2.0,26.0,101040.0
20170320:0700,8.81,95.85,135.0,27.95,126.0,327.05,1.1,55.0,101130.0
20170320:0800,10.78,89.3,189.0,14.83,182.0,323.4,1.1,50.0,101140.0
20170320:0900,13.06,77.5,290.0,44.07,264.0,312.55,1.38,62.0,101150.0
20170320:1000,14.68,72.4,369.0,71.9,321.0,327.05,1.45,80.0,101140.0
20170320:1100,15.95,67.55,249.0,2.86,247.0,322.4,1.24,86.0,101130.0
20170320:1200,16.8,67.65,394.0,87.77,334.0,348.55,1.24,81.0,101080.0
20170320:1300,16.95,65.35,370.0,107.89,303.0,349.7,1.38,77.0,101050.0
20170320:1400,17.24,65.35,485.0,680.3,134.0,358.4,1.52,77.0,101010.0
20170320:1500,16.74,67.65,305.0,455.26,134.0,364.4,2.0,75.0,100990.0
20170320:1600,16.02,70.0,134.0,248.16,82.0,359.4,2.28,76.0,100980.0
20170320:1700,14.81,77.75,1.0,0.0,1.0,348.75,2.21,85.0,100980.0
20170320:1800,13.23,86.3,0.0,-0.0,0.0,335.0,2.21,90.0,100990.0
20170320:1900,12.11,89.35,0.0,-0.0,0.0,323.0,1.72,105.0,101040.0
20170320:2000,10.94,95.9,0.0,-0.0,0.0,307.7,1.86,119.0,101070.0
20170320:2100,10.37,95.9,0.0,-0.0,0.0,320.65,1.72,137.0,101080.0
20170320:2200,10.09,99.4,0.0,-0.0,0.0,332.5,1.45,140.0,101080.0
20170320:2300,9.56,99.4,0.0,-0.0,0.0,322.4,1.17,129.0,101040.0
20170321:0000,9.32,99.4,0.0,-0.0,0.0,325.1,0.97,99.0,101030.0
20170321:0100,9.5,99.4,0.0,-0.0,0.0,350.6,0.97,85.0,101010.0
20170321:0200,9.8,99.4,0.0,-0.0,0.0,358.4,1.03,83.0,100980.0
20170321:0300,9.77,99.4,0.0,-0.0,0.0,352.8,1.24,94.0,100970.0
20170321:0400,9.62,100.0,0.0,-0.0,0.0,344.1,1.24,106.0,100950.0
20170321:0500,9.78,99.4,0.0,-0.0,0.0,359.55,1.38,112.0,100970.0
20170321:0600,9.81,99.4,42.0,6.43,41.0,350.5,1.38,108.0,101010.0
20170321:0700,10.19,95.9,102.0,3.05,101.0,352.6,1.31,111.0,101030.0
20170321:0800,11.09,92.55,136.0,0.0,136.0,351.65,1.17,97.0,101070.0
20170321:0900,12.35,83.25,117.0,0.0,117.0,357.85,1.45,90.0,101090.0
20170321:1000,13.44,80.4,141.0,0.0,141.0,351.25,1.79,91.0,101110.0
20170321:1100,14.21,77.65,226.0,1.42,225.0,361.3,2.14,93.0,101080.0
20170321:1200,14.88,77.75,190.0,0.0,190.0,355.5,2.34,99.0,101030.0
20170321:1300,15.51,75.1,249.0,11.19,242.0,335.95,2.69,98.0,100950.0
20170321:1400,15.1,77.75,238.0,32.68,221.0,352.4,3.03,92.0,100920.0
20170321:1500,14.74,77.75,200.0,81.64,169.0,340.2,3.03,91.0,100880.0
20170321:1600,13.92,77.65,120.0,149.84,88.0,337.5,2.9,92.0,100880.0
20170321:1700,12.93,83.25,3.0,0.0,3.0,335.2,2.55,99.0,100890.0
20170321:1800,12.13,89.35,0.0,-0.0,0.0,345.45,2.34,105.0,100900.0
20170321:1900,11.19,92.55,0.0,-0.0,0.0,327.45,1.86,131.0,100900.0
20170321:2000,10.61,95.9,0.0,-0.0,0.0,326.3,1.38,128.0,100920.0
20170321:2100,10.17,99.4,0.0,-0.0,0.0,331.7,1.1,116.0,100920.0
20170321:2200,9.52,99.4,0.0,-0.0,0.0,322.4,1.1,102.0,100940.0
20170321:2300,9.21,99.4,0.0,-0.0,0.0,328.2,1.03,84.0,100910.0
20170322:0000,9.48,99.4,0.0,-0.0,0.0,343.7,1.17,69.0,100900.0
20170322:0100,9.41,99.4,0.0,-0.0,0.0,333.15,1.45,68.0,100880.0
20170322:0200,9.02,99.4,0.0,-0.0,0.0,315.65,1.72,71.0,100860.0
20170322:0300,9.45,99.4,0.0,-0.0,0.0,344.5,1.59,68.0,100840.0
20170322:0400,9.55,99.4,0.0,-0.0,0.0,339.05,1.66,68.0,100850.0
20170322:0500,9.69,99.4,0.0,-0.0,0.0,344.1,1.79,62.0,100830.0
20170322:0600,9.83,95.9,10.0,0.0,10.0,333.65,1.79,52.0,100860.0
20170322:0700,11.19,92.55,78.0,0.0,78.0,347.55,2.28,77.0,100910.0
20170322:0800,12.02,89.35,126.0,0.0,126.0,364.2,2.14,80.0,100950.0
20170322:0900,12.78,86.25,118.0,0.0,118.0,348.55,2.21,78.0,101010.0
20170322:1000,13.24,83.25,201.0,0.0,201.0,361.3,2.07,74.0,101040.0
20170322:1100,14.37,77.75,224.0,0.0,224.0,359.4,1.79,75.0,101030.0
20170322:1200,15.08,77.75,188.0,0.0,188.0,350.3,1.66,75.0,101000.0
20170322:1300,15.4,75.1,178.0,0.0,178.0,359.95,1.66,77.0,101000.0
20170322:1400,15.68,75.1,75.0,0.0,75.0,357.45,1.93,79.0,100980.0
20170322:1500,15.11,80.55,194.0,67.74,168.0,348.15,2.55,77.0,100990.0
20170322:1600,14.78,80.55,33.0,0.0,33.0,350.65,2.9,74.0,100980.0
20170322:1700,13.64,86.35,2.0,0.0,2.0,319.5,2.62,70.0,101020.0
20170322:1800,12.36,92.6,0.0,-0.0,0.0,324.35,2.48,76.0,101080.0
20170322:1900,11.12,95.9,0.0,-0.0,0.0,332.3,2.34,85.0,101150.0
20170322:2000,10.72,99.4,0.0,-0.0,0.0,327.05,2.07,68.0,101200.0
20170322:2100,10.62,99.4,0.0,-0.0,0.0,336.15,2.41,48.0,101210.0
20170322:2200,10.43,99.4,0.0,-0.0,0.0,322.6,2.76,44.0,101250.0
20170322:2300,10.21,99.4,0.0,-0.0,0.0,310.6,2.76,46.0,101230.0
20170323:0000,10.18,99.4,0.0,-0.0,0.0,314.3,2.62,43.0,101240.0
20170323:0100,10.43,95.9,0.0,-0.0,0.0,338.6,2.48,35.0,101240.0
20170323:0200,10.58,99.4,0.0,-0.0,0.0,345.65,2.41,32.0,101250.0
20170323:0300,10.6,99.4,0.0,-0.0,0.0,345.05,2.34,29.0,101260.0
20170323:0400,10.42,95.9,0.0,-0.0,0.0,332.85,2.14,23.0,101240.0
20170323:0500,10.37,95.9,0.0,-0.0,0.0,336.75,1.93,19.0,101270.0
20170323:0600,10.47,95.9,101.0,221.28,64.0,335.4,1.66,14.0,101320.0
20170323:0700,11.43,92.55,225.0,227.02,148.0,347.95,2.34,28.0,101380.0
20170323:0800,12.75,89.4,216.0,28.63,202.0,344.85,2.28,36.0,101430.0
20170323:0900,14.04,83.4,400.0,171.56,296.0,355.3,2.14,49.0,101490.0
20170323:1000,14.86,80.55,422.0,121.51,339.0,354.75,1.93,62.0,101510.0
20170323:1100,15.85,75.15,533.0,263.22,345.0,352.6,1.72,75.0,101520.0
20170323:1200,16.48,75.25,630.0,543.28,251.0,351.05,1.72,86.0,101490.0
20170323:1300,16.96,72.7,593.0,627.44,195.0,332.3,1.93,88.0,101490.0
20170323:1400,17.02,72.7,510.0,728.23,125.0,335.4,2.28,90.0,101460.0
20170323:1500,16.72,72.65,345.0,611.01,108.0,315.65,2.48,85.0,101470.0
20170323:1600,15.86,75.15,111.0,90.28,91.0,323.75,2.21,89.0,101470.0
20170323:1700,14.84,80.55,6.0,0.0,6.0,325.1,1.45,72.0,101570.0
20170323:1800,13.73,86.35,0.0,-0.0,0.0,330.55,1.59,57.0,101650.0
20170323:1900,12.94,89.4,0.0,-0.0,0.0,327.65,1.45,97.0,101680.0
20170323:2000,11.84,92.6,0.0,-0.0,0.0,320.1,1.66,95.0,101750.0
20170323:2100,10.97,95.9,0.0,-0.0,0.0,314.85,1.79,92.0,101780.0
20170323:2200,10.49,95.9,0.0,-0.0,0.0,316.8,1.79,83.0,101840.0
20170323:2300,10.29,95.9,0.0,-0.0,0.0,323.95,1.79,62.0,101840.0
20170324:0000,10.23,99.4,0.0,-0.0,0.0,322.4,2.14,43.0,101840.0
20170324:0100,10.09,95.9,0.0,-0.0,0.0,317.9,2.14,42.0,101840.0
20170324:0200,9.78,95.9,0.0,-0.0,0.0,315.25,1.79,40.0,101880.0
20170324:0300,9.5,99.4,0.0,-0.0,0.0,319.1,1.66,43.0,101890.0
20170324:0400,9.07,99.4,0.0,-0.0,0.0,311.55,1.59,47.0,101910.0
20170324:0500,8.88,99.4,0.0,-0.0,0.0,312.55,1.24,44.0,101920.0
20170324:0600,8.97,99.4,72.0,46.24,64.0,315.25,1.17,53.0,101970.0
20170324:0700,10.58,95.9,162.0,49.29,145.0,317.2,1.38,49.0,102040.0
20170324:0800,12.6,89.4,405.0,428.76,193.0,315.25,1.31,62.0,102100.0
20170324:0900,14.77,77.75,502.0,402.27,256.0,311.0,1.24,76.0,102110.0
20170324:1000,16.25,70.0,630.0,572.56,236.0,319.3,1.31,89.0,102120.0
20170324:1100,17.45,63.2,694.0,684.22,202.0,320.1,1.38,86.0,102110.0
20170324:1200,18.16,63.3,690.0,729.14,178.0,330.15,1.52,81.0,102090.0
20170324:1300,18.63,61.2,605.0,662.3,182.0,327.05,1.72,81.0,102090.0
20170324:1400,18.79,59.05,422.0,369.71,225.0,325.3,2.14,92.0,102040.0
20170324:1500,18.47,59.05,274.0,262.81,171.0,320.5,2.21,106.0,102040.0
20170324:1600,17.75,63.2,115.0,102.0,92.0,317.0,2.14,119.0,102010.0
20170324:1700,16.25,72.55,7.0,0.0,7.0,308.5,1.86,124.0,102030.0
20170324:1800,14.42,75.0,0.0,-0.0,0.0,300.95,1.59,122.0,102070.0
20170324:1900,14.02,83.4,0.0,-0.0,0.0,312.95,0.83,57.0,102060.0
20170324:2000,13.7,83.35,0.0,-0.0,0.0,314.65,0.76,34.0,102060.0
20170324:2100,13.49,83.35,0.0,-0.0,0.0,314.65,0.55,71.0,102060.0
20170324:2200,12.19,89.35,0.0,-0.0,0.0,315.65,1.1,102.0,102070.0
20170324:2300,11.26,95.9,0.0,-0.0,0.0,312.35,1.24,100.0,102050.0
20170325:0000,11.14,95.9,0.0,-0.0,0.0,310.05,0.97,99.0,102060.0
20170325:0100,10.91,95.9,0.0,-0.0,0.0,307.25,0.97,89.0,102060.0
20170325:0200,9.77,95.9,0.0,-0.0,0.0,305.0,1.17,63.0,102060.0
20170325:0300,8.74,100.0,0.0,-0.0,0.0,304.4,1.52,25.0,102050.0
20170325:0400,7.93,99.4,0.0,-0.0,0.0,299.4,1.93,4.0,102010.0
20170325:0500,7.56,99.4,0.0,-0.0,0.0,299.75,1.72,2.0,102010.0
20170325:0600,8.15,99.4,123.0,335.52,63.0,295.9,1.38,9.0,102020.0
20170325:0700,11.96,89.35,299.0,539.13,110.0,306.35,1.03,18.0,102020.0
20170325:0800,15.22,77.75,470.0,680.06,130.0,311.2,1.86,48.0,102040.0
20170325:0900,16.82,62.95,616.0,776.56,137.0,305.55,3.1,67.0,102050.0
20170325:1000,17.75,56.75,712.0,825.17,140.0,303.85,3.24,73.0,102010.0
20170325:1100,18.49,51.15,754.0,851.0,138.0,306.15,3.17,79.0,101970.0
20170325:1200,18.94,49.45,733.0,843.31,137.0,306.35,3.17,84.0,101910.0
20170325:1300,19.14,49.45,662.0,833.59,126.0,311.4,3.17,85.0,101830.0
20170325:1400,19.08,49.45,527.0,752.35,123.0,308.65,3.1,84.0,101740.0
20170325:1500,18.66,51.15,359.0,636.5,107.0,304.4,2.9,87.0,101680.0
20170325:1600,17.83,56.75,178.0,453.34,74.0,302.1,2.41,89.0,101620.0
20170325:1700,16.31,65.15,10.0,0.0,10.0,299.55,1.86,102.0,101610.0
20170325:1800,14.42,69.85,0.0,-0.0,0.0,291.85,1.59,107.0,101620.0
20170325:1900,12.92,80.35,0.0,-0.0,0.0,293.4,1.17,108.0,101520.0
20170325:2000,12.57,80.3,0.0,-0.0,0.0,287.4,0.9,110.0,101540.0
20170325:2100,12.58,80.3,0.0,-0.0,0.0,288.15,0.69,136.0,101520.0
20170325:2200,12.13,83.15,0.0,-0.0,0.0,284.65,0.34,151.0,101520.0
20170325:2300,11.7,86.15,0.0,-0.0,0.0,285.65,0.14,78.0,101470.0
20170326:0000,11.25,89.3,0.0,-0.0,0.0,286.05,0.48,63.0,101470.0
20170326:0100,10.58,89.25,0.0,-0.0,0.0,293.5,0.83,138.0,101450.0
20170326:0200,8.97,92.45,0.0,-0.0,0.0,307.5,1.52,187.0,101430.0
20170326:0300,9.91,89.2,0.0,-0.0,0.0,316.8,0.9,224.0,101410.0
20170326:0400,10.52,86.05,0.0,-0.0,0.0,326.5,0.55,312.0,101400.0
20170326:0500,10.03,89.2,0.0,0.0,0.0,334.6,0.83,276.0,101380.0
20170326:0600,9.38,92.45,67.0,21.67,63.0,334.4,1.31,246.0,101410.0
20170326:0700,11.78,92.55,318.0,620.39,97.0,337.3,2.0,251.0,101450.0
20170326:0800,13.34,83.35,489.0,736.0,117.0,333.45,3.24,254.0,101450.0
20170326:0900,14.75,75.0,619.0,773.22,138.0,311.0,3.72,263.0,101440.0
20170326:1000,15.94,67.55,669.0,667.44,203.0,311.55,3.03,265.0,101420.0
20170326:1100,16.79,67.65,425.0,90.58,359.0,328.0,2.21,262.0,101400.0
20170326:1200,16.98,65.35,155.0,0.0,155.0,334.8,0.55,266.0,101380.0
20170326:1300,16.52,67.65,58.0,0.0,58.0,334.6,2.48,90.0,101400.0
20170326:1400,14.0,74.95,120.0,0.0,120.0,358.6,5.1,79.0,101480.0
20170326:1500,12.41,83.25,39.0,0.0,39.0,353.0,6.83,74.0,101560.0
