Latitude (decimal degrees): 44.801
Longitude (decimal degrees): 10.328
Elevation (m): 69.0
Irradiance Time Offset (h): 0.1759
month,year
1,2015
2,2006
3,2010
4,2019
5,2011
6,2023
7,2006
8,2016
9,2018
10,2006
11,2020
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150113:0500,-0.13,92.0,0.0,-0.0,0.0,249.05,2.14,227.0,101790.0
20150113:0600,-0.29,92.0,0.0,-0.0,0.0,247.7,2.0,224.0,101790.0
20150113:0700,-0.58,95.6,7.0,0.0,7.0,242.5,2.07,230.0,101870.0
20150113:0800,0.65,95.65,142.0,534.73,49.0,250.6,1.59,224.0,101880.0
20150113:0900,4.46,95.75,265.0,662.24,74.0,258.35,0.76,232.0,101920.0
20150113:1000,7.98,82.7,352.0,719.24,89.0,263.0,0.07,300.0,101870.0
20150113:1100,9.87,74.3,390.0,726.77,99.0,266.85,0.55,46.0,101790.0
20150113:1200,11.0,71.75,377.0,720.02,96.0,275.95,1.03,43.0,101670.0
20150113:1300,11.57,69.25,287.0,494.13,121.0,284.3,1.38,40.0,101600.0
20150113:1400,11.32,69.25,119.0,62.21,104.0,299.95,1.59,41.0,101560.0
20150113:1500,10.36,77.15,45.0,44.52,40.0,308.1,1.66,58.0,101540.0
20150113:1600,9.05,82.85,0.0,-0.0,0.0,316.6,1.72,82.0,101530.0
20150113:1700,7.7,85.85,0.0,-0.0,0.0,304.2,1.59,94.0,101530.0
20150113:1800,6.33,92.3,0.0,-0.0,0.0,293.2,1.45,95.0,101490.0
20150113:1900,5.43,95.75,0.0,-0.0,0.0,276.15,0.97,135.0,101520.0
20150113:2000,5.89,92.3,0.0,-0.0,0.0,273.65,0.69,163.0,101480.0
20150113:2100,5.44,95.75,0.0,-0.0,0.0,273.05,0.9,222.0,101470.0
20150113:2200,2.93,99.4,0.0,-0.0,0.0,275.4,1.66,231.0,101440.0
20150113:2300,2.16,95.7,0.0,-0.0,0.0,276.75,1.86,215.0,101400.0
20150114:0000,1.97,99.4,0.0,-0.0,0.0,281.2,1.72,208.0,101340.0
20150114:0100,1.81,99.4,0.0,-0.0,0.0,286.15,1.66,209.0,101310.0
20150114:0200,1.96,99.4,0.0,-0.0,0.0,293.4,1.66,210.0,101280.0
20150114:0300,2.42,99.4,0.0,-0.0,0.0,302.1,1.66,214.0,101220.0
20150114:0400,2.91,100.0,0.0,-0.0,0.0,311.75,1.66,214.0,101180.0
20150114:0500,3.3,99.4,0.0,-0.0,0.0,314.5,1.59,209.0,101150.0
20150114:0600,3.5,100.0,0.0,-0.0,0.0,311.95,1.59,211.0,101100.0
20150114:0700,4.21,95.75,7.0,0.0,7.0,306.55,1.17,216.0,101200.0
20150114:0800,5.58,95.75,111.0,216.37,73.0,312.75,0.83,223.0,101190.0
20150114:0900,7.0,89.0,107.0,10.33,104.0,305.4,0.55,244.0,101200.0
20150114:1000,8.76,79.85,102.0,0.0,102.0,277.9,0.41,291.0,101160.0
20150114:1100,9.67,79.9,111.0,0.0,111.0,293.2,0.34,19.0,101090.0
20150114:1200,10.8,74.45,380.0,734.96,91.0,301.3,0.9,21.0,100940.0
20150114:1300,11.08,74.45,294.0,527.88,115.0,321.85,1.45,29.0,100860.0
20150114:1400,10.69,77.15,195.0,454.17,84.0,320.65,1.72,23.0,100860.0
20150114:1500,10.13,79.95,55.0,95.15,44.0,325.9,1.31,355.0,100920.0
20150114:1600,9.32,82.9,0.0,-0.0,0.0,321.45,1.1,340.0,100960.0
20150114:1700,7.6,92.35,0.0,-0.0,0.0,292.4,1.1,320.0,101000.0
20150114:1800,7.02,92.35,0.0,-0.0,0.0,299.4,1.03,271.0,101040.0
20150114:1900,5.99,95.75,0.0,-0.0,0.0,301.7,1.79,221.0,101020.0
20150114:2000,5.24,95.75,0.0,-0.0,0.0,292.2,2.0,234.0,101040.0
20150114:2100,4.91,99.4,0.0,-0.0,0.0,299.55,1.86,240.0,101050.0
20150114:2200,4.33,99.4,0.0,-0.0,0.0,289.7,1.86,246.0,101070.0
20150114:2300,4.71,99.4,0.0,-0.0,0.0,299.4,1.31,257.0,101130.0
20150115:0000,5.44,95.75,0.0,-0.0,0.0,306.15,0.97,239.0,101150.0
20150115:0100,5.21,95.75,0.0,-0.0,0.0,307.25,1.03,215.0,101130.0
20150115:0200,5.44,95.75,0.0,-0.0,0.0,313.1,0.97,198.0,101110.0
20150115:0300,6.12,95.75,0.0,-0.0,0.0,314.5,0.62,185.0,101100.0
20150115:0400,6.02,95.75,0.0,-0.0,0.0,323.95,0.28,58.0,101070.0
20150115:0500,4.61,100.0,0.0,-0.0,0.0,322.6,1.1,62.0,101070.0
20150115:0600,3.93,100.0,0.0,-0.0,0.0,305.0,1.38,60.0,101070.0
20150115:0700,3.92,100.0,5.0,0.0,5.0,314.1,1.24,87.0,101190.0
20150115:0800,4.48,100.0,107.0,180.34,75.0,308.3,1.1,96.0,101180.0
20150115:0900,6.12,95.75,109.0,10.25,106.0,310.6,0.97,82.0,101220.0
20150115:1000,7.31,92.35,143.0,10.8,139.0,311.0,1.24,66.0,101200.0
20150115:1100,8.36,89.1,261.0,157.68,197.0,312.95,1.59,59.0,101120.0
20150115:1200,9.22,82.9,293.0,280.11,182.0,323.4,1.31,60.0,101040.0
20150115:1300,9.22,82.9,219.0,169.42,161.0,331.1,1.79,45.0,100960.0
20150115:1400,9.13,85.95,159.0,201.81,109.0,315.85,1.79,42.0,100920.0
20150115:1500,8.53,89.1,55.0,84.05,45.0,314.65,1.45,41.0,100920.0
20150115:1600,7.78,92.4,0.0,-0.0,0.0,323.2,1.38,40.0,100920.0
20150115:1700,7.05,95.8,0.0,-0.0,0.0,320.85,1.31,43.0,100940.0
20150115:1800,6.43,95.8,0.0,-0.0,0.0,315.65,1.24,57.0,100930.0
20150115:1900,5.15,95.75,0.0,-0.0,0.0,294.95,1.31,69.0,100980.0
20150115:2000,4.75,99.4,0.0,-0.0,0.0,294.15,1.17,76.0,100970.0
20150115:2100,4.51,100.0,0.0,-0.0,0.0,302.65,1.17,76.0,100950.0
20150115:2200,4.33,99.4,0.0,-0.0,0.0,305.4,1.24,79.0,100940.0
20150115:2300,4.32,99.4,0.0,-0.0,0.0,310.6,1.17,83.0,100930.0
20150116:0000,4.02,100.0,0.0,-0.0,0.0,298.6,1.17,85.0,100890.0
20150116:0100,3.59,100.0,0.0,-0.0,0.0,292.35,1.17,85.0,100860.0
20150116:0200,3.15,99.4,0.0,-0.0,0.0,289.5,1.24,90.0,100810.0
20150116:0300,2.68,99.4,0.0,-0.0,0.0,281.4,1.24,94.0,100750.0
20150116:0400,2.61,99.4,0.0,-0.0,0.0,281.6,1.17,93.0,100690.0
20150116:0500,2.86,100.0,0.0,-0.0,0.0,299.95,1.1,85.0,100690.0
20150116:0600,2.67,99.4,0.0,-0.0,0.0,298.4,1.24,85.0,100660.0
20150116:0700,2.08,99.4,7.0,0.0,7.0,280.2,1.38,77.0,100730.0
20150116:0800,3.13,99.4,35.0,0.0,35.0,285.85,1.1,72.0,100730.0
20150116:0900,5.74,92.3,62.0,0.0,62.0,305.95,1.72,78.0,100740.0
20150116:1000,7.74,82.7,145.0,10.72,141.0,301.3,2.21,76.0,100710.0
20150116:1100,9.24,79.9,105.0,0.0,105.0,321.05,2.55,71.0,100650.0
20150116:1200,10.2,77.15,73.0,0.0,73.0,327.25,2.76,67.0,100570.0
20150116:1300,10.66,80.05,52.0,0.0,52.0,330.75,3.24,69.0,100510.0
20150116:1400,11.07,80.1,23.0,0.0,23.0,327.85,3.52,73.0,100470.0
20150116:1500,10.83,80.1,31.0,0.0,31.0,328.8,3.86,75.0,100410.0
20150116:1600,10.14,82.95,0.0,-0.0,0.0,334.4,3.59,78.0,100410.0
20150116:1700,9.54,85.95,0.0,-0.0,0.0,335.2,3.52,78.0,100400.0
20150116:1800,8.92,85.95,0.0,-0.0,0.0,329.4,3.45,78.0,100380.0
20150116:1900,8.34,92.4,0.0,-0.0,0.0,330.15,3.52,81.0,100360.0
20150116:2000,8.23,92.4,0.0,-0.0,0.0,327.85,3.24,85.0,100300.0
20150116:2100,8.26,92.4,0.0,-0.0,0.0,335.0,2.97,81.0,100250.0
20150116:2200,8.32,92.4,0.0,-0.0,0.0,337.1,2.69,77.0,100230.0
20150116:2300,8.35,92.4,0.0,-0.0,0.0,341.2,2.76,73.0,100210.0
20150117:0000,8.35,92.4,0.0,-0.0,0.0,338.85,2.62,76.0,100170.0
20150117:0100,8.38,95.85,0.0,-0.0,0.0,337.25,2.41,75.0,100130.0
20150117:0200,8.52,95.85,0.0,-0.0,0.0,344.3,2.28,77.0,100080.0
20150117:0300,8.61,95.85,0.0,-0.0,0.0,344.3,2.14,77.0,100030.0
20150117:0400,8.61,95.85,0.0,-0.0,0.0,343.3,1.72,70.0,100000.0
20150117:0500,8.46,95.85,0.0,-0.0,0.0,342.35,1.59,66.0,100020.0
20150117:0600,8.26,92.4,0.0,-0.0,0.0,339.05,1.66,83.0,100040.0
20150117:0700,7.58,95.8,8.0,0.0,8.0,320.3,1.52,81.0,100060.0
20150117:0800,7.58,95.8,26.0,0.0,26.0,298.8,1.17,98.0,100120.0
20150117:0900,9.49,92.45,248.0,487.78,103.0,290.3,0.83,102.0,100150.0
20150117:1000,11.45,86.15,329.0,534.79,128.0,294.35,0.97,106.0,100190.0
20150117:1100,12.87,74.75,308.0,288.98,189.0,294.95,1.03,130.0,100170.0
20150117:1200,13.48,64.65,236.0,106.79,193.0,286.4,1.31,171.0,100150.0
20150117:1300,13.67,55.75,176.0,57.29,156.0,295.5,1.93,203.0,100120.0
20150117:1400,13.21,55.75,160.0,184.53,113.0,286.2,1.93,210.0,100130.0
20150117:1500,12.39,55.65,44.0,23.82,41.0,294.75,2.21,209.0,100170.0
20150117:1600,11.26,57.55,0.0,-0.0,0.0,295.9,2.69,216.0,100230.0
20150117:1700,9.91,64.0,0.0,-0.0,0.0,278.3,2.28,209.0,100280.0
20150117:1800,8.6,74.05,0.0,-0.0,0.0,281.0,1.86,201.0,100330.0
20150117:1900,8.25,71.35,0.0,-0.0,0.0,307.9,1.79,183.0,100390.0
20150117:2000,7.56,73.9,0.0,-0.0,0.0,300.75,2.21,212.0,100420.0
20150117:2100,6.87,76.65,0.0,-0.0,0.0,281.2,2.07,240.0,100470.0
20150117:2200,9.25,63.9,0.0,-0.0,0.0,296.65,0.9,286.0,100500.0
20150117:2300,8.36,71.35,0.0,-0.0,0.0,268.4,0.28,350.0,100550.0
20150118:0000,7.51,76.7,0.0,-0.0,0.0,294.95,0.14,204.0,100590.0
20150118:0100,6.47,82.55,0.0,-0.0,0.0,299.9,0.9,247.0,100630.0
20150118:0200,5.92,85.65,0.0,-0.0,0.0,304.6,1.03,277.0,100660.0
20150118:0300,5.69,85.65,0.0,-0.0,0.0,299.75,0.9,305.0,100630.0
20150118:0400,4.87,92.25,0.0,-0.0,0.0,299.55,1.03,323.0,100630.0
20150118:0500,4.51,95.75,0.0,-0.0,0.0,314.1,0.62,329.0,100650.0
20150118:0600,4.4,99.4,0.0,-0.0,0.0,307.1,0.34,343.0,100670.0
20150118:0700,4.02,95.7,9.0,0.0,9.0,273.25,0.83,298.0,100740.0
20150118:0800,4.71,92.25,152.0,561.11,49.0,264.75,0.62,284.0,100780.0
20150118:0900,6.15,88.95,282.0,713.91,68.0,268.4,0.48,314.0,100790.0
20150118:1000,7.89,85.85,376.0,797.54,74.0,289.1,0.69,12.0,100790.0
20150118:1100,8.89,79.85,417.0,812.24,80.0,277.7,0.97,34.0,100740.0
20150118:1200,9.62,74.2,408.0,815.25,77.0,276.55,1.31,45.0,100670.0
20150118:1300,10.02,71.6,339.0,743.07,77.0,273.25,1.59,48.0,100580.0
20150118:1400,9.93,69.0,238.0,704.65,56.0,270.35,1.86,47.0,100540.0
20150118:1500,9.33,74.2,101.0,532.75,32.0,267.45,1.72,46.0,100520.0
20150118:1600,8.22,79.75,0.0,-0.0,0.0,276.95,1.66,35.0,100520.0
20150118:1700,6.54,92.3,0.0,-0.0,0.0,265.9,1.24,6.0,100570.0
20150118:1800,5.68,92.3,0.0,-0.0,0.0,296.5,1.24,337.0,100580.0
20150118:1900,4.82,95.75,0.0,-0.0,0.0,254.1,0.97,312.0,100580.0
20150118:2000,4.33,99.4,0.0,-0.0,0.0,263.6,1.03,290.0,100600.0
20150118:2100,3.96,99.4,0.0,-0.0,0.0,264.35,1.03,282.0,100610.0
20150118:2200,4.28,95.75,0.0,-0.0,0.0,268.8,0.9,267.0,100610.0
20150118:2300,3.99,99.4,0.0,-0.0,0.0,284.65,0.97,250.0,100580.0
20150119:0000,3.22,95.7,0.0,-0.0,0.0,275.4,1.17,241.0,100550.0
20150119:0100,2.81,99.4,0.0,-0.0,0.0,274.5,1.24,249.0,100520.0
20150119:0200,2.59,95.7,0.0,-0.0,0.0,255.85,1.17,257.0,100490.0
20150119:0300,1.73,95.65,0.0,-0.0,0.0,249.45,1.31,258.0,100450.0
20150119:0400,0.6,95.65,0.0,-0.0,0.0,252.75,1.66,255.0,100410.0
20150119:0500,0.04,99.4,0.0,-0.0,0.0,252.35,1.79,256.0,100420.0
20150119:0600,0.03,99.4,0.0,-0.0,0.0,260.85,1.66,258.0,100440.0
20150119:0700,-0.74,91.95,10.0,0.0,10.0,246.35,1.93,255.0,100450.0
20150119:0800,0.57,95.65,94.0,80.72,79.0,242.5,1.17,256.0,100500.0
20150119:0900,4.09,95.7,162.0,79.38,138.0,253.5,0.76,285.0,100500.0
20150119:1000,5.75,88.9,323.0,458.62,148.0,267.45,0.62,307.0,100500.0
20150119:1100,6.81,85.75,277.0,172.2,205.0,278.5,0.62,313.0,100490.0
20150119:1200,7.56,82.65,272.0,175.85,200.0,285.85,0.69,337.0,100410.0
20150119:1300,8.22,76.85,210.0,112.3,170.0,290.1,0.9,356.0,100360.0
20150119:1400,8.41,76.85,210.0,442.84,94.0,287.4,1.1,6.0,100340.0
20150119:1500,7.95,79.7,85.0,270.34,49.0,264.35,1.17,21.0,100340.0
20150119:1600,6.96,85.75,0.0,-0.0,0.0,264.15,1.31,34.0,100340.0
20150119:1700,5.38,92.25,0.0,-0.0,0.0,257.6,0.97,57.0,100360.0
20150119:1800,5.69,88.9,0.0,-0.0,0.0,258.15,0.62,135.0,100380.0
20150119:1900,6.09,88.9,0.0,-0.0,0.0,293.95,0.76,151.0,100380.0
20150119:2000,5.7,88.9,0.0,-0.0,0.0,287.75,0.76,140.0,100370.0
20150119:2100,5.12,92.25,0.0,-0.0,0.0,274.05,0.83,124.0,100360.0
20150119:2200,3.67,95.7,0.0,-0.0,0.0,284.3,0.97,120.0,100360.0
20150119:2300,2.41,95.7,0.0,-0.0,0.0,276.95,1.1,131.0,100350.0
20150120:0000,2.3,95.7,0.0,-0.0,0.0,291.25,0.9,137.0,100310.0
20150120:0100,1.88,99.4,0.0,-0.0,0.0,292.15,0.76,142.0,100270.0
20150120:0200,1.81,99.4,0.0,-0.0,0.0,306.35,0.62,148.0,100260.0
20150120:0300,2.11,95.7,0.0,-0.0,0.0,286.2,0.62,131.0,100210.0
20150120:0400,1.84,99.4,0.0,-0.0,0.0,306.15,0.55,120.0,100170.0
20150120:0500,1.92,99.4,0.0,-0.0,0.0,299.95,0.55,109.0,100160.0
20150120:0600,2.19,95.7,0.0,-0.0,0.0,297.25,0.62,93.0,100160.0
20150120:0700,1.86,99.4,3.0,0.0,3.0,297.65,1.17,90.0,100180.0
20150120:0800,2.69,99.4,16.0,0.0,16.0,296.3,0.83,86.0,100200.0
20150120:0900,4.48,95.75,58.0,0.0,58.0,312.35,1.38,78.0,100220.0
20150120:1000,5.22,88.85,81.0,0.0,81.0,308.3,1.59,73.0,100200.0
20150120:1100,5.99,85.65,76.0,0.0,76.0,322.4,1.59,71.0,100180.0
20150120:1200,6.23,85.7,78.0,0.0,78.0,327.85,1.52,69.0,100100.0
20150120:1300,6.5,85.7,86.0,0.0,86.0,326.85,1.45,64.0,100070.0
20150120:1400,6.52,85.7,86.0,3.76,85.0,326.3,1.1,56.0,100080.0
20150120:1500,6.63,85.7,48.0,21.92,45.0,334.0,0.62,53.0,100090.0
20150120:1600,6.49,85.7,0.0,-0.0,0.0,328.8,0.14,37.0,100100.0
20150120:1700,6.31,85.7,0.0,-0.0,0.0,324.95,0.28,265.0,100120.0
20150120:1800,5.55,92.25,0.0,-0.0,0.0,322.6,0.83,268.0,100140.0
20150120:1900,4.72,95.75,0.0,-0.0,0.0,315.65,0.76,261.0,100150.0
20150120:2000,4.16,95.75,0.0,-0.0,0.0,301.3,1.03,318.0,100170.0
20150120:2100,3.83,99.4,0.0,-0.0,0.0,313.7,1.17,338.0,100190.0
20150120:2200,3.63,95.7,0.0,-0.0,0.0,301.1,0.97,328.0,100200.0
20150120:2300,3.98,99.4,0.0,-0.0,0.0,325.7,0.83,302.0,100220.0
20150121:0000,4.22,99.4,0.0,-0.0,0.0,331.7,0.83,278.0,100200.0
20150121:0100,4.38,99.4,0.0,-0.0,0.0,329.1,0.97,262.0,100190.0
20150121:0200,4.3,95.75,0.0,-0.0,0.0,321.65,1.1,254.0,100190.0
20150121:0300,4.18,95.75,0.0,-0.0,0.0,320.1,0.97,258.0,100150.0
20150121:0400,4.43,99.4,0.0,-0.0,0.0,329.75,0.62,295.0,100130.0
20150121:0500,4.48,99.4,0.0,-0.0,0.0,325.7,0.55,345.0,100120.0
20150121:0600,4.34,99.4,0.0,-0.0,0.0,328.4,0.83,23.0,100140.0
20150121:0700,4.27,99.4,12.0,22.65,11.0,329.2,0.48,22.0,100140.0
20150121:0800,4.58,99.4,41.0,0.0,41.0,327.25,0.97,33.0,100160.0
20150121:0900,5.1,99.4,135.0,29.23,126.0,329.2,1.31,47.0,100190.0
20150121:1000,5.56,95.75,99.0,0.0,99.0,331.5,2.14,62.0,100200.0
20150121:1100,5.83,92.3,76.0,0.0,76.0,329.2,2.48,68.0,100180.0
20150121:1200,5.98,92.3,183.0,21.61,174.0,332.65,2.69,70.0,100100.0
20150121:1300,6.25,88.95,55.0,0.0,55.0,334.4,2.76,71.0,100050.0
20150121:1400,6.42,92.3,100.0,11.13,97.0,333.65,2.76,74.0,100050.0
20150121:1500,6.35,92.3,64.0,71.1,54.0,335.0,2.62,71.0,100010.0
20150121:1600,6.23,88.95,0.0,-0.0,0.0,333.65,2.62,68.0,100020.0
20150121:1700,6.09,92.3,0.0,-0.0,0.0,330.95,2.76,66.0,100040.0
20150121:1800,6.0,92.3,0.0,-0.0,0.0,335.75,2.76,71.0,100060.0
20150121:1900,5.17,95.75,0.0,-0.0,0.0,329.75,2.62,79.0,100100.0
20150121:2000,5.12,99.4,0.0,-0.0,0.0,331.7,2.34,78.0,100120.0
20150121:2100,5.08,99.4,0.0,-0.0,0.0,331.3,2.07,78.0,100130.0
20150121:2200,5.03,99.4,0.0,-0.0,0.0,326.85,2.0,78.0,100140.0
20150121:2300,5.0,99.4,0.0,-0.0,0.0,326.85,2.14,75.0,100130.0
20150122:0000,4.98,99.4,0.0,-0.0,0.0,326.5,1.86,74.0,100110.0
20150122:0100,4.93,99.4,0.0,-0.0,0.0,325.05,1.79,76.0,100090.0
20150122:0200,4.83,99.4,0.0,-0.0,0.0,323.4,1.72,80.0,100110.0
20150122:0300,4.93,99.4,0.0,-0.0,0.0,331.1,1.17,88.0,100080.0
20150122:0400,4.84,99.4,0.0,-0.0,0.0,329.0,0.83,77.0,100070.0
20150122:0500,4.94,99.4,0.0,-0.0,0.0,333.45,0.76,79.0,100090.0
20150122:0600,5.01,99.4,0.0,-0.0,0.0,334.6,0.76,57.0,100130.0
20150122:0700,5.0,99.4,15.0,43.09,13.0,332.3,0.62,356.0,100190.0
20150122:0800,5.41,95.75,36.0,0.0,36.0,332.3,0.83,332.0,100240.0
20150122:0900,5.92,95.75,72.0,0.0,72.0,334.2,1.03,328.0,100280.0
20150122:1000,6.2,95.8,92.0,0.0,92.0,336.75,1.1,320.0,100300.0
20150122:1100,6.57,99.4,50.0,0.0,50.0,339.25,1.17,314.0,100300.0
20150122:1200,6.5,99.4,60.0,0.0,60.0,339.65,1.86,310.0,100230.0
20150122:1300,6.21,95.8,70.0,0.0,70.0,340.8,2.28,312.0,100190.0
20150122:1400,5.99,95.75,31.0,0.0,31.0,338.65,2.62,308.0,100190.0
20150122:1500,5.81,95.75,10.0,0.0,10.0,339.45,1.86,299.0,100200.0
20150122:1600,5.53,95.75,0.0,-0.0,0.0,338.3,2.21,290.0,100200.0
20150122:1700,5.31,95.75,0.0,-0.0,0.0,337.1,2.07,287.0,100230.0
20150122:1800,5.26,95.75,0.0,-0.0,0.0,335.2,2.07,290.0,100230.0
20150122:1900,4.77,99.4,0.0,-0.0,0.0,320.5,2.0,278.0,100210.0
20150122:2000,4.6,99.4,0.0,-0.0,0.0,320.85,2.07,284.0,100190.0
20150122:2100,4.38,99.4,0.0,-0.0,0.0,315.65,2.14,288.0,100170.0
20150122:2200,4.3,99.4,0.0,-0.0,0.0,320.1,2.21,292.0,100140.0
20150122:2300,4.22,99.4,0.0,-0.0,0.0,319.5,2.34,294.0,100120.0
20150123:0000,4.19,99.4,0.0,-0.0,0.0,327.05,2.41,294.0,100050.0
20150123:0100,4.18,95.75,0.0,-0.0,0.0,326.0,2.41,289.0,100000.0
20150123:0200,4.05,99.4,0.0,-0.0,0.0,315.05,2.28,283.0,99980.0
20150123:0300,3.99,95.7,0.0,-0.0,0.0,311.75,2.21,277.0,99930.0
20150123:0400,3.99,95.7,0.0,-0.0,0.0,309.05,2.14,270.0,99910.0
20150123:0500,4.03,95.7,0.0,-0.0,0.0,309.05,1.86,266.0,99910.0
20150123:0600,3.46,95.7,0.0,-0.0,0.0,291.65,1.66,269.0,99940.0
20150123:0700,3.29,95.7,11.0,0.0,11.0,279.85,1.72,270.0,99920.0
20150123:0800,3.81,95.7,89.0,51.03,79.0,282.35,1.38,279.0,99980.0
20150123:0900,5.99,88.9,134.0,22.31,127.0,303.65,1.66,290.0,100030.0
20150123:1000,6.74,82.6,150.0,7.61,147.0,300.35,1.79,294.0,100030.0
20150123:1100,7.71,79.7,149.0,2.32,148.0,304.2,1.93,300.0,100050.0
20150123:1200,8.44,76.85,84.0,0.0,84.0,305.4,2.0,296.0,99990.0
20150123:1300,9.12,74.15,234.0,150.82,178.0,307.7,1.86,289.0,99980.0
20150123:1400,9.3,71.5,111.0,18.03,106.0,296.1,1.31,278.0,100010.0
20150123:1500,9.29,71.5,69.0,74.13,58.0,299.2,1.1,249.0,100060.0
20150123:1600,8.58,76.85,0.0,-0.0,0.0,291.05,1.72,220.0,100110.0
20150123:1700,7.03,82.6,0.0,-0.0,0.0,283.9,1.93,213.0,100160.0
20150123:1800,5.32,85.6,0.0,-0.0,0.0,269.95,1.93,208.0,100220.0
20150123:1900,5.2,88.85,0.0,-0.0,0.0,295.3,1.59,214.0,100220.0
20150123:2000,4.57,88.8,0.0,-0.0,0.0,276.75,1.31,218.0,100250.0
20150123:2100,4.95,85.55,0.0,-0.0,0.0,281.75,1.03,213.0,100300.0
20150123:2200,4.55,85.5,0.0,-0.0,0.0,283.1,1.17,221.0,100340.0
20150123:2300,3.55,92.15,0.0,-0.0,0.0,299.2,1.66,237.0,100380.0
20150124:0000,2.93,92.15,0.0,-0.0,0.0,281.75,2.0,243.0,100370.0
20150124:0100,2.8,92.15,0.0,-0.0,0.0,284.4,2.0,247.0,100360.0
20150124:0200,3.12,88.7,0.0,-0.0,0.0,295.3,1.93,252.0,100370.0
20150124:0300,3.17,88.7,0.0,-0.0,0.0,290.1,2.07,259.0,100360.0
20150124:0400,3.19,88.7,0.0,-0.0,0.0,288.15,2.14,264.0,100340.0
20150124:0500,2.59,88.65,0.0,-0.0,0.0,266.3,2.28,264.0,100330.0
20150124:0600,1.9,88.65,0.0,-0.0,0.0,252.75,2.34,262.0,100370.0
20150124:0700,1.67,85.3,27.0,253.58,14.0,248.85,2.28,266.0,100300.0
20150124:0800,2.68,88.65,178.0,674.13,44.0,248.1,1.66,272.0,100340.0
20150124:0900,6.35,76.55,312.0,801.43,58.0,248.3,1.38,287.0,100370.0
20150124:1000,8.16,66.05,401.0,824.77,73.0,248.85,1.52,301.0,100340.0
20150124:1100,9.39,59.25,447.0,849.53,77.0,251.0,1.86,308.0,100300.0
20150124:1200,10.17,57.15,441.0,867.04,70.0,252.55,2.07,310.0,100210.0
20150124:1300,10.56,55.15,375.0,815.38,69.0,253.9,1.93,309.0,100110.0
20150124:1400,10.62,55.15,263.0,721.66,60.0,254.65,1.66,313.0,100080.0
20150124:1500,10.07,61.65,117.0,485.78,43.0,254.1,1.17,339.0,100030.0
20150124:1600,8.73,66.25,0.0,-0.0,0.0,251.4,1.45,7.0,100040.0
20150124:1700,6.56,79.5,0.0,-0.0,0.0,247.7,1.17,6.0,100030.0
20150124:1800,7.08,71.05,0.0,-0.0,0.0,246.55,0.62,332.0,100090.0
20150124:1900,3.53,88.7,0.0,-0.0,0.0,245.75,2.14,259.0,100010.0
20150124:2000,2.65,85.35,0.0,-0.0,0.0,244.6,2.21,268.0,100060.0
20150124:2100,2.36,82.15,0.0,-0.0,0.0,244.05,2.14,262.0,100120.0
20150124:2200,2.96,82.15,0.0,-0.0,0.0,244.2,1.72,254.0,100190.0
20150124:2300,4.35,76.25,0.0,-0.0,0.0,245.4,1.31,268.0,100270.0
20150125:0000,2.9,79.0,0.0,-0.0,0.0,245.95,1.45,288.0,100300.0
20150125:0100,1.01,85.2,0.0,-0.0,0.0,248.6,1.72,286.0,100330.0
20150125:0200,0.28,85.15,0.0,-0.0,0.0,255.65,1.79,283.0,100370.0
20150125:0300,-0.46,88.45,0.0,-0.0,0.0,252.55,1.93,270.0,100420.0
20150125:0400,-0.34,85.1,0.0,-0.0,0.0,263.2,2.07,263.0,100450.0
20150125:0500,-0.53,85.05,0.0,-0.0,0.0,250.05,2.28,255.0,100530.0
20150125:0600,-0.38,81.8,0.0,-0.0,0.0,257.75,2.21,256.0,100590.0
20150125:0700,-0.38,81.8,21.0,74.28,17.0,242.65,2.14,263.0,100610.0
20150125:0800,0.96,81.95,90.0,39.67,82.0,249.25,1.79,266.0,100720.0
20150125:0900,4.65,68.0,166.0,62.47,146.0,241.9,1.59,286.0,100810.0
20150125:1000,6.52,63.25,391.0,732.8,97.0,245.95,1.59,302.0,100880.0
20150125:1100,7.79,56.7,453.0,851.38,79.0,243.85,1.59,324.0,100900.0
20150125:1200,8.55,54.65,446.0,856.83,76.0,249.25,1.72,338.0,100870.0
20150125:1300,8.89,52.7,378.0,796.15,76.0,252.15,1.66,337.0,100860.0
20150125:1400,8.9,52.7,268.0,718.4,63.0,254.1,1.59,326.0,100880.0
20150125:1500,8.5,56.8,116.0,415.78,51.0,251.0,1.38,309.0,100910.0
20150125:1600,7.27,58.8,0.0,0.0,0.0,244.4,1.79,287.0,100970.0
20150125:1700,5.17,65.55,0.0,-0.0,0.0,238.8,2.07,267.0,101020.0
20150125:1800,3.24,73.2,0.0,-0.0,0.0,235.9,2.28,249.0,101070.0
20150125:1900,3.11,79.0,0.0,-0.0,0.0,248.65,1.72,233.0,101010.0
20150125:2000,4.69,62.95,0.0,-0.0,0.0,250.4,1.1,216.0,101090.0
20150125:2100,3.9,67.8,0.0,-0.0,0.0,257.6,1.24,164.0,101170.0
20150125:2200,2.66,76.0,0.0,-0.0,0.0,265.5,1.52,160.0,101260.0
20150125:2300,3.28,73.2,0.0,-0.0,0.0,249.25,1.24,190.0,101290.0
20150126:0000,4.05,70.5,0.0,-0.0,0.0,244.6,0.9,268.0,101320.0
20150126:0100,1.93,75.95,0.0,-0.0,0.0,242.4,1.38,323.0,101320.0
