Latitude (decimal degrees): 45.464 
Longitude (decimal degrees): 9.190 
Elevation (m): 131.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2018 
2,2005 
3,2010 
4,2019 
5,2011 
6,2012 
7,2020 
8,2021 
9,2018 
10,2005 
11,2007 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190428:0500,8.7,71.35,74.0,131.96,55.0,287.55,2.41,311.0,100050.0
20190428:0600,10.55,64.1,288.0,642.04,82.0,273.25,2.41,326.0,100080.0
20190428:0700,13.61,50.0,481.0,775.01,103.0,268.05,3.79,328.0,100080.0
20190428:0800,15.49,41.75,647.0,824.29,125.0,271.7,4.48,344.0,100110.0
20190428:0900,16.69,36.15,782.0,862.84,137.0,280.8,4.41,356.0,100120.0
20190428:1000,17.5,27.85,875.0,890.93,142.0,281.75,4.41,359.0,100140.0
20190428:1100,18.03,28.0,919.0,913.61,139.0,291.45,4.0,353.0,100090.0
20190428:1200,18.52,26.0,865.0,809.8,186.0,293.0,4.14,346.0,100040.0
20190428:1300,18.75,25.05,824.0,885.66,135.0,290.3,4.21,342.0,99980.0
20190428:1400,18.82,23.15,635.0,619.56,216.0,282.75,4.28,338.0,99940.0
20190428:1500,18.7,22.25,521.0,717.96,133.0,287.75,4.28,336.0,99890.0
20190428:1600,17.88,25.9,347.0,655.94,98.0,286.8,3.79,344.0,99920.0
20190428:1700,16.49,36.15,161.0,493.13,60.0,277.5,2.07,7.0,99950.0
20190428:1800,14.35,46.6,0.0,0.0,0.0,272.5,1.24,36.0,100010.0
20190428:1900,13.08,33.95,0.0,-0.0,0.0,270.15,3.45,335.0,100040.0
20190428:2000,11.93,36.45,0.0,-0.0,0.0,266.1,3.17,358.0,100140.0
20190428:2100,10.64,45.55,0.0,-0.0,0.0,265.5,2.62,12.0,100160.0
20190428:2200,9.64,52.85,0.0,-0.0,0.0,265.3,2.14,13.0,100190.0
20190428:2300,8.45,61.3,0.0,-0.0,0.0,264.15,1.93,12.0,100180.0
20190429:0000,7.46,65.95,0.0,-0.0,0.0,262.8,1.86,4.0,100180.0
20190429:0100,6.56,70.95,0.0,-0.0,0.0,264.45,2.0,13.0,100170.0
20190429:0200,5.79,79.4,0.0,-0.0,0.0,267.05,1.72,51.0,100190.0
20190429:0300,6.06,85.65,0.0,-0.0,0.0,279.45,1.31,84.0,100210.0
20190429:0400,6.31,82.55,0.0,-0.0,0.0,283.9,1.17,86.0,100210.0
20190429:0500,6.51,88.95,49.0,20.24,46.0,280.2,1.1,79.0,100250.0
20190429:0600,8.39,85.9,98.0,3.08,97.0,300.15,0.9,116.0,100310.0
20190429:0700,10.36,83.0,182.0,8.14,178.0,323.4,1.79,156.0,100260.0
20190429:0800,11.31,74.55,285.0,23.56,270.0,322.8,1.52,161.0,100300.0
20190429:0900,12.44,66.95,674.0,523.48,281.0,324.55,1.31,156.0,100340.0
20190429:1000,13.72,58.0,524.0,128.37,418.0,326.1,1.24,144.0,100350.0
20190429:1100,14.71,54.1,839.0,689.94,248.0,328.6,1.24,146.0,100330.0
20190429:1200,15.55,52.25,836.0,727.51,224.0,324.35,1.66,158.0,100310.0
20190429:1300,16.23,50.5,800.0,824.93,156.0,311.75,2.34,168.0,100230.0
20190429:1400,16.43,48.8,561.0,402.03,288.0,310.8,2.83,181.0,100160.0
20190429:1500,16.45,48.8,517.0,704.95,134.0,300.55,3.03,195.0,100110.0
20190429:1600,16.42,48.8,357.0,705.58,87.0,296.3,3.31,203.0,100060.0
20190429:1700,16.04,48.65,158.0,451.73,64.0,289.1,2.83,201.0,100060.0
20190429:1800,14.56,52.15,2.0,0.0,2.0,286.4,2.41,184.0,100040.0
20190429:1900,12.67,55.65,0.0,-0.0,0.0,283.5,2.07,164.0,100130.0
20190429:2000,10.88,66.65,0.0,-0.0,0.0,277.7,1.52,143.0,100200.0
20190429:2100,10.18,66.45,0.0,-0.0,0.0,273.85,1.1,96.0,100190.0
20190429:2200,8.75,74.05,0.0,-0.0,0.0,270.35,1.31,47.0,100210.0
20190429:2300,7.54,79.65,0.0,-0.0,0.0,267.25,1.52,22.0,100200.0
20190430:0000,7.37,76.7,0.0,-0.0,0.0,265.5,1.38,2.0,100170.0
20190430:0100,7.44,76.7,0.0,-0.0,0.0,263.9,1.1,323.0,100140.0
20190430:0200,6.35,79.5,0.0,-0.0,0.0,262.2,1.38,290.0,100100.0
20190430:0300,5.48,82.4,0.0,-0.0,0.0,261.05,1.79,279.0,100070.0
20190430:0400,4.87,82.35,0.0,-0.0,0.0,259.7,2.07,274.0,100040.0
20190430:0500,4.98,85.55,106.0,380.54,48.0,259.5,2.0,273.0,100070.0
20190430:0600,8.61,71.35,294.0,641.79,83.0,261.65,1.72,275.0,100070.0
20190430:0700,12.23,64.45,483.0,763.46,105.0,268.2,1.72,272.0,100110.0
20190430:0800,14.97,50.35,650.0,823.3,123.0,275.75,1.93,279.0,100100.0
20190430:0900,17.04,43.8,776.0,839.66,143.0,283.5,2.21,281.0,100100.0
20190430:1000,18.59,38.1,867.0,866.45,149.0,291.25,2.55,282.0,100080.0
20190430:1100,19.71,36.95,774.0,512.0,334.0,297.05,2.76,282.0,100020.0
20190430:1200,20.54,34.55,900.0,907.67,134.0,302.1,2.76,280.0,99960.0
20190430:1300,21.14,34.7,816.0,861.69,141.0,304.4,2.62,274.0,99880.0
20190430:1400,21.57,34.85,700.0,841.92,126.0,307.1,2.55,264.0,99830.0
20190430:1500,21.71,34.85,537.0,772.69,115.0,305.55,2.62,253.0,99780.0
20190430:1600,18.42,45.47,344.0,627.45,102.0,304.27,3.11,241.0,99750.0
20190430:1700,17.83,48.33,162.0,463.71,64.0,303.68,2.95,224.0,99750.0
20190430:1800,17.25,51.2,3.0,0.0,3.0,303.08,2.79,221.0,99770.0
20190430:1900,16.66,54.07,0.0,-0.0,0.0,302.48,2.63,222.0,99840.0
20190430:2000,16.08,56.94,0.0,-0.0,0.0,301.89,2.46,229.0,99920.0
20190430:2100,15.49,59.81,0.0,-0.0,0.0,301.29,2.3,238.0,99960.0
20190430:2200,14.91,62.67,0.0,-0.0,0.0,300.69,2.14,238.0,99990.0
20190430:2300,14.32,65.54,0.0,-0.0,0.0,300.1,1.97,201.0,100020.0
20110501:0000,13.73,68.41,0.0,-0.0,0.0,299.5,1.81,9.0,99410.0
20110501:0100,13.15,71.28,0.0,-0.0,0.0,298.91,1.65,347.0,99380.0
20110501:0200,12.56,74.14,0.0,-0.0,0.0,298.31,1.48,317.0,99350.0
20110501:0300,11.98,77.01,0.0,-0.0,0.0,297.71,1.32,280.0,99330.0
20110501:0400,11.39,79.88,0.0,-0.0,0.0,297.12,1.16,260.0,99330.0
20110501:0500,10.81,82.75,86.0,166.13,60.0,296.52,1.0,246.0,99340.0
20110501:0600,10.22,85.62,271.0,490.07,108.0,295.92,0.83,232.0,99350.0
20110501:0700,9.64,88.48,465.0,683.81,124.0,295.33,0.67,233.0,99290.0
20110501:0800,16.82,63.05,631.0,760.02,142.0,300.95,1.66,247.0,99280.0
20110501:0900,18.33,54.85,761.0,795.31,159.0,310.05,1.72,247.0,99250.0
20110501:1000,19.68,47.8,850.0,822.58,166.0,315.45,1.79,244.0,99230.0
20110501:1100,20.79,43.1,887.0,832.86,169.0,329.55,1.79,236.0,99190.0
20110501:1200,21.52,40.35,873.0,841.06,161.0,332.85,2.0,226.0,99160.0
20110501:1300,22.16,39.05,795.0,805.38,162.0,322.8,2.21,218.0,99130.0
20110501:1400,22.42,39.05,679.0,777.26,147.0,323.0,2.62,216.0,99090.0
20110501:1500,22.3,39.05,521.0,710.44,131.0,323.0,2.55,217.0,99070.0
20110501:1600,22.12,39.05,338.0,584.03,111.0,321.85,2.28,213.0,99060.0
20110501:1700,21.69,40.35,161.0,433.44,68.0,326.65,1.93,200.0,99100.0
20110501:1800,20.41,46.2,8.0,0.0,8.0,325.7,1.86,181.0,99140.0
20110501:1900,18.27,52.9,0.0,-0.0,0.0,323.55,2.14,178.0,99180.0
20110501:2000,16.41,60.85,0.0,-0.0,0.0,318.55,2.0,178.0,99250.0
20110501:2100,14.88,69.85,0.0,-0.0,0.0,309.65,1.79,182.0,99300.0
20110501:2200,14.59,69.85,0.0,-0.0,0.0,311.0,1.38,199.0,99330.0
20110501:2300,14.78,69.85,0.0,-0.0,0.0,310.05,1.1,230.0,99370.0
20110502:0000,13.64,74.85,0.0,-0.0,0.0,302.1,1.24,258.0,99390.0
20110502:0100,12.75,77.45,0.0,-0.0,0.0,300.25,1.38,263.0,99400.0
20110502:0200,12.57,77.45,0.0,-0.0,0.0,301.7,1.1,255.0,99400.0
20110502:0300,12.91,74.75,0.0,-0.0,0.0,300.35,0.62,246.0,99380.0
20110502:0400,12.76,77.45,0.0,-0.0,0.0,305.2,0.28,178.0,99350.0
20110502:0500,12.02,80.2,96.0,230.51,59.0,304.05,1.03,125.0,99370.0
20110502:0600,13.64,80.4,177.0,92.17,146.0,304.2,1.17,123.0,99400.0
20110502:0700,16.0,67.65,365.0,286.76,221.0,310.8,1.38,122.0,99490.0
20110502:0800,17.7,63.2,627.0,740.77,148.0,324.15,2.14,116.0,99500.0
20110502:0900,19.16,57.1,746.0,743.5,181.0,327.65,2.41,119.0,99470.0
20110502:1000,20.37,53.35,816.0,714.36,220.0,330.75,2.28,127.0,99450.0
20110502:1100,21.23,49.95,770.0,507.66,331.0,343.7,2.07,130.0,99360.0
20110502:1200,21.66,48.3,786.0,587.66,287.0,355.3,1.93,138.0,99310.0
20110502:1300,22.02,46.75,571.0,239.68,382.0,348.95,1.86,150.0,99260.0
20110502:1400,22.28,46.75,420.0,123.71,335.0,361.7,1.93,161.0,99200.0
20110502:1500,22.2,46.75,132.0,0.0,132.0,351.45,1.59,173.0,99160.0
20110502:1600,21.05,49.95,60.0,0.0,60.0,363.85,0.97,192.0,99090.0
20110502:1700,20.55,51.65,50.0,0.0,50.0,357.65,0.48,244.0,99120.0
20110502:1800,18.6,63.4,9.0,23.85,8.0,365.95,0.76,135.0,99160.0
20110502:1900,17.3,72.7,0.0,-0.0,0.0,348.55,1.17,88.0,99170.0
20110502:2000,16.12,77.95,0.0,-0.0,0.0,355.3,1.59,104.0,99210.0
20110502:2100,15.46,80.65,0.0,-0.0,0.0,359.95,1.59,97.0,99220.0
20110502:2200,14.8,86.45,0.0,-0.0,0.0,352.8,1.52,97.0,99210.0
20110502:2300,14.21,86.4,0.0,-0.0,0.0,341.95,1.31,98.0,99210.0
20110503:0000,13.53,86.35,0.0,-0.0,0.0,327.85,0.83,87.0,99190.0
20110503:0100,13.07,89.4,0.0,-0.0,0.0,325.8,0.83,56.0,99200.0
20110503:0200,12.81,92.6,0.0,-0.0,0.0,350.3,0.83,35.0,99200.0
20110503:0300,12.19,95.95,0.0,-0.0,0.0,338.3,1.03,24.0,99170.0
20110503:0400,12.23,95.95,0.0,-0.0,0.0,347.2,0.97,32.0,99170.0
20110503:0500,12.6,92.6,83.0,121.62,63.0,338.3,0.76,38.0,99170.0
20110503:0600,14.38,83.45,263.0,414.69,122.0,330.55,0.48,58.0,99200.0
20110503:0700,15.59,75.15,451.0,603.3,146.0,339.05,0.62,102.0,99150.0
20110503:0800,16.41,70.2,607.0,657.16,180.0,353.95,0.62,139.0,99150.0
20110503:0900,17.86,67.85,585.0,304.13,353.0,343.5,0.41,192.0,99140.0
20110503:1000,19.03,59.15,780.0,606.9,272.0,359.55,0.62,222.0,99110.0
20110503:1100,20.26,53.35,780.0,530.36,320.0,370.0,0.76,243.0,99100.0
20110503:1200,20.99,49.95,841.0,742.08,209.0,373.5,0.97,237.0,99060.0
20110503:1300,21.64,48.3,789.0,781.22,171.0,353.95,1.45,227.0,99030.0
20110503:1400,22.52,43.65,678.0,768.44,148.0,366.15,1.59,228.0,98990.0
20110503:1500,22.73,43.65,513.0,663.7,145.0,340.8,2.07,215.0,98990.0
20110503:1600,22.73,43.65,301.0,377.62,152.0,335.95,2.48,212.0,98970.0
20110503:1700,22.01,45.1,155.0,353.06,77.0,333.25,2.9,210.0,99020.0
20110503:1800,20.45,51.65,12.0,22.05,11.0,334.4,2.69,211.0,99070.0
20110503:1900,19.23,57.1,0.0,-0.0,0.0,336.35,2.76,253.0,99110.0
20110503:2000,18.04,61.05,0.0,-0.0,0.0,340.2,2.28,257.0,99180.0
20110503:2100,16.69,65.35,0.0,-0.0,0.0,330.95,2.0,258.0,99230.0
20110503:2200,15.19,69.9,0.0,-0.0,0.0,316.2,1.52,269.0,99270.0
20110503:2300,15.68,60.65,0.0,-0.0,0.0,311.55,0.69,313.0,99330.0
20110504:0000,13.21,72.1,0.0,-0.0,0.0,314.65,1.52,44.0,99410.0
20110504:0100,12.8,72.05,0.0,-0.0,0.0,302.2,2.9,70.0,99470.0
20110504:0200,13.11,83.25,0.0,-0.0,0.0,320.65,4.07,94.0,99560.0
20110504:0300,12.96,92.65,0.0,-0.0,0.0,355.7,3.79,91.0,99640.0
20110504:0400,12.87,92.65,0.0,-0.0,0.0,364.0,3.59,79.0,99720.0
20110504:0500,12.55,92.6,70.0,47.54,62.0,346.8,3.86,76.0,99800.0
20110504:0600,12.69,86.25,113.0,5.82,111.0,353.0,4.0,81.0,99890.0
20110504:0700,14.08,80.45,163.0,1.97,162.0,345.05,4.21,92.0,99880.0
20110504:0800,14.78,75.0,247.0,7.66,242.0,354.55,4.55,94.0,99980.0
20110504:0900,16.1,62.95,401.0,53.55,360.0,341.95,4.97,102.0,100050.0
20110504:1000,17.1,56.6,701.0,394.19,370.0,323.95,4.83,108.0,100070.0
20110504:1100,18.13,51.0,832.0,640.33,275.0,315.65,4.55,113.0,100060.0
20110504:1200,18.72,49.3,856.0,757.49,209.0,316.05,4.41,118.0,100060.0
20110504:1300,19.14,47.65,794.0,767.43,185.0,330.55,4.28,120.0,100000.0
20110504:1400,19.49,46.1,695.0,797.37,143.0,327.25,3.86,117.0,99990.0
20110504:1500,19.55,44.45,530.0,708.93,135.0,317.55,3.52,115.0,99980.0
20110504:1600,19.29,45.95,347.0,586.19,114.0,315.85,3.45,112.0,99980.0
20110504:1700,18.62,45.85,168.0,428.44,72.0,310.8,3.59,111.0,100020.0
20110504:1800,17.47,49.05,15.0,61.53,12.0,315.25,3.17,108.0,100100.0
20110504:1900,16.42,50.75,0.0,-0.0,0.0,311.0,2.62,98.0,100140.0
20110504:2000,15.05,56.25,0.0,-0.0,0.0,298.05,2.48,96.0,100250.0
20110504:2100,14.05,62.55,0.0,-0.0,0.0,299.95,2.55,93.0,100350.0
20110504:2200,13.18,67.05,0.0,-0.0,0.0,295.7,2.69,92.0,100420.0
20110504:2300,12.61,69.45,0.0,-0.0,0.0,295.5,2.9,91.0,100500.0
20110505:0000,12.14,71.95,0.0,-0.0,0.0,293.0,3.24,87.0,100580.0
20110505:0100,11.89,69.35,0.0,-0.0,0.0,296.2,3.66,86.0,100640.0
20110505:0200,11.76,64.35,0.0,-0.0,0.0,299.95,4.0,87.0,100680.0
20110505:0300,11.71,59.7,0.0,-0.0,0.0,305.55,4.14,88.0,100710.0
20110505:0400,11.7,57.55,0.0,-0.0,0.0,310.2,4.0,88.0,100770.0
20110505:0500,12.03,57.65,102.0,203.46,67.0,327.65,3.72,87.0,100850.0
20110505:0600,12.8,57.75,293.0,533.01,108.0,329.55,3.31,82.0,100920.0
20110505:0700,14.24,60.3,479.0,677.62,132.0,319.3,4.41,88.0,100930.0
20110505:0800,15.3,54.25,648.0,762.43,148.0,324.15,4.55,95.0,100980.0
20110505:0900,16.56,45.45,786.0,822.47,154.0,338.65,4.34,98.0,101010.0
20110505:1000,17.26,43.8,875.0,848.89,160.0,345.25,3.79,100.0,101050.0
20110505:1100,17.94,40.9,901.0,828.81,178.0,339.05,3.31,99.0,101050.0
20110505:1200,19.11,38.2,882.0,824.24,176.0,341.95,2.28,104.0,101030.0
20110505:1300,19.92,36.95,805.0,787.69,178.0,333.05,1.79,107.0,100990.0
20110505:1400,20.24,35.75,689.0,764.25,158.0,326.65,1.79,108.0,100960.0
20110505:1500,20.28,35.75,529.0,687.68,144.0,337.7,2.14,116.0,100950.0
20110505:1600,19.94,35.75,350.0,581.98,117.0,324.75,2.97,125.0,100950.0
20110505:1700,19.14,38.2,170.0,413.76,76.0,327.05,3.24,129.0,100960.0
20110505:1800,17.86,43.9,16.0,38.37,14.0,321.05,2.9,129.0,101000.0
20110505:1900,16.03,45.3,0.0,-0.0,0.0,298.6,3.24,116.0,100980.0
20110505:2000,14.67,48.4,0.0,-0.0,0.0,293.4,3.03,108.0,101100.0
20110505:2100,13.6,51.9,0.0,-0.0,0.0,291.85,2.69,96.0,101150.0
20110505:2200,12.78,55.65,0.0,-0.0,0.0,293.6,2.69,84.0,101220.0
20110505:2300,12.01,57.65,0.0,-0.0,0.0,287.75,2.76,76.0,101250.0
20110506:0000,11.51,59.7,0.0,-0.0,0.0,287.95,2.69,76.0,101280.0
20110506:0100,10.9,61.85,0.0,-0.0,0.0,283.45,2.62,77.0,101300.0
20110506:0200,10.3,64.0,0.0,-0.0,0.0,283.1,2.48,76.0,101290.0
20110506:0300,9.64,66.35,0.0,-0.0,0.0,281.0,2.34,75.0,101310.0
20110506:0400,9.08,71.4,0.0,0.0,0.0,283.5,2.21,76.0,101300.0
20110506:0500,9.14,74.15,91.0,119.53,70.0,282.95,2.0,77.0,101310.0
20110506:0600,12.07,59.85,263.0,359.5,137.0,283.9,1.86,84.0,101350.0
20110506:0700,14.01,52.0,451.0,543.45,171.0,306.35,2.62,86.0,101380.0
20110506:0800,15.51,43.5,619.0,651.29,190.0,315.25,2.62,91.0,101390.0
20110506:0900,16.96,39.15,754.0,714.56,203.0,323.0,2.55,95.0,101380.0
20110506:1000,18.17,35.2,853.0,782.44,192.0,316.6,2.34,96.0,101380.0
20110506:1100,19.16,34.15,879.0,761.37,213.0,318.75,2.07,97.0,101370.0
20110506:1200,19.82,34.3,885.0,833.61,169.0,319.5,1.79,95.0,101310.0
20110506:1300,20.43,34.45,807.0,797.86,170.0,319.5,1.52,97.0,101280.0
20110506:1400,20.73,33.3,688.0,758.66,159.0,319.7,1.45,94.0,101250.0
20110506:1500,20.87,33.3,526.0,670.23,149.0,318.75,1.45,96.0,101210.0
20110506:1600,20.74,33.3,341.0,525.79,129.0,325.5,1.52,104.0,101200.0
20110506:1700,20.38,34.45,167.0,377.82,80.0,319.5,1.59,117.0,101180.0
20110506:1800,19.2,41.15,19.0,54.08,16.0,310.8,1.59,122.0,101180.0
20110506:1900,16.53,52.65,0.0,-0.0,0.0,302.65,1.59,92.0,101180.0
20110506:2000,14.6,58.25,0.0,-0.0,0.0,304.6,1.72,89.0,101210.0
20110506:2100,13.36,62.3,0.0,-0.0,0.0,304.05,1.79,91.0,101230.0
20110506:2200,12.83,62.2,0.0,-0.0,0.0,309.05,1.66,86.0,101250.0
20110506:2300,12.6,62.2,0.0,-0.0,0.0,302.1,1.38,79.0,101240.0
20110507:0000,13.22,55.75,0.0,-0.0,0.0,296.3,0.97,65.0,101260.0
20110507:0100,12.65,57.75,0.0,-0.0,0.0,297.35,0.83,39.0,101260.0
20110507:0200,11.99,59.85,0.0,-0.0,0.0,304.8,0.83,21.0,101220.0
20110507:0300,11.38,62.0,0.0,-0.0,0.0,295.5,0.76,7.0,101170.0
20110507:0400,11.0,64.25,0.0,0.0,0.0,290.85,0.62,350.0,101160.0
20110507:0500,10.95,66.65,78.0,55.78,68.0,292.2,0.55,311.0,101160.0
20110507:0600,12.66,77.45,232.0,217.64,155.0,288.75,0.34,279.0,101180.0
20110507:0700,16.41,56.6,454.0,546.03,171.0,301.3,0.48,236.0,101180.0
20110507:0800,18.67,51.15,629.0,675.73,182.0,308.65,0.83,232.0,101160.0
20110507:0900,20.07,46.2,770.0,758.69,183.0,321.45,0.97,239.0,101130.0
20110507:1000,21.3,43.25,851.0,768.38,200.0,322.05,1.66,242.0,101090.0
20110507:1100,22.42,40.5,804.0,552.97,319.0,326.85,2.14,241.0,101050.0
20110507:1200,23.28,37.9,792.0,560.83,309.0,330.55,2.14,243.0,100950.0
20110507:1300,23.66,36.7,692.0,457.08,326.0,350.1,2.14,240.0,100880.0
20110507:1400,23.91,36.7,687.0,744.57,166.0,333.25,2.21,240.0,100810.0
20110507:1500,23.92,38.05,503.0,564.51,184.0,333.05,2.28,238.0,100750.0
20110507:1600,23.68,38.05,338.0,497.52,136.0,332.1,2.34,237.0,100720.0
20110507:1700,23.15,39.3,137.0,175.72,96.0,329.75,2.34,237.0,100700.0
20110507:1800,21.72,44.95,22.0,85.06,17.0,326.65,2.07,236.0,100720.0
20110507:1900,19.25,49.45,0.0,-0.0,0.0,318.35,2.55,242.0,100700.0
20110507:2000,17.57,54.7,0.0,-0.0,0.0,314.5,2.83,238.0,100780.0
20110507:2100,16.23,54.45,0.0,-0.0,0.0,309.85,2.83,238.0,100780.0
20110507:2200,15.05,56.25,0.0,-0.0,0.0,304.8,2.55,239.0,100810.0
20110507:2300,13.87,60.2,0.0,-0.0,0.0,300.75,2.28,242.0,100760.0
20110508:0000,12.79,64.55,0.0,-0.0,0.0,297.65,2.14,247.0,100770.0
20110508:0100,11.92,64.45,0.0,-0.0,0.0,294.85,2.07,252.0,100750.0
20110508:0200,11.2,69.15,0.0,-0.0,0.0,293.6,2.07,255.0,100700.0
20110508:0300,10.64,69.1,0.0,-0.0,0.0,292.2,2.0,252.0,100670.0
20110508:0400,10.08,74.3,0.0,0.0,0.0,290.1,2.07,244.0,100630.0
20110508:0500,10.47,74.4,114.0,246.24,69.0,291.65,1.86,240.0,100650.0
20110508:0600,13.9,60.3,303.0,557.38,104.0,292.4,1.86,240.0,100630.0
20110508:0700,17.5,54.7,493.0,711.75,122.0,303.85,2.48,248.0,100640.0
20110508:0800,20.06,46.2,656.0,775.33,141.0,309.85,3.1,249.0,100590.0
20110508:0900,22.04,40.5,789.0,821.92,151.0,318.75,3.52,251.0,100530.0
20110508:1000,23.64,36.7,877.0,849.8,155.0,323.95,3.66,247.0,100470.0
20110508:1100,25.02,32.1,913.0,859.7,157.0,329.55,3.59,242.0,100390.0
20110508:1200,26.02,30.1,894.0,853.52,157.0,335.4,3.24,240.0,100310.0
20110508:1300,26.85,29.15,816.0,820.64,157.0,341.4,3.1,236.0,100230.0
20110508:1400,27.38,29.3,700.0,791.87,144.0,347.75,3.31,232.0,100170.0
20110508:1500,27.4,29.3,543.0,725.78,131.0,351.25,3.31,224.0,100120.0
20110508:1600,26.79,30.25,360.0,606.66,112.0,352.2,3.86,220.0,100150.0
20110508:1700,25.21,32.1,182.0,461.2,73.0,354.15,4.21,210.0,100210.0
20110508:1800,22.68,33.85,24.0,96.68,18.0,348.75,4.07,210.0,100230.0
20110508:1900,20.26,38.5,0.0,-0.0,0.0,333.85,3.59,211.0,100210.0
20110508:2000,18.79,39.55,0.0,-0.0,0.0,327.85,2.34,150.0,100390.0
20110508:2100,17.01,58.7,0.0,-0.0,0.0,324.95,6.34,102.0,100700.0
20110508:2200,16.6,63.05,0.0,-0.0,0.0,368.65,8.28,107.0,100890.0
20110508:2300,15.36,60.5,0.0,-0.0,0.0,337.7,8.41,106.0,101060.0
20110509:0000,14.35,60.3,0.0,-0.0,0.0,331.1,7.66,103.0,101190.0
20110509:0100,13.94,56.0,0.0,-0.0,0.0,344.2,5.79,96.0,101290.0
20110509:0200,13.72,53.85,0.0,-0.0,0.0,352.4,4.28,91.0,101380.0
20110509:0300,13.43,53.85,0.0,-0.0,0.0,346.2,3.03,79.0,101410.0
20110509:0400,13.41,53.85,0.0,0.0,0.0,363.65,2.69,61.0,101430.0
20110509:0500,13.38,55.9,53.0,5.37,52.0,361.9,2.69,56.0,101460.0
20110509:0600,13.51,55.9,143.0,19.44,136.0,355.5,2.55,59.0,101480.0
20110509:0700,14.32,58.1,323.0,143.09,248.0,360.55,2.97,79.0,101490.0
20110509:0800,14.79,52.15,455.0,199.43,322.0,361.1,2.97,84.0,101520.0
20110509:0900,15.4,46.9,614.0,333.89,354.0,360.35,2.97,87.0,101510.0
20110509:1000,16.0,43.65,469.0,68.08,411.0,353.2,2.76,89.0,101510.0
20110509:1100,16.91,40.6,711.0,349.37,403.0,358.2,2.62,87.0,101480.0
20110509:1200,17.81,37.8,856.0,736.98,218.0,351.05,2.34,84.0,101430.0
20110509:1300,19.01,34.15,809.0,792.27,171.0,341.75,2.14,86.0,101350.0
20110509:1400,19.68,33.05,687.0,739.53,166.0,335.75,1.93,91.0,101280.0
20110509:1500,20.22,31.95,542.0,717.29,133.0,323.4,1.86,90.0,101260.0
20110509:1600,20.16,31.95,323.0,408.22,155.0,318.15,1.93,83.0,101250.0
20110509:1700,19.78,33.05,178.0,409.48,80.0,317.75,2.07,77.0,101240.0
20110509:1800,18.82,35.35,24.0,76.56,19.0,310.6,2.07,69.0,101300.0
20110509:1900,17.3,39.15,0.0,-0.0,0.0,310.8,2.48,73.0,101300.0
20110509:2000,15.99,42.05,0.0,-0.0,0.0,308.65,2.41,67.0,101390.0
20110509:2100,14.78,46.6,0.0,-0.0,0.0,305.75,2.34,59.0,101440.0
20110509:2200,13.71,51.9,0.0,-0.0,0.0,306.35,2.21,52.0,101480.0
20110509:2300,12.96,55.75,0.0,-0.0,0.0,312.15,2.0,51.0,101530.0
20110510:0000,12.33,59.85,0.0,-0.0,0.0,307.5,1.79,44.0,101540.0
20110510:0100,12.41,57.75,0.0,-0.0,0.0,314.95,1.59,31.0,101560.0
20110510:0200,12.62,57.75,0.0,-0.0,0.0,306.75,1.38,14.0,101520.0
20110510:0300,12.46,55.65,0.0,-0.0,0.0,302.5,1.24,342.0,101510.0
20110510:0400,11.52,64.35,0.0,0.0,0.0,315.05,1.31,313.0,101480.0
20110510:0500,11.68,66.75,107.0,163.64,76.0,296.65,1.1,295.0,101480.0
20110510:0600,14.1,69.75,298.0,487.33,121.0,301.3,0.69,277.0,101510.0
20110510:0700,17.6,52.75,485.0,649.04,143.0,306.15,0.21,248.0,101560.0
20110510:0800,19.68,39.8,642.0,702.06,172.0,312.75,0.69,149.0,101550.0
20110510:0900,20.79,35.9,780.0,773.3,176.0,316.05,1.38,153.0,101540.0
20110510:1000,21.83,34.85,856.0,766.83,201.0,318.55,1.38,155.0,101510.0
20110510:1100,22.77,32.6,896.0,790.94,197.0,322.6,1.31,153.0,101480.0
20110510:1200,23.54,31.7,867.0,755.9,211.0,332.1,1.38,142.0,101430.0
20110510:1300,24.07,30.7,660.0,376.47,356.0,337.3,1.66,125.0,101370.0
20110510:1400,24.44,30.7,636.0,554.59,244.0,345.45,2.21,134.0,101310.0
20110510:1500,24.47,30.7,532.0,658.29,155.0,341.75,2.34,132.0,101250.0
20110510:1600,24.17,30.7,223.0,89.32,186.0,335.75,2.07,128.0,101220.0
20110510:1700,23.58,31.7,161.0,272.4,95.0,334.0,1.79,130.0,101190.0
20110510:1800,22.23,40.5,24.0,58.37,20.0,333.05,1.59,116.0,101180.0
20110510:1900,19.74,49.55,0.0,-0.0,0.0,332.5,1.86,104.0,101160.0
20110510:2000,17.7,56.75,0.0,-0.0,0.0,327.25,1.93,96.0,101190.0
20110510:2100,16.19,58.6,0.0,-0.0,0.0,317.95,1.93,99.0,101190.0
20110510:2200,15.25,62.75,0.0,-0.0,0.0,317.2,1.86,111.0,101190.0
20110510:2300,15.22,60.5,0.0,-0.0,0.0,314.85,1.45,119.0,101160.0
20110511:0000,16.7,52.65,0.0,-0.0,0.0,315.25,0.9,97.0,101170.0
20110511:0100,15.51,56.35,0.0,-0.0,0.0,312.85,1.03,47.0,101150.0
20110511:0200,14.07,62.55,0.0,-0.0,0.0,314.65,1.24,33.0,101100.0
