Latitude (decimal degrees): 45.921
Longitude (decimal degrees): 8.552
Elevation (m): 200.0
Irradiance Time Offset (h): 0.1772
month,year
1,2017
2,2006
3,2005
4,2006
5,2005
6,2020
7,2008
8,2007
9,2005
10,2018
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170112:1800,1.96,95.65,0.0,-0.0,0.0,319.3,1.1,118.0,95510.0
20170112:1900,0.65,99.4,0.0,-0.0,0.0,310.2,1.03,125.0,95540.0
20170112:2000,0.49,99.4,0.0,-0.0,0.0,311.95,1.03,134.0,95440.0
20170112:2100,0.3,95.65,0.0,-0.0,0.0,311.2,0.76,142.0,95380.0
20170112:2200,0.34,95.65,0.0,-0.0,0.0,311.4,0.55,124.0,95250.0
20170112:2300,0.51,99.4,0.0,-0.0,0.0,309.45,0.41,114.0,95160.0
20170113:0000,0.64,99.4,0.0,-0.0,0.0,310.2,0.34,123.0,95010.0
20170113:0100,1.04,99.35,0.0,-0.0,0.0,310.15,0.48,113.0,94870.0
20170113:0200,1.13,99.35,0.0,-0.0,0.0,308.85,0.48,97.0,94750.0
20170113:0300,1.03,99.35,0.0,-0.0,0.0,303.45,0.41,116.0,94630.0
20170113:0400,1.0,95.65,0.0,-0.0,0.0,303.45,0.34,85.0,94470.0
20170113:0500,0.93,95.65,0.0,-0.0,0.0,272.1,0.34,99.0,94390.0
20170113:0600,0.57,99.4,0.0,-0.0,0.0,243.05,0.21,138.0,94310.0
20170113:0700,0.49,95.65,0.0,0.0,0.0,232.8,0.21,212.0,94300.0
20170113:0800,0.09,95.6,42.0,0.0,42.0,242.1,1.03,292.0,94290.0
20170113:0900,1.89,82.05,109.0,22.96,103.0,253.9,1.59,312.0,94290.0
20170113:1000,3.2,57.95,178.0,64.4,156.0,250.2,1.52,318.0,94270.0
20170113:1100,5.14,31.7,297.0,344.07,166.0,245.2,2.28,329.0,94290.0
20170113:1200,4.99,27.95,324.0,502.7,135.0,243.25,2.34,336.0,94270.0
20170113:1300,4.08,29.0,272.0,460.86,121.0,230.85,2.28,334.0,94260.0
20170113:1400,3.51,31.4,207.0,606.53,62.0,224.5,1.93,337.0,94290.0
20170113:1500,2.77,35.45,37.0,0.0,37.0,217.9,1.17,329.0,94340.0
20170113:1600,2.07,32.35,0.0,-0.0,0.0,215.75,1.1,316.0,94410.0
20170113:1700,3.06,31.25,0.0,-0.0,0.0,215.75,0.83,300.0,94500.0
20170113:1800,2.48,38.4,0.0,-0.0,0.0,212.1,0.62,294.0,94580.0
20170113:1900,-1.89,38.7,0.0,-0.0,0.0,203.95,2.0,325.0,94580.0
20170113:2000,-1.28,37.4,0.0,-0.0,0.0,203.2,1.86,324.0,94630.0
20170113:2100,1.81,32.35,0.0,-0.0,0.0,202.4,1.24,324.0,94670.0
20170113:2200,1.22,39.75,0.0,-0.0,0.0,204.35,0.9,321.0,94720.0
20170113:2300,0.87,46.75,0.0,-0.0,0.0,206.3,0.9,304.0,94780.0
20170114:0000,0.53,50.65,0.0,-0.0,0.0,208.2,0.83,307.0,94830.0
20170114:0100,0.58,54.95,0.0,-0.0,0.0,227.5,0.83,318.0,94880.0
20170114:0200,0.39,57.2,0.0,-0.0,0.0,239.2,0.97,329.0,94920.0
20170114:0300,0.14,59.45,0.0,-0.0,0.0,242.5,1.1,339.0,94990.0
20170114:0400,-0.54,61.8,0.0,-0.0,0.0,218.85,1.31,340.0,94980.0
20170114:0500,-1.19,66.9,0.0,-0.0,0.0,212.3,1.45,334.0,95000.0
20170114:0600,-2.16,69.45,0.0,-0.0,0.0,211.15,1.59,334.0,95010.0
20170114:0700,-2.32,66.65,0.0,0.0,0.0,209.4,1.72,335.0,95030.0
20170114:0800,-2.15,66.65,121.0,585.3,35.0,209.0,1.79,337.0,95070.0
20170114:0900,0.77,55.05,241.0,668.35,65.0,212.3,1.66,338.0,95100.0
20170114:1000,3.94,42.15,328.0,706.4,85.0,215.6,1.72,341.0,95110.0
20170114:1100,3.98,42.15,370.0,714.62,96.0,219.85,1.72,344.0,95110.0
20170114:1200,4.82,37.4,295.0,332.53,169.0,231.25,1.93,344.0,95060.0
20170114:1300,4.92,35.9,298.0,592.51,102.0,237.05,2.07,346.0,95090.0
20170114:1400,4.55,37.25,116.0,49.52,104.0,245.4,1.86,343.0,95100.0
20170114:1500,3.9,37.25,43.0,0.0,43.0,243.05,1.79,336.0,95160.0
20170114:1600,2.6,41.7,0.0,-0.0,0.0,243.65,1.79,334.0,95230.0
20170114:1700,0.48,48.6,0.0,-0.0,0.0,248.3,1.79,337.0,95310.0
20170114:1800,0.1,50.5,0.0,-0.0,0.0,247.7,1.66,337.0,95360.0
20170114:1900,-1.26,50.2,0.0,-0.0,0.0,244.2,2.07,342.0,95410.0
20170114:2000,-1.61,50.1,0.0,-0.0,0.0,247.3,2.14,341.0,95450.0
20170114:2100,-2.03,49.95,0.0,-0.0,0.0,245.2,2.28,338.0,95450.0
20170114:2200,-2.6,51.95,0.0,-0.0,0.0,233.6,2.28,338.0,95470.0
20170114:2300,-3.27,51.8,0.0,-0.0,0.0,212.7,2.21,340.0,95470.0
20170115:0000,-3.82,53.9,0.0,-0.0,0.0,203.75,2.21,343.0,95470.0
20170115:0100,-4.26,56.1,0.0,-0.0,0.0,202.15,2.21,347.0,95500.0
20170115:0200,-4.32,56.1,0.0,-0.0,0.0,196.6,2.0,350.0,95530.0
20170115:0300,-4.4,55.95,0.0,-0.0,0.0,201.45,1.93,352.0,95560.0
20170115:0400,-4.22,53.75,0.0,-0.0,0.0,199.7,1.86,354.0,95570.0
20170115:0500,-4.14,53.75,0.0,-0.0,0.0,200.3,1.79,355.0,95600.0
20170115:0600,-3.98,56.1,0.0,-0.0,0.0,201.05,1.72,354.0,95650.0
20170115:0700,-2.18,52.05,0.0,0.0,0.0,201.45,1.52,353.0,95730.0
20170115:0800,-1.65,52.2,128.0,658.79,30.0,202.6,1.45,355.0,95780.0
20170115:0900,-0.09,48.45,255.0,772.15,50.0,203.6,1.31,359.0,95840.0
20170115:1000,1.65,39.75,348.0,819.67,64.0,203.4,1.31,6.0,95850.0
20170115:1100,2.4,38.4,392.0,828.57,72.0,204.55,1.31,11.0,95850.0
20170115:1200,3.38,34.15,386.0,824.68,71.0,205.7,1.31,12.0,95780.0
20170115:1300,3.64,32.75,335.0,838.22,55.0,208.2,1.45,12.0,95760.0
20170115:1400,4.46,23.45,235.0,785.52,42.0,207.25,1.45,6.0,95760.0
20170115:1500,3.89,25.55,94.0,520.49,30.0,206.85,1.1,1.0,95790.0
20170115:1600,2.06,28.45,0.0,-0.0,0.0,205.5,1.31,356.0,95810.0
20170115:1700,1.64,30.85,0.0,-0.0,0.0,203.95,1.24,355.0,95850.0
20170115:1800,1.03,33.45,0.0,-0.0,0.0,205.3,1.31,357.0,95900.0
20170115:1900,0.23,36.25,0.0,-0.0,0.0,202.4,1.45,354.0,95930.0
20170115:2000,0.12,37.7,0.0,-0.0,0.0,202.05,1.45,359.0,95920.0
20170115:2100,0.1,37.7,0.0,-0.0,0.0,203.0,1.38,3.0,95900.0
20170115:2200,0.08,39.3,0.0,-0.0,0.0,203.0,1.31,6.0,95910.0
20170115:2300,0.08,41.0,0.0,-0.0,0.0,203.2,1.24,4.0,95880.0
20170116:0000,-0.19,41.0,0.0,-0.0,0.0,203.4,1.24,2.0,95850.0
20170116:0100,-0.33,42.75,0.0,-0.0,0.0,202.35,1.24,0.0,95820.0
20170116:0200,-0.86,46.2,0.0,-0.0,0.0,203.95,1.31,357.0,95790.0
20170116:0300,-1.38,50.1,0.0,-0.0,0.0,202.05,1.31,355.0,95770.0
20170116:0400,-2.25,54.3,0.0,-0.0,0.0,199.9,1.38,353.0,95730.0
20170116:0500,-3.24,61.2,0.0,-0.0,0.0,198.55,1.45,350.0,95720.0
20170116:0600,-4.08,66.25,0.0,-0.0,0.0,197.75,1.52,349.0,95710.0
20170116:0700,-5.06,68.85,0.0,0.0,0.0,199.9,1.59,352.0,95750.0
20170116:0800,-5.1,71.75,131.0,676.86,29.0,195.85,1.59,349.0,95750.0
20170116:0900,-1.62,54.4,258.0,776.81,50.0,200.3,1.66,351.0,95760.0
20170116:1000,0.54,42.9,351.0,822.16,64.0,197.2,1.72,356.0,95770.0
20170116:1100,1.9,32.35,396.0,830.11,73.0,198.95,1.86,4.0,95740.0
20170116:1200,2.61,25.15,393.0,843.91,68.0,199.5,2.14,11.0,95650.0
20170116:1300,2.81,22.2,336.0,812.16,62.0,199.3,2.21,15.0,95620.0
20170116:1400,2.61,22.05,244.0,834.87,36.0,198.75,2.07,11.0,95580.0
20170116:1500,1.98,26.1,98.0,529.96,31.0,197.75,1.72,359.0,95610.0
20170116:1600,0.83,28.15,0.0,-0.0,0.0,196.05,2.14,352.0,95600.0
20170116:1700,-0.8,33.0,0.0,-0.0,0.0,194.7,2.34,354.0,95640.0
20170116:1800,-2.29,38.7,0.0,-0.0,0.0,193.7,2.34,359.0,95660.0
20170116:1900,-3.39,41.75,0.0,-0.0,0.0,193.7,2.21,349.0,95690.0
20170116:2000,-4.28,47.35,0.0,-0.0,0.0,193.9,2.07,350.0,95690.0
20170116:2100,-4.9,53.5,0.0,-0.0,0.0,193.7,2.07,351.0,95740.0
20170116:2200,-5.34,53.5,0.0,-0.0,0.0,194.1,2.0,350.0,95760.0
20170116:2300,-5.47,58.1,0.0,-0.0,0.0,199.15,1.93,351.0,95780.0
20170117:0000,-5.58,58.1,0.0,-0.0,0.0,201.65,1.86,353.0,95790.0
20170117:0100,-5.83,58.1,0.0,-0.0,0.0,198.45,1.86,353.0,95790.0
20170117:0200,-6.02,63.1,0.0,-0.0,0.0,199.15,1.86,353.0,95820.0
20170117:0300,-6.29,63.1,0.0,-0.0,0.0,195.45,1.79,354.0,95810.0
20170117:0400,-6.47,63.1,0.0,-0.0,0.0,194.5,1.79,355.0,95820.0
20170117:0500,-6.63,65.8,0.0,-0.0,0.0,194.5,1.79,356.0,95840.0
20170117:0600,-6.71,65.8,0.0,-0.0,0.0,193.7,1.72,357.0,95870.0
20170117:0700,-5.45,65.95,0.0,0.0,0.0,221.95,1.66,358.0,95890.0
20170117:0800,-4.64,58.35,97.0,222.59,63.0,226.4,1.72,0.0,95970.0
20170117:0900,-2.04,45.9,220.0,440.51,101.0,219.45,1.79,360.0,96030.0
20170117:1000,-0.29,36.1,258.0,270.05,163.0,223.7,2.0,1.0,96090.0
20170117:1100,0.88,32.05,361.0,599.33,126.0,231.65,1.93,0.0,96060.0
20170117:1200,1.83,28.45,394.0,836.86,69.0,236.1,1.72,2.0,96010.0
20170117:1300,2.6,27.4,335.0,789.33,66.0,226.4,1.52,4.0,95980.0
20170117:1400,2.87,27.55,234.0,716.37,53.0,221.4,1.38,10.0,95950.0
20170117:1500,2.64,29.85,109.0,677.12,21.0,223.9,1.1,14.0,95970.0
20170117:1600,1.29,32.2,0.0,-0.0,0.0,217.5,1.24,15.0,95990.0
20170117:1700,-0.15,36.1,0.0,-0.0,0.0,220.2,1.38,11.0,96050.0
20170117:1800,-0.5,39.15,0.0,-0.0,0.0,212.7,1.38,9.0,96090.0
20170117:1900,0.05,39.3,0.0,-0.0,0.0,210.55,1.17,17.0,96210.0
20170117:2000,-0.28,42.75,0.0,-0.0,0.0,210.35,1.17,9.0,96300.0
20170117:2100,-0.91,48.15,0.0,-0.0,0.0,213.85,1.17,2.0,96330.0
20170117:2200,-1.2,52.35,0.0,-0.0,0.0,219.85,1.1,358.0,96360.0
20170117:2300,-1.46,56.7,0.0,-0.0,0.0,231.65,1.03,359.0,96360.0
20170118:0000,-1.78,61.55,0.0,-0.0,0.0,224.1,1.03,359.0,96320.0
20170118:0100,-1.97,69.45,0.0,-0.0,0.0,217.25,1.03,0.0,96310.0
20170118:0200,-1.97,75.3,0.0,-0.0,0.0,208.2,0.97,359.0,96320.0
20170118:0300,-1.76,78.45,0.0,-0.0,0.0,209.4,0.83,3.0,96300.0
20170118:0400,-1.71,84.95,0.0,-0.0,0.0,207.65,0.83,4.0,96310.0
20170118:0500,-1.62,88.35,0.0,-0.0,0.0,208.2,0.83,359.0,96320.0
20170118:0600,-1.55,91.9,0.0,-0.0,0.0,208.05,0.9,353.0,96340.0
20170118:0700,-2.87,95.55,0.0,0.0,0.0,236.85,0.9,348.0,96450.0
20170118:0800,-3.87,95.5,132.0,652.0,31.0,264.15,0.97,344.0,96520.0
20170118:0900,-1.61,84.95,262.0,781.26,49.0,272.85,0.9,348.0,96550.0
20170118:1000,1.03,70.05,357.0,843.2,58.0,257.95,0.55,8.0,96540.0
20170118:1100,3.79,51.55,400.0,835.0,70.0,222.55,0.48,116.0,96550.0
20170118:1200,4.94,39.0,406.0,903.76,52.0,218.5,1.17,151.0,96500.0
20170118:1300,5.12,35.9,347.0,856.79,52.0,220.2,1.24,162.0,96500.0
20170118:1400,4.89,35.9,243.0,780.44,43.0,220.2,0.97,167.0,96480.0
20170118:1500,4.25,42.15,104.0,539.04,32.0,219.25,0.69,158.0,96470.0
20170118:1600,3.69,45.55,0.0,-0.0,0.0,217.3,0.28,145.0,96470.0
20170118:1700,3.05,53.4,0.0,-0.0,0.0,216.55,0.21,82.0,96500.0
20170118:1800,2.51,60.05,0.0,-0.0,0.0,215.95,0.34,50.0,96510.0
20170118:1900,2.26,62.5,0.0,-0.0,0.0,216.15,0.41,25.0,96650.0
20170118:2000,1.84,70.2,0.0,-0.0,0.0,216.75,0.34,75.0,96680.0
20170118:2100,1.58,78.9,0.0,-0.0,0.0,217.9,0.28,38.0,96750.0
20170118:2200,1.27,78.9,0.0,-0.0,0.0,221.2,0.62,350.0,96780.0
20170118:2300,0.84,81.95,0.0,-0.0,0.0,220.6,0.76,350.0,96790.0
20170119:0000,0.38,88.5,0.0,-0.0,0.0,220.6,0.9,357.0,96770.0
20170119:0100,-0.02,92.0,0.0,-0.0,0.0,218.2,1.03,355.0,96780.0
20170119:0200,-0.19,92.0,0.0,-0.0,0.0,217.15,0.97,355.0,96760.0
20170119:0300,-0.3,92.0,0.0,-0.0,0.0,217.7,0.69,355.0,96770.0
20170119:0400,-0.43,95.6,0.0,-0.0,0.0,217.3,0.48,346.0,96770.0
20170119:0500,-0.49,91.95,0.0,-0.0,0.0,217.3,0.41,355.0,96780.0
20170119:0600,-1.63,95.6,0.0,-0.0,0.0,236.65,0.9,1.0,96830.0
20170119:0700,-3.87,91.8,0.0,0.0,0.0,249.45,0.97,356.0,96940.0
20170119:0800,-3.32,95.55,133.0,648.92,31.0,272.1,0.9,355.0,96990.0
20170119:0900,-1.13,88.4,263.0,781.13,48.0,268.2,0.76,358.0,97020.0
20170119:1000,1.72,70.2,356.0,833.52,58.0,252.35,0.34,51.0,97020.0
20170119:1100,4.03,49.55,409.0,883.51,57.0,225.65,0.9,134.0,97030.0
20170119:1200,4.76,42.3,406.0,893.37,53.0,224.65,1.24,149.0,96980.0
20170119:1300,4.91,42.3,346.0,836.44,55.0,226.2,1.31,152.0,96950.0
20170119:1400,4.68,45.7,246.0,780.94,43.0,226.05,1.17,151.0,96950.0
20170119:1500,4.03,49.55,106.0,531.88,33.0,225.65,1.03,151.0,96950.0
20170119:1600,2.66,57.7,0.0,-0.0,0.0,223.9,0.9,160.0,96970.0
20170119:1700,2.83,57.8,0.0,-0.0,0.0,222.95,0.55,157.0,97010.0
20170119:1800,2.45,62.5,0.0,-0.0,0.0,222.75,0.34,137.0,97040.0
20170119:1900,1.38,70.1,0.0,-0.0,0.0,221.6,0.21,139.0,97120.0
20170119:2000,1.12,75.75,0.0,-0.0,0.0,221.95,0.14,136.0,97200.0
20170119:2100,0.83,78.8,0.0,-0.0,0.0,220.6,0.07,52.0,97240.0
20170119:2200,0.56,81.9,0.0,-0.0,0.0,221.0,0.14,18.0,97250.0
20170119:2300,0.27,85.15,0.0,-0.0,0.0,220.6,0.28,10.0,97270.0
20170120:0000,-0.05,88.45,0.0,-0.0,0.0,220.8,0.28,352.0,97240.0
20170120:0100,-0.33,88.45,0.0,-0.0,0.0,221.3,0.28,354.0,97240.0
20170120:0200,-0.81,91.95,0.0,-0.0,0.0,228.75,0.41,355.0,97230.0
20170120:0300,-1.65,95.6,0.0,-0.0,0.0,261.05,0.62,3.0,97210.0
20170120:0400,-2.47,95.55,0.0,-0.0,0.0,260.5,0.76,6.0,97190.0
20170120:0500,-2.82,91.85,0.0,-0.0,0.0,274.6,0.76,10.0,97170.0
20170120:0600,-2.8,91.85,0.0,-0.0,0.0,281.55,0.83,13.0,97190.0
20170120:0700,-4.07,95.5,0.0,0.0,0.0,248.85,1.03,354.0,97240.0
20170120:0800,-3.34,91.8,132.0,614.16,34.0,273.45,0.9,350.0,97260.0
20170120:0900,-1.7,88.35,262.0,762.72,50.0,270.95,0.69,350.0,97270.0
20170120:1000,1.31,67.4,359.0,840.4,56.0,253.9,0.21,40.0,97280.0
20170120:1100,3.46,47.45,407.0,866.29,59.0,228.95,0.83,155.0,97240.0
20170120:1200,4.18,43.9,407.0,885.47,54.0,228.15,1.24,159.0,97200.0
20170120:1300,4.31,45.7,349.0,841.91,53.0,229.5,1.24,158.0,97140.0
20170120:1400,4.12,47.6,251.0,796.37,41.0,229.9,1.1,157.0,97140.0
20170120:1500,3.52,53.5,110.0,546.13,33.0,232.4,0.83,151.0,97120.0
20170120:1600,2.58,60.05,0.0,-0.0,0.0,237.25,0.55,159.0,97120.0
20170120:1700,2.44,62.5,0.0,-0.0,0.0,234.15,0.41,156.0,97130.0
20170120:1800,2.05,67.5,0.0,-0.0,0.0,233.75,0.28,139.0,97150.0
20170120:1900,1.49,75.85,0.0,-0.0,0.0,247.15,0.28,21.0,97150.0
20170120:2000,1.14,78.8,0.0,-0.0,0.0,251.0,0.41,38.0,97160.0
20170120:2100,0.74,81.95,0.0,-0.0,0.0,246.15,0.28,58.0,97170.0
20170120:2200,0.3,92.0,0.0,-0.0,0.0,241.9,0.21,131.0,97170.0
20170120:2300,0.0,92.0,0.0,-0.0,0.0,229.15,0.34,164.0,97180.0
20170121:0000,-0.62,91.95,0.0,-0.0,0.0,257.75,0.14,134.0,97180.0
20170121:0100,-1.37,95.6,0.0,-0.0,0.0,274.5,0.55,32.0,97190.0
20170121:0200,-2.46,95.55,0.0,-0.0,0.0,277.7,0.83,12.0,97190.0
20170121:0300,-2.37,99.4,0.0,-0.0,0.0,284.5,0.9,3.0,97160.0
20170121:0400,-2.25,95.55,0.0,-0.0,0.0,286.6,0.9,358.0,97110.0
20170121:0500,-1.83,88.35,0.0,-0.0,0.0,283.3,0.76,359.0,97100.0
20170121:0600,-1.15,85.0,0.0,-0.0,0.0,279.85,0.62,13.0,97100.0
20170121:0700,-3.8,95.5,0.0,0.0,0.0,236.5,1.1,355.0,97110.0
20170121:0800,-3.0,95.55,139.0,672.57,30.0,268.4,0.97,349.0,97130.0
20170121:0900,-1.16,88.4,271.0,804.92,45.0,269.0,0.76,343.0,97130.0
20170121:1000,1.54,72.95,366.0,860.67,53.0,262.05,0.34,4.0,97100.0
20170121:1100,4.03,55.85,418.0,898.52,54.0,229.7,0.62,145.0,97080.0
20170121:1200,4.89,51.7,414.0,894.92,54.0,229.9,1.03,154.0,97000.0
20170121:1300,5.16,53.8,355.0,849.88,53.0,231.25,1.1,152.0,96940.0
20170121:1400,4.97,53.8,255.0,796.19,42.0,230.85,0.97,152.0,96890.0
20170121:1500,4.3,60.4,115.0,580.11,31.0,229.3,0.83,155.0,96900.0
20170121:1600,3.47,65.2,0.0,-0.0,0.0,226.8,0.41,164.0,96920.0
20170121:1700,2.98,70.4,0.0,-0.0,0.0,225.45,0.14,144.0,96940.0
20170121:1800,2.58,76.0,0.0,-0.0,0.0,224.5,0.21,36.0,96990.0
20170121:1900,-0.33,88.45,0.0,-0.0,0.0,221.95,1.1,354.0,97000.0
20170121:2000,0.3,92.0,0.0,-0.0,0.0,222.35,1.03,350.0,96980.0
20170121:2100,0.38,92.0,0.0,-0.0,0.0,221.6,0.97,347.0,96980.0
20170121:2200,-0.12,95.6,0.0,-0.0,0.0,227.6,0.9,349.0,96960.0
20170121:2300,-2.99,99.4,0.0,-0.0,0.0,257.6,0.9,344.0,97000.0
20170122:0000,-3.44,99.4,0.0,-0.0,0.0,267.45,0.83,339.0,96990.0
20170122:0100,-3.38,95.5,0.0,-0.0,0.0,264.05,0.83,343.0,97000.0
20170122:0200,-3.44,95.5,0.0,-0.0,0.0,264.95,0.97,350.0,96980.0
20170122:0300,-3.14,91.8,0.0,-0.0,0.0,278.1,1.1,347.0,96960.0
20170122:0400,-3.15,91.8,0.0,-0.0,0.0,275.4,1.24,346.0,96910.0
20170122:0500,-3.21,91.8,0.0,-0.0,0.0,268.6,1.31,344.0,96880.0
20170122:0600,-3.33,91.8,0.0,-0.0,0.0,263.95,1.38,343.0,96860.0
20170122:0700,-3.69,91.8,0.0,0.0,0.0,236.1,1.31,346.0,96910.0
20170122:0800,-3.2,91.8,143.0,686.23,30.0,232.2,1.1,343.0,96930.0
20170122:0900,0.28,75.7,276.0,814.25,45.0,230.85,0.83,347.0,96960.0
20170122:1000,3.85,58.05,374.0,880.35,51.0,224.65,0.28,31.0,96940.0
20170122:1100,5.78,42.55,424.0,905.52,54.0,224.85,0.69,133.0,96910.0
20170122:1200,6.31,41.0,420.0,904.0,53.0,228.15,1.1,149.0,96830.0
20170122:1300,6.38,42.7,362.0,860.29,53.0,229.15,1.24,160.0,96780.0
20170122:1400,6.11,48.0,261.0,806.86,42.0,230.1,0.97,163.0,96760.0
20170122:1500,5.37,58.3,123.0,632.27,29.0,230.1,0.55,152.0,96780.0
20170122:1600,4.87,55.95,0.0,-0.0,0.0,228.75,0.14,89.0,96780.0
20170122:1700,4.11,62.8,0.0,-0.0,0.0,227.6,0.48,15.0,96780.0
20170122:1800,3.51,67.8,0.0,-0.0,0.0,229.7,0.69,6.0,96770.0
20170122:1900,1.52,75.85,0.0,-0.0,0.0,228.35,0.9,359.0,96780.0
20170122:2000,1.22,82.0,0.0,-0.0,0.0,231.05,0.97,355.0,96780.0
20170122:2100,1.0,85.2,0.0,-0.0,0.0,231.05,1.03,351.0,96760.0
20170122:2200,0.95,88.55,0.0,-0.0,0.0,230.1,0.97,352.0,96710.0
20170122:2300,0.72,88.55,0.0,-0.0,0.0,229.7,1.03,354.0,96710.0
20170123:0000,0.34,92.0,0.0,-0.0,0.0,233.75,1.03,352.0,96660.0
20170123:0100,0.33,92.0,0.0,-0.0,0.0,232.55,0.97,355.0,96610.0
20170123:0200,-0.37,95.6,0.0,-0.0,0.0,246.75,0.83,350.0,96610.0
20170123:0300,-3.04,95.55,0.0,-0.0,0.0,267.65,0.83,339.0,96620.0
20170123:0400,-3.15,95.55,0.0,-0.0,0.0,265.1,0.9,343.0,96610.0
20170123:0500,-3.2,91.8,0.0,-0.0,0.0,272.1,0.97,347.0,96560.0
20170123:0600,-3.35,91.8,0.0,-0.0,0.0,263.0,1.1,348.0,96540.0
20170123:0700,-3.56,95.5,0.0,0.0,0.0,257.2,1.17,344.0,96510.0
20170123:0800,-2.52,91.85,121.0,370.42,59.0,263.95,1.1,344.0,96520.0
20170123:0900,0.3,78.75,258.0,631.26,77.0,259.7,0.9,353.0,96480.0
20170123:1000,3.49,62.7,368.0,823.82,63.0,241.7,0.62,18.0,96450.0
20170123:1100,6.0,42.55,408.0,786.04,84.0,236.1,0.55,97.0,96380.0
20170123:1200,6.83,38.0,402.0,766.3,88.0,235.9,0.9,149.0,96280.0
20170123:1300,6.93,41.15,339.0,674.75,94.0,237.25,1.24,162.0,96230.0
20170123:1400,6.5,48.15,253.0,704.46,59.0,237.85,1.17,163.0,96200.0
20170123:1500,5.59,60.65,118.0,511.13,40.0,236.85,0.83,157.0,96220.0
20170123:1600,4.97,55.95,0.0,0.0,0.0,233.6,0.28,99.0,96230.0
20170123:1700,4.07,62.8,0.0,-0.0,0.0,231.65,0.62,28.0,96230.0
20170123:1800,2.99,73.2,0.0,-0.0,0.0,231.25,0.83,13.0,96230.0
20170123:1900,2.98,70.4,0.0,-0.0,0.0,230.5,0.97,9.0,96210.0
20170123:2000,2.3,76.0,0.0,-0.0,0.0,230.1,1.03,357.0,96210.0
20170123:2100,1.7,78.95,0.0,-0.0,0.0,228.95,1.17,350.0,96180.0
20170123:2200,0.95,81.95,0.0,-0.0,0.0,229.3,1.24,347.0,96180.0
20170123:2300,-0.24,88.45,0.0,-0.0,0.0,228.35,1.31,346.0,96140.0
20170124:0000,-0.9,95.6,0.0,-0.0,0.0,226.4,1.31,345.0,96110.0
20170124:0100,-1.01,95.6,0.0,-0.0,0.0,226.35,1.24,345.0,96040.0
20170124:0200,-2.78,95.55,0.0,-0.0,0.0,245.4,1.17,344.0,96030.0
20170124:0300,-3.45,95.5,0.0,-0.0,0.0,260.65,1.17,344.0,96000.0
20170124:0400,-3.31,91.8,0.0,-0.0,0.0,263.75,1.24,345.0,95970.0
20170124:0500,-3.09,91.8,0.0,-0.0,0.0,269.6,1.24,344.0,95940.0
20170124:0600,-3.28,91.8,0.0,-0.0,0.0,262.6,1.31,343.0,95930.0
20170124:0700,-3.47,91.8,0.0,0.0,0.0,258.95,1.24,341.0,95950.0
20170124:0800,-2.58,88.25,152.0,728.57,28.0,253.5,1.1,340.0,95970.0
20170124:0900,0.87,72.85,286.0,841.79,42.0,249.85,0.83,345.0,95980.0
20170124:1000,4.88,55.95,386.0,907.26,47.0,240.75,0.41,13.0,95960.0
20170124:1100,7.43,43.0,437.0,935.39,48.0,233.95,0.48,110.0,95950.0
20170124:1200,8.44,43.25,432.0,921.11,51.0,238.2,0.76,132.0,95860.0
20170124:1300,8.78,45.15,377.0,901.69,46.0,239.95,0.9,137.0,95820.0
20170124:1400,8.6,48.65,278.0,880.4,32.0,239.95,0.83,142.0,95820.0
20170124:1500,8.01,52.45,132.0,657.77,29.0,239.4,0.62,156.0,95840.0
20170124:1600,7.42,52.35,0.0,0.0,0.0,237.05,0.41,169.0,95880.0
20170124:1700,6.48,56.3,0.0,-0.0,0.0,233.0,0.07,172.0,95930.0
20170124:1800,5.68,60.65,0.0,-0.0,0.0,230.65,0.28,34.0,95960.0
20170124:1900,3.99,47.6,0.0,-0.0,0.0,224.5,0.97,347.0,95940.0
20170124:2000,3.14,57.8,0.0,-0.0,0.0,223.9,0.97,351.0,96010.0
20170124:2100,2.41,65.0,0.0,-0.0,0.0,227.2,0.97,355.0,96060.0
20170124:2200,1.81,70.2,0.0,-0.0,0.0,225.25,0.97,356.0,96110.0
20170124:2300,1.41,78.9,0.0,-0.0,0.0,224.5,0.9,356.0,96170.0
20170125:0000,1.36,82.0,0.0,-0.0,0.0,225.45,0.69,352.0,96160.0
20170125:0100,1.29,82.0,0.0,-0.0,0.0,221.7,0.34,344.0,96190.0
20170125:0200,1.37,85.25,0.0,-0.0,0.0,221.95,0.14,179.0,96210.0
20170125:0300,0.32,88.5,0.0,-0.0,0.0,243.05,0.14,188.0,96240.0
20170125:0400,-2.0,95.55,0.0,-0.0,0.0,267.65,0.48,335.0,96280.0
20170125:0500,-3.06,95.55,0.0,-0.0,0.0,273.85,0.69,334.0,96290.0
20170125:0600,-3.1,95.55,0.0,-0.0,0.0,266.85,0.9,335.0,96340.0
20170125:0700,-3.35,91.8,0.0,0.0,0.0,261.05,1.1,339.0,96370.0
20170125:0800,-2.43,91.85,152.0,698.93,31.0,261.85,1.03,339.0,96420.0
20170125:0900,0.81,75.75,285.0,818.85,45.0,241.3,0.62,342.0,96450.0
20170125:1000,4.52,60.4,382.0,869.62,54.0,225.05,0.14,96.0,96440.0
20170125:1100,6.48,39.4,435.0,907.93,54.0,230.85,0.76,159.0,96430.0
