Latitude (decimal degrees): 43.548
Longitude (decimal degrees): 10.311
Elevation (m): 10.0
Irradiance Time Offset (h): 0.1744
month,year
1,2022
2,2006
3,2005
4,2018
5,2018
6,2021
7,2010
8,2020
9,2022
10,2008
11,2016
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220112:0900,5.75,51.95,292.0,724.29,72.0,250.05,5.59,48.0,101240.0
20220112:1000,6.42,50.2,395.0,857.7,67.0,247.5,5.59,47.0,101280.0
20220112:1100,7.1,52.2,431.0,847.49,77.0,242.85,5.79,46.0,101280.0
20220112:1200,7.77,50.35,418.0,839.89,76.0,245.0,5.79,43.0,101270.0
20220112:1300,8.24,48.55,335.0,688.26,93.0,246.95,5.59,42.0,101310.0
20220112:1400,8.3,46.65,236.0,698.75,58.0,246.15,5.31,43.0,101310.0
20220112:1500,7.93,46.65,92.0,470.84,34.0,244.4,5.38,46.0,101330.0
20220112:1600,7.21,44.6,0.0,-0.0,0.0,239.75,5.52,46.0,101340.0
20220112:1700,6.63,42.85,0.0,-0.0,0.0,234.15,5.38,43.0,101390.0
20220112:1800,6.18,42.7,0.0,-0.0,0.0,231.65,5.17,41.0,101470.0
20220112:1900,5.98,42.7,0.0,-0.0,0.0,228.75,4.14,43.0,101460.0
20220112:2000,5.59,44.3,0.0,-0.0,0.0,227.0,3.59,48.0,101520.0
20220112:2100,5.2,46.0,0.0,-0.0,0.0,225.65,3.03,47.0,101570.0
