Latitude (decimal degrees): 45.667 
Longitude (decimal degrees): 12.243 
Elevation (m): 20.0 
Irradiance Time Offset (h): 0.1768 
month,year 
1,2009 
2,2008 
3,2016 
4,2019 
5,2006 
6,2020 
7,2013 
8,2021 
9,2009 
10,2019 
11,2019 
12,2007 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060506:0200,10.89,74.4,0.0,-0.0,0.0,288.15,2.83,24.0,101880.0
20060506:0300,10.65,71.7,0.0,-0.0,0.0,287.75,2.76,23.0,101860.0
20060506:0400,10.4,74.3,1.0,0.0,1.0,289.3,2.62,23.0,101830.0
20060506:0500,10.64,74.4,105.0,89.53,86.0,282.75,2.28,23.0,101830.0
20060506:0600,13.46,72.1,291.0,345.2,158.0,285.05,1.79,27.0,101820.0
20060506:0700,16.75,56.6,482.0,538.47,188.0,308.3,2.14,39.0,101870.0
20060506:0800,18.25,51.15,656.0,674.61,195.0,317.55,2.41,45.0,101860.0
20060506:0900,19.45,46.1,790.0,756.3,194.0,318.15,2.62,58.0,101860.0
20060506:1000,20.08,41.45,857.0,748.03,219.0,317.2,2.28,66.0,101830.0
20060506:1100,20.46,41.45,897.0,799.06,199.0,310.2,1.72,77.0,101800.0
20060506:1200,20.75,40.1,862.0,775.49,204.0,304.05,0.97,90.0,101760.0
20060506:1300,20.74,41.55,754.0,672.21,230.0,306.55,0.28,195.0,101690.0
20060506:1400,20.63,41.55,656.0,723.96,170.0,309.45,0.83,224.0,101650.0
20060506:1500,20.51,43.0,489.0,630.62,154.0,312.75,1.03,219.0,101610.0
20060506:1600,20.22,46.2,308.0,501.61,123.0,308.5,1.52,223.0,101560.0
20060506:1700,19.44,53.25,134.0,327.94,70.0,310.6,1.31,251.0,101560.0
20060506:1800,18.03,58.9,0.0,0.0,0.0,306.95,1.52,306.0,101570.0
20060506:1900,18.31,44.2,0.0,-0.0,0.0,296.85,0.97,310.0,101580.0
20060506:2000,17.5,47.3,0.0,-0.0,0.0,292.8,1.03,326.0,101610.0
20060506:2100,16.0,54.35,0.0,-0.0,0.0,293.6,1.24,325.0,101600.0
20060506:2200,15.03,60.4,0.0,-0.0,0.0,291.45,1.24,326.0,101590.0
20060506:2300,14.28,64.85,0.0,-0.0,0.0,287.0,1.17,325.0,101580.0
20060507:0000,13.22,69.55,0.0,-0.0,0.0,286.4,1.17,324.0,101570.0
20060507:0100,11.82,74.55,0.0,-0.0,0.0,285.35,1.24,325.0,101510.0
20060507:0200,11.06,77.2,0.0,-0.0,0.0,283.5,1.24,326.0,101480.0
20060507:0300,11.28,77.2,0.0,-0.0,0.0,282.55,1.1,329.0,101420.0
20060507:0400,10.93,77.15,3.0,0.0,3.0,281.0,0.83,344.0,101410.0
20060507:0500,10.71,83.0,124.0,162.23,89.0,281.75,0.48,29.0,101450.0
20060507:0600,12.95,80.3,302.0,386.04,152.0,284.5,0.9,74.0,101510.0
20060507:0700,15.58,70.0,505.0,624.77,162.0,289.9,1.03,90.0,101560.0
20060507:0800,17.19,63.2,664.0,698.1,185.0,295.5,1.66,96.0,101580.0
20060507:0900,18.4,61.2,799.0,781.65,181.0,300.55,2.48,100.0,101600.0
20060507:1000,19.09,59.15,866.0,773.96,204.0,307.1,2.9,109.0,101650.0
20060507:1100,19.46,55.2,901.0,811.76,190.0,320.65,3.03,124.0,101640.0
20060507:1200,19.57,55.2,865.0,787.47,195.0,320.5,2.9,133.0,101640.0
20060507:1300,19.56,57.2,779.0,748.18,194.0,327.05,2.55,136.0,101630.0
20060507:1400,19.41,57.2,660.0,734.65,165.0,326.1,2.69,144.0,101590.0
20060507:1500,19.44,59.25,496.0,651.83,148.0,315.85,2.69,141.0,101550.0
20060507:1600,18.92,61.3,312.0,516.56,120.0,324.55,2.34,145.0,101520.0
20060507:1700,18.16,68.05,148.0,423.66,64.0,318.75,1.59,151.0,101500.0
20060507:1800,17.28,72.8,0.0,0.0,0.0,316.2,1.24,144.0,101530.0
20060507:1900,15.72,83.55,0.0,-0.0,0.0,322.4,1.52,118.0,101590.0
20060507:2000,14.12,89.5,0.0,-0.0,0.0,311.75,1.72,88.0,101650.0
20060507:2100,13.15,92.65,0.0,-0.0,0.0,312.35,1.93,73.0,101650.0
20060507:2200,12.46,95.95,0.0,-0.0,0.0,310.2,2.0,60.0,101670.0
20060507:2300,12.25,95.95,0.0,-0.0,0.0,321.65,1.93,44.0,101630.0
20060508:0000,11.54,92.55,0.0,-0.0,0.0,305.95,1.86,30.0,101620.0
20060508:0100,11.15,95.9,0.0,-0.0,0.0,316.15,1.79,18.0,101580.0
20060508:0200,10.49,95.9,0.0,-0.0,0.0,304.8,1.79,16.0,101540.0
20060508:0300,10.05,95.9,0.0,-0.0,0.0,307.5,1.72,17.0,101490.0
20060508:0400,9.75,95.85,9.0,0.0,9.0,308.5,1.66,19.0,101470.0
20060508:0500,10.64,95.9,116.0,118.62,90.0,306.75,1.31,31.0,101480.0
20060508:0600,13.86,86.35,281.0,298.66,164.0,315.25,1.17,40.0,101500.0
20060508:0700,15.94,72.55,371.0,202.92,259.0,310.2,1.38,48.0,101530.0
20060508:0800,17.25,63.2,477.0,209.05,333.0,324.75,1.17,74.0,101520.0
20060508:0900,17.93,61.05,581.0,249.64,383.0,328.05,1.1,114.0,101510.0
20060508:1000,18.44,59.05,600.0,201.7,427.0,332.65,1.45,143.0,101470.0
20060508:1100,19.02,57.1,765.0,466.88,355.0,333.45,1.79,157.0,101440.0
20060508:1200,19.25,55.2,809.0,637.67,265.0,342.95,2.34,163.0,101370.0
20060508:1300,19.56,55.2,715.0,568.71,269.0,338.5,2.48,167.0,101330.0
20060508:1400,19.56,55.2,490.0,254.35,318.0,339.65,2.28,168.0,101310.0
20060508:1500,19.15,55.2,434.0,417.52,210.0,347.75,2.28,160.0,101230.0
20060508:1600,18.53,61.2,102.0,0.0,102.0,347.55,2.48,146.0,101210.0
20060508:1700,17.73,67.95,39.0,0.0,39.0,351.25,2.14,152.0,101220.0
20060508:1800,16.93,72.7,3.0,0.0,3.0,349.9,1.66,158.0,101220.0
20060508:1900,15.94,77.85,0.0,-0.0,0.0,350.85,1.31,128.0,101270.0
20060508:2000,15.32,80.6,0.0,-0.0,0.0,354.15,1.79,107.0,101310.0
20060508:2100,14.73,83.45,0.0,-0.0,0.0,340.4,2.14,99.0,101290.0
20060508:2200,14.51,86.4,0.0,-0.0,0.0,345.85,2.28,87.0,101270.0
20060508:2300,14.2,86.4,0.0,-0.0,0.0,339.25,2.55,73.0,101240.0
20060509:0000,13.85,86.35,0.0,-0.0,0.0,331.5,2.9,65.0,101210.0
20060509:0100,13.79,86.35,0.0,-0.0,0.0,341.5,3.03,64.0,101180.0
20060509:0200,13.63,86.35,0.0,-0.0,0.0,349.1,3.24,63.0,101140.0
20060509:0300,13.29,89.4,0.0,-0.0,0.0,347.95,3.52,60.0,101070.0
20060509:0400,13.02,89.4,2.0,0.0,2.0,347.75,3.93,57.0,101060.0
20060509:0500,12.79,92.6,19.0,0.0,19.0,351.05,4.28,59.0,101030.0
20060509:0600,12.95,92.6,30.0,0.0,30.0,358.4,4.14,62.0,101030.0
20060509:0700,13.57,92.65,67.0,0.0,67.0,366.95,2.62,91.0,100920.0
20060509:0800,13.72,92.65,81.0,0.0,81.0,366.55,2.62,95.0,100890.0
20060509:0900,13.69,92.65,106.0,0.0,106.0,369.05,2.62,104.0,100850.0
20060509:1000,14.21,92.7,139.0,0.0,139.0,370.0,2.69,126.0,100820.0
20060509:1100,14.33,92.7,185.0,0.0,185.0,367.7,3.1,142.0,100790.0
20060509:1200,14.15,92.7,161.0,0.0,161.0,366.35,3.72,151.0,100760.0
20060509:1300,14.28,92.7,136.0,0.0,136.0,359.95,2.62,154.0,100760.0
20060509:1400,14.32,89.5,135.0,0.0,135.0,363.45,2.0,140.0,100750.0
20060509:1500,14.14,89.5,92.0,0.0,92.0,363.25,1.45,98.0,100770.0
20060509:1600,13.87,92.65,33.0,0.0,33.0,355.5,1.66,70.0,100800.0
20060509:1700,13.6,89.45,82.0,39.14,74.0,356.3,2.07,48.0,100810.0
20060509:1800,13.08,89.4,2.0,0.0,2.0,353.0,3.03,44.0,100870.0
20060509:1900,12.84,86.25,0.0,-0.0,0.0,343.9,2.41,14.0,100980.0
20060509:2000,12.49,89.35,0.0,-0.0,0.0,338.65,2.41,6.0,101000.0
20060509:2100,12.09,89.35,0.0,-0.0,0.0,337.1,2.34,360.0,101000.0
20060509:2200,11.33,92.55,0.0,-0.0,0.0,317.75,2.14,351.0,101000.0
20060509:2300,10.82,92.5,0.0,-0.0,0.0,322.2,2.0,339.0,100980.0
20060510:0000,10.68,89.25,0.0,-0.0,0.0,328.2,2.14,323.0,100940.0
20060510:0100,10.79,89.25,0.0,-0.0,0.0,332.8,2.28,313.0,100900.0
20060510:0200,10.43,86.0,0.0,-0.0,0.0,311.55,2.41,309.0,100880.0
20060510:0300,10.43,86.0,0.0,-0.0,0.0,323.55,2.41,310.0,100860.0
20060510:0400,10.02,86.0,13.0,0.0,13.0,312.55,2.21,313.0,100880.0
20060510:0500,10.2,89.2,165.0,380.87,79.0,302.1,1.72,310.0,100910.0
20060510:0600,12.06,83.15,353.0,608.28,111.0,298.2,1.66,311.0,100930.0
20060510:0700,13.94,80.4,547.0,764.07,121.0,302.3,1.03,262.0,100950.0
20060510:0800,15.89,72.55,712.0,837.17,131.0,306.35,1.31,250.0,100970.0
20060510:0900,17.88,63.3,845.0,896.06,130.0,308.5,1.79,249.0,100980.0
20060510:1000,19.23,55.2,921.0,909.25,137.0,313.7,2.0,251.0,100960.0
20060510:1100,20.33,51.5,955.0,937.04,128.0,316.2,1.66,247.0,100900.0
20060510:1200,20.91,48.05,919.0,918.95,131.0,315.45,1.31,221.0,100890.0
20060510:1300,21.09,48.05,824.0,867.19,140.0,322.4,1.52,223.0,100850.0
20060510:1400,21.16,46.5,695.0,829.64,130.0,335.4,1.86,226.0,100830.0
20060510:1500,20.78,49.8,525.0,742.19,123.0,324.95,2.21,222.0,100800.0
20060510:1600,20.43,53.35,334.0,599.83,106.0,330.35,1.79,224.0,100800.0
20060510:1700,19.89,59.35,151.0,400.13,68.0,327.45,0.76,210.0,100820.0
20060510:1800,18.6,65.75,8.0,0.0,8.0,329.2,1.66,105.0,100870.0
20060510:1900,16.68,70.2,0.0,-0.0,0.0,311.55,2.14,253.0,100890.0
20060510:2000,16.08,72.65,0.0,-0.0,0.0,316.2,1.1,238.0,100950.0
20060510:2100,16.28,72.65,0.0,-0.0,0.0,309.85,0.9,144.0,100980.0
20060510:2200,14.35,83.4,0.0,-0.0,0.0,318.15,1.24,99.0,100990.0
20060510:2300,12.57,89.4,0.0,-0.0,0.0,312.55,1.72,60.0,101050.0
20060511:0000,11.64,92.55,0.0,-0.0,0.0,311.2,2.28,44.0,101050.0
20060511:0100,11.6,92.55,0.0,-0.0,0.0,321.35,2.07,36.0,101030.0
20060511:0200,11.48,95.9,0.0,-0.0,0.0,309.25,1.24,24.0,101030.0
20060511:0300,12.39,92.6,0.0,-0.0,0.0,304.6,0.55,310.0,101060.0
20060511:0400,10.43,95.9,2.0,0.0,2.0,302.3,1.45,268.0,101110.0
20060511:0500,10.74,95.9,34.0,0.0,34.0,297.25,1.52,266.0,101150.0
20060511:0600,14.09,83.4,139.0,7.49,136.0,304.6,1.38,270.0,101190.0
20060511:0700,16.28,77.95,522.0,660.46,152.0,315.45,0.76,268.0,101250.0
20060511:0800,17.62,70.35,689.0,763.86,157.0,316.2,0.62,252.0,101270.0
20060511:0900,18.79,63.5,843.0,884.75,135.0,315.85,0.21,182.0,101290.0
20060511:1000,19.62,59.35,919.0,897.71,143.0,321.65,0.76,111.0,101320.0
20060511:1100,20.2,59.35,949.0,917.85,137.0,322.2,1.31,123.0,101330.0
20060511:1200,20.53,61.5,917.0,907.38,137.0,332.85,1.72,130.0,101300.0
20060511:1300,20.5,61.5,826.0,868.58,139.0,333.85,1.31,158.0,101310.0
20060511:1400,20.05,61.5,698.0,831.2,130.0,337.7,1.86,163.0,101340.0
20060511:1500,18.25,70.45,522.0,724.06,128.0,334.2,2.07,123.0,101380.0
20060511:1600,17.89,72.9,337.0,603.38,106.0,330.15,1.86,110.0,101430.0
20060511:1700,17.63,72.9,149.0,361.18,73.0,327.65,1.17,131.0,101410.0
20060511:1800,17.16,78.1,9.0,0.0,9.0,314.65,0.76,97.0,101450.0
20060511:1900,16.51,86.55,0.0,-0.0,0.0,322.4,2.34,131.0,101410.0
20060511:2000,15.23,92.75,0.0,-0.0,0.0,314.3,2.34,125.0,101490.0
20060511:2100,14.41,96.0,0.0,-0.0,0.0,313.5,2.0,119.0,101550.0
20060511:2200,13.49,99.4,0.0,-0.0,0.0,311.2,1.72,101.0,101620.0
20060511:2300,13.2,95.95,0.0,-0.0,0.0,319.7,1.52,81.0,101660.0
20060512:0000,12.78,95.95,0.0,-0.0,0.0,314.5,1.59,60.0,101680.0
20060512:0100,12.1,95.95,0.0,-0.0,0.0,310.15,1.66,45.0,101670.0
20060512:0200,11.75,95.9,0.0,-0.0,0.0,318.35,1.72,40.0,101690.0
20060512:0300,11.07,95.9,0.0,-0.0,0.0,302.85,1.86,39.0,101680.0
20060512:0400,10.64,95.9,13.0,0.0,13.0,299.75,1.79,40.0,101690.0
20060512:0500,11.6,95.9,83.0,17.24,79.0,308.5,1.45,40.0,101730.0
20060512:0600,14.75,89.5,298.0,322.11,168.0,308.65,1.31,52.0,101780.0
20060512:0700,16.86,80.8,521.0,646.76,157.0,309.45,1.93,77.0,101830.0
20060512:0800,18.07,80.9,687.0,751.24,162.0,314.3,1.52,103.0,101860.0
20060512:0900,18.97,73.05,823.0,827.48,159.0,333.05,1.31,168.0,101850.0
20060512:1000,19.75,68.3,872.0,768.59,206.0,334.0,2.21,201.0,101870.0
20060512:1100,20.52,65.95,793.0,506.35,344.0,341.2,2.9,207.0,101850.0
20060512:1200,20.94,61.6,748.0,457.24,354.0,343.3,3.17,199.0,101810.0
20060512:1300,21.27,59.6,580.0,244.61,386.0,342.95,3.38,192.0,101780.0
20060512:1400,21.42,59.6,635.0,615.48,213.0,342.55,3.59,183.0,101770.0
20060512:1500,21.27,57.55,395.0,268.92,248.0,332.1,4.0,173.0,101730.0
20060512:1600,20.66,59.5,243.0,181.56,173.0,330.35,4.0,163.0,101710.0
20060512:1700,19.45,63.6,133.0,224.96,85.0,334.4,3.59,159.0,101710.0
20060512:1800,18.2,63.4,14.0,95.64,10.0,324.75,3.03,156.0,101750.0
20060512:1900,17.26,67.85,0.0,-0.0,0.0,318.95,2.48,169.0,101740.0
20060512:2000,16.21,72.65,0.0,-0.0,0.0,326.3,1.72,144.0,101800.0
20060512:2100,14.81,83.45,0.0,-0.0,0.0,328.4,1.24,102.0,101830.0
20060512:2200,14.0,86.35,0.0,-0.0,0.0,329.4,1.45,72.0,101840.0
20060512:2300,13.38,89.4,0.0,-0.0,0.0,321.45,2.28,55.0,101840.0
20060513:0000,13.33,89.4,0.0,-0.0,0.0,316.6,2.69,52.0,101810.0
20060513:0100,13.37,89.4,0.0,-0.0,0.0,314.8,2.83,52.0,101800.0
20060513:0200,13.22,89.4,0.0,-0.0,0.0,307.1,2.83,47.0,101760.0
20060513:0300,12.94,92.6,0.0,-0.0,0.0,299.95,2.83,41.0,101750.0
20060513:0400,12.68,89.4,17.0,15.85,16.0,297.65,2.76,36.0,101740.0
20060513:0500,13.12,89.4,131.0,144.67,97.0,297.05,2.41,34.0,101800.0
20060513:0600,15.24,80.6,304.0,342.09,165.0,300.35,2.21,35.0,101820.0
20060513:0700,17.13,75.4,475.0,467.0,211.0,310.05,2.07,48.0,101810.0
20060513:0800,18.31,70.45,586.0,429.3,285.0,315.65,1.66,52.0,101830.0
20060513:0900,19.28,68.2,780.0,699.74,217.0,320.65,0.97,69.0,101850.0
20060513:1000,20.16,65.95,685.0,322.37,405.0,320.5,0.69,139.0,101840.0
20060513:1100,20.91,61.6,810.0,547.97,323.0,334.8,1.66,196.0,101800.0
20060513:1200,21.33,59.6,835.0,679.63,248.0,326.65,2.21,200.0,101760.0
20060513:1300,21.63,55.65,676.0,440.14,326.0,329.55,2.55,198.0,101690.0
20060513:1400,21.69,55.65,262.0,8.72,256.0,333.25,2.76,194.0,101640.0
20060513:1500,21.51,57.55,439.0,395.21,222.0,330.95,3.17,189.0,101580.0
20060513:1600,20.85,63.8,245.0,185.46,173.0,329.0,3.31,174.0,101550.0
20060513:1700,19.84,70.7,31.0,0.0,31.0,334.4,3.03,149.0,101520.0
20060513:1800,18.49,78.25,14.0,66.69,11.0,334.0,3.24,139.0,101520.0
20060513:1900,17.13,80.85,0.0,-0.0,0.0,333.45,2.55,130.0,101540.0
20060513:2000,16.3,86.55,0.0,-0.0,0.0,329.75,2.28,114.0,101580.0
20060513:2100,15.7,86.5,0.0,-0.0,0.0,330.95,2.28,87.0,101570.0
20060513:2200,15.49,89.55,0.0,-0.0,0.0,339.05,2.48,65.0,101570.0
20060513:2300,15.31,89.55,0.0,-0.0,0.0,344.65,2.69,46.0,101560.0
20060514:0000,15.27,89.55,0.0,-0.0,0.0,356.65,2.76,34.0,101520.0
20060514:0100,15.12,89.55,0.0,-0.0,0.0,356.2,2.55,31.0,101490.0
20060514:0200,14.84,89.5,0.0,-0.0,0.0,349.9,2.0,23.0,101450.0
20060514:0300,14.29,92.7,0.0,-0.0,0.0,351.85,0.97,333.0,101440.0
20060514:0400,13.71,92.65,3.0,0.0,3.0,345.25,1.93,290.0,101460.0
20060514:0500,13.74,92.65,16.0,0.0,16.0,351.85,2.21,291.0,101490.0
20060514:0600,13.94,95.95,42.0,0.0,42.0,355.5,1.93,298.0,101520.0
20060514:0700,14.68,92.7,62.0,0.0,62.0,370.4,0.69,332.0,101530.0
20060514:0800,15.53,89.55,274.0,9.95,267.0,367.7,0.28,13.0,101550.0
20060514:0900,15.81,86.5,715.0,520.67,295.0,364.6,0.14,339.0,101600.0
20060514:1000,16.49,89.65,721.0,398.61,374.0,356.3,0.21,285.0,101610.0
20060514:1100,16.8,86.6,444.0,40.42,408.0,364.0,0.28,263.0,101610.0
20060514:1200,17.99,83.75,651.0,276.08,412.0,364.2,0.48,316.0,101590.0
20060514:1300,18.5,81.0,431.0,66.48,378.0,350.5,0.28,57.0,101530.0
20060514:1400,19.19,78.35,663.0,725.98,162.0,335.55,0.34,90.0,101540.0
20060514:1500,19.25,78.35,290.0,72.53,250.0,341.0,0.9,94.0,101530.0
20060514:1600,18.21,81.0,254.0,214.92,170.0,359.55,2.21,61.0,101590.0
20060514:1700,17.28,86.65,70.0,9.13,68.0,339.05,2.28,55.0,101600.0
20060514:1800,16.84,86.6,17.0,83.15,13.0,322.0,1.52,39.0,101650.0
20060514:1900,16.07,89.6,0.0,-0.0,0.0,324.35,2.28,86.0,101700.0
20060514:2000,15.16,92.75,0.0,-0.0,0.0,313.7,2.0,79.0,101760.0
20060514:2100,14.16,96.0,0.0,-0.0,0.0,308.1,1.66,60.0,101820.0
20060514:2200,13.18,95.95,0.0,-0.0,0.0,306.35,1.52,43.0,101870.0
20060514:2300,12.55,95.95,0.0,-0.0,0.0,304.8,1.59,44.0,101880.0
20060515:0000,12.33,99.4,0.0,-0.0,0.0,302.85,1.45,50.0,101860.0
20060515:0100,12.64,95.95,0.0,-0.0,0.0,300.25,1.17,24.0,101870.0
20060515:0200,11.23,99.35,0.0,-0.0,0.0,299.4,1.52,7.0,101870.0
20060515:0300,10.68,99.4,0.0,-0.0,0.0,321.65,1.72,18.0,101870.0
20060515:0400,10.55,99.4,21.0,28.88,19.0,320.65,1.66,32.0,101890.0
20060515:0500,12.44,99.4,185.0,452.82,76.0,343.5,1.1,34.0,101910.0
20060515:0600,13.98,99.4,343.0,507.87,134.0,336.95,0.9,27.0,101960.0
20060515:0700,16.5,83.6,531.0,675.37,146.0,332.3,0.83,42.0,102010.0
20060515:0800,17.41,80.85,671.0,686.03,187.0,338.5,0.34,89.0,102020.0
20060515:0900,18.7,73.05,780.0,694.99,218.0,335.75,0.83,176.0,102040.0
20060515:1000,19.49,68.2,822.0,625.83,276.0,334.8,1.52,195.0,102010.0
20060515:1100,20.24,63.7,790.0,499.69,344.0,335.75,2.14,201.0,102000.0
20060515:1200,20.43,61.5,549.0,132.55,434.0,356.65,2.41,204.0,101950.0
20060515:1300,20.66,57.45,727.0,569.25,272.0,353.4,2.48,208.0,101930.0
20060515:1400,20.94,57.45,523.0,300.46,315.0,348.95,2.34,207.0,101870.0
20060515:1500,20.82,57.45,476.0,518.19,189.0,353.55,2.21,195.0,101830.0
20060515:1600,20.44,63.7,253.0,200.79,174.0,354.95,2.21,175.0,101790.0
20060515:1700,19.53,70.65,148.0,288.29,84.0,346.4,2.14,161.0,101760.0
20060515:1800,18.62,73.05,3.0,0.0,3.0,346.8,2.07,159.0,101750.0
20060515:1900,17.49,78.1,0.0,-0.0,0.0,339.65,2.07,167.0,101760.0
20060515:2000,16.45,83.6,0.0,-0.0,0.0,333.25,1.52,166.0,101820.0
20060515:2100,15.93,83.55,0.0,-0.0,0.0,320.3,1.03,157.0,101850.0
20060515:2200,16.51,80.75,0.0,-0.0,0.0,312.75,0.55,122.0,101850.0
20060515:2300,15.79,83.55,0.0,-0.0,0.0,310.4,0.9,70.0,101850.0
20060516:0000,14.1,86.4,0.0,-0.0,0.0,310.2,1.31,59.0,101830.0
20060516:0100,12.89,92.6,0.0,-0.0,0.0,309.55,1.52,57.0,101810.0
20060516:0200,12.16,92.6,0.0,-0.0,0.0,311.95,1.66,61.0,101770.0
20060516:0300,11.89,95.9,0.0,-0.0,0.0,313.5,1.66,66.0,101760.0
20060516:0400,11.89,95.9,33.0,138.49,23.0,309.85,1.52,62.0,101760.0
20060516:0500,13.3,95.95,42.0,0.0,42.0,313.3,0.97,60.0,101800.0
20060516:0600,15.84,89.6,300.0,314.02,170.0,317.55,0.9,78.0,101800.0
20060516:0700,17.69,78.15,504.0,564.39,181.0,325.5,1.38,113.0,101830.0
20060516:0800,18.83,73.05,672.0,692.51,182.0,329.55,1.38,132.0,101830.0
20060516:0900,19.86,68.3,799.0,758.72,184.0,327.85,1.59,149.0,101810.0
20060516:1000,20.6,70.7,884.0,809.8,176.0,338.5,1.93,159.0,101780.0
20060516:1100,21.24,66.15,903.0,802.79,185.0,364.0,2.07,173.0,101770.0
20060516:1200,21.57,68.5,817.0,631.42,268.0,372.95,2.14,169.0,101730.0
20060516:1300,21.76,66.25,695.0,485.48,306.0,374.1,2.34,156.0,101710.0
20060516:1400,21.89,68.6,645.0,646.59,196.0,383.55,2.76,147.0,101650.0
20060516:1500,21.64,68.6,499.0,609.51,160.0,371.75,3.1,139.0,101570.0
20060516:1600,21.11,73.3,316.0,449.49,138.0,364.2,3.45,127.0,101530.0
20060516:1700,20.18,75.75,140.0,231.32,88.0,365.2,3.17,120.0,101510.0
20060516:1800,19.07,78.3,19.0,73.77,15.0,370.0,2.55,126.0,101520.0
20060516:1900,17.51,80.85,0.0,-0.0,0.0,338.65,2.62,129.0,101560.0
20060516:2000,16.82,83.65,0.0,-0.0,0.0,340.8,2.28,114.0,101610.0
20060516:2100,16.2,86.55,0.0,-0.0,0.0,335.75,2.21,88.0,101600.0
20060516:2200,15.83,89.6,0.0,-0.0,0.0,342.35,2.14,63.0,101610.0
20060516:2300,15.44,92.75,0.0,-0.0,0.0,336.95,2.28,49.0,101600.0
20060517:0000,15.24,89.55,0.0,-0.0,0.0,339.65,2.48,44.0,101540.0
20060517:0100,15.1,89.55,0.0,-0.0,0.0,345.15,2.62,40.0,101520.0
20060517:0200,14.99,92.7,0.0,-0.0,0.0,347.95,2.41,43.0,101510.0
20060517:0300,14.68,89.5,0.0,-0.0,0.0,344.3,1.86,38.0,101490.0
20060517:0400,14.33,92.7,37.0,159.89,25.0,346.6,1.66,29.0,101490.0
20060517:0500,14.82,89.5,130.0,117.88,101.0,344.3,1.45,15.0,101520.0
20060517:0600,16.0,86.5,309.0,343.45,166.0,338.85,1.45,10.0,101560.0
20060517:0700,17.8,72.9,414.0,271.56,258.0,344.1,0.62,37.0,101540.0
20060517:0800,18.91,68.1,592.0,439.71,280.0,345.85,0.14,67.0,101570.0
20060517:0900,19.97,63.7,769.0,663.44,230.0,342.75,0.34,221.0,101570.0
20060517:1000,21.06,66.05,863.0,748.8,207.0,348.95,0.9,215.0,101570.0
20060517:1100,21.92,64.0,876.0,725.32,226.0,353.55,1.1,215.0,101560.0
20060517:1200,22.56,64.1,872.0,790.78,183.0,349.9,1.17,196.0,101540.0
20060517:1300,22.89,64.2,715.0,537.85,283.0,358.4,0.9,160.0,101520.0
20060517:1400,23.28,64.3,635.0,610.19,210.0,356.5,1.31,136.0,101490.0
20060517:1500,23.36,66.55,508.0,642.82,149.0,359.95,1.59,116.0,101460.0
20060517:1600,23.11,68.75,311.0,421.55,143.0,358.0,1.52,127.0,101460.0
20060517:1700,22.45,71.05,154.0,316.41,82.0,359.2,1.66,117.0,101450.0
20060517:1800,21.27,75.95,6.0,0.0,6.0,355.1,2.21,113.0,101470.0
20060517:1900,19.47,83.9,0.0,-0.0,0.0,352.6,2.69,120.0,101510.0
20060517:2000,18.7,86.8,0.0,-0.0,0.0,352.0,2.34,110.0,101600.0
20060517:2100,18.14,89.75,0.0,-0.0,0.0,352.4,2.14,93.0,101630.0
20060517:2200,17.74,92.85,0.0,-0.0,0.0,356.65,2.07,74.0,101650.0
20060517:2300,17.33,92.85,0.0,-0.0,0.0,351.85,2.14,63.0,101670.0
20060518:0000,17.18,92.85,0.0,-0.0,0.0,354.95,2.28,63.0,101670.0
20060518:0100,16.9,96.05,0.0,-0.0,0.0,348.85,2.21,53.0,101660.0
20060518:0200,16.77,92.8,0.0,-0.0,0.0,356.1,2.14,43.0,101650.0
20060518:0300,16.61,92.8,0.0,-0.0,0.0,354.75,2.21,39.0,101620.0
20060518:0400,16.76,92.8,5.0,0.0,5.0,370.0,2.07,40.0,101630.0
20060518:0500,17.25,89.7,85.0,16.09,81.0,374.45,1.72,42.0,101670.0
20060518:0600,18.39,86.75,62.0,0.0,62.0,380.1,1.52,59.0,101690.0
20060518:0700,19.36,83.9,166.0,0.0,166.0,380.85,2.21,91.0,101720.0
20060518:0800,20.32,81.15,296.0,16.87,284.0,371.95,1.79,97.0,101740.0
20060518:0900,21.05,78.5,601.0,271.43,380.0,372.75,1.86,106.0,101740.0
20060518:1000,21.79,73.45,796.0,571.89,294.0,377.4,1.86,122.0,101730.0
20060518:1100,22.46,71.05,670.0,273.98,424.0,365.75,1.79,147.0,101690.0
20060518:1200,22.82,68.75,689.0,344.76,388.0,376.8,2.14,135.0,101620.0
20060518:1300,22.79,68.75,0.0,0.0,0.0,385.1,2.83,110.0,101490.0
20060518:1400,22.77,68.75,0.0,0.0,0.0,387.05,2.62,121.0,101450.0
20060518:1500,22.59,71.05,0.0,0.0,0.0,384.55,2.48,151.0,101450.0
20060518:1600,22.02,73.45,123.0,2.49,122.0,376.0,1.79,166.0,101430.0
20060518:1700,21.44,75.95,126.0,147.65,92.0,379.7,1.24,140.0,101370.0
20060518:1800,20.6,81.15,2.0,0.0,2.0,375.05,1.93,114.0,101290.0
20060518:1900,18.94,83.85,0.0,-0.0,0.0,361.9,2.34,122.0,101290.0
20060518:2000,18.17,86.75,0.0,-0.0,0.0,350.5,2.28,112.0,101280.0
20060518:2100,17.64,89.75,0.0,-0.0,0.0,349.9,2.0,96.0,101250.0
20060518:2200,17.2,92.85,0.0,-0.0,0.0,352.4,1.79,69.0,101230.0
20060518:2300,16.85,96.05,0.0,-0.0,0.0,350.1,2.21,53.0,101150.0
20060519:0000,16.76,92.8,0.0,-0.0,0.0,352.2,2.41,42.0,101080.0
