Latitude (decimal degrees): 45.070 
Longitude (decimal degrees): 11.790 
Elevation (m): 10.0 
Irradiance Time Offset (h): 0.1761 
month,year 
1,2018 
2,2007 
3,2012 
4,2017 
5,2007 
6,2019 
7,2018 
8,2018 
9,2021 
10,2005 
11,2005 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20120330:0000,15.06,34.5,0.0,-0.0,0.0,296.65,2.83,261.0,101100.0
20120330:0100,14.17,37.0,0.0,-0.0,0.0,294.85,3.17,258.0,101050.0
20120330:0200,13.53,38.3,0.0,-0.0,0.0,294.15,3.17,263.0,101020.0
20120330:0300,13.0,41.2,0.0,-0.0,0.0,297.65,2.97,264.0,100960.0
20120330:0400,12.56,44.35,0.0,-0.0,0.0,297.65,3.1,260.0,100940.0
20120330:0500,12.28,49.6,4.0,0.0,4.0,299.0,3.03,262.0,100930.0
20120330:0600,12.72,51.65,170.0,498.11,64.0,296.1,2.76,263.0,100960.0
20120330:0700,16.3,47.0,356.0,670.54,98.0,297.05,3.59,269.0,100870.0
20120330:0800,18.75,42.6,521.0,739.69,126.0,305.0,3.59,278.0,100870.0
20120330:0900,20.91,37.25,660.0,801.09,139.0,310.6,2.9,300.0,100900.0
20120330:1000,22.56,32.6,748.0,823.81,150.0,317.95,2.07,334.0,100920.0
20120330:1100,23.69,30.55,792.0,859.06,143.0,323.55,1.79,16.0,100890.0
20120330:1200,24.49,29.55,774.0,862.88,138.0,326.3,2.34,46.0,100880.0
20120330:1300,24.69,28.65,682.0,800.67,144.0,326.5,3.17,61.0,100870.0
20120330:1400,24.3,28.5,532.0,657.2,161.0,331.9,3.59,70.0,100850.0
20120330:1500,23.75,28.35,329.0,364.81,175.0,328.6,3.59,82.0,100800.0
20120330:1600,22.81,29.2,159.0,200.4,108.0,323.4,3.59,98.0,100820.0
20120330:1700,21.15,31.05,17.0,0.0,17.0,319.9,3.03,116.0,100800.0
20120330:1800,18.98,36.8,0.0,-0.0,0.0,315.05,2.97,135.0,100850.0
20120330:1900,17.71,49.05,0.0,-0.0,0.0,318.55,2.48,123.0,100840.0
20120330:2000,16.32,54.45,0.0,-0.0,0.0,309.05,2.34,129.0,100880.0
20120330:2100,14.96,60.5,0.0,-0.0,0.0,305.55,2.07,127.0,100900.0
20120330:2200,13.44,72.2,0.0,-0.0,0.0,304.2,1.72,103.0,100930.0
20120330:2300,12.25,80.2,0.0,-0.0,0.0,300.55,1.79,82.0,100950.0
20120331:0000,11.44,83.1,0.0,-0.0,0.0,300.95,2.07,76.0,100970.0
20120331:0100,10.85,89.25,0.0,-0.0,0.0,298.15,2.07,78.0,100950.0
20120331:0200,10.5,89.25,0.0,-0.0,0.0,295.9,1.72,77.0,100900.0
20120331:0300,11.05,89.3,0.0,-0.0,0.0,298.05,1.1,70.0,100870.0
20120331:0400,11.15,89.3,0.0,-0.0,0.0,294.55,0.76,43.0,100850.0
20120331:0500,10.49,92.5,7.0,0.0,7.0,293.4,0.9,17.0,100850.0
20120331:0600,11.33,89.3,147.0,279.27,86.0,293.55,0.48,3.0,100840.0
20120331:0700,13.53,74.85,280.0,276.77,172.0,293.75,0.83,321.0,100870.0
20120331:0800,16.23,60.75,396.0,267.05,252.0,301.3,1.17,313.0,100850.0
20120331:0900,18.61,51.15,666.0,804.18,139.0,312.95,1.38,301.0,100810.0
20120331:1000,20.71,43.1,597.0,362.72,332.0,317.4,1.66,282.0,100740.0
20120331:1100,22.5,36.3,701.0,559.28,276.0,322.8,2.28,274.0,100630.0
20120331:1200,24.0,29.45,780.0,866.09,138.0,323.75,3.03,273.0,100540.0
20120331:1300,25.05,23.9,563.0,399.45,293.0,325.7,3.59,273.0,100450.0
20120331:1400,25.6,22.3,511.0,554.23,196.0,327.05,3.86,276.0,100330.0
20120331:1500,25.65,22.3,333.0,368.64,176.0,328.8,3.66,282.0,100250.0
20120331:1600,20.74,40.34,131.0,85.2,109.0,323.78,1.37,298.0,100190.0
20120331:1700,19.84,44.8,22.0,13.02,21.0,321.12,1.38,335.0,100160.0
20120331:1800,18.94,49.27,0.0,-0.0,0.0,318.46,1.39,104.0,100210.0
20120331:1900,18.03,53.74,0.0,-0.0,0.0,315.8,1.41,105.0,100260.0
20120331:2000,17.13,58.2,0.0,-0.0,0.0,313.14,1.42,55.0,100290.0
20120331:2100,16.23,62.67,0.0,-0.0,0.0,310.48,1.43,355.0,100330.0
20120331:2200,15.33,67.14,0.0,-0.0,0.0,307.82,1.44,349.0,100360.0
20120331:2300,14.42,71.6,0.0,-0.0,0.0,305.16,1.46,348.0,100410.0
20170401:0000,13.52,76.07,0.0,-0.0,0.0,302.5,1.47,59.0,101900.0
20170401:0100,12.62,80.53,0.0,-0.0,0.0,299.85,1.48,65.0,101850.0
20170401:0200,11.72,85.0,0.0,-0.0,0.0,297.19,1.49,69.0,101790.0
20170401:0300,10.82,89.47,0.0,-0.0,0.0,294.53,1.5,65.0,101740.0
20170401:0400,9.91,93.93,0.0,-0.0,0.0,291.87,1.52,56.0,101710.0
20170401:0500,9.01,98.4,1.0,0.0,1.0,289.21,1.53,37.0,101700.0
20170401:0600,8.11,100.0,125.0,155.66,91.0,286.55,1.54,24.0,101730.0
20170401:0700,7.21,100.0,343.0,574.05,119.0,283.89,1.55,34.0,101740.0
20170401:0800,15.46,72.45,477.0,528.53,192.0,293.2,1.59,37.0,101750.0
20170401:0900,17.19,65.35,529.0,358.6,294.0,300.35,1.45,43.0,101750.0
20170401:1000,18.5,56.95,587.0,338.08,340.0,310.6,1.38,56.0,101750.0
20170401:1100,19.55,51.4,569.0,253.98,376.0,315.25,1.45,74.0,101700.0
20170401:1200,20.28,47.9,560.0,267.11,362.0,324.55,1.59,90.0,101660.0
20170401:1300,20.68,43.1,535.0,328.44,313.0,324.15,1.86,102.0,101580.0
20170401:1400,20.7,41.55,363.0,149.55,278.0,329.0,2.28,104.0,101560.0
20170401:1500,20.03,43.0,206.0,49.31,185.0,331.9,2.9,99.0,101500.0
20170401:1600,19.01,49.45,171.0,247.85,107.0,322.2,3.24,94.0,101490.0
20170401:1700,17.22,60.85,19.0,13.02,18.0,324.55,3.1,93.0,101480.0
20170401:1800,15.19,69.85,0.0,-0.0,0.0,310.6,2.9,91.0,101510.0
20170401:1900,13.96,69.75,0.0,-0.0,0.0,302.1,2.9,72.0,101550.0
20170401:2000,13.11,77.5,0.0,-0.0,0.0,300.15,3.1,60.0,101590.0
20170401:2100,12.47,83.25,0.0,-0.0,0.0,300.15,3.38,54.0,101580.0
20170401:2200,12.0,89.35,0.0,-0.0,0.0,294.15,3.72,54.0,101590.0
20170401:2300,11.84,92.6,0.0,-0.0,0.0,294.35,3.93,57.0,101560.0
20170402:0000,11.79,92.6,0.0,-0.0,0.0,292.05,3.93,58.0,101570.0
20170402:0100,11.83,89.35,0.0,-0.0,0.0,300.05,3.79,58.0,101560.0
20170402:0200,11.87,89.35,0.0,-0.0,0.0,305.55,3.72,58.0,101560.0
20170402:0300,11.97,86.2,0.0,-0.0,0.0,314.3,3.72,55.0,101530.0
20170402:0400,12.23,83.15,0.0,-0.0,0.0,328.2,3.72,52.0,101490.0
20170402:0500,12.21,77.35,5.0,0.0,5.0,324.55,3.79,51.0,101490.0
20170402:0600,12.74,74.7,87.0,26.78,81.0,322.4,3.79,51.0,101550.0
20170402:0700,14.67,67.35,155.0,15.17,149.0,326.5,4.28,53.0,101550.0
20170402:0800,16.26,65.15,205.0,7.35,201.0,336.15,5.45,62.0,101580.0
20170402:0900,17.43,63.2,130.0,0.0,130.0,354.95,6.69,77.0,101610.0
20170402:1000,17.6,67.85,110.0,0.0,110.0,357.85,6.9,85.0,101620.0
20170402:1100,17.96,65.55,185.0,0.0,185.0,350.85,6.97,87.0,101630.0
20170402:1200,17.96,65.55,152.0,0.0,152.0,353.0,7.24,88.0,101620.0
20170402:1300,18.01,65.55,282.0,13.24,273.0,356.1,7.1,86.0,101630.0
20170402:1400,17.78,67.85,67.0,0.0,67.0,351.45,7.03,82.0,101610.0
20170402:1500,17.57,65.45,260.0,139.66,200.0,325.7,6.83,84.0,101610.0
20170402:1600,16.97,65.35,200.0,416.14,91.0,319.7,6.21,83.0,101650.0
20170402:1700,16.26,70.0,27.0,37.24,24.0,320.3,5.24,74.0,101710.0
20170402:1800,15.47,67.45,0.0,-0.0,0.0,320.5,4.83,70.0,101790.0
20170402:1900,14.51,75.0,0.0,-0.0,0.0,324.75,4.34,65.0,101890.0
20170402:2000,14.11,74.95,0.0,-0.0,0.0,310.8,3.93,62.0,101960.0
20170402:2100,13.63,74.85,0.0,-0.0,0.0,303.65,3.45,54.0,101990.0
20170402:2200,13.32,72.2,0.0,-0.0,0.0,305.55,3.24,46.0,102000.0
20170402:2300,12.89,72.1,0.0,-0.0,0.0,299.95,3.03,41.0,102000.0
20170403:0000,12.31,72.05,0.0,-0.0,0.0,291.25,2.83,41.0,102000.0
20170403:0100,11.69,77.3,0.0,-0.0,0.0,290.4,2.55,41.0,101990.0
20170403:0200,10.84,80.1,0.0,-0.0,0.0,288.35,2.21,40.0,101960.0
20170403:0300,9.78,86.0,0.0,-0.0,0.0,289.7,1.86,36.0,101940.0
20170403:0400,10.07,86.0,0.0,-0.0,0.0,284.65,1.17,28.0,101950.0
20170403:0500,10.83,80.1,10.0,0.0,10.0,285.85,0.55,307.0,101950.0
20170403:0600,9.87,89.2,158.0,296.19,90.0,290.1,1.03,250.0,101980.0
20170403:0700,14.17,72.3,347.0,536.18,132.0,291.85,1.79,270.0,101980.0
20170403:0800,16.89,63.05,522.0,667.84,155.0,299.95,2.48,268.0,101980.0
20170403:0900,18.98,53.15,667.0,765.29,158.0,306.35,3.1,274.0,101990.0
20170403:1000,20.48,44.7,762.0,810.99,162.0,313.1,3.17,282.0,101970.0
20170403:1100,21.63,40.35,793.0,809.25,171.0,324.55,2.97,294.0,101910.0
20170403:1200,22.57,36.4,765.0,785.87,176.0,323.4,2.83,313.0,101830.0
20170403:1300,23.2,34.0,690.0,773.66,161.0,322.4,2.76,339.0,101780.0
20170403:1400,23.39,32.75,558.0,706.7,151.0,322.05,2.62,359.0,101710.0
20170403:1500,23.29,32.75,397.0,634.67,122.0,324.75,2.55,10.0,101690.0
20170403:1600,22.82,32.6,214.0,481.89,86.0,327.05,2.34,8.0,101700.0
20170403:1700,20.88,37.35,38.0,118.6,28.0,323.55,2.48,349.0,101690.0
20170403:1800,18.55,44.2,0.0,-0.0,0.0,313.1,2.9,350.0,101740.0
20170403:1900,17.92,47.4,0.0,-0.0,0.0,318.35,2.48,2.0,101660.0
20170403:2000,15.9,56.35,0.0,-0.0,0.0,312.35,2.07,359.0,101690.0
20170403:2100,16.82,48.8,0.0,-0.0,0.0,307.1,0.83,342.0,101720.0
20170403:2200,15.95,52.4,0.0,-0.0,0.0,310.4,0.62,245.0,101740.0
20170403:2300,14.21,62.55,0.0,-0.0,0.0,312.15,0.9,266.0,101750.0
20170404:0000,11.4,74.55,0.0,-0.0,0.0,301.7,1.66,300.0,101730.0
20170404:0100,10.26,82.95,0.0,-0.0,0.0,300.45,2.14,324.0,101700.0
20170404:0200,9.72,89.15,0.0,-0.0,0.0,298.4,2.07,348.0,101650.0
20170404:0300,9.21,89.1,0.0,-0.0,0.0,293.2,2.0,13.0,101650.0
20170404:0400,8.87,89.1,0.0,-0.0,0.0,292.05,1.86,32.0,101640.0
20170404:0500,9.1,89.1,14.0,37.97,12.0,291.05,1.59,39.0,101670.0
20170404:0600,11.62,83.1,171.0,365.8,85.0,293.0,0.83,34.0,101710.0
20170404:0700,15.82,72.45,339.0,477.47,145.0,300.35,0.55,321.0,101760.0
20170404:0800,18.6,53.0,416.0,292.09,254.0,305.75,0.9,3.0,101780.0
20170404:0900,20.23,47.9,651.0,700.08,182.0,317.75,1.59,29.0,101800.0
20170404:1000,21.49,41.85,734.0,714.7,202.0,329.4,2.28,50.0,101790.0
20170404:1100,22.22,40.5,785.0,784.07,179.0,336.55,2.76,63.0,101770.0
20170404:1200,22.47,37.75,762.0,776.34,177.0,336.15,2.69,71.0,101690.0
20170404:1300,22.66,36.4,683.0,748.96,168.0,330.55,2.41,75.0,101670.0
20170404:1400,22.39,35.1,478.0,408.88,241.0,338.65,2.21,77.0,101610.0
20170404:1500,21.67,37.5,364.0,466.87,160.0,342.75,2.62,63.0,101610.0
20170404:1600,20.44,43.1,151.0,126.26,117.0,348.35,2.21,40.0,101630.0
20170404:1700,19.14,51.25,43.0,158.98,29.0,346.0,1.86,19.0,101660.0
20170404:1800,17.27,58.7,0.0,-0.0,0.0,328.8,2.21,42.0,101690.0
20170404:1900,16.09,70.0,0.0,-0.0,0.0,329.55,2.34,67.0,101740.0
20170404:2000,15.21,75.0,0.0,-0.0,0.0,332.1,2.48,49.0,101780.0
20170404:2100,14.45,77.75,0.0,-0.0,0.0,326.3,3.03,32.0,101820.0
20170404:2200,14.1,77.65,0.0,-0.0,0.0,333.65,3.72,32.0,101820.0
20170404:2300,13.51,80.4,0.0,-0.0,0.0,319.3,4.28,39.0,101820.0
20170405:0000,13.18,80.35,0.0,-0.0,0.0,319.5,4.28,49.0,101800.0
20170405:0100,12.82,83.25,0.0,-0.0,0.0,318.65,3.66,56.0,101770.0
20170405:0200,12.53,86.25,0.0,-0.0,0.0,323.0,3.24,51.0,101750.0
20170405:0300,12.26,92.6,0.0,-0.0,0.0,324.55,3.1,47.0,101750.0
20170405:0400,12.07,92.6,0.0,-0.0,0.0,324.75,2.97,51.0,101780.0
20170405:0500,12.06,92.6,4.0,0.0,4.0,334.05,2.83,56.0,101800.0
20170405:0600,12.41,92.6,70.0,4.16,69.0,327.65,2.55,55.0,101850.0
20170405:0700,13.31,89.45,235.0,114.19,188.0,351.25,3.45,60.0,101900.0
20170405:0800,13.62,89.45,84.0,0.0,84.0,353.2,3.31,61.0,101940.0
20170405:0900,14.2,86.4,299.0,22.23,284.0,365.4,3.31,61.0,102000.0
20170405:1000,14.46,83.45,520.0,194.96,374.0,362.5,3.1,57.0,102020.0
20170405:1100,15.07,83.45,674.0,455.53,320.0,350.85,2.83,44.0,101990.0
20170405:1200,15.87,77.85,650.0,440.91,316.0,346.4,2.83,33.0,101960.0
20170405:1300,16.56,75.25,377.0,67.98,330.0,342.35,2.48,21.0,101930.0
20170405:1400,17.04,70.2,391.0,186.86,282.0,338.3,2.14,4.0,101820.0
20170405:1500,17.4,63.2,174.0,15.89,167.0,326.5,1.17,350.0,101780.0
20170405:1600,17.31,65.35,211.0,428.69,94.0,324.15,1.1,279.0,101790.0
20170405:1700,16.76,67.65,44.0,141.63,31.0,323.55,1.52,258.0,101780.0
20170405:1800,15.1,75.0,0.0,-0.0,0.0,312.55,2.41,243.0,101790.0
20170405:1900,14.05,77.65,0.0,-0.0,0.0,303.25,2.07,248.0,101830.0
20170405:2000,12.84,83.25,0.0,-0.0,0.0,299.95,2.14,270.0,101850.0
20170405:2100,11.87,86.2,0.0,-0.0,0.0,297.85,2.28,271.0,101830.0
20170405:2200,11.24,92.55,0.0,-0.0,0.0,298.2,2.34,256.0,101810.0
20170405:2300,10.76,95.9,0.0,-0.0,0.0,294.75,2.41,252.0,101760.0
20170406:0000,10.4,92.5,0.0,-0.0,0.0,295.9,2.34,255.0,101760.0
20170406:0100,9.99,95.9,0.0,-0.0,0.0,291.95,2.28,254.0,101700.0
20170406:0200,9.78,95.9,0.0,-0.0,0.0,302.3,2.14,249.0,101640.0
20170406:0300,9.38,95.85,0.0,-0.0,0.0,296.3,2.07,250.0,101620.0
20170406:0400,9.09,99.4,0.0,-0.0,0.0,303.85,1.79,255.0,101610.0
20170406:0500,8.85,99.4,4.0,0.0,4.0,310.05,1.38,264.0,101630.0
20170406:0600,9.83,95.9,90.0,16.26,86.0,311.2,0.9,290.0,101670.0
20170406:0700,12.37,83.25,201.0,50.38,180.0,302.3,0.69,335.0,101690.0
20170406:0800,14.4,75.0,332.0,106.27,272.0,308.3,0.34,44.0,101690.0
20170406:0900,16.22,70.0,548.0,360.62,303.0,307.1,0.48,142.0,101740.0
20170406:1000,17.77,63.2,629.0,394.27,332.0,318.75,0.55,144.0,101720.0
20170406:1100,18.74,56.95,794.0,784.61,181.0,328.05,0.83,107.0,101740.0
20170406:1200,19.51,55.2,774.0,791.9,171.0,314.5,1.17,111.0,101670.0
20170406:1300,20.05,51.5,691.0,749.44,170.0,324.75,1.52,118.0,101640.0
20170406:1400,20.01,47.9,564.0,698.51,154.0,325.1,2.14,127.0,101580.0
20170406:1500,19.48,47.8,408.0,646.15,121.0,339.05,2.14,109.0,101620.0
20170406:1600,18.61,51.15,223.0,484.56,89.0,333.65,1.59,112.0,101650.0
20170406:1700,17.89,54.85,48.0,167.54,32.0,329.0,1.52,105.0,101700.0
20170406:1800,15.75,67.45,0.0,-0.0,0.0,310.8,2.28,93.0,101770.0
20170406:1900,14.42,77.75,0.0,-0.0,0.0,302.65,2.48,98.0,101840.0
20170406:2000,13.36,86.35,0.0,-0.0,0.0,301.3,2.41,103.0,101930.0
20170406:2100,12.41,92.6,0.0,-0.0,0.0,294.95,2.21,100.0,102000.0
20170406:2200,11.96,95.95,0.0,-0.0,0.0,299.95,2.21,95.0,102100.0
20170406:2300,11.8,92.6,0.0,-0.0,0.0,302.1,2.55,98.0,102130.0
20170407:0000,12.34,83.25,0.0,-0.0,0.0,334.4,3.17,107.0,102180.0
20170407:0100,12.36,72.05,0.0,-0.0,0.0,323.1,3.38,113.0,102150.0
20170407:0200,12.03,69.35,0.0,-0.0,0.0,316.4,2.83,108.0,102140.0
20170407:0300,11.89,66.85,0.0,-0.0,0.0,330.35,2.28,98.0,102130.0
20170407:0400,11.72,69.25,0.0,-0.0,0.0,335.95,1.93,89.0,102120.0
20170407:0500,11.59,71.85,28.0,100.78,21.0,339.45,1.72,92.0,102130.0
20170407:0600,11.79,74.6,155.0,198.87,105.0,323.95,1.59,106.0,102180.0
20170407:0700,13.93,69.75,356.0,500.02,145.0,303.45,1.86,119.0,102150.0
20170407:0800,15.22,62.65,528.0,633.85,167.0,305.55,2.41,142.0,102140.0
20170407:0900,16.29,56.35,666.0,711.96,179.0,319.9,2.14,155.0,102120.0
20170407:1000,17.49,49.05,744.0,712.73,204.0,319.7,1.17,167.0,102090.0
20170407:1100,18.11,47.4,674.0,438.0,330.0,331.1,0.48,183.0,102050.0
20170407:1200,18.84,45.85,340.0,19.6,325.0,336.75,0.14,298.0,102020.0
20170407:1300,19.32,44.3,475.0,183.15,347.0,340.4,0.62,10.0,101970.0
20170407:1400,19.92,39.95,282.0,37.25,260.0,333.65,0.21,81.0,101880.0
20170407:1500,20.1,39.95,340.0,335.02,190.0,312.75,0.76,144.0,101820.0
20170407:1600,19.58,42.85,173.0,185.62,121.0,316.8,1.31,98.0,101820.0
20170407:1700,18.17,49.15,44.0,100.81,34.0,310.2,2.0,96.0,101840.0
20170407:1800,15.91,56.35,0.0,-0.0,0.0,305.2,2.62,115.0,101890.0
20170407:1900,14.03,64.85,0.0,-0.0,0.0,301.9,2.83,114.0,101990.0
20170407:2000,13.03,69.55,0.0,-0.0,0.0,300.15,2.48,116.0,102030.0
20170407:2100,12.23,74.6,0.0,-0.0,0.0,297.05,2.14,117.0,102060.0
20170407:2200,11.43,77.3,0.0,-0.0,0.0,294.55,2.0,112.0,102070.0
20170407:2300,10.58,86.05,0.0,-0.0,0.0,292.8,1.93,100.0,102090.0
20170408:0000,9.8,89.2,0.0,-0.0,0.0,291.45,1.86,87.0,102150.0
20170408:0100,9.14,92.45,0.0,-0.0,0.0,290.8,1.79,73.0,102160.0
20170408:0200,8.75,92.45,0.0,-0.0,0.0,290.1,1.66,64.0,102170.0
20170408:0300,8.41,95.85,0.0,-0.0,0.0,289.1,1.66,61.0,102180.0
20170408:0400,8.05,95.8,0.0,-0.0,0.0,288.15,1.66,64.0,102180.0
20170408:0500,7.83,95.8,27.0,53.35,23.0,289.5,1.72,68.0,102230.0
20170408:0600,10.13,92.5,198.0,432.31,87.0,290.1,1.17,73.0,102290.0
20170408:0700,13.89,72.3,387.0,627.48,119.0,292.2,0.9,106.0,102340.0
20170408:0800,16.09,62.85,553.0,706.82,147.0,299.2,0.97,123.0,102380.0
20170408:0900,17.81,54.7,695.0,787.09,153.0,305.55,1.1,128.0,102400.0
20170408:1000,19.14,51.25,780.0,807.13,165.0,311.2,1.1,132.0,102410.0
20170408:1100,20.23,47.9,813.0,818.3,167.0,315.85,1.17,135.0,102360.0
20170408:1200,21.15,46.5,784.0,796.95,171.0,317.75,1.31,140.0,102320.0
20170408:1300,21.83,43.4,708.0,781.42,159.0,317.75,1.52,143.0,102270.0
20170408:1400,22.16,41.95,576.0,717.02,150.0,318.15,1.59,136.0,102220.0
20170408:1500,21.97,41.95,419.0,662.58,120.0,317.4,2.07,125.0,102190.0
20170408:1600,21.03,44.85,234.0,518.14,87.0,316.4,2.76,119.0,102200.0
20170408:1700,19.1,53.15,56.0,204.13,35.0,310.8,3.03,114.0,102220.0
20170408:1800,16.47,62.95,0.0,-0.0,0.0,307.7,3.24,120.0,102260.0
20170408:1900,15.4,67.45,0.0,-0.0,0.0,304.8,2.83,120.0,102270.0
20170408:2000,14.27,72.3,0.0,-0.0,0.0,302.1,2.48,120.0,102340.0
20170408:2100,13.35,72.2,0.0,-0.0,0.0,300.55,2.28,120.0,102370.0
20170408:2200,12.49,77.45,0.0,-0.0,0.0,298.8,2.07,114.0,102410.0
20170408:2300,11.56,86.15,0.0,-0.0,0.0,298.05,1.93,98.0,102430.0
20170409:0000,10.79,89.3,0.0,-0.0,0.0,296.3,2.0,78.0,102470.0
20170409:0100,10.41,92.5,0.0,-0.0,0.0,295.45,2.21,70.0,102470.0
20170409:0200,10.27,95.9,0.0,-0.0,0.0,294.75,2.28,69.0,102490.0
20170409:0300,10.22,95.9,0.0,-0.0,0.0,296.65,2.28,69.0,102470.0
20170409:0400,10.07,95.9,0.0,-0.0,0.0,293.4,2.28,66.0,102480.0
20170409:0500,10.0,95.9,25.0,24.86,23.0,292.05,2.28,63.0,102520.0
20170409:0600,11.75,95.9,138.0,103.03,111.0,293.4,1.93,63.0,102560.0
20170409:0700,14.96,83.45,295.0,226.76,197.0,303.05,2.0,65.0,102600.0
20170409:0800,17.12,70.2,559.0,718.22,143.0,306.15,2.14,77.0,102670.0
20170409:0900,18.74,61.2,697.0,784.83,153.0,312.75,2.07,82.0,102650.0
20170409:1000,20.14,55.3,786.0,815.7,161.0,316.8,2.0,82.0,102650.0
20170409:1100,21.2,49.95,815.0,815.44,168.0,321.05,2.0,78.0,102590.0
20170409:1200,21.93,46.75,790.0,807.28,166.0,322.4,2.21,75.0,102540.0
20170409:1300,22.26,46.75,713.0,790.16,155.0,324.35,2.48,75.0,102520.0
20170409:1400,22.18,46.75,580.0,727.85,145.0,323.95,2.69,79.0,102470.0
20170409:1500,21.67,46.6,421.0,659.68,121.0,323.55,3.03,87.0,102420.0
20170409:1600,20.6,49.8,238.0,522.18,88.0,319.5,3.38,94.0,102420.0
20170409:1700,19.03,55.05,60.0,225.26,36.0,319.5,2.76,100.0,102430.0
20170409:1800,16.9,65.35,0.0,-0.0,0.0,314.65,2.34,102.0,102470.0
20170409:1900,15.46,69.9,0.0,-0.0,0.0,306.15,2.21,102.0,102410.0
20170409:2000,14.22,77.65,0.0,-0.0,0.0,303.05,1.93,99.0,102450.0
20170409:2100,13.04,83.25,0.0,-0.0,0.0,302.3,1.79,88.0,102460.0
20170409:2200,11.96,89.35,0.0,-0.0,0.0,300.55,1.79,77.0,102460.0
20170409:2300,11.2,95.9,0.0,-0.0,0.0,301.3,1.86,73.0,102440.0
20170410:0000,10.66,95.9,0.0,-0.0,0.0,299.55,1.86,77.0,102440.0
20170410:0100,10.22,99.4,0.0,-0.0,0.0,298.35,1.79,79.0,102390.0
20170410:0200,9.84,95.9,0.0,-0.0,0.0,298.4,1.72,78.0,102350.0
20170410:0300,9.49,99.4,0.0,-0.0,0.0,301.7,1.59,77.0,102330.0
20170410:0400,9.46,99.4,0.0,-0.0,0.0,307.5,1.45,73.0,102310.0
20170410:0500,9.49,99.4,31.0,46.57,27.0,308.3,1.31,66.0,102300.0
20170410:0600,11.31,95.9,196.0,362.88,99.0,315.25,0.83,62.0,102310.0
20170410:0700,14.85,83.45,385.0,578.7,132.0,317.55,0.76,22.0,102330.0
20170410:0800,17.52,63.2,549.0,662.73,162.0,314.3,0.97,39.0,102320.0
20170410:0900,19.58,49.55,684.0,728.2,176.0,319.3,0.97,57.0,102310.0
20170410:1000,21.05,44.85,778.0,786.6,172.0,329.2,0.97,74.0,102270.0
20170410:1100,22.14,45.1,811.0,797.62,175.0,331.9,0.62,96.0,102190.0
20170410:1200,23.01,43.75,790.0,802.12,167.0,334.2,0.34,145.0,102110.0
20170410:1300,23.66,42.35,709.0,774.91,159.0,334.2,0.41,178.0,102020.0
20170410:1400,24.01,41.0,571.0,683.7,160.0,334.8,0.21,51.0,101960.0
20170410:1500,23.75,42.35,415.0,626.32,128.0,336.95,0.76,49.0,101890.0
20170410:1600,22.54,43.65,232.0,471.15,95.0,337.3,0.14,82.0,101920.0
20170410:1700,21.26,48.2,59.0,190.58,38.0,346.2,1.72,114.0,101930.0
20170410:1800,18.98,57.1,0.0,-0.0,0.0,341.4,2.62,135.0,101920.0
20170410:1900,17.59,63.2,0.0,-0.0,0.0,324.55,2.48,118.0,101890.0
20170410:2000,16.51,65.25,0.0,-0.0,0.0,329.4,2.21,106.0,101880.0
20170410:2100,15.35,69.9,0.0,-0.0,0.0,320.65,2.21,95.0,101890.0
20170410:2200,14.35,75.0,0.0,-0.0,0.0,319.9,2.07,73.0,101900.0
20170410:2300,13.54,83.35,0.0,-0.0,0.0,324.15,1.86,51.0,101870.0
20170411:0000,12.81,89.4,0.0,-0.0,0.0,322.05,1.66,64.0,101840.0
20170411:0100,12.13,95.95,0.0,-0.0,0.0,314.6,1.59,60.0,101780.0
20170411:0200,11.57,95.9,0.0,-0.0,0.0,310.6,1.52,47.0,101760.0
20170411:0300,11.1,99.35,0.0,-0.0,0.0,311.75,1.45,47.0,101740.0
20170411:0400,10.78,99.35,0.0,-0.0,0.0,310.8,1.38,40.0,101720.0
20170411:0500,10.95,99.35,27.0,21.91,25.0,319.3,1.17,29.0,101730.0
20170411:0600,12.7,95.95,182.0,256.88,112.0,315.45,1.03,24.0,101760.0
20170411:0700,15.75,83.5,367.0,470.44,159.0,314.65,0.83,21.0,101810.0
20170411:0800,17.56,70.3,521.0,536.83,205.0,320.3,0.76,27.0,101820.0
20170411:0900,19.39,61.4,684.0,715.09,182.0,323.0,1.03,25.0,101820.0
20170411:1000,20.85,57.45,787.0,800.49,167.0,341.0,1.31,38.0,101840.0
20170411:1100,21.8,53.75,823.0,822.46,164.0,335.2,1.31,41.0,101780.0
20170411:1200,22.57,50.3,789.0,789.37,173.0,342.15,1.1,38.0,101740.0
20170411:1300,22.96,48.7,701.0,733.23,178.0,346.8,1.59,29.0,101700.0
20170411:1400,22.66,50.3,572.0,671.54,166.0,345.85,2.55,30.0,101670.0
20170411:1500,20.96,53.6,428.0,664.98,121.0,344.65,2.34,48.0,101680.0
20170411:1600,20.33,57.3,230.0,438.36,101.0,353.2,2.76,59.0,101730.0
20170411:1700,19.14,61.3,59.0,158.14,41.0,354.35,2.9,63.0,101770.0
20170411:1800,17.6,70.3,0.0,-0.0,0.0,345.25,2.83,72.0,101830.0
20170411:1900,17.04,72.7,0.0,-0.0,0.0,326.1,2.76,75.0,101870.0
20170411:2000,15.94,77.85,0.0,-0.0,0.0,319.7,2.48,73.0,101940.0
20170411:2100,15.07,83.45,0.0,-0.0,0.0,312.55,2.62,60.0,102000.0
