Latitude (decimal degrees): 44.838 
Longitude (decimal degrees): 11.620 
Elevation (m): 13.0 
Irradiance Time Offset (h): 0.1759 
month,year 
1,2022 
2,2010 
3,2006 
4,2012 
5,2006 
6,2019 
7,2015 
8,2023 
9,2015 
10,2007 
11,2018 
12,2020 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100213:0100,-0.85,95.6,0.0,-0.0,0.0,243.35,1.45,313.0,100610.0
20100213:0200,-1.76,99.4,0.0,-0.0,0.0,244.6,1.38,277.0,100620.0
20100213:0300,-2.4,99.4,0.0,-0.0,0.0,239.2,1.31,257.0,100660.0
20100213:0400,-2.33,99.4,0.0,-0.0,0.0,240.95,1.1,248.0,100660.0
20100213:0500,-2.08,99.4,0.0,-0.0,0.0,235.9,0.9,249.0,100710.0
20100213:0600,-1.76,99.4,0.0,-0.0,0.0,237.05,0.48,254.0,100730.0
20100213:0700,-0.87,95.6,101.0,450.18,40.0,236.1,0.62,243.0,100720.0
20100213:0800,0.96,92.05,258.0,632.17,77.0,242.3,0.48,244.0,100770.0
20100213:0900,4.5,76.3,397.0,742.91,95.0,246.35,0.62,228.0,100800.0
20100213:1000,6.99,65.85,497.0,805.5,104.0,250.05,0.97,211.0,100850.0
20100213:1100,8.45,59.0,547.0,849.65,101.0,254.1,1.45,205.0,100870.0
20100213:1200,9.33,56.9,535.0,842.6,101.0,257.75,1.38,203.0,100830.0
20100213:1300,9.83,54.9,461.0,786.47,100.0,256.6,1.24,200.0,100790.0
20100213:1400,9.95,52.95,345.0,715.54,87.0,258.15,1.03,186.0,100750.0
20100213:1500,9.81,52.85,194.0,578.51,63.0,266.65,1.03,173.0,100740.0
20100213:1600,8.86,61.3,35.0,258.43,18.0,255.85,1.03,134.0,100760.0
20100213:1700,6.38,65.85,0.0,-0.0,0.0,260.65,1.72,120.0,100780.0
20100213:1800,4.37,76.3,0.0,-0.0,0.0,259.1,2.14,126.0,100810.0
20100213:1900,4.67,76.3,0.0,-0.0,0.0,248.3,0.9,124.0,100830.0
20100213:2000,3.23,85.4,0.0,-0.0,0.0,254.65,0.97,113.0,100860.0
20100213:2100,2.15,92.1,0.0,-0.0,0.0,253.3,0.97,105.0,100880.0
20100213:2200,1.73,95.65,0.0,-0.0,0.0,257.95,0.76,103.0,100880.0
20100213:2300,1.42,95.65,0.0,-0.0,0.0,261.65,0.62,103.0,100910.0
20100214:0000,0.75,99.4,0.0,-0.0,0.0,259.9,0.34,91.0,100890.0
20100214:0100,0.26,100.0,0.0,-0.0,0.0,265.45,0.21,48.0,100890.0
20100214:0200,-0.27,100.0,0.0,-0.0,0.0,253.3,0.34,355.0,100860.0
20100214:0300,-0.69,99.4,0.0,-0.0,0.0,253.9,0.62,345.0,100830.0
20100214:0400,-1.69,99.4,0.0,-0.0,0.0,241.3,1.03,350.0,100790.0
20100214:0500,-1.8,99.4,0.0,-0.0,0.0,249.05,1.17,357.0,100790.0
20100214:0600,-2.12,99.4,0.0,-0.0,0.0,247.15,1.38,4.0,100780.0
20100214:0700,-1.03,99.4,101.0,407.2,44.0,256.8,1.59,31.0,100770.0
20100214:0800,2.4,92.15,239.0,467.35,103.0,257.6,1.59,38.0,100790.0
20100214:0900,5.43,85.65,322.0,345.2,180.0,258.35,1.93,50.0,100790.0
20100214:1000,7.03,79.55,461.0,614.78,158.0,289.5,2.28,67.0,100800.0
20100214:1100,7.9,73.95,223.0,13.21,216.0,293.4,2.41,74.0,100780.0
20100214:1200,8.38,74.05,304.0,94.22,255.0,288.35,2.76,69.0,100700.0
20100214:1300,8.23,76.8,273.0,101.31,226.0,280.8,3.03,68.0,100630.0
20100214:1400,7.44,79.65,102.0,0.0,102.0,280.2,3.24,72.0,100620.0
20100214:1500,6.81,79.55,38.0,0.0,38.0,269.75,3.1,71.0,100590.0
20100214:1600,6.45,79.55,8.0,0.0,8.0,289.5,2.0,71.0,100600.0
20100214:1700,5.24,85.6,0.0,-0.0,0.0,279.65,1.72,59.0,100590.0
20100214:1800,4.12,88.8,0.0,-0.0,0.0,271.5,1.59,43.0,100600.0
20100214:1900,2.48,95.7,0.0,-0.0,0.0,256.6,1.79,333.0,100540.0
20100214:2000,1.57,95.65,0.0,-0.0,0.0,263.4,1.79,323.0,100560.0
20100214:2100,1.38,95.65,0.0,-0.0,0.0,263.2,2.0,323.0,100560.0
20100214:2200,1.27,99.35,0.0,-0.0,0.0,262.05,2.07,326.0,100570.0
20100214:2300,1.38,95.65,0.0,-0.0,0.0,277.3,1.86,331.0,100580.0
20100215:0000,0.97,99.35,0.0,-0.0,0.0,267.65,1.79,332.0,100570.0
20100215:0100,0.56,99.4,0.0,-0.0,0.0,264.85,1.72,338.0,100560.0
20100215:0200,0.15,99.4,0.0,-0.0,0.0,261.45,1.72,346.0,100580.0
20100215:0300,-0.03,95.6,0.0,-0.0,0.0,269.2,1.52,348.0,100520.0
20100215:0400,-0.22,99.4,0.0,-0.0,0.0,273.05,1.45,341.0,100540.0
20100215:0500,-0.11,99.4,0.0,-0.0,0.0,287.55,1.17,336.0,100580.0
20100215:0600,-0.48,99.4,0.0,-0.0,0.0,273.65,1.38,340.0,100600.0
20100215:0700,-0.58,95.6,73.0,103.78,58.0,258.55,1.17,360.0,100590.0
20100215:0800,2.05,92.1,146.0,57.48,129.0,261.25,0.83,11.0,100620.0
20100215:0900,4.41,79.3,256.0,129.72,202.0,257.6,0.83,30.0,100670.0
20100215:1000,5.84,68.3,403.0,361.54,223.0,271.9,1.17,50.0,100680.0
20100215:1100,6.98,65.85,524.0,700.96,149.0,277.3,1.66,50.0,100690.0
20100215:1200,7.41,58.8,527.0,765.58,125.0,271.7,1.79,55.0,100640.0
20100215:1300,7.72,58.8,465.0,763.54,107.0,304.4,1.59,64.0,100610.0
20100215:1400,7.65,56.55,346.0,670.02,98.0,305.95,1.38,78.0,100610.0
20100215:1500,7.47,56.55,192.0,496.53,75.0,309.85,1.31,94.0,100620.0
20100215:1600,6.51,63.35,41.0,254.95,22.0,274.6,1.66,91.0,100630.0
20100215:1700,4.94,68.1,0.0,-0.0,0.0,274.2,2.41,86.0,100640.0
20100215:1800,3.83,73.4,0.0,-0.0,0.0,266.1,2.41,85.0,100660.0
20100215:1900,2.88,82.2,0.0,-0.0,0.0,245.4,1.86,101.0,100680.0
20100215:2000,2.02,88.65,0.0,-0.0,0.0,249.85,1.86,92.0,100680.0
20100215:2100,1.27,92.05,0.0,-0.0,0.0,250.6,2.0,83.0,100700.0
20100215:2200,1.09,92.05,0.0,-0.0,0.0,263.75,1.93,70.0,100710.0
20100215:2300,0.98,92.05,0.0,-0.0,0.0,262.8,2.14,60.0,100710.0
20100216:0000,1.47,92.05,0.0,-0.0,0.0,286.05,2.0,55.0,100680.0
20100216:0100,1.96,88.65,0.0,-0.0,0.0,296.4,2.0,49.0,100690.0
20100216:0200,2.44,88.65,0.0,-0.0,0.0,305.75,2.0,42.0,100670.0
20100216:0300,2.79,88.65,0.0,-0.0,0.0,312.55,2.28,35.0,100600.0
20100216:0400,2.97,85.4,0.0,-0.0,0.0,313.1,2.41,33.0,100560.0
20100216:0500,3.17,85.4,0.0,-0.0,0.0,318.95,2.21,31.0,100570.0
20100216:0600,3.2,88.7,0.0,-0.0,0.0,321.85,2.14,26.0,100550.0
20100216:0700,3.1,88.7,47.0,6.7,46.0,304.2,1.79,21.0,100560.0
20100216:0800,4.16,88.8,30.0,0.0,30.0,303.85,2.07,25.0,100560.0
20100216:0900,5.6,82.5,66.0,0.0,66.0,312.35,2.41,35.0,100570.0
20100216:1000,6.93,79.55,116.0,0.0,116.0,312.55,3.45,56.0,100560.0
20100216:1100,7.55,76.7,135.0,0.0,135.0,316.05,3.52,63.0,100530.0
20100216:1200,8.24,73.95,126.0,0.0,126.0,324.95,3.45,70.0,100470.0
20100216:1300,8.31,76.8,98.0,0.0,98.0,336.95,3.31,70.0,100410.0
20100216:1400,8.08,79.7,63.0,0.0,63.0,328.4,3.17,67.0,100370.0
20100216:1500,7.97,79.7,75.0,4.16,74.0,331.1,2.97,62.0,100360.0
20100216:1600,7.5,82.65,13.0,0.0,13.0,323.0,2.83,61.0,100340.0
20100216:1700,6.65,85.75,0.0,-0.0,0.0,317.4,2.69,57.0,100340.0
20100216:1800,6.13,88.95,0.0,-0.0,0.0,314.85,2.69,53.0,100340.0
20100216:1900,5.61,88.9,0.0,-0.0,0.0,317.0,1.93,47.0,100320.0
20100216:2000,5.56,88.9,0.0,-0.0,0.0,323.55,2.14,38.0,100290.0
20100216:2100,5.32,92.25,0.0,-0.0,0.0,313.5,2.41,31.0,100280.0
20100216:2200,5.29,88.85,0.0,-0.0,0.0,319.5,2.62,26.0,100230.0
20100216:2300,5.35,85.65,0.0,-0.0,0.0,327.05,2.83,26.0,100220.0
20100217:0000,5.35,85.65,0.0,-0.0,0.0,330.15,2.9,28.0,100170.0
20100217:0100,5.3,85.6,0.0,-0.0,0.0,330.05,2.9,28.0,100150.0
20100217:0200,5.31,82.4,0.0,-0.0,0.0,334.6,2.76,25.0,100120.0
20100217:0300,5.26,79.35,0.0,-0.0,0.0,333.85,2.55,21.0,100070.0
20100217:0400,5.28,79.35,0.0,-0.0,0.0,335.2,2.28,19.0,100030.0
20100217:0500,5.35,73.65,0.0,-0.0,0.0,336.75,1.86,18.0,100010.0
20100217:0600,5.4,73.65,0.0,-0.0,0.0,337.1,1.38,5.0,100000.0
20100217:0700,4.43,85.55,59.0,32.5,54.0,303.25,1.1,334.0,100020.0
20100217:0800,5.63,82.5,114.0,13.1,110.0,329.75,1.03,345.0,100030.0
20100217:0900,6.56,76.65,149.0,4.69,147.0,336.75,0.97,355.0,100020.0
20100217:1000,7.71,76.7,179.0,3.94,177.0,336.55,1.03,17.0,100030.0
20100217:1100,8.48,71.35,203.0,5.5,200.0,335.75,1.1,42.0,100000.0
20100217:1200,9.32,71.4,306.0,87.82,259.0,336.55,0.97,66.0,99970.0
20100217:1300,9.98,69.0,297.0,135.76,232.0,338.5,1.03,96.0,99950.0
20100217:1400,10.08,71.6,193.0,60.57,170.0,337.7,1.38,96.0,99920.0
20100217:1500,9.97,71.6,171.0,298.14,98.0,344.85,1.03,98.0,99900.0
20100217:1600,9.57,77.0,27.0,24.01,25.0,341.95,0.55,86.0,99890.0
20100217:1700,8.78,89.1,0.0,-0.0,0.0,344.1,0.69,87.0,99900.0
20100217:1800,8.06,89.05,0.0,-0.0,0.0,341.0,1.1,82.0,99950.0
20100217:1900,7.34,92.35,0.0,-0.0,0.0,334.8,1.45,63.0,99910.0
20100217:2000,7.2,92.35,0.0,-0.0,0.0,335.75,1.79,57.0,99900.0
20100217:2100,7.12,92.35,0.0,-0.0,0.0,337.3,1.66,67.0,99890.0
20100217:2200,7.02,95.8,0.0,-0.0,0.0,341.55,1.52,87.0,99910.0
20100217:2300,7.04,95.8,0.0,-0.0,0.0,344.1,1.52,75.0,99890.0
20100218:0000,7.16,99.4,0.0,-0.0,0.0,346.0,2.14,54.0,99860.0
20100218:0100,7.14,99.4,0.0,-0.0,0.0,337.8,2.55,42.0,99780.0
20100218:0200,7.33,99.4,0.0,-0.0,0.0,346.0,2.0,41.0,99780.0
20100218:0300,7.31,99.4,0.0,-0.0,0.0,346.8,1.86,24.0,99750.0
20100218:0400,7.27,99.4,0.0,-0.0,0.0,347.95,1.72,12.0,99760.0
20100218:0500,7.18,99.4,0.0,-0.0,0.0,348.95,1.38,342.0,99780.0
20100218:0600,7.04,99.4,0.0,-0.0,0.0,349.1,1.66,301.0,99850.0
20100218:0700,6.8,99.4,42.0,0.0,42.0,348.55,2.34,273.0,99880.0
20100218:0800,6.68,95.8,131.0,25.77,123.0,347.75,2.9,270.0,99990.0
20100218:0900,6.75,95.8,142.0,2.32,141.0,349.3,3.17,271.0,100070.0
20100218:1000,6.96,92.35,282.0,76.0,243.0,342.75,3.24,269.0,100140.0
20100218:1100,7.76,89.0,477.0,477.9,214.0,335.4,3.72,267.0,100200.0
20100218:1200,9.36,82.85,446.0,403.48,228.0,323.2,3.72,262.0,100220.0
20100218:1300,10.6,77.15,477.0,773.11,103.0,307.3,3.59,260.0,100170.0
20100218:1400,11.39,69.25,359.0,691.7,93.0,311.55,3.52,258.0,100160.0
20100218:1500,11.35,71.75,210.0,569.22,68.0,313.3,2.48,268.0,100170.0
20100218:1600,10.6,74.4,41.0,125.46,30.0,294.35,1.17,301.0,100210.0
20100218:1700,9.1,82.85,0.0,-0.0,0.0,279.45,1.38,328.0,100280.0
20100218:1800,7.04,92.35,0.0,-0.0,0.0,278.5,1.31,357.0,100340.0
20100218:1900,7.19,92.35,0.0,-0.0,0.0,271.3,0.28,39.0,100410.0
20100218:2000,4.5,95.75,0.0,-0.0,0.0,273.45,1.31,70.0,100450.0
20100218:2100,3.55,95.7,0.0,-0.0,0.0,276.15,1.79,82.0,100480.0
20100218:2200,3.84,95.75,0.0,-0.0,0.0,289.5,1.86,88.0,100470.0
20100218:2300,4.55,95.75,0.0,-0.0,0.0,300.95,2.07,76.0,100450.0
20100219:0000,5.17,95.75,0.0,-0.0,0.0,305.4,2.07,76.0,100400.0
20100219:0100,5.45,95.75,0.0,-0.0,0.0,307.05,1.93,79.0,100330.0
20100219:0200,5.7,99.4,0.0,-0.0,0.0,313.7,1.72,78.0,100250.0
20100219:0300,6.04,95.8,0.0,-0.0,0.0,316.8,2.28,61.0,100130.0
20100219:0400,6.41,95.8,0.0,-0.0,0.0,316.2,2.69,60.0,99970.0
20100219:0500,7.1,99.4,0.0,-0.0,0.0,331.9,2.76,75.0,99900.0
20100219:0600,7.64,95.8,0.0,-0.0,0.0,335.2,2.76,80.0,99790.0
20100219:0700,9.11,92.45,31.0,0.0,31.0,346.0,4.9,88.0,99570.0
20100219:0800,9.88,92.5,50.0,0.0,50.0,350.65,5.52,92.0,99400.0
20100219:0900,10.17,92.5,69.0,0.0,69.0,352.2,5.66,100.0,99250.0
20100219:1000,10.16,89.2,75.0,0.0,75.0,348.55,5.24,109.0,99130.0
20100219:1100,10.29,89.2,97.0,0.0,97.0,344.65,4.55,112.0,99020.0
20100219:1200,10.96,86.1,213.0,9.17,208.0,347.0,3.66,103.0,98870.0
20100219:1300,11.94,83.15,166.0,2.05,165.0,338.3,3.38,90.0,98700.0
20100219:1400,12.58,83.25,65.0,0.0,65.0,340.4,3.03,87.0,98640.0
20100219:1500,11.68,89.3,99.0,19.68,94.0,350.65,2.76,77.0,98540.0
20100219:1600,11.08,92.55,13.0,0.0,13.0,356.85,2.97,73.0,98460.0
20100219:1700,10.68,95.9,0.0,-0.0,0.0,356.85,2.55,71.0,98440.0
20100219:1800,10.29,95.9,0.0,-0.0,0.0,354.95,1.66,45.0,98480.0
20100219:1900,10.1,95.9,0.0,-0.0,0.0,352.0,1.45,290.0,98560.0
20100219:2000,9.51,99.4,0.0,-0.0,0.0,352.4,2.34,287.0,98630.0
20100219:2100,8.91,95.85,0.0,-0.0,0.0,355.5,2.9,284.0,98700.0
20100219:2200,8.4,95.85,0.0,-0.0,0.0,350.65,3.24,277.0,98790.0
20100219:2300,8.18,95.8,0.0,-0.0,0.0,353.55,3.24,271.0,98870.0
20100220:0000,8.0,92.4,0.0,-0.0,0.0,352.2,3.17,268.0,98930.0
20100220:0100,7.81,95.8,0.0,-0.0,0.0,349.4,2.83,266.0,98930.0
20100220:0200,7.72,95.8,0.0,-0.0,0.0,345.05,2.48,257.0,98970.0
20100220:0300,7.61,92.35,0.0,-0.0,0.0,338.5,1.93,252.0,98960.0
20100220:0400,7.39,92.35,0.0,-0.0,0.0,334.8,1.59,241.0,98960.0
20100220:0500,7.09,95.8,0.0,-0.0,0.0,327.65,1.52,238.0,99000.0
20100220:0600,6.87,95.8,0.0,-0.0,0.0,329.4,1.31,257.0,99020.0
20100220:0700,7.29,99.4,66.0,35.64,60.0,338.5,1.17,259.0,99000.0
20100220:0800,7.99,95.8,59.0,0.0,59.0,337.5,1.31,295.0,99050.0
20100220:0900,8.45,92.4,130.0,0.0,130.0,341.75,2.07,325.0,99110.0
20100220:1000,8.54,92.4,146.0,0.0,146.0,332.65,2.83,347.0,99170.0
20100220:1100,8.37,92.4,130.0,0.0,130.0,346.4,4.0,17.0,99210.0
20100220:1200,7.48,89.0,231.0,14.53,223.0,342.55,4.69,30.0,99250.0
20100220:1300,6.69,82.6,109.0,0.0,109.0,340.2,4.0,31.0,99280.0
20100220:1400,6.64,79.55,45.0,0.0,45.0,336.75,4.0,25.0,99340.0
20100220:1500,6.35,79.55,19.0,0.0,19.0,324.15,4.28,19.0,99400.0
20100220:1600,5.85,79.5,33.0,31.1,30.0,322.6,4.48,17.0,99510.0
20100220:1700,5.04,85.6,0.0,-0.0,0.0,330.55,4.48,16.0,99610.0
20100220:1800,4.65,85.55,0.0,-0.0,0.0,327.65,4.14,13.0,99760.0
20100220:1900,5.55,85.65,0.0,-0.0,0.0,328.8,3.52,15.0,99770.0
20100220:2000,5.36,82.5,0.0,-0.0,0.0,329.55,2.97,22.0,99920.0
20100220:2100,5.11,82.4,0.0,-0.0,0.0,322.2,2.0,34.0,100010.0
20100220:2200,5.47,73.65,0.0,-0.0,0.0,314.3,0.41,32.0,100130.0
20100220:2300,3.75,88.75,0.0,-0.0,0.0,286.6,1.72,267.0,100210.0
20100221:0000,2.9,88.7,0.0,-0.0,0.0,268.8,2.07,255.0,100270.0
20100221:0100,2.01,92.1,0.0,-0.0,0.0,252.25,2.0,242.0,100330.0
20100221:0200,1.31,95.65,0.0,-0.0,0.0,242.1,2.07,236.0,100380.0
20100221:0300,0.88,95.65,0.0,-0.0,0.0,239.75,1.93,234.0,100400.0
20100221:0400,0.38,95.65,0.0,-0.0,0.0,242.5,1.52,224.0,100470.0
20100221:0500,0.17,95.6,0.0,-0.0,0.0,239.75,0.97,200.0,100510.0
20100221:0600,-0.49,95.6,0.0,0.0,0.0,244.05,1.17,170.0,100580.0
20100221:0700,0.4,99.4,142.0,542.3,48.0,264.35,1.03,153.0,100630.0
20100221:0800,3.68,92.15,306.0,697.26,79.0,281.4,1.17,155.0,100710.0
20100221:0900,6.07,82.55,446.0,781.13,97.0,279.65,1.93,145.0,100720.0
20100221:1000,7.99,68.6,545.0,832.13,105.0,266.85,2.83,152.0,100770.0
20100221:1100,9.39,59.25,590.0,851.75,108.0,268.6,2.83,150.0,100760.0
20100221:1200,10.31,57.15,558.0,763.07,134.0,271.9,2.69,139.0,100710.0
20100221:1300,10.83,55.15,491.0,733.86,125.0,262.6,2.76,130.0,100620.0
20100221:1400,10.95,51.25,386.0,736.8,92.0,274.8,2.69,131.0,100600.0
20100221:1500,10.93,51.25,233.0,622.85,69.0,279.45,2.34,121.0,100610.0
20100221:1600,9.75,61.55,68.0,386.75,29.0,285.65,2.97,91.0,100600.0
20100221:1700,7.74,68.5,0.0,-0.0,0.0,272.65,3.38,100.0,100600.0
20100221:1800,7.08,71.05,0.0,-0.0,0.0,285.05,2.83,116.0,100660.0
20100221:1900,6.63,76.65,0.0,-0.0,0.0,300.15,2.28,104.0,100690.0
20100221:2000,6.28,82.55,0.0,-0.0,0.0,300.55,1.59,114.0,100660.0
20100221:2100,5.5,85.65,0.0,-0.0,0.0,299.0,1.17,124.0,100670.0
20100221:2200,5.74,85.65,0.0,-0.0,0.0,298.4,0.62,98.0,100660.0
20100221:2300,4.68,88.85,0.0,-0.0,0.0,289.7,0.76,31.0,100660.0
20100222:0000,3.31,92.15,0.0,-0.0,0.0,277.7,1.17,38.0,100670.0
20100222:0100,3.52,92.15,0.0,-0.0,0.0,304.7,1.17,49.0,100630.0
20100222:0200,3.58,92.15,0.0,-0.0,0.0,307.3,1.17,64.0,100600.0
20100222:0300,3.74,95.7,0.0,-0.0,0.0,312.55,1.38,82.0,100520.0
20100222:0400,3.89,92.2,0.0,-0.0,0.0,308.3,1.59,83.0,100470.0
20100222:0500,3.87,92.2,0.0,-0.0,0.0,304.6,1.52,78.0,100440.0
20100222:0600,3.84,92.2,0.0,0.0,0.0,305.0,1.52,79.0,100450.0
20100222:0700,3.85,95.75,88.0,89.7,72.0,290.65,1.24,39.0,100470.0
20100222:0800,5.79,95.75,93.0,0.0,93.0,318.55,1.17,36.0,100490.0
20100222:0900,6.94,89.0,218.0,39.82,200.0,319.1,1.17,39.0,100500.0
20100222:1000,8.27,85.85,405.0,292.12,249.0,322.4,0.83,110.0,100470.0
20100222:1100,9.63,77.0,273.0,33.27,254.0,302.1,0.69,183.0,100450.0
20100222:1200,10.43,71.7,300.0,60.63,266.0,322.2,1.03,250.0,100410.0
20100222:1300,10.58,69.1,217.0,17.87,208.0,332.65,1.52,273.0,100370.0
20100222:1400,10.65,69.1,100.0,0.0,100.0,345.85,1.72,283.0,100380.0
20100222:1500,10.63,69.1,36.0,0.0,36.0,341.95,1.72,286.0,100360.0
20100222:1600,10.27,71.6,31.0,9.5,30.0,344.5,1.52,294.0,100370.0
20100222:1700,9.31,76.95,0.0,-0.0,0.0,325.9,1.66,331.0,100380.0
20100222:1800,8.31,82.7,0.0,-0.0,0.0,319.5,1.93,17.0,100390.0
20100222:1900,7.31,89.0,0.0,-0.0,0.0,330.95,1.31,357.0,100480.0
20100222:2000,6.87,89.0,0.0,-0.0,0.0,322.2,1.1,18.0,100470.0
20100222:2100,6.42,89.0,0.0,-0.0,0.0,324.95,1.1,48.0,100420.0
20100222:2200,5.9,92.3,0.0,-0.0,0.0,317.0,1.17,72.0,100410.0
20100222:2300,5.88,92.3,0.0,-0.0,0.0,325.1,1.31,82.0,100360.0
20100223:0000,6.11,92.3,0.0,-0.0,0.0,333.85,1.45,83.0,100340.0
20100223:0100,5.96,92.3,0.0,-0.0,0.0,322.7,1.72,82.0,100270.0
20100223:0200,6.27,95.8,0.0,-0.0,0.0,338.3,1.86,77.0,100200.0
20100223:0300,6.44,92.35,0.0,-0.0,0.0,338.85,1.79,80.0,100120.0
20100223:0400,6.51,92.35,0.0,-0.0,0.0,338.85,1.66,71.0,100090.0
20100223:0500,6.65,95.8,0.0,-0.0,0.0,341.75,1.59,53.0,100070.0
20100223:0600,6.7,95.8,0.0,0.0,0.0,341.75,1.45,32.0,100060.0
20100223:0700,7.03,99.4,48.0,0.0,48.0,341.4,1.72,16.0,100100.0
20100223:0800,7.52,95.8,39.0,0.0,39.0,341.0,2.48,10.0,100110.0
20100223:0900,8.1,92.4,131.0,0.0,131.0,329.2,2.76,13.0,100120.0
20100223:1000,8.91,85.95,245.0,25.96,231.0,344.5,2.21,10.0,100110.0
20100223:1100,9.44,82.9,147.0,0.0,147.0,347.95,1.52,339.0,100150.0
20100223:1200,9.75,82.9,98.0,0.0,98.0,346.4,1.72,308.0,100150.0
20100223:1300,10.26,79.95,54.0,0.0,54.0,352.8,2.0,293.0,100110.0
20100223:1400,10.47,77.15,118.0,0.0,118.0,346.0,2.21,283.0,100110.0
20100223:1500,10.54,74.4,89.0,3.67,88.0,347.55,2.21,282.0,100080.0
20100223:1600,10.32,77.1,46.0,72.99,38.0,348.75,1.86,283.0,100100.0
20100223:1700,9.55,79.9,0.0,-0.0,0.0,337.9,1.38,271.0,100130.0
20100223:1800,8.74,85.9,0.0,-0.0,0.0,328.2,1.24,260.0,100190.0
20100223:1900,6.66,92.35,0.0,-0.0,0.0,285.45,0.83,243.0,100230.0
20100223:2000,6.11,92.3,0.0,-0.0,0.0,297.25,0.9,240.0,100240.0
20100223:2100,5.49,95.75,0.0,-0.0,0.0,299.75,1.03,246.0,100240.0
20100223:2200,5.1,95.75,0.0,-0.0,0.0,305.0,1.1,261.0,100250.0
20100223:2300,4.42,95.75,0.0,-0.0,0.0,292.4,1.17,263.0,100240.0
20100224:0000,4.04,99.4,0.0,-0.0,0.0,293.55,1.17,257.0,100260.0
20100224:0100,4.25,99.4,0.0,-0.0,0.0,306.45,0.9,266.0,100250.0
20100224:0200,4.1,99.4,0.0,-0.0,0.0,299.75,0.9,285.0,100240.0
20100224:0300,3.87,95.75,0.0,-0.0,0.0,309.85,1.03,290.0,100210.0
20100224:0400,4.01,95.75,0.0,-0.0,0.0,318.15,0.9,293.0,100210.0
20100224:0500,4.23,99.4,0.0,-0.0,0.0,322.4,0.9,309.0,100210.0
20100224:0600,4.61,99.4,0.0,0.0,0.0,333.05,0.69,317.0,100240.0
20100224:0700,4.9,95.75,95.0,95.44,77.0,314.65,0.55,289.0,100260.0
20100224:0800,6.43,92.35,166.0,52.76,148.0,322.6,0.55,292.0,100320.0
20100224:0900,7.64,92.35,174.0,8.65,170.0,325.3,0.34,303.0,100320.0
20100224:1000,8.97,85.95,126.0,0.0,126.0,323.0,0.48,258.0,100340.0
20100224:1100,9.98,79.95,165.0,0.0,165.0,325.5,0.69,271.0,100350.0
20100224:1200,10.98,74.45,324.0,82.3,277.0,337.7,1.03,301.0,100320.0
20100224:1300,11.33,74.45,476.0,617.05,159.0,344.5,1.17,314.0,100270.0
20100224:1400,11.89,71.85,329.0,384.56,170.0,340.4,1.03,305.0,100250.0
20100224:1500,12.12,66.85,167.0,158.78,123.0,346.4,1.24,287.0,100250.0
20100224:1600,11.76,71.85,57.0,140.38,41.0,350.65,1.17,272.0,100270.0
20100224:1700,10.71,77.15,0.0,-0.0,0.0,331.1,1.31,233.0,100310.0
20100224:1800,9.31,85.95,0.0,-0.0,0.0,320.3,1.72,227.0,100380.0
20100224:1900,8.65,89.1,0.0,-0.0,0.0,310.05,0.83,229.0,100410.0
20100224:2000,8.03,89.05,0.0,-0.0,0.0,300.95,0.9,237.0,100450.0
20100224:2100,6.33,92.3,0.0,-0.0,0.0,282.55,1.31,261.0,100470.0
20100224:2200,4.72,95.75,0.0,-0.0,0.0,277.5,1.72,272.0,100510.0
20100224:2300,4.06,95.75,0.0,-0.0,0.0,275.2,1.59,282.0,100510.0
20100225:0000,3.5,95.7,0.0,-0.0,0.0,275.6,1.79,280.0,100560.0
20100225:0100,3.41,95.7,0.0,-0.0,0.0,267.55,1.31,283.0,100530.0
20100225:0200,2.52,99.4,0.0,-0.0,0.0,270.75,1.86,244.0,100490.0
20100225:0300,2.54,95.7,0.0,-0.0,0.0,268.8,2.07,252.0,100520.0
20100225:0400,2.28,99.4,0.0,-0.0,0.0,264.95,1.72,270.0,100500.0
20100225:0500,1.95,95.65,0.0,-0.0,0.0,269.0,1.66,277.0,100540.0
20100225:0600,1.77,99.4,0.0,0.0,0.0,273.05,1.52,282.0,100590.0
20100225:0700,4.57,95.75,115.0,180.61,80.0,292.05,0.76,286.0,100620.0
20100225:0800,6.87,95.8,316.0,658.03,88.0,284.85,0.48,280.0,100670.0
20100225:0900,9.48,89.15,447.0,707.29,116.0,292.8,0.14,286.0,100680.0
20100225:1000,11.67,80.15,548.0,780.02,119.0,298.4,0.34,135.0,100640.0
20100225:1100,13.18,69.55,602.0,834.87,112.0,303.45,1.03,190.0,100650.0
20100225:1200,13.91,64.75,582.0,806.93,117.0,321.65,1.1,206.0,100600.0
20100225:1300,14.37,62.55,511.0,763.4,115.0,317.4,0.34,167.0,100540.0
20100225:1400,14.56,58.25,398.0,722.03,96.0,325.3,0.62,124.0,100540.0
20100225:1500,14.16,62.55,177.0,188.14,124.0,325.5,1.93,109.0,100510.0
20100225:1600,13.04,69.55,66.0,194.35,43.0,331.3,2.62,108.0,100500.0
20100225:1700,11.02,80.1,0.0,-0.0,0.0,310.05,2.9,110.0,100520.0
20100225:1800,9.9,86.0,0.0,-0.0,0.0,313.9,2.9,113.0,100520.0
20100225:1900,8.87,92.45,0.0,-0.0,0.0,317.0,2.28,110.0,100530.0
20100225:2000,8.79,92.4,0.0,-0.0,0.0,325.3,2.0,112.0,100520.0
20100225:2100,8.68,92.4,0.0,-0.0,0.0,326.85,1.93,111.0,100480.0
