Latitude (decimal degrees): 42.404
Longitude (decimal degrees): 12.857
Elevation (m): 400.0
Irradiance Time Offset (h): 0.1728
month,year
1,2017
2,2006
3,2006
4,2022
5,2009
6,2009
7,2018
8,2020
9,2020
10,2007
11,2020
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170113:0600,5.55,99.4,0.0,-0.0,0.0,346.8,3.03,200.0,91700.0
20170113:0700,5.91,99.4,4.0,0.0,4.0,345.65,3.1,197.0,91650.0
20170113:0800,6.01,99.4,142.0,195.84,98.0,348.95,2.28,195.0,91540.0
20170113:0900,6.21,100.0,69.0,0.0,69.0,349.1,2.41,196.0,91450.0
20170113:1000,6.25,99.4,36.0,0.0,36.0,349.5,2.62,201.0,91320.0
20170113:1100,6.18,99.4,51.0,0.0,51.0,351.05,2.76,208.0,91200.0
20170113:1200,6.22,99.4,96.0,0.0,96.0,353.0,4.28,236.0,91070.0
20170113:1300,4.06,92.2,37.0,0.0,37.0,340.8,3.1,252.0,91120.0
20170113:1400,2.96,95.7,20.0,0.0,20.0,317.55,1.59,196.0,91120.0
20170113:1500,2.73,88.7,25.0,0.0,25.0,302.3,1.93,181.0,91080.0
20170113:1600,2.13,95.65,0.0,-0.0,0.0,291.65,2.9,221.0,91050.0
20170113:1700,0.39,92.0,0.0,-0.0,0.0,260.85,3.31,248.0,91080.0
20170113:1800,-0.36,95.6,0.0,-0.0,0.0,276.15,1.93,248.0,91170.0
20170113:1900,-0.93,95.6,0.0,-0.0,0.0,268.05,1.45,219.0,91110.0
20170113:2000,-2.04,99.4,0.0,-0.0,0.0,236.3,1.24,184.0,91140.0
20170113:2100,-2.68,95.55,0.0,-0.0,0.0,235.3,1.24,162.0,91190.0
20170113:2200,-3.67,95.5,0.0,-0.0,0.0,217.5,1.24,137.0,91210.0
20170113:2300,-4.35,95.5,0.0,-0.0,0.0,217.15,1.31,117.0,91260.0
20170114:0000,-4.8,91.75,0.0,-0.0,0.0,215.95,1.38,101.0,91280.0
20170114:0100,-5.1,95.45,0.0,-0.0,0.0,222.25,1.45,82.0,91340.0
20170114:0200,-5.36,91.7,0.0,-0.0,0.0,222.55,1.52,74.0,91380.0
20170114:0300,-5.66,95.45,0.0,-0.0,0.0,226.2,1.59,71.0,91430.0
20170114:0400,-6.57,91.65,0.0,-0.0,0.0,219.05,1.66,69.0,91430.0
20170114:0500,-7.83,87.9,0.0,-0.0,0.0,223.3,1.66,69.0,91490.0
20170114:0600,-7.99,91.55,0.0,-0.0,0.0,216.75,1.72,70.0,91540.0
20170114:0700,-8.01,84.3,22.0,0.0,22.0,202.8,1.52,66.0,91610.0
20170114:0800,-5.61,81.1,210.0,689.23,54.0,199.3,1.17,65.0,91670.0
20170114:0900,-1.61,61.55,344.0,814.89,67.0,207.05,0.76,45.0,91720.0
20170114:1000,0.47,54.95,431.0,855.82,77.0,208.4,0.76,12.0,91750.0
20170114:1100,1.61,53.0,468.0,883.7,77.0,211.3,0.9,342.0,91750.0
20170114:1200,2.3,47.15,453.0,907.11,68.0,212.65,1.1,323.0,91700.0
20170114:1300,2.63,43.45,366.0,814.95,72.0,214.05,1.1,310.0,91730.0
20170114:1400,2.49,41.7,247.0,762.3,52.0,214.05,1.03,297.0,91730.0
20170114:1500,1.74,51.0,84.0,411.26,36.0,214.4,0.76,267.0,91780.0
20170114:1600,0.71,57.35,0.0,-0.0,0.0,212.7,0.41,248.0,91800.0
20170114:1700,0.15,59.45,0.0,-0.0,0.0,211.5,0.41,96.0,91840.0
20170114:1800,-2.72,72.25,0.0,-0.0,0.0,209.6,1.24,81.0,91850.0
20170114:1900,-3.78,81.4,0.0,-0.0,0.0,208.6,1.38,77.0,91880.0
20170114:2000,-4.17,81.3,0.0,-0.0,0.0,208.05,1.52,76.0,91850.0
20170114:2100,-4.44,81.25,0.0,-0.0,0.0,207.05,1.59,77.0,91850.0
20170114:2200,-4.3,78.05,0.0,-0.0,0.0,212.85,1.59,78.0,91850.0
20170114:2300,-4.21,74.95,0.0,-0.0,0.0,218.7,1.72,76.0,91850.0
20170115:0000,-4.02,74.95,0.0,-0.0,0.0,224.3,1.79,74.0,91820.0
20170115:0100,-3.83,69.15,0.0,-0.0,0.0,231.0,1.79,73.0,91820.0
20170115:0200,-3.75,69.15,0.0,-0.0,0.0,232.8,1.79,72.0,91790.0
20170115:0300,-3.7,69.15,0.0,-0.0,0.0,237.45,1.86,70.0,91740.0
20170115:0400,-3.7,66.35,0.0,-0.0,0.0,242.3,1.86,68.0,91680.0
20170115:0500,-3.74,66.35,0.0,-0.0,0.0,249.65,1.86,66.0,91660.0
20170115:0600,-3.87,69.05,0.0,-0.0,0.0,246.95,1.93,64.0,91650.0
20170115:0700,-2.98,66.45,30.0,0.0,30.0,254.1,1.72,60.0,91680.0
20170115:0800,-2.06,61.45,65.0,0.0,65.0,250.6,1.72,58.0,91670.0
20170115:0900,-0.8,56.95,144.0,17.54,138.0,257.6,1.72,53.0,91690.0
20170115:1000,0.63,59.6,116.0,0.0,116.0,266.85,1.93,47.0,91660.0
20170115:1100,1.51,59.8,355.0,332.4,207.0,275.95,2.28,53.0,91610.0
20170115:1200,1.85,62.35,98.0,0.0,98.0,282.15,2.21,57.0,91540.0
20170115:1300,1.7,64.9,116.0,0.0,116.0,283.7,1.86,48.0,91530.0
20170115:1400,1.57,70.1,220.0,520.97,85.0,281.6,1.66,42.0,91550.0
20170115:1500,1.02,72.85,69.0,191.59,46.0,285.65,1.93,44.0,91590.0
20170115:1600,0.59,75.7,0.0,-0.0,0.0,290.5,2.0,46.0,91590.0
20170115:1700,0.18,75.7,0.0,-0.0,0.0,277.5,2.0,45.0,91600.0
20170115:1800,0.0,78.65,0.0,-0.0,0.0,281.95,2.0,42.0,91630.0
20170115:1900,-0.81,81.75,0.0,-0.0,0.0,274.6,1.79,40.0,91620.0
20170115:2000,-1.14,85.0,0.0,-0.0,0.0,272.65,1.79,40.0,91600.0
20170115:2100,-1.33,85.0,0.0,-0.0,0.0,273.25,1.86,39.0,91580.0
20170115:2200,-1.42,88.35,0.0,-0.0,0.0,275.75,1.86,38.0,91560.0
20170115:2300,-1.64,84.95,0.0,-0.0,0.0,268.05,1.86,37.0,91530.0
20170116:0000,-1.7,84.95,0.0,-0.0,0.0,271.1,1.79,38.0,91470.0
20170116:0100,-1.72,84.95,0.0,-0.0,0.0,274.5,1.79,37.0,91470.0
20170116:0200,-1.9,88.3,0.0,-0.0,0.0,276.55,1.79,35.0,91450.0
20170116:0300,-2.01,88.3,0.0,-0.0,0.0,273.85,1.79,36.0,91410.0
20170116:0400,-2.05,88.3,0.0,-0.0,0.0,273.85,1.79,35.0,91350.0
20170116:0500,-1.96,88.3,0.0,-0.0,0.0,278.1,1.79,36.0,91340.0
20170116:0600,-2.1,88.3,0.0,-0.0,0.0,267.45,1.86,36.0,91320.0
20170116:0700,-1.16,78.5,30.0,0.0,30.0,280.05,2.28,35.0,91330.0
20170116:0800,-0.48,75.55,117.0,69.56,101.0,278.5,2.14,33.0,91320.0
20170116:0900,0.27,69.95,92.0,0.0,92.0,278.5,2.14,33.0,91320.0
20170116:1000,1.17,64.65,136.0,0.0,136.0,273.05,2.83,41.0,91310.0
20170116:1100,1.55,59.8,233.0,51.32,210.0,281.0,2.76,42.0,91290.0
20170116:1200,1.61,59.8,157.0,4.64,155.0,291.85,2.62,41.0,91210.0
20170116:1300,1.2,62.25,344.0,653.42,104.0,289.1,2.21,36.0,91170.0
20170116:1400,1.27,62.25,139.0,79.99,118.0,282.35,2.21,37.0,91130.0
20170116:1500,0.45,69.95,97.0,550.85,29.0,267.25,1.93,34.0,91140.0
20170116:1600,-0.49,75.55,0.0,-0.0,0.0,268.6,1.86,39.0,91130.0
20170116:1700,-1.62,81.65,0.0,-0.0,0.0,254.1,1.72,40.0,91130.0
20170116:1800,-2.61,84.85,0.0,-0.0,0.0,252.55,1.72,44.0,91130.0
20170116:1900,-2.43,84.85,0.0,-0.0,0.0,265.5,2.07,47.0,91130.0
20170116:2000,-2.8,81.5,0.0,-0.0,0.0,258.15,2.0,48.0,91110.0
20170116:2100,-3.16,84.8,0.0,-0.0,0.0,255.65,2.07,49.0,91120.0
20170116:2200,-3.35,84.8,0.0,-0.0,0.0,255.45,2.07,50.0,91120.0
20170116:2300,-3.67,84.7,0.0,-0.0,0.0,248.65,2.14,50.0,91110.0
20170117:0000,-3.96,88.15,0.0,-0.0,0.0,247.7,2.14,49.0,91120.0
20170117:0100,-3.93,88.15,0.0,-0.0,0.0,253.6,2.21,47.0,91100.0
20170117:0200,-3.44,88.2,0.0,-0.0,0.0,269.2,2.21,46.0,91090.0
20170117:0300,-2.38,84.85,0.0,-0.0,0.0,276.55,2.34,46.0,91060.0
20170117:0400,-2.34,81.55,0.0,-0.0,0.0,276.15,2.34,48.0,91060.0
20170117:0500,-2.05,81.55,0.0,-0.0,0.0,277.7,2.28,49.0,91080.0
20170117:0600,-1.99,81.55,0.0,-0.0,0.0,273.05,2.34,49.0,91130.0
20170117:0700,-1.94,81.55,23.0,0.0,23.0,262.05,2.28,46.0,91140.0
20170117:0800,-1.48,81.65,176.0,362.07,92.0,254.3,2.14,46.0,91190.0
20170117:0900,-0.32,75.6,319.0,620.23,104.0,257.4,2.34,44.0,91210.0
20170117:1000,0.91,70.05,392.0,609.9,135.0,252.35,2.62,46.0,91260.0
20170117:1100,1.76,67.5,455.0,786.93,100.0,256.4,2.97,49.0,91240.0
20170117:1200,2.5,67.6,429.0,746.84,105.0,258.15,3.03,48.0,91230.0
20170117:1300,2.78,67.7,256.0,213.12,177.0,258.35,2.97,47.0,91240.0
20170117:1400,2.62,70.3,198.0,327.06,111.0,266.85,2.62,45.0,91270.0
20170117:1500,2.15,75.95,34.0,0.0,34.0,281.95,2.55,43.0,91310.0
20170117:1600,1.77,75.95,0.0,-0.0,0.0,285.85,2.62,46.0,91340.0
20170117:1700,1.57,78.9,0.0,-0.0,0.0,284.3,2.76,44.0,91370.0
20170117:1800,1.33,75.85,0.0,-0.0,0.0,276.75,3.1,45.0,91390.0
20170117:1900,0.52,85.15,0.0,-0.0,0.0,284.3,2.69,48.0,91420.0
20170117:2000,0.39,85.15,0.0,-0.0,0.0,286.6,2.76,48.0,91450.0
20170117:2100,0.18,81.9,0.0,-0.0,0.0,285.05,2.83,49.0,91470.0
20170117:2200,0.0,85.1,0.0,-0.0,0.0,282.95,2.9,51.0,91490.0
20170117:2300,-0.04,85.1,0.0,-0.0,0.0,285.05,2.9,53.0,91540.0
20170118:0000,-0.01,85.1,0.0,-0.0,0.0,288.55,2.97,50.0,91560.0
20170118:0100,0.0,81.8,0.0,-0.0,0.0,285.15,3.03,48.0,91590.0
20170118:0200,-0.24,81.8,0.0,-0.0,0.0,268.2,2.97,50.0,91610.0
20170118:0300,-0.6,81.75,0.0,-0.0,0.0,259.1,2.69,50.0,91610.0
20170118:0400,-0.78,81.75,0.0,-0.0,0.0,267.45,2.48,49.0,91640.0
20170118:0500,-0.94,85.0,0.0,-0.0,0.0,271.7,2.34,47.0,91660.0
20170118:0600,-1.33,85.0,0.0,-0.0,0.0,264.15,2.28,44.0,91690.0
20170118:0700,-0.73,85.05,26.0,0.0,26.0,290.85,2.48,43.0,91780.0
20170118:0800,-0.14,81.8,56.0,0.0,56.0,287.6,2.83,45.0,91760.0
20170118:0900,0.5,81.9,106.0,0.0,106.0,285.25,2.55,48.0,91740.0
20170118:1000,1.18,78.9,158.0,4.72,156.0,276.15,2.21,48.0,91740.0
20170118:1100,1.91,75.95,325.0,224.57,223.0,283.1,2.55,53.0,91770.0
20170118:1200,1.86,75.95,308.0,215.03,214.0,283.3,2.21,52.0,91770.0
20170118:1300,1.96,78.95,244.0,168.37,181.0,279.65,1.86,50.0,91810.0
20170118:1400,1.73,78.95,215.0,422.92,101.0,286.2,1.59,50.0,91860.0
20170118:1500,1.31,85.25,64.0,99.67,51.0,289.1,1.38,51.0,91920.0
20170118:1600,0.76,88.55,0.0,-0.0,0.0,281.4,1.59,52.0,91970.0
20170118:1700,-0.19,92.0,0.0,-0.0,0.0,268.6,1.59,49.0,92040.0
20170118:1800,-0.95,91.95,0.0,-0.0,0.0,264.75,1.72,47.0,92080.0
20170118:1900,-0.9,88.4,0.0,-0.0,0.0,254.65,2.07,43.0,92090.0
20170118:2000,-1.34,88.4,0.0,-0.0,0.0,259.3,1.86,43.0,92130.0
20170118:2100,-1.71,91.9,0.0,-0.0,0.0,264.15,1.79,42.0,92190.0
20170118:2200,-1.85,91.85,0.0,-0.0,0.0,273.45,1.72,41.0,92240.0
20170118:2300,-1.77,91.9,0.0,-0.0,0.0,286.6,1.66,39.0,92290.0
20170119:0000,-1.77,91.9,0.0,-0.0,0.0,290.1,1.59,35.0,92320.0
20170119:0100,-1.76,91.9,0.0,-0.0,0.0,289.6,1.52,32.0,92390.0
20170119:0200,-1.88,91.85,0.0,-0.0,0.0,285.85,1.59,30.0,92450.0
20170119:0300,-2.01,91.85,0.0,-0.0,0.0,284.5,1.66,31.0,92470.0
20170119:0400,-2.25,88.3,0.0,-0.0,0.0,277.9,1.79,36.0,92460.0
20170119:0500,-2.43,91.85,0.0,-0.0,0.0,275.6,1.86,42.0,92470.0
20170119:0600,-2.51,91.85,0.0,-0.0,0.0,276.15,1.93,46.0,92510.0
20170119:0700,-2.04,91.85,61.0,416.23,24.0,285.05,1.79,51.0,92610.0
20170119:0800,-1.26,88.4,216.0,693.98,52.0,292.4,1.79,52.0,92690.0
20170119:0900,0.01,85.1,348.0,793.38,69.0,285.05,2.0,53.0,92740.0
20170119:1000,1.64,75.85,439.0,859.36,72.0,276.55,2.07,54.0,92780.0
20170119:1100,2.48,70.3,453.0,752.11,109.0,272.5,2.0,54.0,92790.0
20170119:1200,2.97,67.7,336.0,297.36,205.0,261.05,2.0,57.0,92780.0
20170119:1300,3.12,67.7,202.0,68.83,176.0,256.8,1.86,61.0,92800.0
20170119:1400,2.95,67.7,88.0,3.66,87.0,264.15,1.86,65.0,92850.0
20170119:1500,2.17,75.95,57.0,52.23,50.0,267.85,1.45,58.0,92870.0
20170119:1600,1.09,81.95,0.0,-0.0,0.0,251.4,1.52,55.0,92910.0
20170119:1700,-0.26,85.1,0.0,-0.0,0.0,260.85,1.59,59.0,92970.0
20170119:1800,-1.13,88.4,0.0,-0.0,0.0,258.15,1.66,62.0,93030.0
20170119:1900,-1.65,88.35,0.0,-0.0,0.0,249.65,1.86,66.0,93110.0
20170119:2000,-2.1,91.85,0.0,-0.0,0.0,251.95,1.86,67.0,93170.0
20170119:2100,-2.58,91.85,0.0,-0.0,0.0,251.2,1.86,67.0,93200.0
20170119:2200,-3.03,91.8,0.0,-0.0,0.0,251.2,1.86,68.0,93230.0
20170119:2300,-3.3,88.25,0.0,-0.0,0.0,254.85,1.86,69.0,93260.0
20170120:0000,-3.5,91.8,0.0,-0.0,0.0,254.65,1.86,69.0,93250.0
20170120:0100,-3.88,91.75,0.0,-0.0,0.0,247.8,1.93,69.0,93280.0
20170120:0200,-4.1,91.75,0.0,-0.0,0.0,252.55,1.93,69.0,93300.0
20170120:0300,-4.36,88.15,0.0,-0.0,0.0,252.15,1.93,70.0,93300.0
20170120:0400,-4.73,91.75,0.0,-0.0,0.0,249.45,1.93,69.0,93280.0
20170120:0500,-5.01,91.7,0.0,-0.0,0.0,249.65,1.93,70.0,93290.0
20170120:0600,-5.2,91.7,0.0,-0.0,0.0,250.2,1.93,70.0,93320.0
20170120:0700,-5.08,91.7,64.0,440.18,24.0,249.25,1.93,70.0,93350.0
20170120:0800,-2.88,91.8,218.0,683.04,55.0,250.2,1.59,69.0,93360.0
20170120:0900,-0.12,85.1,349.0,781.76,72.0,252.75,1.52,68.0,93420.0
20170120:1000,2.42,79.0,400.0,609.23,138.0,259.7,1.38,68.0,93440.0
20170120:1100,3.74,73.4,477.0,861.83,80.0,253.5,1.24,67.0,93420.0
20170120:1200,3.87,70.6,449.0,808.49,90.0,264.55,1.03,65.0,93370.0
20170120:1300,4.08,70.6,381.0,807.66,73.0,263.6,1.03,63.0,93350.0
20170120:1400,3.7,70.5,254.0,682.68,65.0,271.5,1.24,63.0,93350.0
20170120:1500,3.25,73.3,104.0,472.15,39.0,266.3,1.1,57.0,93350.0
20170120:1600,2.24,76.0,0.0,-0.0,0.0,272.3,1.31,58.0,93370.0
20170120:1700,0.9,81.95,0.0,-0.0,0.0,270.75,1.59,63.0,93380.0
20170120:1800,-0.37,88.45,0.0,-0.0,0.0,263.4,1.72,66.0,93390.0
20170120:1900,-1.28,88.4,0.0,-0.0,0.0,256.6,1.79,68.0,93400.0
20170120:2000,-1.95,91.85,0.0,-0.0,0.0,255.05,1.86,69.0,93390.0
20170120:2100,-2.17,91.85,0.0,-0.0,0.0,264.95,1.79,70.0,93410.0
20170120:2200,-2.66,91.85,0.0,-0.0,0.0,258.15,1.79,71.0,93410.0
20170120:2300,-3.11,91.8,0.0,-0.0,0.0,256.05,1.79,71.0,93410.0
20170121:0000,-3.54,91.8,0.0,-0.0,0.0,252.15,1.86,70.0,93380.0
20170121:0100,-3.79,91.8,0.0,-0.0,0.0,253.05,1.86,69.0,93370.0
20170121:0200,-3.94,91.75,0.0,-0.0,0.0,251.95,1.86,69.0,93350.0
20170121:0300,-4.02,91.75,0.0,-0.0,0.0,251.4,1.86,69.0,93310.0
20170121:0400,-4.34,91.75,0.0,-0.0,0.0,245.6,1.93,68.0,93260.0
20170121:0500,-4.4,95.5,0.0,-0.0,0.0,248.5,1.93,68.0,93250.0
20170121:0600,-4.56,91.75,0.0,-0.0,0.0,248.1,1.93,68.0,93240.0
20170121:0700,-4.04,91.75,68.0,473.33,24.0,252.75,2.0,68.0,93250.0
20170121:0800,-2.42,91.85,224.0,709.34,53.0,260.85,1.86,68.0,93260.0
20170121:0900,0.02,85.1,357.0,806.5,69.0,259.5,1.93,68.0,93260.0
20170121:1000,3.19,76.1,448.0,856.54,77.0,266.3,2.07,70.0,93240.0
20170121:1100,3.93,70.6,488.0,885.75,77.0,260.85,2.07,69.0,93220.0
20170121:1200,4.45,70.6,463.0,851.19,82.0,266.85,2.07,68.0,93140.0
20170121:1300,4.63,70.6,387.0,810.29,75.0,267.45,2.07,69.0,93090.0
20170121:1400,4.34,70.6,267.0,744.84,58.0,265.9,2.0,71.0,93080.0
20170121:1500,3.57,73.3,107.0,459.78,42.0,260.65,1.79,72.0,93090.0
20170121:1600,2.76,76.1,0.0,-0.0,0.0,261.45,1.93,71.0,93110.0
20170121:1700,1.7,78.95,0.0,-0.0,0.0,257.4,2.07,70.0,93120.0
20170121:1800,0.66,88.5,0.0,-0.0,0.0,259.5,2.14,70.0,93160.0
20170121:1900,0.17,85.15,0.0,-0.0,0.0,261.25,2.21,69.0,93090.0
20170121:2000,0.16,88.45,0.0,-0.0,0.0,274.2,2.21,69.0,93090.0
20170121:2100,-0.21,88.45,0.0,-0.0,0.0,263.0,2.21,70.0,93120.0
20170121:2200,-0.52,91.95,0.0,-0.0,0.0,263.4,2.21,70.0,93130.0
20170121:2300,-0.67,88.45,0.0,-0.0,0.0,266.85,2.21,69.0,93140.0
20170122:0000,0.18,88.5,0.0,-0.0,0.0,265.3,2.21,70.0,93120.0
20170122:0100,0.21,88.5,0.0,-0.0,0.0,264.65,2.21,69.0,93130.0
20170122:0200,0.34,92.0,0.0,-0.0,0.0,274.6,2.21,69.0,93110.0
20170122:0300,0.34,92.0,0.0,-0.0,0.0,269.6,2.28,70.0,93080.0
20170122:0400,0.3,92.0,0.0,-0.0,0.0,267.45,2.21,70.0,93030.0
20170122:0500,0.35,92.0,0.0,-0.0,0.0,269.6,2.14,70.0,93020.0
20170122:0600,0.39,92.0,0.0,-0.0,0.0,266.5,2.14,70.0,93030.0
20170122:0700,0.89,92.05,64.0,388.85,27.0,273.65,2.21,69.0,93060.0
20170122:0800,1.94,88.65,140.0,127.26,109.0,269.95,2.0,69.0,93060.0
20170122:0900,3.93,82.3,201.0,88.9,169.0,274.2,1.86,69.0,93090.0
20170122:1000,5.49,76.4,224.0,52.71,201.0,275.95,2.0,68.0,93090.0
20170122:1100,6.93,68.4,319.0,190.39,230.0,280.2,1.93,66.0,93060.0
20170122:1200,7.59,65.95,347.0,312.46,206.0,278.65,2.0,66.0,93000.0
20170122:1300,6.52,70.95,334.0,493.8,142.0,280.05,2.0,66.0,92950.0
20170122:1400,6.29,70.95,231.0,457.09,101.0,282.95,2.07,68.0,92930.0
20170122:1500,5.46,76.4,116.0,571.9,33.0,280.8,1.86,65.0,92940.0
20170122:1600,4.42,82.3,0.0,-0.0,0.0,284.5,1.93,67.0,92940.0
20170122:1700,3.42,82.25,0.0,-0.0,0.0,286.2,2.0,67.0,92940.0
20170122:1800,2.72,85.4,0.0,-0.0,0.0,292.6,2.0,67.0,92920.0
20170122:1900,2.5,88.65,0.0,-0.0,0.0,299.2,2.0,69.0,92900.0
20170122:2000,2.14,88.65,0.0,-0.0,0.0,292.05,2.07,68.0,92890.0
20170122:2100,1.88,88.65,0.0,-0.0,0.0,290.5,2.07,66.0,92860.0
20170122:2200,1.34,92.05,0.0,-0.0,0.0,273.85,2.07,68.0,92850.0
20170122:2300,1.15,95.65,0.0,-0.0,0.0,281.2,2.0,71.0,92870.0
20170123:0000,1.35,92.05,0.0,-0.0,0.0,294.15,2.0,69.0,92850.0
20170123:0100,1.91,92.1,0.0,-0.0,0.0,296.2,2.07,65.0,92800.0
20170123:0200,1.94,92.1,0.0,-0.0,0.0,292.6,2.07,61.0,92740.0
20170123:0300,1.79,92.1,0.0,-0.0,0.0,286.8,1.93,65.0,92660.0
20170123:0400,1.66,95.65,0.0,-0.0,0.0,289.7,1.86,66.0,92640.0
20170123:0500,1.51,95.65,0.0,-0.0,0.0,291.25,1.79,65.0,92610.0
20170123:0600,1.64,95.65,0.0,-0.0,0.0,300.75,1.79,63.0,92610.0
20170123:0700,1.89,92.1,64.0,348.89,30.0,293.95,1.93,65.0,92570.0
20170123:0800,2.78,88.7,202.0,499.51,79.0,295.7,1.79,62.0,92570.0
20170123:0900,3.81,85.5,131.0,5.51,129.0,292.05,1.66,64.0,92520.0
20170123:1000,5.02,85.55,223.0,50.05,201.0,295.5,1.66,65.0,92520.0
20170123:1100,5.34,82.4,166.0,2.12,165.0,304.05,1.66,63.0,92500.0
20170123:1200,5.68,82.4,68.0,0.0,68.0,301.5,1.66,62.0,92390.0
20170123:1300,5.86,76.5,107.0,0.0,107.0,308.85,1.59,61.0,92340.0
20170123:1400,5.64,79.35,59.0,0.0,59.0,313.1,1.59,58.0,92300.0
20170123:1500,5.27,79.35,76.0,114.14,59.0,317.0,1.59,57.0,92270.0
20170123:1600,4.22,85.5,0.0,-0.0,0.0,301.1,1.66,60.0,92280.0
20170123:1700,3.33,85.45,0.0,-0.0,0.0,301.1,1.72,64.0,92270.0
20170123:1800,2.87,88.7,0.0,-0.0,0.0,308.1,1.72,66.0,92280.0
20170123:1900,2.99,92.15,0.0,-0.0,0.0,319.5,1.66,65.0,92280.0
20170123:2000,2.75,88.7,0.0,-0.0,0.0,319.3,1.66,62.0,92260.0
20170123:2100,2.35,92.15,0.0,-0.0,0.0,307.7,1.66,63.0,92260.0
20170123:2200,2.38,92.15,0.0,-0.0,0.0,317.95,1.66,64.0,92260.0
20170123:2300,2.24,92.15,0.0,-0.0,0.0,314.5,1.59,65.0,92240.0
20170124:0000,2.16,95.65,0.0,-0.0,0.0,315.85,1.59,66.0,92220.0
20170124:0100,2.03,95.65,0.0,-0.0,0.0,311.7,1.66,65.0,92170.0
20170124:0200,1.95,95.65,0.0,-0.0,0.0,311.2,1.66,64.0,92170.0
20170124:0300,1.7,95.65,0.0,-0.0,0.0,300.95,1.72,64.0,92120.0
20170124:0400,1.64,95.65,0.0,-0.0,0.0,304.6,1.72,63.0,92100.0
20170124:0500,1.75,95.65,0.0,-0.0,0.0,311.75,1.66,64.0,92070.0
20170124:0600,1.61,95.65,0.0,-0.0,0.0,301.9,1.66,65.0,92100.0
20170124:0700,1.62,99.4,46.0,90.13,37.0,299.4,1.59,66.0,92130.0
20170124:0800,2.55,95.7,200.0,461.88,85.0,297.45,1.38,69.0,92160.0
20170124:0900,4.74,92.25,223.0,131.14,175.0,309.25,1.24,67.0,92200.0
20170124:1000,5.84,85.65,284.0,151.25,217.0,299.95,1.17,63.0,92230.0
20170124:1100,6.93,79.55,116.0,0.0,116.0,311.0,1.17,56.0,92220.0
20170124:1200,7.87,71.25,107.0,0.0,107.0,317.55,1.24,49.0,92150.0
20170124:1300,8.04,71.25,219.0,83.21,186.0,313.9,1.45,45.0,92120.0
20170124:1400,8.07,68.6,193.0,208.75,132.0,301.5,1.45,43.0,92110.0
20170124:1500,7.5,71.15,92.0,209.42,60.0,299.2,1.17,44.0,92130.0
20170124:1600,6.26,76.55,0.0,-0.0,0.0,294.15,1.1,42.0,92160.0
20170124:1700,4.25,88.8,0.0,-0.0,0.0,289.1,1.24,48.0,92200.0
20170124:1800,2.84,88.7,0.0,-0.0,0.0,294.75,1.38,53.0,92230.0
20170124:1900,1.45,95.65,0.0,-0.0,0.0,271.5,1.52,59.0,92230.0
20170124:2000,0.59,99.4,0.0,-0.0,0.0,273.65,1.59,61.0,92270.0
20170124:2100,0.17,95.65,0.0,-0.0,0.0,274.6,1.66,62.0,92300.0
20170124:2200,-0.34,95.6,0.0,-0.0,0.0,268.6,1.72,65.0,92320.0
20170124:2300,-0.98,95.6,0.0,-0.0,0.0,252.75,1.79,65.0,92340.0
20170125:0000,-1.03,88.4,0.0,-0.0,0.0,257.2,1.86,64.0,92300.0
20170125:0100,-1.26,85.0,0.0,-0.0,0.0,250.15,1.86,63.0,92320.0
20170125:0200,-1.42,84.95,0.0,-0.0,0.0,243.65,1.93,63.0,92320.0
20170125:0300,-1.6,81.65,0.0,-0.0,0.0,245.2,1.86,63.0,92340.0
20170125:0400,-1.95,81.55,0.0,-0.0,0.0,234.75,1.93,63.0,92350.0
20170125:0500,-2.13,81.55,0.0,-0.0,0.0,235.5,1.93,64.0,92360.0
20170125:0600,-2.14,81.55,0.0,-0.0,0.0,240.55,1.93,64.0,92400.0
20170125:0700,-1.95,84.85,75.0,468.91,27.0,245.6,1.86,64.0,92450.0
20170125:0800,0.19,78.75,235.0,722.72,53.0,247.5,1.59,66.0,92500.0
20170125:0900,3.63,67.8,366.0,796.36,72.0,252.55,1.31,64.0,92560.0
20170125:1000,6.42,54.15,458.0,846.7,80.0,239.6,1.17,58.0,92590.0
20170125:1100,7.91,50.45,499.0,875.97,80.0,244.4,0.9,47.0,92580.0
20170125:1200,8.16,50.45,477.0,855.89,81.0,252.35,0.69,39.0,92540.0
20170125:1300,8.86,45.15,401.0,813.87,75.0,249.05,0.41,36.0,92530.0
20170125:1400,8.7,46.8,279.0,729.25,63.0,260.85,0.21,21.0,92570.0
20170125:1500,8.01,52.45,124.0,523.27,42.0,258.35,0.14,309.0,92600.0
20170125:1600,7.01,56.45,0.0,-0.0,0.0,252.95,0.14,316.0,92640.0
20170125:1700,5.96,58.45,0.0,-0.0,0.0,250.05,0.34,41.0,92680.0
20170125:1800,4.86,62.95,0.0,-0.0,0.0,244.6,0.76,57.0,92740.0
20170125:1900,1.55,75.85,0.0,-0.0,0.0,236.65,1.31,66.0,92760.0
20170125:2000,-0.45,85.05,0.0,-0.0,0.0,237.65,1.45,70.0,92810.0
20170125:2100,-1.77,88.35,0.0,-0.0,0.0,234.55,1.52,68.0,92840.0
20170125:2200,-2.33,88.3,0.0,-0.0,0.0,237.25,1.52,69.0,92900.0
20170125:2300,-2.54,91.85,0.0,-0.0,0.0,239.95,1.52,70.0,92920.0
