Latitude (decimal degrees): 43.878 
Longitude (decimal degrees): 11.102 
Elevation (m): 62.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2015 
2,2018 
3,2019 
4,2006 
5,2022 
6,2020 
7,2020 
8,2013 
9,2010 
10,2010 
11,2022 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200622:0400,15.42,80.6,29.0,0.0,29.0,319.3,1.52,72.0,99080.0
20200622:0500,16.11,83.6,199.0,470.25,79.0,319.7,1.17,64.0,99110.0
20200622:0600,19.82,81.1,378.0,622.99,112.0,322.2,0.55,54.0,99120.0
20200622:0700,23.01,64.2,558.0,723.93,132.0,327.85,0.48,17.0,99150.0
20200622:0800,24.81,56.35,705.0,749.37,159.0,334.0,0.69,344.0,99130.0
20200622:0900,26.4,49.45,850.0,835.42,150.0,341.4,0.97,352.0,99130.0
20200622:1000,27.64,40.5,931.0,849.41,159.0,347.0,1.45,13.0,99120.0
20200622:1100,28.36,37.9,862.0,592.52,307.0,352.8,1.59,18.0,99130.0
20200622:1200,28.81,35.45,715.0,318.67,422.0,359.0,1.52,11.0,99130.0
20200622:1300,28.99,35.45,879.0,852.83,147.0,366.55,1.59,4.0,99110.0
20200622:1400,29.18,35.45,757.0,813.21,141.0,371.2,1.59,356.0,99080.0
20200622:1500,29.02,35.45,603.0,759.82,129.0,373.1,1.72,353.0,99050.0
20200622:1600,28.62,39.35,417.0,638.89,119.0,366.95,1.59,351.0,99020.0
20200622:1700,27.4,55.05,239.0,510.09,88.0,354.35,1.17,340.0,99010.0
20200622:1800,26.12,60.7,75.0,265.63,42.0,346.6,1.1,326.0,99020.0
20200622:1900,23.49,71.25,0.0,-0.0,0.0,345.45,1.31,310.0,99070.0
20200622:2000,22.93,66.45,0.0,-0.0,0.0,338.85,1.17,344.0,99120.0
20200622:2100,21.51,70.9,0.0,-0.0,0.0,334.0,1.24,12.0,99180.0
20200622:2200,19.89,75.7,0.0,-0.0,0.0,331.7,1.38,29.0,99200.0
20200622:2300,18.51,78.25,0.0,-0.0,0.0,329.55,1.52,42.0,99240.0
20200623:0000,17.36,78.1,0.0,-0.0,0.0,327.25,1.59,48.0,99260.0
20200623:0100,16.23,80.75,0.0,-0.0,0.0,325.6,1.66,49.0,99260.0
20200623:0200,15.31,83.5,0.0,-0.0,0.0,324.15,1.72,49.0,99270.0
20200623:0300,14.77,83.45,0.0,-0.0,0.0,324.15,1.72,50.0,99260.0
20200623:0400,14.64,83.45,14.0,0.0,14.0,330.55,1.72,52.0,99270.0
20200623:0500,16.18,86.55,56.0,0.0,56.0,329.2,1.45,50.0,99290.0
20200623:0600,20.86,73.3,292.0,253.38,184.0,329.55,1.1,49.0,99300.0
20200623:0700,23.46,66.55,530.0,622.68,164.0,353.4,0.55,56.0,99330.0
20200623:0800,25.6,52.85,689.0,695.01,183.0,351.45,0.34,38.0,99320.0
20200623:0900,26.99,46.25,818.0,748.68,191.0,357.65,0.34,340.0,99310.0
20200623:1000,27.84,41.95,880.0,713.19,232.0,365.2,0.62,322.0,99300.0
20200623:1100,28.07,41.95,943.0,809.34,185.0,379.9,0.97,328.0,99300.0
20200623:1200,28.46,40.65,897.0,729.76,226.0,385.3,0.83,319.0,99280.0
20200623:1300,28.97,39.35,668.0,327.31,387.0,392.65,0.76,332.0,99220.0
20200623:1400,29.32,39.35,725.0,719.19,180.0,386.3,0.62,319.0,99190.0
20200623:1500,29.09,42.2,610.0,780.18,123.0,382.0,1.17,276.0,99150.0
20200623:1600,28.67,43.65,411.0,612.6,125.0,389.4,1.72,273.0,99140.0
20200623:1700,27.6,51.55,229.0,451.99,95.0,383.95,1.86,266.0,99130.0
20200623:1800,25.8,62.65,70.0,208.61,44.0,364.8,1.59,264.0,99150.0
20200623:1900,23.85,71.35,0.0,-0.0,0.0,352.4,1.17,254.0,99150.0
20200623:2000,24.71,58.35,0.0,-0.0,0.0,346.0,0.48,250.0,99220.0
20200623:2100,24.26,58.2,0.0,-0.0,0.0,339.85,0.21,98.0,99280.0
20200623:2200,23.62,60.15,0.0,-0.0,0.0,336.15,0.83,91.0,99320.0
20200623:2300,21.84,68.6,0.0,-0.0,0.0,334.2,1.24,86.0,99330.0
20200624:0000,19.75,75.7,0.0,-0.0,0.0,333.25,1.45,83.0,99330.0
20200624:0100,18.44,78.25,0.0,-0.0,0.0,332.2,1.66,80.0,99320.0
20200624:0200,17.5,80.9,0.0,-0.0,0.0,333.45,1.72,78.0,99320.0
20200624:0300,16.89,83.65,0.0,-0.0,0.0,330.15,1.72,72.0,99300.0
20200624:0400,16.86,83.65,29.0,0.0,29.0,329.0,1.59,65.0,99320.0
20200624:0500,18.45,81.0,183.0,370.74,89.0,328.8,1.1,73.0,99320.0
20200624:0600,21.66,76.0,364.0,573.55,120.0,331.9,0.55,89.0,99340.0
20200624:0700,24.18,60.25,548.0,698.4,138.0,334.6,0.48,128.0,99330.0
20200624:0800,25.72,49.3,716.0,786.32,144.0,344.3,0.83,163.0,99340.0
20200624:0900,26.86,46.25,841.0,818.4,156.0,349.3,0.97,184.0,99320.0
20200624:1000,27.8,43.4,931.0,855.47,154.0,360.55,1.17,207.0,99330.0
20200624:1100,28.49,42.05,980.0,899.18,138.0,365.2,1.31,225.0,99280.0
20200624:1200,28.93,40.75,944.0,858.1,155.0,378.35,1.59,230.0,99280.0
20200624:1300,28.99,42.2,866.0,825.73,157.0,382.8,1.79,240.0,99230.0
20200624:1400,27.81,46.5,751.0,796.79,147.0,377.2,1.72,276.0,99270.0
20200624:1500,27.78,48.15,455.0,286.61,276.0,377.0,1.24,281.0,99240.0
20200624:1600,27.68,48.15,104.0,0.0,104.0,374.65,1.52,272.0,99200.0
20200624:1700,27.03,56.85,227.0,437.97,97.0,377.2,1.24,263.0,99200.0
20200624:1800,25.6,62.65,64.0,144.06,46.0,365.95,1.24,267.0,99210.0
20200624:1900,23.96,71.35,0.0,-0.0,0.0,367.7,1.24,250.0,99200.0
20200624:2000,23.04,71.15,0.0,-0.0,0.0,355.3,1.24,234.0,99260.0
20200624:2100,22.55,68.75,0.0,-0.0,0.0,349.3,1.17,217.0,99280.0
20200624:2200,22.19,71.05,0.0,-0.0,0.0,349.7,1.03,204.0,99310.0
20200624:2300,22.43,71.05,0.0,-0.0,0.0,342.35,0.69,178.0,99280.0
20200625:0000,22.02,73.45,0.0,-0.0,0.0,341.0,0.69,139.0,99300.0
20200625:0100,21.23,73.35,0.0,-0.0,0.0,333.55,0.76,116.0,99280.0
20200625:0200,20.54,73.3,0.0,-0.0,0.0,336.55,0.9,106.0,99250.0
20200625:0300,19.92,78.35,0.0,-0.0,0.0,331.7,0.97,106.0,99230.0
20200625:0400,19.31,78.3,28.0,0.0,28.0,326.65,1.03,110.0,99210.0
20200625:0500,19.5,81.05,189.0,419.6,83.0,326.3,0.76,115.0,99200.0
20200625:0600,21.22,78.55,362.0,565.31,122.0,329.0,0.34,151.0,99230.0
20200625:0700,23.3,64.3,537.0,658.4,151.0,337.5,0.76,192.0,99310.0
20200625:0800,24.57,50.8,638.0,537.99,247.0,341.2,1.17,207.0,99290.0
20200625:0900,25.71,47.65,820.0,761.52,183.0,347.55,1.59,217.0,99290.0
20200625:1000,26.68,44.7,898.0,769.89,199.0,348.55,2.0,226.0,99290.0
20200625:1100,27.48,43.3,856.0,578.93,314.0,352.6,2.28,235.0,99290.0
20200625:1200,27.94,41.95,734.0,353.48,409.0,356.85,2.69,239.0,99280.0
20200625:1300,28.11,40.65,386.0,24.45,365.0,361.7,2.83,241.0,99250.0
20200625:1400,28.02,41.95,603.0,371.92,321.0,366.75,2.83,243.0,99210.0
20200625:1500,27.83,41.95,569.0,637.01,171.0,362.85,2.48,246.0,99180.0
20200625:1600,27.39,43.3,409.0,601.05,128.0,360.15,2.14,252.0,99160.0
20200625:1700,26.56,49.45,227.0,434.2,98.0,351.65,1.72,256.0,99170.0
20200625:1800,24.81,66.85,72.0,223.69,44.0,349.5,1.1,263.0,99180.0
20200625:1900,24.55,60.25,0.0,-0.0,0.0,349.5,0.76,266.0,99170.0
20200625:2000,23.97,60.15,0.0,-0.0,0.0,340.0,0.21,209.0,99210.0
20200625:2100,23.15,62.15,0.0,-0.0,0.0,332.5,0.34,152.0,99240.0
20200625:2200,22.51,66.35,0.0,-0.0,0.0,327.65,0.34,132.0,99260.0
20200625:2300,21.97,66.25,0.0,-0.0,0.0,325.1,0.41,142.0,99260.0
20200626:0000,21.38,68.5,0.0,-0.0,0.0,322.6,0.55,142.0,99270.0
20200626:0100,20.83,70.8,0.0,-0.0,0.0,321.35,0.55,134.0,99270.0
20200626:0200,20.09,73.2,0.0,-0.0,0.0,318.75,0.76,120.0,99250.0
20200626:0300,19.27,75.65,0.0,-0.0,0.0,318.35,0.9,113.0,99240.0
20200626:0400,18.56,75.55,28.0,0.0,28.0,312.55,0.97,106.0,99230.0
20200626:0500,18.46,78.25,190.0,421.27,84.0,311.95,0.83,101.0,99230.0
20200626:0600,20.55,78.5,368.0,585.44,120.0,315.25,0.55,112.0,99260.0
20200626:0700,23.05,64.2,547.0,693.5,141.0,326.1,0.69,154.0,99270.0
20200626:0800,24.54,52.5,716.0,778.16,151.0,332.1,0.97,177.0,99260.0
20200626:0900,25.7,46.0,836.0,799.12,168.0,336.75,1.38,194.0,99240.0
20200626:1000,26.7,43.15,926.0,834.15,169.0,341.4,1.93,202.0,99230.0
20200626:1100,27.44,41.8,965.0,854.73,165.0,345.25,2.28,209.0,99190.0
20200626:1200,27.98,40.5,934.0,825.59,175.0,348.95,2.28,216.0,99170.0
20200626:1300,28.27,39.25,853.0,777.86,185.0,353.0,2.07,221.0,99150.0
20200626:1400,28.39,40.65,732.0,727.88,180.0,360.95,2.14,226.0,99120.0
20200626:1500,28.25,40.65,594.0,720.01,144.0,359.4,2.41,230.0,99090.0
20200626:1600,27.58,43.3,420.0,639.26,121.0,362.3,2.55,242.0,99050.0
20200626:1700,26.42,51.2,235.0,481.0,92.0,354.15,2.34,254.0,99030.0
20200626:1800,25.02,58.35,75.0,255.37,43.0,345.45,1.79,255.0,99060.0
20200626:1900,23.03,73.6,0.0,-0.0,0.0,341.4,1.24,275.0,99080.0
20200626:2000,23.51,62.15,0.0,-0.0,0.0,334.2,0.48,281.0,99090.0
20200626:2100,22.84,64.2,0.0,-0.0,0.0,329.2,0.21,143.0,99110.0
20200626:2200,22.35,66.35,0.0,-0.0,0.0,325.3,0.55,111.0,99110.0
20200626:2300,21.88,66.25,0.0,-0.0,0.0,323.2,0.83,99.0,99120.0
20200627:0000,20.96,70.8,0.0,-0.0,0.0,321.45,1.03,104.0,99140.0
20200627:0100,20.72,68.4,0.0,-0.0,0.0,319.6,0.9,100.0,99140.0
20200627:0200,20.36,70.7,0.0,-0.0,0.0,317.75,0.83,99.0,99150.0
20200627:0300,19.72,70.65,0.0,-0.0,0.0,316.6,0.9,95.0,99140.0
20200627:0400,18.84,72.95,28.0,0.0,28.0,314.85,1.03,89.0,99130.0
20200627:0500,18.64,75.55,195.0,458.98,80.0,314.85,0.97,83.0,99140.0
20200627:0600,20.83,75.85,376.0,619.95,114.0,318.15,0.48,82.0,99140.0
20200627:0700,23.07,60.05,559.0,728.77,133.0,320.3,0.28,145.0,99170.0
20200627:0800,24.58,50.8,723.0,795.52,146.0,327.85,0.55,213.0,99180.0
20200627:0900,25.78,46.0,855.0,839.2,154.0,334.6,0.9,224.0,99170.0
20200627:1000,26.82,41.65,946.0,875.34,152.0,339.85,1.1,227.0,99170.0
20200627:1100,27.66,39.1,997.0,921.25,135.0,344.1,1.17,226.0,99140.0
20200627:1200,28.4,37.9,945.0,844.21,169.0,347.2,1.31,224.0,99110.0
20200627:1300,28.9,36.7,877.0,834.94,160.0,350.5,1.45,221.0,99080.0
20200627:1400,29.09,36.7,753.0,787.14,156.0,353.0,1.38,217.0,99020.0
20200627:1500,29.11,36.7,601.0,737.45,140.0,354.55,1.72,223.0,98990.0
20200627:1600,28.58,39.25,421.0,639.06,122.0,353.95,2.28,239.0,98960.0
20200627:1700,27.37,44.8,235.0,470.72,95.0,350.65,2.55,253.0,98980.0
20200627:1800,25.58,51.05,75.0,255.27,43.0,346.8,2.34,258.0,99020.0
20200627:1900,23.16,71.25,0.0,-0.0,0.0,341.4,1.17,257.0,99050.0
20200627:2000,23.42,62.15,0.0,-0.0,0.0,334.6,0.62,195.0,99110.0
20200627:2100,22.27,66.35,0.0,-0.0,0.0,329.75,0.9,152.0,99110.0
20200627:2200,22.14,66.35,0.0,-0.0,0.0,325.7,0.83,133.0,99100.0
20200627:2300,21.54,66.25,0.0,-0.0,0.0,322.8,0.83,104.0,99100.0
20200628:0000,21.01,70.8,0.0,-0.0,0.0,321.45,0.9,84.0,99110.0
20200628:0100,20.73,68.4,0.0,-0.0,0.0,320.6,0.76,66.0,99130.0
20200628:0200,20.35,70.7,0.0,-0.0,0.0,320.1,0.69,68.0,99110.0
20200628:0300,19.92,70.65,0.0,-0.0,0.0,319.3,0.83,87.0,99100.0
20200628:0400,19.24,73.05,26.0,0.0,26.0,318.15,0.97,93.0,99100.0
20200628:0500,19.42,73.05,177.0,348.81,90.0,318.95,0.76,94.0,99120.0
20200628:0600,21.05,73.35,356.0,538.48,129.0,323.0,0.28,93.0,99140.0
20200628:0700,23.5,64.3,540.0,676.84,145.0,330.55,0.14,144.0,99190.0
20200628:0800,25.13,52.75,700.0,739.82,164.0,338.3,0.41,198.0,99170.0
20200628:0900,26.58,47.75,827.0,781.15,175.0,345.45,0.76,225.0,99140.0
20200628:1000,27.83,43.4,921.0,829.48,169.0,352.0,1.1,228.0,99130.0
20200628:1100,28.85,40.75,961.0,849.94,166.0,357.45,1.59,222.0,99110.0
20200628:1200,29.55,39.35,946.0,856.35,159.0,362.3,2.07,224.0,99070.0
20200628:1300,29.94,38.15,864.0,812.87,166.0,365.4,2.41,232.0,99020.0
20200628:1400,29.94,38.15,738.0,751.52,168.0,366.95,2.62,238.0,98980.0
20200628:1500,29.55,40.75,595.0,726.17,141.0,366.75,2.83,243.0,98960.0
20200628:1600,28.75,43.65,410.0,596.22,131.0,364.8,2.83,247.0,98950.0
20200628:1700,27.62,48.15,232.0,457.22,96.0,359.75,2.28,248.0,98940.0
20200628:1800,26.19,56.7,76.0,263.34,43.0,356.1,1.72,242.0,98960.0
20200628:1900,23.84,71.35,0.0,-0.0,0.0,342.75,1.17,233.0,98940.0
20200628:2000,23.15,64.3,0.0,-0.0,0.0,335.95,0.97,202.0,98980.0
20200628:2100,22.03,71.0,0.0,-0.0,0.0,332.65,1.1,190.0,98990.0
20200628:2200,21.43,73.35,0.0,-0.0,0.0,330.55,1.03,195.0,98980.0
20200628:2300,20.69,75.85,0.0,-0.0,0.0,329.4,1.03,181.0,98990.0
20200629:0000,19.71,81.1,0.0,-0.0,0.0,329.0,1.1,170.0,98960.0
20200629:0100,19.72,81.1,0.0,-0.0,0.0,327.35,1.03,173.0,98950.0
20200629:0200,18.8,83.8,0.0,-0.0,0.0,325.9,1.1,164.0,98910.0
20200629:0300,17.77,83.75,0.0,-0.0,0.0,324.95,1.17,148.0,98850.0
20200629:0400,17.82,83.75,21.0,0.0,21.0,322.8,1.03,144.0,98840.0
20200629:0500,18.21,83.8,140.0,153.09,102.0,322.8,0.83,144.0,98830.0
20200629:0600,20.94,78.5,347.0,506.62,134.0,326.1,0.83,175.0,98840.0
20200629:0700,22.93,68.75,525.0,628.22,159.0,334.2,1.72,198.0,98860.0
20200629:0800,24.04,64.4,688.0,715.81,170.0,344.85,2.34,215.0,98820.0
20200629:0900,25.25,60.45,806.0,729.04,198.0,350.65,3.1,221.0,98810.0
20200629:1000,26.36,56.7,743.0,396.22,384.0,366.55,3.66,227.0,98780.0
20200629:1100,26.87,54.95,606.0,151.87,464.0,372.95,4.0,234.0,98750.0
20200629:1200,27.53,53.2,878.0,686.77,247.0,370.6,4.28,239.0,98700.0
20200629:1300,27.76,51.55,806.0,656.9,242.0,371.4,4.48,244.0,98670.0
20200629:1400,27.52,53.2,660.0,520.81,265.0,375.85,4.41,247.0,98620.0
20200629:1500,27.14,53.2,561.0,609.41,180.0,375.25,4.14,249.0,98640.0
20200629:1600,26.23,58.7,414.0,626.14,121.0,374.1,3.45,250.0,98630.0
20200629:1700,25.56,62.55,235.0,484.19,91.0,366.15,2.83,248.0,98640.0
20200629:1800,24.69,66.85,76.0,263.63,43.0,364.2,1.59,243.0,98670.0
20200629:1900,23.74,71.35,0.0,-0.0,0.0,357.85,0.97,221.0,98670.0
20200629:2000,23.96,64.4,0.0,-0.0,0.0,355.7,0.62,149.0,98720.0
20200629:2100,22.88,68.75,0.0,-0.0,0.0,353.2,0.83,124.0,98730.0
20200629:2200,21.99,73.45,0.0,-0.0,0.0,355.1,0.9,119.0,98730.0
20200629:2300,21.17,75.95,0.0,-0.0,0.0,355.9,0.9,120.0,98720.0
20200630:0000,20.44,81.15,0.0,-0.0,0.0,355.1,0.9,121.0,98700.0
20200630:0100,19.51,83.85,0.0,-0.0,0.0,351.15,1.03,121.0,98700.0
20200630:0200,18.62,86.75,0.0,-0.0,0.0,348.15,1.17,118.0,98670.0
20200630:0300,18.1,83.8,0.0,-0.0,0.0,348.55,1.24,115.0,98670.0
20200630:0400,17.82,86.7,26.0,0.0,26.0,347.0,1.24,112.0,98680.0
20200630:0500,18.84,89.75,183.0,413.05,81.0,344.1,1.03,113.0,98680.0
20200630:0600,22.17,76.1,360.0,581.98,116.0,344.1,0.9,130.0,98690.0
20200630:0700,23.62,68.95,534.0,674.06,142.0,348.35,1.24,173.0,98780.0
20200630:0800,24.81,64.6,678.0,686.26,182.0,351.85,1.38,206.0,98790.0
20200630:0900,26.01,58.55,672.0,382.84,353.0,360.95,1.93,224.0,98760.0
20200630:1000,27.13,53.2,891.0,763.12,200.0,375.25,2.48,235.0,98780.0
20200630:1100,27.93,51.55,870.0,623.81,287.0,369.05,2.69,242.0,98740.0
20200630:1200,28.54,48.25,867.0,658.67,262.0,377.2,2.9,246.0,98720.0
20200630:1300,28.9,46.75,804.0,654.7,242.0,381.25,3.03,249.0,98700.0
20200630:1400,28.86,46.75,721.0,712.08,181.0,380.3,3.17,250.0,98700.0
20200630:1500,28.5,48.25,594.0,732.64,136.0,377.75,3.03,251.0,98700.0
20200630:1600,25.38,56.94,413.0,621.96,122.0,356.41,1.83,254.0,98680.0
20200630:1700,24.95,58.58,234.0,484.41,90.0,354.85,1.74,261.0,98680.0
20200630:1800,24.51,60.22,76.0,256.1,44.0,353.29,1.65,267.0,98690.0
20200630:1900,24.07,61.85,0.0,-0.0,0.0,351.73,1.56,246.0,98740.0
20200630:2000,23.64,63.49,0.0,-0.0,0.0,350.17,1.47,225.0,98780.0
20200630:2100,23.2,65.12,0.0,-0.0,0.0,348.6,1.38,188.0,98810.0
20200630:2200,22.76,66.76,0.0,-0.0,0.0,347.04,1.29,164.0,98800.0
20200630:2300,22.33,68.39,0.0,-0.0,0.0,345.48,1.2,157.0,98810.0
20200701:0000,21.89,70.03,0.0,-0.0,0.0,343.92,1.12,155.0,98780.0
20200701:0100,21.46,71.67,0.0,-0.0,0.0,342.36,1.03,154.0,98770.0
20200701:0200,21.02,73.3,0.0,-0.0,0.0,340.8,0.94,153.0,98780.0
20200701:0300,20.58,74.94,0.0,-0.0,0.0,339.24,0.85,142.0,98780.0
20200701:0400,20.15,76.57,26.0,0.0,26.0,337.68,0.76,118.0,98780.0
20200701:0500,19.71,78.21,183.0,419.37,80.0,336.12,0.67,108.0,98780.0
20200701:0600,19.27,79.84,360.0,590.87,113.0,334.56,0.58,139.0,98780.0
20200701:0700,18.84,81.48,540.0,701.18,133.0,333.0,0.49,204.0,98880.0
20200701:0800,23.98,71.35,702.0,767.52,148.0,361.9,1.66,215.0,98860.0
20200701:0900,25.21,64.7,840.0,832.47,147.0,364.0,1.93,222.0,98820.0
20200701:1000,26.44,60.7,926.0,858.67,149.0,371.2,2.21,229.0,98810.0
20200701:1100,27.51,55.05,961.0,868.19,150.0,373.5,2.34,235.0,98770.0
20200701:1200,28.41,51.65,942.0,862.56,150.0,377.0,2.48,236.0,98720.0
20200701:1300,28.98,50.05,870.0,841.3,148.0,377.55,2.62,238.0,98660.0
20200701:1400,29.31,48.4,743.0,780.81,151.0,379.9,2.97,238.0,98640.0
20200701:1500,29.16,48.4,586.0,711.99,141.0,379.1,3.17,244.0,98610.0
20200701:1600,28.55,49.95,412.0,622.16,121.0,376.8,3.1,247.0,98600.0
20200701:1700,27.5,53.2,233.0,478.03,91.0,372.95,2.62,251.0,98590.0
20200701:1800,26.31,58.7,72.0,224.66,44.0,368.1,1.72,260.0,98630.0
20200701:1900,24.38,69.05,0.0,-0.0,0.0,359.55,1.1,250.0,98620.0
20200701:2000,23.98,68.95,0.0,-0.0,0.0,352.6,0.69,245.0,98660.0
20200701:2100,22.64,73.6,0.0,-0.0,0.0,347.0,0.97,215.0,98690.0
20200701:2200,22.19,76.1,0.0,-0.0,0.0,344.3,0.9,203.0,98700.0
20200701:2300,22.23,76.1,0.0,-0.0,0.0,342.75,0.41,186.0,98710.0
20200702:0000,21.77,76.0,0.0,-0.0,0.0,342.35,0.55,158.0,98680.0
20200702:0100,21.22,78.55,0.0,-0.0,0.0,341.3,0.83,153.0,98670.0
20200702:0200,20.87,81.2,0.0,-0.0,0.0,340.8,0.69,125.0,98650.0
20200702:0300,20.03,83.95,0.0,-0.0,0.0,341.0,0.9,92.0,98630.0
20200702:0400,19.47,86.8,24.0,0.0,24.0,341.0,0.97,94.0,98610.0
20200702:0500,19.98,89.85,169.0,323.5,90.0,341.55,0.48,100.0,98630.0
20200702:0600,22.03,81.35,345.0,518.31,129.0,347.4,0.21,169.0,98660.0
20200702:0700,23.41,76.2,518.0,619.71,159.0,353.2,0.55,195.0,98670.0
20200702:0800,24.91,71.5,677.0,692.27,178.0,370.0,1.17,212.0,98690.0
20200702:0900,26.18,62.8,816.0,774.37,172.0,375.25,1.52,221.0,98670.0
20200702:1000,27.47,56.95,905.0,811.74,171.0,386.65,2.07,232.0,98690.0
20200702:1100,28.52,53.45,919.0,762.61,207.0,382.4,2.28,238.0,98640.0
20200702:1200,29.06,51.8,852.0,624.3,279.0,395.75,2.21,240.0,98600.0
20200702:1300,29.54,51.8,827.0,725.01,205.0,396.55,2.41,237.0,98550.0
20200702:1400,29.72,50.2,656.0,511.89,268.0,389.2,2.76,236.0,98500.0
20200702:1500,29.55,51.8,524.0,483.35,222.0,386.85,3.24,243.0,98460.0
20200702:1600,28.57,55.3,405.0,592.52,128.0,380.3,3.31,243.0,98430.0
20200702:1700,27.55,60.9,229.0,451.55,95.0,374.85,3.03,242.0,98450.0
20200702:1800,26.3,67.15,76.0,273.7,42.0,372.75,2.41,240.0,98470.0
20200702:1900,24.62,71.5,0.0,-0.0,0.0,360.75,1.45,238.0,98530.0
20200702:2000,23.03,84.25,0.0,-0.0,0.0,353.55,1.1,229.0,98570.0
20200702:2100,22.08,87.05,0.0,-0.0,0.0,345.65,0.9,216.0,98600.0
20200702:2200,21.51,89.95,0.0,-0.0,0.0,345.25,0.9,196.0,98600.0
20200702:2300,20.48,96.1,0.0,-0.0,0.0,351.65,0.83,165.0,98570.0
20200703:0000,19.83,99.4,0.0,-0.0,0.0,363.25,0.83,159.0,98530.0
20200703:0100,20.29,96.1,0.0,-0.0,0.0,369.15,0.48,127.0,98570.0
20200703:0200,19.74,99.4,0.0,-0.0,0.0,378.95,0.41,76.0,98580.0
20200703:0300,19.47,99.4,0.0,-0.0,0.0,393.25,0.48,126.0,98570.0
20200703:0400,19.1,99.4,9.0,0.0,9.0,393.65,0.83,149.0,98550.0
20200703:0500,19.67,99.4,66.0,4.12,65.0,398.65,0.69,148.0,98540.0
20200703:0600,20.38,96.1,254.0,168.52,184.0,402.75,0.34,94.0,98590.0
20200703:0700,22.42,81.4,423.0,300.98,249.0,363.25,0.55,128.0,98630.0
20200703:0800,24.1,71.4,554.0,337.6,311.0,369.65,0.69,210.0,98620.0
20200703:0900,25.52,64.7,721.0,506.75,300.0,363.85,1.03,223.0,98600.0
20200703:1000,26.85,58.8,787.0,500.25,335.0,376.8,1.45,233.0,98620.0
20200703:1100,27.67,53.35,867.0,625.88,283.0,371.55,1.66,241.0,98600.0
20200703:1200,28.45,49.95,801.0,502.5,340.0,380.45,1.72,263.0,98600.0
20200703:1300,28.55,48.25,618.0,247.2,406.0,385.5,1.17,295.0,98610.0
20200703:1400,28.71,46.75,494.0,172.89,363.0,378.35,0.76,265.0,98540.0
20200703:1500,28.83,45.2,445.0,264.19,280.0,379.9,1.59,238.0,98580.0
20200703:1600,27.42,46.4,380.0,477.32,157.0,383.55,1.17,268.0,98580.0
20200703:1700,26.31,51.2,235.0,492.63,89.0,404.85,0.83,356.0,98630.0
20200703:1800,25.5,56.5,49.0,56.58,42.0,380.3,1.1,25.0,98650.0
20200703:1900,23.95,68.95,0.0,-0.0,0.0,370.4,1.17,33.0,98710.0
20200703:2000,22.54,78.7,0.0,-0.0,0.0,369.45,1.03,49.0,98780.0
20200703:2100,21.92,81.35,0.0,-0.0,0.0,363.05,0.97,49.0,98810.0
20200703:2200,21.26,81.3,0.0,-0.0,0.0,359.2,0.97,41.0,98780.0
20200703:2300,20.26,86.85,0.0,-0.0,0.0,369.65,1.1,8.0,98830.0
20200704:0000,19.86,86.85,0.0,-0.0,0.0,388.0,1.79,348.0,98910.0
20200704:0100,18.85,89.75,0.0,-0.0,0.0,390.65,2.76,15.0,98990.0
20200704:0200,18.11,86.75,0.0,-0.0,0.0,379.9,2.07,42.0,98940.0
20200704:0300,17.66,89.75,0.0,-0.0,0.0,363.25,2.14,44.0,98910.0
20200704:0400,17.59,89.75,3.0,0.0,3.0,362.65,1.79,31.0,98910.0
20200704:0500,18.01,86.75,173.0,368.96,84.0,356.5,1.72,32.0,98920.0
20200704:0600,19.28,89.8,333.0,471.02,138.0,346.8,2.07,29.0,98950.0
20200704:0700,21.66,76.0,531.0,679.55,139.0,341.95,3.86,29.0,99020.0
20200704:0800,23.09,68.85,698.0,765.26,148.0,358.6,4.21,32.0,99040.0
20200704:0900,24.29,62.35,832.0,820.59,151.0,354.55,4.07,33.0,99050.0
20200704:1000,25.44,56.5,899.0,798.62,178.0,364.6,3.86,31.0,99060.0
20200704:1100,26.28,54.8,934.0,807.5,181.0,369.05,3.59,32.0,99070.0
20200704:1200,26.98,53.1,925.0,827.73,166.0,362.65,3.31,33.0,99050.0
20200704:1300,27.43,49.7,859.0,818.92,157.0,374.45,3.24,29.0,99010.0
20200704:1400,27.36,46.4,714.0,691.87,190.0,367.7,3.03,27.0,99000.0
20200704:1500,27.43,43.3,573.0,664.84,158.0,372.15,2.76,33.0,99000.0
20200704:1600,27.0,44.7,412.0,623.39,121.0,367.5,2.21,34.0,98970.0
20200704:1700,26.53,44.55,229.0,463.0,92.0,367.3,2.0,24.0,98990.0
20200704:1800,25.41,50.95,73.0,243.67,43.0,358.6,1.59,10.0,99030.0
20200704:1900,23.49,60.05,0.0,-0.0,0.0,349.1,1.52,4.0,99050.0
20200704:2000,21.82,68.6,0.0,-0.0,0.0,345.45,1.38,12.0,99070.0
20200704:2100,20.59,70.8,0.0,-0.0,0.0,337.3,1.38,21.0,99110.0
20200704:2200,19.24,75.65,0.0,-0.0,0.0,333.25,1.45,22.0,99140.0
20200704:2300,18.18,78.25,0.0,-0.0,0.0,329.0,1.45,30.0,99160.0
20200705:0000,17.32,80.85,0.0,-0.0,0.0,326.5,1.45,37.0,99150.0
20200705:0100,16.74,83.65,0.0,-0.0,0.0,323.5,1.45,40.0,99160.0
20200705:0200,16.08,83.6,0.0,-0.0,0.0,320.85,1.52,41.0,99130.0
