Latitude (decimal degrees): 45.821 
Longitude (decimal degrees): 8.825 
Elevation (m): 387.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2010 
2,2018 
3,2009 
4,2011 
5,2011 
6,2017 
7,2021 
8,2008 
9,2017 
10,2021 
11,2008 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20211014:1900,10.84,64.25,0.0,-0.0,0.0,274.8,0.69,63.0,96870.0
20211014:2000,10.35,66.55,0.0,-0.0,0.0,274.05,0.83,47.0,96900.0
20211014:2100,9.66,71.5,0.0,-0.0,0.0,272.5,0.97,36.0,96890.0
20211014:2200,8.58,76.85,0.0,-0.0,0.0,271.7,1.1,26.0,96860.0
20211014:2300,7.61,82.65,0.0,-0.0,0.0,270.75,1.17,17.0,96820.0
20211015:0000,7.21,82.65,0.0,-0.0,0.0,269.6,1.17,7.0,96760.0
20211015:0100,7.32,82.65,0.0,-0.0,0.0,269.1,1.1,4.0,96720.0
20211015:0200,7.08,85.75,0.0,-0.0,0.0,268.2,1.1,7.0,96690.0
20211015:0300,6.43,88.95,0.0,-0.0,0.0,267.85,1.17,5.0,96630.0
20211015:0400,5.92,92.3,0.0,-0.0,0.0,267.45,1.24,6.0,96610.0
20211015:0500,5.83,92.3,0.0,-0.0,0.0,269.6,1.24,6.0,96560.0
20211015:0600,5.91,92.3,38.0,159.26,26.0,268.8,1.17,5.0,96500.0
20211015:0700,6.67,95.8,194.0,468.14,81.0,309.65,1.38,0.0,96590.0
20211015:0800,9.16,82.85,353.0,646.18,105.0,299.0,1.1,358.0,96580.0
20211015:0900,11.35,69.25,479.0,728.38,120.0,287.0,0.34,7.0,96530.0
20211015:1000,12.84,60.05,562.0,780.47,124.0,280.8,0.62,169.0,96490.0
20211015:1100,13.63,60.2,561.0,667.69,171.0,291.05,1.24,176.0,96430.0
20211015:1200,14.06,58.1,565.0,792.81,121.0,284.3,1.31,178.0,96350.0
20211015:1300,14.26,58.1,481.0,743.96,116.0,286.05,1.24,178.0,96290.0
20211015:1400,14.22,60.3,362.0,704.15,94.0,288.35,1.03,178.0,96220.0
20211015:1500,13.91,58.1,158.0,235.82,102.0,285.45,0.9,181.0,96180.0
20211015:1600,13.26,62.45,41.0,225.4,25.0,285.85,0.69,182.0,96150.0
20211015:1700,12.47,66.95,0.0,-0.0,0.0,285.05,0.55,161.0,96180.0
20211015:1800,11.98,69.35,0.0,-0.0,0.0,284.65,0.69,96.0,96210.0
20211015:1900,10.86,74.45,0.0,-0.0,0.0,283.7,0.97,113.0,96210.0
20211015:2000,10.29,74.4,0.0,-0.0,0.0,284.85,1.03,89.0,96260.0
20211015:2100,10.41,77.15,0.0,-0.0,0.0,286.8,0.9,66.0,96270.0
20211015:2200,9.94,79.95,0.0,-0.0,0.0,282.15,0.9,50.0,96300.0
20211015:2300,9.5,82.9,0.0,-0.0,0.0,281.6,0.9,26.0,96290.0
20211016:0000,8.57,89.1,0.0,-0.0,0.0,280.6,1.03,12.0,96330.0
20211016:0100,7.49,92.35,0.0,-0.0,0.0,279.75,1.24,8.0,96310.0
20211016:0200,7.03,95.8,0.0,-0.0,0.0,279.85,1.31,8.0,96290.0
20211016:0300,6.53,95.8,0.0,-0.0,0.0,292.8,1.24,7.0,96270.0
20211016:0400,6.18,99.4,0.0,-0.0,0.0,311.4,1.31,4.0,96270.0
20211016:0500,6.45,95.8,0.0,-0.0,0.0,318.55,1.38,2.0,96290.0
20211016:0600,6.33,92.3,33.0,112.41,25.0,303.45,1.45,2.0,96320.0
20211016:0700,6.86,95.8,187.0,443.07,82.0,308.1,1.38,2.0,96390.0
20211016:0800,9.25,85.95,351.0,664.63,99.0,307.5,1.03,0.0,96440.0
20211016:0900,12.32,72.05,475.0,735.64,116.0,299.55,0.34,13.0,96450.0
20211016:1000,14.19,62.55,558.0,785.8,121.0,288.15,0.41,164.0,96490.0
20211016:1100,15.17,60.4,575.0,754.95,138.0,289.5,0.9,171.0,96460.0
20211016:1200,15.78,56.25,557.0,787.89,120.0,291.45,1.17,178.0,96450.0
20211016:1300,15.96,54.35,473.0,737.91,115.0,295.7,1.31,178.0,96390.0
20211016:1400,15.87,54.35,348.0,666.45,98.0,293.95,1.24,172.0,96400.0
20211016:1500,15.39,56.25,189.0,486.99,76.0,302.5,1.1,161.0,96390.0
20211016:1600,14.6,62.55,33.0,152.31,23.0,296.65,0.97,153.0,96410.0
20211016:1700,13.74,62.45,0.0,-0.0,0.0,286.05,0.62,146.0,96440.0
20211016:1800,13.35,62.45,0.0,-0.0,0.0,283.7,0.55,62.0,96490.0
20211016:1900,12.21,71.95,0.0,-0.0,0.0,282.35,1.1,33.0,96520.0
20211016:2000,10.31,77.15,0.0,-0.0,0.0,280.05,1.45,28.0,96560.0
20211016:2100,9.26,82.9,0.0,-0.0,0.0,278.5,1.52,21.0,96570.0
20211016:2200,8.33,89.1,0.0,-0.0,0.0,279.05,1.52,16.0,96590.0
20211016:2300,7.68,95.8,0.0,-0.0,0.0,278.65,1.52,12.0,96580.0
20211017:0000,7.36,95.8,0.0,-0.0,0.0,282.55,1.52,9.0,96570.0
20211017:0100,6.11,99.4,0.0,-0.0,0.0,295.45,1.52,6.0,96560.0
20211017:0200,6.26,99.4,0.0,-0.0,0.0,314.5,1.59,3.0,96560.0
20211017:0300,6.79,95.8,0.0,-0.0,0.0,319.7,1.79,5.0,96520.0
20211017:0400,6.65,99.4,0.0,-0.0,0.0,325.3,1.79,3.0,96530.0
20211017:0500,6.58,99.4,0.0,-0.0,0.0,324.75,1.86,3.0,96530.0
20211017:0600,6.42,95.8,33.0,149.29,23.0,313.7,1.93,3.0,96560.0
20211017:0700,8.39,89.1,193.0,524.57,71.0,280.6,1.59,4.0,96640.0
20211017:0800,10.76,77.2,354.0,694.24,94.0,283.1,1.17,7.0,96660.0
20211017:0900,13.01,64.65,477.0,759.62,110.0,280.05,0.55,19.0,96670.0
20211017:1000,14.41,56.0,558.0,796.67,119.0,284.85,0.21,151.0,96670.0
20211017:1100,15.15,54.1,576.0,765.34,137.0,288.95,0.83,171.0,96650.0
20211017:1200,15.53,54.25,557.0,797.42,119.0,290.65,1.1,176.0,96590.0
20211017:1300,15.71,54.25,475.0,758.78,111.0,292.2,1.1,181.0,96540.0
20211017:1400,15.66,56.25,347.0,676.26,97.0,292.4,1.1,184.0,96540.0
20211017:1500,15.31,56.25,188.0,511.8,72.0,292.6,0.97,177.0,96530.0
20211017:1600,14.53,62.55,28.0,115.93,21.0,290.3,0.97,174.0,96550.0
20211017:1700,13.33,67.15,0.0,-0.0,0.0,286.6,0.76,173.0,96590.0
20211017:1800,13.26,62.45,0.0,-0.0,0.0,284.85,0.21,122.0,96630.0
20211017:1900,13.09,62.3,0.0,-0.0,0.0,285.85,0.21,357.0,96650.0
20211017:2000,12.54,66.95,0.0,-0.0,0.0,287.2,0.9,25.0,96700.0
20211017:2100,10.7,74.4,0.0,-0.0,0.0,286.05,1.24,31.0,96730.0
20211017:2200,9.58,79.9,0.0,-0.0,0.0,283.5,1.38,27.0,96760.0
20211017:2300,8.97,85.95,0.0,-0.0,0.0,285.65,1.31,19.0,96730.0
20211018:0000,8.56,89.1,0.0,-0.0,0.0,291.45,1.31,14.0,96720.0
20211018:0100,8.45,89.1,0.0,-0.0,0.0,289.05,1.24,12.0,96720.0
20211018:0200,7.23,95.8,0.0,-0.0,0.0,311.0,1.31,12.0,96720.0
20211018:0300,7.25,95.8,0.0,-0.0,0.0,327.65,1.45,7.0,96700.0
20211018:0400,7.75,92.4,0.0,-0.0,0.0,330.75,1.52,6.0,96730.0
20211018:0500,8.06,92.4,0.0,-0.0,0.0,331.7,1.59,6.0,96750.0
20211018:0600,8.12,92.4,28.0,111.48,21.0,322.8,1.66,7.0,96780.0
20211018:0700,8.02,92.4,189.0,525.97,69.0,293.55,1.38,7.0,96870.0
20211018:0800,10.57,83.0,344.0,667.83,97.0,276.35,0.83,18.0,96920.0
20211018:0900,13.11,69.55,468.0,740.19,114.0,275.4,0.48,74.0,96950.0
20211018:1000,14.66,67.25,550.0,789.43,119.0,282.75,0.69,140.0,97000.0
20211018:1100,15.58,62.75,571.0,774.16,131.0,288.15,1.1,167.0,96970.0
20211018:1200,16.12,62.85,549.0,790.56,119.0,292.05,1.31,166.0,96940.0
20211018:1300,16.35,60.75,467.0,752.67,110.0,294.35,1.31,164.0,96910.0
20211018:1400,16.28,62.85,335.0,642.37,101.0,294.55,1.24,159.0,96930.0
20211018:1500,15.88,62.85,178.0,465.4,75.0,294.55,1.1,153.0,96940.0
20211018:1600,15.15,69.85,28.0,181.26,18.0,293.2,0.62,142.0,96980.0
20211018:1700,13.69,74.85,0.0,-0.0,0.0,288.55,0.83,105.0,97060.0
20211018:1800,12.28,77.45,0.0,-0.0,0.0,288.95,1.1,86.0,97080.0
20211018:1900,13.16,77.5,0.0,-0.0,0.0,286.05,0.69,32.0,97130.0
20211018:2000,10.94,86.1,0.0,-0.0,0.0,295.3,1.38,15.0,97200.0
20211018:2100,10.25,89.25,0.0,-0.0,0.0,296.5,1.31,34.0,97240.0
20211018:2200,10.05,92.5,0.0,-0.0,0.0,288.95,1.24,30.0,97230.0
20211018:2300,9.43,95.85,0.0,-0.0,0.0,291.45,1.31,20.0,97220.0
20211019:0000,7.79,99.4,0.0,-0.0,0.0,307.5,1.38,13.0,97240.0
20211019:0100,7.49,99.4,0.0,-0.0,0.0,321.95,1.24,9.0,97270.0
20211019:0200,8.05,99.4,0.0,-0.0,0.0,330.95,1.38,8.0,97260.0
20211019:0300,8.52,99.4,0.0,-0.0,0.0,339.25,1.45,5.0,97240.0
20211019:0400,8.58,99.4,0.0,-0.0,0.0,332.1,1.45,5.0,97240.0
20211019:0500,8.71,95.85,0.0,-0.0,0.0,333.25,1.38,7.0,97270.0
20211019:0600,8.66,95.85,15.0,17.07,14.0,326.65,1.45,14.0,97250.0
20211019:0700,8.94,95.85,150.0,263.73,91.0,327.25,1.1,3.0,97340.0
20211019:0800,11.03,89.3,145.0,16.43,139.0,338.85,0.83,5.0,97320.0
20211019:0900,13.0,74.75,165.0,4.23,163.0,327.45,0.41,16.0,97360.0
20211019:1000,14.84,67.35,408.0,290.27,251.0,308.5,0.41,148.0,97350.0
20211019:1100,15.92,65.15,381.0,184.68,277.0,304.4,0.97,173.0,97340.0
20211019:1200,16.37,62.95,395.0,259.94,255.0,305.75,1.1,185.0,97270.0
20211019:1300,16.58,65.25,295.0,145.01,227.0,309.45,1.1,190.0,97240.0
20211019:1400,16.44,65.25,245.0,228.47,163.0,316.2,1.03,185.0,97220.0
20211019:1500,16.11,67.55,169.0,444.38,73.0,307.1,0.83,182.0,97220.0
20211019:1600,15.44,72.45,19.0,59.98,16.0,306.75,0.76,181.0,97230.0
20211019:1700,14.71,74.95,0.0,-0.0,0.0,301.7,0.34,189.0,97250.0
20211019:1800,14.19,77.65,0.0,-0.0,0.0,317.75,0.21,26.0,97260.0
20211019:1900,10.74,89.3,0.0,-0.0,0.0,297.45,1.1,316.0,97270.0
20211019:2000,11.57,89.3,0.0,-0.0,0.0,299.2,0.97,347.0,97240.0
20211019:2100,10.66,92.5,0.0,-0.0,0.0,298.8,1.1,356.0,97230.0
20211019:2200,10.25,92.5,0.0,-0.0,0.0,293.2,1.1,14.0,97200.0
20211019:2300,9.76,95.9,0.0,-0.0,0.0,290.5,1.1,20.0,97180.0
20211020:0000,9.51,99.4,0.0,-0.0,0.0,289.3,1.1,24.0,97150.0
20211020:0100,9.89,95.9,0.0,-0.0,0.0,286.35,1.1,27.0,97150.0
20211020:0200,8.67,100.0,0.0,-0.0,0.0,300.55,1.03,20.0,97120.0
20211020:0300,8.03,99.4,0.0,-0.0,0.0,332.5,0.97,14.0,97090.0
20211020:0400,8.39,99.4,0.0,-0.0,0.0,344.65,1.17,8.0,97080.0
20211020:0500,8.94,99.4,0.0,-0.0,0.0,347.4,1.31,4.0,97100.0
20211020:0600,9.34,95.85,24.0,110.33,18.0,348.55,1.38,4.0,97060.0
20211020:0700,9.37,95.85,67.0,4.56,66.0,341.75,1.1,5.0,97160.0
20211020:0800,11.03,86.1,220.0,147.01,167.0,344.65,1.1,13.0,97180.0
20211020:0900,12.54,74.7,354.0,311.65,208.0,340.8,0.69,3.0,97120.0
20211020:1000,13.96,64.85,452.0,447.92,212.0,297.45,0.21,357.0,97100.0
20211020:1100,14.87,58.25,424.0,301.13,256.0,319.1,0.21,184.0,97020.0
20211020:1200,15.27,60.4,51.0,0.0,51.0,317.2,0.28,166.0,96930.0
20211020:1300,15.22,62.65,83.0,0.0,83.0,319.7,0.41,141.0,96860.0
20211020:1400,15.06,62.65,90.0,0.0,90.0,341.75,0.48,118.0,96810.0
20211020:1500,14.78,62.65,82.0,23.72,77.0,332.85,0.62,111.0,96760.0
20211020:1600,14.43,67.25,3.0,0.0,3.0,360.55,0.55,105.0,96730.0
20211020:1700,13.87,72.3,0.0,-0.0,0.0,362.1,0.41,69.0,96690.0
20211020:1800,13.36,80.4,0.0,-0.0,0.0,367.9,0.55,69.0,96690.0
20211020:1900,12.62,83.25,0.0,-0.0,0.0,366.55,1.03,60.0,96660.0
20211020:2000,12.57,83.25,0.0,-0.0,0.0,366.75,1.03,85.0,96600.0
20211020:2100,12.47,86.25,0.0,-0.0,0.0,367.9,1.1,99.0,96520.0
20211020:2200,12.27,89.4,0.0,-0.0,0.0,365.2,1.24,96.0,96460.0
20211020:2300,12.27,89.4,0.0,-0.0,0.0,367.5,1.38,100.0,96380.0
20211021:0000,12.12,92.6,0.0,-0.0,0.0,364.6,1.45,105.0,96290.0
20211021:0100,12.06,92.6,0.0,-0.0,0.0,368.4,1.72,112.0,96230.0
20211021:0200,11.91,92.6,0.0,-0.0,0.0,366.35,1.93,113.0,96130.0
20211021:0300,11.87,92.6,0.0,-0.0,0.0,367.3,2.07,115.0,96020.0
20211021:0400,11.82,89.35,0.0,-0.0,0.0,365.95,1.72,119.0,95990.0
20211021:0500,11.7,92.55,0.0,-0.0,0.0,365.55,1.52,115.0,95950.0
20211021:0600,11.69,92.55,9.0,0.0,9.0,367.7,1.38,108.0,95950.0
20211021:0700,12.07,89.35,133.0,195.5,91.0,366.75,0.41,71.0,95960.0
20211021:0800,12.46,86.25,176.0,56.2,156.0,366.35,0.55,32.0,96020.0
20211021:0900,12.85,83.25,40.0,0.0,40.0,365.55,0.83,58.0,95980.0
20211021:1000,13.12,80.35,129.0,0.0,129.0,368.1,0.76,49.0,95980.0
20211021:1100,13.6,80.4,374.0,188.17,270.0,359.95,0.9,49.0,95950.0
20211021:1200,14.2,77.65,396.0,287.89,244.0,357.45,0.69,61.0,95880.0
20211021:1300,14.93,75.0,393.0,493.15,167.0,353.95,0.62,83.0,95830.0
20211021:1400,14.97,72.4,291.0,485.17,122.0,347.0,0.48,93.0,95770.0
20211021:1500,15.11,72.4,125.0,179.93,88.0,338.3,0.14,23.0,95790.0
20211021:1600,14.78,72.4,9.0,0.0,9.0,335.4,0.21,251.0,95780.0
20211021:1700,13.65,80.4,0.0,-0.0,0.0,311.95,0.76,302.0,95820.0
20211021:1800,12.26,83.25,0.0,-0.0,0.0,299.4,1.03,335.0,95850.0
20211021:1900,11.36,92.55,0.0,-0.0,0.0,300.15,1.24,346.0,95940.0
20211021:2000,10.43,95.9,0.0,-0.0,0.0,307.9,1.38,2.0,95960.0
20211021:2100,9.82,95.9,0.0,-0.0,0.0,307.3,1.45,9.0,95950.0
20211021:2200,8.93,99.4,0.0,-0.0,0.0,325.1,1.45,8.0,95960.0
20211021:2300,9.01,99.4,0.0,-0.0,0.0,332.85,1.66,6.0,95950.0
20211022:0000,8.68,99.4,0.0,-0.0,0.0,334.6,1.72,6.0,95970.0
20211022:0100,8.67,95.85,0.0,-0.0,0.0,331.6,1.93,4.0,95960.0
20211022:0200,8.61,89.1,0.0,-0.0,0.0,324.75,2.07,4.0,95990.0
20211022:0300,8.33,85.9,0.0,-0.0,0.0,288.15,2.07,3.0,95970.0
20211022:0400,8.01,85.85,0.0,-0.0,0.0,278.1,2.0,2.0,96000.0
20211022:0500,7.64,85.8,0.0,-0.0,0.0,276.15,2.0,3.0,96000.0
20211022:0600,7.29,85.8,18.0,87.05,14.0,276.35,2.0,4.0,96020.0
20211022:0700,8.13,89.05,173.0,527.62,62.0,288.75,1.52,4.0,96110.0
20211022:0800,11.05,77.2,324.0,660.67,92.0,283.9,1.03,5.0,96150.0
20211022:0900,13.33,64.75,447.0,739.04,108.0,286.2,0.69,359.0,96180.0
20211022:1000,15.02,58.25,523.0,764.73,121.0,296.85,0.21,294.0,96190.0
20211022:1100,16.05,54.35,546.0,761.63,129.0,298.2,0.41,215.0,96160.0
20211022:1200,16.69,54.45,523.0,776.69,117.0,296.65,0.62,200.0,96110.0
20211022:1300,17.06,52.65,439.0,724.04,111.0,295.3,1.03,197.0,96080.0
20211022:1400,16.95,54.6,311.0,623.7,97.0,299.0,1.45,193.0,96080.0
20211022:1500,16.4,60.75,161.0,483.74,64.0,298.05,1.31,188.0,96110.0
20211022:1600,15.4,69.9,9.0,0.0,9.0,297.25,1.03,176.0,96120.0
20211022:1700,14.75,72.3,0.0,-0.0,0.0,290.1,0.48,155.0,96170.0
20211022:1800,14.07,74.95,0.0,-0.0,0.0,291.45,0.48,46.0,96270.0
20211022:1900,13.14,83.25,0.0,-0.0,0.0,285.45,0.76,77.0,96320.0
20211022:2000,12.34,86.25,0.0,-0.0,0.0,277.9,0.97,74.0,96360.0
20211022:2100,11.8,89.35,0.0,-0.0,0.0,276.75,1.03,56.0,96430.0
20211022:2200,10.04,92.5,0.0,-0.0,0.0,278.5,1.45,26.0,96440.0
20211022:2300,8.57,92.4,0.0,-0.0,0.0,271.1,1.72,6.0,96450.0
20211023:0000,7.7,89.0,0.0,-0.0,0.0,268.6,1.79,359.0,96440.0
20211023:0100,6.81,85.75,0.0,-0.0,0.0,265.25,1.86,358.0,96460.0
20211023:0200,6.16,88.9,0.0,-0.0,0.0,278.85,1.93,359.0,96450.0
20211023:0300,5.9,88.9,0.0,-0.0,0.0,273.65,2.07,3.0,96470.0
20211023:0400,5.81,88.9,0.0,-0.0,0.0,275.0,2.07,6.0,96520.0
20211023:0500,5.88,85.65,0.0,-0.0,0.0,276.35,2.14,7.0,96550.0
20211023:0600,5.9,85.65,15.0,71.9,12.0,280.6,2.0,8.0,96590.0
20211023:0700,7.3,79.65,162.0,451.63,69.0,277.7,1.59,9.0,96730.0
20211023:0800,11.0,69.15,315.0,620.53,100.0,279.25,1.24,4.0,96840.0
20211023:0900,12.84,57.9,432.0,676.49,125.0,281.4,0.97,12.0,96890.0
20211023:1000,14.13,52.0,512.0,727.98,133.0,275.75,0.41,42.0,96900.0
20211023:1100,15.05,54.1,488.0,525.5,203.0,292.2,0.14,63.0,96920.0
20211023:1200,15.7,52.25,397.0,297.59,243.0,293.75,0.07,148.0,96900.0
20211023:1300,15.9,50.5,406.0,567.24,152.0,293.6,0.48,186.0,96850.0
20211023:1400,15.9,52.4,258.0,334.37,145.0,300.95,0.62,197.0,96870.0
20211023:1500,15.57,54.25,150.0,409.26,70.0,307.3,0.55,213.0,96890.0
20211023:1600,15.03,58.25,7.0,0.0,7.0,302.65,0.41,213.0,96930.0
20211023:1700,14.44,60.3,0.0,-0.0,0.0,285.65,0.34,237.0,96980.0
20211023:1800,13.78,62.55,0.0,-0.0,0.0,281.2,0.28,297.0,97030.0
20211023:1900,8.9,82.85,0.0,-0.0,0.0,289.1,1.52,10.0,97060.0
20211023:2000,8.95,82.85,0.0,-0.0,0.0,285.85,1.45,18.0,97120.0
20211023:2100,8.69,85.9,0.0,-0.0,0.0,290.3,1.45,21.0,97170.0
20211023:2200,8.66,85.9,0.0,-0.0,0.0,283.9,1.45,17.0,97230.0
20211023:2300,8.38,85.9,0.0,-0.0,0.0,284.3,1.52,10.0,97230.0
20211024:0000,8.29,85.9,0.0,-0.0,0.0,286.05,1.52,9.0,97260.0
20211024:0100,7.22,92.35,0.0,-0.0,0.0,300.65,1.38,12.0,97270.0
20211024:0200,6.66,99.4,0.0,-0.0,0.0,317.95,1.24,21.0,97280.0
20211024:0300,7.44,95.8,0.0,-0.0,0.0,324.95,1.1,33.0,97290.0
20211024:0400,7.9,92.4,0.0,-0.0,0.0,330.95,1.03,26.0,97320.0
20211024:0500,8.32,92.4,0.0,-0.0,0.0,335.0,1.1,12.0,97330.0
20211024:0600,8.61,92.4,3.0,0.0,3.0,331.7,1.1,0.0,97310.0
20211024:0700,10.87,66.65,49.0,0.0,49.0,333.25,0.62,3.0,97360.0
20211024:0800,11.65,66.75,120.0,5.85,118.0,334.6,0.14,178.0,97410.0
20211024:0900,12.06,66.85,192.0,20.05,183.0,330.55,0.55,223.0,97410.0
20211024:1000,12.57,66.95,438.0,440.28,211.0,332.1,0.83,236.0,97400.0
20211024:1100,12.86,67.05,443.0,387.2,235.0,337.1,0.97,224.0,97400.0
20211024:1200,13.2,69.55,515.0,786.65,112.0,340.8,0.9,218.0,97350.0
20211024:1300,13.62,67.15,427.0,709.45,113.0,333.65,0.69,214.0,97290.0
20211024:1400,13.53,67.15,302.0,618.93,96.0,321.65,0.48,223.0,97260.0
20211024:1500,13.36,67.15,153.0,488.22,60.0,316.8,0.48,223.0,97210.0
20211024:1600,12.79,69.55,5.0,0.0,5.0,305.95,0.69,210.0,97170.0
20211024:1700,11.97,77.35,0.0,-0.0,0.0,314.65,0.62,211.0,97190.0
20211024:1800,11.87,74.6,0.0,-0.0,0.0,297.85,0.28,211.0,97200.0
20211024:1900,11.44,71.85,0.0,-0.0,0.0,281.2,0.21,122.0,97170.0
20211024:2000,11.09,77.2,0.0,-0.0,0.0,291.05,0.41,4.0,97150.0
20211024:2100,10.79,77.2,0.0,-0.0,0.0,298.05,0.62,348.0,97150.0
20211024:2200,10.48,83.0,0.0,-0.0,0.0,301.3,0.69,6.0,97140.0
20211024:2300,10.33,83.0,0.0,-0.0,0.0,299.55,0.69,41.0,97120.0
20211025:0000,10.4,83.0,0.0,-0.0,0.0,305.75,0.62,54.0,97110.0
20211025:0100,10.51,83.0,0.0,-0.0,0.0,313.45,0.21,46.0,97090.0
20211025:0200,10.55,80.05,0.0,-0.0,0.0,336.35,0.07,280.0,97070.0
20211025:0300,10.42,80.05,0.0,-0.0,0.0,328.8,0.14,276.0,97030.0
20211025:0400,10.26,80.05,0.0,-0.0,0.0,325.9,0.14,294.0,96980.0
20211025:0500,10.06,82.95,0.0,-0.0,0.0,316.4,0.21,200.0,96960.0
20211025:0600,9.9,82.95,8.0,0.0,8.0,313.7,0.14,189.0,96930.0
20211025:0700,9.19,92.45,102.0,96.45,83.0,335.4,0.14,100.0,96970.0
20211025:0800,9.81,82.95,122.0,8.9,119.0,329.75,0.28,54.0,96980.0
20211025:0900,10.91,77.2,193.0,22.52,183.0,340.8,0.14,186.0,96970.0
20211025:1000,11.95,71.95,352.0,199.78,250.0,332.5,0.55,209.0,96940.0
20211025:1100,12.63,72.05,277.0,54.5,248.0,317.75,0.83,210.0,96900.0
20211025:1200,13.24,69.55,251.0,43.38,229.0,300.15,0.76,198.0,96830.0
20211025:1300,13.57,67.15,372.0,468.62,167.0,313.7,0.9,176.0,96780.0
20211025:1400,13.57,67.15,308.0,695.6,80.0,305.4,1.24,166.0,96770.0
20211025:1500,13.03,69.55,133.0,334.11,71.0,293.6,1.17,167.0,96740.0
20211025:1600,12.29,72.05,0.0,0.0,0.0,313.7,0.97,165.0,96740.0
20211025:1700,11.11,86.1,0.0,-0.0,0.0,309.65,0.83,166.0,96770.0
20211025:1800,11.06,80.1,0.0,-0.0,0.0,289.9,0.28,176.0,96780.0
20211025:1900,9.92,79.95,0.0,-0.0,0.0,268.8,0.07,196.0,96820.0
20211025:2000,9.52,82.9,0.0,-0.0,0.0,270.15,0.21,337.0,96810.0
20211025:2100,9.19,85.95,0.0,-0.0,0.0,265.3,0.34,38.0,96810.0
20211025:2200,8.93,89.1,0.0,-0.0,0.0,263.95,0.48,19.0,96790.0
20211025:2300,8.79,89.1,0.0,-0.0,0.0,280.6,0.69,353.0,96780.0
20211026:0000,8.5,92.4,0.0,-0.0,0.0,266.65,0.83,355.0,96720.0
20211026:0100,7.64,99.4,0.0,-0.0,0.0,294.45,0.69,357.0,96720.0
20211026:0200,7.34,99.4,0.0,-0.0,0.0,312.35,0.69,355.0,96700.0
20211026:0300,6.25,99.4,0.0,-0.0,0.0,316.4,0.97,351.0,96650.0
20211026:0400,6.31,99.4,0.0,-0.0,0.0,318.35,1.1,352.0,96670.0
20211026:0500,6.33,99.4,0.0,-0.0,0.0,316.8,1.1,357.0,96660.0
20211026:0600,6.14,99.4,2.0,0.0,2.0,310.8,1.1,4.0,96670.0
20211026:0700,6.64,95.8,144.0,389.53,69.0,287.95,0.9,358.0,96690.0
20211026:0800,9.51,85.95,303.0,637.73,91.0,284.3,0.28,356.0,96740.0
20211026:0900,11.52,71.85,421.0,703.57,112.0,273.25,0.28,207.0,96720.0
20211026:1000,12.84,62.3,498.0,741.78,123.0,276.95,0.76,180.0,96710.0
20211026:1100,13.7,62.45,520.0,740.08,130.0,279.05,1.17,173.0,96690.0
20211026:1200,14.18,62.55,503.0,778.87,112.0,281.95,1.38,172.0,96650.0
20211026:1300,14.39,64.85,414.0,700.8,111.0,284.5,1.38,168.0,96620.0
20211026:1400,14.22,64.85,290.0,610.33,93.0,286.8,1.24,164.0,96600.0
20211026:1500,13.76,64.85,138.0,420.54,62.0,291.85,0.97,163.0,96650.0
20211026:1600,12.92,69.55,0.0,0.0,0.0,290.5,0.76,151.0,96690.0
20211026:1700,12.0,74.6,0.0,-0.0,0.0,282.75,0.62,124.0,96780.0
20211026:1800,11.62,77.3,0.0,-0.0,0.0,284.3,0.55,84.0,96820.0
20211026:1900,9.63,82.9,0.0,-0.0,0.0,281.95,1.31,112.0,96860.0
20211026:2000,9.21,82.85,0.0,-0.0,0.0,278.85,1.24,83.0,96930.0
20211026:2100,10.42,80.05,0.0,-0.0,0.0,275.95,0.9,72.0,96990.0
20211026:2200,10.37,80.05,0.0,-0.0,0.0,274.4,0.69,26.0,97000.0
20211026:2300,9.16,85.95,0.0,-0.0,0.0,272.3,1.24,7.0,97040.0
20211027:0000,6.49,95.8,0.0,-0.0,0.0,289.5,1.45,4.0,97080.0
20211027:0100,6.11,99.4,0.0,-0.0,0.0,311.9,1.52,353.0,97070.0
20211027:0200,6.82,95.8,0.0,-0.0,0.0,324.15,1.66,354.0,97070.0
20211027:0300,7.39,92.35,0.0,-0.0,0.0,317.95,1.93,357.0,97030.0
20211027:0400,7.39,89.0,0.0,-0.0,0.0,305.0,2.07,357.0,97050.0
20211027:0500,7.42,89.0,0.0,-0.0,0.0,309.65,2.14,359.0,97080.0
20211027:0600,7.27,85.8,3.0,0.0,3.0,304.4,2.14,1.0,97090.0
20211027:0700,8.38,82.75,147.0,451.93,62.0,296.1,2.07,2.0,97130.0
20211027:0800,10.59,74.4,299.0,637.67,90.0,306.95,1.59,1.0,97180.0
20211027:0900,12.57,69.45,422.0,729.86,105.0,298.05,1.1,0.0,97190.0
20211027:1000,14.16,62.55,497.0,759.16,117.0,294.55,0.62,345.0,97210.0
20211027:1100,15.29,52.25,514.0,728.11,134.0,303.45,0.41,308.0,97180.0
20211027:1200,15.77,46.75,496.0,770.74,113.0,291.65,0.41,265.0,97160.0
20211027:1300,15.86,43.5,408.0,688.01,114.0,301.7,0.48,220.0,97100.0
20211027:1400,15.61,45.05,284.0,597.78,94.0,300.35,0.62,206.0,97060.0
20211027:1500,15.14,50.25,137.0,443.33,59.0,287.6,0.62,198.0,97050.0
20211027:1600,13.92,62.55,0.0,0.0,0.0,302.1,0.69,196.0,97030.0
