Latitude (decimal degrees): 45.563 
Longitude (decimal degrees): 8.058 
Elevation (m): 414.0 
Irradiance Time Offset (h): 0.1768 
month,year 
1,2015 
2,2007 
3,2007 
4,2023 
5,2010 
6,2018 
7,2018 
8,2012 
9,2007 
10,2020 
11,2005 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20201015:2200,9.39,92.45,0.0,-0.0,0.0,328.8,0.34,217.0,96730.0
20201015:2300,9.19,92.45,0.0,-0.0,0.0,321.65,0.41,257.0,96780.0
20201016:0000,8.98,89.1,0.0,-0.0,0.0,323.2,0.55,271.0,96810.0
20201016:0100,8.73,92.4,0.0,-0.0,0.0,321.35,0.69,269.0,96820.0
20201016:0200,8.1,92.4,0.0,-0.0,0.0,305.4,0.9,284.0,96830.0
20201016:0300,7.34,92.35,0.0,-0.0,0.0,310.2,1.03,303.0,96820.0
20201016:0400,6.76,92.35,0.0,-0.0,0.0,298.8,1.17,308.0,96830.0
20201016:0500,6.29,95.8,0.0,-0.0,0.0,297.65,1.24,304.0,96850.0
20201016:0600,6.25,95.8,12.0,0.0,12.0,304.2,1.24,299.0,96880.0
20201016:0700,8.88,89.1,111.0,70.6,95.0,290.5,0.69,327.0,96960.0
20201016:0800,9.96,89.2,161.0,26.98,151.0,304.05,0.0,352.0,97020.0
20201016:0900,11.56,80.15,345.0,244.95,227.0,297.45,0.55,154.0,97050.0
20201016:1000,12.45,72.05,400.0,244.48,265.0,284.65,0.9,148.0,97090.0
20201016:1100,13.2,72.1,487.0,427.88,240.0,289.3,1.03,150.0,97080.0
20201016:1200,13.84,69.65,525.0,648.38,165.0,285.85,1.17,157.0,97080.0
20201016:1300,14.1,64.85,479.0,756.77,110.0,283.1,1.1,163.0,97010.0
20201016:1400,13.94,67.15,358.0,701.88,92.0,287.0,0.9,166.0,97010.0
20201016:1500,13.81,67.15,201.0,557.5,69.0,289.3,0.83,187.0,97010.0
20201016:1600,13.31,69.55,26.0,42.45,23.0,276.75,0.83,202.0,96990.0
20201016:1700,12.39,74.6,0.0,-0.0,0.0,276.95,0.69,229.0,97030.0
20201016:1800,12.26,74.6,0.0,-0.0,0.0,269.4,0.55,284.0,97060.0
20201016:1900,11.39,80.1,0.0,-0.0,0.0,286.6,0.9,274.0,97100.0
20201016:2000,10.37,82.95,0.0,-0.0,0.0,288.95,1.1,285.0,97120.0
20201016:2100,9.4,85.95,0.0,-0.0,0.0,283.5,1.24,297.0,97130.0
20201016:2200,8.21,85.85,0.0,-0.0,0.0,276.15,1.38,309.0,97140.0
20201016:2300,6.95,82.65,0.0,-0.0,0.0,274.4,1.59,316.0,97120.0
20201017:0000,6.1,85.7,0.0,-0.0,0.0,278.5,1.66,319.0,97100.0
20201017:0100,5.5,85.65,0.0,-0.0,0.0,275.9,1.66,322.0,97110.0
20201017:0200,4.95,85.6,0.0,-0.0,0.0,272.5,1.66,324.0,97110.0
20201017:0300,4.64,85.55,0.0,-0.0,0.0,275.75,1.66,325.0,97110.0
20201017:0400,4.23,85.5,0.0,-0.0,0.0,269.75,1.72,325.0,97100.0
20201017:0500,3.95,79.2,0.0,-0.0,0.0,269.4,1.79,323.0,97110.0
20201017:0600,3.51,79.15,24.0,108.74,18.0,264.35,1.79,320.0,97130.0
20201017:0700,5.01,79.35,185.0,535.5,66.0,274.6,1.45,315.0,97150.0
20201017:0800,9.07,68.8,337.0,658.36,96.0,280.4,0.9,320.0,97210.0
20201017:0900,11.89,57.55,468.0,754.9,108.0,293.2,0.28,84.0,97230.0
20201017:1000,13.24,57.9,548.0,784.08,119.0,271.7,0.83,114.0,97260.0
20201017:1100,14.12,56.0,575.0,783.16,127.0,267.05,1.1,119.0,97280.0
20201017:1200,14.62,56.15,552.0,785.6,120.0,271.7,1.1,120.0,97240.0
20201017:1300,14.78,56.15,470.0,736.2,115.0,279.05,1.17,125.0,97210.0
20201017:1400,14.37,58.1,349.0,677.21,96.0,288.15,1.03,121.0,97200.0
20201017:1500,14.11,58.1,196.0,553.04,68.0,280.05,0.83,115.0,97210.0
20201017:1600,13.41,64.65,36.0,198.58,23.0,278.3,0.83,118.0,97230.0
20201017:1700,12.84,64.55,0.0,-0.0,0.0,275.95,0.62,88.0,97290.0
20201017:1800,11.8,69.25,0.0,-0.0,0.0,275.2,0.83,30.0,97360.0
20201017:1900,11.59,69.25,0.0,-0.0,0.0,278.1,0.97,334.0,97380.0
20201017:2000,11.05,71.75,0.0,-0.0,0.0,291.65,1.03,347.0,97410.0
20201017:2100,10.3,74.3,0.0,-0.0,0.0,275.6,1.1,4.0,97430.0
20201017:2200,7.64,82.7,0.0,-0.0,0.0,293.4,1.38,2.0,97460.0
20201017:2300,6.91,85.8,0.0,-0.0,0.0,293.4,1.38,354.0,97500.0
20201018:0000,6.6,85.75,0.0,-0.0,0.0,298.4,1.45,348.0,97500.0
20201018:0100,6.61,85.75,0.0,-0.0,0.0,303.35,1.38,346.0,97540.0
20201018:0200,6.13,85.7,0.0,-0.0,0.0,299.0,1.52,342.0,97540.0
20201018:0300,5.94,85.7,0.0,-0.0,0.0,305.2,1.52,338.0,97550.0
20201018:0400,6.02,85.7,0.0,-0.0,0.0,311.55,1.45,336.0,97580.0
20201018:0500,6.64,82.6,0.0,-0.0,0.0,329.4,1.31,331.0,97600.0
20201018:0600,6.4,82.6,12.0,0.0,12.0,311.75,1.38,334.0,97650.0
20201018:0700,6.9,79.65,84.0,18.36,80.0,308.3,1.31,320.0,97720.0
20201018:0800,8.88,79.75,99.0,0.0,99.0,304.8,0.97,325.0,97770.0
20201018:0900,11.2,74.45,194.0,14.83,187.0,299.2,0.41,6.0,97810.0
20201018:1000,12.08,74.6,400.0,254.57,262.0,302.5,0.69,74.0,97840.0
20201018:1100,12.63,72.05,425.0,266.39,274.0,314.85,0.83,93.0,97850.0
20201018:1200,13.2,69.55,291.0,60.6,258.0,318.75,0.97,106.0,97830.0
20201018:1300,13.02,69.55,222.0,31.46,207.0,315.65,1.03,118.0,97800.0
20201018:1400,13.2,69.55,156.0,21.72,148.0,323.0,0.97,116.0,97810.0
20201018:1500,12.93,72.05,91.0,22.11,86.0,311.4,0.9,109.0,97790.0
20201018:1600,12.44,74.6,25.0,66.31,21.0,310.2,0.76,101.0,97820.0
20201018:1700,11.88,80.15,0.0,-0.0,0.0,317.4,0.41,56.0,97860.0
20201018:1800,11.61,77.3,0.0,-0.0,0.0,319.3,0.55,1.0,97920.0
20201018:1900,11.67,74.55,0.0,-0.0,0.0,301.7,0.62,327.0,97900.0
20201018:2000,11.41,77.2,0.0,-0.0,0.0,292.2,0.69,339.0,97930.0
20201018:2100,11.27,74.45,0.0,-0.0,0.0,308.1,0.69,342.0,97960.0
20201018:2200,11.17,74.45,0.0,-0.0,0.0,304.6,0.55,345.0,97960.0
20201018:2300,11.03,74.45,0.0,-0.0,0.0,300.95,0.41,349.0,97970.0
20201019:0000,10.96,74.45,0.0,-0.0,0.0,306.75,0.41,11.0,97970.0
20201019:0100,10.72,74.4,0.0,-0.0,0.0,307.6,0.55,33.0,97990.0
20201019:0200,10.46,74.4,0.0,-0.0,0.0,324.55,0.62,50.0,97990.0
20201019:0300,10.15,77.1,0.0,-0.0,0.0,308.1,0.76,60.0,97980.0
20201019:0400,10.01,79.95,0.0,-0.0,0.0,311.0,0.69,62.0,98010.0
20201019:0500,9.75,82.9,0.0,-0.0,0.0,310.05,0.69,59.0,98030.0
20201019:0600,9.24,85.95,13.0,21.35,12.0,313.5,0.69,46.0,98030.0
20201019:0700,7.75,89.05,86.0,28.11,80.0,321.25,0.76,345.0,98130.0
20201019:0800,8.85,89.1,60.0,0.0,60.0,322.4,0.41,4.0,98170.0
20201019:0900,10.41,86.0,60.0,0.0,60.0,323.2,0.55,54.0,98200.0
20201019:1000,11.25,80.1,239.0,20.48,228.0,333.05,0.97,80.0,98220.0
20201019:1100,11.65,77.3,258.0,24.93,244.0,332.65,1.03,86.0,98210.0
20201019:1200,12.19,74.6,350.0,148.34,270.0,326.3,1.03,92.0,98150.0
20201019:1300,12.55,72.05,379.0,364.78,207.0,330.75,1.03,106.0,98120.0
20201019:1400,12.53,72.05,252.0,225.93,170.0,331.7,1.03,116.0,98090.0
20201019:1500,12.15,74.6,151.0,257.97,94.0,332.3,0.97,117.0,98100.0
20201019:1600,11.78,77.3,19.0,36.2,17.0,327.25,0.76,105.0,98110.0
20201019:1700,11.05,83.05,0.0,-0.0,0.0,329.2,0.69,78.0,98140.0
20201019:1800,11.08,80.1,0.0,-0.0,0.0,333.05,0.55,68.0,98170.0
20201019:1900,9.98,86.0,0.0,-0.0,0.0,318.55,0.83,51.0,98170.0
20201019:2000,10.07,82.95,0.0,-0.0,0.0,320.65,0.76,52.0,98160.0
20201019:2100,10.02,82.95,0.0,-0.0,0.0,320.85,0.76,63.0,98190.0
20201019:2200,9.95,82.95,0.0,-0.0,0.0,324.15,0.76,62.0,98190.0
20201019:2300,9.93,82.95,0.0,-0.0,0.0,308.5,0.62,58.0,98180.0
20201020:0000,10.01,82.95,0.0,-0.0,0.0,315.85,0.34,40.0,98180.0
20201020:0100,9.94,79.95,0.0,-0.0,0.0,323.1,0.21,21.0,98150.0
20201020:0200,9.79,82.9,0.0,-0.0,0.0,310.4,0.34,29.0,98140.0
20201020:0300,9.77,82.9,0.0,-0.0,0.0,323.2,0.48,40.0,98110.0
20201020:0400,9.73,82.9,0.0,-0.0,0.0,329.0,0.62,53.0,98130.0
20201020:0500,9.76,82.9,0.0,-0.0,0.0,315.05,0.55,53.0,98140.0
20201020:0600,9.67,82.9,2.0,0.0,2.0,323.75,0.62,63.0,98120.0
20201020:0700,9.01,89.1,46.0,0.0,46.0,313.5,0.55,42.0,98180.0
20201020:0800,9.42,89.15,46.0,0.0,46.0,327.05,0.28,48.0,98220.0
20201020:0900,10.74,83.0,122.0,0.0,122.0,326.5,0.55,79.0,98260.0
20201020:1000,11.17,80.1,119.0,0.0,119.0,342.15,0.83,82.0,98250.0
20201020:1100,11.81,80.15,117.0,0.0,117.0,331.7,0.83,90.0,98290.0
20201020:1200,11.58,80.15,63.0,0.0,63.0,339.45,0.69,99.0,98260.0
20201020:1300,11.78,80.15,40.0,0.0,40.0,333.85,0.9,83.0,98190.0
20201020:1400,11.95,77.35,79.0,0.0,79.0,344.3,0.76,80.0,98180.0
20201020:1500,11.76,80.15,105.0,69.51,90.0,353.4,0.69,87.0,98160.0
20201020:1600,11.48,80.15,9.0,0.0,9.0,350.3,0.69,74.0,98140.0
20201020:1700,10.81,89.25,0.0,-0.0,0.0,338.5,0.69,71.0,98160.0
20201020:1800,10.93,86.05,0.0,-0.0,0.0,349.7,0.55,75.0,98170.0
20201020:1900,10.02,89.2,0.0,-0.0,0.0,341.95,0.62,45.0,98170.0
20201020:2000,10.39,86.0,0.0,-0.0,0.0,345.05,0.41,72.0,98160.0
20201020:2100,10.32,86.0,0.0,-0.0,0.0,347.4,0.41,77.0,98180.0
20201020:2200,10.27,86.0,0.0,-0.0,0.0,347.4,0.34,58.0,98150.0
20201020:2300,10.22,86.0,0.0,-0.0,0.0,343.1,0.34,43.0,98120.0
20201021:0000,10.28,86.0,0.0,-0.0,0.0,351.25,0.41,47.0,98100.0
20201021:0100,10.11,86.0,0.0,-0.0,0.0,347.5,0.55,49.0,98080.0
20201021:0200,10.09,86.0,0.0,-0.0,0.0,349.9,0.62,41.0,98050.0
20201021:0300,10.37,86.0,0.0,-0.0,0.0,347.4,0.55,41.0,98020.0
20201021:0400,10.63,83.0,0.0,-0.0,0.0,353.4,0.48,47.0,98020.0
20201021:0500,10.8,83.0,0.0,-0.0,0.0,354.15,0.34,58.0,98000.0
20201021:0600,10.9,83.0,3.0,0.0,3.0,353.75,0.34,89.0,98020.0
20201021:0700,10.17,86.0,66.0,9.78,64.0,346.8,0.55,80.0,98130.0
20201021:0800,10.58,86.05,145.0,23.02,137.0,349.7,0.21,67.0,98170.0
20201021:0900,10.93,86.1,159.0,4.37,157.0,352.8,0.07,91.0,98160.0
20201021:1000,11.28,86.1,196.0,7.59,192.0,351.85,0.28,82.0,98160.0
20201021:1100,11.55,86.15,184.0,1.81,183.0,353.4,0.41,95.0,98120.0
20201021:1200,11.71,89.3,136.0,0.0,136.0,357.05,0.41,99.0,98100.0
20201021:1300,11.89,89.3,51.0,0.0,51.0,356.5,0.41,92.0,98060.0
20201021:1400,11.91,92.55,62.0,0.0,62.0,360.75,0.48,89.0,98050.0
20201021:1500,11.86,92.55,42.0,0.0,42.0,358.4,0.21,84.0,98050.0
20201021:1600,11.92,92.55,12.0,22.08,11.0,354.55,0.21,66.0,98050.0
20201021:1700,12.0,86.2,0.0,-0.0,0.0,354.75,0.28,69.0,98080.0
20201021:1800,11.98,86.2,0.0,-0.0,0.0,352.2,0.28,38.0,98130.0
20201021:1900,11.55,86.15,0.0,-0.0,0.0,355.3,0.21,68.0,98160.0
20201021:2000,11.45,89.3,0.0,-0.0,0.0,354.75,0.55,73.0,98160.0
20201021:2100,11.48,86.15,0.0,-0.0,0.0,349.5,0.34,56.0,98170.0
20201021:2200,11.47,86.15,0.0,-0.0,0.0,357.45,0.07,28.0,98150.0
20201021:2300,11.56,86.15,0.0,-0.0,0.0,356.85,0.07,42.0,98120.0
20201022:0000,11.63,86.15,0.0,-0.0,0.0,354.15,0.14,186.0,98110.0
20201022:0100,11.63,86.15,0.0,-0.0,0.0,350.0,0.28,201.0,98100.0
20201022:0200,11.7,83.1,0.0,-0.0,0.0,356.45,0.14,221.0,98070.0
20201022:0300,11.77,83.1,0.0,-0.0,0.0,356.85,0.0,129.0,98050.0
20201022:0400,11.77,83.1,0.0,-0.0,0.0,349.5,0.21,77.0,98040.0
20201022:0500,11.72,83.1,0.0,-0.0,0.0,346.8,0.28,93.0,98030.0
20201022:0600,11.7,83.1,1.0,0.0,1.0,347.95,0.14,27.0,98050.0
20201022:0700,11.38,89.3,54.0,0.0,54.0,357.25,0.21,331.0,98140.0
20201022:0800,11.59,89.3,58.0,0.0,58.0,350.5,0.14,15.0,98180.0
20201022:0900,12.35,89.35,71.0,0.0,71.0,353.75,0.07,188.0,98180.0
20201022:1000,13.17,83.25,158.0,0.0,158.0,353.75,0.21,138.0,98180.0
20201022:1100,13.31,86.3,52.0,0.0,52.0,352.4,0.41,128.0,98140.0
20201022:1200,13.5,86.35,153.0,0.0,153.0,348.75,0.41,124.0,98100.0
20201022:1300,13.89,86.35,134.0,0.0,134.0,351.85,0.48,123.0,98040.0
20201022:1400,13.68,86.35,40.0,0.0,40.0,359.95,0.62,128.0,98030.0
20201022:1500,13.5,89.45,61.0,4.86,60.0,360.95,0.41,126.0,98030.0
20201022:1600,13.27,95.95,3.0,0.0,3.0,359.55,0.34,122.0,98040.0
20201022:1700,13.32,92.65,0.0,-0.0,0.0,361.5,0.07,118.0,98050.0
20201022:1800,13.33,89.4,0.0,-0.0,0.0,363.25,0.21,228.0,98080.0
20201022:1900,12.49,86.25,0.0,-0.0,0.0,351.05,0.28,231.0,98080.0
20201022:2000,12.63,86.25,0.0,-0.0,0.0,358.2,0.21,169.0,98050.0
20201022:2100,12.62,86.25,0.0,-0.0,0.0,358.4,0.41,168.0,98050.0
20201022:2200,12.62,86.25,0.0,-0.0,0.0,362.1,0.21,147.0,98020.0
20201022:2300,12.64,86.25,0.0,-0.0,0.0,361.1,0.34,105.0,97970.0
20201023:0000,12.63,86.25,0.0,-0.0,0.0,361.3,0.34,100.0,97930.0
20201023:0100,12.66,86.25,0.0,-0.0,0.0,362.2,0.21,176.0,97910.0
20201023:0200,12.65,83.25,0.0,-0.0,0.0,360.35,0.28,44.0,97830.0
20201023:0300,12.72,83.25,0.0,-0.0,0.0,360.75,0.34,50.0,97770.0
20201023:0400,12.74,83.25,0.0,-0.0,0.0,359.75,0.14,65.0,97750.0
20201023:0500,12.72,83.25,0.0,-0.0,0.0,361.5,0.41,81.0,97720.0
20201023:0600,12.37,86.2,2.0,0.0,2.0,359.75,0.62,63.0,97690.0
20201023:0700,11.78,86.15,38.0,0.0,38.0,351.45,0.34,183.0,97800.0
20201023:0800,11.81,86.15,49.0,0.0,49.0,356.65,0.34,139.0,97820.0
20201023:0900,12.02,89.35,56.0,0.0,56.0,355.7,0.28,95.0,97780.0
20201023:1000,12.49,86.25,45.0,0.0,45.0,356.3,0.62,94.0,97760.0
20201023:1100,12.71,89.4,79.0,0.0,79.0,359.75,0.9,97.0,97720.0
20201023:1200,12.79,92.6,88.0,0.0,88.0,353.4,1.03,93.0,97660.0
20201023:1300,13.07,89.4,128.0,0.0,128.0,355.3,1.1,96.0,97590.0
20201023:1400,13.17,89.4,49.0,0.0,49.0,354.75,1.03,97.0,97580.0
20201023:1500,12.92,95.95,14.0,0.0,14.0,360.35,1.03,96.0,97550.0
20201023:1600,12.66,95.95,4.0,0.0,4.0,362.1,0.9,103.0,97540.0
20201023:1700,12.37,99.4,0.0,-0.0,0.0,361.9,0.62,106.0,97570.0
20201023:1800,12.06,95.95,0.0,-0.0,0.0,353.95,0.69,103.0,97560.0
20201023:1900,11.43,99.35,0.0,-0.0,0.0,355.9,0.28,53.0,97600.0
20201023:2000,11.6,95.9,0.0,-0.0,0.0,357.25,0.34,68.0,97590.0
20201023:2100,11.61,95.9,0.0,-0.0,0.0,350.5,0.48,87.0,97580.0
20201023:2200,11.52,95.9,0.0,-0.0,0.0,344.85,0.55,79.0,97580.0
20201023:2300,11.34,99.35,0.0,-0.0,0.0,343.1,0.55,47.0,97540.0
20201024:0000,11.08,95.9,0.0,-0.0,0.0,325.9,0.62,8.0,97540.0
20201024:0100,10.41,99.4,0.0,-0.0,0.0,321.15,0.9,338.0,97520.0
20201024:0200,9.33,99.4,0.0,-0.0,0.0,320.65,1.1,326.0,97490.0
20201024:0300,8.67,95.85,0.0,-0.0,0.0,315.65,1.31,319.0,97450.0
20201024:0400,8.32,99.4,0.0,-0.0,0.0,320.3,1.38,315.0,97450.0
20201024:0500,8.13,99.4,0.0,-0.0,0.0,313.5,1.52,313.0,97430.0
20201024:0600,8.33,99.4,4.0,0.0,4.0,327.05,1.38,313.0,97420.0
20201024:0700,8.61,95.85,105.0,125.46,81.0,318.35,1.03,312.0,97470.0
20201024:0800,11.5,89.3,300.0,623.66,92.0,320.3,0.62,284.0,97480.0
20201024:0900,13.65,80.4,352.0,370.31,188.0,319.1,0.48,251.0,97470.0
20201024:1000,15.31,72.45,502.0,746.24,120.0,325.9,0.48,181.0,97440.0
20201024:1100,16.56,67.75,515.0,690.43,145.0,308.1,1.1,151.0,97400.0
20201024:1200,17.28,67.85,509.0,771.58,113.0,302.5,1.45,148.0,97380.0
20201024:1300,17.49,70.3,426.0,707.15,111.0,302.5,1.45,147.0,97310.0
20201024:1400,17.45,70.3,308.0,649.53,89.0,290.85,1.38,154.0,97290.0
20201024:1500,16.97,72.7,158.0,505.71,59.0,289.7,1.24,166.0,97270.0
20201024:1600,16.0,75.25,9.0,0.0,9.0,286.2,1.03,171.0,97280.0
20201024:1700,15.38,77.8,0.0,-0.0,0.0,282.35,0.55,178.0,97320.0
20201024:1800,14.78,80.55,0.0,-0.0,0.0,278.85,0.14,280.0,97370.0
20201024:1900,14.13,77.65,0.0,-0.0,0.0,277.3,0.69,327.0,97380.0
20201024:2000,13.62,77.6,0.0,-0.0,0.0,277.5,0.97,352.0,97400.0
20201024:2100,11.96,77.35,0.0,-0.0,0.0,275.95,1.24,5.0,97430.0
20201024:2200,10.07,86.0,0.0,-0.0,0.0,274.2,1.45,1.0,97410.0
20201024:2300,8.25,89.05,0.0,-0.0,0.0,278.5,1.66,350.0,97410.0
20201025:0000,7.15,89.0,0.0,-0.0,0.0,287.0,1.72,339.0,97370.0
20201025:0100,6.46,89.0,0.0,-0.0,0.0,290.6,1.66,335.0,97380.0
20201025:0200,6.31,92.3,0.0,-0.0,0.0,296.1,1.66,334.0,97350.0
20201025:0300,6.46,89.0,0.0,-0.0,0.0,302.5,1.59,330.0,97340.0
20201025:0400,6.54,89.0,0.0,-0.0,0.0,302.65,1.52,327.0,97330.0
20201025:0500,6.74,85.75,0.0,-0.0,0.0,304.05,1.45,325.0,97340.0
20201025:0600,7.39,82.65,0.0,0.0,0.0,307.1,1.24,319.0,97330.0
20201025:0700,7.9,89.05,114.0,192.66,78.0,314.3,0.97,328.0,97410.0
20201025:0800,11.09,80.1,184.0,103.39,150.0,334.0,0.62,337.0,97410.0
20201025:0900,12.2,74.6,221.0,52.51,198.0,340.8,0.48,356.0,97390.0
20201025:1000,12.84,74.7,148.0,0.0,148.0,347.0,0.55,56.0,97380.0
20201025:1100,12.95,74.75,222.0,15.07,214.0,349.5,0.69,66.0,97340.0
20201025:1200,12.97,74.75,200.0,9.84,195.0,347.4,0.76,66.0,97260.0
20201025:1300,13.0,77.5,178.0,13.62,172.0,350.5,0.9,72.0,97160.0
20201025:1400,12.9,80.3,76.0,0.0,76.0,358.6,0.83,82.0,97120.0
20201025:1500,12.58,86.25,107.0,136.18,81.0,362.65,0.62,74.0,97080.0
20201025:1600,12.27,92.6,4.0,0.0,4.0,365.0,0.69,52.0,97030.0
20201025:1700,11.89,92.55,0.0,-0.0,0.0,353.55,0.83,34.0,97050.0
20201025:1800,11.49,89.3,0.0,-0.0,0.0,343.9,0.97,24.0,97020.0
20201025:1900,11.29,89.3,0.0,-0.0,0.0,360.35,1.03,40.0,97030.0
20201025:2000,11.43,89.3,0.0,-0.0,0.0,354.95,0.97,35.0,97000.0
20201025:2100,11.38,89.3,0.0,-0.0,0.0,358.2,1.03,33.0,96960.0
20201025:2200,11.33,92.55,0.0,-0.0,0.0,360.95,1.03,32.0,96910.0
20201025:2300,11.07,92.55,0.0,-0.0,0.0,354.75,1.17,42.0,96840.0
20201026:0000,11.03,92.55,0.0,-0.0,0.0,359.4,1.24,40.0,96770.0
20201026:0100,10.76,95.9,0.0,-0.0,0.0,346.5,1.38,44.0,96710.0
20201026:0200,10.78,95.9,0.0,-0.0,0.0,355.7,1.38,49.0,96570.0
20201026:0300,10.7,95.9,0.0,-0.0,0.0,351.25,1.38,52.0,96490.0
20201026:0400,11.0,92.55,0.0,-0.0,0.0,362.3,1.52,60.0,96420.0
20201026:0500,10.8,99.4,0.0,-0.0,0.0,350.65,1.52,57.0,96360.0
20201026:0600,10.69,95.9,0.0,0.0,0.0,347.55,1.52,56.0,96280.0
20201026:0700,10.48,95.9,16.0,0.0,16.0,348.35,1.03,18.0,96400.0
20201026:0800,11.11,95.9,49.0,0.0,49.0,353.4,0.9,11.0,96360.0
20201026:0900,11.83,92.55,50.0,0.0,50.0,356.85,1.17,4.0,96310.0
20201026:1000,11.92,92.55,87.0,0.0,87.0,357.05,1.24,2.0,96250.0
20201026:1100,12.29,89.35,54.0,0.0,54.0,348.55,1.24,357.0,96220.0
20201026:1200,12.8,86.25,76.0,0.0,76.0,350.1,0.97,40.0,96150.0
20201026:1300,12.89,86.25,85.0,0.0,85.0,352.0,0.97,93.0,96090.0
20201026:1400,12.71,89.4,51.0,0.0,51.0,346.2,0.62,96.0,96090.0
20201026:1500,12.66,92.6,44.0,0.0,44.0,339.65,0.21,61.0,96090.0
20201026:1600,12.53,89.4,0.0,0.0,0.0,343.1,0.48,74.0,96070.0
20201026:1700,12.52,86.25,0.0,-0.0,0.0,329.95,0.07,75.0,96120.0
20201026:1800,12.14,86.2,0.0,-0.0,0.0,325.3,0.14,6.0,96160.0
20201026:1900,11.01,86.1,0.0,-0.0,0.0,341.4,0.55,65.0,96270.0
20201026:2000,10.77,86.05,0.0,-0.0,0.0,312.55,0.69,7.0,96260.0
20201026:2100,11.02,80.1,0.0,-0.0,0.0,311.55,0.28,5.0,96260.0
20201026:2200,10.82,83.0,0.0,-0.0,0.0,299.55,0.28,229.0,96220.0
20201026:2300,9.99,82.95,0.0,-0.0,0.0,298.05,1.03,224.0,96230.0
20201027:0000,9.36,85.95,0.0,-0.0,0.0,304.4,0.69,253.0,96270.0
20201027:0100,8.87,85.9,0.0,-0.0,0.0,295.45,1.03,274.0,96300.0
20201027:0200,7.05,89.0,0.0,-0.0,0.0,294.15,1.66,273.0,96280.0
20201027:0300,6.17,88.95,0.0,-0.0,0.0,276.35,1.59,280.0,96220.0
20201027:0400,6.7,85.75,0.0,-0.0,0.0,298.4,1.17,298.0,96250.0
20201027:0500,5.77,88.9,0.0,-0.0,0.0,285.05,1.59,328.0,96360.0
20201027:0600,4.97,85.6,0.0,0.0,0.0,276.15,1.86,317.0,96430.0
20201027:0700,5.92,88.95,111.0,202.24,75.0,278.65,1.31,311.0,96520.0
20201027:0800,8.71,82.75,286.0,607.06,92.0,284.5,1.1,309.0,96570.0
20201027:0900,11.33,71.75,419.0,744.68,100.0,275.4,0.48,334.0,96640.0
20201027:1000,13.23,60.05,492.0,754.55,117.0,261.65,0.76,98.0,96700.0
20201027:1100,14.48,54.1,523.0,781.58,116.0,259.7,1.03,121.0,96750.0
20201027:1200,15.08,50.35,502.0,789.13,109.0,256.4,1.24,136.0,96750.0
20201027:1300,15.35,50.35,420.0,736.59,103.0,261.45,1.59,139.0,96750.0
20201027:1400,15.14,50.35,298.0,663.8,84.0,260.5,1.79,137.0,96770.0
20201027:1500,14.45,56.0,118.0,236.98,75.0,273.25,1.52,141.0,96820.0
20201027:1600,12.95,69.55,0.0,0.0,0.0,269.0,1.1,140.0,96870.0
20201027:1700,13.08,57.9,0.0,-0.0,0.0,262.4,0.55,143.0,96960.0
20201027:1800,12.59,59.95,0.0,-0.0,0.0,260.65,0.07,189.0,97050.0
20201027:1900,11.81,69.25,0.0,-0.0,0.0,259.9,0.21,353.0,97160.0
20201027:2000,11.25,69.15,0.0,-0.0,0.0,261.25,0.69,340.0,97220.0
20201027:2100,10.61,69.1,0.0,-0.0,0.0,266.5,1.03,330.0,97270.0
20201027:2200,10.4,69.0,0.0,-0.0,0.0,269.95,1.03,326.0,97290.0
20201027:2300,10.41,66.45,0.0,-0.0,0.0,278.85,1.03,324.0,97310.0
20201028:0000,10.66,64.1,0.0,-0.0,0.0,289.9,0.9,325.0,97330.0
20201028:0100,10.66,61.75,0.0,-0.0,0.0,276.85,0.62,330.0,97340.0
20201028:0200,10.69,61.75,0.0,-0.0,0.0,276.55,0.28,352.0,97350.0
20201028:0300,10.51,61.75,0.0,-0.0,0.0,270.55,0.14,36.0,97340.0
20201028:0400,10.37,64.0,0.0,-0.0,0.0,275.6,0.07,3.0,97380.0
20201028:0500,10.29,64.0,0.0,-0.0,0.0,268.2,0.34,328.0,97400.0
20201028:0600,10.17,64.0,0.0,0.0,0.0,274.4,0.55,323.0,97420.0
20201028:0700,7.82,66.05,87.0,92.17,71.0,292.05,1.1,321.0,97520.0
20201028:0800,9.97,71.6,278.0,596.93,90.0,287.95,0.34,315.0,97540.0
20201028:0900,12.26,59.85,405.0,715.35,102.0,291.85,0.62,139.0,97550.0
20201028:1000,13.37,57.9,475.0,709.26,126.0,293.2,1.1,136.0,97540.0
20201028:1100,13.93,58.0,505.0,736.79,125.0,286.8,1.31,141.0,97550.0
20201028:1200,14.36,58.1,492.0,780.89,107.0,286.6,1.52,144.0,97490.0
20201028:1300,14.59,56.15,402.0,684.01,111.0,292.4,1.52,146.0,97460.0
20201028:1400,14.42,58.1,210.0,207.82,144.0,277.7,1.52,143.0,97450.0
20201028:1500,13.86,60.2,133.0,407.19,61.0,277.5,1.17,142.0,97460.0
20201028:1600,12.72,72.05,0.0,0.0,0.0,278.3,0.69,139.0,97480.0
20201028:1700,12.42,66.85,0.0,-0.0,0.0,278.85,0.21,140.0,97520.0
20201028:1800,12.06,66.85,0.0,-0.0,0.0,281.6,0.14,345.0,97570.0
