Latitude (decimal degrees): 42.764 
Longitude (decimal degrees): 11.112 
Elevation (m): 15.0 
Irradiance Time Offset (h): 0.1734 
month,year 
1,2006 
2,2006 
3,2007 
4,2015 
5,2007 
6,2018 
7,2014 
8,2021 
9,2020 
10,2018 
11,2016 
12,2006 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070309:2300,9.67,66.35,0.0,-0.0,0.0,268.05,4.62,20.0,100060.0
20070310:0000,9.35,66.35,0.0,-0.0,0.0,266.1,4.83,20.0,100020.0
20070310:0100,9.12,68.8,0.0,-0.0,0.0,264.45,5.03,23.0,99990.0
20070310:0200,8.93,68.8,0.0,-0.0,0.0,263.95,5.17,28.0,99930.0
20070310:0300,8.76,71.35,0.0,-0.0,0.0,263.0,5.59,32.0,99900.0
20070310:0400,8.63,71.35,0.0,-0.0,0.0,265.1,6.14,35.0,99890.0
20070310:0500,8.48,71.35,0.0,-0.0,0.0,261.85,6.69,37.0,99910.0
20070310:0600,8.46,71.35,54.0,276.07,29.0,264.35,7.17,39.0,99950.0
20070310:0700,8.96,68.8,233.0,559.04,81.0,261.65,7.31,42.0,99980.0
20070310:0800,9.95,64.0,412.0,697.74,111.0,270.35,8.28,43.0,99990.0
20070310:0900,11.36,59.6,570.0,806.19,120.0,274.05,8.9,46.0,100030.0
20070310:1000,12.73,53.6,668.0,828.13,135.0,277.1,8.97,47.0,100060.0
20070310:1100,13.61,50.0,712.0,832.98,144.0,283.1,8.97,46.0,100080.0
20070310:1200,14.01,48.25,701.0,839.83,138.0,284.3,8.83,44.0,100110.0
20070310:1300,14.29,48.25,623.0,800.17,135.0,282.95,8.62,42.0,100090.0
20070310:1400,14.17,48.25,497.0,743.32,122.0,291.25,8.48,42.0,100110.0
20070310:1500,13.44,50.0,333.0,650.21,98.0,295.9,8.28,40.0,100140.0
20070310:1600,12.66,53.6,128.0,283.59,74.0,302.3,8.21,40.0,100170.0
20070310:1700,11.97,53.5,0.0,0.0,0.0,302.3,8.14,43.0,100220.0
20070310:1800,11.43,53.35,0.0,-0.0,0.0,290.65,7.66,44.0,100290.0
20070310:1900,10.58,57.3,0.0,-0.0,0.0,284.3,7.72,46.0,100300.0
20070310:2000,10.6,57.3,0.0,-0.0,0.0,303.25,7.45,45.0,100330.0
20070310:2100,10.46,55.15,0.0,-0.0,0.0,290.3,7.38,43.0,100370.0
20070310:2200,10.33,59.35,0.0,-0.0,0.0,304.4,7.45,41.0,100430.0
20070310:2300,10.21,59.35,0.0,-0.0,0.0,294.75,7.24,39.0,100430.0
20070311:0000,10.16,57.15,0.0,-0.0,0.0,287.6,6.9,36.0,100490.0
20070311:0100,10.04,59.35,0.0,-0.0,0.0,289.05,6.76,32.0,100480.0
20070311:0200,9.84,61.55,0.0,-0.0,0.0,288.95,6.9,30.0,100490.0
20070311:0300,9.61,61.55,0.0,-0.0,0.0,294.95,7.1,30.0,100450.0
20070311:0400,9.36,61.55,0.0,-0.0,0.0,302.85,7.38,32.0,100450.0
20070311:0500,9.12,63.8,0.0,-0.0,0.0,310.4,7.66,34.0,100450.0
20070311:0600,8.97,63.8,50.0,166.53,34.0,314.3,7.93,34.0,100470.0
20070311:0700,9.19,66.25,132.0,54.07,117.0,317.2,7.93,34.0,100430.0
20070311:0800,9.38,63.9,289.0,183.12,209.0,323.0,8.34,36.0,100460.0
20070311:0900,9.98,64.0,345.0,117.11,279.0,330.15,8.76,41.0,100510.0
20070311:1000,10.71,61.75,249.0,6.16,245.0,326.3,8.9,45.0,100540.0
20070311:1100,11.41,57.55,289.0,11.65,281.0,329.75,8.62,48.0,100550.0
20070311:1200,12.16,55.5,648.0,639.81,216.0,326.5,8.34,50.0,100570.0
20070311:1300,12.81,53.6,616.0,763.27,147.0,313.1,8.14,50.0,100540.0
20070311:1400,13.2,53.7,443.0,495.23,191.0,303.25,7.93,50.0,100540.0
20070311:1500,12.88,55.65,262.0,273.54,162.0,293.0,7.59,48.0,100530.0
20070311:1600,12.26,57.65,125.0,241.78,78.0,281.2,6.97,46.0,100550.0
20070311:1700,11.37,59.6,0.0,0.0,0.0,278.65,6.62,45.0,100570.0
20070311:1800,10.51,61.75,0.0,-0.0,0.0,274.2,6.21,45.0,100590.0
20070311:1900,10.16,64.0,0.0,-0.0,0.0,277.7,5.79,47.0,100610.0
20070311:2000,9.82,66.35,0.0,-0.0,0.0,283.7,5.66,46.0,100640.0
20070311:2100,9.52,66.35,0.0,-0.0,0.0,285.25,5.86,44.0,100680.0
20070311:2200,9.21,68.8,0.0,-0.0,0.0,281.0,6.14,44.0,100670.0
20070311:2300,8.95,68.8,0.0,-0.0,0.0,274.05,6.21,45.0,100660.0
20070312:0000,8.75,71.35,0.0,-0.0,0.0,268.05,6.07,46.0,100640.0
20070312:0100,8.57,71.35,0.0,-0.0,0.0,270.05,5.86,44.0,100570.0
20070312:0200,8.4,71.35,0.0,-0.0,0.0,266.85,5.79,43.0,100550.0
20070312:0300,8.28,73.95,0.0,-0.0,0.0,266.85,5.79,44.0,100520.0
20070312:0400,8.18,73.95,0.0,-0.0,0.0,265.5,5.72,46.0,100490.0
20070312:0500,8.08,73.95,0.0,-0.0,0.0,266.85,5.72,48.0,100500.0
20070312:0600,8.06,73.95,57.0,206.64,36.0,266.65,5.59,49.0,100510.0
20070312:0700,8.92,71.4,223.0,427.59,102.0,268.2,4.97,53.0,100580.0
20070312:0800,10.44,66.55,397.0,574.17,143.0,270.95,5.03,55.0,100590.0
20070312:0900,12.1,62.1,544.0,660.86,168.0,274.6,4.34,56.0,100620.0
20070312:1000,13.59,58.0,638.0,683.4,191.0,278.1,3.45,54.0,100630.0
20070312:1100,14.78,54.1,663.0,631.55,226.0,282.95,2.55,50.0,100640.0
20070312:1200,15.62,52.4,675.0,719.12,186.0,286.6,1.86,40.0,100620.0
20070312:1300,16.1,50.6,614.0,736.65,158.0,290.65,1.45,21.0,100560.0
20070312:1400,16.36,50.6,453.0,518.33,187.0,293.4,1.38,360.0,100540.0
20070312:1500,16.31,52.5,322.0,549.09,119.0,291.85,1.59,353.0,100510.0
20070312:1600,15.81,58.45,121.0,196.63,82.0,291.25,1.72,342.0,100510.0
20070312:1700,14.74,62.65,0.0,0.0,0.0,293.0,2.14,352.0,100520.0
20070312:1800,13.33,67.05,0.0,-0.0,0.0,288.15,2.76,12.0,100580.0
20070312:1900,12.28,64.45,0.0,-0.0,0.0,282.95,3.24,32.0,100600.0
20070312:2000,11.34,66.65,0.0,-0.0,0.0,280.2,3.31,31.0,100600.0
20070312:2100,10.6,66.55,0.0,-0.0,0.0,277.1,3.45,31.0,100630.0
20070312:2200,10.0,66.45,0.0,-0.0,0.0,274.4,3.31,32.0,100640.0
20070312:2300,9.51,66.35,0.0,-0.0,0.0,273.85,3.24,33.0,100640.0
20070313:0000,9.09,68.8,0.0,-0.0,0.0,270.55,3.1,33.0,100640.0
20070313:0100,8.59,71.35,0.0,-0.0,0.0,268.9,2.9,35.0,100620.0
20070313:0200,8.13,73.95,0.0,-0.0,0.0,267.25,2.76,37.0,100620.0
20070313:0300,7.76,76.7,0.0,-0.0,0.0,265.9,2.9,40.0,100580.0
20070313:0400,7.52,76.7,0.0,-0.0,0.0,264.15,3.03,43.0,100580.0
20070313:0500,7.35,73.9,0.0,-0.0,0.0,262.8,3.03,44.0,100580.0
20070313:0600,7.26,76.65,68.0,307.85,35.0,261.25,2.9,43.0,100620.0
20070313:0700,8.38,74.05,251.0,575.3,85.0,259.5,2.34,34.0,100690.0
20070313:0800,11.12,66.65,431.0,703.31,116.0,261.65,2.07,22.0,100710.0
20070313:0900,13.4,53.85,590.0,809.64,125.0,265.1,2.07,10.0,100720.0
20070313:1000,14.95,50.35,687.0,829.69,140.0,269.2,2.0,2.0,100740.0
20070313:1100,16.05,47.0,730.0,832.2,150.0,273.05,1.79,347.0,100740.0
20070313:1200,16.84,45.45,718.0,839.71,143.0,277.3,1.86,325.0,100720.0
20070313:1300,17.21,48.9,647.0,824.31,133.0,280.4,2.21,308.0,100670.0
20070313:1400,17.3,50.75,515.0,757.51,123.0,283.3,2.69,303.0,100650.0
20070313:1500,16.97,52.65,315.0,473.52,138.0,284.65,3.24,301.0,100610.0
20070313:1600,16.22,58.6,150.0,385.61,72.0,286.2,3.38,302.0,100620.0
20070313:1700,14.96,62.75,0.0,0.0,0.0,285.65,3.45,306.0,100640.0
20070313:1800,13.72,69.65,0.0,-0.0,0.0,283.9,3.31,316.0,100670.0
20070313:1900,12.74,74.7,0.0,-0.0,0.0,283.1,3.24,322.0,100670.0
20070313:2000,11.99,74.6,0.0,-0.0,0.0,281.6,3.1,334.0,100680.0
20070313:2100,11.18,80.1,0.0,-0.0,0.0,280.4,2.9,346.0,100700.0
20070313:2200,10.39,80.05,0.0,-0.0,0.0,279.85,2.69,356.0,100730.0
20070313:2300,9.86,82.95,0.0,-0.0,0.0,278.5,2.69,3.0,100740.0
20070314:0000,9.47,82.9,0.0,-0.0,0.0,277.7,2.69,7.0,100760.0
20070314:0100,9.09,82.85,0.0,-0.0,0.0,276.65,2.69,10.0,100750.0
20070314:0200,8.77,85.9,0.0,-0.0,0.0,275.75,2.69,13.0,100730.0
20070314:0300,8.5,85.9,0.0,-0.0,0.0,274.4,2.69,17.0,100690.0
20070314:0400,8.29,85.85,0.0,-0.0,0.0,273.65,2.69,20.0,100690.0
20070314:0500,8.1,82.7,0.0,-0.0,0.0,273.65,2.62,23.0,100690.0
20070314:0600,8.08,82.7,73.0,319.2,37.0,273.45,2.62,23.0,100710.0
20070314:0700,9.72,79.9,256.0,584.79,84.0,275.6,2.41,16.0,100820.0
20070314:0800,12.62,69.45,434.0,705.81,114.0,279.05,2.28,5.0,100830.0
20070314:0900,15.1,58.35,590.0,800.42,126.0,283.5,2.69,356.0,100850.0
20070314:1000,16.53,52.65,690.0,830.74,138.0,288.15,3.03,1.0,100840.0
20070314:1100,17.46,50.85,732.0,834.85,146.0,291.85,2.83,7.0,100810.0
20070314:1200,18.12,49.15,724.0,852.79,136.0,294.95,2.48,6.0,100790.0
20070314:1300,18.5,49.3,652.0,835.92,127.0,298.2,2.14,358.0,100740.0
20070314:1400,18.59,51.15,517.0,757.06,122.0,300.55,2.0,346.0,100720.0
20070314:1500,18.32,52.9,349.0,658.96,100.0,303.65,2.07,335.0,100700.0
20070314:1600,17.49,60.95,162.0,470.44,65.0,300.55,2.21,325.0,100710.0
20070314:1700,16.19,65.25,0.0,0.0,0.0,299.2,2.34,333.0,100730.0
20070314:1800,14.64,69.85,0.0,-0.0,0.0,295.5,2.41,355.0,100770.0
20070314:1900,13.52,67.15,0.0,-0.0,0.0,289.5,2.48,17.0,100740.0
20070314:2000,12.62,66.95,0.0,-0.0,0.0,287.2,2.76,31.0,100770.0
20070314:2100,11.89,66.85,0.0,-0.0,0.0,284.85,2.9,41.0,100790.0
20070314:2200,11.23,69.15,0.0,-0.0,0.0,282.35,3.03,47.0,100810.0
20070314:2300,10.7,69.1,0.0,-0.0,0.0,280.6,3.1,52.0,100810.0
20070315:0000,10.28,71.6,0.0,-0.0,0.0,279.85,3.17,56.0,100820.0
20070315:0100,9.97,69.0,0.0,-0.0,0.0,279.35,3.17,60.0,100820.0
20070315:0200,9.7,71.5,0.0,-0.0,0.0,279.25,3.1,63.0,100780.0
20070315:0300,9.54,71.5,0.0,-0.0,0.0,279.85,3.1,62.0,100760.0
20070315:0400,9.38,71.5,0.0,-0.0,0.0,280.8,2.97,62.0,100760.0
20070315:0500,9.16,74.15,0.0,-0.0,0.0,281.0,2.76,61.0,100760.0
20070315:0600,9.01,74.15,73.0,261.85,42.0,281.2,2.62,61.0,100760.0
20070315:0700,10.46,77.15,254.0,530.53,95.0,288.15,2.0,70.0,100880.0
20070315:0800,13.42,67.15,436.0,684.29,122.0,287.95,1.45,72.0,100900.0
20070315:0900,15.46,56.35,593.0,791.39,130.0,294.75,0.9,90.0,100940.0
20070315:1000,16.37,54.45,696.0,833.29,138.0,294.15,0.83,166.0,100910.0
20070315:1100,16.89,56.6,738.0,837.5,146.0,296.5,1.31,206.0,100890.0
20070315:1200,17.11,58.7,730.0,854.22,137.0,300.55,1.86,221.0,100840.0
20070315:1300,17.12,60.85,654.0,826.86,131.0,303.25,2.0,226.0,100780.0
20070315:1400,16.97,60.85,519.0,749.06,125.0,307.7,2.83,233.0,100730.0
20070315:1500,16.27,65.25,350.0,641.51,105.0,308.1,3.1,239.0,100680.0
20070315:1600,15.46,72.55,161.0,433.17,70.0,298.6,2.48,245.0,100670.0
20070315:1700,14.43,77.75,0.0,0.0,0.0,294.75,1.79,255.0,100690.0
20070315:1800,13.42,86.35,0.0,-0.0,0.0,293.95,1.17,275.0,100680.0
20070315:1900,12.32,92.6,0.0,-0.0,0.0,288.15,1.17,289.0,100670.0
20070315:2000,12.38,89.4,0.0,-0.0,0.0,292.8,0.9,316.0,100640.0
20070315:2100,12.19,89.35,0.0,-0.0,0.0,286.2,0.97,338.0,100690.0
20070315:2200,11.27,92.55,0.0,-0.0,0.0,284.1,1.17,353.0,100680.0
20070315:2300,10.52,89.25,0.0,-0.0,0.0,282.75,1.31,3.0,100670.0
20070316:0000,9.74,92.45,0.0,-0.0,0.0,282.95,1.45,13.0,100640.0
20070316:0100,8.87,92.45,0.0,-0.0,0.0,280.9,1.59,22.0,100620.0
20070316:0200,8.1,95.8,0.0,-0.0,0.0,279.85,1.66,31.0,100580.0
20070316:0300,7.67,95.8,0.0,-0.0,0.0,278.85,1.66,38.0,100540.0
20070316:0400,7.37,95.8,0.0,-0.0,0.0,279.45,1.66,43.0,100550.0
20070316:0500,7.17,95.8,0.0,-0.0,0.0,277.5,1.66,45.0,100540.0
20070316:0600,7.3,95.8,80.0,306.43,42.0,277.7,1.52,44.0,100560.0
20070316:0700,9.69,92.45,262.0,553.58,93.0,279.45,0.9,59.0,100630.0
20070316:0800,13.03,80.35,441.0,684.81,123.0,282.75,0.28,80.0,100660.0
20070316:0900,14.99,67.45,601.0,802.87,127.0,284.85,0.62,233.0,100670.0
20070316:1000,16.02,62.95,701.0,832.87,139.0,290.1,1.38,250.0,100670.0
20070316:1100,16.75,60.85,742.0,837.34,146.0,293.55,1.86,257.0,100660.0
20070316:1200,17.07,60.85,730.0,842.78,141.0,304.2,2.28,265.0,100610.0
20070316:1300,17.24,60.85,658.0,825.82,132.0,304.6,2.76,268.0,100560.0
20070316:1400,16.96,60.85,523.0,748.78,126.0,316.4,3.17,272.0,100500.0
20070316:1500,16.57,63.05,357.0,660.75,102.0,311.55,3.38,276.0,100470.0
20070316:1600,15.96,67.65,174.0,514.15,64.0,311.55,3.1,277.0,100470.0
20070316:1700,14.9,77.75,0.0,0.0,0.0,311.4,2.55,279.0,100490.0
20070316:1800,13.85,80.4,0.0,-0.0,0.0,300.35,2.07,289.0,100500.0
20070316:1900,12.94,83.25,0.0,-0.0,0.0,291.85,1.93,298.0,100480.0
20070316:2000,11.9,89.35,0.0,-0.0,0.0,287.2,1.66,315.0,100510.0
20070316:2100,10.9,89.3,0.0,-0.0,0.0,286.4,1.59,329.0,100520.0
20070316:2200,10.26,92.5,0.0,-0.0,0.0,284.85,1.59,338.0,100550.0
20070316:2300,9.67,92.45,0.0,-0.0,0.0,282.75,1.66,344.0,100550.0
20070317:0000,9.15,92.45,0.0,-0.0,0.0,281.2,1.59,354.0,100520.0
20070317:0100,8.71,95.85,0.0,-0.0,0.0,280.35,1.45,6.0,100530.0
20070317:0200,8.36,95.85,0.0,-0.0,0.0,280.4,1.31,15.0,100480.0
20070317:0300,8.21,99.4,0.0,-0.0,0.0,284.1,1.24,24.0,100450.0
20070317:0400,8.01,95.8,0.0,-0.0,0.0,284.65,1.17,34.0,100430.0
20070317:0500,7.65,99.4,0.0,-0.0,0.0,288.75,1.17,50.0,100420.0
20070317:0600,7.7,99.4,85.0,323.98,43.0,293.95,1.17,64.0,100430.0
20070317:0700,9.54,95.85,268.0,553.28,96.0,300.15,0.83,43.0,100520.0
20070317:0800,12.06,86.2,447.0,681.09,127.0,306.35,0.41,69.0,100540.0
20070317:0900,13.82,74.85,607.0,800.73,130.0,296.85,0.28,231.0,100570.0
20070317:1000,15.15,67.45,707.0,829.55,143.0,291.45,1.31,246.0,100570.0
20070317:1100,15.99,62.95,752.0,844.19,147.0,296.5,2.34,250.0,100560.0
20070317:1200,16.28,65.25,743.0,862.82,136.0,298.4,3.17,251.0,100500.0
20070317:1300,16.3,65.25,666.0,834.2,131.0,300.75,3.52,255.0,100450.0
20070317:1400,15.96,65.25,530.0,757.9,125.0,302.1,3.52,259.0,100390.0
20070317:1500,15.6,67.55,362.0,661.7,104.0,293.0,3.31,264.0,100360.0
20070317:1600,14.99,69.9,171.0,468.34,69.0,289.3,3.03,266.0,100370.0
20070317:1700,13.92,77.65,6.0,0.0,6.0,284.5,2.62,267.0,100370.0
20070317:1800,12.86,86.25,0.0,-0.0,0.0,281.2,2.14,266.0,100390.0
20070317:1900,11.92,89.35,0.0,-0.0,0.0,276.75,1.59,274.0,100400.0
20070317:2000,11.26,92.55,0.0,-0.0,0.0,276.35,1.03,286.0,100430.0
20070317:2100,11.73,92.55,0.0,-0.0,0.0,275.4,0.41,330.0,100410.0
20070317:2200,11.38,92.55,0.0,-0.0,0.0,276.15,0.62,58.0,100420.0
20070317:2300,9.69,99.4,0.0,-0.0,0.0,276.95,1.1,75.0,100400.0
20070318:0000,8.22,100.0,0.0,-0.0,0.0,280.6,1.24,83.0,100390.0
20070318:0100,7.52,99.4,0.0,-0.0,0.0,280.35,1.31,96.0,100340.0
20070318:0200,6.98,99.4,0.0,-0.0,0.0,281.6,1.59,106.0,100290.0
20070318:0300,7.13,99.4,0.0,-0.0,0.0,298.4,1.86,109.0,100250.0
20070318:0400,7.46,99.4,0.0,-0.0,0.0,286.2,2.28,117.0,100220.0
20070318:0500,7.59,95.8,0.0,-0.0,0.0,289.5,2.48,119.0,100170.0
20070318:0600,7.79,99.4,90.0,325.25,46.0,300.35,2.55,118.0,100180.0
20070318:0700,9.82,95.85,264.0,496.12,107.0,303.65,2.41,129.0,100200.0
20070318:0800,11.93,86.2,440.0,620.65,145.0,299.55,3.17,146.0,100180.0
20070318:0900,13.28,80.35,497.0,386.02,265.0,286.8,4.55,164.0,100160.0
20070318:1000,14.12,72.3,558.0,348.92,319.0,291.85,5.1,173.0,100080.0
20070318:1100,14.47,69.85,646.0,487.87,294.0,290.65,5.66,178.0,100020.0
20070318:1200,14.45,69.85,536.0,259.85,352.0,292.05,6.0,181.0,99930.0
20070318:1300,14.35,72.3,438.0,171.91,327.0,294.35,6.14,183.0,99830.0
20070318:1400,14.1,72.3,353.0,161.56,266.0,295.9,6.14,181.0,99730.0
20070318:1500,13.91,72.3,288.0,286.9,175.0,305.4,6.14,175.0,99610.0
20070318:1600,13.5,74.85,175.0,469.29,71.0,305.55,6.0,171.0,99500.0
20070318:1700,12.9,77.5,7.0,0.0,7.0,306.95,5.1,167.0,99400.0
20070318:1800,12.27,86.2,0.0,-0.0,0.0,297.45,4.28,164.0,99330.0
20070318:1900,11.85,86.15,0.0,-0.0,0.0,296.65,3.86,186.0,99290.0
20070318:2000,11.43,86.15,0.0,-0.0,0.0,290.1,2.69,187.0,99220.0
20070318:2100,10.99,86.1,0.0,-0.0,0.0,301.5,2.14,177.0,99140.0
20070318:2200,10.85,89.25,0.0,-0.0,0.0,314.5,2.21,173.0,99050.0
20070318:2300,10.53,89.25,0.0,-0.0,0.0,298.2,2.34,172.0,98970.0
20070319:0000,10.45,89.25,0.0,-0.0,0.0,295.1,3.1,168.0,98840.0
20070319:0100,10.51,86.05,0.0,-0.0,0.0,298.15,3.79,177.0,98720.0
20070319:0200,10.63,86.05,0.0,-0.0,0.0,309.05,3.93,184.0,98620.0
20070319:0300,10.61,86.05,0.0,-0.0,0.0,296.5,4.14,178.0,98460.0
20070319:0400,10.81,89.25,0.0,-0.0,0.0,302.3,4.55,182.0,98330.0
20070319:0500,11.2,89.3,0.0,-0.0,0.0,310.2,5.1,196.0,98260.0
20070319:0600,11.7,89.3,60.0,63.86,51.0,321.05,6.0,209.0,98200.0
20070319:0700,12.54,86.25,109.0,6.21,107.0,308.85,7.66,214.0,98130.0
20070319:0800,13.15,83.25,63.0,0.0,63.0,312.95,7.66,214.0,98050.0
20070319:0900,13.31,80.35,112.0,0.0,112.0,332.5,8.14,212.0,98030.0
20070319:1000,13.19,80.35,108.0,0.0,108.0,337.9,8.34,212.0,97930.0
20070319:1100,12.92,80.35,107.0,0.0,107.0,338.1,8.21,211.0,97840.0
20070319:1200,12.43,80.3,108.0,0.0,108.0,348.55,7.59,211.0,97730.0
20070319:1300,11.7,83.1,113.0,0.0,113.0,350.65,7.38,214.0,97560.0
20070319:1400,10.95,86.1,56.0,0.0,56.0,350.1,6.76,221.0,97460.0
20070319:1500,10.49,89.25,53.0,0.0,53.0,352.0,5.17,232.0,97310.0
20070319:1600,10.36,86.05,33.0,0.0,33.0,346.4,3.79,240.0,97230.0
20070319:1700,10.43,77.15,7.0,0.0,7.0,318.15,4.07,238.0,97210.0
20070319:1800,9.84,77.0,0.0,-0.0,0.0,303.65,4.69,243.0,97180.0
20070319:1900,9.62,71.5,0.0,-0.0,0.0,292.8,3.31,241.0,97200.0
20070319:2000,9.35,68.9,0.0,-0.0,0.0,292.4,3.1,246.0,97130.0
20070319:2100,8.88,68.8,0.0,-0.0,0.0,276.75,3.03,246.0,97080.0
20070319:2200,8.53,71.35,0.0,-0.0,0.0,269.2,3.24,236.0,97050.0
20070319:2300,8.06,73.95,0.0,-0.0,0.0,276.15,4.07,235.0,97010.0
20070320:0000,7.54,71.15,0.0,-0.0,0.0,279.25,4.76,247.0,96970.0
20070320:0100,7.38,61.1,0.0,-0.0,0.0,270.25,5.24,246.0,96940.0
20070320:0200,7.23,58.65,0.0,-0.0,0.0,256.8,5.79,235.0,96870.0
20070320:0300,7.02,54.3,0.0,-0.0,0.0,247.1,6.34,230.0,96830.0
20070320:0400,6.93,48.25,0.0,-0.0,0.0,257.75,6.83,231.0,96790.0
20070320:0500,6.78,52.1,0.0,-0.0,0.0,267.45,6.34,231.0,96780.0
20070320:0600,6.5,54.15,102.0,354.77,50.0,256.05,6.07,237.0,96770.0
20070320:0700,6.94,65.85,242.0,311.34,140.0,278.65,6.14,231.0,96700.0
20070320:0800,7.06,68.4,345.0,228.3,234.0,278.3,6.07,232.0,96720.0
20070320:0900,7.18,73.8,161.0,0.0,161.0,285.25,5.72,231.0,96770.0
20070320:1000,6.74,82.55,665.0,617.21,236.0,297.45,5.86,228.0,96760.0
20070320:1100,6.99,79.55,497.0,164.14,377.0,300.35,5.66,225.0,96770.0
20070320:1200,7.17,82.6,138.0,0.0,138.0,303.65,5.24,225.0,96790.0
20070320:1300,7.16,82.6,278.0,13.76,269.0,300.15,5.24,226.0,96750.0
20070320:1400,6.89,82.6,273.0,43.9,249.0,314.5,4.76,226.0,96770.0
20070320:1500,6.57,85.7,63.0,0.0,63.0,306.95,4.41,221.0,96760.0
20070320:1600,6.17,85.7,35.0,0.0,35.0,303.65,4.0,219.0,96810.0
20070320:1700,5.71,85.65,14.0,97.68,10.0,288.35,3.79,210.0,96840.0
20070320:1800,5.55,85.65,0.0,-0.0,0.0,290.1,3.17,199.0,96910.0
20070320:1900,5.36,85.65,0.0,-0.0,0.0,301.5,0.55,60.0,96870.0
20070320:2000,5.36,85.65,0.0,-0.0,0.0,309.05,1.72,85.0,96900.0
20070320:2100,5.35,85.65,0.0,-0.0,0.0,304.2,2.76,83.0,96960.0
20070320:2200,5.27,85.6,0.0,-0.0,0.0,306.35,3.66,84.0,97010.0
20070320:2300,5.16,88.85,0.0,-0.0,0.0,305.95,4.34,82.0,97090.0
20070321:0000,4.9,88.85,0.0,-0.0,0.0,299.75,4.69,75.0,97140.0
20070321:0100,4.69,88.85,0.0,-0.0,0.0,291.75,4.9,69.0,97180.0
20070321:0200,4.58,85.55,0.0,-0.0,0.0,287.75,4.97,64.0,97230.0
20070321:0300,4.54,85.55,0.0,-0.0,0.0,284.5,4.76,57.0,97250.0
20070321:0400,4.57,79.3,0.0,-0.0,0.0,278.85,4.41,52.0,97290.0
20070321:0500,4.28,79.2,0.0,-0.0,0.0,262.2,4.07,36.0,97370.0
20070321:0600,4.2,82.3,72.0,85.4,59.0,259.9,4.28,21.0,97490.0
20070321:0700,4.93,76.4,187.0,102.05,153.0,271.9,4.41,24.0,97520.0
20070321:0800,5.81,76.5,428.0,488.18,188.0,268.8,4.76,21.0,97570.0
20070321:0900,7.05,71.05,639.0,828.53,128.0,263.95,4.76,24.0,97630.0
20070321:1000,8.26,66.05,544.0,285.69,344.0,263.2,4.9,28.0,97700.0
20070321:1100,9.22,63.8,766.0,812.67,168.0,276.35,5.03,28.0,97760.0
20070321:1200,9.77,63.9,592.0,349.19,340.0,276.15,5.45,25.0,97820.0
20070321:1300,10.08,61.65,414.0,121.48,334.0,280.4,6.14,25.0,97830.0
20070321:1400,9.33,63.8,502.0,555.65,196.0,288.35,6.48,30.0,97900.0
20070321:1500,8.96,61.45,235.0,108.5,191.0,287.95,6.41,31.0,97960.0
20070321:1600,8.48,61.3,68.0,4.29,67.0,282.95,6.14,27.0,98050.0
20070321:1700,7.86,63.6,7.0,0.0,7.0,287.95,6.0,26.0,98130.0
20070321:1800,7.14,68.4,0.0,-0.0,0.0,272.65,5.72,27.0,98210.0
20070321:1900,6.94,63.35,0.0,-0.0,0.0,280.4,5.1,18.0,98210.0
20070321:2000,6.54,65.75,0.0,-0.0,0.0,271.3,5.03,15.0,98270.0
20070321:2100,6.23,65.75,0.0,-0.0,0.0,269.6,4.97,13.0,98320.0
20070321:2200,6.06,65.75,0.0,-0.0,0.0,269.95,5.03,12.0,98350.0
20070321:2300,5.87,65.75,0.0,-0.0,0.0,266.5,5.24,12.0,98370.0
20070322:0000,5.72,68.2,0.0,-0.0,0.0,266.5,5.45,14.0,98380.0
20070322:0100,5.51,68.2,0.0,-0.0,0.0,261.0,5.59,15.0,98360.0
20070322:0200,5.4,70.85,0.0,-0.0,0.0,265.9,5.66,17.0,98350.0
20070322:0300,5.36,70.85,0.0,-0.0,0.0,263.75,5.66,19.0,98340.0
20070322:0400,5.43,70.85,0.0,-0.0,0.0,270.95,5.79,19.0,98360.0
20070322:0500,5.43,73.65,0.0,-0.0,0.0,265.5,5.93,18.0,98380.0
20070322:0600,5.6,73.65,94.0,196.36,63.0,267.85,6.0,19.0,98440.0
20070322:0700,6.52,70.95,224.0,200.75,156.0,274.05,6.0,18.0,98450.0
20070322:0800,7.5,68.5,278.0,82.49,237.0,283.7,6.48,21.0,98500.0
20070322:0900,8.77,63.7,463.0,252.43,306.0,276.15,6.83,27.0,98530.0
20070322:1000,9.85,57.05,501.0,198.58,361.0,285.85,6.9,30.0,98550.0
20070322:1100,10.84,53.1,666.0,486.13,306.0,269.75,6.62,27.0,98560.0
20070322:1200,11.55,49.45,713.0,667.93,228.0,274.05,6.28,24.0,98560.0
20070322:1300,11.86,49.45,611.0,546.22,249.0,270.55,5.93,18.0,98550.0
20070322:1400,11.89,47.75,425.0,293.85,262.0,279.45,5.86,12.0,98520.0
20070322:1500,10.56,53.1,360.0,534.96,141.0,281.0,5.66,10.0,98550.0
20070322:1600,10.32,51.0,136.0,139.44,103.0,284.1,5.59,9.0,98580.0
20070322:1700,9.69,52.85,21.0,186.15,12.0,281.0,5.38,12.0,98630.0
20070322:1800,8.67,54.65,0.0,-0.0,0.0,266.3,5.31,15.0,98680.0
20070322:1900,7.96,56.7,0.0,-0.0,0.0,264.35,5.1,20.0,98700.0
20070322:2000,7.33,61.0,0.0,-0.0,0.0,264.35,4.83,16.0,98730.0
