Latitude (decimal degrees): 45.053 
Longitude (decimal degrees): 9.694 
Elevation (m): 69.0 
Irradiance Time Offset (h): 0.1761 
month,year 
1,2016 
2,2006 
3,2009 
4,2021 
5,2019 
6,2016 
7,2019 
8,2012 
9,2018 
10,2020 
11,2018 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190718:0600,19.51,73.15,178.0,55.54,157.0,351.05,0.97,252.0,99760.0
20190718:0700,21.42,68.6,44.0,0.0,44.0,368.85,0.48,67.0,99870.0
20190718:0800,21.57,71.0,66.0,0.0,66.0,362.3,1.66,17.0,99960.0
20190718:0900,21.43,73.45,162.0,0.0,162.0,368.65,1.1,29.0,100000.0
20190718:1000,21.79,73.45,331.0,6.84,325.0,374.45,1.03,190.0,99990.0
20190718:1100,23.13,66.55,865.0,673.41,251.0,372.95,0.76,222.0,99940.0
20190718:1200,24.73,60.35,902.0,809.51,172.0,366.95,0.62,8.0,99900.0
20190718:1300,25.65,58.55,839.0,791.59,168.0,372.75,0.97,36.0,99870.0
20190718:1400,26.1,58.55,725.0,743.6,165.0,379.1,0.76,26.0,99810.0
20190718:1500,26.29,58.55,534.0,513.99,213.0,385.3,0.48,33.0,99790.0
20190718:1600,25.99,56.6,405.0,571.46,136.0,378.75,0.69,74.0,99790.0
20190718:1700,25.69,58.55,248.0,532.82,87.0,380.65,0.83,99.0,99820.0
20190718:1800,24.89,73.95,81.0,268.53,46.0,371.95,0.69,88.0,99820.0
20190718:1900,23.59,76.3,0.0,-0.0,0.0,375.85,1.03,106.0,99910.0
20190718:2000,22.74,76.15,0.0,-0.0,0.0,365.95,1.1,124.0,99970.0
20190718:2100,21.9,76.1,0.0,-0.0,0.0,354.35,1.17,132.0,100030.0
20190718:2200,21.47,78.65,0.0,-0.0,0.0,358.0,1.17,132.0,100040.0
20190718:2300,20.87,81.2,0.0,-0.0,0.0,349.1,1.17,124.0,100080.0
20190719:0000,20.45,81.2,0.0,-0.0,0.0,347.75,1.17,130.0,100080.0
20190719:0100,20.46,81.2,0.0,-0.0,0.0,347.1,1.03,149.0,100120.0
20190719:0200,20.87,81.2,0.0,-0.0,0.0,344.1,0.76,163.0,100110.0
20190719:0300,20.47,81.2,0.0,-0.0,0.0,340.8,0.48,162.0,100120.0
20190719:0400,20.08,83.95,3.0,0.0,3.0,341.0,0.41,134.0,100140.0
20190719:0500,20.04,83.95,111.0,147.11,81.0,341.55,0.28,142.0,100150.0
20190719:0600,20.83,89.9,274.0,345.78,144.0,349.1,0.34,113.0,100190.0
20190719:0700,22.69,81.45,445.0,483.73,184.0,365.2,0.97,124.0,100250.0
20190719:0800,23.88,76.3,619.0,627.59,190.0,368.45,0.9,112.0,100270.0
20190719:0900,25.08,69.25,745.0,669.02,211.0,373.7,0.9,103.0,100270.0
20190719:1000,26.0,64.8,823.0,669.27,237.0,378.15,0.97,76.0,100270.0
20190719:1100,26.98,60.8,876.0,717.19,223.0,380.45,1.03,68.0,100250.0
20190719:1200,27.67,58.9,860.0,700.68,229.0,393.85,1.1,58.0,100230.0
20190719:1300,28.15,57.05,808.0,712.42,205.0,387.45,1.24,54.0,100160.0
20190719:1400,28.35,57.05,710.0,707.65,178.0,392.1,1.03,58.0,100140.0
20190719:1500,28.38,55.15,561.0,629.11,169.0,395.95,0.55,85.0,100120.0
20190719:1600,28.38,55.15,398.0,549.94,140.0,405.45,0.55,121.0,100110.0
20190719:1700,27.79,56.95,228.0,429.43,99.0,390.55,0.62,117.0,100110.0
20190719:1800,26.78,71.75,67.0,148.01,48.0,379.3,0.55,114.0,100120.0
20190719:1900,25.18,74.0,0.0,-0.0,0.0,373.5,1.52,51.0,100120.0
20190719:2000,24.42,71.5,0.0,-0.0,0.0,373.3,1.17,73.0,100180.0
20190719:2100,24.29,71.4,0.0,-0.0,0.0,368.65,0.97,106.0,100230.0
20190719:2200,23.67,73.75,0.0,-0.0,0.0,366.35,0.9,122.0,100250.0
20190719:2300,22.94,76.2,0.0,-0.0,0.0,358.8,0.83,132.0,100290.0
20190720:0000,22.11,81.4,0.0,-0.0,0.0,359.2,0.62,151.0,100280.0
20190720:0100,21.56,84.1,0.0,-0.0,0.0,357.35,0.69,200.0,100280.0
20190720:0200,20.79,86.9,0.0,-0.0,0.0,360.95,0.9,227.0,100290.0
20190720:0300,19.85,89.85,0.0,-0.0,0.0,353.55,1.1,240.0,100290.0
20190720:0400,19.47,89.85,2.0,0.0,2.0,353.2,1.1,250.0,100310.0
20190720:0500,19.94,89.85,125.0,243.1,76.0,360.75,0.9,251.0,100320.0
20190720:0600,22.38,87.05,304.0,513.63,112.0,356.65,0.69,276.0,100350.0
20190720:0700,24.61,69.15,481.0,643.58,135.0,366.15,0.28,214.0,100430.0
20190720:0800,25.73,64.8,641.0,715.72,153.0,372.75,0.34,325.0,100460.0
20190720:0900,26.65,62.8,772.0,761.97,165.0,378.35,0.48,0.0,100450.0
20190720:1000,27.6,60.9,862.0,790.47,171.0,383.75,0.34,33.0,100450.0
20190720:1100,28.65,55.3,855.0,664.34,251.0,389.55,0.28,357.0,100440.0
20190720:1200,29.21,53.55,862.0,712.81,221.0,388.4,0.41,329.0,100420.0
20190720:1300,29.78,51.9,828.0,780.97,168.0,395.0,0.48,339.0,100380.0
20190720:1400,30.16,50.3,716.0,732.94,166.0,393.45,0.83,356.0,100340.0
20190720:1500,30.09,50.3,568.0,664.41,155.0,396.55,1.1,2.0,100350.0
20190720:1600,29.79,51.9,378.0,470.61,158.0,393.65,0.9,0.0,100310.0
20190720:1700,29.47,51.9,226.0,425.41,99.0,388.2,0.83,359.0,100310.0
20190720:1800,28.0,72.0,72.0,205.87,46.0,388.2,0.83,34.0,100320.0
20190720:1900,28.26,53.35,0.0,-0.0,0.0,377.55,0.41,189.0,100340.0
20190720:2000,26.77,58.7,0.0,-0.0,0.0,370.6,0.62,202.0,100420.0
20190720:2100,24.78,66.85,0.0,-0.0,0.0,366.35,1.03,230.0,100470.0
20190720:2200,22.22,78.7,0.0,-0.0,0.0,362.65,1.52,248.0,100500.0
20190720:2300,20.88,81.3,0.0,-0.0,0.0,360.75,1.79,249.0,100530.0
20190721:0000,20.21,83.95,0.0,-0.0,0.0,359.2,1.93,246.0,100530.0
20190721:0100,19.64,83.9,0.0,-0.0,0.0,354.85,1.93,249.0,100520.0
20190721:0200,19.18,83.85,0.0,-0.0,0.0,355.1,1.86,254.0,100550.0
20190721:0300,18.7,83.8,0.0,-0.0,0.0,350.85,1.72,252.0,100530.0
20190721:0400,18.36,81.0,4.0,0.0,4.0,348.55,1.66,244.0,100520.0
20190721:0500,18.92,83.85,72.0,25.11,67.0,348.55,1.52,248.0,100540.0
20190721:0600,22.28,71.05,295.0,468.23,121.0,350.1,1.24,252.0,100570.0
20190721:0700,24.57,62.45,475.0,623.56,141.0,356.85,1.31,271.0,100620.0
20190721:0800,26.57,54.8,641.0,717.59,153.0,360.35,1.59,284.0,100600.0
20190721:0900,28.0,48.15,777.0,776.08,160.0,366.75,1.52,281.0,100610.0
20190721:1000,29.13,45.2,867.0,804.41,165.0,375.85,1.31,275.0,100590.0
20190721:1100,30.11,43.95,909.0,816.27,168.0,381.25,1.24,273.0,100550.0
20190721:1200,30.95,44.05,902.0,824.14,162.0,383.95,1.31,265.0,100550.0
20190721:1300,31.46,44.2,834.0,794.09,164.0,392.1,1.24,273.0,100470.0
20190721:1400,31.92,42.85,724.0,758.4,156.0,397.5,1.03,290.0,100460.0
20190721:1500,32.02,42.95,578.0,701.59,143.0,400.6,0.83,279.0,100420.0
20190721:1600,31.95,44.3,406.0,605.51,124.0,402.15,0.69,268.0,100380.0
20190721:1700,31.65,44.3,229.0,455.18,94.0,395.55,0.21,244.0,100420.0
20190721:1800,30.47,55.75,68.0,185.3,45.0,394.4,0.41,173.0,100440.0
20190721:1900,29.47,55.5,0.0,-0.0,0.0,391.7,0.76,156.0,100480.0
20190721:2000,27.75,63.0,0.0,-0.0,0.0,386.85,0.83,173.0,100550.0
20190721:2100,25.67,69.3,0.0,-0.0,0.0,381.25,1.17,192.0,100620.0
20190721:2200,23.85,76.3,0.0,-0.0,0.0,376.2,1.45,223.0,100680.0
20190721:2300,22.43,81.45,0.0,-0.0,0.0,375.85,1.79,250.0,100700.0
20190722:0000,21.82,84.1,0.0,-0.0,0.0,378.15,1.59,269.0,100700.0
20190722:0100,21.63,81.35,0.0,-0.0,0.0,375.55,1.24,288.0,100740.0
20190722:0200,22.08,78.7,0.0,-0.0,0.0,376.4,1.1,294.0,100740.0
20190722:0300,22.18,78.7,0.0,-0.0,0.0,375.25,1.17,275.0,100750.0
20190722:0400,21.94,78.7,1.0,0.0,1.0,374.65,1.24,270.0,100740.0
20190722:0500,22.57,78.75,125.0,264.37,73.0,373.9,0.97,273.0,100780.0
20190722:0600,23.97,76.35,248.0,262.61,151.0,378.15,0.48,247.0,100800.0
20190722:0700,25.64,62.65,416.0,401.04,202.0,379.9,0.41,232.0,100890.0
20190722:0800,26.87,64.95,456.0,209.37,314.0,387.65,0.34,68.0,100870.0
20190722:0900,28.05,61.0,752.0,715.93,184.0,398.45,0.9,67.0,100870.0
20190722:1000,29.12,59.2,822.0,686.42,224.0,403.9,1.1,67.0,100880.0
20190722:1100,30.07,55.6,824.0,596.89,283.0,410.1,1.17,71.0,100830.0
20190722:1200,30.92,53.9,847.0,683.77,234.0,412.6,1.03,73.0,100790.0
20190722:1300,31.49,50.7,726.0,501.01,304.0,417.25,1.03,64.0,100710.0
20190722:1400,31.66,50.7,679.0,624.81,212.0,421.5,0.9,69.0,100670.0
20190722:1500,31.84,49.0,520.0,501.33,210.0,419.95,0.9,71.0,100610.0
20190722:1600,31.64,50.7,375.0,474.26,155.0,414.15,0.9,80.0,100570.0
20190722:1700,31.35,54.05,201.0,295.38,114.0,411.85,0.9,84.0,100560.0
20190722:1800,29.84,74.65,51.0,65.65,43.0,405.85,0.9,74.0,100550.0
20190722:1900,28.48,69.75,0.0,-0.0,0.0,403.9,1.59,68.0,100570.0
20190722:2000,26.89,79.2,0.0,-0.0,0.0,393.25,1.52,81.0,100600.0
20190722:2100,26.82,74.15,0.0,-0.0,0.0,389.0,1.24,114.0,100610.0
20190722:2200,26.65,74.15,0.0,-0.0,0.0,389.0,1.1,141.0,100630.0
20190722:2300,26.6,74.15,0.0,-0.0,0.0,385.7,0.97,158.0,100640.0
20190723:0000,26.62,71.75,0.0,-0.0,0.0,382.8,0.83,168.0,100630.0
20190723:0100,26.22,74.1,0.0,-0.0,0.0,377.85,0.69,164.0,100600.0
20190723:0200,25.73,74.1,0.0,-0.0,0.0,374.65,0.55,134.0,100600.0
20190723:0300,25.25,76.5,0.0,-0.0,0.0,372.15,0.62,109.0,100580.0
20190723:0400,24.84,79.05,1.0,0.0,1.0,369.05,0.62,99.0,100580.0
20190723:0500,24.82,79.05,107.0,159.64,76.0,367.7,0.48,102.0,100590.0
20190723:0600,25.58,76.6,278.0,411.34,127.0,371.75,0.55,103.0,100600.0
20190723:0700,27.42,71.85,457.0,571.9,153.0,390.15,1.17,102.0,100650.0
20190723:0800,28.75,63.2,622.0,678.61,163.0,390.95,1.52,96.0,100630.0
20190723:0900,30.01,55.6,759.0,750.29,165.0,395.0,1.66,89.0,100620.0
20190723:1000,31.05,52.25,844.0,765.84,178.0,400.4,1.72,80.0,100600.0
20190723:1100,31.86,49.0,885.0,778.0,181.0,404.85,1.59,78.0,100560.0
20190723:1200,32.43,47.5,884.0,798.84,169.0,411.25,1.38,79.0,100520.0
20190723:1300,32.95,44.55,821.0,780.22,165.0,411.85,1.24,83.0,100450.0
20190723:1400,33.3,43.2,712.0,744.14,157.0,413.95,1.24,88.0,100380.0
20190723:1500,33.46,41.8,560.0,664.93,150.0,414.35,1.1,89.0,100360.0
20190723:1600,33.37,41.8,380.0,506.55,146.0,419.55,0.9,72.0,100310.0
20190723:1700,32.86,47.65,224.0,448.03,93.0,411.05,0.97,48.0,100310.0
20190723:1800,31.09,67.95,62.0,150.64,44.0,406.0,1.1,35.0,100280.0
20190723:1900,29.27,65.4,0.0,-0.0,0.0,401.55,1.72,66.0,100280.0
20190723:2000,28.18,67.4,0.0,-0.0,0.0,399.05,1.31,71.0,100320.0
20190723:2100,28.19,63.1,0.0,-0.0,0.0,394.6,1.03,93.0,100360.0
20190723:2200,28.33,63.1,0.0,-0.0,0.0,396.15,0.9,131.0,100380.0
20190723:2300,28.11,63.1,0.0,-0.0,0.0,391.9,0.9,159.0,100350.0
20190724:0000,27.77,65.1,0.0,-0.0,0.0,389.0,0.76,170.0,100340.0
20190724:0100,27.23,67.2,0.0,-0.0,0.0,386.2,0.55,168.0,100330.0
20190724:0200,26.75,69.4,0.0,-0.0,0.0,385.1,0.34,166.0,100290.0
20190724:0300,26.42,71.65,0.0,-0.0,0.0,385.1,0.28,153.0,100290.0
20190724:0400,26.11,71.65,0.0,0.0,0.0,382.2,0.28,124.0,100290.0
20190724:0500,26.04,71.65,104.0,151.32,75.0,380.65,0.28,124.0,100290.0
20190724:0600,26.77,74.15,276.0,408.46,127.0,383.2,0.34,106.0,100300.0
20190724:0700,28.63,65.3,447.0,540.16,161.0,387.25,0.55,75.0,100360.0
20190724:0800,29.93,59.35,606.0,627.13,183.0,393.85,0.97,64.0,100350.0
20190724:0900,31.14,52.25,745.0,710.15,184.0,399.85,1.17,59.0,100330.0
20190724:1000,32.14,47.5,838.0,751.13,186.0,411.25,1.17,56.0,100320.0
20190724:1100,32.73,46.1,883.0,777.11,181.0,417.65,0.9,61.0,100290.0
20190724:1200,33.52,41.95,882.0,797.96,169.0,419.4,0.48,76.0,100270.0
20190724:1300,34.07,40.65,814.0,768.57,169.0,422.3,0.21,129.0,100190.0
20190724:1400,34.39,40.65,706.0,733.72,160.0,423.05,0.21,215.0,100150.0
20190724:1500,34.66,39.45,558.0,663.65,150.0,422.1,0.07,284.0,100130.0
20190724:1600,34.51,40.8,388.0,554.43,133.0,421.5,0.41,359.0,100090.0
20190724:1700,34.27,44.95,218.0,423.91,95.0,426.35,0.48,26.0,100080.0
20190724:1800,33.52,46.35,51.0,85.45,41.0,421.7,0.34,96.0,100070.0
20190724:1900,30.52,65.7,0.0,-0.0,0.0,417.25,1.31,95.0,100110.0
20190724:2000,29.92,63.4,0.0,-0.0,0.0,416.3,1.17,108.0,100170.0
20190724:2100,29.4,63.3,0.0,-0.0,0.0,411.45,1.17,133.0,100170.0
20190724:2200,28.22,67.4,0.0,-0.0,0.0,408.55,1.38,139.0,100210.0
20190724:2300,27.97,65.2,0.0,-0.0,0.0,403.9,1.31,158.0,100230.0
20190725:0000,28.42,65.2,0.0,-0.0,0.0,403.9,1.1,182.0,100210.0
20190725:0100,28.98,59.2,0.0,-0.0,0.0,403.25,0.83,156.0,100190.0
20190725:0200,28.11,63.1,0.0,-0.0,0.0,396.9,0.9,113.0,100180.0
20190725:0300,27.03,67.2,0.0,-0.0,0.0,398.45,1.1,93.0,100190.0
20190725:0400,25.29,74.0,0.0,0.0,0.0,394.0,1.59,90.0,100210.0
20190725:0500,25.65,71.65,100.0,137.52,74.0,390.95,1.31,106.0,100230.0
20190725:0600,27.35,69.5,281.0,446.98,119.0,392.45,1.1,99.0,100250.0
20190725:0700,28.62,65.3,460.0,604.92,141.0,402.75,0.83,83.0,100280.0
20190725:0800,29.99,59.45,621.0,689.89,157.0,407.2,1.03,50.0,100300.0
20190725:0900,31.23,55.85,755.0,749.8,164.0,413.2,1.31,60.0,100280.0
20190725:1000,32.26,52.5,850.0,788.33,167.0,420.55,1.52,63.0,100270.0
20190725:1100,33.03,47.75,877.0,761.84,190.0,423.85,1.24,62.0,100220.0
20190725:1200,33.55,44.8,861.0,744.44,197.0,427.5,0.97,54.0,100210.0
20190725:1300,33.73,44.8,778.0,662.62,223.0,431.0,1.03,30.0,100160.0
20190725:1400,33.61,43.35,339.0,30.98,316.0,431.95,0.76,351.0,100120.0
20190725:1500,32.16,49.15,51.0,0.0,51.0,428.3,0.14,97.0,100150.0
20190725:1600,32.15,49.15,53.0,0.0,53.0,425.75,0.14,348.0,100120.0
20190725:1700,31.37,55.85,130.0,55.59,114.0,421.1,1.45,314.0,100120.0
20190725:1800,30.05,72.35,38.0,26.21,35.0,417.45,0.83,352.0,100140.0
20190725:1900,29.36,69.85,0.0,-0.0,0.0,408.55,1.72,39.0,100000.0
20190725:2000,27.9,74.3,0.0,-0.0,0.0,407.4,1.59,9.0,100080.0
20190725:2100,28.17,69.65,0.0,-0.0,0.0,401.55,0.83,18.0,100080.0
20190725:2200,28.15,67.4,0.0,-0.0,0.0,389.2,0.41,56.0,100080.0
20190725:2300,26.75,74.15,0.0,-0.0,0.0,386.3,0.83,114.0,100080.0
20190726:0000,25.46,74.1,0.0,-0.0,0.0,381.65,1.24,150.0,100020.0
20190726:0100,25.96,74.1,0.0,-0.0,0.0,379.4,0.69,179.0,99980.0
20190726:0200,24.83,79.05,0.0,-0.0,0.0,378.35,0.21,211.0,99950.0
20190726:0300,24.16,78.95,0.0,-0.0,0.0,377.75,0.34,222.0,99910.0
20190726:0400,23.7,81.55,0.0,0.0,0.0,373.7,0.62,240.0,99880.0
20190726:0500,23.31,84.25,115.0,241.35,70.0,371.2,0.83,247.0,99900.0
20190726:0600,25.41,79.1,284.0,466.61,116.0,371.75,0.62,261.0,99890.0
20190726:0700,27.11,69.5,468.0,637.87,133.0,377.75,1.52,249.0,99940.0
20190726:0800,28.95,59.1,636.0,732.17,145.0,383.4,1.38,241.0,99870.0
20190726:0900,30.67,50.45,770.0,780.76,156.0,391.5,0.97,234.0,99800.0
20190726:1000,32.15,42.95,866.0,821.09,156.0,397.3,0.9,233.0,99760.0
20190726:1100,33.33,39.05,899.0,812.1,168.0,403.3,1.1,245.0,99680.0
20190726:1200,34.2,36.75,892.0,819.94,162.0,407.75,1.38,251.0,99620.0
20190726:1300,34.66,34.45,828.0,800.35,159.0,410.3,1.79,246.0,99530.0
20190726:1400,33.88,36.6,706.0,730.51,165.0,410.45,2.41,221.0,99510.0
20190726:1500,33.8,36.6,468.0,353.59,252.0,411.25,1.93,220.0,99470.0
20190726:1600,33.57,36.6,278.0,160.22,205.0,408.15,1.45,210.0,99410.0
20190726:1700,32.24,50.8,206.0,364.4,102.0,412.2,1.24,154.0,99430.0
20190726:1800,30.7,59.55,53.0,107.33,41.0,401.55,0.97,124.0,99440.0
20190726:1900,29.08,55.4,0.0,-0.0,0.0,379.3,1.17,237.0,99360.0
20190726:2000,26.86,64.95,0.0,-0.0,0.0,371.95,1.38,243.0,99360.0
20190726:2100,24.75,71.5,0.0,-0.0,0.0,367.3,1.72,243.0,99370.0
20190726:2200,23.73,73.75,0.0,-0.0,0.0,364.0,1.66,246.0,99380.0
20190726:2300,22.54,76.15,0.0,-0.0,0.0,361.7,2.07,240.0,99380.0
20190727:0000,22.06,76.1,0.0,-0.0,0.0,361.5,2.21,238.0,99300.0
20190727:0100,21.56,78.65,0.0,-0.0,0.0,360.45,2.07,249.0,99260.0
20190727:0200,21.01,81.3,0.0,-0.0,0.0,359.75,1.79,252.0,99230.0
20190727:0300,20.74,84.05,0.0,-0.0,0.0,364.0,1.79,251.0,99200.0
20190727:0400,20.43,84.05,0.0,0.0,0.0,359.75,1.93,251.0,99190.0
20190727:0500,20.79,86.9,61.0,16.32,58.0,358.4,1.72,244.0,99190.0
20190727:0600,23.72,76.3,219.0,184.55,153.0,361.3,1.52,250.0,99170.0
20190727:0700,24.6,71.5,235.0,36.33,216.0,392.65,0.62,176.0,99200.0
20190727:0800,25.65,64.8,304.0,32.9,282.0,398.65,0.14,48.0,99180.0
20190727:0900,26.3,64.8,316.0,12.75,306.0,406.6,0.69,334.0,99170.0
20190727:1000,26.75,62.8,650.0,297.81,393.0,401.2,1.31,311.0,99120.0
20190727:1100,27.24,62.9,719.0,371.75,385.0,409.5,1.17,301.0,99130.0
20190727:1200,26.36,67.05,771.0,501.91,325.0,421.1,0.41,281.0,99070.0
20190727:1300,26.34,67.05,474.0,89.92,399.0,409.9,1.03,226.0,99030.0
20190727:1400,26.81,64.95,64.0,0.0,64.0,413.95,1.1,152.0,98930.0
20190727:1500,27.31,62.9,51.0,0.0,51.0,403.1,1.38,98.0,98850.0
20190727:1600,26.6,62.8,35.0,0.0,35.0,400.4,0.97,59.0,98760.0
20190727:1700,24.52,69.15,38.0,0.0,38.0,407.4,0.48,168.0,98850.0
20190727:1800,21.86,84.1,19.0,0.0,19.0,404.1,1.03,234.0,98870.0
20190727:1900,22.5,84.25,0.0,-0.0,0.0,383.2,0.97,127.0,98790.0
20190727:2000,21.5,89.95,0.0,-0.0,0.0,384.75,1.79,178.0,98820.0
20190727:2100,21.07,89.95,0.0,-0.0,0.0,383.95,0.69,198.0,98770.0
20190727:2200,20.96,89.95,0.0,-0.0,0.0,385.5,0.69,316.0,98700.0
20190727:2300,20.84,92.95,0.0,-0.0,0.0,388.8,0.55,336.0,98670.0
20190728:0000,20.62,92.95,0.0,-0.0,0.0,402.55,1.1,44.0,98570.0
20190728:0100,20.15,96.1,0.0,-0.0,0.0,409.6,2.0,76.0,98530.0
20190728:0200,19.77,99.4,0.0,-0.0,0.0,403.5,2.28,85.0,98470.0
20190728:0300,19.49,99.4,0.0,-0.0,0.0,401.95,2.41,96.0,98450.0
20190728:0400,19.28,99.4,0.0,0.0,0.0,402.75,1.52,98.0,98400.0
20190728:0500,19.28,99.4,20.0,0.0,20.0,405.05,0.97,48.0,98400.0
20190728:0600,19.37,99.4,90.0,0.0,90.0,405.45,1.1,352.0,98420.0
20190728:0700,20.2,89.85,173.0,3.84,171.0,392.65,1.45,3.0,98440.0
20190728:0800,20.21,89.85,331.0,54.01,295.0,391.5,1.38,352.0,98480.0
20190728:0900,20.49,86.9,481.0,135.43,375.0,395.75,0.62,288.0,98500.0
20190728:1000,21.32,84.05,722.0,451.7,333.0,391.1,1.31,246.0,98530.0
20190728:1100,22.33,81.4,762.0,469.49,341.0,394.6,1.79,251.0,98540.0
20190728:1200,23.16,76.2,804.0,591.98,279.0,394.6,2.07,256.0,98530.0
20190728:1300,24.17,69.05,553.0,182.63,401.0,387.25,2.14,264.0,98540.0
20190728:1400,24.83,64.6,363.0,47.51,328.0,390.15,2.07,265.0,98550.0
20190728:1500,25.23,58.45,258.0,23.08,244.0,393.25,2.07,264.0,98580.0
20190728:1600,25.19,58.45,139.0,2.22,138.0,397.9,2.07,269.0,98590.0
20190728:1700,24.82,62.45,130.0,64.22,112.0,399.65,1.66,269.0,98670.0
20190728:1800,24.2,66.75,51.0,122.41,38.0,392.85,1.52,262.0,98710.0
20190728:1900,23.68,76.3,0.0,-0.0,0.0,388.0,1.31,187.0,98660.0
20190728:2000,22.62,76.15,0.0,-0.0,0.0,377.95,1.31,211.0,98750.0
20190728:2100,21.5,81.35,0.0,-0.0,0.0,372.35,1.59,251.0,98810.0
20190728:2200,20.88,81.3,0.0,-0.0,0.0,363.05,2.21,268.0,98830.0
20190728:2300,20.61,81.2,0.0,-0.0,0.0,355.9,2.48,263.0,98890.0
20190729:0000,20.75,75.85,0.0,-0.0,0.0,356.65,2.76,258.0,98910.0
20190729:0100,20.78,70.8,0.0,-0.0,0.0,351.75,2.9,256.0,98940.0
20190729:0200,20.47,68.4,0.0,-0.0,0.0,344.65,2.97,253.0,98960.0
20190729:0300,20.25,68.3,0.0,-0.0,0.0,344.85,3.03,249.0,99010.0
20190729:0400,19.94,68.3,0.0,0.0,0.0,339.45,3.03,247.0,99030.0
20190729:0500,20.03,73.2,120.0,330.78,61.0,338.5,2.76,247.0,99090.0
20190729:0600,21.56,71.0,299.0,572.76,97.0,340.8,2.28,251.0,99140.0
20190729:0700,24.09,76.35,474.0,675.03,124.0,375.45,2.69,259.0,99180.0
20190729:0800,25.62,64.8,636.0,743.41,142.0,372.15,2.62,268.0,99230.0
20190729:0900,26.88,58.7,775.0,805.61,146.0,373.5,2.21,276.0,99250.0
20190729:1000,27.98,53.35,864.0,825.02,155.0,372.75,1.72,279.0,99290.0
20190729:1100,28.92,49.95,892.0,803.41,173.0,383.0,1.31,280.0,99270.0
20190729:1200,29.71,46.9,890.0,822.56,162.0,382.0,0.9,298.0,99280.0
20190729:1300,30.11,45.45,826.0,804.46,158.0,389.95,0.48,331.0,99260.0
20190729:1400,30.29,43.95,711.0,756.82,155.0,404.45,0.41,308.0,99260.0
20190729:1500,30.22,45.45,566.0,706.48,139.0,408.55,0.83,219.0,99270.0
20190729:1600,29.97,45.45,398.0,631.0,115.0,406.0,1.17,184.0,99280.0
20190729:1700,29.29,53.55,222.0,493.58,85.0,394.4,1.38,192.0,99300.0
20190729:1800,27.82,67.3,54.0,154.97,38.0,390.75,1.31,200.0,99320.0
20190729:1900,25.79,67.05,0.0,-0.0,0.0,378.95,2.28,230.0,99400.0
20190729:2000,24.46,71.5,0.0,-0.0,0.0,376.2,2.41,232.0,99460.0
20190729:2100,23.42,73.75,0.0,-0.0,0.0,371.0,2.21,237.0,99500.0
20190729:2200,22.38,81.4,0.0,-0.0,0.0,366.15,1.93,246.0,99560.0
20190729:2300,21.15,86.95,0.0,-0.0,0.0,359.0,1.66,254.0,99590.0
20190730:0000,20.21,89.85,0.0,-0.0,0.0,356.5,1.59,258.0,99600.0
20190730:0100,19.56,89.85,0.0,-0.0,0.0,353.3,1.66,256.0,99620.0
20190730:0200,19.09,89.8,0.0,-0.0,0.0,350.5,1.66,252.0,99650.0
20190730:0300,18.78,92.85,0.0,-0.0,0.0,349.3,1.66,247.0,99660.0
20190730:0400,18.57,89.75,0.0,0.0,0.0,348.15,1.59,245.0,99660.0
20190730:0500,19.11,89.8,113.0,284.74,63.0,351.45,1.38,245.0,99690.0
20190730:0600,22.06,81.4,298.0,579.74,95.0,351.45,1.17,256.0,99720.0
20190730:0700,24.24,71.4,474.0,683.85,121.0,359.95,1.45,264.0,99780.0
20190730:0800,26.07,60.6,631.0,733.69,145.0,365.75,1.45,273.0,99790.0
20190730:0900,27.53,53.2,769.0,794.79,150.0,368.85,1.1,276.0,99780.0
20190730:1000,28.76,49.95,862.0,824.49,155.0,373.3,0.62,265.0,99770.0
20190730:1100,29.82,48.5,890.0,803.95,172.0,376.8,0.41,247.0,99750.0
20190730:1200,30.58,45.6,884.0,811.85,167.0,384.35,0.48,248.0,99730.0
20190730:1300,31.02,44.2,815.0,782.23,167.0,390.15,0.83,237.0,99670.0
20190730:1400,31.3,44.2,709.0,756.29,155.0,392.65,1.17,215.0,99630.0
20190730:1500,31.43,44.2,561.0,697.59,141.0,393.25,1.24,208.0,99610.0
20190730:1600,31.26,44.2,388.0,596.49,122.0,389.2,1.1,203.0,99570.0
20190730:1700,30.57,50.45,216.0,473.13,86.0,384.15,1.24,203.0,99560.0
20190730:1800,28.55,69.75,48.0,119.75,36.0,380.3,1.17,209.0,99580.0
20190730:1900,26.73,69.4,0.0,-0.0,0.0,378.75,1.93,232.0,99630.0
20190730:2000,24.68,73.95,0.0,-0.0,0.0,369.05,2.07,236.0,99700.0
20190730:2100,23.17,78.85,0.0,-0.0,0.0,363.65,2.0,234.0,99760.0
20190730:2200,21.99,81.4,0.0,-0.0,0.0,359.95,1.86,235.0,99760.0
20190730:2300,21.0,84.05,0.0,-0.0,0.0,355.5,1.72,252.0,99790.0
20190731:0000,20.15,86.85,0.0,-0.0,0.0,352.4,1.72,266.0,99790.0
20190731:0100,19.65,86.85,0.0,-0.0,0.0,351.35,1.86,262.0,99820.0
20190731:0200,19.22,86.8,0.0,-0.0,0.0,351.45,1.72,252.0,99810.0
20190731:0300,19.39,83.9,0.0,-0.0,0.0,357.65,1.38,251.0,99810.0
20190731:0400,19.33,86.8,0.0,0.0,0.0,352.8,1.31,247.0,99840.0
