Latitude (decimal degrees): 46.140
Longitude (decimal degrees): 12.218
Elevation (m): 396.0
Irradiance Time Offset (h): 0.1773
month,year
1,2019
2,2007
3,2012
4,2008
5,2008
6,2011
7,2019
8,2009
9,2010
10,2007
11,2013
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190112:1800,0.02,78.65,0.0,-0.0,0.0,228.35,0.48,319.0,91610.0
20190112:1900,-0.25,81.8,0.0,-0.0,0.0,237.05,0.41,313.0,91500.0
20190112:2000,-0.81,81.75,0.0,-0.0,0.0,250.05,0.55,337.0,91470.0
20190112:2100,-1.29,85.0,0.0,-0.0,0.0,252.95,0.62,352.0,91410.0
20190112:2200,-1.57,84.95,0.0,-0.0,0.0,260.1,0.76,359.0,91370.0
20190112:2300,-1.33,81.7,0.0,-0.0,0.0,276.55,0.62,6.0,91300.0
20190113:0000,-1.14,81.7,0.0,-0.0,0.0,282.35,0.55,6.0,91280.0
20190113:0100,-0.96,81.7,0.0,-0.0,0.0,284.0,0.41,357.0,91220.0
20190113:0200,-1.23,81.7,0.0,-0.0,0.0,267.85,0.41,343.0,91190.0
20190113:0300,-1.55,81.65,0.0,-0.0,0.0,253.3,0.55,341.0,91150.0
20190113:0400,-1.8,81.65,0.0,-0.0,0.0,245.6,0.62,344.0,91120.0
20190113:0500,-2.29,81.55,0.0,-0.0,0.0,245.4,0.9,347.0,91100.0
20190113:0600,-3.29,81.45,0.0,-0.0,0.0,240.95,1.1,343.0,91090.0
20190113:0700,-3.27,78.2,9.0,0.0,9.0,232.2,1.1,338.0,91130.0
20190113:0800,-1.83,75.35,149.0,638.64,38.0,238.6,0.9,335.0,91140.0
20190113:0900,0.93,72.85,270.0,778.37,51.0,236.3,0.48,314.0,91180.0
20190113:1000,3.16,62.6,352.0,835.86,58.0,239.2,0.55,224.0,91140.0
20190113:1100,3.91,58.05,381.0,828.64,66.0,252.35,0.76,214.0,91130.0
20190113:1200,4.44,55.95,331.0,597.85,113.0,242.5,0.97,206.0,91020.0
20190113:1300,4.47,58.2,294.0,773.77,57.0,257.2,1.03,204.0,90960.0
20190113:1400,3.86,62.8,102.0,66.96,88.0,261.65,0.69,192.0,90890.0
20190113:1500,2.84,70.4,32.0,62.81,27.0,272.65,0.48,195.0,90850.0
20190113:1600,2.04,75.95,0.0,-0.0,0.0,282.75,0.28,206.0,90820.0
20190113:1700,1.51,78.9,0.0,-0.0,0.0,285.45,0.07,225.0,90770.0
20190113:1800,1.18,78.9,0.0,-0.0,0.0,284.3,0.14,333.0,90680.0
20190113:1900,1.23,75.85,0.0,-0.0,0.0,283.9,0.28,29.0,90570.0
20190113:2000,1.11,78.8,0.0,-0.0,0.0,282.35,0.28,20.0,90510.0
20190113:2100,0.95,78.8,0.0,-0.0,0.0,276.55,0.0,284.0,90430.0
20190113:2200,0.65,81.9,0.0,-0.0,0.0,255.25,0.14,344.0,90340.0
20190113:2300,0.42,81.9,0.0,-0.0,0.0,254.1,0.41,13.0,90240.0
20190114:0000,0.34,78.75,0.0,-0.0,0.0,259.3,0.62,21.0,90210.0
20190114:0100,0.03,81.8,0.0,-0.0,0.0,256.9,0.76,14.0,90150.0
20190114:0200,-0.04,78.65,0.0,-0.0,0.0,243.25,0.76,356.0,90120.0
20190114:0300,-0.46,81.75,0.0,-0.0,0.0,240.35,0.97,347.0,90060.0
20190114:0400,-2.14,84.85,0.0,-0.0,0.0,243.65,1.31,346.0,90030.0
20190114:0500,-2.5,84.85,0.0,-0.0,0.0,256.05,1.45,344.0,90080.0
20190114:0600,-2.92,84.8,0.0,-0.0,0.0,244.4,1.59,339.0,90130.0
20190114:0700,-3.33,81.45,10.0,0.0,10.0,237.65,1.72,336.0,90230.0
20190114:0800,-2.36,88.25,153.0,654.88,38.0,232.8,1.59,332.0,90310.0
20190114:0900,1.76,73.0,277.0,804.26,49.0,230.3,1.1,323.0,90350.0
20190114:1000,4.67,60.5,357.0,838.53,60.0,236.1,0.69,290.0,90380.0
20190114:1100,5.67,53.9,391.0,856.63,63.0,238.2,0.69,281.0,90410.0
20190114:1200,6.28,50.05,374.0,856.8,59.0,238.8,0.62,288.0,90430.0
20190114:1300,6.63,50.05,305.0,811.03,54.0,247.15,0.48,275.0,90470.0
20190114:1400,6.29,52.1,192.0,701.62,43.0,250.6,0.28,236.0,90520.0
20190114:1500,5.6,56.05,48.0,253.27,27.0,250.2,0.34,304.0,90560.0
20190114:1600,4.84,55.95,0.0,-0.0,0.0,255.25,0.55,298.0,90620.0
20190114:1700,3.15,62.6,0.0,-0.0,0.0,250.8,1.1,327.0,90690.0
20190114:1800,-0.09,72.65,0.0,-0.0,0.0,255.05,1.59,344.0,90740.0
20190114:1900,-0.75,64.35,0.0,-0.0,0.0,254.1,1.59,336.0,90890.0
20190114:2000,-1.57,69.55,0.0,-0.0,0.0,251.2,1.59,336.0,90980.0
20190114:2100,-2.78,72.25,0.0,-0.0,0.0,230.65,1.66,340.0,91060.0
20190114:2200,-3.55,78.15,0.0,-0.0,0.0,228.35,1.66,343.0,91150.0
20190114:2300,-4.12,78.05,0.0,-0.0,0.0,226.05,1.66,343.0,91230.0
20190115:0000,-4.37,78.0,0.0,-0.0,0.0,227.6,1.59,344.0,91310.0
20190115:0100,-4.84,71.85,0.0,-0.0,0.0,221.1,1.66,345.0,91350.0
20190115:0200,-5.08,71.75,0.0,-0.0,0.0,216.95,1.66,347.0,91390.0
20190115:0300,-5.18,66.05,0.0,-0.0,0.0,214.8,1.72,350.0,91380.0
20190115:0400,-4.99,63.35,0.0,-0.0,0.0,214.8,1.72,347.0,91350.0
20190115:0500,-4.82,58.35,0.0,-0.0,0.0,210.95,1.59,326.0,91410.0
20190115:0600,-4.09,53.75,0.0,-0.0,0.0,210.95,1.24,324.0,91500.0
20190115:0700,-4.24,56.1,6.0,0.0,6.0,213.45,1.38,331.0,91550.0
20190115:0800,-3.46,58.6,153.0,619.65,43.0,212.1,1.17,332.0,91640.0
20190115:0900,-0.3,57.1,280.0,797.94,52.0,215.6,0.83,331.0,91710.0
20190115:1000,1.98,47.05,361.0,838.09,62.0,220.8,0.41,322.0,91780.0
20190115:1100,3.07,41.85,400.0,881.38,60.0,226.05,0.48,229.0,91830.0
20190115:1200,3.58,42.0,387.0,906.26,51.0,229.15,0.9,216.0,91780.0
20190115:1300,3.77,40.45,313.0,837.7,51.0,231.05,0.97,209.0,91770.0
20190115:1400,3.55,45.55,200.0,736.99,41.0,234.95,0.97,192.0,91760.0
20190115:1500,2.57,53.25,62.0,521.42,17.0,233.95,0.62,172.0,91780.0
20190115:1600,1.54,59.8,0.0,-0.0,0.0,232.4,0.28,171.0,91800.0
20190115:1700,0.61,64.55,0.0,-0.0,0.0,243.25,0.21,356.0,91820.0
20190115:1800,-0.56,67.0,0.0,-0.0,0.0,229.3,0.76,360.0,91840.0
20190115:1900,-2.01,69.45,0.0,-0.0,0.0,230.65,1.1,351.0,91840.0
20190115:2000,-3.25,75.1,0.0,-0.0,0.0,230.1,1.24,349.0,91860.0
20190115:2100,-4.18,78.05,0.0,-0.0,0.0,229.9,1.38,348.0,91870.0
20190115:2200,-4.79,74.9,0.0,-0.0,0.0,229.7,1.52,347.0,91870.0
20190115:2300,-4.97,74.8,0.0,-0.0,0.0,231.05,1.59,345.0,91840.0
20190116:0000,-4.95,71.75,0.0,-0.0,0.0,234.35,1.52,344.0,91820.0
20190116:0100,-4.6,68.95,0.0,-0.0,0.0,241.6,1.52,344.0,91790.0
20190116:0200,-4.34,66.25,0.0,-0.0,0.0,248.85,1.45,342.0,91800.0
20190116:0300,-4.55,66.15,0.0,-0.0,0.0,239.4,1.45,341.0,91780.0
20190116:0400,-4.78,66.15,0.0,-0.0,0.0,234.35,1.45,340.0,91750.0
20190116:0500,-4.95,68.85,0.0,-0.0,0.0,227.95,1.45,340.0,91730.0
20190116:0600,-5.11,66.05,0.0,-0.0,0.0,225.85,1.45,340.0,91750.0
20190116:0700,-4.19,63.55,0.0,0.0,0.0,225.85,1.24,343.0,91780.0
20190116:0800,-2.97,63.8,156.0,634.94,42.0,226.05,1.03,346.0,91810.0
20190116:0900,0.41,59.6,282.0,801.82,51.0,227.4,0.41,346.0,91840.0
20190116:1000,3.11,55.55,362.0,831.84,63.0,229.9,0.28,160.0,91840.0
20190116:1100,4.33,51.7,397.0,848.92,67.0,233.0,0.69,158.0,91800.0
20190116:1200,4.81,53.8,376.0,823.62,68.0,234.95,0.9,155.0,91730.0
20190116:1300,4.83,58.2,303.0,737.03,70.0,242.65,1.03,156.0,91690.0
20190116:1400,4.24,62.95,199.0,702.55,45.0,236.1,0.97,156.0,91700.0
20190116:1500,3.19,73.2,60.0,401.06,24.0,240.35,0.76,150.0,91700.0
20190116:1600,2.08,78.95,0.0,-0.0,0.0,233.75,0.41,128.0,91720.0
20190116:1700,1.3,82.0,0.0,-0.0,0.0,244.8,0.48,35.0,91720.0
20190116:1800,0.57,85.15,0.0,-0.0,0.0,244.2,0.76,13.0,91710.0
20190116:1900,0.15,85.1,0.0,-0.0,0.0,271.1,0.76,6.0,91720.0
20190116:2000,-0.58,85.05,0.0,-0.0,0.0,289.1,0.76,4.0,91710.0
20190116:2100,-0.76,85.05,0.0,-0.0,0.0,296.1,0.83,1.0,91720.0
20190116:2200,-0.65,85.05,0.0,-0.0,0.0,303.25,0.76,2.0,91690.0
20190116:2300,-0.7,85.05,0.0,-0.0,0.0,298.8,0.76,0.0,91650.0
20190117:0000,-0.66,85.05,0.0,-0.0,0.0,299.6,0.69,359.0,91610.0
20190117:0100,-0.8,85.05,0.0,-0.0,0.0,301.45,0.69,358.0,91570.0
20190117:0200,-0.77,85.05,0.0,-0.0,0.0,302.1,0.69,359.0,91540.0
20190117:0300,-0.9,88.4,0.0,-0.0,0.0,296.3,0.69,355.0,91510.0
20190117:0400,-0.9,88.4,0.0,-0.0,0.0,296.85,0.69,355.0,91440.0
20190117:0500,-0.57,85.05,0.0,-0.0,0.0,309.25,0.62,355.0,91410.0
20190117:0600,-0.33,88.45,0.0,-0.0,0.0,311.55,0.62,354.0,91400.0
20190117:0700,0.56,75.7,6.0,0.0,6.0,293.0,0.48,359.0,91450.0
20190117:0800,0.9,75.75,65.0,11.01,63.0,295.5,0.34,12.0,91460.0
20190117:0900,1.49,82.0,111.0,10.32,108.0,309.85,0.14,111.0,91450.0
20190117:1000,2.45,82.15,81.0,0.0,81.0,308.1,0.41,165.0,91450.0
20190117:1100,2.88,79.1,59.0,0.0,59.0,309.65,0.69,171.0,91380.0
20190117:1200,3.29,79.15,54.0,0.0,54.0,298.8,0.9,172.0,91310.0
20190117:1300,3.27,79.15,73.0,0.0,73.0,281.75,0.97,174.0,91240.0
20190117:1400,3.11,85.4,54.0,0.0,54.0,304.6,0.97,176.0,91210.0
20190117:1500,2.54,88.65,26.0,10.72,25.0,318.95,0.76,163.0,91190.0
20190117:1600,1.98,92.1,0.0,-0.0,0.0,320.3,0.48,146.0,91160.0
20190117:1700,1.98,95.65,0.0,-0.0,0.0,308.85,0.21,72.0,91150.0
20190117:1800,2.0,92.1,0.0,-0.0,0.0,314.65,0.34,32.0,91140.0
20190117:1900,1.87,92.1,0.0,-0.0,0.0,320.3,0.41,59.0,91110.0
20190117:2000,1.91,92.1,0.0,-0.0,0.0,318.15,0.34,51.0,91080.0
20190117:2100,1.81,88.65,0.0,-0.0,0.0,313.5,0.41,40.0,91050.0
20190117:2200,1.54,92.05,0.0,-0.0,0.0,320.65,0.55,34.0,91030.0
20190117:2300,1.73,88.65,0.0,-0.0,0.0,323.2,0.48,25.0,91010.0
20190118:0000,1.96,88.65,0.0,-0.0,0.0,323.0,0.48,25.0,90970.0
20190118:0100,1.37,92.05,0.0,-0.0,0.0,321.15,0.48,30.0,90920.0
20190118:0200,1.26,92.05,0.0,-0.0,0.0,322.2,0.62,24.0,90920.0
20190118:0300,1.23,88.6,0.0,-0.0,0.0,316.4,0.62,11.0,90940.0
20190118:0400,1.04,92.05,0.0,-0.0,0.0,310.8,0.69,1.0,90910.0
20190118:0500,0.91,88.55,0.0,-0.0,0.0,296.85,0.83,1.0,90930.0
20190118:0600,0.81,85.2,0.0,-0.0,0.0,291.45,0.83,356.0,90990.0
20190118:0700,1.98,78.95,10.0,0.0,10.0,295.7,0.76,17.0,91060.0
20190118:0800,2.3,73.1,110.0,163.1,80.0,276.15,0.62,33.0,91140.0
20190118:0900,2.32,82.15,218.0,307.01,128.0,274.6,0.48,69.0,91250.0
20190118:1000,2.77,79.1,139.0,8.22,136.0,262.8,0.62,96.0,91310.0
20190118:1100,3.6,67.8,167.0,15.19,161.0,251.75,0.69,106.0,91370.0
20190118:1200,3.53,60.3,164.0,18.39,157.0,258.55,0.76,95.0,91370.0
20190118:1300,3.66,57.95,264.0,427.06,126.0,247.5,1.03,118.0,91370.0
20190118:1400,3.07,62.6,79.0,8.84,77.0,244.05,1.17,135.0,91410.0
20190118:1500,2.07,70.2,32.0,20.64,30.0,254.85,1.03,136.0,91470.0
20190118:1600,0.62,85.15,0.0,-0.0,0.0,240.75,0.48,142.0,91540.0
20190118:1700,0.26,85.15,0.0,-0.0,0.0,237.65,0.07,142.0,91590.0
20190118:1800,-0.11,88.45,0.0,-0.0,0.0,234.95,0.14,41.0,91610.0
20190118:1900,-0.59,88.45,0.0,-0.0,0.0,235.9,0.62,28.0,91650.0
20190118:2000,-2.02,88.3,0.0,-0.0,0.0,249.05,0.9,5.0,91660.0
20190118:2100,-3.83,88.2,0.0,-0.0,0.0,226.05,1.1,352.0,91690.0
20190118:2200,-4.89,91.7,0.0,-0.0,0.0,227.4,1.38,346.0,91730.0
20190118:2300,-5.12,88.05,0.0,-0.0,0.0,238.8,1.52,342.0,91730.0
20190119:0000,-5.96,84.5,0.0,-0.0,0.0,233.95,1.59,341.0,91700.0
20190119:0100,-6.72,81.05,0.0,-0.0,0.0,227.1,1.59,343.0,91650.0
20190119:0200,-7.5,80.9,0.0,-0.0,0.0,215.2,1.66,342.0,91620.0
20190119:0300,-8.12,80.85,0.0,-0.0,0.0,221.75,1.59,341.0,91600.0
20190119:0400,-8.86,77.45,0.0,-0.0,0.0,214.6,1.66,341.0,91560.0
20190119:0500,-9.34,80.7,0.0,-0.0,0.0,220.2,1.66,340.0,91550.0
20190119:0600,-9.21,80.7,0.0,-0.0,0.0,238.8,1.52,340.0,91510.0
20190119:0700,-5.39,71.65,7.0,0.0,7.0,247.3,1.24,348.0,91540.0
20190119:0800,-3.29,66.45,99.0,96.62,81.0,269.75,0.9,353.0,91560.0
20190119:0900,-1.58,64.1,137.0,33.8,127.0,269.95,0.41,4.0,91590.0
20190119:1000,-0.35,56.95,172.0,29.88,161.0,269.75,0.28,82.0,91600.0
20190119:1100,0.51,52.75,240.0,110.49,196.0,271.7,0.55,120.0,91580.0
20190119:1200,1.09,50.75,246.0,150.99,188.0,262.05,0.69,128.0,91510.0
20190119:1300,1.37,50.9,189.0,104.05,155.0,254.1,0.76,140.0,91470.0
20190119:1400,1.19,50.9,143.0,173.88,103.0,259.1,0.83,149.0,91450.0
20190119:1500,0.63,57.2,51.0,139.22,37.0,263.2,0.76,155.0,91410.0
20190119:1600,-0.39,61.8,0.0,-0.0,0.0,245.6,0.41,160.0,91400.0
20190119:1700,-0.95,64.25,0.0,-0.0,0.0,238.8,0.0,325.0,91390.0
20190119:1800,-1.5,66.8,0.0,-0.0,0.0,241.5,0.21,326.0,91390.0
20190119:1900,-2.38,72.25,0.0,-0.0,0.0,241.3,0.48,344.0,91400.0
20190119:2000,-3.39,78.15,0.0,-0.0,0.0,244.6,0.69,341.0,91410.0
20190119:2100,-4.34,78.05,0.0,-0.0,0.0,236.1,0.76,336.0,91390.0
20190119:2200,-5.26,81.2,0.0,-0.0,0.0,221.6,0.9,333.0,91390.0
20190119:2300,-5.9,81.1,0.0,-0.0,0.0,216.55,0.97,332.0,91360.0
20190120:0000,-6.46,81.05,0.0,-0.0,0.0,214.6,1.1,332.0,91350.0
20190120:0100,-6.87,77.75,0.0,-0.0,0.0,211.45,1.17,336.0,91310.0
20190120:0200,-6.84,71.55,0.0,-0.0,0.0,217.9,1.17,339.0,91320.0
20190120:0300,-7.09,71.5,0.0,-0.0,0.0,213.85,1.24,339.0,91290.0
20190120:0400,-7.13,71.5,0.0,-0.0,0.0,221.2,1.24,337.0,91270.0
20190120:0500,-7.4,71.4,0.0,-0.0,0.0,212.85,1.24,338.0,91270.0
20190120:0600,-7.44,68.45,0.0,-0.0,0.0,222.15,1.31,338.0,91260.0
20190120:0700,-6.03,68.75,14.0,0.0,14.0,220.2,0.97,343.0,91300.0
20190120:0800,-4.46,68.95,154.0,497.94,60.0,223.15,0.83,338.0,91330.0
20190120:0900,-1.85,64.0,295.0,807.01,54.0,232.05,0.34,318.0,91380.0
20190120:1000,-0.15,54.8,381.0,862.0,61.0,234.75,0.28,215.0,91390.0
20190120:1100,1.05,52.85,424.0,916.31,56.0,239.0,0.62,190.0,91380.0
20190120:1200,1.71,51.0,410.0,931.11,49.0,223.15,0.83,185.0,91340.0
20190120:1300,1.9,51.0,334.0,853.31,52.0,223.5,0.9,181.0,91310.0
20190120:1400,1.65,55.2,224.0,791.25,39.0,223.5,0.83,177.0,91310.0
20190120:1500,0.8,59.7,82.0,594.47,20.0,221.0,0.62,172.0,91330.0
20190120:1600,-0.11,64.45,0.0,-0.0,0.0,220.05,0.21,166.0,91360.0
20190120:1700,-0.86,69.65,0.0,-0.0,0.0,217.7,0.28,355.0,91400.0
20190120:1800,-1.67,72.4,0.0,-0.0,0.0,216.75,0.62,347.0,91430.0
20190120:1900,-3.49,78.15,0.0,-0.0,0.0,216.35,0.97,346.0,91490.0
20190120:2000,-4.67,81.25,0.0,-0.0,0.0,216.95,1.1,344.0,91500.0
20190120:2100,-5.51,84.5,0.0,-0.0,0.0,211.3,1.24,342.0,91540.0
20190120:2200,-6.0,77.85,0.0,-0.0,0.0,210.95,1.31,342.0,91550.0
20190120:2300,-6.28,74.7,0.0,-0.0,0.0,210.95,1.31,341.0,91570.0
20190121:0000,-6.56,71.55,0.0,-0.0,0.0,209.95,1.38,342.0,91570.0
20190121:0100,-6.77,65.8,0.0,-0.0,0.0,210.1,1.45,342.0,91550.0
20190121:0200,-6.91,65.7,0.0,-0.0,0.0,208.8,1.38,343.0,91540.0
20190121:0300,-6.97,63.0,0.0,-0.0,0.0,210.15,1.38,342.0,91530.0
20190121:0400,-7.08,60.4,0.0,-0.0,0.0,208.4,1.38,342.0,91530.0
20190121:0500,-7.24,57.85,0.0,-0.0,0.0,206.85,1.45,341.0,91510.0
20190121:0600,-7.37,55.45,0.0,-0.0,0.0,206.1,1.45,340.0,91540.0
20190121:0700,-4.63,53.65,16.0,0.0,16.0,247.9,0.97,347.0,91610.0
20190121:0800,-3.24,56.35,113.0,151.55,84.0,249.85,0.76,351.0,91620.0
20190121:0900,-0.54,50.35,154.0,56.38,137.0,243.25,0.34,4.0,91640.0
20190121:1000,1.35,39.75,261.0,210.99,182.0,220.6,0.28,118.0,91650.0
20190121:1100,2.4,40.05,403.0,767.76,92.0,224.5,0.69,148.0,91650.0
20190121:1200,2.76,40.15,389.0,774.2,86.0,225.65,0.9,152.0,91590.0
20190121:1300,2.79,43.6,242.0,260.27,155.0,225.25,0.83,149.0,91540.0
20190121:1400,2.53,47.15,214.0,660.66,57.0,225.05,0.76,153.0,91510.0
20190121:1500,1.63,55.2,51.0,92.52,41.0,229.15,0.62,168.0,91490.0
20190121:1600,0.56,59.6,0.0,-0.0,0.0,230.65,0.34,182.0,91500.0
20190121:1700,-0.11,61.9,0.0,-0.0,0.0,237.25,0.14,278.0,91500.0
20190121:1800,-0.91,66.9,0.0,-0.0,0.0,233.4,0.28,319.0,91490.0
20190121:1900,-1.33,66.8,0.0,-0.0,0.0,239.95,0.69,347.0,91500.0
20190121:2000,-2.34,69.45,0.0,-0.0,0.0,229.9,0.83,342.0,91470.0
20190121:2100,-3.42,75.05,0.0,-0.0,0.0,227.75,0.97,334.0,91460.0
20190121:2200,-4.02,74.95,0.0,-0.0,0.0,229.7,1.03,333.0,91430.0
20190121:2300,-4.3,71.95,0.0,-0.0,0.0,228.95,1.03,336.0,91400.0
20190122:0000,-4.69,71.85,0.0,-0.0,0.0,222.55,1.03,337.0,91370.0
20190122:0100,-5.28,71.75,0.0,-0.0,0.0,223.6,1.17,339.0,91290.0
20190122:0200,-5.96,71.65,0.0,-0.0,0.0,219.05,1.38,338.0,91230.0
20190122:0300,-6.35,68.75,0.0,-0.0,0.0,212.3,1.45,337.0,91160.0
20190122:0400,-6.56,68.65,0.0,-0.0,0.0,212.5,1.45,339.0,91090.0
20190122:0500,-6.65,65.8,0.0,-0.0,0.0,212.7,1.38,338.0,91040.0
20190122:0600,-6.76,63.1,0.0,-0.0,0.0,213.25,1.45,337.0,91000.0
20190122:0700,-5.92,63.25,10.0,0.0,10.0,213.25,1.24,340.0,91040.0
20190122:0800,-4.16,63.55,177.0,731.76,35.0,216.15,1.03,338.0,91010.0
20190122:0900,-0.68,54.7,292.0,745.36,65.0,218.65,0.55,327.0,90980.0
20190122:1000,1.44,41.45,373.0,765.08,84.0,220.6,0.14,249.0,90920.0
20190122:1100,2.57,40.05,413.0,812.47,81.0,226.2,0.34,172.0,90850.0
20190122:1200,3.07,40.15,392.0,774.45,86.0,226.8,0.69,158.0,90760.0
20190122:1300,3.11,41.85,333.0,798.51,63.0,229.7,0.76,152.0,90630.0
20190122:1400,2.77,43.6,224.0,728.64,48.0,226.8,0.9,154.0,90580.0
20190122:1500,1.68,55.2,88.0,598.5,21.0,230.85,0.83,161.0,90510.0
20190122:1600,0.3,59.6,0.0,-0.0,0.0,233.6,0.48,172.0,90490.0
20190122:1700,-0.25,61.9,0.0,-0.0,0.0,236.1,0.21,236.0,90450.0
20190122:1800,-0.95,66.9,0.0,-0.0,0.0,245.75,0.28,276.0,90400.0
20190122:1900,-0.9,64.25,0.0,-0.0,0.0,265.3,0.28,247.0,90370.0
20190122:2000,-1.21,64.25,0.0,-0.0,0.0,271.1,0.34,227.0,90320.0
20190122:2100,-1.54,66.8,0.0,-0.0,0.0,275.95,0.41,232.0,90260.0
20190122:2200,-1.93,69.45,0.0,-0.0,0.0,275.75,0.48,235.0,90240.0
20190122:2300,-2.33,69.45,0.0,-0.0,0.0,278.3,0.48,229.0,90190.0
20190123:0000,-2.64,72.25,0.0,-0.0,0.0,282.95,0.55,217.0,90130.0
20190123:0100,-2.79,75.2,0.0,-0.0,0.0,283.8,0.55,213.0,90080.0
20190123:0200,-3.1,81.45,0.0,-0.0,0.0,273.85,0.55,210.0,90040.0
20190123:0300,-3.05,81.45,0.0,-0.0,0.0,284.3,0.62,203.0,90000.0
20190123:0400,-3.18,81.45,0.0,-0.0,0.0,281.75,0.55,193.0,89920.0
20190123:0500,-3.36,84.7,0.0,-0.0,0.0,278.1,0.55,185.0,89900.0
20190123:0600,-3.56,84.7,0.0,-0.0,0.0,276.75,0.62,174.0,89870.0
20190123:0700,-3.4,84.7,15.0,0.0,15.0,286.6,0.55,150.0,89850.0
20190123:0800,-3.15,81.45,116.0,147.32,87.0,282.15,0.62,129.0,89850.0
20190123:0900,-2.69,75.2,172.0,91.01,144.0,281.95,0.83,114.0,89840.0
20190123:1000,-2.2,72.3,176.0,28.86,165.0,287.2,0.9,108.0,89820.0
20190123:1100,-1.55,66.8,176.0,14.55,170.0,280.05,0.9,109.0,89760.0
20190123:1200,-0.98,64.25,147.0,5.01,145.0,280.8,1.03,119.0,89710.0
20190123:1300,-0.8,64.35,176.0,58.47,156.0,285.25,1.03,124.0,89660.0
20190123:1400,-0.93,66.9,117.0,48.88,105.0,274.6,1.1,116.0,89650.0
20190123:1500,-1.36,69.55,51.0,69.05,43.0,269.75,0.97,121.0,89650.0
20190123:1600,-2.02,75.3,0.0,-0.0,0.0,262.8,0.69,119.0,89670.0
20190123:1700,-2.55,78.3,0.0,-0.0,0.0,264.75,0.55,96.0,89690.0
20190123:1800,-2.87,81.45,0.0,-0.0,0.0,260.65,0.62,61.0,89690.0
20190123:1900,-3.04,81.45,0.0,-0.0,0.0,274.8,0.9,37.0,89730.0
20190123:2000,-3.22,78.2,0.0,-0.0,0.0,264.55,0.97,34.0,89730.0
20190123:2100,-3.57,78.15,0.0,-0.0,0.0,252.15,1.03,25.0,89750.0
20190123:2200,-3.7,78.15,0.0,-0.0,0.0,246.55,1.03,17.0,89740.0
20190123:2300,-4.02,81.3,0.0,-0.0,0.0,229.3,1.03,6.0,89750.0
20190124:0000,-4.66,81.25,0.0,-0.0,0.0,222.15,1.17,354.0,89750.0
20190124:0100,-5.38,81.1,0.0,-0.0,0.0,217.25,1.31,349.0,89740.0
20190124:0200,-5.7,77.85,0.0,-0.0,0.0,217.7,1.31,348.0,89740.0
20190124:0300,-5.84,74.7,0.0,-0.0,0.0,220.6,1.31,347.0,89760.0
20190124:0400,-6.07,71.65,0.0,-0.0,0.0,218.1,1.31,348.0,89770.0
20190124:0500,-6.23,68.75,0.0,-0.0,0.0,219.85,1.38,347.0,89810.0
20190124:0600,-6.33,65.95,0.0,-0.0,0.0,219.05,1.45,344.0,89860.0
20190124:0700,-5.66,60.6,18.0,0.0,18.0,223.3,1.59,346.0,89960.0
20190124:0800,-3.95,58.5,158.0,445.54,69.0,217.7,1.45,345.0,90020.0
20190124:0900,-0.88,56.85,258.0,440.69,121.0,217.5,1.1,346.0,90060.0
20190124:1000,1.37,46.9,336.0,491.37,147.0,217.7,0.83,350.0,90100.0
20190124:1100,2.95,40.15,349.0,415.85,176.0,220.05,0.55,5.0,90090.0
20190124:1200,3.84,35.75,340.0,431.91,166.0,222.35,0.41,24.0,90110.0
20190124:1300,4.2,35.75,301.0,508.54,125.0,224.5,0.62,55.0,90090.0
20190124:1400,4.04,35.75,212.0,532.96,79.0,225.25,0.62,78.0,90160.0
20190124:1500,3.09,43.6,92.0,542.42,27.0,224.65,0.14,101.0,90180.0
20190124:1600,1.89,49.0,0.0,-0.0,0.0,221.75,0.21,356.0,90230.0
20190124:1700,0.28,52.75,0.0,-0.0,0.0,220.8,0.69,344.0,90260.0
20190124:1800,-1.72,61.55,0.0,-0.0,0.0,218.1,1.03,341.0,90310.0
20190124:1900,-3.09,63.8,0.0,-0.0,0.0,221.6,1.24,341.0,90360.0
20190124:2000,-4.18,66.25,0.0,-0.0,0.0,218.85,1.38,338.0,90370.0
20190124:2100,-4.98,68.85,0.0,-0.0,0.0,221.4,1.45,338.0,90390.0
20190124:2200,-5.64,68.75,0.0,-0.0,0.0,214.4,1.52,338.0,90420.0
20190124:2300,-6.09,65.95,0.0,-0.0,0.0,210.15,1.52,338.0,90430.0
20190125:0000,-6.4,65.8,0.0,-0.0,0.0,206.5,1.52,339.0,90430.0
20190125:0100,-6.37,63.25,0.0,-0.0,0.0,205.25,1.52,340.0,90460.0
20190125:0200,-6.48,63.1,0.0,-0.0,0.0,203.2,1.52,340.0,90480.0
20190125:0300,-6.63,60.5,0.0,-0.0,0.0,201.05,1.52,338.0,90480.0
20190125:0400,-6.85,58.0,0.0,-0.0,0.0,199.9,1.59,337.0,90470.0
20190125:0500,-7.0,57.85,0.0,-0.0,0.0,199.3,1.59,338.0,90480.0
20190125:0600,-7.16,55.45,0.0,-0.0,0.0,198.95,1.59,338.0,90500.0
20190125:0700,-6.24,55.7,13.0,0.0,13.0,200.5,1.52,339.0,90560.0
20190125:0800,-4.86,55.95,170.0,522.76,64.0,200.1,1.38,336.0,90610.0
20190125:0900,-1.78,46.05,283.0,576.07,102.0,201.05,1.31,334.0,90650.0
20190125:1000,-0.24,39.3,357.0,574.4,134.0,203.2,0.97,325.0,90680.0
