Latitude (decimal degrees): 43.463 
Longitude (decimal degrees): 11.880 
Elevation (m): 266.0 
Irradiance Time Offset (h): 0.1742 
month,year 
1,2021 
2,2006 
3,2008 
4,2018 
5,2016 
6,2013 
7,2009 
8,2021 
9,2005 
10,2016 
11,2005 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080307:2100,1.49,99.4,0.0,-0.0,0.0,322.2,0.41,153.0,95740.0
20080307:2200,1.57,99.4,0.0,-0.0,0.0,323.4,0.34,96.0,95780.0
20080307:2300,1.71,100.0,0.0,-0.0,0.0,323.55,0.62,56.0,95760.0
20080308:0000,1.72,99.4,0.0,-0.0,0.0,322.8,0.9,61.0,95780.0
20080308:0100,1.98,95.65,0.0,-0.0,0.0,319.25,0.83,70.0,95760.0
20080308:0200,2.09,95.65,0.0,-0.0,0.0,320.3,0.62,77.0,95760.0
20080308:0300,2.11,95.65,0.0,-0.0,0.0,318.55,0.48,62.0,95730.0
20080308:0400,2.21,95.65,0.0,-0.0,0.0,317.75,0.55,61.0,95760.0
20080308:0500,2.17,95.65,0.0,-0.0,0.0,314.65,0.48,88.0,95760.0
20080308:0600,2.06,95.65,25.0,10.82,24.0,310.8,0.55,102.0,95800.0
20080308:0700,2.67,92.15,126.0,51.69,112.0,318.95,0.41,80.0,95860.0
20080308:0800,3.43,88.75,194.0,30.43,181.0,318.55,0.41,72.0,95890.0
20080308:0900,4.73,88.85,440.0,348.67,248.0,315.85,0.41,92.0,95940.0
20080308:1000,5.98,79.5,509.0,339.67,294.0,319.5,0.48,120.0,95960.0
20080308:1100,7.33,76.65,495.0,242.35,333.0,329.75,0.62,158.0,95970.0
20080308:1200,8.36,71.25,281.0,15.27,271.0,318.55,0.97,190.0,95960.0
20080308:1300,9.25,63.8,390.0,156.91,297.0,312.15,1.03,210.0,95940.0
20080308:1400,9.35,61.45,361.0,275.37,227.0,327.85,0.83,220.0,95930.0
20080308:1500,9.27,61.45,297.0,547.0,109.0,336.75,0.76,226.0,95940.0
20080308:1600,9.19,61.45,128.0,414.57,56.0,314.65,0.62,231.0,95960.0
20080308:1700,8.15,76.8,0.0,-0.0,0.0,289.7,0.69,249.0,95980.0
20080308:1800,7.99,66.05,0.0,-0.0,0.0,288.95,0.69,280.0,96020.0
20080308:1900,5.98,76.55,0.0,-0.0,0.0,277.5,1.1,9.0,96060.0
20080308:2000,4.77,82.35,0.0,-0.0,0.0,268.05,1.17,13.0,96090.0
20080308:2100,3.47,85.45,0.0,-0.0,0.0,253.5,1.31,12.0,96120.0
20080308:2200,2.19,92.1,0.0,-0.0,0.0,248.5,1.31,14.0,96140.0
20080308:2300,0.77,99.4,0.0,-0.0,0.0,253.5,1.24,18.0,96150.0
20080309:0000,-0.2,99.4,0.0,-0.0,0.0,259.5,1.1,20.0,96160.0
20080309:0100,-0.6,99.4,0.0,-0.0,0.0,265.45,1.03,24.0,96140.0
20080309:0200,-1.15,99.4,0.0,-0.0,0.0,253.7,1.1,24.0,96130.0
20080309:0300,-1.39,99.4,0.0,-0.0,0.0,256.8,1.1,25.0,96090.0
20080309:0400,-1.62,99.4,0.0,-0.0,0.0,254.3,1.1,29.0,96090.0
20080309:0500,-1.64,95.6,0.0,-0.0,0.0,254.5,1.1,32.0,96100.0
20080309:0600,-1.19,95.6,44.0,91.84,35.0,258.95,1.03,33.0,96140.0
20080309:0700,1.34,95.65,124.0,43.41,112.0,261.85,0.55,48.0,96170.0
20080309:0800,5.02,88.85,227.0,67.02,198.0,271.5,0.48,102.0,96210.0
20080309:0900,7.49,79.65,412.0,260.74,267.0,261.65,0.9,162.0,96230.0
20080309:1000,9.23,68.8,415.0,145.71,322.0,257.6,1.66,207.0,96230.0
20080309:1100,9.84,63.9,391.0,83.14,335.0,279.65,1.93,220.0,96210.0
20080309:1200,10.27,61.65,284.0,15.16,274.0,298.05,1.79,223.0,96160.0
20080309:1300,10.19,59.35,377.0,130.57,299.0,315.85,1.93,225.0,96120.0
20080309:1400,10.14,61.65,110.0,0.0,110.0,301.7,2.14,227.0,96080.0
20080309:1500,9.59,66.35,114.0,2.87,113.0,303.85,1.86,228.0,96090.0
20080309:1600,9.16,71.4,63.0,16.88,60.0,298.6,1.24,224.0,96070.0
20080309:1700,8.05,76.8,0.0,-0.0,0.0,285.25,1.03,222.0,96100.0
20080309:1800,6.45,82.6,0.0,-0.0,0.0,278.85,0.83,212.0,96140.0
20080309:1900,6.52,82.6,0.0,-0.0,0.0,278.1,0.62,194.0,96140.0
20080309:2000,5.84,88.9,0.0,-0.0,0.0,265.5,0.76,184.0,96150.0
20080309:2100,5.35,88.9,0.0,-0.0,0.0,273.65,0.9,156.0,96180.0
20080309:2200,3.76,99.4,0.0,-0.0,0.0,268.2,1.17,139.0,96190.0
20080309:2300,2.87,99.4,0.0,-0.0,0.0,270.15,1.31,128.0,96210.0
20080310:0000,2.34,99.4,0.0,-0.0,0.0,272.85,1.31,124.0,96180.0
20080310:0100,1.84,99.4,0.0,-0.0,0.0,277.45,1.31,118.0,96180.0
20080310:0200,2.0,99.4,0.0,-0.0,0.0,297.05,1.24,117.0,96120.0
20080310:0300,2.13,100.0,0.0,-0.0,0.0,298.6,1.24,117.0,96070.0
20080310:0400,2.32,99.4,0.0,-0.0,0.0,302.5,1.31,115.0,96030.0
20080310:0500,2.35,99.4,0.0,-0.0,0.0,298.4,1.38,115.0,96030.0
20080310:0600,2.97,99.4,32.0,19.31,30.0,314.3,1.38,114.0,96020.0
20080310:0700,4.91,92.25,147.0,85.1,123.0,315.05,2.0,138.0,96020.0
20080310:0800,5.88,85.7,113.0,0.0,113.0,321.05,2.76,148.0,96030.0
20080310:0900,6.65,85.75,221.0,8.9,216.0,325.3,3.1,156.0,96030.0
20080310:1000,7.69,82.65,462.0,222.21,319.0,317.75,3.59,168.0,95990.0
20080310:1100,9.04,79.85,133.0,0.0,133.0,323.75,3.93,174.0,95880.0
20080310:1200,9.4,77.0,231.0,1.5,230.0,300.95,4.07,179.0,95790.0
20080310:1300,9.74,71.5,91.0,0.0,91.0,288.35,4.34,187.0,95700.0
20080310:1400,9.83,68.9,238.0,40.37,218.0,292.2,4.41,193.0,95660.0
20080310:1500,9.2,76.95,120.0,5.68,118.0,312.75,3.45,187.0,95620.0
20080310:1600,8.68,79.75,127.0,341.1,65.0,299.4,3.24,178.0,95540.0
20080310:1700,7.81,85.8,0.0,-0.0,0.0,285.85,2.69,162.0,95460.0
20080310:1800,6.78,89.0,0.0,-0.0,0.0,273.05,2.55,156.0,95410.0
20080310:1900,6.37,89.0,0.0,-0.0,0.0,313.7,2.41,159.0,95380.0
20080310:2000,6.16,95.8,0.0,-0.0,0.0,322.6,2.41,165.0,95350.0
20080310:2100,5.88,92.3,0.0,-0.0,0.0,327.85,2.21,165.0,95320.0
20080310:2200,5.85,95.8,0.0,-0.0,0.0,333.45,1.86,179.0,95290.0
20080310:2300,5.99,95.8,0.0,-0.0,0.0,335.75,1.93,209.0,95250.0
20080311:0000,5.94,92.3,0.0,-0.0,0.0,327.65,1.86,226.0,95200.0
20080311:0100,5.73,95.75,0.0,-0.0,0.0,329.5,1.1,204.0,95150.0
20080311:0200,5.31,95.75,0.0,-0.0,0.0,314.65,1.31,174.0,95080.0
20080311:0300,5.12,92.25,0.0,-0.0,0.0,313.5,1.45,170.0,95040.0
20080311:0400,5.09,92.25,0.0,-0.0,0.0,317.4,1.52,153.0,94990.0
20080311:0500,4.88,92.25,0.0,-0.0,0.0,308.65,1.72,152.0,94940.0
20080311:0600,5.1,95.75,46.0,73.28,38.0,330.35,1.59,164.0,94920.0
20080311:0700,5.7,95.75,80.0,0.0,80.0,318.75,1.52,184.0,94930.0
20080311:0800,6.77,95.8,171.0,11.27,166.0,319.5,2.0,192.0,94960.0
20080311:0900,8.39,95.85,260.0,26.46,245.0,320.1,1.93,206.0,94980.0
20080311:1000,9.17,92.45,150.0,0.0,150.0,333.45,2.34,218.0,95040.0
20080311:1100,9.62,92.45,97.0,0.0,97.0,345.65,2.28,229.0,95080.0
20080311:1200,9.48,89.15,108.0,0.0,108.0,349.5,2.21,261.0,95110.0
20080311:1300,10.12,86.0,55.0,0.0,55.0,344.65,2.28,288.0,95150.0
20080311:1400,10.44,77.15,355.0,234.07,238.0,340.2,2.48,296.0,95210.0
20080311:1500,10.44,77.15,164.0,39.29,150.0,314.1,2.55,293.0,95260.0
20080311:1600,10.38,77.1,107.0,166.86,76.0,312.95,2.48,280.0,95340.0
20080311:1700,9.35,79.85,0.0,-0.0,0.0,285.05,2.28,276.0,95420.0
20080311:1800,8.19,82.7,0.0,-0.0,0.0,285.25,1.93,272.0,95550.0
20080311:1900,6.5,85.75,0.0,-0.0,0.0,257.75,1.52,273.0,95660.0
20080311:2000,5.24,92.25,0.0,-0.0,0.0,253.3,1.31,283.0,95720.0
20080311:2100,5.45,88.9,0.0,-0.0,0.0,255.85,1.1,288.0,95820.0
20080311:2200,5.69,88.9,0.0,-0.0,0.0,253.3,0.76,285.0,95860.0
20080311:2300,4.54,95.75,0.0,-0.0,0.0,265.9,0.48,313.0,95890.0
20080312:0000,3.77,100.0,0.0,-0.0,0.0,280.4,0.48,357.0,95890.0
20080312:0100,3.47,99.4,0.0,-0.0,0.0,308.2,0.48,18.0,95930.0
20080312:0200,4.05,99.4,0.0,-0.0,0.0,327.85,0.21,34.0,95920.0
20080312:0300,4.54,95.75,0.0,-0.0,0.0,330.15,0.14,20.0,95900.0
20080312:0400,5.0,95.75,0.0,-0.0,0.0,335.2,0.14,150.0,95900.0
20080312:0500,5.43,95.75,0.0,-0.0,0.0,343.3,0.28,193.0,95900.0
20080312:0600,5.89,95.8,17.0,0.0,17.0,350.3,0.41,209.0,95920.0
20080312:0700,6.28,95.8,99.0,6.82,97.0,339.45,0.9,199.0,96050.0
20080312:0800,7.15,99.4,249.0,84.57,211.0,344.3,1.17,200.0,96050.0
20080312:0900,8.81,95.85,425.0,262.06,275.0,346.0,1.38,203.0,96040.0
20080312:1000,10.82,86.05,351.0,58.1,313.0,328.6,2.41,221.0,96030.0
20080312:1100,12.49,74.7,339.0,34.84,315.0,331.1,3.66,236.0,95990.0
20080312:1200,13.85,67.15,75.0,0.0,75.0,338.1,4.34,245.0,95960.0
20080312:1300,14.07,62.55,146.0,0.0,146.0,348.35,4.14,248.0,95920.0
20080312:1400,14.08,58.1,299.0,109.08,244.0,333.85,4.14,250.0,95860.0
20080312:1500,13.59,62.45,327.0,632.5,99.0,333.85,3.86,245.0,95820.0
20080312:1600,12.8,66.95,90.0,73.77,76.0,316.8,3.38,250.0,95820.0
20080312:1700,11.65,71.85,0.0,0.0,0.0,317.55,2.97,248.0,95830.0
20080312:1800,10.7,80.05,0.0,-0.0,0.0,323.95,2.55,247.0,95880.0
20080312:1900,9.97,79.95,0.0,-0.0,0.0,307.3,2.34,253.0,95910.0
20080312:2000,9.95,82.95,0.0,-0.0,0.0,343.5,2.28,252.0,95920.0
20080312:2100,9.6,85.95,0.0,-0.0,0.0,325.5,2.0,249.0,95930.0
20080312:2200,9.05,92.45,0.0,-0.0,0.0,316.4,1.66,253.0,95970.0
20080312:2300,7.97,95.8,0.0,-0.0,0.0,305.4,1.24,260.0,95980.0
20080313:0000,7.14,95.8,0.0,-0.0,0.0,300.35,1.17,262.0,96040.0
20080313:0100,6.91,95.8,0.0,-0.0,0.0,304.15,0.97,265.0,96080.0
20080313:0200,6.6,95.8,0.0,-0.0,0.0,304.05,0.9,267.0,96080.0
20080313:0300,6.87,99.4,0.0,-0.0,0.0,309.05,0.76,267.0,96100.0
20080313:0400,6.7,95.8,0.0,-0.0,0.0,307.5,0.34,267.0,96110.0
20080313:0500,6.4,95.8,0.0,-0.0,0.0,300.35,0.41,353.0,96150.0
20080313:0600,5.44,95.75,64.0,149.47,46.0,292.2,0.76,13.0,96220.0
20080313:0700,6.52,95.8,253.0,525.33,96.0,301.3,0.62,298.0,96330.0
20080313:0800,8.75,95.85,393.0,492.46,169.0,300.55,0.62,265.0,96390.0
20080313:0900,10.61,83.0,524.0,541.71,211.0,323.55,0.9,272.0,96410.0
20080313:1000,12.51,72.05,473.0,213.87,332.0,287.0,0.83,255.0,96420.0
20080313:1100,13.94,64.85,721.0,825.9,148.0,287.0,1.59,244.0,96400.0
20080313:1200,14.8,62.65,691.0,773.26,166.0,284.5,2.07,248.0,96370.0
20080313:1300,15.27,58.35,579.0,602.51,208.0,285.65,2.14,253.0,96300.0
20080313:1400,15.55,54.35,498.0,733.47,125.0,287.4,2.41,263.0,96270.0
20080313:1500,15.15,54.25,331.0,625.34,103.0,298.8,2.21,266.0,96240.0
20080313:1600,14.43,56.15,137.0,335.48,72.0,293.95,1.59,268.0,96220.0
20080313:1700,12.96,64.65,0.0,0.0,0.0,284.1,1.31,296.0,96240.0
20080313:1800,10.74,77.15,0.0,-0.0,0.0,280.8,1.45,316.0,96270.0
20080313:1900,9.03,79.85,0.0,-0.0,0.0,271.5,1.45,299.0,96350.0
20080313:2000,7.79,82.65,0.0,-0.0,0.0,268.4,1.38,300.0,96370.0
20080313:2100,6.77,82.6,0.0,-0.0,0.0,265.9,1.38,306.0,96390.0
20080313:2200,5.95,85.7,0.0,-0.0,0.0,263.6,1.31,310.0,96410.0
20080313:2300,5.55,88.9,0.0,-0.0,0.0,262.8,1.24,314.0,96420.0
20080314:0000,5.49,88.9,0.0,-0.0,0.0,258.95,1.1,316.0,96410.0
20080314:0100,5.56,88.9,0.0,-0.0,0.0,258.85,1.1,324.0,96390.0
20080314:0200,6.1,85.7,0.0,-0.0,0.0,255.65,0.97,338.0,96360.0
20080314:0300,6.29,85.7,0.0,-0.0,0.0,254.1,0.69,343.0,96330.0
20080314:0400,5.38,88.9,0.0,-0.0,0.0,262.4,0.62,353.0,96350.0
20080314:0500,5.0,92.25,0.0,-0.0,0.0,256.4,0.9,4.0,96380.0
20080314:0600,2.33,99.4,82.0,309.32,43.0,279.05,0.76,17.0,96410.0
20080314:0700,4.81,95.75,268.0,597.72,86.0,320.5,0.41,53.0,96510.0
20080314:0800,6.8,95.8,443.0,716.76,113.0,317.95,0.28,140.0,96540.0
20080314:0900,8.85,89.1,592.0,799.04,126.0,319.7,0.76,191.0,96580.0
20080314:1000,11.07,74.45,676.0,788.56,152.0,310.6,1.24,208.0,96560.0
20080314:1100,12.85,64.55,725.0,831.45,144.0,280.6,1.79,223.0,96560.0
20080314:1200,13.95,56.0,691.0,766.43,167.0,278.3,2.28,233.0,96520.0
20080314:1300,14.65,56.15,630.0,796.43,136.0,282.95,2.62,238.0,96460.0
20080314:1400,15.1,54.25,507.0,760.48,117.0,295.9,2.62,245.0,96410.0
20080314:1500,15.22,52.25,285.0,360.72,152.0,291.45,2.55,249.0,96390.0
20080314:1600,14.72,56.15,148.0,414.76,66.0,295.5,1.86,253.0,96380.0
20080314:1700,13.26,62.3,0.0,0.0,0.0,291.45,1.38,246.0,96410.0
20080314:1800,11.14,77.2,0.0,-0.0,0.0,293.4,1.38,243.0,96440.0
20080314:1900,9.31,82.85,0.0,-0.0,0.0,288.15,1.45,253.0,96500.0
20080314:2000,8.26,82.7,0.0,-0.0,0.0,278.85,1.31,254.0,96520.0
20080314:2100,7.92,82.7,0.0,-0.0,0.0,272.5,1.17,254.0,96550.0
20080314:2200,8.22,85.85,0.0,-0.0,0.0,274.05,0.97,260.0,96580.0
20080314:2300,8.18,85.85,0.0,-0.0,0.0,265.9,0.76,267.0,96600.0
20080315:0000,7.82,89.0,0.0,-0.0,0.0,266.65,0.41,265.0,96610.0
20080315:0100,6.07,95.8,0.0,-0.0,0.0,276.05,0.28,44.0,96580.0
20080315:0200,5.12,95.75,0.0,-0.0,0.0,296.85,0.55,60.0,96560.0
20080315:0300,4.09,99.4,0.0,-0.0,0.0,304.4,0.62,48.0,96530.0
20080315:0400,4.15,99.4,0.0,-0.0,0.0,318.15,0.69,52.0,96530.0
20080315:0500,4.16,99.4,0.0,-0.0,0.0,316.6,0.62,56.0,96550.0
20080315:0600,4.51,95.75,48.0,30.36,44.0,322.05,0.62,55.0,96570.0
20080315:0700,5.55,95.75,153.0,61.27,134.0,324.35,0.34,41.0,96630.0
20080315:0800,6.94,99.4,205.0,23.61,194.0,335.2,0.14,112.0,96660.0
20080315:0900,8.82,95.85,287.0,37.38,265.0,321.05,0.48,192.0,96660.0
20080315:1000,11.38,80.1,374.0,71.68,326.0,309.25,0.9,210.0,96660.0
20080315:1100,13.87,62.45,428.0,105.15,354.0,276.75,1.72,256.0,96610.0
20080315:1200,15.25,56.25,297.0,14.53,287.0,289.7,2.41,256.0,96570.0
20080315:1300,15.92,54.35,378.0,108.84,310.0,331.3,2.55,253.0,96490.0
20080315:1400,16.29,50.6,345.0,179.85,252.0,306.15,2.55,250.0,96430.0
20080315:1500,16.29,50.6,222.0,131.45,173.0,305.95,2.34,247.0,96390.0
20080315:1600,15.76,52.4,87.0,44.63,78.0,302.5,1.93,244.0,96370.0
20080315:1700,14.23,60.3,0.0,0.0,0.0,305.4,1.45,243.0,96370.0
20080315:1800,12.11,71.95,0.0,-0.0,0.0,291.05,1.59,246.0,96380.0
20080315:1900,10.23,82.95,0.0,-0.0,0.0,307.7,1.38,250.0,96430.0
20080315:2000,9.27,85.95,0.0,-0.0,0.0,298.6,1.24,235.0,96410.0
20080315:2100,8.84,89.1,0.0,-0.0,0.0,308.3,1.1,229.0,96420.0
20080315:2200,8.68,89.1,0.0,-0.0,0.0,325.7,0.97,228.0,96420.0
20080315:2300,8.22,92.4,0.0,-0.0,0.0,319.3,0.97,215.0,96400.0
20080316:0000,7.86,95.8,0.0,-0.0,0.0,317.75,1.03,204.0,96380.0
20080316:0100,7.52,95.8,0.0,-0.0,0.0,315.35,1.03,218.0,96370.0
20080316:0200,7.5,99.4,0.0,-0.0,0.0,324.75,0.97,192.0,96350.0
20080316:0300,7.59,99.4,0.0,-0.0,0.0,349.1,1.03,177.0,96280.0
20080316:0400,7.86,99.4,0.0,-0.0,0.0,349.1,1.1,173.0,96230.0
20080316:0500,7.91,99.4,0.0,-0.0,0.0,341.75,1.24,157.0,96230.0
20080316:0600,8.24,99.4,59.0,65.49,50.0,351.05,1.59,157.0,96190.0
20080316:0700,8.92,92.45,101.0,3.17,100.0,349.5,2.28,171.0,96210.0
20080316:0800,10.16,86.0,99.0,0.0,99.0,344.85,3.1,188.0,96180.0
20080316:0900,11.21,80.1,156.0,0.0,156.0,353.95,3.79,200.0,96170.0
20080316:1000,12.12,77.35,103.0,0.0,103.0,347.2,4.41,206.0,96110.0
20080316:1100,12.81,74.7,173.0,0.0,173.0,350.1,4.41,209.0,96060.0
20080316:1200,13.23,72.1,84.0,0.0,84.0,346.6,4.62,213.0,96020.0
20080316:1300,13.18,69.55,90.0,0.0,90.0,345.25,5.03,214.0,95960.0
20080316:1400,12.88,72.05,281.0,70.97,244.0,351.85,4.9,212.0,95910.0
20080316:1500,12.63,72.05,187.0,58.38,165.0,323.55,4.97,214.0,95850.0
20080316:1600,12.05,77.35,98.0,72.98,83.0,330.55,4.34,217.0,95810.0
20080316:1700,11.31,80.1,0.0,0.0,0.0,308.5,3.66,223.0,95810.0
20080316:1800,10.34,86.0,0.0,-0.0,0.0,303.25,2.9,229.0,95820.0
20080316:1900,9.41,89.15,0.0,-0.0,0.0,298.8,2.48,227.0,95860.0
20080316:2000,8.85,92.4,0.0,-0.0,0.0,307.9,2.28,228.0,95850.0
20080316:2100,8.07,95.8,0.0,-0.0,0.0,297.05,1.86,225.0,95860.0
20080316:2200,7.54,95.8,0.0,-0.0,0.0,290.85,1.72,218.0,95840.0
20080316:2300,7.33,99.4,0.0,-0.0,0.0,299.95,1.79,218.0,95830.0
20080317:0000,7.64,95.8,0.0,-0.0,0.0,305.75,2.21,224.0,95810.0
20080317:0100,7.66,92.35,0.0,-0.0,0.0,306.65,2.41,232.0,95760.0
20080317:0200,7.81,89.0,0.0,-0.0,0.0,317.2,2.41,237.0,95720.0
20080317:0300,7.53,89.0,0.0,-0.0,0.0,301.1,2.28,239.0,95660.0
20080317:0400,7.47,89.0,0.0,-0.0,0.0,309.45,2.14,239.0,95640.0
20080317:0500,7.44,89.0,0.0,-0.0,0.0,316.05,2.0,236.0,95630.0
20080317:0600,7.41,92.35,32.0,0.0,32.0,317.95,1.66,227.0,95670.0
20080317:0700,7.98,92.4,95.0,0.0,95.0,304.4,1.45,223.0,95720.0
20080317:0800,9.0,85.95,126.0,0.0,126.0,314.65,2.83,244.0,95720.0
20080317:0900,9.78,79.9,361.0,106.79,297.0,308.3,3.38,251.0,95750.0
20080317:1000,10.97,69.15,326.0,30.88,305.0,315.05,3.72,254.0,95750.0
20080317:1100,11.56,64.35,148.0,0.0,148.0,336.15,3.52,256.0,95750.0
20080317:1200,11.96,62.1,271.0,7.17,266.0,344.5,3.59,260.0,95730.0
20080317:1300,12.21,59.85,516.0,364.58,285.0,343.9,3.59,260.0,95690.0
20080317:1400,11.95,59.85,443.0,441.47,211.0,343.5,3.31,261.0,95650.0
20080317:1500,11.86,62.0,353.0,666.95,99.0,321.05,2.9,258.0,95610.0
20080317:1600,11.62,59.7,158.0,415.4,71.0,326.5,2.41,254.0,95570.0
20080317:1700,10.92,64.25,0.0,0.0,0.0,322.4,1.59,252.0,95560.0
20080317:1800,9.85,74.2,0.0,-0.0,0.0,307.7,1.24,258.0,95550.0
20080317:1900,8.45,79.75,0.0,-0.0,0.0,287.2,1.03,283.0,95620.0
20080317:2000,8.96,74.15,0.0,-0.0,0.0,284.3,0.76,284.0,95610.0
20080317:2100,8.71,76.85,0.0,-0.0,0.0,273.05,0.41,268.0,95600.0
20080317:2200,8.25,79.7,0.0,-0.0,0.0,281.75,0.07,166.0,95570.0
20080317:2300,7.88,79.7,0.0,-0.0,0.0,273.85,0.41,146.0,95510.0
20080318:0000,7.32,85.75,0.0,-0.0,0.0,271.7,0.76,182.0,95520.0
20080318:0100,6.86,85.75,0.0,-0.0,0.0,275.7,0.83,196.0,95500.0
20080318:0200,6.65,85.75,0.0,-0.0,0.0,305.2,0.62,160.0,95470.0
20080318:0300,5.88,88.95,0.0,-0.0,0.0,314.3,0.9,136.0,95390.0
20080318:0400,5.44,92.3,0.0,-0.0,0.0,318.75,1.03,145.0,95370.0
20080318:0500,5.42,95.75,0.0,-0.0,0.0,322.8,0.97,150.0,95370.0
20080318:0600,5.6,95.75,74.0,107.51,58.0,317.0,0.83,140.0,95400.0
20080318:0700,7.3,95.8,251.0,376.13,128.0,307.3,1.31,199.0,95380.0
20080318:0800,8.97,82.85,193.0,12.44,187.0,318.15,1.52,208.0,95410.0
20080318:0900,10.46,80.05,208.0,1.65,207.0,300.55,1.72,224.0,95410.0
20080318:1000,11.56,77.3,278.0,10.22,271.0,300.75,1.59,207.0,95400.0
20080318:1100,12.13,71.95,346.0,30.62,324.0,329.95,1.79,202.0,95350.0
20080318:1200,11.88,77.3,352.0,39.87,324.0,331.5,2.14,220.0,95330.0
20080318:1300,12.18,77.35,123.0,0.0,123.0,318.75,2.62,240.0,95260.0
20080318:1400,12.16,77.35,63.0,0.0,63.0,319.3,2.34,255.0,95220.0
20080318:1500,11.52,71.85,66.0,0.0,66.0,319.1,2.34,280.0,95250.0
20080318:1600,10.24,82.95,99.0,65.64,85.0,323.2,2.0,317.0,95280.0
20080318:1700,9.26,89.1,0.0,0.0,0.0,311.95,1.52,331.0,95320.0
20080318:1800,8.55,89.1,0.0,-0.0,0.0,327.85,0.83,355.0,95400.0
20080318:1900,8.17,89.05,0.0,-0.0,0.0,299.95,0.62,58.0,95460.0
20080318:2000,7.49,92.35,0.0,-0.0,0.0,305.4,0.76,62.0,95490.0
20080318:2100,5.73,95.75,0.0,-0.0,0.0,284.3,1.24,39.0,95530.0
20080318:2200,4.79,95.75,0.0,-0.0,0.0,290.5,1.59,43.0,95570.0
20080318:2300,4.74,95.75,0.0,-0.0,0.0,292.4,1.86,43.0,95620.0
20080319:0000,5.38,92.3,0.0,-0.0,0.0,305.2,2.14,48.0,95630.0
20080319:0100,5.42,88.9,0.0,-0.0,0.0,309.55,2.41,54.0,95650.0
20080319:0200,5.47,88.9,0.0,-0.0,0.0,323.95,2.34,54.0,95650.0
20080319:0300,4.91,88.85,0.0,-0.0,0.0,292.4,2.07,48.0,95620.0
20080319:0400,4.65,88.85,0.0,-0.0,0.0,296.1,1.93,45.0,95630.0
20080319:0500,4.24,88.8,0.0,-0.0,0.0,284.5,2.0,42.0,95630.0
20080319:0600,4.32,88.8,108.0,362.42,52.0,294.75,1.79,40.0,95660.0
20080319:0700,5.33,85.6,0.0,0.0,0.0,279.85,2.07,38.0,95720.0
20080319:0800,6.78,73.8,481.0,754.17,113.0,270.95,2.55,48.0,95760.0
20080319:0900,8.32,63.6,628.0,821.45,127.0,264.95,3.1,55.0,95760.0
20080319:1000,9.71,52.85,719.0,836.04,142.0,256.6,3.1,64.0,95770.0
20080319:1100,10.71,49.2,755.0,835.12,151.0,263.95,2.83,73.0,95750.0
20080319:1200,11.5,47.6,723.0,782.25,170.0,268.6,2.28,83.0,95700.0
20080319:1300,12.08,44.2,653.0,786.21,148.0,273.85,1.52,85.0,95630.0
20080319:1400,12.34,42.55,498.0,616.33,169.0,275.0,1.24,103.0,95560.0
20080319:1500,12.3,42.55,312.0,401.25,156.0,281.4,1.1,120.0,95520.0
20080319:1600,11.75,44.1,147.0,271.71,88.0,293.55,0.97,110.0,95520.0
20080319:1700,10.46,49.2,6.0,0.0,6.0,283.7,1.59,79.0,95550.0
20080319:1800,8.74,54.65,0.0,-0.0,0.0,276.35,2.21,82.0,95610.0
20080319:1900,7.56,56.55,0.0,-0.0,0.0,275.95,2.34,74.0,95690.0
20080319:2000,6.53,61.0,0.0,-0.0,0.0,280.6,1.72,66.0,95710.0
20080319:2100,5.09,70.8,0.0,-0.0,0.0,266.1,1.52,48.0,95730.0
20080319:2200,3.76,76.15,0.0,-0.0,0.0,254.3,1.59,39.0,95740.0
20080319:2300,2.86,79.1,0.0,-0.0,0.0,251.2,1.59,38.0,95730.0
20080320:0000,2.35,79.0,0.0,-0.0,0.0,263.6,1.52,34.0,95750.0
20080320:0100,2.34,79.0,0.0,-0.0,0.0,276.85,1.66,30.0,95740.0
20080320:0200,2.41,79.0,0.0,-0.0,0.0,277.3,1.72,30.0,95710.0
20080320:0300,2.6,79.0,0.0,-0.0,0.0,281.95,1.72,34.0,95670.0
20080320:0400,3.1,73.2,0.0,-0.0,0.0,287.75,2.07,41.0,95630.0
20080320:0500,3.49,70.5,0.0,-0.0,0.0,299.4,2.21,44.0,95640.0
20080320:0600,3.63,73.3,52.0,12.48,50.0,299.95,2.48,45.0,95680.0
20080320:0700,3.71,85.45,107.0,2.96,106.0,303.25,2.55,44.0,95680.0
20080320:0800,3.89,85.5,100.0,0.0,100.0,294.35,2.9,39.0,95730.0
20080320:0900,3.99,85.5,100.0,0.0,100.0,294.75,3.1,33.0,95780.0
20080320:1000,4.12,85.5,73.0,0.0,73.0,299.75,3.24,27.0,95810.0
20080320:1100,4.28,85.5,335.0,21.98,319.0,309.25,3.31,25.0,95840.0
20080320:1200,4.25,85.5,248.0,1.41,247.0,311.4,2.76,27.0,95810.0
20080320:1300,5.44,68.2,561.0,451.58,269.0,291.65,3.93,34.0,95770.0
20080320:1400,6.57,58.65,520.0,693.45,147.0,275.95,4.0,37.0,95720.0
20080320:1500,6.9,56.45,281.0,259.73,179.0,273.85,3.24,39.0,95710.0
20080320:1600,6.7,52.2,172.0,448.04,73.0,253.5,2.55,39.0,95700.0
20080320:1700,6.02,54.15,8.0,0.0,8.0,237.45,1.72,38.0,95740.0
20080320:1800,4.49,65.4,0.0,-0.0,0.0,231.65,1.38,32.0,95790.0
