Latitude (decimal degrees): 41.468 
Longitude (decimal degrees): 12.904 
Elevation (m): 24.0 
Irradiance Time Offset (h): 0.1717 
month,year 
1,2015 
2,2016 
3,2015 
4,2007 
5,2007 
6,2005 
7,2017 
8,2012 
9,2013 
10,2011 
11,2022 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070504:0200,15.6,89.6,0.0,-0.0,0.0,364.4,3.79,83.0,101270.0
20070504:0300,15.47,86.5,0.0,-0.0,0.0,362.85,4.0,88.0,101270.0
20070504:0400,15.2,89.55,0.0,0.0,0.0,363.85,4.76,84.0,101180.0
20070504:0500,15.05,86.5,21.0,0.0,21.0,345.85,4.97,87.0,101050.0
20070504:0600,15.56,83.55,187.0,62.49,163.0,342.55,4.62,90.0,101020.0
20070504:0700,16.91,86.6,169.0,1.8,168.0,359.55,4.48,111.0,101030.0
20070504:0800,17.76,83.7,107.0,0.0,107.0,351.65,4.69,112.0,101050.0
20070504:0900,18.54,78.25,87.0,0.0,87.0,360.55,4.97,114.0,101030.0
20070504:1000,19.15,75.65,81.0,0.0,81.0,354.55,4.97,118.0,101010.0
20070504:1100,19.69,70.65,168.0,0.0,168.0,357.05,4.83,122.0,100980.0
20070504:1200,19.95,70.65,91.0,0.0,91.0,375.65,4.76,131.0,100920.0
20070504:1300,19.93,70.65,153.0,0.0,153.0,364.4,4.34,139.0,100880.0
20070504:1400,19.93,73.15,369.0,73.5,319.0,355.7,3.93,163.0,100880.0
20070504:1500,19.01,75.65,447.0,503.27,181.0,361.3,3.17,194.0,100880.0
20070504:1600,18.47,78.25,286.0,495.4,111.0,360.55,1.86,224.0,100890.0
20070504:1700,18.03,80.9,86.0,132.29,64.0,350.65,0.28,21.0,100890.0
20070504:1800,17.63,86.65,0.0,-0.0,0.0,360.15,0.97,49.0,100890.0
20070504:1900,17.36,86.6,0.0,-0.0,0.0,349.9,1.38,266.0,100980.0
20070504:2000,16.36,86.55,0.0,-0.0,0.0,338.1,1.59,280.0,101040.0
20070504:2100,15.89,89.6,0.0,-0.0,0.0,346.2,1.45,293.0,101050.0
20070504:2200,15.74,89.6,0.0,-0.0,0.0,342.15,1.24,321.0,101040.0
20070504:2300,15.78,89.6,0.0,-0.0,0.0,321.05,1.03,332.0,101030.0
20070505:0000,15.4,92.75,0.0,-0.0,0.0,328.8,1.03,349.0,101040.0
20070505:0100,14.84,92.7,0.0,-0.0,0.0,331.6,1.1,2.0,100980.0
20070505:0200,14.54,92.7,0.0,-0.0,0.0,327.85,1.03,9.0,100980.0
20070505:0300,13.97,96.0,0.0,-0.0,0.0,333.85,1.17,29.0,100970.0
20070505:0400,13.2,99.4,0.0,0.0,0.0,328.2,1.31,38.0,100960.0
20070505:0500,13.09,99.4,126.0,233.08,79.0,330.75,1.38,44.0,100960.0
20070505:0600,15.27,92.75,172.0,36.15,158.0,324.95,1.31,49.0,100950.0
20070505:0700,16.43,86.6,139.0,0.0,139.0,336.55,1.1,62.0,100960.0
20070505:0800,17.93,80.85,143.0,0.0,143.0,343.9,0.76,122.0,100960.0
20070505:0900,18.55,72.95,401.0,37.97,370.0,339.65,1.1,181.0,100990.0
20070505:1000,19.08,68.1,287.0,1.13,286.0,354.35,1.79,209.0,101020.0
20070505:1100,19.25,73.05,497.0,65.22,438.0,340.6,2.07,217.0,101020.0
20070505:1200,19.44,73.05,882.0,782.05,197.0,337.1,2.14,224.0,101000.0
20070505:1300,19.57,70.65,684.0,449.92,324.0,343.1,2.07,225.0,100970.0
20070505:1400,19.46,68.2,670.0,760.45,151.0,348.75,2.07,220.0,100960.0
20070505:1500,19.22,70.55,500.0,700.6,128.0,333.45,2.21,214.0,100930.0
20070505:1600,18.81,72.95,304.0,573.19,100.0,325.1,1.66,225.0,100920.0
20070505:1700,18.38,78.15,112.0,319.12,58.0,327.65,1.17,253.0,100930.0
20070505:1800,17.9,80.85,0.0,-0.0,0.0,323.0,1.1,279.0,100960.0
20070505:1900,16.71,83.65,0.0,-0.0,0.0,314.3,0.83,282.0,101070.0
20070505:2000,16.07,86.55,0.0,-0.0,0.0,309.65,1.03,312.0,101120.0
20070505:2100,15.42,86.5,0.0,-0.0,0.0,308.65,1.24,325.0,101130.0
20070505:2200,15.06,89.55,0.0,-0.0,0.0,318.75,1.17,345.0,101140.0
20070505:2300,14.86,92.7,0.0,-0.0,0.0,307.5,1.1,357.0,101140.0
20070506:0000,14.39,96.0,0.0,-0.0,0.0,323.4,1.24,357.0,101100.0
20070506:0100,13.54,95.95,0.0,-0.0,0.0,309.55,1.31,360.0,101080.0
20070506:0200,12.85,99.4,0.0,-0.0,0.0,312.35,1.31,3.0,101080.0
20070506:0300,12.36,99.4,0.0,-0.0,0.0,312.55,1.31,11.0,101090.0
20070506:0400,12.21,99.4,0.0,0.0,0.0,318.75,1.31,22.0,101100.0
20070506:0500,12.34,99.4,155.0,438.97,65.0,322.6,1.24,25.0,101120.0
20070506:0600,14.24,96.0,248.0,187.02,175.0,329.0,0.83,25.0,101140.0
20070506:0700,16.02,83.6,489.0,530.36,191.0,330.95,0.34,57.0,101160.0
20070506:0800,17.33,78.0,638.0,560.74,241.0,323.95,0.69,189.0,101170.0
20070506:0900,18.01,72.9,655.0,348.11,370.0,332.1,1.38,208.0,101210.0
20070506:1000,18.78,72.95,656.0,250.43,434.0,323.55,1.86,213.0,101220.0
20070506:1100,19.32,73.05,914.0,777.56,209.0,329.4,2.34,217.0,101230.0
20070506:1200,18.91,75.55,899.0,828.06,172.0,330.15,2.9,216.0,101210.0
20070506:1300,18.63,75.55,821.0,833.91,152.0,333.05,2.69,224.0,101250.0
20070506:1400,18.58,75.55,575.0,443.98,271.0,340.4,2.55,233.0,101230.0
20070506:1500,18.55,75.55,495.0,674.96,135.0,338.1,2.21,238.0,101230.0
20070506:1600,17.81,75.4,267.0,357.02,139.0,329.4,1.86,248.0,101250.0
20070506:1700,17.08,78.0,91.0,145.26,66.0,333.65,1.1,278.0,101290.0
20070506:1800,16.65,80.8,0.0,-0.0,0.0,326.65,0.69,338.0,101310.0
20070506:1900,16.37,83.6,0.0,-0.0,0.0,324.35,0.34,62.0,101360.0
20070506:2000,16.12,80.75,0.0,-0.0,0.0,315.05,0.76,93.0,101410.0
20070506:2100,16.24,83.6,0.0,-0.0,0.0,310.8,0.69,107.0,101460.0
20070506:2200,16.14,83.6,0.0,-0.0,0.0,307.5,0.62,95.0,101490.0
20070506:2300,15.77,86.5,0.0,-0.0,0.0,306.55,0.62,60.0,101490.0
20070507:0000,14.46,92.7,0.0,-0.0,0.0,316.2,0.97,42.0,101510.0
20070507:0100,13.28,99.4,0.0,-0.0,0.0,321.35,1.17,38.0,101480.0
20070507:0200,12.54,95.95,0.0,-0.0,0.0,314.5,1.38,41.0,101490.0
20070507:0300,12.04,99.4,0.0,-0.0,0.0,311.75,1.52,44.0,101490.0
20070507:0400,11.84,99.4,0.0,0.0,0.0,319.9,1.59,41.0,101520.0
20070507:0500,11.98,95.95,154.0,412.83,68.0,307.5,1.66,40.0,101570.0
20070507:0600,14.48,92.7,346.0,605.07,108.0,314.1,1.31,52.0,101630.0
20070507:0700,16.37,86.55,536.0,710.22,135.0,322.4,1.31,76.0,101640.0
20070507:0800,17.57,80.85,661.0,630.56,213.0,328.2,1.24,97.0,101660.0
20070507:0900,18.77,75.55,789.0,679.67,231.0,319.3,0.9,121.0,101670.0
20070507:1000,19.69,70.65,861.0,685.35,252.0,330.35,0.9,173.0,101690.0
20070507:1100,20.34,70.7,939.0,846.25,170.0,331.5,1.66,215.0,101710.0
20070507:1200,20.48,70.8,408.0,26.14,385.0,329.2,2.48,237.0,101710.0
20070507:1300,18.64,78.25,630.0,325.75,368.0,324.35,2.48,263.0,101720.0
20070507:1400,18.79,75.55,70.0,0.0,70.0,327.45,2.41,299.0,101750.0
20070507:1500,19.17,73.05,79.0,0.0,79.0,332.5,1.72,312.0,101680.0
20070507:1600,19.1,75.65,115.0,5.54,113.0,335.4,1.93,323.0,101690.0
20070507:1700,18.72,81.0,124.0,382.92,57.0,326.5,1.86,310.0,101660.0
20070507:1800,18.2,83.75,0.0,-0.0,0.0,320.65,2.34,314.0,101690.0
20070507:1900,17.4,92.8,0.0,-0.0,0.0,322.2,1.1,315.0,101720.0
20070507:2000,17.55,86.65,0.0,-0.0,0.0,315.05,0.69,323.0,101780.0
20070507:2100,17.51,86.65,0.0,-0.0,0.0,312.75,0.48,340.0,101810.0
20070507:2200,17.07,89.65,0.0,-0.0,0.0,310.6,0.48,17.0,101820.0
20070507:2300,16.59,89.65,0.0,-0.0,0.0,310.2,0.55,21.0,101840.0
20070508:0000,16.13,92.8,0.0,-0.0,0.0,308.85,0.76,16.0,101850.0
20070508:0100,15.42,92.75,0.0,-0.0,0.0,306.25,0.9,19.0,101840.0
20070508:0200,14.55,96.0,0.0,-0.0,0.0,307.5,1.17,21.0,101850.0
20070508:0300,13.45,95.95,0.0,-0.0,0.0,308.65,1.38,23.0,101830.0
20070508:0400,12.73,99.4,0.0,0.0,0.0,307.9,1.59,34.0,101850.0
20070508:0500,12.66,95.95,159.0,430.22,68.0,315.85,1.59,42.0,101870.0
20070508:0600,15.05,92.75,353.0,620.8,107.0,316.8,1.24,48.0,101910.0
20070508:0700,17.13,83.65,541.0,717.47,134.0,320.65,0.97,49.0,101950.0
20070508:0800,18.83,78.25,711.0,788.34,149.0,323.2,0.48,64.0,101960.0
20070508:0900,20.07,70.7,830.0,796.9,174.0,317.0,0.21,230.0,101990.0
20070508:1000,21.09,66.15,930.0,867.9,157.0,316.8,1.03,230.0,102000.0
20070508:1100,21.76,66.25,950.0,863.08,164.0,317.4,1.72,231.0,101990.0
20070508:1200,22.13,64.1,919.0,864.02,157.0,318.55,2.28,237.0,101980.0
20070508:1300,22.3,64.1,826.0,835.88,152.0,319.1,2.55,247.0,101960.0
20070508:1400,22.22,64.1,681.0,774.98,147.0,320.65,2.97,256.0,101940.0
20070508:1500,21.64,66.25,511.0,715.51,126.0,320.65,3.38,260.0,101920.0
20070508:1600,20.87,70.8,323.0,626.88,95.0,326.1,2.97,268.0,101940.0
20070508:1700,20.04,75.75,109.0,241.83,66.0,317.75,2.48,277.0,101940.0
20070508:1800,19.1,81.05,0.0,-0.0,0.0,318.35,2.41,290.0,101970.0
20070508:1900,18.39,83.75,0.0,-0.0,0.0,311.2,2.55,299.0,102030.0
20070508:2000,17.7,86.65,0.0,-0.0,0.0,308.85,2.34,305.0,102060.0
20070508:2100,17.02,86.6,0.0,-0.0,0.0,306.35,2.41,313.0,102070.0
20070508:2200,16.42,86.6,0.0,-0.0,0.0,304.2,2.41,322.0,102110.0
20070508:2300,15.79,89.6,0.0,-0.0,0.0,302.85,2.34,326.0,102110.0
20070509:0000,15.21,92.75,0.0,-0.0,0.0,300.55,2.34,323.0,102090.0
20070509:0100,14.17,96.0,0.0,-0.0,0.0,306.05,2.21,325.0,102080.0
20070509:0200,13.55,99.4,0.0,-0.0,0.0,306.35,2.07,330.0,102040.0
20070509:0300,13.0,99.4,0.0,-0.0,0.0,308.1,1.86,335.0,102020.0
20070509:0400,12.73,99.4,5.0,0.0,5.0,305.2,1.79,338.0,102010.0
20070509:0500,13.23,99.4,162.0,428.64,70.0,305.55,1.59,331.0,102040.0
20070509:0600,16.18,86.55,346.0,568.77,119.0,314.1,1.45,316.0,102090.0
20070509:0700,18.22,78.15,546.0,719.49,136.0,315.65,1.66,297.0,102090.0
20070509:0800,19.76,70.65,717.0,788.57,153.0,321.45,1.93,285.0,102110.0
20070509:0900,20.69,66.05,858.0,854.21,153.0,312.75,1.93,270.0,102140.0
20070509:1000,21.38,66.15,936.0,867.08,162.0,319.7,2.14,252.0,102140.0
20070509:1100,21.84,64.0,960.0,873.32,163.0,321.85,2.55,239.0,102140.0
20070509:1200,22.0,61.95,909.0,825.94,179.0,324.15,2.83,234.0,102090.0
20070509:1300,21.91,66.25,823.0,812.8,166.0,325.3,2.97,230.0,102070.0
20070509:1400,21.67,66.25,679.0,752.34,159.0,326.1,2.76,229.0,102020.0
20070509:1500,21.28,68.5,508.0,690.24,135.0,325.9,2.55,234.0,102000.0
20070509:1600,20.7,70.8,320.0,595.21,102.0,326.3,2.34,238.0,102000.0
20070509:1700,19.94,78.35,124.0,343.25,62.0,326.3,1.93,234.0,101980.0
20070509:1800,19.11,81.05,0.0,-0.0,0.0,324.35,1.38,223.0,101990.0
20070509:1900,18.24,86.7,0.0,-0.0,0.0,322.8,1.24,218.0,102030.0
20070509:2000,17.29,92.8,0.0,-0.0,0.0,317.75,0.97,202.0,102070.0
20070509:2100,17.78,86.65,0.0,-0.0,0.0,318.95,0.69,175.0,102060.0
20070509:2200,17.19,89.65,0.0,-0.0,0.0,324.55,0.69,121.0,102070.0
20070509:2300,15.8,92.75,0.0,-0.0,0.0,336.75,0.97,87.0,102060.0
20070510:0000,15.03,92.75,0.0,-0.0,0.0,336.75,1.17,81.0,102050.0
20070510:0100,14.34,99.35,0.0,-0.0,0.0,336.85,1.45,75.0,102030.0
20070510:0200,14.11,99.35,0.0,-0.0,0.0,328.4,1.72,71.0,102010.0
20070510:0300,14.22,99.35,0.0,-0.0,0.0,339.25,1.86,72.0,101990.0
20070510:0400,14.01,99.35,1.0,0.0,1.0,344.65,2.07,73.0,101990.0
20070510:0500,14.19,99.35,83.0,27.57,77.0,350.3,2.07,74.0,102030.0
20070510:0600,15.26,92.75,154.0,14.93,148.0,357.85,1.86,78.0,102060.0
20070510:0700,17.77,86.65,362.0,153.76,274.0,335.2,1.86,106.0,102100.0
20070510:0800,19.17,78.3,353.0,41.81,323.0,332.85,2.0,129.0,102110.0
20070510:0900,20.27,70.7,489.0,96.69,409.0,335.95,2.07,146.0,102130.0
20070510:1000,21.22,68.5,788.0,482.91,356.0,340.0,2.07,159.0,102100.0
20070510:1100,21.99,61.95,909.0,738.13,234.0,345.85,2.21,165.0,102100.0
20070510:1200,22.3,64.1,911.0,833.22,173.0,348.95,2.34,174.0,102050.0
20070510:1300,22.23,66.35,792.0,719.52,209.0,335.4,2.62,189.0,102020.0
20070510:1400,21.9,71.0,677.0,747.19,159.0,330.35,2.69,197.0,102020.0
20070510:1500,21.37,73.35,485.0,589.67,165.0,335.55,2.41,203.0,102000.0
20070510:1600,20.64,75.85,302.0,496.23,119.0,332.5,2.14,211.0,101990.0
20070510:1700,19.91,78.35,84.0,76.33,70.0,331.9,1.66,220.0,101990.0
20070510:1800,19.04,81.05,0.0,-0.0,0.0,325.5,0.9,224.0,101990.0
20070510:1900,18.01,86.7,0.0,-0.0,0.0,319.9,0.69,195.0,102040.0
20070510:2000,17.93,86.65,0.0,-0.0,0.0,317.0,0.34,177.0,102080.0
20070510:2100,17.57,86.65,0.0,-0.0,0.0,318.35,0.14,65.0,102110.0
20070510:2200,15.77,92.75,0.0,-0.0,0.0,327.65,0.83,38.0,102110.0
20070510:2300,15.41,92.75,0.0,-0.0,0.0,331.7,1.03,46.0,102090.0
20070511:0000,15.22,96.0,0.0,-0.0,0.0,335.55,1.1,54.0,102060.0
20070511:0100,14.95,92.75,0.0,-0.0,0.0,334.35,1.24,59.0,102030.0
20070511:0200,14.59,96.0,0.0,-0.0,0.0,339.65,1.38,59.0,102010.0
20070511:0300,14.36,99.35,0.0,-0.0,0.0,340.8,1.45,58.0,101980.0
20070511:0400,14.34,99.35,7.0,0.0,7.0,344.5,1.45,60.0,101980.0
20070511:0500,14.95,92.75,159.0,371.72,77.0,345.25,1.31,64.0,101990.0
20070511:0600,15.99,89.65,339.0,501.83,136.0,351.65,1.38,70.0,102010.0
20070511:0700,17.61,83.7,330.0,100.92,272.0,352.6,0.83,137.0,102030.0
20070511:0800,18.81,78.25,348.0,36.13,322.0,355.9,0.83,196.0,102040.0
20070511:0900,19.82,73.15,335.0,9.65,327.0,352.0,1.03,216.0,102050.0
20070511:1000,20.6,66.05,491.0,62.47,435.0,354.15,1.38,232.0,102050.0
20070511:1100,21.26,66.15,697.0,271.75,448.0,354.95,1.93,237.0,102020.0
20070511:1200,21.65,64.0,696.0,308.72,422.0,350.65,2.41,246.0,101990.0
20070511:1300,21.8,66.25,613.0,274.57,390.0,343.7,2.83,248.0,101940.0
20070511:1400,21.53,68.6,546.0,339.41,310.0,331.5,3.31,248.0,101930.0
20070511:1500,20.99,70.9,372.0,214.71,255.0,327.05,3.31,248.0,101860.0
20070511:1600,20.3,73.2,247.0,228.94,162.0,323.55,3.03,250.0,101850.0
20070511:1700,19.55,75.7,88.0,80.57,73.0,320.5,2.28,259.0,101840.0
20070511:1800,18.74,81.0,0.0,0.0,0.0,317.55,1.79,267.0,101850.0
20070511:1900,18.05,83.75,0.0,-0.0,0.0,317.0,1.38,282.0,101900.0
20070511:2000,17.43,86.65,0.0,-0.0,0.0,313.5,0.83,288.0,101940.0
20070511:2100,17.27,89.65,0.0,-0.0,0.0,311.75,0.76,281.0,101960.0
20070511:2200,17.2,89.65,0.0,-0.0,0.0,307.9,0.69,292.0,101960.0
20070511:2300,16.17,92.8,0.0,-0.0,0.0,317.55,0.62,2.0,101940.0
20070512:0000,15.5,92.75,0.0,-0.0,0.0,321.25,0.9,35.0,101920.0
20070512:0100,14.2,99.35,0.0,-0.0,0.0,323.7,1.24,45.0,101900.0
20070512:0200,13.43,99.4,0.0,-0.0,0.0,324.95,1.45,45.0,101880.0
20070512:0300,13.45,99.4,0.0,-0.0,0.0,338.5,1.52,46.0,101890.0
20070512:0400,13.71,99.4,7.0,0.0,7.0,356.5,1.59,50.0,101900.0
20070512:0500,14.15,99.35,91.0,35.8,83.0,359.95,1.52,57.0,101890.0
20070512:0600,14.85,96.0,349.0,547.78,126.0,345.25,1.45,64.0,101900.0
20070512:0700,17.58,86.65,546.0,696.63,144.0,335.4,0.97,78.0,101960.0
20070512:0800,19.38,75.65,689.0,678.9,199.0,326.5,0.62,137.0,101960.0
20070512:0900,20.7,66.05,833.0,773.48,190.0,320.3,1.03,187.0,101950.0
20070512:1000,21.54,61.85,938.0,862.78,163.0,322.8,1.52,204.0,101940.0
20070512:1100,22.12,61.95,961.0,869.23,163.0,325.5,2.0,213.0,101930.0
20070512:1200,22.45,64.1,921.0,847.83,167.0,327.85,2.34,219.0,101900.0
20070512:1300,22.51,62.05,829.0,820.59,161.0,329.55,2.48,223.0,101860.0
20070512:1400,22.38,66.35,667.0,694.07,183.0,330.15,2.48,227.0,101870.0
20070512:1500,22.03,66.35,518.0,707.29,131.0,330.75,2.28,234.0,101850.0
20070512:1600,21.44,73.35,324.0,588.64,104.0,329.4,2.0,241.0,101830.0
20070512:1700,20.72,75.85,134.0,381.14,62.0,327.25,1.45,248.0,101810.0
20070512:1800,19.89,83.9,0.0,0.0,0.0,324.75,1.1,254.0,101830.0
20070512:1900,18.92,92.85,0.0,-0.0,0.0,320.5,0.83,252.0,101890.0
20070512:2000,18.83,89.75,0.0,-0.0,0.0,318.55,0.62,281.0,101920.0
20070512:2100,18.62,89.75,0.0,-0.0,0.0,317.55,0.62,315.0,101960.0
20070512:2200,18.4,92.85,0.0,-0.0,0.0,316.6,0.69,339.0,101970.0
20070512:2300,18.08,92.85,0.0,-0.0,0.0,315.65,0.83,0.0,101960.0
20070513:0000,16.85,96.05,0.0,-0.0,0.0,323.2,0.97,23.0,101980.0
20070513:0100,16.22,92.8,0.0,-0.0,0.0,328.5,1.1,34.0,101940.0
20070513:0200,15.22,96.0,0.0,-0.0,0.0,327.85,1.24,44.0,101960.0
20070513:0300,14.59,96.0,0.0,-0.0,0.0,329.4,1.31,48.0,101940.0
20070513:0400,14.06,99.35,11.0,24.02,10.0,335.55,1.31,51.0,101970.0
20070513:0500,14.93,96.0,167.0,402.3,76.0,355.5,1.17,49.0,102010.0
20070513:0600,16.42,96.05,358.0,588.39,117.0,360.55,0.97,52.0,102030.0
20070513:0700,18.63,92.85,548.0,704.29,140.0,358.2,0.69,53.0,102050.0
20070513:0800,20.42,86.85,716.0,770.95,158.0,343.5,0.28,97.0,102050.0
20070513:0900,21.95,76.0,855.0,835.36,159.0,347.0,0.48,187.0,102040.0
20070513:1000,23.01,71.25,941.0,871.1,157.0,338.3,1.1,204.0,102040.0
20070513:1100,23.74,71.35,965.0,877.4,158.0,334.6,1.66,213.0,102030.0
20070513:1200,24.02,69.05,919.0,843.94,167.0,336.35,2.14,221.0,102000.0
20070513:1300,23.84,73.75,837.0,838.36,153.0,338.65,2.41,229.0,101980.0
20070513:1400,23.51,73.75,689.0,769.31,151.0,338.3,2.34,237.0,101970.0
20070513:1500,23.01,73.7,518.0,702.64,132.0,336.55,2.14,246.0,101960.0
20070513:1600,22.51,76.15,325.0,584.82,105.0,334.2,1.86,256.0,101940.0
20070513:1700,21.79,81.35,132.0,354.89,64.0,329.55,1.45,260.0,101940.0
20070513:1800,20.89,86.9,0.0,0.0,0.0,325.9,1.1,259.0,101950.0
20070513:1900,19.98,86.85,0.0,-0.0,0.0,319.3,1.03,276.0,101980.0
20070513:2000,19.34,89.8,0.0,-0.0,0.0,316.8,0.9,295.0,102050.0
20070513:2100,19.56,89.85,0.0,-0.0,0.0,314.65,0.76,312.0,102040.0
20070513:2200,19.21,92.9,0.0,-0.0,0.0,313.3,0.69,342.0,102040.0
20070513:2300,18.5,96.1,0.0,-0.0,0.0,314.1,0.76,5.0,102030.0
20070514:0000,17.47,96.05,0.0,-0.0,0.0,322.2,0.97,18.0,102000.0
20070514:0100,17.46,96.05,0.0,-0.0,0.0,320.6,1.03,26.0,101970.0
20070514:0200,16.52,96.05,0.0,-0.0,0.0,317.55,1.17,39.0,101940.0
20070514:0300,15.63,96.0,0.0,-0.0,0.0,320.3,1.31,47.0,101930.0
20070514:0400,14.92,96.0,12.0,44.89,10.0,319.3,1.45,54.0,101960.0
20070514:0500,15.23,96.0,176.0,450.05,73.0,333.85,1.38,68.0,101980.0
20070514:0600,17.75,96.05,368.0,621.36,112.0,330.15,1.24,89.0,102000.0
20070514:0700,19.62,92.9,560.0,725.75,138.0,340.8,1.59,101.0,102010.0
20070514:0800,21.32,84.05,725.0,782.65,157.0,352.8,1.72,126.0,102000.0
20070514:0900,22.53,78.75,865.0,846.75,158.0,330.55,1.79,149.0,101980.0
20070514:1000,23.4,73.7,956.0,893.86,150.0,335.55,2.07,166.0,101950.0
20070514:1100,23.95,71.35,970.0,875.82,163.0,327.65,2.34,176.0,101930.0
20070514:1200,24.23,69.05,929.0,854.66,166.0,329.2,2.41,184.0,101890.0
20070514:1300,24.28,69.05,847.0,849.97,152.0,330.75,2.34,190.0,101870.0
20070514:1400,24.1,66.75,698.0,781.42,150.0,330.15,2.21,186.0,101810.0
20070514:1500,23.82,68.95,529.0,725.27,129.0,328.8,2.0,175.0,101770.0
20070514:1600,23.33,71.25,333.0,607.51,103.0,326.3,1.93,168.0,101750.0
20070514:1700,22.52,76.15,138.0,380.89,64.0,323.0,1.66,170.0,101750.0
20070514:1800,21.45,86.95,0.0,0.0,0.0,318.95,1.45,182.0,101770.0
20070514:1900,20.51,86.9,0.0,-0.0,0.0,311.55,1.59,159.0,101720.0
20070514:2000,19.27,92.9,0.0,-0.0,0.0,309.45,1.17,178.0,101800.0
20070514:2100,19.17,92.9,0.0,-0.0,0.0,309.05,1.1,137.0,101820.0
20070514:2200,18.07,92.85,0.0,-0.0,0.0,308.85,1.45,107.0,101790.0
20070514:2300,17.72,96.05,0.0,-0.0,0.0,308.65,1.45,96.0,101800.0
20070515:0000,17.14,96.05,0.0,-0.0,0.0,310.4,1.52,86.0,101740.0
20070515:0100,16.67,92.8,0.0,-0.0,0.0,309.35,1.52,87.0,101690.0
20070515:0200,17.02,96.05,0.0,-0.0,0.0,309.45,1.31,100.0,101670.0
20070515:0300,18.13,92.85,0.0,-0.0,0.0,312.75,0.9,128.0,101670.0
20070515:0400,18.14,96.05,3.0,0.0,3.0,323.75,0.69,221.0,101680.0
20070515:0500,16.93,96.05,18.0,0.0,18.0,338.1,1.38,278.0,101720.0
20070515:0600,18.46,92.85,135.0,4.83,133.0,356.1,1.66,281.0,101720.0
20070515:0700,19.26,92.9,373.0,161.08,279.0,366.75,3.38,264.0,101750.0
20070515:0800,19.27,81.05,753.0,863.1,125.0,365.55,4.83,277.0,101820.0
20070515:0900,20.07,63.7,856.0,828.27,163.0,334.8,4.62,286.0,101840.0
20070515:1000,20.46,59.35,911.0,779.33,207.0,317.4,5.03,280.0,101840.0
20070515:1100,20.38,61.5,914.0,728.04,242.0,314.85,5.72,278.0,101860.0
20070515:1200,20.17,61.5,889.0,745.75,222.0,310.6,5.72,279.0,101850.0
20070515:1300,20.02,61.5,815.0,765.17,188.0,307.1,5.66,277.0,101850.0
20070515:1400,19.78,65.85,680.0,722.41,172.0,311.4,5.38,274.0,101850.0
20070515:1500,19.35,68.1,513.0,664.67,145.0,328.2,4.76,271.0,101820.0
20070515:1600,18.93,70.45,315.0,503.97,123.0,326.5,4.55,270.0,101800.0
20070515:1700,18.4,72.9,141.0,391.01,64.0,318.35,4.14,271.0,101810.0
20070515:1800,17.68,75.4,0.0,0.0,0.0,320.1,3.52,274.0,101850.0
20070515:1900,16.98,75.3,0.0,-0.0,0.0,314.5,3.38,278.0,101830.0
20070515:2000,16.69,75.3,0.0,-0.0,0.0,332.5,3.24,280.0,101880.0
20070515:2100,16.35,77.95,0.0,-0.0,0.0,330.35,3.1,279.0,101900.0
20070515:2200,15.99,77.95,0.0,-0.0,0.0,317.95,3.03,280.0,101940.0
20070515:2300,15.7,80.65,0.0,-0.0,0.0,325.7,2.55,279.0,101940.0
20070516:0000,15.47,80.65,0.0,-0.0,0.0,332.85,2.0,272.0,101890.0
20070516:0100,15.91,83.55,0.0,-0.0,0.0,338.0,1.66,263.0,101870.0
20070516:0200,16.06,80.75,0.0,-0.0,0.0,335.4,1.24,260.0,101820.0
20070516:0300,15.84,83.55,0.0,-0.0,0.0,327.85,0.62,257.0,101780.0
20070516:0400,15.87,83.55,12.0,19.95,11.0,323.75,0.0,2.0,101770.0
20070516:0500,16.07,80.75,156.0,277.87,91.0,334.2,0.21,86.0,101780.0
20070516:0600,16.86,72.7,369.0,604.98,117.0,323.95,0.55,117.0,101800.0
20070516:0700,17.92,72.8,503.0,493.56,214.0,330.35,1.45,179.0,101800.0
20070516:0800,18.64,65.65,536.0,256.37,349.0,323.95,1.86,190.0,101810.0
20070516:0900,19.3,61.3,280.0,1.19,279.0,342.95,2.28,198.0,101800.0
20070516:1000,19.86,59.25,331.0,3.32,328.0,361.9,2.62,208.0,101810.0
20070516:1100,20.08,57.3,910.0,705.18,258.0,371.95,2.9,219.0,101810.0
20070516:1200,19.9,59.25,727.0,353.79,410.0,373.1,2.83,228.0,101800.0
20070516:1300,19.92,59.25,701.0,438.41,341.0,364.2,2.62,232.0,101750.0
20070516:1400,20.05,59.35,566.0,367.33,307.0,352.0,2.69,232.0,101730.0
20070516:1500,19.89,61.4,507.0,622.57,161.0,349.7,2.69,238.0,101660.0
20070516:1600,19.53,63.6,282.0,328.7,156.0,344.3,2.69,244.0,101650.0
20070516:1700,18.9,70.45,65.0,10.02,63.0,327.05,2.48,254.0,101650.0
20070516:1800,18.22,75.45,0.0,0.0,0.0,333.45,2.28,267.0,101650.0
20070516:1900,17.35,78.0,0.0,-0.0,0.0,327.65,1.45,246.0,101640.0
20070516:2000,17.04,78.0,0.0,-0.0,0.0,346.2,0.83,234.0,101670.0
20070516:2100,16.96,75.3,0.0,-0.0,0.0,337.7,0.55,233.0,101650.0
20070516:2200,17.05,75.3,0.0,-0.0,0.0,342.55,0.34,280.0,101650.0
20070516:2300,16.87,75.3,0.0,-0.0,0.0,332.85,0.62,337.0,101630.0
