Latitude (decimal degrees): 45.545 
Longitude (decimal degrees): 11.535 
Elevation (m): 39.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2015 
2,2022 
3,2008 
4,2012 
5,2008 
6,2020 
7,2018 
8,2016 
9,2021 
10,2014 
11,2007 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20120401:2200,6.24,70.95,0.0,-0.0,0.0,268.8,1.66,30.0,99760.0
20120401:2300,6.43,71.05,0.0,-0.0,0.0,291.45,1.45,24.0,99750.0
20120402:0000,5.88,70.95,0.0,-0.0,0.0,278.3,1.52,17.0,99790.0
20120402:0100,5.17,76.4,0.0,-0.0,0.0,267.0,1.66,13.0,99760.0
20120402:0200,5.17,76.4,0.0,-0.0,0.0,292.2,1.59,10.0,99730.0
20120402:0300,4.77,79.3,0.0,-0.0,0.0,282.95,1.59,8.0,99690.0
20120402:0400,4.5,79.3,0.0,-0.0,0.0,285.25,1.45,3.0,99640.0
20120402:0500,4.16,82.3,6.0,0.0,6.0,278.5,1.38,0.0,99620.0
20120402:0600,5.02,79.35,141.0,212.54,93.0,270.35,1.03,354.0,99640.0
20120402:0700,8.93,66.25,277.0,254.99,176.0,285.05,0.9,21.0,99770.0
20120402:0800,11.5,55.4,521.0,702.39,139.0,306.95,1.1,93.0,99770.0
20120402:0900,12.19,53.5,657.0,761.68,155.0,294.75,1.03,124.0,99790.0
20120402:1000,13.49,48.15,742.0,778.05,171.0,294.75,1.1,139.0,99770.0
20120402:1100,14.58,44.9,769.0,759.96,189.0,298.05,1.17,146.0,99710.0
20120402:1200,14.91,44.9,731.0,699.32,210.0,332.3,1.24,147.0,99640.0
20120402:1300,15.28,45.05,411.0,108.73,337.0,341.2,1.59,151.0,99590.0
20120402:1400,15.05,45.05,472.0,404.01,240.0,337.1,1.79,151.0,99560.0
20120402:1500,14.41,48.25,388.0,597.72,129.0,349.1,2.0,138.0,99500.0
20120402:1600,13.84,51.9,205.0,411.43,95.0,349.1,1.93,124.0,99460.0
20120402:1700,13.14,55.75,40.0,114.03,30.0,349.3,1.93,109.0,99430.0
20120402:1800,12.13,62.1,0.0,-0.0,0.0,329.4,1.79,104.0,99460.0
20120402:1900,11.24,61.85,0.0,-0.0,0.0,321.85,1.52,115.0,99470.0
20120402:2000,10.57,71.7,0.0,-0.0,0.0,334.2,1.45,102.0,99510.0
20120402:2100,9.2,82.85,0.0,-0.0,0.0,303.65,1.31,82.0,99500.0
20120402:2200,8.58,89.1,0.0,-0.0,0.0,314.85,1.38,66.0,99500.0
20120402:2300,7.96,89.05,0.0,-0.0,0.0,307.9,1.45,49.0,99470.0
20120403:0000,8.04,92.4,0.0,-0.0,0.0,326.85,1.45,39.0,99470.0
20120403:0100,7.67,95.8,0.0,-0.0,0.0,314.6,1.45,29.0,99430.0
20120403:0200,7.74,95.8,0.0,-0.0,0.0,325.3,1.45,28.0,99400.0
20120403:0300,7.37,92.35,0.0,-0.0,0.0,313.7,1.45,27.0,99340.0
20120403:0400,7.38,92.35,0.0,-0.0,0.0,321.45,1.45,28.0,99310.0
20120403:0500,7.05,92.35,17.0,59.51,14.0,309.25,1.59,24.0,99320.0
20120403:0600,7.6,92.35,153.0,263.62,92.0,298.8,1.45,23.0,99380.0
20120403:0700,10.09,82.95,304.0,351.23,163.0,319.5,1.86,50.0,99450.0
20120403:0800,10.86,80.05,433.0,362.49,234.0,338.85,2.28,62.0,99470.0
20120403:0900,12.11,69.35,608.0,582.89,221.0,335.95,2.07,72.0,99500.0
20120403:1000,13.08,64.65,717.0,694.68,204.0,332.65,1.86,81.0,99500.0
20120403:1100,13.87,62.45,748.0,695.75,214.0,335.4,1.66,94.0,99460.0
20120403:1200,14.69,58.25,694.0,587.37,254.0,349.1,1.45,105.0,99410.0
20120403:1300,15.36,56.25,409.0,106.65,336.0,363.45,1.59,110.0,99380.0
20120403:1400,15.18,56.25,381.0,176.47,279.0,362.65,1.79,109.0,99360.0
20120403:1500,15.04,56.25,158.0,9.15,154.0,351.25,1.86,107.0,99310.0
20120403:1600,14.93,58.25,82.0,3.69,81.0,350.1,1.72,103.0,99290.0
20120403:1700,14.35,60.3,14.0,0.0,14.0,334.6,1.72,105.0,99290.0
20120403:1800,13.24,67.05,0.0,-0.0,0.0,335.55,2.0,108.0,99320.0
20120403:1900,12.23,83.15,0.0,-0.0,0.0,352.6,1.52,130.0,99360.0
20120403:2000,11.87,89.3,0.0,-0.0,0.0,358.2,1.1,117.0,99380.0
20120403:2100,11.54,89.3,0.0,-0.0,0.0,358.8,0.9,92.0,99390.0
20120403:2200,11.31,92.55,0.0,-0.0,0.0,357.45,1.1,80.0,99410.0
20120403:2300,10.8,95.9,0.0,-0.0,0.0,345.25,1.17,64.0,99370.0
20120404:0000,10.37,99.4,0.0,-0.0,0.0,340.4,1.24,42.0,99350.0
20120404:0100,9.8,99.4,0.0,-0.0,0.0,328.9,1.31,38.0,99310.0
20120404:0200,9.23,99.4,0.0,-0.0,0.0,320.65,1.45,38.0,99290.0
20120404:0300,8.83,99.4,0.0,-0.0,0.0,316.8,1.59,35.0,99250.0
20120404:0400,8.7,99.4,0.0,-0.0,0.0,322.6,1.52,28.0,99230.0
20120404:0500,8.46,95.85,6.0,0.0,6.0,319.1,1.52,19.0,99230.0
20120404:0600,9.72,95.85,79.0,12.66,76.0,332.3,1.59,23.0,99260.0
20120404:0700,11.5,89.3,134.0,4.92,132.0,350.85,1.66,43.0,99320.0
20120404:0800,12.82,83.25,119.0,0.0,119.0,355.3,1.79,52.0,99330.0
20120404:0900,14.02,74.95,301.0,25.42,284.0,349.7,1.66,69.0,99370.0
20120404:1000,15.66,65.15,408.0,69.99,356.0,335.2,1.45,95.0,99360.0
20120404:1100,16.74,58.7,358.0,27.21,337.0,331.9,1.45,112.0,99310.0
20120404:1200,17.64,54.7,387.0,49.13,350.0,341.95,1.59,116.0,99250.0
20120404:1300,17.91,56.75,255.0,5.81,251.0,355.5,2.07,106.0,99200.0
20120404:1400,17.94,58.8,287.0,46.41,260.0,349.7,2.34,93.0,99170.0
20120404:1500,17.35,58.8,231.0,77.15,197.0,357.05,2.62,86.0,99120.0
20120404:1600,16.55,63.05,66.0,0.0,66.0,347.0,3.03,96.0,99120.0
20120404:1700,15.41,72.45,31.0,31.49,28.0,345.85,2.28,90.0,99170.0
20120404:1800,14.27,77.65,0.0,-0.0,0.0,349.3,2.28,82.0,99240.0
20120404:1900,12.29,99.4,0.0,-0.0,0.0,352.8,1.79,49.0,99290.0
20120404:2000,12.19,99.4,0.0,-0.0,0.0,364.8,1.93,46.0,99320.0
20120404:2100,11.95,95.95,0.0,-0.0,0.0,354.55,1.93,50.0,99330.0
20120404:2200,11.95,95.95,0.0,-0.0,0.0,365.55,2.14,52.0,99320.0
20120404:2300,11.96,95.95,0.0,-0.0,0.0,366.75,2.14,46.0,99310.0
20120405:0000,11.96,95.95,0.0,-0.0,0.0,364.6,2.48,46.0,99300.0
20120405:0100,11.96,95.95,0.0,-0.0,0.0,366.25,2.34,44.0,99270.0
20120405:0200,11.92,95.95,0.0,-0.0,0.0,362.65,2.41,41.0,99230.0
20120405:0300,11.94,95.95,0.0,-0.0,0.0,365.2,2.55,41.0,99200.0
20120405:0400,11.93,92.6,0.0,-0.0,0.0,365.95,2.55,43.0,99150.0
20120405:0500,11.88,95.9,11.0,0.0,11.0,363.45,2.48,44.0,99150.0
20120405:0600,11.93,92.6,48.0,0.0,48.0,364.6,2.41,50.0,99200.0
20120405:0700,12.4,99.4,98.0,0.0,98.0,369.05,2.07,70.0,99180.0
20120405:0800,12.77,99.4,94.0,0.0,94.0,369.65,2.14,77.0,99220.0
20120405:0900,13.49,92.65,127.0,0.0,127.0,365.75,2.21,88.0,99260.0
20120405:1000,14.19,92.7,150.0,0.0,150.0,370.6,1.72,88.0,99280.0
20120405:1100,15.01,86.5,122.0,0.0,122.0,369.45,1.66,79.0,99240.0
20120405:1200,15.4,83.5,226.0,0.0,226.0,372.55,1.93,80.0,99160.0
20120405:1300,16.13,80.75,273.0,10.11,266.0,359.4,1.93,68.0,99100.0
20120405:1400,15.66,83.55,151.0,0.0,151.0,357.65,2.48,64.0,99110.0
20120405:1500,15.07,83.5,151.0,4.5,149.0,371.95,2.41,57.0,99100.0
20120405:1600,14.61,86.45,88.0,7.18,86.0,360.95,2.14,50.0,99100.0
20120405:1700,13.91,92.65,21.0,0.0,21.0,359.55,1.45,48.0,99100.0
20120405:1800,13.22,95.95,0.0,-0.0,0.0,358.2,1.52,31.0,99130.0
20120405:1900,12.68,92.6,0.0,-0.0,0.0,355.5,1.17,36.0,99230.0
20120405:2000,12.46,92.6,0.0,-0.0,0.0,359.95,0.76,21.0,99240.0
20120405:2100,12.47,92.6,0.0,-0.0,0.0,360.75,0.69,55.0,99240.0
20120405:2200,12.27,92.6,0.0,-0.0,0.0,352.2,0.76,84.0,99240.0
20120405:2300,12.77,89.4,0.0,-0.0,0.0,346.8,0.48,105.0,99210.0
20120406:0000,12.47,89.4,0.0,-0.0,0.0,323.95,0.48,250.0,99180.0
20120406:0100,11.18,95.9,0.0,-0.0,0.0,327.35,0.97,268.0,99160.0
20120406:0200,10.56,95.9,0.0,-0.0,0.0,328.2,1.1,267.0,99130.0
20120406:0300,9.96,95.9,0.0,-0.0,0.0,330.35,1.24,269.0,99090.0
20120406:0400,9.72,99.4,0.0,-0.0,0.0,331.3,1.24,274.0,99090.0
20120406:0500,9.5,95.85,27.0,89.16,21.0,334.0,1.17,277.0,99090.0
20120406:0600,9.93,95.9,170.0,298.61,96.0,312.75,0.97,270.0,99100.0
20120406:0700,13.09,86.3,296.0,268.43,184.0,313.9,1.79,248.0,99120.0
20120406:0800,14.52,77.75,511.0,590.4,178.0,315.25,2.55,248.0,99110.0
20120406:0900,15.65,67.55,671.0,756.46,158.0,322.2,2.83,248.0,99110.0
20120406:1000,16.76,60.85,649.0,453.53,308.0,317.2,3.03,245.0,99100.0
20120406:1100,17.89,54.7,797.0,812.66,163.0,328.4,3.38,245.0,99020.0
20120406:1200,18.77,49.3,765.0,776.55,174.0,307.7,3.79,246.0,98940.0
20120406:1300,19.23,47.65,684.0,735.75,172.0,319.9,4.14,246.0,98870.0
20120406:1400,19.47,45.95,554.0,660.34,165.0,334.6,4.41,244.0,98830.0
20120406:1500,18.94,45.85,410.0,649.64,119.0,321.05,4.34,242.0,98770.0
20120406:1600,18.53,47.55,231.0,514.08,86.0,322.8,4.0,242.0,98760.0
20120406:1700,17.56,50.85,54.0,184.91,35.0,310.8,3.24,239.0,98790.0
20120406:1800,16.33,56.5,0.0,-0.0,0.0,316.05,2.69,240.0,98810.0
20120406:1900,15.5,60.65,0.0,-0.0,0.0,309.65,2.48,231.0,98890.0
20120406:2000,14.95,60.5,0.0,-0.0,0.0,325.7,2.69,234.0,98910.0
20120406:2100,14.17,64.85,0.0,-0.0,0.0,314.85,2.62,239.0,98900.0
20120406:2200,13.43,67.15,0.0,-0.0,0.0,327.65,2.07,240.0,98900.0
20120406:2300,12.15,77.35,0.0,-0.0,0.0,305.95,1.45,241.0,98880.0
20120407:0000,11.82,77.3,0.0,-0.0,0.0,299.95,1.17,241.0,98850.0
20120407:0100,11.44,77.3,0.0,-0.0,0.0,294.65,1.1,244.0,98790.0
20120407:0200,10.91,80.1,0.0,-0.0,0.0,304.05,1.03,249.0,98760.0
20120407:0300,10.51,83.0,0.0,-0.0,0.0,291.25,0.97,253.0,98710.0
20120407:0400,10.21,82.95,0.0,-0.0,0.0,300.75,0.9,253.0,98680.0
20120407:0500,9.97,82.95,18.0,13.73,17.0,303.25,0.9,251.0,98670.0
20120407:0600,10.41,83.0,138.0,122.44,107.0,315.25,0.69,245.0,98660.0
20120407:0700,12.92,77.5,269.0,177.56,194.0,294.35,1.24,224.0,98600.0
20120407:0800,14.93,69.85,515.0,590.59,179.0,300.95,2.28,230.0,98580.0
20120407:0900,16.15,60.75,447.0,159.64,338.0,313.9,3.17,234.0,98570.0
20120407:1000,17.03,54.7,415.0,68.76,363.0,329.4,3.59,233.0,98500.0
20120407:1100,17.34,54.7,625.0,334.08,363.0,346.8,3.93,237.0,98410.0
20120407:1200,17.9,54.7,660.0,454.94,312.0,340.6,4.21,241.0,98320.0
20120407:1300,17.75,54.7,504.0,235.85,339.0,326.1,4.34,244.0,98260.0
20120407:1400,17.91,52.75,362.0,126.54,287.0,329.2,4.21,246.0,98160.0
20120407:1500,17.33,50.85,430.0,717.58,106.0,338.85,4.34,247.0,98090.0
20120407:1600,16.2,56.5,107.0,17.5,102.0,328.6,3.38,253.0,98090.0
20120407:1700,15.58,58.45,23.0,0.0,23.0,328.8,2.9,246.0,98080.0
20120407:1800,14.36,64.85,0.0,-0.0,0.0,309.05,2.97,239.0,98080.0
20120407:1900,12.61,77.45,0.0,-0.0,0.0,320.1,2.21,245.0,98140.0
20120407:2000,11.74,83.1,0.0,-0.0,0.0,312.15,1.79,247.0,98140.0
20120407:2100,10.87,89.25,0.0,-0.0,0.0,315.05,1.31,258.0,98170.0
20120407:2200,9.95,89.2,0.0,-0.0,0.0,317.75,1.17,266.0,98160.0
20120407:2300,9.68,92.45,0.0,-0.0,0.0,309.45,0.9,280.0,98190.0
20120408:0000,9.65,89.15,0.0,-0.0,0.0,315.65,0.69,322.0,98200.0
20120408:0100,8.66,95.85,0.0,-0.0,0.0,325.05,1.1,26.0,98190.0
20120408:0200,9.0,92.45,0.0,-0.0,0.0,323.2,2.07,48.0,98220.0
20120408:0300,8.66,92.4,0.0,-0.0,0.0,320.85,3.31,57.0,98230.0
20120408:0400,7.84,92.35,0.0,-0.0,0.0,328.8,4.0,60.0,98300.0
20120408:0500,7.08,89.0,19.0,12.76,18.0,323.55,3.86,61.0,98360.0
20120408:0600,7.03,82.6,67.0,0.0,67.0,325.5,3.79,59.0,98420.0
20120408:0700,8.62,79.75,151.0,7.02,148.0,301.3,3.24,59.0,98420.0
20120408:0800,9.01,74.15,229.0,12.2,222.0,308.1,3.31,63.0,98520.0
20120408:0900,9.25,71.4,280.0,11.64,272.0,322.6,3.59,73.0,98590.0
20120408:1000,9.87,66.35,361.0,28.93,339.0,322.8,3.72,82.0,98630.0
20120408:1100,10.71,61.75,304.0,6.34,299.0,304.6,3.66,86.0,98650.0
20120408:1200,10.64,61.75,162.0,0.0,162.0,316.8,3.03,91.0,98680.0
20120408:1300,10.02,64.0,125.0,0.0,125.0,310.4,2.76,96.0,98760.0
20120408:1400,9.98,64.0,82.0,0.0,82.0,307.5,2.76,105.0,98810.0
20120408:1500,9.06,66.25,99.0,0.0,99.0,329.75,2.62,99.0,98880.0
20120408:1600,8.36,71.25,157.0,107.17,126.0,313.9,2.07,97.0,98990.0
20120408:1700,7.42,73.9,57.0,163.36,39.0,303.85,0.97,61.0,99100.0
20120408:1800,6.33,82.55,0.0,-0.0,0.0,295.9,0.9,17.0,99230.0
20120408:1900,6.03,85.7,0.0,-0.0,0.0,276.95,0.76,83.0,99300.0
20120408:2000,5.52,85.65,0.0,-0.0,0.0,252.75,0.69,60.0,99380.0
20120408:2100,4.86,85.6,0.0,-0.0,0.0,240.15,0.76,353.0,99470.0
20120408:2200,3.11,95.7,0.0,-0.0,0.0,243.65,1.24,314.0,99540.0
20120408:2300,2.3,95.65,0.0,-0.0,0.0,240.15,1.45,311.0,99610.0
20120409:0000,2.56,92.15,0.0,-0.0,0.0,257.4,1.31,329.0,99630.0
20120409:0100,2.97,88.7,0.0,-0.0,0.0,250.7,1.1,323.0,99630.0
20120409:0200,3.1,88.7,0.0,-0.0,0.0,256.2,1.1,298.0,99630.0
20120409:0300,3.61,85.45,0.0,-0.0,0.0,260.5,0.9,288.0,99600.0
20120409:0400,3.36,82.25,0.0,-0.0,0.0,264.55,1.03,267.0,99620.0
20120409:0500,2.7,85.35,5.0,0.0,5.0,247.9,1.17,267.0,99630.0
20120409:0600,4.82,82.35,134.0,83.39,112.0,266.5,0.41,253.0,99690.0
20120409:0700,6.02,79.5,213.0,50.86,191.0,282.95,0.69,166.0,99690.0
20120409:0800,7.05,65.85,306.0,60.5,271.0,280.4,1.86,173.0,99700.0
20120409:0900,7.87,58.9,435.0,125.75,348.0,290.65,2.07,180.0,99700.0
20120409:1000,9.06,52.7,506.0,150.37,391.0,282.35,2.28,189.0,99690.0
20120409:1100,9.61,50.85,572.0,214.57,402.0,294.95,2.34,201.0,99660.0
20120409:1200,10.01,49.05,689.0,484.12,315.0,309.05,2.48,211.0,99630.0
20120409:1300,10.73,49.2,663.0,595.56,242.0,311.95,2.28,217.0,99560.0
20120409:1400,11.44,44.1,590.0,733.57,150.0,290.3,2.07,218.0,99480.0
20120409:1500,11.7,44.1,414.0,593.14,142.0,289.1,1.86,210.0,99430.0
20120409:1600,11.59,42.4,240.0,495.16,95.0,286.05,1.66,190.0,99430.0
20120409:1700,10.8,43.8,49.0,79.03,40.0,267.05,1.66,158.0,99420.0
20120409:1800,9.08,48.8,0.0,-0.0,0.0,268.8,1.66,134.0,99460.0
20120409:1900,7.47,56.55,0.0,-0.0,0.0,279.25,1.72,129.0,99530.0
20120409:2000,5.92,68.3,0.0,-0.0,0.0,268.8,1.38,121.0,99550.0
20120409:2100,5.69,65.65,0.0,-0.0,0.0,265.9,0.97,124.0,99580.0
20120409:2200,6.27,60.85,0.0,-0.0,0.0,258.55,0.55,126.0,99620.0
20120409:2300,5.8,63.15,0.0,-0.0,0.0,255.45,0.41,79.0,99620.0
20120410:0000,5.37,63.15,0.0,-0.0,0.0,252.55,0.48,31.0,99590.0
20120410:0100,4.97,68.1,0.0,-0.0,0.0,247.45,0.69,343.0,99580.0
20120410:0200,3.66,73.3,0.0,-0.0,0.0,249.25,1.1,334.0,99560.0
20120410:0300,2.63,79.0,0.0,-0.0,0.0,248.5,1.24,342.0,99540.0
20120410:0400,2.07,82.05,0.0,-0.0,0.0,246.15,1.24,350.0,99500.0
20120410:0500,1.67,85.25,26.0,22.41,24.0,248.85,1.31,358.0,99530.0
20120410:0600,3.88,79.2,142.0,104.08,114.0,253.3,0.83,8.0,99560.0
20120410:0700,6.91,68.4,290.0,201.12,202.0,261.25,0.76,47.0,99600.0
20120410:0800,8.37,63.6,566.0,728.64,141.0,279.45,0.9,113.0,99610.0
20120410:0900,9.17,59.15,535.0,298.72,327.0,305.55,1.03,141.0,99630.0
20120410:1000,9.85,59.25,535.0,193.77,386.0,308.1,1.1,141.0,99600.0
20120410:1100,10.86,57.3,820.0,825.16,163.0,304.05,1.24,125.0,99550.0
20120410:1200,12.04,51.5,796.0,816.73,162.0,295.9,1.31,134.0,99460.0
20120410:1300,12.56,51.65,563.0,334.99,325.0,306.75,1.52,157.0,99420.0
20120410:1400,12.92,51.65,350.0,97.8,291.0,308.65,1.52,173.0,99380.0
20120410:1500,12.94,48.0,267.0,110.38,216.0,324.75,1.31,163.0,99310.0
20120410:1600,12.59,49.7,148.0,74.23,126.0,332.5,1.66,143.0,99250.0
20120410:1700,11.5,53.35,50.0,76.56,41.0,339.05,2.41,111.0,99210.0
20120410:1800,10.2,59.35,0.0,-0.0,0.0,327.85,2.83,110.0,99210.0
20120410:1900,9.59,63.9,0.0,-0.0,0.0,337.3,1.72,132.0,99260.0
20120410:2000,8.73,71.35,0.0,-0.0,0.0,334.8,1.45,130.0,99240.0
20120410:2100,8.02,76.8,0.0,-0.0,0.0,334.6,1.03,116.0,99240.0
20120410:2200,7.47,89.0,0.0,-0.0,0.0,334.4,1.1,73.0,99200.0
20120410:2300,7.32,92.35,0.0,-0.0,0.0,335.55,1.45,40.0,99160.0
20120411:0000,7.17,92.35,0.0,-0.0,0.0,335.75,1.72,32.0,99080.0
20120411:0100,7.01,92.35,0.0,-0.0,0.0,335.9,1.79,35.0,98980.0
20120411:0200,6.91,92.35,0.0,-0.0,0.0,335.0,1.86,36.0,98920.0
20120411:0300,6.75,92.35,0.0,-0.0,0.0,329.95,2.07,34.0,98830.0
20120411:0400,6.62,89.0,0.0,-0.0,0.0,323.4,2.34,37.0,98740.0
20120411:0500,6.77,92.35,5.0,0.0,5.0,339.65,2.69,39.0,98670.0
20120411:0600,7.04,92.35,20.0,0.0,20.0,329.95,2.9,41.0,98660.0
20120411:0700,7.57,95.8,41.0,0.0,41.0,340.6,2.83,42.0,98640.0
20120411:0800,8.02,92.4,98.0,0.0,98.0,341.55,3.03,44.0,98580.0
20120411:0900,8.48,92.4,73.0,0.0,73.0,344.65,3.17,44.0,98540.0
20120411:1000,8.96,92.45,96.0,0.0,96.0,342.15,3.31,48.0,98500.0
20120411:1100,8.97,92.45,125.0,0.0,125.0,343.5,3.45,52.0,98440.0
20120411:1200,9.12,92.45,102.0,0.0,102.0,347.95,3.66,46.0,98350.0
20120411:1300,9.02,92.45,109.0,0.0,109.0,347.2,3.38,39.0,98300.0
20120411:1400,8.66,92.4,114.0,0.0,114.0,347.95,3.17,31.0,98240.0
20120411:1500,8.47,92.4,112.0,0.0,112.0,348.35,3.38,26.0,98190.0
20120411:1600,8.52,89.1,133.0,43.35,120.0,344.85,3.45,20.0,98160.0
20120411:1700,8.52,89.1,30.0,0.0,30.0,344.3,3.38,14.0,98170.0
20120411:1800,8.15,85.85,0.0,-0.0,0.0,342.55,3.17,3.0,98200.0
20120411:1900,7.95,89.05,0.0,-0.0,0.0,335.4,2.21,1.0,98320.0
20120411:2000,7.89,85.85,0.0,-0.0,0.0,340.6,1.72,337.0,98350.0
20120411:2100,7.68,92.35,0.0,-0.0,0.0,339.05,1.52,286.0,98380.0
20120411:2200,6.85,89.0,0.0,-0.0,0.0,306.55,1.79,270.0,98400.0
20120411:2300,6.45,89.0,0.0,-0.0,0.0,306.75,1.72,268.0,98430.0
20120412:0000,5.37,88.9,0.0,-0.0,0.0,276.35,1.52,274.0,98480.0
20120412:0100,4.16,92.2,0.0,-0.0,0.0,273.95,1.31,279.0,98500.0
20120412:0200,2.89,95.7,0.0,-0.0,0.0,263.4,1.17,289.0,98500.0
20120412:0300,1.86,99.4,0.0,-0.0,0.0,258.95,1.24,295.0,98500.0
20120412:0400,0.89,99.35,0.0,-0.0,0.0,250.2,1.31,302.0,98530.0
20120412:0500,0.25,99.4,43.0,90.07,34.0,245.0,1.31,310.0,98590.0
20120412:0600,3.14,99.4,164.0,153.94,121.0,244.6,0.76,313.0,98660.0
20120412:0700,7.47,89.0,245.0,87.18,206.0,252.95,0.76,256.0,98690.0
20120412:0800,10.11,74.3,354.0,111.39,288.0,254.1,0.62,223.0,98710.0
20120412:0900,12.02,66.85,561.0,336.17,324.0,260.65,0.69,184.0,98770.0
20120412:1000,13.55,60.2,802.0,824.87,161.0,267.65,1.03,181.0,98770.0
20120412:1100,14.73,54.1,843.0,858.33,153.0,273.65,1.24,192.0,98780.0
20120412:1200,15.62,46.9,809.0,827.01,161.0,283.7,1.38,207.0,98730.0
20120412:1300,16.34,43.65,733.0,811.18,151.0,284.1,1.52,210.0,98730.0
20120412:1400,16.64,40.6,617.0,803.06,127.0,289.7,1.45,194.0,98720.0
20120412:1500,16.68,39.15,437.0,669.61,123.0,293.55,1.66,171.0,98670.0
20120412:1600,16.09,40.5,166.0,108.77,133.0,303.05,2.21,150.0,98700.0
20120412:1700,14.5,50.25,78.0,296.35,41.0,318.95,2.48,120.0,98740.0
20120412:1800,12.69,62.2,0.0,-0.0,0.0,310.05,2.34,102.0,98790.0
20120412:1900,11.67,71.85,0.0,-0.0,0.0,335.2,1.72,86.0,98870.0
20120412:2000,10.58,80.05,0.0,-0.0,0.0,316.4,1.79,51.0,98890.0
20120412:2100,9.77,89.15,0.0,-0.0,0.0,314.65,1.93,40.0,98910.0
20120412:2200,9.35,92.45,0.0,-0.0,0.0,317.75,2.14,37.0,98910.0
20120412:2300,9.16,89.1,0.0,-0.0,0.0,324.35,2.14,38.0,98880.0
20120413:0000,8.97,89.1,0.0,-0.0,0.0,324.95,2.0,41.0,98860.0
20120413:0100,8.55,89.1,0.0,-0.0,0.0,312.25,1.93,38.0,98810.0
20120413:0200,8.29,89.05,0.0,-0.0,0.0,313.7,2.0,35.0,98770.0
20120413:0300,8.15,89.05,0.0,-0.0,0.0,318.95,2.14,31.0,98730.0
20120413:0400,8.04,89.05,0.0,-0.0,0.0,325.7,2.28,29.0,98680.0
20120413:0500,8.02,89.05,28.0,9.51,27.0,325.9,2.34,27.0,98640.0
20120413:0600,8.76,89.1,160.0,130.11,123.0,324.35,2.41,32.0,98640.0
20120413:0700,9.82,85.95,158.0,6.64,155.0,327.05,2.21,39.0,98650.0
20120413:0800,10.63,83.0,0.0,0.0,0.0,329.4,2.83,52.0,98650.0
20120413:0900,11.05,83.05,291.0,12.69,282.0,330.75,3.24,57.0,98640.0
20120413:1000,11.83,86.15,293.0,5.12,289.0,342.55,3.03,52.0,98600.0
20120413:1100,12.23,86.2,156.0,0.0,156.0,351.25,3.03,54.0,98560.0
20120413:1200,12.35,86.2,161.0,0.0,161.0,348.95,3.1,63.0,98510.0
20120413:1300,11.73,92.55,195.0,0.0,195.0,345.45,2.76,74.0,98490.0
20120413:1400,11.54,89.3,128.0,0.0,128.0,348.55,2.69,78.0,98450.0
20120413:1500,11.23,86.1,189.0,16.94,181.0,336.95,2.97,75.0,98400.0
20120413:1600,11.15,86.1,118.0,19.55,112.0,335.4,2.69,57.0,98360.0
20120413:1700,10.82,86.05,37.0,7.78,36.0,327.85,2.28,36.0,98330.0
20120413:1800,10.16,86.0,0.0,-0.0,0.0,313.9,2.28,22.0,98310.0
20120413:1900,9.7,82.9,0.0,-0.0,0.0,318.35,1.93,8.0,98320.0
20120413:2000,9.06,82.85,0.0,-0.0,0.0,308.85,1.72,4.0,98290.0
20120413:2100,8.51,85.9,0.0,-0.0,0.0,313.9,1.52,354.0,98250.0
20120413:2200,7.89,85.85,0.0,-0.0,0.0,311.4,1.52,338.0,98190.0
20120413:2300,7.37,85.8,0.0,-0.0,0.0,309.45,1.59,328.0,98160.0
20120414:0000,7.26,89.0,0.0,-0.0,0.0,317.55,1.59,325.0,98120.0
20120414:0100,7.23,89.0,0.0,-0.0,0.0,317.3,1.66,328.0,98070.0
20120414:0200,7.04,85.75,0.0,-0.0,0.0,305.55,1.93,331.0,98020.0
20120414:0300,7.13,85.75,0.0,-0.0,0.0,305.75,2.0,338.0,97970.0
20120414:0400,6.84,82.6,0.0,-0.0,0.0,293.75,2.14,343.0,97930.0
20120414:0500,6.78,82.6,28.0,9.06,27.0,292.2,2.07,347.0,97920.0
20120414:0600,8.42,82.75,105.0,13.82,101.0,294.55,1.72,350.0,97890.0
20120414:0700,11.8,77.3,182.0,15.32,175.0,317.0,1.38,355.0,97920.0
20120414:0800,13.38,62.3,272.0,28.26,255.0,311.55,2.21,29.0,97930.0
20120414:0900,13.44,55.9,252.0,2.8,250.0,328.05,2.97,47.0,97960.0
20120414:1000,13.37,60.05,141.0,0.0,141.0,336.55,2.9,45.0,97960.0
20120414:1100,13.69,58.0,156.0,0.0,156.0,337.3,2.69,37.0,97940.0
20120414:1200,14.15,56.0,142.0,0.0,142.0,346.8,2.48,41.0,97910.0
20120414:1300,14.71,54.1,157.0,0.0,157.0,348.95,2.21,47.0,97860.0
20120414:1400,14.77,54.1,184.0,0.0,184.0,346.6,1.31,27.0,97830.0
20120414:1500,14.95,54.25,214.0,31.53,199.0,347.55,0.9,23.0,97790.0
20120414:1600,14.61,56.15,104.0,6.44,102.0,336.15,0.41,351.0,97780.0
20120414:1700,13.88,67.15,39.0,15.14,37.0,341.75,0.83,306.0,97810.0
20120414:1800,12.58,72.05,0.0,-0.0,0.0,343.9,1.17,303.0,97840.0
20120414:1900,11.51,77.3,0.0,-0.0,0.0,345.85,0.9,13.0,97960.0
