Latitude (decimal degrees): 45.320
Longitude (decimal degrees): 8.419
Elevation (m): 132.0
Irradiance Time Offset (h): 0.1765
month,year
1,2016
2,2012
3,2010
4,2023
5,2005
6,2011
7,2023
8,2021
9,2014
10,2005
11,2023
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160113:0100,-0.13,69.85,0.0,-0.0,0.0,235.45,2.14,266.0,99610.0
20160113:0200,-0.57,69.75,0.0,-0.0,0.0,228.95,2.55,270.0,99700.0
20160113:0300,-0.24,64.45,0.0,-0.0,0.0,226.8,2.9,279.0,99790.0
20160113:0400,0.41,59.6,0.0,-0.0,0.0,224.65,3.24,282.0,99880.0
20160113:0500,0.84,52.85,0.0,-0.0,0.0,223.3,3.24,277.0,99960.0
20160113:0600,0.95,50.75,0.0,-0.0,0.0,221.6,3.24,274.0,100020.0
20160113:0700,1.61,53.0,0.0,0.0,0.0,219.45,3.38,271.0,100060.0
20160113:0800,2.35,51.15,131.0,642.21,34.0,219.05,3.03,267.0,100160.0
20160113:0900,4.85,55.95,261.0,770.46,54.0,222.35,2.55,262.0,100210.0
20160113:1000,8.09,46.65,356.0,825.14,67.0,226.2,2.55,255.0,100290.0
20160113:1100,9.85,38.85,404.0,853.42,71.0,232.2,2.83,249.0,100360.0
20160113:1200,10.82,34.75,398.0,850.17,70.0,237.45,2.69,247.0,100380.0
20160113:1300,11.15,32.1,339.0,812.15,65.0,239.6,2.14,237.0,100400.0
20160113:1400,10.99,33.4,230.0,692.98,58.0,239.75,1.86,216.0,100430.0
20160113:1500,9.81,43.7,83.0,313.59,44.0,238.4,1.72,203.0,100450.0
20160113:1600,7.69,48.55,0.0,-0.0,0.0,233.4,1.93,205.0,100500.0
20160113:1700,5.12,62.95,0.0,-0.0,0.0,229.7,1.45,220.0,100550.0
20160113:1800,5.99,51.95,0.0,-0.0,0.0,233.75,0.55,263.0,100560.0
20160113:1900,3.44,62.6,0.0,-0.0,0.0,237.05,1.52,349.0,100490.0
20160113:2000,3.54,60.15,0.0,-0.0,0.0,237.05,1.31,359.0,100500.0
20160113:2100,3.03,57.8,0.0,-0.0,0.0,247.3,1.31,10.0,100500.0
20160113:2200,1.25,62.25,0.0,-0.0,0.0,244.2,1.66,21.0,100490.0
20160113:2300,-0.54,72.6,0.0,-0.0,0.0,231.45,2.0,18.0,100490.0
20160114:0000,-1.32,72.5,0.0,-0.0,0.0,225.45,2.07,17.0,100450.0
20160114:0100,-1.84,75.35,0.0,-0.0,0.0,225.0,2.0,16.0,100420.0
20160114:0200,-2.33,78.35,0.0,-0.0,0.0,230.85,1.86,12.0,100420.0
20160114:0300,-2.73,81.5,0.0,-0.0,0.0,230.1,1.72,6.0,100400.0
20160114:0400,-2.86,84.85,0.0,-0.0,0.0,235.5,1.66,7.0,100350.0
20160114:0500,-2.87,84.85,0.0,-0.0,0.0,240.15,1.66,6.0,100320.0
20160114:0600,-2.12,84.85,0.0,-0.0,0.0,265.7,1.38,359.0,100320.0
20160114:0700,-1.07,85.0,0.0,0.0,0.0,278.65,1.45,7.0,100290.0
20160114:0800,-0.14,85.1,29.0,0.0,29.0,285.65,1.17,2.0,100320.0
20160114:0900,2.3,76.0,98.0,7.39,96.0,294.75,1.17,360.0,100310.0
20160114:1000,3.76,70.5,133.0,8.51,130.0,302.5,1.31,345.0,100350.0
20160114:1100,4.4,73.4,66.0,0.0,66.0,288.95,1.17,342.0,100290.0
20160114:1200,6.44,56.3,55.0,0.0,55.0,287.0,1.31,351.0,100180.0
20160114:1300,7.15,50.2,60.0,0.0,60.0,267.25,1.24,18.0,100080.0
20160114:1400,7.46,48.4,48.0,0.0,48.0,274.6,1.59,45.0,100020.0
20160114:1500,7.04,52.2,40.0,7.83,39.0,288.95,1.31,56.0,99960.0
20160114:1600,5.86,60.75,0.0,-0.0,0.0,288.35,1.38,58.0,99970.0
20160114:1700,3.83,70.5,0.0,-0.0,0.0,275.75,1.52,43.0,99960.0
20160114:1800,2.51,76.0,0.0,-0.0,0.0,281.0,1.66,25.0,99940.0
20160114:1900,1.48,82.0,0.0,-0.0,0.0,281.4,1.52,15.0,99950.0
20160114:2000,1.06,85.2,0.0,-0.0,0.0,278.1,1.52,3.0,99920.0
20160114:2100,0.55,85.15,0.0,-0.0,0.0,269.0,1.59,348.0,99880.0
20160114:2200,0.51,85.15,0.0,-0.0,0.0,272.5,1.45,341.0,99860.0
20160114:2300,-0.42,85.05,0.0,-0.0,0.0,251.4,1.66,319.0,99820.0
20160115:0000,-1.55,88.35,0.0,-0.0,0.0,239.6,1.86,293.0,99800.0
20160115:0100,-2.12,88.3,0.0,-0.0,0.0,240.05,1.93,268.0,99750.0
20160115:0200,-2.3,88.3,0.0,-0.0,0.0,239.75,2.14,259.0,99750.0
20160115:0300,-2.37,91.85,0.0,-0.0,0.0,239.0,2.07,251.0,99750.0
20160115:0400,-2.62,91.85,0.0,-0.0,0.0,231.85,2.07,249.0,99750.0
20160115:0500,-2.93,95.55,0.0,-0.0,0.0,232.2,1.79,259.0,99770.0
20160115:0600,-3.23,91.8,0.0,-0.0,0.0,227.2,1.38,257.0,99800.0
20160115:0700,-2.6,88.25,0.0,0.0,0.0,218.85,1.17,270.0,99800.0
20160115:0800,-1.71,84.95,131.0,608.34,37.0,221.4,0.9,259.0,99850.0
20160115:0900,0.9,78.8,263.0,755.07,57.0,220.05,0.9,244.0,99870.0
20160115:1000,4.22,65.3,365.0,856.19,61.0,224.3,1.31,251.0,99920.0
20160115:1100,6.85,54.3,414.0,882.13,65.0,228.55,1.59,279.0,99940.0
20160115:1200,8.54,43.25,406.0,867.85,66.0,233.95,2.0,307.0,99910.0
20160115:1300,9.25,34.35,350.0,843.65,60.0,235.15,2.41,321.0,99860.0
20160115:1400,9.18,34.2,242.0,749.56,51.0,235.3,2.34,326.0,99840.0
20160115:1500,8.12,39.85,102.0,526.5,33.0,231.85,2.14,325.0,99840.0
20160115:1600,5.88,42.55,0.0,-0.0,0.0,224.65,2.55,325.0,99880.0
20160115:1700,3.29,47.3,0.0,-0.0,0.0,218.5,2.76,327.0,99910.0
20160115:1800,1.46,46.9,0.0,-0.0,0.0,212.85,2.83,329.0,99950.0
20160115:1900,0.92,39.6,0.0,-0.0,0.0,207.45,2.62,308.0,99860.0
20160115:2000,-0.53,44.45,0.0,-0.0,0.0,204.75,2.69,301.0,99890.0
20160115:2100,-1.71,48.05,0.0,-0.0,0.0,202.8,2.69,300.0,99910.0
20160115:2200,-2.32,49.95,0.0,-0.0,0.0,207.05,2.62,304.0,99950.0
20160115:2300,-2.32,49.95,0.0,-0.0,0.0,215.6,2.62,310.0,99980.0
20160116:0000,-2.18,52.05,0.0,-0.0,0.0,219.05,2.62,316.0,100010.0
20160116:0100,-1.65,52.2,0.0,-0.0,0.0,227.3,2.76,323.0,100020.0
20160116:0200,-0.75,50.35,0.0,-0.0,0.0,240.75,2.9,329.0,100060.0
20160116:0300,-0.4,50.35,0.0,-0.0,0.0,234.95,2.97,334.0,100080.0
20160116:0400,-0.22,50.5,0.0,-0.0,0.0,236.5,2.97,335.0,100110.0
20160116:0500,-0.65,52.45,0.0,-0.0,0.0,220.2,2.9,330.0,100170.0
20160116:0600,-1.14,54.55,0.0,-0.0,0.0,217.15,2.76,324.0,100200.0
20160116:0700,-1.18,56.85,0.0,0.0,0.0,212.7,2.55,323.0,100200.0
20160116:0800,-1.01,61.65,138.0,658.45,35.0,214.2,2.34,322.0,100300.0
20160116:0900,2.24,57.7,269.0,774.35,56.0,214.4,2.07,319.0,100360.0
20160116:1000,5.39,47.85,369.0,850.02,65.0,217.3,2.34,320.0,100420.0
20160116:1100,7.18,38.1,418.0,878.26,68.0,222.35,2.55,323.0,100450.0
20160116:1200,8.2,32.7,414.0,873.62,69.0,226.4,2.62,330.0,100410.0
20160116:1300,8.65,31.4,359.0,861.51,60.0,228.35,2.55,336.0,100360.0
20160116:1400,8.65,31.4,248.0,751.21,54.0,229.7,2.41,336.0,100390.0
20160116:1500,7.7,41.45,109.0,572.45,32.0,228.55,1.86,332.0,100400.0
20160116:1600,5.49,49.8,0.0,-0.0,0.0,224.85,2.28,335.0,100440.0
20160116:1700,2.86,51.3,0.0,-0.0,0.0,222.15,2.62,339.0,100490.0
20160116:1800,1.22,50.9,0.0,-0.0,0.0,220.2,2.69,336.0,100540.0
20160116:1900,0.02,48.45,0.0,-0.0,0.0,214.8,2.41,321.0,100520.0
20160116:2000,-1.26,52.35,0.0,-0.0,0.0,212.3,2.41,306.0,100550.0
20160116:2100,-2.3,56.6,0.0,-0.0,0.0,210.15,2.48,300.0,100560.0
20160116:2200,-2.82,56.45,0.0,-0.0,0.0,209.0,2.55,301.0,100580.0
20160116:2300,-3.02,58.75,0.0,-0.0,0.0,209.4,2.62,308.0,100640.0
20160117:0000,-3.16,58.75,0.0,-0.0,0.0,209.95,2.62,313.0,100670.0
20160117:0100,-3.23,58.75,0.0,-0.0,0.0,209.7,2.55,318.0,100670.0
20160117:0200,-3.39,61.2,0.0,-0.0,0.0,209.0,2.41,327.0,100700.0
20160117:0300,-3.63,63.7,0.0,-0.0,0.0,208.05,2.34,335.0,100690.0
20160117:0400,-3.9,63.7,0.0,-0.0,0.0,206.85,2.28,335.0,100690.0
20160117:0500,-4.19,66.25,0.0,-0.0,0.0,205.15,2.0,331.0,100690.0
20160117:0600,-4.23,66.25,0.0,-0.0,0.0,204.15,1.86,309.0,100690.0
20160117:0700,-4.35,69.05,0.0,0.0,0.0,207.45,2.07,276.0,100650.0
20160117:0800,-3.43,69.15,139.0,643.74,37.0,207.85,1.79,257.0,100650.0
20160117:0900,0.61,55.05,272.0,778.59,56.0,210.15,1.31,252.0,100630.0
20160117:1000,3.87,47.45,371.0,843.69,67.0,214.05,1.24,247.0,100630.0
20160117:1100,5.89,39.25,419.0,856.79,75.0,217.7,1.52,242.0,100590.0
20160117:1200,7.06,35.0,416.0,866.53,71.0,222.95,1.86,242.0,100520.0
20160117:1300,7.74,33.9,360.0,844.56,64.0,225.25,1.66,241.0,100460.0
20160117:1400,7.76,33.9,255.0,775.51,52.0,225.65,1.31,218.0,100420.0
20160117:1500,6.74,52.2,111.0,536.09,37.0,225.25,1.03,181.0,100410.0
20160117:1600,3.92,60.3,0.0,-0.0,0.0,221.6,1.38,165.0,100460.0
20160117:1700,4.11,51.4,0.0,-0.0,0.0,218.85,0.97,150.0,100530.0
20160117:1800,2.82,53.4,0.0,-0.0,0.0,217.7,0.69,89.0,100590.0
20160117:1900,0.95,48.7,0.0,-0.0,0.0,214.05,1.59,74.0,100590.0
20160117:2000,-1.65,54.4,0.0,-0.0,0.0,212.5,2.07,79.0,100640.0
20160117:2100,-2.65,54.15,0.0,-0.0,0.0,211.3,2.28,79.0,100700.0
20160117:2200,-2.52,51.95,0.0,-0.0,0.0,210.15,2.07,69.0,100770.0
20160117:2300,-2.84,49.8,0.0,-0.0,0.0,208.6,2.07,36.0,100820.0
20160118:0000,-3.34,51.8,0.0,-0.0,0.0,207.05,2.14,14.0,100850.0
20160118:0100,-3.76,53.9,0.0,-0.0,0.0,206.6,2.34,8.0,100840.0
20160118:0200,-3.79,53.9,0.0,-0.0,0.0,206.1,2.48,11.0,100840.0
20160118:0300,-3.89,53.9,0.0,-0.0,0.0,205.5,2.41,16.0,100840.0
20160118:0400,-4.06,56.1,0.0,-0.0,0.0,205.5,2.07,26.0,100790.0
20160118:0500,-3.82,53.9,0.0,-0.0,0.0,205.15,1.59,33.0,100800.0
20160118:0600,-2.43,51.95,0.0,-0.0,0.0,204.35,1.03,19.0,100830.0
20160118:0700,-3.61,58.6,0.0,0.0,0.0,214.8,1.45,351.0,100840.0
20160118:0800,-2.94,58.75,109.0,267.77,66.0,215.2,1.24,354.0,100900.0
20160118:0900,0.03,54.8,232.0,443.03,108.0,220.4,1.03,1.0,100900.0
20160118:1000,2.45,38.4,274.0,283.66,171.0,223.3,1.1,20.0,100900.0
20160118:1100,3.52,31.25,406.0,766.22,96.0,233.4,1.03,30.0,100880.0
20160118:1200,4.03,28.9,402.0,764.7,95.0,234.55,1.1,34.0,100800.0
20160118:1300,4.18,29.0,335.0,655.41,103.0,234.75,1.24,42.0,100710.0
20160118:1400,4.02,31.4,148.0,94.21,123.0,248.3,1.24,46.0,100660.0
20160118:1500,3.52,37.0,61.0,42.36,55.0,256.6,0.76,41.0,100640.0
20160118:1600,2.57,40.05,0.0,-0.0,0.0,248.65,0.69,23.0,100650.0
20160118:1700,1.53,43.2,0.0,-0.0,0.0,261.85,0.97,9.0,100660.0
20160118:1800,-0.04,50.5,0.0,-0.0,0.0,263.4,1.24,2.0,100690.0
20160118:1900,-1.65,59.1,0.0,-0.0,0.0,260.1,1.52,334.0,100630.0
20160118:2000,-1.99,56.6,0.0,-0.0,0.0,257.6,1.66,335.0,100650.0
20160118:2100,-2.01,54.3,0.0,-0.0,0.0,260.5,1.66,336.0,100640.0
20160118:2200,-2.04,52.05,0.0,-0.0,0.0,258.55,1.66,333.0,100630.0
20160118:2300,-2.03,52.05,0.0,-0.0,0.0,258.15,1.59,330.0,100630.0
20160119:0000,-2.15,49.95,0.0,-0.0,0.0,252.95,1.45,324.0,100560.0
20160119:0100,-2.64,51.95,0.0,-0.0,0.0,235.8,1.38,314.0,100520.0
20160119:0200,-3.17,54.0,0.0,-0.0,0.0,216.55,1.38,306.0,100480.0
20160119:0300,-3.45,56.2,0.0,-0.0,0.0,216.15,1.38,306.0,100490.0
20160119:0400,-3.52,56.2,0.0,-0.0,0.0,216.95,1.31,303.0,100460.0
20160119:0500,-3.46,56.2,0.0,-0.0,0.0,215.95,1.24,295.0,100470.0
20160119:0600,-3.6,56.2,0.0,-0.0,0.0,214.4,1.31,293.0,100480.0
20160119:0700,-3.23,58.75,0.0,0.0,0.0,218.85,1.1,304.0,100500.0
20160119:0800,-2.28,58.95,143.0,675.56,33.0,222.95,0.69,306.0,100520.0
20160119:0900,0.0,54.8,281.0,835.49,45.0,224.1,0.48,289.0,100530.0
20160119:1000,2.07,39.9,366.0,811.45,69.0,221.6,0.48,285.0,100540.0
20160119:1100,3.17,34.0,416.0,838.72,74.0,224.1,0.21,295.0,100510.0
20160119:1200,3.77,34.15,414.0,847.16,71.0,225.85,0.07,132.0,100440.0
20160119:1300,4.04,35.6,353.0,788.68,71.0,227.2,0.28,128.0,100390.0
20160119:1400,3.98,37.15,253.0,736.0,55.0,227.95,0.41,129.0,100380.0
20160119:1500,3.45,41.85,114.0,516.17,39.0,228.35,0.28,145.0,100390.0
20160119:1600,2.68,41.85,0.0,-0.0,0.0,225.85,0.0,258.0,100410.0
20160119:1700,1.57,46.9,0.0,-0.0,0.0,225.05,0.62,334.0,100460.0
20160119:1800,-0.46,56.95,0.0,-0.0,0.0,223.5,1.24,355.0,100520.0
20160119:1900,-2.65,66.6,0.0,-0.0,0.0,223.7,1.52,19.0,100520.0
20160119:2000,-3.53,72.05,0.0,-0.0,0.0,221.95,1.72,34.0,100540.0
20160119:2100,-3.97,74.95,0.0,-0.0,0.0,221.6,1.79,46.0,100570.0
20160119:2200,-4.23,78.05,0.0,-0.0,0.0,220.2,1.72,47.0,100610.0
20160119:2300,-4.22,78.05,0.0,-0.0,0.0,220.8,1.59,43.0,100610.0
20160120:0000,-4.01,78.05,0.0,-0.0,0.0,222.75,1.45,36.0,100600.0
20160120:0100,-4.25,78.05,0.0,-0.0,0.0,222.45,1.52,20.0,100580.0
20160120:0200,-4.17,78.05,0.0,-0.0,0.0,229.15,1.52,18.0,100590.0
20160120:0300,-4.05,78.05,0.0,-0.0,0.0,225.25,1.45,14.0,100570.0
20160120:0400,-3.22,75.1,0.0,-0.0,0.0,232.4,1.1,5.0,100560.0
20160120:0500,-2.14,69.45,0.0,-0.0,0.0,248.5,0.62,352.0,100550.0
20160120:0600,-2.07,69.45,0.0,-0.0,0.0,239.0,0.48,314.0,100570.0
20160120:0700,-3.22,72.1,0.0,0.0,0.0,224.3,0.76,303.0,100550.0
20160120:0800,-2.44,69.35,134.0,532.74,46.0,227.6,0.41,284.0,100590.0
20160120:0900,-0.51,61.8,266.0,701.37,66.0,225.45,0.28,288.0,100610.0
20160120:1000,1.46,48.85,364.0,777.75,77.0,233.6,0.07,132.0,100630.0
20160120:1100,2.79,43.6,413.0,805.26,82.0,234.95,0.28,103.0,100640.0
20160120:1200,3.72,45.55,385.0,648.89,120.0,235.9,0.28,102.0,100560.0
20160120:1300,4.18,45.7,340.0,675.48,96.0,237.45,0.28,99.0,100500.0
20160120:1400,4.18,47.6,253.0,711.24,59.0,239.2,0.34,95.0,100470.0
20160120:1500,3.79,53.5,117.0,530.08,38.0,238.8,0.34,119.0,100460.0
20160120:1600,2.96,55.55,0.0,-0.0,0.0,237.65,0.28,132.0,100480.0
20160120:1700,1.8,59.95,0.0,-0.0,0.0,233.95,0.07,39.0,100530.0
20160120:1800,0.91,62.15,0.0,-0.0,0.0,233.4,0.41,19.0,100570.0
20160120:1900,-1.3,72.5,0.0,-0.0,0.0,231.85,0.83,15.0,100560.0
20160120:2000,-1.79,75.35,0.0,-0.0,0.0,231.25,0.83,35.0,100580.0
20160120:2100,-2.08,78.35,0.0,-0.0,0.0,228.95,0.83,57.0,100610.0
20160120:2200,-2.3,78.35,0.0,-0.0,0.0,229.15,0.83,68.0,100640.0
20160120:2300,-2.45,81.5,0.0,-0.0,0.0,227.75,0.83,67.0,100650.0
20160121:0000,-2.54,81.5,0.0,-0.0,0.0,226.8,0.69,52.0,100640.0
20160121:0100,-2.67,78.3,0.0,-0.0,0.0,228.65,0.62,38.0,100640.0
20160121:0200,-2.64,78.3,0.0,-0.0,0.0,226.6,0.55,27.0,100640.0
20160121:0300,-2.48,78.3,0.0,-0.0,0.0,226.6,0.55,4.0,100650.0
20160121:0400,-2.24,78.35,0.0,-0.0,0.0,226.8,0.41,344.0,100630.0
20160121:0500,-2.17,78.35,0.0,-0.0,0.0,226.6,0.21,316.0,100660.0
20160121:0600,-2.23,78.35,0.0,-0.0,0.0,229.3,0.0,335.0,100730.0
20160121:0700,-2.94,84.8,0.0,0.0,0.0,231.65,0.69,26.0,100760.0
20160121:0800,-2.79,84.85,136.0,530.87,47.0,232.2,0.97,51.0,100860.0
20160121:0900,0.05,75.6,268.0,691.1,69.0,235.3,1.31,56.0,100940.0
20160121:1000,1.97,64.9,368.0,784.7,76.0,239.6,1.86,68.0,101030.0
20160121:1100,3.33,62.6,423.0,839.72,75.0,243.05,2.07,67.0,101080.0
20160121:1200,4.26,60.4,419.0,837.4,74.0,245.95,2.07,62.0,101070.0
20160121:1300,4.81,60.5,367.0,827.47,65.0,246.95,2.07,62.0,101070.0
20160121:1400,4.86,60.5,260.0,730.36,58.0,248.5,1.93,60.0,101100.0
20160121:1500,4.3,65.3,121.0,530.0,40.0,246.15,1.45,50.0,101150.0
20160121:1600,2.79,70.4,0.0,0.0,0.0,239.75,2.07,33.0,101210.0
20160121:1700,0.68,81.95,0.0,-0.0,0.0,235.5,2.07,27.0,101310.0
20160121:1800,-0.83,88.45,0.0,-0.0,0.0,232.4,1.93,25.0,101380.0
20160121:1900,-1.97,91.85,0.0,-0.0,0.0,229.15,1.86,30.0,101400.0
20160121:2000,-2.47,91.85,0.0,-0.0,0.0,231.65,1.93,31.0,101480.0
20160121:2100,-2.91,88.25,0.0,-0.0,0.0,229.3,1.93,33.0,101540.0
20160121:2200,-3.08,91.8,0.0,-0.0,0.0,229.15,1.86,27.0,101620.0
20160121:2300,-3.26,91.8,0.0,-0.0,0.0,227.6,1.79,16.0,101690.0
20160122:0000,-3.34,91.8,0.0,-0.0,0.0,227.6,1.72,6.0,101720.0
20160122:0100,-3.38,91.8,0.0,-0.0,0.0,226.15,1.72,4.0,101760.0
20160122:0200,-3.41,91.8,0.0,-0.0,0.0,226.2,1.79,4.0,101780.0
20160122:0300,-2.99,91.8,0.0,-0.0,0.0,229.9,1.59,1.0,101790.0
20160122:0400,-2.69,91.85,0.0,-0.0,0.0,227.75,1.45,350.0,101800.0
20160122:0500,-2.21,88.3,0.0,-0.0,0.0,226.4,1.31,335.0,101810.0
20160122:0600,-1.9,88.35,0.0,-0.0,0.0,225.65,1.24,325.0,101850.0
20160122:0700,-3.85,95.5,0.0,0.0,0.0,226.8,1.59,296.0,101880.0
20160122:0800,-2.69,95.55,135.0,499.35,50.0,230.85,1.24,286.0,101910.0
20160122:0900,0.72,85.2,267.0,663.59,74.0,242.3,0.97,280.0,101950.0
20160122:1000,3.12,73.2,368.0,764.68,81.0,249.45,0.76,286.0,101970.0
20160122:1100,4.42,65.3,420.0,806.41,83.0,251.2,0.34,340.0,101980.0
20160122:1200,5.16,60.65,421.0,832.39,75.0,259.3,0.83,57.0,101940.0
20160122:1300,5.44,63.05,363.0,786.35,73.0,259.7,1.24,69.0,101940.0
20160122:1400,5.45,63.05,261.0,713.12,61.0,258.75,1.66,73.0,101960.0
20160122:1500,4.92,65.4,133.0,638.22,33.0,287.75,1.45,70.0,101990.0
20160122:1600,3.85,70.5,0.0,0.0,0.0,287.0,1.45,60.0,102030.0
20160122:1700,1.89,82.05,0.0,-0.0,0.0,270.75,1.31,32.0,102080.0
20160122:1800,0.74,85.2,0.0,-0.0,0.0,279.65,1.45,5.0,102110.0
20160122:1900,-1.04,91.95,0.0,-0.0,0.0,248.65,1.52,352.0,102040.0
20160122:2000,-1.09,91.95,0.0,-0.0,0.0,255.25,1.45,339.0,102080.0
20160122:2100,-1.27,88.4,0.0,-0.0,0.0,255.05,1.38,334.0,102080.0
20160122:2200,-1.55,91.9,0.0,-0.0,0.0,249.45,1.38,338.0,102110.0
20160122:2300,-1.46,91.9,0.0,-0.0,0.0,261.85,1.31,342.0,102140.0
20160123:0000,-0.76,88.45,0.0,-0.0,0.0,271.1,0.97,346.0,102140.0
20160123:0100,-0.74,88.45,0.0,-0.0,0.0,281.5,0.83,333.0,102140.0
20160123:0200,-0.38,88.45,0.0,-0.0,0.0,294.15,0.69,324.0,102130.0
20160123:0300,-0.95,91.95,0.0,-0.0,0.0,257.4,0.83,308.0,102080.0
20160123:0400,-1.91,91.9,0.0,-0.0,0.0,249.65,1.17,294.0,102040.0
20160123:0500,-2.7,95.55,0.0,-0.0,0.0,242.85,1.24,279.0,102010.0
20160123:0600,-3.38,91.8,0.0,-0.0,0.0,237.65,1.38,271.0,102010.0
20160123:0700,-1.68,91.9,0.0,0.0,0.0,241.15,0.83,301.0,102000.0
20160123:0800,-0.96,95.6,140.0,526.31,49.0,234.35,0.55,314.0,102030.0
20160123:0900,1.32,82.0,269.0,660.21,75.0,236.1,0.34,300.0,102050.0
20160123:1000,3.45,76.1,372.0,779.13,77.0,239.4,0.34,239.0,102050.0
20160123:1100,4.9,68.0,427.0,832.81,76.0,243.05,0.76,223.0,102030.0
20160123:1200,5.91,63.15,424.0,832.06,75.0,245.4,0.97,227.0,101950.0
20160123:1300,6.67,58.65,369.0,799.58,71.0,251.6,1.17,226.0,101890.0
20160123:1400,6.98,58.65,266.0,727.82,59.0,249.25,0.0,0.0,101870.0
20160123:1500,6.64,60.85,128.0,541.71,41.0,249.65,0.0,0.0,101890.0
20160123:1600,5.03,70.7,0.0,0.0,0.0,247.3,1.86,240.0,101920.0
20160123:1700,2.56,76.0,0.0,-0.0,0.0,243.85,2.21,250.0,101960.0
20160123:1800,0.81,85.2,0.0,-0.0,0.0,242.85,2.21,256.0,102010.0
20160123:1900,1.31,75.85,0.0,-0.0,0.0,240.15,1.03,293.0,102040.0
20160123:2000,1.65,73.0,0.0,-0.0,0.0,240.75,0.83,331.0,102090.0
20160123:2100,1.33,75.85,0.0,-0.0,0.0,238.6,0.62,2.0,102140.0
20160123:2200,0.73,78.8,0.0,-0.0,0.0,237.65,0.55,89.0,102200.0
20160123:2300,0.04,81.8,0.0,-0.0,0.0,237.25,0.76,86.0,102230.0
20160124:0000,-0.49,85.05,0.0,-0.0,0.0,236.3,0.97,67.0,102270.0
20160124:0100,-1.44,88.35,0.0,-0.0,0.0,236.2,1.17,63.0,102260.0
20160124:0200,-1.42,88.35,0.0,-0.0,0.0,235.7,1.1,55.0,102290.0
20160124:0300,-0.49,85.05,0.0,-0.0,0.0,236.3,0.69,37.0,102270.0
20160124:0400,-0.52,85.05,0.0,-0.0,0.0,236.1,0.62,320.0,102250.0
20160124:0500,-1.04,85.0,0.0,-0.0,0.0,237.25,1.1,280.0,102240.0
20160124:0600,-2.29,84.85,0.0,-0.0,0.0,239.75,1.45,272.0,102250.0
20160124:0700,-2.38,88.3,4.0,0.0,4.0,250.4,1.59,264.0,102310.0
20160124:0800,-0.75,88.45,86.0,73.99,73.0,246.55,1.17,282.0,102320.0
20160124:0900,2.33,79.0,226.0,340.12,125.0,250.4,0.69,291.0,102330.0
20160124:1000,5.47,73.55,375.0,766.96,82.0,245.6,0.62,302.0,102290.0
20160124:1100,7.62,68.5,432.0,837.41,76.0,249.05,0.28,325.0,102270.0
20160124:1200,8.96,61.45,429.0,836.3,75.0,253.5,0.21,93.0,102180.0
20160124:1300,9.81,57.15,376.0,815.04,69.0,257.2,0.28,115.0,102090.0
20160124:1400,10.07,57.15,271.0,731.56,60.0,258.55,0.34,132.0,102050.0
20160124:1500,9.65,68.9,132.0,534.71,44.0,260.3,0.34,100.0,102020.0
20160124:1600,8.84,61.45,0.0,0.0,0.0,260.3,0.69,83.0,102050.0
20160124:1700,7.24,68.5,0.0,-0.0,0.0,257.0,0.83,40.0,102070.0
20160124:1800,5.65,76.4,0.0,-0.0,0.0,256.2,1.17,5.0,102130.0
20160124:1900,4.58,82.3,0.0,-0.0,0.0,256.4,1.31,15.0,102130.0
20160124:2000,5.01,79.3,0.0,-0.0,0.0,255.65,0.9,13.0,102150.0
20160124:2100,4.55,82.3,0.0,-0.0,0.0,253.15,0.83,22.0,102150.0
20160124:2200,3.88,82.25,0.0,-0.0,0.0,254.3,0.83,44.0,102160.0
20160124:2300,3.23,85.4,0.0,-0.0,0.0,252.75,0.83,57.0,102150.0
20160125:0000,2.77,82.2,0.0,-0.0,0.0,250.4,0.62,28.0,102120.0
20160125:0100,2.07,88.65,0.0,-0.0,0.0,252.05,0.62,345.0,102090.0
20160125:0200,0.84,92.05,0.0,-0.0,0.0,253.3,0.97,335.0,102080.0
20160125:0300,0.17,92.0,0.0,-0.0,0.0,256.05,1.03,330.0,102040.0
20160125:0400,-0.09,95.6,0.0,-0.0,0.0,271.7,0.97,326.0,102020.0
20160125:0500,-0.19,95.6,0.0,-0.0,0.0,278.65,0.97,327.0,101980.0
20160125:0600,0.46,95.65,0.0,-0.0,0.0,293.2,0.83,332.0,101980.0
20160125:0700,0.8,95.65,6.0,0.0,6.0,309.65,0.69,262.0,101990.0
20160125:0800,1.64,95.65,143.0,520.78,50.0,308.65,0.14,271.0,101990.0
20160125:0900,2.95,95.7,277.0,699.64,67.0,318.35,0.34,4.0,101990.0
20160125:1000,4.76,95.75,374.0,762.6,80.0,319.1,0.28,329.0,102010.0
20160125:1100,5.85,95.75,426.0,804.45,81.0,317.0,0.28,273.0,101960.0
20160125:1200,6.82,95.8,426.0,816.9,77.0,324.75,0.41,264.0,101900.0
20160125:1300,7.93,89.05,371.0,785.37,72.0,325.1,0.34,242.0,101820.0
20160125:1400,8.42,89.1,268.0,700.85,63.0,320.3,0.28,215.0,101780.0
20160125:1500,8.5,89.1,132.0,521.93,44.0,321.85,0.21,205.0,101770.0
20160125:1600,7.6,95.8,0.0,0.0,0.0,294.95,0.55,23.0,101790.0
20160125:1700,5.48,99.4,0.0,-0.0,0.0,296.65,1.17,22.0,101830.0
20160125:1800,3.54,100.0,0.0,-0.0,0.0,276.55,1.52,18.0,101870.0
