Latitude (decimal degrees): 43.160 
Longitude (decimal degrees): 13.718 
Elevation (m): 237.0 
Irradiance Time Offset (h): 0.1738 
month,year 
1,2007 
2,2005 
3,2008 
4,2008 
5,2020 
6,2010 
7,2010 
8,2023 
9,2013 
10,2013 
11,2008 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080306:1300,8.07,89.05,0.0,0.0,0.0,339.65,4.0,14.0,99150.0
20080306:1400,8.51,92.4,0.0,0.0,0.0,341.95,2.62,20.0,99090.0
20080306:1500,8.57,92.4,0.0,0.0,0.0,333.65,2.55,21.0,99030.0
20080306:1600,8.67,95.85,0.0,0.0,0.0,346.8,3.24,42.0,99000.0
20080306:1700,8.84,95.85,0.0,-0.0,0.0,347.2,4.55,58.0,98960.0
20080306:1800,9.29,92.45,0.0,-0.0,0.0,346.8,6.55,75.0,98950.0
20080306:1900,7.37,92.35,0.0,-0.0,0.0,337.3,4.76,1.0,99050.0
20080306:2000,7.51,95.8,0.0,-0.0,0.0,340.0,4.55,1.0,99000.0
20080306:2100,7.79,95.8,0.0,-0.0,0.0,343.3,3.38,3.0,98960.0
20080306:2200,8.11,95.8,0.0,-0.0,0.0,341.2,1.72,359.0,98930.0
20080306:2300,8.15,95.8,0.0,-0.0,0.0,339.45,0.41,85.0,98860.0
20080307:0000,8.03,95.8,0.0,-0.0,0.0,349.1,1.93,148.0,98810.0
20080307:0100,7.93,95.8,0.0,-0.0,0.0,350.95,2.62,160.0,98840.0
20080307:0200,7.8,95.8,0.0,-0.0,0.0,349.7,2.07,155.0,98820.0
20080307:0300,7.9,95.8,0.0,-0.0,0.0,350.65,1.45,116.0,98760.0
20080307:0400,8.17,99.4,0.0,-0.0,0.0,350.5,2.76,85.0,98720.0
20080307:0500,8.37,95.85,0.0,-0.0,0.0,350.5,3.59,68.0,98660.0
20080307:0600,8.56,95.85,24.0,0.0,24.0,350.1,4.41,57.0,98620.0
20080307:0700,8.66,92.4,36.0,0.0,36.0,351.65,3.1,50.0,98610.0
20080307:0800,9.0,92.45,54.0,0.0,54.0,352.0,4.07,57.0,98580.0
20080307:0900,9.35,92.45,105.0,0.0,105.0,355.1,4.48,59.0,98580.0
20080307:1000,9.14,89.1,89.0,0.0,89.0,351.65,6.0,57.0,98560.0
20080307:1100,8.94,85.95,97.0,0.0,97.0,350.5,6.69,59.0,98540.0
20080307:1200,9.24,85.95,72.0,0.0,72.0,350.1,6.83,68.0,98490.0
20080307:1300,9.39,89.15,108.0,0.0,108.0,348.95,4.9,85.0,98450.0
20080307:1400,9.21,89.1,172.0,6.39,169.0,345.45,3.79,135.0,98490.0
20080307:1500,8.87,89.1,105.0,3.1,104.0,349.7,4.62,158.0,98540.0
20080307:1600,8.53,89.1,16.0,0.0,16.0,336.35,4.41,144.0,98640.0
20080307:1700,8.23,89.05,0.0,-0.0,0.0,336.15,4.21,141.0,98720.0
20080307:1800,8.11,85.85,0.0,-0.0,0.0,338.3,3.45,157.0,98810.0
20080307:1900,7.56,89.0,0.0,-0.0,0.0,324.15,2.55,206.0,98820.0
20080307:2000,7.2,89.0,0.0,-0.0,0.0,312.95,2.14,249.0,98850.0
20080307:2100,6.88,85.75,0.0,-0.0,0.0,309.25,2.41,281.0,98900.0
20080307:2200,6.38,82.6,0.0,-0.0,0.0,294.95,2.9,291.0,98940.0
20080307:2300,5.88,82.55,0.0,-0.0,0.0,280.8,3.17,297.0,98950.0
20080308:0000,5.46,82.5,0.0,-0.0,0.0,266.1,3.24,298.0,98970.0
20080308:0100,4.92,82.4,0.0,-0.0,0.0,259.6,2.97,294.0,98960.0
20080308:0200,4.54,85.55,0.0,-0.0,0.0,254.65,2.48,288.0,98960.0
20080308:0300,4.05,88.8,0.0,-0.0,0.0,251.2,2.28,280.0,98940.0
20080308:0400,3.66,92.15,0.0,-0.0,0.0,250.2,2.21,272.0,98970.0
20080308:0500,3.38,92.15,0.0,-0.0,0.0,251.0,2.28,266.0,98980.0
20080308:0600,3.23,95.7,75.0,318.48,38.0,251.2,2.14,259.0,99010.0
20080308:0700,5.09,92.25,259.0,596.45,84.0,265.1,1.66,260.0,99080.0
20080308:0800,7.15,85.75,416.0,630.89,134.0,257.2,1.31,259.0,99130.0
20080308:0900,8.79,74.05,578.0,799.72,125.0,259.7,0.83,242.0,99190.0
20080308:1000,9.83,68.9,666.0,815.65,141.0,257.95,0.55,159.0,99210.0
20080308:1100,10.59,64.1,713.0,864.33,131.0,263.2,1.38,118.0,99240.0
20080308:1200,10.95,61.85,678.0,820.19,142.0,267.65,2.07,106.0,99220.0
20080308:1300,11.05,61.85,607.0,830.1,121.0,264.35,2.41,95.0,99200.0
20080308:1400,10.99,61.85,476.0,785.0,104.0,265.3,2.48,84.0,99190.0
20080308:1500,10.67,66.55,297.0,637.35,89.0,294.15,2.76,85.0,99180.0
20080308:1600,10.21,71.6,111.0,411.96,48.0,269.75,2.69,98.0,99200.0
20080308:1700,9.5,74.2,0.0,-0.0,0.0,269.0,2.34,114.0,99230.0
20080308:1800,8.86,82.75,0.0,-0.0,0.0,273.25,1.66,136.0,99300.0
20080308:1900,8.55,79.75,0.0,-0.0,0.0,277.3,0.76,164.0,99360.0
20080308:2000,8.58,79.75,0.0,-0.0,0.0,265.5,0.76,214.0,99400.0
20080308:2100,7.55,85.8,0.0,-0.0,0.0,272.1,1.03,253.0,99420.0
20080308:2200,5.89,85.7,0.0,-0.0,0.0,261.85,1.38,264.0,99420.0
20080308:2300,4.46,95.75,0.0,-0.0,0.0,265.7,1.66,270.0,99430.0
20080309:0000,3.92,95.75,0.0,-0.0,0.0,268.05,1.79,279.0,99430.0
20080309:0100,3.6,99.4,0.0,-0.0,0.0,259.05,1.66,283.0,99410.0
20080309:0200,3.28,99.4,0.0,-0.0,0.0,259.7,1.66,284.0,99390.0
20080309:0300,2.91,95.7,0.0,-0.0,0.0,257.75,1.66,284.0,99370.0
20080309:0400,2.64,99.4,0.0,-0.0,0.0,254.3,1.66,283.0,99380.0
20080309:0500,2.43,95.7,0.0,-0.0,0.0,257.75,1.72,280.0,99390.0
20080309:0600,2.58,99.4,77.0,287.58,42.0,259.3,1.66,277.0,99420.0
20080309:0700,5.58,92.3,262.0,588.72,86.0,259.1,0.83,281.0,99440.0
20080309:0800,8.4,82.75,437.0,713.83,114.0,262.2,0.41,334.0,99490.0
20080309:0900,9.49,79.9,585.0,806.15,124.0,262.6,0.9,74.0,99520.0
20080309:1000,10.32,79.95,676.0,835.24,134.0,269.0,1.79,95.0,99520.0
20080309:1100,10.7,77.15,712.0,849.04,136.0,273.65,2.55,100.0,99500.0
20080309:1200,10.9,74.45,672.0,788.33,153.0,282.15,3.1,104.0,99440.0
20080309:1300,10.98,74.45,600.0,794.8,131.0,283.3,3.52,106.0,99390.0
20080309:1400,10.95,74.45,474.0,758.98,111.0,309.45,3.59,111.0,99340.0
20080309:1500,10.66,77.15,148.0,36.3,136.0,299.0,3.31,122.0,99360.0
20080309:1600,10.27,79.95,105.0,305.86,57.0,291.25,3.17,132.0,99350.0
20080309:1700,9.67,85.95,0.0,-0.0,0.0,279.25,3.17,145.0,99370.0
20080309:1800,9.16,89.1,0.0,-0.0,0.0,275.6,3.38,162.0,99380.0
20080309:1900,9.07,92.45,0.0,-0.0,0.0,275.95,3.31,169.0,99370.0
20080309:2000,8.92,92.45,0.0,-0.0,0.0,288.15,2.69,183.0,99380.0
20080309:2100,8.54,92.4,0.0,-0.0,0.0,279.45,2.28,194.0,99420.0
20080309:2200,7.77,95.8,0.0,-0.0,0.0,276.15,1.79,207.0,99420.0
20080309:2300,6.78,95.8,0.0,-0.0,0.0,285.85,1.45,220.0,99430.0
20080310:0000,6.18,92.3,0.0,-0.0,0.0,272.3,1.38,227.0,99400.0
20080310:0100,5.98,92.3,0.0,-0.0,0.0,274.15,1.31,230.0,99400.0
20080310:0200,5.29,95.75,0.0,-0.0,0.0,273.45,1.45,234.0,99360.0
20080310:0300,4.84,92.25,0.0,-0.0,0.0,269.4,1.45,231.0,99320.0
20080310:0400,4.42,95.75,0.0,-0.0,0.0,272.5,1.59,227.0,99280.0
20080310:0500,3.71,99.4,0.0,-0.0,0.0,266.85,1.79,229.0,99290.0
20080310:0600,3.89,95.75,48.0,39.29,43.0,268.8,1.86,232.0,99290.0
20080310:0700,6.47,89.0,99.0,3.28,98.0,284.85,1.38,233.0,99280.0
20080310:0800,8.91,79.85,259.0,91.7,217.0,284.5,1.1,229.0,99290.0
20080310:0900,10.07,71.6,351.0,114.34,285.0,292.4,0.83,208.0,99300.0
20080310:1000,10.86,71.7,426.0,145.23,331.0,305.75,0.97,130.0,99270.0
20080310:1100,11.36,71.75,351.0,45.36,320.0,306.95,2.0,112.0,99190.0
20080310:1200,11.7,69.25,393.0,93.49,331.0,313.1,2.9,118.0,99100.0
20080310:1300,11.7,71.85,588.0,734.86,151.0,309.05,3.86,121.0,98980.0
20080310:1400,11.44,71.85,457.0,675.46,131.0,307.9,4.69,115.0,98890.0
20080310:1500,11.37,74.45,311.0,675.25,85.0,288.55,4.69,116.0,98830.0
20080310:1600,11.32,77.2,107.0,304.5,58.0,281.55,3.86,123.0,98780.0
20080310:1700,10.92,77.2,0.0,-0.0,0.0,289.9,3.38,125.0,98740.0
20080310:1800,10.49,80.05,0.0,-0.0,0.0,281.6,3.45,140.0,98690.0
20080310:1900,9.81,85.95,0.0,-0.0,0.0,274.2,2.41,143.0,98630.0
20080310:2000,9.39,82.9,0.0,-0.0,0.0,270.55,2.97,177.0,98560.0
20080310:2100,8.83,85.9,0.0,-0.0,0.0,273.45,3.1,210.0,98550.0
20080310:2200,8.22,85.85,0.0,-0.0,0.0,275.2,2.76,224.0,98540.0
20080310:2300,7.73,89.0,0.0,-0.0,0.0,284.3,2.34,229.0,98470.0
20080311:0000,7.27,92.35,0.0,-0.0,0.0,276.95,2.21,229.0,98420.0
20080311:0100,6.94,92.35,0.0,-0.0,0.0,280.9,2.14,231.0,98370.0
20080311:0200,6.87,89.0,0.0,-0.0,0.0,286.8,2.34,236.0,98340.0
20080311:0300,7.02,89.0,0.0,-0.0,0.0,296.1,2.48,238.0,98290.0
20080311:0400,7.06,89.0,0.0,-0.0,0.0,295.5,2.28,238.0,98240.0
20080311:0500,7.0,89.0,0.0,-0.0,0.0,305.0,1.79,232.0,98210.0
20080311:0600,6.95,89.0,38.0,7.53,37.0,316.8,1.38,209.0,98200.0
20080311:0700,7.76,92.35,128.0,25.8,120.0,316.6,0.76,153.0,98180.0
20080311:0800,9.23,79.85,201.0,23.73,190.0,316.05,1.52,133.0,98200.0
20080311:0900,10.0,74.3,259.0,22.31,246.0,314.85,1.72,118.0,98250.0
20080311:1000,10.75,74.4,676.0,808.34,143.0,307.9,1.59,107.0,98290.0
20080311:1100,11.09,74.45,237.0,1.45,236.0,318.55,1.79,61.0,98310.0
20080311:1200,11.38,77.2,61.0,0.0,61.0,313.5,2.34,49.0,98330.0
20080311:1300,11.44,74.55,332.0,71.76,289.0,304.8,2.55,46.0,98320.0
20080311:1400,11.21,80.1,369.0,301.87,222.0,289.5,1.79,54.0,98370.0
20080311:1500,11.19,80.1,165.0,56.08,146.0,293.95,1.1,65.0,98400.0
20080311:1600,10.98,80.1,87.0,127.36,66.0,295.3,0.83,75.0,98480.0
20080311:1700,10.25,86.0,0.0,-0.0,0.0,293.75,0.41,304.0,98560.0
20080311:1800,9.63,82.9,0.0,-0.0,0.0,290.1,2.48,290.0,98690.0
20080311:1900,9.18,85.95,0.0,-0.0,0.0,311.95,4.21,292.0,98820.0
20080311:2000,8.92,82.85,0.0,-0.0,0.0,288.95,4.14,292.0,98880.0
20080311:2100,8.55,82.75,0.0,-0.0,0.0,277.9,3.79,292.0,98970.0
20080311:2200,8.16,85.85,0.0,-0.0,0.0,275.6,3.1,287.0,99010.0
20080311:2300,7.65,85.8,0.0,-0.0,0.0,272.5,2.69,271.0,99020.0
20080312:0000,7.04,89.0,0.0,-0.0,0.0,267.85,2.76,257.0,99020.0
20080312:0100,6.65,89.0,0.0,-0.0,0.0,265.6,2.76,248.0,99070.0
20080312:0200,6.25,88.95,0.0,-0.0,0.0,263.95,3.03,234.0,99050.0
20080312:0300,6.12,88.95,0.0,-0.0,0.0,269.4,3.17,222.0,99010.0
20080312:0400,5.99,85.7,0.0,-0.0,0.0,266.3,2.97,217.0,99020.0
20080312:0500,5.76,88.9,0.0,-0.0,0.0,259.7,2.69,209.0,99030.0
20080312:0600,5.83,88.9,91.0,303.37,49.0,261.45,2.69,197.0,99030.0
20080312:0700,6.99,89.0,274.0,563.87,96.0,259.1,2.21,193.0,99130.0
20080312:0800,9.48,79.9,436.0,624.71,143.0,261.45,2.14,179.0,99130.0
20080312:0900,11.57,66.75,598.0,794.19,131.0,267.85,2.34,153.0,99120.0
20080312:1000,12.86,66.95,695.0,842.64,135.0,293.2,2.97,138.0,99100.0
20080312:1100,13.5,64.75,727.0,843.59,142.0,281.95,3.17,132.0,99040.0
20080312:1200,13.93,67.25,678.0,749.2,174.0,285.65,3.66,130.0,98990.0
20080312:1300,14.17,67.25,616.0,801.65,132.0,287.4,3.59,127.0,98940.0
20080312:1400,14.05,69.75,481.0,738.91,118.0,297.25,3.17,127.0,98890.0
20080312:1500,13.93,69.75,307.0,609.46,98.0,294.95,2.97,129.0,98850.0
20080312:1600,13.42,72.2,125.0,426.44,53.0,285.85,2.9,138.0,98810.0
20080312:1700,12.73,77.45,0.0,-0.0,0.0,283.7,2.97,140.0,98790.0
20080312:1800,12.0,80.2,0.0,-0.0,0.0,281.75,2.34,139.0,98820.0
20080312:1900,11.0,89.3,0.0,-0.0,0.0,277.9,1.72,130.0,98820.0
20080312:2000,12.03,80.2,0.0,-0.0,0.0,277.7,0.14,7.0,98890.0
20080312:2100,11.71,83.1,0.0,-0.0,0.0,276.95,0.41,257.0,98940.0
20080312:2200,8.27,92.4,0.0,-0.0,0.0,288.55,2.0,230.0,98980.0
20080312:2300,10.04,77.1,0.0,-0.0,0.0,283.7,4.07,249.0,98980.0
20080313:0000,10.93,71.75,0.0,-0.0,0.0,281.75,5.38,259.0,99030.0
20080313:0100,11.27,71.75,0.0,-0.0,0.0,297.55,5.93,260.0,99060.0
20080313:0200,11.33,74.45,0.0,-0.0,0.0,290.5,6.07,263.0,99060.0
20080313:0300,11.2,74.45,0.0,-0.0,0.0,277.9,5.86,268.0,99090.0
20080313:0400,10.93,74.45,0.0,-0.0,0.0,276.35,5.38,272.0,99140.0
20080313:0500,10.59,77.15,0.0,-0.0,0.0,283.1,4.62,276.0,99200.0
20080313:0600,10.04,79.95,100.0,360.95,48.0,273.85,3.93,281.0,99290.0
20080313:0700,11.08,74.45,286.0,603.85,92.0,269.95,4.55,278.0,99360.0
20080313:0800,12.64,69.45,466.0,741.79,114.0,266.5,4.14,291.0,99460.0
20080313:0900,14.1,62.55,589.0,731.39,155.0,277.1,4.0,314.0,99540.0
20080313:1000,14.64,60.4,687.0,794.32,155.0,280.6,4.14,340.0,99610.0
20080313:1100,14.47,60.4,718.0,791.78,165.0,284.1,3.72,4.0,99610.0
20080313:1200,14.11,67.25,689.0,767.59,169.0,281.4,3.59,38.0,99560.0
20080313:1300,13.59,72.2,616.0,782.58,140.0,281.4,3.45,61.0,99490.0
20080313:1400,13.0,77.5,488.0,742.63,120.0,284.3,3.31,74.0,99440.0
20080313:1500,12.59,83.25,309.0,593.65,103.0,285.25,2.62,92.0,99430.0
20080313:1600,12.27,86.2,128.0,410.96,57.0,283.7,2.07,138.0,99400.0
20080313:1700,11.8,89.3,0.0,-0.0,0.0,295.9,2.21,159.0,99420.0
20080313:1800,11.16,89.3,0.0,-0.0,0.0,289.9,2.34,162.0,99470.0
20080313:1900,11.11,89.3,0.0,-0.0,0.0,284.1,2.97,171.0,99490.0
20080313:2000,10.82,89.25,0.0,-0.0,0.0,281.95,2.62,179.0,99500.0
20080313:2100,10.4,89.25,0.0,-0.0,0.0,280.8,2.48,186.0,99510.0
20080313:2200,9.85,92.45,0.0,-0.0,0.0,279.65,2.21,193.0,99530.0
20080313:2300,9.22,92.45,0.0,-0.0,0.0,278.1,2.14,194.0,99560.0
20080314:0000,8.53,92.4,0.0,-0.0,0.0,276.55,2.14,193.0,99540.0
20080314:0100,7.78,95.8,0.0,-0.0,0.0,277.45,1.93,189.0,99540.0
20080314:0200,6.98,95.8,0.0,-0.0,0.0,280.05,1.79,184.0,99510.0
20080314:0300,6.62,92.35,0.0,-0.0,0.0,279.05,1.86,181.0,99480.0
20080314:0400,6.33,95.8,0.0,-0.0,0.0,278.85,2.0,184.0,99480.0
20080314:0500,6.42,92.35,0.0,-0.0,0.0,281.0,1.59,185.0,99520.0
20080314:0600,7.21,95.8,101.0,327.32,52.0,276.95,1.31,186.0,99560.0
20080314:0700,9.25,95.85,287.0,590.45,94.0,275.95,0.76,228.0,99650.0
20080314:0800,11.37,86.1,457.0,695.79,123.0,277.9,0.62,234.0,99680.0
20080314:0900,12.68,74.7,586.0,718.17,156.0,291.25,0.62,85.0,99730.0
20080314:1000,13.28,77.5,684.0,780.84,157.0,289.9,2.21,98.0,99700.0
20080314:1100,13.64,77.6,714.0,777.69,167.0,294.55,2.97,111.0,99700.0
20080314:1200,13.83,80.4,673.0,710.99,188.0,291.85,3.03,117.0,99650.0
20080314:1300,13.92,77.65,609.0,752.4,148.0,301.1,3.03,111.0,99590.0
20080314:1400,13.75,80.4,485.0,728.33,121.0,293.4,3.24,103.0,99540.0
20080314:1500,13.24,83.25,309.0,589.65,102.0,293.95,3.31,103.0,99530.0
20080314:1600,12.66,86.25,129.0,401.87,58.0,292.4,2.69,114.0,99540.0
20080314:1700,12.1,89.35,0.0,-0.0,0.0,290.65,2.0,131.0,99580.0
20080314:1800,11.44,92.55,0.0,-0.0,0.0,296.5,1.86,156.0,99620.0
20080314:1900,10.53,95.9,0.0,-0.0,0.0,288.15,1.52,152.0,99650.0
20080314:2000,9.82,99.4,0.0,-0.0,0.0,288.95,1.31,180.0,99670.0
20080314:2100,9.79,95.85,0.0,-0.0,0.0,288.35,1.24,203.0,99680.0
20080314:2200,9.8,95.85,0.0,-0.0,0.0,287.4,1.17,215.0,99700.0
20080314:2300,9.49,95.85,0.0,-0.0,0.0,286.8,1.17,222.0,99700.0
20080315:0000,8.81,95.85,0.0,-0.0,0.0,286.05,1.24,227.0,99720.0
20080315:0100,8.07,95.8,0.0,-0.0,0.0,287.1,1.31,227.0,99700.0
20080315:0200,7.34,99.4,0.0,-0.0,0.0,284.65,1.45,225.0,99680.0
20080315:0300,7.28,99.4,0.0,-0.0,0.0,284.85,1.45,229.0,99650.0
20080315:0400,7.47,95.8,0.0,-0.0,0.0,283.7,1.31,234.0,99670.0
20080315:0500,8.04,95.8,0.0,-0.0,0.0,282.75,1.1,238.0,99690.0
20080315:0600,7.63,99.4,106.0,341.17,53.0,290.5,1.03,243.0,99720.0
20080315:0700,9.52,92.45,290.0,577.49,98.0,277.5,1.03,233.0,99770.0
20080315:0800,11.79,83.1,464.0,700.27,124.0,278.85,0.55,199.0,99810.0
20080315:0900,12.99,77.5,603.0,764.8,141.0,282.55,0.9,116.0,99820.0
20080315:1000,13.62,77.6,694.0,799.94,150.0,287.2,1.79,96.0,99830.0
20080315:1100,13.92,77.65,712.0,751.12,180.0,291.05,2.48,93.0,99800.0
20080315:1200,14.11,80.45,683.0,728.0,183.0,292.2,2.83,94.0,99770.0
20080315:1300,14.29,80.45,605.0,712.98,165.0,293.95,2.9,98.0,99700.0
20080315:1400,14.11,80.45,467.0,623.04,153.0,326.3,3.79,98.0,99650.0
20080315:1500,13.68,83.35,309.0,560.44,110.0,296.1,4.28,102.0,99590.0
20080315:1600,13.21,86.3,131.0,387.68,61.0,295.3,3.45,116.0,99590.0
20080315:1700,12.53,89.4,0.0,-0.0,0.0,293.4,2.76,139.0,99600.0
20080315:1800,11.78,95.9,0.0,-0.0,0.0,291.05,2.83,157.0,99610.0
20080315:1900,10.92,95.9,0.0,-0.0,0.0,290.1,2.34,167.0,99670.0
20080315:2000,10.84,99.4,0.0,-0.0,0.0,309.65,2.62,178.0,99650.0
20080315:2100,10.7,99.4,0.0,-0.0,0.0,304.8,2.83,181.0,99640.0
20080315:2200,10.51,95.9,0.0,-0.0,0.0,308.5,2.83,178.0,99600.0
20080315:2300,10.33,99.4,0.0,-0.0,0.0,311.95,2.62,176.0,99540.0
20080316:0000,10.2,99.4,0.0,-0.0,0.0,319.7,2.28,177.0,99520.0
20080316:0100,10.06,95.9,0.0,-0.0,0.0,319.25,2.07,174.0,99470.0
20080316:0200,9.93,95.9,0.0,-0.0,0.0,319.1,1.79,175.0,99430.0
20080316:0300,9.25,99.4,0.0,-0.0,0.0,300.75,1.24,191.0,99400.0
20080316:0400,8.72,99.4,0.0,-0.0,0.0,292.8,0.97,192.0,99350.0
20080316:0500,8.51,99.4,0.0,-0.0,0.0,311.4,1.1,195.0,99360.0
20080316:0600,8.1,99.4,37.0,0.0,37.0,305.75,1.52,183.0,99310.0
20080316:0700,10.55,92.5,116.0,5.92,114.0,288.35,1.1,137.0,99310.0
20080316:0800,11.98,86.2,334.0,201.63,235.0,290.65,1.72,114.0,99290.0
20080316:0900,12.91,83.25,494.0,369.22,269.0,292.6,2.21,112.0,99300.0
20080316:1000,13.49,80.4,516.0,267.09,333.0,299.55,2.9,109.0,99240.0
20080316:1100,13.99,80.45,517.0,227.16,355.0,299.55,3.59,106.0,99190.0
20080316:1200,14.23,80.45,582.0,407.85,300.0,305.95,3.86,107.0,99120.0
20080316:1300,14.14,80.45,553.0,514.87,233.0,302.85,4.0,101.0,99060.0
20080316:1400,13.81,83.35,437.0,484.1,191.0,304.6,4.28,100.0,99010.0
20080316:1500,13.49,83.35,253.0,264.57,158.0,304.8,4.21,101.0,98940.0
20080316:1600,12.95,86.3,143.0,466.3,57.0,305.75,3.66,105.0,98920.0
20080316:1700,12.42,89.4,0.0,-0.0,0.0,310.2,2.55,103.0,98910.0
20080316:1800,11.77,95.9,0.0,-0.0,0.0,299.55,1.38,93.0,98920.0
20080316:1900,10.88,99.4,0.0,-0.0,0.0,313.7,1.03,72.0,98960.0
20080316:2000,10.94,92.55,0.0,-0.0,0.0,304.4,0.76,89.0,98940.0
20080316:2100,11.12,95.9,0.0,-0.0,0.0,296.5,0.34,203.0,98940.0
20080316:2200,9.31,95.85,0.0,-0.0,0.0,292.05,1.38,237.0,98920.0
20080316:2300,8.53,92.4,0.0,-0.0,0.0,293.2,2.21,236.0,98910.0
20080317:0000,9.12,89.1,0.0,-0.0,0.0,284.85,2.76,238.0,98880.0
20080317:0100,9.68,82.9,0.0,-0.0,0.0,282.05,3.1,248.0,98840.0
20080317:0200,10.25,79.95,0.0,-0.0,0.0,282.95,3.52,250.0,98790.0
20080317:0300,10.59,74.4,0.0,-0.0,0.0,279.05,4.0,249.0,98750.0
20080317:0400,10.76,71.7,0.0,-0.0,0.0,280.8,4.14,248.0,98720.0
20080317:0500,10.68,69.1,0.0,-0.0,0.0,274.8,4.14,245.0,98720.0
20080317:0600,10.72,69.1,121.0,402.0,54.0,275.0,4.21,240.0,98760.0
20080317:0700,11.33,71.75,294.0,523.76,114.0,273.65,2.97,248.0,98830.0
20080317:0800,12.8,64.55,458.0,604.25,158.0,273.05,3.38,246.0,98840.0
20080317:0900,13.87,58.0,611.0,736.96,158.0,277.3,3.59,244.0,98870.0
20080317:1000,14.69,52.15,701.0,769.3,170.0,278.65,3.24,248.0,98870.0
20080317:1100,15.3,50.35,730.0,764.64,181.0,281.95,2.28,255.0,98850.0
20080317:1200,15.86,46.9,494.0,202.58,353.0,289.1,1.03,262.0,98820.0
20080317:1300,15.92,46.9,280.0,20.77,267.0,282.35,0.28,94.0,98780.0
20080317:1400,15.44,52.4,279.0,72.22,242.0,283.5,1.93,117.0,98740.0
20080317:1500,14.57,64.95,289.0,402.16,143.0,281.6,2.83,140.0,98710.0
20080317:1600,13.74,72.2,120.0,239.01,75.0,282.55,3.45,162.0,98700.0
20080317:1700,13.06,74.75,0.0,-0.0,0.0,283.7,3.52,168.0,98700.0
20080317:1800,12.27,80.2,0.0,-0.0,0.0,287.55,3.1,171.0,98680.0
20080317:1900,11.95,80.2,0.0,-0.0,0.0,280.4,1.79,204.0,98720.0
20080317:2000,10.28,89.2,0.0,-0.0,0.0,277.7,1.66,222.0,98720.0
20080317:2100,9.96,82.95,0.0,-0.0,0.0,277.5,1.31,238.0,98720.0
20080317:2200,10.85,80.05,0.0,-0.0,0.0,277.7,0.9,243.0,98710.0
20080317:2300,10.68,80.05,0.0,-0.0,0.0,278.1,0.55,227.0,98650.0
20080318:0000,10.34,82.95,0.0,-0.0,0.0,278.3,0.69,194.0,98630.0
20080318:0100,9.42,82.9,0.0,-0.0,0.0,278.0,1.03,226.0,98600.0
20080318:0200,6.83,92.35,0.0,-0.0,0.0,280.8,1.72,254.0,98580.0
20080318:0300,6.49,92.35,0.0,-0.0,0.0,292.8,1.79,266.0,98540.0
20080318:0400,7.4,92.35,0.0,-0.0,0.0,301.5,1.38,272.0,98500.0
20080318:0500,8.18,89.05,0.0,-0.0,0.0,306.35,1.17,260.0,98500.0
20080318:0600,7.61,92.35,78.0,69.63,66.0,305.4,1.38,237.0,98530.0
20080318:0700,10.35,82.95,260.0,326.4,146.0,297.85,1.79,229.0,98500.0
20080318:0800,11.93,71.95,356.0,237.08,237.0,299.0,1.86,216.0,98520.0
20080318:0900,13.13,67.05,419.0,179.04,308.0,300.15,1.79,193.0,98540.0
20080318:1000,13.76,69.65,416.0,99.24,347.0,299.4,2.14,155.0,98540.0
20080318:1100,14.0,69.75,372.0,45.66,339.0,317.75,2.55,132.0,98520.0
20080318:1200,13.81,74.85,335.0,29.97,314.0,328.4,2.83,111.0,98490.0
20080318:1300,13.27,77.5,475.0,274.52,302.0,335.0,3.45,78.0,98430.0
20080318:1400,12.58,80.3,361.0,218.82,248.0,334.6,4.0,76.0,98420.0
20080318:1500,11.75,86.15,150.0,19.07,143.0,330.35,3.38,79.0,98470.0
20080318:1600,11.18,89.3,92.0,78.09,77.0,336.75,2.21,81.0,98490.0
20080318:1700,10.72,89.25,0.0,0.0,0.0,346.8,1.38,78.0,98540.0
20080318:1800,10.42,89.25,0.0,-0.0,0.0,352.0,1.38,29.0,98610.0
20080318:1900,10.01,89.2,0.0,-0.0,0.0,351.65,2.55,71.0,98710.0
20080318:2000,9.71,92.45,0.0,-0.0,0.0,347.2,2.0,92.0,98760.0
20080318:2100,9.53,89.15,0.0,-0.0,0.0,348.75,1.45,98.0,98810.0
20080318:2200,9.44,89.15,0.0,-0.0,0.0,349.3,2.34,58.0,98860.0
20080318:2300,8.98,89.1,0.0,-0.0,0.0,343.7,4.28,51.0,98900.0
20080319:0000,8.48,82.75,0.0,-0.0,0.0,339.85,4.34,46.0,98920.0
20080319:0100,8.08,85.85,0.0,-0.0,0.0,335.9,3.59,33.0,98950.0
20080319:0200,8.14,76.8,0.0,-0.0,0.0,324.35,3.24,10.0,98940.0
20080319:0300,8.29,68.6,0.0,-0.0,0.0,329.75,3.59,358.0,98930.0
20080319:0400,8.28,63.6,0.0,-0.0,0.0,321.85,3.59,355.0,98940.0
20080319:0500,8.09,58.9,0.0,-0.0,0.0,301.3,3.45,353.0,98950.0
20080319:0600,8.07,61.2,100.0,151.68,73.0,300.75,3.17,354.0,98990.0
20080319:0700,8.39,66.15,0.0,0.0,0.0,274.8,3.03,351.0,99040.0
20080319:0800,9.09,61.45,508.0,774.57,115.0,277.1,3.24,359.0,99100.0
20080319:0900,9.56,57.05,655.0,849.32,124.0,266.85,3.38,6.0,99110.0
