Latitude (decimal degrees): 43.933
Longitude (decimal degrees): 10.917
Elevation (m): 77.0
Irradiance Time Offset (h): 0.1748
month,year
1,2014
2,2008
3,2019
4,2005
5,2022
6,2020
7,2009
8,2023
9,2015
10,2010
11,2022
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140113:0900,5.21,95.75,106.0,6.57,104.0,313.9,0.69,41.0,99190.0
20140113:1000,7.32,85.8,123.0,2.62,122.0,319.9,0.62,75.0,99120.0
20140113:1100,8.78,79.85,110.0,0.0,110.0,291.45,0.55,120.0,99030.0
20140113:1200,9.91,77.0,106.0,0.0,106.0,290.5,0.76,173.0,98920.0
20140113:1300,10.43,74.3,66.0,0.0,66.0,291.65,0.97,189.0,98840.0
20140113:1400,10.4,74.3,107.0,32.24,99.0,296.1,1.17,189.0,98810.0
20140113:1500,9.85,77.0,44.0,34.41,40.0,305.2,0.97,185.0,98810.0
20140113:1600,9.04,77.0,0.0,-0.0,0.0,317.0,0.76,175.0,98790.0
20140113:1700,7.97,89.05,0.0,-0.0,0.0,313.3,0.69,160.0,98780.0
20140113:1800,7.6,85.85,0.0,-0.0,0.0,312.15,0.69,147.0,98760.0
20140113:1900,7.13,89.0,0.0,-0.0,0.0,333.85,0.76,138.0,98710.0
20140113:2000,6.77,92.35,0.0,-0.0,0.0,333.45,0.83,128.0,98640.0
20140113:2100,6.44,95.8,0.0,-0.0,0.0,325.1,0.83,131.0,98590.0
20140113:2200,6.09,92.3,0.0,-0.0,0.0,324.55,0.97,132.0,98540.0
20140113:2300,6.04,92.3,0.0,-0.0,0.0,329.95,1.1,134.0,98460.0
20140114:0000,5.97,92.3,0.0,-0.0,0.0,328.0,1.17,133.0,98380.0
20140114:0100,5.97,92.3,0.0,-0.0,0.0,326.0,1.24,132.0,98270.0
20140114:0200,6.28,95.8,0.0,-0.0,0.0,335.95,1.31,126.0,98190.0
20140114:0300,6.55,95.8,0.0,-0.0,0.0,332.65,1.52,139.0,98090.0
20140114:0400,6.94,99.4,0.0,-0.0,0.0,342.35,1.66,150.0,97990.0
20140114:0500,7.25,95.8,0.0,-0.0,0.0,344.5,1.79,151.0,97930.0
20140114:0600,7.46,99.4,0.0,-0.0,0.0,344.5,1.93,154.0,97880.0
20140114:0700,7.98,92.4,12.0,21.92,11.0,347.95,2.21,154.0,97770.0
20140114:0800,8.27,95.85,0.0,0.0,0.0,348.35,2.14,159.0,97750.0
20140114:0900,8.79,95.85,76.0,0.0,76.0,349.9,2.34,174.0,97700.0
20140114:1000,9.26,95.85,65.0,0.0,65.0,351.85,2.41,197.0,97690.0
20140114:1100,9.51,95.85,183.0,21.57,174.0,345.25,2.48,214.0,97660.0
20140114:1200,9.38,95.85,240.0,110.96,195.0,350.5,2.62,219.0,97610.0
20140114:1300,9.56,95.85,166.0,42.98,151.0,340.2,2.28,210.0,97580.0
20140114:1400,9.29,92.45,119.0,51.71,106.0,331.5,2.28,215.0,97610.0
20140114:1500,8.94,95.85,82.0,376.5,37.0,314.85,1.86,211.0,97660.0
20140114:1600,8.13,95.85,0.0,-0.0,0.0,311.2,1.59,199.0,97700.0
20140114:1700,7.41,99.4,0.0,-0.0,0.0,296.5,1.52,187.0,97760.0
20140114:1800,7.44,99.4,0.0,-0.0,0.0,327.45,1.45,184.0,97820.0
20140114:1900,7.18,95.8,0.0,-0.0,0.0,317.4,1.31,184.0,97830.0
20140114:2000,7.3,95.8,0.0,-0.0,0.0,333.45,1.31,188.0,97840.0
20140114:2100,7.11,95.8,0.0,-0.0,0.0,330.55,1.17,184.0,97860.0
20140114:2200,6.37,99.4,0.0,-0.0,0.0,311.55,1.1,172.0,97870.0
20140114:2300,6.15,95.8,0.0,-0.0,0.0,323.55,0.9,157.0,97870.0
20140115:0000,5.81,99.4,0.0,-0.0,0.0,315.85,0.76,146.0,97890.0
20140115:0100,5.73,99.4,0.0,-0.0,0.0,308.0,0.55,112.0,97900.0
20140115:0200,5.77,99.4,0.0,-0.0,0.0,315.45,0.48,104.0,97930.0
20140115:0300,5.65,95.75,0.0,-0.0,0.0,310.4,0.41,87.0,97950.0
20140115:0400,5.61,95.75,0.0,-0.0,0.0,314.65,0.34,71.0,97960.0
20140115:0500,5.34,99.4,0.0,-0.0,0.0,304.8,0.41,61.0,98000.0
20140115:0600,5.37,95.75,0.0,-0.0,0.0,309.85,0.48,69.0,98050.0
20140115:0700,6.07,95.8,11.0,0.0,11.0,321.45,0.55,78.0,98130.0
20140115:0800,6.49,92.35,103.0,103.7,83.0,323.55,0.55,108.0,98190.0
20140115:0900,7.71,89.05,104.0,3.24,103.0,327.25,0.69,144.0,98240.0
20140115:1000,8.51,82.85,323.0,440.46,153.0,308.1,0.9,168.0,98290.0
20140115:1100,9.65,82.9,411.0,742.63,99.0,309.65,0.97,195.0,98270.0
20140115:1200,9.8,82.9,409.0,802.72,81.0,305.4,0.9,212.0,98250.0
20140115:1300,10.19,82.95,234.0,187.39,168.0,290.1,0.9,221.0,98240.0
20140115:1400,10.12,79.95,189.0,337.59,103.0,299.4,0.97,220.0,98280.0
20140115:1500,9.66,79.9,86.0,390.63,38.0,299.95,0.69,206.0,98340.0
20140115:1600,8.74,85.95,0.0,-0.0,0.0,284.1,0.62,192.0,98400.0
20140115:1700,8.55,79.85,0.0,-0.0,0.0,275.0,0.41,163.0,98460.0
20140115:1800,8.06,82.75,0.0,-0.0,0.0,272.1,0.28,138.0,98510.0
20140115:1900,7.41,85.8,0.0,-0.0,0.0,255.85,0.34,5.0,98530.0
20140115:2000,7.07,85.8,0.0,-0.0,0.0,271.9,0.48,15.0,98540.0
20140115:2100,6.69,89.0,0.0,-0.0,0.0,260.65,0.41,3.0,98570.0
20140115:2200,6.35,88.95,0.0,-0.0,0.0,256.8,0.28,13.0,98610.0
20140115:2300,5.98,88.95,0.0,-0.0,0.0,259.1,0.21,43.0,98610.0
20140116:0000,5.7,92.3,0.0,-0.0,0.0,264.15,0.21,55.0,98600.0
20140116:0100,5.16,92.25,0.0,-0.0,0.0,261.75,0.14,33.0,98620.0
20140116:0200,4.9,95.75,0.0,-0.0,0.0,263.75,0.14,32.0,98660.0
20140116:0300,4.69,92.25,0.0,-0.0,0.0,282.75,0.34,30.0,98650.0
20140116:0400,4.42,95.75,0.0,-0.0,0.0,292.6,0.41,41.0,98630.0
20140116:0500,4.24,92.2,0.0,-0.0,0.0,289.1,0.41,46.0,98650.0
20140116:0600,4.05,92.2,0.0,-0.0,0.0,279.05,0.34,44.0,98670.0
20140116:0700,3.51,95.7,15.0,41.1,13.0,299.95,0.48,75.0,98720.0
20140116:0800,3.87,95.7,79.0,25.67,74.0,288.55,0.14,100.0,98760.0
20140116:0900,4.9,95.75,157.0,61.15,138.0,293.4,0.34,168.0,98790.0
20140116:1000,6.31,88.95,172.0,25.74,162.0,291.65,0.69,180.0,98800.0
20140116:1100,7.28,85.8,74.0,0.0,74.0,322.05,0.9,175.0,98740.0
20140116:1200,8.08,79.75,83.0,0.0,83.0,318.75,1.1,190.0,98680.0
20140116:1300,7.86,85.85,136.0,11.25,132.0,334.2,0.9,172.0,98630.0
20140116:1400,7.68,89.05,106.0,23.24,100.0,331.1,1.03,165.0,98640.0
20140116:1500,7.48,89.05,51.0,47.5,45.0,336.35,0.97,172.0,98630.0
20140116:1600,7.19,92.35,0.0,-0.0,0.0,337.5,0.69,168.0,98620.0
20140116:1700,6.86,95.8,0.0,-0.0,0.0,334.8,0.62,167.0,98610.0
20140116:1800,6.3,95.8,0.0,-0.0,0.0,320.5,0.69,173.0,98610.0
20140116:1900,5.94,95.75,0.0,-0.0,0.0,325.1,0.9,174.0,98580.0
20140116:2000,5.86,95.75,0.0,-0.0,0.0,323.4,0.97,173.0,98570.0
20140116:2100,5.83,95.75,0.0,-0.0,0.0,327.45,1.03,168.0,98530.0
20140116:2200,5.8,95.75,0.0,-0.0,0.0,328.4,1.1,160.0,98520.0
20140116:2300,5.9,95.75,0.0,-0.0,0.0,331.3,1.24,157.0,98460.0
20140117:0000,6.21,95.8,0.0,-0.0,0.0,335.75,1.45,158.0,98400.0
20140117:0100,6.49,92.35,0.0,-0.0,0.0,329.5,1.66,161.0,98360.0
20140117:0200,6.97,92.35,0.0,-0.0,0.0,335.2,1.93,166.0,98320.0
20140117:0300,7.23,92.35,0.0,-0.0,0.0,327.25,2.21,170.0,98270.0
20140117:0400,7.86,95.8,0.0,-0.0,0.0,339.85,2.55,174.0,98200.0
20140117:0500,8.32,92.4,0.0,-0.0,0.0,344.85,2.76,177.0,98150.0
20140117:0600,8.57,89.1,0.0,-0.0,0.0,344.5,2.83,178.0,98130.0
20140117:0700,8.77,92.45,11.0,0.0,11.0,342.15,3.03,176.0,98090.0
20140117:0800,9.03,89.15,52.0,0.0,52.0,347.55,3.1,175.0,98100.0
20140117:0900,9.46,92.45,82.0,0.0,82.0,348.15,3.03,175.0,98100.0
20140117:1000,9.85,95.85,85.0,0.0,85.0,350.85,3.17,179.0,98080.0
20140117:1100,9.95,99.4,112.0,0.0,112.0,353.4,3.1,185.0,98030.0
20140117:1200,10.16,95.9,115.0,0.0,115.0,356.5,3.03,192.0,97930.0
20140117:1300,10.58,95.9,82.0,0.0,82.0,354.55,2.28,192.0,97900.0
20140117:1400,10.57,95.9,62.0,0.0,62.0,352.8,2.55,191.0,97910.0
20140117:1500,10.39,99.4,42.0,15.41,40.0,353.95,2.28,188.0,97930.0
20140117:1600,10.36,95.9,0.0,-0.0,0.0,355.3,2.28,187.0,97930.0
20140117:1700,10.32,95.9,0.0,-0.0,0.0,355.9,2.21,188.0,97970.0
20140117:1800,10.36,95.9,0.0,-0.0,0.0,358.4,2.21,189.0,98010.0
20140117:1900,10.28,99.4,0.0,-0.0,0.0,356.3,2.28,179.0,98070.0
20140117:2000,10.28,99.4,0.0,-0.0,0.0,356.1,2.07,179.0,98100.0
20140117:2100,10.25,95.9,0.0,-0.0,0.0,351.25,2.0,179.0,98120.0
20140117:2200,10.14,99.4,0.0,-0.0,0.0,353.55,1.86,182.0,98140.0
20140117:2300,10.14,95.9,0.0,-0.0,0.0,356.85,1.59,182.0,98120.0
20140118:0000,9.98,99.4,0.0,-0.0,0.0,354.15,1.45,180.0,98120.0
20140118:0100,9.8,99.4,0.0,-0.0,0.0,355.25,1.31,178.0,98100.0
20140118:0200,9.65,95.85,0.0,-0.0,0.0,354.15,1.17,177.0,98100.0
20140118:0300,9.59,95.85,0.0,-0.0,0.0,356.85,1.1,172.0,98100.0
20140118:0400,9.43,99.4,0.0,-0.0,0.0,357.65,0.97,167.0,98050.0
20140118:0500,9.48,99.4,0.0,-0.0,0.0,357.25,1.17,159.0,98000.0
20140118:0600,9.57,99.4,0.0,-0.0,0.0,358.2,1.38,156.0,98000.0
20140118:0700,9.71,99.4,19.0,76.7,15.0,354.75,1.79,148.0,98030.0
20140118:0800,10.14,99.4,74.0,15.08,71.0,357.25,1.93,150.0,98060.0
20140118:0900,10.54,95.9,26.0,0.0,26.0,348.75,1.66,148.0,98060.0
20140118:1000,11.52,95.9,45.0,0.0,45.0,350.1,1.72,152.0,98040.0
20140118:1100,11.85,95.9,97.0,0.0,97.0,339.45,1.79,155.0,97980.0
20140118:1200,11.68,92.55,90.0,0.0,90.0,346.8,1.52,148.0,97880.0
20140118:1300,11.74,92.55,148.0,16.56,142.0,331.9,1.86,144.0,97810.0
20140118:1400,11.71,92.55,39.0,0.0,39.0,333.85,2.28,152.0,97780.0
20140118:1500,10.99,92.5,55.0,44.99,49.0,340.4,2.48,161.0,97760.0
20140118:1600,10.67,92.5,0.0,-0.0,0.0,354.75,1.79,143.0,97720.0
20140118:1700,10.67,95.9,0.0,-0.0,0.0,359.55,2.07,140.0,97720.0
20140118:1800,10.74,95.9,0.0,-0.0,0.0,359.4,2.48,141.0,97720.0
20140118:1900,9.96,95.85,0.0,-0.0,0.0,354.55,1.66,134.0,97700.0
20140118:2000,9.88,95.85,0.0,-0.0,0.0,351.85,1.66,136.0,97690.0
20140118:2100,9.66,95.85,0.0,-0.0,0.0,353.55,1.1,130.0,97660.0
20140118:2200,9.37,95.85,0.0,-0.0,0.0,352.2,0.76,126.0,97650.0
20140118:2300,9.1,95.85,0.0,-0.0,0.0,345.05,0.55,114.0,97620.0
20140119:0000,8.96,99.4,0.0,-0.0,0.0,353.95,0.83,105.0,97580.0
20140119:0100,9.04,95.85,0.0,-0.0,0.0,353.1,1.03,103.0,97530.0
20140119:0200,8.96,95.85,0.0,-0.0,0.0,349.1,1.1,94.0,97510.0
20140119:0300,9.0,95.85,0.0,-0.0,0.0,352.2,1.17,84.0,97490.0
20140119:0400,9.11,95.85,0.0,-0.0,0.0,356.5,1.17,90.0,97440.0
20140119:0500,9.05,95.85,0.0,-0.0,0.0,351.85,1.17,84.0,97430.0
20140119:0600,9.14,95.85,0.0,-0.0,0.0,353.4,0.97,80.0,97450.0
20140119:0700,9.29,95.85,18.0,37.0,16.0,344.3,0.48,73.0,97460.0
20140119:0800,9.85,95.85,111.0,119.31,87.0,334.4,0.34,103.0,97450.0
20140119:0900,11.07,92.55,209.0,198.05,146.0,315.05,0.76,127.0,97480.0
20140119:1000,12.3,89.35,298.0,304.83,177.0,316.6,1.38,122.0,97430.0
20140119:1100,13.12,86.3,178.0,13.88,172.0,320.3,1.93,124.0,97320.0
20140119:1200,13.39,86.3,76.0,0.0,76.0,320.85,2.28,133.0,97240.0
20140119:1300,11.99,89.3,31.0,0.0,31.0,330.95,1.86,134.0,97180.0
20140119:1400,11.57,89.3,21.0,0.0,21.0,342.15,1.79,123.0,97190.0
20140119:1500,11.13,92.55,47.0,14.6,45.0,350.5,1.59,108.0,97170.0
20140119:1600,10.68,95.9,0.0,-0.0,0.0,347.75,1.24,110.0,97160.0
20140119:1700,10.37,95.9,0.0,-0.0,0.0,352.0,1.38,124.0,97150.0
20140119:1800,10.16,95.9,0.0,-0.0,0.0,353.2,1.59,135.0,97170.0
20140119:1900,9.2,92.45,0.0,-0.0,0.0,325.5,1.03,129.0,97150.0
20140119:2000,8.53,92.45,0.0,-0.0,0.0,328.0,1.17,119.0,97130.0
20140119:2100,8.19,95.85,0.0,-0.0,0.0,331.3,1.17,130.0,97170.0
20140119:2200,8.19,95.85,0.0,-0.0,0.0,341.4,1.03,127.0,97180.0
20140119:2300,8.26,95.85,0.0,-0.0,0.0,343.7,0.76,129.0,97180.0
20140120:0000,8.38,99.4,0.0,-0.0,0.0,348.15,0.9,152.0,97150.0
20140120:0100,8.28,95.85,0.0,-0.0,0.0,342.65,0.97,158.0,97140.0
20140120:0200,8.24,95.85,0.0,-0.0,0.0,342.75,0.97,156.0,97160.0
20140120:0300,8.31,99.4,0.0,-0.0,0.0,347.0,0.9,158.0,97140.0
20140120:0400,8.21,95.85,0.0,-0.0,0.0,343.1,0.76,165.0,97120.0
20140120:0500,8.07,95.85,0.0,-0.0,0.0,344.1,0.69,156.0,97120.0
20140120:0600,7.92,99.4,0.0,-0.0,0.0,341.2,0.69,143.0,97130.0
20140120:0700,7.48,95.8,21.0,71.34,17.0,329.55,0.83,87.0,97160.0
20140120:0800,8.13,95.85,79.0,19.66,75.0,331.1,1.1,109.0,97190.0
20140120:0900,9.04,92.45,127.0,15.59,122.0,326.85,0.97,111.0,97230.0
20140120:1000,9.95,89.15,271.0,200.03,191.0,328.05,1.03,110.0,97200.0
20140120:1100,10.7,83.0,392.0,569.37,144.0,319.1,1.17,113.0,97180.0
20140120:1200,11.42,80.1,306.0,251.62,199.0,313.5,1.03,112.0,97120.0
20140120:1300,11.81,77.3,191.0,62.22,168.0,299.4,0.9,106.0,97090.0
20140120:1400,11.82,77.3,177.0,205.43,121.0,303.65,0.76,99.0,97090.0
20140120:1500,11.57,74.55,84.0,213.23,54.0,312.35,0.69,54.0,97070.0
20140120:1600,10.68,83.0,0.0,-0.0,0.0,305.55,0.83,47.0,97100.0
20140120:1700,9.22,85.95,0.0,-0.0,0.0,318.35,1.03,30.0,97120.0
20140120:1800,8.02,89.1,0.0,-0.0,0.0,309.05,1.31,23.0,97160.0
20140120:1900,7.65,92.4,0.0,-0.0,0.0,319.3,1.45,23.0,97180.0
20140120:2000,6.87,95.8,0.0,-0.0,0.0,304.05,1.45,22.0,97190.0
20140120:2100,6.69,95.8,0.0,-0.0,0.0,312.55,1.52,22.0,97210.0
20140120:2200,6.68,95.8,0.0,-0.0,0.0,318.35,1.45,20.0,97230.0
20140120:2300,6.47,95.8,0.0,-0.0,0.0,313.5,1.38,19.0,97240.0
20140121:0000,6.56,95.8,0.0,-0.0,0.0,321.65,1.38,15.0,97230.0
20140121:0100,6.92,95.8,0.0,-0.0,0.0,333.75,1.45,17.0,97200.0
20140121:0200,6.57,95.8,0.0,-0.0,0.0,316.4,1.24,15.0,97230.0
20140121:0300,6.43,99.4,0.0,-0.0,0.0,323.0,1.24,13.0,97220.0
20140121:0400,5.96,95.8,0.0,-0.0,0.0,313.5,1.24,12.0,97260.0
20140121:0500,5.79,99.4,0.0,-0.0,0.0,322.05,1.17,7.0,97270.0
20140121:0600,5.55,95.75,0.0,-0.0,0.0,317.75,1.17,8.0,97330.0
20140121:0700,5.81,95.75,19.0,34.37,17.0,316.6,0.83,347.0,97340.0
20140121:0800,6.33,95.8,87.0,33.99,80.0,313.3,0.62,337.0,97390.0
20140121:0900,7.62,92.4,168.0,67.99,146.0,320.1,0.76,336.0,97470.0
20140121:1000,8.32,92.4,301.0,292.77,183.0,328.6,0.55,338.0,97480.0
20140121:1100,9.54,82.9,339.0,325.78,196.0,307.3,0.76,339.0,97530.0
20140121:1200,9.92,85.95,316.0,275.17,198.0,319.9,0.83,343.0,97500.0
20140121:1300,10.68,80.05,304.0,420.48,147.0,301.9,0.62,340.0,97490.0
20140121:1400,11.06,77.2,139.0,65.13,121.0,318.55,0.48,343.0,97550.0
20140121:1500,10.98,80.05,101.0,373.84,47.0,309.85,0.34,15.0,97600.0
20140121:1600,10.02,86.0,0.0,-0.0,0.0,297.85,0.34,330.0,97700.0
20140121:1700,9.4,82.9,0.0,-0.0,0.0,299.4,0.48,324.0,97770.0
20140121:1800,8.45,89.1,0.0,-0.0,0.0,281.2,0.62,329.0,97840.0
20140121:1900,7.8,89.05,0.0,-0.0,0.0,281.2,0.83,332.0,97850.0
20140121:2000,7.48,89.05,0.0,-0.0,0.0,274.2,0.76,343.0,97900.0
20140121:2100,6.99,89.0,0.0,-0.0,0.0,275.2,0.55,357.0,97980.0
20140121:2200,6.67,92.35,0.0,-0.0,0.0,282.55,0.62,15.0,98040.0
20140121:2300,6.53,92.35,0.0,-0.0,0.0,302.5,0.48,359.0,98070.0
20140122:0000,6.44,92.3,0.0,-0.0,0.0,302.3,0.62,16.0,98090.0
20140122:0100,5.32,95.75,0.0,-0.0,0.0,292.35,0.69,34.0,98060.0
20140122:0200,5.19,95.75,0.0,-0.0,0.0,303.85,0.62,38.0,98090.0
20140122:0300,4.51,95.75,0.0,-0.0,0.0,293.2,0.69,46.0,98100.0
20140122:0400,4.12,95.75,0.0,-0.0,0.0,292.05,0.69,46.0,98120.0
20140122:0500,3.92,95.7,0.0,-0.0,0.0,292.8,0.62,48.0,98150.0
20140122:0600,4.52,92.25,0.0,-0.0,0.0,311.0,0.41,49.0,98200.0
20140122:0700,5.36,95.75,28.0,132.39,20.0,314.65,0.07,326.0,98220.0
20140122:0800,5.81,92.3,95.0,47.96,85.0,290.65,0.14,157.0,98270.0
20140122:0900,7.45,92.35,184.0,98.02,152.0,300.55,0.83,203.0,98310.0
20140122:1000,8.46,92.4,220.0,71.38,191.0,323.75,1.17,209.0,98340.0
20140122:1100,9.5,82.9,225.0,49.73,203.0,309.05,1.38,228.0,98330.0
20140122:1200,9.92,82.9,301.0,212.72,209.0,315.05,1.66,233.0,98270.0
20140122:1300,9.94,79.9,302.0,389.73,155.0,329.75,1.66,234.0,98240.0
20140122:1400,9.89,79.9,204.0,306.89,118.0,322.4,1.72,224.0,98280.0
20140122:1500,9.35,82.9,95.0,263.06,56.0,317.0,1.52,221.0,98320.0
20140122:1600,8.63,85.95,0.0,-0.0,0.0,306.95,1.17,216.0,98380.0
20140122:1700,7.21,92.35,0.0,-0.0,0.0,285.45,0.97,199.0,98440.0
20140122:1800,6.67,92.35,0.0,-0.0,0.0,272.65,0.76,172.0,98500.0
20140122:1900,6.25,95.8,0.0,-0.0,0.0,273.45,0.62,176.0,98520.0
20140122:2000,5.67,95.75,0.0,-0.0,0.0,262.2,0.34,155.0,98560.0
20140122:2100,5.03,95.75,0.0,-0.0,0.0,289.3,0.28,80.0,98580.0
20140122:2200,4.31,99.4,0.0,-0.0,0.0,295.1,0.41,54.0,98630.0
20140122:2300,3.95,95.75,0.0,-0.0,0.0,310.6,0.28,38.0,98650.0
20140123:0000,4.02,95.75,0.0,-0.0,0.0,317.95,0.28,40.0,98650.0
20140123:0100,3.57,95.7,0.0,-0.0,0.0,304.9,0.34,44.0,98640.0
20140123:0200,3.62,95.7,0.0,-0.0,0.0,309.85,0.34,43.0,98660.0
20140123:0300,3.4,99.4,0.0,-0.0,0.0,311.55,0.41,42.0,98670.0
20140123:0400,3.18,99.4,0.0,-0.0,0.0,305.4,0.55,38.0,98660.0
20140123:0500,2.92,100.0,0.0,-0.0,0.0,303.65,0.69,34.0,98690.0
20140123:0600,2.75,100.0,0.0,-0.0,0.0,301.5,0.83,33.0,98680.0
20140123:0700,3.05,99.4,23.0,47.8,20.0,309.65,0.76,37.0,98700.0
20140123:0800,3.74,95.7,141.0,246.22,89.0,292.6,0.69,36.0,98730.0
20140123:0900,5.42,88.85,236.0,264.06,149.0,294.75,0.55,52.0,98760.0
20140123:1000,6.81,79.55,339.0,417.53,168.0,297.45,0.48,99.0,98760.0
20140123:1100,8.01,71.35,397.0,526.93,162.0,294.35,0.62,138.0,98740.0
20140123:1200,9.02,68.9,180.0,13.75,174.0,290.65,0.69,152.0,98670.0
20140123:1300,9.57,71.5,260.0,207.31,181.0,303.05,0.69,156.0,98600.0
20140123:1400,9.69,71.5,69.0,0.0,69.0,302.5,0.62,172.0,98590.0
20140123:1500,9.53,74.2,58.0,26.29,54.0,306.15,0.55,160.0,98560.0
20140123:1600,8.81,82.85,0.0,-0.0,0.0,291.65,0.34,154.0,98590.0
20140123:1700,8.5,76.95,0.0,-0.0,0.0,298.4,0.21,2.0,98600.0
20140123:1800,8.1,79.75,0.0,-0.0,0.0,310.05,0.69,10.0,98610.0
20140123:1900,6.02,88.95,0.0,-0.0,0.0,292.8,1.03,17.0,98590.0
20140123:2000,5.23,92.25,0.0,-0.0,0.0,303.05,1.17,10.0,98550.0
20140123:2100,5.14,92.25,0.0,-0.0,0.0,317.4,1.03,8.0,98520.0
20140123:2200,4.85,95.75,0.0,-0.0,0.0,314.85,1.1,11.0,98480.0
20140123:2300,5.03,95.75,0.0,-0.0,0.0,323.0,1.03,13.0,98390.0
20140124:0000,5.29,95.75,0.0,-0.0,0.0,328.4,1.03,16.0,98290.0
20140124:0100,5.06,95.75,0.0,-0.0,0.0,317.9,1.1,16.0,98220.0
20140124:0200,4.42,95.75,0.0,-0.0,0.0,301.9,1.31,9.0,98150.0
20140124:0300,4.85,95.75,0.0,-0.0,0.0,325.7,1.17,3.0,98070.0
20140124:0400,4.87,95.75,0.0,-0.0,0.0,320.85,1.17,5.0,97980.0
20140124:0500,4.33,95.75,0.0,-0.0,0.0,303.25,1.24,8.0,97900.0
20140124:0600,3.77,95.7,0.0,-0.0,0.0,294.15,1.31,5.0,97860.0
20140124:0700,3.44,95.7,39.0,322.03,18.0,292.2,1.17,15.0,97840.0
20140124:0800,4.71,95.75,143.0,243.03,91.0,299.4,1.03,16.0,97790.0
20140124:0900,6.8,85.75,179.0,78.18,153.0,299.2,1.24,12.0,97780.0
20140124:1000,7.37,79.65,244.0,108.97,199.0,295.9,1.31,6.0,97730.0
20140124:1100,8.22,71.35,372.0,407.01,189.0,298.05,1.38,4.0,97670.0
20140124:1200,8.68,68.8,109.0,0.0,109.0,301.5,1.66,0.0,97540.0
20140124:1300,8.63,68.8,166.0,20.78,158.0,281.0,2.07,4.0,97470.0
20140124:1400,7.82,73.95,54.0,0.0,54.0,298.6,2.28,7.0,97440.0
20140124:1500,6.79,76.65,36.0,0.0,36.0,295.9,2.28,11.0,97470.0
20140124:1600,5.36,88.85,0.0,-0.0,0.0,316.05,2.28,17.0,97520.0
20140124:1700,4.4,92.2,0.0,-0.0,0.0,319.7,2.48,17.0,97570.0
20140124:1800,3.92,92.15,0.0,-0.0,0.0,301.1,3.52,17.0,97580.0
20140124:1900,3.76,92.15,0.0,-0.0,0.0,293.95,4.14,19.0,97530.0
20140124:2000,3.52,92.15,0.0,-0.0,0.0,297.05,4.21,19.0,97560.0
20140124:2100,3.67,92.15,0.0,-0.0,0.0,309.25,4.69,21.0,97580.0
20140124:2200,3.86,88.75,0.0,-0.0,0.0,297.45,4.83,22.0,97660.0
20140124:2300,4.0,82.3,0.0,-0.0,0.0,288.55,4.55,21.0,97680.0
20140125:0000,4.29,82.3,0.0,-0.0,0.0,290.1,4.07,18.0,97710.0
20140125:0100,4.26,79.2,0.0,-0.0,0.0,261.75,3.38,12.0,97730.0
20140125:0200,3.89,82.25,0.0,-0.0,0.0,251.95,2.69,3.0,97780.0
20140125:0300,3.08,82.2,0.0,-0.0,0.0,238.8,2.28,352.0,97850.0
20140125:0400,2.42,85.3,0.0,-0.0,0.0,238.4,2.14,348.0,97890.0
20140125:0500,1.81,85.25,0.0,-0.0,0.0,239.2,2.07,345.0,97960.0
20140125:0600,1.13,85.2,0.0,-0.0,0.0,238.05,1.93,340.0,98050.0
20140125:0700,1.21,85.2,38.0,236.12,22.0,238.4,1.52,350.0,98060.0
20140125:0800,2.39,85.3,188.0,594.91,59.0,238.2,1.24,358.0,98150.0
20140125:0900,6.0,65.75,329.0,771.37,70.0,236.3,1.17,3.0,98200.0
20140125:1000,8.0,52.6,425.0,828.46,80.0,244.4,1.59,32.0,98250.0
20140125:1100,8.87,48.8,472.0,862.46,81.0,240.95,1.93,45.0,98220.0
20140125:1200,9.52,47.05,453.0,819.81,89.0,245.2,1.86,49.0,98180.0
20140125:1300,9.85,47.05,389.0,796.86,79.0,243.65,1.59,58.0,98110.0
20140125:1400,9.86,47.05,277.0,725.63,65.0,245.4,1.17,76.0,98100.0
20140125:1500,9.42,48.95,136.0,618.7,37.0,242.65,0.83,110.0,98120.0
20140125:1600,7.98,63.7,0.0,0.0,0.0,241.7,0.9,137.0,98160.0
20140125:1700,8.1,50.6,0.0,-0.0,0.0,239.4,0.69,132.0,98220.0
20140125:1800,7.4,54.4,0.0,-0.0,0.0,237.85,0.41,93.0,98270.0
20140125:1900,6.79,52.2,0.0,-0.0,0.0,234.95,0.69,49.0,98250.0
20140125:2000,6.03,54.15,0.0,-0.0,0.0,235.15,0.83,54.0,98250.0
20140125:2100,5.12,56.05,0.0,-0.0,0.0,235.7,0.9,48.0,98290.0
20140125:2200,4.1,60.4,0.0,-0.0,0.0,242.1,0.97,56.0,98280.0
20140125:2300,3.22,65.1,0.0,-0.0,0.0,234.75,0.9,50.0,98280.0
20140126:0000,2.7,67.6,0.0,-0.0,0.0,235.5,0.55,37.0,98290.0
20140126:0100,2.24,70.2,0.0,-0.0,0.0,234.05,0.34,77.0,98220.0
20140126:0200,2.07,70.2,0.0,-0.0,0.0,234.95,0.34,48.0,98210.0
20140126:0300,1.92,75.85,0.0,-0.0,0.0,235.15,0.07,74.0,98160.0
20140126:0400,1.81,75.85,0.0,-0.0,0.0,235.15,0.21,194.0,98060.0
20140126:0500,1.44,75.85,0.0,-0.0,0.0,234.75,0.21,212.0,97980.0
