Latitude (decimal degrees): 44.418 
Longitude (decimal degrees): 12.204 
Elevation (m): 7.0 
Irradiance Time Offset (h): 0.1753 
month,year 
1,2012 
2,2017 
3,2016 
4,2010 
5,2005 
6,2018 
7,2009 
8,2018 
9,2018 
10,2010 
11,2018 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20050506:0900,19.06,53.15,768.0,747.3,173.0,315.65,2.9,351.0,100780.0
20050506:1000,19.74,51.4,863.0,789.41,182.0,323.55,2.48,24.0,100760.0
20050506:1100,20.33,49.8,901.0,799.84,194.0,319.1,2.76,54.0,100770.0
20050506:1200,20.41,51.65,873.0,764.09,217.0,323.4,2.83,74.0,100740.0
20050506:1300,20.5,51.65,824.0,819.57,178.0,322.2,2.76,88.0,100690.0
20050506:1400,20.5,49.8,703.0,780.51,174.0,328.8,2.34,98.0,100650.0
20050506:1500,20.35,49.8,544.0,723.77,157.0,323.4,1.86,111.0,100610.0
20050506:1600,20.22,51.5,361.0,615.53,134.0,337.7,1.66,119.0,100590.0
20050506:1700,19.85,49.7,188.0,564.51,80.0,320.5,1.93,115.0,100580.0
20050506:1800,18.69,56.95,20.0,0.0,20.0,335.95,1.86,74.0,100630.0
20050506:1900,17.59,60.95,0.0,-0.0,0.0,311.4,2.21,125.0,100610.0
20050506:2000,16.44,65.25,0.0,-0.0,0.0,312.15,2.55,128.0,100690.0
20050506:2100,15.44,72.45,0.0,-0.0,0.0,304.6,2.62,127.0,100690.0
20050506:2200,14.74,75.0,0.0,-0.0,0.0,304.2,2.83,119.0,100730.0
20050506:2300,14.26,80.45,0.0,-0.0,0.0,303.05,2.76,116.0,100720.0
20050507:0000,13.67,86.3,0.0,-0.0,0.0,300.55,2.34,125.0,100740.0
20050507:0100,12.95,89.4,0.0,-0.0,0.0,304.35,2.21,144.0,100710.0
20050507:0200,12.11,89.35,0.0,-0.0,0.0,298.2,2.07,155.0,100700.0
20050507:0300,11.27,89.3,0.0,-0.0,0.0,297.85,1.79,164.0,100700.0
20050507:0400,10.72,89.3,0.0,0.0,0.0,303.05,1.66,172.0,100740.0
20050507:0500,11.34,89.3,98.0,199.29,56.0,296.5,1.31,181.0,100740.0
20050507:0600,15.09,77.75,277.0,446.56,104.0,305.95,1.1,186.0,100750.0
20050507:0700,17.49,67.85,470.0,618.35,129.0,300.75,1.59,69.0,100780.0
20050507:0800,18.7,61.2,640.0,706.9,151.0,312.55,1.59,80.0,100780.0
20050507:0900,19.65,55.2,781.0,772.51,164.0,314.1,1.31,76.0,100780.0
20050507:1000,20.3,49.8,863.0,778.02,190.0,321.65,1.1,81.0,100760.0
20050507:1100,20.85,46.5,905.0,802.31,194.0,321.45,1.1,103.0,100700.0
20050507:1200,21.42,44.95,892.0,812.06,193.0,328.4,1.24,123.0,100630.0
20050507:1300,22.0,43.5,819.0,790.64,194.0,330.35,1.66,128.0,100530.0
20050507:1400,22.36,40.6,699.0,754.23,186.0,327.85,1.72,141.0,100440.0
20050507:1500,22.61,40.6,551.0,740.78,153.0,324.35,1.72,180.0,100360.0
20050507:1600,22.5,40.6,367.0,632.44,132.0,325.1,2.41,212.0,100290.0
20050507:1700,21.87,41.95,193.0,576.26,81.0,325.1,2.76,216.0,100250.0
20050507:1800,20.94,41.7,22.0,0.0,22.0,320.65,3.66,222.0,100220.0
20050507:1900,18.91,55.05,0.0,-0.0,0.0,311.55,3.38,162.0,100300.0
20050507:2000,18.34,53.0,0.0,-0.0,0.0,310.6,3.66,191.0,100320.0
20050507:2100,18.11,47.4,0.0,-0.0,0.0,309.25,4.62,222.0,100280.0
20050507:2200,17.72,43.9,0.0,-0.0,0.0,305.75,5.1,234.0,100250.0
20050507:2300,17.32,42.3,0.0,-0.0,0.0,300.15,5.24,234.0,100210.0
20050508:0000,17.0,43.8,0.0,-0.0,0.0,296.3,5.31,232.0,100150.0
20050508:0100,16.67,45.3,0.0,-0.0,0.0,295.45,5.03,234.0,100110.0
20050508:0200,16.18,48.65,0.0,-0.0,0.0,297.45,4.07,242.0,100070.0
20050508:0300,15.45,54.25,0.0,-0.0,0.0,297.05,3.03,254.0,100030.0
20050508:0400,14.66,62.55,0.0,0.0,0.0,298.4,2.55,260.0,100070.0
20050508:0500,14.47,69.75,110.0,266.2,53.0,299.2,2.34,263.0,100130.0
20050508:0600,16.14,62.85,283.0,460.93,103.0,305.75,2.48,273.0,100190.0
20050508:0700,17.48,58.8,475.0,624.19,129.0,307.5,2.97,283.0,100200.0
20050508:0800,18.87,55.05,638.0,689.84,159.0,308.65,3.17,295.0,100260.0
20050508:0900,20.04,53.35,777.0,752.7,174.0,322.2,3.45,303.0,100280.0
20050508:1000,20.53,53.5,877.0,809.42,175.0,331.3,3.52,330.0,100350.0
20050508:1100,20.48,55.45,875.0,705.78,248.0,333.45,3.86,7.0,100360.0
20050508:1200,18.92,63.5,891.0,799.58,201.0,340.2,4.83,35.0,100380.0
20050508:1300,16.76,78.0,814.0,763.18,209.0,338.85,5.59,65.0,100480.0
20050508:1400,16.84,75.3,626.0,504.01,282.0,340.6,5.93,86.0,100440.0
20050508:1500,16.97,70.2,555.0,744.71,153.0,320.3,5.1,98.0,100470.0
20050508:1600,16.86,67.75,365.0,601.07,140.0,320.5,4.69,103.0,100510.0
20050508:1700,16.34,70.1,196.0,582.67,81.0,318.55,4.48,109.0,100540.0
20050508:1800,15.72,72.55,23.0,0.0,23.0,305.95,3.93,113.0,100570.0
20050508:1900,15.24,77.8,0.0,-0.0,0.0,311.75,4.28,119.0,100630.0
20050508:2000,14.88,83.45,0.0,-0.0,0.0,310.05,4.34,124.0,100690.0
20050508:2100,14.67,86.4,0.0,-0.0,0.0,313.1,4.21,127.0,100670.0
20050508:2200,14.35,86.4,0.0,-0.0,0.0,305.2,4.07,125.0,100670.0
20050508:2300,14.17,89.45,0.0,-0.0,0.0,310.05,4.0,124.0,100650.0
20050509:0000,13.9,89.45,0.0,-0.0,0.0,304.05,3.79,120.0,100620.0
20050509:0100,13.78,89.45,0.0,-0.0,0.0,309.35,3.93,116.0,100570.0
20050509:0200,13.65,92.65,0.0,-0.0,0.0,308.5,4.0,117.0,100540.0
20050509:0300,13.51,92.65,0.0,-0.0,0.0,312.55,3.72,120.0,100490.0
20050509:0400,13.48,92.65,0.0,0.0,0.0,326.1,3.45,124.0,100490.0
20050509:0500,13.68,95.95,65.0,32.2,58.0,325.1,3.24,125.0,100510.0
20050509:0600,14.65,89.5,282.0,454.84,103.0,329.0,3.31,129.0,100540.0
20050509:0700,15.55,83.5,463.0,583.39,138.0,362.1,2.21,154.0,100580.0
20050509:0800,16.35,80.75,614.0,614.14,186.0,354.75,1.24,203.0,100580.0
20050509:0900,17.49,72.8,752.0,684.53,202.0,358.6,1.45,295.0,100590.0
20050509:1000,17.95,70.35,798.0,595.74,280.0,361.7,0.0,0.0,100590.0
20050509:1100,17.4,70.3,788.0,496.34,346.0,368.45,0.0,0.0,100620.0
20050509:1200,16.35,75.25,767.0,479.72,352.0,365.75,4.83,32.0,100660.0
20050509:1300,16.6,75.25,775.0,656.66,253.0,336.35,4.9,43.0,100650.0
20050509:1400,16.27,75.25,681.0,689.21,209.0,345.25,5.1,48.0,100650.0
20050509:1500,15.98,77.85,493.0,497.87,223.0,336.35,5.1,57.0,100680.0
20050509:1600,15.81,77.85,295.0,281.12,189.0,351.05,4.62,61.0,100690.0
20050509:1700,15.25,80.6,127.0,114.8,104.0,353.2,4.07,60.0,100730.0
20050509:1800,14.74,83.45,24.0,0.0,24.0,344.85,3.52,59.0,100800.0
20050509:1900,13.77,77.6,0.0,-0.0,0.0,329.2,2.34,78.0,100980.0
20050509:2000,13.56,80.35,0.0,-0.0,0.0,329.4,2.21,76.0,101050.0
20050509:2100,13.28,80.35,0.0,-0.0,0.0,322.2,2.28,79.0,101080.0
20050509:2200,13.16,83.25,0.0,-0.0,0.0,328.8,2.21,86.0,101090.0
20050509:2300,13.04,83.25,0.0,-0.0,0.0,329.75,2.28,94.0,101110.0
20050510:0000,13.1,86.25,0.0,-0.0,0.0,341.55,2.28,97.0,101100.0
20050510:0100,12.9,86.25,0.0,-0.0,0.0,325.6,2.41,93.0,101080.0
20050510:0200,12.63,86.25,0.0,-0.0,0.0,313.5,2.41,88.0,101070.0
20050510:0300,12.47,86.25,0.0,-0.0,0.0,318.15,2.34,89.0,101070.0
20050510:0400,12.53,86.25,0.0,0.0,0.0,327.45,2.62,94.0,101070.0
20050510:0500,12.82,89.4,18.0,0.0,18.0,308.1,2.69,102.0,101070.0
20050510:0600,14.06,86.35,54.0,0.0,54.0,321.05,3.03,104.0,101070.0
20050510:0700,15.17,86.45,62.0,0.0,62.0,338.1,0.9,83.0,101010.0
20050510:0800,16.23,75.25,108.0,0.0,108.0,343.7,0.21,85.0,101010.0
20050510:0900,17.06,70.2,117.0,0.0,117.0,354.55,0.83,292.0,101050.0
20050510:1000,17.56,67.85,112.0,0.0,112.0,360.95,1.59,309.0,101080.0
20050510:1100,17.08,72.7,183.0,0.0,183.0,360.55,1.66,342.0,101100.0
20050510:1200,17.82,65.55,861.0,716.12,240.0,350.1,1.1,0.0,101050.0
20050510:1300,18.27,61.2,769.0,631.05,266.0,346.0,0.83,16.0,101020.0
20050510:1400,18.46,61.2,409.0,88.78,348.0,340.8,1.38,47.0,100960.0
20050510:1500,18.3,61.2,124.0,0.0,124.0,344.5,3.03,69.0,100920.0
20050510:1600,17.83,67.95,58.0,0.0,58.0,349.5,4.34,72.0,100900.0
20050510:1700,16.93,75.3,24.0,0.0,24.0,355.3,4.97,72.0,100890.0
20050510:1800,16.03,83.55,16.0,0.0,16.0,326.5,4.21,74.0,100920.0
20050510:1900,15.05,89.5,0.0,-0.0,0.0,320.5,3.24,69.0,101010.0
20050510:2000,14.8,89.5,0.0,-0.0,0.0,329.4,2.76,74.0,101070.0
20050510:2100,14.57,92.7,0.0,-0.0,0.0,325.1,2.28,71.0,101070.0
20050510:2200,14.49,92.7,0.0,-0.0,0.0,341.2,1.86,55.0,101110.0
20050510:2300,14.45,92.7,0.0,-0.0,0.0,349.5,1.93,37.0,101110.0
20050511:0000,14.41,92.7,0.0,-0.0,0.0,348.95,2.14,31.0,101110.0
20050511:0100,14.34,92.7,0.0,-0.0,0.0,349.4,2.28,29.0,101070.0
20050511:0200,14.26,89.5,0.0,-0.0,0.0,350.5,2.41,32.0,101080.0
20050511:0300,14.29,89.5,0.0,-0.0,0.0,359.95,2.48,38.0,101090.0
20050511:0400,14.3,89.5,0.0,0.0,0.0,360.35,2.55,37.0,101100.0
20050511:0500,14.36,89.5,16.0,0.0,16.0,357.85,2.48,37.0,101170.0
20050511:0600,14.55,89.5,57.0,0.0,57.0,362.3,2.97,33.0,101210.0
20050511:0700,14.31,89.5,67.0,0.0,67.0,361.7,2.97,28.0,101230.0
20050511:0800,14.8,83.45,125.0,0.0,125.0,364.0,2.9,32.0,101290.0
20050511:0900,15.26,80.6,156.0,0.0,156.0,354.75,2.97,29.0,101350.0
20050511:1000,15.68,80.6,136.0,0.0,136.0,362.85,3.31,32.0,101390.0
20050511:1100,16.36,72.65,99.0,0.0,99.0,344.85,3.66,44.0,101420.0
20050511:1200,16.4,70.1,124.0,0.0,124.0,347.95,3.79,57.0,101400.0
20050511:1300,16.58,70.1,243.0,0.0,243.0,354.75,3.93,65.0,101420.0
20050511:1400,16.73,65.35,119.0,0.0,119.0,344.3,4.0,68.0,101410.0
20050511:1500,16.71,67.65,464.0,387.41,252.0,354.15,3.59,71.0,101440.0
20050511:1600,16.58,65.25,359.0,551.75,148.0,325.5,3.59,73.0,101410.0
20050511:1700,16.21,65.15,183.0,412.2,98.0,319.5,3.38,74.0,101440.0
20050511:1800,15.63,65.05,24.0,0.0,24.0,320.65,3.1,73.0,101470.0
20050511:1900,14.52,74.95,0.0,-0.0,0.0,313.9,2.9,89.0,101530.0
20050511:2000,14.12,77.6,0.0,-0.0,0.0,313.1,2.9,85.0,101590.0
20050511:2100,13.84,74.85,0.0,-0.0,0.0,311.0,2.83,77.0,101610.0
20050511:2200,13.78,74.85,0.0,-0.0,0.0,318.35,2.62,65.0,101620.0
20050511:2300,13.77,72.2,0.0,-0.0,0.0,323.95,2.55,58.0,101640.0
20050512:0000,13.6,74.75,0.0,-0.0,0.0,325.5,2.21,67.0,101660.0
20050512:0100,13.17,77.45,0.0,-0.0,0.0,325.6,2.07,62.0,101640.0
20050512:0200,12.62,77.45,0.0,-0.0,0.0,314.3,2.21,48.0,101600.0
20050512:0300,11.7,77.35,0.0,-0.0,0.0,296.1,2.21,49.0,101580.0
20050512:0400,10.96,83.05,0.0,0.0,0.0,294.35,2.14,57.0,101560.0
20050512:0500,11.64,83.1,115.0,233.76,62.0,293.4,2.07,68.0,101610.0
20050512:0600,14.33,69.75,303.0,502.38,101.0,295.9,2.14,73.0,101600.0
20050512:0700,15.66,62.75,494.0,649.68,127.0,302.65,4.14,66.0,101640.0
20050512:0800,16.32,58.6,658.0,714.44,155.0,301.9,4.34,64.0,101630.0
20050512:0900,16.88,56.6,802.0,788.81,163.0,303.65,4.83,62.0,101630.0
20050512:1000,17.42,54.7,903.0,842.7,165.0,303.45,4.9,65.0,101640.0
20050512:1100,17.81,51.0,926.0,815.3,195.0,300.75,4.9,68.0,101630.0
20050512:1200,18.08,51.0,902.0,794.31,210.0,304.6,4.97,71.0,101600.0
20050512:1300,18.23,49.3,724.0,480.49,339.0,306.95,4.9,72.0,101590.0
20050512:1400,18.19,49.15,628.0,478.61,297.0,309.85,4.55,73.0,101570.0
20050512:1500,17.86,49.15,354.0,121.9,287.0,308.5,4.14,75.0,101540.0
20050512:1600,17.5,50.85,281.0,205.17,202.0,303.65,3.79,76.0,101540.0
20050512:1700,17.01,52.65,185.0,392.16,103.0,299.2,3.38,76.0,101550.0
20050512:1800,16.15,58.45,27.0,0.0,27.0,291.45,2.55,72.0,101550.0
20050512:1900,14.7,64.95,0.0,-0.0,0.0,288.35,1.72,84.0,101520.0
20050512:2000,12.91,77.45,0.0,-0.0,0.0,281.2,1.79,62.0,101560.0
20050512:2100,12.02,77.35,0.0,-0.0,0.0,280.05,1.72,51.0,101580.0
20050512:2200,12.82,74.7,0.0,-0.0,0.0,280.6,1.38,43.0,101600.0
20050512:2300,14.17,72.2,0.0,-0.0,0.0,282.15,0.9,13.0,101600.0
20050513:0000,13.79,72.2,0.0,-0.0,0.0,284.1,0.69,293.0,101600.0
20050513:0100,12.76,77.45,0.0,-0.0,0.0,285.95,1.03,260.0,101610.0
20050513:0200,11.32,83.1,0.0,-0.0,0.0,286.6,1.1,268.0,101590.0
20050513:0300,10.13,89.2,0.0,-0.0,0.0,285.05,1.24,277.0,101570.0
20050513:0400,9.85,89.2,0.0,0.0,0.0,286.4,1.24,280.0,101550.0
20050513:0500,11.13,86.1,68.0,26.13,62.0,291.85,0.97,293.0,101580.0
20050513:0600,13.62,83.25,196.0,98.83,156.0,294.95,1.1,311.0,101600.0
20050513:0700,15.32,77.8,317.0,126.91,245.0,320.3,1.03,321.0,101640.0
20050513:0800,16.57,72.65,543.0,369.54,282.0,328.4,1.1,2.0,101650.0
20050513:0900,17.64,65.45,654.0,394.02,334.0,327.85,1.52,32.0,101650.0
20050513:1000,18.5,61.2,869.0,763.35,199.0,324.55,1.86,47.0,101680.0
20050513:1100,19.25,57.2,936.0,854.74,168.0,320.65,2.21,57.0,101670.0
20050513:1200,19.49,57.2,903.0,812.02,194.0,327.25,3.1,67.0,101630.0
20050513:1300,19.72,57.2,835.0,805.44,188.0,332.5,3.31,67.0,101620.0
20050513:1400,19.81,53.35,727.0,812.97,163.0,324.55,3.52,69.0,101590.0
20050513:1500,19.53,55.2,568.0,755.45,151.0,327.45,3.86,77.0,101570.0
20050513:1600,18.93,55.05,379.0,621.69,138.0,323.75,4.07,85.0,101550.0
20050513:1700,18.19,58.9,200.0,504.85,93.0,321.05,3.79,94.0,101520.0
20050513:1800,17.28,63.2,28.0,0.0,28.0,317.55,3.03,110.0,101530.0
20050513:1900,16.1,65.15,0.0,-0.0,0.0,310.4,2.41,126.0,101550.0
20050513:2000,15.28,69.9,0.0,-0.0,0.0,307.7,2.34,126.0,101560.0
20050513:2100,14.53,77.65,0.0,-0.0,0.0,309.25,2.28,126.0,101560.0
20050513:2200,13.74,83.35,0.0,-0.0,0.0,306.95,2.14,129.0,101580.0
20050513:2300,12.95,89.4,0.0,-0.0,0.0,307.7,2.07,126.0,101570.0
20050514:0000,12.47,89.4,0.0,-0.0,0.0,305.75,2.14,120.0,101540.0
20050514:0100,12.43,89.4,0.0,-0.0,0.0,306.45,2.41,118.0,101510.0
20050514:0200,12.79,89.4,0.0,-0.0,0.0,310.6,2.76,116.0,101440.0
20050514:0300,13.28,89.4,0.0,-0.0,0.0,324.35,2.83,118.0,101400.0
20050514:0400,13.35,89.4,0.0,0.0,0.0,322.8,2.62,123.0,101360.0
20050514:0500,13.81,89.45,56.0,8.6,54.0,317.0,2.34,120.0,101350.0
20050514:0600,15.45,83.5,166.0,46.64,147.0,330.75,2.55,111.0,101330.0
20050514:0700,16.72,80.8,392.0,298.42,222.0,351.05,3.31,115.0,101370.0
20050514:0800,18.15,75.45,410.0,122.81,323.0,341.4,3.45,114.0,101320.0
20050514:0900,19.41,68.2,369.0,30.71,344.0,348.15,3.66,107.0,101290.0
20050514:1000,20.29,66.05,303.0,2.27,301.0,357.45,4.07,103.0,101260.0
20050514:1100,20.68,68.4,380.0,14.44,367.0,367.5,4.28,97.0,101230.0
20050514:1200,20.46,68.4,775.0,486.85,349.0,367.5,4.48,92.0,101190.0
20050514:1300,19.64,75.7,216.0,0.0,216.0,372.35,4.41,98.0,101150.0
20050514:1400,19.4,78.35,65.0,0.0,65.0,358.8,2.97,119.0,101150.0
20050514:1500,19.09,81.05,51.0,0.0,51.0,353.55,1.79,67.0,101070.0
20050514:1600,18.14,83.75,159.0,10.25,155.0,375.05,1.59,52.0,101090.0
20050514:1700,17.24,86.65,18.0,0.0,18.0,354.35,1.79,120.0,101070.0
20050514:1800,17.23,86.65,4.0,0.0,4.0,353.0,2.0,161.0,101070.0
20050514:1900,16.12,96.0,0.0,-0.0,0.0,339.05,1.72,211.0,101120.0
20050514:2000,15.72,96.0,0.0,-0.0,0.0,344.1,1.79,256.0,101150.0
20050514:2100,15.19,99.4,0.0,-0.0,0.0,335.75,2.0,297.0,101170.0
20050514:2200,14.63,99.35,0.0,-0.0,0.0,328.4,0.0,0.0,101200.0
20050514:2300,14.08,100.0,0.0,-0.0,0.0,337.1,0.0,0.0,101240.0
20050515:0000,13.69,99.4,0.0,-0.0,0.0,320.65,1.52,318.0,101250.0
20050515:0100,12.64,99.4,0.0,-0.0,0.0,325.45,1.52,297.0,101270.0
20050515:0200,12.84,100.0,0.0,-0.0,0.0,349.7,1.52,279.0,101260.0
20050515:0300,12.65,99.4,0.0,-0.0,0.0,340.6,1.66,265.0,101250.0
20050515:0400,12.62,99.4,0.0,0.0,0.0,348.55,1.52,252.0,101270.0
20050515:0500,13.08,100.0,53.0,4.25,52.0,357.65,1.72,247.0,101300.0
20050515:0600,13.89,99.4,192.0,87.84,156.0,365.0,1.31,262.0,101340.0
20050515:0700,15.57,92.75,212.0,15.74,203.0,353.2,1.24,290.0,101340.0
20050515:0800,16.59,86.55,358.0,64.74,312.0,340.0,0.55,283.0,101360.0
20050515:0900,17.83,75.45,717.0,552.66,266.0,344.3,0.34,135.0,101340.0
20050515:1000,18.68,72.95,774.0,513.94,321.0,360.15,1.03,120.0,101330.0
20050515:1100,19.43,68.2,826.0,565.3,316.0,363.45,1.72,111.0,101330.0
20050515:1200,19.94,65.95,915.0,850.77,169.0,362.3,2.48,104.0,101270.0
20050515:1300,20.44,63.8,838.0,822.58,174.0,351.25,3.03,105.0,101230.0
20050515:1400,20.32,66.05,706.0,742.14,188.0,362.1,3.93,104.0,101180.0
20050515:1500,19.93,68.3,559.0,715.03,161.0,361.9,4.34,108.0,101140.0
20050515:1600,19.26,73.15,410.0,766.4,109.0,352.4,4.48,113.0,101100.0
20050515:1700,18.74,75.65,210.0,565.43,87.0,349.1,4.14,122.0,101080.0
20050515:1800,18.09,83.75,30.0,0.0,30.0,348.95,3.79,128.0,101090.0
20050515:1900,17.35,86.65,0.0,-0.0,0.0,345.45,3.31,142.0,101120.0
20050515:2000,16.82,86.6,0.0,-0.0,0.0,330.35,2.9,151.0,101150.0
20050515:2100,16.25,86.55,0.0,-0.0,0.0,320.5,2.41,160.0,101170.0
20050515:2200,15.8,86.5,0.0,-0.0,0.0,330.75,2.07,176.0,101160.0
20050515:2300,14.69,89.5,0.0,-0.0,0.0,315.85,1.86,193.0,101160.0
20050516:0000,13.49,89.4,0.0,-0.0,0.0,311.2,1.66,213.0,101160.0
20050516:0100,12.65,86.25,0.0,-0.0,0.0,304.7,1.66,225.0,101160.0
20050516:0200,12.09,89.35,0.0,-0.0,0.0,311.0,1.66,227.0,101150.0
20050516:0300,11.25,86.15,0.0,-0.0,0.0,299.95,1.79,227.0,101120.0
20050516:0400,10.77,89.3,0.0,0.0,0.0,298.6,1.86,232.0,101140.0
20050516:0500,11.75,89.35,105.0,138.74,72.0,298.6,1.38,232.0,101150.0
20050516:0600,15.15,77.75,271.0,322.64,138.0,299.2,0.97,227.0,101150.0
20050516:0700,16.89,70.2,473.0,553.9,155.0,308.3,1.24,259.0,101170.0
20050516:0800,18.51,63.4,648.0,675.11,167.0,316.4,0.69,273.0,101160.0
20050516:0900,19.85,55.3,784.0,734.81,183.0,314.3,0.07,341.0,101150.0
20050516:1000,20.9,49.95,881.0,790.31,183.0,317.75,0.62,112.0,101140.0
20050516:1100,21.7,50.05,902.0,753.39,221.0,319.7,1.38,114.0,101100.0
20050516:1200,22.44,46.85,787.0,495.08,352.0,322.4,1.66,130.0,101020.0
20050516:1300,22.82,43.75,697.0,417.74,359.0,334.6,1.86,128.0,100980.0
20050516:1400,22.55,46.85,660.0,569.96,261.0,361.1,2.97,113.0,100920.0
20050516:1500,21.58,51.9,459.0,339.97,269.0,384.15,4.14,114.0,100880.0
20050516:1600,20.85,55.55,182.0,22.77,173.0,364.6,4.48,122.0,100840.0
20050516:1700,20.31,59.5,215.0,581.09,87.0,367.1,4.21,130.0,100810.0
20050516:1800,19.78,63.7,34.0,0.0,34.0,354.35,3.72,140.0,100800.0
20050516:1900,18.43,68.05,0.0,-0.0,0.0,321.85,3.59,145.0,100830.0
20050516:2000,17.76,70.35,0.0,-0.0,0.0,317.75,3.17,171.0,100870.0
20050516:2100,17.14,75.3,0.0,-0.0,0.0,317.75,3.17,206.0,100900.0
20050516:2200,16.76,70.2,0.0,-0.0,0.0,314.65,3.52,227.0,100890.0
20050516:2300,16.38,70.1,0.0,-0.0,0.0,321.85,3.45,231.0,100880.0
20050517:0000,15.69,75.1,0.0,-0.0,0.0,315.25,3.1,230.0,100840.0
20050517:0100,15.05,80.55,0.0,-0.0,0.0,314.0,2.69,230.0,100840.0
20050517:0200,14.36,83.4,0.0,-0.0,0.0,311.75,2.34,234.0,100820.0
20050517:0300,13.5,89.4,0.0,-0.0,0.0,308.85,1.93,241.0,100760.0
20050517:0400,12.66,89.4,0.0,0.0,0.0,305.2,1.93,243.0,100770.0
20050517:0500,13.26,89.4,100.0,112.31,73.0,305.0,1.79,246.0,100810.0
20050517:0600,15.38,80.6,47.0,0.0,47.0,323.75,1.79,243.0,100890.0
20050517:0700,17.86,67.95,201.0,10.41,195.0,318.55,1.03,259.0,100940.0
20050517:0800,19.19,59.15,315.0,32.2,292.0,334.6,0.34,231.0,100960.0
20050517:0900,20.02,55.3,221.0,0.0,221.0,347.4,0.69,129.0,100940.0
20050517:1000,21.01,51.75,228.0,0.0,228.0,345.25,1.79,122.0,100950.0
20050517:1100,21.54,53.75,325.0,3.31,322.0,348.55,2.83,114.0,100880.0
20050517:1200,21.75,53.75,555.0,123.81,446.0,349.7,3.38,114.0,100820.0
20050517:1300,21.47,53.75,474.0,83.85,406.0,363.85,4.21,114.0,100770.0
20050517:1400,21.16,57.55,188.0,0.0,188.0,379.9,4.9,113.0,100750.0
20050517:1500,20.62,61.6,96.0,0.0,96.0,369.65,5.17,123.0,100710.0
20050517:1600,19.36,70.65,43.0,0.0,43.0,364.2,5.1,134.0,100760.0
20050517:1700,18.22,80.9,21.0,0.0,21.0,367.9,4.55,139.0,100730.0
20050517:1800,17.04,89.65,5.0,0.0,5.0,366.35,3.93,127.0,100730.0
20050517:1900,16.54,92.8,0.0,-0.0,0.0,351.45,4.76,134.0,100740.0
20050517:2000,16.37,92.8,0.0,-0.0,0.0,371.4,5.03,133.0,100780.0
20050517:2100,16.06,92.75,0.0,-0.0,0.0,369.85,4.9,123.0,100720.0
20050517:2200,15.73,89.6,0.0,-0.0,0.0,348.95,5.17,116.0,100630.0
20050517:2300,15.4,92.75,0.0,-0.0,0.0,355.1,4.83,108.0,100570.0
20050518:0000,15.31,92.75,0.0,-0.0,0.0,350.1,5.17,102.0,100470.0
20050518:0100,15.49,92.75,0.0,-0.0,0.0,359.3,6.21,103.0,100380.0
20050518:0200,15.62,92.75,0.0,-0.0,0.0,371.0,6.28,111.0,100290.0
20050518:0300,15.3,92.75,0.0,-0.0,0.0,373.9,5.66,131.0,100210.0
20050518:0400,15.29,89.55,0.0,0.0,0.0,366.15,4.97,152.0,100180.0
20050518:0500,15.5,89.55,138.0,312.93,62.0,352.0,4.48,185.0,100140.0
20050518:0600,16.37,80.75,321.0,537.49,97.0,316.2,4.62,212.0,100160.0
20050518:0700,17.3,70.3,483.0,586.29,144.0,309.65,4.34,223.0,100270.0
20050518:0800,18.51,59.05,649.0,671.58,168.0,310.4,4.55,240.0,100320.0
20050518:0900,19.7,51.4,119.0,0.0,119.0,310.6,4.62,254.0,100350.0
20050518:1000,20.09,47.9,682.0,312.45,405.0,327.45,4.48,262.0,100410.0
20050518:1100,20.18,47.9,828.0,555.52,324.0,341.95,4.0,266.0,100450.0
20050518:1200,20.08,49.7,452.0,43.08,414.0,338.1,4.48,280.0,100490.0
20050518:1300,19.65,53.25,787.0,645.93,262.0,345.45,4.48,300.0,100520.0
20050518:1400,19.35,55.2,66.0,0.0,66.0,343.3,4.41,310.0,100560.0
20050518:1500,18.89,57.1,62.0,0.0,62.0,335.2,4.21,312.0,100610.0
20050518:1600,18.26,61.2,102.0,0.0,102.0,340.4,4.41,314.0,100670.0
20050518:1700,17.42,65.45,42.0,0.0,42.0,332.85,4.55,304.0,100730.0
20050518:1800,16.53,72.65,5.0,0.0,5.0,335.2,4.0,291.0,100830.0
20050518:1900,15.79,75.15,0.0,-0.0,0.0,331.1,3.66,294.0,100920.0
20050518:2000,15.26,77.8,0.0,-0.0,0.0,328.0,3.03,278.0,101060.0
20050518:2100,14.79,80.55,0.0,-0.0,0.0,319.1,3.1,279.0,101130.0
20050518:2200,14.23,83.4,0.0,-0.0,0.0,322.6,2.76,302.0,101200.0
20050518:2300,13.98,86.35,0.0,-0.0,0.0,340.4,2.62,327.0,101290.0
20050519:0000,13.86,89.45,0.0,-0.0,0.0,336.55,1.86,327.0,101320.0
20050519:0100,13.89,89.45,0.0,-0.0,0.0,334.35,0.62,298.0,101340.0
20050519:0200,13.32,89.4,0.0,-0.0,0.0,319.5,0.83,232.0,101380.0
20050519:0300,11.96,92.6,0.0,-0.0,0.0,318.75,1.52,234.0,101410.0
20050519:0400,11.45,95.9,0.0,0.0,0.0,307.9,1.86,240.0,101470.0
20050519:0500,12.23,92.6,143.0,330.31,62.0,305.75,1.31,248.0,101540.0
20050519:0600,14.21,89.5,322.0,525.2,102.0,306.35,0.69,276.0,101630.0
20050519:0700,17.0,80.8,350.0,172.37,250.0,309.05,1.59,14.0,101610.0
